Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NEYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-20,0.78,0,0,0,0,0.51,0,3,0,0,3,0.78,0,0.51,0,-0.011484,-0.015775, 0.0010037,-0.0157749,-0.0149222,sell
2020-05-21,1.87,0,0,0,0,0,0,2.97,0,0,2.97,1.87,0,0,0,-0.033646,-0.034486,-0.0294784,-0.0338471,-0.0344855,sell
2020-05-22,3,0,0,0,0,0,0.83,2.18,0,0,2.18,3,0,0.83,0,-0.006379, 0.012756, 0.0024096, 0.0060867, 0.0048032,buy
2020-05-23,1.94,0,0,0,0,0,1.44,1.55,0,0,1.55,1.94,0,1.44,0, 0.001191, 0.003569, 0.0117662, 0.0096894, 0.0093876,buy
2020-05-24,0.81,0,0,0,0,0,2.51,1.08,0,0,1.08,0.81,0,2.51,0,-0.010979,-0.010979,-0.0018784, 0.0156741,-0.0097271,sell
2020-05-25,0,0.55,0,0,0,0,2.97,0.71,0,0,0.71,0.55,0,2.97,0, 0.000177, 0.000177,-0.0013227, 0.0136225, 0.0001773,buy
2020-05-26,0,0.85,0,0,0,0,2.03,0,0,0,0,0.85,0,2.03,0, 0.008971,-0.004205, 0.0036248, 0.0048733, 0.0041666,buy
2020-05-27,0,1.32,0,0,0.98,0.53,1.17,0,0.53,0,0,1.32,0,2.15,0, 0.026370, 0.000908, 0.0338790, 0.0139188, 0.0202898,buy
2020-05-28,0,2.1,0,0,2.22,0.98,0.67,0,0.98,0,0,2.1,0,2.89,0, 0.029292, 0.018986, 0.0242062, 0.0086776, 0.0249829,buy
2020-05-29,0,2.97,0,0,3,1.87,0,0,1.87,0,0,2.97,0,3,0, 0.018012, 0.043703, 0.0096312, 0.0171846, 0.0184556,buy
2020-05-30,0,3.16,0,0,1.77,2.97,0,0,3.55,0,0,2.58,0,1.77,0, 0.005513, 0.003170, 0.0110686, 0.0086579,-0.0091355,buy
2020-05-31,0,2.98,0,0,0.79,2.49,0,0.64,3.91,0.64,0,1.56,0,0.79,0, 0.013045, 0.013132, 0.0137649, 0.0122913, 0.0060746,buy
2020-06-01,0,3.9,0,0,0,1.3,0,1.71,4.27,1.71,0,0.93,0,0,0, 0.021693, 0.018931, 0.0232622, 0.0238312, 0.0245088,buy
2020-06-02,0,3.03,0,0,0,0.69,0,3.85,3.16,3.85,0,0.56,0.99,0,0,-0.019747,-0.013011,-0.0204166, 0.0113730,-0.0204204,sell
2020-06-03,0,1.56,0,0,0,0.58,0,4.34,1.56,4.34,0,0.58,2.95,0,0, 0.014910, 0.017429, 0.0091366, 0.0354166, 0.0174286,buy
2020-06-04,0,1.59,0,0,0,1.07,0,2.82,0.94,2.82,0,1.72,2.08,0,0, 0.008072, 0.011675, 0.0048013, 0.0200325, 0.0118146,buy
2020-06-05,0,3.14,0,0,0,1.99,0,2.4,1.55,2.4,0,3.58,0.5,0,0,-0.012234,-0.021763,-0.0069599,-0.0234329,-0.0214708,sell
2020-06-06,0,5.51,0,0,0,2.97,0,3,2.51,3,0,5.97,0,0,0,-0.000570,-0.002056,-0.0004705,-0.0016816,-0.0005204,buy
2020-06-07,0,5.21,0,0,0,2.38,0,2.82,2.97,2.82,0,4.62,0,0,0,-0.006876,-0.008462,-0.0068764,-0.0090276,-0.0094293,sell
2020-06-08,0,3.1,0,0,0.82,1.27,0,2.18,2.18,2.18,0,2.19,0,0.82,0,-0.010310,-0.013637, 0.0039029,-0.0124470,-0.0119367,sell
2020-06-09,0,1.39,0,0,1.42,0.68,0,2.53,1.39,1.65,0.88,0.68,0,1.42,0,-0.014267,-0.010463, 0.0064860,-0.0106438,-0.0142673,sell
2020-06-10,0,0.9,0,0,2.38,0,0,3.32,0.9,1.26,2.72,0,0,2.38,0,-0.003217,-0.003217,-0.0085625, 0.0039651,-0.0040219,sell
2020-06-11,0,0.6,0,0,3,0,0,3.91,0.6,0.96,4.13,0,0,3,0,-0.017443,-0.017443,-0.0207211,-0.0228688,-0.0191757,sell
2020-06-12,0,0,0,0,2.24,0.65,0,2.55,0,0.73,3.92,0,0,2.89,0, 0.000370,-0.004281,-0.0098141,-0.0230584,-0.0055942,sell
2020-06-13,0,0,0,0,1.39,1.46,0,1.32,0,0.55,3.74,0,0,2.85,0, 0.011345, 0.005571, 0.0235463, 0.0074649, 0.0049870,buy
2020-06-14,0,0,0.85,0,0.9,2.95,0,0,0.85,0,2.38,0,0,3.85,0, 0.002349,-0.002404, 0.0098602,-0.0000257,-0.0133513,buy
2020-06-15,0,0,2.16,0,1.2,3.26,0,0,2.16,0,1.34,0,0,3.85,0.61, 0.009311,-0.018037,-0.0173446,-0.0232087,-0.0192639,sell
2020-06-16,0,0,2.95,0,1.23,2.19,0,0,2.95,0,0.77,0,0,2.19,1.23, 0.013305, 0.007175, 0.0055454, 0.0071755, 0.0061049,buy
2020-06-17,0,0,1.58,0,2.38,2.22,0.64,0,2.22,0,0,0,0,2.22,2.38,-0.031666, 0.007219,-0.0341139,-0.0276773,-0.0335560,sell
2020-06-18,0,0,0.61,0,3,2.89,1.23,0,1.84,0,0,0,0,2.89,3,-0.023162,-0.013417,-0.0250905,-0.0188425,-0.0221250,sell
2020-06-19,0,0,0.69,0,1.97,2.97,2.36,0,2.36,0,0,0.69,0,2.97,1.97,-0.007261,-0.011679,-0.0190234,-0.0149368,-0.0117113,sell
2020-06-20,0,0,1.7,0,1.09,1.8,3,0,3,0,0,1.7,0,1.8,1.09,-0.001669, 0.006045,-0.0051425,-0.0047160,-0.0090950,buy
2020-06-21,0,0,2.97,0,0.62,1.07,1.94,0,1.94,0,0,2.97,0,1.07,0.62, 0.000011, 0.000932,-0.0046046,-0.0111469,-0.0046046,sell
2020-06-22,0,0,2.08,0,0,0.64,1.01,0,1.01,0,0,2.08,0,0.64,0, 0.015034,-0.014099, 0.0175176,-0.0057674,-0.0022237,buy
2020-06-23,0,0,0.84,0,0,0,0.53,0,0.53,0,0,0.84,0,0,0,-0.012282,-0.024885,-0.0083028,-0.0151353,-0.0131926,sell
2020-06-24,0,0,0,0,0.81,0,0,0,0,0,0,0,0.81,0,0,-0.025005,-0.029339,-0.0338991,-0.0181165,-0.0163299,sell
2020-06-25,0,0,0,0,1.87,0,0.67,0,0,0,0,0.67,1.87,0,0,-0.021837,-0.027077,-0.0251413,-0.0225458,-0.0335489,sell
2020-06-26,0,0,0,0,2.97,0,1.22,0,0,0,0,1.22,2.97,0,0,-0.030548,-0.030548,-0.0257454,-0.0368623,-0.0274575,sell
2020-06-27,0,0,0,0,2.04,0,2.22,0,0,0,0,2.22,2.04,0,0,-0.002361,-0.002211, 0.0003920,-0.0137047,-0.0105912,sell
2020-06-28,0,0,0,0,0.95,0,3,0,0,0,0,3,0.95,0,0, 0.007191, 0.007197, 0.0063559, 0.0065385,-0.0054041,buy
2020-06-29,0,0,0,0,0,0,3.22,0,0,0,0,2.18,0,1.04,0, 0.002360,-0.006290,-0.0062896,-0.0062896,-0.0035211,sell
2020-06-30,0,0,0,0,0,0,3.56,0,0,0,0,1.2,0,2.36,0, 0.005041, 0.001982,-0.0004267, 0.0019821, 0.0040509,buy
2020-07-01,0,0,0,0,0,0,3.66,0,0,0,0,0.66,0,3,0.66, 0.009908, 0.009444, 0.0070170, 0.0099079, 0.0087842,buy
2020-07-02,0,0,0,0,0,0,1.64,0,0,0,0,0,0,1.64,1.05,-0.009516,-0.007924,-0.0005891,-0.0095158,-0.0108194,sell
2020-07-03,0,0.52,0,0,0,0,0.71,0,0.52,0,0,0,0,0.71,1.65, 0.008213, 0.009706, 0.0128350, 0.0053563, 0.0092437,buy
2020-07-04,0,0.78,0,0,0,0,0,0,0.78,0,0,0,0,0,2.6, 0.015004, 0.012673, 0.0115856, 0.0115856, 0.0265914,buy
2020-07-05,0,1.19,0,0,0,0,0,0,1.19,0,0,0,0,0,3, 0.011829, 0.007758, 0.0070106, 0.0058728, 0.0259059,buy
2020-07-06,0,1.85,0,0,0,0,0,0,1.85,0,0,0,0,0,2.14, 0.011777, 0.008859,-0.0069621,-0.0069621, 0.0200539,buy
2020-07-07,0,2.97,0,0,0.53,0,0,0,2.97,0,0,0,0,0.53,1.34,-0.004206,-0.001567,-0.0139981,-0.0241425,-0.0097065,sell
2020-07-08,0,2.95,0,0,0.76,0,0,0,2.95,0,0,0,0,0.76,0.85,-0.010783,-0.008240,-0.0096272,-0.0307855,-0.0273775,sell
2020-07-09,0,1.79,0,0,1.12,0,0,0,1.79,0,0,0,0,1.12,0.54,-0.017703,-0.018865,-0.0200545,-0.0136886,-0.0233731,sell
2020-07-10,0.62,1.07,0,0,1.68,0,0.51,0,1.07,0.51,0.62,0,0,1.68,0,-0.025365, 0.000224,-0.0212736,-0.0218758,-0.0182067,sell
2020-07-11,1.47,0.61,0,0,2.58,0,0.54,0,0.61,0.54,1.47,0,0,2.58,0, 0.011847, 0.019278, 0.0026318, 0.0064301, 0.0257636,buy
2020-07-12,2.97,0,0,0.79,3.7,0,0.55,0,0.79,0.55,2.97,0,0,3.7,0, 0.000904,-0.011793, 0.0043330, 0.0012897, 0.0046306,sell
2020-07-13,2.49,0,0,2.08,3.35,0,0.55,0,2.08,0.55,2.49,0,0,3.35,0,-0.003115,-0.005260, 0.0037556,-0.0063224, 0.0014475,sell
2020-07-14,1.05,0,0,3,3.21,0,0.54,0,3,0.54,1.05,0,0,3.21,0,-0.002536, 0.000425,-0.0010595,-0.0047052, 0.0035721,buy
2020-07-15,0,0.65,0,1.56,3.79,0,0.53,0,1.56,0.53,0,0.65,0,3.79,0,-0.003834,-0.005699,-0.0051383,-0.0056836, 0.0000687,sell
2020-07-16,0,1.21,0,0.6,3,0,0,0,0.6,0,0,1.21,0,3,0, 0.015686, 0.007374, 0.0081217, 0.0098745, 0.0121509,buy
2020-07-17,0,2.28,0,0,1.9,0,0,0,0,0,0,2.28,0,1.9,0, 0.027138, 0.021611, 0.0172200, 0.0216115, 0.0284132,buy
2020-07-18,0,2.97,0,0,1.21,0,0,0,0,0,0,2.97,0,1.21,0, 0.016647, 0.016719, 0.0202050, 0.0169745, 0.0196669,buy
2020-07-19,0,2.01,0,1.23,0.77,0,0,0,0,0,0,3.24,0,0.77,0, 0.008787, 0.011573, 0.0161537, 0.0116959, 0.0163045,buy
2020-07-20,0,1.03,0,2.95,0,0.55,0,0,0,0,0,3.98,0.55,0,0, 0.007764, 0.000912, 0.0116452, 0.0009120, 0.0067851,buy
2020-07-21,0,0.52,0,2.84,0,0.68,0,0,0,0,0,3.36,0.68,0,0, 0.019258, 0.011604, 0.0229313, 0.0116037, 0.0229313,buy
2020-07-22,0,0,0,1.13,0,0.84,0,0,0,0,0,1.13,0.84,0,0, 0.020062, 0.012765, 0.0209318, 0.0349122, 0.0200624,buy
2020-07-23,0,0,0,0,0,1.03,0,0,0,0,0,0,1.03,0,0,-0.002440, 0.003861,-0.0077153, 0.0056527, 0.0017901,buy
2020-07-24,0,0,0,0,0,1.22,0,0,0,0,0,0,1.22,0,0, 0.005376, 0.005376, 0.0008642, 0.0180395, 0.0055263,buy
2020-07-25,0,0,0.71,0,0,1.46,0,0.84,0.71,0,0.84,0,1.46,0,0, 0.005858, 0.007609,-0.0119409, 0.0108941, 0.0071599,buy
2020-07-26,0,0.97,1.59,0,0,1.7,0,1.71,1.59,0,2.68,0,1.7,0,0, 0.020563, 0.020563, 0.0145526, 0.0117072, 0.0056507,buy
2020-07-27,0,2.3,2.95,0,0,1.97,0,2.97,2.95,0,5.27,0,1.97,0,0,-0.003061, 0.000254, 0.0002544,-0.0033715,-0.0033485,buy
2020-07-28,0,2.97,2.4,0,0,2.26,0,2.49,2.4,0,5.46,0,2.26,0,0, 0.002744,-0.000270, 0.0022506,-0.0036937,-0.0001284,buy
2020-07-29,0,1.58,1.06,0,0,2.53,0,1.2,1.06,0,2.78,0,2.53,0,0, 0.030944, 0.025330, 0.0253301, 0.0156502, 0.0167220,buy
2020-07-30,0,0.66,0,0,0.67,2.84,0,0.57,0,0,1.23,0,2.84,0,0.67,-0.009996,-0.015728,-0.0078027,-0.0182068,-0.0157280,sell
2020-07-31,0,0,0,0,0.96,3.8,0,1.37,0.53,0,0,0,3,1.64,0.96, 0.008255,-0.014917, 0.0050267, 0.0073351, 0.0097414,buy
2020-08-01,0,0,0,0,1.92,4.52,0,2.81,0.87,0,0.54,0,2.84,3.62,1.38, 0.005697,-0.003481,-0.0175882, 0.0082229, 0.0130872,buy
2020-08-02,0,0,0.57,0,2.82,5.55,0,4.38,1.41,0,0.81,0.57,2.58,5.94,2.01,-0.028957,-0.030331,-0.0323709, 0.0177683, 0.0210127,sell
2020-08-03,0,0,1.32,0,4.16,4.8,0,4.2,2.28,0,1.21,1.32,2.38,4.34,2.95,-0.007736,-0.038419,-0.0152133, 0.0151662, 0.0236235,sell
2020-08-04,0,0,3,0,4.74,3.35,0,3.83,3,0,1.77,3,2.22,1.96,2.97, 0.018874, 0.012882, 0.0130682, 0.0448566, 0.0136343,buy
2020-08-05,0,0,2.82,0,4.63,2.58,0,2.42,2.42,0,2.62,2.82,2.06,0.52,2.01, 0.033081, 0.032101, 0.0179156, 0.0409347, 0.0120548,buy
2020-08-06,0,0,1.19,0,4.3,1.96,0,1.54,1.54,0,2.97,1.19,1.96,0,1.33,-0.000701, 0.012116, 0.0135030, 0.0121160, 0.0112753,buy
2020-08-07,0,0,0,0,3.2,1.85,0,0.98,0.98,0,2.32,0,1.85,0,0.88,-0.007069,-0.003230, 0.0066440,-0.0040327, 0.0024192,buy
2020-08-08,0,0,0,0,2.17,1.79,0,0.62,0.62,0,1.59,0,1.79,0,0.58, 0.003703, 0.005485,-0.0004780, 0.0054852,-0.0073500,buy
2020-08-09,0,0,0.87,0,1.12,1.73,0,0,0.87,0,1.12,0,1.73,0,0, 0.005595, 0.004764,-0.0072538, 0.0055947,-0.0017376,buy
2020-08-10,0,0,2.95,0,0.78,1.68,0,0,2.24,0,1.49,0,1.68,0,0,-0.008519,-0.004100,-0.0046328,-0.0040999,-0.0306273,sell
2020-08-11,0,0,4.65,0,0.55,1.64,0,0,2.95,0,2.25,0,1.64,0,0,-0.015530,-0.008990,-0.0130241,-0.0105844,-0.0138322,sell
2020-08-12,0,0,4.46,0,0,1.62,0,0,1.51,0,2.95,0,1.62,0,0,-0.028077,-0.003151,-0.0028532, 0.0005810,-0.0124400,sell
2020-08-13,0.67,0,2.71,0,0,1.61,0,0,0.59,0.67,2.12,0,1.61,0,0,-0.019794,-0.016634,-0.0068020,-0.0026933,-0.0228014,sell
2020-08-14,1.18,0,0.88,0,0,1.62,0,0,0,1.18,0.88,0,1.62,0,0, 0.004423, 0.006562,-0.0119158, 0.0209973,-0.0118508,buy
2020-08-15,2.08,0,0,0,0,1.64,0,0,0,2.08,0,0,1.64,0,0, 0.013403, 0.014554,-0.0070982, 0.0145539, 0.0054117,buy
2020-08-16,3,0,0,0,0,1.67,0.58,0,0,3,0,0,1.67,0.58,0, 0.012956, 0.012583, 0.0191872, 0.0143122, 0.0089076,buy
2020-08-17,2.36,0,1.01,0,0,1.7,1.41,0,0,2.36,0,1.01,1.7,1.41,0, 0.010299, 0.015387, 0.0073036, 0.0137706, 0.0028796,buy
2020-08-18,1.3,0,2.51,0,0,1.74,2.95,0.61,0,1.3,0,3.12,1.74,2.95,0,-0.025039,-0.026770,-0.0177503,-0.0172064,-0.0290566,sell
2020-08-19,0.71,0,2.97,0,0,1.8,2.53,0.83,0,0.71,0,3.8,1.8,2.53,0,-0.015625,-0.019430,-0.0180425,-0.0277768,-0.0156252,sell
2020-08-20,0,0,1.39,0,0,1.89,1.03,1.11,0,0,0,2.5,1.89,1.03,0,-0.014278,-0.014278, 0.0100140, 0.0016087,-0.0106681,sell
2020-08-21,0,0,0.56,0,0,1.96,0,1.46,0,0,0,2.02,1.96,0,0,-0.001025,-0.000166, 0.0133250, 0.0131647,-0.0014922,buy
2020-08-22,0,0,0,0,0,2.06,0,1.9,0,0,0,1.9,2.06,0,0, 0.008742, 0.012812, 0.0112582, 0.0054820, 0.0132335,buy
2020-08-23,0,0.61,0,0,0,2.16,0,2.47,0.61,0,0,2.47,2.16,0,0, 0.017544, 0.019572, 0.0234152, 0.0205366, 0.0229895,buy
2020-08-24,0,1.52,0,1.17,0,2.3,0,3,2.69,0,0,3,2.3,0,0, 0.006534,-0.026203, 0.0136217,-0.0267337,-0.0292121,sell
2020-08-25,0,3,0,2.95,0,2.44,0,2.84,5.95,0,0,2.84,2.44,0,0, 0.014049, 0.028019, 0.0039776, 0.0267713, 0.0188763,buy
2020-08-26,1.24,2.3,0,2.82,0,2.6,0,2.26,5.12,0,1.24,2.26,2.6,0,0, 0.030524, 0.034821, 0.0239937, 0.0357459, 0.0255551,buy
2020-08-27,2.97,0.92,0,1.07,0,2.79,0,1.79,1.99,0,2.97,1.79,2.79,0,0, 0.011162,-0.001314,-0.0053673,-0.0058575,-0.0129577,buy
2020-08-28,2.7,0,0,0,0.77,3,0,1.47,0,0,2.7,1.47,3,0,0.77, 0.030661, 0.013229, 0.0142092, 0.0089487, 0.0087833,buy
2020-08-29,1.03,0,0,0,1.25,3,0,1.21,0,0,1.03,1.21,3,0,1.25, 0.030583, 0.002663, 0.0054087, 0.0077376, 0.0092029,buy
2020-08-30,0,0,0,0,2.01,2.79,0,1,0,0,0,1,2.79,0,2.01, 0.010577,-0.015942,-0.0028991,-0.0063913,-0.0064146,sell
2020-08-31,0.72,0.51,0,0.65,3,2.56,0,0.85,0,0,0,2.01,2.56,0.72,3,-0.011607, 0.004769,-0.0081781,-0.0016861,-0.0099647,sell
2020-09-01,1.73,1.25,0,1.74,2.72,2.36,0,0.72,0,0,0,3.71,2.36,1.73,2.72, 0.005843, 0.001858, 0.0039204,-0.0026246, 0.0056167,buy
2020-09-02,2.97,3.54,0,2.95,1.68,2.16,0,1.48,0,1.43,0,6.54,2.16,2.97,1.68,-0.004321,-0.004321, 0.0011865,-0.0305314,-0.0314705,sell
2020-09-03,2.08,4.05,0,1.85,1.04,1.97,0,2.61,0,3.29,0,5.22,1.97,2.08,1.04, 0.000935,-0.022192,-0.0019484,-0.0053634,-0.0092226,sell
2020-09-04,0.88,3.88,0,0.68,0.65,1.79,0,2.97,0,5.69,0,1.84,1.79,0.88,0.65,-0.040523,-0.030394,-0.0336531,-0.0237557,-0.0318852,sell
2020-09-05,0,3,0,0,0,1.62,0,1.73,0,4.73,0,0,1.62,0,0,-0.034826,-0.027043,-0.0306591,-0.0086841,-0.0284725,sell
2020-09-06,0,1.43,0,0,0,1.46,0,0.7,0,2.13,0,0,1.46,0,0,-0.016981,-0.003881,-0.0022745,-0.0086991,-0.0005017,sell
2020-09-07,0.66,0.63,0,0,0,1.32,0,0,0.66,0.63,0,0,1.32,0,0, 0.007915, 0.001772,-0.0162323, 0.0078421, 0.0079727,buy
2020-09-08,1.61,0.64,0,0,0,1.18,0,0,1.61,0,0.64,0,1.18,0,0,-0.022970,-0.002985,-0.0050813, 0.0051414, 0.0007546,sell
2020-09-09,3,1.74,0,0.56,0,1.06,0,0,3,0,2.3,0,1.06,0,0,-0.011217, 0.003582, 0.0076438, 0.0085291, 0.0033650,buy
2020-09-10,2.24,2.97,0,1.36,0,0.95,0,0,2.24,0,4.33,0,0.95,0,0, 0.006780,-0.000341, 0.0057302,-0.0106038, 0.0197787,buy
2020-09-11,0.93,1.8,0,2.95,0,0.85,0,0,0.93,0,4.75,0,0.85,0,0,-0.000620,-0.002891, 0.0229070,-0.0483391,-0.0182229,sell
2020-09-12,0,0.65,0,2.62,0,0.75,0,0,0,0,3.27,0,0.75,0,0,-0.001135,-0.009103,-0.0032515,-0.0249586,-0.0072924,sell
2020-09-13,0,0,0,1.08,0,0.66,0,0.54,0,0,1.08,0,0.66,0.54,0, 0.035488,-0.003083, 0.0105362, 0.0109250, 0.0082742,buy
2020-09-14,0,0,0,0,0,0.59,0,1.5,0,0,0,0,0.59,1.5,0, 0.002231,-0.004731,-0.0002113,-0.0041993,-0.0056355,sell
2020-09-15,0.54,0.63,0,0,0,0.52,0,2.95,0,0,0,0.54,0.52,3.58,0, 0.037106, 0.020057, 0.0275525, 0.0251528, 0.0356647,buy
2020-09-16,1.3,1.54,0,0,0,0,0,2.1,0,0,0,1.3,0,3.64,0, 0.045541, 0.031383, 0.0433903, 0.0383664, 0.0407170,buy
2020-09-17,2.95,3,0,0,0,0,0,0.75,0,0,0,2.95,0,3.75,0, 0.024330, 0.020065, 0.0200164, 0.0030455, 0.0144019,buy
2020-09-18,2.74,2.32,1.17,0,0,0,0,0,0,1.17,0,2.74,0,2.32,0, 0.013605, 0.013605, 0.0429001, 0.0443727, 0.0131331,buy
2020-09-19,1.13,0.94,3,0,0,0,0,0.51,0,3,0,1.64,0,0.94,0.6,-0.032218, 0.000528,-0.0046125,-0.0304338,-0.0356335,sell
2020-09-20,0,0,3.79,0,0,0,0,0.57,1.02,2.77,0,0.57,0,0,1.15,-0.001642, 0.016744, 0.0082740,-0.0013551, 0.0024179,buy
2020-09-21,0,0,4.3,0,0,0,0,0.66,2.72,1,0.58,0.66,0,0,2.16, 0.024083, 0.021124, 0.0200180, 0.0232536, 0.0211237,buy
2020-09-22,0,0,4.62,0,0,0,0,0.77,2.97,0,1.65,0.77,0,0,2.97, 0.025212, 0.027080, 0.0224938, 0.0284478, 0.0270798,buy
2020-09-23,0,0,4.15,0,0,0,0,0.9,1.18,0,2.97,0.9,0,0,2.12, 0.015167, 0.007542, 0.0061187, 0.0179945, 0.0057513,buy
2020-09-24,0,0,1.84,0,0,0.66,0,1.07,0,0,1.84,1.07,0,0,1.78, 0.010976, 0.014439, 0.0140342, 0.0456437,-0.0113062,buy
2020-09-25,0,0,0.65,0,0,1.1,0,1.3,0,0,0.65,1.3,0,0,1.68,-0.016933,-0.003486,-0.0289847,-0.0121431, 0.0054134,sell
2020-09-26,0,0,0,0,0,1.8,0,1.56,0,0,0,1.56,0,0,1.8, 0.004075, 0.006466,-0.0104743, 0.0091402, 0.0158668,buy
2020-09-27,0.77,0,1.2,0,0,3,0,1.94,0,0.77,0,3.14,0,0,3,-0.002201,-0.017266,-0.0071972, 0.0023976, 0.0012727,sell
2020-09-28,2.7,0,2.95,0,0,2.95,0,2.42,0,2.7,0,5.37,0,0,2.95, 0.008116, 0.016412,-0.0004739, 0.0109176, 0.0092986,buy
2020-09-29,3,0,2.58,0,0,1.77,0,3,0,3,0,5.58,0,0,1.77, 0.014832, 0.027203, 0.0118449, 0.0205916, 0.0237342,buy
2020-09-30,0.89,0,1.62,0,0,1.07,0,2.92,0,0.89,0,3.84,0,0.7,1.07, 0.024400, 0.025510, 0.0214131, 0.0198505, 0.0248845,buy
2020-10-01,0,0,1.74,0,0,0.64,0,2.32,0,0,0,2.32,0,1.74,0.64, 0.009608, 0.027647, 0.0118762, 0.0026879, 0.0183753,buy
2020-10-02,0,0,2.95,0,0,0,0,1.8,0,0,0,1.8,0,2.95,0, 0.010164, 0.006613, 0.0088914, 0.0064828, 0.0088914,buy
2020-10-03,0.81,0.58,2.03,0,0,0,0,1.39,0.58,0,0,1.39,0,2.03,0.81, 0.023355, 0.035070, 0.0370235, 0.0402970, 0.0314535,buy
2020-10-04,1.52,1.56,0.82,0,0,0,0,1.07,1.56,0,0,1.07,0,0.82,1.52, 0.011642, 0.011783, 0.0145827, 0.0105467, 0.0099514,buy
2020-10-05,2.84,3,0,0,0,0,0,0.82,3,0,0,0.82,0,0,2.84,-0.006401,-0.004563,-0.0022674,-0.0047343,-0.0076051,sell
2020-10-06,3,2.08,0,0,0,0,0,0.61,2.08,0,0,0.61,0,0,3, 0.024643, 0.024643, 0.0162165, 0.0237731, 0.0169955,buy
2020-10-07,1.62,0.77,0,0,0,0,0,0,0.77,0,0,0,0,0,1.62,-0.009959,-0.015355,-0.0172749,-0.0153549,-0.0158469,sell
2020-10-08,0.86,1.85,0,0,0,0,0,0,0,1.85,0,0,0,0,0.86,-0.017201,-0.026857, 0.0098905, 0.0009225, 0.0117137,buy
2020-10-09,1,2.95,0.65,0,0,0,0,0.82,0.82,2.95,0.65,0,0,1,0, 0.027165, 0.016238, 0.0389069, 0.0370909, 0.0517717,buy
2020-10-10,2.97,2.5,1.61,0,0,0,0,1.84,1.84,1.21,1.61,1.29,0,2.97,0, 0.008831, 0.003456, 0.0088309, 0.0079519, 0.0068292,buy
2020-10-11,2.89,2.95,2.95,0,0,0,0,2.95,2.95,0,2.95,2.95,0,2.89,0,-0.021570,-0.030656,-0.0236555,-0.0196302,-0.0021014,sell
2020-10-12,0.97,2.36,2.18,0.92,0,0,0,2.12,2.12,0.92,2.18,2.36,0,0.97,0,-0.018745,-0.022265,-0.0181228,-0.0028823,-0.0102453,sell
2020-10-13,0,0.84,0.88,2.95,0,0,0,0.95,0.95,2.95,0.88,0.84,0,0,0,-0.024806,-0.031528,-0.0250382,-0.0289896,-0.0279403,sell
2020-10-14,0,0,0,2.92,0,0,0,0.62,0.62,2.92,0,0,0,0,0,-0.035743,-0.027543,-0.0282298,-0.0357434,-0.0321404,sell
2020-10-15,0,0,0,0.91,0.61,0,0,0.9,0.9,0.91,0.61,0,0,0,0, 0.038864,-0.012172, 0.0282243, 0.0163533, 0.0314502,buy
2020-10-16,0,0,0,0,0.79,0,0,2.06,1.31,0,0.79,0.75,0,0,0,-0.033322, 0.029818,-0.0188794, 0.0287086, 0.0532160,buy
2020-10-17,0.8,0,0.5,1.47,1.03,0,0,3.65,2.69,0.5,2.5,1.76,0,0,0, 0.017378,-0.002556,-0.0084278, 0.0249983,-0.0013765,buy
2020-10-18,2.12,0,1.92,2.97,1.32,0,0,5.72,4.84,1.92,4.29,3,0,0,0,-0.027045,-0.026579,-0.0149637,-0.0248119,-0.0273271,sell
2020-10-19,2.95,0,3,1.97,1.7,0,0,5.07,5.92,3,3.67,2.1,0,0,0,-0.025237,-0.025502,-0.0148534,-0.0178135,-0.0242834,sell
2020-10-20,1.54,0,1.17,0.66,2.16,0,0.81,3.16,3.82,1.17,2.82,0.88,0,0,0.81, 0.001871,-0.014690,-0.0137216,-0.0013451,-0.0161914,sell
2020-10-21,0.58,0.82,0,0,2.72,0,1.39,1.59,2.17,0,2.72,0,0,0.82,1.39, 0.047025, 0.040527, 0.0492466, 0.0467808, 0.0405270,buy
2020-10-22,0.52,2.49,0,0,2.97,0,2.4,1.12,1.12,0,2.97,0.52,0,2.49,2.4, 0.032630, 0.020824, 0.0362242, 0.0376588, 0.0373118,buy
2020-10-23,1.46,3,0,0,2.62,0,2.95,0.79,0.79,0,2.62,1.46,0,3,2.95, 0.015183, 0.032773, 0.0119023, 0.0340771, 0.0129124,buy
2020-10-24,2.95,2.5,0,0,2.1,0,2.1,0.56,0.56,0,2.88,2.95,0,1.15,2.67, 0.019888, 0.024179, 0.0218232, 0.0218232, 0.0241792,buy
2020-10-25,2.1,2.93,0,0,1.7,0,1.22,0,0,0,3.64,2.1,0,0,2.21, 0.020476, 0.021125, 0.0085390, 0.0148871, 0.0189328,buy
2020-10-26,0.74,4.68,0,0,1.38,0,0.7,0,0,0,4.33,0.74,0,0,2.43, 0.008896, 0.006229,-0.0026899,-0.0001506, 0.0091869,buy
2020-10-27,0,4.72,0,0,1.14,0,0,0,0,0,2.94,0,0,0,2.92,-0.001991,-0.009974,-0.0042937,-0.0022895, 0.0182089,sell
2020-10-28,0,3.73,0,0,1.8,0,0,0,0,0,1.68,0,0,0,3.85, 0.009536, 0.002272, 0.0001376, 0.0089130,-0.0024429,buy
2020-10-29,0,1.79,0,0.62,2.58,0,0,0,0,0,0.79,0,0,0.62,3.58,-0.004264,-0.006466, 0.0084325,-0.0109870, 0.0083399,sell
