Date,MEMA,MENE,MOMA,MOME,MONE,SUMA,SUNE,VEMA,VENE,MOLON,MELON,VELON,SULON,MALON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-02,none,none,none,none,a0,none,none,none,none,343.337916666667,174.485,115.8725,160.451666666667,27.7408333333333,-0.012808,-0.02582080,-0.021472,-0.014431,-0.017482,sell
2020-09-03,a150,none,none,a180,a0,a135,none,a90,none,310.528333333333,176.16,116.945,161.42,27.8391666666667,-0.073919,-0.03349573,-0.074098,-0.068060,-0.032189,sell
2020-09-04,a150,none,none,none,none,a135,none,a90,none,7.57708333333333,177.81125,118.020416666667,162.389583333333,27.925,-0.073046,-0.03280362,-0.072641,-0.067272,-0.026630,sell
2020-09-05,a150,none,none,none,none,a135,none,a90,none,19.5120833333333,179.442083333333,119.1025,163.358333333333,27.9966666666667,-0.073046,-0.03280362,-0.072641,-0.067272,-0.026630,sell
2020-09-06,none,none,a0,a150,none,a135,none,none,none,31.3670833333333,181.052916666667,120.1875,164.3275,28.0541666666667,-0.038198,-0.03111448,-0.029902,-0.014884, 0.029438,sell
2020-09-07,none,none,none,none,a60,none,none,none,none,43.1933333333333,182.64375,121.27625,165.297916666667,28.0970833333334, 0.034372,-0.00722976, 0.001319,-0.022380,-0.006432,sell
2020-09-08,none,none,none,none,a60,none,none,none,none,55.0558333333333,184.215,122.369583333333,166.268333333333,28.125, 0.036023,-0.00690901, 0.002008,-0.022002,-0.005718,sell
2020-09-09,none,none,none,a120,none,none,none,none,a135,67.02875,185.76875,123.46625,167.239583333333,28.14, 0.051379, 0.07313816, 0.073310, 0.008899, 0.065592,buy
2020-09-10,none,none,none,none,a90,none,a180,none,a135,79.2,187.30125,124.565833333333,168.2125,28.1391666666667, 0.024771, 0.04394931,-0.042201,-0.018499,-0.048318,buy
2020-09-11,none,none,a60,none,none,none,a180,none,a135,91.6541666666667,188.81625,125.67,169.184166666667,28.1233333333333, 0.022440, 0.04793806,-0.051276,-0.014291,-0.026103,buy
2020-09-12,none,none,none,a90,a120,none,a180,none,none,104.479166666667,190.310416666667,126.7775,170.156666666667,28.0929166666667, 0.019241, 0.02551313,-0.037731,-0.011423,-0.035804,buy
2020-09-13,none,none,a90,none,none,none,none,none,none,117.74125,191.785416666667,127.88875,171.13125,28.0479166666667, 0.011085, 0.00519514,-0.013042, 0.010563, 0.007273,buy
2020-09-14,none,none,none,a60,none,none,none,none,none,131.484583333333,193.24,129.0025,172.105,27.9879166666667,-0.023208,-0.03109713,-0.028645,-0.062915,-0.018930,sell
2020-09-15,none,none,a120,none,a150,none,none,none,none,145.710416666667,194.6775,130.12,173.08,27.91375, 0.057975, 0.05085176, 0.025905, 0.051581, 0.046648,buy
2020-09-17,none,none,a150,none,a180,none,none,none,none,175.329583333333,197.490416666667,132.364583333333,175.03125,27.72, 0.021035, 0.04667794, 0.015308, 0.033550, 0.024262,buy
2020-09-18,none,a150,none,none,none,none,none,none,none,190.46,198.86625,133.490833333333,176.007083333333,27.6020833333333,-0.054189, 0.01021269,-0.051470,-0.062414,-0.058032,sell
2020-09-19,none,a150,a180,a0,a150,a150,none,none,none,205.578333333333,200.219583333333,134.620833333333,176.984583333333,27.4695833333333, 0.001362, 0.02081101, 0.001859,-0.017836, 0.007591,sell
2020-09-20,none,none,none,none,none,a150,none,none,none,220.522083333333,201.5525,135.752916666667,177.962083333333,27.3233333333333,-0.002727, 0.00521239,-0.002373,-0.007100, 0.005212,sell
2020-09-21,none,none,a150,none,a120,none,none,none,none,235.1675,202.861666666667,136.888333333333,178.939583333333,27.16375, 0.005606, 0.02789962, 0.011221, 0.024561, 0.020024,buy
2020-09-22,none,none,none,none,none,none,none,none,a150,249.44125,204.147916666667,138.025833333333,179.917916666667,26.9908333333333,-0.011571, 0.01602304,-0.005948,-0.011571,-0.009374,buy
2020-09-23,a180,none,a120,a60,a90,none,none,none,a150,263.319166666667,205.40875,139.1675,180.896666666667,26.8058333333333, 0.002198, 0.00991292,-0.025279, 0.004135, 0.015418,buy
2020-09-24,a180,none,none,none,none,none,none,none,a150,276.817916666667,206.644166666667,140.310416666667,181.875833333333,26.6079166666667, 0.002009, 0.00992167,-0.025899, 0.002009, 0.011234,buy
2020-09-25,a180,none,a90,none,a60,none,none,none,none,289.977083333333,207.852916666667,141.45625,182.855833333333,26.3975, 0.018999, 0.01689367, 0.004267, 0.013431, 0.055446,buy
2020-09-26,none,none,a90,a90,none,none,none,none,none,302.845,209.030833333333,142.605,183.83625,26.1770833333333, 0.019541, 0.04150255, 0.040601, 0.055641, 0.047517,buy
2020-09-28,none,none,a60,a120,none,none,none,a120,none,327.905416666667,211.295416666667,144.91,185.798333333333,25.7020833333333, 0.037486, 0.01860059, 0.024380, 0.022664, 0.012519,buy
2020-09-29,none,none,none,none,none,none,none,a120,none,340.177083333333,212.375833333333,146.065833333333,186.779583333333,25.4491666666667, 0.000479,-0.00978598,-0.007638,-0.003140,-0.010480,sell
2020-09-30,none,a135,none,none,a0,none,none,none,none,352.320416666667,213.419166666667,147.225,187.762083333333,25.18625,-0.077496,-0.07846734,-0.070221,-0.085506,-0.078609,sell
2020-10-01,none,a135,none,a150,none,none,none,none,none,49.3545833333333,214.422916666667,148.385416666667,188.744583333333,24.9158333333333,-0.058458,-0.05013222,-0.046507,-0.058997,-0.045698,sell
2020-10-02,none,a135,none,none,none,none,none,none,none,16.2958333333333,215.381666666667,149.54875,189.728333333333,24.6366666666667,-0.066173,-0.06141446,-0.057583,-0.068330,-0.061092,sell
2020-10-03,none,none,a0,none,none,none,none,none,none,28.16875,216.2925,150.714583333333,190.711666666667,24.3508333333333, 0.006574, 0.00102263, 0.032598, 0.012615, 0.007640,sell
2020-10-04,none,none,none,a180,none,none,none,none,none,40.0008333333333,217.152916666667,151.8825,191.697083333333,24.0570833333333,-0.074906,-0.07316147,-0.069520,-0.056423,-0.076656,sell
2020-10-05,none,none,none,none,a60,none,none,none,none,51.8279166666667,217.956666666667,153.052916666667,192.68125,23.7575, 0.026599,-0.02368771,-0.008772,-0.045054,-0.009921,sell
2020-10-06,none,none,none,a150,none,none,none,none,none,63.7000000000001,218.700833333333,154.225416666667,193.6675,23.4533333333333, 0.035468,-0.00113029, 0.032126, 0.041977, 0.040207,buy
2020-10-07,none,none,none,a150,a90,none,none,none,none,75.6758333333334,219.375416666667,155.4,194.65375,23.14375,-0.017979,-0.03726219, 0.004061, 0.001621,-0.019964,sell
2020-10-08,none,none,a60,none,none,none,none,a135,none,87.8304166666667,219.978333333333,156.577083333333,195.640416666667,22.8308333333333, 0.008646, 0.00474205,-0.001896, 0.007024, 0.007727,sell
2020-10-09,none,none,none,a120,none,none,none,a135,none,100.2425,220.500833333333,157.755833333333,196.62875,22.5145833333333,-0.009552,-0.02005040,-0.011111,-0.021966,-0.014285,sell
2020-10-10,none,none,a90,none,a120,none,a150,none,none,112.994166666667,220.9375,158.937083333333,197.616666666667,22.1966666666667,-0.042957,-0.00832757,-0.025613,-0.031512,-0.011608,sell
2020-10-11,none,none,none,a90,none,none,a150,none,none,126.162083333333,221.27875,160.12,198.605833333333,21.8766666666667,-0.055846,-0.03441266,-0.043975,-0.037238,-0.031831,sell
2020-10-12,none,none,a120,none,a150,none,a150,none,none,139.801666666667,221.5175,161.305416666667,199.595,21.5566666666667,-0.042189,-0.00352532,-0.021423,-0.020651,-0.004242,sell
2020-10-13,none,none,none,a60,none,a180,none,none,none,153.939583333333,221.645,162.491666666667,200.585,21.2366666666667,-0.028421,-0.03351206,-0.037695,-0.046207,-0.026679,sell
2020-10-14,none,none,a150,a60,a180,a180,none,none,none,168.547916666667,221.652916666667,163.680833333333,201.57625,20.9179166666667,-0.019701,-0.02175380,-0.031431,-0.022885,-0.029314,sell
2020-10-16,none,none,a180,none,a150,none,none,none,none,198.7775,221.2775,166.065,203.559583333333,20.2879166666667, 0.000168,-0.01331155,-0.052153,-0.002022,-0.011188,sell
2020-10-17,none,none,none,a0,none,none,none,none,a180,214.079583333333,220.882916666667,167.255833333333,204.5525,19.9783333333333, 0.001424, 0.02373627, 0.002133, 0.003882, 0.028455,buy
2020-10-18,none,none,a150,none,a120,none,none,a150,a180,229.260416666667,220.34375,168.455,205.545416666667,19.6733333333333, 0.042670, 0.00763291, 0.041923, 0.011583, 0.011525,buy
2020-10-19,none,none,none,none,none,none,none,a150,a180,244.1625,219.660833333333,169.655,206.539166666667,19.3741666666667, 0.043380, 0.02073857, 0.042683, 0.026910, 0.032259,buy
2020-10-20,none,none,a120,none,a90,none,none,none,none,258.675416666667,218.83875,170.85125,207.53375,19.0820833333333,-0.007031,-0.00702195,-0.009268,-0.005774,-0.000894,sell
2020-10-21,none,none,none,a60,none,none,none,none,none,272.742916666667,217.885,172.055,208.5275,18.7954166666667, 0.000232,-0.00072720,-0.001557, 0.003470, 0.006622,sell
2020-10-22,none,none,a90,none,a60,none,none,none,none,286.361666666667,216.817083333333,173.255,209.52375,18.5175,-0.005185,-0.00787969,-0.008587,-0.004625, 0.000088,sell
2020-10-23,none,none,none,a90,none,none,none,none,none,299.562916666667,215.65375,174.455,210.51875,18.2479166666667, 0.004476, 0.00476689,-0.001175, 0.005983, 0.007686,sell
2020-10-24,none,a135,a60,none,none,none,none,none,none,312.400833333333,214.424583333333,175.662083333333,211.515,17.9883333333333,-0.027477,-0.03323691, 0.000412,-0.021589,-0.016529,sell
2020-10-25,none,a135,none,none,none,none,a135,none,none,324.940416666667,213.162083333333,176.866666666667,212.511666666667,17.7354166666667,-0.021566,-0.03542760, 0.015276,-0.025160,-0.021566,sell
2020-10-26,none,a135,none,a120,none,none,a135,none,none,337.24375,211.901666666667,178.075,213.50875,17.495,-0.020652,-0.02762319, 0.010659,-0.026668,-0.023849,sell
2020-10-27,none,none,none,none,a0,none,a135,none,none,349.369583333333,210.6825,179.285,214.505833333333,17.26625, 0.005607,-0.02478635, 0.000777,-0.021596, 0.001812,sell
2020-10-28,none,none,none,a150,none,none,none,none,none,136.369166666667,209.544583333333,180.495833333333,215.504166666667,17.0458333333333, 0.040724,-0.01121371, 0.019826, 0.048815, 0.047245,buy
2020-10-29,none,none,a0,none,none,none,none,none,none,13.2866666666667,208.519583333333,181.707916666667,216.502916666667,16.83875,-0.002506,-0.00080901, 0.021737, 0.011035, 0.002459,buy
2020-10-30,none,none,none,a180,none,none,none,none,none,25.15375,207.640416666667,182.920416666667,217.501666666667,16.6420833333333,-0.065443,-0.06410425,-0.058213,-0.046356,-0.067183,sell
2020-11-01,none,none,none,none,a60,none,none,none,none,48.8575,206.395833333333,185.350833333333,219.501666666667,16.2854166666667, 0.022571,-0.02746694,-0.010731,-0.044775,-0.012694,sell
2020-11-02,none,none,none,a150,none,none,none,none,none,60.7508333333334,206.0575,186.569166666667,220.501666666667,16.1258333333333, 0.027434,-0.01136811, 0.018595, 0.034429, 0.030527,buy
2020-11-03,none,none,a60,none,a90,none,none,none,none,72.7166666666667,205.911666666667,187.787083333333,221.502916666667,15.9795833333333,-0.022233,-0.01153387,-0.004883,-0.017955,-0.016253,sell
2020-11-04,none,none,none,a120,a90,none,none,none,none,84.7983333333333,205.955,189.006666666667,222.504166666667,15.84625,-0.049423,-0.01499014,-0.018954,-0.013426,-0.042028,sell
2020-11-06,none,none,a90,none,a120,a150,none,none,none,109.512916666667,206.574166666667,191.450416666667,224.509583333333,15.6170833333333, 0.019132, 0.02101120, 0.017179, 0.013674, 0.021011,buy
2020-11-07,none,none,none,a90,none,a150,none,none,none,122.266666666667,207.124583333333,192.674166666667,225.5125,15.5220833333333, 0.009319, 0.00872434, 0.007517, 0.003222, 0.014997,buy
2020-11-08,none,none,a120,none,a150,a150,none,a180,none,135.37125,207.81625,193.897916666667,226.517083333333,15.4404166666667,-0.042315,-0.05426191,-0.042612,-0.002002,-0.044144,sell
2020-11-09,none,none,none,a60,none,none,a120,a180,none,148.875,208.635833333333,195.12375,227.52125,15.3725,-0.077690,-0.07414644,-0.075590,-0.031384,-0.070943,sell
2020-11-10,none,none,a150,none,a180,none,a120,a180,none,162.812916666667,209.567083333333,196.350416666667,228.52625,15.3191666666667,-0.087366,-0.08066718,-0.087008,-0.041162,-0.079069,sell
2020-11-11,none,none,none,none,none,none,a120,none,a150,177.182083333333,210.597916666667,197.577916666667,229.531666666667,15.2770833333333,-0.031949,-0.00328691,-0.026111,-0.022259,-0.019892,sell
2020-11-12,none,a135,a180,none,a150,none,none,none,a150,191.932916666667,211.71375,198.806666666667,230.538333333333,15.2495833333333, 0.021678, 0.02803328, 0.015659, 0.024762, 0.021972,buy
2020-11-13,none,a135,none,a0,none,none,none,none,none,206.96875,212.9025,200.03625,231.545,15.2354166666667,-0.063559,-0.05053177,-0.051109,-0.059656,-0.044798,sell
2020-11-14,none,a135,a150,none,a120,none,none,none,none,222.14625,214.1575,201.267083333333,232.552083333333,15.2345833333333,-0.082141,-0.08381098,-0.078851,-0.089034,-0.087370,sell
2020-11-16,none,none,a120,none,a90,none,none,none,none,252.276666666667,216.818333333333,203.730833333333,234.5675,15.2741666666667, 0.033155, 0.03303829, 0.035530, 0.040366, 0.042347,buy
2020-11-18,none,none,a90,a60,a60,none,none,none,none,281.17875,219.6325,206.19875,236.585,15.3658333333333, 0.000930,-0.01247578,-0.034931,-0.017224, 0.002717,sell
2020-11-19,none,none,none,none,a60,none,none,none,none,294.973333333333,221.085833333333,207.4325,237.595,15.43125, 0.043229, 0.01763396, 0.082143, 0.008394, 0.093242,buy
2020-11-20,none,none,a60,a90,none,none,none,none,none,308.320416666667,222.55875,208.668333333333,238.604583333333,15.5095833333333,-0.008997,-0.00988913, 0.011925,-0.016104,-0.008738,sell
2020-11-21,a150,none,a60,none,none,a135,none,none,none,321.253333333333,224.050833333333,209.904166666667,239.614166666667,15.6008333333333,-0.076705,-0.02183601,-0.046305,-0.054444,-0.005842,sell
2020-11-22,a150,none,none,none,none,a135,none,none,none,333.833333333333,225.5575,211.140833333333,240.624583333333,15.70375,-0.079229,-0.04168055,-0.079618,-0.074587,-0.034562,sell
2020-11-23,a150,a120,none,a120,a0,a135,none,none,a135,346.126666666667,227.076666666667,212.37875,241.635416666667,15.82,-0.063000,-0.02621072,-0.055877,-0.057039,-0.010911,sell
2020-11-24,none,a120,none,none,none,none,none,none,a135,238.207083333333,228.60625,213.61625,242.64625,15.9466666666667, 0.031033, 0.05498849, 0.056677, 0.047139, 0.054785,buy
2020-11-25,none,none,a0,none,none,none,none,none,none,10.145,230.143333333333,214.855,243.657083333333,16.0854166666667, 0.018218, 0.00769460, 0.030918, 0.033550, 0.023840,buy
2020-11-26,none,none,a0,a150,none,none,none,none,none,22.0025,231.686666666667,216.095,244.66875,16.2366666666667, 0.042647, 0.00578552, 0.034694, 0.048358, 0.039628,buy
2020-11-28,none,none,none,none,a60,none,none,none,none,45.69875,234.786666666667,218.575,246.692916666667,16.5708333333333, 0.006603,-0.01773183, 0.002150,-0.025198, 0.004980,sell
2020-11-29,none,none,none,a180,none,none,none,none,none,57.62625,236.341666666667,219.81625,247.705416666667,16.7545833333333,-0.062469,-0.06274467,-0.056113,-0.043398,-0.062346,sell
2020-12-01,none,none,a60,none,a90,none,none,none,none,81.7991666666667,239.45625,222.300833333333,249.73125,17.1529166666667,-0.015562,-0.01563715,-0.013459,-0.010547, 0.001665,sell
2020-12-02,a135,none,none,a150,none,none,none,none,none,94.10125,241.015,223.543333333333,250.745416666667,17.3675,-0.000186, 0.00673920,-0.009620, 0.020722, 0.012766,buy
2020-12-03,a135,none,a90,none,a120,none,none,none,none,106.58375,242.579166666667,224.786666666667,251.759166666667,17.5916666666667,-0.005698, 0.00835943,-0.011215, 0.018459, 0.012617,buy
2020-12-04,a135,none,none,a120,none,none,none,none,none,119.275,244.14,226.03125,252.773333333333,17.825,-0.002790, 0.00434062,-0.009374, 0.017764, 0.010161,buy
2020-12-05,none,none,a120,none,a150,none,none,a150,a120,132.202083333333,245.7,227.275416666667,253.787916666667,18.0695833333333, 0.056842, 0.03194175, 0.043043, 0.038886, 0.042765,buy
2020-12-06,none,none,a120,none,a150,none,none,a150,a120,145.397916666667,247.263333333333,228.520833333333,254.802916666667,18.3225, 0.056116, 0.03194175, 0.043043, 0.038886, 0.042765,buy
2020-12-07,none,none,none,a90,none,none,none,a150,a120,158.8875,248.825,229.76625,255.817916666667,18.5845833333333, 0.052320, 0.03398930, 0.050999, 0.040769, 0.041166,buy
2020-12-08,none,none,a150,none,a180,none,a90,none,none,172.687083333333,250.389166666667,231.012916666667,256.834166666667,18.8558333333333,-0.024535,-0.02720557,-0.015816,-0.019465,-0.021794,sell
2020-12-09,none,none,none,a60,none,a120,a90,none,none,186.800833333333,251.951666666667,232.259166666667,257.85,19.135, 0.033044, 0.03248121, 0.011464, 0.039946, 0.033584,buy
2020-12-10,none,none,a180,none,a150,a120,a90,none,none,201.2025,253.515833333333,233.505833333333,258.86625,19.4229166666667, 0.018899, 0.01733663,-0.016453, 0.029601, 0.025022,buy
2020-12-11,none,none,none,none,none,a120,none,none,none,215.84,255.080833333333,234.754166666667,259.883333333333,19.72, 0.036495, 0.03704886, 0.007545, 0.040358, 0.043310,buy
2020-12-12,none,a90,a150,none,a120,a120,none,none,none,230.630833333333,256.647083333333,236.002083333333,260.900416666667,20.02375, 0.045998, 0.04345901, 0.018522, 0.044655, 0.048083,buy
2020-12-13,none,a90,none,none,none,none,none,none,none,245.4625,258.213333333333,237.25,261.917083333333,20.3370833333333, 0.001362,-0.00416168,-0.006966,-0.009575,-0.016298,sell
2020-12-14,a120,a90,a120,a0,a90,none,none,none,none,260.213333333333,259.782083333333,238.497916666667,262.935,20.6570833333333, 0.022929, 0.02174914,-0.017628, 0.000698, 0.010654,buy
2020-12-15,a120,none,none,none,none,none,none,none,none,274.759166666667,261.351666666667,239.7475,263.9525,20.9854166666667,-0.033750,-0.01634746,-0.071888,-0.023593,-0.041731,sell
2020-12-16,none,none,a90,none,a60,none,none,none,none,289,262.924166666667,240.99625,264.970416666667,21.3208333333333, 0.027882, 0.02783530, 0.054132, 0.038876, 0.065360,buy
2020-12-18,none,none,a60,none,none,none,none,none,none,316.3225,266.072916666667,243.495833333333,267.007083333333,22.0141666666667, 0.011758, 0.11618435, 0.120270, 0.125357, 0.108629,buy
2020-12-19,none,none,a60,a60,none,none,none,none,none,329.369583333333,267.652083333333,244.745416666667,268.025,22.37,-0.053505,-0.03392218,-0.052888,-0.057204,-0.073009,sell
2020-12-20,none,none,none,none,a0,none,none,none,none,342.043333333333,269.233333333333,245.995416666667,269.04375,22.7354166666667, 0.003010,-0.01494084,-0.014409,-0.012656,-0.014409,sell
2020-12-21,none,none,none,none,a0,none,none,a135,none,339.39625,270.8175,247.24625,270.0625,23.1058333333333, 0.009691,-0.01015501,-0.004789,-0.008259,-0.002756,sell
2020-12-22,none,none,none,a90,none,none,none,a135,none,6.50333333333333,272.405,248.496666666667,271.08,23.4825,-0.010716,-0.01693348,-0.007443,-0.020835,-0.013345,sell
2020-12-23,none,none,a0,none,none,none,none,a135,none,18.4375,273.995833333333,249.747083333333,272.099166666667,23.8654166666667, 0.008304,-0.00702264, 0.002766, 0.004737, 0.006176,sell
2020-12-24,none,none,a0,a120,none,none,none,none,none,30.28375,275.590833333333,250.997916666667,273.1175,24.2545833333333,-0.034120,-0.02254782,-0.021407,-0.027897,-0.013586,sell
2020-12-25,none,none,none,a120,a60,none,none,none,none,42.1141666666667,277.19,252.24875,274.13625,24.6491666666667,-0.018975, 0.00105122, 0.008062,-0.005376, 0.011036,sell
2020-12-26,none,none,none,none,a60,none,none,none,none,54.0008333333334,278.791666666667,253.5,275.155,25.05, 0.007872,-0.01276595, 0.012589,-0.015529, 0.013217,sell
2020-12-27,none,none,none,a150,none,none,none,none,none,66.0041666666667,280.398333333333,254.75125,276.17375,25.45625, 0.047551,-0.00391329, 0.029636, 0.057732, 0.052627,buy
2020-12-28,none,none,none,none,a90,none,none,none,none,78.1733333333333,282.009583333333,256.002916666667,277.1925,25.8679166666667,-0.032882,-0.03289901,-0.056445,-0.008904,-0.036395,sell
2020-12-29,none,none,a60,none,none,none,none,none,a90,90.5441666666667,283.625,257.255,278.21125,26.285, 0.145917, 0.07290294, 0.201034, 0.097364, 0.130263,buy
2020-12-30,none,none,none,a180,a120,none,none,none,a90,103.139583333333,285.244166666667,258.507083333333,279.23,26.70625, 0.122981, 0.14476895, 0.122873, 0.120522, 0.149684,buy
2020-12-31,none,a60,a90,none,none,none,none,none,a90,115.969166666667,286.867916666667,259.759166666667,280.249583333333,27.13375, 0.011980, 0.01226928, 0.001183,-0.005041, 0.006773,sell
2021-01-01,none,a60,none,none,none,none,none,none,none,129.03375,288.49625,261.01125,281.2675,27.5654166666667,-0.008703,-0.00173145, 0.002296, 0.004808, 0.011731,buy
2021-01-02,none,a60,a120,a150,a150,none,none,none,none,142.321666666667,290.127083333333,262.26375,282.2875,28.0016666666667,-0.025411,-0.00844081,-0.003525,-0.005355,-0.001881,sell
2021-01-04,none,none,none,a120,a180,none,none,none,none,169.508333333333,293.4,264.769166666667,284.325,28.8879166666667,-0.021273,-0.01783150,-0.015173, 0.001373,-0.006985,sell
2021-01-05,none,none,a150,none,none,none,none,none,none,183.372083333333,295.040416666667,266.021666666667,285.345,29.3379166666667, 0.040315, 0.00241904, 0.010353, 0.012590, 0.012817,buy
2021-01-06,none,none,none,none,a150,none,none,none,none,197.393333333333,296.682083333333,267.275,286.363333333333,29.79125,-0.023994,-0.00331797,-0.034473,-0.023445,-0.026950,sell
2021-01-07,none,none,a180,a90,none,none,a60,none,none,211.55,298.324583333333,268.528333333333,287.3825,30.25, 0.006080,-0.00381712, 0.001805,-0.011602,-0.001509,sell
2021-01-08,a90,none,none,none,a120,none,a60,a120,none,225.814583333333,299.966666666667,269.781666666667,288.4025,30.7125,-0.047962,-0.06164254,-0.042807,-0.055826,-0.068403,sell
2021-01-09,a90,none,a150,a60,none,none,a60,a120,none,240.149166666667,301.605416666667,271.035,289.4225,31.1779166666667,-0.042408,-0.04242830,-0.045822,-0.031461,-0.020156,sell
2021-01-10,none,a45,none,none,a90,none,none,a120,none,254.5025,303.24,272.288333333333,290.440833333333,31.65, 0.017948, 0.00165573, 0.019766, 0.003064,-0.004053,buy
2021-01-11,none,a45,a120,none,none,none,none,none,none,268.80875,304.869166666667,273.541666666667,291.46,32.12, 0.068803, 0.07837362, 0.078588, 0.071760, 0.074292,buy
2021-01-12,none,none,none,none,a60,none,none,none,none,282.990416666667,306.4875,274.79625,292.48,32.6,-0.001867, 0.00261836,-0.004624, 0.000074, 0.033257,buy
2021-01-13,none,none,a90,none,none,none,none,none,none,296.973333333333,308.093333333333,276.049583333333,293.5,33.08,-0.030972,-0.05062665,-0.003947,-0.015779,-0.028214,sell
2021-01-14,none,none,a90,a0,none,none,none,none,none,310.687083333333,309.684166666667,277.302916666667,294.5175,33.5683333333333,-0.036723,-0.05062665,-0.010546,-0.015779,-0.028214,sell
2021-01-15,none,none,none,none,none,none,none,none,none,324.079166666667,311.25375,278.5575,295.5375,34.0558333333333,-0.004983,-0.02754651,-0.001737, 0.007998,-0.005478,sell
2021-01-16,none,none,a60,none,none,none,none,none,none,337.1275,312.79625,279.810416666667,296.555833333333,34.5470833333333, 0.000600,-0.01157361, 0.006401, 0.034662, 0.034059,buy
2021-01-17,none,none,none,none,a0,none,none,none,none,349.832916666667,314.30625,281.064583333333,297.575,35.04375,-0.013633,-0.02670017,-0.008486,-0.000176,-0.004467,sell
2021-01-19,none,none,none,a60,none,none,none,none,none,14.36875,317.200833333333,283.571666666667,299.61125,36.0425,-0.048632,-0.05670616,-0.040561,-0.066429,-0.025038,sell
2021-01-20,none,a30,none,none,none,none,none,none,none,26.3204166666667,318.566666666667,284.825,300.629166666667,36.5479166666667, 0.071848, 0.07373831, 0.076046, 0.076153, 0.070437,buy
2021-01-21,none,a30,a0,none,none,none,none,none,none,38.1666666666667,319.8675,286.078333333333,301.646666666667,37.055, 0.068029, 0.06827126, 0.067553, 0.072204, 0.067899,buy
2021-01-22,none,none,none,a90,a60,none,a45,none,none,49.9929166666667,321.09,287.3325,302.664583333333,37.5654166666667,-0.002025,-0.02860151, 0.027808,-0.000687,-0.027193,sell
2021-01-23,none,none,none,none,none,none,a45,none,a60,61.88875,322.22125,288.58625,303.681666666667,38.0775, 0.013994, 0.04646137,-0.015065,-0.031736, 0.020552,buy
2021-01-24,none,none,none,none,a90,none,a45,none,a60,73.9325,323.247916666667,289.839583333333,304.698333333333,38.5941666666667, 0.020393, 0.02281148,-0.017178,-0.014181, 0.007396,sell
2021-01-25,none,none,none,a120,none,none,none,none,none,86.1970833333333,324.159583333333,291.0925,305.715416666667,39.1116666666667,-0.047149,-0.04214113,-0.031163,-0.037992,-0.006916,sell
2021-01-26,none,none,a60,none,none,none,none,none,none,98.7391666666667,324.939583333333,292.34625,306.73125,39.6325, 0.011424, 0.11608326, 0.119473, 0.128326, 0.113671,buy
2021-01-27,none,none,none,a150,a120,none,none,none,none,111.594583333333,325.573333333333,293.599583333333,307.7475,40.1558333333333, 0.058592, 0.03542884, 0.059170, 0.049024, 0.059501,buy
2021-01-28,none,none,a90,none,none,none,none,none,none,124.770416666667,326.049166666667,294.8525,308.76375,40.6808333333333, 0.029336, 0.02886940, 0.045595, 0.062464, 0.055830,buy
2021-01-29,none,none,a90,none,a150,none,none,none,none,138.254583333333,326.355,296.105833333333,309.77875,41.2091666666667,-0.042304,-0.03875223,-0.040296,-0.002092,-0.053025,sell
2021-01-30,none,none,none,a180,none,a90,none,none,none,152.004166666667,326.480416666667,297.358333333333,310.794166666667,41.7391666666667,-0.049239,-0.03855240,-0.067815,-0.045309,-0.041057,sell
2021-01-31,none,none,a120,none,a180,a90,none,none,none,165.959166666667,326.419583333333,298.611666666667,311.809166666667,42.27125,-0.042643,-0.03561591,-0.067621,-0.048513,-0.045755,sell
2021-02-01,none,none,none,a150,none,a90,none,none,none,180.05,326.172083333333,299.865,312.824166666667,42.805,-0.038144,-0.03543679,-0.061563,-0.036448,-0.033413,sell
2021-02-02,none,none,a150,none,a150,a90,none,none,none,194.209166666667,325.74,301.117916666667,313.838333333333,43.3416666666667,-0.051030,-0.04173170,-0.061546,-0.055938,-0.059973,sell
2021-02-03,none,none,none,a120,none,a90,none,none,none,208.3825,325.131666666667,302.370416666667,314.853333333333,43.88,-0.049323,-0.04396392,-0.063437,-0.047858,-0.048783,sell
2021-02-04,none,none,a180,none,a120,none,none,none,a45,222.524583333333,324.360416666667,303.62375,315.866666666667,44.42,-0.002473,-0.00825871,-0.017438,-0.016892,-0.010316,sell
2021-02-05,none,none,none,a90,a120,none,none,none,a45,236.615833333333,323.446666666667,304.877083333333,316.88125,44.9620833333333, 0.012370,-0.00265664,-0.003118, 0.009883, 0.021912,buy
2021-02-06,none,none,a150,none,none,none,none,none,none,250.639166666667,322.417916666667,306.129583333333,317.894583333333,45.5070833333333, 0.042098, 0.00431681, 0.009852, 0.013973, 0.014200,buy
2021-02-07,none,none,none,a60,a90,none,a30,none,none,264.582916666667,321.302083333333,307.3825,318.9075,46.0529166666667,-0.019014,-0.03010887,-0.005940,-0.006447,-0.029923,sell
2021-02-08,none,a30,none,none,none,none,a30,none,none,278.425416666667,320.131666666667,308.635833333333,319.92125,46.6008333333333, 0.003085, 0.00459204, 0.008221, 0.040801,-0.002930,buy
2021-02-09,a90,a30,a120,none,a60,none,a30,none,none,292.148333333333,318.938333333333,309.888333333333,320.934166666667,47.1504166666667, 0.045118,-0.02133298, 0.051351, 0.002966,-0.018575,sell
2021-02-10,a90,none,none,none,none,none,none,none,none,305.715,317.757916666667,311.140833333333,321.946666666667,47.7020833333333, 0.017993, 0.03131376, 0.018583, 0.029333, 0.027221,buy
