Date,MEMA,MENE,MEPL,MEUR,MEVE,SUJU,SUMA,SUNE,SUPL,SUUR,VEJU,VEMA,VENE,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-24,none,none,a150,a45,none,none,none,none,none,none,none,none,a90,none,none,-0.25495,-0.24676,-0.234727,-0.22072,-0.41694,sell
2020-05-25,none,none,a150,a45,none,none,none,none,none,none,none,none,a90,none,none,-0.10258,-0.08959,-0.056853,-0.09062,-0.14327,sell
2020-05-26,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,-0.23894,-0.08254,-0.192751,-0.12507,-0.15025,sell
2020-05-27,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.09266,-0.00251, 0.021775,-0.02760,-0.02315,buy
2020-05-28,none,none,none,none,none,none,none,none,a135,a30,none,none,none,none,none, 0.40228, 0.44740, 0.289809, 0.29262, 0.26429,buy
2020-05-29,none,none,none,none,none,none,none,none,a135,a30,none,none,none,none,none, 0.39509, 0.68922, 0.251902, 0.26908, 0.39840,buy
2020-05-30,none,none,none,none,none,a135,none,none,a135,a30,none,none,none,none,none, 0.26651, 0.33773, 0.385668, 0.20326, 0.13475,buy
2020-05-31,none,none,none,none,none,a135,a90,none,a135,a30,none,none,none,none,none, 0.42226, 0.19922, 0.519062, 0.13217, 0.05097,buy
2020-06-01,none,none,none,none,none,a135,a90,none,a135,none,none,a90,none,none,none, 0.47408, 0.21220, 0.544992, 0.27378, 0.25075,buy
2020-06-02,none,none,none,none,none,a135,a90,none,none,none,none,a90,none,none,none, 0.39182, 0.34599, 0.556501, 0.30082, 0.31187,buy
2020-06-03,none,none,none,a60,none,a135,a90,none,none,none,a135,a90,none,none,none, 0.00535,-0.10234, 0.190367, 0.14059, 0.14057,buy
2020-06-04,none,none,none,a60,none,none,a90,none,none,none,a135,a90,none,none,none,-0.15363, 0.00716,-0.048973,-0.05152, 0.03582,sell
2020-06-05,none,none,none,a60,none,none,a90,none,none,none,a135,none,none,none,none,-0.13779,-0.00917,-0.054894,-0.05906,-0.13703,sell
2020-06-06,none,none,none,a60,a30,none,a90,none,none,none,a135,none,none,a135,none,-0.12266,-0.01724,-0.127331,-0.10339,-0.15695,sell
2020-06-07,none,none,none,a60,a30,none,a90,none,none,none,a135,none,none,a135,none,-0.12266,-0.01724,-0.127331,-0.10339,-0.15695,sell
2020-06-08,none,none,none,a60,a30,none,a90,none,none,none,a135,none,none,a135,a30,-0.00859, 0.01695,-0.189386,-0.01252,-0.22977,sell
2020-06-09,none,none,none,none,a30,none,a90,a90,none,none,a135,none,none,a135,a30,-0.27092,-0.27647,-0.238354,-0.28227,-0.27960,sell
2020-06-10,none,none,none,none,none,none,a90,a90,none,none,a135,none,none,a135,a30,-0.35253,-0.31539,-0.485801,-0.29734,-0.48178,sell
2020-06-11,none,none,none,none,none,none,a90,a90,none,none,a135,none,none,a135,a30,-0.35253,-0.31539,-0.485801,-0.29734,-0.48178,sell
2020-06-12,none,none,none,none,none,none,a90,a90,none,a45,none,none,none,a135,a30,-0.41696,-0.25395, 0.024225,-0.01171,-0.03190,sell
2020-06-13,none,none,none,none,none,none,a90,a90,a150,a45,none,none,none,a135,a30,-0.55045,-0.65973,-0.200079,-0.34789,-0.37442,sell
2020-06-14,none,none,none,none,none,a150,none,none,a150,a45,none,none,none,a135,a30,-0.33985,-0.33611,-0.447521,-0.56736,-0.56624,sell
2020-06-15,none,none,none,none,none,a150,none,none,a150,a45,none,none,none,none,a30,-0.42412,-0.24547,-0.433348,-0.56588,-0.59374,sell
2020-06-16,none,none,none,none,none,a150,none,none,a150,a45,none,none,none,none,none,-0.02720, 0.07150,-0.172727,-0.26917,-0.31705,sell
2020-06-17,none,none,none,none,none,a150,none,none,a150,a45,none,none,none,none,none,-0.02720, 0.07150,-0.172727,-0.26917,-0.31705,sell
2020-06-18,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,-0.24804, 0.09492,-0.030681, 0.15756,-0.37947,buy
2020-06-27,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none, 0.51796, 0.84662, 0.412549, 0.06678, 0.72091,buy
2020-06-28,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none, 0.51796, 0.84662, 0.412549, 0.06678, 0.72091,buy
2020-06-29,none,none,none,a60,none,none,none,none,none,a60,none,none,none,none,none, 0.08700, 0.00969, 0.129672, 0.15684, 0.13431,buy
2020-06-30,none,none,none,a60,none,none,none,none,none,a60,none,none,none,none,none, 0.08700, 0.00969, 0.129672, 0.15684, 0.13431,buy
2020-07-01,none,none,none,a60,none,none,none,none,none,a60,none,none,none,none,none, 0.08700, 0.00969, 0.129672, 0.15684, 0.13431,buy
2020-07-02,none,none,none,a60,none,none,none,none,none,a60,none,none,none,none,none, 0.08700, 0.00969, 0.129672, 0.15684, 0.13431,buy
2020-07-03,none,none,none,a60,a30,none,none,none,none,a60,a135,none,none,none,none,-0.11875,-0.13912,-0.094161,-0.09138, 0.00422,sell
2020-07-04,none,none,none,a60,a30,none,none,none,none,none,a135,none,none,a135,none, 0.00165, 0.20423, 0.072664, 0.10418,-0.09974,buy
2020-07-05,none,none,none,none,a30,none,none,none,none,none,a135,none,none,a135,none, 0.11634, 0.55324, 0.213908, 0.22022, 0.35602,buy
2020-07-06,a90,none,none,none,a30,none,none,none,none,none,a135,none,none,a135,none, 0.54366, 0.76318, 0.628098, 0.62810, 0.51187,buy
2020-07-07,a90,none,none,none,a30,none,none,none,none,none,a135,none,none,a135,a30, 0.36790, 0.65930, 0.558083, 0.54682, 0.47390,buy
2020-07-08,a90,none,none,none,a30,none,none,none,none,none,a135,none,none,a135,a30, 0.36790, 0.65930, 0.558083, 0.54682, 0.47390,buy
2020-07-09,a90,none,none,none,none,none,none,none,none,none,a135,none,none,a135,a30,-0.03077, 0.64305, 0.065631, 0.02041, 0.06563,buy
2020-07-10,a90,none,none,none,none,none,none,a120,none,none,a135,a60,none,a135,a30,-0.10800, 0.08284,-0.231220,-0.11124,-0.11332,sell
2020-07-11,a90,none,none,none,none,none,none,a120,none,none,a135,a60,none,a135,a30,-0.10800, 0.08284,-0.231220,-0.11124,-0.11332,sell
2020-07-12,none,none,none,none,none,a180,none,a120,none,none,none,a60,none,a135,a30, 0.97676, 0.97805, 0.785130, 1.00230, 0.57164,buy
2020-07-13,none,none,none,none,none,a180,none,a120,a180,none,none,a60,none,a135,a30, 1.16252, 1.03044, 0.869024, 1.13442, 0.64204,buy
2020-07-14,none,none,none,none,none,a180,none,a120,a180,none,none,a60,none,none,a30, 1.12591, 0.98108, 0.881214, 1.09781, 0.55754,buy
2020-07-15,none,none,none,none,none,a180,none,none,a180,none,none,a60,none,none,a30, 0.85090, 0.78289, 0.754374, 0.82929, 0.36190,buy
2020-07-16,none,none,none,none,none,a180,none,none,a180,none,none,none,none,none,none, 0.63703,-0.03476, 0.532477, 0.87798,-0.23716,buy
2020-07-17,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none, 0.03400,-0.29070,-0.178218, 0.14831,-0.43385,sell
2020-07-20,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none, 0.51796, 0.84662, 0.412549, 0.06678, 0.72091,buy
2020-07-21,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none, 0.51796, 0.84662, 0.412549, 0.06678, 0.72091,buy
2020-07-22,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none, 0.51796, 0.84662, 0.412549, 0.06678, 0.72091,buy
2020-07-23,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none, 0.51796, 0.84662, 0.412549, 0.06678, 0.72091,buy
2020-07-24,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none, 0.51796, 0.84662, 0.412549, 0.06678, 0.72091,buy
2020-07-25,a90,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,-0.31599,-0.20087,-0.381324,-0.29942,-0.26262,sell
2020-07-26,a90,none,none,none,none,none,none,a135,none,none,a150,none,a90,none,none,-0.39677,-0.33514,-0.427306,-0.37413,-0.46533,sell
2020-07-27,a90,none,none,none,none,none,none,a135,none,none,a150,none,a90,none,none,-0.39677,-0.33514,-0.427306,-0.37413,-0.46533,sell
2020-07-28,a90,none,none,none,none,none,none,a135,none,none,a150,none,a90,a150,none,-0.12802,-0.09243,-0.483713,-0.14130,-0.15058,sell
2020-07-29,a90,a120,none,none,none,none,none,a135,none,none,a150,none,a90,a150,none,-0.07257, 0.23920, 0.074581, 0.07777, 0.21827,buy
2020-07-30,none,a120,none,none,none,none,none,a135,none,none,none,none,a90,a150,none, 0.35487, 0.46483, 0.300273, 0.30123, 0.28670,buy
2020-07-31,none,a120,a180,none,a30,none,none,none,none,a90,none,none,none,a150,a45,-0.04841, 0.16237,-0.100439, 0.09392, 0.14675,buy
2020-08-01,none,none,a180,none,a30,none,none,none,none,a90,none,none,none,a150,a45,-0.23682, 0.20129,-0.205644,-0.11627, 0.02488,sell
2020-08-02,none,none,a180,none,a30,none,none,none,none,a90,none,none,none,a150,a45,-0.23682, 0.20129,-0.205644,-0.11627, 0.02488,sell
2020-08-03,none,none,none,none,a30,none,none,none,none,a90,none,none,none,none,a45, 0.28400, 0.51922, 0.637523, 0.60204, 0.49023,buy
2020-08-04,none,none,none,none,a30,none,none,none,none,a90,none,none,none,none,a45, 0.28400, 0.51922, 0.637523, 0.60204, 0.49023,buy
2020-08-05,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45, 0.43409, 0.36252, 0.628756, 0.39305, 0.50140,buy
2020-08-06,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.15572,-0.38502,-0.340641,-0.41845,-0.65228,sell
2020-08-07,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.15572,-0.38502,-0.340641,-0.41845,-0.65228,sell
2020-08-08,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.15572,-0.38502,-0.340641,-0.41845,-0.65228,sell
2020-08-09,none,none,none,a90,none,a150,none,none,none,none,none,none,none,none,none, 0.58768, 0.48123, 0.355119, 0.33050, 0.35512,buy
2020-08-10,none,none,none,a90,none,a150,none,a150,none,none,none,none,none,none,none, 0.11313, 0.13785,-0.143185,-0.15953,-0.14624,sell
2020-08-11,none,none,none,a90,none,a150,none,a150,none,none,none,none,none,none,none, 0.11313, 0.13785,-0.143185,-0.15953,-0.14624,sell
2020-08-12,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none,-0.10191, 0.15566,-0.107928,-0.02082,-0.10095,sell
2020-08-13,none,none,none,none,none,a150,a120,a150,a150,none,none,none,none,none,none, 0.43093, 0.70950, 0.417412, 0.21179, 0.17135,buy
2020-08-14,none,a150,none,none,none,none,a120,a150,a150,none,none,none,none,none,none, 0.18343, 0.84719, 0.255646, 0.13398, 0.12794,buy
2020-08-15,none,a150,a150,none,a45,none,a120,none,a150,none,none,none,none,none,none, 0.45659, 0.60969, 0.444917, 0.45754,-0.11297,buy
2020-08-16,a120,a150,a150,none,a45,none,a120,none,a150,none,none,none,none,none,a60, 0.38907,-0.10777, 0.350445, 0.36395,-0.21985,buy
2020-08-17,a120,none,a150,none,a45,none,a120,none,a150,none,none,none,none,none,a60,-0.14234,-0.31076,-0.250546,-0.04092,-0.46729,sell
2020-08-18,a120,none,none,none,a45,none,a120,none,none,none,none,none,none,none,a60,-0.37162,-0.51431,-0.419616,-0.24024,-0.32193,sell
2020-08-19,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a60, 0.48428, 0.25879, 0.448545, 0.27893, 0.49821,buy
2020-08-20,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60, 0.11340,-0.01892,-0.001299,-0.01759, 0.04150,buy
2020-08-21,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.17870,-0.48330,-0.403241,-0.11902,-0.17293,sell
2020-08-22,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.17870,-0.48330,-0.403241,-0.11902,-0.17293,sell
2020-08-23,none,none,a135,none,none,a135,none,none,none,none,none,none,none,none,none,-0.11450, 0.06780, 0.020630,-0.09775,-0.33394,sell
2020-08-24,a135,none,a135,a120,none,a135,none,none,none,none,a180,none,none,none,none, 0.06059,-0.62340,-0.511496, 0.07327, 0.08689,buy
2020-08-25,a135,none,a135,a120,none,a135,none,none,none,none,a180,none,none,none,none, 0.06059,-0.62340,-0.511496, 0.07327, 0.08689,buy
2020-08-26,a135,none,none,a120,none,a135,none,none,none,none,a180,none,a120,none,none, 0.04464,-0.70074, 0.074366, 0.07327, 0.24871,buy
2020-08-27,a135,none,none,none,none,a135,none,none,none,none,a180,none,a120,none,none, 0.06532,-0.66523, 0.061556, 0.06532, 0.22483,buy
2020-08-28,none,none,none,none,none,none,none,none,a135,none,none,none,a120,a180,none,-0.45159,-0.54230,-0.545482,-0.19230,-0.37935,sell
2020-08-29,none,a180,none,none,none,none,none,none,a135,none,none,none,a120,a180,none,-0.45159,-0.55045,-0.566014,-0.38916,-0.37935,sell
2020-08-30,none,a180,none,none,none,none,none,none,a135,none,none,none,none,a180,none,-0.52917,-0.48899,-0.576756,-0.44418,-0.46390,sell
2020-08-31,none,a180,a120,none,none,none,none,none,a135,a120,none,none,none,a180,none,-0.27340,-0.74113,-0.392566,-0.31920,-0.46747,sell
2020-09-01,none,none,a120,a135,a60,none,none,none,a135,a120,none,none,none,a180,none, 0.10665,-0.74040,-0.123578,-0.28989,-0.19476,sell
2020-09-02,none,none,a120,a135,a60,none,a135,none,none,a120,none,a90,none,none,none, 0.41803,-0.52054,-0.057416, 0.07927,-0.65930,buy
2020-09-03,a150,none,none,a135,a60,none,a135,none,none,a120,none,a90,none,none,none,-0.43618,-0.63140,-0.598048,-0.61181,-0.52327,sell
2020-09-04,a150,none,none,a135,a60,none,a135,none,none,a120,none,a90,none,none,none,-0.43618,-0.63140,-0.598048,-0.61181,-0.52327,sell
2020-09-05,a150,none,none,none,a60,none,a135,none,none,none,none,a90,none,none,none,-0.43618,-0.60433,-0.598048,-0.61254,-0.67998,sell
2020-09-06,none,none,none,none,a60,none,a135,none,none,none,none,a90,none,none,none, 0.27720, 0.08662, 0.241847, 0.55682, 0.33248,buy
2020-09-07,none,none,none,none,a60,a120,a135,none,none,none,none,none,none,none,none, 0.14342,-0.28238,-0.055830, 0.26747, 0.26741,buy
2020-09-08,none,none,none,none,a60,a120,none,none,none,none,none,none,a135,none,none, 0.29811,-0.35775, 0.162410, 0.26046, 0.24495,buy
2020-09-09,none,none,none,none,none,a120,none,a180,none,none,none,none,a135,none,none,-0.30381,-0.38611, 0.032595,-0.29931, 0.01363,sell
2020-09-10,none,none,none,none,none,a120,none,a180,none,none,none,none,a135,none,none,-0.30381,-0.38611, 0.032595,-0.29931, 0.01363,sell
2020-09-11,none,none,none,a150,none,a120,none,a180,none,none,none,none,a135,none,none,-0.15756,-0.07665,-0.077384,-0.23914, 0.15417,sell
2020-09-12,none,none,none,a150,none,none,none,a180,a120,none,none,none,a135,none,none,-0.06769,-0.06464,-0.037870,-0.12437, 0.00119,sell
2020-09-13,none,none,none,a150,none,none,none,a180,a120,none,none,none,none,none,a90, 0.04950, 0.04950, 0.018438,-0.00451, 0.05369,buy
2020-09-14,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a90, 0.64561, 0.69674, 0.338925, 0.63358, 0.59086,buy
2020-09-15,none,none,none,none,none,none,none,none,a120,a135,none,none,none,none,a90,-0.07629, 0.16470,-0.143743,-0.04740, 0.29948,sell
2020-09-16,none,none,none,none,none,none,none,none,a120,a135,none,none,none,none,a90,-0.07629,-0.04140, 0.190852,-0.03517,-0.04284,buy
2020-09-17,none,a150,none,none,none,none,none,none,a120,a135,none,none,none,none,a90, 0.31192,-0.03039, 0.156136, 0.20636,-0.06048,buy
2020-09-18,none,a150,none,none,none,none,a150,none,none,a135,none,none,none,none,none, 0.42807, 0.53632, 0.546118, 0.95086, 0.54431,buy
2020-09-19,none,a150,a90,none,none,none,a150,none,none,a135,none,none,none,none,none, 0.31736, 0.46579, 0.570749, 1.03123, 0.62331,buy
2020-09-20,none,a150,a90,none,none,none,a150,none,none,none,a150,none,none,none,none, 0.32435, 0.64440, 0.688413, 1.03434, 0.67172,buy
2020-09-21,none,none,a90,none,none,none,a150,none,none,none,a150,none,a150,none,none,-0.32013, 0.23417, 0.310296, 0.69629, 0.23247,buy
2020-09-22,none,none,a90,none,none,none,none,none,none,none,a150,none,a150,none,none,-0.40969,-0.45306,-0.491809,-0.35376,-0.38003,sell
2020-09-23,a180,none,none,none,none,none,none,none,none,none,a150,none,a150,none,none, 0.17404,-0.22668,-0.215636,-0.11803,-0.24671,sell
2020-09-24,a180,none,none,none,none,none,none,none,none,none,none,none,a150,a150,none, 0.03069,-0.35304,-0.241552,-0.30257,-0.41083,sell
2020-09-25,a180,none,none,none,none,none,none,none,none,none,none,none,a150,a150,none, 0.03069,-0.35304,-0.241552,-0.30257,-0.41083,sell
2020-09-26,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,-0.94832,-0.80407,-0.606827,-0.83058,-0.87236,sell
2020-09-27,none,none,none,none,none,none,none,none,none,none,none,a120,none,a150,none,-0.58905,-0.70892,-0.691169,-0.26012,-0.24792,sell
2020-09-28,none,none,none,none,none,none,none,none,none,none,none,a120,none,a150,none,-0.58905,-0.70892,-0.691169,-0.26012,-0.24792,sell
2020-09-29,none,a135,none,none,none,none,none,none,none,none,none,a120,none,none,none,-0.04298,-0.07629, 0.061996,-0.09691,-0.18129,buy
2020-09-30,none,a135,none,none,none,none,none,none,none,a150,none,a120,none,none,none,-0.12203,-0.21519,-0.319553,-0.14555,-0.24008,sell
2020-10-01,none,a135,none,none,none,none,none,none,none,a150,none,none,none,none,none,-0.19848,-0.32483,-0.319553,-0.21688,-0.53882,sell
2020-10-02,none,a135,none,none,none,none,none,none,none,a150,none,none,none,none,none,-0.19848,-0.32483,-0.319553,-0.21688,-0.53882,sell
2020-10-03,none,a135,none,none,none,none,none,none,none,a150,a135,none,none,none,none,-0.15203,-0.01582,-0.265186,-0.04822,-0.05056,sell
2020-10-04,none,none,none,none,none,none,none,none,none,a150,a135,none,none,none,none,-0.11123, 0.25022,-0.206538, 0.00382, 0.26476,sell
2020-10-05,none,none,none,a180,none,none,none,none,none,none,a135,none,none,none,none, 0.65024, 1.03478, 0.664283, 0.93631, 0.71440,buy
2020-10-06,none,none,none,a180,none,none,none,none,none,none,a135,none,none,none,none, 0.65024, 1.03478, 0.664283, 0.93631, 0.71440,buy
2020-10-07,none,none,none,a180,none,none,none,none,none,none,a135,none,none,a135,none, 0.59335, 0.94574, 0.589990, 0.81842, 0.65262,buy
2020-10-08,none,none,none,a180,none,none,none,none,none,none,none,a135,none,a135,none, 0.59497, 0.86711, 0.773269, 0.76353, 0.64668,buy
2020-10-09,none,none,none,a180,none,a90,none,a150,none,none,none,a135,none,a135,a120, 0.73007, 0.85064, 0.765245, 0.78896, 0.81900,buy
2020-10-10,none,none,none,a180,a60,a90,none,a150,none,none,none,a135,none,a135,a120, 0.73007, 0.87930, 0.815961, 0.78896, 0.81900,buy
2020-10-11,none,none,none,a180,a60,a90,none,a150,none,none,none,none,none,none,a120, 0.73055, 0.66994, 0.557247, 0.96550, 0.77342,buy
2020-10-12,none,none,none,a180,a60,a90,a180,a150,none,none,none,none,none,none,a120, 0.95390, 0.81187, 0.805959, 1.00546, 0.80205,buy
2020-10-13,none,none,none,none,a60,a90,a180,a150,a90,none,none,none,none,none,none, 0.77345, 0.50260, 0.582256, 0.70091, 0.36211,buy
2020-10-14,none,none,none,none,a60,none,a180,none,a90,none,none,none,none,none,none, 0.74419, 0.47595, 0.582256, 0.73531, 0.36211,buy
2020-10-15,none,none,none,none,none,none,a180,none,a90,none,none,none,none,none,none, 0.53910, 0.61065, 0.738809, 0.59796, 0.51861,buy
2020-10-16,none,none,none,a180,none,none,none,none,a90,none,none,none,none,none,none,-0.07834, 0.16461,-0.094406,-0.11906, 0.51359,sell
2020-10-17,none,none,none,a180,none,none,none,none,a90,none,a120,a150,a180,none,none,-0.13529, 0.06960,-0.066759,-0.06071, 0.55074,sell
2020-10-18,none,none,none,a180,none,none,none,none,none,none,a120,a150,a180,none,none, 0.72651, 0.34814, 0.625818, 0.97788, 0.75455,buy
2020-10-19,none,none,none,a180,none,none,none,none,none,none,a120,a150,a180,none,none, 0.72651, 0.34814, 0.625818, 0.97788, 0.75455,buy
2020-10-20,none,none,none,a180,a45,none,none,none,none,none,a120,a150,a180,a120,none, 0.55085, 0.32815, 0.571705, 0.58333, 0.72786,buy
2020-10-21,none,none,none,a180,a45,none,none,none,none,none,a120,none,none,a120,a135, 0.65697, 0.59760, 0.684210, 0.66979, 0.72576,buy
2020-10-22,none,none,none,a180,a45,none,none,none,none,none,none,none,none,a120,a135, 0.65697, 0.74919, 0.553777, 0.82194, 0.64740,buy
2020-10-23,none,a135,none,none,none,none,none,none,none,none,none,none,none,a120,a135,-0.07029, 0.04612,-0.070294, 0.11501,-0.33474,buy
2020-10-24,none,a135,none,none,none,none,none,a135,none,none,none,none,none,none,a135,-0.15404,-0.29761, 0.095179,-0.22024,-0.24277,sell
2020-10-25,none,a135,none,none,none,none,none,a135,none,none,none,none,none,none,none,-0.16088,-0.10744, 0.075003,-0.20620,-0.47745,sell
2020-10-26,none,a135,none,none,none,none,none,a135,none,none,none,none,none,none,none,-0.16088,-0.10744, 0.075003,-0.20620,-0.47745,sell
2020-10-27,none,none,none,none,a30,none,none,a135,none,none,none,none,none,none,none,-0.27783,-1.13793,-0.553123,-0.62436,-1.09275,sell
2020-10-28,none,none,none,none,a30,none,none,a135,none,none,none,none,none,none,none,-0.27783,-1.13793,-0.553123,-0.62436,-1.09275,sell
2020-10-29,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none, 0.04866, 0.30647, 0.308283, 0.34054, 0.26711,buy
2020-10-30,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none, 0.04866, 0.30647, 0.308283, 0.34054, 0.26711,buy
2020-10-31,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none, 0.04866, 0.30647, 0.308283, 0.34054, 0.26711,buy
2020-11-01,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none, 0.04866, 0.30647, 0.308283, 0.34054, 0.26711,buy
2020-11-02,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,a150, 0.01346, 0.16777, 0.321677, 0.26462, 0.24233,buy
2020-11-03,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,-0.04313,-0.04271, 0.769056,-0.21091,-0.05024,buy
2020-11-04,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,-0.04313,-0.04271, 0.769056,-0.21091,-0.05024,buy
2020-11-05,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a150, 0.37043, 0.46914, 0.730889, 0.84956, 0.50985,buy
2020-11-06,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none, 0.08498, 0.52276, 0.566022, 0.99474, 0.53618,buy
2020-11-07,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none, 0.08498, 0.52276, 0.566022, 0.99474, 0.53618,buy
2020-11-08,none,none,none,none,none,none,a150,a120,none,none,none,a180,none,none,none, 0.17451, 0.67220, 0.660867, 0.58629, 0.61092,buy
2020-11-09,none,none,none,none,none,none,a150,a120,none,none,none,a180,none,none,none, 0.17451, 0.67220, 0.660867, 0.58629, 0.61092,buy
2020-11-10,none,none,none,none,none,none,none,a120,none,none,none,a180,a150,none,none, 0.04950, 0.00433, 0.115053, 0.21937, 0.05333,buy
2020-11-11,none,none,none,none,none,none,none,a120,none,none,none,a180,a150,none,none, 0.04950, 0.00433, 0.115053, 0.21937, 0.05333,buy
2020-11-12,none,a135,none,none,none,a60,none,a120,a60,none,none,none,a150,none,none,-0.13580,-0.84270,-0.690226,-0.69023,-0.82081,sell
2020-11-13,none,a135,none,none,none,a60,none,none,a60,none,none,none,a150,none,none, 0.53578,-0.79683,-0.528854,-0.58330,-0.72533,sell
2020-11-14,none,a135,none,none,none,a60,none,none,a60,none,a90,none,none,a90,none, 0.50155,-0.75101,-0.563908,-0.56666,-0.72533,sell
2020-11-15,none,a135,none,a180,none,a60,none,none,a60,none,a90,none,none,a90,none, 0.53064, 0.64418, 0.067933, 0.76391, 0.39033,buy
2020-11-16,none,none,none,a180,none,a60,none,none,a60,none,a90,none,none,a90,none, 0.70588, 0.32492, 0.375808, 0.43741, 0.49777,buy
2020-11-17,none,none,none,a180,none,a60,none,none,none,none,a90,none,none,a90,none, 0.49255, 0.63167, 0.559115, 0.74107, 0.60443,buy
2020-11-18,none,none,none,a180,none,none,none,none,none,none,a90,none,none,none,none, 0.50965, 0.76031, 0.559115, 0.75760, 0.68515,buy
2020-11-20,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,-0.49204,-0.65680,-0.027778,-0.11597,-0.86678,sell
2020-11-21,a150,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,-0.58699,-0.61483,-0.597657,-0.59340,-0.75099,sell
2020-11-22,a150,a120,none,none,none,none,a135,none,none,none,none,none,a135,none,none,-0.58032,-0.68116,-0.641053,-0.58349,-0.67342,sell
2020-11-23,a150,a120,none,none,none,none,a135,none,none,none,none,none,a135,none,none,-0.58032,-0.68116,-0.641053,-0.58349,-0.67342,sell
2020-11-24,a150,a120,none,none,none,none,a135,none,none,none,none,none,a135,none,none,-0.58032,-0.68116,-0.641053,-0.58349,-0.67342,sell
2020-11-25,none,a120,none,none,none,none,none,none,none,none,none,none,a135,none,none,-0.66384,-0.52898,-0.487337,-0.52462,-0.49104,sell
2020-11-26,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a180,-0.60344,-0.15432,-0.817725,-0.24361,-0.66241,sell
2020-11-27,none,none,a60,none,none,none,none,none,none,a150,none,none,none,none,a180,-0.63951,-0.40553,-0.645205,-0.04604,-0.06944,sell
2020-11-28,none,none,a60,none,none,none,none,none,a45,a150,none,none,none,none,a180,-0.65708,-0.35986,-0.660459,-0.06130,-0.06944,sell
2020-11-29,none,none,none,none,none,none,none,none,a45,a150,none,none,none,none,a180,-0.50205, 0.00149,-0.680198,-0.38678, 0.05192,sell
2020-11-30,none,none,none,none,none,a45,none,none,a45,a150,none,none,none,none,none,-0.64345, 0.02345,-0.795720,-0.13442, 0.12110,sell
2020-12-01,none,none,none,none,none,a45,none,none,a45,a150,none,none,none,none,none,-0.32712,-0.13696,-0.656602,-0.43342,-0.18071,sell
2020-12-02,a135,none,none,none,none,a45,none,none,a45,none,none,none,none,none,none,-0.95248,-0.60147,-1.079568,-0.93705,-0.77791,sell
2020-12-03,a135,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,-0.78540,-0.54789,-0.882999,-0.71543,-0.68157,sell
2020-12-04,a135,none,none,none,none,a45,none,none,none,none,none,a150,a120,none,none,-0.52372,-0.55148,-0.504566, 0.15167,-0.35994,sell
2020-12-05,a135,none,a45,a150,none,a45,none,none,none,none,none,a150,a120,none,none,-0.58162,-0.52865,-0.571382, 0.51097,-0.41984,sell
2020-12-06,none,none,a45,a150,none,none,none,none,none,none,none,a150,a120,none,none, 0.22843, 0.22669, 0.598479, 0.57435, 0.61735,buy
2020-12-07,none,none,a45,a150,none,none,none,a90,none,none,none,a150,a120,none,none, 0.21964, 0.22669, 0.598479, 0.57435, 0.61735,buy
2020-12-08,none,none,a45,none,none,none,a120,a90,none,none,none,a150,none,a60,none, 0.04398,-0.04260, 0.605621, 0.52343, 0.62962,buy
2020-12-09,none,none,none,none,none,none,a120,a90,none,none,none,none,none,a60,none,-0.41587,-0.62632,-0.400256, 0.28634,-0.20867,sell
