Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-07,1,0,2,1,3,1,2,2,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.000656, 0.000951,-0.0012512, 0.024653, 0.025191,buy
2020-05-08,1,0,1,0,2,2,5,2,0,0,1,1,0,0,0,1,0,1,1,0,2,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0, 0.017291, 0.009921, 0.0064706, 0.023015, 0.024179,buy
2020-05-09,2,1,1,2,3,4,1,3,1,1,0,1,0,0,0,0,0,1,0,1,2,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0, 0.004859, 0.000144,-0.0199325,-0.004180,-0.004613,sell
2020-05-10,3,1,0,0,5,1,2,2,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,-0.024481, 0.002199,-0.0219420,-0.019453,-0.018551,sell
2020-05-11,4,0,2,0,2,2,2,2,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,-0.009910,-0.010952,-0.0155367,-0.016769,-0.017744,sell
2020-05-12,2,1,2,0,3,2,2,2,0,1,0,0,1,0,0,0,0,1,1,2,1,1,1,0,1,2,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1, 0.002526,-0.022112,-0.0228487,-0.020543,-0.024474,sell
2020-05-13,2,2,0,0,2,2,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1, 0.016975, 0.008913, 0.0116929, 0.011693, 0.014466,buy
2020-05-14,3,0,0,0,5,1,0,2,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1, 0.028973, 0.023049, 0.0289732, 0.027990, 0.028973,buy
2020-05-15,2,1,0,0,2,3,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1, 0.012644, 0.010231, 0.0065593, 0.011345, 0.009082,buy
2020-05-16,2,2,0,0,1,5,0,3,1,0,0,1,0,0,1,0,0,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1, 0.013297, 0.004174, 0.0081786, 0.013297, 0.011261,buy
2020-05-17,2,2,0,0,1,2,4,3,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1, 0.016953, 0.006120, 0.0053621, 0.007316, 0.013755,buy
2020-05-18,1,1,0,0,2,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.019439, 0.016112, 0.0197240, 0.016392, 0.011944,buy
2020-05-19,1,2,0,0,2,2,2,3,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.009699, 0.003664, 0.0060704, 0.001295, 0.001403,buy
2020-05-20,1,1,0,0,1,4,1,3,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.000654, 0.003254,-0.0004069,-0.003767,-0.009662,sell
2020-05-21,1,1,0,0,2,1,1,2,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.017513,-0.017513,-0.0175126,-0.015671,-0.014796,sell
2020-05-22,4,0,0,0,1,1,0,3,0,0,1,0,0,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.017876,-0.018035,-0.0145876,-0.020926,-0.018894,sell
2020-05-23,1,3,1,0,1,1,0,3,0,0,1,1,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.012191,-0.011982,-0.0040294,-0.006977,-0.003116,sell
2020-05-24,1,1,4,0,0,2,0,2,0,0,0,1,0,0,1,0,1,1,0,1,1,2,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.003101, 0.005895, 0.0047672, 0.001969, 0.005315,buy
2020-05-25,1,1,3,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.001379, 0.008366,-0.0066865, 0.006757,-0.001379,buy
2020-05-26,1,2,2,2,2,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.001315, 0.009373, 0.0018178, 0.009373, 0.017255,buy
2020-05-27,0,2,2,3,2,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.000151, 0.010152, 0.0051740, 0.010152, 0.011890,buy
2020-05-28,0,2,4,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.015605, 0.016238, 0.0147086, 0.010881, 0.017668,buy
2020-05-29,1,2,4,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.009377, 0.000291,-0.0314715,-0.032259,-0.008702,sell
2020-05-30,1,6,1,2,1,0,0,2,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.006869, 0.006869, 0.0075935, 0.002262,-0.001286,buy
2020-05-31,3,4,1,1,1,0,0,2,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.006489,-0.006732,-0.0073866,-0.014917,-0.007663,sell
2020-06-01,2,3,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.005970, 0.015458, 0.0161784, 0.016374, 0.016332,buy
2020-06-02,1,6,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,-0.000450, 0.012160, 0.0026579, 0.002658, 0.007050,buy
2020-06-03,2,4,2,1,0,0,1,2,0,0,0,0,0,0,1,0,0,0,1,2,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.002693, 0.006291, 0.0017568, 0.014537, 0.002249,buy
2020-06-04,1,2,1,0,0,0,4,2,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0, 0.008606, 0.000306, 0.0064473,-0.001038, 0.005625,buy
2020-06-05,0,2,1,2,0,3,1,2,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.008583, 0.008583, 0.0072879, 0.007044, 0.002416,buy
2020-06-06,0,4,0,1,4,1,1,2,0,0,0,0,0,0,1,1,0,1,0,1,1,2,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.006919, 0.006919, 0.0069192, 0.006919, 0.012745,buy
2020-06-07,1,3,1,1,2,0,2,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.004165,-0.002155,-0.0046542,-0.004917, 0.001990,sell
2020-06-08,0,4,1,0,2,0,3,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,-0.013156,-0.010979,-0.0105924,-0.011561,-0.012235,sell
2020-06-09,1,3,1,0,2,2,0,3,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,-0.008026,-0.002858,-0.0114183,-0.011810,-0.010363,sell
2020-06-10,1,3,0,0,5,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,-0.006260,-0.005646,-0.0106506,-0.009058,-0.009267,sell
2020-06-11,1,2,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,-0.015981,-0.016403,-0.0197473,-0.018964,-0.018964,sell
2020-06-12,0,1,0,0,1,4,1,3,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.008773,-0.012359,-0.0107710,-0.011168,-0.011168,sell
2020-06-13,0,1,1,0,1,2,3,3,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0, 0.001300,-0.010532,-0.0082633,-0.003485,-0.007905,sell
2020-06-14,0,1,2,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,-0.006310,-0.007712,-0.0106698,-0.009225,-0.006193,sell
2020-06-15,0,0,2,0,4,2,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,-0.017946,-0.003189,-0.0150063,-0.014266,-0.017656,sell
2020-06-16,0,0,2,0,2,3,2,3,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.019270,-0.014227,-0.0167118,-0.020101,-0.019270,sell
2020-06-17,0,0,2,0,2,4,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.015070,-0.003902,-0.0152317,-0.011621,-0.015070,sell
2020-06-18,3,0,1,0,2,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.005219, 0.001203,-0.0059526,-0.007560,-0.006800,sell
2020-06-19,1,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.028870,-0.020645,-0.0206448,-0.020645,-0.028870,sell
2020-06-20,0,1,3,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.000479, 0.001124, 0.0050642, 0.005064, 0.003573,buy
2020-06-21,0,0,3,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.006134,-0.000908,-0.0012003, 0.005780,-0.005239,buy
2020-06-22,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.001355, 0.001355, 0.0030776, 0.005833, 0.000386,buy
2020-06-23,1,1,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.018030, 0.022290, 0.0168049, 0.018030, 0.014495,buy
2020-06-24,0,2,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.012532,-0.011837,-0.0124299,-0.016861,-0.012169,sell
2020-06-25,0,0,5,0,1,2,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.003692, 0.002912,-0.0184623,-0.010430, 0.004706,sell
2020-06-26,1,3,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.009778,-0.009778,-0.0097783,-0.011908,-0.009778,sell
2020-06-27,3,1,0,2,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.000285, 0.003001,-0.0023351,-0.000285,-0.000522,sell
2020-06-28,2,0,1,0,1,0,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.007390, 0.022161, 0.0073895, 0.007871, 0.011376,buy
2020-06-29,0,1,2,0,0,0,2,3,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.004258,-0.003483,-0.0023781,-0.002378,-0.000243,sell
2020-06-30,2,1,2,1,0,0,2,1,0,0,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.004157,-0.002994,-0.0039898,-0.003990,-0.001218,sell
2020-07-01,1,3,0,0,0,0,5,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.003934,-0.005438,-0.0054211,-0.005421,-0.000087,sell
2020-07-02,1,1,3,1,0,2,3,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,1,1,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.000395,-0.006850,-0.0006387,-0.003702, 0.004024,sell
2020-07-03,0,2,2,0,3,1,2,1,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.012227,-0.011968,-0.0042913,-0.014533,-0.008846,sell
2020-07-04,1,2,1,0,2,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.009997, 0.011152, 0.0099966, 0.006002, 0.020094,buy
2020-07-05,1,3,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.004399, 0.003590, 0.0035904, 0.004399, 0.003549,buy
2020-07-06,1,2,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.003125, 0.004718, 0.0047183, 0.000777, 0.003670,buy
2020-07-07,1,2,2,0,3,2,0,2,0,1,0,0,0,0,0,1,0,0,1,2,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,-0.004399, 0.000429,-0.0074442,-0.004888,-0.004399,sell
2020-07-08,0,4,0,0,6,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0, 0.005496, 0.005496,-0.0003097, 0.005496, 0.005496,buy
2020-07-09,1,3,0,0,2,3,1,2,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,-0.012678,-0.006315,-0.0146572,-0.003751,-0.012678,sell
2020-07-10,3,2,0,0,1,2,3,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,-0.004255,-0.003494,-0.0021271,-0.002696,-0.004255,sell
2020-07-11,1,2,0,0,2,0,3,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,-0.008891,-0.008906, 0.0096173, 0.014754, 0.000868,buy
2020-07-12,1,1,0,1,3,0,2,3,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,-0.001224,-0.002395,-0.0029411,-0.004328,-0.002941,sell
2020-07-13,1,1,0,2,2,1,1,4,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0, 0.002533,-0.002319, 0.0087277,-0.001778, 0.000592,sell
2020-07-14,1,0,0,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0, 0.007037, 0.002429,-0.0047364,-0.003889,-0.004653,sell
2020-07-15,2,1,0,2,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,-0.005637,-0.003680, 0.0009890,-0.006779,-0.006103,sell
2020-07-16,1,3,0,2,1,3,1,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.007542,-0.008985,-0.0015963,-0.001376,-0.002410,sell
2020-07-17,0,3,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.002044, 0.002043, 0.0017989, 0.002115, 0.000546,buy
2020-07-18,0,1,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.012743,-0.000910,-0.0101218,-0.005780,-0.005516,sell
2020-07-19,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.007461, 0.006065, 0.0102951, 0.006949, 0.006097,buy
2020-07-20,1,1,0,4,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.003084, 0.001436, 0.0030146, 0.003614, 0.003199,buy
2020-07-21,1,2,0,1,0,2,2,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.005315, 0.004092, 0.0068560, 0.005189, 0.004092,buy
2020-07-22,0,1,4,1,2,1,2,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.000588, 0.007332,-0.0101425, 0.000921, 0.007954,buy
2020-07-23,1,4,2,0,1,2,1,0,0,0,0,0,0,0,1,0,0,1,2,0,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.015144, 0.015144, 0.0143573, 0.015144, 0.015144,buy
2020-07-24,3,2,1,1,0,2,2,1,0,0,0,0,0,0,1,0,0,1,1,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.007119, 0.007119, 0.0068315, 0.007119, 0.006685,buy
2020-07-25,1,0,2,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.022112, 0.030508, 0.0243157, 0.036373, 0.030605,buy
2020-07-26,1,1,2,1,0,1,0,6,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0, 0.032401, 0.031475, 0.0217304, 0.020060, 0.032401,buy
2020-07-27,0,3,1,1,0,1,0,4,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0, 0.035140, 0.035140, 0.0099858, 0.035694, 0.036097,buy
2020-07-28,2,1,4,1,0,1,2,2,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0, 0.036209, 0.032833, 0.0321599, 0.015734, 0.036209,buy
2020-07-29,3,3,3,1,0,3,1,2,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,2,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0, 0.019040, 0.019040, 0.0190404, 0.003334, 0.018871,buy
2020-07-30,2,3,2,2,3,3,0,2,1,0,1,0,0,0,0,0,0,1,1,1,2,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,-0.010348, 0.000460,-0.0081353,-0.009516,-0.008135,sell
2020-07-31,1,2,2,3,4,2,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1, 0.011272, 0.011188, 0.0094305, 0.010501, 0.003336,buy
2020-08-01,1,0,2,1,2,2,1,2,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,-0.000599, 0.010448, 0.0108312, 0.011330, 0.012274,buy
2020-08-02,0,0,3,3,2,2,1,2,0,0,0,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,-0.008501, 0.001042,-0.0091330, 0.001241, 0.012409,buy
2020-08-03,0,1,1,2,2,3,0,2,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,-0.010300, 0.005417, 0.0009063, 0.009634, 0.005498,buy
2020-08-04,1,0,2,1,6,2,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,-0.012899, 0.008510,-0.0127388, 0.010679, 0.014431,buy
2020-08-05,1,1,2,0,2,6,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1, 0.016281,-0.002036, 0.0100722,-0.003304, 0.013527,buy
2020-08-06,0,2,2,0,2,2,3,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.001260, 0.001260, 0.0012600, 0.014839,-0.006961,buy
2020-08-07,1,2,0,0,1,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.005802,-0.004654,-0.0035315,-0.004654,-0.005562,sell
2020-08-08,1,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.003823, 0.002923, 0.0029865, 0.002403, 0.003728,buy
2020-08-09,1,0,1,0,1,1,0,5,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.013767, 0.004350, 0.0123114, 0.002186, 0.010286,buy
2020-08-10,0,0,2,0,0,2,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.010936, 0.014140, 0.0114186, 0.009290, 0.023474,buy
2020-08-11,2,0,2,0,1,2,1,2,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.007100, 0.007147, 0.0071001, 0.006417, 0.030688,buy
2020-08-12,2,1,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.004366,-0.000921,-0.0043662,-0.005003,-0.002610,sell
2020-08-13,1,3,5,0,2,3,0,0,1,0,0,0,0,0,0,0,0,2,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.009265,-0.008687,-0.0111841,-0.001827,-0.009265,sell
2020-08-14,1,0,7,0,1,3,2,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,2,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.004567, 0.002334,-0.0081201,-0.010621,-0.002717,sell
2020-08-15,1,0,4,0,1,3,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.020553,-0.008447,-0.0096335,-0.012969,-0.001527,sell
2020-08-16,3,0,3,3,1,2,1,1,0,1,1,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.011870, 0.001448, 0.0008145, 0.001547, 0.001863,buy
2020-08-17,2,1,4,1,1,2,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0, 0.006232, 0.004715, 0.0018256, 0.004466, 0.008574,buy
2020-08-18,3,0,5,0,1,3,1,1,0,1,0,0,1,1,0,1,0,1,1,1,1,0,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.011622,-0.000840, 0.0103615, 0.008165, 0.002384,buy
2020-08-19,3,3,4,0,1,2,1,0,0,0,0,0,1,1,0,0,0,1,2,0,2,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.018812, 0.012993, 0.0120421, 0.019598, 0.007406,buy
2020-08-20,3,4,2,1,0,2,2,0,1,0,0,0,0,0,0,0,0,1,2,1,2,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.002685, 0.001441,-0.0046642,-0.003576,-0.004664,sell
2020-08-21,2,2,2,0,2,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.008465,-0.006646,-0.0260062,-0.024865,-0.026006,sell
2020-08-22,0,1,2,0,1,2,0,3,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.005503, 0.002602,-0.0014048, 0.002602,-0.002386,buy
2020-08-23,0,3,0,1,1,1,1,3,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.004838, 0.001464, 0.0136460, 0.003695, 0.001364,buy
2020-08-24,3,4,0,2,0,1,2,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.021583,-0.017513, 0.0006473,-0.015798,-0.018808,sell
2020-08-25,2,5,1,1,0,3,2,1,0,1,0,1,1,0,1,0,0,1,1,0,2,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.024937,-0.029410,-0.0125589,-0.024328,-0.024937,sell
