Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVS,MOJU,MONE,MOPL,MOSA,MOSU,MOUR,MOVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-08,5,3,0,2,1,0,1,1,0,1,1,0,0,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0, 0.0071902, 0.0054338, 0.0001120, 0.0090426, 0.0090426,buy
2019-09-09,2,3,0,1,0,2,1,1,0,0,1,0,0,1,0,1,2,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.0054756, 0.0077905, 0.0065942, 0.0054756, 0.0053699,buy
2019-09-10,2,2,0,1,1,2,0,2,0,0,1,0,0,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0029879, 0.0160197, 0.0001264,-0.0029879,-0.0029879,buy
2019-09-11,3,0,1,1,3,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.0028224,-0.0022801,-0.0148021,-0.0022801,-0.0050407,sell
2019-09-12,3,1,0,1,0,2,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,-0.0102374,-0.0095500,-0.0117014,-0.0022603,-0.0102374,sell
2019-09-13,3,1,0,0,0,1,2,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.0121771,-0.0090457,-0.0121771,-0.0006310,-0.0112632,sell
2019-09-14,2,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.0075972, 0.0001289, 0.0078573, 0.0085837, 0.0026412,buy
2019-09-15,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0131284, 0.0131284, 0.0085834, 0.0131284, 0.0151830,buy
2019-09-16,1,1,2,0,1,1,0,2,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0020239,-0.0025787,-0.0037456,-0.0032422,-0.0025485,sell
2019-09-17,0,1,3,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0076947, 0.0015177, 0.0012293, 0.0116399,-0.0076176,buy
2019-09-18,2,1,3,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0127708,-0.0112583,-0.0169809,-0.0117278,-0.0115675,sell
2019-09-19,3,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0104392,-0.0124595,-0.0091910,-0.0136163,-0.0143197,sell
2019-09-20,1,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0194931,-0.0046264, 0.0121315, 0.0214834,-0.0000255,buy
2019-09-21,1,1,3,1,1,1,0,3,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0040516,-0.0044503,-0.0052586,-0.0062162, 0.0145139,sell
2019-09-22,1,1,0,0,1,0,1,2,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0023073, 0.0079135,-0.0023073,-0.0023073,-0.0023073,sell
2019-09-23,1,2,2,2,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0360969,-0.0249685,-0.0315845,-0.0304602,-0.0360969,sell
2019-09-24,0,3,1,0,0,0,3,2,1,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0269838,-0.0297856,-0.0299078,-0.0267150,-0.0269838,sell
2019-09-25,1,1,4,0,0,1,1,2,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0101308, 0.0092533, 0.0101915, 0.0073901, 0.0101308,buy
2019-09-26,1,3,1,0,1,0,1,3,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.0242784, 0.0214035, 0.0241172, 0.0232261, 0.0123215,buy
2019-09-27,2,1,2,1,0,0,1,3,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.0060587,-0.0195463,-0.0199382,-0.0234077,-0.0191033,sell
2019-09-28,1,0,3,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0068392,-0.0134915,-0.0071055,-0.0085585,-0.0067984,sell
2019-09-29,0,1,3,0,0,0,2,3,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,-0.0098652,-0.0196246,-0.0108238,-0.0111995,-0.0102409,sell
2019-09-30,0,1,3,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.0017521,-0.0220532,-0.0134607,-0.0170627,-0.0170627,sell
2019-10-01,1,0,2,0,2,1,2,1,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0105897,-0.0076232,-0.0178887,-0.0152574,-0.0138675,sell
2019-10-02,0,0,2,1,0,3,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0079902,-0.0072925,-0.0074569,-0.0017981,-0.0035971,sell
2019-10-03,0,3,1,0,2,1,1,1,0,1,0,0,0,0,0,1,1,2,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0010479,-0.0039213,-0.0037017, 0.0039806,-0.0033226,sell
2019-10-04,0,3,2,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0066504,-0.0153478,-0.0123296,-0.0073589,-0.0161697,sell
2019-10-05,1,3,1,1,0,1,1,2,1,1,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.0072831,-0.0094583,-0.0087597,-0.0000484,-0.0111772,sell
2019-10-06,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.0184582,-0.0076831,-0.0143787,-0.0145383,-0.0154051,sell
2019-10-07,1,1,1,1,0,3,0,2,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.0265283,-0.0116850,-0.0200234,-0.0104030,-0.0083112,sell
2019-10-08,1,1,1,1,3,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.0062176, 0.0076390, 0.0085374, 0.0104017, 0.0114091,buy
2019-10-09,0,2,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.0219329,-0.0024620, 0.0225601, 0.0224685, 0.0153811,buy
2019-10-10,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0, 0.0173685, 0.0173685, 0.0171482,-0.0030903, 0.0153696,buy
2019-10-11,0,1,2,1,0,2,4,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0, 0.0082010, 0.0008908, 0.0217595, 0.0101736, 0.0029951,buy
2019-10-12,0,0,1,1,1,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,-0.0101647,-0.0030069,-0.0095519,-0.0041563,-0.0108435,sell
2019-10-13,1,0,0,2,1,2,2,3,0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0, 0.0054532, 0.0046023, 0.0033844, 0.0019688, 0.0033844,buy
2019-10-14,2,1,0,2,1,2,2,2,0,1,0,1,0,0,0,2,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0, 0.0090611, 0.0090611, 0.0088277, 0.0090611, 0.0059480,buy
2019-10-15,2,1,0,0,0,0,3,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0110527, 0.0054517, 0.0055679, 0.0032064, 0.0055679,buy
2019-10-16,3,1,2,0,0,0,3,1,0,1,0,1,0,0,0,1,1,1,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0107699,-0.0037571,-0.0008804,-0.0014318,-0.0000268,sell
2019-10-17,1,3,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0139630,-0.0159370,-0.0140488,-0.0074914,-0.0129950,sell
2019-10-18,1,0,3,1,2,1,2,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0063930, 0.0082592,-0.0015339, 0.0006037, 0.0082592,buy
2019-10-19,1,0,1,0,2,0,3,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0061994,-0.0017488,-0.0043472,-0.0086340,-0.0031365,sell
2019-10-20,2,0,2,2,1,1,2,0,1,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.0100393, 0.0139303,-0.0080069,-0.0078856,-0.0089760,sell
2019-10-21,1,1,1,1,1,0,3,2,1,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0094321, 0.0133148, 0.0139897, 0.0145706, 0.0160699,buy
2019-10-22,1,1,2,1,1,0,2,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0129828, 0.0076777, 0.0129213, 0.0131192, 0.0129213,buy
2019-10-23,2,2,1,1,1,0,2,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.0053409, 0.0087285,-0.0164729,-0.0069999,-0.0149665,sell
2019-10-24,2,2,0,2,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.0119363,-0.0103059,-0.0132455,-0.0093909,-0.0129706,sell
2019-10-25,2,2,0,2,2,1,1,1,0,0,0,0,0,0,1,1,1,1,0,2,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0005419, 0.0010403, 0.0001907,-0.0155204,-0.0009990,sell
2019-10-26,0,2,2,3,2,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1,-0.0152517,-0.0193636,-0.0226840,-0.0213511,-0.0202064,sell
2019-10-27,0,1,2,2,1,0,2,1,0,0,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1, 0.0005624,-0.0075475, 0.0000042,-0.0071571,-0.0230316,sell
2019-10-28,1,1,0,3,1,1,1,0,0,0,0,0,0,0,0,1,2,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1, 0.0165128, 0.0256679, 0.0219811, 0.0056966, 0.0113261,buy
2019-10-29,1,0,0,3,1,2,2,0,0,0,0,0,0,0,0,1,1,1,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.0055855, 0.0050622, 0.0099482, 0.0080670, 0.0080670,buy
2019-10-30,0,0,1,1,2,3,0,1,0,0,0,0,0,0,0,0,1,1,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0050505,-0.0102175,-0.0019772,-0.0092452,-0.0102380,sell
2019-10-31,0,1,1,0,2,3,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0035839,-0.0018277,-0.0010793, 0.0125938, 0.0116911,buy
2019-11-01,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0015308,-0.0015308,-0.0015308,-0.0012636,-0.0015308,sell
2019-11-02,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0084538, 0.0108047, 0.0057377, 0.0115842, 0.0088203,buy
2019-11-03,0,0,1,0,1,3,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.0058748, 0.0068861, 0.0065706, 0.0119585, 0.0068861,buy
2019-11-04,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0111252, 0.0027733,-0.0257923,-0.0104332,-0.0145853,sell
2019-11-05,0,0,1,0,2,2,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0002191,-0.0028510, 0.0018115, 0.0018115, 0.0018115,buy
2019-11-06,1,0,1,0,1,3,2,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0, 0.0052882, 0.0017201, 0.0013127, 0.0008001, 0.0018234,buy
2019-11-07,2,0,0,0,1,2,4,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.0069106,-0.0069106,-0.0025471,-0.0045001,-0.0069106,sell
2019-11-08,1,1,0,1,2,2,2,1,1,0,1,0,0,0,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.0222883,-0.0204787,-0.0222883,-0.0160933,-0.0227360,sell
2019-11-09,1,0,1,1,2,1,2,1,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0265864,-0.0282503,-0.0237073,-0.0300172,-0.0288720,sell
2019-11-10,2,0,1,2,1,1,2,1,0,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.0090545,-0.0070254,-0.0031338,-0.0039772,-0.0034647,sell
2019-11-11,0,1,0,2,0,1,2,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0161596,-0.0144512,-0.0031044,-0.0102175,-0.0087005,sell
2019-11-12,3,0,1,3,0,0,3,0,0,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0149022,-0.0040143, 0.0181887, 0.0060078, 0.0130279,buy
2019-11-13,1,2,1,1,2,0,2,1,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,-0.0195026,-0.0177773,-0.0247437,-0.0177773,-0.0160302,sell
2019-11-14,1,0,3,0,2,1,2,2,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.0256866,-0.0127380,-0.0198418,-0.0121763,-0.0150491,sell
2019-11-15,1,1,3,1,1,1,3,1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,1, 0.0032763,-0.0092250,-0.0062642,-0.0067616,-0.0080488,sell
2019-11-16,1,2,1,1,1,2,2,1,1,0,0,0,0,0,0,0,1,0,1,1,1,2,0,0,0,0,0,0,0,1,0,1,0,1,1,-0.0009538,-0.0068592, 0.0044955,-0.0009538,-0.0008757,sell
2019-11-17,2,2,2,2,2,1,1,0,1,0,0,0,0,0,0,1,2,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1, 0.0031744,-0.0131309, 0.0034032,-0.0029739, 0.0034222,sell
2019-11-18,0,3,2,0,2,1,0,1,1,0,0,0,0,0,0,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1, 0.0004807,-0.0016190,-0.0004716, 0.0015625,-0.0016190,buy
2019-11-19,1,0,3,0,2,1,0,2,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0178819,-0.0150036,-0.0129862,-0.0129862,-0.0129862,sell
2019-11-20,2,2,0,0,2,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0159121,-0.0131046,-0.0182090,-0.0183191,-0.0152563,sell
2019-11-21,3,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284039,-0.0191432,-0.0287631,-0.0284039,-0.0287631,sell
2019-11-22,0,1,1,0,1,2,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.0442693,-0.0288847,-0.0418503,-0.0482397,-0.0270796,sell
2019-11-23,0,0,2,0,0,3,0,2,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0156401,-0.0207688,-0.0142912,-0.0160821,-0.0182692,sell
2019-11-24,0,1,1,1,1,2,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.0403554,-0.0289122,-0.0396997,-0.0413411,-0.0306036,sell
2019-11-25,1,1,1,1,0,3,2,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,-0.0341006,-0.0303967,-0.0264637,-0.0341006,-0.0341006,sell
2019-11-26,1,1,2,1,1,5,0,0,1,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,-0.0189179, 0.0041239,-0.0263645,-0.0221331,-0.0199112,sell
2019-11-27,2,2,2,1,2,3,0,1,1,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1, 0.0030054, 0.0020530,-0.0197426,-0.0002353,-0.0205907,sell
2019-11-28,3,2,0,1,2,2,1,0,1,1,0,1,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1, 0.0468941, 0.0473840, 0.0393974, 0.0477514, 0.0363962,buy
2019-11-29,3,0,0,1,1,1,2,0,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0311870, 0.0329119, 0.0311870, 0.0311870, 0.0311870,buy
2019-11-30,2,0,0,0,1,3,1,1,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0097902, 0.0102155, 0.0093612, 0.0097902, 0.0105624,buy
2019-12-01,0,0,0,0,0,2,3,2,0,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0042585, 0.0066901, 0.0260076, 0.0042156, 0.0042585,buy
2019-12-02,0,0,0,0,4,1,2,1,0,0,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0122117,-0.0128790,-0.0122117,-0.0147174,-0.0143070,sell
2019-12-03,0,0,0,0,1,2,3,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0072071,-0.0034595,-0.0149000,-0.0142615,-0.0135586,sell
2019-12-04,0,0,1,0,1,2,4,1,0,0,1,0,0,0,0,0,1,2,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0040191, 0.0038514, 0.0040191, 0.0040191, 0.0069836,buy
2019-12-05,1,0,1,0,2,1,2,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0251813, 0.0275605, 0.0235479, 0.0063990, 0.0202716,buy
2019-12-06,2,0,1,0,3,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1, 0.0293771, 0.0293771, 0.0342570, 0.0303534, 0.0338268,buy
2019-12-07,2,0,1,0,3,0,1,3,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1, 0.0265414, 0.0266053, 0.0286005, 0.0259520, 0.0267400,buy
2019-12-08,2,2,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,1,0,1, 0.0130259, 0.0129151, 0.0119521, 0.0129151, 0.0081054,buy
2019-12-09,2,2,1,0,3,0,2,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,-0.0026353,-0.0053616,-0.0000210,-0.0040170,-0.0035728,sell
2019-12-10,1,2,2,0,4,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,-0.0145203, 0.0004348,-0.0147934,-0.0172814,-0.0186685,sell
2019-12-11,0,3,1,0,5,2,0,1,1,0,0,1,0,1,0,0,1,1,1,0,2,1,0,0,0,1,1,0,0,0,0,1,1,0,0,-0.0207093,-0.0190707,-0.0226074,-0.0170980,-0.0174928,sell
2019-12-12,0,1,3,1,4,4,0,1,1,0,1,1,0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,-0.0113486,-0.0011589,-0.0147085,-0.0091555,-0.0117618,sell
2019-12-13,0,0,0,1,3,2,2,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,-0.0090216,-0.0095413,-0.0019335,-0.0090216,-0.0126536,sell
2019-12-14,1,0,1,2,2,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0036520,-0.0007861, 0.0036520,-0.0008831, 0.0010832,buy
2019-12-15,0,2,1,0,2,1,0,2,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0125051, 0.0071263,-0.0024684,-0.0025459,-0.0042834,sell
2019-12-16,1,1,4,0,2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0196606,-0.0053346,-0.0202783,-0.0042839,-0.0210165,sell
2019-12-17,3,3,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0265860,-0.0363065,-0.0357473,-0.0224382,-0.0179195,sell
2019-12-18,3,2,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0107266,-0.0131772,-0.0284017,-0.0079622,-0.0075853,sell
2019-12-19,0,2,2,0,1,1,0,3,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.0056564, 0.0058026, 0.0039980, 0.0066040, 0.0099528,buy
2019-12-20,0,2,2,0,1,1,0,4,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0, 0.0009110,-0.0028793,-0.0066726,-0.0145442,-0.0119974,sell
2019-12-21,0,3,0,1,1,1,2,3,0,1,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.0045804,-0.0077429,-0.0053969, 0.0249468,-0.0042383,buy
2019-12-22,1,1,0,1,3,3,1,1,0,0,1,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.0039356, 0.0032897, 0.0035878, 0.0073394, 0.0032897,buy
2019-12-23,1,0,1,0,5,2,2,1,0,0,1,1,0,0,0,2,0,1,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.0075452, 0.0000167, 0.0025191, 0.0027514, 0.0021608,buy
2019-12-24,1,1,2,0,4,2,0,2,0,0,1,1,0,0,0,1,1,1,1,0,2,1,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.0146757, 0.0102401, 0.0026256, 0.0100237, 0.0102401,buy
2019-12-25,1,2,0,0,4,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.0091550,-0.0090343,-0.0093382,-0.0091550,-0.0146866,sell
2019-12-26,3,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.0162050,-0.0034127, 0.0075144, 0.0118927, 0.0227633,buy
2019-12-27,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0061432, 0.0033676,-0.0005993, 0.0024103, 0.0038303,buy
2019-12-28,0,1,0,0,2,1,0,2,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0013556, 0.0105690, 0.0109654, 0.0214409, 0.0199812,buy
2019-12-29,1,0,0,0,3,2,0,2,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0149365, 0.0120146, 0.0115310, 0.0126451, 0.0126451,buy
2019-12-30,1,0,0,0,2,2,1,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0097117, 0.0083796, 0.0134483, 0.0090807, 0.0095829,buy
2019-12-31,1,0,0,0,1,2,4,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0071625, 0.0005319, 0.0043214, 0.0020706,-0.0019832,buy
2020-01-01,2,0,0,0,1,2,2,0,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0010774,-0.0023528,-0.0027625,-0.0022509, 0.0007870,buy
2020-01-02,1,0,0,0,2,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0076847, 0.0064322, 0.0003297, 0.0089316, 0.0080805,buy
2020-01-03,1,0,0,0,3,0,0,3,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0097329, 0.0119719, 0.0097329, 0.0097329, 0.0121084,buy
2020-01-04,2,0,0,0,1,1,0,2,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0067717, 0.0007137, 0.0091184, 0.0045123, 0.0115886,buy
2020-01-05,4,0,0,0,1,0,2,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.0111406, 0.0000051, 0.0131559, 0.0093349,-0.0070207,buy
