Date,MA_0,MA_45,MA_90,MA_135,MA_150,MA_180,NE_0,NE_45,NE_90,NE_135,NE_150,NE_180,PL_0,PL_45,PL_90,PL_135,PL_150,PL_180,SA_0,SA_45,SA_90,SA_135,SA_150,SA_180,SU_0,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.01587,-0.00887,-0.015817,-0.01065,-0.017294,sell
2018-08-26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.00257,-0.00239, 0.009351, 0.00192,-0.004717,sell
2018-08-27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.00257,-0.00239, 0.009351, 0.00192,-0.004717,sell
2018-08-28,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.00257,-0.00239, 0.009351, 0.00192,-0.004717,sell
2018-08-29,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.00257,-0.00239, 0.009351, 0.00192,-0.004717,sell
2018-08-30,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.00257,-0.00239, 0.009351, 0.00192,-0.004717,sell
2018-08-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.00023, 0.00291,-0.001622,-0.00560,-0.016759,sell
2018-09-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.00023, 0.00291,-0.001622,-0.00560,-0.016759,sell
2018-09-03,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00544,-0.00715,-0.002456,-0.00409,-0.002326,sell
2018-09-04,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00544,-0.00715,-0.002456,-0.00409,-0.002326,sell
2018-09-05,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00544,-0.00715,-0.002456,-0.00409,-0.002326,sell
2018-09-06,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00909,-0.01458,-0.013435,-0.01239,-0.008288,sell
2018-09-07,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00909,-0.01458,-0.013435,-0.01239,-0.008288,sell
2018-09-08,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00909,-0.01458,-0.013435,-0.01239,-0.008288,sell
2018-09-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00683, 0.00582, 0.003860, 0.00969, 0.008655,buy
2018-09-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00683, 0.00582, 0.003860, 0.00969, 0.008655,buy
2018-09-12,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00646, 0.00541, 0.005985, 0.00421, 0.005460,buy
2018-09-13,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00646, 0.00541, 0.005985, 0.00421, 0.005460,buy
2018-09-14,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00646, 0.00541, 0.005985, 0.00421, 0.005460,buy
2018-09-15,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00646, 0.00541, 0.005985, 0.00421, 0.005460,buy
2018-09-16,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00293, 0.00252, 0.003243, 0.00428, 0.003368,sell
2018-09-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00543,-0.00417,-0.005919,-0.00578,-0.010905,sell
2018-09-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00543,-0.00417,-0.005919,-0.00578,-0.010905,sell
2018-09-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00543,-0.00417,-0.005919,-0.00578,-0.010905,sell
2018-09-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00543,-0.00417,-0.005919,-0.00578,-0.010905,sell
2018-09-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.00171,-0.00237,-0.005107,-0.00277,-0.000832,sell
2018-09-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.00171,-0.00237,-0.005107,-0.00277,-0.000832,sell
2018-09-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.00171,-0.00237,-0.005107,-0.00277,-0.000832,sell
2018-09-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.00171,-0.00237,-0.005107,-0.00277,-0.000832,sell
2018-09-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.00171,-0.00237,-0.005107,-0.00277,-0.000832,sell
2018-09-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00543,-0.00417,-0.005919,-0.00578,-0.010905,sell
2018-09-28,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00205,-0.00734,-0.009076, 0.00760,-0.009407,buy
2018-09-29,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00205,-0.00734,-0.009076, 0.00760,-0.009407,buy
2018-09-30,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00179,-0.00154,-0.006600, 0.00317,-0.006600,sell
2018-10-01,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00179,-0.00154,-0.006600, 0.00317,-0.006600,sell
2018-10-02,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00179,-0.00154,-0.006600, 0.00317,-0.006600,sell
2018-10-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00867,-0.00877, 0.009053,-0.00013, 0.011085,buy
2018-10-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00867,-0.00877, 0.009053,-0.00013, 0.011085,buy
2018-10-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00867,-0.00877, 0.009053,-0.00013, 0.011085,buy
2018-10-07,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00185,-0.00489, 0.002520,-0.00026, 0.000423,sell
2018-10-08,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00185,-0.00489, 0.002520,-0.00026, 0.000423,sell
2018-10-09,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00185,-0.00489, 0.002520,-0.00026, 0.000423,sell
2018-10-10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00185,-0.00489, 0.002520,-0.00026, 0.000423,sell
2018-10-11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00185,-0.00489, 0.002520,-0.00026, 0.000423,sell
2018-10-12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00185,-0.00489, 0.002520,-0.00026, 0.000423,sell
2018-10-15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01753, 0.01865, 0.020019, 0.01904, 0.020004,buy
2018-10-16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01753, 0.01865, 0.020019, 0.01904, 0.020004,buy
2018-10-17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01753, 0.01865, 0.020019, 0.01904, 0.020004,buy
2018-10-18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01753, 0.01865, 0.020019, 0.01904, 0.020004,buy
2018-10-19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01753, 0.01865, 0.020019, 0.01904, 0.020004,buy
2018-10-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00013, 0.00130, 0.000550, 0.00096, 0.001393,sell
2018-10-21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00013, 0.00130, 0.000550, 0.00096, 0.001393,sell
2018-10-22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00013, 0.00130, 0.000550, 0.00096, 0.001393,sell
2018-10-23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00013, 0.00130, 0.000550, 0.00096, 0.001393,sell
2018-10-24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00013, 0.00130, 0.000550, 0.00096, 0.001393,sell
2018-10-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00071, 0.00397, 0.006701, 0.00676, 0.002613,buy
2018-10-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00071, 0.00397, 0.006701, 0.00676, 0.002613,buy
2018-10-31,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00079,-0.00180,-0.004164,-0.00170,-0.001702,sell
2018-11-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00079,-0.00180,-0.004164,-0.00170,-0.001702,sell
2018-11-02,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00079,-0.00180,-0.004164,-0.00170,-0.001702,sell
2018-11-03,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00079,-0.00180,-0.004164,-0.00170,-0.001702,sell
2018-11-04,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00079,-0.00180,-0.004164,-0.00170,-0.001702,sell
2018-11-05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00079,-0.00180,-0.004164,-0.00170,-0.001702,sell
2018-11-06,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00079,-0.00180,-0.004164,-0.00170,-0.001702,sell
2018-11-07,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00079,-0.00180,-0.004164,-0.00170,-0.001702,sell
2018-11-09,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01630,-0.02016,-0.017775,-0.01954, 0.002930,sell
2018-11-10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01630,-0.02016,-0.017775,-0.01954, 0.002930,sell
2018-11-11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01630,-0.02016,-0.017775,-0.01954, 0.002930,sell
2018-11-12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01630,-0.02016,-0.017775,-0.01954, 0.002930,sell
2018-11-13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01630,-0.02016,-0.017775,-0.01954, 0.002930,sell
2018-11-14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01630,-0.02016,-0.017775,-0.01954, 0.002930,sell
2018-11-15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01630,-0.02016,-0.017775,-0.01954, 0.002930,sell
2018-11-16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01630,-0.02016,-0.017775,-0.01954, 0.002930,sell
2018-11-17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01630,-0.02016,-0.017775,-0.01954, 0.002930,sell
2018-11-18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01630,-0.02016,-0.017775,-0.01954, 0.002930,sell
2018-11-19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01630,-0.02016,-0.017775,-0.01954, 0.002930,sell
2018-11-20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01630,-0.02016,-0.017775,-0.01954, 0.002930,sell
2018-11-21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01630,-0.02016,-0.017775,-0.01954, 0.002930,sell
2018-11-22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01630,-0.02016,-0.017775,-0.01954, 0.002930,sell
2018-11-23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01630,-0.02016,-0.017775,-0.01954, 0.002930,sell
2018-11-24,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00094,-0.01239,-0.004164, 0.00187,-0.012504,sell
2018-11-25,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.00751,-0.00574, 0.000260, 0.00065,-0.013172,sell
2018-11-26,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.00751,-0.00574, 0.000260, 0.00065,-0.013172,sell
2018-11-27,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.00751,-0.00574, 0.000260, 0.00065,-0.013172,sell
2018-11-28,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.00751,-0.00574, 0.000260, 0.00065,-0.013172,sell
2018-11-29,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.00395,-0.00516,-0.002985,-0.01731,-0.002985,sell
2018-11-30,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00079,-0.00180,-0.004164,-0.00170,-0.001702,sell
2018-12-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00071, 0.00397, 0.006701, 0.00676, 0.002613,buy
2018-12-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00071, 0.00397, 0.006701, 0.00676, 0.002613,buy
2018-12-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00071, 0.00397, 0.006701, 0.00676, 0.002613,buy
2018-12-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00071, 0.00397, 0.006701, 0.00676, 0.002613,buy
2018-12-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00071, 0.00397, 0.006701, 0.00676, 0.002613,buy
2018-12-14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00079,-0.00180,-0.004164,-0.00170,-0.001702,sell
2018-12-15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00079,-0.00180,-0.004164,-0.00170,-0.001702,sell
2018-12-16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00079,-0.00180,-0.004164,-0.00170,-0.001702,sell
2018-12-17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00079,-0.00180,-0.004164,-0.00170,-0.001702,sell
2018-12-18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00079,-0.00180,-0.004164,-0.00170,-0.001702,sell
2018-12-19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00079,-0.00180,-0.004164,-0.00170,-0.001702,sell
2018-12-20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00079,-0.00180,-0.004164,-0.00170,-0.001702,sell
2018-12-21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00079,-0.00180,-0.004164,-0.00170,-0.001702,sell
2018-12-22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01630,-0.02016,-0.017775,-0.01954, 0.002930,sell
2018-12-23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01630,-0.02016,-0.017775,-0.01954, 0.002930,sell
2018-12-24,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01630,-0.02016,-0.017775,-0.01954, 0.002930,sell
2018-12-25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01630,-0.02016,-0.017775,-0.01954, 0.002930,sell
2018-12-26,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01630,-0.02016,-0.017775,-0.01954, 0.002930,sell
2018-12-27,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01630,-0.02016,-0.017775,-0.01954, 0.002930,sell
2019-01-03,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01753, 0.01865, 0.020019, 0.01904, 0.020004,buy
2019-01-04,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01753, 0.01865, 0.020019, 0.01904, 0.020004,buy
2019-01-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01753, 0.01865, 0.020019, 0.01904, 0.020004,buy
2019-01-06,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01753, 0.01865, 0.020019, 0.01904, 0.020004,buy
2019-01-07,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01753, 0.01865, 0.020019, 0.01904, 0.020004,buy
2019-01-08,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01753, 0.01865, 0.020019, 0.01904, 0.020004,buy
2019-01-09,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01753, 0.01865, 0.020019, 0.01904, 0.020004,buy
2019-01-10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.01184,-0.00404, 0.006890, 0.00321, 0.005060,buy
2019-01-11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.01184,-0.00404, 0.006890, 0.00321, 0.005060,buy
2019-01-12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.01184,-0.00404, 0.006890, 0.00321, 0.005060,buy
2019-01-13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.01184,-0.00404, 0.006890, 0.00321, 0.005060,buy
2019-01-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.01484, 0.01648, 0.026128, 0.01691, 0.034298,buy
2019-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.01484, 0.01648, 0.026128, 0.01691, 0.034298,buy
2019-01-16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.00523,-0.00148,-0.004956,-0.00111,-0.002096,sell
2019-01-17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00776, 0.00911, 0.007352, 0.00671, 0.009195,buy
2019-01-18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00776, 0.00911, 0.007352, 0.00671, 0.009195,buy
2019-01-19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00776, 0.00911, 0.007352, 0.00671, 0.009195,buy
2019-01-20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00776, 0.00911, 0.007352, 0.00671, 0.009195,buy
2019-01-21,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.01685, 0.01628, 0.014786, 0.01533, 0.014512,buy
2019-01-22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01587, 0.01215, 0.015276, 0.01790, 0.014205,buy
2019-01-23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01587, 0.01215, 0.015276, 0.01790, 0.014205,buy
2019-01-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00703, 0.00704, 0.007114, 0.00704, 0.009393,buy
2019-01-25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00703, 0.00704, 0.007114, 0.00704, 0.009393,buy
2019-01-26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00703, 0.00704, 0.007114, 0.00704, 0.009393,buy
2019-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00543,-0.00417,-0.005919,-0.00578,-0.010905,sell
2019-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00543,-0.00417,-0.005919,-0.00578,-0.010905,sell
2019-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00543,-0.00417,-0.005919,-0.00578,-0.010905,sell
2019-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00543,-0.00417,-0.005919,-0.00578,-0.010905,sell
2019-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00543,-0.00417,-0.005919,-0.00578,-0.010905,sell
2019-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00543,-0.00417,-0.005919,-0.00578,-0.010905,sell
2019-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00543,-0.00417,-0.005919,-0.00578,-0.010905,sell
2019-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00543,-0.00417,-0.005919,-0.00578,-0.010905,sell
2019-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00543,-0.00417,-0.005919,-0.00578,-0.010905,sell
2019-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00071, 0.00397, 0.006701, 0.00676, 0.002613,buy
2019-02-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00071, 0.00397, 0.006701, 0.00676, 0.002613,buy
2019-02-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00071, 0.00397, 0.006701, 0.00676, 0.002613,buy
2019-02-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00071, 0.00397, 0.006701, 0.00676, 0.002613,buy
2019-02-12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.00193,-0.00738,-0.005058,-0.00524,-0.002041,sell
2019-02-13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.00193,-0.00738,-0.005058,-0.00524,-0.002041,sell
2019-02-14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00079,-0.00180,-0.004164,-0.00170,-0.001702,sell
2019-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00079,-0.00180,-0.004164,-0.00170,-0.001702,sell
2019-02-16,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.01110,-0.01277,-0.000723,-0.01033,-0.011110,sell
2019-02-17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00142,-0.00299,-0.002516, 0.00334,-0.002882,sell
2019-02-18,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01731, 0.01886, 0.019359, 0.02825, 0.022567,buy
2019-02-19,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01731, 0.01886, 0.019359, 0.02825, 0.022567,buy
2019-02-20,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01731, 0.01886, 0.019359, 0.02825, 0.022567,buy
2019-02-21,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01731, 0.01886, 0.019359, 0.02825, 0.022567,buy
