Date,MEMA,MENE,MESA,MESU,MEVE,MOJU,MOMA,MONE,MOSA,MOSU,MOVE,VEJU,VEMA,VENE,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-29,a90,a120,none,none,none,none,none,none,a60,a120,none,a150,none,a90,none,a45, 0.24662, 0.24716, 0.21775, 0.20994, 0.177575,buy
2020-07-30,none,a120,none,none,none,none,a120,a90,none,none,a180,none,none,a90,none,a45, 0.05375, 0.05375, 0.07861,-0.09039, 0.053750,buy
2020-07-31,none,a120,none,none,a30,none,none,none,none,none,a180,none,none,none,none,a45, 0.15745, 0.16642, 0.15745,-0.18559, 0.166419,buy
2020-08-01,none,none,none,none,a30,a0,a90,a60,none,a150,none,none,none,none,none,a45,-0.14467,-0.15278, 0.14531,-0.40441,-0.417050,sell
2020-08-02,none,none,a180,none,a30,a0,a90,a60,a0,none,a150,none,none,none,a150,a45,-0.05860,-0.20267, 0.18600,-0.37872,-0.384993,sell
2020-08-03,none,none,a180,none,a30,none,none,none,none,a180,none,none,none,none,a150,a45,-0.07311, 0.00163, 0.08786,-0.13214,-0.104578,sell
2020-08-04,none,none,a180,none,a30,none,a60,none,none,none,a120,none,none,none,a150,a45,-0.15401,-0.05796, 0.26773,-0.05740,-0.066002,buy
2020-08-05,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a150,a45, 0.63298, 0.53549, 0.52852, 0.49250, 0.450473,buy
2020-08-06,none,a135,none,none,none,a60,none,a0,none,a150,none,none,none,none,a150,a45, 0.16575, 0.17530, 0.19067, 0.17865, 0.135009,buy
2020-08-07,none,a135,none,none,none,none,none,none,a60,none,a90,none,none,none,none,a45,-0.29664,-0.24730,-0.12985,-0.11662,-0.129852,sell
2020-08-08,none,a135,none,none,none,none,none,none,none,a120,none,none,none,none,none,a45,-0.26196,-0.27577,-0.07363,-0.30658,-0.103168,sell
2020-08-09,none,none,none,none,none,a90,a0,none,a90,a120,none,none,none,none,none,a45, 0.05896,-0.49628, 0.01967,-0.17222,-0.174400,sell
2020-08-10,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a45,-0.25358,-0.22267,-0.03157,-0.25358, 0.128620,sell
2020-08-11,none,none,none,none,none,a120,none,a60,none,a90,none,none,none,none,none,a45,-0.58208,-0.50687,-0.52025,-0.60218,-0.505283,sell
2020-08-12,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a45,-0.16139,-0.28426,-0.20333,-0.14300,-0.152586,sell
2020-08-13,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a45,-0.28133,-0.31766,-0.29707,-0.29707,-0.197703,sell
2020-08-14,none,a150,none,none,none,a150,a60,a90,a150,a60,none,none,none,none,none,a45,-0.22107,-0.23216,-0.23187,-0.30730,-0.231868,sell
2020-08-15,none,a150,none,a0,a45,none,none,none,none,none,a0,none,none,none,none,a45,-0.04112,-0.04039,-0.03508,-0.19181,-0.040387,sell
2020-08-16,a120,a150,none,a0,a45,a180,a90,a120,a180,none,none,none,none,none,none,a45, 0.14872, 0.30995, 0.16576, 0.17092, 0.218924,buy
2020-08-17,a120,none,a150,a0,a45,none,none,none,a180,none,none,none,none,none,none,a45, 0.27142, 0.41813, 0.26766, 0.17560, 0.204621,buy
2020-08-18,a120,none,a150,a0,a45,a150,a120,a150,none,none,none,none,none,none,none,a45, 0.24419, 0.40998, 0.22992, 0.17802, 0.263873,buy
2020-08-19,none,none,a150,a0,none,none,a120,none,a150,a0,none,none,none,none,none,a45,-0.16310,-0.17523,-0.24858,-0.31384,-0.067024,sell
2020-08-20,none,none,none,none,none,a120,a150,a180,none,none,a60,none,none,none,none,a45, 0.33797, 0.38244, 0.33797, 0.42962, 0.389427,buy
2020-08-21,none,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,a45,-0.06426,-0.04061,-0.07280,-0.02327,-0.076652,sell
2020-08-22,none,none,none,none,none,a90,none,a150,none,none,a90,none,none,none,none,a45, 0.04587, 0.31282, 0.23118,-0.05063, 0.267920,buy
2020-08-23,none,none,none,none,none,none,a180,none,a90,a60,none,none,none,none,none,a45,-0.07996,-0.35798,-0.27066, 0.02920,-0.128760,buy
2020-08-24,a135,none,a135,none,none,a60,none,a120,none,none,a120,a180,none,none,none,a45, 0.18637, 0.14409, 0.11012,-0.21313, 0.144085,buy
2020-08-25,a135,none,a135,none,none,none,a150,none,a60,a90,none,a180,none,none,none,a45, 0.15769, 0.13732, 0.16106,-0.22150, 0.184663,buy
2020-08-26,a135,none,a135,none,none,none,none,a90,none,none,a150,a180,none,a120,none,a45, 0.18745, 0.14409, 0.11012,-0.19173, 0.204772,buy
2020-08-27,a135,none,a135,none,none,none,a120,a90,none,none,a150,a180,none,a120,none,a45, 0.04010, 0.06976, 0.08427,-0.33205, 0.107115,buy
2020-08-28,none,none,none,none,none,a0,none,none,none,a120,none,none,none,a120,none,a45,-0.37698,-0.59734,-0.61342,-0.25525,-0.480532,sell
2020-08-29,none,a180,none,none,none,a0,a90,a60,a0,none,a180,none,none,a120,none,a45,-0.35167,-0.21165,-0.32674, 0.37444,-0.159071,sell
2020-08-30,none,a180,none,none,none,none,none,none,none,a150,none,none,none,none,none,a45, 0.07518,-0.10291,-0.51354, 0.29243,-0.015129,sell
2020-08-31,none,a180,none,none,none,none,none,none,none,none,a150,none,none,none,a180,a45, 0.04621, 0.36409,-0.09462,-0.31798, 0.336846,sell
2020-09-01,none,none,none,none,a60,none,a60,none,none,none,a150,none,none,none,a180,a45,-0.03355,-0.07014,-0.22844,-0.48187, 0.102929,buy
2020-09-02,none,none,a120,none,a60,a60,none,a0,none,a180,none,none,a90,none,a180,a45,-0.08402,-0.04991,-0.09940,-0.28775, 0.103045,sell
2020-09-03,a150,none,a120,none,a60,none,none,a0,a60,none,a120,none,a90,none,a180,a45,-0.47573,-0.55901,-0.47554,-0.17962,-0.563309,sell
2020-09-04,a150,none,a120,none,a60,none,none,none,none,a150,none,none,a90,none,a180,a45,-0.45627,-0.61773,-0.50900,-0.33343,-0.661955,sell
2020-09-05,a150,none,none,none,a60,a90,none,none,a90,a150,none,none,a90,none,none,a45,-0.23679,-0.47226,-0.46458, 0.12260,-0.451450,sell
2020-09-06,none,none,none,none,a60,none,a0,none,a90,none,a90,none,a90,none,none,a45, 0.70228, 0.81433, 0.54611, 0.58612, 0.665633,buy
2020-09-07,none,none,none,none,a60,a120,none,a60,none,a120,none,none,none,none,none,a45, 0.12319, 0.09221, 0.29107, 0.21549, 0.197064,buy
2020-09-08,none,none,none,none,a60,a120,none,a60,a120,none,none,none,none,a135,none,a45, 0.29631, 0.11268, 0.39440, 0.45110, 0.378695,buy
2020-09-09,none,none,none,none,none,none,none,none,none,none,a60,none,none,a135,none,a45,-0.10644,-0.45327,-0.28771,-0.08296,-0.029295,buy
2020-09-10,none,none,none,none,none,a150,none,a90,a150,a90,none,none,none,a135,none,a45,-0.14712,-0.35824,-0.26049,-0.09195,-0.034419,buy
2020-09-11,none,none,none,none,none,none,a60,none,a150,none,none,none,none,a135,none,a45,-0.08063,-0.47357,-0.35268,-0.09077, 0.128209,sell
2020-09-12,none,none,none,none,none,a180,none,a120,none,a60,none,none,none,a135,none,a45,-0.07283,-0.22223,-0.31992,-0.11605,-0.118446,sell
2020-09-13,none,none,none,none,none,none,a90,a120,a180,a60,none,none,none,none,none,a45,-0.48084,-0.01583,-0.10112,-0.22774,-0.149184,sell
2020-09-14,none,none,none,none,none,a150,none,a150,none,none,a0,none,none,none,none,a45,-0.02519,-0.31232,-0.16766,-0.27520,-0.265296,sell
2020-09-15,none,none,none,none,none,a150,a120,a150,a150,none,none,none,none,none,none,a45, 0.10992, 0.11115, 0.07657, 0.08446, 0.130541,buy
2020-09-16,none,none,none,none,none,a120,none,a180,none,none,none,none,none,none,none,none,-0.12092,-0.05239, 0.43188, 0.08818, 0.204449,sell
2020-09-17,none,a150,none,none,none,a120,a150,a180,a120,a0,none,none,none,none,none,none, 0.06087,-0.00899, 0.15289, 0.01441, 0.086047,buy
2020-09-18,none,a150,none,none,none,a90,none,a150,none,none,a60,none,none,none,none,none,-0.32202,-0.32202,-0.27228,-0.12468,-0.277574,sell
2020-09-19,none,a150,none,none,none,a90,a180,a150,a90,none,none,none,none,none,none,none,-0.00083,-0.11822, 0.19375,-0.00259, 0.178257,sell
2020-09-20,none,a150,none,none,none,a60,none,a120,none,none,a90,a150,none,none,none,none, 0.05948,-0.08985,-0.20609,-0.27222,-0.240476,sell
2020-09-21,none,none,a90,none,none,a60,a150,a120,a60,a60,a90,a150,none,a150,none,none, 0.65371, 0.27503, 0.67084, 0.67895, 0.675667,buy
2020-09-22,none,none,a90,none,none,none,none,none,none,none,none,a150,none,a150,none,none, 0.08269, 0.12979, 0.17493, 0.03637, 0.268762,buy
2020-09-23,a180,none,a90,none,none,none,a120,a90,none,a90,a120,a150,none,a150,none,none,-0.37617,-0.23543,-0.14576,-0.36812,-0.556667,buy
2020-09-24,a180,none,a90,none,none,none,none,none,none,a90,none,none,none,a150,none,none,-0.34498,-0.15959, 0.08876,-0.31171,-0.122014,sell
2020-09-25,a180,none,a90,none,none,a0,a90,a60,a0,none,a150,none,none,a150,none,none,-0.14643,-0.00203, 0.07016,-0.15159, 0.099474,buy
2020-09-26,none,none,none,none,none,none,a90,none,a0,a120,none,none,none,none,none,none,-0.24659,-0.62618,-0.25788,-0.17705,-0.387638,sell
2020-09-27,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a150,none, 0.57423, 0.57349, 0.58622, 0.57168, 0.580050,buy
2020-09-28,none,none,none,none,none,none,a60,none,none,none,a180,none,a120,none,a150,none, 0.55780, 0.52306, 0.34593, 0.54543, 0.482148,buy
2020-09-29,none,a135,none,none,none,a60,none,none,none,a150,none,none,a120,none,a150,none, 0.10396, 0.13596, 0.10688, 0.08828, 0.073594,buy
2020-09-30,none,a135,none,none,none,a60,none,a0,a60,none,a150,none,a120,none,a150,none,-0.02096,-0.13693,-0.08167,-0.01934, 0.000490,sell
2020-10-01,none,a135,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none,-0.15413,-0.20601,-0.01204,-0.23008, 0.040733,sell
2020-10-02,none,a135,none,none,none,a90,none,none,none,a180,none,none,none,none,none,none,-0.22320,-0.43278,-0.11901,-0.25036,-0.119006,sell
2020-10-03,none,a135,none,none,none,none,a0,none,a90,none,a120,a135,none,none,none,none,-0.09622,-0.54000,-0.25924,-0.26643,-0.354802,sell
2020-10-04,none,none,none,none,none,none,none,none,none,a150,none,a135,none,none,none,none, 0.02014,-0.12823,-0.09131,-0.01629,-0.140437,sell
2020-10-05,none,none,none,none,none,a120,none,a60,a120,none,none,a135,none,none,none,none,-0.07562,-0.07075,-0.10539, 0.03838,-0.007513,sell
2020-10-06,none,none,none,none,none,none,none,none,none,none,a90,a135,none,none,none,none, 0.09251,-0.32380,-0.34458,-0.38537,-0.328035,sell
2020-10-07,none,none,none,none,none,a150,a60,a90,none,a120,none,a135,none,none,none,none,-0.16483,-0.17701,-0.06246,-0.09598,-0.014832,sell
2020-10-08,none,none,none,none,none,none,a60,none,a150,none,none,none,a135,none,none,none,-0.23812,-0.24255,-0.17997,-0.17624,-0.145839,sell
2020-10-09,none,none,none,none,none,none,none,none,none,a90,a60,none,a135,none,none,none,-0.21752,-0.23777,-0.18175,-0.18242,-0.155959,sell
2020-10-10,none,none,none,none,a60,a180,a90,a120,a180,a90,none,none,a135,none,a135,none,-0.20835,-0.21201,-0.18529,-0.16201,-0.175671,sell
2020-10-11,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a135,none, 0.04091,-0.20396,-0.02789, 0.07660, 0.030746,buy
2020-10-12,none,none,none,none,a60,a150,a120,a150,a150,a60,none,none,none,none,a135,none, 0.02246,-0.08248, 0.00519,-0.06932,-0.015955,sell
2020-10-13,none,none,none,none,a60,none,none,none,a150,none,none,none,none,none,a135,none,-0.02389,-0.27216,-0.14774,-0.08788,-0.134545,sell
2020-10-14,none,none,none,none,a60,a120,a150,a180,a120,none,a0,none,none,none,none,none, 0.31929,-0.14856,-0.12648,-0.21235,-0.202324,sell
2020-10-15,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,-0.17838,-0.27317,-0.15203,-0.17838,-0.178379,sell
2020-10-16,none,none,none,none,none,a90,a180,a150,a90,a0,none,none,none,none,none,none,-0.05253,-0.23689, 0.12018,-0.04201, 0.042565,sell
2020-10-17,none,none,none,none,none,none,none,none,a90,none,none,a120,a150,a180,none,none, 0.60815,-0.17317,-0.15967, 0.27844, 0.371785,buy
2020-10-18,none,none,none,none,none,a60,a150,a120,a60,none,a60,a120,a150,a180,none,none, 0.67376,-0.15939, 0.02474, 0.20537, 0.234723,sell
2020-10-19,none,none,none,none,none,none,none,none,a60,none,none,a120,a150,a180,none,none, 0.55713,-0.19204,-0.11802, 0.27844, 0.366213,buy
2020-10-20,none,none,none,none,a45,none,a120,a90,none,none,a90,a120,a150,a180,none,none, 0.53883,-0.34459, 0.06635, 0.27681, 0.476391,buy
2020-10-21,none,none,none,none,a45,none,none,none,none,a60,none,a120,none,none,none,none,-0.06520,-0.43222,-0.03667,-0.18404,-0.149020,sell
2020-10-22,none,none,none,none,a45,a0,a90,a60,none,none,a120,none,none,none,a120,none,-0.25147, 0.03326,-0.12096,-0.34693,-0.271187,sell
2020-10-23,none,a135,none,none,none,none,none,none,a0,a90,a120,none,none,none,a120,none, 0.25472, 0.01982, 0.25748, 0.06832, 0.367212,buy
2020-10-24,none,a135,none,a0,none,none,a60,none,none,none,none,none,none,none,a120,none, 0.07734, 0.01245, 0.08642,-0.05915, 0.196086,buy
2020-10-25,none,a135,none,a0,none,none,a60,none,none,none,a150,none,none,none,a120,none, 0.09511, 0.04260, 0.11194,-0.05897, 0.108062,buy
2020-10-26,none,a135,none,a0,none,none,none,none,none,a120,none,none,none,none,a120,none,-0.12149,-0.07535, 0.01032,-0.10909, 0.036191,sell
2020-10-27,none,none,none,none,a30,a60,none,a0,a60,none,none,none,none,none,none,none, 0.80872, 0.79041, 0.28897, 0.19505, 0.771483,buy
2020-10-28,none,none,none,none,a30,none,none,none,a60,a150,a180,none,none,none,none,none, 0.03951, 0.01616, 0.04461, 0.21653, 0.058394,buy
2020-10-29,none,none,a90,none,none,a90,a0,none,none,a150,none,none,none,none,none,none, 0.12740,-0.04317, 0.20474, 0.02026, 0.083718,buy
2020-10-30,none,none,a90,none,none,a90,none,none,a90,none,none,none,none,none,none,none, 0.28360, 0.02556, 0.14994, 0.00030, 0.164681,buy
2020-10-31,none,none,a90,none,none,none,none,none,none,a180,a150,none,none,none,none,none,-0.12978,-0.42186, 0.10850,-0.10189, 0.083668,buy
2020-11-01,none,none,a90,none,none,a120,none,a60,a120,none,none,none,none,none,none,none,-0.06151,-0.14728, 0.00922,-0.05867,-0.048483,sell
2020-11-02,none,none,a90,none,none,none,none,none,a120,none,a120,none,none,none,none,none,-0.29312,-0.27922,-0.10973,-0.15958,-0.109728,buy
2020-11-03,none,none,a90,none,none,none,a60,a90,none,a150,a120,none,none,none,none,none,-0.48075,-0.59813,-0.22291,-0.57224,-0.545551,sell
2020-11-04,none,none,a90,none,none,a150,none,a90,a150,none,none,none,none,none,none,none,-0.24227,-0.16910,-0.05008,-0.15565,-0.128061,sell
2020-11-05,none,none,a90,none,none,none,none,none,none,a120,a90,none,none,none,none,none,-0.09096,-0.39526, 0.48553, 0.13577, 0.317208,buy
2020-11-06,none,none,a90,none,none,a180,a90,a120,a180,a120,none,none,none,none,none,none,-0.02587,-0.04532, 0.02319, 0.17557, 0.069801,sell
2020-11-07,none,none,a90,none,none,none,none,none,a180,none,none,none,none,none,none,none, 0.06494,-0.11864, 0.14575, 0.12867, 0.227578,buy
2020-11-08,none,none,a90,none,none,a150,a120,a150,none,a90,a60,none,a180,none,none,none,-0.09519,-0.43571,-0.36049,-0.08575,-0.392228,sell
2020-11-09,none,none,a90,none,none,a150,none,none,a150,none,none,none,a180,none,none,none,-0.04719,-0.67559,-0.63070,-0.03222,-0.627998,buy
2020-11-10,none,none,none,none,none,none,a150,a180,none,a60,none,none,a180,a150,none,none,-0.05933,-0.61760,-0.57374,-0.02242,-0.615413,buy
2020-11-11,none,none,none,none,none,a120,none,a180,a120,a60,none,none,a180,a150,none,a30,-0.12285,-0.41383,-0.37162,-0.12646,-0.378947,sell
2020-11-12,none,a135,none,none,none,none,a180,a150,none,none,a0,none,none,a150,none,a30,-0.10954,-0.11969,-0.12520,-0.22699,-0.130191,sell
2020-11-13,none,a135,none,none,none,a90,none,a150,a90,none,a0,none,none,a150,none,a30, 0.03816, 0.10881,-0.14231,-0.36293,-0.074207,sell
2020-11-14,none,a135,none,none,none,none,a150,a120,none,none,none,a90,none,none,none,a30,-0.45937,-0.34926,-0.30683,-0.34232, 0.108263,sell
2020-11-15,none,a135,none,none,none,a60,none,a120,a60,a0,none,a90,none,none,none,a30,-0.68545,-0.61171,-0.66337,-0.67888,-0.555959,sell
2020-11-16,none,none,none,none,none,none,a120,a90,none,none,none,a90,none,none,none,a30,-0.48134,-0.28799,-0.37361,-0.30125, 0.127217,sell
2020-11-17,none,none,none,none,none,none,none,a90,none,none,a60,a90,none,none,a90,a30,-0.50495,-0.39697,-0.37151,-0.51289,-0.199467,sell
2020-11-18,none,none,none,none,none,none,a90,a60,none,none,none,a90,none,none,a90,a30,-0.40627,-0.26453,-0.29201,-0.34422, 0.205860,sell
2020-11-19,none,none,none,none,none,a0,none,a60,a0,a60,a90,none,none,none,a90,a30,-0.23741, 0.01064,-0.01599,-0.21320,-0.102015,sell
2020-11-20,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a90,a30,-0.23617, 0.04350,-0.03285,-0.19438, 0.179749,buy
2020-11-21,a150,none,none,none,none,none,a60,none,none,none,none,none,none,none,a90,a30,-0.26006,-0.20582,-0.49504,-0.04485,-0.183465,sell
2020-11-22,a150,a120,none,none,none,none,none,none,none,a90,a120,none,none,a135,none,a30,-0.22164,-0.25176,-0.56252,-0.02865,-0.261117,sell
2020-11-23,a150,a120,none,none,none,none,none,a0,none,none,none,none,none,a135,none,a30,-0.25494,-0.34526,-0.57116,-0.06025,-0.254730,sell
2020-11-24,a150,a120,none,none,none,a60,none,none,a60,a120,a150,none,none,a135,none,a30,-0.26289,-0.27979,-0.54291,-0.07282,-0.280185,sell
2020-11-25,none,a120,none,none,none,none,a0,none,none,a120,a150,none,none,a135,none,a30,-0.09504,-0.22946,-0.23410,-0.05793,-0.047817,buy
2020-11-26,none,none,none,none,none,a90,a0,none,a90,none,none,none,none,none,none,a30,-0.04009,-0.30634,-0.10283,-0.28639,-0.211967,sell
2020-11-27,none,none,none,none,none,none,none,none,a90,a150,a180,none,none,none,none,a30, 0.03631, 0.05000,-0.00984,-0.08127,-0.074130,sell
2020-11-28,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a30,-0.09068,-0.11043,-0.08460,-0.40121,-0.072303,sell
2020-11-29,none,none,a60,none,none,a120,none,none,a120,none,none,none,none,none,none,a30, 0.01699, 0.08742,-0.02360,-0.19999,-0.010726,sell
2020-11-30,none,none,a60,none,none,none,a60,none,none,a180,a150,none,none,none,none,none, 0.14484,-0.12945,-0.01607,-0.32363,-0.138688,sell
2020-12-01,none,none,a60,none,none,a150,a60,a90,a150,none,none,none,none,none,none,none,-0.24153,-0.35079,-0.34254,-0.34102,-0.342542,sell
2020-12-02,a135,none,a60,none,none,a150,none,none,a150,a150,none,none,none,none,none,none,-0.08534,-0.00246,-0.09532,-0.40635,-0.006843,sell
2020-12-03,a135,none,none,none,none,none,a90,a120,none,a150,a120,none,none,none,none,none,-0.09257,-0.00483,-0.06735,-0.55697, 0.001605,buy
2020-12-04,a135,none,none,none,none,a180,none,none,a180,none,none,none,a150,a120,none,none, 0.18175, 0.13512,-0.02121,-0.19455, 0.199722,buy
2020-12-05,a135,none,none,none,none,none,a120,a150,none,a120,a90,none,a150,a120,none,none, 0.13059,-0.06500,-0.18489,-0.28454, 0.008167,buy
2020-12-06,none,none,none,none,none,a150,a120,a150,a150,none,a90,none,a150,a120,none,none, 0.49892,-0.00904,-0.09209, 0.51117, 0.472640,buy
2020-12-07,none,none,none,none,none,none,none,none,none,a90,none,none,a150,a120,none,none, 0.43508, 0.13777, 0.00830, 0.28982, 0.323414,buy
2020-12-08,none,none,none,none,none,a120,a150,a180,a120,a90,a60,none,a150,none,none,none, 0.75183, 0.58484, 0.51957, 0.64908, 0.666011,buy
2020-12-09,none,none,a45,none,none,none,none,none,a120,none,none,none,none,none,none,none,-0.74269,-0.75837,-0.72261,-0.16555,-0.753441,sell
2020-12-10,none,none,a45,none,none,a90,a180,a150,a90,a60,none,none,none,none,none,none,-0.05337,-0.36740,-0.06122,-0.19850,-0.134218,sell
2020-12-11,none,none,a45,none,none,a90,none,none,a90,none,none,none,none,none,none,none,-0.27763,-0.34089,-0.61476,-0.15095,-0.254997,sell
2020-12-12,none,a90,a45,none,none,a60,a150,a120,a60,none,a0,a60,none,none,none,none,-0.60452,-0.12825,-0.48596,-0.66406,-0.746000,sell
2020-12-13,a120,a90,none,none,none,a60,none,none,a60,none,a0,a60,none,none,a60,none,-0.08409,-0.02804,-0.14084,-0.08409, 0.200567,sell
2020-12-14,a120,a90,none,none,none,none,a120,a90,none,a0,none,a60,none,none,a60,none, 0.15636, 0.16408, 0.02424, 0.13687, 0.154054,buy
2020-12-15,a120,none,none,none,none,none,none,none,none,none,none,a60,none,none,a60,none, 0.20335, 0.26772, 0.16849, 0.12571, 0.258299,buy
2020-12-16,a120,none,none,a0,none,none,a90,a60,none,none,none,a60,none,none,a60,none, 0.14351, 0.26592, 0.13499, 0.11091, 0.259957,buy
2020-12-17,none,none,none,a0,none,a0,none,none,a0,none,a60,none,none,none,a60,none, 0.04212, 0.01825,-0.08535, 0.01835, 0.001799,sell
2020-12-18,none,none,none,a0,none,none,a60,none,none,none,none,none,none,none,none,none,-0.25227,-0.25227,-0.33869,-0.30542, 0.152623,sell
2020-12-19,none,none,a30,a0,none,none,a60,none,none,a60,a90,none,none,none,none,none, 0.56297, 0.64404, 0.39204, 0.56074, 0.316563,buy
2020-12-20,none,none,a30,a0,none,none,none,a0,none,none,a90,none,a135,none,none,none,-0.20808,-0.21306,-0.08603,-0.13078,-0.157328,sell
2020-12-21,none,none,a30,a0,none,a60,none,a0,a60,a90,none,none,a135,none,none,none,-0.22230,-0.26573,-0.17091,-0.17457,-0.208152,sell
2020-12-22,none,none,a30,a0,none,a60,none,none,a60,a90,a120,none,a135,none,none,none,-0.24456,-0.23234,-0.14484,-0.19558,-0.146208,sell
2020-12-23,none,none,none,a0,none,none,a0,none,none,none,none,none,a135,none,none,none,-0.21028,-0.22865,-0.16308,-0.17975,-0.156669,sell
2020-12-24,none,none,none,none,none,a90,a0,none,a90,a120,none,none,a135,none,none,none,-0.18166,-0.22531,-0.11315,-0.17469,-0.169271,sell
2020-12-25,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,-0.18422,-0.14958,-0.30812,-0.16306,-0.073094,sell
2020-12-26,none,none,none,none,none,a120,none,a60,a120,none,none,none,none,none,a45,none, 0.06842,-0.10885, 0.10741,-0.03824, 0.002539,sell
2020-12-27,none,none,none,none,none,a120,none,none,a120,a150,none,a45,none,none,a45,none, 0.00569,-0.02510,-0.06291, 0.14085, 0.024511,sell
2020-12-28,none,none,none,none,none,none,none,a90,none,none,a180,a45,none,a90,a45,none,-0.15238,-0.25080,-0.08542,-0.27873,-0.262635,sell
2020-12-29,none,none,none,none,none,a150,a60,none,a150,none,none,a45,none,a90,a45,none, 0.03246,-0.15776, 0.06672,-0.09837,-0.024331,sell
2020-12-30,none,none,none,none,none,none,none,a120,none,a180,a150,a45,none,a90,a45,none,-0.04072,-0.05245,-0.04668,-0.14718, 0.011082,buy
2020-12-31,none,a60,none,none,none,a180,a90,a120,a180,none,a150,a45,none,a90,none,none, 0.40275, 0.43538, 0.39843, 0.37226, 0.411598,buy
2021-01-01,none,a60,none,none,none,a180,none,none,a180,a150,none,none,none,a90,none,none, 0.31800, 0.21073,-0.06127, 0.31580, 0.092948,buy
2021-01-02,none,a60,none,none,a30,none,a120,a150,none,none,a120,none,none,none,none,none,-0.03448,-0.11409,-0.18699,-0.25813,-0.169896,sell
2021-01-03,none,none,none,none,a30,a150,a120,none,a150,a120,none,none,none,none,none,none,-0.35260,-0.41324,-0.16930,-0.14971,-0.247761,sell
2021-01-04,none,none,none,none,a30,none,none,a180,none,a120,a90,none,none,none,none,none, 0.25973, 0.17336, 0.16682, 0.08176, 0.073636,buy
2021-01-05,none,none,none,none,a30,a120,a150,none,a120,none,a90,none,none,none,none,none, 0.18632, 0.20803, 0.08504, 0.08633,-0.050315,buy
2021-01-06,none,none,none,none,a30,none,none,a150,none,a90,none,none,none,none,none,none,-0.14783,-0.32426,-0.27950,-0.25680,-0.381555,sell
2021-01-07,a90,none,none,none,a30,a90,a180,none,a90,none,a60,none,a120,none,none,none, 0.61871, 0.43313, 0.49128, 0.46018, 0.514019,buy
2021-01-08,a90,none,a0,none,a30,none,none,a120,none,a60,none,none,a120,none,none,none, 0.03823,-0.12427, 0.04156,-0.10989,-0.042415,sell
2021-01-09,a90,a45,a0,none,a30,a60,a150,none,a60,none,none,none,a120,none,a30,none,-0.58405, 0.11919,-0.53289,-0.58662,-0.667634,sell
2021-01-10,a90,a45,a0,none,a30,none,none,a90,none,none,none,none,a120,none,a30,none,-0.39023,-0.02101,-0.67009,-0.36740,-0.346917,sell
2021-01-11,none,a45,a0,none,a30,none,a120,none,none,none,a0,a30,a120,none,a30,none,-1.09341,-0.59387,-0.46045,-0.55304,-1.102034,sell
2021-01-12,none,a45,none,none,a30,none,none,a60,none,none,none,a30,a120,none,a30,none, 0.02657, 0.12993,-0.03721,-0.17074, 0.124229,buy
2021-01-13,none,none,none,none,a30,none,a90,a60,a0,a0,none,a30,none,none,none,none, 0.09093, 0.49811, 0.50866, 0.10712, 0.225914,buy
2021-01-14,none,none,none,none,none,a0,a90,none,a0,none,none,a30,none,none,none,none, 0.06206, 0.38536, 0.26771,-0.07939,-0.136812,buy
2021-01-15,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none, 0.00408, 0.46842, 0.38920,-0.04565, 0.049869,buy
2021-01-16,none,none,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none, 0.03575, 0.17777,-0.42047,-0.00027, 0.143574,buy
2021-01-17,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,-0.24379,-0.30508,-0.29771,-0.25405,-0.251364,sell
2021-01-18,none,none,none,none,none,a60,none,none,a60,a60,none,none,none,none,none,none, 0.27791, 0.19192, 0.11700, 0.20065, 0.199151,buy
2021-01-19,none,a30,none,none,none,a60,none,none,none,none,a90,none,none,none,none,none,-0.05939,-0.09367,-0.11689,-0.07564,-0.056732,sell
2021-01-20,none,a30,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,-0.23295,-0.27993,-0.22172,-0.22172,-0.221718,sell
2021-01-21,none,a30,none,none,none,a90,a0,none,a90,a90,none,none,none,none,none,none,-0.22638,-0.28323,-0.22471,-0.25978,-0.207547,sell
2021-01-22,none,a30,none,none,none,none,none,a60,none,none,a120,none,none,a60,none,none, 0.08946, 0.02493,-0.01162, 0.03566, 0.028698,buy
2021-01-23,none,none,none,none,none,a120,none,none,a120,a120,none,none,none,a60,none,none, 0.09922, 0.03694, 0.02817, 0.05063, 0.023375,buy
2021-01-24,none,none,none,none,none,a120,none,a90,none,none,a150,none,none,a60,none,none,-0.02345, 0.00267, 0.01154, 0.11717, 0.061056,sell
