Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,NNY,SAY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-01-12,0,0,0,1,0,0,1,0,0,0,1,1,-0.01531, 0.00270,-0.023304,-0.001338, 0.026573,sell
2019-01-13,0,0,0,1,0,1,1,0,0,0,2,1,-0.00204,-0.00327,-0.000588,-0.003801,-0.003951,sell
2019-01-14,0,0,0,1,0,1,1,0,0,0,2,1,-0.00204,-0.00327,-0.000588,-0.003801,-0.003951,sell
2019-01-15,0,0,0,1,0,1,1,0,0,0,2,1,-0.00204,-0.00327,-0.000588,-0.003801,-0.003951,sell
2019-01-16,0,0,0,1,0,1,1,0,0,0,2,1,-0.00204,-0.00327,-0.000588,-0.003801,-0.003951,sell
2019-01-17,0,0,0,1,0,1,1,0,0,0,2,1,-0.00204,-0.00327,-0.000588,-0.003801,-0.003951,sell
2019-01-18,0,0,0,1,0,1,1,0,0,0,2,1,-0.00204,-0.00327,-0.000588,-0.003801,-0.003951,sell
2019-01-19,0,0,0,1,0,1,1,0,0,0,2,1,-0.00204,-0.00327,-0.000588,-0.003801,-0.003951,sell
2019-01-20,0,0,0,0,0,1,1,0,0,0,1,1,-0.01190,-0.00494,-0.012655,-0.012367,-0.004970,sell
2019-01-21,0,0,0,0,0,0,1,0,0,0,0,1,-0.02267,-0.02267,-0.041856,-0.046268,-0.019766,sell
2019-01-22,0,0,0,0,0,0,1,0,0,0,0,1,-0.02267,-0.02267,-0.041856,-0.046268,-0.019766,sell
2019-01-23,0,0,0,0,0,0,1,0,0,0,0,1,-0.02267,-0.02267,-0.041856,-0.046268,-0.019766,sell
2019-01-24,0,0,0,0,0,0,1,0,0,0,0,1,-0.02267,-0.02267,-0.041856,-0.046268,-0.019766,sell
2019-01-25,0,0,0,0,0,0,1,0,0,0,0,1,-0.02267,-0.02267,-0.041856,-0.046268,-0.019766,sell
2019-01-26,0,0,0,0,0,0,1,0,0,0,0,1,-0.02267,-0.02267,-0.041856,-0.046268,-0.019766,sell
2019-01-27,0,0,0,0,0,0,1,0,0,0,0,1,-0.02267,-0.02267,-0.041856,-0.046268,-0.019766,sell
2019-01-28,0,0,0,0,0,0,1,0,0,0,0,1,-0.02267,-0.02267,-0.041856,-0.046268,-0.019766,sell
2019-01-29,0,0,0,0,0,0,1,0,0,0,0,1,-0.02267,-0.02267,-0.041856,-0.046268,-0.019766,sell
2019-01-30,0,0,0,0,0,0,1,0,0,0,0,1,-0.02267,-0.02267,-0.041856,-0.046268,-0.019766,sell
2019-01-31,0,0,0,0,0,0,2,0,0,0,0,2, 0.01092, 0.02672, 0.005604, 0.009418,-0.003272,buy
2019-02-01,0,0,0,0,0,0,2,0,0,0,0,2, 0.01092, 0.02672, 0.005604, 0.009418,-0.003272,buy
2019-02-02,0,0,0,0,0,0,2,0,0,0,0,2, 0.01092, 0.02672, 0.005604, 0.009418,-0.003272,buy
2019-02-03,0,0,0,0,0,0,2,0,0,0,0,2, 0.01092, 0.02672, 0.005604, 0.009418,-0.003272,buy
2019-02-04,0,0,0,0,0,0,2,0,0,0,0,2, 0.01092, 0.02672, 0.005604, 0.009418,-0.003272,buy
2019-02-05,0,0,0,0,0,0,2,0,0,0,0,2, 0.01092, 0.02672, 0.005604, 0.009418,-0.003272,buy
2019-02-06,0,0,0,0,0,0,2,0,0,0,0,2, 0.01092, 0.02672, 0.005604, 0.009418,-0.003272,buy
2019-02-07,0,0,0,0,0,0,2,0,0,0,0,2, 0.01092, 0.02672, 0.005604, 0.009418,-0.003272,buy
2019-02-08,0,0,0,0,0,0,2,0,0,0,0,2, 0.01092, 0.02672, 0.005604, 0.009418,-0.003272,buy
2019-02-09,0,0,0,0,0,0,1,0,0,0,0,1,-0.02267,-0.02267,-0.041856,-0.046268,-0.019766,sell
2019-02-10,0,0,0,0,1,0,1,0,0,0,1,1, 0.03986, 0.03590, 0.007384, 0.025259, 0.067419,buy
2019-02-11,0,0,0,0,1,0,1,0,0,0,1,1, 0.03986, 0.03590, 0.007384, 0.025259, 0.067419,buy
2019-02-12,0,0,0,0,1,0,1,0,0,0,1,1, 0.03986, 0.03590, 0.007384, 0.025259, 0.067419,buy
2019-02-13,0,0,0,0,1,0,1,0,0,0,1,1, 0.03986, 0.03590, 0.007384, 0.025259, 0.067419,buy
2019-02-14,0,0,0,0,1,0,1,0,0,0,1,1, 0.03986, 0.03590, 0.007384, 0.025259, 0.067419,buy
2019-02-15,0,0,0,0,1,0,1,0,0,0,1,1, 0.03986, 0.03590, 0.007384, 0.025259, 0.067419,buy
2019-02-16,0,0,0,0,1,0,1,1,0,0,1,2, 0.00994, 0.00731, 0.013195, 0.001559,-0.000284,buy
2019-02-17,0,0,0,0,1,0,1,1,0,0,1,2, 0.00994, 0.00731, 0.013195, 0.001559,-0.000284,buy
2019-02-18,0,0,0,0,1,0,1,1,0,0,1,2, 0.00994, 0.00731, 0.013195, 0.001559,-0.000284,buy
2019-02-19,0,0,0,0,0,0,1,1,0,0,0,2,-0.01415, 0.00437,-0.005438, 0.009756,-0.013529,sell
2019-02-20,0,0,0,0,0,0,1,1,0,0,0,2,-0.01415, 0.00437,-0.005438, 0.009756,-0.013529,sell
2019-02-21,0,0,0,0,1,0,1,1,0,0,1,2, 0.00994, 0.00731, 0.013195, 0.001559,-0.000284,buy
2019-02-22,0,0,0,0,1,0,1,1,0,0,1,2, 0.00994, 0.00731, 0.013195, 0.001559,-0.000284,buy
2019-02-23,0,0,0,0,1,0,1,1,0,0,1,2, 0.00994, 0.00731, 0.013195, 0.001559,-0.000284,buy
2019-02-24,0,0,0,1,1,0,1,1,0,0,2,2,-0.02413,-0.01786,-0.019713,-0.030517,-0.030517,sell
2019-02-25,0,0,0,1,1,0,1,1,0,0,2,2,-0.02413,-0.01786,-0.019713,-0.030517,-0.030517,sell
2019-02-26,0,0,0,1,1,0,0,0,0,0,2,0,-0.00052,-0.00032, 0.000908,-0.003960,-0.000996,buy
2019-02-27,0,0,0,1,1,0,0,0,0,0,2,0,-0.00052,-0.00032, 0.000908,-0.003960,-0.000996,buy
2019-02-28,0,0,0,1,1,0,0,0,0,0,2,0,-0.00052,-0.00032, 0.000908,-0.003960,-0.000996,buy
2019-03-01,0,0,0,1,1,0,0,0,0,0,2,0,-0.00052,-0.00032, 0.000908,-0.003960,-0.000996,buy
2019-03-02,0,0,0,1,1,0,0,0,0,0,2,0,-0.00052,-0.00032, 0.000908,-0.003960,-0.000996,buy
2019-03-03,0,0,0,1,1,0,0,0,0,0,2,0,-0.00052,-0.00032, 0.000908,-0.003960,-0.000996,buy
2019-03-04,0,0,0,1,1,0,0,0,1,0,2,1, 0.00054,-0.00924,-0.005829,-0.009891,-0.009906,sell
2019-03-05,0,0,0,0,1,0,0,0,1,0,1,1,-0.02267,-0.01386,-0.012501,-0.025736,-0.025736,sell
2019-03-06,0,0,0,0,1,0,0,0,1,0,1,1,-0.02267,-0.01386,-0.012501,-0.025736,-0.025736,sell
2019-03-07,0,0,0,0,1,0,0,0,1,0,1,1,-0.02267,-0.01386,-0.012501,-0.025736,-0.025736,sell
2019-03-08,0,0,0,0,1,0,0,0,1,0,1,1,-0.02267,-0.01386,-0.012501,-0.025736,-0.025736,sell
2019-03-09,0,0,0,0,1,0,0,0,1,0,1,1,-0.02267,-0.01386,-0.012501,-0.025736,-0.025736,sell
2019-03-10,0,0,1,0,1,0,0,0,1,0,2,1, 0.02253, 0.01004, 0.008901, 0.008071, 0.012529,buy
2019-03-11,0,0,1,0,1,0,0,0,1,0,2,1, 0.02253, 0.01004, 0.008901, 0.008071, 0.012529,buy
2019-03-12,0,0,1,0,1,0,0,0,1,0,2,1, 0.02253, 0.01004, 0.008901, 0.008071, 0.012529,buy
2019-03-13,0,0,1,0,1,0,0,0,1,0,2,1, 0.02253, 0.01004, 0.008901, 0.008071, 0.012529,buy
2019-03-14,0,0,1,0,1,0,0,0,0,0,2,0,-0.00633,-0.00308,-0.002886,-0.001629,-0.002657,sell
2019-03-15,0,0,1,0,1,0,0,0,0,0,2,0,-0.00633,-0.00308,-0.002886,-0.001629,-0.002657,sell
2019-03-16,0,0,1,0,1,0,0,0,0,0,2,0,-0.00633,-0.00308,-0.002886,-0.001629,-0.002657,sell
2019-03-17,0,0,1,0,1,0,0,0,0,0,2,0,-0.00633,-0.00308,-0.002886,-0.001629,-0.002657,sell
2019-03-18,0,0,1,0,1,0,0,0,0,0,2,0,-0.00633,-0.00308,-0.002886,-0.001629,-0.002657,sell
2019-03-19,0,0,0,0,1,0,0,0,0,0,1,0,-0.00324,-0.00200, 0.000319,-0.006999,-0.001785,sell
2019-03-20,0,0,0,0,1,0,0,0,0,0,1,0,-0.00324,-0.00200, 0.000319,-0.006999,-0.001785,sell
2019-03-21,0,0,0,0,1,0,0,0,0,0,1,0,-0.00324,-0.00200, 0.000319,-0.006999,-0.001785,sell
2019-03-22,0,0,0,0,1,0,0,0,0,0,1,0,-0.00324,-0.00200, 0.000319,-0.006999,-0.001785,sell
2019-03-23,0,0,0,0,1,0,0,0,0,0,1,0,-0.00324,-0.00200, 0.000319,-0.006999,-0.001785,sell
2019-03-24,0,0,0,0,1,0,0,0,0,0,1,0,-0.00324,-0.00200, 0.000319,-0.006999,-0.001785,sell
2019-03-25,0,0,0,0,1,0,0,0,0,0,1,0,-0.00324,-0.00200, 0.000319,-0.006999,-0.001785,sell
2019-03-26,0,0,0,0,1,0,0,0,0,0,1,0,-0.00324,-0.00200, 0.000319,-0.006999,-0.001785,sell
2019-03-27,0,1,0,0,1,0,0,0,0,0,2,0, 0.02806, 0.02912, 0.039486, 0.031201, 0.030425,buy
2019-03-28,0,1,0,0,1,0,0,0,0,0,2,0, 0.02806, 0.02912, 0.039486, 0.031201, 0.030425,buy
2019-03-29,0,1,0,0,1,0,0,0,0,0,2,0, 0.02806, 0.02912, 0.039486, 0.031201, 0.030425,buy
2019-03-30,0,1,0,0,1,0,0,0,0,0,2,0, 0.02806, 0.02912, 0.039486, 0.031201, 0.030425,buy
2019-03-31,0,1,0,0,1,0,0,0,0,0,2,0, 0.02806, 0.02912, 0.039486, 0.031201, 0.030425,buy
2019-04-01,0,1,0,0,1,0,0,0,0,0,2,0, 0.02806, 0.02912, 0.039486, 0.031201, 0.030425,buy
2019-04-02,0,1,0,0,1,0,0,0,0,0,2,0, 0.02806, 0.02912, 0.039486, 0.031201, 0.030425,buy
2019-04-03,0,1,0,0,1,0,0,0,0,0,2,0, 0.02806, 0.02912, 0.039486, 0.031201, 0.030425,buy
2019-04-04,0,0,0,0,1,0,0,0,0,0,1,0,-0.00324,-0.00200, 0.000319,-0.006999,-0.001785,sell
2019-04-05,0,0,0,0,1,0,0,0,0,0,1,0,-0.00324,-0.00200, 0.000319,-0.006999,-0.001785,sell
2019-04-06,0,0,0,0,1,0,0,0,0,1,1,1, 0.00378,-0.00174, 0.011148, 0.000771, 0.011413,buy
2019-04-07,0,0,0,0,1,0,0,0,0,1,1,1, 0.00378,-0.00174, 0.011148, 0.000771, 0.011413,buy
2019-04-08,0,0,0,0,1,0,0,0,0,2,2,1,-0.01571,-0.02252,-0.003405, 0.000786,-0.011650,sell
2019-04-09,0,0,0,0,1,0,0,0,0,2,2,1,-0.01571,-0.02252,-0.003405, 0.000786,-0.011650,sell
2019-04-10,0,0,0,0,1,0,0,0,0,2,2,1,-0.01571,-0.02252,-0.003405, 0.000786,-0.011650,sell
2019-04-11,0,0,0,0,1,0,0,0,0,2,2,1,-0.01571,-0.02252,-0.003405, 0.000786,-0.011650,sell
2019-04-12,0,0,0,0,1,0,0,0,0,2,2,1,-0.01571,-0.02252,-0.003405, 0.000786,-0.011650,sell
2019-04-13,0,0,0,0,1,0,0,0,0,2,2,1,-0.01571,-0.02252,-0.003405, 0.000786,-0.011650,sell
2019-04-14,0,0,0,0,1,0,1,0,0,2,2,2,-0.00590,-0.01124,-0.000550, 0.003248,-0.012377,sell
2019-04-15,0,0,0,0,1,0,1,0,0,1,2,1,-0.00382,-0.00107, 0.001568,-0.001732,-0.000351,sell
2019-04-16,0,0,0,0,1,0,1,0,0,1,2,1,-0.00382,-0.00107, 0.001568,-0.001732,-0.000351,sell
2019-04-17,0,0,0,0,1,0,1,0,0,0,1,1, 0.03986, 0.03590, 0.007384, 0.025259, 0.067419,buy
2019-04-18,0,0,0,0,1,0,1,0,0,0,1,1, 0.03986, 0.03590, 0.007384, 0.025259, 0.067419,buy
2019-04-19,0,1,0,0,1,0,1,0,0,0,1,2,-0.00659,-0.01052,-0.010853,-0.005177,-0.008195,sell
2019-04-20,0,1,0,0,1,0,1,0,0,0,1,2,-0.00659,-0.01052,-0.010853,-0.005177,-0.008195,sell
2019-04-21,0,1,0,0,1,0,1,0,0,0,1,2,-0.00659,-0.01052,-0.010853,-0.005177,-0.008195,sell
2019-04-22,0,1,0,0,1,0,1,0,0,0,1,2,-0.00659,-0.01052,-0.010853,-0.005177,-0.008195,sell
2019-04-23,0,1,0,0,1,0,1,0,0,0,1,2,-0.00659,-0.01052,-0.010853,-0.005177,-0.008195,sell
2019-04-24,0,1,0,0,1,0,1,0,0,0,1,2,-0.00659,-0.01052,-0.010853,-0.005177,-0.008195,sell
2019-04-25,0,1,0,0,1,0,1,0,0,0,1,2,-0.00659,-0.01052,-0.010853,-0.005177,-0.008195,sell
2019-04-26,0,1,0,0,1,0,1,0,0,0,1,2,-0.00659,-0.01052,-0.010853,-0.005177,-0.008195,sell
2019-04-27,0,1,0,0,1,0,1,0,0,0,1,2,-0.00659,-0.01052,-0.010853,-0.005177,-0.008195,sell
2019-04-28,0,1,0,0,1,0,1,0,0,0,1,2,-0.00659,-0.01052,-0.010853,-0.005177,-0.008195,sell
2019-04-29,0,0,0,0,1,0,1,0,0,0,1,1, 0.03986, 0.03590, 0.007384, 0.025259, 0.067419,buy
2019-04-30,0,0,0,0,1,0,1,0,0,0,1,1, 0.03986, 0.03590, 0.007384, 0.025259, 0.067419,buy
2019-05-01,0,0,0,0,1,0,1,0,0,0,1,1, 0.03986, 0.03590, 0.007384, 0.025259, 0.067419,buy
2019-05-02,0,0,0,0,1,0,1,0,0,0,1,1, 0.03986, 0.03590, 0.007384, 0.025259, 0.067419,buy
2019-05-03,0,0,0,0,1,0,1,0,0,0,1,1, 0.03986, 0.03590, 0.007384, 0.025259, 0.067419,buy
2019-05-04,0,0,0,0,1,0,1,0,0,0,1,1, 0.03986, 0.03590, 0.007384, 0.025259, 0.067419,buy
2019-05-05,0,0,0,0,1,0,1,0,0,0,1,1, 0.03986, 0.03590, 0.007384, 0.025259, 0.067419,buy
2019-05-06,0,0,0,0,1,0,1,0,0,0,1,1, 0.03986, 0.03590, 0.007384, 0.025259, 0.067419,buy
2019-05-07,0,0,1,0,1,0,1,0,1,0,2,2, 0.00848,-0.01137,-0.007991, 0.015485, 0.003239,buy
2019-05-08,0,0,1,0,1,0,1,0,1,0,2,2, 0.00848,-0.01137,-0.007991, 0.015485, 0.003239,buy
2019-05-09,0,0,1,0,1,0,1,0,1,0,2,2, 0.00848,-0.01137,-0.007991, 0.015485, 0.003239,buy
2019-05-10,0,0,1,0,1,0,1,0,1,0,2,2, 0.00848,-0.01137,-0.007991, 0.015485, 0.003239,buy
2019-05-11,0,0,1,0,1,0,1,0,1,0,2,2, 0.00848,-0.01137,-0.007991, 0.015485, 0.003239,buy
2019-05-12,0,0,1,0,1,0,1,0,1,0,2,2, 0.00848,-0.01137,-0.007991, 0.015485, 0.003239,buy
2019-05-13,0,0,1,0,1,0,1,0,1,0,2,2, 0.00848,-0.01137,-0.007991, 0.015485, 0.003239,buy
2019-05-14,0,0,1,0,1,0,1,0,1,0,2,2, 0.00848,-0.01137,-0.007991, 0.015485, 0.003239,buy
2019-05-15,0,0,1,0,1,0,1,0,1,0,2,2, 0.00848,-0.01137,-0.007991, 0.015485, 0.003239,buy
2019-05-16,0,0,0,0,1,0,1,0,0,0,1,1, 0.03986, 0.03590, 0.007384, 0.025259, 0.067419,buy
2019-05-17,0,0,0,0,1,0,1,0,0,0,1,1, 0.03986, 0.03590, 0.007384, 0.025259, 0.067419,buy
2019-05-18,0,0,0,0,1,0,1,0,0,0,1,1, 0.03986, 0.03590, 0.007384, 0.025259, 0.067419,buy
2019-05-19,0,0,0,0,1,0,1,0,0,0,1,1, 0.03986, 0.03590, 0.007384, 0.025259, 0.067419,buy
2019-05-20,0,0,0,0,1,0,1,0,0,0,1,1, 0.03986, 0.03590, 0.007384, 0.025259, 0.067419,buy
2019-05-21,0,0,0,0,1,0,1,0,0,0,1,1, 0.03986, 0.03590, 0.007384, 0.025259, 0.067419,buy
2019-05-22,0,0,0,1,1,0,1,1,0,0,2,2,-0.02413,-0.01786,-0.019713,-0.030517,-0.030517,sell
2019-05-23,0,0,0,1,1,0,1,1,0,0,2,2,-0.02413,-0.01786,-0.019713,-0.030517,-0.030517,sell
2019-05-24,0,0,0,1,1,0,1,1,0,0,2,2,-0.02413,-0.01786,-0.019713,-0.030517,-0.030517,sell
2019-05-25,0,0,0,1,1,0,1,1,0,0,2,2,-0.02413,-0.01786,-0.019713,-0.030517,-0.030517,sell
2019-05-26,0,0,0,1,1,0,1,1,0,0,2,2,-0.02413,-0.01786,-0.019713,-0.030517,-0.030517,sell
2019-05-27,0,0,0,1,1,0,1,1,0,0,2,2,-0.02413,-0.01786,-0.019713,-0.030517,-0.030517,sell
2019-05-28,0,0,0,1,1,0,1,1,0,0,2,2,-0.02413,-0.01786,-0.019713,-0.030517,-0.030517,sell
2019-05-29,0,0,0,1,1,0,1,1,0,0,2,2,-0.02413,-0.01786,-0.019713,-0.030517,-0.030517,sell
2019-05-30,0,0,0,1,1,0,1,1,0,0,2,2,-0.02413,-0.01786,-0.019713,-0.030517,-0.030517,sell
2019-05-31,0,0,0,0,1,0,1,0,0,0,1,1, 0.03986, 0.03590, 0.007384, 0.025259, 0.067419,buy
2019-06-01,0,0,0,0,1,0,1,0,0,0,1,1, 0.03986, 0.03590, 0.007384, 0.025259, 0.067419,buy
2019-06-02,0,0,0,0,1,0,1,0,0,0,1,1, 0.03986, 0.03590, 0.007384, 0.025259, 0.067419,buy
2019-06-03,0,0,0,0,1,0,1,0,0,0,1,1, 0.03986, 0.03590, 0.007384, 0.025259, 0.067419,buy
2019-06-04,0,0,0,0,1,0,1,0,0,0,1,1, 0.03986, 0.03590, 0.007384, 0.025259, 0.067419,buy
2019-06-05,0,0,0,0,1,0,1,0,0,0,1,1, 0.03986, 0.03590, 0.007384, 0.025259, 0.067419,buy
2019-06-06,0,0,0,0,2,0,2,0,0,0,2,2, 0.00042, 0.00311, 0.000277,-0.000754,-0.001315,buy
2019-06-07,0,0,0,0,2,0,2,0,0,0,2,2, 0.00042, 0.00311, 0.000277,-0.000754,-0.001315,buy
2019-06-08,0,0,0,0,2,0,2,0,0,0,2,2, 0.00042, 0.00311, 0.000277,-0.000754,-0.001315,buy
2019-06-09,0,0,0,0,2,0,2,0,0,0,2,2, 0.00042, 0.00311, 0.000277,-0.000754,-0.001315,buy
2019-06-10,0,0,0,0,2,0,2,0,0,0,2,2, 0.00042, 0.00311, 0.000277,-0.000754,-0.001315,buy
2019-06-11,0,0,0,0,2,0,2,0,0,0,2,2, 0.00042, 0.00311, 0.000277,-0.000754,-0.001315,buy
2019-06-12,0,0,0,0,2,0,2,0,0,0,2,2, 0.00042, 0.00311, 0.000277,-0.000754,-0.001315,buy
2019-06-13,0,0,0,0,2,0,2,0,0,0,2,2, 0.00042, 0.00311, 0.000277,-0.000754,-0.001315,buy
2019-06-14,0,0,0,0,2,0,2,0,0,0,2,2, 0.00042, 0.00311, 0.000277,-0.000754,-0.001315,buy
2019-06-15,0,0,0,0,1,0,1,0,0,0,1,1, 0.03986, 0.03590, 0.007384, 0.025259, 0.067419,buy
2019-06-16,0,0,0,0,1,0,1,0,0,0,1,1, 0.03986, 0.03590, 0.007384, 0.025259, 0.067419,buy
2019-06-17,0,0,0,0,1,0,1,0,0,0,1,1, 0.03986, 0.03590, 0.007384, 0.025259, 0.067419,buy
2019-06-18,0,0,0,0,1,0,1,0,0,0,1,1, 0.03986, 0.03590, 0.007384, 0.025259, 0.067419,buy
2019-06-19,0,0,0,0,1,0,1,0,0,0,1,1, 0.03986, 0.03590, 0.007384, 0.025259, 0.067419,buy
2019-06-20,0,0,0,0,1,0,1,0,0,0,1,1, 0.03986, 0.03590, 0.007384, 0.025259, 0.067419,buy
2019-06-21,0,0,0,0,1,0,1,0,0,0,1,1, 0.03986, 0.03590, 0.007384, 0.025259, 0.067419,buy
2019-06-22,0,0,0,0,1,0,1,0,0,0,1,1, 0.03986, 0.03590, 0.007384, 0.025259, 0.067419,buy
2019-06-23,0,0,0,0,1,0,1,0,0,0,1,1, 0.03986, 0.03590, 0.007384, 0.025259, 0.067419,buy
2019-06-24,0,0,0,0,1,0,1,0,0,0,1,1, 0.03986, 0.03590, 0.007384, 0.025259, 0.067419,buy
2019-06-25,0,0,0,0,1,0,1,0,0,0,1,1, 0.03986, 0.03590, 0.007384, 0.025259, 0.067419,buy
2019-06-26,0,0,0,0,1,0,1,0,0,0,1,1, 0.03986, 0.03590, 0.007384, 0.025259, 0.067419,buy
2019-06-27,0,0,0,0,1,0,1,0,0,0,1,1, 0.03986, 0.03590, 0.007384, 0.025259, 0.067419,buy
2019-06-28,0,0,0,0,1,0,1,0,0,0,1,1, 0.03986, 0.03590, 0.007384, 0.025259, 0.067419,buy
2019-06-29,0,0,0,0,1,0,1,0,0,0,1,1, 0.03986, 0.03590, 0.007384, 0.025259, 0.067419,buy
2019-06-30,0,0,0,0,1,0,1,0,0,0,1,1, 0.03986, 0.03590, 0.007384, 0.025259, 0.067419,buy
2019-07-01,0,0,0,0,1,0,1,0,0,0,1,1, 0.03986, 0.03590, 0.007384, 0.025259, 0.067419,buy
2019-07-02,0,0,0,0,1,0,1,0,0,0,1,1, 0.03986, 0.03590, 0.007384, 0.025259, 0.067419,buy
2019-07-03,0,0,0,0,1,0,1,0,0,0,1,1, 0.03986, 0.03590, 0.007384, 0.025259, 0.067419,buy
2019-07-04,0,0,0,0,1,0,1,0,0,0,1,1, 0.03986, 0.03590, 0.007384, 0.025259, 0.067419,buy
2019-07-05,0,0,0,0,1,1,1,0,0,0,1,2,-0.00534,-0.01307,-0.009807,-0.016239,-0.010223,sell
2019-07-06,1,0,0,0,1,1,1,0,0,0,2,2, 0.00273, 0.00731, 0.002661,-0.013700, 0.001977,sell
2019-07-07,1,0,0,0,1,1,1,0,0,0,2,2, 0.00273, 0.00731, 0.002661,-0.013700, 0.001977,sell
2019-07-08,1,0,0,0,1,1,1,0,0,0,2,2, 0.00273, 0.00731, 0.002661,-0.013700, 0.001977,sell
2019-07-09,1,0,0,0,1,1,1,0,0,0,2,2, 0.00273, 0.00731, 0.002661,-0.013700, 0.001977,sell
2019-07-10,1,0,0,0,1,1,1,0,0,0,2,2, 0.00273, 0.00731, 0.002661,-0.013700, 0.001977,sell
2019-07-11,1,0,0,0,1,1,1,0,0,0,2,2, 0.00273, 0.00731, 0.002661,-0.013700, 0.001977,sell
2019-07-12,1,0,0,0,1,1,1,0,0,0,2,2, 0.00273, 0.00731, 0.002661,-0.013700, 0.001977,sell
2019-07-13,1,0,0,0,1,1,1,0,0,0,2,2, 0.00273, 0.00731, 0.002661,-0.013700, 0.001977,sell
2019-07-14,0,0,0,0,1,0,1,0,0,0,1,1, 0.03986, 0.03590, 0.007384, 0.025259, 0.067419,buy
2019-07-15,0,0,0,0,1,0,1,0,0,0,1,1, 0.03986, 0.03590, 0.007384, 0.025259, 0.067419,buy
2019-07-16,0,0,0,0,1,0,1,0,0,0,1,1, 0.03986, 0.03590, 0.007384, 0.025259, 0.067419,buy
2019-07-17,0,0,0,0,1,0,1,0,0,0,1,1, 0.03986, 0.03590, 0.007384, 0.025259, 0.067419,buy
2019-07-18,0,0,0,0,1,0,1,0,0,0,1,1, 0.03986, 0.03590, 0.007384, 0.025259, 0.067419,buy
2019-07-19,0,0,0,0,1,0,1,0,0,0,1,1, 0.03986, 0.03590, 0.007384, 0.025259, 0.067419,buy
2019-07-20,0,0,0,0,1,0,1,0,0,0,1,1, 0.03986, 0.03590, 0.007384, 0.025259, 0.067419,buy
2019-07-21,0,0,0,0,1,0,1,0,0,0,1,1, 0.03986, 0.03590, 0.007384, 0.025259, 0.067419,buy
2019-07-22,0,0,0,0,1,0,1,0,0,0,1,1, 0.03986, 0.03590, 0.007384, 0.025259, 0.067419,buy
2019-07-23,0,0,0,0,1,0,1,0,0,0,1,1, 0.03986, 0.03590, 0.007384, 0.025259, 0.067419,buy
2019-07-24,0,0,0,0,1,0,1,0,0,0,1,1, 0.03986, 0.03590, 0.007384, 0.025259, 0.067419,buy
2019-07-25,0,0,0,0,1,0,1,0,0,0,1,1, 0.03986, 0.03590, 0.007384, 0.025259, 0.067419,buy
2019-07-26,0,0,0,0,1,0,1,0,0,0,1,1, 0.03986, 0.03590, 0.007384, 0.025259, 0.067419,buy
2019-07-27,0,0,0,0,1,0,1,0,0,0,1,1, 0.03986, 0.03590, 0.007384, 0.025259, 0.067419,buy
2019-07-28,0,0,0,0,1,0,1,0,0,0,1,1, 0.03986, 0.03590, 0.007384, 0.025259, 0.067419,buy
2019-07-29,0,0,0,0,1,0,1,0,0,0,1,1, 0.03986, 0.03590, 0.007384, 0.025259, 0.067419,buy
2019-07-30,0,0,0,0,1,0,1,0,0,0,1,1, 0.03986, 0.03590, 0.007384, 0.025259, 0.067419,buy
2019-07-31,0,0,0,0,1,0,1,0,0,0,1,1, 0.03986, 0.03590, 0.007384, 0.025259, 0.067419,buy
2019-08-01,0,0,0,0,1,0,1,0,0,0,1,1, 0.03986, 0.03590, 0.007384, 0.025259, 0.067419,buy
2019-08-02,0,0,0,0,1,0,1,0,0,0,1,1, 0.03986, 0.03590, 0.007384, 0.025259, 0.067419,buy
2019-08-03,0,0,0,0,1,0,1,0,0,0,1,1, 0.03986, 0.03590, 0.007384, 0.025259, 0.067419,buy
2019-08-04,0,0,0,0,2,0,2,0,0,0,2,2, 0.00042, 0.00311, 0.000277,-0.000754,-0.001315,buy
2019-08-05,0,0,0,0,2,0,2,0,0,0,2,2, 0.00042, 0.00311, 0.000277,-0.000754,-0.001315,buy
2019-08-06,0,0,0,0,2,0,2,0,0,0,2,2, 0.00042, 0.00311, 0.000277,-0.000754,-0.001315,buy
2019-08-07,0,0,0,0,2,0,2,0,0,0,2,2, 0.00042, 0.00311, 0.000277,-0.000754,-0.001315,buy
2019-08-08,0,0,0,0,2,0,2,0,0,0,2,2, 0.00042, 0.00311, 0.000277,-0.000754,-0.001315,buy
2019-08-09,0,0,0,0,2,0,2,0,0,0,2,2, 0.00042, 0.00311, 0.000277,-0.000754,-0.001315,buy
2019-08-10,0,0,0,0,2,0,2,0,0,0,2,2, 0.00042, 0.00311, 0.000277,-0.000754,-0.001315,buy
2019-08-11,0,0,0,0,2,0,2,0,0,0,2,2, 0.00042, 0.00311, 0.000277,-0.000754,-0.001315,buy
2019-08-12,0,0,0,0,1,0,2,0,0,0,2,1, 0.01464, 0.03019, 0.012779, 0.024272, 0.051963,buy
2019-08-13,0,0,0,0,1,0,1,0,0,0,1,1, 0.03986, 0.03590, 0.007384, 0.025259, 0.067419,buy
2019-08-14,0,0,0,0,1,0,1,0,0,0,1,1, 0.03986, 0.03590, 0.007384, 0.025259, 0.067419,buy
2019-08-15,0,0,0,0,1,0,1,0,0,0,1,1, 0.03986, 0.03590, 0.007384, 0.025259, 0.067419,buy
2019-08-16,0,0,0,0,1,0,1,0,0,0,1,1, 0.03986, 0.03590, 0.007384, 0.025259, 0.067419,buy
