Date,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,SAYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-11-20,0,0,1.33,0,0,0,0,1.65,0,0,1.33,1.65,-0.122092,-0.12434744,-0.073773,-0.124347,-0.101172,sell
2018-11-21,0,0,3,0,0,0,0,2.06,0,0,3,2.06,-0.001323, 0.00445739, 0.012839, 0.016364,-0.001323,buy
2018-11-22,0,0,2.56,0,0,0,0,2.53,0,0,2.56,2.53,-0.038151,-0.03815112,-0.020858,-0.031406,-0.037071,sell
2018-11-23,0,0,1.01,0,0,0,0,3,0,0,1.01,3,-0.030031,-0.03003107,-0.081114,-0.047477,-0.007601,sell
2018-11-24,0,0,0,0,0,0,0,2.95,0,0,0,2.95,-0.059014,-0.05901402,-0.093427,-0.052699,-0.059014,sell
2018-11-25,0,0,0,0,0,0,0,2.56,0,0,0,2.56,-0.077962,-0.06712868,-0.056813,-0.013108,-0.077962,sell
2018-11-26,0,0,0,0.53,0,0,0,2.3,0,0,0.53,2.3,-0.079423,-0.08214050,-0.085331,-0.022498,-0.083837,sell
2018-11-27,0,0,0,0.77,0.57,0,0,2.66,0.56,0.57,0.77,2.1,-0.048894,-0.04889445,-0.051149,-0.006313,-0.051244,sell
2018-11-28,0,0,0,1.16,1.3,0,0,2.77,0.78,1.3,1.16,1.99, 0.002393, 0.00875850,-0.000857, 0.012091, 0.000877,buy
2018-11-29,0,0,0,1.79,2.89,0,0,3.01,1.09,2.89,1.79,1.92, 0.030558, 0.05892860, 0.032117, 0.028466, 0.026117,buy
2018-11-30,0,0,0,2.82,3,0,0,3.45,1.51,3,2.82,1.94, 0.014281, 0.07920661, 0.012704, 0.014281, 0.012108,buy
2018-12-01,0,0,0,2.97,1.34,0,0,4.13,2.12,1.34,2.97,2.01, 0.049972, 0.06691767, 0.033217, 0.033217,-0.006644,buy
2018-12-02,0,0,0,1.94,0.6,0,0,5.11,2.95,0.6,1.94,2.16, 0.071834, 0.04001579, 0.048853, 0.045810, 0.019356,buy
2018-12-03,0,0,0,1.17,0,0,0,5.34,3,0,1.17,2.34, 0.039071,-0.00476002, 0.007411, 0.015088,-0.012441,sell
2018-12-04,0,0.93,0,0.7,0,0,0,4.76,2.18,0,1.63,2.58, 0.068877, 0.05745066, 0.059717, 0.060437, 0.006625,buy
2018-12-05,0,2.36,0,0,0,0,0,4.48,1.56,0,2.36,2.92, 0.006780, 0.00861170, 0.006780, 0.006780, 0.014688,buy
2018-12-06,0,2.97,0,0,0,0,0,4.13,1.13,0,2.97,3,-0.054631,-0.05453109,-0.054631,-0.054631,-0.026370,sell
2018-12-07,0,1.46,0,0,0,0,0,3.49,0.82,0,1.46,2.67,-0.015286,-0.01541196,-0.018589,-0.015412, 0.031410,sell
2018-12-08,0,0.57,0,0,0,0.76,0,2.87,0.59,0,0.57,3.04, 0.006720,-0.00003402,-0.013298, 0.014848,-0.000034,buy
2018-12-09,0,0,0,0,0,1.23,0,1.9,0,0,0,3.13, 0.010773, 0.00920448, 0.007317, 0.026406, 0.012342,buy
2018-12-10,0,0,0,0,0,1.99,0,1.58,0,0,0,3.57,-0.029237,-0.02333736,-0.005164,-0.010686,-0.027863,sell
2018-12-11,0,0,0,0,0,2.97,0,1.26,0,0,0,4.23, 0.003258,-0.02977749, 0.024412, 0.024412, 0.013594,buy
2018-12-12,0,0,0,0,0,2.74,0,1.02,0,0,0,3.76,-0.019233,-0.03561347,-0.001004,-0.001004,-0.008572,sell
2018-12-13,0,0,0,0,0,1.7,0.61,0.8,0,0.61,0,2.5,-0.061126,-0.05073633,-0.064191,-0.068220,-0.048333,sell
2018-12-14,0,0,0,0,0,1.05,1.11,0.62,0,1.11,0,1.67,-0.043972,-0.03689863,-0.035217,-0.043972,-0.026076,sell
2018-12-15,0,0,0,0,0,0.64,2.01,0,0,2.01,0,0.64, 0.058878, 0.05807815, 0.058078, 0.057334, 0.042631,buy
2018-12-16,0,0,0,0,0,0,2.97,0,0,2.97,0,0, 0.016390,-0.03827493,-0.018461,-0.045951,-0.050691,sell
2018-12-17,0,0,0,0,0,0,2.34,0,0,2.34,0,0, 0.071946, 0.06528752, 0.065288, 0.060909, 0.028557,buy
2018-12-18,0.61,0,0,0,0,0,1.24,0,0,1.24,0.61,0, 0.055262, 0.06490308, 0.061229, 0.062716, 0.074657,buy
2018-12-19,1.54,0,0,0,0,0,0.65,0,0,0.65,1.54,0, 0.005425, 0.00786796, 0.003572, 0.000497, 0.007868,buy
2018-12-20,2.95,0,0,0,0,0,0,0,0,0,2.95,0, 0.077855, 0.08681065, 0.079070, 0.083103, 0.016225,buy
2018-12-21,2.24,0,0,0,0,0,0,0,0,0,2.24,0,-0.072363,-0.01650236,-0.049702,-0.052989,-0.067495,sell
2018-12-22,0.89,0,0,0,0,0,0,0,0,0,0.89,0, 0.041866, 0.03801664, 0.068564, 0.011115, 0.052045,buy
2018-12-31,0,0,0,0,0,0,0,0,0,1.07,0,0, 0.080198, 0.07764589, 0.045957, 0.040011, 0.052475,buy
2019-01-01,0,0,0,0,0,0,0,0,0,2.38,0,0, 0.096945, 0.01196747, 0.051594, 0.002482, 0.074221,buy
2019-01-02,0,0,0,0,0,1.05,0,0,0,4.02,0,0, 0.004544,-0.02215800,-0.016835,-0.008634, 0.011254,sell
2019-01-03,0,0,0,0,0,2.3,0,0,0,3.92,0,0, 0.022504, 0.00561748, 0.022504, 0.024573, 0.036976,buy
2019-01-04,0,0,1.07,0,0,3,0,0,0,3.73,1.07,0, 0.064185, 0.05710720, 0.048018, 0.042512, 0.046573,buy
2019-01-05,0,0,2.62,0,0.73,1.71,0,0,0,1.71,2.62,0.73, 0.013333, 0.01333288, 0.016185, 0.008056, 0.012252,buy
2019-01-06,0,0,2.95,0,1.18,0.77,0,0,0,0.77,2.95,1.18, 0.027363, 0.02730058, 0.029377, 0.009601, 0.022809,buy
2019-01-07,0,0,1.32,0,1.87,0,0,0,0,0,1.32,1.87,-0.000906,-0.03710842,-0.000913, 0.002039,-0.003525,sell
2019-01-08,0,0,0.53,0,3,0,0,0,0,0,0.53,3, 0.073104, 0.05352108, 0.043543, 0.023554, 0.055388,buy
2019-01-09,0,0,0,0,2.95,0,0,0,0,0,0,2.95, 0.057698, 0.05247627, 0.015433, 0.017583, 0.053476,buy
2019-01-10,0,0,0,0,1.84,0,0,0,0,0,0,1.84,-0.026399, 0.05181042,-0.037410,-0.062605, 0.027904,sell
2019-01-11,0,0,0,0,1.15,0,0,0,0,0,0,1.15, 0.036149, 0.04542726, 0.017237, 0.003345, 0.038098,buy
2019-01-12,0,0,0,0,0.72,0,0,0,0,0,0,0.72,-0.006255, 0.00747804,-0.004537, 0.000436, 0.014560,buy
2019-01-13,0.56,0,0,0,0,0,0,0,0.56,0,0,0,-0.043647,-0.04364669,-0.040912,-0.042993, 0.003565,sell
2019-01-14,0.79,0,0,0,0,0,0,0,0.79,0,0,0, 0.025206, 0.02520614, 0.022736, 0.036822, 0.041377,buy
2019-01-15,1.13,0,0,0,0,0,0,0,1.13,0,0,0,-0.011977, 0.00067533, 0.001640,-0.011020,-0.007176,sell
2019-01-16,1.59,0,0,0,0,0,0,0,1.59,0,0,0, 0.015543,-0.00712429, 0.012789, 0.001294, 0.002533,buy
2019-01-17,2.3,0,0,0,0,0,0,1.12,2.3,0,1.12,0, 0.028484, 0.02837054, 0.024153, 0.031122, 0.039602,buy
2019-01-18,3,0.79,0,0,0.93,0,0,2.74,3,0.93,3.53,0,-0.025593, 0.00699460, 0.013090, 0.028626, 0.009888,buy
2019-01-19,2.7,2.06,0,0,2.22,0,0,2.95,2.7,2.22,5.01,0,-0.006458,-0.01288652,-0.029234,-0.011817,-0.029234,sell
2019-01-20,1.87,2.95,0,0,2.95,0,0,1.3,1.87,2.95,4.25,0,-0.020537,-0.03545095,-0.044413,-0.035833,-0.034812,sell
2019-01-21,1.29,1.61,0,0,1.65,0,0,0.53,1.29,1.65,2.14,0,-0.005421,-0.00485279,-0.010257, 0.004268,-0.003843,sell
2019-01-22,0.88,0.61,0,0,0.68,0,0,0,0.88,0.68,0.61,0,-0.023311,-0.01192797,-0.012955,-0.015706,-0.017627,sell
2019-01-23,0.61,0,0,0,0,0,0,0,0.61,0,0,0,-0.028508,-0.02850780,-0.030504,-0.027854, 0.002907,sell
2019-02-01,1.09,0,0,0,0,0,0,0,0,0,1.09,0, 0.024704, 0.01365032, 0.020818,-0.021874, 0.015199,buy
2019-02-02,2.92,0,0,0,0.89,0,0.58,0,0,0.89,2.92,0.58, 0.100078, 0.09063997, 0.066992, 0.074154, 0.027725,buy
2019-02-03,2.97,0,0,0,1.99,0,1.01,0,0,1.99,2.97,1.01, 0.059232, 0.08225799, 0.038222, 0.037207, 0.063890,buy
2019-02-04,1.1,0,0,0,3,0,1.8,0,0,3,1.1,1.8,-0.121515,-0.05645741,-0.119330,-0.020543,-0.020743,sell
2019-02-05,0,0,0,0,1.94,0,3,0,0,1.94,0,3, 0.029154,-0.07997851, 0.014179, 0.029154, 0.044835,buy
2019-02-06,0,0,0,0,0.87,0,2.72,0,0,0.87,0,2.72, 0.049534, 0.09163342, 0.074547, 0.055563, 0.047909,buy
2019-02-07,0,0,0,0,0,0,1.54,0,0,0,0,1.54,-0.039147, 0.00499407,-0.055008, 0.038845,-0.001651,buy
2019-02-08,0,0,0,0,0,0,0.86,0,0,0,0,0.86, 0.063558, 0.04974822, 0.032623, 0.079676, 0.062880,buy
2019-02-16,0,0,0,0,0,0,0.91,0,0,0.73,0.91,0,-0.017369,-0.01835605,-0.024148,-0.023848,-0.043823,sell
2019-02-17,0,0,0,0,0,0,2.18,0,0,1.87,2.18,0, 0.001304, 0.03663344, 0.016187, 0.035893, 0.032329,buy
2019-02-18,0,0,0,0,0,0.59,2.97,0,0,3.56,2.97,0, 0.055665, 0.05705780, 0.046299, 0.056261, 0.056261,buy
2019-02-19,0,0,0,0,0,1.34,1.68,0,0,3.11,1.68,0, 0.070776, 0.07305899, 0.088897, 0.073371, 0.082179,buy
2019-02-20,0,0,0,0,0,3,0.7,0,0,3.68,0.7,0, 0.077632, 0.05140643, 0.077985, 0.067401, 0.037820,buy
2019-02-21,0,0,0,0,0,2.87,0,0,0,2.87,0,0, 0.058937,-0.03589859, 0.057265, 0.010045,-0.046685,sell
2019-02-22,0,0,0,0,0,1.29,0.65,0,0.65,1.29,0,0,-0.020876, 0.00955639,-0.045003,-0.030147,-0.020876,sell
2019-02-23,0,0,0,0,0,0.57,0.88,0,0.88,0.57,0,0,-0.059218,-0.05004355,-0.054481,-0.014916,-0.053911,sell
2019-02-24,0,0,0,0,0,0,1.18,0,1.18,0,0,0,-0.098318,-0.09591126,-0.093618,-0.065760,-0.096572,sell
2019-02-25,0,0,0,0,0,0.75,1.59,0,1.59,0,0,0.75,-0.084956,-0.07084791,-0.074191,-0.049060,-0.073955,sell
2019-02-26,0,0,0,0,0,1.38,2.14,0,2.14,0,0,1.38,-0.053387,-0.05324789,-0.019869,-0.041730,-0.059172,sell
2019-02-27,0,0,0,0,0,2.53,2.87,0.61,2.87,0,0.61,2.53, 0.022219, 0.02890749, 0.012736, 0.024966, 0.030766,buy
2019-02-28,0,0,0,0,0,2.97,3,1.68,3,0,1.68,2.97, 0.065167, 0.06407932, 0.066672, 0.062662, 0.039627,buy
2019-03-01,0,0,0,0,0,1.87,2.32,2.95,2.32,0,2.95,1.87, 0.098346, 0.07333012, 0.073682, 0.070573, 0.053364,buy
2019-03-02,0,0,0,0,0,1,1.71,1.84,1.71,0,1.84,1, 0.073984, 0.03104259, 0.052064, 0.041100, 0.041437,buy
2019-03-03,0,0,0,0,0,1.14,1.27,0.66,1.27,0,1.25,0.55,-0.036937,-0.05015360,-0.035286,-0.025017,-0.040022,sell
2019-03-04,0,0,0,0,0,1.38,0.95,0,0.95,0,1.38,0.77,-0.008968,-0.00979312,-0.010378,-0.010378,-0.010378,sell
2019-03-05,0,0,0,0,0,2.97,0.7,0,0.7,0,2.97,1.23, 0.101859, 0.06886303, 0.047111, 0.105456, 0.104448,buy
2019-03-06,0,0,0,0,0,2.65,0.52,0,0.52,0,2.65,1.94, 0.078100, 0.06469348, 0.062368, 0.096361, 0.088502,buy
2019-03-07,0,0,0,0,0,1.14,0.99,0,0,0.99,1.14,3, 0.012753, 0.02793101, 0.025739, 0.026960, 0.035797,buy
2019-03-08,0,0,0,0,0,0,2.28,0,0,2.28,0,2.89, 0.031345, 0.03134535,-0.021426,-0.034214,-0.020557,sell
2019-03-09,0,0,0,0,0,0,2.97,0,0,2.97,0,1.84, 0.024813, 0.01973834,-0.028300,-0.000485,-0.000485,buy
2019-03-10,0,0,0,0,0,0,1.68,0,0,1.68,0,1.17, 0.005322, 0.00779260, 0.045161,-0.002979, 0.000769,buy
2019-03-11,0,0,0,0,0,0,0.74,0,0,0.74,0,0.74, 0.004864, 0.02301291,-0.006136, 0.023013, 0.005237,buy
2019-03-15,0,0,0,0,0.53,0,0,0,0,0.53,0,0,-0.006322,-0.00017551,-0.012437,-0.011777,-0.000015,sell
2019-03-16,0,0,0,0,1.46,0,0,0,0,1.46,0,0,-0.000255,-0.00523679, 0.014561,-0.013710, 0.013520,buy
2019-03-17,0,0,0,0,3,0,0,0.61,0.61,3,0,0,-0.080762,-0.06180669,-0.060568,-0.061807,-0.061807,sell
2019-03-18,0,0,0,0,2.72,0,0,0.97,0.97,2.16,0,0.56,-0.058556,-0.03358362,-0.041719,-0.038078,-0.038172,sell
2019-03-19,0,0,0,0,2.58,0,0,1.55,1.55,0.79,0.72,1.07, 0.023365, 0.02095699, 0.029540, 0.032365, 0.029540,buy
2019-03-20,0,0,0,0,3.68,0,0,2.51,2.51,0,1.67,2.01, 0.005472, 0.00301146, 0.000372, 0.013179, 0.000330,buy
2019-03-21,0,0,0,0,5.97,0,0,3,3,0,2.97,3,-0.044330,-0.02382807,-0.025238,-0.044916,-0.023828,sell
2019-03-22,0,0,0,0,4.54,0,0,2.2,2.2,0,2.24,2.3, 0.001821, 0.00562621, 0.001813,-0.005749, 0.005626,buy
2019-03-23,0,0,0,0,2.2,0,0,1.36,1.36,0,0.98,1.22, 0.023669, 0.02922432, 0.029528, 0.036893, 0.040490,buy
2019-03-24,0,0,0,0,0.64,0,0,0.85,0.85,0,0,0.64, 0.038088, 0.04774449, 0.065023, 0.036700, 0.036175,buy
2019-03-25,0,0,0,0,0,0,0.5,0.52,0.52,0,0.5,0,-0.055605,-0.05719456,-0.046814,-0.057195,-0.057195,sell
2019-03-26,0,0,0,0,0,0,1.41,0,0,0,1.41,0, 0.017347, 0.03652675, 0.034945,-0.000652,-0.026877,buy
2019-03-27,0,0,0,0,0,0,2.95,0,0,0,2.95,0, 0.003031,-0.01113544,-0.006717,-0.011135,-0.008416,sell
2019-03-28,0,0,0,0,0,0,2.2,0,0,0,2.2,0, 0.007431,-0.01376517,-0.016490,-0.021490,-0.021065,sell
2019-03-29,0,0,0,0,0,1.26,0.79,0,0,1.26,0.79,0, 0.007584, 0.01536615,-0.010393,-0.004697, 0.006927,buy
2019-03-30,0,0,0,0,0,3,0,0,0,3,0,0, 0.068845, 0.03496036, 0.067173, 0.066511, 0.021067,buy
2019-03-31,0,0,0,0,0,2.42,0,0,0,2.42,0,0, 0.006271,-0.01511685,-0.016355,-0.010581,-0.033345,sell
2019-04-01,0,0,0,0,0,0.87,0,0,0,0.87,0,0,-0.037716,-0.07265121,-0.076225,-0.076225,-0.088313,sell
2019-04-08,0,0,0,0,0,1.88,0,0.91,0.54,0.91,1.34,0,-0.017501,-0.01845807, 0.008671,-0.035288,-0.019625,sell
2019-04-09,0,0,0,0,0,3.66,0,2.12,0.71,2.12,2.95,0,-0.039040,-0.02928305,-0.029055,-0.015634,-0.024238,sell
2019-04-10,0,0,0,0,0,3.26,0.52,2.97,0.96,3.49,2.3,0,-0.034715,-0.03429178,-0.032584,-0.032125,-0.032584,sell
2019-04-11,0,0,0,0,0,2.11,1.48,1.74,1.29,3.22,0.82,0,-0.031464,-0.00405645, 0.001877, 0.002082, 0.000049,sell
2019-04-12,0,0,0,0,0,1.71,2.97,0.75,1.71,3.72,0,0,-0.019050, 0.01908938, 0.007302, 0.020871, 0.025575,buy
2019-04-13,0,0,0,0,0,2.28,2.03,0,2.28,2.03,0,0,-0.016245,-0.00947596,-0.015567, 0.004568,-0.006945,sell
2019-04-14,0,0,0,0,0,3,0.71,0,3,0.71,0,0, 0.029504, 0.02720647, 0.027206, 0.032059,-0.019780,buy
2019-04-15,0,0,0,0,0,2.92,0,0,2.92,0,0,0, 0.013022, 0.00272025,-0.001490, 0.038615,-0.002198,buy
2019-04-16,0,0,0,0,0,2.2,0,0,2.2,0,0,0, 0.028601, 0.00807202,-0.036092, 0.009655, 0.043014,buy
2019-04-17,0,0,0,0,0,1.65,0,0,1.65,0,0,0, 0.009476, 0.03388494,-0.004247, 0.034100, 0.044257,buy
2019-04-18,0,0,0,0,0,1.24,0,0,1.24,0,0,0, 0.025301, 0.02736298, 0.037693, 0.080325, 0.081922,buy
2019-04-19,0,0,0,0,0,0.93,0,0,0.93,0,0,0,-0.040051,-0.01428976, 0.046040, 0.077069, 0.063827,buy
2019-04-20,0,0,0,0,0,0.7,0,0,0.7,0,0.58,0,-0.043437,-0.00592798, 0.025364,-0.009321,-0.008218,sell
2019-04-21,0,0,0,0,1.32,0.53,0,0,0.53,0,2.64,0,-0.054670,-0.05333971,-0.057321,-0.067076,-0.069096,sell
2019-04-22,0,0,0,0,2.97,0,0,0,0,0,5.94,0,-0.010506,-0.08691064,-0.020115,-0.038341,-0.032797,sell
2019-04-23,0,0,0,0,2.32,0,0,0,0,0,5.24,0,-0.001815,-0.09135071, 0.006262,-0.006206,-0.030402,sell
2019-04-24,0,0,0,0,0.83,0,0,0,0,0,2.12,0,-0.054194,-0.05804794,-0.064566,-0.062205,-0.061165,sell
2019-04-25,0,0,0,0,0,0,0,0,0,0,0.57,0,-0.030628,-0.03198615,-0.038519,-0.037004,-0.035123,sell
2019-04-28,0,0,0,0,0,0,0,0,0,0,0,0.58, 0.007721, 0.00772073,-0.012936, 0.006765, 0.003078,buy
2019-04-29,0,0,0,0,0,0,0,0,0,0,0,1.15,-0.027155, 0.02086178, 0.011074, 0.020862, 0.023164,buy
2019-04-30,0,0,0,0,0,0,0,0,0,0,0,2.24, 0.012151, 0.02058828, 0.061781, 0.020588, 0.026720,buy
2019-05-01,0,0,0,0,0.52,0,0,0,0,0,0,3.49,-0.013259,-0.01118726, 0.015166,-0.011187,-0.011010,sell
2019-05-02,0,0,0,0,0.82,0,0,0,0,0,0,2.81, 0.044362, 0.04415920, 0.054771, 0.053002, 0.003809,buy
2019-05-03,0,0,0,0,1.3,0,0,0,0,0,0,2.31,-0.026404,-0.00170466, 0.006075,-0.026404, 0.001537,sell
2019-05-04,0,0,0,0,2.06,0,0,0,0,0,0,2.58,-0.051618,-0.00226704,-0.055846,-0.057879,-0.016446,sell
2019-05-05,0,0,0,0,2.97,0,0,0.52,0,0.52,0,2.97, 0.037508, 0.03202388, 0.004373,-0.001157, 0.033169,buy
2019-05-06,0,0,0,0,2.72,0,0,1.55,0,1.55,0,2.72,-0.005474,-0.00260216,-0.028701,-0.029128,-0.006139,sell
2019-05-07,0,0,0,0,1.71,0,0,2.95,0,2.95,0,1.71,-0.071911,-0.08840985,-0.076351,-0.089514,-0.098810,sell
2019-05-08,0,0,0,0,1.08,0,0,1.85,0,1.85,0,1.08,-0.072754,-0.08213006,-0.076189,-0.075370,-0.071490,sell
2019-05-09,0.85,0,0,0,0.68,0,0,0.62,0,1.47,0,0.68, 0.019238,-0.00474487, 0.027273, 0.018863, 0.041670,buy
2019-05-10,2.06,0,0,0,0,0,0,0,0,2.06,0,0,-0.028851, 0.01200158, 0.012002,-0.027125, 0.030352,buy
2019-05-11,2.97,0,0,0,0,0,0.79,0,0.79,2.97,0,0, 0.075680, 0.02639174, 0.070710, 0.077109, 0.068625,buy
2019-05-12,1.74,0,0,0,0,0,1.32,0,1.32,1.74,0,0,-0.034387,-0.02171881,-0.046514,-0.044347,-0.042000,sell
2019-05-13,0.73,0,0,0,0,0,2.2,0,2.2,0.73,0,0, 0.020053, 0.02300049, 0.071182, 0.019618,-0.011219,buy
2019-05-14,0,0,0,0,0,0,3,0,3,0,0,0,-0.052812,-0.04946783,-0.025265,-0.049667,-0.105908,sell
2019-05-15,0,0,0,0,0,0,2.42,0,2.42,0,0,0, 0.011433, 0.01152730, 0.063196, 0.005340,-0.077044,buy
2019-05-16,0,0,0,0,0,0,1.47,0,1.47,0,0.5,0,-0.093939,-0.10280786,-0.084656,-0.081128,-0.093939,sell
2019-05-17,0,0,0,0,0,0,0.88,0,0.88,0,1.42,0,-0.100545,-0.10054468,-0.096221,-0.100545,-0.085952,sell
2019-05-18,0,0,0,0,0,0,0.53,0,0.53,0,2.97,0, 0.058351,-0.07683901, 0.056019, 0.058617, 0.061763,buy
2019-05-19,0,0,0,0,0,0,0,0,0,0,2.16,0, 0.009885,-0.06824151, 0.017758, 0.011146, 0.014440,sell
2019-05-20,0,0,0,0,0,0,0,0,0,0,0.76,0,-0.028840,-0.02717851,-0.024320,-0.032477,-0.034551,sell
2019-05-23,0,0,0,0,0.64,0,0,0,0,0,0.64,0,-0.014298,-0.01903324,-0.028163,-0.037572,-0.000385,sell
2019-05-24,0,0.76,0,0,1.44,0,0,0,0,0.76,1.44,0,-0.037489, 0.00621739, 0.014209, 0.005682, 0.014332,buy
2019-05-25,0,1.85,0,0,3.51,0,0,0,0.56,1.85,2.95,0, 0.017073, 0.01319472, 0.024415, 0.007065, 0.035195,buy
2019-05-26,0,3,0,0,3.41,0,0,0,0.74,3,2.67,0,-0.008856,-0.01332700,-0.010916,-0.014806, 0.013665,sell
2019-05-27,0,1.92,0,0,2.17,0,0,0,0.98,1.92,1.19,0, 0.028107, 0.01416630, 0.019361, 0.033517, 0.020816,buy
2019-05-28,0,0.78,0,0,1.84,0,0,0,1.31,0.78,0.53,0,-0.038880,-0.01895624,-0.032447,-0.024018,-0.069551,sell
2019-05-29,0,0,0,0,1.73,0,0,0,1.73,0,0,0,-0.082922,-0.05825719,-0.081339,-0.058122,-0.060744,sell
2019-05-30,1.39,0,0,0,2.3,0.6,0,0,2.3,1.39,0,0.6,-0.046595,-0.03731948,-0.042287, 0.008896,-0.037319,sell
2019-05-31,2.95,0,0,0,3,0.97,0,0,3,2.95,0,0.97,-0.025805,-0.00988867,-0.025805,-0.004799,-0.025805,sell
2019-06-01,2.01,0,0,0,2.95,1.55,0,0,2.95,2.01,0,1.55,-0.000273,-0.00410430,-0.010076, 0.022403,-0.001957,sell
2019-06-02,0.65,0,0,0,2.22,2.51,0,0,2.22,0.65,0,2.51,-0.020628, 0.00240776, 0.003703, 0.017519,-0.014969,sell
2019-06-03,0,0,0,0,1.67,3,0,0,1.67,0,0,3,-0.048294,-0.02478101,-0.025609,-0.015966,-0.025971,sell
2019-06-04,0,0,0,0,1.25,2.18,0,0,1.25,0,0,2.18,-0.026849,-0.01268912,-0.018134,-0.032765,-0.010410,sell
2019-06-05,0,0,0,0,0.94,1.33,0,0,0.94,0,0,1.33, 0.031607, 0.04221318, 0.034905, 0.009041, 0.047509,buy
2019-06-06,0,0,0,0,1.46,1.53,0,0,1.42,0,0,1.57, 0.029909, 0.03875029, 0.034904, 0.014681, 0.043584,buy
2019-06-07,0,0,0,0,2.08,1.71,0,0,1.74,0,0,2.05, 0.009353, 0.01589545, 0.013574, 0.005710, 0.016473,buy
2019-06-08,0,0,0.83,0,2.97,2.01,0,0,2.01,0.83,0,2.97, 0.000887, 0.00405913, 0.012299, 0.024128, 0.008431,buy
2019-06-09,0,0,2.04,0,2.77,3.98,0,0,3,2.04,0.98,2.77,-0.054086,-0.00814292,-0.008723,-0.008700, 0.000819,sell
2019-06-10,0,0.56,3,0,1.34,4.82,0,0,2.62,3.56,2.2,1.34,-0.036171,-0.00536180,-0.007092,-0.007092,-0.001072,sell
2019-06-11,0,1.74,1.71,0,1.34,4.53,0,0,1.56,3.45,3.66,0.65,-0.015388,-0.01612696,-0.013582,-0.013582,-0.021706,sell
2019-06-12,0,2.95,0.69,0,1.96,2.68,0,0,0.94,3.64,3.7,0, 0.036254, 0.00962522, 0.025456, 0.034705, 0.006465,buy
2019-06-13,0,1.58,0,0,2.95,1.34,0,0,0.56,1.58,3.73,0, 0.040122, 0.01864179, 0.031094, 0.020913, 0.042513,buy
2019-06-14,0,0.5,0,0,1.54,0,0,0,0,0.5,1.54,0,-0.030812,-0.02665416,-0.012623,-0.026654,-0.010392,sell
2019-06-15,0,0,0,0,0.54,0,0,0,0,0,0.54,0, 0.001839, 0.00108736,-0.011230,-0.005659, 0.010365,buy
2019-06-22,0,0,0.8,0,0,0,0,0,0,0.8,0,0, 0.005897, 0.01223686,-0.002228, 0.011674, 0.022531,buy
2019-06-23,0,0,2.53,0,0,0,0,0,0,2.53,0,0,-0.014334,-0.00611083,-0.006111, 0.010706,-0.014334,sell
2019-06-24,0,0,2.95,0,0,1.53,0,0,0,2.95,0.93,0.6, 0.028863, 0.04194334, 0.008008, 0.042524, 0.001838,buy
2019-06-25,0,0,1.07,0,0,3.97,0.7,0,0,1.07,3.4,1.27,-0.007536,-0.01454050,-0.046025,-0.020634, 0.015660,sell
2019-06-26,0,0,0,0,0,5.65,2.13,0,0,0,4.53,3.25, 0.053580, 0.01512491, 0.001442, 0.024742, 0.030688,buy
2019-06-27,0,0,0,0,0,4.09,3.89,0,0,0,4.09,3.89, 0.025097,-0.00802351,-0.019831,-0.027721,-0.008207,sell
2019-06-28,0,0,0,0,0,1.54,3.98,0,0,0,2.44,3.08,-0.010293,-0.01251166,-0.009669,-0.006201,-0.030743,sell
2019-06-29,0,0,0,0,0,0.72,3.63,0,0,0,1.07,3.28, 0.008574, 0.00119296,-0.002315, 0.012118,-0.047763,sell
2019-06-30,0,0,0,0,0,0,2.97,0,0,0,0,2.97, 0.057951, 0.04944394, 0.041343, 0.063643,-0.033320,buy
2019-07-01,0,0,0,0,0,0,2.04,0,0,0,0,2.04, 0.000437, 0.02060720,-0.005365, 0.047629, 0.019401,buy
2019-07-02,0,0,0,0,0.82,0,1.22,0,0.82,0,0,1.22,-0.050691,-0.03615979,-0.079579,-0.028811,-0.036300,sell
2019-07-03,0,0,0,0,1.38,0,0.73,0,1.38,0,0,0.73,-0.047671, 0.01300928,-0.088956, 0.012871, 0.011130,buy
2019-07-04,0,0,0,0,2.34,0,0,0,2.34,0,0,0,-0.002758, 0.01151657, 0.007318, 0.002875, 0.013917,buy
2019-07-05,0,0,0,0,2.97,0,0,0,2.97,0,0,0, 0.015358, 0.05312771, 0.064455, 0.007499, 0.044755,buy
2019-07-06,0,0,0,0,2.24,0,0,0,2.24,0,0,0,-0.033673, 0.01039602,-0.010699,-0.012897, 0.006821,buy
2019-07-07,0,0,0,0.6,1.32,0,1.43,0,1.32,0.6,1.43,0,-0.024176,-0.02718384,-0.025163,-0.027210,-0.044174,sell
2019-07-08,0,0,0,1.51,0.78,0,2.95,0,0.78,1.51,2.95,0, 0.013565, 0.02894998, 0.002014, 0.015129, 0.016119,buy
2019-07-09,0,0,0,2.97,0,0,2.06,0,0,2.97,2.06,0,-0.003986, 0.00400476,-0.003999,-0.003058, 0.009791,buy
2019-07-10,0,0,0,2.3,0,0,0.71,0,0,2.3,0.71,0,-0.030698,-0.02177275,-0.049614,-0.035092,-0.034722,sell
2019-07-11,0,0,0,0.92,0,0,0,0,0,0.92,0,0,-0.024601, 0.01728572,-0.024153, 0.011348,-0.024153,sell
