Date,MASA,MEJU,MESA,MESU,MOJU,MOME,MOSA,MOSU,SUJU,SUSA,VEJU,VESA,VESU,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,SUSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-05,none,none,none,a0,none,a150,none,a150,none,none,none,none,none,197.69375,45.43,152.26375,0.685,35.2704166666667,80.7108333333333,108.320833333333,103.5, 0.0140209, 0.0072549, 0.000015,-0.023776, 0.0065021,sell
2020-05-06,none,none,none,none,a90,none,a90,none,none,none,none,none,none,212.77625,46.3979166666667,166.378333333333,1.88625,34.5695833333333,80.9908333333334,109.262083333333,104.457916666667, 0.0485653, 0.0477394, 0.037945, 0.047932, 0.0400801,buy
2020-05-07,none,none,none,none,none,a180,none,a180,none,none,none,none,none,227.789166666667,47.3645833333333,180.424583333333,3.08916666666667,33.835,81.27125,110.204583333333,105.418333333333,-0.0573450,-0.0597499,-0.048439,-0.051666,-0.0517653,sell
2020-05-08,none,none,none,none,a60,none,a60,none,none,none,none,none,none,242.580833333333,48.3304166666667,194.250416666667,4.29333333333333,33.0683333333333,81.5504166666667,111.149583333333,106.380416666667,-0.0432852,-0.1053700,-0.096003,-0.032530,-0.0902222,sell
2020-05-09,none,none,none,none,none,none,none,a150,none,none,none,none,none,257.027083333333,49.3,207.727083333333,5.485,32.26125,81.8325,112.102083333333,107.346666666667,-0.0658069,-0.0689397,-0.059154,-0.056772,-0.0684446,sell
2020-05-10,none,a120,none,none,none,a150,none,none,none,none,none,none,none,271.05125,50.2645833333333,220.786666666667,6.67375,31.4225,82.1125,113.050833333333,108.304583333333,-0.0507438,-0.0519966,-0.043976, 0.018289,-0.0548903,sell
2020-05-11,none,a120,none,none,none,none,none,a120,none,none,none,none,a30,284.622916666667,51.23,233.392916666667,7.84375,30.5454166666667,82.3925,114.005,109.27,-0.0305173,-0.0286301,-0.019004, 0.015655,-0.0298570,sell
2020-05-12,none,none,a120,none,a0,a120,a0,a120,none,none,none,none,a30,297.75875,52.1966666666667,245.562083333333,8.99291666666667,29.6295833333333,82.6754166666667,114.964583333333,110.239583333333, 0.0359200, 0.0423159, 0.050745, 0.039440, 0.0365836,buy
2020-05-13,none,none,a120,none,none,none,none,none,none,none,none,none,a30,310.500833333333,53.16,257.340833333333,10.1208333333333,28.6783333333333,82.9545833333333,115.92,111.21, 0.0193559, 0.0381137, 0.045486, 0.028728, 0.0200118,buy
2020-05-14,a30,none,none,none,none,none,none,a90,none,none,none,none,none,322.916666666667,54.1266666666667,268.79,11.21625,27.6833333333333,83.2379166666667,116.886666666667,112.176666666667,-0.0162301,-0.0192528,-0.000766, 0.003802, 0.0002977,sell
2020-05-15,a30,none,none,none,none,a90,none,none,none,none,none,none,none,335.082083333334,55.09,279.992083333333,12.28,26.6533333333333,83.5195833333333,117.85,113.15,-0.0222222,-0.0250308, 0.002516, 0.004321,-0.0012668,sell
2020-05-16,a30,none,none,none,none,none,none,none,a120,none,none,none,none,347.073333333333,56.0529166666667,291.020416666667,13.30875,25.5829166666667,83.8008333333333,118.818333333333,114.119166666667, 0.0342762, 0.0280810, 0.036410, 0.032717, 0.0347607,buy
2020-05-17,a30,a135,none,none,a60,none,a60,a60,a120,none,none,none,none,208.964166666667,57.02,301.944166666667,14.2954166666667,24.4679166666667,84.0866666666667,119.7925,115.095416666667, 0.0245315, 0.0315703, 0.028719, 0.028778, 0.0312023,buy
2020-05-18,none,a135,none,none,none,a60,none,none,a120,none,none,none,none,10.8220833333333,57.98,312.842083333333,15.2425,23.32,84.3670833333334,120.76375,116.06625, 0.0061196, 0.0063665,-0.002210, 0.009404, 0.0015234,sell
2020-05-19,none,none,a135,none,a90,none,none,none,none,none,none,none,none,22.705,58.9420833333333,323.762916666667,16.145,22.1304166666667,84.6504166666667,121.739166666667,117.04125, 0.0102576,-0.0052531, 0.012762, 0.001768, 0.0034646,buy
2020-05-20,none,none,a135,none,none,none,a90,none,none,none,none,none,none,34.6620833333333,59.91,334.752083333333,16.99375,20.8945833333333,84.9408333333333,122.724583333333,118.024166666667, 0.0064149,-0.0023295, 0.008664,-0.011690, 0.0058983,sell
2020-05-21,none,none,a135,none,none,none,none,none,none,a120,none,none,none,46.7270833333333,60.87,345.857083333333,17.8029166666667,19.6279166666667,85.2241666666667,123.705,118.999583333333, 0.0126763,-0.0261372,-0.003548,-0.039504,-0.0276001,sell
2020-05-22,none,none,none,none,a120,none,a120,a0,none,a120,none,none,none,58.9345833333333,61.83,267.104583333333,18.5625,18.3233333333333,85.5075,124.688333333333,119.977083333333, 0.0094907, 0.0090263,-0.004599,-0.011893,-0.0219203,sell
2020-05-23,none,none,none,none,none,none,none,none,none,a120,none,none,none,71.3,62.79,8.51,19.2729166666667,16.9808333333333,85.7933333333333,125.674583333333,120.955833333333, 0.0090376,-0.0024153,-0.011901,-0.030303,-0.0221072,sell
2020-05-24,none,none,none,none,a150,a0,none,none,none,none,none,none,none,83.8475,63.75,20.0975,19.9295833333333,15.6033333333333,86.0795833333333,126.664166666667,121.937083333333,-0.0265833,-0.0179482,-0.018576,-0.017948,-0.0061784,sell
2020-05-25,none,none,none,none,none,none,a150,none,none,none,none,none,none,96.5945833333333,64.7175,31.8770833333334,20.52625,14.1858333333333,86.3733333333333,127.66375,122.92625,-0.0148190, 0.0198124, 0.005002, 0.016470, 0.0205209,buy
2020-05-26,none,a150,none,none,none,none,none,none,none,none,none,none,none,109.55625,65.68,43.87625,21.0758333333333,12.7391666666667,86.6658333333334,128.663333333333,123.911666666667, 0.0337606, 0.0266105, 0.041875, 0.034913,-0.0297874,buy
2020-05-27,none,a150,none,none,a180,none,a180,a60,none,none,none,a135,none,122.75125,66.64,56.11125,21.5758333333333,11.2670833333333,86.955,129.661666666667,124.897916666667, 0.0377269, 0.0100968, 0.033680, 0.035729,-0.0182346,buy
2020-05-28,none,none,none,none,none,none,none,none,none,none,none,a135,none,136.199166666667,67.6,68.5991666666667,22.0175,9.76875000000001,87.2466666666667,130.663333333333,125.884166666667, 0.0174779, 0.0146485, 0.024672, 0.024168, 0.0000255,buy
2020-05-29,none,none,a150,none,a150,a60,a150,none,none,none,none,a135,none,149.913333333333,68.5558333333333,81.3575,22.41125,8.24958333333333,87.5345833333333,131.665,126.868333333333,-0.0072025, 0.0504258, 0.025338, 0.023292, 0.0147151,buy
2020-05-30,none,none,a150,none,none,none,none,a90,none,none,none,a135,none,163.897083333333,69.51,94.3870833333333,22.7495833333333,6.7125,87.8225,132.667083333333,127.8525, 0.0093094, 0.0595412, 0.032849, 0.047187, 0.0433659,buy
2020-05-31,none,none,none,none,a120,a90,a120,none,a135,none,none,a135,none,178.135,70.47,107.665,23.0241666666667,5.1525,88.1179166666667,133.6775,128.843333333333,-0.0269493,-0.0387948,-0.003596,-0.018766,-0.0189188,sell
2020-06-01,none,none,none,none,none,none,none,a120,a135,none,none,none,none,192.589583333333,71.43,121.159583333333,23.2441666666667,3.57875,88.41375,134.691666666667,129.835833333333, 0.0124307, 0.0090208, 0.019201,-0.004364, 0.0122660,buy
2020-06-02,none,none,none,none,a90,none,a90,none,a135,none,none,none,none,207.1975,72.39,134.8075,23.405,1.99625,88.7120833333333,135.707916666667,130.83,-0.0421055,-0.0390825,-0.037778,-0.041199,-0.0371313,sell
2020-06-03,none,none,none,none,none,a120,none,a150,none,none,none,none,a0,221.865416666667,73.3491666666667,148.51625,23.5070833333333,90.4083333333333,89.0091666666667,136.726666666667,131.824583333333, 0.0183701, 0.0139624, 0.017069, 0.012442, 0.0108421,buy
2020-06-04,none,none,none,none,a60,none,a60,none,none,none,none,none,a0,236.488333333333,74.3,162.188333333333,23.5570833333333,358.828333333333,89.3016666666666,137.740833333333,132.8125, 0.0542283, 0.0154038, 0.007290, 0.022768, 0.0285253,buy
2020-06-05,a45,none,none,none,none,a150,none,a180,none,a135,a135,none,none,250.957916666667,75.26,175.697916666667,23.5345833333333,357.2425,89.6033333333334,138.765833333333,133.810416666667, 0.0126528, 0.0290470, 0.018544, 0.012677, 0.0073472,buy
2020-06-06,a45,none,none,none,none,none,none,none,none,a135,a135,none,none,265.177083333333,76.22,188.957083333333,23.4504166666667,355.66375,89.9066666666667,139.79375,134.81, 0.0157102, 0.0442686,-0.005635, 0.006404,-0.0083148,buy
2020-06-07,a45,none,none,none,none,a180,none,none,none,a135,a135,none,none,279.070833333333,77.1704166666667,201.900416666667,23.31125,354.104583333333,90.2025,140.814583333333,135.801666666667, 0.0098409, 0.0461452,-0.007780,-0.000392,-0.0155405,buy
2020-06-08,a45,none,none,none,a0,none,none,a150,none,none,a135,none,none,292.5975,78.13,214.4675,23.09625,352.5525,90.5083333333333,141.847916666667,136.803333333333, 0.0113721, 0.0038766, 0.011594, 0.009285,-0.0101633,buy
2020-06-09,none,none,none,none,none,a150,a0,none,none,none,a135,none,none,305.745416666667,79.08625,226.659166666667,22.81875,351.0225,90.8125,142.88125,137.80375, 0.0204659, 0.0131794, 0.026944, 0.022627, 0.0212550,buy
2020-06-10,none,none,none,none,none,a150,none,a120,none,none,none,none,none,318.533333333333,80.04,238.493333333333,22.47375,349.51625,91.1166666666667,143.911666666667,138.801666666667,-0.0248412,-0.0169051,-0.054929,-0.024713,-0.0239198,sell
2020-06-12,none,none,none,none,none,a120,none,none,none,none,none,none,none,343.218333333333,81.95,261.268333333333,21.57,346.58,91.7316666666667,145.98875,140.805416666667, 0.0283004, 0.0314556, 0.034039, 0.028388, 0.0310400,buy
2020-06-13,none,none,none,none,a60,none,a60,a90,none,none,none,none,none,325.246666666667,82.91,272.336666666667,21.00375,345.152083333333,92.0479166666667,147.035,141.815,-0.0088419, 0.0018642,-0.004217,-0.005908,-0.0078476,sell
2020-06-14,none,none,none,none,none,none,a60,none,none,none,none,none,none,7.16125,83.8616666666667,283.299583333333,20.3720833333333,343.765416666667,92.3579166666667,148.075416666667,142.81625, 0.0259295,-0.0313295,-0.017675,-0.004267,-0.0215590,sell
2020-06-15,none,none,none,none,a90,a90,none,a60,a150,none,none,none,none,19.0408333333333,84.82,294.220833333333,19.6579166666667,342.407083333333,92.6754166666667,149.125416666667,143.825833333333, 0.0026157, 0.0069800, 0.002779, 0.031026, 0.0029607,buy
2020-06-16,none,none,none,none,a90,none,a90,a60,a150,none,none,none,none,30.9541666666667,85.7725,305.181666666667,18.8754166666667,341.090833333333,92.9891666666667,150.17125,144.830416666667, 0.0386897, 0.0258696, 0.027631, 0.072970, 0.0268484,buy
2020-06-17,none,none,none,none,none,a60,none,none,a150,none,none,none,none,42.9683333333333,86.73,316.238333333333,18.01125,339.806666666667,93.31125,151.225,145.842083333333, 0.1176154, 0.1090171, 0.121265, 0.119866, 0.1148781,buy
2020-06-18,none,none,none,none,a120,none,a120,none,none,none,none,none,none,55.13875,87.6825,327.45625,17.0741666666667,338.565416666667,93.63,152.275833333333,146.84875, 0.0428862, 0.0417516, 0.015574, 0.032926, 0.0140554,buy
2020-06-19,none,none,none,none,none,none,a120,none,none,none,none,none,none,67.5091666666667,88.64,338.869166666667,16.0608333333333,337.358333333333,93.95625,153.33375,147.8625, 0.0484025, 0.0422093, 0.010616, 0.040650, 0.0136266,buy
2020-06-20,none,none,none,none,a150,none,none,none,none,a150,none,none,none,80.1120833333333,89.5916666666667,350.520416666667,14.9770833333333,336.197916666667,94.2795833333333,154.388333333333,148.870416666667, 0.0151748, 0.0101224, 0.024956, 0.037635, 0.0269359,buy
2020-06-21,none,none,none,none,none,none,a150,a0,none,a150,none,none,none,92.9616666666667,90.55,107.411666666667,13.815,335.070416666667,94.6108333333333,155.450416666667,149.887083333333, 0.0316970, 0.0279535, 0.038639, 0.054943, 0.0623695,buy
2020-06-22,none,none,none,none,none,a0,none,none,none,a150,none,none,none,106.066666666667,91.5,14.5666666666667,12.5958333333333,333.992083333333,94.9375,156.506666666667,150.895,-0.0450687,-0.0056978,-0.012357,-0.001519,-0.0160853,sell
2020-06-23,none,none,none,none,a180,none,a180,none,none,none,none,none,none,119.417916666667,92.4579166666667,26.96,11.3029166666667,332.942916666667,95.2745833333333,157.572916666667,151.912916666667, 0.0260554, 0.0258728, 0.028940, 0.010411, 0.0258728,buy
2020-06-25,none,none,none,none,a150,none,a150,none,none,none,none,none,a30,146.775833333333,94.365,52.4108333333333,8.5525,330.975416666667,95.9479166666667,159.702083333333,153.942916666667,-0.0559515,-0.0344907,-0.035757,-0.036745,-0.0393798,sell
2020-06-26,none,none,none,none,none,a60,none,a60,none,none,none,none,a30,160.730416666667,95.32,65.4104166666667,7.09958333333333,330.045416666667,96.29,160.770833333333,154.960833333333, 0.0756726, 0.0724565, 0.077916, 0.002356, 0.0709823,buy
2020-06-27,a60,none,none,none,a120,none,a120,none,none,none,none,none,a30,174.824166666667,96.27125,78.5529166666667,5.6125,329.158333333333,96.6320833333334,161.836666666667,155.975,-0.0454653,-0.0179153,-0.038941,-0.041194,-0.0344394,sell
2020-06-28,a60,none,none,none,none,a90,none,a90,none,none,none,none,none,189.020416666667,97.2266666666667,91.79375,4.09083333333333,328.30375,96.9808333333333,162.90875,156.995416666667,-0.0245012,-0.0017010,-0.029353,-0.004835,-0.0085935,sell
2020-06-29,a60,none,none,none,a90,none,a90,none,none,none,none,none,none,203.280416666667,98.18,105.100416666667,2.54958333333333,327.487916666667,97.33,163.98,158.014166666667,-0.0155428, 0.0001557,-0.023005,-0.008665,-0.0013770,sell
2020-06-30,none,none,none,a0,none,a120,a90,a120,none,none,none,none,none,217.559166666667,99.1320833333334,118.427083333333,0.997916666666666,326.7075,97.6820833333334,165.052083333333,159.031666666667,-0.0194939,-0.0227277,-0.044448,-0.035998,-0.0389050,sell
2020-07-01,none,none,none,a0,a60,none,none,none,none,none,none,none,none,231.807083333333,100.086666666667,131.720416666667,314.443333333333,325.960833333333,98.0391666666667,166.126666666667,160.052916666667, 0.0126562, 0.0083625,-0.009356,-0.004857, 0.0018229,sell
2020-07-02,none,none,none,none,none,a150,a60,a150,none,none,none,none,none,245.971666666667,101.04,144.931666666667,357.895,325.2475,98.3979166666667,167.2,161.073333333333,-0.0035644, 0.0561909, 0.029710, 0.011449, 0.0233207,buy
2020-07-04,none,none,none,none,none,a180,none,none,none,none,none,none,none,273.83,102.945416666667,170.884583333333,354.870833333333,323.91625,99.1254166666667,169.353333333333,163.115416666667, 0.0044086,-0.0314286,-0.017000,-0.013131,-0.0230113,sell
2020-07-05,none,none,none,none,a0,none,none,a180,none,none,none,none,none,287.42,103.9,183.52,353.410416666667,323.297083333333,99.4954166666666,170.432083333333,164.13875, 0.0111016, 0.0011596, 0.007312, 0.011898,-0.0073584,sell
2020-07-06,none,none,none,none,a0,a150,a0,none,none,none,a135,none,none,300.73375,104.85,195.88375,352.00125,322.710416666667,99.865,171.507916666667,165.15875, 0.0206279, 0.0165052, 0.025639, 0.025938, 0.0233293,buy
2020-07-07,none,none,none,none,none,a150,none,a150,none,none,a135,none,none,313.75625,105.804166666667,207.952083333333,350.64375,322.149166666667,100.242083333333,172.5875,166.183333333333, 0.0167099, 0.0010553, 0.020293, 0.006181,-0.0022135,buy
2020-07-08,none,none,none,none,none,none,none,none,none,none,a135,none,none,326.482083333333,106.75875,219.723333333333,349.35,321.615,100.62375,173.67,167.208333333333, 0.0205738, 0.0151525, 0.026664, 0.029182, 0.0232460,buy
2020-07-09,none,none,none,none,none,a120,none,none,none,none,a135,none,none,338.934583333333,107.71,231.224583333333,348.127916666667,321.11,101.005416666667,174.747916666667,168.23125, 0.0255171, 0.0039706, 0.011689, 0.031196, 0.0280192,buy
2020-07-10,none,none,none,none,a60,none,none,a120,none,none,none,none,none,351.153333333333,108.66375,242.489583333333,346.98,320.627916666667,101.39375,175.83,169.256666666667, 0.0134350, 0.0035392,-0.002565, 0.011932,-0.0019610,buy
2020-07-11,none,none,none,none,none,a90,a60,none,none,none,none,none,none,93.1908333333333,109.61875,253.572083333333,345.91,320.171666666667,101.787083333333,176.912916666667,170.28375, 0.1175792, 0.0551894, 0.072504,-0.019132,-0.0302948,buy
2020-07-12,none,none,none,none,none,none,none,a90,none,none,none,none,none,15.1133333333333,110.57,264.543333333333,344.925833333333,319.742083333333,102.1825,177.9925,171.307083333333,-0.0592243,-0.0559826,-0.014723,-0.062291,-0.0644559,sell
2020-07-13,none,none,none,none,a90,none,a90,a90,a180,none,none,none,none,26.9966666666667,111.524166666667,275.4725,344.027083333333,319.331666666667,102.583333333333,179.07625,172.334166666667, 0.0183813, 0.0157852, 0.018381, 0.020056, 0.0124979,buy
2020-07-14,none,none,none,none,none,a60,none,none,a180,none,none,none,none,38.9179166666667,112.48,286.437916666667,343.214583333333,318.9425,102.99125,180.160833333333,173.363333333333,-0.0123042,-0.0093510,-0.011608,-0.003080,-0.0146485,sell
2020-07-15,none,none,none,none,a120,none,none,a60,a180,none,none,none,none,50.9545833333334,113.430416666667,297.524166666667,342.497916666667,318.579583333333,103.398333333333,181.24,174.386666666667, 0.0009123,-0.0009408,-0.004310,-0.006812,-0.0159774,sell
2020-07-16,none,none,none,none,none,none,a120,none,none,none,none,none,none,63.1808333333333,114.3875,308.793333333333,341.865833333333,318.229583333333,103.817083333333,182.325833333333,175.4175, 0.0007736, 0.0460141, 0.019009, 0.016580, 0.0257782,buy
2020-07-17,none,none,none,none,a150,none,none,none,none,none,none,a135,none,75.6616666666667,115.34,320.321666666667,341.329166666667,317.904166666667,104.235833333333,183.4075,176.44375, 0.0129044, 0.0121416, 0.020664, 0.023333,-0.0024335,buy
2020-07-18,none,none,none,none,a150,none,a150,none,none,none,none,a135,none,88.4454166666667,116.295833333333,332.149583333333,340.882083333333,317.595416666667,104.663333333333,184.491666666667,177.473333333333,-0.0166798,-0.0014766, 0.014313, 0.003923,-0.0068343,sell
2020-07-19,none,none,none,none,none,a0,none,none,none,a180,none,a135,none,101.562083333333,117.25,344.312083333333,340.527083333333,317.305416666667,105.093333333333,185.573333333333,178.501666666667,-0.0269231,-0.0245839,-0.034763,-0.029086,-0.0106652,sell
2020-07-20,none,none,none,none,a180,none,a180,a0,none,a180,none,none,none,115.015833333333,118.204583333333,266.81125,340.26375,317.0325,105.53,186.65625,179.53,-0.0162321,-0.0070212,-0.027394,-0.015110,-0.0084898,sell
2020-07-21,none,none,none,none,none,none,none,none,none,a180,none,none,none,128.782916666667,119.16,9.62291666666667,340.08875,316.777083333333,105.973333333333,187.738333333333,180.559166666667,-0.0106692,-0.0149025,-0.036116,-0.016862,-0.0157021,sell
2020-07-22,none,none,none,none,a150,none,a150,none,none,none,none,none,none,142.814583333333,120.114583333333,22.7,340.004166666667,316.535416666667,106.42125,188.819166666667,181.587916666667,-0.0487749, 0.0149709, 0.014794, 0.018441, 0.0206162,buy
2020-07-23,none,none,none,none,none,a60,none,none,none,none,none,none,none,157.040833333333,121.07,35.9708333333333,340.007083333333,316.31,106.875,189.900416666667,182.616666666667,-0.0103862, 0.0085004,-0.011478,-0.013830,-0.0138300,sell
2020-07-24,none,none,none,none,a120,none,a120,none,none,none,none,none,none,171.38,122.025416666667,49.3545833333333,340.097916666667,316.099583333333,107.335416666667,190.980833333333,183.64625, 0.0070629, 0.0369021, 0.009770,-0.012918,-0.0074190,buy
2020-07-25,none,none,none,none,none,none,a120,a60,none,none,none,none,a45,185.75,122.98,62.77,340.27375,315.904166666667,107.8,192.06,184.674583333333, 0.0011624, 0.0742808, 0.052806, 0.046908, 0.0346204,buy
2020-07-26,none,none,none,none,a90,a90,none,none,none,none,a150,none,a45,200.079583333333,123.9375,76.1420833333333,340.531666666667,315.72,108.2775,193.14,185.705833333333, 0.0248357, 0.0200438, 0.014143, 0.026401, 0.0297365,buy
2020-07-27,none,none,none,none,none,none,a90,a90,none,none,a150,none,a45,214.310833333333,124.89,89.4208333333333,340.875416666667,315.552916666667,108.75,194.215,186.731666666667, 0.0393248, 0.0340185, 0.028477, 0.029247, 0.0431093,buy
2020-07-28,none,none,none,none,a60,a120,none,none,none,none,a150,none,a45,228.412083333333,125.85,102.562083333333,341.294583333333,315.3925,109.239583333333,195.295,187.764583333333, 0.0194941, 0.0125187, 0.016050, 0.028307, 0.0252346,buy
2020-07-29,none,none,none,none,none,none,a60,a120,none,none,none,none,a45,242.355833333333,126.800833333333,115.555,341.795833333333,315.252916666667,109.72625,196.365833333333,188.787916666667,-0.0094972,-0.0132814,-0.046978,-0.008051,-0.0127285,sell
2020-07-30,none,a180,none,none,none,a150,none,none,none,none,none,none,a45,256.13,127.76,128.37,342.364583333333,315.117916666667,110.22875,197.4425,189.82, 0.0160073,-0.0064416, 0.033704, 0.041045, 0.0038084,buy
2020-07-31,none,a180,none,none,none,none,none,none,none,none,none,none,a45,269.72875,128.71625,141.0125,343.0075,314.99625,110.732916666667,198.515416666667,190.848333333333, 0.0039185,-0.0016772, 0.009045, 0.025364,-0.0021957,sell
2020-08-01,none,none,none,none,a0,none,none,a150,none,none,none,none,a45,283.1375,129.67,153.4675,343.719583333333,314.889166666667,111.243333333333,199.58375,191.87375, 0.0254915, 0.0584163, 0.105203, 0.039474, 0.1070294,buy
2020-08-02,none,none,none,none,a0,a180,a0,none,none,none,none,none,a45,296.349166666667,130.63,165.719166666667,344.489583333333,314.78625,111.767083333333,200.6575,192.905,-0.0638542,-0.0594451,-0.076891,-0.071361,-0.0558874,sell
2020-08-03,none,none,a180,none,none,none,none,a180,none,none,none,a150,a45,309.351666666667,131.585833333333,177.765833333333,345.320416666667,314.698333333333,112.2925,201.725,193.93125, 0.0255419, 0.0317086, 0.011409,-0.005076, 0.0117878,buy
2020-08-04,none,none,a180,none,none,none,none,none,none,none,none,a150,a45,322.134166666667,132.54,189.594166666667,346.20625,314.6225,112.825416666667,202.789583333333,194.955833333333, 0.0008881, 0.0052479,-0.020842,-0.029099,-0.0049550,sell
2020-08-05,none,none,none,none,none,a150,none,none,none,none,none,a150,a45,334.6975,133.5,201.1975,347.1325,314.55,113.370416666667,203.857916666667,195.985833333333, 0.0123608, 0.0126908,-0.012870,-0.014541,-0.0069905,buy
2020-08-06,none,none,none,none,a60,none,none,a150,none,none,none,none,a45,347.045833333333,134.46,212.585833333333,348.10125,314.4875,113.925,204.924166666667,197.014166666667,-0.0021593,-0.0046108,-0.009935,-0.018965, 0.0048322,sell
2020-08-07,none,none,none,none,none,a120,a60,none,none,none,none,none,a45,209.200833333333,135.415,223.785833333333,349.110416666667,314.43875,114.48125,205.98375,198.037916666667, 0.0191264,-0.0211606,-0.015087,-0.013462,-0.0248337,sell
2020-08-08,none,none,none,none,none,a120,none,a120,none,none,none,none,a45,11.2020833333333,136.37,234.832083333333,350.147083333333,314.4,115.045,207.04125,199.06125, 0.0095947, 0.0095550, 0.011642, 0.016963, 0.0032229,buy
2020-08-09,none,none,none,none,a90,none,a90,a120,none,none,none,none,a45,23.0995833333333,137.33,245.769583333333,351.202916666667,314.364166666667,115.62375,208.101666666667,200.08875,-0.0280516,-0.0476098,-0.038131,-0.028119,-0.0399150,sell
2020-08-10,none,none,none,none,none,a90,none,none,a150,none,none,none,a45,34.9579166666667,138.29,256.667916666667,352.275,314.336666666667,116.21125,209.16,201.115, 0.0239677, 0.0208264, 0.030987, 0.045418, 0.0268271,buy
2020-08-11,none,none,none,none,a120,a90,none,a90,a150,none,none,none,a45,46.8525,139.25,267.6025,353.36,314.31625,116.805416666667,210.215833333333,202.14125,-0.0098109,-0.0115020,-0.006260, 0.015502,-0.0041643,sell
2020-08-12,none,none,none,none,none,none,a120,none,a150,none,none,none,a45,58.86625,140.21,278.65625,354.450416666667,314.305416666667,117.411666666667,211.27,203.16625, 0.0970420, 0.0931636, 0.106076, 0.103343, 0.1048820,buy
2020-08-13,none,none,none,none,none,a60,none,none,none,none,none,none,a45,71.08375,141.17,289.91375,355.5425,314.3,118.02625,212.32125,204.190833333333,-0.0042750, 0.0328011,-0.006412,-0.005344,-0.0053435,sell
2020-08-14,none,a150,none,none,a150,a60,a150,a60,none,none,none,none,a45,83.5854166666667,142.13,301.455416666667,356.631666666667,314.305,118.650416666667,213.370833333333,205.21375, 0.0213867, 0.0014989, 0.027214, 0.019848,-0.0173180,buy
2020-08-15,none,none,none,none,none,none,none,none,none,none,none,none,a45,96.4458333333333,143.09,313.355833333333,357.714583333333,314.315416666667,119.28375,214.4175,206.236666666667, 0.0416087, 0.0584410, 0.035999, 0.049623, 0.0516122,buy
2020-08-16,none,none,none,a0,a180,none,a180,none,none,none,none,none,a45,109.709166666667,144.05,325.659166666667,358.78625,314.333333333333,119.92875,215.461666666667,207.257916666667, 0.1429919, 0.0552547, 0.006166, 0.011166, 0.1398261,buy
2020-08-17,none,none,a150,a0,none,none,a180,none,none,none,none,none,a45,123.39875,145.014166666667,338.384583333333,239.84125,314.353333333333,120.587083333333,216.50625,208.284166666667, 0.0312635, 0.0449275, 0.029982, 0.023752, 0.0481240,buy
2020-08-18,none,none,a150,a0,a150,none,none,none,none,a150,none,none,a45,137.493333333333,145.98,351.513333333333,0.880833333333334,314.3775,121.258333333333,217.551666666667,209.309166666667,-0.0045078, 0.0116456, 0.021242, 0.006352, 0.0029790,buy
2020-08-19,none,none,none,none,none,a0,a150,a0,none,a150,none,none,a45,151.928333333333,146.94,49.9883333333334,1.90875,314.415,121.934583333333,218.58875,210.3275,-0.0560507,-0.0170921,-0.015822,-0.019361,-0.0207365,sell
2020-08-20,none,none,none,none,a120,none,none,none,none,a150,none,none,a45,166.599166666667,147.9,18.6991666666667,2.91791666666667,314.4575,122.622083333333,219.622083333333,211.345416666667,-0.0397085,-0.0246296,-0.024244,-0.017821,-0.0266866,sell
2020-08-21,a90,a135,none,none,none,none,a120,none,none,none,none,none,a45,181.378333333333,148.8675,32.5108333333333,3.89958333333333,314.498333333333,123.327083333333,220.660416666667,212.37, 0.0194599, 0.0347828, 0.016765, 0.025512, 0.0584966,buy
2020-08-22,a90,a135,none,none,a90,none,none,none,none,none,none,none,a45,196.129583333333,149.83,46.2995833333333,4.86958333333334,314.55,124.038333333333,221.690833333333,213.387916666667, 0.0337341, 0.0347929, 0.032242, 0.024807, 0.0399433,buy
2020-08-23,a90,none,none,none,none,a60,a90,a60,none,none,none,none,a45,210.7375,150.790833333333,59.9466666666667,5.81375,314.60875,124.76125,222.7175,214.403333333333, 0.0419179, 0.0534476, 0.041331, 0.048828, 0.0395670,buy
2020-08-24,a90,none,none,none,a60,a60,none,none,a135,none,none,none,a45,225.118333333333,151.76,73.3583333333334,6.73208333333333,314.664583333333,125.503333333333,223.749166666667,215.425416666667, 0.0151701, 0.0324374, 0.020136, 0.012098, 0.0140280,buy
2020-08-25,a90,none,a135,none,none,none,a60,a90,a135,none,a180,none,a45,239.222916666667,152.72,86.5029166666667,7.63625,314.734583333333,126.24875,224.767916666667,216.437916666667, 0.0776797, 0.0779370, 0.068092, 0.070417, 0.0657460,buy
2020-08-26,a90,none,a135,none,none,a90,none,none,a135,none,a180,none,a45,253.040416666667,153.689166666667,99.35125,8.50958333333333,314.800833333333,127.014583333333,225.794166666667,217.457916666667, 0.0756289, 0.0737442, 0.056741, 0.067414, 0.0762382,buy
2020-08-27,a90,none,none,none,none,none,none,none,none,none,none,none,a45,266.581666666667,154.650416666667,111.93125,9.36791666666667,314.88,127.785,226.808333333333,218.469583333333, 0.0571169, 0.0495836, 0.050748, 0.065803, 0.0565196,buy
2020-08-28,a90,none,none,none,none,a120,none,a120,none,none,none,none,a45,279.8725,155.62,124.2525,10.1975,314.955416666667,128.577083333333,227.82875,219.487083333333, 0.0477021, 0.0394839, 0.043258, 0.049652, 0.0437321,buy
