Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-09-23,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0, 0.004313, 0.0099697, 0.003921, 0.0049326, 0.009429,buy
2021-09-24,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0, 0.004313, 0.0099697, 0.003921, 0.0049326, 0.009429,buy
2021-09-25,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.051256, 0.0141589, 0.042079, 0.0517996, 0.044299,buy
2021-09-26,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.010673,-0.0040841, 0.018403, 0.0159412, 0.010417,buy
2021-09-27,2,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,-0.110434,-0.0708907,-0.096954,-0.0947352,-0.096954,sell
2021-09-28,2,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,-0.079829,-0.0543251,-0.071897,-0.0718960,-0.071897,sell
2021-09-29,2,1,0,0,1,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,-0.018958,-0.0110215,-0.044965,-0.0416726,-0.018958,sell
2021-09-30,3,1,0,0,1,1,1,2,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0, 0.039050, 0.0380455, 0.038334, 0.0470789, 0.061455,buy
2021-10-01,3,1,0,0,1,1,1,2,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0, 0.039050, 0.0380455, 0.038334, 0.0470789, 0.061455,buy
2021-10-02,1,1,0,0,1,2,1,2,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0, 0.042455, 0.0428854, 0.043077, 0.0355533, 0.047400,buy
2021-10-03,1,0,1,0,1,2,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.011345,-0.0030679,-0.010440,-0.0197462,-0.010549,sell
2021-10-04,1,0,1,0,0,2,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.018559,-0.0058088,-0.029139,-0.0322269,-0.019651,sell
2021-10-05,1,0,2,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.002383, 0.0230428, 0.011108,-0.0023826, 0.003365,buy
2021-10-06,1,0,2,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.002383, 0.0230428, 0.011108,-0.0023826, 0.003365,buy
2021-10-07,0,0,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.019015, 0.0138559,-0.019679,-0.0114040,-0.019297,sell
2021-10-08,0,0,1,0,0,3,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.048586, 0.0391451, 0.016153, 0.0592590, 0.034439,buy
2021-10-09,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.048586, 0.0475455, 0.027048, 0.0478777, 0.041440,buy
2021-10-10,0,0,1,0,0,3,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.049741, 0.0462846, 0.022447, 0.0478777, 0.036504,buy
2021-10-11,0,0,1,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0, 0.089851, 0.0685583, 0.097131, 0.0812723, 0.090004,buy
2021-10-12,0,0,2,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.013189,-0.0094406,-0.011469,-0.0117486,-0.010223,sell
2021-10-13,1,0,2,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.001006, 0.0208499, 0.014214,-0.0026031, 0.014756,buy
2021-10-14,1,0,2,0,1,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,-0.010350,-0.0066164,-0.009274,-0.0139067,-0.005177,sell
2021-10-15,1,0,1,0,1,2,2,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,-0.128706,-0.0202900,-0.105285,-0.1231858,-0.066458,sell
2021-10-16,1,0,1,0,0,2,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,-0.127501,-0.0137160,-0.131205,-0.1343695,-0.090916,sell
2021-10-17,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.008871,-0.0138443, 0.012849, 0.0036026, 0.014528,buy
2021-10-18,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.058588, 0.0073389,-0.020146,-0.0174100,-0.006158,sell
2021-10-19,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,-0.046015, 0.0009846,-0.045050,-0.0441501,-0.032689,sell
2021-10-20,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.002740, 0.0045604,-0.038174, 0.0027404,-0.008103,sell
2021-10-21,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.002740, 0.0045604,-0.038174, 0.0027404,-0.008103,sell
2021-10-22,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.078110, 0.0358815, 0.056523, 0.0336939, 0.056846,buy
2021-10-23,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.078110, 0.0358815, 0.056523, 0.0336939, 0.056846,buy
2021-10-24,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.078110, 0.0358815, 0.056523, 0.0336939, 0.056846,buy
2021-10-25,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.005963,-0.0089199,-0.000479,-0.0158743, 0.005541,sell
2021-10-26,0,0,1,0,1,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,-0.058491,-0.0541139,-0.056471,-0.0572439,-0.057700,sell
2021-10-27,0,1,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,-0.044956,-0.1043921,-0.064071,-0.0860954,-0.092398,sell
2021-10-28,0,1,0,0,2,2,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,1,1,0,0, 0.032989, 0.0043834,-0.073146, 0.0272000,-0.008169,buy
2021-10-29,0,1,1,0,2,2,1,2,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,1,1,0,0, 0.060320, 0.0068482,-0.054087, 0.0281494,-0.002496,buy
2021-10-30,1,1,1,0,2,2,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0, 0.054472, 0.0291701, 0.015100, 0.0330381, 0.033823,buy
2021-10-31,1,0,1,0,2,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.054955,-0.0578161,-0.054668,-0.0546428,-0.057624,sell
2021-11-01,1,1,1,0,2,1,0,2,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,-0.042736,-0.0436428,-0.043181,-0.0056952,-0.034894,sell
2021-11-02,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.025485, 0.0080465, 0.005496, 0.0067545, 0.002886,buy
2021-11-03,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.020144,-0.0201441,-0.005388,-0.0156654,-0.006511,sell
2021-11-04,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.007492, 0.0151960, 0.051656, 0.0474531, 0.047594,buy
2021-11-05,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.007492, 0.0151960, 0.051656, 0.0474531, 0.047594,buy
2021-11-06,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.009938, 0.0131704, 0.053508, 0.0359618, 0.044015,buy
2021-11-07,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.018489, 0.0101449,-0.018607,-0.0702618,-0.007275,sell
2021-11-08,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.072637, 0.0661334, 0.023531, 0.0727631, 0.064866,buy
2021-11-09,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.065436, 0.0387770, 0.049223, 0.0551206, 0.074201,buy
2021-11-10,1,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.097969, 0.0901856, 0.081656, 0.0815896, 0.081746,buy
2021-11-11,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.029359, 0.0062469,-0.000838,-0.0190634,-0.006962,sell
2021-11-12,1,0,0,1,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,-0.062325,-0.0009828,-0.016414,-0.0029503,-0.000772,sell
2021-11-13,1,0,0,1,1,2,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,-0.040136,-0.0304039, 0.015430,-0.0318396,-0.034422,sell
2021-11-14,1,0,0,1,1,2,2,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,-0.036183,-0.0315303, 0.005143,-0.0395763,-0.045105,sell
2021-11-15,0,0,0,0,1,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,-0.066841,-0.0621877,-0.021888,-0.0572089,-0.072643,sell
2021-11-16,1,0,0,0,1,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,-0.030849,-0.0179890, 0.013640,-0.0249166,-0.075932,sell
2021-11-17,2,0,0,0,0,2,2,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,-0.050110, 0.0040969, 0.024691,-0.0008414,-0.002522,buy
2021-11-18,2,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,-0.001877,-0.0153469, 0.022288,-0.0030992,-0.013923,sell
2021-11-19,2,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.058776,-0.0576242,-0.058776,-0.0631044,-0.072873,sell
2021-11-20,1,0,0,0,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.025724, 0.0010945, 0.011696, 0.0214586, 0.025724,buy
2021-11-21,1,0,0,0,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.025724, 0.0010945, 0.011696, 0.0214586, 0.025724,buy
2021-11-22,0,0,0,0,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.054184,-0.0535198,-0.028190,-0.0453079,-0.050141,sell
2021-11-23,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.053403, 0.0395271, 0.043915, 0.0422643, 0.041262,buy
2021-11-24,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.002481, 0.0037782, 0.027756,-0.0198901, 0.002065,buy
2021-11-25,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.039184, 0.0273790, 0.017977, 0.0391839, 0.037815,buy
2021-11-26,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.037030, 0.0263999, 0.010263, 0.0350592, 0.038700,buy
2021-11-27,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0, 0.040493,-0.0142458,-0.034209, 0.0457828,-0.011132,sell
2021-11-28,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0, 0.016987, 0.0369789, 0.011798, 0.0234564, 0.018225,buy
2021-11-29,0,0,0,0,0,1,4,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0, 0.002002, 0.0170348,-0.003065, 0.0516962,-0.016501,buy
2021-11-30,0,0,1,0,0,2,4,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,-0.013732,-0.0168594,-0.062226,-0.0069718,-0.048786,sell
2021-12-01,0,0,2,0,0,2,4,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,-0.040308, 0.0219232,-0.021619,-0.0264157, 0.035876,sell
2021-12-02,0,0,2,0,0,2,3,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,-0.025094, 0.0397055,-0.041787,-0.0224548, 0.026976,sell
2021-12-03,0,0,2,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,-0.004023, 0.0328805, 0.008603,-0.0169363, 0.021305,buy
2021-12-04,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0, 0.011630,-0.0376179, 0.013829, 0.0028469,-0.028614,sell
2021-12-05,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.048617, 0.0273934, 0.014116, 0.0463694, 0.057654,buy
2021-12-06,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.065394, 0.0046302,-0.024616,-0.0653936,-0.008895,sell
2021-12-07,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.065394, 0.0046302,-0.024616,-0.0653936,-0.008895,sell
2021-12-08,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.031815, 0.0260672,-0.098886,-0.0107999, 0.036820,buy
2021-12-09,0,0,0,0,3,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.011425, 0.0384765, 0.001013, 0.0019800,-0.012687,sell
2021-12-10,0,1,0,0,3,1,1,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.051001,-0.0002301,-0.050733,-0.0516721, 0.018647,sell
2021-12-11,0,1,0,0,4,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.067619,-0.0669297,-0.084166,-0.0676194,-0.045301,sell
2021-12-12,0,1,0,0,4,0,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.064746,-0.0458344,-0.084975,-0.0755885,-0.045834,sell
2021-12-13,0,0,0,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.106419,-0.1065489,-0.025443,-0.1192930,-0.117202,sell
2021-12-14,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,-0.055892,-0.0210476,-0.023237,-0.0251771,-0.023397,sell
2021-12-15,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,-0.012697,-0.0034556,-0.012110, 0.0121940,-0.013518,sell
2021-12-16,0,1,0,0,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0, 0.011742, 0.0177604,-0.007386,-0.0782831,-0.007868,sell
2021-12-17,0,1,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0, 0.049068, 0.0405833, 0.031920, 0.0446404, 0.036353,buy
2021-12-18,0,1,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0, 0.049068, 0.0405833, 0.031920, 0.0446404, 0.036353,buy
2021-12-19,1,1,0,0,4,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0, 0.044968, 0.0466585, 0.017729, 0.0501142, 0.021165,buy
2021-12-20,1,0,0,0,3,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.051437, 0.0662210, 0.046260, 0.0359966, 0.054208,buy
2021-12-21,1,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.056817,-0.0362734,-0.053201,-0.0509490,-0.049721,sell
2021-12-22,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.034338, 0.0006231,-0.037072,-0.0433625,-0.034030,sell
2021-12-23,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.046157, 0.0308255, 0.019394,-0.0145030, 0.027747,buy
2021-12-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.008855, 0.0094814,-0.069403, 0.0211210, 0.023174,buy
2021-12-25,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.061977,-0.0073976,-0.008336,-0.0615398,-0.006874,sell
2021-12-26,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.067755,-0.0249413,-0.003483,-0.0654683,-0.031238,sell
2021-12-27,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.067755,-0.0249413,-0.003483,-0.0654683,-0.031238,sell
2021-12-28,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.031045, 0.0492034, 0.070854,-0.0349014,-0.029114,buy
2021-12-29,0,0,0,0,2,2,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.070493, 0.0974797, 0.117630, 0.0861083, 0.085706,buy
2021-12-30,1,0,0,0,2,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.056477, 0.1188003, 0.108075, 0.0957517, 0.081863,buy
2021-12-31,1,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.014649, 0.0327488, 0.011597, 0.0345122, 0.013064,buy
2022-01-01,1,0,0,0,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.000528, 0.0053752, 0.007083,-0.0367098, 0.000788,buy
2022-01-02,1,0,0,0,3,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.007188,-0.0084780,-0.002561,-0.0434270,-0.009939,sell
2022-01-03,1,0,0,0,3,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.007188,-0.0084780,-0.002561,-0.0434270,-0.009939,sell
2022-01-04,0,0,0,0,3,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.048092,-0.0564206,-0.039723,-0.0496188,-0.043614,sell
2022-01-05,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.038084,-0.0400766,-0.050012,-0.0310689,-0.039891,sell
2022-01-06,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.038084,-0.0400766,-0.050012,-0.0310689,-0.039891,sell
2022-01-07,0,0,0,0,2,2,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.077963,-0.0015435,-0.005585,-0.0047973,-0.013766,sell
2022-01-08,0,0,0,0,2,3,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0, 0.058867, 0.0517646, 0.054074, 0.0564047, 0.051705,buy
2022-01-09,0,0,0,0,2,3,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0, 0.032209, 0.0407832, 0.054300, 0.0589066, 0.045941,buy
2022-01-10,0,0,0,0,2,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0, 0.017344, 0.0251191, 0.019513, 0.0167113, 0.025531,buy
2022-01-11,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.033639,-0.0262444,-0.012329,-0.0178162,-0.025526,sell
2022-01-12,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.033639,-0.0262444,-0.012329,-0.0178162,-0.025526,sell
2022-01-13,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.033639,-0.0262444,-0.012329,-0.0178162,-0.025526,sell
2022-01-14,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.040271,-0.0254349,-0.030032,-0.0268818,-0.036614,sell
2022-01-15,0,0,0,0,2,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.022314, 0.0005123,-0.004078,-0.0190725,-0.030358,sell
2022-01-16,0,0,0,0,2,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.022314, 0.0005123,-0.004078,-0.0190725,-0.030358,sell
2022-01-17,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.029355,-0.0204795,-0.027452,-0.0388638,-0.058871,sell
2022-01-18,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.029355,-0.0204795,-0.027452,-0.0388638,-0.058871,sell
2022-01-19,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.073107, 0.0162181, 0.091599, 0.1626820, 0.089495,buy
2022-01-20,1,0,0,0,3,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.126104, 0.1132616, 0.053293, 0.1188364, 0.118038,buy
2022-01-21,1,0,0,0,3,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.126104, 0.1132616, 0.053293, 0.1188364, 0.118038,buy
2022-01-22,1,0,0,0,2,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.039428,-0.0226337,-0.002362,-0.0176970, 0.001634,sell
2022-01-23,1,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.022571, 0.0041395,-0.022538,-0.0092881,-0.004910,sell
2022-01-24,1,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.011121,-0.0059976,-0.014334, 0.0140547, 0.004819,sell
2022-01-25,1,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.018241, 0.0548346, 0.014827, 0.0072059, 0.068751,buy
2022-01-26,1,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.018241, 0.0548346, 0.014827, 0.0072059, 0.068751,buy
2022-01-27,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.036878,-0.0217153,-0.036682,-0.0528701,-0.001502,sell
2022-01-28,1,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,-0.004166, 0.0187993, 0.015723, 0.0258389, 0.021248,buy
2022-01-29,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1, 0.022981, 0.0398222, 0.045911, 0.0509759, 0.044673,buy
2022-01-30,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1, 0.022981, 0.0398222, 0.045911, 0.0509759, 0.044673,buy
