Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-01,0,0,2,3,0,0,2,0,7,0,2,3,1,2,2,3,1,0.863161656737368, 0.0294914, 0.0378137, 0.0108340, 0.0287740, 0.0189631,buy
2020-07-02,0,1,1,2,1,1,2,3,5,0,2,2,1,2,3,4,2,0.861694902097766, 0.0315183, 0.0399984, 0.0304974, 0.0285689, 0.0176750,buy
2020-07-03,0,1,0,3,1,0,5,1,4,1,2,2,1,2,3,5,1,0.860652649214389, 0.0196254, 0.0209128, 0.0201509, 0.0212456, 0.0187081,buy
2020-07-04,0,2,1,3,1,0,5,0,4,2,2,4,1,2,2,5,2,0.860037323811557, 0.0218308, 0.0201057, 0.0153178, 0.0212050, 0.0197037,buy
2020-07-05,2,3,1,3,1,0,2,0,4,1,2,3,2,2,0,5,3,0.859853777337913, 0.0083570, 0.0140220, 0.0158521, 0.0140231, 0.0140220,buy
2020-07-06,3,3,1,3,0,0,2,1,4,2,2,4,3,2,1,4,3,0.860097158344815, 0.0104367, 0.0102274, 0.0087990, 0.0111944, 0.0102274,buy
2020-07-07,0,2,1,2,0,0,4,2,3,2,2,5,3,1,0,3,2,0.860760998234073, 0.0310619, 0.0363352, 0.0200116, 0.0391311, 0.0211012,buy
2020-07-08,0,3,1,2,0,0,8,1,2,1,2,5,3,2,1,3,2,0.861833976958853, 0.0576919, 0.0601104, 0.0483221, 0.0563008, 0.0273940,buy
2020-07-09,0,2,1,2,0,1,5,3,2,2,3,4,2,2,2,3,2,0.863298305874134, 0.0017152, 0.0022681,-0.0142594, 0.0065790, 0.0005023,buy
2020-07-10,1,2,1,2,0,2,3,2,4,1,3,3,3,3,2,3,1,0.865134579185345,-0.0128977,-0.0151034,-0.0054983,-0.0164346,-0.0089459,sell
2020-07-11,1,2,1,2,0,2,4,1,4,1,2,4,2,3,1,4,2,0.867315305350178, 0.0007802, 0.0065554, 0.0007364, 0.0052559, 0.0056953,buy
2020-07-12,1,2,1,3,0,2,4,0,2,3,3,4,3,3,1,3,1,0.869813801401098,-0.0053841,-0.0137105,-0.0027194,-0.0021086,-0.0014832,sell
2020-07-13,0,3,1,3,0,2,3,2,1,4,4,3,4,3,2,2,1,0.872599341496704, 0.0021723,-0.0137553, 0.0021969, 0.0019067, 0.0053918,buy
2020-07-14,1,5,1,3,0,2,4,1,1,1,3,4,3,3,2,3,1,0.875634731197402, 0.0126239, 0.0038357, 0.0152575, 0.0020466, 0.0021993,buy
2020-07-15,1,3,4,2,0,2,3,1,2,1,2,4,3,3,3,3,1,0.878881158914052,-0.0130703,-0.0255178,-0.0031811,-0.0138919,-0.0246604,sell
2020-07-16,1,2,3,4,0,3,3,1,3,0,2,4,2,4,3,4,1,0.882297387333191,-0.0359384,-0.0374201,-0.0177593,-0.0296227,-0.0330843,sell
2020-07-17,1,2,0,4,2,3,3,1,3,1,3,3,2,3,3,5,1,0.885836519117942,-0.0329041,-0.0277462,-0.0238666,-0.0285148,-0.0366526,sell
2020-07-18,0,3,0,1,3,3,2,1,2,1,2,2,3,2,3,4,0,0.889457316954843,-0.0007431,-0.0098932,-0.0102826,-0.0148206,-0.0118098,sell
2020-07-19,0,3,1,1,0,3,3,0,3,1,1,3,3,1,2,4,1,0.893105606334051,-0.0016604,-0.0027595,-0.0004103,-0.0004420,-0.0010833,sell
2020-07-20,0,2,1,1,0,5,2,1,2,0,1,3,1,2,3,2,2,0.896730447044821,-0.0097751,-0.0117281,-0.0047270,-0.0059489, 0.0007799,sell
2020-07-21,0,1,1,2,0,2,1,1,3,2,0,4,1,0,3,3,2,0.900280090301631, 0.0028997, 0.0045986, 0.0046802, 0.0020803, 0.0050031,buy
2020-07-22,0,2,1,2,4,1,1,0,3,2,1,5,2,1,3,3,1,0.903700361594639, 0.0337040, 0.0207326, 0.0293988, 0.0294528, 0.0355235,buy
2020-07-23,0,1,1,5,3,1,1,0,2,3,2,5,1,1,4,3,1,0.906930617815813, 0.0228892, 0.0104458, 0.0180663, 0.0199699, 0.0233911,buy
2020-07-24,0,1,3,3,2,2,1,0,2,3,2,3,3,1,3,3,2,0.9099077901328,-0.0178426,-0.0234209,-0.0172208,-0.0064440,-0.0053566,sell
2020-07-25,0,4,1,2,2,2,0,0,2,2,2,3,2,1,3,3,1,0.91258012976008, 0.0285910, 0.0218459, 0.0251497, 0.0244699, 0.0273454,buy
2020-07-26,0,2,1,1,4,1,0,0,2,5,2,3,3,3,2,2,1,0.914881333566203,-0.0106503, 0.0122457, 0.0390817, 0.0207933, 0.0259946,buy
2020-07-27,0,0,0,3,2,2,0,0,0,3,2,1,3,1,1,1,1,0.916747524144043,-0.0244899,-0.0259643,-0.0173201,-0.0254483,-0.0319198,sell
2020-07-28,0,0,2,1,4,2,2,1,3,3,4,2,5,2,1,2,2,0.918119675535115, 0.0082743, 0.0185594, 0.0126146, 0.0149907, 0.0105927,buy
2020-07-29,0,1,1,2,3,2,2,4,2,4,4,2,5,4,2,3,1,0.918929867458423,-0.0171637,-0.0198923,-0.0045943,-0.0247081,-0.0186128,sell
2020-07-30,0,1,2,2,3,3,4,3,0,5,4,2,6,4,1,4,2,0.919131202577089,-0.0111669,-0.0115519,-0.0102299,-0.0056509,-0.0113837,sell
2020-07-31,0,1,1,2,3,3,5,1,0,5,4,2,5,3,2,3,2,0.918657377759666,-0.0095788,-0.0066505,-0.0085711,-0.0071605,-0.0095530,sell
2020-08-01,2,1,2,1,2,3,2,1,1,4,3,2,5,3,2,3,1,0.917463112818821, 0.0037125, 0.0001188, 0.0068555, 0.0056443, 0.0056514,buy
2020-08-02,3,1,1,0,3,3,2,2,1,3,3,1,4,3,3,3,2,0.915500701842904, 0.0023103, 0.0035392, 0.0005586, 0.0023590, 0.0095741,buy
2020-08-03,0,0,0,1,2,2,2,2,1,4,1,1,2,3,2,3,2,0.912734567541868,-0.0318141,-0.0282443,-0.0222935,-0.0218102,-0.0263501,sell
2020-08-04,0,1,1,0,2,2,6,1,1,3,2,2,2,4,3,2,2,0.909137218373406,-0.0167113,-0.0006615, 0.0004839, 0.0005747,-0.0057164,buy
2020-08-05,0,1,1,1,1,1,3,5,1,3,2,2,2,2,4,3,2,0.904686822818627,-0.0019294,-0.0037007,-0.0075165,-0.0001209, 0.0002392,sell
2020-08-06,1,2,0,1,1,1,3,4,3,3,2,2,3,3,3,4,2,0.899376103704566, 0.0053492, 0.0032626, 0.0043537, 0.0027342, 0.0062971,buy
2020-08-07,1,2,0,1,2,0,2,2,3,3,3,2,4,2,2,2,1,0.89321072105464,-0.0082687,-0.0155904,-0.0108984,-0.0133523,-0.0116762,sell
2020-08-08,1,2,0,1,3,0,3,0,0,4,3,2,5,1,1,2,0,0.886197143467039,-0.0008499, 0.0010448, 0.0024402,-0.0098129,-0.0030926,sell
2020-08-09,1,3,0,1,3,0,2,0,1,6,4,2,5,2,2,1,1,0.878361245334524, 0.0059140, 0.0183206, 0.0190687, 0.0283383, 0.0151397,buy
2020-08-10,1,4,1,0,2,0,1,1,1,4,3,1,4,2,2,2,1,0.869737795372365,-0.0071783,-0.0173560,-0.0114870,-0.0299571,-0.0115297,sell
2020-08-11,1,3,3,0,3,0,2,1,1,3,3,2,4,3,1,3,1,0.860360753721061,-0.0185516,-0.0223327,-0.0188222,-0.0150296,-0.0271770,sell
2020-08-12,0,2,3,2,4,0,3,1,1,3,4,3,4,4,1,2,1,0.850279443441812,-0.0008568,-0.0157649,-0.0184776,-0.0086912,-0.0178316,sell
2020-08-13,0,2,1,3,6,0,3,2,0,3,4,2,5,3,2,2,2,0.839538336147174, 0.0059234, 0.0007642,-0.0000167, 0.0019639,-0.0117915,buy
2020-08-14,0,4,2,0,9,0,1,2,2,3,3,3,6,4,2,4,1,0.828191606346989,-0.0032950,-0.0050692,-0.0034588,-0.0069211,-0.0211996,sell
2020-08-15,1,4,2,0,8,0,1,1,2,2,2,2,5,3,3,4,2,0.816292619976325,-0.0225843,-0.0177907,-0.0195499,-0.0174473,-0.0270839,sell
2020-08-16,0,2,3,0,7,3,1,1,2,3,2,3,4,4,4,4,1,0.803893934395477, 0.0024584, 0.0023698, 0.0097601, 0.0058825, 0.0089594,buy
2020-08-17,0,3,2,1,5,2,1,1,1,4,0,4,2,4,4,4,2,0.791046489815192, 0.0031929, 0.0035932, 0.0239982, 0.0015757, 0.0043324,buy
2020-08-18,0,4,3,0,8,0,1,2,1,3,1,4,1,4,4,5,3,0.777806886469633,-0.0275514,-0.0232032,-0.0226438,-0.0191000,-0.0184288,sell
2020-08-19,0,2,4,5,5,0,0,2,2,2,2,4,0,4,5,4,3,0.764214744522715,-0.0162397,-0.0136741, 0.0066441,-0.0245568,-0.0227593,sell
2020-08-20,0,1,5,5,3,1,0,1,2,2,2,3,1,3,5,4,2,0.750321812759957, 0.0033789,-0.0041448,-0.0013249,-0.0061141,-0.0034842,sell
2020-08-21,0,2,3,3,3,2,0,1,1,2,4,2,1,3,3,3,1,0.736168519920048, 0.0144158, 0.0277706,-0.0168836, 0.0179722, 0.0228774,buy
2020-08-22,0,3,1,3,3,2,0,0,1,6,5,2,1,4,4,2,1,0.721797720465998,-0.0017316,-0.0190067,-0.0072981,-0.0186524,-0.0122925,sell
2020-08-23,0,1,1,6,2,3,0,0,0,4,3,2,2,3,4,2,1,0.707240140239209, 0.0132055, 0.0133115,-0.0161459, 0.0089996, 0.0132523,buy
2020-08-24,0,0,4,5,0,2,0,0,2,2,3,1,3,3,2,2,1,0.692535399403595, 0.0040022, 0.0002402,-0.0275986,-0.0208603,-0.0196792,sell
2020-08-25,0,1,3,5,1,2,0,2,2,2,3,2,3,5,3,1,1,0.67771422380056, 0.0096564, 0.0098977,-0.0119500,-0.0056554,-0.0059030,sell
2020-08-26,0,1,2,7,2,2,2,3,0,3,4,2,3,6,3,2,2,0.662800870673316, 0.0257496, 0.0247859,-0.0119030, 0.0257870, 0.0344854,buy
2020-08-27,0,1,4,5,1,2,3,0,0,3,5,2,2,4,3,2,1,0.647824448713719,-0.0000949,-0.0001381,-0.0123899, 0.0022412,-0.0013699,buy
2020-08-28,1,2,3,4,0,4,0,0,1,1,5,2,3,2,2,1,1,0.632809215164982, 0.0027081,-0.0005307,-0.0106918,-0.0075280,-0.0062561,sell
2020-08-29,3,3,3,2,0,5,0,0,2,2,5,2,3,3,3,2,2,0.617776192971221, 0.0098087, 0.0047390,-0.0006192, 0.0050769, 0.0092243,buy
2020-08-30,1,2,4,2,0,4,0,1,1,3,3,1,3,3,4,3,1,0.602745596501782,-0.0186931,-0.0064123,-0.0107620,-0.0063676,-0.0049092,sell
2020-08-31,0,1,4,4,1,3,4,0,2,3,3,3,3,4,4,3,2,0.587736831551235,-0.0032466, 0.0030589, 0.0101487,-0.0000236, 0.0020743,buy
2020-09-01,0,1,3,5,1,3,2,3,3,2,2,3,1,5,6,3,3,0.572762026741185, 0.0016484,-0.0170967,-0.0147181,-0.0092671,-0.0219857,sell
2020-09-02,1,1,3,5,1,3,0,3,4,2,2,4,2,5,5,3,2,0.557842205015751,-0.0076203,-0.0099063, 0.0006397,-0.0085776,-0.0091858,sell
2020-09-03,1,1,4,4,1,2,1,1,4,2,2,4,1,4,5,3,2,0.542989494996539,-0.0204434,-0.0239313,-0.0161472,-0.0244122,-0.0243793,sell
2020-09-04,0,2,2,3,1,2,2,0,1,2,1,4,0,1,4,3,2,0.52821683387993, 0.0048972, 0.0041421, 0.0039851, 0.0048083, 0.0082057,buy
2020-09-05,1,2,3,3,1,1,2,0,1,5,3,4,1,1,5,3,2,0.513537158862303, 0.0060692,-0.0018894, 0.0036440,-0.0053669,-0.0017808,sell
2020-09-06,2,5,2,3,1,2,0,1,1,5,4,4,3,2,5,2,2,0.498960172840944, 0.0132692,-0.0180970,-0.0087486,-0.0138044,-0.0121546,sell
2020-09-07,1,4,3,2,1,1,0,1,2,2,4,3,4,2,2,1,1,0.484501238736553, 0.0010019, 0.0028519,-0.0053081, 0.0292200, 0.0137094,buy
2020-09-08,0,2,4,3,0,1,1,0,3,2,5,3,3,1,2,0,2,0.470163590848227, 0.0032429, 0.0006507,-0.0039054, 0.0077194,-0.0043675,buy
2020-09-09,0,3,1,5,1,1,2,1,2,1,4,3,2,2,2,2,2,0.455965826395762,-0.0216800,-0.0158036,-0.0184669,-0.0279067,-0.0214879,sell
2020-09-10,0,3,2,2,4,1,1,3,2,2,4,2,3,3,3,3,2,0.441911988253026, 0.0275382, 0.0421640, 0.0210294, 0.0217885, 0.0306740,buy
2020-09-11,0,5,2,1,3,1,1,1,3,1,3,1,3,3,3,3,2,0.428012587892078,-0.0119014,-0.0153511,-0.0123231,-0.0026079,-0.0125367,sell
2020-09-12,0,4,3,1,1,4,1,0,2,2,3,1,3,3,3,3,2,0.414277328210204,-0.0085219,-0.0021762,-0.0036110,-0.0036911,-0.0022238,sell
2020-09-13,1,4,4,3,1,4,0,0,1,3,3,2,4,3,4,3,2,0.40071429495514, 0.0019818,-0.0005387, 0.0041730, 0.0054239, 0.0074986,buy
2020-09-14,1,5,2,3,3,1,0,0,0,4,3,2,4,2,3,4,1,0.387338042472816,-0.0041239,-0.0070503,-0.0060775,-0.0096397,-0.0033839,sell
2020-09-15,0,4,3,2,5,1,0,0,0,3,4,2,2,2,4,4,0,0.374152613637099,-0.0105740,-0.0036012,-0.0070119,-0.0105761,-0.0086709,sell
2020-09-16,0,3,4,5,2,2,1,0,0,3,4,3,3,2,4,3,1,0.361164477046179,-0.0063710,-0.0077819,-0.0107311,-0.0094305,-0.0065239,sell
2020-09-17,0,3,5,2,3,1,0,1,0,3,4,3,2,2,3,3,1,0.348388995620759,-0.0081646,-0.0076254,-0.0038185, 0.0117437, 0.0055129,buy
2020-09-18,0,5,2,1,5,0,0,0,1,5,5,2,2,3,3,3,1,0.335834255108575, 0.0044297,-0.0063653,-0.0152413,-0.0114745,-0.0139929,sell
2020-09-19,0,2,2,2,4,1,0,0,0,7,4,3,3,3,3,2,0,0.323508341257366,-0.0124688, 0.0180158, 0.0342083, 0.0174639, 0.0208920,buy
2020-09-20,0,1,2,2,4,1,0,0,1,5,4,1,4,1,3,2,1,0.311427425562606,-0.0258847,-0.0209137, 0.0022416,-0.0181266,-0.0226568,sell
2020-09-21,0,2,2,1,5,1,0,1,3,4,4,3,3,2,4,1,2,0.299596359472939,-0.0264381,-0.0068519,-0.0063668,-0.0082561,-0.0129864,sell
2020-09-22,0,3,1,1,5,1,1,3,0,4,4,3,3,3,3,1,2,0.288032931633386, 0.0012811, 0.0028560, 0.0089538,-0.0010842, 0.0046910,buy
2020-09-23,0,3,2,1,4,1,3,0,0,4,4,3,2,3,3,2,1,0.276745227791685, 0.0040472, 0.0081017, 0.0006688, 0.0079836, 0.0095980,buy
2020-09-24,1,4,2,1,3,1,0,0,0,4,4,3,1,3,2,2,1,0.26575103659286, 0.0266909, 0.0212698, 0.0239431, 0.0254152, 0.0229516,buy
2020-09-25,3,4,1,0,5,1,0,0,1,4,3,3,2,3,4,3,1,0.255059252359421, 0.0203693, 0.0169585, 0.0157264, 0.0030491, 0.0203270,buy
2020-09-26,2,3,1,0,3,1,0,1,0,5,1,3,2,3,4,3,0,0.244686855161618, 0.0046430,-0.0052224, 0.0090950, 0.0013090, 0.0078958,buy
2020-09-27,0,2,1,1,2,2,4,0,0,3,2,2,2,3,3,2,1,0.234655676518342,-0.0071507, 0.0035334,-0.0083020,-0.0039276,-0.0134336,sell
2020-09-28,0,3,1,1,3,2,3,2,1,2,2,3,2,5,3,2,1,0.224981079350294, 0.0339533, 0.0152206, 0.0130058, 0.0098208, 0.0115037,buy
2020-09-29,1,3,1,1,3,0,0,4,2,2,3,2,2,4,3,3,0,0.215681660877271, 0.0238123, 0.0206643,-0.0174628,-0.0130990, 0.0217229,buy
2020-09-30,1,3,1,1,3,0,1,1,3,2,2,2,2,3,3,3,1,0.206780869767713, 0.0172064, 0.0148125, 0.0033837, 0.0043230, 0.0125820,buy
2020-10-01,0,3,1,2,3,1,2,1,1,2,1,2,1,2,4,4,2,0.19830053754051,-0.0103693,-0.0065241,-0.0054955,-0.0043952,-0.0051166,sell
2020-10-02,1,2,0,3,2,1,2,0,0,5,2,1,2,3,4,3,1,0.190272198611839,-0.0397505,-0.0467593,-0.0240564,-0.0294869,-0.0233704,sell
2020-10-03,1,4,1,2,1,1,1,1,0,4,2,1,3,4,3,2,1,0.182722535949234,-0.0130339,-0.0142156,-0.0049840,-0.0097645,-0.0023122,sell
2020-10-04,1,6,2,2,1,1,0,1,1,2,3,0,3,3,3,3,2,0.175678232520231, 0.0098323, 0.0070538,-0.0117487, 0.0192558, 0.0041170,buy
2020-10-05,0,3,3,3,1,1,1,0,1,2,2,1,2,4,3,2,1,0.169188611386027,-0.0083332,-0.0092461,-0.0175928,-0.0101795,-0.0220149,sell
2020-10-06,0,2,1,6,1,1,1,1,0,3,2,2,0,4,4,3,1,0.163281972663704,-0.0082379,-0.0043337,-0.0220764,-0.0062699,-0.0096083,sell
2020-10-07,0,1,1,5,4,1,1,2,2,4,3,3,2,4,4,4,1,0.158007639414463,-0.0329870,-0.0256209,-0.0412235,-0.0517659,-0.0259937,sell
2020-10-08,0,2,1,4,4,1,1,1,3,4,3,2,4,3,4,3,2,0.153417360423823,-0.0159383,-0.0193178,-0.0078538,-0.0202812,-0.0147046,sell
2020-10-09,0,2,2,4,1,2,1,0,3,4,4,1,4,2,3,3,2,0.149564501626852,-0.0028541,-0.0030535,-0.0082254,-0.0057018,-0.0133760,sell
2020-10-10,0,0,2,3,1,5,1,1,1,5,3,3,3,3,3,2,2,0.146511323281132,-0.0230078,-0.0169259,-0.0167885,-0.0209475,-0.0071661,sell
2020-10-11,0,1,1,4,1,3,2,0,1,6,2,3,3,3,3,3,2,0.144324937092883,-0.0358975,-0.0367920,-0.0312998,-0.0279041,-0.0230986,sell
2020-10-12,0,1,2,2,5,2,2,0,1,6,3,2,3,4,3,4,2,0.143074071917875,-0.0228468,-0.0219436,-0.0123381,-0.0224906,-0.0221610,sell
2020-10-13,1,0,2,5,2,2,1,0,1,4,3,2,2,3,3,3,2,0.142846053831674,-0.0375558,-0.0421642,-0.0320900,-0.0361674,-0.0578850,sell
2020-10-14,1,0,5,4,2,4,1,0,1,5,3,2,4,4,4,4,2,0.143718506012562,-0.0081574,-0.0268632,-0.0085392,-0.0084443, 0.0117791,sell
2020-10-15,0,3,3,2,2,3,1,0,1,5,4,1,3,4,4,3,1,0.145775520237009, 0.0014312, 0.0058936,-0.0030422,-0.0093199, 0.0074912,sell
2020-10-16,0,2,1,0,3,4,2,0,0,8,4,3,3,4,3,2,1,0.149101996856261, 0.0047826, 0.0067275, 0.0100612, 0.0109338, 0.0055502,buy
2020-10-17,0,0,1,1,1,4,1,1,0,5,2,2,3,2,2,2,1,0.153776367623372,-0.0147400,-0.0141072,-0.0026869,-0.0452115,-0.0076832,sell
2020-10-18,0,0,3,0,2,3,1,0,4,4,3,2,3,4,2,2,1,0.159860084221148, 0.0081507, 0.0081438, 0.0138896, 0.0100374, 0.0108682,buy
2020-10-19,0,1,2,2,2,2,1,3,1,4,3,2,3,4,3,3,0,0.167393575388278,-0.0086116,-0.0138391,-0.0134409,-0.0417358,-0.0137815,sell
2020-10-20,0,0,3,2,2,2,4,2,0,5,3,2,3,3,3,4,2,0.17638330972295, 0.0011235, 0.0004827, 0.0063185, 0.0039376,-0.0140172,buy
2020-10-21,0,2,4,3,1,2,3,1,0,3,2,2,3,3,3,4,2,0.186784815612609, 0.0068098, 0.0119755, 0.0271511, 0.0268418,-0.0011927,buy
2020-10-22,3,1,5,3,0,2,1,1,1,4,3,1,5,3,3,4,2,0.198507532682592, 0.0088513, 0.0024397, 0.0146355,-0.0011163, 0.0057110,buy
2020-10-23,3,1,4,3,0,1,1,2,0,2,3,0,4,2,2,4,2,0.211380043080864,-0.0207317,-0.0219045,-0.0351219,-0.0139894,-0.0121095,sell
2020-10-24,0,0,2,4,0,1,3,1,1,2,2,1,5,1,1,3,1,0.225167860123033,-0.0241542,-0.0227996,-0.0287223,-0.0180292,-0.0150832,sell
2020-10-25,0,0,2,3,1,0,5,1,1,1,2,2,4,2,2,1,1,0.239566959694165, 0.0064939, 0.0056826, 0.0089510,-0.0046178, 0.0064129,buy
2020-10-26,0,0,1,3,1,1,2,4,1,1,2,1,3,1,2,3,2,0.254217526019936,-0.0343052,-0.0349907,-0.0399131,-0.0354741,-0.0199155,sell
2020-10-27,1,0,1,2,0,2,3,2,3,1,2,1,4,1,3,2,2,0.268723357461205,-0.0167688,-0.0249224,-0.0259926,-0.0095105, 0.0004570,sell
2020-10-28,0,0,1,2,0,2,3,1,2,2,1,0,3,1,3,3,2,0.282679358056316,-0.0520815,-0.0542564,-0.0539466,-0.0362908,-0.0468144,sell
2020-10-29,1,0,0,1,0,1,4,0,0,4,2,1,3,1,1,2,1,0.295703880512054,-0.0170336,-0.0104490,-0.0133040, 0.0071673,-0.0104975,buy
2020-10-30,1,1,0,1,1,1,2,1,0,4,2,1,4,1,2,1,1,0.307458940572988,-0.0224018,-0.0230446,-0.0181832,-0.0000160,-0.0266416,sell
2020-10-31,1,4,0,0,2,1,2,1,0,2,2,1,2,2,2,3,1,0.317671239965587,-0.0109615,-0.0267097,-0.0168182,-0.0203416,-0.0066494,sell
2020-11-01,1,3,3,1,1,1,2,0,1,2,2,1,2,3,3,3,1,0.326143486445053,-0.0059841,-0.0031608,-0.0196269, 0.0039486,-0.0126746,sell
2020-11-02,0,2,4,2,1,1,2,1,0,2,3,1,1,4,2,3,1,0.332759245243963,-0.0098058,-0.0089046,-0.0144253,-0.0040421,-0.0083419,sell
2020-11-03,0,2,1,3,3,1,2,0,1,3,3,2,2,3,2,3,1,0.337473236174989, 0.0214006, 0.0212884, 0.0153322, 0.0089794, 0.0331696,buy
2020-11-04,0,5,0,0,5,1,1,1,1,3,2,2,3,3,3,3,1,0.340311333630889,-0.0278730,-0.0388379,-0.0115854,-0.0387427,-0.0107464,sell
2020-11-05,0,4,0,0,2,2,1,0,1,4,1,3,2,2,2,3,1,0.341343075042208, 0.0152969, 0.0230017, 0.0284390, 0.0261030, 0.0293411,buy
2020-11-06,0,4,2,0,2,4,1,0,0,4,2,4,3,3,3,1,1,0.340675192279081,-0.0157702,-0.0062812,-0.0053607,-0.0002766, 0.0078653,sell
2020-11-07,0,4,1,1,2,4,1,0,0,2,2,3,3,2,3,2,0,0.338445951627823,-0.0129135,-0.0146859,-0.0180518,-0.0173951,-0.0191227,sell
2020-11-08,0,3,2,0,5,1,1,0,1,2,1,3,4,2,2,2,1,0.33480332227203,-0.0083623,-0.0048223,-0.0012347,-0.0057425, 0.0064670,sell
2020-11-09,0,2,2,3,5,1,1,1,0,1,2,3,3,2,3,2,1,0.329904976292588,-0.0104597, 0.0198094, 0.0146326,-0.0064516,-0.0047300,buy
2020-11-10,0,1,4,5,3,2,2,0,2,1,3,3,5,3,3,2,1,0.323905351471283,-0.0122982,-0.0173773,-0.0034474,-0.0143266,-0.0176100,sell
2020-11-11,0,1,4,2,2,2,2,0,2,1,2,2,5,2,3,1,1,0.316954842716035,-0.0033298,-0.0003640, 0.0020938, 0.0008359,-0.0020976,sell
2020-11-12,1,3,1,1,3,2,1,0,2,4,4,2,5,4,1,1,1,0.309194142037479, 0.0062394, 0.0038183, 0.0107684, 0.0049129, 0.0063610,buy
2020-11-13,1,0,1,2,2,4,1,0,2,5,3,2,6,3,1,2,1,0.300751812824643, 0.0149541, 0.0053606, 0.0152185, 0.0055283, 0.0166459,buy
2020-11-14,0,0,2,2,2,2,2,0,4,2,3,1,6,3,0,2,1,0.291750758443138, 0.0119858, 0.0226942, 0.0272863, 0.0249983, 0.0233794,buy
2020-11-15,0,1,1,2,2,1,2,3,6,2,4,1,5,4,2,2,2,0.282300945062196,-0.0070217,-0.0071562, 0.0059139,-0.0088980,-0.0161721,sell
2020-11-16,0,1,1,2,1,1,2,4,3,4,3,1,4,4,3,3,1,0.272490507332156,-0.0274766,-0.0228552,-0.0169650,-0.0293637,-0.0252124,sell
2020-11-17,0,1,0,1,0,1,4,0,4,4,3,1,2,3,3,2,1,0.262410814202454, 0.0197875, 0.0170843, 0.0179831, 0.0135978, 0.0087850,buy
2020-11-18,0,1,1,1,0,1,1,0,4,4,2,3,2,2,2,2,0,0.252137871701824,-0.0287106,-0.0311644,-0.0316098,-0.0318568,-0.0333771,sell
2020-11-19,3,1,0,1,1,1,1,1,3,5,3,3,3,2,3,2,1,0.241735557237391,-0.0154251,-0.0256169,-0.0152353,-0.0202313,-0.0280671,sell
2020-11-20,1,1,0,2,1,1,2,1,2,4,1,3,4,0,3,2,2,0.231265322491963, 0.0096208, 0.0083671, 0.0097119, 0.0080277, 0.0096996,buy
2020-11-21,0,1,2,2,1,0,5,1,2,1,1,4,4,1,3,0,2,0.220779724825833,-0.0170980,-0.0137292,-0.0128601,-0.0210101,-0.0234692,sell
2020-11-22,0,0,2,2,1,0,3,4,2,1,2,3,3,1,4,1,1,0.21031919297769, 0.0067163, 0.0100963, 0.0061741, 0.0115354, 0.0111556,buy
2020-11-23,1,1,1,3,1,1,2,4,4,0,2,3,5,2,2,3,1,0.199929007134864, 0.0229505, 0.0181405, 0.0261638, 0.0226774, 0.0260557,buy
2020-11-24,1,1,1,2,2,1,2,1,4,0,1,2,5,2,1,3,1,0.189639084563984, 0.0064471,-0.0047887, 0.0123678, 0.0205878,-0.0050572,buy
2020-11-25,1,1,1,2,3,1,3,1,1,0,0,3,5,2,0,3,1,0.179489854003739,-0.0129125,-0.0101188,-0.0028913,-0.0031770,-0.0039431,sell
2020-11-26,1,1,1,2,1,1,2,1,2,3,2,2,5,3,1,2,0,0.169499912673924, 0.0015276,-0.0125104, 0.0016896, 0.0108800,-0.0120520,buy
2020-11-27,1,4,0,2,1,2,1,2,2,2,3,1,4,3,2,3,1,0.159696752116849,-0.0106831,-0.0100157,-0.0110074,-0.0046804,-0.0083670,sell
2020-11-28,1,4,1,0,1,2,2,2,4,0,3,1,3,4,2,3,1,0.150099778127082, 0.0000382,-0.0017312, 0.0025776, 0.0007100,-0.0024338,sell
2020-11-29,0,1,3,0,1,1,1,3,4,0,3,1,3,3,2,2,0,0.140728396499195,-0.0046202,-0.0058128,-0.0027536, 0.0004848,-0.0058819,buy
2020-11-30,0,1,0,4,2,1,2,3,4,1,3,3,3,3,2,3,1,0.131606864476399, 0.0002716,-0.0083746, 0.0047295,-0.0009295, 0.0012585,sell
2020-12-01,0,1,0,3,4,1,1,4,3,1,3,2,3,2,4,3,1,0.122744884955981, 0.0116663, 0.0027567, 0.0051230, 0.0056605, 0.0048209,buy
2020-12-02,0,2,0,2,4,0,1,3,3,0,3,2,3,1,3,2,1,0.114157012283868, 0.0124910, 0.0025067, 0.0103942, 0.0072466, 0.0044124,buy
2020-12-03,0,1,3,1,2,2,1,3,2,1,2,3,4,2,2,2,1,0.105853757932119, 0.0092440,-0.0013685, 0.0048978, 0.0089430, 0.0065702,buy
2020-12-04,0,3,1,2,2,3,1,4,0,1,2,3,4,3,2,2,1,0.0978545276953032, 0.0057308, 0.0054278, 0.0022104, 0.0052337, 0.0015234,buy
2020-12-05,0,3,3,2,3,0,1,3,0,3,1,4,6,1,1,3,2,0.090169024470707, 0.0008952, 0.0028672, 0.0046613, 0.0017269, 0.0046613,buy
2020-12-06,0,2,3,2,6,0,1,3,0,2,2,5,5,2,2,2,1,0.0828061425808413,-0.0050854,-0.0023826,-0.0019630, 0.0026146, 0.0014245,buy
