Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,URY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-09,0,0,3,0,0,1,0,0,0,0,1,0,1,1,1,0,-0.0165958,-0.015965,-0.0198681,-0.0201890,-0.015058,sell
2018-07-10,0,0,2,0,0,1,0,0,0,0,0,0,1,1,1,0,-0.0190470,-0.023919,-0.0155103,-0.0202291,-0.015860,sell
2018-07-11,0,0,2,1,0,1,0,0,0,0,0,0,1,2,1,0,-0.0147807,-0.025326,-0.0147807,-0.0162542,-0.019872,sell
2018-07-12,0,0,2,1,1,1,0,0,0,0,0,0,1,2,1,1,-0.0288547,-0.031963,-0.0290738,-0.0333376,-0.030242,sell
2018-07-13,0,0,1,1,2,1,0,0,0,0,0,1,0,2,1,1, 0.0396063, 0.031532, 0.0306632, 0.0421030, 0.035279,buy
2018-07-14,0,0,1,1,2,1,0,0,0,0,0,1,0,2,1,1, 0.0396063, 0.031532, 0.0306632, 0.0421030, 0.035279,buy
2018-07-15,0,1,1,1,2,1,0,0,0,0,0,1,0,2,1,2, 0.0282046, 0.033552, 0.0391899, 0.0444915, 0.021994,buy
2018-07-16,0,1,0,1,2,1,0,0,0,0,0,1,0,2,0,2, 0.0386994, 0.053117, 0.0512491, 0.0526796, 0.043901,buy
2018-07-17,0,1,0,1,2,0,0,0,0,0,0,1,0,1,0,2, 0.0544943, 0.058576, 0.0535406, 0.0621333, 0.050743,buy
2018-07-18,0,1,0,1,2,0,0,0,1,0,1,1,0,1,0,2, 0.0450467, 0.047638, 0.0449663, 0.0495705, 0.043934,buy
2018-07-19,0,2,0,0,2,0,0,0,1,0,2,1,0,0,0,2, 0.0012627,-0.000681,-0.0002897, 0.0000990, 0.006112,sell
2018-07-20,0,2,0,1,0,0,0,0,1,0,2,0,1,0,0,1,-0.0070325,-0.030340,-0.0287886,-0.0283083,-0.000268,sell
2018-07-21,0,2,0,1,0,1,0,0,1,1,2,0,2,0,1,1, 0.0040974,-0.001966,-0.0035076,-0.0076265,-0.002937,sell
2018-07-22,0,2,0,2,0,1,0,0,1,1,2,0,2,0,2,1, 0.0056088, 0.005268, 0.0037806, 0.0014239, 0.003006,buy
2018-07-23,0,1,0,2,0,2,0,0,1,1,2,1,2,0,2,0, 0.0274808, 0.022956, 0.0219292, 0.0281604, 0.021630,buy
2018-07-24,0,1,1,3,0,2,0,0,1,1,2,2,2,1,2,0, 0.0423201, 0.045396, 0.0397032, 0.0445410, 0.042552,buy
2018-07-25,0,1,1,3,0,2,0,0,1,1,2,2,2,1,2,0, 0.0423201, 0.045396, 0.0397032, 0.0445410, 0.042552,buy
2018-07-26,0,1,1,4,0,2,0,0,1,2,2,2,2,1,2,2,-0.0080769,-0.014168,-0.0070130, 0.0016982, 0.001507,sell
2018-07-27,0,1,1,4,0,2,0,0,0,2,1,2,2,1,2,2,-0.0090353,-0.021164,-0.0147521,-0.0143936,-0.011180,sell
2018-07-28,0,0,1,4,0,2,0,0,0,2,0,2,2,1,2,2,-0.0046235,-0.018097,-0.0116664,-0.0152294,-0.005480,sell
2018-07-29,0,0,1,3,0,1,0,0,0,2,0,2,0,1,2,2,-0.0125617,-0.006152,-0.0149399,-0.0244152,-0.010409,sell
2018-07-30,0,0,1,2,0,1,0,0,0,1,0,2,0,1,0,2,-0.0217319,-0.022740,-0.0230170,-0.0332091,-0.022581,sell
2018-07-31,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,2,-0.0254204,-0.002440,-0.0050034,-0.0024401,-0.012244,sell
2018-08-01,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2, 0.0079040,-0.009346,-0.0111711,-0.0099848,-0.011171,sell
2018-08-02,0,0,0,1,0,0,0,1,0,2,2,0,0,0,0,2,-0.0339222,-0.032829,-0.0437743,-0.0454344,-0.044644,sell
2018-08-03,0,0,0,1,0,0,0,1,0,2,2,0,0,0,0,2,-0.0339222,-0.032829,-0.0437743,-0.0454344,-0.044644,sell
2018-08-04,0,1,1,0,1,0,0,1,0,1,2,1,1,0,1,0,-0.0036565,-0.008193,-0.0077242,-0.0069546,-0.000139,sell
2018-08-05,0,1,1,0,2,0,0,1,0,1,2,1,1,0,2,0,-0.0099847, 0.004380, 0.0030127,-0.0042706,-0.008472,sell
2018-08-06,0,1,1,0,2,0,0,1,0,1,2,1,1,0,2,0,-0.0099847, 0.004380, 0.0030127,-0.0042706,-0.008472,sell
2018-08-07,0,1,1,0,2,0,0,1,0,1,2,1,1,0,2,0,-0.0099847, 0.004380, 0.0030127,-0.0042706,-0.008472,sell
2018-08-08,0,1,1,0,3,0,0,1,0,1,2,1,1,1,2,0,-0.0038258,-0.003132,-0.0033461,-0.0332988,-0.023048,sell
2018-08-09,0,2,1,0,3,0,0,1,0,1,2,1,1,2,2,0,-0.0140208,-0.007797,-0.0013211,-0.0178214,-0.017759,sell
2018-08-10,0,2,1,0,3,0,0,1,0,1,2,1,1,2,2,0,-0.0140208,-0.007797,-0.0013211,-0.0178214,-0.017759,sell
2018-08-11,0,2,2,0,3,0,0,0,0,1,1,1,1,2,2,1,-0.0332218,-0.028901,-0.0077679,-0.0279835,-0.028447,sell
2018-08-12,0,2,1,0,3,0,0,0,0,0,0,0,1,2,2,1,-0.0294011,-0.042010,-0.0150003,-0.0341873,-0.024293,sell
2018-08-13,0,1,1,0,2,0,0,0,0,0,0,0,0,2,1,1,-0.0426642,-0.027929,-0.0428094,-0.0142236,-0.039664,sell
2018-08-14,0,1,1,0,1,0,0,0,0,0,0,0,0,2,0,1,-0.0206843,-0.036035,-0.0468735, 0.0088536,-0.008148,sell
2018-08-15,0,1,1,0,1,0,0,0,0,0,0,0,0,2,0,1,-0.0206843,-0.036035,-0.0468735, 0.0088536,-0.008148,sell
2018-08-16,0,1,1,0,1,0,0,0,0,0,0,0,0,2,0,1,-0.0206843,-0.036035,-0.0468735, 0.0088536,-0.008148,sell
2018-08-17,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0064008, 0.012262, 0.0047561, 0.0112418,-0.031229,buy
2018-08-18,0,0,1,0,2,0,1,0,0,0,1,1,1,0,0,1,-0.0067809,-0.018776,-0.0015377,-0.0074057,-0.007926,sell
2018-08-19,0,1,1,0,2,0,1,0,0,0,1,2,1,0,0,1,-0.0294365,-0.030875,-0.0197183,-0.0330810,-0.028980,sell
2018-08-20,0,1,1,0,2,0,1,0,0,0,1,2,1,0,0,1,-0.0294365,-0.030875,-0.0197183,-0.0330810,-0.028980,sell
2018-08-21,0,1,1,0,2,0,1,0,0,0,1,2,1,0,1,0,-0.0261903,-0.027586,-0.0211464,-0.0275861,-0.030593,sell
2018-08-22,0,1,1,0,2,0,1,0,0,1,1,2,1,1,1,0, 0.0098070, 0.002669, 0.0089226, 0.0056330,-0.002198,buy
2018-08-23,0,1,1,1,2,0,1,0,0,1,1,2,1,2,1,0, 0.0125880, 0.016246, 0.0159112, 0.0173004, 0.018672,buy
2018-08-24,0,1,1,1,2,0,1,0,0,1,1,2,1,2,1,0, 0.0125880, 0.016246, 0.0159112, 0.0173004, 0.018672,buy
2018-08-25,0,1,1,1,2,0,1,0,0,1,1,2,1,2,1,0, 0.0125880, 0.016246, 0.0159112, 0.0173004, 0.018672,buy
2018-08-26,0,1,1,1,1,0,1,0,0,1,1,1,1,2,1,0, 0.0193997, 0.006019, 0.0218391, 0.0062911, 0.010858,buy
2018-08-27,0,1,1,1,1,0,1,0,0,1,1,1,1,2,1,0, 0.0193997, 0.006019, 0.0218391, 0.0062911, 0.010858,buy
2018-08-28,0,0,1,1,0,0,1,0,0,1,1,0,0,2,1,0, 0.0190584, 0.028256, 0.0388012, 0.0273988, 0.023630,buy
2018-08-29,0,0,1,1,0,0,0,0,1,1,0,0,0,2,1,1,-0.0015501,-0.010194,-0.0089921,-0.0101937,-0.019194,sell
2018-08-30,0,0,0,1,0,0,0,0,1,1,0,0,0,2,0,1,-0.0364157,-0.039600,-0.0363657,-0.0383175,-0.034031,sell
2018-08-31,0,0,0,1,0,0,0,0,1,1,0,0,0,2,0,1,-0.0364157,-0.039600,-0.0363657,-0.0383175,-0.034031,sell
2018-09-01,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-0.0015633,-0.015535,-0.0025415, 0.0142217,-0.002857,sell
2018-09-02,0,1,0,1,0,0,0,0,1,1,0,2,0,0,0,2, 0.0080652, 0.010625, 0.0028950,-0.0050242, 0.005593,buy
2018-09-03,0,1,0,1,0,1,0,0,1,1,0,2,1,0,0,2,-0.0072246,-0.012653,-0.0180671, 0.0093642,-0.006743,sell
2018-09-04,0,1,0,2,0,1,0,0,1,1,0,2,2,0,0,2,-0.0287404,-0.007444,-0.0286643, 0.0077248,-0.011506,sell
2018-09-05,0,1,0,3,0,1,0,0,1,1,0,2,2,0,1,2,-0.0586518,-0.028640,-0.0568751,-0.0284966,-0.045205,sell
2018-09-06,0,1,0,3,0,2,0,0,2,1,1,2,2,0,2,2,-0.0528503,-0.026274,-0.0540556,-0.0538764,-0.054141,sell
2018-09-07,0,1,1,3,0,2,0,0,2,1,1,2,2,1,2,2,-0.0287055,-0.017495,-0.0315447,-0.0310900,-0.034466,sell
2018-09-08,0,1,1,3,0,2,0,0,2,1,1,2,2,1,2,2,-0.0287055,-0.017495,-0.0315447,-0.0310900,-0.034466,sell
2018-09-09,0,1,1,3,0,2,0,0,2,1,1,2,2,1,2,2,-0.0287055,-0.017495,-0.0315447,-0.0310900,-0.034466,sell
2018-09-10,0,1,1,3,0,2,0,0,2,1,1,2,2,1,2,2,-0.0287055,-0.017495,-0.0315447,-0.0310900,-0.034466,sell
2018-09-11,0,1,1,3,0,2,0,0,2,1,1,2,2,1,2,2,-0.0287055,-0.017495,-0.0315447,-0.0310900,-0.034466,sell
2018-09-12,0,1,1,3,0,1,0,0,2,1,1,2,1,1,2,2,-0.0318718,-0.024371,-0.0348210,-0.0318139,-0.034694,sell
2018-09-13,0,0,1,2,0,1,0,0,2,1,1,1,1,1,2,1, 0.0078970, 0.027678, 0.0118311, 0.0131942, 0.020128,buy
2018-09-14,0,0,1,1,0,1,0,0,1,1,1,1,1,1,1,0, 0.0187156, 0.011384, 0.0204128, 0.0053045, 0.014657,buy
2018-09-15,0,0,1,1,0,1,0,0,1,1,1,1,1,1,1,0, 0.0187156, 0.011384, 0.0204128, 0.0053045, 0.014657,buy
2018-09-16,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,-0.0160684,-0.020623,-0.0138422,-0.0240608,-0.018010,sell
2018-09-17,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,-0.0222120,-0.020960,-0.0184297,-0.0229331,-0.021524,sell
2018-09-18,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,-0.0222120,-0.020960,-0.0184297,-0.0229331,-0.021524,sell
2018-09-19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0064823, 0.003154, 0.0089067, 0.0064038,-0.002527,buy
2018-09-20,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1, 0.0252463, 0.030375, 0.0290047, 0.0293771, 0.029628,buy
2018-09-21,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1, 0.0269816, 0.028054, 0.0349081, 0.0399234, 0.045684,buy
2018-09-22,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1, 0.0269816, 0.028054, 0.0349081, 0.0399234, 0.045684,buy
2018-09-23,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1, 0.0269816, 0.028054, 0.0349081, 0.0399234, 0.045684,buy
2018-09-24,0,1,1,0,1,0,0,0,0,1,0,1,0,1,1,1, 0.0011577, 0.023485, 0.0032022, 0.0311574, 0.004864,buy
2018-09-25,0,1,1,0,1,0,0,1,0,1,1,1,0,1,1,1,-0.0034466, 0.009080,-0.0039741, 0.0094768, 0.002968,buy
2018-09-26,0,1,1,0,1,0,0,1,0,1,1,1,0,1,1,1,-0.0034466, 0.009080,-0.0039741, 0.0094768, 0.002968,buy
2018-09-27,0,1,1,0,1,0,0,1,0,1,1,1,0,1,1,1,-0.0034466, 0.009080,-0.0039741, 0.0094768, 0.002968,buy
2018-09-28,0,1,1,0,1,0,0,1,0,1,1,1,0,1,1,1,-0.0034466, 0.009080,-0.0039741, 0.0094768, 0.002968,buy
2018-09-29,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,1,-0.0384869,-0.042739,-0.0201571,-0.0392491,-0.014131,sell
2018-09-30,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,1,-0.0384869,-0.042739,-0.0201571,-0.0392491,-0.014131,sell
2018-10-01,0,1,2,0,0,0,0,1,0,1,1,1,1,1,0,1,-0.0155619,-0.018763,-0.0173140,-0.0203303,-0.014582,sell
2018-10-02,0,1,2,0,0,0,0,1,0,1,1,2,1,1,0,0,-0.0196137,-0.022409,-0.0203137,-0.0192568,-0.018922,sell
2018-10-03,0,1,2,0,1,0,0,1,0,1,1,2,2,1,0,0,-0.0093303,-0.013948,-0.0165982,-0.0165896,-0.011707,sell
2018-10-04,0,0,2,0,1,0,0,1,0,1,1,2,2,0,0,0,-0.0040426,-0.004530,-0.0108058,-0.0045303,-0.005025,sell
2018-10-05,0,0,1,0,1,0,0,1,0,1,1,1,2,0,0,0, 0.0121063, 0.009672,-0.0061010, 0.0074077, 0.006458,buy
2018-10-06,0,0,1,0,1,0,0,0,0,1,0,1,2,0,0,0, 0.0070167, 0.002162,-0.0028616, 0.0018256, 0.006534,buy
2018-10-07,0,0,1,0,1,0,0,0,0,1,0,1,2,0,0,0, 0.0070167, 0.002162,-0.0028616, 0.0018256, 0.006534,buy
2018-10-08,0,0,1,0,1,0,0,0,1,2,0,1,2,1,0,1,-0.0216904,-0.015605,-0.0138088,-0.0279464,-0.006909,sell
2018-10-09,0,0,1,0,1,0,0,0,1,2,0,1,2,1,0,1,-0.0216904,-0.015605,-0.0138088,-0.0279464,-0.006909,sell
2018-10-10,0,0,1,0,1,0,0,0,1,2,0,1,2,1,0,1,-0.0216904,-0.015605,-0.0138088,-0.0279464,-0.006909,sell
2018-10-11,0,0,1,0,1,0,0,0,1,2,0,1,2,1,0,1,-0.0216904,-0.015605,-0.0138088,-0.0279464,-0.006909,sell
2018-10-12,0,0,0,0,0,0,0,0,1,2,0,1,0,1,0,1,-0.0249237,-0.020325,-0.0276644,-0.0225029,-0.010967,sell
2018-10-13,0,0,0,0,0,0,0,0,1,2,0,1,0,1,0,1,-0.0249237,-0.020325,-0.0276644,-0.0225029,-0.010967,sell
2018-10-14,0,0,0,0,0,0,1,0,1,2,1,1,0,1,0,1, 0.0045828, 0.011813,-0.0021565, 0.0054790, 0.002394,buy
2018-10-15,0,0,0,0,0,0,1,0,1,2,1,1,0,1,0,1, 0.0045828, 0.011813,-0.0021565, 0.0054790, 0.002394,buy
2018-10-16,0,0,0,0,0,0,1,0,1,2,1,1,0,1,0,1, 0.0045828, 0.011813,-0.0021565, 0.0054790, 0.002394,buy
2018-10-17,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1, 0.0148312, 0.017609, 0.0141882, 0.0186701, 0.017640,buy
2018-10-18,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1, 0.0106859, 0.020094, 0.0114699, 0.0165356, 0.008241,buy
2018-10-19,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1, 0.0106859, 0.020094, 0.0114699, 0.0165356, 0.008241,buy
2018-10-20,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,-0.0008923, 0.006777, 0.0014750, 0.0303747, 0.033237,buy
2018-10-21,0,1,0,1,0,1,1,0,0,0,1,1,1,0,1,0, 0.0022463,-0.007982, 0.0014643,-0.0002869, 0.006944,sell
2018-10-22,0,2,0,1,0,1,1,0,0,0,1,2,1,0,1,0,-0.0044860,-0.012775,-0.0050025,-0.0039285,-0.009586,sell
2018-10-23,0,2,0,1,0,1,1,0,0,0,1,2,1,0,1,0,-0.0044860,-0.012775,-0.0050025,-0.0039285,-0.009586,sell
2018-10-24,0,2,0,1,0,2,1,0,0,0,1,2,1,0,2,0, 0.0017974, 0.002060, 0.0063988, 0.0087923,-0.001824,buy
2018-10-25,0,2,0,1,0,2,0,0,0,0,0,2,1,0,2,0,-0.0038507,-0.001265,-0.0030603, 0.0078165,-0.004605,sell
2018-10-26,0,2,0,2,0,2,0,0,0,0,0,2,2,0,2,0,-0.0061658,-0.008640,-0.0088259, 0.0088217,-0.001550,sell
2018-10-27,0,2,0,1,0,2,0,0,0,0,0,2,1,0,2,0,-0.0038507,-0.001265,-0.0030603, 0.0078165,-0.004605,sell
2018-10-28,0,2,0,1,0,1,1,0,0,0,1,2,1,0,1,0,-0.0044860,-0.012775,-0.0050025,-0.0039285,-0.009586,sell
2018-10-29,0,1,0,1,0,1,1,0,0,0,1,1,1,0,1,0, 0.0022463,-0.007982, 0.0014643,-0.0002869, 0.006944,sell
2018-10-30,0,1,0,1,0,1,1,0,0,0,1,1,1,0,1,0, 0.0022463,-0.007982, 0.0014643,-0.0002869, 0.006944,sell
2018-10-31,0,1,0,1,0,1,1,0,0,0,1,1,1,0,1,0, 0.0022463,-0.007982, 0.0014643,-0.0002869, 0.006944,sell
2018-11-01,0,1,0,1,0,1,1,0,0,0,1,1,1,0,1,0, 0.0022463,-0.007982, 0.0014643,-0.0002869, 0.006944,sell
2018-11-02,0,1,1,1,0,1,1,0,0,0,1,1,2,0,1,0, 0.0033253, 0.003985,-0.0048348, 0.0017434, 0.006582,buy
2018-11-03,0,1,1,1,0,1,1,0,0,0,1,1,2,0,1,0, 0.0033253, 0.003985,-0.0048348, 0.0017434, 0.006582,buy
2018-11-04,0,1,1,1,0,1,1,0,0,0,1,1,2,0,1,0, 0.0033253, 0.003985,-0.0048348, 0.0017434, 0.006582,buy
2018-11-05,0,1,2,1,0,1,1,0,0,0,1,2,2,0,1,0, 0.0216168, 0.019805, 0.0186426, 0.0196679, 0.018268,buy
2018-11-06,0,1,2,1,0,1,1,0,0,0,1,2,2,0,1,0, 0.0216168, 0.019805, 0.0186426, 0.0196679, 0.018268,buy
2018-11-07,0,1,2,1,0,1,1,0,2,0,1,2,2,1,1,1, 0.0183752, 0.017753, 0.0161902, 0.0121615, 0.019575,buy
2018-11-08,0,1,2,1,0,1,1,0,2,0,1,2,2,1,1,1, 0.0183752, 0.017753, 0.0161902, 0.0121615, 0.019575,buy
2018-11-09,0,1,2,1,0,1,1,0,2,0,1,2,2,1,1,1, 0.0183752, 0.017753, 0.0161902, 0.0121615, 0.019575,buy
2018-11-10,0,0,2,1,0,1,0,0,2,0,0,1,2,1,1,1, 0.0063598,-0.006306,-0.0025113, 0.0036060,-0.002586,buy
2018-11-11,0,0,1,1,0,1,0,0,2,0,0,1,1,1,1,1,-0.0085848,-0.011256,-0.0134204,-0.0112997,-0.012944,sell
2018-11-12,0,0,1,1,0,0,0,0,2,0,0,1,1,1,0,1,-0.0202071,-0.013059,-0.0001050,-0.0193761, 0.002420,sell
2018-11-13,0,0,1,1,0,0,0,0,2,1,0,1,1,1,0,2,-0.0240819,-0.011071, 0.0181066,-0.0519853,-0.012974,sell
2018-11-14,0,0,1,1,0,0,0,0,2,1,0,1,1,1,0,2,-0.0240819,-0.011071, 0.0181066,-0.0519853,-0.012974,sell
2018-11-15,0,0,0,1,0,0,0,0,2,1,0,0,1,1,0,2,-0.0097484,-0.009395,-0.0016761,-0.0408222,-0.031632,sell
2018-11-16,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,2, 0.0140469, 0.001285,-0.0008223,-0.0095072,-0.008407,sell
2018-11-17,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,2, 0.0140469, 0.001285,-0.0008223,-0.0095072,-0.008407,sell
2018-11-18,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1,2, 0.0156885,-0.002521, 0.0084505,-0.0014964, 0.005006,sell
2018-11-19,0,1,0,1,1,0,0,0,1,1,0,0,2,0,1,2, 0.0099108,-0.016417,-0.0167384,-0.0159056,-0.015788,sell
2018-11-20,0,1,0,1,1,1,0,0,1,1,0,0,2,0,2,2,-0.0419537,-0.052772,-0.0357121,-0.0483758,-0.057101,sell
2018-11-21,1,1,0,1,1,1,0,0,1,1,1,0,2,0,2,2,-0.0381984,-0.036657,-0.0379491,-0.0582464,-0.057047,sell
2018-11-22,1,1,0,1,1,1,0,1,0,2,1,1,2,1,2,1,-0.0487877,-0.053044,-0.0483560,-0.0541751,-0.032576,sell
2018-11-23,1,1,0,1,1,1,0,1,0,2,1,1,2,1,2,1,-0.0487877,-0.053044,-0.0483560,-0.0541751,-0.032576,sell
2018-11-24,1,1,0,1,1,1,0,1,0,2,1,1,2,1,2,1,-0.0487877,-0.053044,-0.0483560,-0.0541751,-0.032576,sell
2018-11-25,1,1,0,1,1,1,0,1,0,2,1,1,2,1,2,1,-0.0487877,-0.053044,-0.0483560,-0.0541751,-0.032576,sell
2018-11-26,1,1,0,1,0,1,0,1,0,2,1,1,2,1,1,1,-0.0142924, 0.016328,-0.0138746, 0.0165205,-0.012312,buy
2018-11-27,1,1,0,1,0,1,0,1,0,2,1,1,2,1,1,1,-0.0142924, 0.016328,-0.0138746, 0.0165205,-0.012312,buy
2018-11-28,1,0,0,1,0,1,0,1,0,2,1,1,1,1,1,1, 0.0410336, 0.034767, 0.0335676, 0.0160359, 0.031503,buy
2018-11-29,1,0,0,1,0,1,0,1,0,2,1,1,1,1,1,1, 0.0410336, 0.034767, 0.0335676, 0.0160359, 0.031503,buy
2018-11-30,1,0,0,1,0,1,0,1,0,2,1,1,1,1,1,1, 0.0410336, 0.034767, 0.0335676, 0.0160359, 0.031503,buy
2018-12-01,1,0,0,1,0,1,0,0,0,2,1,1,1,0,1,1, 0.0422776, 0.000405, 0.0118500, 0.0004048, 0.009575,buy
2018-12-02,0,0,0,2,0,1,0,0,0,3,0,1,2,0,2,1,-0.0454768,-0.044861,-0.0474331,-0.0227371,-0.062653,sell
2018-12-03,0,0,0,2,0,1,0,0,0,3,0,1,2,0,2,1,-0.0454768,-0.044861,-0.0474331,-0.0227371,-0.062653,sell
2018-12-04,0,0,0,2,0,1,0,1,0,3,0,1,2,0,2,2,-0.0479689,-0.039158,-0.0326921,-0.0194478,-0.058687,sell
2018-12-05,0,0,0,2,0,1,0,1,0,3,0,1,2,0,2,2,-0.0479689,-0.039158,-0.0326921,-0.0194478,-0.058687,sell
2018-12-06,0,0,0,2,0,1,1,1,0,3,1,1,2,0,2,2,-0.0744276,-0.079084,-0.0516112,-0.0187390,-0.073840,sell
2018-12-07,0,0,0,2,0,1,1,1,0,3,1,1,2,0,2,2,-0.0744276,-0.079084,-0.0516112,-0.0187390,-0.073840,sell
2018-12-08,0,0,0,1,0,0,2,1,0,3,1,1,1,1,1,2, 0.0014784, 0.008184, 0.0028485, 0.0083081, 0.004515,buy
2018-12-09,0,0,0,1,0,0,2,1,0,3,1,1,1,1,1,2, 0.0014784, 0.008184, 0.0028485, 0.0083081, 0.004515,buy
2018-12-10,0,0,0,1,0,0,2,1,0,2,1,1,0,1,1,2,-0.0263446,-0.015170,-0.0160262, 0.0006764,-0.013184,sell
2018-12-11,0,0,0,0,0,0,2,1,0,2,1,1,0,1,0,2,-0.0408431,-0.015903,-0.0310920,-0.0036549,-0.018997,sell
2018-12-12,0,0,0,0,0,0,2,1,0,2,1,1,0,1,0,2,-0.0408431,-0.015903,-0.0310920,-0.0036549,-0.018997,sell
2018-12-13,0,0,0,0,0,0,2,1,0,2,1,1,0,1,0,2,-0.0408431,-0.015903,-0.0310920,-0.0036549,-0.018997,sell
2018-12-14,0,0,0,0,0,0,2,1,0,2,1,1,0,1,0,2,-0.0408431,-0.015903,-0.0310920,-0.0036549,-0.018997,sell
2018-12-15,0,0,0,0,0,0,2,1,0,1,1,0,0,1,0,2,-0.0124409,-0.004145,-0.0001578,-0.0158781,-0.025982,sell
2018-12-16,0,0,2,0,0,0,2,1,0,1,1,0,1,1,1,2, 0.0288467, 0.039319, 0.0386144, 0.0340573, 0.032286,buy
2018-12-17,0,0,2,0,0,0,1,1,0,1,1,0,1,0,1,2, 0.0296507, 0.043684, 0.0378074, 0.0354620, 0.031324,buy
2018-12-18,0,0,2,0,0,0,1,1,0,1,1,0,1,0,1,2, 0.0296507, 0.043684, 0.0378074, 0.0354620, 0.031324,buy
2018-12-19,0,0,2,0,0,0,1,1,0,1,1,0,1,0,1,2, 0.0296507, 0.043684, 0.0378074, 0.0354620, 0.031324,buy
2018-12-20,0,0,2,0,0,0,1,0,0,1,1,0,1,0,1,1, 0.0305845, 0.047931, 0.0453945, 0.0454635, 0.041418,buy
2018-12-21,0,0,2,0,0,0,1,0,0,0,1,0,1,0,1,0, 0.0111913, 0.016429, 0.0187874, 0.0146389, 0.016034,buy
2018-12-22,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0177062, 0.018471, 0.0247803, 0.0195609, 0.024971,buy
2018-12-23,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0177062, 0.018471, 0.0247803, 0.0195609, 0.024971,buy
2018-12-24,0,0,2,0,0,0,0,0,1,0,0,0,1,1,1,0, 0.0114361,-0.002769, 0.0132546, 0.0202544, 0.014838,buy
2018-12-25,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.0339472,-0.033869,-0.0242877,-0.0385808,-0.031017,sell
2018-12-26,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.0339472,-0.033869,-0.0242877,-0.0385808,-0.031017,sell
2018-12-27,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0053694,-0.016435, 0.0024519, 0.0149027, 0.014604,buy
2018-12-28,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0, 0.0124093, 0.015797, 0.0224933, 0.0128623, 0.019889,buy
2018-12-29,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0, 0.0124093, 0.015797, 0.0224933, 0.0128623, 0.019889,buy
2018-12-30,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0, 0.0124093, 0.015797, 0.0224933, 0.0128623, 0.019889,buy
2018-12-31,0,0,0,0,0,0,1,0,2,0,1,0,1,1,0,0, 0.0034965,-0.008667,-0.0058500,-0.0099486,-0.007783,sell
2019-01-01,0,0,0,0,0,0,2,0,2,0,1,0,1,1,0,1, 0.0162917,-0.000608, 0.0101067, 0.0015248, 0.001311,sell
2019-01-02,0,1,0,0,1,0,2,0,2,0,1,0,1,1,2,1,-0.0005305, 0.014499, 0.0148299, 0.0093373, 0.008741,buy
2019-01-03,0,1,0,0,1,0,2,0,1,0,1,0,1,0,2,1,-0.0002134,-0.005876,-0.0052925,-0.0058759,-0.006360,sell
2019-01-04,0,2,0,0,1,0,2,0,1,0,1,0,2,0,2,1, 0.0120428,-0.010414,-0.0034302,-0.0093327,-0.001675,sell
2019-01-05,0,2,0,0,1,0,2,0,1,0,1,0,2,0,2,1, 0.0120428,-0.010414,-0.0034302,-0.0093327,-0.001675,sell
2019-01-06,0,2,0,0,1,0,2,0,1,0,1,0,2,0,2,1, 0.0120428,-0.010414,-0.0034302,-0.0093327,-0.001675,sell
2019-01-07,1,2,0,0,1,0,2,0,1,0,1,0,2,1,2,1, 0.0163172, 0.000472, 0.0138476, 0.0103061, 0.011016,buy
2019-01-08,1,2,1,0,1,0,1,0,1,0,0,1,2,1,2,1,-0.0001795, 0.001599, 0.0048769,-0.0018366, 0.003164,sell
2019-01-09,1,2,1,0,1,0,1,1,0,0,0,1,1,2,2,1, 0.0080918,-0.016288,-0.0115709,-0.0120125, 0.014897,sell
