Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-16,0,0,0,0,1,0,0,3,0,0,1,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,-0.015099, 0.002144,-0.010190,-0.0121765,-0.004199,sell
2020-08-17,0,0,0,0,1,0,0,2,0,1,1,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,-0.014629,-0.003006,-0.013548,-0.0146290,-0.003661,sell
2020-08-18,0,0,0,0,1,0,0,2,0,1,0,0,0,1,1,0,0,3,0,0,0,0,0,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,-0.017192,-0.009960,-0.015330,-0.0143311,-0.012453,sell
2020-08-19,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,3,2,0,0,0,0,0,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,-0.008199,-0.006204,-0.001260,-0.0118424,-0.008199,sell
2020-08-20,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,4,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.027594, 0.024703,-0.012642,-0.0285003,-0.020098,buy
2020-08-21,1,0,0,0,0,0,1,0,0,0,1,0,1,0,2,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0, 0.012059, 0.010996,-0.019523,-0.0306966,-0.023829,buy
2020-08-22,1,0,0,0,0,0,2,0,0,0,0,1,0,3,3,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,-0.047012,-0.048564,-0.016297,-0.0509983,-0.048920,sell
2020-08-23,1,0,0,0,0,1,3,0,0,0,0,0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,-0.015635,-0.055793,-0.052312,-0.0543311,-0.054860,sell
2020-08-24,1,0,0,0,0,1,2,0,0,0,0,0,2,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.017982,-0.031628,-0.000802, 0.0006493,-0.019450,sell
2020-08-25,1,0,0,0,0,1,2,0,0,0,0,2,2,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.021012,-0.018984, 0.012181, 0.0159840,-0.021012,sell
2020-08-26,0,0,0,0,0,1,2,0,0,0,2,3,0,1,1,1,1,1,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,2, 0.026588, 0.005575, 0.011451,-0.0327666, 0.017859,buy
2020-08-27,0,0,0,0,0,2,1,0,0,0,3,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,2,-0.002797,-0.004468,-0.004244,-0.0478276,-0.002797,sell
2020-08-28,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,2, 0.003505, 0.002400, 0.004220,-0.0109168, 0.003505,buy
2020-08-29,0,0,0,0,0,1,0,0,0,3,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,3, 0.012422,-0.002992,-0.015515,-0.0360901,-0.015485,sell
2020-08-30,0,1,0,0,0,2,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,2,-0.036037,-0.032330,-0.025482,-0.0134782,-0.040102,sell
2020-08-31,0,1,0,0,0,2,1,0,0,0,3,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,2,-0.010044,-0.010452, 0.010908,-0.0408005,-0.010044,sell
2020-09-01,0,1,0,0,0,2,1,0,0,0,2,3,1,0,0,0,0,1,1,0,1,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,2,-0.018685,-0.014628, 0.026582,-0.0000509,-0.018685,sell
2020-09-02,0,1,0,0,0,2,1,0,0,0,0,2,3,0,0,0,0,1,1,0,1,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,2, 0.010919,-0.000285, 0.022749, 0.0078106, 0.010919,buy
2020-09-03,0,1,0,0,0,2,1,0,0,0,0,1,3,0,0,0,1,0,0,0,1,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,2, 0.010498, 0.001870, 0.025693, 0.0113584, 0.010498,buy
2020-09-04,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.022922,-0.025520, 0.002972, 0.0196309,-0.022922,sell
2020-09-05,0,1,0,0,0,1,1,0,0,0,1,0,0,3,1,1,1,1,0,0,1,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.018798,-0.023291,-0.015915,-0.0219402,-0.024650,sell
2020-09-06,0,0,0,0,1,0,0,0,0,1,0,0,0,2,4,0,1,0,0,0,1,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.037855,-0.011904, 0.000356,-0.0105000,-0.007291,sell
2020-09-07,0,0,0,0,1,0,0,0,0,1,0,0,0,1,2,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.036766,-0.036262,-0.049274,-0.0513611,-0.051361,sell
2020-09-08,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.008546,-0.011109,-0.010357,-0.0085459,-0.008546,sell
2020-09-09,0,0,0,0,2,0,0,1,0,0,1,0,1,0,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.022360,-0.025248,-0.012124,-0.0266746,-0.023179,sell
2020-09-10,0,0,0,0,2,0,0,1,0,0,1,2,1,1,0,0,1,3,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.009154, 0.016895, 0.003413, 0.0174297, 0.006476,buy
2020-09-11,0,0,0,0,3,0,0,1,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.002585, 0.024105, 0.022039, 0.0287294, 0.009238,buy
2020-09-12,0,0,1,0,2,0,0,1,0,0,1,0,2,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.023410, 0.007795, 0.006120,-0.0011277, 0.012172,buy
2020-09-13,0,0,1,0,2,0,0,1,0,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,3,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.030845, 0.010944, 0.010944, 0.0084306, 0.019142,buy
2020-09-14,0,0,1,1,2,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.057220, 0.046101, 0.047933, 0.0652861, 0.065286,buy
2020-09-15,0,0,1,1,1,0,0,1,0,1,1,0,0,0,1,0,1,3,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.071568, 0.064047, 0.004299, 0.0715680, 0.071568,buy
2020-09-16,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,2,3,0,0,0,0,0,0,0,0,2,1,0,0,1,0,1,0,1,0,0,0,0,0,-0.014076,-0.010566,-0.014192,-0.0113816,-0.011382,sell
2020-09-17,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,3,1,0,0,0,0,0,0,0,0,2,1,0,0,1,0,1,0,1,0,0,0,0,0,-0.015732,-0.000289,-0.003994,-0.0090276,-0.010239,sell
2020-09-18,0,0,1,2,0,0,0,0,0,0,0,1,1,1,3,0,0,1,0,0,0,0,0,0,0,2,1,0,0,1,0,1,0,1,0,0,0,1,0,-0.006558,-0.003895,-0.033136, 0.0034060, 0.047228,buy
2020-09-19,0,0,1,2,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,1,0,1,0,0,0,1,0, 0.037328, 0.021313, 0.024830, 0.0472980, 0.045704,buy
2020-09-20,0,0,1,3,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0, 0.014023, 0.014100,-0.006667,-0.0100749,-0.005179,buy
2020-09-21,0,0,0,2,0,0,0,0,0,0,0,1,4,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,-0.032263,-0.034428,-0.034428,-0.0168834,-0.029851,sell
2020-09-22,0,0,0,2,0,0,0,0,0,0,1,3,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,-0.006906,-0.006599,-0.013070,-0.0087540,-0.011569,sell
2020-09-23,0,0,0,2,0,0,0,0,0,0,3,0,0,1,0,1,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,2,0,-0.060497,-0.054845,-0.055606,-0.0171449,-0.062866,sell
2020-09-24,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,2,0,-0.043509,-0.066202,-0.062971, 0.0015612,-0.052027,sell
2020-09-25,0,0,0,1,0,0,0,0,0,3,0,0,0,0,2,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,3,0,-0.013865,-0.009568,-0.006163,-0.0097220,-0.008411,sell
2020-09-26,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,2,0, 0.008387,-0.035304,-0.011636, 0.0120628, 0.007460,buy
2020-09-27,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,2,0,-0.027894,-0.039958,-0.024635,-0.0210792,-0.027404,sell
2020-09-28,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,1,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,2,0,-0.025948,-0.025519,-0.025519,-0.0285293,-0.028529,sell
2020-09-29,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,1,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,2,0,-0.018442,-0.024141,-0.024249,-0.0313118,-0.025447,sell
2020-09-30,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,1,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.005443,-0.026270,-0.020123,-0.0274244,-0.023262,sell
2020-10-01,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.034290,-0.033409,-0.042561,-0.0514760,-0.036263,sell
2020-10-02,0,0,0,0,0,0,0,0,1,0,1,0,0,3,0,1,1,0,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.020146,-0.025091,-0.016828,-0.0214695,-0.016817,sell
2020-10-03,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,1,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.029362,-0.034186,-0.026221,-0.0210511,-0.019964,sell
2020-10-04,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,1,0,1,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.023138,-0.021445,-0.014373,-0.0200709,-0.003578,sell
2020-10-05,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,1,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0, 0.007821, 0.012399, 0.011817, 0.0046748, 0.016318,buy
2020-10-06,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,4,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,-0.028975,-0.018527,-0.016567,-0.0246512,-0.010284,sell
2020-10-07,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,2,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,-0.048366,-0.042947,-0.031505,-0.0483663,-0.048366,sell
2020-10-08,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,-0.035072,-0.033222,-0.018038,-0.0350720,-0.035072,sell
2020-10-09,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,-0.030943,-0.046046,-0.004569,-0.0371816,-0.030943,sell
2020-10-10,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,-0.025202,-0.023076,-0.022702,-0.0252580,-0.025392,sell
2020-10-11,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,-0.011442,-0.021919,-0.005893,-0.0176500,-0.010891,sell
2020-10-12,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,-0.025467,-0.014679,-0.020368,-0.0260395,-0.022983,sell
2020-10-13,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,3,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.020665,-0.028717,-0.017128,-0.0219350,-0.020665,sell
2020-10-14,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,4,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.005577,-0.004469,-0.001984, 0.0031063, 0.003032,sell
2020-10-15,0,0,0,0,0,0,0,0,1,0,1,1,0,0,3,2,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.021613,-0.021219,-0.016418,-0.0246551,-0.026971,sell
2020-10-16,0,0,0,0,0,0,0,0,1,1,0,1,1,3,2,0,0,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.016186, 0.008882, 0.003575,-0.0125019, 0.012848,buy
2020-10-17,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.001448,-0.008302, 0.000647,-0.0073294, 0.001057,sell
2020-10-18,0,0,0,0,0,0,0,0,1,0,1,0,3,1,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,-0.002405,-0.015539,-0.016285,-0.0083980,-0.007149,sell
2020-10-19,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,-0.043149,-0.047334,-0.035009,-0.0539069,-0.053907,sell
2020-10-20,0,0,0,0,0,0,0,0,1,0,3,2,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,-0.041761,-0.038954,-0.024195,-0.0417608,-0.041761,sell
2020-10-21,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0, 0.001436,-0.000209, 0.002380,-0.0030782, 0.001436,sell
2020-10-22,0,0,0,0,0,0,0,0,1,3,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0, 0.035858, 0.027333, 0.027333, 0.0313664, 0.030995,buy
2020-10-23,0,0,0,0,0,0,0,0,1,3,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0, 0.037435, 0.034228, 0.014349, 0.0229043, 0.023020,buy
2020-10-24,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0, 0.008225, 0.011854, 0.010495, 0.0047067, 0.019777,buy
2020-10-25,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0, 0.002398, 0.010573, 0.001352,-0.0001274, 0.010909,buy
2020-10-26,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.042604,-0.008974,-0.006300,-0.0044692,-0.007262,sell
2020-10-27,0,0,1,0,0,0,0,0,0,0,0,2,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.027624,-0.021741,-0.020946,-0.0099421,-0.020514,sell
2020-10-28,0,0,1,1,0,0,0,0,0,0,1,1,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.030676,-0.020587,-0.033446,-0.0225904,-0.023236,sell
2020-10-29,0,0,1,1,0,0,0,0,0,0,1,0,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.030520,-0.027560,-0.028495,-0.0020228,-0.030528,sell
2020-10-30,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.002364,-0.001435,-0.000567, 0.0107629,-0.001504,sell
2020-10-31,0,0,0,2,0,0,0,0,0,1,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,-0.014297,-0.022805,-0.022805, 0.0173101,-0.016090,sell
2020-11-01,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,1,0,-0.006100,-0.024903,-0.014127, 0.0347357,-0.025622,sell
2020-11-02,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,2,0,0,1,0, 0.032203,-0.010313, 0.016416, 0.0322030, 0.004048,buy
2020-11-03,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,2,0,0,1,0, 0.011994, 0.008915, 0.011695, 0.0069716, 0.008643,buy
2020-11-04,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,3,0,0,1,0, 0.023474, 0.044475, 0.024104, 0.0517169, 0.039516,buy
2020-11-05,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,1,0, 0.047853, 0.039382, 0.009435, 0.0486880, 0.049633,buy
2020-11-06,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,1,0, 0.012450,-0.011004, 0.007272, 0.0047348, 0.044188,buy
2020-11-07,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,1,0, 0.038009, 0.027973, 0.032557,-0.0083915, 0.049945,buy
2020-11-08,0,0,0,1,0,0,0,0,0,0,1,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0, 0.020145, 0.002361, 0.023285, 0.0108302, 0.055220,buy
2020-11-09,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.016507,-0.017273,-0.018704,-0.0114072,-0.039635,sell
2020-11-10,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,3,4,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.029780,-0.026572,-0.026493,-0.0110587,-0.027803,sell
2020-11-11,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,3,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.058466,-0.022038,-0.022038, 0.0095712,-0.019970,sell
2020-11-12,0,0,0,0,0,0,0,0,0,0,2,2,0,2,3,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,-0.095829,-0.085879,-0.095434,-0.0958289,-0.095119,sell
2020-11-13,0,0,0,0,0,0,0,0,0,0,1,1,1,3,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,-0.096086,-0.080650,-0.091325,-0.0960858,-0.096086,sell
2020-11-14,0,0,1,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,-0.032421,-0.019304,-0.022572,-0.0277025,-0.015310,sell
2020-11-15,0,0,1,0,0,0,0,0,1,1,0,2,3,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,-0.045314,-0.044078,-0.044078,-0.0481546,-0.041993,sell
2020-11-16,0,0,1,0,0,0,0,0,1,0,1,3,0,1,1,0,1,1,0,0,0,0,3,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,-0.092811,-0.084832,-0.085693,-0.0928112,-0.091631,sell
2020-11-17,0,0,1,0,0,0,0,0,1,0,4,0,0,0,1,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,-0.061748,-0.060318,-0.057014,-0.0571052,-0.055263,sell
2020-11-18,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,-0.067916,-0.060790,-0.070555,-0.0679163,-0.067916,sell
2020-11-19,0,0,1,0,0,0,0,0,1,3,0,0,1,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,-0.005956,-0.003390,-0.001205,-0.0062245, 0.008022,sell
2020-11-20,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,-0.054848,-0.058660,-0.089391,-0.0970147,-0.073674,sell
2020-11-21,0,0,1,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.038349,-0.031888,-0.039307,-0.0367727,-0.031858,sell
2020-11-22,0,0,0,0,0,0,0,0,0,0,2,3,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.082514,-0.071529,-0.071529,-0.0773539,-0.077354,sell
2020-11-23,0,0,0,0,0,0,0,0,0,0,0,4,3,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.066553,-0.061827,-0.061229,-0.0660918,-0.068299,sell
2020-11-24,0,0,1,0,0,0,0,0,0,0,1,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.029511,-0.033805,-0.028986,-0.0343811,-0.036717,sell
2020-11-25,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.007562,-0.030779,-0.008874,-0.0182810,-0.002333,sell
2020-11-26,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.030205,-0.003162,-0.020863, 0.0070555,-0.010635,sell
2020-11-27,0,0,2,0,0,0,0,0,0,1,0,0,0,2,3,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.020172, 0.030553, 0.035075, 0.0301688, 0.034805,buy
2020-11-28,0,0,3,0,0,0,0,0,0,1,0,0,0,0,3,2,0,1,0,0,0,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1, 0.019802, 0.023372, 0.031935, 0.0297387, 0.024631,buy
2020-11-29,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,-0.010320, 0.001769,-0.022616,-0.0060468,-0.003521,sell
2020-11-30,0,0,3,0,0,0,0,0,0,0,1,0,0,1,1,0,3,0,1,0,0,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,-0.034768,-0.023362,-0.034938,-0.0271503,-0.015899,sell
2020-12-01,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,1,3,0,0,0,3,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.003897,-0.003534,-0.009655,-0.0043449, 0.009063,buy
2020-12-02,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,3,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.009853,-0.006649,-0.016557,-0.0093334,-0.003494,sell
2020-12-03,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,3,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.019401,-0.017439,-0.025795,-0.0195266,-0.026456,sell
2020-12-04,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,3,0,0,3,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.033525,-0.030482,-0.030999,-0.0187834,-0.032373,sell
2020-12-05,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.010371,-0.011402,-0.017931, 0.0072264,-0.011937,sell
2020-12-06,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,3,0,0,0,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.031775,-0.019562,-0.018184,-0.0423810,-0.005241,sell
2020-12-07,0,2,0,0,0,0,0,1,0,1,0,0,0,1,1,1,3,1,0,0,0,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.021748,-0.014870,-0.016498,-0.0217476,-0.009954,sell
2020-12-08,0,3,0,0,0,0,0,1,0,1,0,0,0,1,0,3,3,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.032781,-0.037143,-0.036634,-0.0454125,-0.017876,sell
