Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-17,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.0009105, 0.0003316, 0.00064874, 0.0004479, 0.00061953,buy
2019-07-18,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0002333,-0.0000542, 0.00022782, 0.0002333,-0.00024671,buy
2019-07-19,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0005091,-0.0007075,-0.00068877,-0.0006010,-0.00068877,sell
2019-07-20,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0009028,-0.0000562,-0.00026806,-0.0007480,-0.00039832,sell
2019-07-21,0,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0008006,-0.0020874,-0.00001185,-0.0008006,-0.00002282,sell
2019-07-22,0,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0008006,-0.0020874,-0.00001185,-0.0008006,-0.00002282,sell
2019-07-23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0021369, 0.0018847, 0.00193352, 0.0015890, 0.00184705,buy
2019-07-24,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0018803, 0.0017374, 0.00179761, 0.0022958, 0.00176524,buy
2019-07-25,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0018803, 0.0017374, 0.00179761, 0.0022958, 0.00176524,buy
2019-07-26,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0016743, 0.0016705, 0.00163624, 0.0014022, 0.00110915,buy
2019-07-27,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0009104, 0.0017012, 0.00167750, 0.0012279, 0.00166276,buy
2019-07-28,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0009104, 0.0017012, 0.00167750, 0.0012279, 0.00166276,buy
2019-07-29,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0021018, 0.0009020, 0.00152204,-0.0011128, 0.00081806,buy
2019-07-30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0012882, 0.0001962,-0.00098088, 0.0000637,-0.00012087,buy
2019-07-31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0012882, 0.0001962,-0.00098088, 0.0000637,-0.00012087,buy
2019-08-01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0012882, 0.0001962,-0.00098088, 0.0000637,-0.00012087,buy
2019-08-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0040065, 0.0010905,-0.00401031,-0.0002675,-0.00538304,sell
2019-08-06,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0005850, 0.0000727,-0.00149633,-0.0002155,-0.00079778,sell
2019-08-07,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,-0.0013471, 0.0004083,-0.00078304,-0.0007830,-0.00078304,sell
2019-08-08,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,-0.0013471, 0.0004083,-0.00078304,-0.0007830,-0.00078304,sell
2019-08-09,2,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,-0.0032573,-0.0001684,-0.00298170,-0.0027920,-0.00279202,sell
2019-08-10,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,-0.0043356,-0.0002391,-0.00383632,-0.0039280,-0.00392908,sell
2019-08-11,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.0025219, 0.0027507, 0.00174716, 0.0017472, 0.00174716,buy
2019-08-12,0,2,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,-0.0020688,-0.0027454,-0.00327573,-0.0023983,-0.00284892,sell
2019-08-13,0,2,4,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,1, 0.0005115, 0.0019151,-0.00069682, 0.0004566,-0.00158789,buy
2019-08-14,0,1,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1, 0.0026976, 0.0035532, 0.00272178, 0.0036987, 0.00369868,buy
2019-08-15,0,1,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1, 0.0026976, 0.0035532, 0.00272178, 0.0036987, 0.00369868,buy
2019-08-16,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1, 0.0034475, 0.0034124, 0.00495016, 0.0036286, 0.00296081,buy
2019-08-17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.0010488, 0.0043035, 0.00420650, 0.0039189, 0.00234039,buy
2019-08-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0032618,-0.0031611,-0.00316109,-0.0037132,-0.00384709,sell
2019-08-19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0022349, 0.0019271,-0.00049808, 0.0007511, 0.00205422,buy
2019-08-20,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.0005056,-0.0005869, 0.00024749,-0.0008731,-0.00003581,buy
2019-08-21,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,-0.0004417,-0.0004506,-0.00063665,-0.0006351, 0.00022233,sell
2019-08-22,1,2,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.0009509,-0.0011660,-0.00097886,-0.0013587,-0.00066688,sell
2019-08-23,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0039900,-0.0055021,-0.00570380,-0.0052433,-0.00529559,sell
2019-08-24,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.0026853,-0.0033070,-0.00268194,-0.0038516,-0.00330700,sell
2019-08-25,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0005375, 0.0014547,-0.00214188, 0.0019748, 0.00038628,sell
2019-08-26,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0019798,-0.0019798,-0.00235916,-0.0026479,-0.00328082,sell
2019-08-27,0,3,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0, 0.0003271, 0.0003271,-0.00031392,-0.0023671, 0.00156602,buy
2019-08-28,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.0012719, 0.0014215, 0.00086199,-0.0024491, 0.00135505,buy
2019-08-29,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0015394, 0.0017199, 0.00160239, 0.0003494, 0.00168774,buy
2019-08-30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0018318, 0.0018992, 0.00255232, 0.0018211, 0.00156750,buy
2019-08-31,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.0006271, 0.0026063, 0.00096008,-0.0002073, 0.00255841,buy
2019-09-01,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.0044794,-0.0023744,-0.00453851,-0.0043718,-0.00429856,sell
2019-09-02,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0, 0.0005857, 0.0002513, 0.00063739, 0.0007596, 0.00042871,buy
2019-09-03,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0, 0.0015717, 0.0000709, 0.00050918, 0.0011975,-0.00015104,buy
2019-09-04,2,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0, 0.0012203, 0.0003414, 0.00128079, 0.0012646, 0.00034136,buy
2019-09-05,3,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0, 0.0015079, 0.0014604, 0.00192668, 0.0017889, 0.00146038,buy
2019-09-06,3,0,0,2,0,0,0,2,1,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0, 0.0010233, 0.0019098, 0.00190980, 0.0018011, 0.00182718,buy
2019-09-07,2,0,0,1,0,0,0,2,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,-0.0016627,-0.0009037, 0.00018091, 0.0001809,-0.00044706,buy
2019-09-08,3,0,0,2,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,-0.0009313,-0.0014657,-0.00122285,-0.0005516,-0.00316858,sell
2019-09-09,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0002619, 0.0003898,-0.00013090,-0.0007195,-0.00109923,sell
2019-09-10,2,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.0002928,-0.0000456, 0.00003190,-0.0001794,-0.00101083,sell
2019-09-11,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.0035251, 0.0030121, 0.00383767, 0.0030646, 0.00270321,buy
2019-09-12,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.0035251, 0.0030121, 0.00383767, 0.0030646, 0.00270321,buy
2019-09-13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0020421, 0.0034575, 0.00383045, 0.0030830, 0.00372849,buy
2019-09-14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0013685,-0.0032787,-0.00108180,-0.0036603,-0.00149072,sell
2019-09-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0004010,-0.0026189,-0.00200724,-0.0025841,-0.00231364,sell
2019-09-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0005781,-0.0023864,-0.00087572,-0.0019767,-0.00175485,sell
2019-09-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0005781,-0.0023864,-0.00087572,-0.0019767,-0.00175485,sell
2019-09-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0015300,-0.0020719,-0.00129884,-0.0015983,-0.00152997,sell
2019-09-19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0015300,-0.0020719,-0.00129884,-0.0015983,-0.00152997,sell
2019-09-20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0034663,-0.0000844, 0.00161786, 0.0016179, 0.00325595,buy
2019-09-21,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0030697, 0.0027080, 0.00318803, 0.0028638, 0.00449856,buy
2019-09-22,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0030697, 0.0027080, 0.00318803, 0.0028638, 0.00449856,buy
2019-09-23,0,2,1,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0011500, 0.0005577, 0.00091797,-0.0022276, 0.00070476,buy
2019-09-24,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0023827,-0.0000246, 0.00032311,-0.0019057, 0.00005680,sell
2019-09-25,0,1,1,0,0,0,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0002327, 0.0027893, 0.00331653, 0.0001500, 0.00331653,buy
2019-09-26,0,1,1,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.0020660, 0.0022970, 0.00253897, 0.0021903, 0.00264151,buy
2019-09-27,0,0,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.0005512,-0.0004288, 0.00191119, 0.0040350,-0.00138201,buy
2019-09-28,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0018681,-0.0019047,-0.00274578, 0.0004111,-0.00186808,sell
2019-09-29,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0, 0.0000399,-0.0023454,-0.00207346,-0.0016510,-0.00074577,sell
2019-09-30,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0042277, 0.0045945, 0.00337320, 0.0050079, 0.00460306,buy
2019-10-01,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0014837, 0.0015927, 0.00214627, 0.0015160, 0.00230665,buy
2019-10-02,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0014837, 0.0015927, 0.00214627, 0.0015160, 0.00230665,buy
2019-10-03,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0038820,-0.0065696,-0.00231377,-0.0038107,-0.00388205,sell
2019-10-04,0,2,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0014752,-0.0016208,-0.00080251,-0.0019518,-0.00147524,sell
2019-10-05,0,2,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.0017094,-0.0015903,-0.00109093,-0.0027184,-0.00170944,sell
2019-10-06,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.0005969, 0.0005190,-0.00046354,-0.0004843, 0.00070539,buy
2019-10-07,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.0005969, 0.0005190,-0.00046354,-0.0004843, 0.00070539,buy
2019-10-08,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.0004734, 0.0008777,-0.00031524,-0.0000303,-0.00053010,buy
2019-10-09,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.0004734, 0.0008777,-0.00031524,-0.0000303,-0.00053010,buy
2019-10-10,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0, 0.0010345, 0.0016561, 0.00228516, 0.0015158, 0.00159056,buy
2019-10-11,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0, 0.0007935, 0.0007904, 0.00103852, 0.0007935, 0.00079043,buy
2019-10-12,0,0,1,0,1,1,2,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0, 0.0041229, 0.0041229, 0.00412287, 0.0041229, 0.00377178,buy
2019-10-13,0,0,0,0,1,1,2,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0, 0.0042665, 0.0042665, 0.00426654, 0.0042665, 0.00399562,buy
2019-10-14,1,0,0,0,1,1,2,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0, 0.0032141, 0.0029901, 0.00299011, 0.0032525, 0.00291824,buy
2019-10-15,1,0,0,0,1,0,2,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.0011052, 0.0009284, 0.00164778, 0.0019774,-0.00022604,buy
2019-10-16,1,0,0,0,1,0,2,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.0011052, 0.0009284, 0.00164778, 0.0019774,-0.00022604,buy
2019-10-17,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0008279, 0.0002425, 0.00088450,-0.0028749, 0.00088450,buy
2019-10-18,0,0,1,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0006694, 0.0003863, 0.00028368, 0.0004109, 0.00039327,buy
2019-10-19,0,0,1,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0006694, 0.0003863, 0.00028368, 0.0004109, 0.00039327,buy
2019-10-20,1,0,1,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.0027785,-0.0027436,-0.00146252,-0.0005304,-0.00280260,sell
2019-10-21,1,0,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0008231, 0.0004236, 0.00063658, 0.0008469,-0.00020819,buy
2019-10-22,1,0,0,1,1,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0007802,-0.0014666,-0.00085116,-0.0007895,-0.00143750,sell
2019-10-23,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.0011834,-0.0031732,-0.00318933,-0.0025044,-0.00408208,sell
2019-10-24,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.0007884,-0.0012681,-0.00096817,-0.0013564,-0.00173152,sell
2019-10-25,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.0007884,-0.0012681,-0.00096817,-0.0013564,-0.00173152,sell
2019-10-26,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,-0.0006948,-0.0015403,-0.00132647,-0.0015864,-0.00189122,sell
2019-10-27,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.0017663, 0.0020992, 0.00271116, 0.0009496, 0.00429714,buy
2019-10-28,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0014024, 0.0014024, 0.00212814, 0.0002384, 0.00124022,buy
2019-10-29,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0000411, 0.0002426, 0.00004111,-0.0004161,-0.00085392,sell
2019-10-30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0011665, 0.0006969, 0.00069692, 0.0003614, 0.00074630,buy
2019-10-31,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0004799,-0.0007847,-0.00114920, 0.0006342,-0.00111245,sell
2019-11-01,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0004799,-0.0007847,-0.00114920, 0.0006342,-0.00111245,sell
2019-11-02,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0006103, 0.0004608,-0.00035496, 0.0006489,-0.00156803,buy
2019-11-03,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0006103, 0.0004608,-0.00035496, 0.0006489,-0.00156803,buy
2019-11-04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0011285,-0.0014288,-0.00065693,-0.0012413,-0.00183971,sell
2019-11-05,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0000769,-0.0028963, 0.00009093, 0.0001660, 0.00010358,sell
2019-11-06,1,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0, 0.0000985, 0.0018310, 0.00134553, 0.0020196, 0.00084872,buy
2019-11-07,1,0,0,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0, 0.0009638, 0.0020696, 0.00140944, 0.0020258, 0.00047251,buy
2019-11-08,1,0,0,1,2,2,2,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0, 0.0004377, 0.0017695, 0.00134819, 0.0017695, 0.00136143,buy
2019-11-09,1,0,0,1,1,1,2,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.0011884,-0.0012001,-0.00044228,-0.0003873,-0.00375278,sell
2019-11-10,1,0,0,2,0,1,2,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0, 0.0002217, 0.0014300,-0.00008133, 0.0010011, 0.00083220,buy
2019-11-11,0,0,0,2,0,1,2,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.0028709,-0.0007192,-0.00319234,-0.0007512,-0.00053849,sell
2019-11-12,1,0,0,2,0,0,2,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0002883, 0.0009529, 0.00035438, 0.0004812, 0.00013614,buy
2019-11-13,1,0,0,1,2,0,2,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,-0.0010605,-0.0018590, 0.00004364,-0.0017783,-0.00215648,sell
2019-11-14,1,0,0,0,2,0,2,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.0014979,-0.0025866,-0.00070004,-0.0027016,-0.00268546,sell
2019-11-15,1,0,1,0,2,0,2,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,-0.0015337,-0.0025489,-0.00084714,-0.0023011,-0.00263149,sell
2019-11-16,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.0002197, 0.0022198,-0.00059237,-0.0005924, 0.00106086,buy
2019-11-17,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.0004342, 0.0005865, 0.00043418,-0.0001828,-0.00007438,buy
2019-11-18,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.0004342, 0.0005865, 0.00043418,-0.0001828,-0.00007438,buy
2019-11-19,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0014404, 0.0015038, 0.00144045, 0.0014406, 0.00178083,buy
2019-11-20,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0014404, 0.0015038, 0.00144045, 0.0014406, 0.00178083,buy
2019-11-21,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014928,-0.0020808,-0.00264436,-0.0026812,-0.00278596,sell
2019-11-22,0,0,0,0,1,3,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.0032170, 0.0003858, 0.00039809, 0.0009908, 0.00077791,buy
2019-11-23,0,0,0,0,1,3,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.0046089, 0.0032277, 0.00466255, 0.0047790, 0.00405788,buy
2019-11-24,0,0,0,0,1,3,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.0046089, 0.0032277, 0.00466255, 0.0047790, 0.00405788,buy
2019-11-25,0,1,0,0,1,3,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,-0.0000689,-0.0021047, 0.00040940,-0.0000689, 0.00040940,sell
2019-11-26,1,1,0,1,1,4,0,0,1,0,1,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1, 0.0008755,-0.0012047, 0.00152556, 0.0009475, 0.00093037,buy
2019-11-27,1,1,0,1,1,4,0,0,1,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1, 0.0003164,-0.0015791, 0.00126892, 0.0013908, 0.00037940,buy
2019-11-28,1,1,0,1,1,3,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.0010038,-0.0003255, 0.00186907, 0.0010170, 0.00083496,buy
2019-11-29,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0021621,-0.0014104,-0.00063864,-0.0032893,-0.00294594,sell
2019-11-30,1,0,0,0,1,1,2,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.0007447, 0.0007447, 0.00084952, 0.0016336,-0.00086326,buy
