Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-28,0,1,0,0,1,0,1,0,0,1,0,0,0,3,0,1,3,1,3,1,0,0,0,0,0,0,0,1,0,0,0,1,2,0,1,0,0,0,2,0,-0.003068,-0.009324, 0.002686, 0.002144, 0.002144,buy
2020-07-29,0,1,0,0,1,0,1,0,0,1,0,0,3,2,0,1,2,3,2,0,0,0,0,0,1,0,0,1,0,0,0,1,2,0,1,0,0,0,2,0, 0.000586,-0.006692, 0.005487, 0.005487, 0.002412,buy
2020-07-30,0,1,0,0,1,0,1,0,0,2,0,2,2,0,1,1,2,3,3,1,0,0,1,0,1,0,0,1,0,0,1,1,2,0,1,0,0,0,2,0,-0.013047,-0.007105,-0.008129,-0.012722,-0.009956,sell
2020-07-31,1,1,0,0,1,0,1,0,0,2,0,3,0,0,1,1,0,2,3,2,0,0,1,0,1,0,0,1,0,0,1,1,2,0,1,0,0,0,3,0,-0.012937,-0.004814, 0.000353,-0.008641,-0.011390,sell
2020-08-01,1,2,0,0,0,0,1,0,0,3,2,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,2,0,1,0,0,0,2,0,-0.004154, 0.001663, 0.006021,-0.002984,-0.000977,sell
2020-08-02,1,2,0,0,0,0,1,0,0,2,3,0,1,1,1,1,0,0,2,2,0,0,1,0,1,0,0,0,0,0,1,1,2,0,0,0,0,0,2,0,-0.010549,-0.006063, 0.006319,-0.009177,-0.008265,sell
2020-08-03,1,2,0,0,0,0,0,0,0,2,0,0,1,1,1,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,1,1,2,0,0,0,0,0,2,0,-0.014551,-0.005841, 0.008038,-0.011994,-0.011374,sell
2020-08-04,1,2,0,0,0,1,0,0,0,1,0,4,0,1,0,0,2,0,2,1,0,0,1,0,1,0,0,0,0,0,1,1,2,0,0,0,0,0,2,0,-0.004454, 0.008721, 0.017465, 0.013940, 0.012705,buy
2020-08-05,1,2,0,0,0,1,0,1,0,1,0,1,4,1,0,1,2,1,3,0,0,0,1,0,1,0,0,0,0,0,1,1,2,0,0,0,0,0,1,0,-0.003475, 0.005941, 0.010232, 0.011249, 0.009099,buy
2020-08-06,0,1,0,0,0,1,0,1,0,0,1,1,3,3,1,2,0,2,1,0,0,0,1,0,1,0,0,0,0,0,1,1,2,0,0,0,0,0,1,0,-0.005992,-0.022157,-0.003286,-0.000166,-0.001976,sell
2020-08-07,0,0,0,0,0,1,0,1,0,0,1,1,1,3,2,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,2,0,0,1,0,0,1,0,-0.001397,-0.010093,-0.008827,-0.007035,-0.008827,sell
2020-08-08,0,0,0,0,1,1,0,1,0,0,0,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,1,0,0,1,0,-0.002077,-0.007353,-0.006272,-0.005438,-0.007353,sell
2020-08-09,0,0,1,0,1,1,0,1,0,0,1,1,0,2,4,3,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,1,0,0,1,0, 0.006615, 0.006000, 0.005843, 0.004743, 0.008312,buy
2020-08-10,0,0,1,0,1,0,0,0,0,0,1,0,2,2,3,5,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,1,0,0,1,0,0,0,0,-0.000837, 0.013891, 0.002980, 0.004060, 0.016848,buy
2020-08-11,0,0,1,0,1,0,0,0,0,0,1,2,2,1,2,1,2,0,0,0,0,0,0,0,0,1,1,0,3,0,0,1,1,0,0,1,0,0,0,0,-0.020352,-0.008329,-0.022094,-0.021548,-0.016665,sell
2020-08-12,0,0,1,0,1,0,0,0,1,0,0,3,1,2,1,0,2,2,0,0,0,0,0,0,0,1,1,0,3,0,0,1,1,0,0,1,0,0,0,0,-0.018946,-0.011111,-0.020673,-0.027139,-0.020673,sell
2020-08-13,1,0,1,0,0,0,0,0,2,0,0,2,2,1,1,0,0,3,1,0,0,0,0,0,0,1,1,0,3,0,0,0,1,0,0,1,0,0,0,0,-0.003220, 0.007581, 0.001372,-0.020420, 0.001422,sell
2020-08-14,1,0,1,0,0,1,1,0,3,0,1,1,2,3,1,1,0,0,3,0,0,0,0,1,0,1,1,0,3,0,0,0,1,1,0,1,0,0,0,0,-0.002039, 0.000099,-0.000336,-0.007245,-0.000188,sell
2020-08-15,1,0,1,0,0,1,1,0,3,0,2,1,2,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,4,0,0,0,1,1,0,1,0,0,0,0,-0.007539,-0.006849,-0.006354,-0.017414,-0.008162,sell
2020-08-16,1,0,1,1,0,1,1,0,4,0,0,3,0,1,1,0,1,0,0,3,0,0,0,1,0,1,1,0,3,0,0,0,1,1,0,0,0,0,0,0, 0.001104,-0.001516,-0.001864,-0.011501,-0.003074,sell
2020-08-17,1,0,1,1,0,1,1,0,3,0,1,4,1,0,2,1,0,1,0,2,0,0,0,1,0,1,1,0,2,0,0,0,1,1,0,0,0,0,0,0, 0.016824, 0.005916,-0.004570, 0.001541, 0.009299,buy
2020-08-18,1,0,1,1,0,1,1,0,2,0,2,1,2,1,1,2,1,0,4,0,0,0,0,1,0,1,1,0,2,0,0,0,1,1,0,0,0,0,0,0,-0.000072, 0.010790, 0.005711, 0.001718, 0.001116,buy
2020-08-19,1,1,1,1,0,0,1,1,1,0,2,1,1,2,0,1,2,4,2,0,0,0,0,1,0,1,1,0,2,0,0,0,1,1,0,0,0,0,0,0, 0.015390, 0.010798, 0.016270, 0.011549, 0.008328,buy
2020-08-20,1,1,1,1,0,0,0,1,1,0,0,0,1,1,1,0,4,4,1,1,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.044386, 0.011961, 0.051896, 0.036677, 0.045441,buy
2020-08-21,1,1,1,0,0,0,0,1,0,0,0,2,0,1,1,3,2,1,2,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0, 0.017454, 0.008899,-0.001016,-0.000631,-0.001253,buy
2020-08-22,0,1,0,0,0,0,0,2,0,0,0,0,2,0,4,4,1,0,2,1,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,-0.019820,-0.023108,-0.027281,-0.013585,-0.019359,sell
2020-08-23,0,1,0,0,0,0,1,4,0,0,0,0,1,2,3,1,1,2,1,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,-0.023942,-0.022109,-0.020362,-0.022109,-0.019434,sell
2020-08-24,0,1,0,0,0,0,1,3,0,0,0,0,0,3,1,1,2,2,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,-0.013517,-0.007949,-0.009960,-0.011593,-0.010816,sell
2020-08-25,0,1,0,0,0,0,1,3,0,0,0,0,2,2,1,2,2,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,-0.025538,-0.006120,-0.006376,-0.016737,-0.014124,sell
2020-08-26,0,0,0,0,0,0,1,3,0,0,0,2,3,0,3,2,1,3,2,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,2, 0.023613, 0.025106, 0.024711, 0.031127, 0.024860,buy
2020-08-27,0,0,0,0,0,0,2,2,0,0,0,3,0,0,1,2,2,2,1,1,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,2, 0.017209, 0.016655, 0.020660, 0.011058, 0.010714,buy
2020-08-28,0,0,0,0,0,0,1,2,0,1,1,0,0,1,0,1,3,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,2,-0.004195, 0.004824, 0.005333,-0.004883,-0.001646,sell
2020-08-29,0,0,0,1,0,0,1,0,0,1,3,0,0,1,1,2,1,1,1,1,0,1,0,0,0,0,1,2,0,0,0,1,1,0,0,0,1,0,0,3,-0.016020,-0.014956,-0.020575, 0.002149,-0.014698,sell
2020-08-30,0,0,1,1,0,0,2,0,0,1,1,0,1,0,2,1,0,2,1,1,0,1,0,0,0,0,1,2,0,0,0,1,1,0,0,0,1,0,0,2,-0.017162,-0.014905,-0.020229,-0.000421,-0.018774,sell
2020-08-31,0,0,1,1,1,0,2,1,0,1,0,4,0,1,1,0,1,1,2,1,0,1,0,0,0,0,1,3,0,0,0,1,1,0,1,0,1,0,0,2,-0.001277,-0.004412,-0.009530, 0.002059, 0.003470,buy
2020-09-01,0,0,1,1,1,0,2,1,0,1,0,2,3,2,0,0,1,1,3,1,0,1,0,0,0,0,1,3,0,0,0,1,1,0,1,0,0,0,0,2, 0.001679, 0.003210,-0.015217, 0.008851,-0.000767,buy
2020-09-02,0,0,1,1,1,0,2,1,1,1,1,0,3,3,0,1,0,1,1,1,0,1,0,0,0,0,1,3,0,0,0,1,1,0,1,0,0,0,0,2,-0.021406,-0.009384,-0.011621,-0.014566,-0.026680,sell
2020-09-03,0,0,1,1,1,0,2,1,1,0,1,1,1,3,1,0,1,1,0,1,0,1,0,0,0,0,1,3,0,0,0,1,1,0,1,0,0,0,0,2,-0.033232,-0.019654,-0.032843,-0.028148,-0.030984,sell
2020-09-04,0,0,1,1,1,0,1,1,1,0,0,2,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,2,0,0,0,1,1,0,1,0,0,0,0,1, 0.005128, 0.019862, 0.011743, 0.008884, 0.009453,buy
2020-09-05,0,0,1,1,1,0,1,1,1,0,1,2,0,1,3,2,1,1,1,0,0,1,0,0,0,0,2,2,0,0,0,1,1,0,1,0,0,0,0,1, 0.009505, 0.023108, 0.005599, 0.023964, 0.023964,buy
2020-09-06,0,0,0,1,0,1,0,0,1,0,2,0,2,1,3,4,0,1,1,0,0,1,0,0,0,0,2,2,0,0,0,0,1,0,1,0,0,1,0,1, 0.011423, 0.015358, 0.011423, 0.009088, 0.009190,buy
2020-09-07,0,0,0,1,0,1,0,0,1,0,1,0,2,1,1,2,3,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,-0.014436,-0.008028,-0.004438,-0.000040,-0.002943,sell
2020-09-08,0,0,0,1,0,2,0,0,0,0,0,2,0,2,0,1,4,2,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,-0.021221, 0.000095, 0.007645, 0.001060,-0.000505,sell
2020-09-09,0,0,0,1,0,3,0,0,1,0,0,2,1,2,0,1,1,3,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,-0.034047,-0.031850,-0.027159,-0.034883,-0.032573,sell
2020-09-10,0,0,0,1,0,3,0,0,1,0,1,1,4,2,2,1,0,1,3,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.032532,-0.017661,-0.021076,-0.006992,-0.022063,sell
2020-09-11,0,0,0,1,0,4,0,0,1,0,1,1,2,2,1,2,0,0,2,0,0,0,0,0,0,0,2,0,0,1,0,0,2,0,0,0,0,1,0,0,-0.029580,-0.007730,-0.000454,-0.016500,-0.020083,sell
2020-09-12,0,0,0,2,0,3,0,0,1,0,0,3,0,2,1,0,1,0,0,2,0,0,0,0,0,0,2,0,0,1,0,0,2,0,1,1,0,1,0,0,-0.020159,-0.014671, 0.002064,-0.017447,-0.017263,sell
2020-09-13,0,0,0,2,0,3,0,0,1,0,0,1,1,1,1,0,1,1,0,3,0,0,0,0,1,0,3,1,0,1,0,0,2,0,1,1,0,1,0,0,-0.012963,-0.013917, 0.008538,-0.013440,-0.016216,sell
2020-09-14,0,0,0,1,1,2,0,0,1,0,2,0,2,1,1,1,0,1,2,0,0,0,0,0,1,0,2,1,0,1,0,0,2,0,1,1,0,1,0,0, 0.006253, 0.000137, 0.000507, 0.014743, 0.020366,buy
2020-09-15,0,0,0,1,1,1,0,0,1,0,1,1,1,1,0,1,1,1,4,0,0,0,0,0,1,0,2,1,0,1,0,0,2,0,1,1,0,0,0,0,-0.000381, 0.006588,-0.026001, 0.003166, 0.000729,buy
2020-09-16,0,0,0,1,1,1,0,0,1,0,0,3,1,0,0,0,2,4,0,1,0,0,0,0,1,0,2,1,1,0,1,0,2,0,1,1,0,0,0,0,-0.019529, 0.000554,-0.022342,-0.009718,-0.021845,sell
2020-09-17,0,0,0,1,1,0,0,0,1,0,1,2,2,0,1,1,3,1,1,1,0,0,0,0,1,0,2,1,1,0,1,0,2,0,1,1,0,0,0,0,-0.014256, 0.015642,-0.013519, 0.005972,-0.015913,sell
2020-09-18,0,0,0,1,2,0,0,0,1,0,1,0,1,2,1,4,0,0,2,0,0,0,0,0,1,0,2,1,1,0,1,0,2,0,1,1,0,0,1,0,-0.011269,-0.004555,-0.007504,-0.009817,-0.005761,sell
2020-09-19,0,0,0,1,2,0,1,0,1,0,1,1,0,1,3,0,1,1,1,1,0,0,0,0,1,0,2,1,1,0,1,0,1,0,1,1,0,0,1,0,-0.001478,-0.003783,-0.004402,-0.000654,-0.003765,sell
2020-09-20,0,0,0,1,3,0,1,0,1,0,0,0,1,1,2,0,1,2,0,1,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,2,0,-0.004477,-0.011512,-0.011898,-0.011284,-0.017871,sell
2020-09-21,0,0,0,0,2,0,1,0,1,1,0,1,1,4,2,2,1,0,2,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,2,0, 0.022783, 0.017971, 0.022339, 0.027606, 0.024191,buy
2020-09-22,0,0,0,0,2,0,1,0,0,1,0,1,4,1,1,3,2,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,3,0,-0.007492,-0.028187,-0.007502,-0.002863,-0.002863,sell
2020-09-23,0,0,0,0,2,0,1,0,0,1,0,3,0,1,2,0,3,2,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,3,0,-0.017136,-0.016024,-0.010903,-0.016173,-0.013375,sell
2020-09-24,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,2,2,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,3,0,-0.014928,-0.024755,-0.018344,-0.015179,-0.015638,sell
2020-09-25,0,0,0,0,1,0,1,0,0,1,3,0,0,1,2,3,1,0,3,0,0,0,1,0,0,2,0,0,0,0,1,0,1,1,0,1,0,0,4,0,-0.016157,-0.019229,-0.019706,-0.012021,-0.020996,sell
2020-09-26,0,0,0,0,1,0,0,0,0,1,1,0,1,0,3,2,1,1,1,0,0,0,1,0,0,2,0,0,0,0,1,0,1,1,0,1,1,0,3,0,-0.017349,-0.024933,-0.029074,-0.024193,-0.028669,sell
2020-09-27,0,0,0,0,0,0,0,1,0,1,0,4,0,0,1,1,1,2,0,2,0,0,1,0,0,2,0,0,0,0,1,0,1,1,0,1,1,0,2,0, 0.001410,-0.010502,-0.015512,-0.002188, 0.007459,sell
2020-09-28,0,0,0,0,0,0,0,1,0,0,0,3,2,1,0,0,2,1,1,2,0,0,1,0,0,3,0,0,1,0,0,0,0,1,0,1,1,0,2,0,-0.004184,-0.006329,-0.003541,-0.002928, 0.006048,sell
2020-09-29,0,0,0,0,0,0,0,1,0,0,1,0,4,2,0,1,1,1,1,0,0,0,1,0,0,3,0,0,1,0,0,0,0,1,0,1,1,0,2,0, 0.004443,-0.000539,-0.002532,-0.003498, 0.002532,sell
2020-09-30,0,0,0,0,0,0,0,1,0,0,1,1,1,3,1,0,0,1,2,0,0,0,1,0,0,3,0,0,1,0,0,0,0,1,0,1,1,0,1,0, 0.049429, 0.050603, 0.047057, 0.036192, 0.032170,buy
2020-10-01,0,0,0,0,0,0,0,2,0,0,0,2,1,1,0,0,0,2,2,1,0,0,1,0,0,4,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.001299, 0.024997, 0.025557, 0.001740, 0.032355,buy
2020-10-02,0,0,0,0,0,0,0,2,0,1,1,2,0,1,3,0,1,2,0,1,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.015847, 0.010623, 0.014463, 0.014205, 0.025263,buy
2020-10-03,0,0,0,0,0,0,0,2,0,1,1,1,1,1,2,2,2,0,0,1,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.005627, 0.022067, 0.005524, 0.026010, 0.007033,buy
2020-10-04,0,0,0,0,0,0,0,2,0,1,1,0,2,1,0,5,2,0,1,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.004986, 0.004911, 0.000366,-0.016419, 0.002185,sell
2020-10-05,0,0,0,0,0,0,0,2,0,1,0,2,0,1,1,1,3,1,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0, 0.000315, 0.009145, 0.009145, 0.011448, 0.012649,buy
2020-10-06,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,4,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,3,0,0, 0.023017, 0.038169, 0.005963, 0.022601, 0.026756,buy
2020-10-07,0,0,0,1,0,0,0,1,0,1,1,1,2,2,1,0,1,3,4,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,3,0,0, 0.020292, 0.015042, 0.002597, 0.018110, 0.040109,buy
2020-10-08,0,0,0,1,0,0,0,1,0,1,1,0,1,3,1,2,0,1,3,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,4,0,0, 0.018642, 0.014337, 0.015528, 0.021928, 0.024400,buy
2020-10-09,0,0,0,1,0,0,0,1,0,1,0,0,1,2,1,2,2,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,4,0,0,-0.014184,-0.013823,-0.013823, 0.005140,-0.012342,sell
2020-10-10,0,0,0,1,0,0,0,1,0,1,0,2,1,0,2,1,1,0,0,3,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,3,0,0,-0.020072,-0.011282,-0.011842,-0.009974,-0.011495,sell
2020-10-11,0,0,0,1,0,0,0,1,0,1,0,1,1,0,2,2,0,1,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,3,0,0,-0.011529,-0.014015,-0.026244, 0.000660,-0.017255,sell
2020-10-12,0,0,0,1,0,0,0,1,0,1,1,1,0,2,2,1,1,0,4,0,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,1,2,0,0,-0.001689,-0.004364,-0.006626,-0.006099,-0.001694,sell
2020-10-13,0,0,0,1,0,0,0,1,0,1,2,0,1,2,0,0,1,4,1,0,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,-0.002463,-0.009451, 0.003216,-0.009818, 0.000941,sell
2020-10-14,0,0,0,1,0,0,0,1,0,1,1,2,1,1,1,0,4,3,1,1,0,0,0,0,3,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,-0.006471,-0.006304,-0.008272,-0.002644,-0.006471,sell
2020-10-15,0,0,0,1,0,0,0,1,0,1,0,2,2,0,1,4,2,1,1,0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,-0.013380,-0.013276,-0.017022,-0.000368,-0.014297,sell
2020-10-16,0,0,0,0,0,0,0,1,0,1,1,2,1,1,3,2,1,0,2,1,0,0,0,1,3,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1, 0.012408, 0.017794, 0.014335, 0.011999, 0.010484,buy
2020-10-17,0,0,0,0,0,0,0,1,0,1,2,0,1,1,1,0,1,2,0,1,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,-0.006917,-0.001848,-0.007628,-0.008483,-0.014954,sell
2020-10-18,0,0,0,0,0,0,0,1,0,1,1,1,0,4,1,0,1,0,2,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,2,0,1,1, 0.022299, 0.006800, 0.003855, 0.003133, 0.013197,buy
2020-10-19,0,0,0,0,0,0,0,1,0,1,0,2,4,1,1,2,0,1,1,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,2,1,1,1, 0.006743, 0.003432, 0.000295, 0.006075,-0.003490,buy
2020-10-20,0,0,1,0,0,0,0,1,0,1,0,4,3,1,2,1,2,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,2,1,1,1, 0.000092,-0.006142,-0.005540,-0.002138,-0.014754,sell
2020-10-21,0,0,1,0,0,0,0,2,0,1,0,2,1,2,0,2,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,3,1,1,1,-0.007821, 0.013684,-0.023792, 0.013185,-0.010032,sell
2020-10-22,0,0,1,0,0,0,0,2,0,1,3,0,0,2,1,1,2,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,3,1,0,0, 0.010191, 0.002207, 0.013049, 0.006965, 0.007739,buy
2020-10-23,0,0,1,0,0,0,0,2,0,1,3,0,1,0,3,1,1,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,3,1,0,0, 0.005823, 0.005882, 0.008466, 0.005525,-0.005333,buy
2020-10-24,1,0,0,1,0,0,0,2,0,1,0,2,1,1,2,2,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,2,1,0,0,-0.018518,-0.003734,-0.016403,-0.001813,-0.021464,sell
2020-10-25,1,0,0,1,0,0,0,2,0,0,0,4,1,1,0,2,3,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,2,1,0,0,-0.035238,-0.007002,-0.042687,-0.009730,-0.041368,sell
2020-10-26,1,1,0,1,0,0,0,1,0,0,0,0,4,1,0,1,2,1,1,1,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,1,1,0,0,-0.004078,-0.003861, 0.012753,-0.000981,-0.003942,buy
2020-10-27,1,1,0,1,0,0,0,1,0,0,1,1,2,3,1,0,0,2,0,0,0,0,0,1,0,0,0,2,0,1,0,1,0,0,0,0,1,0,0,0,-0.016915,-0.009477, 0.001257,-0.004004,-0.003076,sell
2020-10-28,0,1,0,1,1,0,0,1,0,0,0,1,1,2,1,0,0,0,3,1,0,0,0,1,0,0,0,2,0,1,0,1,0,0,0,0,1,0,0,0,-0.017902,-0.020845,-0.025396,-0.017375,-0.017902,sell
2020-10-29,0,1,0,1,1,0,0,0,0,0,1,2,0,1,2,0,0,1,1,0,0,0,0,1,0,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,-0.012072,-0.019235,-0.012973,-0.018195,-0.019954,sell
2020-10-30,0,0,0,0,1,0,0,0,0,0,1,1,1,1,3,1,1,1,1,1,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,-0.001340,-0.011231,-0.001445, 0.001427, 0.001819,buy
2020-10-31,0,0,0,0,2,0,0,0,0,0,1,1,2,0,0,3,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,2,0,0,1,0,-0.010256, 0.009687, 0.019616,-0.020165,-0.021998,sell
2020-11-01,0,0,0,0,2,0,0,0,0,0,0,2,0,1,0,2,3,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,3,0,0,1,0,-0.002463,-0.000597, 0.022020,-0.003465,-0.019334,buy
2020-11-02,0,0,0,0,2,0,1,0,0,0,0,2,1,0,1,0,4,2,1,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,3,0,0,1,0,-0.019745,-0.015177, 0.002367,-0.013898,-0.023877,sell
2020-11-03,0,0,0,0,2,0,1,0,0,0,1,1,0,1,2,0,1,4,2,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,3,0,0,1,0,-0.022921,-0.023562,-0.018549,-0.013065,-0.023211,sell
2020-11-04,0,0,0,0,2,0,1,0,0,0,1,0,1,1,1,2,1,1,3,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,4,0,0,1,0,-0.017087, 0.003933,-0.009723,-0.016953,-0.030830,sell
2020-11-05,0,0,0,0,2,0,0,0,0,0,0,0,0,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,0,0,1,0, 0.012915, 0.011484, 0.009547, 0.010710, 0.016060,buy
2020-11-06,0,0,0,0,2,0,0,0,0,0,0,1,1,0,3,2,2,0,0,3,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,3,0,0,1,1, 0.007757, 0.008505, 0.012928, 0.011642, 0.008257,buy
2020-11-07,0,0,0,0,1,0,0,0,0,0,0,1,1,0,2,2,0,1,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,3,0,0,1,1, 0.009589, 0.005606, 0.003677, 0.015862, 0.003838,buy
2020-11-08,0,0,0,0,1,0,0,0,0,0,0,1,1,2,2,1,1,0,3,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,2,0,0,1,1, 0.012996, 0.003893, 0.003365, 0.010238, 0.003365,buy
2020-11-09,0,0,0,0,1,0,0,0,0,0,1,0,1,2,0,1,1,3,3,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,1,0,0,1,1,-0.032489,-0.023964,-0.035062,-0.020340,-0.030913,sell
2020-11-10,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,3,4,1,1,0,0,0,2,0,0,1,0,2,0,0,1,0,0,0,1,0,0,1,1,-0.026882,-0.033855,-0.033866,-0.023017,-0.035441,sell
2020-11-11,0,0,0,0,1,0,0,1,0,0,0,3,1,1,1,1,3,1,0,1,0,0,0,2,0,0,1,0,2,0,0,1,0,0,0,1,1,0,1,1,-0.025637,-0.028817,-0.027549,-0.012456,-0.028075,sell
2020-11-12,0,0,0,0,0,0,0,1,0,0,1,3,2,0,2,4,1,0,2,1,0,0,0,2,0,0,1,0,1,0,0,1,1,0,2,0,1,0,1,1,-0.001394,-0.006227,-0.007672, 0.003046,-0.003872,sell
2020-11-13,0,0,0,0,0,0,0,2,0,0,2,1,1,1,3,0,1,2,1,1,0,0,0,2,0,0,1,0,1,0,0,1,1,0,2,0,1,0,1,0,-0.035172,-0.029272,-0.033390,-0.048297,-0.036350,sell
2020-11-14,0,0,0,1,0,0,0,2,0,1,2,1,0,3,0,0,1,2,2,1,0,0,0,2,0,0,1,0,1,0,0,1,1,0,2,0,1,0,1,0,-0.006530,-0.017767,-0.018834,-0.017047,-0.018514,sell
2020-11-15,0,0,0,1,0,0,0,2,0,1,1,2,3,3,0,1,1,1,2,0,0,0,0,3,0,0,0,0,1,0,0,1,1,0,2,0,1,0,1,0,-0.015748,-0.031357,-0.042626,-0.033948,-0.032705,sell
2020-11-16,0,0,0,1,0,0,0,2,0,1,0,2,5,0,2,2,1,1,1,1,0,0,0,3,0,0,0,0,1,0,0,1,1,0,3,0,1,0,0,0,-0.021064,-0.019693,-0.019379,-0.003006,-0.028239,sell
2020-11-17,0,0,0,1,0,0,0,1,0,1,0,4,1,1,1,2,0,1,0,1,0,0,0,3,0,0,0,0,1,0,0,1,1,0,3,0,1,0,0,0,-0.033314,-0.012241,-0.043800,-0.010320,-0.042400,sell
2020-11-18,0,0,0,1,0,0,0,1,0,1,0,0,1,2,1,1,2,0,1,0,0,0,0,3,0,0,0,1,0,0,0,1,1,0,3,0,0,0,0,0,-0.007000,-0.016050,-0.015184,-0.016612,-0.013568,sell
