Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-02-06,0,2,1,0,0,1,5,1,3,0,2,0,3,2,2,3,1,0.165166574243911, 0.0050711, 0.01160912, 0.0046702, 0.0091368, 0.0144751,buy
2020-02-07,0,0,2,1,1,3,5,1,2,1,2,1,3,3,3,3,1,0.171758805044861, 0.0031008, 0.00644845, 0.0075302, 0.0107347, 0.0054351,buy
2020-02-08,0,1,1,3,2,1,5,2,1,1,2,1,3,2,3,4,2,0.178445235962405,-0.0001263, 0.00935062, 0.0000028,-0.0014818, 0.0003688,buy
2020-02-09,0,1,2,2,5,0,5,2,0,0,2,1,2,4,3,3,2,0.185219646234128,-0.0008403,-0.00583575, 0.0039723,-0.0019680,-0.0063070,sell
2020-02-10,0,1,2,4,1,1,5,2,0,0,2,1,2,4,3,3,1,0.19208381322072,-0.0031977,-0.00083442,-0.0007482,-0.0023436,-0.0016526,sell
2020-02-11,0,2,3,1,1,1,5,2,0,1,2,2,1,4,4,3,0,0.199031516159763, 0.0022026, 0.00168668, 0.0044153, 0.0022026, 0.0061572,buy
2020-02-12,0,3,1,0,2,1,5,2,1,2,2,2,1,4,5,2,1,0.206063643731604, 0.0135388, 0.01779190, 0.0136400, 0.0152668, 0.0165676,buy
2020-02-13,0,1,0,1,1,1,5,2,2,3,1,2,2,4,5,2,0,0.213177529895207,-0.0111099,-0.00902064,-0.0137168,-0.0062512,-0.0101552,sell
2020-02-14,0,1,0,1,1,1,3,3,3,1,1,4,1,2,4,1,1,0.220366065207809,-0.0034892,-0.00790907,-0.0035782,-0.0037970,-0.0030963,sell
2020-02-15,1,1,2,1,0,0,5,3,4,0,1,4,2,3,4,1,2,0.227634581751482,-0.0028464,-0.00353308,-0.0028626,-0.0004743,-0.0055279,sell
2020-02-16,1,2,2,1,1,0,5,5,3,0,1,3,2,4,5,2,3,0.23497685876381,-0.0077151,-0.00766273,-0.0082522,-0.0082013,-0.0089685,sell
2020-02-17,1,1,2,1,0,0,7,5,1,1,2,2,2,4,5,2,2,0.242391118884102,-0.0100056,-0.00931168,-0.0094451,-0.0097866,-0.0148025,sell
2020-02-18,2,2,2,0,0,0,4,3,2,0,1,3,1,2,3,3,2,0.249872030030286, 0.0088186, 0.01077303, 0.0135920, 0.0024311, 0.0169825,buy
2020-02-19,2,2,2,0,0,0,3,3,3,2,3,2,2,2,2,4,2,0.257420480882708, 0.0218718, 0.01577835, 0.0066581,-0.0008106, 0.0251835,buy
2020-02-20,3,2,1,0,0,0,4,4,3,2,3,3,3,2,3,4,1,0.265032028039642, 0.0001901,-0.00647122, 0.0017341,-0.0070223,-0.0068908,sell
2020-02-21,1,1,1,0,0,0,4,4,3,2,2,3,3,1,2,3,2,0.272704005460052, 0.0080370,-0.00118403,-0.0028435,-0.0072196,-0.0022265,sell
2020-02-22,0,1,1,0,0,0,5,4,3,1,3,3,2,2,2,2,1,0.280439967865319, 0.0047571, 0.00127539, 0.0030011,-0.0030175, 0.0039878,buy
2020-02-23,0,1,1,0,0,0,3,6,5,1,3,4,1,3,2,3,1,0.288228362410954,-0.0084513,-0.00242388,-0.0015353,-0.0120055, 0.0028984,sell
2020-02-24,1,1,1,0,0,0,2,8,6,1,3,4,2,4,2,3,2,0.296071855137994,-0.0072260, 0.00419610,-0.0003146, 0.0039918,-0.0009856,buy
2020-02-25,1,1,1,0,0,0,3,6,7,2,4,3,2,4,1,5,2,0.303965113964368,-0.0164060,-0.00575718,-0.0059384,-0.0127735,-0.0085128,sell
2020-02-26,0,1,1,0,0,0,2,5,4,3,3,4,1,3,0,4,1,0.311909027570419,-0.0167519,-0.01174675,-0.0155073,-0.0152943,-0.0016323,sell
2020-02-27,1,2,1,0,0,0,1,5,3,5,4,4,1,4,1,2,2,0.319900929915113,-0.0166097,-0.01851426,-0.0201956,-0.0190679,-0.0111153,sell
2020-02-28,2,4,1,0,0,0,0,5,3,4,2,4,1,4,4,2,2,0.327933711555688,-0.0206465,-0.01516582,-0.0132724,-0.0141026,-0.0230547,sell
2020-02-29,1,3,2,0,0,0,0,3,3,2,2,3,1,3,3,2,0,0.336007372492144,-0.0042155,-0.00426007,-0.0035252, 0.0049537,-0.0063782,buy
2020-03-01,0,1,3,2,0,0,3,3,3,2,3,3,1,3,4,2,1,0.344124578765516, 0.0017559, 0.00829629, 0.0104829, 0.0028118, 0.0067422,buy
2020-03-02,0,1,0,3,1,0,2,4,3,3,2,3,1,3,4,2,2,0.352274666211662, 0.0160703, 0.01791884, 0.0120084, 0.0123865, 0.0160703,buy
2020-03-03,1,1,0,1,3,0,1,6,4,3,2,3,2,3,5,2,3,0.360459412191273, 0.0019815, 0.00201153, 0.0026989, 0.0041113, 0.0028276,buy
2020-03-04,2,2,0,0,2,1,1,3,5,1,1,3,3,1,4,3,2,0.368677928024002, 0.0045519, 0.00950004, 0.0115063, 0.0157416, 0.0094798,buy
2020-03-05,2,1,1,0,0,4,1,4,2,1,2,3,3,1,4,2,1,0.376924881627778, 0.0155070, 0.01828149, 0.0153843, 0.0198997, 0.0167342,buy
2020-03-06,2,1,0,1,0,3,1,4,3,3,3,2,3,1,4,3,2,0.385201161682947, 0.0190590, 0.01327763, 0.0159082, 0.0201666, 0.0190500,buy
2020-03-07,2,3,0,0,4,0,1,4,3,1,3,3,3,1,3,3,2,0.393498770066402,-0.0073408,-0.00756277,-0.0065409,-0.0086737,-0.0068584,sell
2020-03-08,2,2,2,3,3,0,2,3,3,0,4,3,3,4,2,3,1,0.401820372819178, 0.0255884,-0.00080941,-0.0010120,-0.0166179,-0.0017158,sell
2020-03-09,2,2,3,5,0,1,2,3,2,0,4,2,4,4,2,3,1,0.41016330390024,-0.0171476,-0.02925324,-0.0305563,-0.0200891,-0.0154534,sell
2020-03-10,2,5,3,1,2,0,2,3,3,0,4,2,3,5,2,3,2,0.418524008588207, 0.0004378,-0.01001824,-0.0017425,-0.0076971,-0.0096695,sell
2020-03-11,3,5,0,0,2,0,2,3,3,3,5,2,4,5,2,2,1,0.426900709522388,-0.0104468, 0.00527806,-0.0008591,-0.0006249,-0.0008523,sell
2020-03-12,3,4,0,1,0,2,2,3,3,3,4,1,4,4,3,4,1,0.435291629342092,-0.0095279, 0.00869971, 0.0088783,-0.0075571,-0.0082501,sell
2020-03-13,3,4,1,0,0,2,1,1,6,0,4,1,3,3,2,4,1,0.443695879366975, 0.0209783, 0.01223274, 0.0143868, 0.0034812, 0.0128047,buy
2020-03-14,1,4,0,0,2,0,1,3,6,0,4,1,2,4,3,2,1,0.452110793556001, 0.0132096, 0.01117333, 0.0122115, 0.0102746, 0.0123066,buy
2020-03-15,2,4,0,1,2,0,3,4,4,1,4,2,3,4,4,3,1,0.460533705868134,-0.0049589, 0.00543857, 0.0115243,-0.0024168,-0.0062670,buy
2020-03-16,2,2,1,2,0,0,5,0,4,1,3,1,2,3,4,3,1,0.468961950262338,-0.0139407,-0.01555948,-0.0148147,-0.0022150,-0.0141155,sell
2020-03-17,3,2,2,0,0,0,1,0,5,0,1,1,2,2,3,3,1,0.477395526738614, 0.0150069, 0.01327055, 0.0115768, 0.0193400, 0.0075380,buy
2020-03-18,6,4,1,0,0,0,1,0,5,0,2,1,2,3,4,3,2,0.48582910321489, 0.0023712, 0.00417218,-0.0002088, 0.0064942, 0.0045536,buy
2020-03-19,4,3,0,0,0,0,1,1,4,1,1,0,3,2,4,3,1,0.494263568371511, 0.0112799, 0.01153828, 0.0099093, 0.0141419, 0.0053240,buy
2020-03-20,2,2,0,0,0,0,6,0,4,1,2,1,3,2,3,3,1,0.502694478806751,-0.0110264,-0.00955130,-0.0107702, 0.0069031,-0.0097397,sell
2020-03-21,2,2,0,0,0,0,6,3,4,0,4,2,1,2,4,4,0,0.511120945840265,-0.0113855,-0.01017525,-0.0078689,-0.0064591,-0.0086799,sell
2020-03-22,3,1,0,0,0,0,1,6,5,0,3,1,2,2,2,5,1,0.519539414750672, 0.0127630, 0.01542371, 0.0149062, 0.0143113, 0.0127652,buy
2020-03-23,4,1,1,0,0,0,1,4,8,0,4,1,2,3,4,4,1,0.527948996857626, 0.0079856, 0.00836725, 0.0093641, 0.0099769, 0.0112958,buy
2020-03-24,3,1,2,0,0,0,2,4,4,0,3,1,1,3,3,4,1,0.536347026120093, 0.0175961, 0.01848764, 0.0181495, 0.0192871, 0.0185325,buy
2020-03-25,3,0,2,0,0,0,3,3,2,3,4,2,2,4,1,2,1,0.544730836497035,-0.0009166,-0.00286495, 0.0032652, 0.0027924,-0.0030887,buy
2020-03-26,4,2,2,0,0,0,2,4,2,4,5,2,2,5,2,3,1,0.553096873267073, 0.0014558, 0.00581377, 0.0052377, 0.0064408, 0.0023587,buy
2020-03-27,4,4,2,0,0,0,1,4,2,0,4,2,3,4,2,2,0,0.561448691151588,-0.0135596,-0.00928557,-0.0128919,-0.0052786,-0.0170506,sell
2020-03-28,4,1,6,0,0,0,1,4,1,0,4,2,1,4,4,1,1,0.569778292027471,-0.0221083,-0.01844331,-0.0182224,-0.0172731,-0.0157954,sell
2020-03-29,4,0,5,3,0,0,2,4,0,0,4,4,0,4,3,2,1,0.578084787214378,-0.0192797,-0.01188356,-0.0039786,-0.0032448,-0.0013316,sell
2020-03-30,2,0,3,4,2,0,1,5,0,1,4,3,1,5,3,1,1,0.586368176712309,-0.0054405, 0.00303609, 0.0014262, 0.0101536,-0.0073792,buy
2020-03-31,2,1,4,0,4,0,1,4,1,0,2,3,3,2,4,2,1,0.594620462398157, 0.0259760, 0.01889482, 0.0220921, 0.0178103, 0.0265933,buy
2020-04-01,2,0,5,0,0,0,0,5,1,1,1,2,3,1,3,3,1,0.602845198993303, 0.0049074, 0.00551449, 0.0068069, 0.0027378, 0.0078632,buy
2020-04-02,2,0,5,1,0,4,0,4,1,2,2,3,4,2,4,3,1,0.611035277054984, 0.0234037, 0.02876395, 0.0211402, 0.0269197, 0.0217977,buy
2020-04-03,2,1,2,1,1,2,0,4,1,2,0,3,4,0,4,4,1,0.619203138108035, 0.0171922, 0.01916178, 0.0191079, 0.0113937, 0.0209389,buy
2020-04-04,2,1,2,0,5,0,1,4,0,2,1,3,4,1,4,3,1,0.627328342504515, 0.0120616, 0.00934466, 0.0056756, 0.0062178, 0.0096903,buy
2020-04-05,2,1,3,4,2,1,2,3,2,2,2,4,4,2,4,4,2,0.635417111006839, 0.0053626, 0.01211056, 0.0081148, 0.0116859, 0.0051731,buy
2020-04-06,2,1,7,3,0,1,2,3,2,1,2,4,4,2,4,4,2,0.643464111532938, 0.0063267, 0.02284752, 0.0164826, 0.0235017, 0.0229987,buy
2020-04-07,2,3,5,1,2,0,2,3,2,1,2,3,4,2,4,4,2,0.651471121443501, 0.0102045, 0.01305232, 0.0124201, 0.0164134, 0.0122896,buy
2020-04-08,1,2,2,2,2,1,2,1,2,4,2,2,4,2,4,3,2,0.659435474697493, 0.0039064, 0.00369753, 0.0077168, 0.0076017, 0.0027515,buy
2020-04-09,0,0,3,1,1,1,2,1,3,3,1,2,4,1,3,3,1,0.667352727893188, 0.0051339, 0.00338837, 0.0081442, 0.0005768, 0.0101517,buy
2020-04-10,0,0,2,1,0,1,2,1,6,3,3,1,3,4,2,2,1,0.675224658391275,-0.0184722,-0.01079617,-0.0082560,-0.0116668,-0.0189254,sell
2020-04-11,0,1,1,2,1,1,2,4,3,4,3,2,4,3,3,3,1,0.683047711470375,-0.0035979,-0.00915401,-0.0077456,-0.0117882,-0.0145257,sell
2020-04-12,0,0,1,3,0,0,6,3,1,4,3,2,3,3,3,4,0,0.690820998450142, 0.0094016, 0.00826782, 0.0086155, 0.0107356, 0.0064107,buy
2020-04-13,0,0,2,2,1,0,5,0,1,3,2,2,1,2,2,4,1,0.698538298568158, 0.0003221, 0.00025019, 0.0121732, 0.0075521, 0.0087139,buy
2020-04-14,2,1,1,3,0,0,3,0,3,3,3,2,1,3,1,4,2,0.706205832586842,-0.0078056, 0.00584339, 0.0036759,-0.0052320, 0.0023482,sell
2020-04-15,4,1,2,3,0,0,2,1,2,3,3,3,1,3,1,4,3,0.713817379743776,-0.0072829, 0.00780977, 0.0016863,-0.0075913, 0.0006550,sell
2020-04-16,1,0,2,2,0,0,2,1,2,3,2,3,2,2,0,2,2,0.721369385317579, 0.0046345, 0.00143265, 0.0014584, 0.0051498, 0.0042134,buy
2020-04-17,0,1,1,2,0,0,5,0,3,3,3,2,1,3,2,2,2,0.728860960627906, 0.0219307, 0.00715897, 0.0063427, 0.0016710, 0.0165877,buy
2020-04-18,0,0,1,2,0,0,2,3,3,4,3,3,0,3,3,1,2,0.736289439633722, 0.0178578, 0.01397541, 0.0107388, 0.0126809, 0.0163418,buy
2020-04-19,1,0,1,3,0,0,1,4,4,3,4,4,1,2,3,1,2,0.743653044974335, 0.0067068, 0.00237287, 0.0067068, 0.0078430, 0.0067538,buy
2020-04-20,1,0,1,3,0,0,2,2,5,1,2,3,2,2,3,2,1,0.750949999289056, 0.0013317,-0.00004629, 0.0000916,-0.0061694, 0.0192907,sell
2020-04-21,1,0,1,3,0,0,3,1,4,1,1,3,3,1,2,2,2,0.758175859176158,-0.0048524,-0.00123242,-0.0055362,-0.0018968, 0.0133241,sell
2020-04-22,2,0,1,2,0,0,3,3,1,4,2,2,5,1,3,2,1,0.765336845398058,-0.0081973, 0.00517195, 0.0070235, 0.0009048, 0.0039813,buy
2020-04-23,2,4,1,2,0,0,3,3,0,4,2,2,4,3,4,2,2,0.772424071151303, 0.0030977, 0.01735203, 0.0072506, 0.0064951, 0.0123331,buy
2020-04-24,1,2,3,2,0,0,3,1,1,5,3,2,5,3,3,1,1,0.779434870394859, 0.0177806, 0.00875915, 0.0126579, 0.0148883, 0.0117193,buy
2020-04-25,1,3,4,3,0,0,2,1,0,4,4,2,3,4,3,2,0,0.786371020489414, 0.0053488, 0.00403709, 0.0064222, 0.0043150,-0.0055031,buy
2020-04-26,2,2,2,4,0,0,2,3,0,5,3,2,4,3,3,3,2,0.793226300672553, 0.0024305, 0.00887599, 0.0009607, 0.0090183, 0.0070238,buy
2020-04-27,2,3,2,2,3,0,1,4,1,5,3,3,5,3,3,4,2,0.800002488304967, 0.0004000, 0.00233410, 0.0058059, 0.0066069, 0.0014863,buy
2020-04-28,2,3,1,2,1,0,2,4,1,3,2,2,5,1,3,4,2,0.806690696583202, 0.0010802, 0.00355885, 0.0003627, 0.0041027, 0.0031246,buy
2020-04-29,2,3,2,1,1,3,2,4,0,2,2,2,5,3,3,3,2,0.813301589671402, 0.0303551, 0.01673157, 0.0301572, 0.0295105, 0.0155496,buy
2020-04-30,2,5,1,2,0,3,2,4,0,3,3,1,4,4,4,4,2,0.819821837364387, 0.0275206, 0.01852855, 0.0307524, 0.0334576, 0.0193282,buy
2020-05-01,2,6,1,1,3,1,2,3,1,1,3,2,4,4,2,4,2,0.826255883063885, 0.0066229, 0.00291480, 0.0064779, 0.0064634,-0.0005207,buy
2020-05-02,1,4,2,3,3,1,2,2,0,1,4,2,3,4,3,3,0,0.832596617327134,-0.0052394,-0.00754531,-0.0061793,-0.0068316,-0.0058622,sell
2020-05-03,1,5,4,5,1,1,3,1,0,2,5,2,3,4,4,4,1,0.838845817514823,-0.0019794,-0.00621072,-0.0072392,-0.0051015,-0.0087640,sell
2020-05-04,0,6,4,3,2,0,3,1,0,1,4,3,2,3,4,3,1,0.844999928905572, 0.0000491,-0.00254291,-0.0110099,-0.0098585,-0.0108592,sell
2020-05-05,0,5,3,2,2,0,3,1,1,3,3,3,3,3,4,2,2,0.851057174138691, 0.0111926, 0.00691141, 0.0066682, 0.0080371, 0.0044566,buy
2020-05-06,0,3,1,3,1,1,3,1,2,4,2,2,4,3,4,2,2,0.85701933057487,-0.0009399, 0.00202652, 0.0059402, 0.0079054, 0.0022303,buy
2020-05-07,0,2,2,0,2,1,3,1,4,2,2,2,4,4,1,2,2,0.862879288771346, 0.0068814, 0.02067206, 0.0170915, 0.0192863, 0.0218931,buy
2020-05-08,0,2,2,0,2,0,3,3,5,3,4,2,4,5,2,2,1,0.868639714769156, 0.0066589, 0.01171033, 0.0108773, 0.0080792, 0.0092599,buy
2020-05-09,0,2,2,1,2,1,5,4,3,3,4,2,5,5,2,3,2,0.874297053846919, 0.0103100, 0.01132760, 0.0104396, 0.0074653, 0.0122997,buy
2020-05-10,0,0,4,1,1,1,6,1,2,3,3,2,3,4,3,3,1,0.879851306004635,-0.0112997,-0.01117076, 0.0008265,-0.0109505,-0.0097980,sell
2020-05-11,1,1,5,0,2,0,3,2,2,2,2,2,3,5,2,3,1,0.885300693881614,-0.0137663,-0.01363501,-0.0094210,-0.0116545,-0.0115615,sell
2020-05-12,3,1,3,1,2,0,3,2,2,3,3,2,4,3,3,3,2,0.890639885395783, 0.0211833, 0.01035239, 0.0090129, 0.0062515, 0.0086791,buy
2020-05-13,1,0,3,1,1,0,3,2,1,3,2,1,3,2,3,3,1,0.895872435268524, 0.0079629,-0.00043207, 0.0130090,-0.0008190, 0.0137943,buy
2020-05-14,1,0,4,1,1,0,7,1,1,2,3,2,3,4,3,2,1,0.90099390009811, 0.0001599, 0.00056607,-0.0020659, 0.0024309, 0.0034972,buy
2020-05-15,1,1,2,2,1,0,5,3,1,1,5,1,1,4,2,3,1,0.905999836482816,-0.0007910, 0.00361804, 0.0034073, 0.0049948, 0.0041622,buy
2020-05-16,1,1,2,2,1,0,2,5,2,2,3,0,2,5,2,4,2,0.910893799144023, 0.0030066, 0.01011273, 0.0027523, 0.0035035,-0.0006549,buy
2020-05-17,1,0,2,2,1,0,4,2,3,2,3,1,2,4,2,4,1,0.915672233360349, 0.0077764, 0.01049598, 0.0101658, 0.0076256, 0.0096194,buy
2020-05-18,0,1,3,3,1,0,3,2,2,1,2,3,1,3,4,3,0,0.920328029689033,-0.0079418, 0.00088538, 0.0008852, 0.0023285, 0.0008911,buy
2020-05-19,1,2,3,2,1,0,2,2,2,4,3,3,2,3,4,2,2,0.924875407015598, 0.0004618,-0.00183278, 0.0005158,-0.0009878,-0.0024225,sell
2020-05-20,2,4,2,3,1,0,1,3,2,4,4,3,3,2,5,3,2,0.929294814372449, 0.0036854, 0.00118179,-0.0022346, 0.0003286, 0.0021324,buy
2020-05-21,2,5,3,2,0,0,2,3,2,2,2,2,3,3,5,4,2,0.933594249882694,-0.0061367, 0.00383255,-0.0110057,-0.0069068,-0.0090520,sell
2020-05-22,1,2,4,2,1,0,2,3,2,3,1,3,3,3,4,4,2,0.937772824865987,-0.0012913,-0.00056064, 0.0017857, 0.0021842,-0.0010333,buy
2020-05-23,2,3,2,4,1,0,1,3,1,4,1,4,3,3,4,4,2,0.94182076383853, 0.0067237, 0.00600709, 0.0060071, 0.0114149, 0.0038394,buy
2020-05-24,2,4,1,2,5,0,1,4,1,4,2,4,4,3,4,5,2,0.945745176243086, 0.0083635, 0.00187573, 0.0185106, 0.0163029, 0.0068583,buy
2020-05-25,0,3,2,1,4,0,1,3,2,3,3,4,3,2,3,4,0,0.949540729997583,-0.0150034,-0.01413626,-0.0153628,-0.0160747,-0.0159326,sell
2020-05-26,0,1,2,3,2,2,2,3,1,2,3,3,2,4,2,3,1,0.953210091143056, 0.0042508, 0.00196935,-0.0044534,-0.0028055,-0.0058846,buy
2020-05-27,0,0,0,4,4,3,1,3,1,3,3,3,2,4,3,3,1,0.956740818154673, 0.0152767, 0.01554787, 0.0130447, 0.0158333, 0.0074165,buy
2020-05-28,0,2,0,4,5,0,1,2,2,3,3,2,4,3,2,4,1,0.960145352557267, 0.0019937,-0.01197113,-0.0010629, 0.0038167,-0.0033095,buy
2020-05-29,0,2,1,4,6,1,1,2,1,2,4,2,3,4,3,4,0,0.96341569622773, 0.0167643, 0.00275224, 0.0126207, 0.0113479, 0.0118500,buy
2020-05-30,0,1,1,7,1,2,1,2,1,3,3,3,2,3,3,4,1,0.966552737846408,-0.0033617,-0.00618593,-0.0023066, 0.0013512,-0.0031911,buy
2020-05-31,0,2,3,5,2,1,1,3,1,2,4,2,2,3,4,4,1,0.969552034011574,-0.0101775,-0.00672632,-0.0034751, 0.0026571,-0.0046683,sell
2020-06-01,0,4,1,4,4,0,1,3,1,2,4,3,2,3,4,3,1,0.972413584723229,-0.0251537,-0.02568086,-0.0053571, 0.0027072,-0.0068970,sell
2020-06-02,0,2,0,8,2,1,1,3,1,5,4,3,3,3,6,3,1,0.975137389981373,-0.0047995,-0.00192071,-0.0009735, 0.0055093,-0.0009751,buy
2020-06-03,0,1,2,7,1,1,0,2,1,3,3,3,3,2,4,2,1,0.977727004507387,-0.0061440,-0.01038385,-0.0117612,-0.0044603,-0.0067268,sell
2020-06-04,0,2,1,5,0,0,0,2,4,2,4,3,2,2,4,1,0,0.980170875456782, 0.0032930, 0.00321747,-0.0082599,-0.0132720,-0.0067834,buy
2020-06-05,1,2,0,5,1,1,2,5,2,4,4,4,3,2,5,3,2,0.982477889633011, 0.0027212, 0.00449802, 0.0005266, 0.0067568, 0.0001443,buy
2020-06-06,1,0,0,4,0,0,5,2,1,4,2,3,2,2,4,3,1,0.984644492314692, 0.0059515, 0.00443492, 0.0021858, 0.0084895, 0.0035225,buy
2020-06-07,1,0,1,3,1,0,3,1,2,2,1,2,2,1,3,3,2,0.986665351419756,-0.0063520, 0.00153604,-0.0039581,-0.0065804, 0.0002511,sell
2020-06-08,4,1,0,4,0,0,2,2,3,2,2,3,3,2,3,3,2,0.988549353751653, 0.0095745, 0.00871002, 0.0102156, 0.0126289, 0.0097639,buy
2020-06-09,4,1,1,3,0,0,2,3,1,3,2,2,3,2,3,4,2,0.990286723826586, 0.0049993, 0.00522929, 0.0049468, 0.0043580, 0.0057817,buy
2020-06-10,1,1,1,3,0,0,6,2,1,3,2,2,3,2,2,4,3,0.991881905046282, 0.0038942, 0.00301518, 0.0030152, 0.0075659, 0.0026580,buy
2020-06-11,1,1,0,2,1,0,5,3,2,3,2,1,2,4,2,4,3,0.993334008730396, 0.0030406, 0.00283385,-0.0014645, 0.0054403, 0.0015123,buy
2020-06-12,3,0,0,2,2,0,1,6,2,3,3,2,3,4,2,4,1,0.994642146198581,-0.0070795,-0.00364739,-0.0076619,-0.0081160,-0.0082018,sell
2020-06-13,3,0,0,2,2,0,1,4,4,2,3,2,3,4,2,4,0,0.995802762729457, 0.0011418, 0.00135493, 0.0006796, 0.0002678,-0.0019196,buy
2020-06-14,1,0,0,2,2,0,2,2,4,2,3,1,2,3,1,4,1,0.996820301724751, 0.0023468, 0.00351513, 0.0048899, 0.0038265,-0.0002868,buy
2020-06-15,1,0,0,2,2,0,3,3,2,4,4,2,3,4,0,3,1,0.99768943110239, 0.0005528,-0.00773508,-0.0078179,-0.0096470,-0.0129718,sell
2020-06-16,2,2,0,2,2,0,3,5,2,4,5,3,2,5,1,4,2,0.998412816903411,-0.0040422,-0.00459378,-0.0049075,-0.0047419,-0.0046289,sell
2020-06-17,2,3,0,2,3,0,2,4,3,1,4,2,3,4,2,4,1,0.998986015726087, 0.0134485, 0.01124677, 0.0139821, 0.0048218, 0.0086241,buy
2020-06-18,1,0,3,1,3,0,1,2,4,1,3,2,2,4,2,3,0,0.999420580414907,-0.0011473, 0.00354398,-0.0027341,-0.0022077,-0.0021453,sell
2020-06-19,2,0,1,4,3,0,2,2,2,1,3,1,1,4,3,4,1,0.999704958125382, 0.0007532, 0.00237752, 0.0039483, 0.0011284, 0.0018606,sell
2020-06-20,1,1,0,3,4,0,1,2,2,2,4,1,3,3,2,3,0,0.999839148857513, 0.0172512,-0.00593514, 0.0095878, 0.0007369, 0.0050419,sell
2020-06-21,1,3,0,1,4,0,2,2,3,1,2,2,3,3,2,4,1,0.99983026205406, 0.0148923, 0.02248021, 0.0243462, 0.0234803, 0.0224802,buy
2020-06-22,0,2,1,1,1,2,1,2,4,0,2,1,2,3,2,3,1,0.999673854313299, 0.0106950, 0.01271372, 0.0137811, 0.0138386, 0.0151356,buy
2020-06-23,0,2,2,2,1,3,0,2,5,1,2,2,3,3,3,3,2,0.999370814315574,-0.0102567,-0.00151555,-0.0017900,-0.0018657, 0.0000903,sell
2020-06-24,0,3,0,3,2,0,0,1,5,1,1,2,3,2,2,4,1,0.99892025338054, 0.0039425, 0.01324734, 0.0082753, 0.0079329, 0.0078528,buy
2020-06-25,0,3,0,1,6,0,0,1,4,1,2,2,2,3,3,3,1,0.998323948868888, 0.0145946, 0.01096657, 0.0234978, 0.0112621, 0.0101869,buy
2020-06-26,0,3,1,4,1,1,0,0,3,1,1,1,2,2,3,3,2,0.997579234739581,-0.0075465,-0.00367495,-0.0041779,-0.0047106,-0.0034607,sell
2020-06-27,0,3,4,4,0,2,0,0,3,0,2,2,2,2,3,3,2,0.996691443074692, 0.0029780, 0.00303010,-0.0029446,-0.0042805,-0.0054334,buy
2020-06-28,0,5,2,2,1,1,0,0,3,0,2,2,1,2,3,3,1,0.995657019152839, 0.0062903, 0.00294114, 0.0066348, 0.0039220, 0.0035366,buy
2020-06-29,0,3,0,3,2,0,0,0,3,3,2,2,2,2,3,2,1,0.994477740334713,-0.0018452, 0.00114820,-0.0004433, 0.0004612,-0.0001662,buy
2020-06-30,0,1,0,4,2,1,2,0,3,1,1,3,1,1,2,4,2,0.993152717939968,-0.0003579, 0.00181501,-0.0022366,-0.0039979, 0.0073450,buy
2020-07-01,0,0,2,3,0,0,2,0,7,0,2,3,1,2,2,3,1,0.99168461800964, 0.0004425,-0.00094645,-0.0106060,-0.0134556,-0.0053127,sell
2020-07-02,0,1,1,2,1,1,2,3,5,0,2,2,1,2,3,4,2,0.990072551863385, 0.0071680, 0.00703237, 0.0005738, 0.0009164, 0.0012742,sell
2020-07-03,0,1,0,3,1,0,5,1,4,1,2,2,1,2,3,5,1,0.988319185542237,-0.0035931,-0.00328934,-0.0021110,-0.0028875,-0.0042400,sell
2020-07-04,0,2,1,3,1,0,5,0,4,2,2,4,1,2,2,5,2,0.986423630365852, 0.0010733, 0.00300258, 0.0032053,-0.0002606, 0.0010351,buy
2020-07-05,2,3,1,3,1,0,2,0,4,1,2,3,2,2,0,5,3,0.984388552375265, 0.0021860, 0.00909586, 0.0026167,-0.0003525, 0.0027098,buy
2020-07-06,3,3,1,3,0,0,2,1,4,2,2,4,3,2,1,4,3,0.982213062890131,-0.0011917, 0.00998759, 0.0030005, 0.0027999, 0.0025257,buy
2020-07-07,0,2,1,2,0,0,4,2,3,2,2,5,3,1,0,3,2,0.979898050590795, 0.0028125, 0.00308603, 0.0052272, 0.0004577, 0.0037378,buy
2020-07-08,0,3,1,2,0,0,8,1,2,1,2,5,3,2,1,3,2,0.977445292837947, 0.0037977, 0.00228395, 0.0057210, 0.0047496, 0.0052941,buy
2020-07-09,0,2,1,2,0,1,5,3,2,2,3,4,2,2,2,3,2,0.974855678311934,-0.0004515, 0.00289728, 0.0028973,-0.0042848, 0.0015957,buy
2020-07-10,1,2,1,2,0,2,3,2,4,1,3,3,3,3,2,3,1,0.9721300956931, 0.0078638, 0.00707187, 0.0055982, 0.0056525, 0.0058043,buy
2020-07-11,1,2,1,2,0,2,4,1,4,1,2,4,2,3,1,4,2,0.96926943366179, 0.0003655, 0.00335725, 0.0008993,-0.0028060, 0.0004988,buy
2020-07-12,1,2,1,3,0,2,4,0,2,3,3,4,3,3,1,3,1,0.966274580898349,-0.0044554,-0.01092918,-0.0056830,-0.0035595,-0.0067420,sell
2020-07-13,0,3,1,3,0,2,3,2,1,4,4,3,4,3,2,2,1,0.963143760042088, 0.0004533,-0.00185413, 0.0018704, 0.0010464,-0.0109030,buy
