Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOSA,MOUR,MOVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-03-29,3,1,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.00444866,-0.0039994, 0.001649177,-0.00418771,-0.0037622,sell
2020-03-30,1,2,1,0,0,3,0,2,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00026213, 0.0006238, 0.000514984, 0.00147905, 0.0002585,buy
2020-03-31,0,0,3,0,1,2,1,0,0,1,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00127455, 0.0008867, 0.001216216, 0.00169012,-0.0012769,sell
2020-04-01,2,0,0,0,0,3,1,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00899418, 0.0003757,-0.009029686,-0.00878649,-0.0069162,sell
2020-04-02,2,2,0,3,0,3,0,0,0,1,1,1,0,0,1,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.00281783,-0.0052124,-0.000339675,-0.00021558, 0.0031549,sell
2020-04-03,1,2,0,1,0,2,1,1,0,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.00613233,-0.0073113,-0.007559084,-0.00809083, 0.0010280,sell
2020-04-04,1,0,4,0,0,2,0,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00282304,-0.0014107, 0.001506798,-0.00169491,-0.0015998,sell
2020-04-05,2,2,2,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.00845027, 0.0033449, 0.001088408, 0.00639683, 0.0083579,buy
2020-04-06,3,3,0,2,1,1,1,0,1,0,0,0,1,0,1,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.00634016, 0.0050913, 0.004158874, 0.00582170, 0.0058217,buy
2020-04-07,5,0,1,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,-0.00127035,-0.0028057,-0.001659690,-0.00164293,-0.0035235,sell
2020-04-08,1,1,2,0,2,0,1,2,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0, 0.00337365, 0.0039781, 0.003373648,-0.00345260, 0.0034845,buy
2020-04-09,1,2,1,1,2,1,1,2,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,1, 0.00737487, 0.0075335, 0.006809876, 0.00487918, 0.0067690,buy
2020-04-10,3,0,0,0,2,1,3,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1, 0.00071284, 0.0019850, 0.001031220, 0.00224025, 0.0018471,buy
2020-04-11,1,0,1,1,2,3,3,0,0,0,0,1,0,0,1,1,0,0,2,1,1,0,0,1,0,0,1,0,1,0,0,1,1, 0.00028845,-0.0001287, 0.001225064, 0.00294740, 0.0018900,buy
2020-04-12,1,1,0,0,3,3,1,1,0,0,0,1,0,0,1,1,0,1,2,1,0,0,0,0,0,0,1,0,1,0,0,1,1,-0.00064248,-0.0006430,-0.000558264,-0.00028025,-0.0005442,sell
2020-04-13,2,0,1,0,3,1,1,2,0,0,0,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,1, 0.00179945, 0.0010633, 0.000601057,-0.00009697, 0.0003240,buy
2020-04-14,1,2,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,-0.00138297,-0.0010243,-0.001909337,-0.00103917,-0.0010392,sell
2020-04-15,2,2,0,0,1,2,2,2,0,0,0,0,1,1,1,0,1,1,1,1,2,1,0,0,0,0,1,1,1,0,0,0,1,-0.00198764,-0.0012809,-0.002482210,-0.00319025,-0.0015964,sell
2020-04-16,2,1,0,0,2,1,2,1,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,-0.00062118,-0.0010307,-0.001914477,-0.00280029,-0.0017804,sell
2020-04-17,1,1,0,0,3,1,2,1,0,1,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1, 0.00357967, 0.0035712, 0.003266545, 0.00454069, 0.0051868,buy
2020-04-18,1,1,0,0,3,1,3,1,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1, 0.00005102,-0.0034832,-0.000189932, 0.00001456,-0.0000309,sell
2020-04-19,1,1,0,0,2,2,2,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,-0.00165445,-0.0019585,-0.000461018,-0.00152786,-0.0015707,sell
2020-04-20,1,1,0,0,1,1,3,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,-0.00177994,-0.0043927,-0.004832526,-0.00342863,-0.0035182,sell
2020-04-21,1,0,0,0,2,0,2,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,-0.00078628, 0.0028609, 0.002406973, 0.00024135, 0.0001458,buy
2020-04-22,1,1,0,0,2,2,0,3,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,-0.00155187,-0.0035193,-0.005317124,-0.00579652,-0.0036489,sell
2020-04-23,1,1,0,0,2,2,0,2,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0, 0.00003474,-0.0008891,-0.002395410,-0.00336858,-0.0011073,sell
2020-04-24,2,1,0,0,2,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,-0.00216973,-0.0025137,-0.002270351,-0.00251774,-0.0034827,sell
2020-04-25,3,1,0,0,2,1,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,-0.00225213,-0.0030482,-0.003048241,-0.00448211,-0.0054809,sell
2020-04-26,2,3,0,0,1,4,0,2,1,0,0,0,0,1,1,1,1,1,1,2,1,0,0,1,0,1,0,0,1,0,1,0,0, 0.00558580, 0.0007314, 0.001116979, 0.00776618, 0.0047873,buy
2020-04-27,2,2,2,0,0,2,1,3,1,0,0,1,0,1,1,2,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.01023372, 0.0025903, 0.005065629, 0.00583354, 0.0051256,buy
2020-04-28,1,2,1,0,1,1,1,2,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,-0.00301223,-0.0013825,-0.001589341, 0.00046687,-0.0013927,sell
2020-04-29,1,1,1,1,1,2,0,2,0,0,1,1,0,0,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0, 0.00060595, 0.0019743, 0.002689915, 0.00227788, 0.0035565,buy
2020-04-30,0,2,0,1,0,2,0,3,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.00660243,-0.0068355,-0.007329929,-0.00725877, 0.0002047,sell
2020-05-01,0,0,2,1,0,1,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.00021429, 0.0011606, 0.001698998, 0.00021429, 0.0013507,buy
2020-05-02,2,1,2,0,0,0,0,1,0,0,0,0,1,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00264304,-0.0009447, 0.000515407, 0.00184724, 0.0021703,buy
2020-05-03,1,3,1,1,0,1,0,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.00054597,-0.0002457,-0.001159084,-0.00089712,-0.0008971,sell
2020-05-04,2,2,2,0,0,1,0,1,0,0,0,0,0,0,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.00024684, 0.0024679, 0.002555558, 0.00120302, 0.0024289,buy
2020-05-05,2,1,2,0,2,1,0,1,0,0,0,0,0,1,0,2,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0, 0.00437062,-0.0016771,-0.001572834,-0.00236834,-0.0015728,sell
2020-05-06,1,2,0,1,2,1,1,3,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,-0.00473567,-0.0050563,-0.005056284,-0.00505628,-0.0048951,sell
2020-05-07,1,0,1,1,2,1,1,2,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,-0.00007126,-0.0011999,-0.001247724,-0.00168950,-0.0010953,sell
2020-05-08,0,0,1,0,1,1,4,2,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0, 0.00100485, 0.0007462, 0.000879775, 0.00074616, 0.0005178,buy
2020-05-09,1,1,1,1,1,3,1,3,1,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,-0.00222501,-0.0037021,-0.000101511,-0.00156038,-0.0030721,sell
2020-05-10,2,0,1,0,3,1,2,2,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,1,-0.00294274,-0.0019709, 0.002898146,-0.00218375,-0.0020530,sell
2020-05-11,3,1,1,0,1,2,2,2,1,1,0,1,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,1,-0.00588116,-0.0077803,-0.005348511,-0.00634515,-0.0075523,sell
2020-05-12,2,1,1,0,2,2,2,2,0,1,0,1,0,0,1,1,1,2,1,0,2,0,0,1,0,0,1,0,0,1,0,1,1,-0.00385911,-0.0060506,-0.002191290,-0.00543171,-0.0052062,sell
2020-05-13,1,1,0,0,1,2,0,2,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1, 0.00116577,-0.0015629, 0.000754150, 0.00084123, 0.0007541,buy
2020-05-14,1,0,0,0,3,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1, 0.00278946, 0.0032377, 0.004684951, 0.00460209, 0.0042120,buy
2020-05-15,1,0,0,0,2,2,1,2,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1, 0.00115343, 0.0029866, 0.000702562, 0.00023975, 0.0010199,buy
2020-05-16,1,1,0,0,1,4,0,2,1,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,-0.00117269, 0.0001236,-0.001912782,-0.00079262,-0.0001747,sell
2020-05-17,1,1,0,0,1,2,2,2,1,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1, 0.00357702, 0.0038140,-0.000982185,-0.00010596, 0.0027100,buy
2020-05-18,1,1,0,0,2,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1, 0.00366420, 0.0033251,-0.000280485,-0.00091294, 0.0032926,buy
2020-05-19,1,2,0,0,1,2,1,2,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,-0.00066958, 0.0007854, 0.002167974,-0.00056558,-0.0001208,sell
2020-05-20,1,1,0,0,0,4,1,3,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0, 0.00327224, 0.0041114, 0.002677622, 0.00019265, 0.0002350,buy
2020-05-21,1,1,0,0,2,1,1,2,0,0,1,1,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0, 0.00011042, 0.0001048, 0.000191614, 0.00049556, 0.0003411,buy
2020-05-22,3,0,0,0,1,1,0,3,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.00255020,-0.0010027,-0.002033322,-0.00215759,-0.0014756,sell
2020-05-23,1,2,0,0,1,1,0,3,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.00066796,-0.0036546,-0.004069933,-0.00019811, 0.0003973,sell
2020-05-24,1,1,2,0,0,2,0,2,0,0,0,0,1,1,1,0,1,1,2,1,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.00497793, 0.0006134, 0.001069353,-0.00065761, 0.0010682,buy
2020-05-25,1,1,2,0,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.00197758, 0.0012176, 0.001649917, 0.00024011, 0.0025787,buy
2020-05-26,1,2,1,1,2,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.00004690, 0.0016983, 0.001787744,-0.00065826, 0.0012534,buy
2020-05-27,0,2,2,2,3,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.00102110, 0.0029087, 0.002728298,-0.00157283,-0.0002413,buy
2020-05-28,0,1,4,0,1,2,0,1,1,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.00009192,-0.0037143, 0.004034176, 0.00671303,-0.0007975,buy
2020-05-29,1,1,3,0,1,0,2,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.00178067, 0.0025947, 0.002157232, 0.00061517, 0.0028789,buy
2020-05-30,1,4,1,2,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.00463388,-0.0037761,-0.004527042,-0.00607180,-0.0033480,sell
2020-05-31,2,3,1,1,1,0,0,3,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,-0.00156326,-0.0008768,-0.003076859,-0.00283541,-0.0028501,sell
2020-06-01,0,2,3,0,0,0,0,3,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0, 0.00319183, 0.0028346, 0.000803159, 0.00283465, 0.0027994,buy
2020-06-02,1,4,1,0,0,0,0,4,0,0,0,0,0,0,1,1,0,2,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0, 0.00495473, 0.0038704, 0.002230747, 0.00507542, 0.0057245,buy
2020-06-03,3,4,0,1,0,0,1,2,0,0,0,0,1,0,0,1,1,2,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0, 0.00676331, 0.0062985, 0.003290378, 0.00582643, 0.0033956,buy
2020-06-04,1,3,1,0,0,0,3,2,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0, 0.00854236, 0.0058748, 0.007946379, 0.00820429, 0.0056363,buy
2020-06-05,0,2,2,0,0,2,1,2,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.00033313,-0.0066369, 0.000570468, 0.00086877,-0.0066369,buy
2020-06-06,0,3,0,1,2,1,1,2,0,0,0,0,1,0,1,0,0,1,2,1,1,0,1,0,1,0,0,1,0,0,0,0,0, 0.00395252, 0.0015133, 0.003137036, 0.00270027, 0.0020981,buy
2020-06-07,1,2,0,2,1,0,2,1,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,-0.00292888,-0.0034965,-0.002408856,-0.00212330,-0.0032107,sell
2020-06-08,0,2,0,0,1,0,3,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0, 0.00078190, 0.0007819, 0.000236730, 0.00159877,-0.0009886,buy
2020-06-09,0,1,2,0,1,2,0,3,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0, 0.00138902, 0.0018718, 0.001147499, 0.00015955, 0.0012151,buy
2020-06-10,0,2,1,0,4,0,0,2,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,-0.00580299, 0.0000179,-0.006132860,-0.00629491, 0.0000248,sell
2020-06-11,1,2,0,0,3,0,0,2,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,-0.00454747, 0.0001973,-0.004261082,-0.00454944, 0.0002692,sell
2020-06-12,1,0,0,0,1,3,1,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.00147502,-0.0019928,-0.001291020,-0.00206073,-0.0029418,sell
2020-06-13,0,0,0,0,1,2,2,2,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0, 0.00177345, 0.0015361, 0.001672688,-0.00072100, 0.0016091,buy
2020-06-14,0,0,1,0,2,1,1,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,-0.00013991, 0.0017888,-0.005103685,-0.00511669,-0.0053080,sell
2020-06-15,0,0,1,0,4,1,0,2,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1, 0.00001609, 0.0027458, 0.008979956, 0.00465861, 0.0051977,buy
2020-06-16,0,0,1,0,1,3,1,2,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,-0.00327153,-0.0009453,-0.003512851,-0.00151972,-0.0028634,sell
2020-06-17,0,0,1,0,1,3,2,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,-0.00412144,-0.0015106,-0.003728920,-0.00448063,-0.0043911,sell
2020-06-18,2,0,1,0,1,2,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.00191447,-0.0021134,-0.005403379,-0.00197822,-0.0019145,sell
2020-06-19,1,1,1,0,4,1,0,0,0,0,0,0,0,0,1,0,2,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.00258971,-0.0004679,-0.000998009, 0.00005968, 0.0026749,buy
2020-06-20,0,1,2,0,2,1,0,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.00206799,-0.0028228,-0.002370386,-0.00228307,-0.0024288,sell
2020-06-21,0,0,3,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.00104258, 0.0026212, 0.000071971, 0.00376878, 0.0028450,buy
2020-06-22,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.00252792, 0.0039398, 0.003116957, 0.00202573, 0.0029769,buy
2020-06-23,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00256994,-0.0030790,-0.003035556,-0.00305214,-0.0034421,sell
2020-06-24,0,2,1,0,2,0,0,1,0,0,0,0,0,0,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00323017, 0.0014267, 0.000008428,-0.00373062, 0.0010980,sell
2020-06-25,0,0,4,0,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00265656, 0.0013211, 0.003936399, 0.00389179, 0.0031637,buy
2020-06-26,1,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00023226,-0.0059677,-0.007169304,-0.00568179,-0.0068380,sell
2020-06-27,2,1,0,2,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00020366, 0.0004365, 0.002309352, 0.00087945, 0.0007352,buy
2020-06-28,1,0,1,0,0,0,1,2,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00227784, 0.0034022, 0.002372773, 0.00268115, 0.0026340,buy
2020-06-29,0,0,2,0,0,0,2,2,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00022302, 0.0003833,-0.002554929,-0.00145917, 0.0011018,buy
2020-06-30,2,1,1,1,0,0,2,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.00142513, 0.0023759, 0.001929772, 0.00282702, 0.0023438,buy
2020-07-01,1,3,0,0,0,0,4,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.00168910,-0.0002308,-0.001397900,-0.00013940,-0.0001394,sell
2020-07-02,1,1,3,0,0,1,3,0,0,0,0,0,1,0,1,1,1,0,1,1,2,0,0,0,0,1,1,0,0,0,0,0,0,-0.00436996,-0.0042055,-0.004369964,-0.00368769,-0.0044645,sell
2020-07-03,0,2,1,0,1,1,2,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,-0.00007709, 0.0001077, 0.000000851, 0.00016380,-0.0001223,sell
2020-07-04,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.00231059,-0.0019745,-0.001356039,-0.00194103,-0.0020960,sell
2020-07-05,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.00321038,-0.0025623,-0.001447733,-0.00172200,-0.0007108,sell
2020-07-06,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.00087657,-0.0002384, 0.000855017, 0.00153496, 0.0008550,buy
2020-07-07,0,2,2,0,2,2,0,2,0,1,0,0,0,0,0,1,2,2,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,-0.00125491, 0.0005676,-0.005348881,-0.00631055, 0.0001058,sell
2020-07-08,0,3,0,0,4,1,0,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,-0.00390200,-0.0035773,-0.001645543,-0.00533957,-0.0032065,sell
2020-07-09,2,1,0,0,2,2,1,1,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,-0.00564441,-0.0056415,-0.001858725,-0.00541186,-0.0056007,sell
2020-07-10,2,1,0,0,1,2,2,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1,0, 0.00722493, 0.0046854, 0.004986381, 0.00553939, 0.0056941,buy
2020-07-11,1,1,0,0,2,0,2,2,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0, 0.00088581, 0.0014004, 0.002720122, 0.00202863, 0.0014903,buy
2020-07-12,1,0,0,1,3,0,1,2,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0, 0.00134501, 0.0030789, 0.002417033, 0.00096216, 0.0023558,buy
2020-07-13,1,0,0,1,2,0,1,2,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0, 0.00149593, 0.0004514, 0.001712421, 0.00072301, 0.0002103,buy
2020-07-14,1,0,0,1,2,1,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,-0.00049374, 0.0012199, 0.002045249, 0.00208303, 0.0011664,buy
2020-07-15,1,1,0,1,1,2,3,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0, 0.00051005, 0.0025625, 0.001563090, 0.00062099, 0.0006903,buy
2020-07-16,1,2,0,1,2,2,1,0,0,0,0,0,0,0,1,2,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.00008313, 0.0014657, 0.002138426, 0.00280154, 0.0002875,buy
2020-07-17,0,2,1,0,2,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.00201643,-0.0001031,-0.003047947,-0.00234223,-0.0011389,sell
2020-07-18,0,1,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00185080,-0.0005825,-0.003073769,-0.00414867,-0.0021061,sell
2020-07-19,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.00304191, 0.0010891, 0.002350292, 0.00297931,-0.0062324,buy
2020-07-20,1,1,0,3,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.00139576,-0.0007429,-0.000742889,-0.00171444,-0.0013132,sell
2020-07-21,1,2,0,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.00260908, 0.0052167, 0.004234540, 0.00578653, 0.0029962,buy
2020-07-22,0,1,3,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.00235982, 0.0016130, 0.003391087, 0.00468866, 0.0056279,buy
2020-07-23,1,3,2,0,0,1,2,0,0,0,0,0,1,0,1,2,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00564853, 0.0044592, 0.005695535, 0.00407059, 0.0019276,buy
2020-07-24,2,2,1,1,0,0,2,0,0,0,0,0,1,0,1,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00286529, 0.0038122, 0.001736068, 0.00326473,-0.0002040,buy
2020-07-25,1,0,2,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.00152671, 0.0016711,-0.000449187, 0.00081225, 0.0016996,buy
2020-07-26,0,1,2,1,0,0,0,6,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0, 0.00365777, 0.0003852,-0.001510313,-0.00102266, 0.0003852,buy
2020-07-27,0,2,1,1,0,0,0,3,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.00112932, 0.0009127,-0.000075665, 0.00040865, 0.0009127,buy
2020-07-28,3,1,2,1,0,0,1,2,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0, 0.00512067, 0.0008120, 0.000927358, 0.00081198, 0.0001502,sell
2020-07-29,2,4,2,1,0,1,1,2,1,1,1,0,0,0,1,1,1,0,1,1,2,0,0,1,0,0,0,1,0,1,0,0,0, 0.00287594, 0.0037193, 0.000169610, 0.00212231, 0.0025442,buy
2020-07-30,2,2,2,1,2,1,0,2,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,-0.00379069, 0.0004799,-0.003790686,-0.00379361,-0.0037032,sell
