Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-24,0,0,3,0,0,2,2,1,2,0,2,1,3,1,1,4,-0.00630158,-0.0171773,-0.018118679,-0.0101665,-0.009280123,sell
2018-06-25,0,1,1,2,1,3,1,1,3,1,2,1,6,3,4,4,-0.02505337,-0.0325457,-0.042446645,-0.0257317,-0.029496806,sell
2018-06-26,0,0,2,1,1,3,1,1,2,1,1,2,5,0,2,6,-0.01564375,-0.0163006,-0.014723315,-0.0169587, 0.008925368,sell
2018-06-27,1,2,1,1,1,2,2,1,4,2,3,3,5,0,3,6,-0.01597779,-0.0147175,-0.025869483, 0.0003833,-0.010629585,sell
2018-06-28,1,1,2,1,2,2,1,1,3,2,3,2,6,4,1,5, 0.00105119, 0.0081036, 0.016110931, 0.0017979, 0.011709695,buy
2018-06-29,0,1,2,0,1,3,1,0,2,2,2,1,5,0,1,3, 0.01537504, 0.0038346, 0.012072049,-0.0001564, 0.011445470,buy
2018-06-30,0,1,2,2,0,3,1,1,2,4,3,0,3,3,2,2, 0.02148407, 0.0110771, 0.020412246, 0.0150165, 0.020412246,buy
2018-07-01,0,2,1,2,0,2,4,0,2,1,3,2,7,3,1,4, 0.02858800, 0.0365202, 0.028046058, 0.0287248, 0.025788619,buy
2018-07-02,0,3,2,1,1,3,2,2,1,5,2,1,7,1,2,4, 0.02494411,-0.0027011, 0.017727810, 0.0290893, 0.017811357,buy
2018-07-03,0,5,1,1,0,3,2,1,1,1,2,2,6,3,1,3, 0.03980282, 0.0359901, 0.028222802, 0.0404553, 0.022934925,buy
2018-07-04,0,2,1,1,0,1,3,0,1,0,0,1,4,2,2,5,-0.02206969,-0.0254775,-0.030353621,-0.0231811,-0.024912358,sell
2018-07-05,1,2,2,1,0,2,2,0,1,3,1,2,2,2,1,4,-0.02377799,-0.0234833,-0.026208434,-0.0331886,-0.033164080,sell
2018-07-06,0,2,2,1,0,1,3,0,2,3,0,5,1,3,0,4, 0.03009542, 0.0050751,-0.004537871,-0.0009351,-0.009289155,buy
2018-07-07,1,5,1,0,0,2,3,0,1,3,1,2,2,2,1,5, 0.01731348,-0.0219890, 0.020390307,-0.0330830, 0.018823796,sell
2018-07-08,0,3,2,0,1,2,4,1,1,2,2,6,2,4,1,4, 0.01670260,-0.0067197, 0.001018979, 0.0032523, 0.010449376,buy
2018-07-09,0,2,1,1,0,3,4,1,1,2,1,2,2,5,2,5,-0.00002838, 0.0323517, 0.026200794, 0.0239739, 0.023154589,buy
2018-07-10,0,2,0,3,0,3,4,0,2,3,3,4,5,4,3,2,-0.00537344,-0.0065321,-0.005773874,-0.0088315,-0.008831527,sell
2018-07-11,1,2,2,1,1,3,3,1,2,3,5,2,2,4,2,6, 0.00842497, 0.0068016, 0.008424968, 0.0084250, 0.050212421,buy
2018-07-12,1,3,1,2,1,2,3,1,1,7,4,2,6,3,1,2,-0.01279858,-0.0177846,-0.013370122,-0.0141242,-0.005730739,sell
2018-07-13,2,3,2,3,0,2,4,0,2,8,5,1,3,4,2,5, 0.00471713,-0.0011865, 0.011311239, 0.0020844,-0.004185737,sell
2018-07-14,1,2,4,4,0,3,3,0,1,7,5,1,6,3,1,6,-0.01999016,-0.0153432, 0.000480702,-0.0180257,-0.017048251,sell
2018-07-15,1,5,3,3,0,3,3,0,0,6,4,0,4,4,2,7, 0.00491203, 0.0072080, 0.016209574, 0.0019502,-0.011361498,buy
2018-07-16,2,3,2,2,0,2,4,1,0,7,0,1,4,5,1,6, 0.02476717, 0.0180804, 0.016249334, 0.0234805,-0.000469120,buy
2018-07-17,1,2,1,3,1,1,4,1,1,6,4,2,3,3,3,7, 0.00698147, 0.0086955, 0.006477668, 0.0085700, 0.013912546,buy
2018-07-18,1,1,1,2,1,3,3,2,2,7,5,2,3,2,4,3, 0.03087204, 0.0308720, 0.024122585, 0.0242066, 0.053992660,buy
2018-07-19,1,1,0,0,0,1,4,3,2,5,1,1,1,3,1,4,-0.00793176, 0.0053510, 0.013282640,-0.0071536,-0.009022154,sell
2018-07-20,1,1,0,1,1,1,4,4,1,4,4,1,2,2,5,5,-0.01937350,-0.0228667,-0.020108373,-0.0228667,-0.023341938,sell
2018-07-21,2,2,1,0,0,2,4,2,2,3,3,2,3,2,2,4, 0.04898675, 0.0116383, 0.011638344, 0.0176829, 0.017682910,buy
2018-07-22,1,4,0,1,0,2,2,2,2,1,3,1,2,3,5,3,-0.00641149,-0.0013789,-0.006164134,-0.0061641, 0.003854922,sell
2018-07-23,0,2,2,0,0,2,2,2,3,1,2,2,1,3,3,3,-0.01744113,-0.0139114,-0.026453667,-0.0334498, 0.023372712,sell
2018-07-24,1,2,1,1,0,1,3,2,2,0,2,3,4,2,3,4, 0.00634542,-0.0152071,-0.016988659, 0.0159659, 0.003155231,sell
2018-07-25,1,4,1,2,0,1,2,2,3,1,3,1,5,5,4,3,-0.01229684,-0.0054236, 0.003685837,-0.0111176,-0.012076643,sell
2018-07-26,0,2,1,1,0,2,2,3,3,0,2,2,4,2,3,5,-0.01919901,-0.0040382,-0.037649184,-0.0422753,-0.001556961,sell
2018-07-27,0,2,2,1,1,2,2,2,4,1,3,0,5,6,4,4, 0.01462223, 0.0228743, 0.024416255, 0.0156312, 0.025457030,buy
2018-07-28,0,2,1,2,0,1,5,1,4,3,4,1,6,2,2,7, 0.02952002, 0.0344983, 0.034498348, 0.0425190, 0.029847725,buy
2018-07-29,0,2,1,0,0,1,3,2,3,0,2,0,3,2,2,6, 0.00276690,-0.0072064,-0.028178456,-0.0272564, 0.002766902,sell
2018-07-30,0,1,1,1,0,2,2,3,2,0,2,0,2,5,2,5, 0.01114503, 0.0100854, 0.004160581,-0.0113584, 0.015421704,buy
2018-07-31,0,2,2,0,1,1,2,1,3,4,1,1,1,3,3,4,-0.03636794,-0.0448308,-0.053834677,-0.0356370,-0.027203973,sell
2018-08-01,1,1,3,0,0,2,1,1,3,0,2,1,2,3,2,3,-0.02885081,-0.0307983,-0.028196481,-0.0198031,-0.022108036,sell
2018-08-02,0,2,0,2,0,1,2,1,3,3,1,6,1,3,1,2, 0.00764942,-0.0098533, 0.008901952, 0.0095365, 0.010162993,buy
2018-08-03,1,2,3,0,0,3,2,1,3,3,2,3,2,2,2,3,-0.03532922,-0.0494945,-0.009971377,-0.0363456,-0.051280080,sell
2018-08-04,1,3,3,0,1,4,2,1,3,4,2,7,3,3,2,2,-0.00639523,-0.0429530,-0.030813591,-0.0410438,-0.047808775,sell
2018-08-05,0,2,4,1,0,3,3,1,2,4,4,3,3,2,1,4,-0.05266506,-0.0695810,-0.037298413,-0.0432087,-0.059990169,sell
2018-08-06,1,1,3,1,1,4,2,2,4,3,7,4,6,3,2,1,-0.00708824, 0.0150132, 0.008176610, 0.0081766, 0.028453638,buy
2018-08-07,1,0,4,2,2,3,3,2,5,4,7,7,3,4,6,4,-0.01283701, 0.0088906, 0.008467569, 0.0337092, 0.013683652,buy
2018-08-08,1,0,6,1,2,3,3,2,5,3,8,5,8,5,5,0,-0.02376377,-0.0004530,-0.004794130,-0.0032797,-0.004763062,sell
2018-08-09,1,1,5,2,1,4,2,2,4,4,7,5,4,4,4,3,-0.02535302, 0.0228044, 0.017936510, 0.0172511, 0.017498293,buy
2018-08-10,1,1,4,2,1,3,3,1,5,4,8,4,6,3,5,1,-0.02179948, 0.0253971, 0.019356293, 0.0199274, 0.020111803,buy
2018-08-11,2,2,5,1,0,4,1,1,5,3,4,3,4,4,4,2, 0.00271928, 0.0152847,-0.013976600,-0.0141180,-0.004211102,sell
2018-08-12,0,3,1,1,0,2,1,1,3,1,4,1,4,2,2,1, 0.03639614, 0.0362875, 0.034534364, 0.0256694, 0.036445412,buy
2018-08-13,1,1,1,0,0,3,1,2,4,2,1,2,2,3,2,2,-0.00055862,-0.0041013,-0.004794775,-0.0046942, 0.001963149,sell
2018-08-14,0,1,0,1,1,2,3,1,3,1,5,3,2,4,4,1,-0.03228511,-0.0363069,-0.034124639,-0.0341725,-0.034081439,sell
2018-08-15,0,1,0,0,0,4,1,3,2,2,1,2,1,3,1,2, 0.02413980, 0.0241398, 0.024139797, 0.0226941, 0.024139797,buy
2018-08-16,0,1,0,1,1,2,3,2,2,3,4,1,2,2,5,3, 0.01776122, 0.0285038, 0.033044243, 0.0323988, 0.030500990,buy
2018-08-17,1,1,1,0,0,2,3,2,2,2,2,2,3,2,1,3, 0.02160720,-0.0028415,-0.009226711, 0.0158087, 0.015808723,buy
2018-08-18,0,2,0,1,0,5,1,2,3,2,2,2,2,3,4,2,-0.01552448,-0.0154184,-0.015524479,-0.0073711,-0.015524479,sell
2018-08-19,0,1,0,0,0,4,1,1,1,0,1,2,2,2,1,1, 0.02457629, 0.0271384, 0.029628462, 0.0229661, 0.025061737,buy
2018-08-20,1,2,1,0,0,3,1,1,2,1,1,2,1,3,2,2,-0.00002520,-0.0000252,-0.000000078, 0.0045046,-0.000000078,sell
2018-08-21,1,4,0,0,0,2,3,1,3,2,2,4,3,3,3,0, 0.01056509,-0.0140692, 0.014917517, 0.0077070, 0.004778080,buy
2018-08-22,0,2,1,1,0,2,2,2,2,2,4,3,2,3,2,0, 0.02342530, 0.0207881, 0.018655586, 0.0333499, 0.018655586,buy
2018-08-23,0,3,0,2,0,4,2,2,3,3,5,2,3,5,3,1, 0.00531842,-0.0024178, 0.008280209,-0.0008429,-0.002417811,sell
2018-08-24,0,2,1,1,0,3,3,1,2,3,4,2,3,2,2,2, 0.01019878, 0.0275726, 0.011535053, 0.0182760, 0.018275961,buy
2018-08-25,0,3,1,2,0,1,3,2,3,4,7,3,3,2,2,1, 0.01928811, 0.0170514, 0.033803445, 0.0150093, 0.014310153,buy
2018-08-26,0,3,1,1,1,2,1,3,2,1,6,2,2,6,3,0,-0.00847650,-0.0071570, 0.003229028,-0.0123843,-0.014328462,sell
2018-08-27,0,4,2,0,0,2,2,1,2,1,2,3,2,2,4,1, 0.02074149, 0.0045089, 0.010774473,-0.0015082, 0.021626617,buy
2018-08-28,1,3,3,0,1,4,1,1,4,5,3,3,4,2,3,2,-0.00246155,-0.0137926,-0.020956209,-0.0146714,-0.028545746,sell
2018-08-29,0,3,2,1,0,2,1,2,2,1,2,1,3,5,2,2,-0.01268312,-0.0174854,-0.003741864,-0.0081698,-0.015599376,sell
2018-08-30,0,3,2,2,0,2,1,2,2,4,1,4,3,3,1,3,-0.01424797,-0.0215366,-0.021360015, 0.0023870,-0.003292726,sell
2018-08-31,1,3,2,0,0,3,1,2,2,2,2,1,2,3,2,3, 0.01125373, 0.0087476, 0.008747612, 0.0065209, 0.014692870,buy
2018-09-01,0,2,2,1,1,3,2,2,1,3,3,4,2,2,1,6,-0.00438827,-0.0269316, 0.001968243,-0.0045915,-0.001897647,sell
2018-09-02,0,3,0,2,0,5,1,3,1,4,2,0,4,2,2,6,-0.01258061,-0.0153379,-0.020912356,-0.0335722,-0.031750805,sell
2018-09-03,0,2,0,1,0,4,2,2,2,3,1,3,1,3,3,3,-0.03212319,-0.0321232,-0.032123193,-0.0207702,-0.026108081,sell
2018-09-04,0,2,1,0,2,4,1,3,3,4,2,1,5,2,2,7,-0.00497875,-0.0020810,-0.002065800, 0.0022252, 0.002406824,sell
2018-09-05,0,5,0,1,0,4,1,3,1,3,4,1,2,3,2,3,-0.05176858,-0.0487526,-0.048468506,-0.0386918,-0.060648252,sell
2018-09-06,0,5,0,3,0,4,2,4,2,4,5,1,5,4,3,6,-0.03199039,-0.0345147,-0.034225315,-0.0428415,-0.042902335,sell
2018-09-07,0,3,4,2,0,5,2,4,2,5,8,2,4,3,3,3,-0.04462403,-0.0049973,-0.003823706,-0.0227212,-0.021465858,sell
2018-09-08,0,6,1,2,0,5,1,4,1,4,7,1,4,2,4,3,-0.03941923,-0.0390870,-0.037900490,-0.0455302,-0.048612177,sell
2018-09-09,1,3,2,1,1,3,1,5,1,2,4,2,3,3,8,2, 0.00574430,-0.0166355,-0.016304823,-0.0107385,-0.010738491,sell
2018-09-10,1,1,1,2,2,3,2,4,3,3,8,3,3,2,9,3,-0.00714536,-0.0255238,-0.041423102,-0.0211883,-0.025390309,sell
2018-09-11,0,1,1,1,1,5,1,4,1,2,4,2,2,3,6,2, 0.01784239, 0.0081228, 0.012663559, 0.0169936, 0.016993562,buy
2018-09-12,0,1,0,2,2,6,1,6,1,3,7,2,3,3,9,3, 0.01600333, 0.0124060, 0.007805608, 0.0171827, 0.017408292,buy
2018-09-13,0,1,1,1,1,4,3,5,1,3,5,1,3,4,5,4, 0.02546684, 0.0368772, 0.034431423, 0.0332678, 0.021915642,buy
2018-09-14,1,1,1,0,1,4,3,5,1,4,1,3,4,3,6,2, 0.02478425, 0.0255331, 0.025533113, 0.0212472, 0.023543496,buy
2018-09-15,0,2,1,1,1,5,1,5,1,3,2,2,3,2,9,2, 0.00828939,-0.0111060,-0.009691766, 0.0014424, 0.001442354,sell
2018-09-16,1,1,2,0,0,4,1,4,2,2,1,3,2,4,3,1,-0.00507745,-0.0034626, 0.001417007, 0.0004692, 0.001417007,sell
2018-09-17,3,2,0,0,0,3,1,3,4,3,2,3,3,2,2,2, 0.02417527, 0.0222491, 0.014135103, 0.0270317, 0.026984616,buy
2018-09-18,1,1,0,0,0,3,0,3,1,2,1,1,2,1,1,1, 0.04232895, 0.0353626, 0.036875090, 0.0234398, 0.041464439,buy
2018-09-19,1,2,0,0,0,4,0,4,2,2,2,1,2,2,1,3, 0.04776546, 0.0466049, 0.046115858, 0.0087232, 0.046036964,buy
2018-09-20,1,1,0,0,0,5,0,3,4,2,2,0,3,1,2,4, 0.03909068, 0.0327445, 0.035253130,-0.0181853, 0.034900744,buy
2018-09-21,1,0,2,0,2,3,3,1,6,2,11,1,5,2,1,5,-0.00867313,-0.0017420,-0.002380675, 0.0074425, 0.021983256,sell
2018-09-22,1,0,0,3,2,4,0,4,5,1,10,0,4,4,8,4,-0.00447422,-0.0097719,-0.011482980,-0.0102750,-0.010232713,sell
2018-09-23,1,0,0,3,2,3,2,1,5,4,9,2,3,1,9,3,-0.00164142,-0.0227739,-0.038069952,-0.0143786,-0.014378556,sell
2018-09-24,3,1,0,2,1,3,1,1,5,2,6,3,3,1,7,3, 0.00813380,-0.0178970,-0.025608054,-0.0193709,-0.012114661,sell
2018-09-25,3,0,1,1,3,4,2,1,7,6,6,5,4,5,5,4,-0.00088765, 0.0043931, 0.008298361, 0.0157052,-0.002223095,sell
2018-09-26,2,0,0,2,0,3,2,0,3,2,0,7,2,1,4,2,-0.00760955, 0.0002036, 0.004169673,-0.0120300, 0.005054123,sell
2018-09-27,2,2,0,1,0,4,2,0,3,2,1,4,3,3,2,3,-0.00848522,-0.0121160,-0.002482006, 0.0051593,-0.007057589,sell
2018-09-28,1,0,3,1,1,3,3,0,3,5,2,8,3,1,1,3,-0.01703919,-0.0251817,-0.023456916,-0.0285152,-0.029137437,sell
2018-09-29,2,0,1,2,1,5,1,1,3,4,1,6,5,1,2,5,-0.01344573,-0.0084658,-0.001949419,-0.0136860,-0.012415171,sell
2018-09-30,2,2,0,0,0,4,2,0,2,4,0,2,2,2,2,2, 0.00164763, 0.0005365,-0.001021673, 0.0084244,-0.002884770,sell
2018-10-01,1,0,0,1,1,4,1,1,2,2,1,5,5,1,1,2, 0.00909745, 0.0009260, 0.010711359, 0.0101152, 0.005512543,buy
2018-10-02,1,0,1,0,2,5,1,0,2,3,0,4,5,2,0,5,-0.01262397,-0.0141067,-0.009683832,-0.0183655,-0.007644155,sell
2018-10-03,1,2,0,0,0,5,1,0,1,2,1,4,1,1,1,1, 0.00634302,-0.0017809, 0.013188538, 0.0125016, 0.005433838,sell
2018-10-04,1,0,1,2,0,5,1,2,1,3,1,3,4,2,1,4, 0.04032692, 0.0084950, 0.028857174, 0.0210782, 0.033076642,buy
2018-10-05,1,0,2,1,0,4,3,0,1,4,3,4,1,3,0,2, 0.01199228, 0.0361181, 0.015684675, 0.0596754, 0.045440230,buy
2018-10-06,1,3,0,1,0,6,0,0,0,3,3,1,1,2,1,2, 0.01681499, 0.0157649, 0.024717919, 0.0161012, 0.024580959,buy
2018-10-07,1,0,1,0,1,5,0,1,0,3,4,2,0,1,1,1,-0.00073797, 0.0245424, 0.002134148, 0.0004535,-0.007086233,buy
2018-10-08,1,0,0,2,1,4,1,1,2,2,7,3,1,1,3,3, 0.02535042, 0.0224865, 0.020888322, 0.0288446, 0.026838234,buy
2018-10-09,3,0,0,1,1,2,0,2,0,2,3,1,1,1,4,2, 0.01858388, 0.0289987, 0.030483158, 0.0020214, 0.046662515,buy
2018-10-10,1,0,0,2,2,1,0,4,0,1,6,0,2,0,8,3,-0.02415385,-0.0196639,-0.019663867,-0.0239275,-0.024425811,sell
2018-10-11,2,0,1,0,1,3,3,2,0,2,3,1,3,1,4,4, 0.00518784,-0.0131484, 0.014572867,-0.0115412,-0.012138834,sell
2018-10-12,2,1,0,1,1,2,3,3,0,3,3,1,2,2,7,3,-0.03137193,-0.0122817,-0.032999107,-0.0377963,-0.025854459,sell
2018-10-13,1,0,1,0,0,2,1,5,0,2,2,0,1,1,1,4, 0.02746769, 0.0292077, 0.027095678, 0.0290659, 0.027095678,buy
2018-10-14,1,1,0,0,0,3,1,4,1,1,3,2,1,1,1,3, 0.04384605, 0.0569387, 0.045442221, 0.0336171, 0.041282123,buy
2018-10-15,2,0,0,0,0,2,2,3,0,0,2,3,2,0,0,4,-0.00513104,-0.0074390, 0.008509859,-0.0047497,-0.005245992,sell
2018-10-16,0,0,0,0,0,2,1,3,2,1,2,2,0,1,0,3, 0.04486356, 0.0505799, 0.047433724, 0.0473150, 0.047433724,buy
2018-10-17,0,0,0,0,0,3,1,3,1,0,3,1,1,0,1,3, 0.03230607, 0.0420998, 0.040305566, 0.0403056, 0.040305566,buy
2018-10-18,0,1,1,0,0,3,3,3,0,1,5,1,3,0,0,4,-0.00742482, 0.0031928, 0.010373664, 0.0080622, 0.004895982,buy
2018-10-19,0,2,1,0,0,3,3,4,1,1,4,2,3,1,1,5,-0.01424548,-0.0177534,-0.003696860,-0.0139875,-0.013751623,sell
2018-10-20,0,0,3,1,0,3,3,4,0,2,6,1,6,1,0,3, 0.01761543, 0.0066820, 0.017939719, 0.0084666, 0.005940178,buy
2018-10-21,0,1,0,2,0,3,4,1,0,4,5,2,5,0,2,1, 0.00046558, 0.0060309, 0.006706166, 0.0045990, 0.014519419,buy
2018-10-22,1,1,0,2,1,4,3,1,1,1,6,2,6,3,5,1,-0.01234258,-0.0063979,-0.003716677,-0.0067921,-0.006169000,sell
2018-10-23,0,0,1,1,2,3,3,2,1,5,5,2,6,0,4,2, 0.03766752, 0.0201495, 0.037667516, 0.0235892, 0.040177711,buy
2018-10-24,2,1,0,2,3,4,3,2,0,5,6,4,7,5,5,1,-0.01138410,-0.0010165,-0.007829287,-0.0019561,-0.007585319,sell
2018-10-25,2,2,0,0,1,1,4,2,0,1,4,1,7,1,4,1, 0.00006793,-0.0152146, 0.001739102, 0.0150707, 0.021358452,buy
2018-10-26,2,0,2,1,1,2,2,3,0,4,1,5,7,1,1,1, 0.01320155, 0.0178875, 0.027166186, 0.0132015, 0.022570166,buy
2018-10-27,2,1,1,3,1,1,3,2,0,2,1,1,7,4,6,5, 0.02107389, 0.0220588, 0.034491652, 0.0317985, 0.022552443,buy
2018-10-28,2,2,1,1,1,2,3,3,1,2,2,5,4,2,7,2,-0.00660755,-0.0073614,-0.026257129,-0.0067142,-0.012697631,sell
2018-10-29,2,2,1,1,2,2,2,3,0,1,1,3,8,2,8,2,-0.00255911, 0.0002714, 0.017766727, 0.0009657,-0.010095791,sell
2018-10-30,1,3,0,2,2,1,2,2,1,1,5,3,4,0,7,6, 0.04881825, 0.0500213, 0.056831775, 0.0723889, 0.058096391,buy
2018-10-31,1,4,0,3,1,2,2,1,2,1,5,3,7,1,8,2, 0.03977742, 0.0369794, 0.034300631, 0.0331114, 0.034280054,buy
2018-11-01,2,2,2,3,1,2,2,2,0,3,5,2,5,0,7,5, 0.02791124,-0.0108208, 0.031244243, 0.0200172, 0.026537240,buy
2018-11-02,2,4,1,3,1,2,3,2,1,5,7,3,4,1,8,3, 0.00826348,-0.0138720, 0.004878543, 0.0063194, 0.010027770,buy
2018-11-03,1,2,2,1,1,2,3,1,0,4,4,1,3,1,5,3, 0.03638069, 0.0155600, 0.021146129, 0.0302346, 0.034411662,buy
2018-11-04,1,1,1,2,2,3,3,1,1,3,8,2,4,2,7,2, 0.01332585,-0.0128857, 0.013031843, 0.0143961,-0.022437674,buy
2018-11-05,1,1,1,1,0,3,3,0,1,2,4,3,3,1,0,3, 0.01763289,-0.0018464, 0.011613925, 0.0635729, 0.047734889,buy
2018-11-06,2,1,1,2,1,4,2,1,0,3,8,2,4,0,4,2,-0.00408535,-0.0131390,-0.004080169, 0.0028496,-0.004080169,sell
2018-11-07,2,1,2,1,0,3,1,3,0,2,6,1,2,1,0,4, 0.02338080, 0.0229157, 0.006928006, 0.0028903, 0.022850661,buy
2018-11-08,2,2,0,2,0,4,1,2,0,3,5,2,3,0,3,2, 0.02069767, 0.0008247, 0.029021181, 0.0568410, 0.029045534,buy
2018-11-09,1,1,1,1,0,4,4,2,1,6,4,2,4,0,2,3, 0.01505754, 0.0003008,-0.002315386, 0.0196122, 0.003297560,buy
2018-11-10,1,1,1,0,0,3,2,2,2,4,2,1,2,1,2,2, 0.00727984, 0.0039471,-0.002157149, 0.0078690, 0.007374695,buy
2018-11-11,2,2,0,0,0,2,3,3,2,5,2,2,3,2,2,1, 0.01694903, 0.0173443, 0.015357949, 0.0031561, 0.001224257,buy
2018-11-12,1,1,0,0,0,1,3,3,1,3,1,3,2,1,1,2, 0.02866332, 0.0095235, 0.009387496, 0.0121471, 0.017312192,buy
2018-11-13,1,1,1,0,0,2,2,4,4,4,2,2,2,1,3,3, 0.03816836, 0.0081515, 0.045085941, 0.0379767, 0.037166803,buy
2018-11-14,0,1,1,0,0,3,3,2,2,3,3,1,3,1,2,2, 0.00077534, 0.0159145,-0.014671774,-0.0067942,-0.007263076,sell
2018-11-15,0,1,1,0,0,4,3,2,3,3,2,1,4,2,2,3, 0.01119553, 0.0352203,-0.010304269,-0.0056936,-0.005693588,buy
2018-11-16,0,3,1,0,0,3,3,4,3,4,3,2,3,1,3,4,-0.00533022,-0.0371951, 0.006872084,-0.0045432,-0.006709553,sell
2018-11-17,0,2,2,0,0,2,3,2,2,4,2,1,2,1,4,2,-0.02358906, 0.0024043,-0.023589056,-0.0038585,-0.020867559,sell
2018-11-18,1,4,1,1,0,3,0,3,2,4,3,2,0,2,3,3,-0.02265584,-0.0226558,-0.022655845,-0.0106695,-0.043869321,sell
2018-11-19,0,2,2,1,0,2,1,2,3,1,2,1,1,2,5,4,-0.02204319,-0.0057558,-0.035642799,-0.0368259, 0.027207873,sell
2018-11-20,1,2,2,2,0,2,1,3,3,1,2,2,1,4,6,5,-0.01263759,-0.0174969,-0.023457786,-0.0210860, 0.032283796,sell
2018-11-21,2,3,0,2,1,1,2,3,2,5,3,5,2,1,5,4,-0.05207925,-0.0449800,-0.056836658,-0.0471247,-0.044979960,sell
2018-11-22,1,3,1,2,0,2,2,1,2,1,6,2,3,1,3,4, 0.01120563, 0.0146381, 0.008590311, 0.0093150, 0.006275028,buy
2018-11-23,1,2,1,4,2,3,1,2,2,5,5,6,5,4,4,4,-0.03497126,-0.0345578,-0.039954187,-0.0216340,-0.036142934,sell
2018-11-24,1,2,2,1,0,3,2,1,2,4,4,2,2,0,2,4,-0.01919009,-0.0215351,-0.026812259, 0.0172456,-0.023604380,sell
2018-11-25,3,2,0,4,1,4,1,2,3,4,4,6,7,4,1,6,-0.00710280,-0.0065684,-0.000881815,-0.0071028,-0.010229513,sell
2018-11-26,3,1,2,1,1,4,0,1,2,3,3,4,3,2,4,1, 0.02635965, 0.0265526, 0.031006253, 0.0130433, 0.031931957,buy
2018-11-27,3,4,0,2,2,4,0,1,4,4,4,4,6,2,5,5, 0.04853190, 0.0435153, 0.000736946, 0.0474502, 0.046891198,buy
2018-11-28,3,1,2,1,1,4,0,1,2,3,4,3,4,1,4,1, 0.05184209, 0.0501819, 0.049859489, 0.0172235, 0.047767226,buy
2018-11-29,3,4,1,3,1,2,0,3,4,3,7,4,4,2,5,5, 0.05665892, 0.0576866, 0.033287874, 0.0555735, 0.056658924,buy
2018-11-30,2,3,2,2,1,2,0,3,2,3,4,2,3,1,8,3,-0.00081651,-0.0046073,-0.012916581, 0.0040741,-0.010482728,sell
2018-12-01,1,3,0,3,2,2,1,3,1,4,8,2,2,0,10,3,-0.02901169,-0.0290117,-0.032308797,-0.0369903,-0.028697544,sell
2018-12-02,0,2,0,2,1,3,1,4,2,3,4,1,3,1,9,2, 0.00076718,-0.0022655,-0.002369039, 0.0029511, 0.001950079,sell
2018-12-03,0,2,0,2,2,2,4,2,2,2,4,2,2,4,13,3,-0.03370359,-0.0381798,-0.033069991,-0.0062458,-0.018912665,sell
2018-12-04,1,2,2,1,1,4,3,3,1,3,2,1,3,3,10,4,-0.03092620,-0.0412998,-0.041299762,-0.0437484,-0.043748369,sell
2018-12-05,0,3,1,1,0,1,5,2,1,2,2,0,5,2,6,4, 0.00693475, 0.0140761,-0.018414719,-0.0154811,-0.004653910,sell
2018-12-06,1,3,1,2,0,4,4,1,1,3,2,2,3,2,9,4,-0.04167352,-0.0437991,-0.038375362,-0.0406292,-0.040629210,sell
2018-12-07,1,2,2,1,0,3,6,0,1,3,1,1,2,3,7,7,-0.01005268, 0.0228961, 0.011531426, 0.0115314, 0.015894780,buy
2018-12-08,0,3,1,1,0,2,6,0,2,3,2,1,2,2,7,6,-0.01680278, 0.0178430, 0.017845418, 0.0178454, 0.004297744,buy
2018-12-09,1,2,0,1,0,3,5,1,1,2,1,2,3,3,5,5, 0.00490023, 0.0133884, 0.002918054, 0.0034173, 0.013289758,buy
2018-12-10,0,2,0,1,0,2,5,2,2,1,2,3,1,3,6,5,-0.01712419,-0.0081384,-0.016760615,-0.0167606,-0.011088860,sell
2018-12-11,1,2,0,1,0,2,5,2,1,1,1,2,2,4,5,6,-0.01629118,-0.0022901,-0.018982272,-0.0189823,-0.004616713,sell
2018-12-12,0,2,0,1,0,1,6,2,2,2,3,1,3,3,5,5,-0.00556887, 0.0060222,-0.006162553,-0.0061626,-0.010706654,sell
2018-12-13,0,2,0,1,0,3,5,2,1,1,2,1,3,2,6,6, 0.00033111,-0.0156581,-0.019493053,-0.0194931,-0.018702908,sell
2018-12-14,0,2,0,0,0,2,4,2,2,1,1,2,2,2,2,6, 0.03609499, 0.0011919, 0.003676538, 0.0029142, 0.027560407,buy
2018-12-15,1,1,1,0,0,2,4,2,3,1,3,1,1,3,1,8, 0.01573353,-0.0011526, 0.000275845, 0.0002758, 0.010688562,buy
2018-12-16,0,2,1,0,0,2,3,3,3,1,1,2,2,2,2,7, 0.02301735,-0.0012268,-0.019143850,-0.0192695, 0.004545303,sell
2018-12-17,1,1,1,1,0,1,3,2,2,3,1,3,1,2,1,6, 0.02780547, 0.0362992, 0.030245463, 0.0298483, 0.012903736,buy
2018-12-18,2,2,1,0,0,3,4,2,3,2,3,2,2,3,2,7, 0.00731606,-0.0126989,-0.017254582,-0.0174904,-0.007188787,sell
2018-12-19,2,2,2,1,1,2,5,2,3,7,4,5,3,3,1,7, 0.00548109,-0.0025901,-0.001033085,-0.0010744, 0.006038859,sell
2018-12-20,2,1,2,1,0,3,3,3,2,3,3,2,3,5,2,4, 0.04813262, 0.0364586, 0.036458594, 0.0284196, 0.045120212,buy
