Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MONE,MOSU,MOUR,MOVE,MOVS,VEJU,VEMA,VENE,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-10,2,1,0,0,2,1,1,2,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,1,-0.0219622,-0.009941,-0.011566, 0.007080,-0.011399,sell
2020-05-11,3,0,2,0,1,2,1,2,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,-0.0553024,-0.051869,-0.033822,-0.038875,-0.053319,sell
2020-05-12,1,1,2,0,2,2,1,2,0,1,0,0,0,0,0,1,1,2,1,0,1,2,0,0,1,1,1,1,-0.0503267,-0.036190,-0.020147,-0.015859,-0.038481,sell
2020-05-13,0,2,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,1,-0.0057183,-0.006370, 0.005962,-0.014064,-0.003307,sell
2020-05-14,2,0,0,0,4,1,0,2,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,1,1,1,1, 0.0059737, 0.007059, 0.007568, 0.007253, 0.017059,buy
2020-05-15,0,0,0,0,1,2,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1, 0.0052465, 0.004139, 0.006532, 0.001780, 0.010042,buy
2020-05-16,0,1,0,0,1,3,0,3,1,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,1,0,1,1, 0.0028755, 0.007592, 0.006720, 0.007592, 0.006720,buy
2020-05-17,0,1,0,0,1,2,2,3,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,1,1, 0.0067764,-0.008582, 0.001109, 0.003977,-0.005287,sell
2020-05-18,0,1,0,0,2,2,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,-0.0110572,-0.011478,-0.011478,-0.011297,-0.002441,sell
2020-05-19,0,1,0,0,2,2,2,2,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,1,0, 0.0082808,-0.007327,-0.003273, 0.012104,-0.011338,sell
2020-05-20,0,0,0,0,1,4,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0, 0.0091719, 0.036204, 0.000480, 0.009172, 0.018727,buy
2020-05-21,0,0,0,0,2,1,1,2,0,0,1,0,0,1,0,0,0,1,0,0,1,2,0,0,1,0,0,0,-0.0158812,-0.021343,-0.015881,-0.014544,-0.017375,sell
2020-05-22,1,0,0,0,1,1,0,3,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,-0.0280972,-0.016736,-0.027342,-0.027342,-0.028719,sell
2020-05-23,0,1,0,0,1,1,0,3,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,-0.0154635,-0.011295,-0.023674,-0.012263,-0.014217,sell
2020-05-24,0,0,1,0,0,2,0,2,0,0,0,0,1,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,-0.0062044, 0.006174,-0.022073,-0.008975,-0.012540,sell
2020-05-25,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0, 0.0087305, 0.022253, 0.052676,-0.007438, 0.022253,buy
2020-05-26,1,1,1,1,2,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0, 0.0067939, 0.007305, 0.005549, 0.020008, 0.008140,buy
2020-05-27,0,1,2,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.0091711, 0.007492, 0.009223, 0.018188, 0.005856,buy
2020-05-28,0,0,3,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,-0.0186684,-0.045446,-0.046359,-0.019238,-0.011690,sell
2020-05-29,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.0089876,-0.006113,-0.020235,-0.008243,-0.008988,sell
2020-05-30,1,1,0,2,0,0,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.0205808,-0.009816,-0.009816,-0.013914,-0.015299,sell
2020-05-31,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,-0.0165543,-0.016554,-0.020816,-0.015665,-0.016554,sell
2020-06-01,2,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0, 0.0150650, 0.011593,-0.010449, 0.018316, 0.010920,buy
2020-06-02,1,4,1,0,0,0,0,2,0,0,0,0,0,0,0,1,1,2,1,0,1,1,0,1,0,1,0,0,-0.0030883,-0.002284, 0.001012,-0.000452, 0.000689,sell
2020-06-03,2,3,2,1,0,0,1,1,0,0,0,0,1,0,0,0,1,2,1,1,1,1,1,1,0,1,0,0,-0.0192329,-0.019778,-0.019233,-0.019778,-0.020445,sell
2020-06-04,1,1,1,0,0,0,2,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,-0.0045580, 0.015028,-0.004370,-0.038191,-0.037434,sell
2020-06-05,0,1,1,2,0,1,1,1,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0, 0.0056140, 0.006783,-0.010983, 0.006976,-0.010910,sell
2020-06-06,0,2,0,1,2,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0, 0.0003427, 0.002744, 0.002541, 0.002744, 0.003680,buy
2020-06-07,1,1,1,1,1,0,2,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0, 0.0040877, 0.004088, 0.010492, 0.019481, 0.004088,buy
2020-06-08,0,2,1,0,2,0,3,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,-0.0017666,-0.002063,-0.009277,-0.009836,-0.008388,sell
2020-06-09,1,2,1,0,2,2,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,-0.0103113, 0.001371,-0.014753,-0.003016,-0.000219,sell
2020-06-10,1,2,0,0,4,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0, 0.0344601, 0.028267, 0.028286, 0.034573, 0.028267,buy
2020-06-11,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0, 0.0120918, 0.022229, 0.012054, 0.017187, 0.020145,buy
2020-06-12,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,-0.0127375,-0.014253,-0.014038,-0.010318,-0.012525,sell
2020-06-13,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,-0.0128072,-0.017520,-0.011004,-0.011486,-0.012545,sell
2020-06-14,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0, 0.0092570, 0.006762, 0.010040, 0.006321,-0.000064,sell
2020-06-15,0,0,0,0,4,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1, 0.0084974, 0.002582, 0.001747, 0.016297, 0.008497,buy
2020-06-16,0,0,0,0,2,2,2,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1, 0.0148137, 0.014571, 0.014571,-0.004816, 0.016514,buy
2020-06-17,0,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1, 0.0569457, 0.025079, 0.016105, 0.017757, 0.056482,buy
2020-06-18,1,0,0,0,2,1,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1, 0.0118157, 0.014574, 0.014574, 0.012226, 0.014574,buy
2020-06-19,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1, 0.0050792,-0.001745,-0.016829, 0.012199, 0.023509,buy
2020-06-20,0,0,1,0,1,1,0,2,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1, 0.0006444,-0.006059, 0.002777,-0.010566,-0.011296,sell
2020-06-21,0,0,1,0,2,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1, 0.0066589, 0.010719,-0.020818, 0.007058, 0.005880,sell
2020-06-22,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.0419879,-0.007106,-0.019729, 0.000436,-0.036261,sell
2020-06-23,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.0264846, 0.003962, 0.003962,-0.032399,-0.002048,sell
2020-06-24,0,2,1,0,2,1,1,1,0,0,0,0,0,0,0,0,1,2,1,1,1,1,0,0,0,1,0,0, 0.0112567, 0.015334, 0.017127, 0.013742, 0.017127,buy
2020-06-25,0,0,3,0,1,2,1,1,0,0,0,0,0,0,0,1,1,1,2,0,1,1,0,0,0,1,0,0, 0.0159811, 0.030077, 0.045488, 0.020557,-0.004549,buy
2020-06-26,1,1,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,-0.0155767,-0.015577,-0.015763,-0.016455,-0.012434,sell
2020-06-27,1,1,0,2,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,-0.0454518,-0.033472,-0.065670,-0.054750,-0.038471,sell
2020-06-28,1,0,1,0,1,0,1,2,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,-0.0136056,-0.010564, 0.011990,-0.006515,-0.008873,sell
2020-06-29,0,1,2,0,0,0,1,1,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.0021561, 0.012340,-0.009856,-0.011275,-0.004536,buy
2020-06-30,2,1,2,1,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.0025718,-0.002086,-0.004737,-0.007448,-0.007448,sell
2020-07-01,1,3,0,0,0,0,2,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,-0.0082116,-0.009656,-0.008238,-0.008238,-0.008238,sell
2020-07-02,1,1,3,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,1,1,1,2,0,0,0,0,0,0, 0.0206795, 0.014457, 0.007017, 0.008778, 0.014654,buy
2020-07-03,0,2,2,0,2,0,1,1,0,0,0,0,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,-0.0014276, 0.000985, 0.001080,-0.000744, 0.000985,sell
2020-07-04,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0, 0.0069150, 0.005488, 0.013455, 0.016064, 0.005488,sell
2020-07-05,1,2,0,2,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,-0.0002255,-0.001342, 0.002107,-0.001328, 0.002108,sell
2020-07-06,1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,-0.0197125,-0.020422,-0.014725,-0.021015,-0.020649,sell
2020-07-07,1,1,2,0,3,2,0,2,0,1,0,0,0,1,0,0,1,2,1,1,1,1,1,0,0,0,1,0, 0.0100224, 0.014418, 0.007170, 0.006401, 0.002548,buy
2020-07-08,0,3,0,0,4,1,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,1,0,-0.0020554, 0.014444, 0.014266, 0.012816, 0.011225,buy
2020-07-09,1,2,0,0,2,1,1,2,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0, 0.0055747, 0.018618, 0.007429,-0.008296,-0.012527,buy
2020-07-10,2,1,0,0,1,1,2,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,1,0,-0.0001708,-0.007529, 0.000383,-0.003455,-0.000171,sell
2020-07-11,0,1,0,0,2,0,2,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0, 0.0103214, 0.023457, 0.007886,-0.004753, 0.006815,buy
2020-07-12,0,0,0,0,3,0,2,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0, 0.0130542,-0.005938, 0.001103, 0.001063,-0.005938,sell
2020-07-13,0,0,0,0,2,1,1,2,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0, 0.0155164, 0.011797, 0.015694, 0.014990, 0.009304,buy
2020-07-14,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,-0.0092095,-0.005904,-0.006122,-0.004086,-0.005652,sell
2020-07-15,1,0,0,0,1,1,4,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,1,0, 0.0115858, 0.009224, 0.011406, 0.021587, 0.007798,buy
2020-07-16,0,1,0,0,1,3,1,0,0,0,0,0,0,0,0,1,2,0,1,1,0,1,0,0,0,0,0,0,-0.0037334, 0.040218, 0.018084,-0.007074, 0.005540,buy
2020-07-17,0,0,1,0,2,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.0018056, 0.004664, 0.009921,-0.015882, 0.023017,buy
2020-07-18,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.0027694, 0.003212, 0.000150,-0.016805, 0.016693,sell
2020-07-19,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.0140674,-0.001750,-0.001750,-0.001750,-0.001750,sell
2020-07-20,1,0,0,1,0,2,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,-0.0091874,-0.000977,-0.003741,-0.004859, 0.003368,sell
2020-07-21,1,1,0,0,0,2,2,1,0,0,0,0,1,0,0,0,1,1,0,1,2,0,0,0,0,1,0,0,-0.0022565,-0.000588,-0.006273,-0.005454,-0.007992,sell
2020-07-22,0,1,2,0,2,1,2,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0, 0.0058894, 0.012833, 0.009343, 0.010120, 0.012570,buy
2020-07-23,1,2,1,0,1,2,1,0,0,0,0,0,1,0,0,1,2,0,1,1,0,1,0,0,0,1,0,0, 0.0155658, 0.030056,-0.008981, 0.006255,-0.007630,buy
2020-07-24,1,1,1,1,0,2,2,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0, 0.0001890,-0.002856,-0.016794,-0.001348,-0.030294,sell
2020-07-25,0,0,2,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,-0.0059808, 0.012031, 0.006548, 0.006548,-0.038809,sell
2020-07-26,1,0,2,1,0,1,0,4,0,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,1,0,0, 0.0342147, 0.041558, 0.042111, 0.067639, 0.044040,buy
2020-07-27,0,2,1,1,0,1,0,3,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0, 0.0216962, 0.016971, 0.022230, 0.020157,-0.003572,buy
2020-07-28,2,0,3,1,0,1,1,2,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,1,0,0, 0.0185023, 0.038395, 0.031517, 0.050835, 0.021435,buy
2020-07-29,3,2,2,1,0,2,0,2,1,1,1,0,0,0,0,1,1,0,1,1,0,2,1,0,1,1,0,0, 0.0138762, 0.038338, 0.024967, 0.000940, 0.031970,buy
2020-07-30,2,2,1,2,2,1,0,2,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1, 0.0247044, 0.014239, 0.022958, 0.023030, 0.028634,buy
2020-07-31,1,2,1,2,2,2,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,1,1, 0.0254750, 0.024194, 0.018849, 0.020265, 0.020791,buy
2020-08-01,1,0,1,0,2,2,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,-0.0012966, 0.019220, 0.011331, 0.021025, 0.013476,buy
2020-08-02,0,0,1,1,2,2,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,-0.0076828, 0.002581,-0.009358, 0.004274,-0.001216,buy
2020-08-03,0,1,0,1,2,3,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1,-0.0036032, 0.010994, 0.006467, 0.009916, 0.001734,sell
2020-08-04,1,0,1,0,4,2,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,-0.0166218,-0.002998,-0.007875, 0.001149,-0.000747,sell
2020-08-05,1,1,1,0,1,4,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,2,0,0,0,1,1,1, 0.0009744,-0.019980, 0.001150, 0.016067, 0.016067,sell
2020-08-06,0,2,1,0,2,1,2,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1, 0.0438669, 0.049252, 0.020465, 0.038472, 0.052098,buy
2020-08-07,1,2,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1, 0.0054108, 0.008474, 0.006625,-0.007412, 0.006008,sell
2020-08-08,1,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1, 0.0262948, 0.023988, 0.024201, 0.010895, 0.020610,buy
2020-08-09,1,0,0,0,1,1,0,3,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,-0.0168447,-0.027017,-0.031335,-0.022900,-0.021896,sell
2020-08-10,0,0,0,0,0,2,1,2,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,-0.0222127,-0.005675, 0.005490,-0.005675,-0.013436,sell
2020-08-11,1,0,0,0,1,2,1,2,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,-0.0115378,-0.009514,-0.027718,-0.011538,-0.032260,sell
2020-08-12,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,-0.0171974,-0.007299,-0.008222,-0.024523,-0.010660,sell
2020-08-13,0,1,2,0,2,3,0,0,1,0,0,0,0,0,0,2,1,0,0,1,1,1,0,0,0,1,0,0,-0.0196977,-0.023064,-0.025161,-0.019943,-0.018298,sell
2020-08-14,0,0,3,0,1,3,2,1,1,0,1,0,0,0,0,1,1,1,1,1,0,2,0,0,0,1,0,0,-0.0150117,-0.020889,-0.020889,-0.008908,-0.015012,sell
2020-08-15,0,0,2,0,1,3,1,0,1,0,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,-0.0220742,-0.022074,-0.020187,-0.023190,-0.027549,sell
2020-08-16,2,0,1,1,1,2,1,1,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0, 0.0093650,-0.022134, 0.003651,-0.016299,-0.023066,sell
2020-08-17,1,1,0,0,1,2,1,1,0,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,1,1,0, 0.0052574, 0.004258, 0.000052,-0.004335, 0.004258,sell
2020-08-18,2,0,2,0,1,3,1,1,0,1,0,1,0,1,0,1,1,1,0,1,2,0,0,0,0,1,1,0, 0.0269378, 0.024531,-0.000448,-0.002839,-0.000853,buy
2020-08-19,2,2,0,0,1,2,1,0,0,0,0,1,0,0,0,1,2,0,1,1,1,1,0,0,0,1,1,0, 0.0028226, 0.001275, 0.009699, 0.002172, 0.006312,sell
2020-08-20,2,2,1,1,0,2,2,0,1,0,0,0,0,0,0,1,2,1,0,1,1,1,0,0,0,1,1,0, 0.0146387, 0.005029, 0.001552, 0.014836, 0.003332,buy
2020-08-21,0,2,1,0,2,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,-0.0067635, 0.046424, 0.021260,-0.001010, 0.021050,buy
2020-08-22,0,1,2,0,1,2,0,2,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0, 0.0662849, 0.084478, 0.066011, 0.047231, 0.083792,buy
2020-08-23,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,-0.0040839, 0.011160, 0.000165,-0.000107, 0.023176,buy
2020-08-24,3,1,0,2,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,-0.0228884,-0.023597,-0.023877,-0.044131,-0.031578,sell
2020-08-25,2,2,1,1,0,2,0,1,0,1,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0,-0.0508633,-0.050863,-0.050863,-0.050863,-0.041107,sell
2020-08-26,3,2,2,1,1,1,0,1,0,1,0,0,1,0,0,1,1,1,0,1,1,1,1,0,1,1,0,0,-0.0091595, 0.003275,-0.034975,-0.015857, 0.003455,sell
2020-08-27,2,3,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0, 0.0352255, 0.031101, 0.029720, 0.022910, 0.032485,buy
2020-08-28,4,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0, 0.0038532,-0.001987,-0.002024,-0.002427, 0.002304,sell
2020-08-29,2,1,0,2,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0, 0.0117785,-0.010530, 0.000435,-0.003589, 0.011779,sell
2020-08-30,1,0,1,2,0,2,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,-0.0059470,-0.008810,-0.010095,-0.001351,-0.001351,sell
2020-08-31,0,0,1,1,2,2,0,1,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,-0.0128039,-0.008078, 0.009065,-0.008312,-0.014178,sell
2020-09-01,0,1,1,0,0,3,2,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0, 0.0262322, 0.026769, 0.017107, 0.040472, 0.027180,buy
2020-09-02,0,2,1,1,0,3,3,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0, 0.0128360, 0.017079, 0.021582, 0.018985, 0.023562,buy
2020-09-03,1,2,1,0,1,3,1,1,0,1,0,0,1,1,1,0,1,1,0,1,1,1,0,1,0,1,0,0, 0.0162679, 0.007999, 0.006201, 0.010413,-0.001396,buy
2020-09-04,1,1,2,0,1,2,1,1,0,1,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,0, 0.0502523, 0.056003, 0.042856, 0.036942, 0.050803,buy
2020-09-05,0,0,2,0,1,1,1,2,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,-0.0408588,-0.040859,-0.040859,-0.013579,-0.040859,sell
2020-09-06,0,1,0,0,0,2,1,2,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,-0.0160739,-0.028291,-0.006471,-0.011178,-0.011332,sell
2020-09-07,2,0,0,0,0,1,2,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,-0.0329759,-0.026871,-0.026395,-0.030482,-0.027729,sell
2020-09-08,1,2,0,0,1,1,2,0,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,1,1,0,0,-0.0151108,-0.017766, 0.004530,-0.004030,-0.017766,sell
2020-09-09,0,2,0,0,1,2,2,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0, 0.0265403, 0.010110, 0.008779,-0.013305,-0.003940,sell
2020-09-10,0,1,1,0,0,4,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0, 0.0154775, 0.014922, 0.025253, 0.014612, 0.014883,buy
2020-09-11,0,1,1,0,1,3,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,-0.0187663, 0.010665,-0.025560,-0.009563,-0.028425,sell
2020-09-12,1,1,1,1,1,1,2,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,1,1,0,0, 0.0134954, 0.006618,-0.006922,-0.007411,-0.015101,sell
2020-09-13,1,1,1,0,0,1,2,2,0,0,0,0,1,0,1,0,1,2,1,0,0,0,0,0,0,1,1,0, 0.0078158,-0.002163, 0.013519, 0.008613, 0.009655,sell
2020-09-14,0,1,2,0,0,2,1,2,0,0,0,0,0,0,1,1,0,2,1,1,1,1,0,0,0,1,1,0, 0.0104549, 0.010455, 0.007815, 0.043376, 0.056639,buy
2020-09-15,1,1,2,0,1,1,1,1,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,1,1,0,-0.0504729,-0.049194,-0.049101,-0.024699,-0.024014,sell
2020-09-16,2,2,0,1,2,0,1,2,1,0,0,0,0,0,1,2,1,1,0,1,1,1,0,0,0,0,1,0, 0.0059851, 0.005095,-0.019506, 0.002327,-0.002792,sell
2020-09-17,1,1,2,1,0,2,1,2,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0, 0.0273577, 0.026686, 0.014797, 0.025069, 0.037943,buy
2020-09-18,0,0,3,0,0,0,2,2,1,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0, 0.0196878, 0.016294, 0.026994, 0.024227, 0.014326,buy
2020-09-19,0,1,2,1,1,0,1,1,0,0,1,0,0,0,0,1,1,2,1,0,0,1,0,0,0,0,0,1,-0.0095018,-0.009502, 0.009347,-0.021567,-0.009502,sell
2020-09-20,1,1,2,1,0,1,1,2,0,0,1,0,0,0,0,1,0,2,1,1,1,1,1,0,0,0,0,1,-0.0199392,-0.020367, 0.004782,-0.015426,-0.013224,sell
2020-09-21,1,0,3,0,0,1,2,2,0,0,0,0,0,0,0,2,1,1,1,0,1,1,1,0,1,0,0,1,-0.0383617, 0.023196,-0.020943, 0.022502,-0.033222,sell
2020-09-22,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,1,0,1,0,0,1,-0.0101062,-0.009356,-0.012969,-0.016621,-0.022149,sell
2020-09-23,3,1,2,1,1,0,0,2,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,-0.0290335,-0.039037, 0.015061,-0.038321,-0.029034,sell
2020-09-24,1,2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,-0.0073691,-0.039890, 0.022254,-0.001206,-0.011015,sell
2020-09-25,0,0,3,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,1,-0.0230008,-0.019911, 0.005653, 0.026736, 0.036619,buy
2020-09-26,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.0029332,-0.015499,-0.001798,-0.009853,-0.014542,sell
2020-09-27,1,1,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,-0.0223129,-0.023191,-0.019700,-0.001601,-0.020846,sell
2020-09-28,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,-0.0383022,-0.038626,-0.034694,-0.042196,-0.039821,sell
