Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,MOJU,MOMA,MONE,MOPL,MOSA,MOUR,MOVE,MOVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-26,0,1,2,2,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1, 0.024714, 0.029173403, 0.0375398, 0.0370567, 0.0233805,buy
2019-10-27,0,1,2,1,2,0,2,1,0,0,0,0,0,0,0,0,1,0,2,1,0,0,1,1,1,0,0,1,0,0,1, 0.048793, 0.046273331, 0.0466339, 0.0289957, 0.0540720,buy
2019-10-28,1,1,0,2,2,1,1,0,0,0,0,0,0,0,0,0,1,1,2,0,1,1,0,0,1,0,0,0,0,0,1, 0.046507, 0.043912809, 0.0502692, 0.0374505, 0.0523267,buy
2019-10-29,1,0,0,2,2,2,2,0,0,0,0,0,0,0,1,0,1,2,1,1,2,0,1,1,0,0,0,0,0,0,1, 0.030584, 0.026500163, 0.0318533, 0.0043114, 0.0318533,buy
2019-10-30,0,0,1,0,1,3,0,1,0,0,0,0,0,0,1,0,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,-0.060263,-0.016363344,-0.0137297,-0.0565012,-0.0170334,sell
2019-10-31,0,1,1,0,3,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,-0.031352,-0.024455800,-0.0211109,-0.0235465,-0.0211109,sell
2019-11-01,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,-0.018519,-0.000578993,-0.0029011,-0.0187868,-0.0146257,sell
2019-11-02,1,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0, 0.018877, 0.018661867,-0.0035990, 0.0258887,-0.0006214,buy
2019-11-03,0,0,1,0,1,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0, 0.001989,-0.003394746,-0.0046540, 0.0010826,-0.0001456,buy
2019-11-04,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,-0.027869,-0.057955920,-0.0332505,-0.0278694,-0.0250113,sell
2019-11-05,1,0,1,0,2,3,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0, 0.011347, 0.012735918, 0.0052404, 0.0097179, 0.0084312,buy
2019-11-06,0,1,1,0,1,4,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0, 0.014716,-0.000938733,-0.0174220, 0.0147161, 0.0081775,buy
2019-11-07,0,0,1,0,2,3,3,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0, 0.003664, 0.006073712, 0.0008123, 0.0110237, 0.0111610,buy
2019-11-08,0,0,1,1,3,3,1,1,1,1,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,-0.008417,-0.006970902,-0.0052975,-0.0074728,-0.0184701,sell
2019-11-09,1,0,0,1,3,2,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,-0.048967,-0.036763285,-0.0327848,-0.0325572,-0.0403728,sell
2019-11-10,1,1,0,2,1,2,1,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0, 0.018877, 0.013917183,-0.0080885, 0.0201864, 0.0297535,buy
2019-11-11,0,1,1,1,0,2,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0, 0.003811,-0.006244483, 0.0196415,-0.0002074, 0.0058181,buy
2019-11-12,3,0,3,1,0,0,2,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,-0.001011, 0.002107056, 0.0301440, 0.0101876, 0.0080987,buy
2019-11-13,1,2,2,0,3,0,1,1,0,0,1,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0, 0.008190, 0.003383632, 0.0033836, 0.0037971, 0.0050764,buy
2019-11-14,1,1,2,1,3,1,1,2,0,0,1,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0, 0.001226,-0.005271451,-0.0048397,-0.0065496,-0.0020740,sell
2019-11-15,2,1,2,1,2,1,2,1,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1,1,1, 0.000591,-0.002100700,-0.0021007, 0.0012915,-0.0122823,sell
2019-11-16,1,1,2,1,1,2,2,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,2,0,0,1,0,1,1,1,-0.003627,-0.010135240,-0.0052133,-0.0094037,-0.0088974,sell
2019-11-17,1,2,3,2,1,1,1,1,1,0,0,0,0,0,0,0,1,1,2,1,1,0,1,1,0,0,0,1,0,1,1, 0.005405, 0.007165810, 0.0037103, 0.0063453, 0.0017378,buy
2019-11-18,0,4,2,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,2,0,0,1,1,0,0,0,0,1,0,1,1,-0.028137,-0.024346752,-0.0070023,-0.0065124,-0.0246446,sell
2019-11-19,2,0,3,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0, 0.002084, 0.003367437, 0.0108117,-0.0014974, 0.0115914,buy
2019-11-20,2,2,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,-0.005825,-0.010798574,-0.0093032,-0.0025516,-0.0081796,buy
2019-11-21,3,1,0,1,0,3,0,2,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.013071,-0.023821461,-0.0149566,-0.0256884,-0.0149566,sell
2019-11-22,0,1,1,0,1,2,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.042122,-0.012185454,-0.0405371,-0.0279080,-0.0306215,sell
2019-11-23,0,0,2,0,0,2,1,2,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,-0.005610,-0.004307344,-0.0160932,-0.0049338,-0.0104764,sell
2019-11-24,0,1,0,1,0,2,2,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,-0.031350,-0.017671039,-0.0450218,-0.0003343,-0.0215333,sell
2019-11-25,1,1,0,1,0,4,2,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,-0.001000,-0.028221254, 0.0285556,-0.0332011,-0.0035773,sell
2019-11-26,1,1,1,1,3,4,0,0,1,0,1,0,0,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,-0.017290,-0.015538717,-0.0126999,-0.0178728,-0.0146427,sell
2019-11-27,2,2,1,1,2,3,0,1,1,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,-0.008196,-0.010094983,-0.0093065,-0.0140623,-0.0081962,sell
2019-11-28,3,2,0,1,1,2,2,0,1,0,1,0,1,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1, 0.027878, 0.024591423, 0.0284543, 0.0262041, 0.0284543,buy
2019-11-29,3,0,0,1,0,0,3,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0, 0.056336, 0.019175001, 0.0510644, 0.0497261, 0.0191750,buy
2019-11-30,2,0,0,0,1,1,2,1,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0, 0.009479, 0.001182439,-0.0033780, 0.0012017,-0.0003351,buy
2019-12-01,0,0,0,0,1,2,3,3,0,0,0,1,1,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,-0.007876,-0.008215191,-0.0108220,-0.0148929,-0.0082152,sell
2019-12-02,0,0,0,0,3,2,3,1,0,0,0,1,1,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,-0.047875,-0.047875193,-0.0472250,-0.0478752,-0.0478752,sell
2019-12-03,1,0,0,0,0,2,5,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,-0.039450,-0.039062484,-0.0384997,-0.0384997,-0.0383665,sell
2019-12-04,1,0,0,0,0,2,6,0,0,0,0,1,0,0,0,0,0,1,1,2,1,1,1,1,0,1,0,0,0,0,0,-0.019729,-0.019729228,-0.0202115,-0.0209154,-0.0301325,sell
2019-12-05,1,1,0,0,1,1,3,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1, 0.012616,-0.013472973,-0.0129091,-0.0134511, 0.0017749,buy
2019-12-06,1,0,1,0,2,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,-0.022679, 0.008765443, 0.0030510, 0.0016933,-0.0140007,sell
2019-12-07,1,0,0,0,2,1,2,3,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,1, 0.018867, 0.022105299, 0.0207900, 0.0247205, 0.0001245,buy
2019-12-08,2,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,-0.001182, 0.011956037, 0.0105975,-0.0058415,-0.0033245,sell
2019-12-09,3,1,0,1,1,1,2,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,-0.009655,-0.006770021,-0.0141683,-0.0113990,-0.0107035,sell
2019-12-10,1,2,2,0,2,2,1,0,1,0,0,0,1,1,1,0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,-0.038481,-0.038492285,-0.0372506,-0.0472789,-0.0400511,sell
2019-12-11,0,3,2,0,3,3,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,2,1,1,0,0,0,0,1,0,0,-0.012223,-0.012017128,-0.0120171,-0.0033671,-0.0082810,sell
2019-12-12,0,1,5,0,1,5,0,1,1,0,0,1,1,1,1,0,0,2,1,1,1,1,1,1,0,0,0,1,1,0,0,-0.021981,-0.019220246,-0.0164934,-0.0192202,-0.0102235,sell
2019-12-13,0,1,0,1,0,3,2,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,-0.010278, 0.005323243, 0.0074529, 0.0055381, 0.0074529,buy
2019-12-14,2,0,0,3,0,2,1,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,-0.007063, 0.009469975,-0.0035618, 0.0047283,-0.0044869,buy
2019-12-15,0,1,1,0,0,2,0,2,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,-0.002640, 0.001495894,-0.0017140,-0.0025285,-0.0014011,sell
2019-12-16,0,1,5,0,0,1,0,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,-0.010255,-0.015111093,-0.0043584,-0.0102546, 0.0012987,sell
2019-12-17,2,2,2,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.011744,-0.019439116,-0.0216464,-0.0194391,-0.0194391,sell
2019-12-18,3,2,1,1,0,1,1,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.006717, 0.017749121,-0.0175647,-0.0067174,-0.0072861,sell
2019-12-19,1,1,2,0,0,3,0,2,0,0,1,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0, 0.007473,-0.007675195,-0.0130466,-0.0025738,-0.0103995,sell
2019-12-20,0,1,2,0,1,2,0,4,0,0,1,0,0,1,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0, 0.015444, 0.019825418, 0.0102085, 0.0145923, 0.0145474,buy
2019-12-21,0,2,0,1,2,2,1,4,0,0,1,0,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0, 0.002346, 0.003375542, 0.0064045,-0.0052170, 0.0017498,sell
2019-12-22,1,1,0,1,4,3,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0, 0.010749, 0.005096638, 0.0003316, 0.0050966, 0.0050966,buy
2019-12-23,0,0,1,0,5,2,3,1,0,1,0,1,1,0,0,0,2,1,0,1,2,1,1,0,1,0,0,0,0,1,0,-0.000748, 0.009165416,-0.0027266, 0.0159002, 0.0123696,buy
2019-12-24,0,1,2,0,5,2,1,2,0,1,0,1,1,0,0,0,1,0,1,1,1,2,1,1,1,0,0,0,0,1,0,-0.016498,-0.030380064,-0.0101299,-0.0123052,-0.0176065,sell
2019-12-25,0,2,0,0,6,1,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.010277,-0.008378456,-0.0083785,-0.0035576,-0.0035576,sell
2019-12-26,2,1,0,0,3,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.013943,-0.021981990,-0.0139427, 0.0043502,-0.0127467,sell
2019-12-27,0,1,0,0,1,0,2,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.027001,-0.026768802,-0.0374233,-0.0231797,-0.0021339,sell
2019-12-28,0,1,0,0,1,1,1,2,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,-0.023289,-0.045208537,-0.0315514,-0.0227478,-0.0452085,sell
2019-12-29,1,0,0,0,3,1,0,2,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1, 0.026336, 0.004607357, 0.0064182, 0.0042823, 0.0064182,buy
2019-12-30,1,0,0,0,2,1,1,2,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1, 0.010913, 0.001222480, 0.0004111,-0.0025077, 0.0034454,buy
2019-12-31,1,0,0,0,2,2,3,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1, 0.005790,-0.015550973,-0.0155510,-0.0187947,-0.0227412,sell
2020-01-01,2,0,0,0,2,2,2,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0, 0.000578, 0.008486742, 0.0005779, 0.0083663, 0.0005779,sell
2020-01-02,1,0,0,0,2,2,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,-0.015079,-0.013759735,-0.0187974, 0.0017298,-0.0170500,sell
2020-01-03,0,1,0,0,3,0,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,-0.004261, 0.006295500,-0.0049154,-0.0003419,-0.0076993,buy
2020-01-04,1,0,1,0,1,1,0,2,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0, 0.012112, 0.008108043, 0.0121121,-0.0118878, 0.0123658,buy
2020-01-05,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0, 0.043113, 0.047291278, 0.0509051, 0.0077001, 0.0468030,buy
2020-01-06,3,1,0,0,2,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,1,0,0, 0.073023, 0.009807072, 0.0375941, 0.0609633, 0.0575689,buy
2020-01-07,1,2,1,1,4,1,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,1,1,0,0,1,1,0,0, 0.035784, 0.027613175, 0.0255055, 0.0284500,-0.0161124,buy
2020-01-08,1,0,2,0,3,3,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,-0.035236,-0.052778045,-0.0384593,-0.0142826,-0.0112775,sell
2020-01-09,1,0,1,1,2,3,2,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,1,1,0,0,-0.049700,-0.058914455,-0.0561240,-0.0512293,-0.0512293,sell
2020-01-10,1,2,0,3,0,2,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0, 0.001700, 0.004568201,-0.0017655,-0.0029628,-0.0076112,buy
2020-01-11,1,1,1,2,0,1,0,1,0,1,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.053343, 0.053342579, 0.0458150,-0.0585954, 0.0022543,buy
2020-01-12,1,0,4,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.072703, 0.080617756, 0.0858105, 0.0380403, 0.0786179,buy
2020-01-13,1,1,2,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.059382, 0.055991373, 0.0355044,-0.0436887, 0.0110638,buy
2020-01-14,2,3,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0, 0.004031, 0.005753697,-0.0016444, 0.0071394, 0.0075999,buy
2020-01-15,2,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,-0.009162, 0.013305833,-0.0001711,-0.0002867,-0.0074098,buy
2020-01-16,0,1,2,0,0,1,2,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0, 0.036848, 0.027822514, 0.0362486, 0.0154212, 0.0237840,buy
2020-01-17,0,2,0,1,0,2,1,3,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0, 0.008067, 0.008201625, 0.0160144,-0.0149165, 0.0160144,buy
2020-01-18,2,1,0,2,1,2,1,1,0,0,1,0,0,1,0,0,1,1,2,0,0,1,1,1,0,0,0,1,0,0,0, 0.000345, 0.010107400, 0.0126678, 0.0078819, 0.0001079,buy
2020-01-19,1,0,0,0,0,3,2,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0, 0.041009, 0.028836636, 0.0370478, 0.0380072, 0.0530510,buy
2020-01-20,0,0,2,0,2,4,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,-0.032176,-0.016630450,-0.0208351,-0.0167709, 0.0059039,sell
2020-01-21,0,1,1,0,3,2,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0,-0.009053,-0.005823157, 0.0029290,-0.0030001,-0.0038245,sell
2020-01-22,1,1,0,0,2,2,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,-0.033004, 0.019673998, 0.0054408, 0.0163600, 0.0163600,sell
2020-01-23,1,0,0,0,3,0,5,2,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,-0.030069,-0.020931306,-0.0236245, 0.0026838,-0.0209313,sell
2020-01-24,0,0,0,0,2,3,3,3,1,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1,-0.034665,-0.028146809,-0.0168671, 0.0100684,-0.0281085,sell
2020-01-25,0,0,0,0,6,0,4,3,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,-0.048552,-0.043493140,-0.0495922,-0.0485516,-0.0495652,sell
2020-01-26,0,0,0,0,5,2,2,2,0,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,1,-0.000275, 0.001474445, 0.0101485, 0.0104697, 0.0112783,sell
2020-01-27,0,0,0,0,2,3,4,1,0,1,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,1,0,0,1,1, 0.018471, 0.000196456, 0.0240242, 0.0202696, 0.0211351,buy
2020-01-28,0,0,0,0,0,2,4,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,-0.017916, 0.025449680, 0.0261733, 0.0178422, 0.0174965,buy
2020-01-29,0,0,0,0,2,2,2,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0, 0.028854, 0.030652630, 0.0310442, 0.0306526, 0.0222880,buy
2020-01-30,1,0,0,0,4,1,0,2,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0, 0.018992, 0.018339029, 0.0184076, 0.0085858, 0.0189915,buy
2020-01-31,1,0,0,0,4,0,1,2,0,0,0,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,-0.019508,-0.010139447,-0.0174392,-0.0159646,-0.0135407,sell
2020-02-01,0,1,0,0,1,3,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,-0.026482,-0.023804882,-0.0265941,-0.0264819,-0.0286105,sell
2020-02-02,3,0,1,0,0,1,4,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,-0.009801,-0.009914882,-0.0098013,-0.0098013, 0.0041457,sell
2020-02-03,2,1,0,0,1,1,3,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,-0.003425,-0.003036676,-0.0102813,-0.0030367,-0.0053391,buy
2020-02-04,0,2,1,0,1,2,3,1,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,-0.006029,-0.008679219,-0.0229562,-0.0062396,-0.0155436,sell
2020-02-05,0,0,2,1,0,2,3,1,0,0,0,0,0,1,0,0,0,1,0,1,1,2,1,1,0,0,0,0,1,0,0, 0.006017, 0.011894829, 0.0204409, 0.0186457, 0.0121483,buy
2020-02-06,1,0,0,1,0,1,3,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,0,0,0,0,0,-0.006591,-0.013016195,-0.0099952, 0.0079146,-0.0130218,sell
2020-02-07,2,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0, 0.018903, 0.009500802, 0.0117413, 0.0209616, 0.0053124,buy
2020-02-08,1,3,1,0,1,2,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,2,0,0,0,0,0,0,1,1, 0.000694, 0.009617103, 0.0103543, 0.0135349, 0.0113996,buy
2020-02-09,1,2,4,0,1,2,0,1,0,0,0,1,0,0,0,0,2,1,1,1,1,0,1,1,0,0,0,0,0,1,1, 0.018931,-0.014568913, 0.0210074, 0.0190347, 0.0195008,buy
2020-02-10,2,3,1,0,1,3,0,0,0,0,0,1,1,0,0,0,2,0,0,1,1,1,1,0,0,0,0,0,0,1,1, 0.044240, 0.033849791, 0.0064050, 0.0231703, 0.0231703,buy
2020-02-11,4,1,0,1,1,3,0,1,0,0,0,1,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1, 0.043443, 0.037495972, 0.0147513, 0.0141818, 0.0141818,buy
2020-02-12,0,1,1,1,1,3,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1, 0.024306, 0.000907650,-0.0071313, 0.0073824, 0.0081118,buy
2020-02-13,0,0,2,0,0,1,1,3,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.021827,-0.017005003,-0.0241388,-0.0241388,-0.0227261,sell
2020-02-14,0,1,1,1,0,2,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.016371,-0.016766365,-0.0127459,-0.0119468,-0.0163712,sell
2020-02-15,1,1,0,1,0,2,3,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,-0.018894,-0.018651197,-0.0292110,-0.0212357,-0.0186512,sell
2020-02-16,1,0,1,0,1,4,1,0,0,0,0,0,1,0,0,0,1,1,0,1,2,1,1,0,0,0,0,0,0,0,0,-0.026191,-0.046445007,-0.0211135,-0.0481928,-0.0481126,sell
2020-02-17,1,1,1,0,3,2,0,1,0,0,0,0,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.010341, 0.005403446,-0.0051489,-0.0029378,-0.0347305,sell
2020-02-18,1,1,0,0,3,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.051482,-0.061968618,-0.0828596,-0.0798021,-0.0804050,sell
2020-02-19,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.018726,-0.054413601,-0.0274355,-0.0597621,-0.0258973,sell
2020-02-20,1,0,0,0,2,2,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.025694,-0.037973702,-0.0575069,-0.0562726,-0.0612193,sell
2020-02-21,0,0,0,0,2,3,0,2,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0, 0.009506, 0.029468241, 0.0313029,-0.0075810, 0.0099069,buy
2020-02-22,0,0,0,0,5,3,1,2,0,0,0,1,1,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,-0.027050,-0.028914266, 0.0034272,-0.0328899,-0.0194577,sell
2020-02-23,0,0,0,0,2,4,2,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,-0.025327,-0.012170511,-0.0037330,-0.0334963,-0.0144449,sell
2020-02-24,0,0,0,0,3,4,2,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,-0.021105,-0.016035946, 0.0049385,-0.0175815,-0.0160359,sell
2020-02-25,0,0,0,0,4,2,4,1,0,1,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,-0.017498,-0.012030182,-0.0223876,-0.0205817,-0.0251848,sell
2020-02-26,0,0,0,0,2,3,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.065320,-0.051698026,-0.0635558,-0.0250673,-0.0643813,sell
2020-02-27,0,0,0,0,3,2,2,3,1,1,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,1,-0.009882,-0.007656169,-0.0101160, 0.0103964,-0.0101160,sell
2020-02-28,1,0,0,0,1,2,1,2,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1, 0.020775,-0.010546768,-0.0112009,-0.0105468,-0.0139036,sell
2020-02-29,2,0,0,0,1,1,2,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.004174,-0.006819988, 0.0038092, 0.0038773,-0.0109982,sell
2020-03-01,3,1,0,0,2,1,1,2,1,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0, 0.029043, 0.014541728, 0.0101481, 0.0145417, 0.0227178,buy
2020-03-02,0,3,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0, 0.027298, 0.032091898, 0.0274935, 0.0274935,-0.0012466,buy
2020-03-03,0,1,3,0,2,1,2,2,0,0,0,0,1,0,1,0,1,0,1,1,2,1,1,1,0,0,0,0,1,0,0, 0.029684,-0.000758383,-0.0344266,-0.0007584,-0.0006168,sell
