Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,NEYE,NNYE,PLYE,SAYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-30,0,1,3,2,2,1,1,0,0,6,0,6,6,3,6,0,3, 0.00259590,-0.0013168, 0.011664,-0.002501, 0.010537,buy
2018-07-01,1,1,3,2,2,1,1,0,0,6,0,3,9,3,9,0,3, 0.01609825, 0.0022454, 0.021651, 0.000627, 0.016098,buy
2018-07-02,1,2,2,2,1,1,1,0,0,3,3,3,9,3,6,0,3, 0.00980517,-0.0100056, 0.009461,-0.008096, 0.012075,buy
2018-07-03,1,2,1,2,1,0,1,0,0,0,3,0,6,3,6,0,6, 0.02119522, 0.0100414, 0.020132, 0.010041, 0.015093,buy
2018-07-04,1,2,2,2,1,0,1,0,0,0,3,0,6,3,6,0,9, 0.01201952, 0.0066016, 0.014761, 0.005749, 0.002987,buy
2018-07-05,1,3,1,1,1,0,1,0,0,0,3,3,6,0,3,0,9,-0.00293724,-0.0050937,-0.001296,-0.000401,-0.007396,sell
2018-07-06,1,3,1,0,1,0,1,0,1,0,6,3,6,0,0,0,9,-0.01391094,-0.0194353,-0.015394,-0.016766,-0.022215,sell
2018-07-07,1,3,1,0,1,0,1,0,1,0,6,3,6,0,0,0,9,-0.01391094,-0.0194353,-0.015394,-0.016766,-0.022215,sell
2018-07-08,0,2,1,0,2,0,1,0,1,0,6,3,3,3,0,0,6, 0.00483743,-0.0061860, 0.002093, 0.000837,-0.006406,buy
2018-07-09,0,1,0,2,2,0,2,0,1,3,3,6,3,3,0,3,3,-0.02510482,-0.0237679,-0.016706,-0.015606,-0.025714,sell
2018-07-10,0,1,1,2,2,0,2,0,1,6,3,6,3,3,0,3,3,-0.01342217, 0.0129546,-0.009708,-0.013422,-0.015331,sell
2018-07-11,0,2,2,2,2,1,2,0,1,6,3,6,3,6,6,3,3,-0.02180605,-0.0199687,-0.024549,-0.020269,-0.020269,sell
2018-07-12,0,1,3,2,2,1,2,0,1,6,3,3,3,6,9,3,3,-0.01103776, 0.0002026, 0.001380,-0.000352,-0.002353,sell
2018-07-13,0,1,3,4,2,2,2,0,0,6,0,3,6,9,9,3,6, 0.04043253, 0.0275415, 0.035161, 0.043041, 0.044087,buy
2018-07-14,0,1,3,4,2,2,2,0,0,6,0,3,6,9,9,3,6, 0.04043253, 0.0275415, 0.035161, 0.043041, 0.044087,buy
2018-07-15,0,1,3,3,2,2,2,0,0,3,0,3,6,9,9,3,6, 0.03346352, 0.0239451, 0.029186, 0.032329, 0.033885,buy
2018-07-16,0,2,3,2,2,2,2,0,0,3,0,0,6,9,9,3,9, 0.03782893, 0.0226465, 0.037531, 0.039823, 0.033997,buy
2018-07-17,0,1,3,2,1,2,2,0,0,3,0,0,6,6,6,3,9, 0.05248413, 0.0199084, 0.047587, 0.049837, 0.047625,buy
2018-07-18,0,1,1,2,1,2,2,0,0,0,0,0,6,3,6,3,9, 0.02554740,-0.0033741, 0.024573, 0.025547,-0.016792,buy
2018-07-19,0,1,1,1,1,1,2,1,0,0,3,0,3,3,6,3,6,-0.03051680,-0.0311371,-0.031529,-0.030517,-0.031211,sell
2018-07-20,0,1,1,1,1,1,2,1,0,0,3,0,3,3,6,3,6,-0.03051680,-0.0311371,-0.031529,-0.030517,-0.031211,sell
2018-07-21,0,1,1,1,2,1,2,1,0,0,3,6,3,3,3,3,6,-0.02429469,-0.0278328,-0.027788,-0.011847,-0.011113,sell
2018-07-22,0,2,1,1,2,1,2,2,0,6,3,6,3,3,3,3,6,-0.00440235, 0.0224396, 0.018797, 0.024406, 0.024944,buy
2018-07-23,0,2,1,1,2,1,2,2,0,6,3,6,3,0,6,3,6,-0.00886769, 0.0185464, 0.027586, 0.030572, 0.030970,buy
2018-07-24,0,2,1,1,2,1,2,2,0,6,3,6,3,0,6,3,6,-0.00886769, 0.0185464, 0.027586, 0.030572, 0.030970,buy
2018-07-25,1,3,1,1,2,1,2,2,0,6,3,6,6,3,6,3,6, 0.00814403, 0.0330735, 0.035373, 0.035479, 0.033693,buy
2018-07-26,1,3,1,1,2,1,3,1,0,6,0,6,9,3,6,3,6,-0.00095115, 0.0124246, 0.016392, 0.015868, 0.012776,buy
2018-07-27,1,3,2,1,2,1,3,1,1,6,0,9,9,3,6,3,9,-0.00700418, 0.0013731, 0.003280, 0.001741, 0.000024,sell
2018-07-28,1,3,1,1,2,1,3,1,1,6,0,6,9,3,6,3,9,-0.01005865, 0.0002886,-0.000912, 0.000779, 0.000957,sell
2018-07-29,1,2,1,1,1,1,3,1,1,3,0,3,9,3,6,3,9,-0.01109993,-0.0092123,-0.018111,-0.010566,-0.008163,sell
2018-07-30,1,2,1,1,1,1,3,1,1,3,0,3,9,6,3,3,9,-0.01498229,-0.0133371,-0.018746,-0.013223,-0.013244,sell
2018-07-31,1,1,1,1,1,1,3,1,1,3,0,3,9,3,3,3,9,-0.01901772,-0.0145636,-0.021182,-0.017418,-0.012614,sell
2018-08-01,1,1,1,1,1,1,2,1,1,3,0,3,6,3,3,3,9,-0.02001624,-0.0129016,-0.024588,-0.019978,-0.012121,sell
2018-08-02,0,1,2,1,1,1,2,1,1,3,0,3,3,3,6,3,9,-0.03135304,-0.0253351,-0.031532,-0.029911,-0.014297,sell
2018-08-03,0,1,1,1,1,1,3,1,1,3,6,3,3,3,6,3,3,-0.00712962,-0.0197170,-0.021307,-0.007913,-0.018640,sell
2018-08-04,0,1,2,1,1,1,3,1,1,6,6,3,3,3,6,3,3,-0.00491396,-0.0169482,-0.017072,-0.009427,-0.012893,sell
2018-08-05,0,1,2,3,2,1,3,1,1,9,6,9,3,3,6,3,3,-0.00931708,-0.0080564,-0.007706,-0.019579,-0.008108,sell
2018-08-06,1,0,3,3,2,1,3,1,1,12,6,9,3,3,6,6,0,-0.01100268,-0.0051775,-0.001514,-0.033051,-0.011003,sell
2018-08-07,1,0,4,3,1,1,3,1,3,12,9,9,0,3,12,6,0,-0.03381456,-0.0073910,-0.016401,-0.022584,-0.033457,sell
2018-08-08,1,0,4,3,1,1,3,1,3,12,9,9,0,3,12,6,0,-0.03381456,-0.0073910,-0.016401,-0.022584,-0.033457,sell
2018-08-09,1,0,4,4,1,1,3,2,3,12,9,9,3,6,12,6,0,-0.03170746,-0.0070930,-0.013882,-0.017397,-0.031707,sell
2018-08-10,1,0,4,3,1,1,2,2,3,12,6,9,3,3,12,6,0,-0.02245694,-0.0083965,-0.012195,-0.018401,-0.023462,sell
2018-08-11,1,0,3,3,1,1,2,2,2,12,3,9,3,3,9,6,0,-0.02290415,-0.0148645,-0.002389,-0.027295,-0.022904,sell
2018-08-12,0,1,3,2,1,1,2,2,2,12,3,6,3,3,9,3,3,-0.01737816,-0.0166588,-0.007602,-0.016432,-0.016622,sell
2018-08-13,0,1,1,2,0,1,2,2,1,3,3,6,3,3,6,3,3,-0.02393326,-0.0325203,-0.036420,-0.007639,-0.027343,sell
2018-08-14,0,1,0,2,0,0,2,2,1,3,3,6,3,3,0,3,3,-0.00773577,-0.0464643,-0.040905,-0.007859,-0.012039,sell
2018-08-15,0,1,0,1,0,0,2,1,1,3,3,3,0,3,0,3,3, 0.00631746,-0.0151540,-0.014677, 0.012464, 0.012785,sell
2018-08-16,0,1,0,0,0,0,2,1,0,3,0,3,0,0,0,3,3, 0.00938577, 0.0197078, 0.014067, 0.020329, 0.019117,buy
2018-08-17,0,1,0,0,0,0,2,1,0,3,0,3,0,0,0,3,3, 0.00938577, 0.0197078, 0.014067, 0.020329, 0.019117,buy
2018-08-18,0,1,0,0,0,0,2,1,0,3,0,3,0,0,0,3,3, 0.00938577, 0.0197078, 0.014067, 0.020329, 0.019117,buy
2018-08-19,0,1,0,1,0,1,2,1,0,3,3,6,0,0,0,3,3,-0.01248533,-0.0195252,-0.022755,-0.020481,-0.013422,sell
2018-08-20,0,0,0,1,0,1,2,1,0,3,3,6,0,0,0,3,0,-0.01365293,-0.0244397,-0.023643,-0.024141,-0.021495,sell
2018-08-21,0,0,0,2,0,1,2,1,0,6,3,6,0,0,0,3,0,-0.02787916,-0.0250529,-0.025301,-0.020058,-0.022476,sell
2018-08-22,0,1,0,2,0,1,2,1,0,6,3,6,0,0,3,3,0,-0.02346143,-0.0147515,-0.014588,-0.014588,-0.012746,sell
2018-08-23,0,1,0,3,0,1,2,1,1,6,3,9,0,3,3,3,0,-0.02115303,-0.0253714,-0.017972,-0.006542,-0.016043,sell
2018-08-24,0,1,2,3,0,2,2,1,2,9,6,9,3,6,3,3,0, 0.02282078, 0.0221044, 0.021225, 0.019116, 0.025203,buy
2018-08-25,0,1,2,3,0,2,2,1,2,9,6,9,3,6,3,3,0, 0.02282078, 0.0221044, 0.021225, 0.019116, 0.025203,buy
2018-08-26,0,1,3,3,0,2,2,1,2,9,6,9,3,6,6,3,0, 0.01468925, 0.0126922, 0.009721, 0.012692, 0.015054,buy
2018-08-27,0,1,3,3,0,2,2,1,2,9,6,6,3,9,6,3,0, 0.02498270, 0.0145156, 0.017754, 0.013627, 0.024983,buy
2018-08-28,0,1,3,2,0,1,2,1,2,6,3,6,3,9,6,3,0, 0.02982258, 0.0236264, 0.011743, 0.024809, 0.029016,buy
2018-08-29,0,0,3,2,0,1,2,1,2,6,3,6,3,9,3,3,0, 0.02608342, 0.0248716, 0.017174, 0.021674, 0.025841,buy
2018-08-30,0,0,3,1,0,1,2,2,2,6,3,3,3,9,3,3,3, 0.01103608, 0.0144270, 0.003138, 0.024298, 0.016573,buy
2018-08-31,0,0,1,1,0,0,2,2,0,3,0,3,0,3,3,3,3, 0.00895802, 0.0112054, 0.013444, 0.011106, 0.012639,buy
2018-09-01,0,1,0,1,0,0,2,2,0,3,0,3,0,3,0,3,6, 0.01276873, 0.0183337, 0.015657, 0.017107, 0.006860,buy
2018-09-02,0,1,0,0,0,1,2,2,0,3,0,3,0,0,0,3,9, 0.00636284, 0.0134991, 0.013060, 0.013392, 0.010791,buy
2018-09-03,0,1,0,0,1,1,2,2,0,3,0,6,0,0,0,3,9,-0.00399756,-0.0021338, 0.000026, 0.001147,-0.003236,sell
2018-09-04,0,1,0,1,1,1,2,2,0,6,0,6,0,0,0,3,9,-0.00117668,-0.0052525,-0.005135,-0.005146,-0.003655,sell
2018-09-05,0,2,1,1,1,1,2,2,0,6,0,9,0,0,3,3,9,-0.02984912,-0.0168712,-0.022319,-0.019786,-0.019786,sell
2018-09-06,0,1,2,2,1,2,2,2,0,9,0,9,3,3,3,3,6,-0.05089843,-0.0089631,-0.046694,-0.043215,-0.041071,sell
2018-09-07,0,1,2,2,1,2,2,3,0,9,3,9,3,3,3,3,6,-0.03573470,-0.0125662,-0.031623,-0.028459,-0.027371,sell
2018-09-08,0,2,2,2,2,3,3,4,0,9,3,9,9,6,9,3,6,-0.02495721,-0.0187366,-0.020118,-0.024957,-0.015528,sell
2018-09-09,0,2,2,1,2,3,3,4,0,6,3,9,9,6,9,3,6,-0.02202661,-0.0174156,-0.017865,-0.024755,-0.019804,sell
2018-09-10,0,1,1,1,2,2,3,4,1,6,3,9,9,3,6,3,6,-0.01871121,-0.0105387,-0.018780,-0.019581,-0.009168,sell
2018-09-11,0,1,1,1,2,2,3,3,1,6,3,9,9,3,6,3,3,-0.01666020,-0.0039671,-0.019305,-0.017767,-0.017767,sell
2018-09-12,0,1,1,1,2,2,3,3,1,6,3,9,9,3,6,3,3,-0.01666020,-0.0039671,-0.019305,-0.017767,-0.017767,sell
2018-09-13,0,1,1,1,2,2,3,3,1,6,3,9,9,3,6,3,3,-0.01666020,-0.0039671,-0.019305,-0.017767,-0.017767,sell
2018-09-14,0,2,0,1,2,2,3,4,1,6,6,6,12,6,6,0,3, 0.01380360, 0.0136072,-0.020074, 0.007912, 0.007912,buy
2018-09-15,0,1,0,0,2,2,2,4,1,3,6,6,9,3,6,0,3, 0.00677555, 0.0114249,-0.019938, 0.001257, 0.004573,buy
2018-09-16,1,1,0,0,2,2,2,3,1,3,3,6,9,3,6,3,3,-0.01880208, 0.0008395,-0.020498,-0.016058,-0.013329,sell
2018-09-17,1,1,0,0,1,2,2,3,1,3,3,3,9,3,6,3,3,-0.00982978, 0.0003550,-0.013356,-0.016878,-0.020172,sell
2018-09-18,1,0,0,0,1,2,1,3,1,3,3,3,6,0,6,3,3,-0.01012800,-0.0303085,-0.032558,-0.033583,-0.033447,sell
2018-09-19,1,0,0,0,2,2,1,1,1,6,0,3,6,0,3,3,3, 0.00915624,-0.0059052, 0.013706, 0.020199, 0.004207,buy
2018-09-20,1,0,0,0,3,2,1,1,1,9,0,3,3,0,3,3,6, 0.03557321, 0.0253500, 0.033341, 0.034061, 0.027842,buy
2018-09-21,1,0,0,0,3,2,1,1,2,9,0,3,3,0,3,3,9, 0.03645750, 0.0230205, 0.033916, 0.034244, 0.032230,buy
2018-09-22,1,0,0,0,3,2,0,3,4,9,0,0,9,0,9,3,9, 0.02253799, 0.0189172, 0.008085, 0.022538, 0.022538,buy
2018-09-23,1,0,0,0,3,2,1,3,4,9,3,0,9,0,9,3,9, 0.02617377, 0.0213485, 0.011357, 0.024048, 0.024048,buy
2018-09-24,1,0,0,0,3,2,1,2,4,6,3,0,9,0,9,3,9, 0.02887666, 0.0220322, 0.009483, 0.028868, 0.028868,buy
2018-09-25,1,0,0,0,2,2,1,2,4,3,3,0,9,0,9,3,9, 0.01633431, 0.0236061, 0.004817, 0.017358, 0.017358,buy
2018-09-26,1,0,0,0,2,2,2,1,2,3,6,0,6,0,6,3,6, 0.00662346, 0.0092625, 0.015093, 0.010741, 0.008633,buy
2018-09-27,0,0,0,0,2,2,2,1,2,3,6,0,6,0,6,0,6, 0.01406990, 0.0145022, 0.022323, 0.019117, 0.013117,buy
2018-09-28,0,0,0,1,1,2,1,1,2,0,3,3,6,0,6,0,6,-0.00374532,-0.0053326,-0.003061,-0.001805,-0.009489,sell
2018-09-29,0,0,0,1,1,2,1,0,2,0,3,3,3,0,6,0,6,-0.00536553,-0.0107173,-0.004831,-0.005137,-0.009118,sell
2018-09-30,0,0,0,1,1,3,1,0,1,0,3,3,3,0,3,3,6,-0.01361396,-0.0159078,-0.013614,-0.015172,-0.011782,sell
2018-10-01,0,0,0,1,1,3,1,0,1,0,3,3,3,3,3,3,3,-0.01344075,-0.0166675,-0.014732,-0.015002,-0.009569,sell
2018-10-02,0,0,0,1,1,2,1,0,1,0,3,3,3,3,0,3,3,-0.00998862,-0.0141963,-0.009136,-0.013449,-0.005067,sell
2018-10-03,0,0,0,0,0,3,1,0,1,0,6,0,0,3,0,3,3,-0.01299029,-0.0008819,-0.006921,-0.003148,-0.008218,sell
2018-10-04,0,0,0,1,0,3,0,0,1,0,3,3,0,3,0,3,3,-0.00608569,-0.0008338,-0.005832,-0.000886,-0.000048,sell
2018-10-05,0,0,0,1,0,3,0,0,0,0,3,3,0,0,0,3,3,-0.00450240, 0.0045585,-0.003211, 0.003619, 0.004428,buy
2018-10-06,0,0,0,1,0,3,0,0,0,0,3,3,0,0,0,3,3,-0.00450240, 0.0045585,-0.003211, 0.003619, 0.004428,buy
2018-10-07,0,0,1,2,0,3,0,0,0,3,3,6,0,0,0,3,3, 0.00405250, 0.0018781,-0.000271, 0.013224, 0.006154,sell
2018-10-08,0,0,1,2,0,1,0,0,0,3,0,6,0,0,0,0,3, 0.01726750, 0.0046423, 0.002107, 0.014130, 0.006350,sell
2018-10-09,0,0,1,2,0,1,0,0,2,3,0,6,3,3,0,0,3, 0.00548441, 0.0070122, 0.004009, 0.001786, 0.007624,buy
2018-10-10,0,0,1,2,0,1,0,2,2,3,0,6,3,3,3,0,6,-0.02431320,-0.0263592,-0.016677,-0.015303,-0.026530,sell
2018-10-11,0,0,1,1,0,1,0,2,2,3,0,3,3,3,3,0,6,-0.03343971,-0.0334782,-0.016501,-0.005210,-0.035261,sell
2018-10-12,0,0,0,0,0,1,0,2,2,0,0,0,3,3,3,0,6,-0.03367349,-0.0329064,-0.019136, 0.005740,-0.035095,sell
2018-10-13,0,0,0,0,0,2,1,3,2,3,0,3,3,3,3,0,9,-0.01741898,-0.0145228,-0.008541,-0.001648,-0.045861,sell
2018-10-14,0,0,0,0,0,2,1,3,1,3,0,3,0,3,3,0,9,-0.00161881,-0.0034096, 0.000597, 0.012309,-0.019649,sell
2018-10-15,0,0,0,0,0,3,1,2,1,3,3,3,0,3,0,0,9, 0.01156792, 0.0117548, 0.009788, 0.013749, 0.011723,buy
2018-10-16,0,0,0,0,0,3,1,2,0,3,3,3,0,0,0,0,9, 0.01159096, 0.0145625, 0.012992, 0.016053, 0.014959,buy
2018-10-17,0,1,1,0,0,2,1,2,0,6,3,6,0,0,0,0,6, 0.01771934, 0.0188789, 0.017362, 0.018182, 0.019256,buy
2018-10-18,0,1,1,0,0,2,1,2,0,6,3,6,0,0,0,0,6, 0.01771934, 0.0188789, 0.017362, 0.018182, 0.019256,buy
2018-10-19,0,1,2,1,0,2,1,2,0,9,3,9,0,0,3,0,3, 0.01340472, 0.0152603, 0.013617, 0.016337, 0.016382,buy
2018-10-20,0,1,2,1,0,2,2,2,0,9,3,9,0,3,6,0,0, 0.01544333, 0.0195633, 0.022052, 0.027139, 0.020153,buy
2018-10-21,0,1,2,1,0,2,2,2,1,9,3,9,3,3,6,0,0, 0.01163567, 0.0155925, 0.013878, 0.022336, 0.014141,buy
2018-10-22,0,0,1,1,0,3,2,2,1,6,3,6,3,6,6,0,0,-0.00807575, 0.0052573, 0.000562, 0.001757,-0.003862,buy
2018-10-23,0,0,1,1,0,2,3,2,1,6,0,6,3,6,9,0,0,-0.00052085, 0.0084304, 0.005838, 0.009207,-0.005645,buy
2018-10-24,1,0,1,1,0,2,3,3,2,6,0,6,6,6,12,3,0, 0.00502423,-0.0052288, 0.000019, 0.003700,-0.000862,buy
2018-10-25,2,0,1,1,0,1,2,2,2,3,3,3,6,3,12,3,0, 0.00177712,-0.0113026,-0.004163, 0.004764, 0.002750,buy
2018-10-26,2,0,0,0,0,1,1,2,2,0,3,0,6,3,9,3,0,-0.00631180,-0.0085852, 0.005104, 0.000940, 0.000406,sell
2018-10-27,2,1,0,0,0,1,1,2,2,3,3,0,6,3,9,3,0,-0.01040858,-0.0117971,-0.006442,-0.003911,-0.007337,sell
2018-10-28,2,1,1,0,0,1,2,2,1,3,3,3,3,3,9,3,3,-0.00286655,-0.0019223,-0.000535, 0.001547,-0.000629,sell
2018-10-29,2,2,1,1,0,1,2,1,1,6,3,3,6,3,6,3,3,-0.01498770,-0.0046165,-0.011028,-0.001115,-0.003186,sell
2018-10-30,1,2,1,1,0,2,2,1,1,6,6,3,6,3,6,0,3,-0.00814995,-0.0084936,-0.014230,-0.013861,-0.007753,sell
2018-10-31,1,2,1,1,0,2,2,1,1,6,6,3,6,3,6,0,3,-0.00814995,-0.0084936,-0.014230,-0.013861,-0.007753,sell
2018-11-01,1,2,1,1,0,3,3,0,1,6,6,3,6,6,6,0,3, 0.00438345, 0.0011984,-0.002406,-0.000152,-0.000098,buy
2018-11-02,1,1,1,1,0,3,3,0,1,3,6,3,6,6,6,0,3,-0.00299939,-0.0025496,-0.001180,-0.005171, 0.001375,sell
2018-11-03,0,2,2,1,0,2,3,0,1,6,3,6,6,3,6,0,3, 0.00456804, 0.0041805, 0.004180, 0.001979, 0.004180,buy
2018-11-04,0,1,2,1,0,2,3,0,1,6,3,6,3,3,6,0,3, 0.01798657, 0.0135612, 0.017589, 0.022541, 0.016490,buy
2018-11-05,0,1,2,1,0,2,2,0,1,6,3,6,3,3,3,0,3, 0.01759749, 0.0213541, 0.018411, 0.019021, 0.015322,buy
2018-11-06,0,1,2,1,0,2,1,0,0,6,3,6,0,3,3,0,0, 0.02049510, 0.0147062, 0.021976, 0.024643, 0.024453,buy
2018-11-07,0,1,2,1,0,2,0,0,0,6,3,6,0,0,3,0,0, 0.01806945, 0.0002601, 0.018617, 0.020779, 0.018770,buy
2018-11-08,0,1,2,1,0,1,0,1,0,9,0,6,0,3,0,0,0, 0.01281690, 0.0082743, 0.013913, 0.018781, 0.020738,buy
2018-11-09,0,1,1,1,0,1,0,2,0,6,0,6,0,3,0,0,3, 0.02021077, 0.0118588, 0.011267, 0.006756, 0.011944,buy
2018-11-10,0,0,1,1,0,1,1,2,1,6,0,6,0,3,3,0,3, 0.01663948,-0.0079933, 0.006233,-0.000804, 0.002065,sell
2018-11-11,0,0,1,2,0,1,1,2,1,6,0,6,3,3,3,0,3,-0.00428139,-0.0122569,-0.009050,-0.008869,-0.011217,sell
2018-11-12,0,0,1,2,0,1,1,2,2,6,3,3,6,3,3,0,3,-0.02076601,-0.0207320,-0.017250,-0.019943,-0.020732,sell
2018-11-13,0,0,1,2,0,1,1,2,2,6,3,3,6,3,3,0,3,-0.02076601,-0.0207320,-0.017250,-0.019943,-0.020732,sell
2018-11-14,0,0,1,2,0,2,1,2,2,6,3,3,6,3,3,3,3,-0.04186533,-0.0417975,-0.043725,-0.025444,-0.043303,sell
2018-11-15,0,0,1,2,0,2,1,1,3,6,3,3,6,0,3,3,6,-0.03380642,-0.0395120,-0.033806,-0.002059,-0.033658,sell
2018-11-16,0,0,1,2,0,2,1,1,3,6,3,3,6,0,3,3,6,-0.03380642,-0.0395120,-0.033806,-0.002059,-0.033658,sell
2018-11-17,0,1,1,2,0,2,0,1,3,9,3,3,6,0,0,3,6,-0.02246084,-0.0349243,-0.012721,-0.008131,-0.015383,sell
2018-11-18,0,1,1,2,0,1,1,1,3,6,3,3,6,3,0,3,6,-0.01575749,-0.0247567,-0.008499,-0.012374,-0.015757,sell
2018-11-19,0,2,1,2,0,1,1,1,3,6,3,3,9,3,0,3,6,-0.02573224,-0.0332945,-0.013207,-0.025317,-0.025732,sell
2018-11-20,0,2,1,2,0,1,2,0,3,6,3,3,9,3,0,3,6,-0.02977540,-0.0287962,-0.007972,-0.024387,-0.029775,sell
2018-11-21,1,2,2,1,0,1,2,0,3,6,6,6,6,3,0,3,6,-0.02558563,-0.0268910,-0.030092,-0.027343,-0.027343,sell
2018-11-22,1,2,1,1,0,0,2,1,3,6,6,6,3,3,3,0,6,-0.01528516,-0.0163438,-0.022795,-0.020537,-0.024295,sell
2018-11-23,1,2,1,1,0,1,3,1,2,6,6,3,3,6,6,0,6,-0.02575538,-0.0081841,-0.040684,-0.024928,-0.025858,sell
2018-11-24,1,1,1,1,0,1,3,1,3,3,6,3,6,6,6,0,6,-0.02860500,-0.0114639,-0.039848,-0.025559,-0.029189,sell
2018-11-25,3,0,1,1,0,1,3,1,3,3,9,3,3,9,6,3,3,-0.00978931,-0.0275921,-0.013198,-0.008691,-0.009723,sell
2018-11-26,3,0,1,1,0,2,3,1,3,3,9,3,3,9,9,3,3, 0.00368592,-0.0062388, 0.000705, 0.000705, 0.000705,buy
2018-11-27,3,0,1,1,0,2,3,1,3,3,9,3,3,9,9,3,3, 0.00368592,-0.0062388, 0.000705, 0.000705, 0.000705,buy
2018-11-28,3,0,1,1,0,1,3,1,2,3,6,3,3,9,6,3,3,-0.01144641,-0.0213693,-0.010765,-0.010765,-0.010765,sell
2018-11-29,3,1,1,1,0,1,2,2,2,3,6,3,6,6,6,3,6, 0.01541374,-0.0180804, 0.019030, 0.014252, 0.019253,buy
2018-11-30,2,2,1,1,0,1,1,2,2,6,6,3,6,3,6,0,6,-0.02156728,-0.0119016,-0.022405,-0.029097,-0.020012,sell
2018-12-01,2,2,1,1,0,1,0,2,2,6,3,6,6,0,6,0,6,-0.00821005, 0.0035449,-0.012268,-0.009691,-0.011250,sell
2018-12-02,1,2,1,1,0,1,0,2,3,6,0,9,6,0,6,0,6,-0.02538394,-0.0357032,-0.027777,-0.026530,-0.029273,sell
2018-12-03,1,2,3,1,0,1,0,2,3,6,0,9,12,0,6,0,6,-0.03191530,-0.0324014,-0.033891,-0.033388,-0.033862,sell
2018-12-04,1,2,3,1,0,0,0,1,3,6,0,9,12,0,0,0,6,-0.02540627,-0.0176692,-0.032731,-0.025315,-0.027974,sell
2018-12-05,1,2,3,0,0,0,0,0,3,3,0,9,12,0,0,0,3,-0.02602315,-0.0141939,-0.021091,-0.022058,-0.031822,sell
2018-12-06,1,2,2,0,0,0,2,0,3,3,0,6,12,0,0,3,6,-0.05910543,-0.0365620,-0.063757,-0.039496,-0.061789,sell
2018-12-07,1,2,2,0,0,0,2,0,2,3,0,6,9,0,0,3,6,-0.05533303,-0.0356892,-0.061006,-0.038946,-0.059268,sell
2018-12-08,1,2,2,0,0,1,2,0,2,3,3,6,9,0,0,3,6,-0.03716469,-0.0236100,-0.062156,-0.018176,-0.036167,sell
2018-12-09,1,2,1,0,0,2,2,0,1,3,3,3,6,3,0,3,6,-0.02101585,-0.0126895,-0.012423,-0.003772,-0.020347,sell
2018-12-10,1,2,1,0,0,2,2,0,1,3,3,3,6,3,0,3,6,-0.02101585,-0.0126895,-0.012423,-0.003772,-0.020347,sell
2018-12-11,1,2,1,0,0,2,2,0,1,3,3,3,6,3,0,3,6,-0.02101585,-0.0126895,-0.012423,-0.003772,-0.020347,sell
2018-12-12,1,2,1,0,0,2,3,2,1,3,3,3,6,6,3,3,9,-0.02781531,-0.0216402,-0.028294,-0.022939,-0.023343,sell
2018-12-13,1,2,0,0,0,2,3,2,1,3,3,3,3,6,3,3,9,-0.00196541,-0.0083914,-0.023649,-0.020112,-0.018846,sell
2018-12-14,0,2,0,0,0,2,3,2,1,3,3,0,3,6,3,3,9,-0.00671181,-0.0169147,-0.020244,-0.026374,-0.023603,sell
2018-12-15,0,0,0,0,0,2,4,2,1,0,3,0,0,9,3,3,9,-0.00390441,-0.0123384,-0.010810,-0.012895,-0.013640,sell
2018-12-16,0,0,0,0,0,1,4,2,2,3,3,0,0,6,3,3,9,-0.00298726,-0.0014769,-0.001967,-0.001408,-0.001408,sell
2018-12-17,1,0,1,1,0,1,4,3,2,6,6,0,3,6,3,3,12, 0.03905348, 0.0426079, 0.042223, 0.042608, 0.042092,buy
2018-12-18,1,1,1,1,0,1,3,3,1,6,6,3,3,6,3,3,6, 0.03328435, 0.0360969, 0.030159, 0.035007, 0.034304,buy
2018-12-19,1,1,1,1,0,2,3,3,1,6,6,3,3,6,6,3,6, 0.02752580, 0.0339467, 0.026366, 0.032596, 0.032596,buy
2018-12-20,1,1,1,1,0,1,3,3,1,6,3,3,3,6,6,3,6, 0.03379773, 0.0371032, 0.035576, 0.037086, 0.034632,buy
2018-12-21,1,1,1,1,0,1,2,2,1,6,3,3,3,3,3,3,6, 0.02129631, 0.0263790, 0.021761, 0.021610, 0.021945,buy
2018-12-22,1,1,2,1,0,1,2,2,2,6,3,6,6,3,3,3,6, 0.00951940, 0.0055334,-0.001049, 0.007936, 0.007936,buy
2018-12-23,2,1,2,0,0,1,2,1,1,6,3,6,3,0,3,3,6,-0.00019790, 0.0130210, 0.010355, 0.014363, 0.013374,buy
2018-12-24,2,2,2,0,0,1,2,1,1,6,3,6,6,0,3,3,6, 0.00063516, 0.0078767, 0.008780, 0.012925, 0.016184,buy
2018-12-25,2,2,1,0,0,0,2,2,1,3,3,6,6,3,0,3,6,-0.00940696,-0.0117477,-0.012847,-0.009610, 0.012637,sell
2018-12-26,1,1,1,0,0,0,2,1,1,3,0,3,6,3,0,3,3,-0.03740147,-0.0398219,-0.035801,-0.039336,-0.033750,sell
2018-12-27,1,1,0,0,0,1,2,1,1,3,0,3,3,6,0,3,3,-0.00433708,-0.0180090,-0.021903,-0.025809,-0.008169,sell
2018-12-28,2,1,0,0,0,1,2,1,0,3,0,0,3,6,3,3,3, 0.00419962,-0.0010451,-0.014160,-0.011603,-0.004797,sell
