Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MEUR,MEVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-12-29,none,none,none,none,none,none,a120,a135,none,none,none,a150,none,none,none,a90, 0.0234609, 0.0214182, 0.029128, 0.0320612,-0.010599,buy
2019-12-30,a0,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a90,-0.0048837,-0.0176387,-0.015719,-0.0046931,-0.013603,sell
2019-12-31,a0,none,none,a180,none,none,a120,none,none,none,a30,none,none,none,none,a90,-0.0123320,-0.0200111, 0.018077,-0.0203070,-0.012043,sell
2020-01-01,a0,none,none,a180,none,none,a120,none,none,none,a30,none,none,none,none,a90,-0.0123320,-0.0200111, 0.018077,-0.0203070,-0.012043,sell
2020-01-02,a0,none,none,a180,none,none,none,none,none,none,a30,none,none,none,none,none, 0.0097213, 0.0010001, 0.018077,-0.0030162, 0.010456,buy
2020-01-03,a0,none,none,a180,none,none,none,none,none,none,a30,none,none,none,none,none, 0.0097213, 0.0010001, 0.018077,-0.0030162, 0.010456,buy
2020-01-04,a0,none,none,a180,none,none,none,a120,none,none,a30,none,none,a30,none,none, 0.0143460, 0.0343497, 0.044309, 0.0376583, 0.046142,buy
2020-01-05,a0,none,none,a180,none,none,none,a120,a45,none,a30,a135,a30,a30,none,none, 0.0657820, 0.0776690, 0.078718, 0.0776690, 0.076643,buy
2020-01-06,none,none,a60,none,none,none,none,a120,a45,none,none,a135,a30,a30,none,none, 0.0382788, 0.0535515, 0.045973, 0.0459732, 0.038279,buy
2020-01-07,none,a45,a60,none,none,none,none,a120,a45,none,none,a135,a30,a30,none,none, 0.0389352, 0.0386312, 0.030107, 0.0301070, 0.039615,buy
2020-01-08,none,a45,a60,none,none,none,none,none,a45,none,none,a135,a30,a30,none,none,-0.0077699, 0.0075444,-0.011869,-0.0111093,-0.007770,sell
2020-01-09,none,a45,a60,none,a0,a0,none,none,a45,none,none,a135,a30,a30,none,none,-0.0069339, 0.0226287, 0.008746,-0.0074719,-0.004053,buy
2020-01-10,none,a45,a60,none,a0,a0,none,none,a45,none,none,a135,a30,a30,none,none,-0.0069339, 0.0226287, 0.008746,-0.0074719,-0.004053,buy
2020-01-11,none,a45,none,none,a0,a0,none,none,a45,none,none,none,none,none,none,none,-0.0002905,-0.0017293, 0.002632, 0.0329206, 0.032742,buy
2020-01-12,none,a45,none,none,a0,a0,none,none,none,none,none,none,none,none,none,none, 0.0369118, 0.0409675, 0.041022, 0.0406639, 0.042934,buy
2020-01-13,none,a45,none,none,a0,a0,none,none,none,none,none,none,none,none,a60,none, 0.0453068, 0.0453068, 0.044810, 0.0453068, 0.049762,buy
2020-01-14,none,none,none,none,a0,a0,none,none,none,none,none,none,none,none,a60,none, 0.0313007, 0.0361591, 0.032639, 0.0358555, 0.030977,buy
2020-01-15,none,none,a45,none,none,a0,none,none,none,none,none,none,none,none,a60,none, 0.0358241, 0.0361277, 0.032639, 0.0356385, 0.028755,buy
2020-01-16,none,none,a45,none,none,none,a90,none,none,none,none,none,none,none,a60,none,-0.0171834,-0.0187729,-0.015363, 0.0194979,-0.019735,sell
2020-01-17,none,none,a45,none,none,none,a90,none,none,none,none,a120,a45,none,a60,none,-0.0303923,-0.0309721,-0.030972,-0.0175191,-0.019523,sell
2020-01-18,none,none,a45,none,none,none,a90,none,none,none,none,a120,a45,a45,a60,none,-0.0295018,-0.0272289,-0.030232,-0.0056773,-0.010762,sell
2020-01-19,none,none,a45,a150,none,none,a90,none,none,none,none,a120,a45,a45,none,none,-0.0312497,-0.0094556,-0.020527, 0.0003242, 0.025861,sell
2020-01-20,none,none,none,a150,none,none,a90,none,a60,none,none,a120,a45,a45,none,none,-0.0184228, 0.0196304,-0.012741, 0.0197370, 0.034574,buy
2020-01-21,a30,none,none,a150,none,none,none,none,a60,a90,none,a120,a45,a45,none,none,-0.0071865, 0.0154459, 0.006540, 0.0154459, 0.025749,buy
2020-01-22,a30,a60,none,a150,none,none,none,none,a60,a90,none,a120,a45,a45,none,a60, 0.0050100, 0.0099713,-0.000512, 0.0101345, 0.019887,buy
2020-01-23,a30,a60,none,none,none,none,none,a90,a60,a90,none,none,none,a45,none,a60,-0.0070980,-0.0126435,-0.025276,-0.0145772,-0.024051,sell
2020-01-24,a30,a60,a30,none,none,none,none,a90,a60,a90,a0,none,none,none,none,a60,-0.0008860, 0.0152756, 0.001578,-0.0049140, 0.001313,buy
2020-01-25,a30,a60,a30,none,none,none,none,a90,a60,a90,a0,none,none,none,none,a60,-0.0008860, 0.0152756, 0.001578,-0.0049140, 0.001313,buy
2020-01-26,none,a60,a30,none,none,none,none,a90,a60,a90,a0,none,none,none,a45,a60, 0.0278376, 0.0325859, 0.023204, 0.0057604, 0.023204,buy
2020-01-27,none,a60,a30,a135,none,none,none,a90,none,a90,a0,none,none,none,a45,a60, 0.0394089, 0.0443480, 0.039409, 0.0207039, 0.038345,buy
2020-01-28,none,a60,a30,a135,a30,none,none,none,none,a90,a0,none,none,none,a45,a60, 0.0316632, 0.0323656, 0.032366, 0.0440502, 0.032180,buy
2020-01-29,none,none,none,a135,a30,a30,none,none,none,a90,a0,none,none,none,a45,none, 0.0200968, 0.0230318, 0.023387, 0.0224537, 0.025356,buy
2020-01-30,none,none,none,a135,a30,a30,none,none,none,a90,a0,none,a60,none,a45,none, 0.0004552, 0.0089473, 0.011693, 0.0073337, 0.008947,buy
2020-01-31,a45,none,none,a135,a30,a30,none,none,none,a90,a0,none,a60,none,a45,none, 0.0015409, 0.0010052, 0.003806,-0.0006084, 0.001005,buy
2020-02-01,a45,none,none,none,a30,a30,none,none,none,a90,none,none,a60,a60,none,none,-0.0137372,-0.0105467,-0.005003,-0.0149980,-0.013737,sell
2020-02-02,a45,none,none,none,none,a30,none,none,none,none,none,none,a60,a60,none,none,-0.0091109,-0.0120715,-0.008874,-0.0097372,-0.008264,sell
2020-02-03,a45,none,none,none,none,none,a60,none,none,none,none,none,a60,a60,none,none,-0.0076069,-0.0055998,-0.003523,-0.0022032,-0.001078,sell
2020-02-04,a45,none,none,none,none,none,a60,none,none,none,none,none,a60,a60,none,none,-0.0076069,-0.0055998,-0.003523,-0.0022032,-0.001078,sell
2020-02-05,a45,none,none,a120,none,none,a60,none,none,none,none,none,none,a60,none,none, 0.0093355,-0.0046460, 0.004909, 0.0088676, 0.008326,buy
2020-02-06,none,none,none,a120,none,none,a60,none,none,none,none,none,none,a60,none,a45, 0.0226819, 0.0218514, 0.006259, 0.0225657, 0.021638,buy
2020-02-07,none,none,none,a120,a45,none,a60,none,none,none,none,none,none,none,a30,a45, 0.0305397, 0.0087588, 0.002477, 0.0067164, 0.006716,buy
2020-02-08,none,none,none,a120,a45,none,none,none,none,none,none,none,none,none,a30,a45, 0.0222912, 0.0142630, 0.009350, 0.0178951, 0.013123,buy
2020-02-09,none,none,none,a120,a45,a45,none,none,none,none,none,none,none,none,a30,a45, 0.0162026, 0.0251861, 0.013852, 0.0246452, 0.023055,buy
2020-02-10,none,none,none,a120,a45,a45,none,none,none,none,none,a90,none,none,a30,a45, 0.0197206, 0.0114235, 0.006509, 0.0082499, 0.005596,buy
2020-02-11,none,none,none,none,a45,a45,none,none,none,none,none,a90,none,none,a30,a45, 0.0197206, 0.0138149, 0.017615, 0.0109830, 0.008778,buy
2020-02-12,none,none,none,none,a45,a45,none,none,none,none,none,a90,none,none,a30,a45, 0.0197206, 0.0138149, 0.017615, 0.0109830, 0.008778,buy
2020-02-13,none,none,none,none,a45,a45,none,none,none,none,none,a90,none,none,a30,a45, 0.0197206, 0.0138149, 0.017615, 0.0109830, 0.008778,buy
2020-02-14,none,none,none,none,none,a45,none,none,none,none,none,a90,none,none,none,none,-0.0260235,-0.0076127,-0.012025,-0.0062009,-0.024623,sell
2020-02-15,none,none,none,none,none,a45,none,none,none,none,none,a90,none,none,none,none,-0.0260235,-0.0076127,-0.012025,-0.0062009,-0.024623,sell
2020-02-16,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,-0.0109022,-0.0044726,-0.029041, 0.0030121,-0.048918,sell
2020-02-17,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,-0.0109022,-0.0044726,-0.029041, 0.0030121,-0.048918,sell
2020-02-18,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,-0.0109022,-0.0044726,-0.029041, 0.0030121,-0.048918,sell
2020-02-19,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,-0.0109022,-0.0044726,-0.029041, 0.0030121,-0.048918,sell
2020-02-20,none,none,none,none,a45,a45,none,none,a90,none,a30,none,none,none,none,none,-0.0264037,-0.0193522,-0.019352,-0.0193522, 0.008156,sell
2020-02-21,none,none,none,none,a45,a45,none,none,a90,none,a30,none,none,none,none,none,-0.0264037,-0.0193522,-0.019352,-0.0193522, 0.008156,sell
2020-02-22,none,none,none,none,a45,a45,none,none,a90,none,a30,none,none,none,none,none,-0.0264037,-0.0193522,-0.019352,-0.0193522, 0.008156,sell
2020-02-23,none,none,none,none,a45,a45,none,none,a90,none,a30,none,none,none,none,a30,-0.0264037,-0.0070713,-0.011865,-0.0118652,-0.000176,sell
2020-02-24,none,a60,none,a120,a45,none,none,none,a90,none,a30,none,none,none,none,a30,-0.0168369,-0.0192665,-0.027207,-0.0355681,-0.026225,sell
2020-02-25,none,a60,none,a120,a45,none,none,none,a90,none,a30,none,none,none,none,a30,-0.0168369,-0.0192665,-0.027207,-0.0355681,-0.026225,sell
2020-02-26,a45,a60,none,a120,a45,none,a60,none,a90,none,a30,none,a90,none,none,a30,-0.0171772,-0.0535513,-0.058871,-0.0596288,-0.059629,sell
2020-02-27,a45,a60,none,a120,none,none,a60,none,none,none,none,none,a90,none,none,a30, 0.0040223,-0.0215942,-0.024778,-0.0190608,-0.019061,sell
2020-02-28,a45,none,none,a120,none,none,a60,none,none,none,none,none,a90,none,none,a30, 0.0040223, 0.0030232,-0.000454, 0.0027471, 0.002747,buy
2020-02-29,a45,none,none,a120,none,none,a60,none,none,none,none,none,a90,a90,none,a30, 0.0010604,-0.0054461, 0.001970,-0.0071686,-0.007169,sell
2020-03-01,a45,none,none,a120,none,none,a60,none,none,none,none,none,a90,a90,none,a30, 0.0010604,-0.0054461, 0.001970,-0.0071686,-0.007169,sell
2020-03-02,a45,none,none,none,none,a30,a60,none,none,none,none,none,a90,a90,none,none, 0.0071775, 0.0120002, 0.010643, 0.0106946, 0.010695,buy
2020-03-03,none,none,none,none,none,a30,a60,none,none,none,none,none,none,a90,none,none, 0.0020628,-0.0083859, 0.003606, 0.0010418, 0.002120,buy
2020-03-04,none,a45,none,none,none,a30,none,none,none,none,none,none,none,a90,none,none,-0.0037306, 0.0085241, 0.000777,-0.0085998, 0.000777,buy
2020-03-05,none,a45,none,none,none,a30,none,none,none,none,a45,none,none,a90,a0,none, 0.0092386, 0.0077552, 0.012822, 0.0104078, 0.007615,buy
2020-03-06,none,a45,none,none,none,a30,none,none,none,none,a45,a60,none,a90,a0,none,-0.0078217,-0.0216975,-0.007696, 0.0009594, 0.002643,sell
2020-03-07,none,a45,none,none,none,a30,none,none,none,none,a45,a60,none,none,a0,none,-0.0256710,-0.0218489,-0.007765,-0.0219298,-0.012530,sell
2020-03-08,none,a45,none,none,none,a30,none,a90,none,none,a45,a60,none,none,a0,none,-0.0545883,-0.0692391,-0.066092,-0.0708330,-0.046178,sell
2020-03-09,none,a45,none,none,none,a30,none,a90,none,none,a45,a60,none,none,a0,none,-0.0545883,-0.0692391,-0.066092,-0.0708330,-0.046178,sell
2020-03-10,none,a45,none,none,none,a30,none,a90,none,none,a45,a60,none,none,a0,none,-0.0545883,-0.0692391,-0.066092,-0.0708330,-0.046178,sell
2020-03-11,none,a45,none,none,none,a30,none,a90,none,none,a45,a60,none,none,a0,none,-0.0545883,-0.0692391,-0.066092,-0.0708330,-0.046178,sell
2020-03-12,none,none,none,none,none,a30,none,a90,none,none,none,a60,none,none,a0,none,-0.0349596, 0.0113743, 0.014424, 0.0113743, 0.013082,buy
2020-03-13,none,none,none,none,none,a30,none,a90,none,none,none,none,none,none,none,none,-0.0264911, 0.0193368, 0.014266,-0.0104290, 0.021912,buy
2020-03-14,none,none,none,none,none,a30,none,a90,none,none,none,none,none,none,none,none,-0.0264911, 0.0193368, 0.014266,-0.0104290, 0.021912,buy
2020-03-15,none,none,none,none,none,a30,none,a90,none,none,none,none,none,none,none,none,-0.0264911, 0.0193368, 0.014266,-0.0104290, 0.021912,buy
2020-03-16,none,none,none,none,none,a30,none,a90,none,none,none,none,none,none,none,none,-0.0264911, 0.0193368, 0.014266,-0.0104290, 0.021912,buy
2020-03-17,none,none,none,none,none,a30,none,a90,none,none,none,none,none,none,none,none,-0.0264911, 0.0193368, 0.014266,-0.0104290, 0.021912,buy
2020-03-18,none,none,none,a120,none,a30,a60,a90,none,none,none,none,none,none,none,none,-0.0088516,-0.0033166, 0.016559, 0.0136230, 0.014962,buy
2020-03-19,none,none,none,a120,none,a30,a60,a90,none,none,none,none,none,none,none,none,-0.0088516,-0.0033166, 0.016559, 0.0136230, 0.014962,buy
2020-03-20,none,none,none,a120,none,a30,a60,a90,none,none,a60,a45,none,none,none,none, 0.0409610, 0.0013366, 0.039028, 0.0106777, 0.039028,buy
2020-03-21,none,none,none,a120,none,none,a60,none,none,none,a60,a45,none,none,none,none, 0.0176038, 0.0028261, 0.016927, 0.0081097, 0.017604,buy
2020-03-22,none,none,none,a120,none,none,a60,none,none,none,a60,a45,none,none,none,none, 0.0176038, 0.0028261, 0.016927, 0.0081097, 0.017604,buy
2020-03-23,a45,none,none,a120,none,none,a60,none,none,none,a60,a45,none,none,none,none, 0.0226556,-0.0049737, 0.016375, 0.0042423, 0.022212,buy
2020-03-24,a45,none,none,a120,a45,none,a60,none,a120,none,a60,a45,none,none,none,none, 0.0190036, 0.0119868, 0.013174, 0.0167299, 0.024552,buy
2020-03-25,a45,none,none,none,a45,none,a60,none,a120,none,a60,a45,none,none,none,none,-0.0008415,-0.0001796,-0.001671, 0.0000271, 0.021855,sell
2020-03-26,a45,none,none,none,a45,none,none,none,a120,none,a60,none,a120,none,none,none,-0.0095836,-0.0193084,-0.010224,-0.0206867,-0.006819,sell
2020-03-27,a45,a45,none,none,a45,none,none,none,a120,none,none,none,a120,none,none,none,-0.0060393,-0.0268334,-0.014414,-0.0268334,-0.018880,sell
2020-03-28,a45,a45,none,none,a45,none,none,none,a120,none,none,none,a120,none,none,none,-0.0060393,-0.0268334,-0.014414,-0.0268334,-0.018880,sell
2020-03-29,a45,a45,none,none,a45,a45,none,none,a120,none,none,none,a120,none,none,none,-0.0240114,-0.0243549,-0.007999,-0.0243549,-0.021579,sell
2020-03-30,none,a45,none,none,a45,a45,none,none,a120,none,none,none,a120,none,none,none,-0.0065992,-0.0055941, 0.010316,-0.0055941,-0.015618,sell
2020-03-31,none,a45,none,none,none,a45,none,none,a120,none,none,none,a120,none,none,none, 0.0068355, 0.0049977, 0.002724, 0.0046725,-0.004035,buy
2020-04-01,none,a45,a0,none,none,a45,none,none,none,none,none,none,a120,a120,none,none,-0.0016979,-0.0006849,-0.003119, 0.0197812, 0.004289,buy
2020-04-02,none,a45,a0,none,none,a45,a45,none,none,a120,none,none,none,a120,none,none, 0.0211107, 0.0211107, 0.013951, 0.0204478, 0.015320,buy
2020-04-03,none,a45,a0,none,none,a45,a45,none,none,a120,none,none,none,a120,none,none, 0.0211107, 0.0211107, 0.013951, 0.0204478, 0.015320,buy
2020-04-04,none,a45,a0,none,none,none,a45,none,none,a120,none,a30,none,a120,none,none, 0.0141666, 0.0106430, 0.023181, 0.0202637, 0.010575,buy
2020-04-05,a60,a45,a0,none,a60,none,a45,none,none,a120,none,a30,none,a120,none,a0, 0.0262350, 0.0118178, 0.014756, 0.0164842, 0.009710,buy
2020-04-06,a60,a45,a0,none,a60,none,a45,none,none,a120,none,a30,none,a120,a30,a0, 0.0323144, 0.0171247, 0.023154, 0.0144983, 0.021006,buy
2020-04-07,a60,none,none,none,a60,none,none,none,none,a120,none,a30,none,a120,a30,a0, 0.0346434, 0.0332974, 0.034657, 0.0305396, 0.028057,buy
2020-04-08,a60,none,none,none,a60,none,none,none,none,a120,none,a30,none,a120,a30,a0, 0.0346434, 0.0332974, 0.034657, 0.0305396, 0.028057,buy
2020-04-09,a60,none,none,none,a60,none,none,none,none,a120,none,a30,none,none,a30,a0, 0.0421296, 0.0388473, 0.042560, 0.0427795, 0.045096,buy
2020-04-10,a60,none,none,none,none,a60,none,none,none,a120,none,a30,none,none,a30,a0, 0.0163032, 0.0166225, 0.017960, 0.0184232, 0.017740,buy
2020-04-11,none,none,none,a90,none,a60,none,none,none,a120,none,none,a135,none,a30,a0,-0.0233321,-0.0209831,-0.020806,-0.0233424,-0.022655,sell
2020-04-12,none,none,none,a90,none,a60,a30,none,a135,a120,none,none,a135,none,a30,a0,-0.0197269,-0.0091718,-0.009110,-0.0197260,-0.009689,sell
2020-04-13,none,none,none,a90,none,a60,a30,none,a135,a120,none,none,a135,none,a30,a0,-0.0197269,-0.0091718,-0.009110,-0.0197260,-0.009689,sell
2020-04-14,none,none,none,a90,none,none,a30,none,a135,a120,none,none,a135,none,a30,a0,-0.0167387,-0.0112894,-0.011289,-0.0167387,-0.013616,sell
2020-04-15,none,none,none,none,none,none,a30,a60,a135,a120,none,none,a135,none,none,a0, 0.0096410, 0.0096410, 0.007359,-0.0046865, 0.009717,buy
2020-04-16,none,a60,none,none,none,none,a30,a60,a135,a120,none,none,a135,none,none,a0, 0.0174133, 0.0162861, 0.006801,-0.0017432, 0.016286,buy
2020-04-17,none,a60,none,none,none,none,none,a60,a135,a120,none,none,a135,none,none,a0, 0.0435690, 0.0305605, 0.026112,-0.0019144, 0.030560,buy
2020-04-18,none,a60,none,none,none,none,none,a60,a135,a120,none,none,a135,none,none,a0, 0.0435690, 0.0305605, 0.026112,-0.0019144, 0.030560,buy
2020-04-19,none,a60,none,none,none,none,none,a60,a135,a120,none,none,a135,none,none,a0, 0.0435690, 0.0305605, 0.026112,-0.0019144, 0.030560,buy
2020-04-20,none,a60,none,none,none,none,none,none,a135,a120,none,none,none,a135,none,a0, 0.0468870,-0.0119191, 0.003797,-0.0007972,-0.011919,sell
2020-04-21,none,a60,a30,none,none,none,none,none,a135,a120,none,none,none,a135,none,a0, 0.0262004,-0.0125004,-0.006005, 0.0155801,-0.010420,sell
2020-04-22,none,none,a30,none,none,none,none,none,a135,a120,none,none,none,a135,none,a0, 0.0050787, 0.0072724, 0.009918, 0.0122938, 0.006041,buy
2020-04-23,none,none,a30,none,a90,none,none,none,none,a120,none,none,none,a135,none,a0, 0.0247243, 0.0230323, 0.010646, 0.0281048, 0.023032,buy
2020-04-24,a90,none,a30,none,a90,none,none,none,none,a120,none,none,none,a135,none,a0, 0.0247522, 0.0197166, 0.015734, 0.0207990, 0.019717,buy
2020-04-25,a90,none,none,none,a90,none,none,a45,none,a120,none,none,none,a135,none,a0, 0.0240743, 0.0249441, 0.023748, 0.0225984, 0.026958,buy
2020-04-26,a90,none,none,none,a90,none,none,a45,none,a120,a90,none,none,a135,none,a0, 0.0182527, 0.0196522, 0.014169, 0.0199915, 0.016282,buy
2020-04-27,a90,none,none,a60,none,a90,none,a45,none,a120,a90,none,none,a135,none,a0,-0.0075082,-0.0013456,-0.007508,-0.0091349,-0.007917,sell
2020-04-28,none,none,a45,a60,none,a90,none,a45,none,a120,a90,none,none,a135,none,a0,-0.0025155, 0.0057613,-0.002208,-0.0027509,-0.003752,sell
2020-04-29,none,none,a45,a60,none,a90,a0,a45,none,a120,a90,none,none,a135,none,a0, 0.0048605, 0.0057613, 0.006405,-0.0027509, 0.004860,buy
2020-04-30,none,none,a45,a60,none,a90,a0,none,none,a120,a90,none,none,a135,a45,a0, 0.0016381, 0.0014713, 0.002993,-0.0040412, 0.001638,buy
2020-05-01,none,none,a45,none,none,none,a0,none,none,a120,a90,none,none,a135,a45,a0,-0.0096426,-0.0069102, 0.003292, 0.0039685,-0.007145,sell
2020-05-02,none,none,none,none,none,none,a0,none,none,a120,a90,none,none,a135,a45,a0,-0.0042291,-0.0028371,-0.000050,-0.0054608,-0.004447,sell
2020-05-03,none,none,none,none,none,none,a0,none,none,none,a90,none,none,none,a45,a0,-0.0047604, 0.0025703,-0.007115, 0.0003703,-0.003259,sell
2020-05-04,none,none,none,a45,none,none,none,a30,none,none,a90,none,none,none,a45,a0,-0.0096017,-0.0075326,-0.015912,-0.0140852,-0.015007,sell
2020-05-05,none,none,none,a45,none,none,none,a30,none,none,a90,none,none,none,a45,a0,-0.0096017,-0.0075326,-0.015912,-0.0140852,-0.015007,sell
2020-05-06,none,none,a60,a45,none,none,none,a30,none,none,a90,none,none,none,a45,a0,-0.0095137,-0.0075326,-0.007232,-0.0078189,-0.009371,sell
2020-05-07,none,none,a60,a45,none,none,none,a30,none,none,a90,none,none,none,a45,a0,-0.0095137,-0.0075326,-0.007232,-0.0078189,-0.009371,sell
2020-05-08,none,none,a60,none,a120,none,none,a30,none,none,a90,none,none,none,a45,a0,-0.0091560,-0.0142661, 0.006648, 0.0062500, 0.007031,buy
2020-05-09,a120,a90,none,none,a120,none,none,none,none,none,a90,none,none,none,a45,a0,-0.0290637,-0.0275218,-0.030654,-0.0005491,-0.029861,sell
2020-05-10,a120,a90,none,none,a120,none,none,none,none,none,a90,none,none,none,a45,a0,-0.0290637,-0.0275218,-0.030654,-0.0005491,-0.029861,sell
2020-05-11,a120,a90,none,a30,none,a120,none,none,none,none,a90,none,none,none,a45,a0,-0.0273057,-0.0269702,-0.032647,-0.0205577,-0.028714,sell
2020-05-12,a120,a90,none,a30,none,a120,none,none,none,none,a90,none,none,none,a45,a0,-0.0273057,-0.0269702,-0.032647,-0.0205577,-0.028714,sell
2020-05-13,none,a90,none,a30,none,a120,none,none,none,none,a90,none,none,none,a45,a0,-0.0014363,-0.0002577,-0.003052,-0.0008515, 0.005325,buy
2020-05-14,none,none,none,none,none,a120,a30,none,none,none,a90,none,none,none,a45,a0, 0.0072954, 0.0018605, 0.000137, 0.0033649, 0.001558,buy
2020-05-15,none,none,none,none,a135,none,a30,none,none,none,a90,none,none,none,a45,a0, 0.0089943, 0.0012384,-0.002817,-0.0005774,-0.002817,sell
2020-05-16,a135,none,none,none,a135,none,a30,none,none,none,a90,none,none,none,a45,a0, 0.0060165, 0.0045844, 0.008471, 0.0045844, 0.008471,buy
2020-05-17,a135,none,none,none,a135,none,a30,none,none,none,a90,none,none,none,a45,a0, 0.0060165, 0.0045844, 0.008471, 0.0045844, 0.008471,buy
2020-05-18,a135,none,none,none,a135,a135,none,none,none,none,a90,none,none,none,a45,a0, 0.0090675, 0.0084885, 0.009203, 0.0090675, 0.008777,buy
2020-05-19,a135,none,none,none,none,a135,none,none,none,none,a90,none,none,none,a45,a0, 0.0029169, 0.0006220, 0.000698, 0.0006970, 0.002525,buy
2020-05-20,none,none,a90,none,none,a135,none,none,none,none,a90,none,none,none,a45,a0,-0.0009689, 0.0000786,-0.000969, 0.0000786,-0.000969,buy
2020-05-21,none,none,a90,none,none,a135,none,none,none,none,a90,none,none,none,a45,a0,-0.0009689, 0.0000786,-0.000969, 0.0000786,-0.000969,buy
2020-05-22,none,none,a90,none,none,a135,a45,a0,none,none,a90,none,none,none,a45,none,-0.0108069,-0.0052546,-0.007902,-0.0087235,-0.007410,sell
2020-05-23,none,none,a90,none,a150,none,a45,a0,none,none,a90,none,none,a135,none,none, 0.0033306,-0.0049714,-0.002070, 0.0010413, 0.003416,buy
2020-05-24,a150,none,a90,none,a150,none,a45,a0,none,none,a90,none,none,a135,none,none,-0.0077200,-0.0080946,-0.008796,-0.0039615,-0.008139,sell
2020-05-25,a150,none,none,none,a150,none,a45,a0,none,none,a90,none,none,a135,none,none,-0.0053283, 0.0004030,-0.005211,-0.0019326,-0.004284,sell
2020-05-26,a150,none,none,a0,a150,none,a45,a0,none,none,a90,none,none,a135,none,none,-0.0053283, 0.0004030,-0.002801, 0.0004770,-0.004284,sell
2020-05-27,a150,none,none,a0,a150,a150,none,a0,none,none,a90,none,none,a135,none,none, 0.0039135, 0.0053887, 0.004173, 0.0064585, 0.004478,buy
2020-05-28,a150,none,none,a0,none,a150,none,a0,none,none,none,none,none,a135,none,none, 0.0142508, 0.0107602, 0.015012, 0.0150228, 0.016608,buy
2020-05-29,none,none,none,a0,none,a150,none,a0,none,none,none,none,none,a135,none,none, 0.0131880, 0.0090392, 0.012808, 0.0162356, 0.016853,buy
2020-05-30,none,none,none,a0,none,a150,none,a0,none,none,none,none,none,a135,none,none, 0.0131880, 0.0090392, 0.012808, 0.0162356, 0.016853,buy
2020-05-31,none,none,none,a0,none,a150,none,none,none,a90,none,none,none,a135,none,none, 0.0142933, 0.0125667, 0.013700, 0.0140032, 0.013219,buy
2020-06-01,none,none,none,a0,none,a150,none,none,a135,a90,none,none,none,a135,none,none, 0.0093770, 0.0071805, 0.009377, 0.0084789, 0.008573,buy
2020-06-02,none,none,none,none,none,none,a60,none,a135,a90,none,none,none,a135,none,none, 0.0037617,-0.0032071, 0.003749,-0.0056733,-0.003138,sell
2020-06-03,none,none,none,none,none,none,a60,none,a135,a90,none,none,none,a135,none,none, 0.0037617,-0.0032071, 0.003749,-0.0056733,-0.003138,sell
2020-06-04,none,none,none,none,none,none,a60,none,a135,a90,none,none,none,none,none,none, 0.0034729, 0.0034729, 0.003473,-0.0006881, 0.001741,buy
2020-06-05,none,none,none,none,none,none,a60,none,a135,a90,none,none,a135,none,none,none, 0.0019987, 0.0018656, 0.000965, 0.0007488, 0.001411,buy
2020-06-06,none,none,none,none,none,none,a60,none,a135,none,none,none,a135,none,a30,none,-0.0047563,-0.0047563,-0.004745,-0.0034390,-0.005262,sell
2020-06-07,none,none,none,none,none,none,a60,none,a135,none,none,none,a135,none,a30,none,-0.0047563,-0.0047563,-0.004745,-0.0034390,-0.005262,sell
2020-06-08,none,none,none,none,none,none,a60,none,a135,none,none,none,a135,none,a30,none,-0.0047563,-0.0047563,-0.004745,-0.0034390,-0.005262,sell
2020-06-09,none,none,none,none,none,none,a60,none,a135,none,none,none,a135,none,a30,none,-0.0047563,-0.0047563,-0.004745,-0.0034390,-0.005262,sell
2020-06-10,none,none,none,none,none,none,none,none,a135,none,none,none,a135,none,a30,none,-0.0052370,-0.0214269,-0.020410,-0.0105685,-0.020781,sell
2020-06-11,none,none,none,none,none,none,none,none,a135,none,none,none,a135,none,a30,none,-0.0052370,-0.0214269,-0.020410,-0.0105685,-0.020781,sell
2020-06-12,none,none,none,none,none,none,none,none,a135,none,none,none,a135,none,a30,none,-0.0052370,-0.0214269,-0.020410,-0.0105685,-0.020781,sell
2020-06-13,none,none,none,none,none,none,none,none,a135,none,none,none,a135,none,a30,none,-0.0052370,-0.0214269,-0.020410,-0.0105685,-0.020781,sell
2020-06-14,none,none,none,none,none,none,none,none,a135,none,none,none,a135,none,a30,a30,-0.0082511,-0.0013514,-0.012047,-0.0088209,-0.011042,sell
2020-06-15,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,a30,a30,-0.0046532, 0.0018657, 0.000628,-0.0102145,-0.003383,sell
2020-06-16,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,a30,a30,-0.0046532, 0.0018657, 0.000628,-0.0102145,-0.003383,sell
2020-06-17,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,a30,a30,-0.0046532, 0.0018657, 0.000628,-0.0102145,-0.003383,sell
2020-06-18,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,a30,a30,-0.0046532, 0.0018657, 0.000628,-0.0102145,-0.003383,sell
