Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-09-21,2,1,1,1,1,0,0,0,1,0,0,1,0,1,1,1,1,1,2,0,1,0, 0.0158915, 0.0118181, 0.0199823, 0.0233197, 0.0166179,buy
2021-09-22,2,1,1,2,0,0,1,0,1,1,0,2,0,0,0,1,1,1,1,0,0,0, 0.0368331, 0.0373725, 0.0649206, 0.0646279, 0.0372046,buy
2021-09-23,2,1,1,1,1,0,1,0,0,2,0,2,0,1,1,1,1,0,0,0,1,0, 0.0566683, 0.0630738, 0.0189717, 0.0566179, 0.0638876,buy
2021-09-24,1,1,1,0,1,0,0,0,0,1,0,1,0,1,1,1,2,0,1,0,0,0,-0.0038904,-0.0046330,-0.0028837, 0.0011330,-0.0169306,sell
2021-09-25,1,0,1,1,1,0,1,0,0,1,1,1,0,0,1,1,2,0,1,0,0,0, 0.0525712, 0.0511707, 0.0113331, 0.0503914, 0.0649814,buy
2021-09-26,2,0,1,0,1,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,-0.0169029,-0.0363204,-0.0106282,-0.0321358,-0.0126549,sell
2021-09-27,2,0,2,0,0,0,2,0,1,1,2,1,1,0,0,1,0,1,1,0,1,0, 0.0283333, 0.0052345, 0.0268502,-0.0082034, 0.0215210,buy
2021-09-28,1,0,2,1,0,0,1,0,1,1,1,1,2,0,0,2,0,1,1,0,1,0, 0.0228223, 0.0147872, 0.0168560,-0.0191253, 0.0156261,buy
2021-09-29,1,1,2,1,0,1,0,0,1,0,0,2,1,0,0,2,0,1,1,0,1,0,-0.0140168,-0.0043159,-0.0037427,-0.0234314,-0.0121915,sell
2021-09-30,1,1,2,1,0,1,0,1,2,0,1,2,0,0,0,1,0,0,1,1,0,0,-0.0132226,-0.0132226,-0.0056397,-0.0111161,-0.0132226,sell
2021-10-01,1,2,1,1,0,2,0,0,3,0,0,2,1,0,0,2,0,1,0,1,0,1,-0.0195364,-0.0181980,-0.0140884,-0.0134182,-0.0139337,sell
2021-10-02,1,1,2,1,0,3,0,1,3,0,1,2,0,0,0,2,0,1,0,2,0,0,-0.0048202,-0.0146904, 0.0057750, 0.0220922,-0.0146904,sell
2021-10-03,0,0,2,1,0,2,0,2,1,0,2,2,1,0,0,3,0,0,0,2,0,1,-0.0048523,-0.0116778, 0.0047799, 0.0055863,-0.0116778,sell
2021-10-04,0,1,2,0,0,2,0,2,2,0,2,2,2,0,0,2,1,0,0,0,0,2,-0.0240520,-0.0216243,-0.0238037,-0.0312595,-0.0240904,sell
2021-10-05,0,0,3,0,0,1,0,1,2,0,1,2,2,0,0,1,1,0,0,1,0,2,-0.0039680,-0.0033409,-0.0014703,-0.0039680,-0.0039383,sell
2021-10-06,1,0,3,0,1,1,1,0,2,0,0,0,1,0,1,1,1,0,0,1,0,1, 0.0099309, 0.0012724, 0.0051726,-0.0263408, 0.0047904,sell
2021-10-07,1,0,2,0,1,1,1,0,3,0,0,1,0,1,1,1,0,0,0,1,1,0,-0.0066168, 0.0196085,-0.0107828,-0.0096211,-0.0059694,sell
2021-10-08,1,0,0,1,1,2,0,1,3,0,0,0,0,1,1,2,1,0,0,1,1,0,-0.0138556,-0.0018878,-0.0018878,-0.0133299,-0.0146473,sell
2021-10-09,0,0,0,1,1,2,0,1,1,0,0,1,0,1,1,2,1,0,1,1,0,0,-0.0225422,-0.0348683,-0.0344863,-0.0369636,-0.0338545,sell
2021-10-10,2,0,0,0,1,2,0,1,0,1,0,1,0,2,1,2,2,0,1,1,0,1, 0.0195639, 0.0178166, 0.0236604,-0.0064560, 0.0162007,buy
2021-10-11,1,0,0,1,1,2,0,0,0,1,0,1,0,2,1,2,2,0,0,1,0,2, 0.0008316, 0.0013443, 0.0013443, 0.0008902,-0.0029077,buy
2021-10-12,2,0,0,1,1,2,0,1,0,0,0,0,0,2,0,2,2,0,0,1,0,2, 0.0022930,-0.0024885,-0.0035963,-0.0208669, 0.0015246,sell
2021-10-13,2,0,0,1,0,2,0,0,0,1,1,1,0,1,0,2,1,0,0,1,0,1, 0.0100711,-0.0049941, 0.0061144, 0.0105809,-0.0109417,sell
2021-10-14,3,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,2, 0.0072440, 0.0084864, 0.0055247, 0.0141679, 0.0100741,buy
2021-10-15,2,0,1,0,1,0,1,0,0,1,0,2,0,1,1,1,1,1,0,1,0,2, 0.0033016, 0.0060490, 0.0053668,-0.0018496, 0.0103250,buy
2021-10-16,2,1,0,0,1,0,2,0,0,0,0,2,0,2,1,1,1,1,0,2,1,1, 0.0038175, 0.0054341, 0.0207808, 0.0033785, 0.0036246,buy
2021-10-17,2,1,1,1,1,0,1,0,1,0,0,3,0,1,2,1,1,1,0,2,1,1,-0.0275772,-0.0260756,-0.0288652,-0.0262314,-0.0282965,sell
2021-10-18,2,0,1,2,0,0,1,0,1,0,0,2,0,2,1,1,1,1,0,1,1,1, 0.0237897, 0.0282376, 0.0301554, 0.0277342, 0.0260909,buy
2021-10-19,2,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,-0.0036851, 0.0127380, 0.0035940,-0.0028086, 0.0024818,sell
2021-10-20,2,1,1,1,1,0,0,0,0,1,0,1,0,0,1,1,2,0,1,0,0,1,-0.0155190,-0.0155190,-0.0197401,-0.0217294, 0.0121927,sell
2021-10-21,2,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,3,0,2,0,1,1, 0.0062198,-0.0100508,-0.0066082,-0.0034777, 0.0048333,sell
2021-10-22,2,1,0,1,1,0,2,0,0,1,1,0,0,0,0,1,3,0,1,0,1,1, 0.0391040, 0.0448661, 0.0250692, 0.0222258, 0.0225541,buy
2021-10-23,1,0,0,0,1,0,1,0,0,0,2,0,1,0,1,1,1,0,0,0,0,1,-0.0089286, 0.0238664,-0.0023078,-0.0023078,-0.0145778,sell
2021-10-24,2,0,0,0,1,0,1,0,0,2,1,0,2,0,1,1,1,1,1,0,1,1, 0.0313993, 0.0382594, 0.0071618, 0.0362509, 0.0258150,buy
2021-10-25,1,0,1,1,1,0,0,0,0,2,1,0,1,1,2,1,1,1,1,0,2,1,-0.0006026, 0.0018743, 0.0038248, 0.0067726,-0.0014235,buy
2021-10-26,0,1,1,1,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,1,1,-0.0276186,-0.0289466,-0.0170061,-0.0245458,-0.0166534,sell
2021-10-27,0,2,1,1,0,0,0,1,1,1,1,1,0,1,0,1,1,1,1,0,1,2,-0.0177364, 0.0000336,-0.0146243,-0.0006936,-0.0189180,sell
2021-10-28,0,1,1,1,0,1,0,0,2,1,1,1,1,1,0,2,0,0,1,0,0,2,-0.0353748,-0.0091990, 0.0200880, 0.0137296,-0.0111958,sell
2021-10-29,0,1,1,1,0,0,0,1,3,1,0,1,1,1,0,2,0,1,1,0,0,3,-0.0088729,-0.0087521,-0.0170755, 0.0190709,-0.0187723,sell
2021-10-30,0,0,2,1,0,1,0,1,2,0,1,1,0,1,0,1,0,0,1,0,0,2,-0.0270650,-0.0203699, 0.0078618,-0.0197803,-0.0174306,sell
2021-10-31,0,1,1,1,0,2,0,1,1,0,1,2,1,1,0,2,2,0,0,0,0,1,-0.0076181,-0.0204614,-0.0184917,-0.0197784,-0.0228005,sell
2021-11-01,1,0,2,0,0,2,0,1,2,0,1,2,1,0,0,2,2,0,0,2,0,2, 0.0017410, 0.0044877, 0.0209870, 0.0122401, 0.0017410,buy
2021-11-02,2,0,2,0,0,1,0,0,0,0,0,2,1,0,0,2,3,0,0,1,0,2,-0.0109616,-0.0181363,-0.0321404,-0.0180315,-0.0327874,sell
2021-11-03,2,0,2,0,0,0,1,0,1,0,0,2,0,0,0,1,2,0,0,2,0,2,-0.0260138,-0.0305482,-0.0314202,-0.0292320,-0.0316170,sell
2021-11-04,2,0,0,0,1,0,1,0,1,0,0,1,0,1,1,1,2,0,0,3,0,0,-0.0150501, 0.0116169,-0.0136471,-0.0152646,-0.0212049,sell
2021-11-05,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,1,2,0,0,3,1,0,-0.0265946,-0.0252760,-0.0238959,-0.0180067,-0.0236133,sell
2021-11-06,1,0,0,0,1,1,0,2,0,0,0,1,0,1,0,2,2,0,0,2,0,0, 0.0113761, 0.0212027, 0.0081926, 0.0072177, 0.0117455,buy
2021-11-07,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,3,2,0,1,1,0,1,-0.0036736,-0.0259807, 0.0099740,-0.0311279,-0.0282823,sell
2021-11-08,1,0,0,1,1,1,0,1,1,0,0,0,0,2,0,2,2,0,1,1,0,1, 0.0125240, 0.0014458, 0.0153870,-0.0090272,-0.0048516,buy
2021-11-09,2,0,0,1,1,1,0,0,1,1,1,0,0,1,0,2,1,0,0,1,0,1,-0.0249346,-0.0264386,-0.0249346,-0.0148980,-0.0277949,sell
2021-11-10,2,0,0,0,1,2,0,1,1,1,1,0,1,2,0,1,0,1,0,2,0,1, 0.0265420,-0.0019643, 0.0167120, 0.0180745, 0.0228998,buy
2021-11-11,2,0,1,1,1,1,0,0,1,1,0,1,0,2,0,2,1,1,0,2,0,1, 0.0598075, 0.0422362, 0.0553967, 0.0455768, 0.0638739,buy
2021-11-12,2,1,1,1,2,1,0,0,0,0,0,2,0,3,0,1,1,0,0,1,0,1, 0.0160831, 0.0148091, 0.0030516, 0.0026237, 0.0041989,buy
2021-11-13,1,1,0,2,2,1,1,0,1,0,0,1,0,3,1,1,1,1,0,1,0,0, 0.0055366, 0.0127123, 0.0052024, 0.0091156, 0.0092527,buy
2021-11-14,1,0,0,2,2,1,1,0,1,0,0,1,0,2,1,1,1,1,0,0,1,0,-0.0151160,-0.0149132,-0.0049300,-0.0149132,-0.0149132,sell
2021-11-15,1,1,0,2,1,1,1,0,0,0,0,0,0,2,1,1,2,1,0,1,1,0,-0.0060207,-0.0038646,-0.0046879,-0.0038012,-0.0034543,sell
2021-11-16,1,1,0,2,0,1,1,0,1,1,0,1,0,1,1,1,2,0,0,0,2,0,-0.0224404,-0.0238782,-0.0196675,-0.0231335,-0.0090356,sell
2021-11-17,1,1,0,1,1,1,0,0,1,1,0,0,0,2,0,1,2,0,1,0,1,0, 0.0308765, 0.0123877, 0.0344850, 0.0228972, 0.0116845,buy
2021-11-18,0,0,0,2,1,1,1,0,1,1,1,0,0,1,0,1,2,0,1,0,0,0, 0.0183906, 0.0302725, 0.0350679,-0.0054694, 0.0152634,buy
2021-11-19,1,0,0,2,0,1,1,0,1,1,1,1,0,0,1,1,1,0,1,0,1,0,-0.0095294,-0.0209532,-0.0129738,-0.0104139, 0.0065284,sell
2021-11-20,1,0,0,1,1,1,0,0,1,0,1,1,1,0,0,1,1,1,1,0,1,0, 0.0173031, 0.0222295, 0.0150267, 0.0135201, 0.0161168,buy
2021-11-21,0,0,1,1,2,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0,-0.0071684,-0.0071684,-0.0046457,-0.0065326, 0.0233290,sell
2021-11-22,0,1,1,1,1,1,2,0,0,0,0,1,1,0,2,1,1,2,0,1,1,0,-0.0141992, 0.0206315, 0.0206315, 0.0228684, 0.0251080,buy
2021-11-23,0,1,1,1,1,1,1,0,1,0,1,1,1,0,2,1,0,1,1,1,1,0, 0.0241231, 0.0246722, 0.0297177, 0.0270433, 0.0229767,buy
2021-11-24,0,2,1,0,0,1,1,0,2,0,1,0,0,0,2,1,0,0,0,1,2,1, 0.0271912, 0.0107091, 0.0107091, 0.0209467, 0.0225909,buy
2021-11-25,1,1,0,0,0,2,0,0,1,0,0,0,1,0,2,1,0,1,1,1,2,1,-0.0081297,-0.0068218,-0.0145717, 0.0023677,-0.0099947,sell
2021-11-26,2,0,1,0,0,2,0,0,1,1,1,0,0,0,1,1,0,0,1,1,1,1,-0.0219504,-0.0269492,-0.0331753,-0.0299973,-0.0269492,sell
2021-11-27,2,1,1,0,0,1,0,1,0,1,1,0,1,0,1,2,1,0,1,1,1,2, 0.0349597, 0.0365694, 0.0364851,-0.0098549, 0.0356437,buy
2021-11-28,2,0,1,0,0,2,0,0,1,1,2,0,2,1,1,1,2,0,1,1,1,1,-0.0178973,-0.0278539,-0.0330060,-0.0320968,-0.0212526,sell
2021-11-29,3,0,2,0,0,2,0,1,0,1,1,1,2,1,1,2,1,0,0,1,1,2,-0.0131320,-0.0091601,-0.0104918,-0.0240551,-0.0057843,sell
2021-11-30,3,0,1,0,0,3,0,2,1,1,0,2,1,1,1,2,2,0,0,1,1,3,-0.0093202,-0.0283279,-0.0056496,-0.0092989, 0.0056406,sell
2021-12-01,2,0,1,0,0,2,0,1,2,1,0,2,0,2,1,1,1,0,0,1,1,3, 0.0192087,-0.0166118, 0.0235651, 0.0180903, 0.0269861,buy
2021-12-02,1,0,0,0,1,1,0,1,2,1,1,1,0,2,1,1,2,0,0,1,1,2, 0.0230958, 0.0369235, 0.0351326, 0.0351326, 0.0255793,buy
2021-12-03,2,0,0,1,1,1,0,0,1,1,1,1,0,1,1,0,1,0,0,2,1,1, 0.0062886, 0.0078013, 0.0060565, 0.0060376,-0.0126883,buy
2021-12-04,1,0,0,0,0,2,1,0,0,2,1,1,0,2,2,0,1,0,0,2,1,1,-0.0226005,-0.0095739,-0.0216026, 0.0070225, 0.0257497,sell
2021-12-05,1,0,0,2,0,3,0,0,0,3,1,1,0,2,1,0,1,0,0,1,0,1, 0.0433855, 0.0380468, 0.0125338, 0.0493659, 0.0395053,buy
2021-12-06,1,0,0,2,0,2,0,1,0,3,2,0,0,1,1,1,1,0,1,0,0,2, 0.0201843, 0.0201843, 0.0208005, 0.0213708, 0.0201843,buy
2021-12-07,1,0,0,2,0,2,0,1,0,3,2,0,1,0,0,1,0,0,1,0,0,2, 0.0091450, 0.0055906, 0.0332839, 0.0280994, 0.0060142,buy
2021-12-08,0,0,0,1,0,1,0,2,0,3,1,1,1,1,0,1,0,1,0,1,0,2,-0.0154936,-0.0203935,-0.0165428,-0.0180598,-0.0205637,sell
2021-12-09,0,1,1,2,0,2,0,1,0,2,1,2,0,1,0,0,1,0,0,2,0,1, 0.0109131, 0.0093829, 0.0137557, 0.0221768,-0.0023068,buy
2021-12-10,0,1,0,2,0,2,0,0,1,0,1,2,0,2,0,1,1,1,0,2,0,2,-0.0177281,-0.0201304,-0.0252556,-0.0232772,-0.0194976,sell
2021-12-11,0,1,0,3,1,1,0,1,1,0,1,2,0,2,0,1,1,1,0,2,0,0,-0.0258058,-0.0221511,-0.0208648,-0.0246084,-0.0247097,sell
2021-12-12,1,1,0,3,2,1,0,0,0,0,1,1,0,2,0,0,1,1,0,1,1,0,-0.0024428,-0.0089425,-0.0031340, 0.0029337, 0.0075475,sell
2021-12-13,1,1,0,4,1,1,0,0,0,1,1,1,0,0,1,0,1,1,0,1,1,0, 0.0063068,-0.0143867, 0.0063068, 0.0064459, 0.0155311,buy
2021-12-14,1,1,0,2,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,0, 0.0042967, 0.0051429, 0.0041109, 0.0050620, 0.0383437,buy
2021-12-15,1,0,0,1,0,1,1,0,0,2,1,0,0,1,1,1,1,0,0,0,1,0, 0.0137517, 0.0188417, 0.0025670, 0.0139612, 0.0104720,buy
2021-12-16,2,0,0,2,1,1,1,0,0,1,2,0,0,0,1,1,0,0,1,0,0,0, 0.0227704, 0.0260267, 0.0127752, 0.0176106, 0.0194017,buy
2021-12-17,1,0,0,1,1,1,1,0,0,0,2,0,1,0,0,1,0,1,1,0,0,0,-0.0094075,-0.0082739,-0.0087729, 0.0136798,-0.0054215,sell
2021-12-18,0,0,0,1,0,0,0,0,0,1,3,0,2,1,1,1,0,2,2,0,1,0,-0.0041935,-0.0013297,-0.0194948, 0.0068780, 0.0109432,sell
2021-12-19,0,1,1,1,1,0,1,0,0,0,2,0,1,1,1,1,1,1,1,0,0,0, 0.0085148, 0.0081609, 0.0168528, 0.0241686, 0.0146459,buy
2021-12-20,0,1,1,2,2,0,1,0,1,0,1,0,1,1,0,1,1,1,0,0,1,0,-0.0164888, 0.0378288, 0.0280081, 0.0277032, 0.0277032,buy
2021-12-21,1,1,1,2,1,0,0,0,1,0,2,0,0,1,1,1,1,0,1,0,1,0, 0.0132001, 0.0141609, 0.0157766, 0.0099361, 0.0141609,buy
2021-12-22,1,1,1,2,1,0,1,0,1,0,1,0,1,1,1,0,1,1,0,0,1,0,-0.0175169, 0.0302990, 0.0293523, 0.0302990, 0.0302990,buy
2021-12-23,1,0,1,2,0,0,1,0,1,0,2,0,1,0,1,0,0,1,1,0,1,0,-0.0051165,-0.0081466,-0.0051165,-0.0032246,-0.0074849,sell
2021-12-24,1,1,1,2,0,2,1,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0, 0.0247867, 0.0214918, 0.0256093, 0.0268011, 0.0239409,buy
2021-12-25,0,0,0,0,0,2,1,0,1,1,2,0,1,0,0,0,1,0,1,0,0,2,-0.0252043,-0.0262313, 0.0225463, 0.0247285, 0.0131750,buy
2021-12-26,1,0,1,0,0,1,1,0,1,1,2,0,1,0,0,1,1,0,1,0,0,2,-0.0390682,-0.0516815,-0.0488081,-0.0613713,-0.0146769,sell
2021-12-27,1,0,1,0,0,2,0,0,0,1,2,0,1,0,0,1,1,0,1,0,0,2,-0.0540006,-0.0563185,-0.0095164,-0.0051141,-0.0473610,sell
2021-12-28,1,0,2,0,0,3,0,1,1,1,2,1,0,0,0,0,0,0,1,1,0,3, 0.0078426,-0.0114931, 0.0074165,-0.0028501, 0.0078426,buy
2021-12-29,1,0,1,0,0,3,0,0,1,0,2,0,0,1,0,1,1,0,1,0,0,3,-0.0354343,-0.0075435, 0.0337129, 0.0332406,-0.0074200,buy
2021-12-30,2,0,0,1,0,2,0,1,1,0,2,1,0,0,0,1,0,0,1,1,0,3,-0.0072121,-0.0102349,-0.0154850,-0.0163931,-0.0187738,sell
2021-12-31,2,0,0,2,1,1,0,1,0,1,2,1,0,1,0,1,1,0,1,1,0,2, 0.0040373, 0.0051274,-0.0089542, 0.0027833, 0.0065305,buy
2022-01-01,2,0,0,2,1,1,0,2,0,2,2,1,0,1,0,0,1,0,0,1,1,1, 0.0079270,-0.0044554,-0.0018255, 0.0071360, 0.0088051,buy
2022-01-02,3,0,0,3,0,2,0,1,0,1,2,0,0,1,1,0,1,0,0,0,0,1, 0.0322274, 0.0632746, 0.0358681, 0.0430980, 0.0632746,buy
2022-01-03,3,0,0,3,0,3,1,0,0,2,2,0,0,0,1,0,0,0,1,0,0,1, 0.0633752, 0.0605313, 0.0671526, 0.0716351, 0.0616932,buy
2022-01-04,1,0,0,2,0,3,1,0,0,3,0,0,1,0,0,1,0,1,0,0,0,1,-0.0346255,-0.0358006,-0.0088750,-0.0346255,-0.0351883,sell
2022-01-05,0,1,1,1,0,2,0,0,0,3,0,1,1,0,0,2,0,0,0,1,0,1, 0.0137063, 0.0052453, 0.0038684,-0.0000713, 0.0058697,buy
2022-01-06,0,1,1,0,0,1,0,1,0,2,0,1,0,1,1,1,0,1,0,1,0,1,-0.0204493,-0.0139888,-0.0236496,-0.0222659, 0.0087228,sell
2022-01-07,0,1,0,1,0,2,0,1,1,2,0,2,0,2,1,1,0,2,0,1,0,1,-0.0066152,-0.0084064,-0.0058218,-0.0144114,-0.0075825,sell
2022-01-08,0,1,0,2,0,1,0,1,0,2,0,1,0,1,1,0,0,2,0,0,0,1,-0.0104110,-0.0042365,-0.0105907,-0.0116374,-0.0075954,sell
2022-01-09,0,1,0,2,1,1,0,1,0,3,0,0,0,1,1,1,0,2,0,1,0,0,-0.0234418,-0.0245760,-0.0155026,-0.0286658,-0.0108951,sell
2022-01-10,0,1,0,2,2,1,0,0,0,4,0,1,1,0,1,1,0,1,0,0,1,0, 0.0229205, 0.0235121, 0.0166770, 0.0193691, 0.0323818,buy
2022-01-11,0,0,0,2,1,1,0,1,0,1,0,0,1,1,1,0,1,1,1,0,1,0, 0.0126344, 0.0092912, 0.0126298, 0.0130981, 0.0138568,buy
2022-01-12,1,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,2,0, 0.0024420,-0.0101683,-0.0115392,-0.0087811,-0.0189851,sell
2022-01-13,2,0,0,2,0,1,1,0,0,0,2,0,1,1,1,0,0,2,1,0,1,0, 0.0216703,-0.0010752, 0.0291005, 0.0127578, 0.0461216,buy
2022-01-14,1,0,0,1,1,1,1,0,0,1,1,0,2,1,1,0,0,2,1,0,0,0,-0.0028674, 0.0208331, 0.0030356, 0.0194293,-0.0098801,buy
2022-01-15,1,1,1,0,1,1,1,0,0,1,1,0,2,1,1,0,0,2,0,0,1,0,-0.0232643, 0.0106455, 0.0085856, 0.0103452,-0.0215165,sell
2022-01-16,1,1,1,0,0,1,1,0,0,0,0,0,2,1,0,0,0,2,1,0,1,0, 0.0541864, 0.0470384, 0.0461940, 0.0642263, 0.0573588,buy
2022-01-17,1,2,1,0,1,1,0,0,1,0,1,0,2,1,1,0,1,1,1,0,0,0, 0.0092012,-0.0001605, 0.0039353,-0.0062999, 0.0076009,buy
2022-01-18,1,1,1,0,2,1,1,0,1,1,1,0,0,1,1,0,1,2,0,0,1,0,-0.0561857,-0.0514631,-0.0145134,-0.0514631,-0.0474572,sell
2022-01-19,1,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0,1,2,1,0,1,1,-0.0037714, 0.0280429, 0.0315102, 0.0291322, 0.0280429,buy
2022-01-20,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,2,1, 0.0045278,-0.0158874, 0.0049426, 0.0062045,-0.0148079,sell
2022-01-21,1,0,1,1,0,0,2,0,1,1,1,0,1,1,2,0,2,0,1,0,1,1, 0.0410726, 0.0167463, 0.0325168, 0.0478055, 0.0508344,buy
2022-01-22,2,0,0,1,0,1,1,0,1,1,1,0,1,1,3,0,2,0,0,0,0,1, 0.0763903, 0.0630479, 0.0729464, 0.0766466, 0.0750345,buy
2022-01-23,3,0,1,1,0,1,1,0,0,1,0,0,2,1,2,0,2,0,0,1,0,2, 0.0157508,-0.0069588, 0.0333915, 0.0043489, 0.0074014,buy
2022-01-24,3,0,1,1,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0,-0.0237423,-0.0241170,-0.0450801,-0.0358603,-0.0379301,sell
2022-01-25,3,0,1,0,0,2,0,1,1,0,1,1,0,0,1,1,2,0,0,1,1,1,-0.0203907,-0.0209782,-0.0141117,-0.0135945,-0.0134396,sell
2022-01-26,3,0,0,0,0,2,0,0,1,0,1,1,0,1,0,0,2,0,0,2,1,1,-0.0258558,-0.0199659,-0.0334451,-0.0303764,-0.0330547,sell
2022-01-27,3,0,0,1,0,2,0,1,0,0,1,2,0,0,0,1,2,0,0,2,1,2,-0.0128142,-0.0099828, 0.0161175, 0.0111471, 0.0134508,buy
2022-01-28,2,0,0,0,0,0,0,1,0,1,1,1,0,1,0,3,3,0,0,1,1,1, 0.0245451, 0.0245451, 0.0278736, 0.0127151, 0.0271467,buy
2022-01-29,3,0,0,1,1,0,0,1,0,0,1,1,0,1,0,3,3,0,1,0,2,0,-0.0206564,-0.0074215,-0.0174164,-0.0296283, 0.0200359,sell
2022-01-30,3,0,0,2,0,0,1,0,0,1,2,0,0,1,0,2,2,0,1,0,2,0,-0.0222501,-0.0373938,-0.0284098,-0.0254934,-0.0122821,sell
2022-01-31,2,0,0,3,0,1,1,0,0,2,2,0,0,0,1,1,1,1,0,0,1,1, 0.0045601, 0.0227495,-0.0096040, 0.0044266, 0.0044266,buy
2022-02-01,1,0,0,2,0,1,0,1,0,2,1,0,1,0,1,1,1,1,0,1,1,1, 0.0097200, 0.0054592, 0.0139812, 0.0044554, 0.0160041,buy
2022-02-02,1,1,1,1,0,2,0,2,0,2,1,1,0,0,0,1,1,0,0,1,1,1,-0.0134319,-0.0104268, 0.0041320,-0.0149150,-0.0116761,sell
2022-02-03,1,0,1,1,0,1,0,1,1,1,1,1,0,1,0,2,1,1,0,1,1,1,-0.0004905,-0.0033031, 0.0118078, 0.0352060,-0.0033031,buy
2022-02-04,1,1,0,1,1,0,0,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,-0.0043789,-0.0043789, 0.0235379, 0.0061262,-0.0045555,sell
2022-02-05,1,1,0,2,1,1,0,0,0,1,1,0,0,1,0,1,1,1,0,1,1,1,-0.0245064,-0.0245135,-0.0208178,-0.0235835,-0.0237532,sell
2022-02-06,1,1,0,2,1,0,0,1,0,2,1,1,0,1,0,1,1,0,0,0,1,0,-0.0115638,-0.0101798, 0.0063208,-0.0155007,-0.0258460,sell
2022-02-07,1,1,0,2,2,0,0,0,0,1,1,0,0,0,0,0,2,0,1,0,2,0, 0.0010579, 0.0116876, 0.0026155,-0.0041232, 0.0093633,buy
2022-02-08,1,0,0,1,3,0,1,0,0,1,2,0,0,1,0,1,2,0,1,0,2,0, 0.0153166, 0.0307607, 0.0164639, 0.0181462, 0.0076420,buy
2022-02-09,2,0,0,1,2,0,1,0,0,0,2,0,0,1,0,0,1,0,1,0,2,0, 0.0237853, 0.0508585, 0.0174105, 0.0315288, 0.0314518,buy
2022-02-10,1,0,0,2,2,0,1,0,0,0,2,0,1,1,0,0,1,1,1,0,2,0, 0.0175192, 0.0558604, 0.0425319, 0.0284974, 0.0280449,buy
2022-02-11,2,1,0,1,1,0,1,0,0,1,2,0,2,1,1,0,1,1,0,0,2,0,-0.0269600,-0.0045976,-0.0208101,-0.0248091,-0.0208592,sell
2022-02-12,2,1,1,1,2,0,1,0,0,0,2,0,1,1,1,0,0,1,1,0,1,0,-0.0032681,-0.0006232,-0.0071974, 0.0138073,-0.0067829,sell
2022-02-13,2,1,2,0,2,0,0,0,1,0,2,0,1,1,2,0,0,1,1,0,2,0,-0.0200092,-0.0245295,-0.0213391,-0.0173345,-0.0245295,sell
2022-02-14,2,1,1,0,1,0,1,0,2,0,2,0,0,1,1,0,0,0,0,0,1,0,-0.0271347,-0.0267854,-0.0271347,-0.0259435,-0.0277239,sell
2022-02-15,2,0,1,0,2,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,2,0, 0.0051135, 0.0150700, 0.0164716, 0.0444738, 0.0114173,buy
2022-02-16,2,1,0,0,3,0,1,0,1,0,2,0,1,1,1,0,0,0,2,0,3,0,-0.0080840, 0.0013990,-0.0052043, 0.0032936,-0.0016937,sell
2022-02-17,2,1,1,0,2,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,2,0,-0.0112761,-0.0126611,-0.0105550, 0.0021655,-0.0139086,sell
2022-02-18,2,0,1,0,2,0,1,0,1,1,2,0,1,1,1,0,1,0,1,0,2,0, 0.0304018, 0.0291457, 0.0285395, 0.0267879, 0.0112081,buy
2022-02-19,3,0,1,0,1,0,1,0,0,1,1,0,1,1,1,1,2,0,0,0,1,0,-0.0239791,-0.0318414,-0.0435533,-0.0336353,-0.0031387,sell
2022-02-20,2,0,2,0,1,1,0,0,1,2,0,0,1,1,1,1,1,0,0,1,1,1,-0.0018574, 0.0078182,-0.0027549, 0.0114390,-0.0021226,sell
2022-02-21,2,0,1,0,1,0,0,1,2,2,0,1,0,1,1,1,1,0,0,0,1,0,-0.0264075,-0.0192544,-0.0248152,-0.0155845,-0.0285103,sell
2022-02-22,1,0,1,0,1,1,0,1,2,2,0,0,0,2,0,1,1,1,0,1,1,1, 0.0181338, 0.0028796, 0.0207435, 0.0128226, 0.0192395,buy
