Date,MAUR,MEMA,MESA,MEUR,MOMA,MOME,MOSA,MOUR,SUMA,SUSA,SUUR,VEMA,VESA,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-19,a45,none,none,none,none,none,a120,none,none,none,none,none,none,none,67.5091666666667,88.64,-0.017511,-0.047879,-0.007710,-0.039811,-0.020755,sell
2020-06-20,a45,none,none,none,a90,none,none,none,none,a150,none,none,none,none,80.1120833333333,89.5916666666667, 0.013700,-0.023535, 0.013943,-0.025822,-0.018949,sell
2020-06-21,none,none,none,none,none,none,a150,a60,none,a150,none,none,none,none,92.9616666666667,90.55, 0.004889, 0.017736, 0.001399,-0.001085,-0.010139,buy
2020-06-22,none,none,none,none,none,a0,none,a60,none,a150,none,none,none,none,106.066666666667,91.5, 0.018555, 0.015937,-0.014493, 0.002074,-0.003687,buy
2020-06-23,none,none,none,none,a120,none,a180,none,none,none,none,none,none,none,119.417916666667,92.4579166666667, 0.006833,-0.015085,-0.014417,-0.022903,-0.002312,sell
2020-06-24,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,132.994583333333,93.41,-0.011905,-0.035365,-0.047578, 0.003612,-0.059927,sell
2020-06-25,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none,146.775833333333,94.365,-0.015591,-0.018756, 0.000628,-0.007049,-0.013987,sell
2020-06-26,none,none,none,none,none,a60,none,a120,none,none,none,none,none,none,160.730416666667,95.32,-0.001412,-0.007852, 0.002970, 0.008517,-0.030469,sell
2020-06-27,none,none,none,none,a180,none,a120,none,none,none,none,none,none,none,174.824166666667,96.27125,-0.011035,-0.014105, 0.033227, 0.052714,-0.007375,buy
2020-06-28,none,none,none,none,none,a90,none,a150,none,none,none,none,none,none,189.020416666667,97.2266666666667,-0.021212, 0.009317, 0.030854, 0.037263, 0.007467,sell
2020-06-29,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,203.280416666667,98.18,-0.007454,-0.003409, 0.011093, 0.007210,-0.007079,buy
2020-06-30,none,none,none,a60,a150,a120,a90,a180,none,none,a60,none,none,none,217.559166666667,99.1320833333334,-0.004774,-0.022439,-0.019854,-0.009707,-0.012146,sell
2020-07-01,none,none,none,a60,none,none,none,none,none,none,a60,none,none,none,231.807083333333,100.086666666667,-0.033508,-0.031502,-0.021823,-0.014009,-0.026956,sell
2020-07-02,none,none,none,a60,a120,a150,a60,a150,none,none,a60,none,none,none,245.971666666667,101.04,-0.001677,-0.019205,-0.025072,-0.002663,-0.007821,sell
2020-07-04,none,none,none,none,a90,a180,none,a120,none,none,none,none,none,none,273.83,102.945416666667,-0.015042, 0.018319, 0.009278, 0.004719,-0.007937,sell
2020-07-05,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,287.42,103.9,-0.022970,-0.010556,-0.016894,-0.011480,-0.015004,sell
2020-07-06,none,none,none,none,a60,a150,a0,none,none,none,none,none,none,none,300.73375,104.85, 0.050622, 0.033709, 0.056299, 0.046690, 0.071893,buy
2020-07-07,none,a90,none,none,none,a150,none,a90,none,none,none,none,none,none,313.75625,105.804166666667, 0.033694, 0.050527, 0.050957, 0.053875, 0.050675,buy
2020-07-08,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,326.482083333333,106.75875, 0.022289, 0.047655, 0.049659, 0.054981, 0.045832,buy
2020-07-09,none,a90,none,none,none,a120,none,a60,none,none,none,none,none,none,338.934583333333,107.71, 0.000980, 0.012346, 0.013180, 0.021962, 0.009450,buy
2020-07-10,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,351.153333333333,108.66375,-0.028007,-0.037974,-0.037856,-0.032879,-0.032879,sell
2020-07-11,none,none,none,none,a0,a90,a60,none,none,none,none,none,none,a30,93.1908333333333,109.61875, 0.004814,-0.039145,-0.025327,-0.013266,-0.013266,buy
2020-07-12,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,15.1133333333333,110.57,-0.001173,-0.010569,-0.035889,-0.005933,-0.005933,sell
2020-07-13,none,none,none,none,none,none,a90,none,none,none,none,none,none,a30,26.9966666666667,111.524166666667, 0.014788, 0.009887,-0.004615, 0.011846, 0.009859,buy
2020-07-14,a30,none,none,none,none,a60,none,a0,none,none,none,none,none,a30,38.9179166666667,112.48, 0.028688,-0.007023,-0.036153,-0.003004,-0.011826,sell
2020-07-15,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,50.9545833333334,113.430416666667, 0.034056, 0.012381,-0.006733,-0.006156,-0.005927,buy
2020-07-16,a30,none,none,none,none,none,a120,none,none,none,none,none,none,none,63.1808333333333,114.3875, 0.023399, 0.008826,-0.021597,-0.010346,-0.010275,sell
2020-07-17,a30,none,none,none,a60,none,none,none,none,none,none,none,a135,none,75.6616666666667,115.34, 0.023502, 0.012325, 0.000176,-0.012972, 0.002455,buy
2020-07-18,none,none,none,none,none,none,a150,none,none,none,none,none,a135,none,88.4454166666667,116.295833333333,-0.031240,-0.009403, 0.001844,-0.027398,-0.025517,sell
2020-07-19,none,none,none,none,a90,a0,none,a60,none,a180,none,none,a135,none,101.562083333333,117.25,-0.029479, 0.026725, 0.020585, 0.018847, 0.017571,sell
2020-07-20,none,none,none,none,none,none,a180,none,none,a180,none,none,none,none,115.015833333333,118.204583333333,-0.028090, 0.000431,-0.013725,-0.007750,-0.010873,sell
2020-07-21,none,none,none,a60,a120,none,none,a90,none,a180,none,none,none,none,128.782916666667,119.16,-0.008604, 0.023186, 0.009832, 0.007767, 0.013587,buy
2020-07-22,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,142.814583333333,120.114583333333, 0.008620,-0.008981,-0.000665,-0.012619, 0.005928,buy
2020-07-23,none,none,none,a60,a150,a60,none,a120,none,none,none,none,none,none,157.040833333333,121.07, 0.000029, 0.000985, 0.000767,-0.023272, 0.004104,sell
2020-07-24,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none,171.38,122.025416666667,-0.025124,-0.016706,-0.008636, 0.001300,-0.011586,sell
2020-07-25,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,185.75,122.98,-0.011954,-0.073007,-0.010880,-0.005047,-0.010049,sell
2020-07-26,none,a90,none,none,a180,a90,none,none,none,none,none,none,none,none,200.079583333333,123.9375, 0.015798, 0.026979, 0.047213, 0.030234, 0.026177,buy
2020-07-27,none,a90,none,none,none,none,a90,a180,none,none,none,none,none,none,214.310833333333,124.89,-0.006085, 0.010556,-0.010955, 0.015608,-0.016949,sell
2020-07-28,none,a90,none,none,a150,a120,none,none,none,none,none,none,none,none,228.412083333333,125.85, 0.011028, 0.021921, 0.028786, 0.025749, 0.001194,buy
2020-07-29,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,242.355833333333,126.800833333333,-0.020341, 0.014710,-0.021697,-0.026423,-0.021907,sell
2020-07-30,none,none,none,none,a120,a150,none,a150,none,none,none,none,none,none,256.13,127.76,-0.022379,-0.022882,-0.016606,-0.051826,-0.042555,sell
2020-08-01,none,none,none,none,a90,none,none,a120,none,none,a90,none,none,a45,283.1375,129.67,-0.019407,-0.019913,-0.011454,-0.017705,-0.002784,sell
2020-08-02,none,none,none,none,none,a180,a0,none,none,none,a90,none,none,a45,296.349166666667,130.63,-0.026407,-0.026407,-0.002821,-0.003208, 0.001482,sell
2020-08-03,none,none,a180,none,none,none,none,a90,none,none,a90,none,a150,a45,309.351666666667,131.585833333333, 0.009268, 0.003778, 0.015448, 0.021269,-0.012434,sell
2020-08-04,none,none,a180,none,a60,none,none,none,none,none,none,none,a150,none,322.134166666667,132.54, 0.041094, 0.032315, 0.027956, 0.021332, 0.034484,buy
2020-08-05,none,none,none,none,none,a150,none,a60,none,none,none,none,a150,none,334.6975,133.5, 0.169021, 0.133716, 0.111424, 0.054958, 0.067008,buy
2020-08-06,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,347.045833333333,134.46, 0.053924, 0.071735, 0.057535,-0.010587, 0.032968,buy
2020-08-07,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,209.200833333333,135.415,-0.017897, 0.031868,-0.001446,-0.000500,-0.014683,sell
2020-08-08,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,11.2020833333333,136.37, 0.051863, 0.058029, 0.057458, 0.020619,-0.016446,buy
2020-08-09,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,23.0995833333333,137.33, 0.052424, 0.005200, 0.029142,-0.007502, 0.081579,buy
2020-08-10,none,none,none,a90,none,a90,none,a0,none,none,none,none,none,none,34.9579166666667,138.29,-0.005651,-0.004494, 0.016343, 0.010343,-0.013216,sell
2020-08-11,none,none,none,a90,none,a90,none,a0,none,none,none,none,none,none,46.8525,139.25,-0.020230,-0.018101, 0.016343, 0.011714,-0.010821,sell
2020-08-12,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,58.86625,140.21,-0.028929,-0.083127,-0.055273,-0.008156,-0.078265,sell
2020-08-13,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,71.08375,141.17,-0.017184,-0.022469,-0.020874,-0.017216,-0.041520,sell
2020-08-14,none,none,none,none,a60,a60,a150,none,none,none,none,none,none,none,83.5854166666667,142.13, 0.010111,-0.004093,-0.002498,-0.046782, 0.016043,buy
2020-08-15,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,96.4458333333333,143.09, 0.008999, 0.014703, 0.022352, 0.027083,-0.001024,buy
2020-08-16,none,a120,none,none,a90,none,a180,none,a120,none,none,none,none,none,109.709166666667,144.05,-0.000937,-0.000670, 0.004806,-0.001748,-0.010538,sell
2020-08-17,none,a120,a150,none,none,none,a180,a90,a120,none,none,none,none,a60,123.39875,145.014166666667, 0.001166, 0.009750, 0.026518,-0.007614,-0.000167,buy
2020-08-18,none,none,a150,none,a120,none,none,a90,a120,a150,none,none,none,a60,137.493333333333,145.98,-0.016187, 0.018215, 0.014827, 0.019016,-0.013973,sell
2020-08-19,none,none,none,none,a120,a0,a150,none,none,a150,none,none,none,a60,151.928333333333,146.94,-0.069811, 0.047918, 0.087633, 0.030871, 0.031156,buy
2020-08-20,none,none,none,none,none,none,none,a120,none,a150,none,none,none,none,166.599166666667,147.9, 0.007744, 0.019611,-0.017437, 0.014831,-0.000487,buy
2020-08-21,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none,181.378333333333,148.8675,-0.000421, 0.055303, 0.057989, 0.061737, 0.057374,buy
2020-08-22,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,196.129583333333,149.83,-0.020131, 0.014122, 0.017721, 0.035202, 0.021522,buy
2020-08-23,none,none,none,none,a180,a60,a90,none,none,none,none,none,none,none,210.7375,150.790833333333, 0.024236, 0.072621, 0.072587, 0.089874, 0.094765,buy
2020-08-24,none,none,none,none,none,a60,none,a180,none,none,none,none,none,none,225.118333333333,151.76,-0.022815, 0.056621, 0.017529, 0.020109, 0.007997,sell
2020-08-25,none,a135,a135,a120,a150,none,a60,none,none,none,none,none,none,none,239.222916666667,152.72, 0.066792, 0.016591, 0.041671, 0.083854, 0.050051,buy
2020-08-26,none,a135,a135,a120,none,a90,none,a150,none,none,none,none,none,none,253.040416666667,153.689166666667,-0.018200,-0.001947,-0.002809, 0.024544,-0.030463,sell
2020-08-27,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,266.581666666667,154.650416666667, 0.043027, 0.077245, 0.076663, 0.084388, 0.066628,buy
2020-08-28,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,279.8725,155.62, 0.027952, 0.066675, 0.066437, 0.061569, 0.058059,buy
2020-08-29,none,none,none,none,a90,a120,a0,none,none,none,none,none,none,none,292.9375,156.58375,-0.001867, 0.013198, 0.005241, 0.012866,-0.007218,buy
2020-08-30,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,305.802083333333,157.55,-0.018505,-0.041933,-0.029614, 0.015228,-0.028672,sell
2020-08-31,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,318.4825,158.518333333333, 0.020923, 0.024500, 0.010549,-0.015051, 0.054799,buy
2020-09-01,none,none,none,none,a60,none,none,none,none,a135,a120,none,a180,none,330.992916666667,159.484583333333, 0.062572, 0.026879,-0.058002, 0.009327, 0.020831,sell
2020-09-02,none,none,a120,a135,none,none,none,a60,none,a135,a120,none,a180,none,343.337916666667,160.451666666667, 0.056817, 0.019152,-0.075976,-0.013252, 0.022239,buy
2020-09-03,none,a150,a120,a135,none,a180,a60,none,a135,a135,a120,a90,a180,none,310.528333333333,161.42,-0.052118,-0.035406,-0.005452,-0.036057,-0.054831,sell
2020-09-04,none,a150,none,none,none,none,none,none,a135,none,none,a90,none,none,7.57708333333333,162.389583333333,-0.044623,-0.036105, 0.019769,-0.035523,-0.032326,sell
2020-09-05,none,a150,none,none,none,none,a90,none,a135,none,none,a90,none,none,19.5120833333333,163.358333333333,-0.043769,-0.040835, 0.023421,-0.038365,-0.041585,sell
2020-09-06,none,none,none,none,a0,a150,a90,none,a135,none,none,none,none,none,31.3670833333333,164.3275,-0.034206,-0.025698,-0.038600,-0.052027,-0.011412,sell
2020-09-07,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,43.1933333333333,165.297916666667,-0.006401,-0.012589,-0.027080,-0.010830,-0.009761,sell
2020-09-08,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,55.0558333333333,166.268333333333,-0.035812,-0.090231,-0.091609,-0.024636,-0.079775,sell
2020-09-09,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,67.02875,167.239583333333, 0.052613, 0.051469, 0.056607, 0.018965,-0.017479,buy
2020-09-10,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,79.2,168.2125,-0.021267,-0.037501,-0.000203,-0.018915,-0.015521,sell
2020-09-11,none,none,none,a150,a60,none,a150,none,none,none,none,none,none,none,91.6541666666667,169.184166666667, 0.078577, 0.005530, 0.090852, 0.086669, 0.068419,buy
2020-09-12,none,none,none,a150,none,a90,none,a60,none,none,none,none,none,none,104.479166666667,170.156666666667, 0.060031, 0.004203, 0.068570, 0.060276, 0.048813,buy
2020-09-13,none,none,none,a150,a90,none,a180,none,none,none,none,none,none,none,117.74125,171.13125, 0.081358,-0.003818, 0.068454, 0.067569, 0.068428,buy
2020-09-14,none,none,none,none,none,a60,none,a90,none,none,none,none,none,a90,131.484583333333,172.105, 0.010172, 0.020993, 0.032275, 0.025139,-0.024587,buy
2020-09-15,none,none,none,none,a120,none,a150,none,none,none,none,none,none,a90,145.710416666667,173.08, 0.044256, 0.041674, 0.038667, 0.014875,-0.004368,buy
2020-09-16,none,none,none,none,none,none,none,a120,none,a120,a135,none,none,a90,160.3625,174.055, 0.012455, 0.003316, 0.022106, 0.010827, 0.010983,buy
2020-09-17,none,none,none,none,a150,none,a120,none,none,a120,a135,none,none,none,175.329583333333,175.03125, 0.026762, 0.034586, 0.047707, 0.038832, 0.042183,buy
2020-09-18,none,none,none,none,none,none,none,a150,none,a120,a135,none,none,none,190.46,176.007083333333, 0.033547, 0.012136, 0.045301, 0.048858, 0.048297,buy
2020-09-19,none,none,none,none,a180,a0,a90,none,a150,none,none,none,none,none,205.578333333333,176.984583333333,-0.033102,-0.033622,-0.015021,-0.043648,-0.032253,sell
2020-09-20,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none,220.522083333333,177.962083333333,-0.033212,-0.015106,-0.022839,-0.050859,-0.040925,sell
2020-09-21,none,none,none,none,a150,none,a60,none,none,none,none,none,none,none,235.1675,178.939583333333, 0.049842, 0.033617, 0.062443, 0.040683, 0.048120,buy
2020-09-22,none,none,a90,none,none,none,none,a150,none,none,none,none,none,none,249.44125,179.917916666667,-0.048148, 0.017679, 0.002633, 0.000746, 0.009493,sell
2020-09-23,none,a180,a90,none,a120,a60,none,none,none,none,none,none,none,none,263.319166666667,180.896666666667,-0.013915,-0.004078,-0.010486, 0.004610,-0.013685,sell
2020-09-24,none,a180,a90,none,none,none,none,a120,none,none,none,none,none,none,276.817916666667,181.875833333333,-0.019799,-0.014492,-0.015052,-0.002119,-0.019397,sell
2020-09-25,none,a180,none,none,a90,none,a0,none,none,none,none,none,none,none,289.977083333333,182.855833333333, 0.007138, 0.018099, 0.002130, 0.027810, 0.002130,buy
2020-09-26,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,302.845,183.83625, 0.026919, 0.084295, 0.071591, 0.087854, 0.052888,buy
2020-09-27,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,315.4725,184.817083333333, 0.018950, 0.050423, 0.050796, 0.079018, 0.052720,buy
2020-09-28,none,none,none,none,a60,a120,none,none,none,none,none,a120,a150,none,327.905416666667,185.798333333333, 0.023894, 0.039489, 0.025044, 0.037592, 0.095506,buy
2020-09-29,none,none,none,none,none,none,none,a60,none,none,none,a120,a150,none,340.177083333333,186.779583333333, 0.034658, 0.041282,-0.002086, 0.008995, 0.038356,buy
2020-09-30,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,352.320416666667,187.762083333333, 0.004794, 0.058502, 0.046885, 0.047715, 0.045635,buy
2020-10-01,none,none,none,none,none,a150,none,none,none,none,a150,none,none,none,49.3545833333333,188.744583333333,-0.030011,-0.027498,-0.055605,-0.052887, 0.013116,sell
2020-10-02,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,16.2958333333333,189.728333333333,-0.040149,-0.056271,-0.056691,-0.054770,-0.044343,sell
2020-10-03,none,none,none,none,a0,none,a90,none,none,none,a150,none,none,none,28.16875,190.711666666667, 0.000526,-0.025923,-0.029660,-0.028825,-0.019937,sell
2020-10-04,none,none,none,none,none,a180,none,a0,none,none,none,none,none,none,40.0008333333333,191.697083333333,-0.076599,-0.054986,-0.049146,-0.031120,-0.062717,sell
2020-10-05,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,51.8279166666667,192.68125,-0.040722,-0.110118,-0.092167,-0.025558,-0.099164,sell
2020-10-06,none,none,none,a180,none,a150,none,none,none,none,none,none,none,none,63.7000000000001,193.6675, 0.000757,-0.011382,-0.000555,-0.021495, 0.010717,sell
2020-10-07,none,none,none,a180,none,a150,none,none,none,none,none,none,none,none,75.6758333333334,194.65375, 0.000757,-0.011382,-0.000402,-0.021495, 0.010717,sell
2020-10-08,none,none,none,a180,a60,none,a150,none,none,none,none,a135,none,none,87.8304166666667,195.640416666667,-0.013374,-0.014673,-0.022647,-0.034128,-0.010721,sell
2020-10-09,none,none,none,a180,none,a120,none,a60,none,none,none,a135,none,none,100.2425,196.62875, 0.013345,-0.008014,-0.004706,-0.010775,-0.005168,buy
2020-10-10,none,none,none,none,a90,none,a180,none,none,none,none,none,a135,a120,112.994166666667,197.616666666667,-0.028146, 0.026927,-0.004463, 0.018538, 0.019144,sell
2020-10-11,none,none,none,none,none,a90,none,a90,none,none,none,none,a135,a120,126.162083333333,198.605833333333,-0.084975,-0.030286,-0.038005,-0.029669, 0.041209,sell
2020-10-12,none,none,none,none,a120,none,a150,none,none,none,none,none,a135,none,139.801666666667,199.595,-0.031755,-0.006367,-0.004040,-0.024393,-0.029782,sell
2020-10-13,none,none,none,none,none,a60,none,a120,a180,none,none,none,none,none,153.939583333333,200.585, 0.019616, 0.011177, 0.024205, 0.048660,-0.000218,buy
2020-10-14,none,none,none,none,a150,a60,a120,none,a180,none,none,none,none,none,168.547916666667,201.57625, 0.037028, 0.029437, 0.044009, 0.053334, 0.035652,buy
2020-10-15,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,183.54,202.5675,-0.022516,-0.075656,-0.014331,-0.017841,-0.012936,sell
2020-10-16,none,none,none,none,a180,none,a90,none,none,none,none,none,none,none,198.7775,203.559583333333, 0.001555,-0.028316,-0.021539,-0.001162, 0.016029,sell
2020-10-17,none,none,none,none,none,a0,none,a180,none,a90,none,none,none,none,214.079583333333,204.5525, 0.019403, 0.067013, 0.013292, 0.066867, 0.055184,buy
2020-10-18,none,none,none,a180,a150,none,a60,none,none,a90,none,a150,none,none,229.260416666667,205.545416666667, 0.019891, 0.017818, 0.012998, 0.014795, 0.022763,buy
2020-10-19,none,none,none,a180,none,none,none,a150,none,a90,none,a150,none,none,244.1625,206.539166666667, 0.019569, 0.023496, 0.024412, 0.015208, 0.023953,buy
2020-10-20,none,none,none,a180,a120,none,none,none,none,none,none,none,none,none,258.675416666667,207.53375, 0.009068, 0.003843, 0.012059,-0.026642,-0.000309,buy
2020-10-21,none,none,none,a180,none,a60,none,a120,none,none,none,none,none,none,272.742916666667,208.5275, 0.009380,-0.015718, 0.001984,-0.007363,-0.009819,sell
2020-10-22,none,none,none,none,a90,none,none,a120,none,none,none,none,none,a135,286.361666666667,209.52375,-0.039065,-0.008674, 0.007670, 0.013990, 0.017954,buy
2020-10-23,none,none,none,none,none,a90,a0,none,none,none,none,none,a120,a135,299.562916666667,210.51875,-0.017618, 0.063099, 0.026206, 0.046102, 0.037553,sell
2020-10-24,none,none,none,none,a60,none,none,a90,none,none,none,none,a120,none,312.400833333333,211.515, 0.001856, 0.087763, 0.049024, 0.049482, 0.035408,buy
2020-10-25,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,324.940416666667,212.511666666667, 0.057234, 0.093257, 0.080575, 0.073307, 0.088244,buy
2020-10-26,none,none,none,none,none,a120,none,a60,none,none,none,none,none,none,337.24375,213.50875, 0.013371, 0.044125, 0.024661,-0.002366, 0.004572,buy
2020-10-27,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,349.369583333333,214.505833333333,-0.022330,-0.010780,-0.029670,-0.028241,-0.031526,sell
2020-10-28,none,none,none,none,none,a150,a60,none,none,none,none,none,none,none,136.369166666667,215.504166666667, 0.010602,-0.000015,-0.001035, 0.027989, 0.101112,buy
2020-10-29,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,13.2866666666667,216.502916666667, 0.005472, 0.002451, 0.003976, 0.011615, 0.004350,buy
2020-10-30,none,none,none,none,none,a180,a90,none,none,none,a180,none,none,none,25.15375,217.501666666667,-0.029683, 0.017477,-0.025737, 0.027488, 0.031026,buy
2020-10-31,none,none,a90,none,none,none,none,a0,none,none,a180,none,none,none,37.0016666666667,218.501666666667,-0.022005, 0.024415,-0.022057, 0.041190, 0.043905,buy
2020-11-01,none,none,a90,none,none,none,none,none,none,none,a180,none,none,none,48.8575,219.501666666667,-0.019175, 0.024460,-0.018662, 0.043892, 0.040617,buy
2020-11-02,none,none,a90,none,none,a150,a120,none,none,none,none,none,none,none,60.7508333333334,220.501666666667,-0.064755,-0.070102,-0.064605,-0.052758,-0.068434,sell
2020-11-03,none,none,a90,none,a60,none,none,none,none,none,none,none,none,a150,72.7166666666667,221.502916666667,-0.010813,-0.004209,-0.002810,-0.003299,-0.003277,buy
2020-11-04,none,none,a90,none,none,a120,a150,none,none,none,none,none,none,a150,84.7983333333333,222.504166666667,-0.017562,-0.016342,-0.019021,-0.023806,-0.012844,sell
2020-11-05,none,none,a90,none,none,none,none,a60,none,none,none,none,none,none,97.04375,223.507083333333,-0.015038, 0.010702, 0.021068, 0.017389, 0.003774,sell
2020-11-06,none,none,a90,none,a90,none,a180,none,a150,none,none,none,none,none,109.512916666667,224.509583333333,-0.026311,-0.028544,-0.013948,-0.031585,-0.042665,sell
2020-11-07,none,none,a90,none,none,a90,a180,a90,a150,none,none,none,none,none,122.266666666667,225.5125,-0.026646,-0.026165,-0.017043,-0.036296,-0.033909,sell
2020-11-08,none,none,a90,none,a120,none,none,a90,a150,none,none,a180,none,none,135.37125,226.517083333333,-0.009845, 0.005136,-0.015628,-0.035134, 0.004644,sell
2020-11-09,none,none,none,none,none,a60,a150,none,none,none,none,a180,none,none,148.875,227.52125, 0.018700,-0.000023, 0.007998,-0.000335, 0.014726,buy
2020-11-10,none,none,none,none,a150,none,none,a120,none,none,none,a180,none,none,162.812916666667,228.52625,-0.003516, 0.003083,-0.008672, 0.001230, 0.014408,buy
2020-11-11,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,177.182083333333,229.531666666667,-0.035878,-0.085430,-0.070480,-0.034735,-0.074561,sell
2020-11-12,none,none,none,none,a180,none,none,a150,none,none,none,none,none,none,191.932916666667,230.538333333333,-0.029045,-0.047110,-0.017322,-0.022525,-0.028867,sell
2020-11-13,none,none,none,none,none,a0,a90,none,none,none,none,none,none,none,206.96875,231.545, 0.047979,-0.007299,-0.014112,-0.011649, 0.018891,buy
2020-11-14,none,none,none,none,a150,none,none,a180,none,none,none,none,none,none,222.14625,232.552083333333, 0.036970, 0.026248, 0.039934, 0.029651,-0.008153,buy
2020-11-15,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,237.304583333333,233.559166666667,-0.023333,-0.022053,-0.027290,-0.020700,-0.029378,sell
2020-11-16,none,none,none,a180,a120,none,none,a150,none,none,none,none,none,none,252.276666666667,234.5675,-0.018371,-0.009893,-0.006055,-0.045182,-0.011563,sell
2020-11-17,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,266.93125,235.577083333333, 0.009387,-0.007684, 0.021140, 0.001311, 0.001773,buy
2020-11-18,none,none,none,a180,a90,a60,none,a120,none,a60,none,none,a90,none,281.17875,236.585, 0.030780, 0.008890, 0.023692, 0.035954, 0.031878,buy
2020-11-19,none,none,none,none,none,none,a0,none,none,a60,none,none,a90,none,294.973333333333,237.595,-0.114293,-0.097575,-0.093119,-0.105379,-0.050589,sell
2020-11-20,none,none,none,none,a60,a90,none,a90,none,a60,none,none,a90,none,308.320416666667,238.604583333333, 0.000265,-0.078324, 0.000410, 0.002258,-0.056229,sell
2020-11-21,none,a150,none,none,a60,none,none,none,a135,none,none,none,none,none,321.253333333333,239.614166666667,-0.051299,-0.037487, 0.065835,-0.023923,-0.015575,sell
2020-11-22,none,a150,none,none,none,none,none,a60,a135,none,none,none,none,none,333.833333333333,240.624583333333,-0.047224,-0.032952, 0.044770,-0.041739,-0.038222,sell
2020-11-23,none,a150,none,none,none,a120,none,none,a135,none,none,none,none,none,346.126666666667,241.635416666667,-0.049845,-0.031469, 0.026601,-0.027656,-0.038276,sell
2020-11-24,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,238.207083333333,242.64625,-0.035448,-0.023806,-0.031656,-0.027019,-0.034275,sell
2020-11-25,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,10.145,243.657083333333,-0.002543,-0.005339, 0.002288,-0.000870, 0.007294,buy
2020-11-26,none,none,none,none,a0,a150,a90,none,none,none,none,none,none,a180,22.0025,244.66875, 0.018651,-0.001822,-0.004672,-0.001804, 0.020604,buy
2020-11-27,none,none,none,none,none,none,a90,a0,none,none,none,none,none,a180,33.83875,245.680833333333, 0.019347, 0.004705, 0.002287, 0.011591, 0.018387,buy
2020-11-28,none,none,none,none,none,none,none,none,none,none,a150,none,none,a180,45.69875,246.692916666667,-0.043765,-0.071444,-0.074235,-0.073963,-0.074255,sell
2020-11-29,none,none,none,none,none,a180,a120,none,none,none,a150,none,none,none,57.62625,247.705416666667,-0.052940,-0.074764,-0.081282,-0.073034,-0.077365,sell
2020-11-30,none,none,a60,none,none,none,none,none,none,none,a150,none,none,none,69.6483333333334,248.718333333333,-0.039652,-0.073415,-0.067505,-0.074118,-0.075918,sell
2020-12-01,none,none,a60,none,a60,none,a150,none,none,none,none,none,none,none,81.7991666666667,249.73125, 0.008262, 0.027048, 0.044608, 0.009348,-0.000835,buy
2020-12-02,none,a135,none,none,none,a150,a150,a60,none,none,none,none,none,none,94.10125,250.745416666667, 0.016738, 0.025415, 0.020806, 0.028864, 0.009990,buy
2020-12-03,none,a135,none,none,a90,none,none,none,none,none,none,none,none,none,106.58375,251.759166666667, 0.045423, 0.046200, 0.038989, 0.073940, 0.024220,buy
2020-12-04,none,a135,none,none,none,a120,a180,none,none,a45,none,none,none,none,119.275,252.773333333333, 0.025218, 0.043638, 0.035195, 0.040048, 0.025419,buy
