Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-10-12,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.057957, 0.040171,-0.045747, 0.054464,-0.0417538,sell
2021-10-13,1,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.041352, 0.038136,-0.029700, 0.010138, 0.0105302,sell
2021-10-14,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.066588, 0.017065,-0.089878,-0.039941,-0.0452971,sell
2021-10-15,1,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,2,0,0,0,0,0,0, 0.077255, 0.061651, 0.056093, 0.063007, 0.0463551,buy
2021-10-16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,-0.058797,-0.065357, 0.007420,-0.042335,-0.0658813,sell
2021-10-17,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,0,0,2,0,0,0,0,0,0,-0.031792,-0.048592,-0.012360,-0.051156, 0.0013544,sell
2021-10-18,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0, 0.013417, 0.013417, 0.031951, 0.032407, 0.0134174,buy
2021-10-19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0, 0.024643, 0.024889,-0.001327, 0.016810, 0.0251457,buy
2021-10-20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,1,0,0,0,0,1,0,-0.043895,-0.042933,-0.046553,-0.045342,-0.0489445,sell
2021-10-21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.037619,-0.038553,-0.050477,-0.031661,-0.0385535,sell
2021-10-22,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,-0.015360, 0.023732, 0.016086, 0.023732, 0.0016106,buy
2021-10-23,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,2,0,0,1,1,0,0,0,0,0,0, 0.009604, 0.000597, 0.023430,-0.005689,-0.0138394,buy
2021-10-24,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,1,0,0,1,1,0,0,0,0,0,0,-0.023549,-0.028668,-0.014706,-0.006005,-0.0286681,sell
2021-10-25,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,2,0,0,1,1,0,0,0,0,0,0,-0.002506,-0.005538, 0.062354, 0.007905,-0.0441273,sell
2021-10-26,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,-0.077561,-0.045854, 0.039581, 0.027009,-0.0105913,buy
2021-10-27,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,-0.037328,-0.049206,-0.033631,-0.038385,-0.0382823,sell
2021-10-28,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.061533, 0.034292, 0.063607, 0.014528,-0.0385846,buy
2021-10-29,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.036948, 0.002114, 0.039687, 0.003108, 0.0434127,buy
2021-10-30,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.000119,-0.027741,-0.009656,-0.041244,-0.0474939,sell
2021-10-31,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,-0.001150,-0.019601,-0.003417,-0.011925,-0.0196007,sell
2021-11-01,1,0,0,1,0,0,0,0,0,1,2,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,-0.018414,-0.001319, 0.011265, 0.015782, 0.0090983,sell
2021-11-02,1,0,0,1,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.076734,-0.001905,-0.056734,-0.036569, 0.0119085,sell
2021-11-03,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.109602,-0.085192,-0.109421,-0.085303,-0.0388710,sell
2021-11-04,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.004444, 0.006097,-0.009498,-0.029183,-0.0016616,sell
2021-11-05,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.030132, 0.027553, 0.019669, 0.007802, 0.0131626,buy
2021-11-06,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.097020,-0.047828,-0.107636,-0.074726,-0.1046160,sell
2021-11-07,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.091877,-0.075395,-0.080392,-0.105057,-0.1050571,sell
2021-11-08,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.018090, 0.018500, 0.020982, 0.035924,-0.0020740,buy
2021-11-09,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.005923, 0.029295,-0.005085,-0.005934,-0.0143221,buy
2021-11-10,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.030921, 0.057949, 0.030742, 0.014095, 0.0325811,buy
2021-11-11,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.030817, 0.035149, 0.019462,-0.001419, 0.0341373,buy
2021-11-12,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.072405,-0.016734,-0.039171,-0.087906,-0.0760032,sell
2021-11-13,0,0,0,0,0,0,0,1,0,0,1,1,0,2,0,0,0,0,0,1,1,0,0,0,0,0, 0.042035, 0.038299, 0.049015, 0.026238, 0.0490146,buy
2021-11-14,0,0,0,0,0,0,0,1,0,0,1,1,0,2,1,0,0,0,0,1,1,0,0,0,0,0, 0.044822, 0.041251, 0.053657, 0.019331, 0.0536575,buy
2021-11-15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,-0.082133,-0.067861,-0.088661,-0.097459,-0.0828344,sell
2021-11-16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,1,1,0,1,0,0,0,-0.005530,-0.003277,-0.053636,-0.053636,-0.0031974,sell
2021-11-17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,-0.043131,-0.065979,-0.025767,-0.025169,-0.0151894,sell
2021-11-18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,-0.077050,-0.111482,-0.038419,-0.043813,-0.0593086,sell
2021-11-19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,1,0,1,0,0,0,-0.141239,-0.147976,-0.126840,-0.066100,-0.1202332,sell
2021-11-20,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0, 0.105808, 0.115406, 0.098824, 0.110616, 0.0969919,buy
2021-11-21,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1,0,1,0,0,0, 0.085092, 0.090510, 0.086105, 0.083972, 0.0794302,buy
2021-11-22,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,1,1,0,0,0,0,0, 0.077514, 0.079464, 0.074412, 0.074412, 0.0807031,buy
2021-11-23,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,1,1,0,0,0,0,0,-0.046674, 0.002021,-0.027375,-0.017927,-0.0525902,sell
2021-11-24,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,1,0,0,0,0,0,-0.097505,-0.120124,-0.096934,-0.005708,-0.0930689,sell
2021-11-25,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0, 0.041429, 0.018644,-0.020692, 0.009000, 0.0474126,buy
2021-11-26,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.004453, 0.022358, 0.023841, 0.026116, 0.0469118,buy
2021-11-27,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,1,1,0,0,0,0,0, 0.011441, 0.012709, 0.028813, 0.025562, 0.0429188,buy
2021-11-28,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,-0.011285,-0.007000, 0.007868,-0.032026, 0.0030624,sell
2021-11-29,0,1,0,0,0,0,0,0,0,0,1,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.012029, 0.007038, 0.044113,-0.007772, 0.0103923,sell
2021-11-30,0,1,0,0,0,0,1,0,0,1,2,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.014337, 0.018103,-0.013007,-0.031965, 0.0235592,buy
2021-12-01,0,1,0,0,0,0,1,0,0,2,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.067605, 0.074421, 0.040256, 0.050204, 0.0687614,buy
2021-12-02,0,1,0,0,0,0,1,0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.004534, 0.003594,-0.050806,-0.040753, 0.0033802,sell
2021-12-03,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.018291,-0.030484,-0.030747,-0.026554,-0.0073366,sell
2021-12-04,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.025706, 0.059812, 0.046127, 0.048061, 0.0404376,buy
2021-12-05,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.034573,-0.004647, 0.024601, 0.042006, 0.0320484,buy
2021-12-06,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.003643,-0.000240,-0.006660, 0.006239, 0.0176508,sell
2021-12-07,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.049607,-0.054964,-0.044533, 0.052259, 0.0542837,buy
2021-12-08,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.012868,-0.016335, 0.083916, 0.004257,-0.0042404,sell
2021-12-09,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.028271, 0.009258, 0.019478, 0.025518,-0.0316599,buy
2021-12-10,1,0,0,0,0,1,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.025713, 0.029451, 0.017737, 0.033037, 0.0294759,buy
2021-12-11,2,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.044101, 0.037933, 0.049351, 0.051490, 0.0360650,buy
2021-12-12,2,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.041442, 0.026489, 0.049646, 0.031938, 0.0080185,buy
2021-12-13,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,-0.000804, 0.021466,-0.006884,-0.005656,-0.0044602,buy
2021-12-14,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0, 0.160083, 0.142899, 0.097410, 0.106350, 0.1184537,buy
2021-12-15,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.157900, 0.156652, 0.117322, 0.123857, 0.1238574,buy
2021-12-16,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.030962, 0.022044, 0.038079, 0.030067,-0.0091945,buy
2021-12-17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.056568, 0.018680, 0.038200, 0.054708, 0.0381999,buy
2021-12-18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.006154,-0.000676,-0.003612, 0.023960,-0.0047853,buy
2021-12-19,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0, 0.002188,-0.019564,-0.003664, 0.065008,-0.0128525,sell
2021-12-20,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.029352,-0.011766,-0.051730, 0.088827,-0.0238146,sell
2021-12-21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0, 0.007781,-0.002090,-0.027477, 0.014073, 0.0239533,buy
2021-12-22,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.049223,-0.073086,-0.098644,-0.107688,-0.1025566,sell
2021-12-23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.021882, 0.038545, 0.019842, 0.051329, 0.0508265,buy
2021-12-24,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.022172, 0.025003, 0.002723,-0.014975, 0.0173329,buy
2021-12-25,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,1,0,0,0,0,0,0,-0.015379,-0.047241,-0.050894,-0.047143,-0.0460708,sell
2021-12-26,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,1,0,0,0,0,0,0, 0.064925, 0.043663, 0.016336, 0.006967, 0.0146215,buy
2021-12-27,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.120551, 0.094815, 0.113276, 0.111509, 0.1102170,buy
2021-12-28,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.052094, 0.027987, 0.032051, 0.019696,-0.0216666,buy
2021-12-29,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.065791,-0.062884, 0.032583, 0.049606,-0.0013153,buy
2021-12-30,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.098561, 0.050201, 0.085863, 0.089962, 0.0547985,buy
2021-12-31,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.083003,-0.059880,-0.053161,-0.038255,-0.0535117,sell
2022-01-01,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.010631, 0.019537, 0.021835,-0.022372, 0.0073636,buy
2022-01-02,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.050242, 0.031182, 0.090507, 0.023548, 0.0824914,buy
2022-01-03,0,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.028612, 0.053635, 0.052326, 0.045095, 0.0496468,buy
2022-01-04,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.061673,-0.006132,-0.058018, 0.000463,-0.0730484,sell
2022-01-05,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133654,-0.113775,-0.136099,-0.132059,-0.1062483,sell
2022-01-06,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006508,-0.015874,-0.018130, 0.023444,-0.0449038,sell
2022-01-07,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.037044,-0.002200, 0.015724, 0.023135, 0.0014682,buy
2022-01-08,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.019013, 0.020829, 0.019608, 0.020460,-0.0085775,buy
2022-01-09,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.051508, 0.046663, 0.015164, 0.020299, 0.0104929,buy
2022-01-10,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.078668, 0.019423, 0.031367, 0.067064,-0.0066358,buy
2022-01-11,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,-0.011043, 0.043666, 0.036211, 0.043666, 0.0478366,buy
2022-01-12,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0, 0.037580, 0.103282, 0.117450, 0.109551, 0.0829057,buy
2022-01-13,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0, 0.012604, 0.096516, 0.087542, 0.100665, 0.0647203,buy
2022-01-14,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0, 0.117441, 0.140600, 0.131959, 0.138453, 0.1268314,buy
2022-01-15,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0, 0.058794, 0.091330, 0.072676, 0.081017, 0.0588671,buy
2022-01-16,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.027205,-0.026542,-0.032247,-0.021178,-0.0347376,sell
2022-01-17,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0, 0.032050, 0.019698, 0.033263, 0.057717, 0.0169543,buy
2022-01-18,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0, 0.076071, 0.062073, 0.054834, 0.057720, 0.0662516,buy
2022-01-19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,-0.057085,-0.048330,-0.006505,-0.026937,-0.0578308,sell
2022-01-20,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,1,0,0,0, 0.075774, 0.027794, 0.034598, 0.070401, 0.0131375,buy
2022-01-21,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0, 0.051258, 0.081533,-0.029573, 0.066149, 0.0725792,buy
2022-01-22,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0, 0.099867, 0.127289, 0.068876, 0.132677, 0.1411584,buy
2022-01-23,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.006748, 0.014497, 0.008758, 0.011542, 0.0335266,buy
2022-01-24,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.022202,-0.000785, 0.005850, 0.018158, 0.0334814,buy
2022-01-25,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.003551, 0.012014, 0.005314, 0.000588, 0.0298656,buy
2022-01-26,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.014831, 0.042740,-0.059124,-0.063600, 0.0343153,buy
2022-01-27,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.014889,-0.014949,-0.007539, 0.002448,-0.0155844,sell
2022-01-28,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.014411,-0.059595,-0.055317,-0.000772, 0.0174909,buy
2022-01-29,0,0,0,0,0,0,0,0,2,2,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0, 0.017711, 0.070651,-0.005520, 0.069032, 0.0241099,buy
2022-01-30,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,-0.004049, 0.045510,-0.031459, 0.054548,-0.0236470,buy
2022-01-31,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.075755,-0.030903,-0.063238,-0.041032,-0.0265774,sell
2022-02-01,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.056409,-0.042526,-0.047317,-0.026733,-0.0401736,sell
2022-02-02,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.017641,-0.006322,-0.008564,-0.000054,-0.0481327,sell
2022-02-03,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.038911, 0.025277,-0.010599,-0.003704, 0.0153254,buy
2022-02-04,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.046763,-0.021170,-0.052617,-0.020348,-0.0141253,sell
2022-02-05,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.064907,-0.048409,-0.055788,-0.089485,-0.0571865,sell
2022-02-06,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.059875,-0.032295,-0.036329,-0.065257,-0.0318171,sell
2022-02-07,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.056818,-0.055106,-0.089559,-0.068801,-0.0435524,sell
2022-02-08,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,2,0,0,0,0,1,0,0,0,-0.089324,-0.083819,-0.105847,-0.110653,-0.0938167,sell
2022-02-09,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,-0.037909,-0.049934,-0.048851,-0.049264,-0.0585186,sell
2022-02-10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,-0.067499,-0.047838,-0.076494,-0.067141,-0.0752668,sell
2022-02-11,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.051363,-0.038851,-0.060691,-0.048004,-0.0555780,sell
2022-02-12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.042123,-0.041604,-0.063351,-0.045757,-0.0451582,sell
2022-02-13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0, 0.012890,-0.065920, 0.017707,-0.027328, 0.0110074,sell
2022-02-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.047036,-0.081415,-0.050072,-0.047215,-0.0472099,sell
2022-02-15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0, 0.018978, 0.044427, 0.013048,-0.054658, 0.0248145,buy
2022-02-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,-0.032886,-0.015082,-0.049300,-0.040500,-0.0465472,sell
2022-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,2,0,0,0,0,0,0,0,0, 0.032843, 0.032491, 0.038025, 0.036115, 0.0598306,buy
2022-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,0,0,0,0,0,0,0,0,-0.043261,-0.034992,-0.039526,-0.035171,-0.0351707,sell
2022-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2,0,0,0,0,0,0,0,0,-0.041735, 0.029612, 0.015552,-0.001836, 0.0022354,buy
2022-02-20,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,2,0,0,0,0,0,0,0,0, 0.070907, 0.027302, 0.035656,-0.016535, 0.0356558,buy
2022-02-21,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,-0.024993,-0.036685,-0.044946,-0.035505,-0.0395187,sell
2022-02-22,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,2,0,1,0,0,0,0,0,0, 0.081863,-0.012113, 0.068918, 0.074373, 0.0665378,buy
2022-02-23,0,0,0,1,0,0,0,0,0,0,1,3,1,0,0,0,0,2,0,1,0,0,0,0,0,0,-0.011946,-0.015091,-0.018653, 0.005588,-0.0004520,sell
2022-02-24,0,0,0,1,0,0,0,0,0,0,3,0,1,0,0,1,0,2,0,1,0,0,0,0,0,0,-0.011493,-0.011750,-0.044885,-0.014133,-0.0330754,sell
2022-02-25,0,0,0,1,0,0,0,0,0,3,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0, 0.034965, 0.016193, 0.014505, 0.010485, 0.0096575,buy
2022-02-26,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,1,0,0,0,0,0,0, 0.036978, 0.008108,-0.003029, 0.032115, 0.0058212,buy
2022-02-27,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,-0.037070, 0.003037,-0.027198,-0.041984,-0.0392844,sell
2022-02-28,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0, 0.036118, 0.013883,-0.003537, 0.016582,-0.0219879,buy
2022-03-01,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,-0.009465,-0.019021, 0.000939,-0.069641,-0.1106221,sell
2022-03-02,0,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,-0.048932,-0.032560,-0.048932,-0.080025,-0.0430883,sell
2022-03-03,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,3,0,1,0,0,0,0,0,0,-0.047168,-0.052846,-0.035534,-0.075447,-0.0092377,sell
2022-03-04,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,3,0,1,0,0,0,0,0,0,-0.044284,-0.052406,-0.043875,-0.067631,-0.0380597,sell
2022-03-05,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,-0.052567,-0.052980,-0.067091,-0.084107,-0.0876731,sell
2022-03-06,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,2,0,1,0,0,0,0,0,0, 0.087547, 0.048237, 0.019322, 0.040737, 0.0470240,buy
2022-03-07,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.065472, 0.089192, 0.063105, 0.062466, 0.0560398,buy
2022-03-08,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0, 0.073562, 0.046637, 0.068000, 0.047380, 0.0930659,buy
