Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MESA,MESU,MEUR,MEVS,MOJU,MOME,MONE,MOSA,MOSU,MOUR,MOVS,VEJU,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-19,0,0,1,0,4,0,3,0,1,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,-0.00502769,-0.00552532,-0.00454747,-0.00444775,-0.00426268,sell
2020-12-20,0,0,1,1,2,2,1,0,1,0,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0, 0.00142190, 0.00261299, 0.00229580, 0.00261299, 0.00125962,buy
2020-12-21,0,0,1,1,2,1,2,2,1,0,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,-0.00172239,-0.00099038,-0.00807787,-0.00230381,-0.00237310,sell
2020-12-22,0,0,1,0,3,0,2,2,1,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,-0.00166405,-0.00281930,-0.00065248,-0.00230662,-0.00223689,sell
2020-12-23,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.00103122, 0.00103122, 0.00432627, 0.00103122, 0.00420185,buy
2020-12-24,3,1,0,0,0,1,0,2,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.00055434, 0.00236994, 0.00291391, 0.00247825, 0.00270501,buy
2020-12-25,3,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,-0.00175015,-0.00177543, 0.00455089,-0.00177543, 0.00038234,sell
2020-12-26,4,2,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,-0.00432389, 0.00248608, 0.00373236, 0.00266384, 0.00266384,buy
2020-12-27,2,0,2,0,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0, 0.00248176,-0.00560785,-0.00413677,-0.00369621,-0.00572982,sell
2020-12-28,0,2,1,0,0,3,0,3,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0,-0.00378763,-0.00768871,-0.00644373,-0.00754973,-0.00679825,sell
2020-12-29,0,0,2,0,0,2,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0, 0.00041799,-0.00613577,-0.00547718,-0.00552071,-0.00624974,sell
2020-12-30,1,0,0,2,0,2,2,2,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,-0.00137152,-0.00150971,-0.00623574,-0.00112758,-0.00041948,sell
2020-12-31,1,2,0,2,0,1,2,2,0,1,0,0,0,0,1,0,2,1,0,0,1,1,1,0,0,1,1, 0.00088350, 0.00383038, 0.00108885,-0.00539652, 0.00459908,buy
2021-01-01,1,2,1,2,0,1,1,3,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,1,1,-0.00095458,-0.00003591,-0.00090014,-0.00299507,-0.00024460,sell
2021-01-02,1,2,2,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,1, 0.00169799, 0.00169799, 0.00169799, 0.00085692, 0.00158901,buy
2021-01-03,3,3,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,2,1,0,0,0,0,0,1,0, 0.00447798, 0.00356181, 0.00358277, 0.00356181,-0.00055566,buy
2021-01-04,2,3,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.00389085,-0.00318817,-0.00318817,-0.00318817,-0.00276449,sell
2021-01-05,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.00747238, 0.00623854, 0.00607993, 0.00278934, 0.00598198,buy
2021-01-06,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.00085386,-0.00046730,-0.00047320,-0.00280918,-0.00143380,sell
2021-01-07,0,1,0,1,0,1,0,3,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,-0.00256930,-0.00060321, 0.00254300,-0.00000043,-0.00228495,sell
2021-01-08,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.00089145,-0.00013745,-0.00167105,-0.00013745,-0.00089145,sell
2021-01-09,0,0,1,0,1,2,3,0,0,1,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0, 0.00167744, 0.00325221, 0.00598299, 0.00325221, 0.00318935,buy
2021-01-10,0,1,1,0,2,4,0,2,1,1,1,0,0,0,1,1,1,1,1,2,1,0,0,1,0,0,0,-0.00047701,-0.00043439,-0.00013224,-0.00061982,-0.00061982,sell
2021-01-11,1,2,0,0,6,2,0,2,1,1,1,0,1,1,2,1,0,1,1,2,1,1,0,1,0,0,0, 0.00323394, 0.00237394, 0.00118614, 0.00579173, 0.00254534,buy
2021-01-12,3,1,0,0,4,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,1,1,0,1,0,1,0, 0.00507544, 0.00536418,-0.00481015, 0.00553929, 0.00536418,buy
2021-01-13,2,1,0,0,1,1,1,1,1,0,0,0,1,1,0,0,2,1,1,0,1,1,0,0,0,1,0,-0.00163630,-0.00124456,-0.00112632,-0.00167470,-0.00157148,sell
2021-01-14,1,1,0,0,2,1,0,1,0,0,0,0,0,0,1,1,2,1,0,1,1,1,0,0,0,1,0,-0.00104729,-0.00100905,-0.00110243,-0.00135629, 0.00037504,sell
2021-01-15,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,-0.00167558,-0.00175323,-0.00175323,-0.00208782, 0.00012890,sell
2021-01-16,0,0,0,0,3,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.00134323,-0.00216176,-0.00289434,-0.00287582,-0.00235453,sell
2021-01-17,0,0,0,1,1,4,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.00787754, 0.00620252, 0.00105814, 0.00663190, 0.00624387,buy
2021-01-18,0,0,0,0,1,1,3,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.00242865,-0.00245262,-0.00216113,-0.00235159,-0.00216709,sell
2021-01-19,0,0,1,0,3,0,2,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,-0.00840803,-0.00694814,-0.00809762,-0.00624632,-0.00624632,sell
2021-01-20,0,0,1,0,2,1,0,2,0,1,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,-0.00690097,-0.00388376,-0.00132959,-0.00606651,-0.00400555,sell
2021-01-21,0,1,1,0,1,1,0,3,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,-0.00148680,-0.00137064, 0.00191144, 0.00193329,-0.00207522,buy
2021-01-22,1,0,1,0,1,0,2,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0, 0.00097773,-0.00018945, 0.00050967, 0.00014789,-0.00011790,sell
2021-01-23,3,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0, 0.00206959, 0.00240982, 0.00391456, 0.00206959, 0.00088173,buy
2021-01-24,2,2,1,0,1,1,1,2,0,0,0,0,0,1,1,0,1,1,1,2,1,0,1,0,0,0,1,-0.00031932, 0.00052366, 0.00055677,-0.00135057, 0.00013879,buy
2021-01-25,2,3,0,0,0,1,1,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,-0.00299968,-0.00125178,-0.00337413,-0.00395166, 0.00610036,buy
2021-01-26,1,1,3,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,-0.00054005,-0.00078428,-0.00002852,-0.00114971,-0.00012262,sell
2021-01-27,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1, 0.00391581, 0.00433628, 0.00412239, 0.00049810, 0.00391581,buy
2021-01-28,0,1,0,3,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,-0.00338341,-0.00437371,-0.00459143,-0.00338341,-0.00102951,sell
2021-01-29,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.00120427, 0.00286483, 0.00203393, 0.00062669, 0.00240578,buy
2021-01-30,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.00068480,-0.00040559,-0.00053037, 0.00065837,-0.00079025,sell
2021-01-31,0,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,-0.00437433,-0.00280021,-0.00433586,-0.00303587,-0.00266711,sell
2021-02-01,1,3,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,2,0,0,0,0,0,0,0,-0.00406683,-0.00495599,-0.00502921,-0.00406683,-0.00132975,sell
2021-02-02,2,1,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,-0.01104454,-0.00651573,-0.01134059,-0.00714970,-0.00779801,sell
2021-02-03,1,1,0,1,1,2,0,1,0,0,0,0,0,0,0,1,1,1,0,1,2,0,1,0,0,0,0,-0.00172280,-0.00440367,-0.00177657,-0.00241654,-0.00245413,sell
2021-02-04,1,2,0,1,0,2,1,3,0,0,0,0,0,0,1,0,2,1,1,1,2,0,1,1,0,0,1, 0.00244948, 0.00121234, 0.00214402, 0.00223260, 0.00213921,buy
2021-02-05,1,1,0,0,0,1,1,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,1,1,-0.00011085, 0.00055306,-0.00718325, 0.00055306, 0.00159630,buy
2021-02-06,0,1,2,0,0,1,3,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,1,0,1,1,-0.00180342, 0.00308890, 0.00317322, 0.00308890, 0.00317322,buy
2021-02-07,0,2,1,0,1,2,2,3,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,-0.00018442, 0.00104416, 0.00083132, 0.00083132,-0.00206977,buy
2021-02-08,1,0,1,0,3,2,0,1,0,1,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0, 0.00323060,-0.00046458, 0.00284632, 0.00107668, 0.00167343,buy
2021-02-09,1,0,1,0,3,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,-0.00337510,-0.00144191,-0.00362983,-0.00371608,-0.00112804,sell
2021-02-10,0,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,-0.00228846,-0.00016086,-0.00194835,-0.00228846,-0.00228846,sell
2021-02-11,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,-0.00016098,-0.00009609,-0.00108814,-0.00009609,-0.00144735,sell
2021-02-12,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.00018859, 0.00322755, 0.00512390,-0.00059293, 0.00693375,buy
2021-02-13,0,0,0,1,2,2,1,0,1,0,0,0,0,0,1,1,1,1,0,2,1,1,0,0,0,0,0, 0.00115638, 0.00274375, 0.00534341, 0.00045503, 0.00336118,buy
2021-02-14,0,0,1,0,1,4,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,-0.00033365,-0.00055620,-0.00029630,-0.00058439,-0.00108943,sell
2021-02-15,0,0,1,0,2,1,3,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1, 0.00185563, 0.00139871, 0.00145270, 0.00159827, 0.00169905,buy
2021-02-16,0,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1, 0.00325020, 0.00292316, 0.00209485, 0.00334955, 0.00334955,buy
2021-02-17,0,1,1,0,1,1,1,2,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1, 0.00178094, 0.00103264, 0.00098993, 0.00103264, 0.00089792,buy
2021-02-18,1,0,0,0,1,0,1,2,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,-0.00414929,-0.00404170, 0.00377637,-0.00238746, 0.00374265,sell
2021-02-19,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.00034925,-0.00004414,-0.00060984, 0.00129739, 0.00148746,buy
2021-02-20,3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0, 0.00140781, 0.00462763, 0.00124833, 0.00370252, 0.00315295,buy
2021-02-21,1,2,0,0,0,1,0,2,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0, 0.00119858, 0.00054067, 0.00074280,-0.00072800,-0.00327898,buy
2021-02-22,1,2,2,0,0,0,1,0,0,0,0,0,0,0,1,2,0,1,1,1,0,0,0,0,0,0,0,-0.00403641,-0.00421894,-0.00432143,-0.00403641,-0.00128246,sell
2021-02-23,1,1,2,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,-0.00406936,-0.00422355,-0.00503464,-0.00537519,-0.00545673,sell
2021-02-24,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.00043525,-0.00103999,-0.00043525,-0.00188026,-0.00103082,sell
2021-02-25,0,1,2,3,1,0,0,1,0,0,0,0,0,0,1,1,2,1,1,1,1,0,0,0,0,0,0,-0.00159320,-0.00045251,-0.00124362,-0.00159320,-0.00159320,sell
2021-02-26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00342252, 0.00344214, 0.00399176, 0.00065722, 0.00537452,buy
2021-02-27,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,-0.00738080,-0.00203038,-0.00847568,-0.00787567,-0.00715214,sell
2021-02-28,0,4,2,1,0,0,0,0,0,0,0,0,0,1,2,1,1,1,0,1,0,0,0,0,0,0,0,-0.00791505,-0.00771312,-0.00915323,-0.00486249,-0.00703689,sell
2021-03-01,3,1,3,0,1,0,0,0,0,0,0,0,0,1,2,1,0,1,1,1,1,0,0,0,0,0,0, 0.00334530, 0.00448783, 0.00404365, 0.00394723, 0.00381195,buy
2021-03-02,1,1,2,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0, 0.00060852, 0.00019077,-0.00168985, 0.00073588, 0.00107552,buy
2021-03-03,1,1,1,1,1,0,2,3,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0, 0.00378588, 0.00721884, 0.00516146, 0.00516146,-0.00027683,buy
2021-03-04,1,0,1,0,1,0,2,2,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,1,0,-0.00167243,-0.00249156, 0.00074743,-0.00311928,-0.00255892,sell
2021-03-05,0,0,1,0,1,0,2,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0, 0.00135296, 0.00161467, 0.00284280, 0.00274341, 0.00213933,buy
2021-03-06,0,1,0,0,2,1,2,3,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,-0.00434294,-0.00502919,-0.00499853,-0.00499853,-0.00499853,sell
2021-03-07,2,0,0,1,2,2,0,0,1,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1, 0.00201988, 0.00247807, 0.00145570, 0.00473026, 0.00459086,buy
2021-03-08,1,0,0,1,3,0,2,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1, 0.00291654, 0.00295391, 0.00199950, 0.00272415, 0.00284065,buy
2021-03-09,0,1,0,1,1,2,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,-0.00408343,-0.00320115,-0.00382289,-0.00501481,-0.00205046,sell
2021-03-10,0,0,1,0,2,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0, 0.00061719, 0.00196840,-0.00191533,-0.00326144,-0.00364930,buy
2021-03-11,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0, 0.00167985,-0.00322559,-0.00014262,-0.00202786,-0.00185201,sell
2021-03-12,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,-0.00400889,-0.00212767,-0.00386400,-0.00186730,-0.00329058,sell
2021-03-13,0,0,0,0,3,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0, 0.00622083, 0.00399867,-0.00287476, 0.00657049, 0.00629945,buy
2021-03-14,0,0,1,0,2,3,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,1,0,-0.00237919,-0.00213630,-0.00218366,-0.00184980,-0.00199350,sell
2021-03-15,0,0,1,0,2,3,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,0,1,0, 0.00167867, 0.00155736, 0.00083043, 0.00155736,-0.00047266,buy
2021-03-16,0,1,0,0,1,3,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0, 0.00104197, 0.00019391,-0.00004083, 0.00007711, 0.00022638,buy
2021-03-17,1,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0, 0.00129579,-0.00087310, 0.00316064,-0.00119624, 0.00343427,buy
2021-03-18,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,-0.00178602,-0.00208110,-0.00087103,-0.00085462,-0.00021888,sell
2021-03-19,1,0,0,0,1,1,1,2,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0, 0.00027653, 0.00319938,-0.00051814,-0.00048013, 0.00158273,buy
2021-03-20,2,0,0,0,0,1,1,2,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,-0.00063728,-0.00067810,-0.00169569, 0.00190581, 0.00139870,buy
2021-03-21,0,2,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0, 0.00185617,-0.00074307,-0.00311684,-0.00088973,-0.00088973,sell
2021-03-22,1,1,1,1,1,0,3,0,0,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0, 0.00044352, 0.00035076, 0.00055165, 0.00044352, 0.00076176,buy
2021-03-23,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0, 0.00079868, 0.00059377,-0.00006117,-0.00007538, 0.00079868,buy
2021-03-24,1,1,1,2,2,0,0,1,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,-0.00224087,-0.00218524,-0.00009768,-0.00314477,-0.00127525,sell
2021-03-25,0,1,2,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0, 0.00044435, 0.00097937, 0.00087182, 0.00087182,-0.00222986,buy
2021-03-26,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0, 0.00176487, 0.00385435, 0.00359191, 0.00385435, 0.00357449,buy
2021-03-27,0,2,3,2,1,1,0,0,0,0,0,0,0,0,1,1,1,2,0,1,0,1,0,0,1,1,1,-0.00111742,-0.00114963, 0.00085455,-0.00059614,-0.00018715,sell
2021-03-28,1,2,2,1,2,1,1,0,0,1,0,0,0,0,1,0,0,2,1,1,1,1,0,1,1,1,1, 0.00238239, 0.00036527, 0.00368007, 0.00112537, 0.00306119,buy
2021-03-29,2,0,3,0,2,2,1,0,1,1,0,0,0,0,1,1,1,1,0,0,1,1,0,1,1,1,1, 0.00626975, 0.00629620, 0.00224031, 0.00100305, 0.00236322,buy
2021-03-30,0,2,2,1,2,1,2,1,1,1,0,0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,-0.00101671,-0.00172088,-0.00284070,-0.00226142,-0.00294076,sell
2021-03-31,2,1,1,0,1,2,1,2,1,1,1,0,1,0,1,1,1,1,2,0,0,0,0,1,1,0,0, 0.00375369, 0.00404648, 0.00404648, 0.00082441, 0.00392522,buy
2021-04-01,1,1,1,0,1,2,2,1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,1,1,0,0,-0.00060517, 0.00405957, 0.00434164, 0.00432078, 0.00339528,buy
2021-04-02,1,1,1,0,0,2,2,1,0,0,1,0,0,0,1,0,1,2,1,2,0,0,0,0,1,0,0, 0.00380777, 0.00419610, 0.00237057, 0.00389642, 0.00721149,buy
2021-04-03,2,1,0,0,0,3,1,1,0,0,1,0,0,0,2,1,0,1,0,2,1,0,0,0,1,0,0, 0.00221449,-0.00062879, 0.00221633, 0.00221449, 0.00191401,buy
2021-04-04,2,1,0,0,2,1,1,1,0,0,0,0,0,0,2,0,1,1,1,1,2,0,0,0,0,0,0, 0.00065566, 0.00090045, 0.00178166,-0.00250957,-0.00269636,buy
2021-04-05,0,1,0,0,1,1,2,0,0,0,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0, 0.00438691, 0.00394037, 0.00100618, 0.00017035, 0.00032777,buy
2021-04-06,0,0,1,0,1,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0, 0.00120508,-0.00075345,-0.00026771,-0.00188213,-0.00199829,sell
2021-04-07,0,1,1,0,2,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1, 0.00248861, 0.00346423, 0.00450102, 0.00343880, 0.00327772,buy
2021-04-08,0,1,1,1,4,2,2,0,1,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,-0.00286173,-0.00228420,-0.00310425,-0.00286173,-0.00286173,sell
2021-04-09,0,1,1,0,4,3,2,0,1,0,1,0,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1, 0.00006456,-0.00083711,-0.00083711, 0.00007592,-0.00027918,sell
2021-04-10,0,1,1,0,3,3,2,0,1,0,1,0,1,0,2,0,0,1,0,1,1,1,0,0,0,0,1, 0.00282184, 0.00516518, 0.00516518, 0.00750695, 0.00516518,buy
2021-04-11,0,1,0,0,2,1,3,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0, 0.00266024, 0.00244199, 0.00245347, 0.00088223, 0.00337257,buy
2021-04-12,0,1,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,-0.00091314,-0.00434468,-0.00129150,-0.00352126,-0.00396916,sell
2021-04-13,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0, 0.00073207,-0.00261124, 0.00042793,-0.00019542, 0.00067297,sell
2021-04-14,0,1,0,0,3,0,1,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.00061814, 0.00163731, 0.00137436, 0.00052467, 0.00163731,buy
2021-04-15,0,1,0,0,3,1,0,2,0,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,-0.00195461,-0.00296682,-0.00183415,-0.00481485,-0.00183946,sell
2021-04-16,1,1,0,0,2,2,1,1,1,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,-0.00313848,-0.00222087,-0.00281842,-0.00246651,-0.00222087,sell
2021-04-17,1,1,0,0,0,1,3,1,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.00568395,-0.00758103,-0.00542383,-0.00697546,-0.00646439,sell
2021-04-18,1,1,1,0,0,1,3,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,-0.00016022,-0.00055468,-0.00397085, 0.00141967, 0.00141967,buy
2021-04-19,2,0,2,0,0,2,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1, 0.00540791, 0.00473114, 0.00480779, 0.00542274, 0.00299009,buy
2021-04-20,1,1,1,0,1,1,0,3,0,0,0,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0,1,-0.00689080,-0.00583299,-0.00679636,-0.00751706,-0.00766539,sell
2021-04-21,2,0,1,1,0,2,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,1, 0.00077194, 0.00068843, 0.00107731, 0.00184722, 0.00107731,buy
2021-04-22,3,0,1,1,0,2,0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,1,0, 0.00831285, 0.00349689, 0.00357142, 0.00324414, 0.00340040,buy
2021-04-23,3,1,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,-0.00490826,-0.00487241,-0.00497263,-0.00687049,-0.00412879,sell
2021-04-24,0,4,2,1,0,0,0,2,0,0,1,0,1,0,1,1,1,1,2,1,0,0,0,1,0,1,0,-0.00341563,-0.00375289, 0.00381529,-0.00094037,-0.00211388,sell
2021-04-25,1,1,3,0,1,0,0,2,0,0,1,0,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0, 0.00158716,-0.00001105, 0.00309842,-0.00025939,-0.00121648,buy
2021-04-26,1,0,1,0,0,1,0,2,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0, 0.00182264, 0.00168941, 0.00205725, 0.00205725, 0.00205725,buy
2021-04-27,0,1,0,3,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.00077661,-0.00274445,-0.00058497,-0.00058497, 0.00001689,sell
2021-04-28,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.00508341, 0.00531359, 0.00425772, 0.00028674, 0.00409067,buy
2021-04-29,0,0,2,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.00128181, 0.00072352, 0.00043005, 0.00077559,-0.00179230,sell
2021-04-30,0,2,1,0,0,1,2,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.00210048, 0.00145523, 0.00297911, 0.00130859, 0.00282474,buy
2021-05-01,3,1,0,0,1,1,2,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0, 0.00181351, 0.00149638, 0.00428720,-0.00385261, 0.00149638,buy
2021-05-02,1,1,0,0,1,0,2,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,-0.00016754,-0.00097239, 0.00105837, 0.00005371, 0.00300241,buy
2021-05-03,0,0,1,0,0,1,1,3,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0, 0.00097210, 0.00015002, 0.00050828, 0.00015002,-0.00067296,sell
2021-05-04,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.00406465, 0.00245643, 0.00274748, 0.00171604, 0.00244258,buy
2021-05-05,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,-0.00220466, 0.00091795, 0.00156863,-0.00335412,-0.00174213,buy
2021-05-06,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,-0.00405500, 0.00350834, 0.00356514,-0.00340900, 0.00566562,buy
