Date,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-10,a120,a90,none,a120,none,none,none,none,none,a60,a150,none,none,none,none,a120,a180,none,none,a60,none,none,none,none,none,a90,none,none,a30,a45,-0.0439450,-0.0267693,-0.028416,-0.043945,-0.060102,sell
2020-05-11,a120,a90,none,none,a120,none,none,none,none,none,none,a60,a0,none,a120,a120,a150,none,none,a60,none,none,none,none,none,a90,none,none,a30,a45,-0.0610481,-0.0331938,-0.027551,-0.060070,-0.063156,sell
2020-05-12,a120,a90,none,none,a120,none,none,none,a0,none,a120,a60,a0,a0,a120,none,a150,none,none,a60,a120,none,none,none,none,a90,none,none,a30,a45,-0.0488261,-0.0292935,-0.030124,-0.048693,-0.048515,sell
2020-05-13,none,a90,none,none,a120,none,none,none,none,none,a120,none,none,a0,none,a90,none,none,none,a60,a120,none,none,none,none,a90,none,none,a30,a45,-0.0225152,-0.0024143,-0.009678,-0.022515,-0.022515,sell
2020-05-14,none,none,none,none,a120,none,a30,none,none,a0,none,none,none,none,a90,none,a120,a120,none,none,a120,none,none,none,none,a90,none,none,a30,a45, 0.0100579, 0.0114692, 0.006879, 0.006879, 0.006879,buy
2020-05-15,none,none,none,a135,none,none,a30,none,none,a0,a90,none,none,none,none,a60,none,a120,none,none,a120,none,none,none,none,a90,none,none,a30,a45, 0.0423929, 0.0222021, 0.043107, 0.042393, 0.041731,buy
2020-05-16,a135,none,none,a135,none,none,a30,none,none,none,a90,a0,a60,none,none,none,a90,a120,none,none,a120,none,none,none,none,a90,none,none,none,a45, 0.0287446, 0.0224552, 0.028343, 0.028745, 0.028343,buy
2020-05-17,a135,none,none,a135,none,none,a30,none,a60,none,none,a0,a60,a60,a60,none,a90,a120,none,none,a120,none,none,none,none,a90,none,none,none,a45, 0.0082454,-0.0040726, 0.007844, 0.008245, 0.007844,buy
2020-05-18,a135,none,none,a135,a135,none,none,none,none,none,a60,none,none,none,none,none,none,a120,none,none,a120,none,none,none,none,a90,none,none,none,a45, 0.0097247,-0.0024529, 0.037920, 0.009793, 0.038409,buy
2020-05-19,a135,none,none,none,a135,none,none,none,a90,none,a60,none,a90,none,none,none,a60,a120,none,none,none,a120,none,none,none,a90,none,none,none,a45,-0.0018916,-0.0152896,-0.021853,-0.013646,-0.024584,sell
2020-05-20,none,none,a90,none,a135,none,none,a0,a90,a60,none,none,none,a90,none,a0,none,a120,none,none,none,a120,none,none,none,a90,none,none,none,a45,-0.0134373,-0.0131632,-0.045412,-0.011643,-0.023175,sell
2020-05-21,none,none,a90,none,a135,none,none,a0,none,none,none,a60,a120,none,none,a0,none,none,none,none,none,a120,none,none,none,a90,none,none,none,a45,-0.0152136,-0.0174435,-0.044829,-0.015533,-0.041986,sell
2020-05-22,none,none,a90,none,a135,none,a45,a0,a120,a90,none,a60,a120,a120,a0,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,a45,-0.0159542,-0.0152954,-0.030683,-0.015295,-0.029136,sell
2020-05-23,none,none,a90,a150,none,none,a45,a0,none,a90,none,none,none,none,a0,none,a0,none,none,none,none,a120,none,none,none,a90,none,a135,none,none,-0.0130426,-0.0130426,-0.015092,-0.013043,-0.016722,sell
2020-05-24,a150,none,a90,a150,none,none,a45,a0,a150,none,a0,a90,a150,a150,none,none,a0,none,none,none,none,a120,none,none,none,a90,none,a135,none,none,-0.0200969,-0.0200969,-0.020097,-0.020097,-0.013853,sell
2020-05-25,a150,none,none,a150,none,none,a45,none,none,a120,none,none,none,a150,none,a60,none,none,none,none,none,a120,none,none,none,a90,none,a135,none,none,-0.0116486,-0.0116486,-0.011649,-0.011649,-0.008009,sell
2020-05-26,a150,none,none,a150,none,none,a45,none,a180,none,none,a120,a180,none,none,none,none,none,none,none,none,none,a30,none,none,a90,none,a135,none,none, 0.0287038, 0.0287038, 0.028814, 0.029542, 0.029342,buy
2020-05-27,a150,none,none,a150,a150,none,none,none,a180,a150,none,none,a180,a180,a60,a90,none,none,a90,none,a135,none,a30,none,none,a90,none,a135,none,none, 0.0105934, 0.0092458, 0.014182, 0.024029, 0.014123,buy
2020-05-28,a150,none,none,none,a150,none,none,none,none,a150,none,a150,a150,none,a60,a90,a60,none,a90,none,a135,none,a30,none,none,none,none,a135,none,none,-0.0098615,-0.0115676,-0.005934, 0.005006,-0.004389,sell
2020-05-29,none,none,none,none,a150,none,none,none,a150,none,a60,a150,a150,a150,a90,a120,none,a135,a90,none,a135,none,a30,none,none,none,none,a135,none,none,-0.0047999,-0.0111302,-0.006861,-0.007203,-0.007972,sell
2020-05-30,none,none,none,none,a150,none,none,none,none,a180,none,a180,none,none,a90,a120,a90,a135,a90,none,a135,none,a30,none,none,none,none,a135,none,none,-0.0017245,-0.0045912,-0.005014,-0.004127,-0.005450,sell
2020-05-31,none,none,none,none,a150,none,none,none,a120,none,a90,a180,a120,a120,none,none,none,a135,a90,none,a135,none,a30,none,a90,none,none,a135,none,none,-0.0002280,-0.0062077,-0.011329,-0.014192,-0.014192,sell
2020-06-01,none,none,none,none,a150,none,none,none,none,a150,a90,a150,none,none,a120,a150,a120,a135,a90,none,a135,none,a30,a135,a90,none,none,a135,a0,none,-0.0039183,-0.0073205,-0.013873,-0.009728,-0.009100,sell
2020-06-02,none,none,none,none,none,none,a60,none,a90,none,a120,a150,a90,a90,none,none,none,a135,a90,none,a135,none,none,a135,a90,none,none,a135,a0,none, 0.0095215,-0.0033639, 0.006820, 0.009521, 0.009521,buy
2020-06-03,none,none,none,none,none,none,a60,none,none,a120,a120,a120,none,none,a150,a180,a150,a135,a90,none,none,a135,none,a135,a90,none,none,a135,a0,none,-0.0031616,-0.0073756,-0.001559,-0.003511,-0.003511,sell
2020-06-04,none,none,none,none,none,none,a60,none,a60,none,none,a120,a60,a60,none,none,none,a135,a90,none,none,a135,none,a135,a90,none,none,none,a0,none,-0.0033087,-0.0066668,-0.002043,-0.001114,-0.003382,sell
2020-06-05,none,none,none,none,none,none,a60,a30,none,a90,a150,none,none,a60,a180,a150,a180,none,a90,none,none,a135,none,a135,a90,none,a135,none,a0,none, 0.0085386, 0.0010970,-0.004915, 0.002416, 0.001024,buy
2020-06-06,none,none,none,none,none,none,a60,a30,none,a90,none,a90,none,none,a180,none,none,none,a90,none,none,a135,none,a135,none,none,a135,none,a0,a30, 0.0229327, 0.0001570, 0.001913,-0.003621, 0.000033,sell
2020-06-07,none,none,none,none,none,none,a60,a30,none,a60,a180,none,none,none,a150,a120,a150,none,a90,none,none,a135,none,a135,none,none,a135,none,none,a30, 0.0182189, 0.0075522, 0.006298, 0.000084, 0.007290,buy
2020-06-08,none,none,none,none,none,none,a60,a30,a0,a60,none,a60,a0,a0,a150,none,none,none,a90,a90,none,a135,none,a135,none,none,a135,none,none,a30, 0.0296237, 0.0126215,-0.003168, 0.005948, 0.025153,buy
2020-06-09,none,none,none,none,none,none,a60,a30,a0,none,a150,none,none,a0,none,a90,a120,none,a90,a90,none,a135,none,a135,none,none,a135,none,none,a30, 0.0261109, 0.0217777,-0.006345, 0.018683, 0.021777,buy
2020-06-10,none,none,none,none,none,none,none,a30,none,none,a150,none,none,none,a120,none,a120,none,a90,a90,none,none,none,a135,none,none,a135,none,none,a30, 0.0404044, 0.0154965,-0.024896, 0.016479, 0.016127,buy
2020-06-11,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a90,none,a90,a90,none,none,a45,a135,none,none,a135,none,none,a30, 0.0225711,-0.0137205,-0.023801,-0.023330,-0.001932,sell
2020-06-12,none,none,none,none,none,none,none,none,none,a0,a120,a0,none,none,none,a60,a90,none,a90,a90,a150,none,a45,a135,none,none,a135,none,none,a30, 0.0054214,-0.0244942,-0.031632,-0.024976,-0.014081,sell
2020-06-13,none,none,none,none,none,none,none,none,a60,a0,none,a0,a60,a60,a90,none,none,a150,a90,a90,a150,none,a45,a135,none,none,a135,none,none,a30, 0.0181270,-0.0131312,-0.013659, 0.014331, 0.008915,buy
2020-06-14,none,none,none,none,none,none,none,none,none,none,a90,none,none,a60,none,none,a60,a150,a90,a90,a150,none,a45,a135,none,none,a135,none,none,a30, 0.0026232,-0.0165439,-0.018771, 0.002698, 0.005502,buy
2020-06-15,none,none,none,none,none,none,none,none,a90,none,a90,none,a90,none,a60,none,none,a150,a90,none,a150,none,a45,none,none,none,a135,none,none,a30,-0.0277768,-0.0295090,-0.029055,-0.002863,-0.025946,sell
2020-06-16,none,none,none,none,none,none,none,none,a90,none,none,none,a90,a90,a60,a0,none,a150,a90,none,a150,none,a45,none,none,none,a135,none,none,a30,-0.0119060,-0.0157968,-0.015343, 0.001578,-0.012233,sell
2020-06-17,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,a0,none,a150,none,none,a150,none,a45,none,none,none,a135,none,none,a30,-0.0194920,-0.0192089,-0.031458,-0.002369,-0.018573,sell
2020-06-18,none,none,none,none,none,none,none,none,a120,a60,none,a60,a120,a120,none,none,none,a150,none,none,a150,a150,a45,none,none,none,a135,none,none,a30,-0.0132257,-0.0124942,-0.014625,-0.001890,-0.013226,sell
2020-06-19,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a0,a150,none,none,none,a150,none,none,none,none,none,none,none,none,-0.0014135,-0.0019698,-0.001413, 0.009122,-0.001376,sell
2020-06-20,none,none,none,none,none,none,none,none,a150,a90,none,a90,a150,none,a0,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none, 0.0173136, 0.0173136, 0.017314, 0.019428, 0.011523,buy
2020-06-21,none,none,none,none,none,none,none,none,a150,a90,none,none,a150,a150,a0,a60,none,none,none,none,none,a150,none,none,none,none,none,none,none,none, 0.0183217, 0.0183217, 0.017623, 0.017623, 0.011336,buy
2020-06-22,none,none,none,none,none,none,none,none,a180,none,a0,a120,a180,none,none,a60,none,none,none,none,none,a150,none,none,none,none,none,none,none,none, 0.0137433, 0.0137433, 0.011856, 0.013698, 0.011695,buy
2020-06-23,none,none,none,none,none,none,none,none,a180,a120,none,a120,a180,a180,none,none,a60,none,none,none,none,a150,none,none,none,none,none,none,a30,none, 0.0109333, 0.0109333, 0.010933, 0.014056, 0.010933,buy
2020-06-24,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a90,a60,none,none,none,none,a150,none,none,none,none,none,none,a30,none, 0.0007537, 0.0070304, 0.007030, 0.027449, 0.007030,buy
2020-06-25,none,none,none,none,none,none,none,none,a150,a150,none,a150,a150,a150,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.0048815,-0.0048815,-0.004769,-0.004881,-0.004540,sell
2020-06-26,none,none,none,none,none,none,a60,none,none,none,a60,a180,none,none,a60,a120,a90,none,none,none,none,none,none,none,none,none,none,none,a30,none, 0.0211617, 0.0211617, 0.022085, 0.021162, 0.022357,buy
2020-06-27,none,none,none,none,none,none,a60,none,a120,a180,none,a180,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none, 0.0096463, 0.0047190, 0.000240, 0.008674,-0.004086,buy
2020-06-28,none,none,none,none,none,a0,a60,none,none,a180,a90,none,none,a120,a90,a150,a120,none,none,none,none,none,a60,none,none,none,none,none,a30,none, 0.0072843,-0.0129539, 0.009282,-0.011501,-0.014009,sell
2020-06-29,none,none,none,none,none,a0,a60,none,a90,a150,none,a150,a90,a90,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a30,none, 0.0027896, 0.0012406,-0.008477, 0.003642, 0.002389,sell
2020-06-30,none,none,none,none,none,a0,a60,none,none,a150,a120,none,none,a90,a120,a180,a150,none,none,none,none,none,a60,none,none,none,none,none,a30,none, 0.0101108, 0.0031618, 0.010877, 0.003162, 0.005138,buy
2020-07-01,none,none,none,none,none,a0,a60,none,a60,none,none,a120,a60,a60,none,none,none,none,none,none,none,none,a60,a135,none,none,a135,none,none,none, 0.0018654, 0.0359218, 0.001852, 0.035922, 0.015653,buy
2020-07-02,none,none,none,none,none,a0,a60,a30,none,a120,a150,none,none,a60,a150,a150,a180,none,none,none,none,none,a60,a135,none,none,a135,none,none,none, 0.0199752, 0.0255465, 0.035104, 0.025546, 0.024858,buy
2020-07-03,none,none,none,none,none,a0,a60,a30,none,none,none,a90,none,none,a150,none,none,none,none,none,none,none,a60,a135,none,none,a135,none,none,none, 0.0040326, 0.0403979, 0.034593, 0.040388, 0.034287,buy
2020-07-04,none,none,none,none,none,none,a60,a30,none,a90,a180,none,none,none,a180,a120,a150,none,none,none,none,none,a60,a135,a60,none,a135,none,none,a30, 0.0490931, 0.0487513, 0.046975, 0.051608, 0.042082,buy
2020-07-05,none,a90,none,none,none,none,a60,a30,a0,none,a180,a60,a0,none,a180,a120,none,none,none,none,none,none,none,a135,a60,none,a135,none,none,a30, 0.0315848, 0.0237986, 0.023773, 0.031549, 0.023773,buy
2020-07-06,none,a90,none,none,none,none,a60,a30,a0,a60,a150,none,a0,a0,none,none,a120,none,none,none,none,none,none,a135,a60,none,a135,none,none,a30, 0.0266134, 0.0224013, 0.022944, 0.033735, 0.020979,buy
2020-07-07,none,a90,none,none,none,none,none,a30,none,a60,a150,none,none,none,a150,a90,a120,none,none,none,none,none,none,a135,a60,none,a135,none,none,a30, 0.0167840, 0.0155509, 0.016452, 0.032328, 0.016922,buy
2020-07-08,none,a90,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,a60,none,a135,none,none,a30, 0.0398551, 0.0045965, 0.004539, 0.039415, 0.006344,buy
2020-07-09,none,a90,none,none,none,none,none,a30,none,none,a120,none,none,none,none,a60,a90,none,none,a120,none,none,none,a135,a60,none,a135,none,none,a30, 0.0402112, 0.0053181, 0.002133, 0.020513, 0.004953,buy
2020-07-10,none,a90,none,none,none,none,none,none,a60,none,none,a0,a60,a60,a120,none,none,a180,none,a120,none,none,none,a135,a60,none,a135,none,none,a30, 0.0199871,-0.0166730,-0.023420,-0.009480,-0.020514,sell
2020-07-11,none,a90,none,none,none,none,none,none,none,a0,a90,none,none,a60,none,none,a60,a180,none,a120,a180,none,none,a135,a60,none,a135,none,none,a30,-0.0039678, 0.0034796,-0.006790,-0.012403,-0.009916,sell
2020-07-12,none,a90,none,none,none,none,none,none,a90,a0,none,none,a90,none,a90,none,a60,a180,none,a120,a180,none,none,a135,a60,none,a135,none,none,a30, 0.0011432, 0.0020865,-0.005953,-0.012036,-0.009057,buy
2020-07-13,none,none,none,none,none,none,none,none,a90,none,a60,none,a90,a90,a90,none,none,a180,none,a120,a180,none,none,none,a60,none,a135,none,none,a30,-0.0192133,-0.0285971,-0.020018,-0.030853,-0.019366,sell
2020-07-14,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a0,none,a180,none,a120,a180,none,none,none,a60,none,a135,a135,none,a30,-0.0225672,-0.0321708,-0.020955,-0.033336,-0.021388,sell
2020-07-15,none,none,none,none,none,none,none,none,a120,none,none,a60,a120,a120,a60,none,none,a180,none,a120,a180,none,none,none,a60,none,a135,a135,none,a30,-0.0114037,-0.0153765,-0.009083,-0.030673,-0.009516,sell
2020-07-16,none,none,none,none,none,none,none,none,none,a60,none,none,none,a120,none,none,a0,a180,none,none,a180,none,none,none,a60,none,none,a135,none,a30,-0.0142373,-0.0201745,-0.004991,-0.020886,-0.004820,sell
2020-07-17,none,none,none,none,none,none,none,none,a150,a60,none,a90,a150,none,none,none,a0,a180,none,none,a180,a180,none,none,a60,none,none,a135,a45,a30, 0.0125795, 0.0064382, 0.006551, 0.006540, 0.016906,buy
2020-07-18,none,none,none,none,none,none,a60,none,a150,none,a0,a90,a150,a150,none,none,none,a180,none,none,a180,a180,none,none,a60,none,none,a135,a45,none, 0.0209310, 0.0158671, 0.007251, 0.016827, 0.020931,buy
2020-07-19,none,none,none,none,none,none,a60,none,a180,a90,a0,a120,none,none,none,a60,none,none,none,none,a180,a180,none,none,a60,none,none,a135,a45,none, 0.0092766, 0.0088932,-0.015401, 0.009277, 0.009277,buy
2020-07-20,none,none,none,none,none,none,a60,none,a180,none,none,a120,a180,a180,a0,none,none,none,none,none,none,a180,none,none,a60,none,none,a135,a45,none,-0.0130854,-0.0119464,-0.015183,-0.013085,-0.013085,sell
2020-07-21,none,none,none,none,none,none,a60,none,none,a120,none,none,none,a180,a0,a90,a60,none,none,none,none,a180,none,none,a60,none,none,a135,a45,none,-0.0116231,-0.0108976,-0.011103,-0.011623,-0.011623,sell
2020-07-22,none,none,none,none,none,none,a60,none,a150,a120,none,a150,a150,a150,none,none,a60,none,none,none,none,a180,none,none,a60,none,none,a135,a45,none,-0.0011410,-0.0078198,-0.009593,-0.004471,-0.004471,sell
2020-07-23,none,a90,none,none,none,none,a60,none,none,a150,a60,none,none,a150,none,a120,none,none,none,none,none,a180,none,none,none,a90,none,none,a45,none,-0.0059711,-0.0075307,-0.008586,-0.007531,-0.008929,sell
2020-07-24,none,a90,none,none,none,none,a60,none,a120,a150,a60,a180,a120,a120,none,none,a90,none,none,none,none,a180,none,a150,none,a90,none,none,a45,none,-0.0118329,-0.0148756,-0.014876,-0.014876,-0.014876,sell
2020-07-25,none,a90,none,none,none,none,a60,none,none,a180,a90,none,none,a120,a60,a150,none,none,none,a135,none,none,none,a150,none,a90,none,none,a45,none,-0.0084342,-0.0094453,-0.002829,-0.009172,-0.009112,sell
2020-07-26,none,a90,none,none,none,none,none,none,a90,a180,a90,a150,a90,a90,none,a150,a120,none,none,a135,none,none,none,a150,none,a90,none,none,a45,none,-0.0082877,-0.0082877, 0.000603,-0.007722,-0.008914,sell
2020-07-27,none,a90,none,none,none,none,none,none,none,none,none,none,none,a90,a90,a180,none,none,none,a135,none,none,none,a150,none,a90,a150,none,a45,none,-0.0207134,-0.0207134, 0.005997,-0.020713,-0.020713,sell
2020-07-28,a180,a90,a120,none,none,none,none,none,a60,a150,a120,a120,a60,a60,none,a180,a150,none,none,a135,none,none,none,a150,none,a90,a150,none,a45,none, 0.0092263, 0.0092263, 0.014787, 0.009226, 0.009226,buy
2020-07-29,a180,a90,a120,none,none,none,none,none,none,none,none,none,a60,a60,a120,a150,none,none,none,a135,none,none,none,a150,none,a90,a150,none,a45,none, 0.0178120, 0.0178120, 0.023650, 0.017812, 0.017812,buy
2020-07-30,a180,a90,a120,a180,none,none,none,a30,none,a120,a150,a90,none,none,a120,a150,a180,none,none,a135,none,none,a90,a150,none,a90,a150,none,a45,a45, 0.0009740, 0.0009740, 0.002261, 0.000974, 0.000974,sell
2020-07-31,a180,none,a120,a180,none,none,none,a30,none,none,a150,a90,none,none,a150,none,a180,none,none,a135,none,none,a90,none,none,a90,a150,none,a45,a45, 0.0013091, 0.0013091, 0.001309, 0.001245, 0.001675,buy
2020-08-01,a180,none,a120,a180,a180,none,none,a30,a0,a90,none,a60,a0,none,a150,a120,none,none,none,none,none,none,a90,none,none,none,a150,a150,a45,a45, 0.0035979, 0.0076548, 0.003536, 0.004319, 0.003536,buy
2020-08-02,none,none,none,a180,a180,none,none,a30,a0,a90,a180,a60,a0,a0,none,none,a150,none,none,none,none,none,a90,none,none,none,a150,a150,a45,a45,-0.0038431, 0.0053135,-0.003300,-0.001916,-0.004188,sell
2020-08-03,none,none,none,a180,a180,none,none,a30,none,none,none,none,none,none,a180,a90,none,none,none,none,none,none,a90,none,none,none,a150,a150,a45,a45,-0.0065101, 0.0071841,-0.005738,-0.000045,-0.006912,sell
2020-08-04,none,none,none,none,a180,none,none,a30,none,a60,a150,none,none,none,a180,none,a120,none,none,none,none,none,a90,none,none,none,none,a150,a45,a45, 0.0051054, 0.0181422, 0.014421, 0.015407, 0.003622,buy
2020-08-05,none,none,none,none,a180,none,none,a30,none,none,a150,none,none,none,none,a60,a120,none,none,none,none,none,a90,none,none,none,none,a150,a45,a45, 0.0087995, 0.0173594, 0.014548, 0.015446, 0.007316,buy
2020-08-06,none,none,a135,none,none,none,none,none,a60,none,none,a0,a60,none,a150,a60,none,none,none,none,none,none,none,none,none,none,none,a150,a45,a45,-0.0012891, 0.0052329, 0.008313, 0.008313, 0.000192,buy
2020-08-07,none,none,a135,none,none,none,none,none,none,none,a120,a0,a60,a60,none,none,a90,none,none,none,none,none,none,none,none,none,none,a150,a45,none, 0.0166030, 0.0065532, 0.010474, 0.006553, 0.008889,buy
2020-08-08,none,none,a135,none,none,none,none,none,a90,none,a120,none,none,none,a120,none,none,a150,none,none,none,none,none,none,none,none,none,a150,a45,none, 0.0157703, 0.0048939, 0.009322, 0.012621, 0.011701,buy
2020-08-09,none,none,a135,none,none,none,a90,none,a90,a0,none,none,a90,a90,a120,none,none,a150,none,a150,none,none,none,none,none,none,none,none,a45,none, 0.0431860, 0.0315551, 0.044358, 0.044358, 0.044358,buy
2020-08-10,none,none,none,none,none,none,a90,none,none,none,a90,none,none,a90,none,a0,a60,a150,none,a150,none,none,none,none,none,none,none,none,a45,none, 0.0460626, 0.0383909, 0.047870, 0.047870, 0.045462,buy
2020-08-11,none,none,none,none,none,none,a90,none,a120,none,a90,a60,a120,none,a90,a0,none,a150,a120,a150,none,none,none,none,none,none,none,none,a45,none, 0.0060372, 0.0392350, 0.013143, 0.011446, 0.010675,buy
2020-08-12,none,none,none,none,none,none,a90,none,none,none,none,a60,a120,a120,none,none,none,a150,a120,a150,a150,none,none,none,none,none,none,none,a45,none,-0.0019386, 0.0379869, 0.011345, 0.011212, 0.010588,buy
2020-08-13,a150,none,a150,none,none,a0,none,none,a150,none,a60,none,none,none,none,none,none,a150,a120,a150,a150,none,none,none,none,none,none,none,a45,none, 0.0308997, 0.0415616, 0.030827, 0.034324, 0.046971,buy
2020-08-14,a150,none,a150,none,none,a0,none,a45,a150,a60,a60,a90,a150,a150,a60,none,none,a150,a120,a150,a150,none,none,none,none,none,none,none,a45,none, 0.0461706, 0.0486799, 0.045958, 0.045994, 0.036836,buy
2020-08-15,a150,a120,a150,a150,none,a0,none,a45,none,none,none,none,none,none,none,a60,a0,none,a120,a150,a150,none,none,none,none,none,none,none,a45,a60, 0.0343682, 0.0438821, 0.043882, 0.034368, 0.044974,buy
2020-08-16,none,a120,a150,a150,a150,a0,none,a45,a180,a90,none,a120,a180,a180,none,a60,none,none,a120,none,a150,a150,none,none,none,none,none,none,a45,a60, 0.0103200, 0.0311380, 0.030089, 0.010320, 0.009619,buy
2020-08-17,none,a120,none,a150,a150,a0,none,a45,none,a90,none,none,a180,a180,none,a90,none,none,a120,none,a150,a150,none,none,none,none,none,none,a45,a60, 0.0050896, 0.0320125, 0.028961, 0.008859, 0.006212,buy
2020-08-18,none,a120,none,a150,a150,a0,none,a45,a150,a120,a0,a150,a150,a150,a0,a90,none,none,a120,none,a150,a150,none,none,none,none,none,none,a45,a60, 0.0088869, 0.0342846, 0.029955, 0.011131, 0.010595,buy
2020-08-19,none,none,none,none,a150,a0,none,a45,none,a120,a0,none,a150,a150,a0,a120,a60,none,a120,none,none,a150,none,none,none,none,none,none,a45,a60, 0.0169069, 0.0169069, 0.013412, 0.028979, 0.012242,buy
2020-08-20,a135,none,none,none,none,a0,none,a45,a120,a150,none,a180,a120,a120,none,a120,a60,none,a120,none,none,a150,none,none,none,none,none,none,a45,a60, 0.0231678, 0.0301593, 0.011516, 0.031189, 0.028372,buy
2020-08-21,a135,none,none,none,none,a0,none,none,none,a150,none,none,a120,a120,none,a150,none,none,a120,none,none,a150,none,none,none,none,none,none,a45,a60,-0.0024115,-0.0014660,-0.017343, 0.011604,-0.014135,sell
2020-08-22,a135,none,none,a135,none,none,none,none,a90,a180,none,a150,a90,none,none,a150,a90,a135,none,none,none,a150,none,a180,none,none,none,none,a45,none,-0.0053410,-0.0040419,-0.002559, 0.018900,-0.004042,sell
2020-08-23,a135,none,none,a135,none,none,none,none,none,a180,a60,none,a90,a90,a60,a180,none,a135,none,none,none,none,none,a180,none,none,none,none,a45,none, 0.0027338, 0.0075743, 0.013708, 0.023878, 0.007574,buy
2020-08-24,none,a135,none,a135,a135,none,a120,none,a60,none,a60,a120,a60,none,none,a180,a120,a135,none,none,none,none,none,a180,none,none,none,none,a45,none, 0.0136671, 0.0084121, 0.000305,-0.002146,-0.000828,buy
2020-08-25,none,a135,none,a135,a135,none,a120,none,none,a150,none,a120,a60,a60,a90,none,none,a135,none,none,none,none,none,a180,none,a120,none,none,a45,none, 0.0052503,-0.0141889,-0.008698,-0.008698,-0.020290,sell
2020-08-26,none,a135,none,none,a135,none,a120,none,none,none,a90,a90,none,none,none,a150,a150,a135,none,none,none,none,none,a180,none,a120,a180,none,a45,none,-0.0174422,-0.0022491,-0.013176,-0.005189,-0.017618,sell
2020-08-27,a120,a135,none,none,a135,none,a120,none,none,a120,none,a90,none,none,a120,none,a150,a135,none,none,a135,none,none,a180,none,a120,a180,none,a45,none,-0.0172612,-0.0033424,-0.020396,-0.012023,-0.023379,sell
2020-08-28,a120,a135,a180,none,none,none,none,none,a0,none,a120,none,none,none,a120,a120,none,a135,none,none,a135,none,none,a180,none,a120,a180,none,a45,none,-0.0241120, 0.0037311,-0.018735,-0.015371, 0.004587,sell
2020-08-29,a120,none,a180,none,none,none,none,none,a0,a90,a120,a60,a0,a0,none,none,a180,none,none,none,a135,none,none,a180,none,a120,a180,a180,a45,none, 0.0199006, 0.0246730, 0.020978, 0.024952, 0.024953,buy
2020-08-30,a120,none,a180,a120,none,none,none,none,none,a90,none,none,none,a0,a150,a90,none,none,none,none,a135,none,a120,none,none,a120,a180,a180,a45,none, 0.0161266, 0.0220481, 0.019771, 0.013755, 0.022954,buy
2020-08-31,a120,none,a180,a120,none,none,none,a60,none,none,a150,none,none,none,none,a90,a150,none,none,none,a135,a135,a120,none,none,none,a180,a180,a45,none, 0.0130913, 0.0131132, 0.024723, 0.035550, 0.011669,buy
2020-09-01,none,none,a180,a120,a120,none,a135,a60,none,a60,none,none,none,none,a180,none,a150,none,a135,none,a135,a135,a120,none,a90,none,a180,a180,a45,none, 0.0075509,-0.0163525,-0.020117, 0.013920,-0.015998,sell
2020-09-02,none,a150,a180,a120,a120,none,a135,a60,a60,none,none,a0,none,none,a180,a60,none,none,a135,none,a135,a135,a120,none,a90,none,a180,a180,a45,none,-0.0552934,-0.0580069,-0.055141,-0.063111,-0.058007,sell
2020-09-03,none,a150,none,a120,a120,none,a135,a60,a60,none,a180,a0,a60,a60,none,none,a120,none,a135,none,none,a135,a120,none,a90,none,a180,a180,a45,none,-0.0525316,-0.0589044,-0.057192,-0.057885,-0.058825,sell
2020-09-04,none,a150,none,none,a120,none,a135,a60,none,none,none,none,none,none,a150,none,none,none,a135,none,none,a135,a120,none,a90,none,none,a180,a45,none,-0.0616209,-0.0629536,-0.061621,-0.065383,-0.061394,sell
2020-09-05,none,a150,none,none,a120,none,none,a60,a90,a0,none,none,a90,a90,a150,none,none,none,a135,none,none,a135,a120,none,a90,none,none,a180,a45,none,-0.0616209,-0.0629536,-0.061621,-0.067016,-0.061394,sell
2020-09-06,none,a150,none,none,none,none,none,a60,none,a0,a150,none,none,a90,none,a0,a90,a120,a135,none,none,none,none,none,a90,none,none,a180,a45,none,-0.0114661,-0.0114661,-0.003931,-0.017069,-0.009975,sell
2020-09-07,none,none,none,none,none,none,none,a60,a120,none,none,a60,none,none,a120,a0,none,a120,a135,a180,none,none,none,none,a90,a135,none,none,a45,none,-0.0320011,-0.0075594, 0.018783, 0.053820,-0.003993,buy
