Date,MACE,MAJU,MANE,MANN,MAPL,MAUR,MECE,MEJU,MEMA,MENE,MENN,MEPL,MEUR,MEVE,MOCE,MOJU,MOMA,MONE,MONN,MOPL,MOUR,MOVE,VECE,VEJU,VEMA,VENE,VENN,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-14,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a150,a150,none,a150,none,none,a90,a0,none,none,none,none,a45,none,a90, 0.057590, 0.0346644, 0.053056, 0.058163,-0.005701,buy
2020-09-15,none,none,none,none,none,none,a135,a90,none,none,none,none,none,none,a180,a150,a120,a150,a60,a150,none,none,none,none,none,none,a45,none,a90,-0.044720, 0.0028619,-0.036613,-0.034703,-0.031621,sell
2020-09-16,none,none,none,none,none,none,a135,a90,none,a150,none,none,none,none,a180,a120,none,a180,none,none,a120,none,none,none,none,none,a45,none,a90,-0.007179, 0.0428818,-0.003919, 0.012321,-0.011695,sell
2020-09-17,none,none,none,none,none,none,a135,a90,none,a150,none,none,none,none,a150,a120,a150,a180,a90,a120,none,none,none,none,none,none,a45,none,a90,-0.024864,-0.0191401,-0.013738,-0.006547,-0.023853,sell
2020-09-18,none,none,none,none,none,none,a135,a90,none,a150,none,none,none,none,a150,a90,none,a150,none,none,a150,a60,none,none,none,none,none,none,a90, 0.012109, 0.0410737, 0.055240, 0.041030, 0.053764,buy
2020-09-19,none,none,none,none,none,none,none,a90,none,a150,none,a90,none,none,a120,a90,a180,a150,a120,a90,none,none,none,a150,none,none,none,none,none, 0.047407, 0.0457206,-0.004207, 0.043564, 0.042806,buy
2020-09-20,none,none,none,a60,none,none,none,none,none,a150,a120,a90,none,none,a120,a60,none,a120,none,none,a180,a90,none,a150,none,a150,none,none,none,-0.012622,-0.0074772,-0.013627,-0.014245,-0.007166,sell
2020-09-21,none,none,none,a60,none,none,none,none,a180,a150,a120,a90,none,none,a90,a60,a150,a120,a150,a60,none,a90,none,a150,none,a150,none,none,none, 0.005529,-0.0129746,-0.008874,-0.009665,-0.012975,sell
2020-09-22,none,none,none,a60,none,none,none,none,a180,none,a120,a90,none,none,a90,none,none,none,none,none,a150,a120,none,a150,none,a150,none,none,none, 0.001299,-0.0117050,-0.013731,-0.009783,-0.011705,sell
2020-09-23,none,none,none,a60,none,none,none,none,a180,none,a120,a90,none,none,a60,none,a120,a90,a180,none,none,a120,none,a150,none,a150,none,a150,none, 0.022793,-0.0052745,-0.004290,-0.005274,-0.005274,sell
2020-09-24,none,none,none,a60,none,none,none,none,a180,none,a120,none,none,none,a60,none,none,none,none,none,a120,none,none,a150,none,a150,none,a150,none, 0.026709,-0.0043589,-0.004290,-0.000024,-0.000024,sell
2020-09-25,none,none,none,a60,none,none,a120,none,a180,none,none,none,none,none,none,a0,a90,a60,a150,a0,none,a150,none,none,none,a150,a60,a150,none, 0.020858,-0.0047470,-0.004853,-0.004747,-0.004747,sell
2020-09-26,none,none,none,a60,none,none,a120,none,a180,none,none,none,none,none,none,none,a90,none,a150,none,a90,none,none,none,a120,a150,a60,a150,none, 0.020112, 0.0091718, 0.008937, 0.009172, 0.010127,buy
2020-09-27,none,none,none,a60,none,none,a120,none,a180,none,none,none,none,none,none,none,none,none,a120,none,a90,a180,none,none,a120,none,a60,a150,none, 0.014589,-0.0045919,-0.004523,-0.004592,-0.000024,sell
2020-09-28,none,none,none,a60,none,none,a120,none,none,a135,none,none,none,none,a0,none,a60,none,a120,none,none,a180,none,none,a120,none,a60,a150,none, 0.003425,-0.0541448,-0.038449, 0.003254,-0.000906,buy
2020-09-29,none,none,none,a60,a90,none,a120,none,none,a135,none,none,none,none,none,a60,none,a0,none,none,a60,none,a180,none,a120,none,a60,none,none,-0.001390,-0.0025169,-0.005292,-0.003449,-0.001697,buy
2020-09-30,none,none,none,a60,a90,none,none,none,none,a135,none,none,none,none,none,a60,none,a0,a90,a60,none,a150,a180,none,a120,none,a60,none,none,-0.009850,-0.0100225,-0.010611, 0.002849,-0.011351,sell
2020-10-01,none,none,none,a60,a90,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,a150,a180,none,a120,none,none,none,none,-0.008979,-0.0095385,-0.009185,-0.002283,-0.005562,sell
2020-10-02,none,none,none,a60,a90,none,none,none,none,a135,a135,none,a180,none,none,a90,a0,none,a60,a90,none,none,a180,a135,none,none,none,none,none, 0.002429,-0.0176325, 0.001553,-0.000840,-0.001327,buy
2020-10-03,none,none,none,a60,a90,none,none,none,none,a135,a135,none,a180,none,a60,none,a0,none,a60,a90,none,a120,a180,a135,none,none,none,none,none, 0.001059,-0.0176325,-0.005612, 0.005804, 0.001059,sell
2020-10-04,none,none,none,a60,a90,none,none,none,none,a135,a135,none,a180,none,none,a120,none,none,none,none,a0,none,a180,a135,none,none,none,none,none,-0.004759,-0.0207605,-0.020653,-0.003704,-0.003399,sell
2020-10-05,none,none,none,a60,a90,none,none,none,none,none,a135,none,a180,none,a90,a120,none,a60,none,a120,none,none,a180,a135,none,none,none,none,none,-0.024558,-0.0293144,-0.023042, 0.029530, 0.029164,buy
2020-10-06,none,none,none,a60,a90,none,none,none,none,none,a135,none,a180,none,a90,none,none,none,none,none,none,a90,none,a135,none,none,none,a135,none,-0.006664,-0.0253485,-0.001161, 0.002983,-0.002614,buy
2020-10-07,none,none,none,a60,a90,none,none,none,none,none,a135,none,a180,none,none,a150,a60,a90,a0,a150,none,none,none,a135,a135,none,none,a135,none,-0.013240,-0.0268357, 0.020344, 0.004952,-0.013210,sell
2020-10-08,none,none,none,a60,a90,none,none,none,none,none,a135,none,a180,none,a120,none,a60,none,a0,a150,none,none,none,a135,a135,none,none,a135,a120, 0.001562,-0.0189839, 0.060316,-0.006401, 0.020044,sell
2020-10-09,none,none,none,a60,a90,none,none,none,none,none,a135,none,a180,a60,none,a180,none,a120,none,none,a60,a60,none,none,a135,none,none,a135,a120, 0.027787,-0.0081088, 0.034739, 0.011844, 0.011840,buy
2020-10-10,none,none,none,a60,a90,none,none,none,none,none,a135,none,a180,a60,a150,a180,a90,a120,none,a180,none,none,none,none,a135,none,none,a135,a120, 0.022728,-0.0033958, 0.061859, 0.027716, 0.046071,buy
2020-10-11,none,a90,a30,a60,a90,none,none,none,none,none,a135,none,a180,a60,a150,none,none,none,none,none,a90,none,none,none,a135,none,none,a135,a120, 0.002101,-0.0232152, 0.010962, 0.001806, 0.001385,buy
2020-10-12,none,a90,a30,a60,a90,none,none,none,none,none,none,none,a180,a60,a180,a150,a120,a150,a60,a150,none,none,none,none,none,none,none,none,a120, 0.014107,-0.0098410, 0.000955, 0.020255, 0.014030,buy
2020-10-13,none,a90,a30,a60,a90,none,none,none,none,none,none,none,a180,a60,a180,none,none,none,none,none,a120,a0,none,none,none,none,none,none,a120,-0.013115,-0.0159051,-0.012264, 0.007312,-0.011933,sell
2020-10-14,none,a90,a30,a60,a90,none,none,none,none,none,none,none,a180,a60,a150,a120,a150,a180,a90,a120,a120,a0,none,none,none,none,none,none,none,-0.009970,-0.0151407,-0.000621,-0.004450,-0.008384,sell
2020-10-15,none,a90,a30,a60,a90,none,none,none,none,none,none,none,a180,a60,a150,none,none,none,none,none,a150,none,none,none,none,a180,none,none,none,-0.015084,-0.0348588,-0.015416,-0.005349,-0.010057,sell
2020-10-16,none,a90,a30,a60,a90,none,none,none,none,none,none,none,a180,none,a120,a90,a180,a150,a120,a90,a150,none,none,a120,none,a180,none,none,none, 0.001260,-0.0300731,-0.020505, 0.009252,-0.008368,sell
2020-10-17,none,a90,a30,a60,a90,none,none,none,none,none,a135,none,a180,none,a120,none,none,none,none,none,a180,none,none,a120,a150,a180,none,none,none,-0.009749,-0.0354027,-0.008640,-0.009969,-0.008944,sell
2020-10-18,none,a90,a30,none,a90,none,none,none,none,none,a135,none,a180,none,a90,a60,a150,a120,a150,a60,a180,a60,none,a120,a150,a180,none,none,none,-0.009264,-0.0171719,-0.008132,-0.001994,-0.008132,sell
2020-10-19,none,a90,a30,none,none,none,none,none,none,none,a135,none,a180,none,a90,none,none,none,none,none,a150,none,none,a120,a150,a180,a90,a120,none,-0.024622,-0.0437958,-0.029302,-0.021877,-0.024622,sell
2020-10-20,none,a90,a30,none,none,none,none,none,none,none,a135,none,a180,a45,none,none,a120,a90,a180,none,a150,a90,none,a120,a150,a180,a90,a120,a135, 0.002340,-0.0176706,-0.004852,-0.007178, 0.003342,sell
2020-10-21,none,a90,a30,none,none,none,none,none,none,none,a135,none,a180,a45,a60,none,none,none,a180,none,a120,none,none,a120,a150,a180,a90,a120,a135,-0.000062,-0.0305043,-0.005325,-0.011686,-0.003166,buy
2020-10-22,none,a90,a30,none,none,none,none,none,none,a135,a135,none,a180,a45,none,a0,a90,a60,a150,a0,a120,a120,none,a120,none,none,a90,a120,a135,-0.015674,-0.0061631, 0.003526,-0.008312,-0.004378,sell
2020-10-23,none,a90,a30,none,none,none,none,none,none,a135,a135,none,a180,a45,none,a0,none,none,a150,a0,none,a120,none,none,none,none,a90,a120,a135,-0.001617,-0.0102331,-0.007799, 0.011201,-0.007706,sell
2020-10-24,none,a90,a30,none,none,none,none,none,none,a135,a135,none,a180,none,none,none,a60,none,none,none,a90,none,a150,none,none,none,a90,a120,a135, 0.015597,-0.0316171,-0.002121,-0.003376, 0.015296,buy
2020-10-25,none,a90,a30,none,none,none,none,none,none,a135,none,none,none,none,a0,none,a60,none,a120,none,none,a150,a150,none,none,none,none,none,a135,-0.008226,-0.0057198,-0.007591, 0.003544,-0.006239,sell
2020-10-26,none,a90,a30,none,none,none,a120,none,none,a135,none,none,none,a30,a0,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,-0.003089,-0.0017380,-0.003089, 0.006975,-0.001738,buy
2020-10-27,none,a90,a30,none,none,none,a120,none,none,a135,none,none,none,a30,none,a60,none,a0,a90,a60,none,none,a150,none,none,none,none,none,none,-0.001748,-0.0017482,-0.001748, 0.007560,-0.001748,buy
2020-10-28,none,none,a30,none,none,none,a120,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,-0.002881,-0.0032873,-0.002809, 0.007660,-0.001627,buy
2020-10-29,a45,none,a30,none,none,none,a120,none,none,none,none,none,none,a30,none,a90,a0,none,none,none,none,none,a150,none,none,none,none,none,none,-0.004369,-0.0004500,-0.000450, 0.008937, 0.000675,buy
2020-10-30,a45,none,a30,none,none,none,a120,none,none,none,none,none,none,none,a60,a90,a0,none,a60,a90,none,a150,none,none,none,none,none,none,none, 0.006746, 0.0084059, 0.007797, 0.026089, 0.005432,buy
2020-10-31,a45,none,a30,none,none,none,a120,none,none,none,none,none,none,none,a60,none,none,none,none,none,a0,a150,none,none,none,none,none,none,none, 0.000128, 0.0033314, 0.005021, 0.015122, 0.004089,buy
2020-11-01,a45,none,a30,none,none,none,a120,none,none,none,none,none,none,none,none,a120,none,a60,none,a120,none,none,none,none,none,none,none,none,a150,-0.004488,-0.0044876, 0.000714,-0.001927,-0.004488,sell
2020-11-02,a45,none,a30,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a120,none,a120,none,none,none,none,none,none,a150, 0.002336,-0.0038442, 0.002336,-0.004160, 0.000243,buy
2020-11-03,a45,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,a150,a60,a90,a0,none,none,a120,none,none,none,none,none,none,a150,-0.013171,-0.0134587,-0.014310,-0.008840,-0.011336,sell
2020-11-04,a45,none,a30,none,none,none,none,none,none,none,none,none,none,none,a120,a150,none,a90,a0,a150,none,none,none,none,none,none,none,none,a150,-0.001253,-0.0002537,-0.000784, 0.000838,-0.001253,buy
2020-11-05,a45,none,a30,none,none,none,none,none,none,none,none,none,none,none,a120,none,a90,none,none,none,a60,a90,none,none,none,none,none,none,a150,-0.000514,-0.0005140,-0.000177, 0.000766,-0.000514,buy
2020-11-06,a45,none,a30,none,none,none,a120,none,none,none,none,none,none,none,none,a180,a90,a120,none,a180,none,a90,a135,none,a180,none,none,none,a150,-0.051327,-0.0469425,-0.034334, 0.003779,-0.040245,sell
2020-11-07,a45,none,a30,none,none,none,a120,none,none,none,none,none,none,none,a150,none,none,none,none,a180,a90,none,a135,none,a180,none,none,none,none,-0.048860,-0.0407979,-0.046706,-0.003121,-0.027343,sell
2020-11-08,a45,none,a30,none,none,none,a120,none,none,none,none,none,none,none,none,a150,a120,a150,a60,a150,a90,a60,a135,none,a180,none,none,none,none,-0.034722, 0.0029810,-0.004407,-0.006542,-0.005352,sell
2020-11-09,a45,none,a30,none,none,none,a120,none,none,none,none,none,none,none,a180,a150,none,none,a60,a150,a120,none,a135,none,a180,a150,none,none,none,-0.007268,-0.0202332,-0.020743, 0.003441,-0.011247,sell
2020-11-10,a45,none,a30,none,none,none,a120,none,none,none,none,none,none,none,none,a120,a150,a180,a90,none,a120,none,a135,none,a180,a150,none,none,none,-0.006463,-0.0058105,-0.001863, 0.004083, 0.000563,sell
2020-11-11,a45,none,a30,none,none,none,a120,none,none,a135,none,none,none,none,a150,a120,none,a180,a90,a120,none,none,a135,none,a180,a150,none,none,none,-0.006160,-0.0239985,-0.007129, 0.005213, 0.005116,sell
2020-11-12,a45,none,a30,none,none,none,a120,none,none,a135,none,none,none,none,none,none,a180,a150,a120,none,a150,a0,a135,none,a180,a150,a120,none,none,-0.028482,-0.0251053,-0.021889,-0.002498,-0.016289,sell
2020-11-13,a45,none,a30,none,none,none,a120,none,none,a135,a135,none,none,none,a120,a90,none,a150,a120,a90,a180,a0,none,a90,none,a150,a120,a90,none,-0.025357,-0.0253566,-0.025357,-0.026130,-0.025357,sell
2020-11-14,a45,none,a30,none,none,none,a120,none,none,a135,a135,none,a180,none,none,none,a150,a120,a150,none,a180,none,none,a90,none,a150,a120,a90,none,-0.012573,-0.0248283,-0.021097,-0.006614,-0.020412,sell
2020-11-15,a45,none,a30,none,none,none,none,none,none,a135,a135,none,a180,none,a90,a60,none,a120,a150,a60,none,none,none,a90,none,none,a120,a90,none,-0.033233,-0.0131272, 0.016710,-0.033019,-0.031476,sell
2020-11-16,a45,none,a30,none,none,none,none,none,none,a135,a135,none,a180,none,none,none,a120,a90,a180,none,a150,none,none,a90,none,none,a120,a90,none, 0.004022,-0.0421687,-0.017241,-0.004683,-0.000324,sell
2020-11-17,a45,none,a30,none,none,none,none,none,none,none,a135,none,a180,none,a60,none,none,a90,a180,none,none,a60,none,a90,none,none,none,a90,none, 0.004709,-0.0279708, 0.005733,-0.001749,-0.000739,buy
2020-11-18,a45,none,a30,none,none,none,none,none,none,none,a135,none,a180,none,none,none,a90,a60,none,none,a120,none,none,a90,none,none,none,a90,none,-0.005182,-0.0313676,-0.001484,-0.001137,-0.005469,buy
2020-11-19,a45,none,a30,none,none,none,none,none,none,none,none,none,a180,none,none,a0,none,a60,a150,a0,none,a90,none,a90,none,none,none,none,none, 0.006363,-0.0070644, 0.007621, 0.001971, 0.006363,buy
2020-11-20,a45,none,a30,none,none,none,none,none,a150,none,none,none,a180,none,none,none,a60,none,none,none,a90,none,a120,none,none,none,none,none,none,-0.003291,-0.0192022,-0.005354,-0.017943,-0.003291,sell
2020-11-21,a45,none,a30,none,none,none,none,none,a150,none,none,none,none,none,none,none,a60,none,a120,none,none,none,a120,none,none,a135,none,none,none,-0.010386,-0.0137330,-0.010047,-0.013824,-0.009272,sell
2020-11-22,a45,none,a30,none,none,none,none,none,a150,a120,none,none,none,none,a0,none,none,none,none,none,a60,a120,a120,none,none,a135,none,none,none, 0.001570,-0.0003969,-0.003735,-0.005294, 0.001570,sell
2020-11-23,a45,none,a30,none,none,none,none,none,a150,a120,none,none,none,none,none,a60,none,a0,a90,a60,a60,none,a120,none,none,a135,a135,none,none,-0.004167,-0.0032669, 0.001017,-0.004032,-0.004167,sell
2020-11-24,a45,none,a30,none,none,none,none,none,a150,a120,a150,none,none,none,none,a60,none,none,a90,a60,none,a150,a120,none,none,a135,a135,none,a180, 0.005440,-0.0000708, 0.008880,-0.003162, 0.007010,buy
2020-11-25,a45,none,a30,none,none,none,none,none,none,a120,a150,a60,none,none,none,none,a0,none,none,none,none,a150,a120,none,none,a135,a135,none,a180, 0.000263, 0.0042081,-0.000325, 0.000869, 0.003637,buy
2020-11-26,a45,none,a30,none,none,none,none,a60,none,a120,a150,a60,none,none,none,a90,a0,none,a60,a90,none,none,a120,none,none,a135,a135,none,a180, 0.026556, 0.0148996, 0.014697, 0.016138, 0.016425,buy
2020-11-27,a45,none,a30,none,none,none,none,a60,none,none,a150,a60,none,none,a60,a90,none,none,none,none,a0,a180,none,none,none,none,a135,none,a180, 0.024712, 0.0152930, 0.015293, 0.018206, 0.014965,buy
2020-11-28,a45,none,a30,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none,a60,none,a120,a0,a180,none,none,none,none,a135,none,a180, 0.006223,-0.0054527, 0.008726,-0.001356, 0.000780,buy
2020-11-29,a45,none,a30,none,none,none,none,a60,none,none,none,a60,none,none,a90,a120,none,none,none,a120,none,none,none,none,none,none,none,none,a180, 0.025331, 0.0140425, 0.022768, 0.019022, 0.017570,buy
2020-11-30,a45,none,a30,none,none,none,none,a60,none,none,none,none,none,none,a90,none,a60,a90,none,none,none,a150,none,none,none,none,none,none,a180, 0.011862, 0.0081090, 0.016010, 0.008171, 0.009872,buy
2020-12-01,a45,none,a30,none,none,none,none,a60,a135,none,none,none,none,none,none,a150,a60,a90,a0,a150,none,none,none,none,none,none,none,none,none, 0.029665, 0.0269083, 0.018645, 0.025685, 0.026156,buy
2020-12-02,a45,none,a30,a60,none,none,a90,none,a135,none,none,none,none,none,a120,a150,none,none,none,none,a60,none,none,none,none,none,none,none,none,-0.005477,-0.0047578,-0.005210,-0.001444,-0.004980,sell
2020-12-03,a45,none,a30,a60,none,none,a90,none,a135,none,none,none,none,none,none,none,a90,a120,none,a180,none,a120,none,none,a150,a120,none,none,none, 0.008120,-0.0068925,-0.006892, 0.018214, 0.000596,buy
2020-12-04,a45,none,a30,a60,none,none,a90,none,a135,none,none,none,a150,none,a150,a180,none,none,none,a180,a90,none,none,none,a150,a120,none,none,none, 0.020258, 0.0260122, 0.022283, 0.037223, 0.027492,buy
2020-12-05,a45,none,a30,a60,none,none,a90,none,a135,none,none,a45,a150,none,a150,none,a120,a150,a60,none,a90,a90,none,none,a150,a120,a150,none,none, 0.006390, 0.0532550, 0.050526, 0.050526, 0.052883,buy
2020-12-06,a45,none,a30,a60,none,none,a90,none,none,none,none,a45,a150,none,a180,a150,a120,a150,a60,a150,none,a90,none,none,a150,a120,a150,none,none,-0.003097, 0.0156127, 0.020413, 0.020413, 0.041412,buy
2020-12-07,a45,none,a30,a60,none,none,none,a45,none,none,none,a45,a150,none,a180,none,none,a180,none,none,a120,none,none,none,a150,a120,a150,none,none, 0.017871, 0.0061287, 0.005530, 0.028348, 0.006129,buy
2020-12-08,a45,none,a30,a60,none,none,none,a45,none,none,none,a45,a150,none,none,a120,a150,a180,a90,a120,none,a60,none,none,a150,a120,a150,a60,none, 0.051995, 0.0423662, 0.051323, 0.024106, 0.052127,buy
2020-12-09,a45,none,a30,a60,none,none,none,a45,none,none,none,a45,none,none,a150,a120,none,none,none,none,a150,none,none,none,a150,none,a150,a60,none, 0.044613, 0.0337783, 0.036056, 0.071026, 0.033778,buy
2020-12-10,a45,none,a30,a60,none,none,none,a45,none,none,none,none,none,none,none,a90,a180,a150,a120,a90,none,none,none,none,none,none,a150,a60,none, 0.007777, 0.0077766, 0.020017, 0.003409, 0.019557,buy
2020-12-11,a45,none,a30,a60,none,none,none,a45,none,a90,none,none,none,none,a120,a90,none,none,none,none,a180,none,none,none,none,none,none,a60,none,-0.005315,-0.0065918,-0.004589,-0.001892,-0.006814,sell
2020-12-12,a45,none,a30,a60,none,none,none,a45,a120,a90,a180,none,none,none,none,a60,a150,a120,a150,a60,none,a0,none,a60,none,none,none,a60,none,-0.001574, 0.0080281, 0.008548, 0.007850, 0.011178,buy
2020-12-13,a45,none,a30,a60,none,none,none,none,a120,a90,a180,none,none,none,a90,a60,none,none,none,none,a150,a0,none,a60,none,none,none,none,none, 0.010224, 0.0100795, 0.008183, 0.011740, 0.005552,buy
2020-12-14,a45,none,a30,a60,a90,none,none,none,a120,a90,a180,none,a135,none,none,none,a120,a90,a180,none,none,none,none,a60,none,none,none,none,none,-0.017567,-0.0149565, 0.011824,-0.013319,-0.018598,sell
2020-12-15,a45,none,a30,a60,a90,none,none,none,a120,a90,a180,a30,a135,none,a60,none,none,none,none,none,a120,none,none,a60,none,none,none,none,none,-0.008182,-0.0070890,-0.001499,-0.005801,-0.006294,sell
2020-12-16,a45,none,a30,a60,a90,none,none,none,a120,none,a180,a30,a135,none,none,a0,a90,a60,a150,a0,none,none,none,a60,none,none,none,none,none,-0.029320,-0.0293200,-0.021223,-0.024825,-0.026003,sell
2020-12-17,a45,none,none,a60,a90,none,none,none,a120,none,none,a30,a135,none,none,a0,none,none,none,a0,a90,a60,none,a60,none,none,none,none,none,-0.003718,-0.0058925,-0.004506,-0.005892,-0.002219,sell
2020-12-18,a45,none,none,a60,a90,none,none,none,none,none,none,a30,none,none,none,none,a60,none,a120,none,a90,none,none,none,none,none,none,none,a150, 0.005111,-0.0004654, 0.002180, 0.002215, 0.007212,buy
2020-12-19,a45,none,none,a60,a90,none,none,a30,none,none,none,none,none,none,a0,none,a60,none,none,none,a60,a90,none,none,a135,none,none,none,a150, 0.004129, 0.0003739, 0.004204, 0.000037,-0.000470,buy
2020-12-20,a45,none,none,none,a90,none,none,a30,none,none,none,none,none,none,a0,none,none,a0,a90,none,a60,a90,a90,none,a135,none,none,a45,a150, 0.011470, 0.0114703, 0.017156, 0.014274, 0.011470,buy
2020-12-21,a45,none,none,none,a90,none,none,a30,none,none,none,none,none,none,none,a60,none,a0,a90,a60,none,none,a90,none,a135,none,none,a45,a150, 0.015023, 0.0150231, 0.014796, 0.015023, 0.015309,buy
2020-12-22,a45,none,none,none,a90,none,none,a30,none,none,none,none,none,none,none,a60,none,none,none,none,none,a120,a90,none,a135,none,none,a45,a150, 0.011832, 0.0124185, 0.007140, 0.011212, 0.012213,buy
2020-12-23,a45,none,none,none,a90,none,none,a30,none,none,none,none,a120,none,none,none,a0,none,a60,a90,none,none,a90,none,a135,none,none,a45,a150, 0.010635, 0.0106347, 0.017445, 0.012011, 0.012011,buy
2020-12-24,a45,none,none,none,a90,none,none,none,none,none,none,none,a120,none,none,a90,a0,none,none,a90,a0,none,a90,none,a135,none,none,a45,none,-0.004473,-0.0032382,-0.001926,-0.002239,-0.000527,sell
2020-12-25,a45,none,none,none,a90,none,a60,none,none,none,none,none,a120,none,a60,none,none,a60,none,none,a0,a150,a90,none,a135,none,none,a45,none, 0.026352, 0.0231795, 0.033211,-0.008093, 0.014023,buy
2020-12-26,a45,none,none,none,a90,none,a60,none,none,none,none,none,a120,none,none,a120,none,a60,none,a120,none,none,a90,a45,none,none,none,none,none,-0.003824,-0.0207725, 0.001753,-0.016190,-0.004850,sell
2020-12-27,a45,none,none,none,a90,none,a60,none,none,none,none,none,a120,none,a90,a120,none,none,none,none,none,a180,none,a45,none,none,a180,none,none, 0.007784,-0.0003429, 0.012643,-0.001446,-0.000598,buy
2020-12-28,a45,none,none,none,a90,none,a60,none,none,none,none,none,none,none,a90,none,a60,a90,a0,a150,none,a180,none,a45,none,a90,a180,none,none,-0.034012,-0.0253772,-0.045108, 0.000809,-0.036454,sell
2020-12-29,a45,none,none,none,a90,none,a60,none,none,none,none,none,none,none,none,a150,a60,none,none,a150,a60,none,none,a45,none,a90,a180,none,none,-0.003251, 0.0012417, 0.007671,-0.004259,-0.005459,sell
2020-12-30,a45,none,none,none,a90,none,none,none,none,a60,a150,none,none,none,a120,none,none,a120,none,none,a60,a150,none,a45,none,a90,a180,none,a135,-0.012984,-0.0105115, 0.000096, 0.007501,-0.055924,buy
2020-12-31,a45,none,none,none,a90,none,none,none,none,a60,a150,none,none,a30,none,a180,a90,a120,none,a180,none,a150,none,a45,none,a90,a180,none,a135,-0.017034,-0.0448326,-0.001676, 0.009914,-0.018814,sell
2021-01-01,a45,none,none,none,none,none,none,none,none,a60,a150,none,none,a30,a150,a180,none,none,none,none,a90,none,none,a45,none,a90,a180,a30,a135, 0.000296, 0.0034437, 0.004548, 0.006133, 0.000335,buy
2021-01-02,a45,none,none,none,none,none,none,none,none,a60,a150,a0,none,a30,none,none,a120,a150,a60,a150,none,a120,none,none,none,none,a180,a30,a135,-0.077143,-0.0756340,-0.080606,-0.013203,-0.078165,sell
2021-01-03,a45,none,none,none,none,none,none,none,none,a60,a150,a0,none,a30,a180,a150,a120,none,none,none,a120,none,none,none,none,none,none,a30,a135,-0.028652,-0.0369504,-0.039806, 0.027332,-0.039762,sell
2021-01-04,a45,none,none,none,none,none,none,none,none,none,none,a0,none,a30,a180,none,a150,a180,a90,a120,none,a90,none,none,none,none,none,a30,a135,-0.016184,-0.0171155,-0.010323,-0.016159,-0.008587,sell
2021-01-05,a45,none,none,none,none,none,a45,none,none,none,none,a0,none,a30,none,a120,a150,none,none,a120,a150,a90,none,none,a120,none,none,a30,none, 0.002764,-0.0148673,-0.015014,-0.004193,-0.007356,sell
2021-01-06,a45,none,none,none,none,none,a45,none,a90,none,none,a0,none,a30,a150,none,none,a150,a120,a90,none,none,none,none,a120,none,none,a30,none,-0.030774, 0.0150586,-0.030215,-0.029961,-0.030774,sell
2021-01-07,a45,none,none,none,none,none,a45,none,a90,none,none,a0,none,a30,none,a90,a180,none,none,a90,a180,a60,none,none,a120,none,none,none,none,-0.034853,-0.0103921,-0.036644,-0.032430,-0.034853,sell
2021-01-08,a45,none,a45,a45,none,none,a45,a0,a90,a45,a135,none,none,a30,a120,none,none,a120,a150,a60,a180,none,none,none,a120,none,none,none,none,-0.019102, 0.0244348,-0.020052,-0.026682,-0.021056,sell
2021-01-09,a45,none,a45,a45,none,none,a45,a0,a90,a45,a135,none,none,a30,none,a60,a150,none,none,a60,a150,none,none,none,a120,none,none,none,none,-0.048243, 0.0012220,-0.011775,-0.018219,-0.010476,sell
2021-01-10,a45,none,a45,a45,none,none,a45,a0,a90,a45,a135,none,a90,a30,a90,a60,none,a90,a180,none,a150,none,none,a30,a120,none,none,none,none, 0.009891, 0.0098913, 0.009537, 0.016203, 0.013145,buy
2021-01-11,a45,a90,a45,a45,none,none,none,a0,a90,a45,a135,none,a90,a30,none,none,a120,none,a180,none,a120,a0,none,a30,a120,none,none,none,a120,-0.011988,-0.0057264, 0.001095,-0.005937,-0.002249,sell
2021-01-12,a45,a90,a45,a45,none,a0,none,a0,none,a45,a135,none,a90,a30,a60,none,none,a60,a150,none,a120,a0,none,a30,a120,none,none,none,a120,-0.003130,-0.0034755,-0.007056,-0.003216, 0.008892,sell
2021-01-13,a45,a90,a45,a45,none,a0,none,a0,none,none,none,none,a90,a30,none,a0,a90,a60,a150,a0,none,none,none,a30,a120,none,none,none,a120, 0.003601, 0.0112769, 0.011839, 0.013882, 0.014530,buy
2021-01-14,a45,a90,a45,a45,none,a0,none,a0,none,none,none,none,a90,a30,none,a0,a90,none,a120,none,a90,none,none,a30,none,none,none,none,a120,-0.011834, 0.0053843, 0.003018,-0.001602, 0.002471,buy
2021-01-15,a45,a90,a45,a45,none,a0,none,none,none,none,none,none,none,a30,none,none,none,none,a120,none,none,none,none,a30,none,none,none,none,a120,-0.015658,-0.0167934,-0.015175,-0.011027,-0.001656,sell
2021-01-16,a45,a90,a45,a45,none,a0,none,none,none,none,none,none,none,a30,a0,none,a60,none,none,none,a60,a60,none,a30,none,none,none,none,a120,-0.002702,-0.0075551,-0.005373,-0.019027, 0.008962,sell
