Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-15,0,0,0,0,0,0,0,0,0,3,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0336875,-0.0360056,-0.0363900,-0.010379,-0.0357383,sell
2020-06-16,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0226174,-0.0163159,-0.0214814,-0.020703,-0.0214814,sell
2020-06-17,0,0,0,0,0,0,0,0,0,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155408,-0.0169219,-0.0189120,-0.016922,-0.0209924,sell
2020-06-18,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252493,-0.0245362,-0.0276584,-0.024829,-0.0265383,sell
2020-06-19,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127954,-0.0278974,-0.0347852,-0.032097,-0.0288809,sell
2020-06-20,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0078147,-0.0060636,-0.0079898,-0.010810,-0.0121839,sell
2020-06-21,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130461,-0.0172878,-0.0204699,-0.014875,-0.0137301,sell
2020-06-22,0,0,0,0,1,0,0,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.0067856,-0.0436349, 0.0019485,-0.008973,-0.0076970,sell
2020-06-23,0,0,0,0,1,0,0,0,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,-0.0079966,-0.0066471, 0.0076460,-0.004890,-0.0146227,sell
2020-06-24,0,0,0,0,1,0,0,0,0,1,1,1,0,1,2,2,0,0,1,0,0,0,0,0,0,0,-0.0069510,-0.0132611,-0.0202125,-0.019035,-0.0139133,sell
2020-06-25,0,0,0,0,1,0,0,0,0,0,2,1,1,0,1,2,0,0,1,0,0,0,0,0,0,0, 0.0068301,-0.0035827,-0.0032084,-0.005311, 0.0196498,buy
2020-06-26,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.0077482,-0.0070214,-0.0029873,-0.011771, 0.0117711,sell
2020-06-27,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,-0.0030373,-0.0001630,-0.0024908,-0.003899,-0.0001893,sell
2020-06-28,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,1,1,0,1,0,0,0,0,0,0,0,-0.0006755,-0.0043816,-0.0060126, 0.008511,-0.0187610,sell
2020-06-29,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,-0.0089799, 0.0109011, 0.0102867,-0.004909,-0.0040912,sell
2020-06-30,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,3,0,0,0,0,0,0,0,0,0,0,-0.0056445, 0.0062228,-0.0081412, 0.001424,-0.0034681,sell
2020-07-01,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0, 0.0009869, 0.0009869,-0.0079525, 0.004067, 0.0050643,buy
2020-07-02,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,2,1,0,0,0,0,0,0,0,0,0,-0.0063716, 0.0143390,-0.0031143, 0.006943,-0.0029134,sell
2020-07-03,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0001463, 0.0026016,-0.0101663,-0.003210, 0.0010996,buy
2020-07-04,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0027813, 0.0026316,-0.0037934, 0.000776, 0.0035904,buy
2020-07-05,1,0,0,1,0,0,0,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0083122,-0.0069723,-0.0161128,-0.001809,-0.0039260,sell
2020-07-06,1,0,0,1,0,0,0,0,0,0,2,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.0139091, 0.0113177, 0.0047321, 0.020838, 0.0226652,buy
2020-07-07,1,0,0,1,0,0,0,0,0,2,2,1,0,1,1,2,0,0,0,0,1,0,0,0,0,0,-0.0041588, 0.0239522,-0.0134139, 0.023335, 0.0068766,buy
2020-07-08,1,0,0,1,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0, 0.0042017, 0.0004566,-0.0111886, 0.011632, 0.0052796,buy
2020-07-09,0,0,0,1,0,0,0,0,1,2,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0048498, 0.0047254, 0.0044163, 0.024146, 0.0063290,buy
2020-07-10,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,-0.0147269,-0.0142141,-0.0141757,-0.010696,-0.0055258,sell
2020-07-11,0,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,-0.0106835,-0.0106835,-0.0111582,-0.010435,-0.0093693,sell
2020-07-12,0,0,0,0,0,0,0,0,2,2,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0, 0.0176446, 0.0128971, 0.0070583, 0.012514, 0.0117388,buy
2020-07-13,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,-0.0171834,-0.0111519,-0.0208004,-0.004445,-0.0259760,sell
2020-07-14,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,-0.0184410,-0.0270147,-0.0211744,-0.014057,-0.0270147,sell
2020-07-15,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0128718,-0.0092707,-0.0170014,-0.010913,-0.0129996,sell
2020-07-16,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0109570,-0.0024596,-0.0123890,-0.001165,-0.0032808,sell
2020-07-17,0,0,0,0,0,0,0,0,1,0,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0203088, 0.0163470, 0.0204698, 0.016783, 0.0000241,buy
2020-07-18,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0110500, 0.0078705, 0.0075665, 0.006325, 0.0115687,buy
2020-07-19,0,0,0,1,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0037487,-0.0069762,-0.0056979, 0.000391,-0.0014399,sell
2020-07-20,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.0013408, 0.0066942, 0.0049414, 0.001579, 0.0029970,buy
2020-07-21,0,0,0,1,0,0,0,0,0,1,1,1,0,2,1,1,0,0,0,1,0,0,0,0,0,0, 0.0050925, 0.0143866, 0.0112006, 0.004990, 0.0127060,buy
2020-07-22,0,0,0,1,1,0,0,0,0,1,1,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0, 0.0108429, 0.0170065, 0.0142372, 0.006775, 0.0143621,buy
2020-07-23,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,2,1,0,0,1,0,0,0,0,0,0, 0.0080738, 0.0188585, 0.0159998, 0.011721, 0.0130267,buy
2020-07-24,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.0037094, 0.0063672, 0.0076848, 0.003709, 0.0169360,buy
2020-07-25,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,-0.0012425, 0.0062967, 0.0049893, 0.004579, 0.0150896,buy
2020-07-26,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,2,1,0,0,1,0,1,0,0,0,0, 0.0301637, 0.0152195, 0.0005393,-0.002207, 0.0152499,buy
2020-07-27,0,0,0,1,0,0,0,0,0,0,0,0,1,1,3,1,0,0,0,1,0,1,0,0,0,0, 0.0375282, 0.0180004, 0.0332335, 0.003269, 0.0292799,buy
2020-07-28,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,1,0,1,0,0,0,0, 0.0270509,-0.0278051,-0.0022653,-0.034361,-0.0293656,sell
2020-07-29,0,0,0,1,1,0,0,0,0,0,0,0,0,2,3,0,0,0,0,1,0,1,0,0,0,0, 0.0324650, 0.0102360, 0.0307230, 0.007294, 0.0200443,buy
2020-07-30,0,0,0,0,1,0,0,0,0,0,0,0,2,2,1,1,1,0,0,1,0,1,0,0,0,0,-0.0197592,-0.0196325,-0.0148228,-0.018391,-0.0207811,sell
2020-07-31,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.0208563, 0.0269856, 0.0305530, 0.019117, 0.0294279,buy
2020-08-01,1,0,0,0,0,1,0,0,0,0,0,2,2,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0198483,-0.0127240,-0.0038990, 0.007362,-0.0075387,sell
2020-08-02,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.0010636,-0.0355726,-0.0249454, 0.015706,-0.0365941,sell
2020-08-03,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.0001479,-0.0528296,-0.0142905,-0.001632,-0.0468943,sell
2020-08-04,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.0113907,-0.0198207,-0.0027734,-0.022372,-0.0221222,sell
2020-08-05,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.0281181, 0.0281181, 0.0398280, 0.030891, 0.0305162,buy
2020-08-06,0,0,0,0,0,1,0,0,2,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.0094997, 0.0067878,-0.0049249, 0.014032,-0.0097569,buy
2020-08-07,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.0245244,-0.0267103,-0.0372001,-0.025017,-0.0395235,sell
2020-08-08,0,0,0,0,1,1,0,0,1,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,-0.0065003,-0.0267545,-0.0350795,-0.023959,-0.0205635,sell
2020-08-09,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0119682,-0.0120630,-0.0025512,-0.008200,-0.0110104,sell
2020-08-10,0,0,0,0,1,0,1,0,0,1,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0007467, 0.0111642, 0.0103183, 0.010561, 0.0208388,buy
2020-08-11,0,0,0,0,0,0,0,0,0,1,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0372293,-0.0374745,-0.0399550,-0.043876,-0.0316746,sell
2020-08-12,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0449183, 0.0334737, 0.0334737, 0.036111, 0.0401715,buy
2020-08-13,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0249863,-0.0384026,-0.0392266,-0.050202,-0.0307267,sell
2020-08-14,0,0,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0057782, 0.0065808, 0.0034565,-0.000277, 0.0048824,buy
2020-08-15,0,1,0,0,0,0,1,0,1,0,2,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,-0.0197556, 0.0034316,-0.0233758,-0.029356,-0.0246976,sell
2020-08-16,0,1,0,0,1,1,1,0,0,2,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0, 0.0144983, 0.0247556,-0.0294622,-0.030807,-0.0390536,sell
2020-08-17,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,-0.0141786,-0.0074341,-0.0061965,-0.014179, 0.0434963,sell
2020-08-18,0,1,0,0,1,0,0,0,0,1,1,0,0,2,1,1,0,0,0,1,0,1,1,0,0,0, 0.0287235, 0.0540924, 0.0550434, 0.028897, 0.0395526,buy
2020-08-19,0,0,0,0,0,0,0,0,2,0,1,0,0,1,2,1,1,0,0,1,0,0,0,0,0,0, 0.0050145, 0.0145395, 0.0005343, 0.029968, 0.0090557,buy
2020-08-20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,0,0,1,0,0,0,0,0,0,-0.0159661, 0.0034765,-0.0051639, 0.005744,-0.0111155,sell
2020-08-21,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0, 0.0047463,-0.0035715,-0.0079284,-0.000733,-0.0177261,sell
2020-08-22,0,0,0,0,0,0,0,1,0,0,2,0,1,0,1,2,1,0,0,1,0,0,0,0,0,0, 0.0102071, 0.0260757, 0.0020571, 0.029338, 0.0267090,buy
2020-08-23,0,0,0,0,0,0,1,1,0,0,0,2,0,1,2,1,1,0,0,1,0,0,0,0,0,0, 0.0083698, 0.0140577, 0.0058255, 0.007820, 0.0126045,buy
2020-08-24,0,0,0,0,0,1,1,1,0,0,0,1,0,3,1,1,0,0,0,1,0,0,0,0,0,0, 0.0183769, 0.0102607, 0.0101573, 0.003644, 0.0101573,buy
2020-08-25,0,0,0,0,0,1,1,0,0,0,0,0,2,0,2,1,0,0,0,1,0,0,0,0,0,0,-0.0066943, 0.0082192,-0.0122759,-0.015702,-0.0337738,sell
2020-08-26,0,0,0,0,0,1,0,0,0,0,0,0,3,1,1,1,0,0,0,1,0,0,1,1,0,0,-0.0246645,-0.0405392,-0.0491746,-0.049175,-0.0501886,sell
2020-08-27,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,-0.0528661, 0.0219058,-0.0253652,-0.059748,-0.0256732,sell
2020-08-28,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,1,0,0,1,1,0,0, 0.0009006, 0.0305133,-0.0056099,-0.035469, 0.0219169,sell
2020-08-29,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,-0.0027834,-0.0028739,-0.0000050, 0.019324,-0.0028739,buy
2020-08-30,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0, 0.0091030, 0.0186923, 0.0067373, 0.012339, 0.0208074,buy
2020-08-31,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,-0.0060485, 0.0143964,-0.0152733, 0.016898, 0.0231023,buy
2020-09-01,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0056883,-0.0112801,-0.0086007,-0.001828,-0.0049556,sell
2020-09-02,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0, 0.0294679, 0.0282488, 0.0111577, 0.022908, 0.0298099,buy
2020-09-03,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0, 0.0000757, 0.0374372, 0.0371573, 0.017250, 0.0363344,buy
2020-09-04,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.0187616, 0.0345664, 0.0473567,-0.007911, 0.0445117,buy
2020-09-05,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.0027124, 0.0247380, 0.0236824, 0.000352, 0.0303861,buy
2020-09-06,0,0,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,-0.0031966, 0.0281017, 0.0373070,-0.034000, 0.0285206,buy
2020-09-07,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,-0.0033067, 0.0112076,-0.0083365,-0.004216,-0.0358459,sell
2020-09-08,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,-0.0123355, 0.0013830, 0.0113534, 0.003740,-0.0093296,sell
2020-09-09,0,0,0,0,0,0,1,1,0,0,1,2,1,1,0,0,0,0,0,1,0,0,0,1,1,0, 0.0022669,-0.0000412, 0.0073285, 0.016326,-0.0025103,buy
2020-09-10,0,0,0,0,0,0,0,1,0,0,2,0,2,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.0069692, 0.0111985, 0.0205564, 0.061450, 0.0155910,buy
2020-09-11,0,0,0,0,0,0,0,1,0,1,0,1,2,1,0,0,0,0,0,1,0,0,1,1,0,0, 0.0082698, 0.0077637, 0.0399968, 0.054387, 0.0077637,buy
2020-09-12,0,0,0,0,0,0,0,1,0,0,0,1,2,1,1,0,0,0,0,1,0,0,1,1,0,0,-0.0013151,-0.0012191, 0.0184740, 0.049080, 0.0017289,buy
2020-09-13,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0, 0.0381374, 0.0372676, 0.0408622,-0.007602,-0.0174647,buy
2020-09-14,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0, 0.0143844, 0.0105334, 0.0123004, 0.010622, 0.0110522,buy
2020-09-15,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0, 0.0074132,-0.0102019,-0.0108387, 0.003918,-0.0245385,sell
2020-09-16,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,-0.0065441,-0.0243726,-0.0246827,-0.020659,-0.0282466,sell
2020-09-17,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0, 0.0299263, 0.0337506, 0.0293447, 0.029433, 0.0080423,buy
2020-09-18,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0, 0.0159390, 0.0318765, 0.0174593, 0.017459, 0.0114721,buy
2020-09-19,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.0326667, 0.0001574, 0.0203740,-0.019808,-0.0293119,sell
2020-09-20,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0037137, 0.0261590, 0.0032273, 0.011417, 0.0171414,sell
2020-09-21,0,0,0,0,0,0,0,0,0,1,0,1,2,1,1,1,0,0,0,0,0,0,0,0,1,0, 0.0346780, 0.0112327, 0.0310149, 0.042277, 0.0081941,buy
2020-09-22,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.0381640, 0.0105609, 0.0350206, 0.034683, 0.0105609,buy
2020-09-23,0,0,0,0,0,0,0,1,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,-0.0000475,-0.0072230, 0.0308129, 0.041321,-0.0054549,buy
2020-09-24,0,0,0,0,0,0,0,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.0066626,-0.0015692, 0.0246482, 0.049569, 0.0013788,buy
2020-09-25,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.0163782, 0.0239951, 0.0162827, 0.040124, 0.0169320,buy
2020-09-26,0,0,0,0,1,0,0,0,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0158076,-0.0179157,-0.0175124, 0.014160,-0.0173236,sell
2020-09-27,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.0474545, 0.0395155, 0.0425891, 0.036559, 0.0424882,buy
2020-09-28,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,-0.0285337,-0.0379479, 0.0057314, 0.003254,-0.0285337,sell
2020-09-29,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.0007372,-0.0151872,-0.0198201,-0.016651,-0.0163564,sell
2020-09-30,0,0,0,0,0,1,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,-0.0274255,-0.0267439,-0.0274255,-0.024238,-0.0235103,sell
2020-10-01,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1, 0.0000125,-0.0025121,-0.0196238,-0.023910,-0.0194944,sell
2020-10-02,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.0316163,-0.0431781,-0.0338586,-0.041358,-0.0371288,sell
2020-10-03,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0181986,-0.0281745,-0.0333321,-0.033332,-0.0384973,sell
2020-10-04,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0172954, 0.0099332,-0.0172691,-0.025920,-0.0239760,sell
2020-10-05,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0253417,-0.0041074,-0.0083815,-0.014534, 0.0019245,sell
2020-10-06,0,0,0,0,0,0,1,0,0,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0049779, 0.0249448,-0.0053354, 0.003154, 0.0114805,sell
2020-10-07,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.0263172, 0.0029900, 0.0244521, 0.027242, 0.0066058,buy
2020-10-08,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0, 0.0359112, 0.0268119, 0.0390126, 0.035325, 0.0263017,buy
2020-10-09,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,1,1,0, 0.0133476, 0.0250570, 0.0331095, 0.020749, 0.0240816,buy
2020-10-10,0,0,1,0,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,1,1,0, 0.0134885, 0.0152471, 0.0278485, 0.016864, 0.0201441,buy
2020-10-11,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0059312,-0.0119795, 0.0040843,-0.009337,-0.0099388,sell
2020-10-12,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0122069,-0.0065582, 0.0357165,-0.005999,-0.0060539,buy
2020-10-13,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0176443,-0.0127302,-0.0186190,-0.013018, 0.0168658,sell
2020-10-14,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0073339,-0.0113758,-0.0092735,-0.012925, 0.0320459,sell
2020-10-15,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0212081, 0.0421770, 0.0369310, 0.039295,-0.0169083,buy
2020-10-16,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0174737,-0.0430167,-0.0446881,-0.025498,-0.0229389,sell
2020-10-17,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,-0.0086418,-0.0087421,-0.0236359,-0.028024,-0.0096192,sell
2020-10-18,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,-0.0168649,-0.0158850,-0.0222617,-0.031554,-0.0151814,sell
2020-10-19,0,0,0,0,0,0,0,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,-0.0147469,-0.0144871,-0.0225395,-0.026957,-0.0125492,sell
2020-10-20,0,1,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.0441163, 0.0466101, 0.0179111, 0.006575, 0.0061042,buy
2020-10-21,0,1,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250236,-0.0140234,-0.0050336,-0.034903,-0.0194224,sell
2020-10-22,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112169, 0.0236396,-0.0072000, 0.012278, 0.0123370,sell
2020-10-23,0,0,0,0,0,1,1,0,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0035135, 0.0004665,-0.0085369,-0.002008, 0.0041595,sell
2020-10-24,0,0,0,0,0,1,1,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0045598,-0.0016478,-0.0044100,-0.004671,-0.0101629,sell
2020-10-25,0,0,0,0,0,1,0,0,1,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.0183397,-0.0207213, 0.0101791,-0.003524,-0.0310671,sell
2020-10-26,0,0,0,0,0,1,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0, 0.0108904, 0.0080238, 0.0024287, 0.018102, 0.0108933,buy
2020-10-27,1,0,0,0,1,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0, 0.0543503, 0.0490685, 0.0612900, 0.033774, 0.0606375,buy
2020-10-28,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0, 0.0355916, 0.0506913, 0.0447824, 0.039261, 0.0607611,buy
2020-10-29,0,0,0,0,1,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0508757,-0.0622312,-0.0226536,-0.030940,-0.0511596,sell
2020-10-30,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0249790, 0.0286134, 0.0269505, 0.019860, 0.0323226,buy
2020-10-31,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.0331631,-0.0318115,-0.0364850,-0.041527,-0.0353689,sell
2020-11-01,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.0170725,-0.0154343,-0.0220622,-0.028024,-0.0131887,sell
2020-11-02,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.0020355, 0.0028826,-0.0209825,-0.031552,-0.0045832,sell
2020-11-03,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.0267902,-0.0267097,-0.0278960,-0.042721,-0.0218394,sell
2020-11-04,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,-0.0207866, 0.0060558,-0.0203088,-0.022532,-0.0212938,sell
2020-11-05,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,-0.0207866, 0.0060558,-0.0237955,-0.022321,-0.0212938,sell
