Date,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-07,2,0,1,1,0,1,0,2,1,2,0,0,0,2,1,2,1,0, 0.0445894, 0.046700, 0.0225323, 0.0314815, 0.058644,buy
2018-06-08,2,0,1,1,0,0,1,0,1,1,0,1,0,1,1,0,1,0, 0.0093752, 0.037836,-0.0041992, 0.0090301, 0.042403,buy
2018-06-09,1,0,1,0,0,1,1,0,1,2,0,0,0,2,0,0,1,1,-0.0285391,-0.035101,-0.0222031,-0.0273530,-0.022496,sell
2018-06-10,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,1,1,1,-0.0330396,-0.001117,-0.0343211,-0.0322924,-0.038007,sell
2018-06-11,1,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,1,1, 0.0112459, 0.017397, 0.0094818, 0.0063107, 0.006068,buy
2018-06-12,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,2,1,1, 0.0228887, 0.018655, 0.0029202, 0.0261425, 0.024954,buy
2018-06-13,2,0,2,0,0,0,1,1,1,0,0,0,0,1,0,3,1,1,-0.0166510,-0.017138,-0.0198812,-0.0193614,-0.018774,sell
2018-06-14,1,0,2,0,0,1,1,0,0,0,0,2,0,1,0,3,2,0,-0.0009551, 0.007808, 0.0078994,-0.0053698,-0.001604,buy
2018-06-15,1,0,2,0,0,0,2,0,0,1,0,2,1,0,0,1,0,0, 0.0060729,-0.006327,-0.0016667, 0.0087561,-0.006596,sell
2018-06-16,0,0,1,1,1,0,2,0,0,0,1,1,1,1,0,2,0,1, 0.0050793, 0.002567,-0.0092022, 0.0042232, 0.003336,buy
2018-06-17,0,1,1,1,1,1,2,0,1,0,2,1,0,2,0,1,0,0, 0.0221777, 0.033900, 0.0223671, 0.0285801, 0.005445,buy
2018-06-18,1,0,2,1,0,1,0,0,1,0,2,1,0,1,1,0,1,0, 0.0016635, 0.011466, 0.0000767, 0.0097465,-0.002234,buy
2018-06-19,1,1,2,1,0,1,1,1,1,0,2,0,0,0,1,0,0,1, 0.0035351, 0.003303, 0.0001473, 0.0001473, 0.000147,sell
2018-06-20,1,1,1,1,0,0,1,0,1,0,1,1,0,1,1,0,0,2,-0.0004313, 0.008560,-0.0205355, 0.0056970,-0.004372,sell
2018-06-21,2,0,1,1,0,1,2,0,0,2,1,1,0,0,0,0,0,1, 0.0030749, 0.006958,-0.0030903,-0.0027115, 0.005576,sell
2018-06-22,0,0,0,1,0,1,2,0,0,2,0,0,1,0,0,1,0,0, 0.0015654, 0.014285, 0.0155819, 0.0151849,-0.001374,buy
2018-06-23,0,2,0,2,0,0,2,0,0,1,0,1,2,0,0,1,0,1,-0.0190583,-0.021616,-0.0304173,-0.0245528,-0.025535,sell
2018-06-24,0,2,0,1,1,0,1,0,0,2,0,1,1,0,0,0,0,0,-0.0309193,-0.018644,-0.0340013,-0.0334810,-0.027935,sell
2018-06-25,0,1,0,2,1,0,1,0,0,2,1,0,1,0,1,0,0,0,-0.0281208,-0.013142,-0.0254853,-0.0210840,-0.015710,sell
2018-06-26,1,1,0,2,1,0,1,1,1,0,0,0,0,0,1,0,1,0,-0.0021206,-0.010615,-0.0113240,-0.0061754,-0.005425,sell
2018-06-27,0,2,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0, 0.0039069,-0.016793,-0.0167930,-0.0189936,-0.015273,sell
2018-06-28,0,2,1,0,0,0,2,1,1,0,0,1,0,1,1,1,2,0,-0.0146545,-0.013551,-0.0149344,-0.0010696,-0.013658,sell
2018-06-29,0,1,0,0,0,1,2,1,1,1,1,0,0,0,0,1,1,0,-0.0054062,-0.006711, 0.0071546,-0.0089007,-0.010117,sell
2018-06-30,0,0,0,1,0,1,2,1,1,0,2,0,1,0,0,2,0,0,-0.0109826, 0.003543, 0.0126108, 0.0035431,-0.001034,buy
2018-07-01,0,1,0,1,0,0,2,0,2,0,2,1,1,0,0,1,0,1,-0.0141573,-0.016173,-0.0137967,-0.0118187,-0.017337,sell
2018-07-02,0,0,0,1,1,0,1,0,2,1,2,2,1,0,0,2,0,1,-0.0027043, 0.001967,-0.0027043, 0.0011795,-0.003021,sell
2018-07-03,1,0,1,1,1,0,0,1,1,1,2,1,1,0,0,2,0,0, 0.0014244, 0.006023, 0.0025496, 0.0024730, 0.003277,buy
2018-07-04,2,0,0,2,1,0,0,1,1,1,2,0,0,0,0,1,1,0, 0.0076243, 0.006565,-0.0053666,-0.0081052, 0.007321,sell
2018-07-05,1,0,0,2,1,0,0,0,0,0,1,1,0,0,1,0,1,0, 0.0093030, 0.013074, 0.0062147, 0.0086336,-0.012616,buy
2018-07-06,1,1,0,2,1,0,1,0,0,1,0,0,0,1,0,0,1,0,-0.0046172,-0.015331,-0.0203533,-0.0137961,-0.017548,sell
2018-07-07,0,1,0,2,0,0,0,1,0,1,1,0,0,0,0,1,1,0, 0.0156855, 0.004478, 0.0120049, 0.0179325, 0.007608,buy
2018-07-08,0,2,0,2,0,1,0,1,1,0,2,0,0,1,0,0,0,0, 0.0027011, 0.003940, 0.0083534, 0.0044523,-0.000374,buy
2018-07-09,0,1,0,0,0,0,1,0,2,0,2,0,0,2,2,0,0,1,-0.0146864, 0.058623, 0.0131851, 0.0128036,-0.015467,buy
2018-07-10,1,1,1,0,0,1,1,1,2,0,1,0,1,2,2,1,0,0,-0.0136017,-0.022348,-0.0176526,-0.0280119, 0.010661,sell
2018-07-11,1,1,1,0,0,1,1,1,2,0,1,1,1,1,1,2,0,1,-0.0207897,-0.032454,-0.0108831,-0.0248232,-0.003111,sell
2018-07-12,1,1,1,0,1,1,2,0,1,1,2,1,0,2,1,1,0,2,-0.0033266, 0.000813,-0.0033266,-0.0059532,-0.003639,sell
2018-07-13,0,0,0,1,1,0,3,0,2,1,3,0,0,2,1,1,1,1,-0.0138990,-0.015818,-0.0142795,-0.0090599, 0.004006,sell
2018-07-14,0,1,1,1,0,1,3,0,3,0,4,0,0,1,1,1,1,0,-0.0005165, 0.001468, 0.0020317, 0.0150565,-0.002583,buy
2018-07-15,0,0,1,0,0,1,2,0,4,0,4,0,1,1,1,0,0,1,-0.0049359,-0.011129, 0.0029759, 0.0045713,-0.004936,sell
2018-07-16,0,1,2,0,1,0,0,1,4,0,3,0,0,2,2,0,0,1, 0.0224494,-0.019891, 0.0272323, 0.0088117, 0.022677,buy
2018-07-17,0,1,2,0,1,0,0,1,3,0,1,1,0,2,2,0,0,0, 0.0324562, 0.006820, 0.0344759, 0.0214602, 0.034846,buy
2018-07-18,1,0,2,0,0,1,1,0,1,0,1,1,0,1,1,0,1,0, 0.0065860, 0.020129, 0.0075044, 0.0105868, 0.009477,buy
2018-07-19,1,1,0,0,0,1,2,0,1,1,1,0,0,2,0,1,0,1,-0.0171356,-0.011272,-0.0169508,-0.0350945,-0.018972,sell
2018-07-20,0,2,0,1,0,0,1,0,1,0,1,1,0,2,0,1,0,1,-0.0052015,-0.015770, 0.0005186,-0.0219154,-0.015495,sell
2018-07-21,0,2,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,1, 0.0017924, 0.001463, 0.0014630, 0.0017118, 0.004210,sell
2018-07-22,0,1,0,1,0,1,0,1,1,1,1,0,1,1,1,0,0,0, 0.0295243, 0.016651, 0.0129005, 0.0180715, 0.014043,buy
2018-07-23,1,1,0,2,0,0,0,2,1,1,1,0,1,1,2,0,0,1,-0.0075798, 0.008582,-0.0104679,-0.0105516,-0.006248,sell
2018-07-24,0,2,0,1,1,0,0,2,1,0,0,1,1,1,3,0,0,0,-0.0084546,-0.010267,-0.0157445,-0.0155201,-0.013094,sell
2018-07-25,0,3,2,0,1,0,0,1,1,0,0,1,1,1,2,0,0,0, 0.0129892, 0.015455,-0.0398087,-0.0068490,-0.002670,sell
2018-07-26,0,1,1,0,1,0,0,2,1,1,0,0,0,1,1,0,1,0, 0.0031083, 0.018228, 0.0179226, 0.0182283, 0.003969,buy
2018-07-27,0,0,1,1,1,0,0,2,1,0,1,0,0,2,1,1,1,0, 0.0145642, 0.014632, 0.0174296, 0.0142663, 0.018823,buy
2018-07-28,0,1,1,1,0,0,1,1,2,0,1,1,0,2,1,0,3,0,-0.0008026, 0.014609, 0.0193441, 0.0188555, 0.016700,buy
2018-07-29,0,0,1,0,0,1,1,0,2,0,0,1,0,1,0,1,2,0, 0.0028222,-0.001198, 0.0051226, 0.0025295, 0.002522,buy
2018-07-30,1,0,1,0,0,0,0,0,2,1,0,1,1,1,0,1,1,0,-0.0159488,-0.018046,-0.0182217,-0.0178756,-0.015949,sell
2018-07-31,1,0,0,1,1,0,0,1,1,1,0,0,1,1,0,1,1,1, 0.0463153, 0.026420, 0.0169104, 0.0279304, 0.023356,buy
2018-08-01,1,0,0,1,2,0,0,0,1,0,0,1,1,1,1,0,1,1, 0.0174552, 0.020013, 0.0166471, 0.0144505,-0.011015,buy
2018-08-02,1,0,0,0,2,0,1,0,1,1,1,0,1,1,0,0,0,0, 0.0117782, 0.008391, 0.0024385, 0.0100745, 0.006339,buy
2018-08-03,0,1,0,1,1,0,0,1,1,1,2,0,0,1,0,1,1,0,-0.0036778, 0.000338,-0.0003467,-0.0027019,-0.003144,sell
2018-08-04,0,2,0,1,0,0,0,2,1,0,2,0,0,2,0,1,1,0, 0.0026382, 0.001954, 0.0019537, 0.0019537, 0.001954,buy
2018-08-05,0,2,1,0,0,1,1,1,2,0,2,0,0,2,0,0,2,0,-0.0167801,-0.001129, 0.0097455, 0.0001731,-0.002230,buy
2018-08-06,1,1,2,0,0,0,1,0,2,0,2,0,0,3,2,0,1,0,-0.0139656,-0.009735,-0.0139656,-0.0131706,-0.013966,sell
2018-08-07,2,2,2,0,0,1,1,1,2,0,1,1,0,3,1,1,0,1,-0.0192139,-0.023819,-0.0235770,-0.0235770,-0.015554,sell
2018-08-08,2,2,2,0,0,1,1,0,1,0,1,2,0,3,1,1,0,2,-0.0266438,-0.026877,-0.0264585,-0.0273151,-0.026458,sell
2018-08-09,1,2,1,1,1,0,2,0,1,1,1,1,1,2,1,0,0,1, 0.0062196, 0.004157, 0.0048993, 0.0070201, 0.002863,buy
2018-08-10,0,2,1,1,0,1,2,0,0,0,2,1,0,2,1,1,0,2,-0.0083012,-0.001695, 0.0015227, 0.0048780, 0.005697,buy
2018-08-11,0,2,0,0,0,1,2,0,1,0,1,1,0,3,1,0,0,1,-0.0114415,-0.009832,-0.0098322,-0.0120168, 0.001262,sell
2018-08-12,0,1,1,0,1,0,1,1,1,0,1,1,0,1,2,0,1,0, 0.0229878, 0.005993, 0.0063897, 0.0007606, 0.002387,buy
2018-08-13,0,2,1,0,1,1,1,1,1,0,0,0,1,1,1,0,0,0,-0.0242307,-0.022762,-0.0265180,-0.0242307,-0.021982,sell
2018-08-14,0,2,1,0,0,2,1,0,0,0,0,1,0,2,1,0,0,1, 0.0059557,-0.010291,-0.0100926,-0.0290720,-0.020800,sell
2018-08-15,1,1,0,0,0,1,1,0,0,1,0,0,0,2,0,0,0,1, 0.0062953, 0.004183, 0.0070382,-0.0014403, 0.004500,buy
2018-08-16,0,0,0,1,0,0,1,0,0,0,0,1,0,2,0,1,1,1, 0.0126565, 0.009969, 0.0066250, 0.0099693, 0.004142,buy
2018-08-17,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,1, 0.0311658, 0.031990, 0.0301768, 0.0305890, 0.021333,buy
2018-08-18,0,0,0,1,0,0,0,0,0,2,1,0,0,2,1,0,0,2, 0.0065908,-0.014786,-0.0003214,-0.0102202,-0.014489,sell
2018-08-19,2,0,0,1,1,0,1,1,0,1,1,0,0,1,2,0,0,2,-0.0106365,-0.009748,-0.0078204,-0.0054692,-0.012558,sell
2018-08-20,2,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,1, 0.0199377, 0.005402, 0.0116225, 0.0286520,-0.033637,buy
2018-08-21,1,1,1,0,2,0,1,0,0,0,0,1,1,1,1,0,0,1,-0.0229431,-0.030460,-0.0210424,-0.0236808,-0.010506,sell
2018-08-22,1,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,2, 0.0025223, 0.003850,-0.0021289, 0.0044159, 0.000699,buy
2018-08-23,1,0,0,1,0,0,2,1,0,2,1,0,1,1,0,1,0,0,-0.0160806,-0.014158,-0.0116897,-0.0147486,-0.014391,sell
2018-08-24,1,2,0,0,0,1,3,1,0,1,1,1,1,1,0,1,1,0,-0.0036198,-0.002144, 0.0024659,-0.0047825, 0.017386,buy
2018-08-25,1,2,1,0,0,1,3,0,1,1,0,1,0,1,0,0,1,0, 0.0122840, 0.021430, 0.0131592, 0.0105919, 0.014520,buy
2018-08-26,1,1,1,0,0,0,2,0,0,2,1,1,0,2,0,1,1,0,-0.0114171,-0.012230, 0.0008581,-0.0107769,-0.000552,sell
2018-08-27,2,1,0,1,1,0,1,1,1,2,1,0,0,1,0,1,1,0, 0.0284136, 0.028538, 0.0078531,-0.0018632, 0.030465,buy
2018-08-28,1,1,0,1,1,0,1,0,1,2,1,1,1,1,1,0,1,0, 0.0101739, 0.008428, 0.0074677, 0.0073028, 0.007303,buy
2018-08-29,2,1,0,0,2,0,2,0,1,1,1,1,1,1,1,0,0,0, 0.0037643, 0.002916, 0.0053138,-0.0019562, 0.005314,buy
2018-08-30,1,1,0,1,1,0,1,1,1,2,1,0,1,1,0,1,0,2,-0.0057921,-0.005792,-0.0064190, 0.0216352,-0.006419,sell
2018-08-31,0,0,0,1,0,0,0,1,1,0,2,0,1,1,0,1,0,1,-0.0013091,-0.000063,-0.0013238, 0.0020450, 0.001431,sell
2018-09-01,0,1,0,0,0,1,0,1,2,0,1,0,0,1,0,0,1,1,-0.0124070, 0.009317, 0.0109712, 0.0115646, 0.008865,buy
2018-09-02,0,0,1,0,0,1,0,0,1,0,1,0,0,2,1,0,2,1,-0.0126791,-0.002872,-0.0028656,-0.0032577,-0.009884,sell
2018-09-03,1,0,2,0,0,0,0,1,1,0,0,0,0,2,0,1,1,1, 0.0033530,-0.006016, 0.0032765, 0.0131360, 0.003353,buy
2018-09-04,1,0,2,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,-0.0071735, 0.006332,-0.0225541,-0.0076126,-0.028455,sell
2018-09-05,1,0,1,1,0,1,2,0,0,1,1,0,0,2,1,0,0,1,-0.0284723,-0.028472,-0.0150956,-0.0292221,-0.029991,sell
2018-09-06,0,0,1,2,1,0,2,0,1,1,2,0,0,2,1,2,0,2,-0.0209724,-0.019114,-0.0164599,-0.0205619, 0.016145,sell
2018-09-07,0,1,1,1,0,0,2,0,2,0,2,0,1,1,1,1,0,0, 0.0173019, 0.013375, 0.0130627, 0.0159259, 0.013440,buy
2018-09-08,0,1,1,1,0,1,1,0,3,0,2,1,0,1,2,1,0,1,-0.0102902,-0.020502, 0.0036538, 0.0006659, 0.002375,sell
2018-09-09,0,1,1,1,0,1,1,1,3,0,1,1,0,2,1,1,0,1,-0.0126792,-0.024203, 0.0004842,-0.0032096,-0.000502,sell
2018-09-10,0,2,1,1,0,0,1,0,1,0,0,2,0,2,1,1,1,0,-0.0077758,-0.002628,-0.0067294,-0.0021672,-0.002054,sell
2018-09-11,1,1,0,1,1,0,2,0,0,1,0,2,1,1,0,1,0,0, 0.0009252, 0.009170,-0.0091328, 0.0004360, 0.023274,buy
2018-09-12,1,0,1,2,0,1,2,1,0,1,0,2,1,2,0,2,0,1,-0.0012591,-0.001969, 0.0071755,-0.0004945, 0.008487,buy
2018-09-13,0,1,1,2,0,1,2,1,0,1,0,3,0,2,1,2,0,1, 0.0021249, 0.000334, 0.0143214, 0.0098398, 0.013642,buy
2018-09-14,0,2,1,2,0,1,1,1,1,1,0,2,0,1,2,1,0,1, 0.0246321, 0.036768, 0.0377063, 0.0375628, 0.037563,buy
2018-09-15,0,1,1,2,0,0,0,1,1,1,1,1,0,0,2,1,1,1, 0.0206825,-0.008811, 0.0299719, 0.0042057, 0.020330,buy
2018-09-16,1,1,1,1,0,1,0,2,2,0,0,1,0,2,2,1,0,2,-0.0134250,-0.010324,-0.0168479,-0.0066363,-0.006453,sell
2018-09-17,0,2,1,0,0,0,0,0,1,0,0,2,0,2,1,1,0,2,-0.0056566,-0.021602,-0.0061981,-0.0306753, 0.003720,sell
2018-09-18,0,3,0,0,0,0,0,1,0,1,0,2,0,1,0,1,0,2,-0.0008220,-0.016830,-0.0038115,-0.0175430,-0.002656,sell
2018-09-19,0,1,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,0, 0.0196691, 0.020020, 0.0151661, 0.0079811, 0.013573,buy
2018-09-20,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0,1,0,1, 0.0173266, 0.019148, 0.0167064, 0.0179480, 0.019254,buy
2018-09-21,0,1,0,0,1,0,1,0,1,0,0,1,1,1,1,0,0,0, 0.0134691, 0.006918, 0.0124776, 0.0130517, 0.018138,buy
2018-09-22,0,0,2,0,1,0,0,0,0,1,0,2,1,1,1,1,1,0, 0.0301758, 0.003630, 0.0313705, 0.0291284, 0.043840,buy
2018-09-23,0,1,2,1,0,0,0,1,0,2,0,1,0,1,1,1,1,0,-0.0091310,-0.009162,-0.0041754,-0.0027875,-0.008524,sell
2018-09-24,1,1,1,1,0,0,0,1,0,1,0,2,0,2,2,1,1,0, 0.0007720, 0.010445,-0.0047478, 0.0090041, 0.010398,buy
2018-09-25,1,1,1,1,0,1,1,0,0,0,0,2,0,2,1,0,2,0,-0.0138383,-0.015207,-0.0148427,-0.0225688,-0.019530,sell
2018-09-26,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,-0.0065410,-0.006697,-0.0091991,-0.0062793,-0.008238,sell
2018-09-27,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,1,1,1, 0.0171663, 0.017166, 0.0144727, 0.0170884, 0.015220,buy
2018-09-28,0,1,0,0,1,0,1,1,1,0,1,0,1,0,0,0,1,1, 0.0215104, 0.020684, 0.0206837, 0.0121457, 0.015339,buy
2018-09-29,0,1,1,0,1,0,1,0,1,0,1,0,2,0,1,0,1,0,-0.0037634,-0.003528,-0.0011466,-0.0047474,-0.000334,sell
2018-09-30,0,0,2,0,1,0,1,1,2,0,1,0,2,0,0,1,1,0,-0.0029577,-0.016859,-0.0093722,-0.0241189,-0.018375,sell
2018-10-01,1,0,1,0,0,0,1,0,1,1,0,1,1,0,0,1,1,0,-0.0109059,-0.010291,-0.0112893,-0.0100520,-0.013730,sell
2018-10-02,1,0,1,0,0,1,2,0,0,2,0,1,1,1,0,1,1,0, 0.0002992, 0.009766, 0.0016684, 0.0032603, 0.003083,buy
2018-10-03,2,0,0,0,0,1,1,0,0,2,1,0,1,0,0,1,0,0,-0.0161534,-0.015049,-0.0258468,-0.0090231,-0.005464,sell
2018-10-04,1,0,0,1,0,0,2,0,0,1,2,0,1,1,0,1,0,1,-0.0029118, 0.001978,-0.0015556,-0.0038537,-0.001062,sell
2018-10-05,1,1,0,1,0,1,1,0,1,0,1,0,1,1,1,0,0,0, 0.0170222, 0.012455, 0.0170912, 0.0167008, 0.011091,buy
2018-10-06,1,0,1,1,0,1,0,1,1,0,1,0,2,1,2,0,0,1, 0.0101600, 0.008711,-0.0043725, 0.0043768, 0.005451,buy
2018-10-07,1,1,1,1,1,0,1,1,1,0,0,0,2,0,2,0,0,1,-0.0113880,-0.007325, 0.0007424,-0.0003467,-0.029769,sell
2018-10-08,0,1,1,1,1,0,2,0,0,0,0,1,0,1,1,1,1,0, 0.0156267, 0.002346, 0.0156267, 0.0156267, 0.020571,buy
2018-10-09,1,0,0,1,0,1,3,0,0,1,0,0,0,1,0,1,1,0,-0.0150676,-0.013214,-0.0123531,-0.0144134,-0.027672,sell
2018-10-10,0,0,0,2,0,1,2,0,0,0,0,2,0,0,0,2,0,1,-0.0134052,-0.009813,-0.0153310,-0.0153310,-0.015852,sell
2018-10-11,0,1,0,2,0,0,2,0,0,1,0,2,1,0,0,1,0,1,-0.0266650,-0.003417,-0.0367091,-0.0359999,-0.028754,sell
2018-10-12,0,1,0,1,1,0,0,0,0,1,1,1,0,1,1,1,1,0, 0.0140281, 0.047333, 0.0187820, 0.0114864, 0.012122,buy
2018-10-13,0,0,0,2,1,1,0,1,1,0,0,1,0,2,1,1,1,1, 0.0159752, 0.004010, 0.0040105, 0.0040555, 0.014357,buy
2018-10-14,1,0,0,2,0,1,0,0,1,0,0,2,0,1,1,0,0,2, 0.0151169,-0.005915,-0.0115314, 0.0054576,-0.010625,sell
2018-10-15,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,2, 0.0148190, 0.014819, 0.0151060, 0.0143752, 0.014819,buy
2018-10-16,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1, 0.0050832, 0.004746, 0.0037290, 0.0061186,-0.008097,buy
2018-10-17,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,2,-0.0084377,-0.007069, 0.0019026,-0.0093117,-0.008438,sell
2018-10-18,0,0,0,2,0,1,2,0,1,0,0,1,0,0,0,0,0,1,-0.0197286, 0.001191,-0.0095700,-0.0130974,-0.009570,sell
2018-10-19,0,1,0,1,0,0,1,0,1,1,0,3,1,0,0,1,0,0,-0.0044879,-0.003758,-0.0057585,-0.0198809,-0.002434,sell
2018-10-20,0,0,1,1,1,0,1,1,0,2,0,3,1,0,0,2,1,0, 0.0032396,-0.003176, 0.0032396, 0.0017787,-0.000082,sell
2018-10-21,1,0,1,1,1,0,1,1,0,2,0,2,2,0,0,1,1,0, 0.0037012, 0.005014, 0.0051863, 0.0084404, 0.005070,buy
2018-10-22,2,0,0,2,1,0,0,0,0,1,0,3,1,0,1,0,1,0, 0.0058608, 0.001763, 0.0035763, 0.0030287, 0.003029,buy
2018-10-23,1,0,0,2,1,0,1,0,0,2,0,2,0,0,0,0,0,0, 0.0077646, 0.010254, 0.0097427, 0.0058506, 0.009140,buy
2018-10-24,1,0,0,0,1,0,0,1,0,1,1,2,0,2,0,2,0,1, 0.0398356, 0.039836, 0.0350138, 0.0353371, 0.015922,buy
2018-10-25,0,1,0,1,0,0,0,1,1,0,2,2,0,2,0,1,0,1,-0.0065712,-0.009397, 0.0030661,-0.0080990,-0.014096,sell
2018-10-26,0,2,0,1,0,1,0,0,2,0,2,1,1,1,1,1,1,0, 0.0106305, 0.018743, 0.0140382, 0.0126194, 0.007043,buy
2018-10-27,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,2,2,0,-0.0000889, 0.003020, 0.0004846, 0.0063144, 0.000058,buy
2018-10-28,1,1,1,0,1,0,1,1,1,0,0,1,1,1,0,3,2,0, 0.0034479,-0.002004, 0.0017791, 0.0037967, 0.004332,buy
2018-10-29,2,1,1,0,1,0,2,0,0,0,0,1,1,1,1,2,2,0, 0.0036856,-0.002390,-0.0110715, 0.0018556, 0.006526,sell
2018-10-30,3,1,1,0,2,0,3,0,0,1,0,0,0,0,1,2,1,1,-0.0062793,-0.004941,-0.0057387,-0.0096909, 0.003165,sell
2018-10-31,2,1,0,0,1,0,3,0,0,0,1,0,0,1,1,2,1,1,-0.0065920,-0.002083,-0.0075516,-0.0053037, 0.008545,sell
2018-11-01,1,2,0,1,0,0,2,0,1,1,2,0,0,0,1,1,1,0,-0.0305383,-0.002536, 0.0170395,-0.0006259, 0.007823,buy
2018-11-02,1,2,0,0,0,1,1,1,1,1,2,0,0,1,2,1,1,1, 0.0004200,-0.000763, 0.0029868, 0.0004200, 0.000420,buy
2018-11-03,1,0,1,0,0,0,1,1,1,1,1,0,0,2,1,1,0,1, 0.0372509,-0.018573, 0.0221164, 0.0080349, 0.003154,buy
2018-11-04,1,1,2,0,0,1,1,0,0,1,1,1,0,1,1,1,1,0,-0.0015818, 0.003770, 0.0016448,-0.0045690, 0.009955,buy
2018-11-05,1,1,2,0,0,1,2,0,0,2,1,0,1,0,0,1,0,0,-0.0141712,-0.022457,-0.0054084,-0.0233755,-0.013139,sell
2018-11-06,2,0,2,0,1,1,2,0,0,1,1,1,0,0,0,2,0,1,-0.0318848,-0.025676, 0.0154744,-0.0221763,-0.030269,sell
2018-11-07,1,0,1,0,1,0,2,0,0,1,1,2,0,1,0,1,0,0, 0.0220867, 0.024154, 0.0237567, 0.0237567, 0.028819,buy
2018-11-08,0,1,1,1,0,0,1,0,0,2,0,1,0,0,1,1,1,1, 0.0010721, 0.001378, 0.0094695, 0.0047537, 0.002593,buy
2018-11-09,0,1,1,0,0,1,1,1,0,1,1,0,1,0,2,1,0,2,-0.0051825,-0.003494,-0.0068198, 0.0029346, 0.001780,sell
2018-11-10,0,0,1,1,0,0,1,2,1,0,0,0,1,0,2,1,0,2, 0.0279345, 0.019144, 0.0106053, 0.0141772, 0.016677,buy
2018-11-11,1,0,1,2,1,0,1,1,0,0,0,1,0,1,1,1,0,2, 0.0105454, 0.018300, 0.0106206, 0.0196874, 0.009172,buy
2018-11-12,0,1,1,1,1,0,0,2,0,1,0,0,0,1,1,0,0,1, 0.0071560, 0.012792, 0.0104015, 0.0135160, 0.003667,buy
2018-11-13,0,1,2,0,0,1,0,2,0,1,1,0,0,1,1,1,0,2,-0.0192779,-0.010899,-0.0132807,-0.0132807,-0.012787,sell
2018-11-14,0,1,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,1,-0.0108817,-0.014482,-0.0189237, 0.0210415,-0.010285,sell
2018-11-15,0,0,0,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,-0.0121717,-0.025809,-0.0167504,-0.0317885,-0.015398,sell
2018-11-16,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1,1,2,0, 0.0038211, 0.001134,-0.0145734, 0.0215792,-0.000088,sell
2018-11-17,0,0,0,0,0,1,0,2,0,1,0,0,1,0,1,1,1,0,-0.0222494,-0.024941,-0.0267528,-0.0017298,-0.035968,sell
2018-11-18,1,0,1,0,0,0,0,1,0,1,0,1,2,0,2,0,1,1,-0.0076430, 0.001102, 0.0058438, 0.0026421,-0.001005,buy
2018-11-19,2,0,1,1,1,0,1,1,0,1,0,1,2,0,1,0,0,1,-0.0356654,-0.035462,-0.0119435,-0.0117967,-0.027664,sell
2018-11-20,1,0,0,1,1,0,0,2,0,1,0,0,2,0,1,2,0,2, 0.0128206, 0.022626, 0.0129608, 0.0129608, 0.039602,buy
2018-11-21,1,0,0,1,2,0,1,3,0,0,1,0,2,0,1,2,0,1,-0.0015440, 0.024584,-0.0038085,-0.0015440,-0.003367,sell
2018-11-22,0,0,0,0,1,0,1,2,1,0,1,0,0,1,2,1,1,1, 0.0226395,-0.004397, 0.0168545,-0.0137699, 0.017171,buy
2018-11-23,0,1,0,1,0,1,1,1,1,0,2,0,0,1,1,1,2,1,-0.0466018, 0.004025,-0.0358634,-0.0440799,-0.035863,sell
2018-11-24,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,2,2,1,-0.0499618,-0.030186,-0.0431785,-0.0477893,-0.041671,sell
2018-11-25,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,2,1,0,-0.0096093,-0.023336,-0.0224622,-0.0224622, 0.001648,sell
2018-11-26,1,1,1,1,1,0,2,0,0,2,1,1,1,1,0,1,0,0, 0.0069656, 0.006963, 0.0055222, 0.0052757, 0.028645,buy
2018-11-27,1,1,2,1,1,0,2,0,0,1,2,0,1,1,0,2,0,1,-0.0113896,-0.001533,-0.0187836,-0.0114481,-0.007649,sell
2018-11-28,0,1,1,0,0,0,2,0,1,1,2,0,0,1,0,1,0,0, 0.0354304, 0.031548, 0.0354304, 0.0258466, 0.035713,buy
