Date,MENE,MESA,MESU,MEVE,MOMA,MOME,MONE,MOSA,MOSU,MOVE,VEMA,VENE,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-06,none,none,none,a30,a90,none,a90,none,a180,none,none,none,none,a0,-0.01590,-0.04226,-0.042732,-0.01083,-0.042256,sell
2020-06-07,none,none,none,a30,a60,a180,none,none,a150,a150,none,none,none,none, 0.00661, 0.00865, 0.060319,-0.02886, 0.008651,sell
2020-06-08,none,none,none,a30,a60,none,a60,a0,a150,none,none,none,none,none,-0.01588,-0.01526,-0.025697,-0.01556,-0.021778,sell
2020-06-09,none,none,none,a30,none,a150,none,a0,none,a120,none,none,none,none,-0.02591,-0.02591,-0.019718,-0.02046,-0.046864,sell
2020-06-10,none,none,none,a30,none,a150,none,none,a120,a120,none,none,none,none,-0.04701,-0.02591,-0.044779,-0.03212,-0.087866,sell
2020-06-11,none,none,none,none,none,none,none,none,none,a90,none,none,none,none, 0.04418,-0.01671, 0.044607,-0.02286,-0.016708,sell
2020-06-12,none,none,none,none,a0,a120,a0,none,none,a90,none,none,none,none, 0.02247, 0.01353, 0.043187,-0.00148, 0.008885,buy
2020-06-13,none,none,none,none,a0,none,a0,a60,a90,none,none,none,none,none, 0.01745,-0.00898, 0.020685, 0.02069, 0.035833,buy
2020-06-14,none,none,none,none,none,a90,none,a60,none,a60,none,none,none,none, 0.02155, 0.00894, 0.017745, 0.01324, 0.013242,buy
2020-06-15,none,none,none,none,none,a90,none,none,a60,none,none,none,none,none,-0.03018,-0.05189,-0.030176,-0.02968,-0.051886,sell
2020-06-16,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none, 0.03600,-0.00907, 0.037266, 0.03815,-0.008969,buy
2020-06-17,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,-0.00626,-0.00248,-0.002477, 0.03796,-0.006262,sell
2020-06-18,none,none,none,none,a60,none,a60,a120,none,none,none,none,none,none, 0.04956,-0.01566, 0.001849, 0.04818,-0.008530,sell
2020-06-19,none,none,none,none,none,none,none,a120,none,a0,none,none,none,none, 0.01070,-0.01713, 0.012315,-0.01650,-0.017133,sell
2020-06-20,none,none,none,none,a90,none,a90,none,a0,none,none,none,none,none,-0.05163,-0.11991,-0.049927,-0.02867,-0.117593,sell
2020-06-21,none,none,none,none,a90,none,none,a150,a0,none,none,none,none,none, 0.01342,-0.00401, 0.008749, 0.00571, 0.016272,buy
2020-06-22,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none, 0.03779, 0.05989, 0.059218, 0.05998, 0.059218,buy
2020-06-23,none,none,none,none,a120,none,a120,a180,none,a60,none,none,none,a30, 0.00190, 0.01004,-0.000891, 0.00533, 0.005329,buy
2020-06-24,none,none,none,none,none,none,a150,none,none,a60,none,none,none,a30, 0.05957,-0.02075, 0.059566, 0.05536, 0.055364,buy
2020-06-25,none,none,none,none,a150,none,a150,a150,a60,a90,none,none,none,a30, 0.01294, 0.01378, 0.039364, 0.00281, 0.015856,buy
2020-06-26,none,none,none,none,none,a60,a180,none,a60,a90,none,none,none,a30,-0.02484,-0.02153,-0.021534,-0.01265,-0.021534,sell
2020-06-27,none,none,none,none,a180,none,a180,a120,none,none,none,none,none,a30,-0.04838,-0.04013,-0.054591,-0.04470,-0.046922,sell
2020-06-28,none,none,a0,none,a180,a90,none,a120,a90,a120,none,none,none,a30, 0.02904, 0.03052, 0.025115, 0.03733, 0.002128,buy
2020-06-29,none,none,a0,none,a150,none,a150,a90,none,none,none,none,none,a30, 0.06613, 0.06536, 0.066129, 0.06613, 0.058647,buy
2020-06-30,none,none,a0,none,a150,a120,none,a90,a120,a150,none,none,none,a30,-0.01390,-0.02315,-0.010444,-0.02300, 0.030684,sell
2020-07-01,none,none,a0,none,none,none,a120,a60,none,none,none,none,none,none, 0.04644, 0.01389, 0.036068, 0.03574, 0.045099,buy
2020-07-02,none,none,a0,a30,a120,a150,none,a60,a150,a180,none,none,none,none,-0.01932,-0.00768,-0.028434,-0.00730,-0.007681,sell
2020-07-03,none,none,a0,a30,none,none,a90,none,a150,none,none,none,none,none, 0.00982, 0.00904, 0.009037,-0.00245, 0.006099,sell
2020-07-04,none,none,none,a30,a90,a180,none,none,a180,a150,a60,none,none,none, 0.02781, 0.00706, 0.043083, 0.02906, 0.003811,buy
2020-07-05,none,none,none,a30,none,a180,a60,none,a180,none,a60,none,none,none,-0.00317,-0.01842,-0.003417,-0.00317,-0.003417,sell
2020-07-06,none,none,none,a30,a60,a150,none,a0,none,a120,a60,none,none,none, 0.04594, 0.02044, 0.034721, 0.04490, 0.045939,buy
2020-07-07,none,none,none,a30,a60,a150,none,none,a150,a120,a60,none,none,none, 0.04356, 0.02044, 0.034723, 0.04505, 0.043516,buy
2020-07-08,none,none,none,a30,none,none,none,none,none,none,a60,none,none,none, 0.05281, 0.03493, 0.043704, 0.04370, 0.043755,buy
2020-07-09,none,none,none,a30,none,a120,none,none,none,a90,a60,none,none,none,-0.01444, 0.00463, 0.000831,-0.00394,-0.012213,sell
2020-07-10,none,none,none,none,none,none,a0,a60,a120,none,a60,none,none,none, 0.03197,-0.03780,-0.019781,-0.03384,-0.015513,sell
2020-07-11,none,none,none,none,a0,a90,none,a60,none,a60,a60,none,none,none, 0.00389,-0.00251, 0.023733, 0.01206, 0.004867,buy
2020-07-12,none,none,none,none,a0,none,none,none,a90,a60,a60,none,none,none, 0.05698, 0.04957, 0.044982, 0.03051, 0.033234,buy
2020-07-13,none,none,none,none,none,a60,none,a90,a90,none,a60,none,none,none,-0.09178, 0.01151, 0.058366, 0.05837, 0.058366,buy
2020-07-14,none,none,none,none,none,a60,none,none,none,none,a60,none,a135,none, 0.03559, 0.03198, 0.049254, 0.03198, 0.043020,buy
2020-07-15,none,none,none,none,none,none,a60,a120,a60,none,a60,none,a135,none,-0.02881,-0.03711,-0.028811,-0.04873,-0.030786,sell
2020-07-16,none,none,none,none,a60,none,none,a120,none,a0,a60,none,a135,none,-0.00795,-0.01651, 0.006123,-0.02379, 0.000119,sell
2020-07-17,none,none,none,none,a60,none,a90,none,none,a0,a60,none,a135,a45, 0.01431,-0.02974, 0.019954, 0.00268, 0.013365,buy
2020-07-18,none,none,none,none,none,a0,a90,a150,none,none,a60,none,a135,a45,-0.01601,-0.01601,-0.007675,-0.01019,-0.005834,sell
2020-07-19,none,none,none,none,a90,a0,a120,none,none,none,a60,none,a135,a45,-0.04312,-0.02485, 0.017754,-0.02600, 0.023378,buy
2020-07-20,none,none,none,none,none,none,a120,a180,a0,none,a60,none,a135,a45,-0.03347,-0.02826,-0.019314,-0.03198,-0.014310,sell
2020-07-21,none,none,none,none,a120,none,none,a180,a0,a60,a60,none,a135,a45, 0.00717, 0.00326,-0.017033, 0.00891,-0.012542,sell
2020-07-22,none,none,none,none,a120,none,a150,a150,none,a60,a60,none,a135,a45, 0.02294, 0.01650, 0.005520, 0.02216, 0.020721,buy
2020-07-23,none,none,none,none,a150,a60,none,a150,none,none,none,a90,none,a45, 0.03524, 0.05768, 0.059342, 0.05652, 0.044476,buy
2020-07-24,none,none,none,none,a150,a60,a180,a120,none,a90,none,a90,none,a45, 0.00910, 0.00910, 0.021541, 0.00910, 0.033706,buy
2020-07-25,none,none,none,none,a180,a90,none,a120,a60,none,none,a90,none,a45, 0.03297, 0.02133, 0.021863, 0.03632, 0.021863,buy
2020-07-26,none,none,none,none,a180,a90,a150,a90,none,a120,none,a90,none,a45, 0.03319, 0.03131, 0.031305, 0.05573, 0.020228,buy
2020-07-27,none,none,none,none,none,none,none,a90,a90,none,none,a90,none,a45, 0.00600, 0.00347, 0.013547, 0.08927, 0.004191,buy
2020-07-28,a120,none,none,none,a150,a120,a120,a60,none,a150,none,a90,none,a45, 0.03570, 0.03570, 0.048772, 0.04247, 0.006349,buy
2020-07-29,a120,none,none,none,none,none,none,a60,a120,none,none,a90,none,a45,-0.00265, 0.00432, 0.059834, 0.03397,-0.005022,sell
2020-07-30,a120,none,none,a30,a120,a150,a90,none,a120,a180,none,a90,none,a45,-0.01115,-0.03259,-0.005752, 0.00364,-0.011150,sell
2020-07-31,a120,none,none,a30,none,a150,a90,none,a150,a180,none,a90,none,a45, 0.01771,-0.01093, 0.018211, 0.02530, 0.017714,buy
2020-08-01,a120,a180,none,a30,a90,none,a60,none,a150,none,none,none,a150,a45,-0.01786,-0.01602, 0.037409, 0.01081, 0.017740,buy
2020-08-02,none,a180,none,a30,a90,a180,a60,a0,none,a150,none,none,a150,a45,-0.02288,-0.02288,-0.020203,-0.03704,-0.020203,sell
2020-08-03,none,a180,none,a30,none,none,none,none,a180,none,none,none,a150,a45, 0.03499, 0.03248, 0.042164,-0.01893, 0.042164,buy
2020-08-04,none,a180,none,a30,a60,a150,none,none,a180,a120,none,none,a150,a45, 0.00319, 0.00319, 0.003049,-0.03001, 0.003049,sell
2020-08-05,none,a180,none,a30,none,a150,none,none,none,a120,none,none,a150,a45, 0.02839, 0.02839, 0.029774,-0.03508, 0.029774,buy
2020-08-06,a135,none,none,none,none,none,a0,none,a150,none,none,none,a150,a45,-0.00827,-0.00090,-0.003089,-0.01502,-0.023338,sell
2020-08-07,a135,none,none,none,none,a120,a0,a60,none,a90,none,none,a150,a45,-0.02832, 0.01022,-0.037906,-0.02673,-0.046215,sell
2020-08-08,a135,none,none,none,none,a120,none,none,a120,none,none,none,a150,a45, 0.01324, 0.00808,-0.016003, 0.01345,-0.039010,buy
2020-08-09,a135,none,none,none,a0,none,none,a90,a120,none,none,none,none,a45,-0.00817,-0.03394,-0.020416,-0.02042,-0.019691,sell
2020-08-10,none,none,none,none,none,a90,none,a90,none,a60,none,none,none,a45, 0.04414, 0.00682, 0.026360, 0.02603, 0.026034,buy
2020-08-11,none,none,none,none,none,a90,a60,none,a90,none,none,none,none,a45,-0.04202,-0.00751,-0.040875,-0.04202,-0.046269,sell
2020-08-12,none,none,none,none,none,none,a60,a120,none,none,none,none,none,a45, 0.01523,-0.02129, 0.027637, 0.03919,-0.026860,buy
2020-08-13,a150,none,a0,none,none,a60,none,none,none,none,none,none,none,a45,-0.06543,-0.13065,-0.026988,-0.06033,-0.062528,sell
2020-08-14,a150,none,a0,a45,a60,a60,a90,a150,a60,none,none,none,none,a45, 0.01780,-0.04528, 0.012956, 0.01938, 0.010357,buy
2020-08-15,a150,none,a0,a45,none,none,none,none,none,a0,none,none,none,a45,-0.00579, 0.02115, 0.006098,-0.02955,-0.004588,sell
2020-08-16,a150,a150,a0,a45,a90,none,a120,a180,none,none,none,none,none,a45,-0.02271, 0.01700, 0.012263,-0.02216,-0.023139,sell
2020-08-17,none,a150,a0,a45,a90,none,none,a180,none,none,none,none,none,a45,-0.02271,-0.01986,-0.007858,-0.02216,-0.019153,sell
2020-08-18,none,a150,a0,a45,a120,a0,a150,a150,a0,none,none,none,none,a45,-0.02271,-0.00911,-0.019859,-0.02483,-0.023139,sell
2020-08-19,none,a150,a0,a45,a120,a0,none,a150,a0,a60,none,none,none,a45, 0.00386,-0.00178, 0.017788, 0.01814, 0.011289,buy
2020-08-20,none,none,a0,a45,a150,none,a180,a120,none,a60,none,none,none,a45,-0.00261,-0.00638,-0.014526,-0.00261, 0.023682,sell
2020-08-21,none,none,a0,none,a150,none,none,a120,none,none,none,none,none,a45, 0.05646, 0.03825,-0.031521, 0.04759, 0.051844,buy
2020-08-22,none,none,none,none,a180,none,a150,none,none,a90,none,none,none,a45, 0.02103, 0.00444, 0.025532,-0.01695,-0.045027,sell
2020-08-23,none,none,none,none,a180,a60,none,a90,a60,none,none,none,none,a45, 0.00533,-0.02545,-0.025166, 0.02899,-0.017538,sell
2020-08-24,none,a135,none,none,none,a60,a120,none,none,a120,none,none,none,a45,-0.00845,-0.02022, 0.010170,-0.00789,-0.003610,sell
2020-08-25,none,a135,none,none,a150,none,a120,a60,a90,none,none,a120,none,a45,-0.05538,-0.04290,-0.041594,-0.05489,-0.092545,sell
2020-08-26,none,a135,none,none,none,a90,a90,none,none,a150,none,a120,none,a45,-0.07283,-0.04969,-0.034454,-0.08276,-0.068758,sell
2020-08-27,none,a135,none,none,a120,none,a90,none,a120,a150,none,a120,none,a45,-0.08105,-0.04756,-0.022366,-0.08383,-0.075491,sell
2020-08-28,a180,none,none,none,none,a120,none,none,a120,none,none,a120,none,a45, 0.00521,-0.03467, 0.006839,-0.03516,-0.033508,sell
2020-08-29,a180,none,none,none,a90,a120,a60,a0,none,a180,none,a120,a180,a45,-0.03756,-0.04242, 0.066561, 0.05936,-0.037562,sell
2020-08-30,a180,none,none,none,a90,none,none,a0,a150,none,none,a120,a180,a45, 0.04286, 0.04775,-0.077837, 0.05049, 0.044977,buy
2020-08-31,a180,none,none,a60,none,a150,none,none,none,a150,none,none,a180,a45, 0.01640, 0.02268,-0.049839,-0.00094, 0.016403,buy
2020-09-01,a180,a120,none,a60,a60,none,none,none,a180,a150,a90,none,a180,a45, 0.04347, 0.03609, 0.060753, 0.04855, 0.032701,buy
2020-09-02,a180,a120,none,a60,none,none,a0,none,a180,none,a90,none,a180,a45,-0.08550,-0.08550,-0.084127,-0.07822,-0.071566,sell
2020-09-03,none,a120,none,a60,none,a180,a0,a60,none,a120,a90,none,a180,a45,-0.08343,-0.08343,-0.087618,-0.08508,-0.079569,sell
2020-09-04,none,a120,none,a60,none,none,none,none,a150,none,a90,none,a180,a45,-0.08550,-0.08550,-0.087751,-0.08575,-0.077878,sell
2020-09-05,none,a120,none,a60,a0,none,none,a90,a150,none,a90,none,a180,a45,-0.08833,-0.08833,-0.090577,-0.08556,-0.077878,sell
2020-09-06,none,none,none,a60,a0,a150,none,a90,none,a90,a90,none,a180,a45,-0.01848,-0.01521,-0.052493,-0.04602,-0.025109,sell
2020-09-07,none,none,none,a60,none,none,a60,none,a120,none,a90,a135,none,a45,-0.02962, 0.02110,-0.047534,-0.04977,-0.015633,sell
2020-09-08,none,none,none,a60,none,none,a60,a120,none,a60,none,a135,none,a45, 0.08572, 0.03397, 0.084594, 0.08220, 0.066600,buy
2020-09-09,none,none,none,a60,none,a120,none,none,none,a60,none,a135,none,a45, 0.03165, 0.02353, 0.044945, 0.02244, 0.027209,buy
2020-09-10,none,none,none,a60,none,none,a90,a150,a90,none,none,a135,none,a45,-0.04189,-0.07818,-0.073951,-0.07297,-0.066230,sell
2020-09-11,none,none,none,a60,a60,a90,none,a150,none,none,none,a135,none,a45,-0.03622, 0.02099, 0.022361,-0.08293, 0.026580,sell
2020-09-12,none,none,none,none,none,a90,a120,none,a60,none,none,a135,none,a45, 0.00414, 0.06859, 0.060967, 0.05677, 0.058157,buy
2020-09-13,none,none,none,none,a90,none,a120,a180,a60,none,none,a135,none,a45,-0.04987, 0.05949, 0.025580, 0.02005, 0.020055,buy
2020-09-14,none,none,none,none,none,a60,a150,none,none,a0,none,none,none,a45, 0.05241, 0.08514, 0.071642, 0.08888, 0.088944,buy
2020-09-15,none,none,none,none,a120,none,a150,a150,none,none,none,none,none,a45, 0.09524, 0.05958, 0.079709, 0.09077, 0.085656,buy
2020-09-16,a150,none,none,none,none,none,a180,none,none,none,none,none,none,a45,-0.04489,-0.08850,-0.039532,-0.01547,-0.098686,sell
2020-09-17,a150,none,none,none,a150,none,a180,a120,a0,none,none,none,none,a45,-0.00958,-0.08025,-0.025979,-0.00822,-0.079813,sell
2020-09-18,a150,none,none,none,none,a0,a150,none,none,a60,none,none,none,a45,-0.02573,-0.07007,-0.032209, 0.00912,-0.088395,sell
2020-09-19,a150,none,none,none,a180,a0,a150,a90,none,none,none,none,none,a45,-0.05638,-0.07489, 0.040773,-0.04624, 0.013384,sell
2020-09-20,a150,none,none,none,none,none,a120,none,none,a90,none,a150,none,a45,-0.00062, 0.00812, 0.009310,-0.00064,-0.005388,sell
2020-09-21,a150,a90,none,none,a150,none,a120,a60,a60,a90,none,a150,none,a45,-0.00159,-0.00794,-0.004914, 0.02569,-0.027157,sell
2020-09-22,none,a90,none,none,none,none,none,none,none,a120,none,a150,none,none, 0.02508, 0.02160, 0.017469, 0.02474,-0.028105,buy
2020-09-23,none,a90,none,none,a120,a60,a90,none,a90,a120,none,a150,none,none, 0.02349, 0.02160,-0.015954, 0.02333,-0.029515,buy
2020-09-24,none,a90,none,none,none,none,none,none,a90,none,none,a150,none,none, 0.02349, 0.02160,-0.015954, 0.02333,-0.029515,buy
2020-09-25,none,a90,none,none,a90,a90,a60,a0,none,a150,none,a150,none,none,-0.00421,-0.00724,-0.009607, 0.02449,-0.028361,sell
2020-09-26,none,none,none,none,a90,a90,none,a0,a120,none,a120,a150,a150,none,-0.00321,-0.00947,-0.011101, 0.02408,-0.034325,sell
2020-09-27,none,none,none,none,none,none,none,none,none,a180,a120,none,a150,none, 0.03448, 0.02160, 0.017469, 0.03433,-0.018519,buy
2020-09-28,a135,none,none,none,a60,a120,none,none,a150,a180,a120,none,a150,none,-0.00868,-0.00768,-0.015585,-0.00868,-0.031779,sell
2020-09-29,a135,none,none,none,none,a120,a0,none,a150,none,a120,none,a150,none,-0.01514,-0.01221,-0.037518,-0.01514,-0.038575,sell
2020-09-30,a135,none,none,none,none,none,a0,a60,none,a150,a120,none,a150,none,-0.04219,-0.00160,-0.035298,-0.03401,-0.048687,sell
2020-10-01,a135,none,none,none,none,a150,none,none,a180,a150,a120,none,a150,none,-0.00201, 0.00899, 0.019019,-0.00201,-0.006882,sell
2020-10-02,a135,none,none,none,a0,none,none,none,a180,none,none,none,none,none,-0.02361,-0.04564,-0.030989,-0.03022,-0.028261,sell
2020-10-03,a135,none,none,none,a0,a180,none,a90,none,a120,none,none,none,none,-0.06084,-0.05995,-0.059950,-0.05995,-0.059035,sell
2020-10-04,a135,none,none,none,none,a180,none,none,a150,none,none,none,none,none,-0.02169,-0.03137,-0.021690,-0.02169,-0.021690,sell
2020-10-05,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,-0.01977,-0.02189, 0.026426, 0.03146,-0.028391,sell
2020-10-06,none,none,none,none,none,a150,none,a120,none,a90,none,none,none,none, 0.02713,-0.03409,-0.010622,-0.02943,-0.027677,sell
2020-10-07,none,none,none,none,a60,a150,a90,none,a120,none,a135,none,none,none,-0.00959,-0.02088,-0.024052,-0.00492,-0.041225,sell
2020-10-08,none,none,none,none,a60,none,none,a150,none,none,a135,none,none,none,-0.02137,-0.02995,-0.053443, 0.00497,-0.055357,sell
2020-10-09,none,none,none,a60,none,a120,a120,none,a90,a60,a135,none,a135,none,-0.03225,-0.03495,-0.060396,-0.03860,-0.047400,sell
2020-10-10,none,none,none,a60,a90,none,a120,a180,a90,none,a135,none,a135,none, 0.02319,-0.02178,-0.045754, 0.02098,-0.050944,sell
2020-10-11,none,none,none,a60,none,a90,none,none,none,none,a135,none,a135,none,-0.02968,-0.03238,-0.055109,-0.02895,-0.055109,sell
2020-10-12,none,none,none,a60,a120,a90,a150,a150,a60,none,none,none,a135,none,-0.03520,-0.04873,-0.031718,-0.04463,-0.022543,sell
2020-10-13,none,none,none,a60,none,a60,none,a150,none,a0,none,none,a135,none, 0.02772, 0.02831, 0.027014, 0.02923, 0.030278,buy
2020-10-14,none,none,none,a60,a150,a60,a180,a120,none,a0,none,none,a135,none, 0.06466, 0.06466,-0.017293, 0.06938, 0.064659,buy
2020-10-15,none,none,none,a60,none,none,none,a120,none,none,none,a180,none,none, 0.10338, 0.10648, 0.126722, 0.10856, 0.106480,buy
2020-10-16,none,none,none,none,a180,none,a150,a90,a0,none,none,a180,none,none, 0.06504, 0.05498, 0.059766, 0.05458, 0.072958,buy
2020-10-17,none,none,none,none,none,a0,none,a90,a0,none,a150,a180,none,none, 0.14234, 0.12527, 0.143062, 0.00630, 0.095429,buy
2020-10-18,none,none,none,none,a150,a0,a120,a60,none,a60,a150,a180,none,none, 0.12995, 0.10663, 0.116744, 0.00302, 0.142469,buy
2020-10-19,none,none,none,none,none,none,none,a60,none,none,a150,a180,none,none, 0.10565, 0.14256, 0.127263, 0.02858, 0.127263,buy
2020-10-20,none,none,none,a45,a120,none,a90,none,a60,a90,a150,a180,none,none,-0.06411,-0.06411,-0.060583,-0.01892,-0.053702,sell
2020-10-21,none,none,none,a45,none,a60,none,none,a60,none,a150,a180,none,none, 0.02543,-0.03696, 0.025429, 0.02530, 0.018361,buy
2020-10-22,a135,none,none,a45,a90,a60,a60,a0,none,a120,none,none,a120,none,-0.01319,-0.03856,-0.005601,-0.03968,-0.038564,sell
2020-10-23,a135,none,none,a45,none,a90,none,a0,a90,a120,none,none,a120,none,-0.00061,-0.00483,-0.064407,-0.00253,-0.003234,sell
2020-10-24,a135,none,a0,none,a60,a90,none,none,none,none,none,none,a120,none, 0.03450,-0.02491,-0.109454, 0.04914,-0.048170,sell
2020-10-25,a135,none,a0,none,a60,a120,none,none,a120,a150,none,none,a120,none, 0.05011,-0.04794, 0.045634, 0.03560,-0.031343,buy
2020-10-26,a135,none,a0,a30,none,a120,none,none,a120,none,none,none,a120,none, 0.06103, 0.00833, 0.035467, 0.04912,-0.016228,buy
2020-10-27,a135,none,a0,a30,none,none,a0,a60,none,none,none,none,a120,none,-0.05568,-0.05691,-0.043989,-0.05389,-0.049322,sell
2020-10-28,none,a90,none,a30,none,a150,none,a60,a150,a180,none,none,none,none,-0.01687,-0.00768,-0.027774,-0.00730,-0.007681,sell
2020-10-29,none,a90,none,a30,a0,none,none,none,a150,none,none,none,none,none,-0.08081,-0.08081,-0.080812,-0.08471,-0.080812,sell
2020-10-30,none,a90,none,none,a0,a180,none,a90,none,a150,none,none,none,none,-0.04911,-0.04735,-0.046147,-0.05329,-0.044832,sell
2020-10-31,none,a90,none,none,none,none,none,none,a180,a150,none,none,none,none,-0.04212,-0.04212,-0.042119,-0.03055,-0.026472,sell
2020-11-01,none,a90,none,none,none,a150,a60,a120,none,none,none,none,none,none,-0.06868,-0.08493,-0.043995,-0.02282,-0.070494,sell
2020-11-02,none,a90,none,none,none,a150,none,a120,none,a120,none,none,none,none,-0.05204,-0.04065,-0.046880,-0.04666,-0.036284,sell
2020-11-03,none,a90,none,none,a60,none,a90,none,a150,a120,none,none,none,none,-0.02983,-0.02204,-0.010412,-0.03084,-0.022222,sell
2020-11-04,none,a90,none,none,none,a120,a90,a150,none,none,none,none,none,none,-0.01639,-0.01639,-0.024061,-0.04382,-0.026158,sell
2020-11-05,none,a90,none,none,a90,none,none,none,a120,a90,none,none,none,none, 0.02425, 0.13041, 0.119117, 0.01454, 0.021022,buy
2020-11-06,none,a90,none,none,a90,a90,a120,a180,a120,a90,a180,none,none,a30,-0.10310,-0.02717,-0.032991, 0.00849,-0.082801,sell
2020-11-07,none,a90,none,none,none,a90,none,a180,none,none,a180,none,none,a30,-0.10310,-0.08749,-0.106002,-0.02583,-0.082801,sell
2020-11-08,none,a90,none,none,a120,none,a150,none,a90,a60,a180,none,none,a30,-0.09382,-0.07411,-0.071397, 0.00183,-0.089460,sell
2020-11-09,none,a90,none,none,none,a60,none,a150,none,none,a180,a150,none,a30,-0.09727,-0.07285,-0.089094,-0.03578,-0.079317,sell
2020-11-10,none,a90,none,none,a150,none,a180,none,a60,none,a180,a150,none,a30,-0.09341,-0.07285,-0.077602,-0.03192,-0.075454,sell
2020-11-11,a135,none,none,none,none,none,a180,a120,a60,none,a180,a150,none,a30,-0.09533,-0.07285,-0.088588,-0.03609,-0.077370,sell
2020-11-12,a135,none,none,none,a180,none,a150,none,none,a0,a180,a150,none,a30,-0.08619,-0.08052,-0.084067,-0.03135,-0.074888,sell
2020-11-13,a135,none,none,none,none,a0,a150,a90,none,a0,none,a150,none,a30,-0.05398,-0.00533,-0.053978,-0.05398,-0.053978,sell
2020-11-14,a135,none,none,none,a150,a0,a120,none,a0,none,none,a150,none,a30, 0.03357, 0.03743, 0.036638, 0.03435, 0.033567,buy
2020-11-15,a135,none,none,none,none,none,a120,a60,a0,none,none,none,none,a30, 0.04094,-0.02597, 0.054419, 0.05442, 0.040936,buy
2020-11-16,a135,none,none,none,a120,none,a90,none,none,none,none,none,a90,a30,-0.00851, 0.15687, 0.151190, 0.11978, 0.113892,buy
2020-11-17,none,none,none,none,none,none,a90,none,none,a60,none,none,a90,a30, 0.00918, 0.16186, 0.165782, 0.16578, 0.165782,buy
2020-11-18,none,none,none,none,a90,a60,a60,none,none,none,none,none,a90,a30, 0.01271, 0.00266, 0.012714, 0.00916,-0.005903,buy
2020-11-19,none,none,none,none,none,none,a60,a0,a60,a90,none,none,a90,a30, 0.02923, 0.04724, 0.030946, 0.02938,-0.006323,buy
2020-11-20,none,none,none,none,a60,a90,none,none,none,none,none,none,a90,a30,-0.02449,-0.03777,-0.034987,-0.01759,-0.020931,sell
2020-11-21,none,none,none,none,a60,a90,none,none,a90,none,none,a135,a90,a30,-0.01204,-0.00900,-0.010225, 0.00443, 0.010553,sell
2020-11-22,a120,none,none,none,none,none,none,none,a90,a120,none,a135,a90,a30,-0.02556,-0.01767,-0.026439, 0.00141, 0.002782,sell
2020-11-23,a120,none,none,none,none,a120,a0,none,none,none,none,a135,none,a30,-0.04274,-0.01172,-0.017028,-0.00919, 0.007825,sell
2020-11-24,a120,none,none,none,none,none,none,a60,a120,a150,none,a135,none,a30,-0.02670,-0.00298,-0.017028, 0.00240, 0.005165,sell
2020-11-25,a120,none,none,none,a0,none,none,none,a120,a150,none,a135,none,a30,-0.00836,-0.02690,-0.021335,-0.04497,-0.012156,sell
2020-11-26,a120,none,none,none,a0,a150,none,a90,none,none,none,a135,none,a30, 0.00161, 0.01065, 0.005504,-0.00258,-0.007963,sell
2020-11-27,none,none,none,none,none,none,none,a90,a150,a180,none,none,none,a30,-0.24954,-0.28789,-0.250117,-0.26174,-0.252652,sell
2020-11-28,none,a60,none,none,none,none,a60,none,none,a180,none,none,none,a30,-0.00493,-0.02366,-0.002818,-0.00460, 0.043773,sell
2020-11-29,none,a60,none,none,none,a180,none,a120,none,none,none,none,none,a30,-0.02935,-0.04411,-0.038503,-0.05092,-0.043125,sell
2020-11-30,none,a60,none,none,a60,none,a90,none,a180,a150,none,none,none,a30, 0.07366, 0.05816, 0.081791, 0.06699, 0.069151,buy
2020-12-01,none,a60,none,none,a60,a150,a90,a150,none,none,none,none,none,a30,-0.04915,-0.04023,-0.017188,-0.05384,-0.072976,sell
2020-12-02,none,a60,none,none,none,a150,none,a150,a150,none,none,none,none,a30,-0.05369,-0.04731,-0.014718,-0.05369,-0.072833,sell
2020-12-03,none,none,none,none,a90,none,a120,none,a150,a120,a150,a120,none,a30,-0.07657,-0.03822,-0.043245,-0.08773,-0.082262,sell
2020-12-04,none,none,none,none,none,a120,none,a180,none,none,a150,a120,none,none,-0.05195,-0.04731,-0.019031,-0.06644,-0.058352,sell
2020-12-05,none,none,none,none,a120,a120,a150,none,a120,a90,a150,a120,none,none,-0.07574,-0.04731, 0.011415,-0.06607,-0.065758,sell
2020-12-06,none,none,none,none,a120,none,a150,a150,none,a90,a150,a120,none,none,-0.01261,-0.04284, 0.032546,-0.01479, 0.051641,sell
2020-12-07,none,none,none,none,none,a90,a180,none,a90,none,a150,a120,none,none, 0.05864, 0.02571, 0.053555, 0.05231, 0.053555,buy
2020-12-08,none,none,none,none,a150,none,a180,a120,a90,a60,a150,a120,none,none,-0.00722,-0.00447,-0.003233, 0.06413, 0.082033,sell
2020-12-09,none,a45,none,none,none,a60,none,a120,none,none,a150,none,none,none,-0.05887,-0.05992, 0.050451,-0.00508, 0.025640,buy
2020-12-10,none,a45,none,none,a180,a60,a150,a90,a60,none,none,none,none,none, 0.03284, 0.02917, 0.038931, 0.07063, 0.040333,buy
2020-12-11,a90,a45,none,none,none,none,none,a90,none,none,none,none,none,none,-0.02694, 0.15720, 0.207228,-0.06895, 0.149148,sell
