Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MOJU,MOMA,MOME,MONE,MOSA,MOUR,SUJU,SUMA,SUNE,SUSA,SUUR,VEJU,VEMA,VENE,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-08,3,2,2,1,0,1,0,1,1,0,0,0,0,1,1,0,1,2,1,0,1,1,0,0,0,1,0,0,0,-0.0031982,-0.0103547,-0.01016643,-0.0105133, 0.000782,sell
2020-12-09,2,0,1,0,0,2,1,1,1,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.0013877,-0.0033893, 0.00068634,-0.0006013,-0.003427,sell
2020-12-10,1,0,1,1,0,3,1,3,1,0,0,1,0,1,1,2,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.0109557, 0.0119262, 0.01339083, 0.0121965, 0.012575,buy
2020-12-11,1,2,0,1,0,3,0,3,1,0,0,1,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0, 0.0117809,-0.0063139,-0.00584660,-0.0058590, 0.013443,sell
2020-12-12,2,1,1,0,1,1,3,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0, 0.0009018,-0.0196501,-0.00902950,-0.0175049,-0.011035,sell
2020-12-13,2,2,1,0,0,1,4,1,0,1,1,0,0,2,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,-0.0057621,-0.0065396,-0.00837903,-0.0066107,-0.003691,sell
2020-12-14,3,3,0,0,1,2,2,2,0,1,1,0,1,2,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,-0.0254924,-0.0174615,-0.02817644,-0.0192018,-0.026604,sell
2020-12-15,2,2,0,0,2,0,2,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,-0.0013779, 0.0034082,-0.00130605,-0.0019278,-0.001306,sell
2020-12-16,1,1,0,0,1,0,3,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.0004624, 0.0016761, 0.00436144, 0.0060026, 0.002807,buy
2020-12-17,0,1,0,0,0,2,1,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0, 0.0127510, 0.0076018, 0.01275096, 0.0127510, 0.010530,buy
2020-12-18,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0106185,-0.0013040,-0.00380643,-0.0018242,-0.001597,sell
2020-12-19,0,0,1,0,6,0,3,0,1,0,0,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1, 0.0103725, 0.0011254, 0.01070118, 0.0065347, 0.008073,buy
2020-12-20,0,1,1,0,4,3,1,0,1,0,0,1,0,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,-0.0098772,-0.0068235,-0.00193599,-0.0084556,-0.009132,sell
2020-12-21,0,1,1,0,5,1,2,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,-0.0064888, 0.0036560, 0.00178608, 0.0024430, 0.002108,buy
2020-12-22,0,1,1,0,5,0,2,1,1,0,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1, 0.0021249, 0.0038872, 0.00407006,-0.0037014, 0.003743,buy
2020-12-23,0,1,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0, 0.0112089, 0.0129634, 0.02401991, 0.0112089, 0.011209,buy
2020-12-24,2,1,0,0,2,1,0,2,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,-0.0215607,-0.0080859,-0.02588371,-0.0176278,-0.014800,sell
2020-12-25,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0073109,-0.0026759,-0.00289966,-0.0114232,-0.000247,sell
2020-12-26,4,1,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0, 0.0083133, 0.0085478, 0.00854962, 0.0053731,-0.000360,buy
2020-12-27,3,0,1,0,1,3,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0, 0.0181269, 0.0053332, 0.00270377, 0.0058169, 0.015739,buy
2020-12-28,1,2,1,0,0,4,0,2,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,0,-0.0119408,-0.0085550,-0.01126600,-0.0125782,-0.010076,sell
2020-12-29,1,0,2,0,0,2,2,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1,0,-0.0126489,-0.0188390,-0.01809486,-0.0173508,-0.005922,sell
2020-12-30,2,0,0,1,0,2,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,1,0,-0.0055851,-0.0126127,-0.00386980,-0.0017107,-0.009522,sell
2020-12-31,1,2,0,2,0,1,1,2,0,0,1,0,0,1,1,0,2,1,0,0,0,0,0,0,1,0,1,0,1, 0.0048499, 0.0036103, 0.00526101, 0.0048499, 0.005261,buy
2021-01-01,0,2,0,2,0,0,1,2,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1, 0.0115140, 0.0017757, 0.00415832, 0.0115140, 0.005718,buy
2021-01-02,1,1,2,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0014123, 0.0069102,-0.00146815, 0.0130637,-0.004355,sell
2021-01-03,2,3,2,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.0002848,-0.0068636,-0.00870024, 0.0061371, 0.004490,buy
2021-01-04,1,4,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0068960,-0.0118719,-0.00186577,-0.0023167,-0.010452,sell
2021-01-05,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0058427,-0.0019595,-0.00382654,-0.0010894,-0.002893,sell
2021-01-06,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0161191, 0.0176513, 0.01460725, 0.0148718, 0.018820,buy
2021-01-07,1,1,0,2,0,0,1,4,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0, 0.0135779, 0.0057260, 0.01179250, 0.0155636, 0.016254,buy
2021-01-08,2,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.0057363, 0.0048291,-0.00172891, 0.0041383, 0.013919,buy
2021-01-09,1,0,2,0,1,1,4,1,0,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0, 0.0121308, 0.0138190, 0.01328482, 0.0157029, 0.012131,buy
2021-01-10,1,2,1,0,1,4,1,2,1,1,1,1,0,1,1,1,1,1,2,0,0,1,0,0,0,1,0,1,0,-0.0048869,-0.0008284, 0.00335961, 0.0000740,-0.008774,sell
2021-01-11,3,1,0,0,5,2,0,1,1,0,1,1,1,2,1,1,0,1,2,0,0,0,0,0,1,1,0,1,0, 0.0162834, 0.0124437, 0.00699555, 0.0163601, 0.015770,buy
2021-01-12,3,0,0,0,4,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,1, 0.0130620, 0.0182738, 0.01317886, 0.0131581, 0.021826,buy
2021-01-13,1,0,0,0,1,1,1,2,1,0,0,0,1,0,1,0,2,1,0,0,0,0,0,0,1,0,0,0,1,-0.0021018,-0.0049103, 0.00125900, 0.0031002,-0.000857,buy
2021-01-14,1,0,0,0,2,1,0,2,0,0,0,0,0,1,1,1,2,1,1,0,0,0,0,0,1,0,0,0,1,-0.0055689, 0.0065002,-0.00281804,-0.0120536,-0.003480,sell
2021-01-15,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1, 0.0054664, 0.0090737, 0.00834086, 0.0068505, 0.008622,buy
2021-01-16,0,0,0,0,3,0,2,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0041750,-0.0041750,-0.00159885,-0.0039772,-0.004175,sell
2021-01-17,0,0,0,0,1,4,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0031251, 0.0030297, 0.00356450, 0.0041729, 0.004137,buy
2021-01-18,0,0,0,0,2,1,2,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0057717,-0.0046768,-0.00029829,-0.0088253,-0.005772,sell
2021-01-19,0,0,0,0,3,0,2,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0116157, 0.0061083, 0.01200982, 0.0128361, 0.012438,buy
2021-01-20,0,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0, 0.0116099, 0.0086543, 0.00980704, 0.0121527, 0.013414,buy
2021-01-21,0,0,0,0,1,2,0,2,0,0,1,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,-0.0073885, 0.0047528,-0.00959783, 0.0085944, 0.004583,buy
2021-01-22,0,0,0,0,1,1,2,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,-0.0052439,-0.0031208,-0.00528008,-0.0091148,-0.001917,sell
2021-01-23,2,0,0,0,2,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,-0.0017535, 0.0061622, 0.00788708,-0.0018271,-0.001082,buy
2021-01-24,1,1,0,0,2,2,1,2,0,0,0,0,0,1,1,0,1,1,2,0,0,1,1,1,0,0,1,0,0,-0.0156490,-0.0158264, 0.00159137,-0.0022387,-0.017450,sell
2021-01-25,1,2,0,0,0,3,1,2,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0, 0.0112921, 0.0122869, 0.01206756, 0.0147781, 0.010220,buy
2021-01-26,0,1,2,0,0,0,2,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,-0.0000613, 0.0033733,-0.00029984,-0.0139142,-0.001582,buy
2021-01-27,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.0111987, 0.0077495, 0.00251999, 0.0119013, 0.009373,buy
2021-01-28,0,1,0,2,0,0,0,4,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0, 0.0057487,-0.0052436,-0.01012736, 0.0005746,-0.005753,sell
2021-01-29,0,0,1,1,0,0,0,2,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.0106282,-0.0068118,-0.01420539,-0.0153646,-0.014454,sell
2021-01-30,1,0,2,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.0127192, 0.0111487, 0.01211093, 0.0142733, 0.006571,buy
2021-01-31,1,2,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.0060009,-0.0113176,-0.00214189,-0.0039196,-0.005782,sell
2021-02-01,1,3,2,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,2,0,1,0,0,0,0,0,0,0,0, 0.0144762, 0.0122959, 0.01383886, 0.0122959, 0.010541,buy
2021-02-02,1,1,3,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0076038,-0.0015203, 0.00066941, 0.0046590, 0.007768,buy
2021-02-03,1,1,0,1,0,1,0,2,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,-0.0096778,-0.0263811,-0.03460401,-0.0279019,-0.026970,sell
2021-02-04,1,1,0,2,0,1,0,3,0,0,0,0,0,1,1,0,2,1,1,0,1,0,0,0,0,0,1,1,0,-0.0036342,-0.0076518,-0.00233657,-0.0068375,-0.006446,sell
2021-02-05,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1, 0.0032775, 0.0054258, 0.00586171, 0.0004962, 0.005570,buy
2021-02-06,0,0,2,0,1,1,2,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,1,1,-0.0088862,-0.0137471,-0.01421453,-0.0142145,-0.007643,sell
2021-02-07,0,2,0,0,2,2,1,2,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1, 0.0037985, 0.0119695, 0.00971193, 0.0131874,-0.000623,buy
2021-02-08,2,1,0,0,4,1,0,1,0,0,1,0,0,1,2,1,0,1,1,0,0,1,0,0,0,0,0,1,1, 0.0084955, 0.0089352, 0.00662826, 0.0065538, 0.001616,buy
2021-02-09,1,0,0,0,3,0,1,1,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.0057026,-0.0034783,-0.00813124,-0.0032043,-0.005444,sell
2021-02-10,0,0,0,0,2,1,0,2,0,1,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,-0.0111180,-0.0097534,-0.01734239,-0.0192894,-0.009683,sell
2021-02-11,0,0,0,0,1,0,0,2,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0047649,-0.0062413,-0.00635304,-0.0063530,-0.006241,sell
2021-02-12,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.0125473,-0.0102593,-0.01262608,-0.0109138,-0.010973,sell
2021-02-13,0,0,0,0,2,2,2,0,1,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,1,0,0,0,0,-0.0080606,-0.0077149, 0.00783076,-0.0086698,-0.014005,sell
2021-02-14,0,0,0,0,0,5,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0069390, 0.0047041,-0.00161481, 0.0025710, 0.003364,buy
2021-02-15,0,0,0,0,2,1,3,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.0044961,-0.0167704,-0.00170740,-0.0155424,-0.013077,sell
2021-02-16,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0087706, 0.0078014, 0.01142125, 0.0096759, 0.012269,buy
2021-02-17,0,0,0,0,1,1,0,3,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0, 0.0151310, 0.0012389, 0.00106368, 0.0017373, 0.001365,sell
2021-02-18,0,0,0,0,1,0,1,3,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.0125330, 0.0124260, 0.01253296, 0.0090343, 0.013020,buy
2021-02-19,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0039650, 0.0036390, 0.00330560, 0.0032548, 0.003306,buy
2021-02-20,3,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.0154524, 0.0112383, 0.01101461, 0.0091016, 0.011238,buy
2021-02-21,1,2,0,0,1,1,0,2,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0, 0.0044784, 0.0044784, 0.00447835,-0.0021322, 0.004478,buy
2021-02-22,0,2,2,0,0,1,1,1,0,0,0,0,0,1,1,2,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.0111710,-0.0112590,-0.01045001,-0.0063674,-0.010807,sell
2021-02-23,1,0,2,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0060520,-0.0023302,-0.00695150,-0.0023758, 0.009871,sell
2021-02-24,0,1,0,0,1,0,2,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,-0.0035533,-0.0017098, 0.00452523,-0.0057123,-0.005200,sell
2021-02-25,0,1,1,3,1,0,1,1,0,0,0,0,0,1,0,1,2,1,1,0,0,0,1,1,0,0,0,0,0, 0.0157381, 0.0148409, 0.01619800, 0.0127916, 0.016064,buy
2021-02-26,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.0069214, 0.0043703, 0.00192734, 0.0079345,-0.001526,buy
2021-02-27,1,0,3,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0, 0.0016423,-0.0141620,-0.01429938,-0.0055588,-0.020983,sell
2021-02-28,1,4,1,1,1,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,-0.0004266,-0.0152081,-0.00125697,-0.0055734, 0.001743,sell
2021-03-01,3,2,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0061658, 0.0029069, 0.00441566, 0.0024966, 0.002843,buy
2021-03-02,1,0,2,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.0054173, 0.0102628, 0.00378174, 0.0036891,-0.001759,buy
2021-03-03,0,1,0,1,1,0,1,3,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1, 0.0086098, 0.0099708,-0.00536583, 0.0092691, 0.006756,buy
2021-03-04,1,0,0,1,1,0,1,2,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.0005204, 0.0076089,-0.00249065, 0.0033471, 0.003656,buy
2021-03-05,0,0,1,1,1,0,2,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,-0.0102141,-0.0103900,-0.01420779,-0.0103900,-0.010553,sell
2021-03-06,0,1,0,0,3,1,2,1,1,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0, 0.0107331, 0.0116721, 0.01128310, 0.0245265, 0.002390,buy
2021-03-07,1,0,1,0,3,2,0,0,1,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.0011152,-0.0006668,-0.00209246,-0.0020572,-0.007410,sell
2021-03-08,0,1,0,0,4,0,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.0166808, 0.0170070, 0.01671483, 0.0188511, 0.006629,buy
2021-03-09,1,0,0,0,2,1,0,1,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.0071927, 0.0052733, 0.00356592, 0.0106413, 0.004398,buy
2021-03-10,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.0027651,-0.0200205, 0.00307093,-0.0026444,-0.001280,buy
2021-03-11,0,0,0,0,3,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0, 0.0092983, 0.0079829, 0.00158288, 0.0062893, 0.006699,buy
2021-03-12,0,0,0,0,2,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0,-0.0066427,-0.0087365,-0.00660827,-0.0078612,-0.004923,sell
2021-03-13,0,0,0,0,3,4,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,1,1,0,1,0,0,-0.0009552,-0.0108957,-0.01276477,-0.0077137,-0.012765,sell
2021-03-14,0,0,0,0,2,5,2,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,1,0,1,0,1,-0.0081325,-0.0046262,-0.01015335,-0.0046262,-0.004626,sell
2021-03-15,0,0,0,0,1,6,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,1,1,1, 0.0041324, 0.0089299, 0.00548862, 0.0078745, 0.007255,buy
2021-03-16,0,0,0,0,1,4,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1, 0.0107812, 0.0082451, 0.00917999, 0.0087823, 0.009180,buy
2021-03-17,0,0,0,0,1,4,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1,-0.0018847, 0.0059885,-0.00067674, 0.0076466, 0.003163,buy
2021-03-18,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0025534, 0.0093417, 0.00670932, 0.0070720, 0.012645,buy
2021-03-19,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.0055098, 0.0055098, 0.01162465, 0.0064479, 0.007089,buy
2021-03-20,2,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0091344,-0.0064177,-0.01115130,-0.0116727,-0.011733,sell
2021-03-21,0,2,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0138253,-0.0014086, 0.01044934,-0.0034883, 0.002910,buy
2021-03-22,1,1,1,0,2,0,2,1,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0032933,-0.0059528,-0.01263094,-0.0121887,-0.003601,sell
2021-03-23,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129551,-0.0126900,-0.00893266,-0.0112714,-0.012839,sell
2021-03-24,0,1,1,1,1,0,1,2,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0023978,-0.0099169,-0.00837794,-0.0043441,-0.013356,sell
2021-03-25,0,0,2,1,0,2,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.0076461, 0.0044416, 0.00244779,-0.0057444, 0.005968,buy
2021-03-26,1,0,1,0,0,2,0,2,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0, 0.0304682, 0.0127948, 0.01255029, 0.0232707, 0.010639,buy
2021-03-27,0,2,2,2,2,2,0,1,0,0,0,0,0,1,1,1,1,2,1,1,0,0,0,1,1,0,0,0,1,-0.0148764,-0.0169918,-0.01747223,-0.0164152,-0.016571,sell
2021-03-28,1,2,1,0,2,2,1,0,0,0,1,0,0,1,0,0,0,2,1,1,0,0,0,1,1,0,0,1,1,-0.0085593,-0.0044730,-0.00447305,-0.0044730,-0.004859,sell
2021-03-29,3,0,2,0,3,2,2,0,1,0,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1,0,0,1,1,-0.0154429,-0.0113359,-0.01516917,-0.0141478,-0.003773,sell
2021-03-30,0,3,0,1,3,2,2,1,1,0,1,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,-0.0027150, 0.0004617, 0.00046165, 0.0091683, 0.000462,sell
2021-03-31,2,0,1,0,2,2,2,2,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0, 0.0130072, 0.0063579, 0.00816624, 0.0093298, 0.004068,buy
2021-04-01,1,0,1,0,1,2,3,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,-0.0010627,-0.0007139, 0.00256581,-0.0053125,-0.004350,sell
2021-04-02,0,1,1,1,0,2,3,1,0,0,0,1,0,1,1,0,1,2,2,0,0,0,1,0,0,0,0,0,0,-0.0111245,-0.0088392,-0.01286330,-0.0137105,-0.012863,sell
2021-04-03,1,1,0,0,0,3,3,1,0,0,0,1,0,2,0,1,0,1,2,0,0,0,1,0,0,1,0,0,0,-0.0175442,-0.0212509,-0.01632083,-0.0175442,-0.012181,sell
2021-04-04,1,0,1,0,2,1,2,0,0,0,0,0,0,2,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0, 0.0050787, 0.0084362, 0.00351183, 0.0060222,-0.004496,buy
2021-04-05,0,1,0,0,1,1,3,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0, 0.0136216, 0.0121198, 0.00941402, 0.0149514,-0.004156,buy
2021-04-06,1,1,0,0,1,2,1,1,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0,0,0,1,1,0,0, 0.0178328, 0.0179770, 0.01351366, 0.0205377, 0.013514,buy
2021-04-07,1,0,0,0,2,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.0100754, 0.0106758, 0.00553813, 0.0125821, 0.010305,buy
2021-04-08,0,0,0,0,4,1,4,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,1,1,0,0, 0.0187269, 0.0122880, 0.01386815, 0.0320785, 0.021268,buy
2021-04-09,0,0,0,0,4,3,4,1,1,0,0,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1,0,0, 0.0116328, 0.0158590, 0.01357484, 0.0105679, 0.010252,buy
2021-04-10,0,0,0,0,4,3,3,0,1,0,0,1,1,2,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0, 0.0099603, 0.0081695,-0.00745040,-0.0110477, 0.011017,buy
2021-04-11,0,0,0,0,3,1,4,0,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0, 0.0175625, 0.0223195, 0.01997357, 0.0163947, 0.009751,buy
2021-04-12,0,0,0,0,2,0,4,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0, 0.0003008,-0.0003407, 0.01929264, 0.0168112,-0.007142,sell
2021-04-13,0,0,0,0,1,2,2,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.0161224,-0.0173711,-0.01078760,-0.0022207,-0.012330,sell
2021-04-14,0,0,0,0,3,0,3,1,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.0052554, 0.0085069, 0.00526736, 0.0083671, 0.007681,buy
2021-04-15,0,0,0,0,3,1,2,1,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.0045254,-0.0155344,-0.01251526,-0.0133741,-0.015606,sell
2021-04-16,1,0,0,0,2,1,4,0,1,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.0158804, 0.0145871, 0.00406808, 0.0164912, 0.014881,buy
2021-04-17,1,1,0,0,0,1,5,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.0152874,-0.0190318,-0.01891624,-0.0115734,-0.016417,sell
2021-04-18,0,1,1,0,0,1,5,0,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0, 0.0005227,-0.0003647,-0.00488075, 0.0127844,-0.002215,sell
2021-04-19,1,0,2,0,1,1,2,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0, 0.0003668, 0.0046872, 0.00727938, 0.0036379, 0.003638,buy
2021-04-20,0,1,1,0,1,1,0,2,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.0041813,-0.0013167, 0.00528853, 0.0018217,-0.000326,buy
2021-04-21,0,0,1,1,0,3,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1, 0.0017475, 0.0022913, 0.00336888, 0.0014180, 0.003834,buy
