Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,MEYE,NEYE,SUYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-15,1,1,0,3,0,1,1,0,0,0,3,3,6,6,3, 0.0038267, 0.003831, 0.0305929, 0.0032344, 0.00388519,buy
2018-07-16,0,1,1,2,1,1,2,1,0,3,6,3,3,6,6, 0.0263682, 0.012224, 0.0088860, 0.0266613, 0.01499145,buy
2018-07-17,0,0,2,2,1,1,2,1,0,3,6,3,3,6,6, 0.0426990, 0.028303, 0.0288325, 0.0434076, 0.03691228,buy
2018-07-18,0,1,0,3,0,1,2,0,0,3,6,3,3,3,3, 0.0329808, 0.028738, 0.0331745, 0.0224890, 0.03328243,buy
2018-07-19,0,0,1,1,1,1,1,2,1,6,0,3,6,6,3, 0.0125387, 0.013559, 0.0123038, 0.0000531, 0.01306450,buy
2018-07-20,1,0,1,0,1,0,1,1,2,6,3,0,3,6,3,-0.0186440,-0.016597,-0.0172355,-0.0186440,-0.00975125,sell
2018-07-21,1,1,0,0,1,0,1,1,1,6,0,3,6,3,0, 0.0093986, 0.022061, 0.0093986, 0.0235643, 0.00939864,buy
2018-07-22,0,1,0,1,1,0,1,2,1,3,3,3,3,6,3, 0.0185191, 0.020060, 0.0196547, 0.0190928, 0.02188139,buy
2018-07-23,0,0,3,0,1,1,2,2,1,6,6,0,6,6,6, 0.0089364, 0.006056, 0.0181754, 0.0066062, 0.01415366,buy
2018-07-24,0,2,2,1,1,0,3,1,1,6,3,3,6,6,9, 0.0040232, 0.007006, 0.0108063, 0.0139453,-0.00620840,buy
2018-07-25,0,1,3,1,1,1,2,2,0,9,6,3,3,6,6, 0.0190381, 0.015809, 0.0123480, 0.0159880, 0.00655189,buy
2018-07-26,0,0,2,1,1,0,1,2,0,3,3,3,6,3,3,-0.0116043,-0.006522, 0.0000101,-0.0105259,-0.00664282,sell
2018-07-27,1,0,2,1,2,0,2,0,1,0,6,3,6,6,6,-0.0046294,-0.008566,-0.0081438,-0.0173323,-0.02129141,sell
2018-07-28,1,0,2,0,2,1,1,0,1,3,6,0,6,6,3,-0.0177507,-0.016842,-0.0223282,-0.0329215,-0.01675498,sell
2018-07-29,0,0,1,0,1,1,1,1,0,0,3,3,3,3,3, 0.0059460, 0.007890, 0.0078510, 0.0043796, 0.00642562,buy
2018-07-30,0,1,0,1,0,1,1,1,0,3,3,0,0,6,3,-0.0002938,-0.001795,-0.0019007,-0.0002938,-0.00179460,buy
2018-07-31,1,1,1,1,0,0,3,0,0,3,3,3,3,6,3,-0.0074766,-0.008317, 0.0079578,-0.0085054,-0.01060482,sell
2018-08-01,0,0,3,1,0,1,1,1,0,3,3,6,0,6,3,-0.0029820,-0.005606,-0.0052706, 0.0080675, 0.00312824,sell
2018-08-02,0,2,1,1,0,1,1,0,0,3,0,6,3,6,0,-0.0166928,-0.008657,-0.0147138,-0.0147138,-0.00986395,sell
2018-08-03,1,1,0,0,0,0,3,0,1,3,3,3,3,3,3,-0.0009133,-0.020044,-0.0003114,-0.0064253,-0.01119507,sell
2018-08-04,1,0,0,0,1,0,3,1,2,6,3,0,6,6,3,-0.0202367,-0.024800,-0.0200674,-0.0202367,-0.01587537,sell
2018-08-05,0,1,0,1,1,0,2,1,2,6,3,3,6,6,0,-0.0015595,-0.001559, 0.0078999, 0.0074301,-0.00155947,buy
2018-08-06,1,2,0,3,0,1,2,1,0,6,6,0,3,9,6, 0.0228487, 0.025442, 0.0248840, 0.0241207, 0.02257435,buy
2018-08-07,1,1,2,3,0,0,3,2,2,12,6,3,6,9,6,-0.0150481,-0.012939, 0.0030543, 0.0130083, 0.00747276,sell
2018-08-08,1,2,1,3,0,0,4,1,1,12,6,3,3,9,6,-0.0077039, 0.001405, 0.0311356, 0.0171179, 0.01692436,sell
2018-08-09,1,3,0,2,1,2,2,0,1,9,6,3,6,9,3,-0.0172952,-0.008093,-0.0201680,-0.0211346,-0.01983644,sell
2018-08-10,2,1,1,2,1,0,1,0,3,6,6,3,6,6,6,-0.0045511,-0.014559,-0.0081382,-0.0277530,-0.02596695,sell
2018-08-11,3,0,0,3,0,0,1,0,2,6,0,3,6,9,3,-0.0157213,-0.016658,-0.0178958,-0.0154898,-0.01622585,sell
2018-08-12,0,1,0,3,1,1,1,0,1,3,3,3,6,3,6, 0.0163280, 0.016343, 0.0160442, 0.0160442, 0.01480189,buy
2018-08-13,0,0,2,1,1,2,2,1,1,6,3,6,6,6,3,-0.0152272,-0.018239,-0.0188319,-0.0184581,-0.01845814,sell
2018-08-14,0,1,0,2,0,0,4,1,1,6,3,6,3,6,3,-0.0228556,-0.004944,-0.0062471, 0.0295189,-0.02382474,sell
2018-08-15,0,0,0,1,0,1,1,2,1,6,0,3,3,6,0, 0.0218112, 0.010806, 0.0139502, 0.0155339, 0.01685063,buy
2018-08-16,0,0,1,0,1,0,1,1,1,0,3,0,3,6,3,-0.0073102, 0.005982, 0.0059822, 0.0034982, 0.00614467,sell
2018-08-17,1,1,0,0,0,0,1,0,1,3,0,3,3,3,0, 0.0428732, 0.012675, 0.0442472, 0.0426056, 0.04113069,buy
2018-08-18,0,0,0,1,0,0,1,1,1,0,3,0,0,6,3, 0.0110016, 0.001458, 0.0068420, 0.0068420, 0.00680363,buy
2018-08-19,0,1,1,2,0,2,2,0,1,6,3,3,6,3,6, 0.0265368, 0.019663, 0.0060028, 0.0091753, 0.00488943,buy
2018-08-20,0,1,2,1,0,3,2,0,1,6,6,3,6,6,3,-0.0320213,-0.017376,-0.0135115,-0.0196086,-0.03388630,sell
2018-08-21,0,2,1,2,0,2,2,0,0,6,3,6,3,6,3,-0.0080887,-0.001833,-0.0071768,-0.0127204, 0.00036709,sell
2018-08-22,0,0,1,2,0,1,1,2,0,6,0,3,6,6,0, 0.0081938, 0.006218, 0.0035074, 0.0105603, 0.01001780,buy
2018-08-23,1,0,0,3,0,1,2,0,1,3,3,0,9,6,3,-0.0018462,-0.007439,-0.0063970,-0.0004173,-0.00698271,sell
2018-08-24,0,0,0,3,1,2,2,0,3,9,0,3,12,6,3, 0.0095372,-0.008776, 0.0025670,-0.0003616,-0.00017127,sell
2018-08-25,0,0,0,2,1,3,1,0,2,9,3,3,9,3,0, 0.0041489,-0.003652, 0.0034370, 0.0040992, 0.00414890,buy
2018-08-26,0,0,0,2,1,2,1,1,1,6,3,0,6,6,3,-0.0055664,-0.007474, 0.0033727, 0.0005907,-0.00794193,sell
2018-08-27,1,1,0,2,0,1,3,0,1,9,3,3,6,3,3, 0.0335033, 0.012827, 0.0045157, 0.0090270, 0.01722535,buy
2018-08-28,0,0,2,2,0,1,1,1,1,6,3,3,3,6,3, 0.0156433, 0.003386, 0.0023844, 0.0224409, 0.02705343,buy
2018-08-29,0,1,2,3,0,2,1,0,1,9,0,6,6,6,3, 0.0107467, 0.008297, 0.0020490, 0.0045766, 0.00900085,buy
2018-08-30,1,1,1,1,0,1,2,0,2,6,3,3,6,6,3,-0.0119644,-0.018768,-0.0187684,-0.0178722,-0.01797374,sell
2018-08-31,1,1,0,0,0,0,2,0,1,0,3,0,3,6,3,-0.0021154, 0.000613, 0.0006132,-0.0035355, 0.00030786,buy
2018-09-01,0,0,0,0,1,0,1,1,1,3,0,3,3,3,0, 0.0349454, 0.017280, 0.0297248, 0.0341923, 0.03344465,buy
2018-09-02,0,1,0,0,0,1,1,0,2,0,3,3,0,6,3,-0.0053368, 0.003294,-0.0006289, 0.0075085, 0.00772297,sell
2018-09-03,0,0,1,2,0,0,2,0,2,3,6,0,3,6,3,-0.0053850,-0.005006,-0.0010301,-0.0053850,-0.00763382,sell
2018-09-04,0,0,1,2,0,0,1,2,1,3,9,3,0,3,3, 0.0229429, 0.021597, 0.0221644, 0.0285009, 0.02255083,buy
2018-09-05,0,3,1,1,0,0,2,1,1,3,6,3,6,6,3,-0.0196791,-0.021630,-0.0197859,-0.0043033,-0.02233623,sell
2018-09-06,0,1,2,1,2,1,2,0,2,0,9,3,6,6,9, 0.0057993,-0.004157,-0.0041570, 0.0019682,-0.00873177,buy
2018-09-07,0,1,1,2,1,1,1,0,2,3,6,0,6,6,6, 0.0032968, 0.003475, 0.0122512, 0.0036351, 0.00985373,buy
2018-09-08,1,2,1,1,1,0,1,0,2,3,6,3,3,3,9,-0.0104770,-0.004835,-0.0113884,-0.0113884,-0.01138837,sell
2018-09-09,2,0,3,0,2,0,1,1,1,3,6,3,6,6,6, 0.0090211, 0.002229, 0.0032463, 0.0052449, 0.00039965,buy
2018-09-10,1,1,1,1,1,0,2,1,1,6,6,0,3,6,6, 0.0071012,-0.017457,-0.0176567, 0.0015457,-0.02044639,sell
2018-09-11,0,0,1,1,1,3,2,0,1,6,3,3,6,6,3,-0.0051032,-0.008806,-0.0056564,-0.0184025,-0.01384822,sell
2018-09-12,0,0,3,0,3,2,3,0,2,3,9,3,9,9,6,-0.0005801,-0.009660,-0.0064268,-0.0189806,-0.01645747,sell
2018-09-13,1,1,3,0,3,0,2,1,2,3,9,3,9,6,9, 0.0125618, 0.015280, 0.0204187,-0.0010862, 0.00414482,buy
2018-09-14,1,1,2,1,2,0,0,4,1,6,9,3,6,3,9, 0.0230436, 0.022305, 0.0209057, 0.0216367, 0.02572347,buy
2018-09-15,0,0,2,1,2,0,0,2,1,3,9,0,3,0,9, 0.0090752, 0.007921, 0.0132366, 0.0152547, 0.01433771,buy
2018-09-16,1,0,3,0,2,1,1,1,3,6,6,3,6,6,9,-0.0129805,-0.008377, 0.0019056,-0.0130980,-0.02062733,sell
2018-09-17,1,1,0,0,1,1,1,1,1,6,3,0,0,6,6,-0.0257562,-0.022318,-0.0192829,-0.0223183,-0.02223833,sell
2018-09-18,1,0,0,0,1,0,1,3,0,9,0,0,3,3,3,-0.0150805,-0.010418,-0.0123907, 0.0017111,-0.01464027,sell
2018-09-19,2,2,0,0,0,0,1,1,1,3,3,3,3,6,3,-0.0013700, 0.007190, 0.0035974, 0.0103628, 0.00433146,buy
2018-09-20,2,0,2,0,0,0,1,0,1,0,3,3,3,6,3, 0.0129005,-0.006657, 0.0341396, 0.0065610, 0.00870264,buy
2018-09-21,1,0,2,1,0,1,0,0,1,3,0,3,3,6,3, 0.0262550, 0.024432, 0.0206179, 0.0253472, 0.02575023,buy
2018-09-22,1,1,0,3,0,1,0,1,0,0,6,3,0,6,6, 0.0126381, 0.011211, 0.0169652, 0.0172034, 0.01617020,buy
2018-09-23,2,1,0,1,0,1,3,0,0,3,9,0,3,3,6, 0.0224933, 0.019401, 0.0185800, 0.0196560, 0.01895239,buy
2018-09-24,2,2,0,1,1,1,3,0,0,6,6,0,3,6,9, 0.0200299, 0.002238, 0.0023713, 0.0048555, 0.00223755,buy
2018-09-25,1,1,1,0,2,2,1,1,0,6,6,3,3,6,3,-0.0230066,-0.019321,-0.0198752,-0.0257315,-0.02738061,sell
2018-09-26,1,1,0,1,0,1,1,0,0,6,3,0,3,3,0,-0.0044372, 0.000718,-0.0056810, 0.0010153,-0.00280652,buy
2018-09-27,1,0,0,2,0,0,2,0,1,3,3,3,3,3,3, 0.0268482, 0.013499, 0.0284947, 0.0222383, 0.02717472,buy
2018-09-28,0,0,1,2,1,0,0,1,0,3,0,3,6,3,0, 0.0117024, 0.018522, 0.0226669, 0.0123372, 0.02550083,buy
2018-09-29,0,2,2,1,1,1,0,0,0,3,3,3,3,6,3,-0.0186442,-0.016912,-0.0179122,-0.0152848,-0.01833273,sell
2018-09-30,0,3,1,1,0,1,1,0,1,0,6,3,6,6,3,-0.0066468,-0.009778,-0.0061633, 0.0027609,-0.00985519,sell
2018-10-01,0,0,1,2,0,1,0,1,0,3,3,0,3,3,3,-0.0048098,-0.009263,-0.0094030,-0.0096433,-0.00714489,sell
2018-10-02,0,1,1,2,0,1,0,1,2,3,3,3,6,6,3, 0.0102089, 0.005363, 0.0021269, 0.0076912, 0.00602480,buy
2018-10-03,0,1,1,0,0,2,0,0,2,6,0,3,3,3,3,-0.0172383,-0.018023,-0.0201838,-0.0214310,-0.01701527,sell
2018-10-04,0,0,1,1,1,2,0,1,1,3,3,0,6,6,3,-0.0042683,-0.011554,-0.0163391,-0.0115537,-0.01034311,sell
2018-10-05,0,1,0,1,0,2,1,1,2,6,3,3,3,6,3, 0.0093145, 0.008226, 0.0039682, 0.0123717, 0.00400250,buy
2018-10-06,0,1,1,1,1,3,2,0,1,3,6,3,3,9,6, 0.0295029, 0.015731,-0.0042225, 0.0180205,-0.01597477,buy
2018-10-07,0,0,3,1,1,4,0,1,1,6,6,3,6,6,6, 0.0157005, 0.011927, 0.0276839, 0.0030609, 0.01048249,buy
2018-10-08,1,1,1,2,1,1,1,0,1,3,6,3,6,3,6, 0.0029229, 0.012001, 0.0107728, 0.0082700, 0.00894856,buy
2018-10-09,2,0,2,1,1,1,0,0,1,3,3,3,9,3,3, 0.0070022, 0.008143, 0.0176453, 0.0176453, 0.01951527,buy
2018-10-10,1,0,2,0,2,0,0,0,2,0,6,3,6,0,6,-0.0203852,-0.017039,-0.0161202,-0.0175629,-0.01751769,sell
2018-10-11,1,1,1,0,1,1,0,0,2,3,6,0,6,3,3,-0.0236597,-0.024353,-0.0210503,-0.0003417,-0.02417345,sell
2018-10-12,1,0,0,1,1,1,1,0,1,3,3,3,0,3,6,-0.0018688,-0.001869,-0.0108181, 0.0031838,-0.00697228,buy
2018-10-13,0,0,1,0,1,1,2,2,2,0,6,6,3,6,6, 0.0120202, 0.011125, 0.0126248, 0.0087917, 0.01227306,buy
2018-10-14,0,1,0,0,0,1,2,1,1,3,6,3,0,3,3, 0.0128060, 0.002158, 0.0021579, 0.0097584, 0.00430707,buy
2018-10-15,0,1,0,0,0,1,1,2,1,3,6,3,3,0,3, 0.0170412, 0.018778, 0.0146805, 0.0160443, 0.02156213,buy
2018-10-16,0,0,0,0,0,1,0,2,2,3,6,0,3,3,0, 0.0028079, 0.008699, 0.0070376, 0.0031707, 0.00509719,buy
2018-10-17,0,1,0,0,0,0,1,1,3,3,3,0,6,3,3,-0.0066807,-0.004103,-0.0046597,-0.0083029,-0.00694973,sell
2018-10-18,1,1,0,0,0,1,0,0,2,0,6,3,6,0,0, 0.0174742, 0.009699, 0.0166817, 0.0174742, 0.01795327,buy
2018-10-19,0,2,0,0,0,0,0,1,2,3,3,0,3,3,3, 0.0064217, 0.011669, 0.0051514, 0.0030326, 0.00055484,buy
2018-10-20,1,2,1,0,0,1,1,1,1,0,6,3,6,3,6, 0.0100726, 0.005141, 0.0058492, 0.0060236, 0.00020015,buy
2018-10-21,1,3,1,1,0,1,1,0,1,3,6,3,6,6,3,-0.0007088,-0.000861,-0.0040776, 0.0147112,-0.01468017,buy
2018-10-22,0,1,2,1,0,1,1,0,1,6,6,3,0,3,3,-0.0196650,-0.019522,-0.0223742,-0.0232175,-0.02078312,sell
2018-10-23,0,0,1,1,0,1,0,1,1,3,6,3,3,0,0, 0.0102220, 0.012398, 0.0048137, 0.0133025, 0.01716081,buy
2018-10-24,2,0,0,2,2,0,1,0,0,3,0,3,3,6,6, 0.0015901,-0.001208,-0.0008544,-0.0040973,-0.00367903,buy
2018-10-25,2,0,0,0,2,0,0,1,1,3,3,0,3,6,3,-0.0061382,-0.017601,-0.0262991,-0.0178481,-0.01672193,sell
2018-10-26,2,0,0,1,3,1,0,0,1,6,3,3,0,6,6, 0.0010745, 0.001171, 0.0006958, 0.0041221,-0.00071234,buy
2018-10-27,2,0,0,1,1,1,1,0,1,3,0,0,3,6,9,-0.0056502,-0.010101,-0.0154046,-0.0181445,-0.00861340,sell
2018-10-28,2,1,2,2,1,0,1,1,1,6,3,3,6,6,9, 0.0037327,-0.011022,-0.0138681,-0.0031303,-0.01658694,sell
2018-10-29,2,2,4,2,1,0,0,1,0,9,3,3,6,6,9,-0.0105856,-0.010418,-0.0140225,-0.0108954,-0.00891991,sell
2018-10-30,1,3,4,2,1,1,0,0,1,12,3,6,9,0,9,-0.0147977,-0.015230,-0.0158327,-0.0127030,-0.00928071,sell
2018-10-31,1,2,2,2,1,1,0,0,2,9,0,3,9,3,9, 0.0112632, 0.018575, 0.0092956, 0.0050122, 0.01239600,buy
2018-11-01,1,0,1,2,2,1,0,0,1,9,3,0,6,0,6, 0.0016187, 0.000484, 0.0009370,-0.0153569,-0.00829070,sell
2018-11-02,1,1,1,1,2,1,0,1,2,9,0,3,6,3,9, 0.0157228, 0.015326,-0.0000742, 0.0062835, 0.00051158,buy
2018-11-03,0,0,2,1,2,1,1,1,0,3,3,0,6,6,6, 0.0020838,-0.003424,-0.0054524,-0.0064966,-0.00713886,buy
2018-11-04,0,0,2,2,1,1,1,2,0,6,6,3,3,3,6, 0.0369207, 0.023203, 0.0212277, 0.0349578, 0.03124542,buy
2018-11-05,0,1,2,1,1,2,2,0,0,6,6,3,6,3,3, 0.0088266,-0.000910,-0.0004988,-0.0001517,-0.00848475,buy
2018-11-06,0,2,2,0,2,3,1,0,0,6,6,6,6,0,6, 0.0090344, 0.010674, 0.0090348, 0.0006173, 0.00632142,buy
2018-11-07,1,2,1,0,1,2,0,0,0,3,3,3,6,3,3,-0.0024830,-0.004143,-0.0002627,-0.0025977,-0.00555475,sell
2018-11-08,1,1,1,1,1,0,0,0,1,3,6,0,3,0,6,-0.0148701,-0.019871,-0.0162089,-0.0122448,-0.01737689,sell
2018-11-09,2,1,2,1,1,1,0,0,1,3,3,3,6,3,9,-0.0077166,-0.001957,-0.0113622,-0.0100474,-0.00126606,sell
2018-11-10,0,2,2,0,1,1,0,1,2,0,6,0,9,3,9,-0.0261429,-0.022005,-0.0161208,-0.0220048,-0.03243906,sell
2018-11-11,0,2,1,0,1,2,2,1,1,3,9,3,6,3,6, 0.0041937, 0.012956, 0.0042890, 0.0059315, 0.01364872,buy
2018-11-12,0,1,1,0,0,1,2,2,1,3,6,3,6,3,3, 0.0043541, 0.010058, 0.0136325, 0.0075690, 0.00439911,buy
2018-11-13,0,1,1,0,0,1,2,2,2,3,6,3,6,3,6,-0.0066589,-0.003993, 0.0033187,-0.0018289,-0.00040653,sell
2018-11-14,0,0,1,0,0,2,0,2,1,3,0,3,6,3,3,-0.0410869,-0.013980,-0.0308455,-0.0321806,-0.04201112,sell
2018-11-15,1,0,1,0,0,2,0,2,2,0,3,3,6,6,6,-0.0238189,-0.022701,-0.0139508,-0.0238189,-0.02308987,sell
2018-11-16,1,0,1,0,0,1,0,1,2,3,3,0,3,3,6,-0.0056720,-0.003662, 0.0029218,-0.0056590,-0.00269009,sell
2018-11-17,1,0,1,0,0,1,1,0,2,0,0,3,6,3,6,-0.0107392,-0.015912,-0.0180208,-0.0105153, 0.00418082,sell
2018-11-18,0,2,1,0,0,3,0,0,1,3,3,0,3,6,6, 0.0030271, 0.003406, 0.0060752, 0.0052112,-0.00395114,buy
2018-11-19,0,2,3,0,0,3,1,0,1,6,6,3,6,6,3,-0.0336540,-0.025751,-0.0247502,-0.0417271,-0.03291044,sell
2018-11-20,1,0,3,1,1,1,2,0,1,3,3,3,6,6,9, 0.0113859,-0.015106,-0.0040388,-0.0140274,-0.01238435,sell
2018-11-21,1,0,3,3,1,1,1,2,1,3,3,6,12,6,9, 0.0052785, 0.003086, 0.0016256, 0.0041286,-0.01321132,buy
2018-11-22,0,0,2,1,2,1,0,1,1,0,0,3,9,3,9,-0.0053313,-0.009368,-0.0138796,-0.0217527,-0.01125498,sell
2018-11-23,0,0,1,0,4,1,0,0,2,3,3,3,6,3,6,-0.0196156,-0.010961,-0.0042021,-0.0188716,-0.01765293,sell
2018-11-24,0,0,1,0,2,0,1,0,2,0,3,3,6,0,6,-0.0160700,-0.012538,-0.0125380,-0.0141411,-0.00269405,sell
2018-11-25,2,1,1,3,1,0,0,1,1,6,6,3,3,6,6,-0.0089211,-0.003650,-0.0060261,-0.0117232,-0.01962299,sell
2018-11-26,2,1,5,0,1,0,0,0,1,6,6,3,6,6,3, 0.0089492, 0.011797, 0.0130375, 0.0117529, 0.01971412,buy
2018-11-27,2,3,3,1,1,0,0,0,2,6,9,3,6,6,6,-0.0068120,-0.005889,-0.0080844,-0.0037188,-0.01166398,sell
2018-11-28,2,0,1,2,1,0,0,0,0,3,3,0,6,3,3, 0.0002526, 0.007665, 0.0066200, 0.0080707, 0.01091635,buy
2018-11-29,2,1,1,1,2,0,0,0,3,6,3,3,3,6,9, 0.0055268, 0.002451,-0.0085666,-0.0005235,-0.00643525,buy
2018-11-30,1,0,2,1,3,0,0,0,2,6,3,0,6,3,9,-0.0049400,-0.003047, 0.0200774,-0.0047159,-0.00807757,sell
2018-12-01,0,0,1,2,1,0,0,2,0,3,0,3,3,0,9, 0.0051632, 0.004720, 0.0041250, 0.0004180, 0.00798663,buy
2018-12-02,0,0,1,3,1,0,2,2,0,6,3,3,6,3,6, 0.0134383, 0.014359, 0.0250254, 0.0157822, 0.01795735,buy
2018-12-03,0,0,3,1,2,1,2,0,0,3,3,3,6,3,9,-0.0154633,-0.033799,-0.0205850,-0.0294822,-0.03083505,sell
2018-12-04,0,2,1,1,2,2,0,0,0,3,3,0,6,3,9,-0.0150541,-0.021445,-0.0059056,-0.0170410,-0.00396393,sell
2018-12-05,1,1,1,2,1,1,0,0,0,0,0,3,6,3,9, 0.0011285, 0.005596,-0.0022753,-0.0157980, 0.00129718,sell
2018-12-06,2,0,0,2,1,0,1,0,2,3,3,3,3,3,9,-0.0212056,-0.035074,-0.0359220,-0.0277594,-0.03601307,sell
2018-12-07,1,0,1,1,1,0,1,0,2,0,3,0,3,6,9,-0.0085063,-0.009763,-0.0124173,-0.0084338,-0.01078426,sell
2018-12-08,0,1,0,1,0,3,1,0,0,6,0,3,0,3,6, 0.0033218, 0.003282,-0.0054240,-0.0095188, 0.00303010,buy
2018-12-09,0,0,0,1,0,3,2,2,0,6,3,3,3,6,3, 0.0062263, 0.002198, 0.0020579, 0.0055247,-0.00319034,buy
2018-12-10,0,0,0,1,0,2,4,2,1,6,6,3,3,6,6,-0.0090416,-0.005105,-0.0086818,-0.0138287,-0.00765759,sell
2018-12-11,0,0,0,1,0,2,4,2,1,6,3,3,6,6,6,-0.0288034,-0.027129,-0.0257715,-0.0241232,-0.02566782,sell
2018-12-12,0,0,0,1,0,3,1,1,0,3,3,0,3,6,3, 0.0100764, 0.010267, 0.0096843, 0.0102671, 0.00436618,buy
2018-12-13,0,0,0,1,0,1,1,2,2,6,0,3,0,6,6, 0.0154337, 0.000944, 0.0009440, 0.0003132, 0.01427262,buy
2018-12-14,2,0,0,1,0,1,2,0,1,6,3,0,3,3,6,-0.0096655,-0.018667,-0.0079883,-0.0001282, 0.00472218,sell
2018-12-15,2,0,0,1,0,2,1,0,1,3,3,0,3,6,6,-0.0137327,-0.029182,-0.0307859,-0.0287711,-0.02750675,sell
2018-12-16,0,2,0,0,0,3,1,0,0,6,0,3,3,3,3, 0.0247510, 0.024693, 0.0103470, 0.0008113, 0.01969678,buy
2018-12-17,1,1,2,0,0,3,1,0,0,9,3,3,3,6,0, 0.0006491, 0.003659,-0.0035393,-0.0000597,-0.00195312,buy
2018-12-18,2,2,1,2,0,1,3,0,0,12,3,3,6,6,3, 0.0316516, 0.031703, 0.0312745, 0.0300823, 0.03534547,buy
2018-12-19,1,1,1,2,0,1,2,2,0,9,6,3,6,6,0, 0.0224164, 0.026898, 0.0271918, 0.0382123, 0.02899582,buy
2018-12-20,1,1,0,1,1,1,1,1,0,3,3,3,3,6,3, 0.0146350, 0.006835, 0.0078865, 0.0011897, 0.01017180,buy
2018-12-21,1,1,0,0,2,0,2,0,1,6,0,3,6,3,3, 0.0032139, 0.003170, 0.0062416, 0.0074421, 0.00315967,buy
2018-12-22,1,1,1,0,1,0,1,1,2,3,3,0,6,6,6,-0.0210055,-0.018813,-0.0147263,-0.0152165,-0.01262880,sell
2018-12-23,1,2,1,2,1,0,1,0,1,6,0,3,9,6,3, 0.0237147, 0.023715, 0.0236617, 0.0082489, 0.00565566,buy
2018-12-24,1,2,4,1,0,0,1,0,2,6,3,3,9,6,6,-0.0315217, 0.008732,-0.0334470, 0.0061945,-0.01387798,sell
2018-12-25,1,3,3,2,0,0,1,0,1,6,3,3,9,9,3,-0.0140783,-0.017555,-0.0364241,-0.0208295,-0.01304422,sell
2018-12-26,0,2,2,1,0,0,1,0,1,0,3,0,3,9,6,-0.0238464,-0.013559,-0.0175882,-0.0087933,-0.01705162,sell
2018-12-27,0,1,1,0,1,0,1,0,3,3,0,3,6,6,3,-0.0135077,-0.014237,-0.0136046, 0.0060274,-0.01320757,sell
2018-12-28,0,0,0,1,1,0,1,0,1,0,3,3,0,3,3, 0.0172112, 0.013224,-0.0032961, 0.0168195, 0.01299782,buy
2018-12-29,0,0,0,1,0,0,1,1,1,3,0,0,3,6,0, 0.0131842,-0.000350,-0.0000447, 0.0131213,-0.00051382,buy
2018-12-30,0,0,1,2,1,0,2,1,0,3,3,3,6,3,3,-0.0093738,-0.005722, 0.0007243,-0.0079084,-0.00437881,sell
2018-12-31,0,1,1,1,1,1,3,1,0,6,3,3,6,6,3,-0.0026666,-0.001504,-0.0044190, 0.0027869,-0.01030767,sell
2019-01-01,0,1,1,0,0,2,2,1,0,3,3,3,3,9,0, 0.0109513, 0.019981, 0.0105887, 0.0098386, 0.01273102,buy
2019-01-02,0,2,0,1,0,1,2,0,0,0,3,3,0,6,6, 0.0168932, 0.024641, 0.0121611, 0.0173425, 0.01527595,buy
2019-01-03,1,1,1,1,0,1,1,0,1,3,0,0,3,6,9,-0.0288322,-0.020765,-0.0212075,-0.0205581,-0.02076159,sell
2019-01-04,1,2,0,1,0,0,1,0,2,0,6,3,0,3,9,-0.0005279, 0.005521,-0.0034120,-0.0015384,-0.00153844,buy
2019-01-05,2,1,0,1,0,1,1,1,2,3,6,3,3,6,6, 0.0229433, 0.027756, 0.0056925, 0.0229433, 0.02066430,buy
2019-01-06,1,1,0,1,0,1,2,1,2,6,3,0,3,6,9, 0.0066457, 0.001371, 0.0025445, 0.0013329, 0.00593691,buy
2019-01-07,0,0,0,1,0,1,3,1,2,3,6,3,3,3,6, 0.0092754, 0.022894, 0.0137288,-0.0054847, 0.01372883,buy
2019-01-08,0,0,0,1,0,2,3,1,1,3,6,3,3,6,3,-0.0019052, 0.000217,-0.0046409,-0.0128177,-0.00464087,sell
2019-01-09,0,0,0,1,0,1,4,1,1,0,6,3,0,9,6,-0.0051921,-0.004008,-0.0048654,-0.0090085,-0.00486536,sell
2019-01-10,1,0,0,0,0,1,3,1,2,3,6,3,3,6,3,-0.0218395,-0.021840,-0.0206566,-0.0222658,-0.02183955,sell
2019-01-11,1,1,0,0,0,0,2,1,2,3,6,0,3,6,3,-0.0002002, 0.002976, 0.0023457, 0.0046853,-0.00129904,buy
2019-01-12,1,1,0,0,0,2,1,1,0,3,6,0,3,3,3, 0.0056824, 0.004661, 0.0192617, 0.0045651, 0.00182645,buy
2019-01-13,1,2,0,0,0,2,1,1,1,6,6,3,6,3,0,-0.0002176, 0.002863, 0.0001306,-0.0005412,-0.00068404,buy
2019-01-14,1,1,1,0,0,1,2,1,1,6,3,0,6,6,3, 0.0079286, 0.003666, 0.0003698, 0.0099628,-0.00070502,buy
2019-01-15,0,2,0,1,0,2,1,2,0,6,6,3,6,3,0,-0.0097191,-0.002682, 0.0020329,-0.0015466, 0.00028906,sell
2019-01-16,0,3,0,1,0,2,2,2,0,6,6,3,6,6,3,-0.0123995,-0.017180,-0.0018165,-0.0107929,-0.01642316,sell
2019-01-17,0,2,3,0,1,1,2,1,1,3,6,3,3,9,9,-0.0050583,-0.007868,-0.0078678,-0.0143341, 0.01421233,sell
