Date,MAPL,MASA,MENE,MEPL,MESA,MEVE,MOME,MONE,MOPL,MOSA,MOVE,SUNE,SUPL,SUSA,VENE,VEPL,VESA,MOLON,SULON,MOSULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-14,none,none,none,none,none,none,a60,a180,a120,a120,a0,none,a90,none,none,none,none,168.547916666667,201.57625,33.0283333333333,-0.010855, 0.0343594, 0.045260, 0.091973, 0.0609081,buy
2020-10-15,none,none,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,183.54,202.5675,19.0275, 0.071501, 0.0076232, 0.002840, 0.076987, 0.0560859,buy
2020-10-16,none,none,none,none,none,none,none,a150,a90,a90,none,none,a90,none,none,none,none,198.7775,203.559583333333,5.17708333333334, 0.048901, 0.0373392, 0.033317, 0.074877, 0.0505414,buy
2020-10-17,none,none,none,none,none,none,a0,none,none,none,none,none,none,a90,a180,none,none,214.079583333333,204.5525,9.52708333333333, 0.132818, 0.2243749, 0.251873, 0.225496, 0.0960339,buy
2020-10-18,none,none,none,none,none,none,none,a120,a60,a60,a60,none,none,a90,a180,none,none,229.260416666667,205.545416666667,23.715, 0.110712, 0.1263878, 0.112655, 0.107116, 0.0408179,buy
2020-10-19,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a180,none,none,244.1625,206.539166666667,37.6233333333333, 0.133303, 0.2232822, 0.233260, 0.213370, 0.0797168,buy
2020-10-20,none,none,none,none,none,none,none,a90,none,none,a90,none,none,none,none,none,none,258.675416666667,207.53375,51.1416666666667, 0.033212, 0.0309984, 0.050340, 0.025731, 0.0470447,buy
2020-10-21,none,none,none,none,none,a45,a60,none,none,none,none,none,none,none,none,a120,none,272.742916666667,208.5275,64.2154166666667, 0.061651, 0.0414475, 0.028360, 0.053325, 0.0644391,buy
2020-10-22,none,none,none,none,none,a45,none,a60,a0,none,none,none,none,none,none,a120,none,286.361666666667,209.52375,76.8379166666667, 0.064806, 0.0559501, 0.061711, 0.061563, 0.0714784,buy
2020-10-23,none,none,none,none,none,none,a90,none,a0,a0,a120,none,none,none,none,none,a120,299.562916666667,210.51875,89.0441666666666, 0.075262, 0.0835871, 0.080518, 0.078138, 0.0834096,buy
2020-10-24,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,312.400833333333,211.515,100.885833333333, 0.154232, 0.1136224, 0.160186, 0.109897, 0.1082493,buy
2020-10-25,none,none,a135,none,none,none,none,none,none,none,a150,a135,none,none,none,none,a120,324.940416666667,212.511666666667,112.42875, 0.121960, 0.0839650, 0.149954, 0.079334, 0.0724164,buy
2020-10-26,none,none,a135,none,none,none,a120,none,none,none,none,a135,none,none,none,none,none,337.24375,213.50875,123.735, 0.074704, 0.0840816, 0.119507, 0.049453, 0.0579612,buy
2020-10-27,none,none,none,none,none,a30,none,a0,a60,a60,none,a135,none,none,none,none,none,349.369583333333,214.505833333333,134.86375,-0.082222,-0.0787668,-0.034361,-0.144369,-0.1214279,sell
2020-10-28,none,none,none,none,none,a30,a150,none,none,a60,a180,none,none,none,none,none,none,136.369166666667,215.504166666667,145.865, 0.025358, 0.0076875, 0.019423, 0.023481, 0.0210692,buy
2020-10-30,none,none,none,none,none,none,a180,none,a90,a90,none,none,none,none,none,none,none,25.15375,217.501666666667,167.652083333333, 0.005005, 0.0493374, 0.012122, 0.064525,-0.0165916,buy
2020-10-31,none,none,none,none,a90,none,none,none,none,none,a150,none,none,none,none,none,none,37.0016666666667,218.501666666667,177.083333333333,-0.022053,-0.0208516,-0.043504, 0.023938,-0.0064252,sell
2020-11-01,none,none,none,none,a90,none,none,a60,a120,none,none,none,none,none,none,none,none,48.8575,219.501666666667,170.644166666667, 0.065665, 0.0591772, 0.085562, 0.087949, 0.0790609,buy
2020-11-02,none,none,none,none,a90,none,a150,none,none,a120,a120,none,none,none,none,none,none,60.7508333333334,220.501666666667,159.750833333333,-0.047157,-0.0305865,-0.045480,-0.046292,-0.0499498,sell
2020-11-03,none,none,none,none,a90,none,none,a90,none,none,a120,none,none,none,none,none,none,72.7166666666667,221.502916666667,148.78625, 0.051254, 0.0392185, 0.009608, 0.061648, 0.0467615,buy
2020-11-04,none,none,none,none,a90,none,a120,a90,a150,a150,none,none,none,none,none,none,none,84.7983333333333,222.504166666667,137.705833333333, 0.012753,-0.0090957,-0.054905, 0.006400,-0.0582470,sell
2020-11-05,none,none,none,none,a90,none,none,none,none,none,a90,none,none,none,none,none,none,97.04375,223.507083333333,126.463333333333,-0.008597, 0.0072063,-0.003688, 0.038851, 0.0053719,sell
2020-11-06,none,none,none,none,a90,none,none,a120,a180,a180,none,none,none,none,none,none,none,109.512916666667,224.509583333333,114.996666666667, 0.081812, 0.0559386, 0.004071, 0.017064, 0.0538011,buy
2020-11-07,none,none,none,none,a90,none,a90,none,none,a180,none,none,none,none,none,none,none,122.266666666667,225.5125,103.245833333333, 0.079783, 0.0834963, 0.041993, 0.133635, 0.0789474,buy
2020-11-08,none,none,none,none,a90,none,none,a150,none,none,a60,none,none,none,none,none,none,135.37125,226.517083333333,91.1458333333334,-0.056185,-0.0523504,-0.032649, 0.040269, 0.0026665,sell
2020-11-09,none,none,none,none,none,none,a60,none,a150,a150,none,a120,none,none,none,none,none,148.875,227.52125,78.64625, 0.045644, 0.0218647, 0.019739, 0.012030, 0.0019293,buy
2020-11-10,none,none,none,none,none,none,none,a180,none,none,none,a120,none,none,none,none,none,162.812916666667,228.52625,65.7133333333333, 0.060406, 0.0096993, 0.009334, 0.043181, 0.0094537,buy
2020-11-11,none,none,none,none,none,none,none,none,a120,a120,none,a120,none,none,a150,none,none,177.182083333333,229.531666666667,52.3495833333333, 0.013045, 0.0057140, 0.059046, 0.063240, 0.0940688,buy
2020-11-12,none,none,a135,none,none,none,none,a150,none,none,a0,none,none,none,a150,none,none,191.932916666667,230.538333333333,38.6054166666667, 0.008734,-0.0130275, 0.055674, 0.043047, 0.0852727,buy
2020-11-13,none,none,a135,none,none,none,a0,none,a90,a90,a0,none,a60,none,none,none,none,206.96875,231.545,24.57625,-0.039569,-0.0218719,-0.031964,-0.035877,-0.0408784,sell
2020-11-14,none,none,a135,none,none,none,none,a120,none,none,none,none,a60,none,none,none,none,222.14625,232.552083333333,10.4058333333333,-0.047030,-0.0498731,-0.067318,-0.067201,-0.0652293,sell
2020-11-15,none,none,none,none,none,none,none,none,a60,a60,none,none,a60,none,none,a90,none,237.304583333333,233.559166666667,4.51708333333334, 0.074743, 0.0705405, 0.054695, 0.030572, 0.0539196,buy
2020-11-16,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a90,none,252.276666666667,234.5675,17.7091666666667, 0.045277, 0.0281385, 0.014181,-0.013956, 0.0513973,buy
2020-11-17,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,266.93125,235.577083333333,31.3541666666667,-0.093135,-0.0034612, 0.108997, 0.101562, 0.0297876,buy
2020-11-18,none,none,none,none,none,none,a60,a60,none,none,none,none,none,a60,none,none,a90,281.17875,236.585,44.59375, 0.015682, 0.0414696, 0.090971,-0.014536, 0.0075814,buy
2020-11-19,none,none,none,none,none,none,none,a60,a0,a0,a90,none,none,a60,none,none,a90,294.973333333333,237.595,57.3783333333333, 0.027636, 0.0518484, 0.119765,-0.094227, 0.0794472,buy
2020-11-20,none,none,none,none,none,none,a90,none,none,none,none,none,none,a60,none,none,a90,308.320416666667,238.604583333333,69.7158333333333,-0.011611,-0.0110094, 0.118787,-0.095673,-0.0146673,sell
2020-11-22,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,333.833333333333,240.624583333333,93.20875, 0.014900,-0.0073269, 0.083073, 0.079207, 0.0062075,buy
2020-11-23,none,none,a120,none,none,none,a120,a0,none,none,none,none,none,none,a135,none,none,346.126666666667,241.635416666667,104.49125, 0.054277,-0.0014036, 0.048020, 0.051947, 0.0056513,buy
2020-11-24,none,none,a120,none,none,none,none,none,a60,a60,a150,none,none,none,a135,none,none,238.207083333333,242.64625,115.560833333333,-0.002722, 0.0103916,-0.009737, 0.026537,-0.0136812,sell
2020-11-25,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,10.145,243.657083333333,126.487916666667,-0.014556,-0.0139906,-0.038771,-0.014403, 0.0268856,sell
2020-11-26,none,none,none,a60,none,none,a150,none,a90,a90,none,none,none,none,none,none,none,22.0025,244.66875,137.33375, 0.011656, 0.0153085, 0.008312, 0.019292,-0.0007621,sell
2020-11-27,none,none,none,a60,none,none,none,none,none,a90,a180,none,none,none,none,none,none,33.83875,245.680833333333,148.157916666667,-0.009163,-0.0171700,-0.014397,-0.008063,-0.0080367,sell
2020-11-28,none,none,none,a60,none,none,none,a60,none,none,none,none,none,none,none,none,none,45.69875,246.692916666667,159.005833333333, 0.012773, 0.0143733, 0.022362, 0.024467, 0.0155477,buy
2020-11-29,none,none,none,none,none,none,a180,none,a120,a120,none,none,a45,none,none,none,none,57.62625,247.705416666667,169.920833333333, 0.129183, 0.1282014, 0.082443, 0.121563, 0.1316271,buy
2020-11-30,none,none,none,none,a60,none,none,none,none,none,a150,none,a45,none,none,none,none,69.6483333333334,248.718333333333,177.155833333333, 0.134498, 0.1257153, 0.082025, 0.101804, 0.1186737,buy
2020-12-01,none,none,none,none,a60,none,none,a90,a150,a150,none,none,a45,none,none,none,none,81.7991666666667,249.73125,167.932083333333, 0.153145, 0.1387806, 0.122543, 0.149986, 0.1119533,buy
2020-12-02,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none,none,94.10125,250.745416666667,156.644166666667, 0.102613, 0.1263212, 0.106176, 0.089235, 0.1195809,buy
2020-12-03,none,none,none,none,none,none,none,a120,a180,none,a120,none,none,none,none,none,none,106.58375,251.759166666667,145.175416666667, 0.047734, 0.0588846, 0.072134, 0.081247, 0.0472290,buy
2020-12-04,none,none,none,none,none,none,a120,none,a180,a180,none,none,none,a45,none,none,none,119.275,252.773333333333,133.498333333333, 0.085793, 0.0209106, 0.086928, 0.068755, 0.0855304,buy
2020-12-05,none,none,none,none,none,none,none,a150,none,none,a90,none,none,a45,a120,none,none,132.202083333333,253.787916666667,121.585833333333, 0.062225, 0.0385120, 0.085969, 0.062957, 0.0884129,buy
2020-12-06,none,none,none,a45,none,none,none,a150,a150,a150,none,none,none,a45,a120,none,none,145.397916666667,254.802916666667,109.405, 0.023555, 0.0175109, 0.059715, 0.031862, 0.0662481,buy
2020-12-07,none,none,none,a45,none,none,a90,none,none,none,none,none,none,none,a120,none,none,158.8875,255.817916666667,96.9304166666667, 0.049371, 0.0009855, 0.052735,-0.001477, 0.0643513,buy
2020-12-08,none,none,none,none,none,none,none,a180,a120,a120,a60,a90,none,none,none,none,none,172.687083333333,256.834166666667,84.1470833333333,-0.060127,-0.0582001,-0.015209,-0.029682,-0.0575826,sell
2020-12-09,none,none,none,none,none,none,a60,none,none,a120,none,a90,none,none,none,a60,none,186.800833333333,257.85,71.0491666666667,-0.044714,-0.0472795,-0.053871,-0.070061,-0.0942672,sell
2020-12-10,none,none,none,none,a45,none,none,a150,a90,none,none,a90,none,none,none,a60,none,201.2025,258.86625,57.66375,-0.067479,-0.0227292,-0.003080,-0.036690,-0.0961541,sell
2020-12-11,none,none,none,none,a45,none,none,none,none,a90,none,none,none,none,none,a60,none,215.84,259.883333333333,44.0433333333333,-0.016424, 0.0492364, 0.029189, 0.055946,-0.0467264,sell
2020-12-12,none,none,a90,none,none,none,none,a120,a60,none,a0,none,none,none,none,none,none,230.630833333333,260.900416666667,30.2695833333333, 0.005062,-0.0047926, 0.011381,-0.006712, 0.0464631,buy
2020-12-13,none,none,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,245.4625,261.917083333333,16.4545833333333, 0.019550, 0.0092870, 0.003288,-0.018152, 0.0699001,buy
2020-12-14,none,none,a90,none,none,none,a0,a90,none,none,none,none,a30,none,none,none,a60,260.213333333333,262.935,3.95166666666666,-0.006816,-0.0092669, 0.019710,-0.008657, 0.0258766,sell
2020-12-15,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,a60,274.759166666667,263.9525,10.8066666666667,-0.010291,-0.0205546, 0.018517,-0.023085,-0.0184047,sell
2020-12-16,none,none,none,a30,none,none,none,a60,a0,none,none,none,a30,none,none,none,a60,289,264.970416666667,24.0295833333333, 0.034369, 0.0540466, 0.038505, 0.063230, 0.0447558,buy
2020-12-17,none,none,none,a30,none,none,none,none,none,a0,a60,none,none,none,none,none,none,302.867083333333,265.98875,36.8783333333333,-0.033708, 0.1019994, 0.104333, 0.185051, 0.0884627,buy
2020-12-19,none,none,none,none,none,none,a60,none,none,none,a90,none,none,none,none,none,none,329.369583333333,268.025,61.3445833333333,-0.057304,-0.0159501,-0.069979,-0.026937,-0.0573044,sell
2020-12-20,a90,none,none,none,a30,none,none,a0,none,none,a90,none,none,a30,none,none,none,342.043333333333,269.04375,72.9995833333333,-0.013224, 0.0541328,-0.015230, 0.022144, 0.0078651,sell
2020-12-21,a90,none,none,none,a30,none,none,a0,a60,a60,none,none,none,a30,none,none,none,339.39625,270.0625,84.33375,-0.006210, 0.0446321,-0.006082, 0.025052, 0.0459501,buy
2020-12-22,a90,none,none,none,none,none,a90,none,none,a60,a120,none,none,a30,none,a45,none,6.50333333333333,271.08,95.4233333333333,-0.026886,-0.0044820, 0.033720, 0.043040, 0.0209150,buy
2020-12-23,a90,none,none,none,none,none,none,none,a90,none,none,none,none,a30,none,a45,none,18.4375,272.099166666667,106.338333333333, 0.005179, 0.0067359,-0.007671, 0.003835, 0.0109218,sell
2020-12-24,a90,none,none,none,none,none,a120,none,a90,a90,none,none,none,none,none,none,none,30.28375,273.1175,117.16625, 0.006512, 0.0257673, 0.005849, 0.015218,-0.0146406,sell
2020-12-25,a90,none,none,none,none,none,a120,a60,none,none,a150,none,none,none,none,none,none,42.1141666666667,274.13625,127.977916666667,-0.024364,-0.0164401,-0.025763,-0.025359,-0.0179269,sell
2020-12-26,a90,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,54.0008333333334,275.155,138.845833333333,-0.012425,-0.0133629, 0.028747,-0.017580,-0.0003761,sell
2020-12-27,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,a45,66.0041666666667,276.17375,149.830416666667, 0.026494, 0.0240959, 0.068234, 0.057514, 0.0636014,buy
2020-12-28,none,none,none,none,none,none,none,a90,a150,none,a180,none,none,none,none,none,a45,78.1733333333333,277.1925,160.980833333333,-0.018138,-0.0078085, 0.025509,-0.013466, 0.0211311,sell
2020-12-29,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,a90,none,a45,90.5441666666667,278.21125,172.332916666667, 0.019380, 0.0240333, 0.056444, 0.048209, 0.0493344,buy
2020-12-30,none,none,none,none,none,none,a180,a120,none,none,a150,none,none,none,a90,none,none,103.139583333333,279.23,175.77375, 0.093084, 0.0995937, 0.117814, 0.100121, 0.1381926,buy
2020-12-31,none,none,a60,none,none,none,none,none,a180,a180,a150,none,none,none,a90,none,none,115.969166666667,280.249583333333,164.280416666667, 0.039231, 0.0521940, 0.063994, 0.042362, 0.1451523,buy
2021-01-01,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,129.03375,281.2675,152.23375,-0.011970, 0.0949053, 0.104768, 0.045078, 0.1256132,buy
2021-01-02,none,none,a60,none,none,none,a150,a150,a150,none,a120,none,none,none,none,none,none,142.321666666667,282.2875,139.965833333333, 0.002187, 0.0477107, 0.042608,-0.010439, 0.1226224,buy
2021-01-03,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a30,none,155.819166666667,283.305833333333,127.486666666667,-0.025836,-0.0039359,-0.055160,-0.059433,-0.0156735,sell
2021-01-04,none,none,none,a0,none,none,a120,a180,a120,none,a90,none,none,none,none,a30,none,169.508333333333,284.325,114.816666666667,-0.068574,-0.0598173,-0.048563,-0.044382,-0.0522698,sell
2021-01-05,none,none,none,a0,none,a30,none,none,none,a120,none,none,none,none,none,none,none,183.372083333333,285.345,101.972916666667,-0.003499,-0.0345243,-0.026438,-0.006342, 0.0296794,sell
2021-01-06,none,none,none,none,none,a30,none,a150,a90,none,none,none,none,none,none,none,none,197.393333333333,286.363333333333,88.97,-0.037696,-0.0413239,-0.032384,-0.027309,-0.0302145,sell
2021-01-07,none,none,none,none,none,a30,a90,none,a90,a90,a60,a60,none,none,none,none,none,211.55,287.3825,75.8325, 0.021459, 0.0176889, 0.009445,-0.019571,-0.0323534,sell
2021-01-08,none,none,none,none,none,a30,none,a120,none,none,none,a60,none,none,none,none,none,225.814583333333,288.4025,62.5879166666667, 0.001875,-0.0077474,-0.008963,-0.019678,-0.0061616,sell
2021-01-09,none,none,none,none,a0,a30,a60,none,a60,a60,none,a60,none,none,none,none,none,240.149166666667,289.4225,49.2733333333333,-0.052536,-0.0545041,-0.058570,-0.054671,-0.0404583,sell
2021-01-10,none,a90,a45,none,a0,a30,none,a90,none,none,none,none,none,none,none,none,a30,254.5025,290.440833333333,35.9383333333333,-0.111533,-0.0999946,-0.045417,-0.059545,-0.1048778,sell
2021-01-11,none,a90,a45,none,none,none,none,none,none,none,a0,none,none,none,none,none,a30,268.80875,291.46,22.65125,-0.078880,-0.0666576,-0.050704,-0.079372,-0.0801424,sell
2021-01-12,none,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,282.990416666667,292.48,9.48958333333333, 0.058326, 0.0555998, 0.087428, 0.051453, 0.0519274,buy
2021-01-13,none,a90,none,none,none,none,none,none,a0,a0,none,none,a0,none,none,none,none,296.973333333333,293.5,4.1475,-0.030977,-0.0269553, 0.014326,-0.106122,-0.0447116,sell
2021-01-14,none,a90,none,none,none,none,a0,none,none,none,none,none,a0,none,none,none,none,310.687083333333,294.5175,16.1695833333333,-0.031563,-0.0055646, 0.037427,-0.064274,-0.0111415,sell
2021-01-15,none,a90,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,324.079166666667,295.5375,28.5416666666667,-0.021509,-0.0110948, 0.035627,-0.050321,-0.0105738,sell
2021-01-16,none,a90,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,337.1275,296.555833333333,40.5716666666667,-0.030558, 0.0262699, 0.100853, 0.099063, 0.0631056,buy
2021-01-17,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,349.832916666667,297.575,52.2579166666667, 0.054719, 0.0388942, 0.051325, 0.019296, 0.0640786,buy
2021-01-18,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,122.229583333333,298.592916666667,63.6366666666667, 0.124314, 0.1309465, 0.107083, 0.130946, 0.1145261,buy
2021-01-19,none,none,none,none,none,none,a60,none,none,none,a90,none,none,none,none,none,none,14.36875,299.61125,74.7575, 0.011878, 0.0129741,-0.005823, 0.018345, 0.0134566,sell
2021-01-20,none,none,a30,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,26.3204166666667,300.629166666667,85.69125, 0.029695,-0.0365294, 0.019636,-0.023837,-0.0365263,sell
2021-01-21,none,none,a30,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,38.1666666666667,301.646666666667,96.52, 0.029055,-0.0309225, 0.023531, 0.000086,-0.0104851,sell
2021-01-22,none,none,none,none,none,none,a90,a60,a120,none,a120,a45,none,none,none,none,none,49.9929166666667,302.664583333333,107.328333333333,-0.091044,-0.0820951, 0.013033,-0.063931, 0.0205457,sell
2021-01-23,none,none,none,none,none,none,none,none,none,a120,none,a45,none,a0,a60,none,none,61.88875,303.681666666667,118.207083333333, 0.029981,-0.0175485, 0.040544,-0.018847, 0.0493151,buy
2021-01-24,none,none,none,none,none,none,none,a90,none,none,a150,a45,none,a0,a60,none,none,73.9325,304.698333333333,129.234166666667,-0.037835,-0.0899986, 0.014934,-0.056131, 0.0135572,sell
2021-01-25,none,none,none,a30,none,none,a120,none,a150,none,a150,none,none,a0,none,none,none,86.1970833333333,305.715416666667,140.481666666667, 0.052649, 0.0741538, 0.043894, 0.078228, 0.0638823,buy
2021-01-26,none,none,none,a30,none,none,none,none,none,a150,none,none,none,none,none,none,none,98.7391666666667,306.73125,152.007916666667, 0.103430, 0.1958083, 0.019914, 0.174639, 0.1574180,buy
2021-01-27,none,none,none,a30,none,none,a150,a120,a180,none,a180,none,none,none,none,a0,none,111.594583333333,307.7475,163.847083333333, 0.103268, 0.1513716,-0.024960, 0.135390, 0.0715901,buy
2021-01-28,none,none,none,a30,none,a30,none,none,none,a180,none,none,none,none,none,a0,none,124.770416666667,308.76375,175.6225, 0.040902, 0.1028902, 0.026663, 0.102739, 0.0574643,buy
2021-01-29,none,none,none,none,none,a30,none,a150,a150,none,none,none,none,none,none,a0,none,138.254583333333,309.77875,171.524166666667,-0.011646,-0.0164681,-0.009551, 0.006227, 0.0102948,sell
2021-01-30,none,none,none,none,none,a30,a180,none,a150,a150,a150,none,none,none,none,none,none,152.004166666667,310.794166666667,158.79, 0.066886, 0.0795672,-0.013905, 0.055574, 0.0587902,buy
2021-01-31,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,165.959166666667,311.809166666667,145.85, 0.002748,-0.0361995,-0.038846,-0.032892, 0.0105958,sell
2021-02-01,none,none,none,a30,none,none,a150,none,a120,a120,a120,none,none,none,none,none,none,180.05,312.824166666667,132.774166666667, 0.078196, 0.0966693, 0.000095, 0.081281, 0.0737463,buy
2021-02-02,none,none,none,a30,none,none,none,a150,none,none,none,none,none,none,none,none,none,194.209166666667,313.838333333333,119.629166666667, 0.044251, 0.1450035, 0.017713, 0.156922, 0.1125445,buy
2021-02-03,none,none,none,a30,none,none,a120,none,a90,a90,a90,none,none,none,none,none,none,208.3825,314.853333333333,106.470833333333,-0.022064, 0.0408419,-0.017524, 0.082913, 0.0212597,buy
2021-02-04,none,none,none,a30,none,none,none,a120,none,a90,none,none,none,none,a45,none,none,222.524583333333,315.866666666667,93.3420833333333, 0.013671, 0.1418315, 0.016770, 0.114174, 0.0233882,buy
2021-02-05,none,none,none,none,none,none,a90,a120,a60,none,none,none,none,none,a45,none,a0,236.615833333333,316.88125,80.2654166666667,-0.005718,-0.0345342, 0.008448,-0.024192, 0.0005076,sell
2021-02-06,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,a0,250.639166666667,317.894583333333,67.2554166666667,-0.025353, 0.1880403, 0.245048, 0.242918, 0.2163434,buy
2021-02-07,none,none,none,none,none,none,a60,a90,none,none,none,a30,none,none,none,none,a0,264.582916666667,318.9075,54.3245833333333, 0.045222, 0.0453132, 0.051163, 0.032867, 0.0436129,buy
2021-02-08,none,none,a30,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,278.425416666667,319.92125,41.4958333333334, 0.060445,-0.0167828, 0.057665, 0.009766,-0.0111257,buy
2021-02-09,none,none,a30,none,none,none,none,a60,a0,none,none,a30,none,none,none,none,none,292.148333333333,320.934166666667,28.7858333333333, 0.063887, 0.0006110, 0.080382, 0.009130, 0.0045598,buy
2021-02-10,none,none,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,305.715,321.946666666667,16.2316666666667,-0.021051,-0.0389224,-0.046271,-0.022016,-0.0340040,sell
2021-02-11,none,none,none,none,none,none,a0,none,none,none,a0,none,none,none,none,none,none,319.085,322.95875,4.28041666666667,-0.016301,-0.0493925,-0.039055,-0.030781,-0.0211847,sell
2021-02-12,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,332.222916666667,323.970833333333,8.25208333333333, 0.020775, 0.0579499, 0.045556, 0.061435, 0.0396060,buy
2021-02-13,none,none,none,none,none,a0,none,a0,none,none,none,none,a30,none,none,none,none,345.100416666667,324.982083333333,20.1183333333333, 0.011195, 0.0256507, 0.066481, 0.044704, 0.0321252,buy
2021-02-14,none,none,none,none,none,none,none,none,a60,none,none,none,a30,none,none,none,none,237.707083333333,325.993333333333,31.71375, 0.047145, 0.0448234, 0.101960, 0.054038, 0.0888706,buy
2021-02-15,none,none,none,none,none,none,a60,none,none,a60,none,none,a30,none,none,none,none,10.0533333333333,327.00375,43.0495833333333, 0.012312, 0.0458476, 0.078211, 0.042816, 0.0622656,buy
2021-02-16,none,none,none,none,none,none,none,none,a90,none,a60,none,none,none,a30,none,none,22.1708333333333,328.013333333333,54.1575, 0.006835, 0.0117268, 0.021727, 0.050036, 0.0765337,buy
2021-02-17,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a30,none,none,34.1108333333333,329.022916666667,65.0879166666667, 0.001887, 0.0064849, 0.021650, 0.004342, 0.0122027,sell
2021-02-18,none,none,none,none,none,none,a90,a60,none,none,a90,none,none,none,a30,none,none,45.9458333333333,330.0325,75.9133333333333,-0.006256,-0.0008367, 0.017864,-0.009755, 0.0138063,sell
2021-02-19,none,none,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,57.7554166666667,331.040833333333,86.7145833333333,-0.018877,-0.0407405,-0.005064,-0.027964, 0.0139975,sell
2021-02-20,none,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,none,69.6308333333333,332.049166666667,97.5816666666667,-0.017931,-0.0297312,-0.027085,-0.029707, 0.0081516,sell
2021-02-21,none,none,none,none,none,none,none,a90,a150,none,a120,none,none,none,none,a30,none,81.6645833333334,333.057083333333,108.6075,-0.018853,-0.0469944,-0.016888,-0.032769,-0.0172794,sell
2021-02-22,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a30,none,93.9445833333333,334.063333333333,119.88125,-0.020676, 0.0037675,-0.058905,-0.047859,-0.0193831,sell
2021-02-23,a120,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none,a30,none,106.547083333333,335.070416666667,131.476666666667, 0.028238,-0.0694928,-0.063472,-0.015495,-0.0452364,sell
2021-02-24,a120,none,none,none,none,none,none,none,a180,none,a150,none,none,none,none,none,none,119.53375,336.07625,143.4575,-0.036034,-0.0962306,-0.051218,-0.029021,-0.0557031,sell
2021-02-25,a120,none,none,none,none,none,a180,a150,none,a180,none,none,none,a30,none,none,none,132.929166666667,337.081666666667,155.8475, 0.023188,-0.0778196, 0.033193, 0.058503, 0.0055820,buy
2021-02-26,a120,none,none,none,none,none,none,a150,a150,none,a180,none,none,a30,none,none,none,146.729583333333,338.087083333333,168.6425, 0.009258,-0.0556587, 0.012863, 0.031659, 0.0053249,buy
2021-02-27,none,none,none,none,none,none,a150,none,none,a150,none,none,none,a30,none,none,none,160.879166666667,339.09125,176.440416666667, 0.012735, 0.0392975, 0.009209, 0.068282, 0.0317588,buy
2021-02-28,none,none,none,none,none,none,none,a180,a120,none,none,none,a45,none,none,none,none,175.292916666667,340.095416666667,164.8025, 0.119088, 0.1022487, 0.095875, 0.101724, 0.1225288,buy
2021-03-01,none,none,none,none,none,none,a120,none,none,a120,a150,none,a45,none,none,none,none,189.8575,341.099166666667,151.241666666667, 0.130623, 0.1306231, 0.084847, 0.115312, 0.1380329,buy
2021-03-02,none,none,none,none,none,none,none,a150,a90,none,none,none,a45,none,none,none,none,204.453333333333,342.101666666667,137.648333333333, 0.106098, 0.1145396, 0.066688, 0.108760, 0.1115797,buy
2021-03-03,none,none,none,none,none,none,a90,none,none,a90,a120,none,none,none,none,none,a30,218.974583333333,343.104166666667,124.129583333333,-0.102204,-0.0884593,-0.104382,-0.097367,-0.0814664,sell
2021-03-04,none,none,none,none,none,none,a90,a120,a60,none,none,none,none,none,none,none,a30,233.344583333333,344.107083333333,110.7625,-0.127516,-0.1640201,-0.097977,-0.106841,-0.0980078,sell
2021-03-05,none,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,a45,a30,247.515416666667,345.10875,97.5933333333333,-0.057092,-0.0629620,-0.027660, 0.029775,-0.0405903,sell
