Date,a0,a103,a120,a135,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-09,0,2,4,2,1,2,0,1,2,2,1,2,3,2,3,1,-0.036896,-0.0313938,-0.036881,-0.0347379,-0.03394808,sell
2018-07-10,0,1,4,1,1,2,1,0,2,1,1,2,2,2,4,0, 0.013831,-0.0148569, 0.018512,-0.0007596,-0.01681738,sell
2018-07-11,0,2,3,4,2,1,1,2,2,2,1,3,2,4,4,1,-0.001597, 0.0100948,-0.009033,-0.0011129,-0.00510882,sell
2018-07-12,0,1,5,2,3,1,1,2,1,2,0,2,3,4,3,2, 0.003490, 0.0094926, 0.021384, 0.0078379,-0.01055729,buy
2018-07-13,0,2,3,3,3,2,1,0,2,2,1,2,3,3,3,2, 0.028807, 0.0347341, 0.021555, 0.0336725, 0.00209001,buy
2018-07-14,0,3,2,4,2,2,0,0,2,2,1,1,2,4,4,1, 0.005102, 0.0080498,-0.016819, 0.0046787,-0.04137108,sell
2018-07-15,1,2,4,4,1,1,0,0,0,0,0,0,3,5,4,1, 0.024943, 0.0253016,-0.004144, 0.0257017, 0.01968462,buy
2018-07-16,1,1,4,5,2,1,0,1,0,1,1,1,4,5,2,1, 0.011726, 0.0276352,-0.024202, 0.0122592,-0.00018649,buy
2018-07-17,0,1,2,4,1,1,1,0,1,1,1,1,2,5,1,0, 0.053558, 0.0561917, 0.011284, 0.0520952, 0.03038700,buy
2018-07-18,0,1,1,2,0,3,0,1,2,2,1,0,2,3,1,1, 0.020695, 0.0402599,-0.010026, 0.0172854,-0.00655598,buy
2018-07-19,0,2,0,2,1,2,1,1,2,3,1,1,1,2,2,1, 0.001643, 0.0288539, 0.009687, 0.0046581, 0.00025689,buy
2018-07-20,1,1,0,3,1,1,1,3,2,3,1,2,0,3,2,2, 0.017236, 0.0226917,-0.029910,-0.0143461, 0.01756714,buy
2018-07-21,1,1,1,2,1,1,1,3,2,3,0,3,1,3,2,1,-0.002283,-0.0078342,-0.011918,-0.0148879,-0.00335555,sell
2018-07-22,0,2,0,3,1,2,1,2,2,2,1,3,1,3,3,0, 0.006437,-0.0043820,-0.003736, 0.0039873,-0.00200574,sell
2018-07-23,0,2,0,4,2,4,3,2,4,3,3,5,2,3,4,1, 0.006163, 0.0021818, 0.007213, 0.0061626, 0.00616262,buy
2018-07-24,1,2,2,4,2,2,3,1,4,3,3,4,2,2,5,2, 0.017212, 0.0103866, 0.009540, 0.0099274, 0.02802671,buy
2018-07-25,1,3,2,3,2,2,2,3,2,4,3,4,1,3,4,1, 0.006129, 0.0398318, 0.023735, 0.0285248, 0.04029936,buy
2018-07-26,1,3,2,3,2,1,1,3,2,3,2,4,2,2,4,1, 0.031326, 0.0255426, 0.023115, 0.0255426, 0.02568365,buy
2018-07-27,1,2,1,4,2,3,2,0,3,1,3,4,1,3,4,2,-0.033426,-0.0397613,-0.048063,-0.0365497,-0.02800181,sell
2018-07-28,1,1,1,4,2,5,2,0,3,1,3,4,2,4,3,2,-0.009664,-0.0096644,-0.015626,-0.0094055, 0.00469082,sell
2018-07-29,0,2,1,2,1,5,2,2,2,1,3,2,2,4,4,1, 0.017955, 0.0281561, 0.016415, 0.0166076, 0.01772152,buy
2018-07-30,0,2,2,2,1,3,2,2,1,2,3,1,2,4,2,1, 0.008309, 0.0034930, 0.013833, 0.0096725, 0.02811277,buy
2018-07-31,1,1,2,1,1,2,3,1,1,1,1,2,2,3,2,2,-0.014494,-0.0329748,-0.032555,-0.0354897,-0.04402034,sell
2018-08-01,0,1,0,2,1,3,1,1,2,1,1,1,0,4,2,2,-0.016020, 0.0011236,-0.019658,-0.0212665,-0.01070386,sell
2018-08-02,0,1,0,1,0,3,2,0,4,2,0,2,1,4,1,1, 0.011208,-0.0144490,-0.016584, 0.0107588,-0.01640115,sell
2018-08-03,1,2,1,1,0,2,3,0,4,2,1,3,2,4,2,0,-0.021438,-0.0328977,-0.009375,-0.0243295,-0.03188694,sell
2018-08-04,1,3,2,3,1,1,3,1,3,3,3,3,1,4,3,1,-0.004400,-0.0047072,-0.004400,-0.0266219,-0.00414640,sell
2018-08-05,0,3,4,3,1,1,2,1,2,3,3,2,1,3,3,2,-0.017336,-0.0173364,-0.014151,-0.0176470,-0.01764701,sell
2018-08-06,0,2,3,4,0,2,3,0,5,3,3,2,1,4,4,2,-0.020988, 0.0044245,-0.017602, 0.0025435, 0.00441509,sell
2018-08-07,0,4,1,4,0,1,4,0,5,4,2,3,0,4,4,2,-0.019886,-0.0141901,-0.019886, 0.0009161,-0.02249705,sell
2018-08-08,0,3,2,3,1,1,3,1,5,5,1,2,0,5,4,2,-0.035990,-0.0347281,-0.035990, 0.0001312,-0.03772061,sell
2018-08-09,0,3,3,2,2,1,3,0,4,4,2,2,2,4,3,1,-0.019359,-0.0242857,-0.029343,-0.0254152,-0.02853769,sell
2018-08-10,0,5,1,3,1,1,3,1,6,5,2,2,1,4,5,2,-0.019281,-0.0222754,-0.022275,-0.0087012,-0.02977062,sell
2018-08-11,0,4,1,3,0,1,2,0,5,3,1,1,1,5,4,1,-0.036852,-0.0367491,-0.036749,-0.0059482,-0.04487720,sell
2018-08-12,0,3,2,4,1,2,1,1,3,2,1,2,2,5,4,1, 0.001830, 0.0039753,-0.015488, 0.0024963,-0.02622488,sell
2018-08-13,0,3,2,3,1,1,2,1,3,3,2,2,2,4,3,0,-0.025687,-0.0262996,-0.025687,-0.0206724,-0.01931854,sell
2018-08-14,1,3,1,1,0,1,2,0,3,2,1,1,2,3,2,1, 0.032523, 0.0325230, 0.026745, 0.0325230,-0.02010862,buy
2018-08-15,1,3,0,0,0,2,1,1,3,2,1,1,2,1,2,2, 0.029867, 0.0174985, 0.043812, 0.0309861, 0.01666173,buy
2018-08-16,0,2,0,1,1,2,1,2,3,1,1,2,1,2,3,2, 0.008650, 0.0005358, 0.004783, 0.0054361, 0.00514601,buy
2018-08-17,1,2,1,0,0,2,2,2,2,2,0,2,2,2,2,2, 0.026195, 0.0104688, 0.017805, 0.0291979, 0.02277121,buy
2018-08-18,0,2,0,0,0,3,4,3,2,2,1,2,2,3,2,2, 0.003457, 0.0048198, 0.006209, 0.0022444, 0.00345671,buy
2018-08-19,0,3,0,1,0,5,3,2,2,2,2,3,2,2,3,2,-0.021742,-0.0036601,-0.019140,-0.0221395,-0.02249822,sell
2018-08-20,0,2,0,1,0,5,3,2,2,3,3,2,1,1,3,2,-0.017671, 0.0003581,-0.017671,-0.0157952,-0.01667370,sell
2018-08-21,1,2,3,0,0,3,2,1,2,3,2,1,0,3,4,1,-0.008880,-0.0066113, 0.021234, 0.0021293,-0.00888035,sell
2018-08-22,1,3,2,0,0,2,1,3,4,3,1,2,2,2,4,2, 0.002318, 0.0048314, 0.001197, 0.0014795, 0.00483144,sell
2018-08-23,2,4,2,1,0,3,2,1,4,2,2,2,3,3,5,2,-0.005313,-0.0090709,-0.003303,-0.0050941,-0.00964286,sell
2018-08-24,0,3,3,1,0,4,3,1,5,3,1,3,2,4,4,3, 0.013991, 0.0061132, 0.014670, 0.0139477, 0.01395714,buy
2018-08-25,0,3,3,2,0,4,2,1,4,4,2,2,3,3,3,2,-0.000383,-0.0106132, 0.007108, 0.0036113, 0.00841003,sell
2018-08-26,0,3,2,3,0,2,2,3,3,3,2,1,3,3,4,2, 0.008408, 0.0072752, 0.000518, 0.0104561, 0.01575293,buy
2018-08-27,1,2,3,2,0,1,3,2,3,3,2,2,3,2,4,1, 0.011468, 0.0096773, 0.016901, 0.0111886,-0.01327962,buy
2018-08-28,0,1,2,3,0,3,1,3,4,3,1,1,3,4,4,1, 0.011539, 0.0123346,-0.007552, 0.0287939, 0.01473990,buy
2018-08-29,0,2,2,3,0,3,1,1,5,2,0,2,3,5,4,1, 0.014744, 0.0111156,-0.004865, 0.0150486, 0.00699952,buy
2018-08-30,1,3,1,2,1,2,2,1,5,1,1,3,4,4,3,2,-0.002883,-0.0052575,-0.012181,-0.0052575,-0.00288332,sell
2018-08-31,1,2,1,2,0,1,2,2,4,1,2,3,3,3,2,1,-0.012984,-0.0135219,-0.009238,-0.0148216,-0.02017548,sell
2018-09-01,0,1,2,2,1,1,1,2,1,1,2,2,1,3,1,1,-0.006532, 0.0013884, 0.009017, 0.0025665,-0.00672383,buy
2018-09-02,0,0,1,3,0,2,1,1,2,0,3,1,1,1,2,2, 0.008670, 0.0096670, 0.011646, 0.0039115, 0.00862447,buy
2018-09-03,0,0,1,3,1,1,2,1,3,0,3,3,0,1,2,3,-0.000852,-0.0018693,-0.009827,-0.0195354,-0.00286467,sell
2018-09-04,0,1,1,3,2,1,1,2,2,1,2,4,0,2,2,2,-0.012344,-0.0163450,-0.020480,-0.0160656,-0.01634497,sell
2018-09-05,0,1,4,3,2,1,1,1,2,1,2,4,1,2,3,2,-0.010719,-0.0263909, 0.013035,-0.0184752,-0.02070018,sell
2018-09-06,0,1,3,5,4,1,1,2,4,3,3,4,2,2,5,2,-0.036169,-0.0444310,-0.044431,-0.0123999,-0.04443098,sell
2018-09-07,0,2,3,5,2,1,1,3,4,3,2,3,2,4,6,1,-0.017676,-0.0146362,-0.019562,-0.0182190,-0.01618782,sell
2018-09-08,0,1,5,6,2,1,1,3,3,2,2,3,3,6,5,1,-0.026145,-0.0277649,-0.024619,-0.0290992,-0.02296492,sell
2018-09-09,0,2,6,7,3,1,2,3,2,2,3,4,4,6,6,1,-0.023180,-0.0208465,-0.030150,-0.0224006,-0.01274977,sell
2018-09-10,0,3,3,5,2,2,2,3,3,3,3,3,4,5,4,1,-0.016282,-0.0175912,-0.016492,-0.0188172,-0.01542947,sell
2018-09-11,0,3,1,3,2,2,2,2,4,3,3,3,3,4,3,0,-0.014036,-0.0173252,-0.011139,-0.0062961,-0.00694893,sell
2018-09-12,1,2,1,5,3,2,1,3,4,2,5,4,2,4,4,1,-0.032170,-0.0340570,-0.034261,-0.0333736,-0.01658021,sell
2018-09-13,2,1,2,5,3,1,3,4,3,2,3,5,2,5,5,2, 0.015755, 0.0155750,-0.004407, 0.0157545, 0.02559678,buy
2018-09-14,1,3,3,3,2,2,3,5,2,3,3,5,3,6,3,1, 0.008629, 0.0239343, 0.016159, 0.0196010, 0.02158067,buy
2018-09-15,0,3,2,3,2,3,3,4,3,2,3,5,3,5,3,2, 0.015350, 0.0204044, 0.017150, 0.0121426, 0.01763390,buy
2018-09-16,0,2,1,3,2,3,4,3,3,3,3,3,2,4,4,2,-0.004138,-0.0037276,-0.003288,-0.0065106,-0.00436645,sell
2018-09-17,1,1,2,1,1,2,3,3,2,2,2,1,1,4,4,2,-0.007300,-0.0072219,-0.016924,-0.0038536, 0.00072510,sell
2018-09-18,2,2,1,0,1,1,3,5,2,3,1,2,2,4,3,2,-0.005993,-0.0087348,-0.018124,-0.0056932,-0.00873485,sell
2018-09-19,2,1,0,0,0,2,3,3,2,1,1,3,1,3,3,1,-0.007246, 0.0030516,-0.008193, 0.0151838,-0.00650032,sell
2018-09-20,1,0,0,0,0,3,2,1,3,0,1,3,0,3,2,1, 0.014466, 0.0135296, 0.008675, 0.0278333, 0.00642125,buy
2018-09-21,0,1,2,0,0,3,2,0,4,1,2,2,1,4,1,1, 0.023538, 0.0105515,-0.013810, 0.0210469, 0.00688991,buy
2018-09-22,0,2,3,0,0,2,2,2,4,2,3,1,1,4,2,2, 0.008775, 0.0152589, 0.003965, 0.0182165, 0.00760226,buy
2018-09-23,1,2,4,0,0,2,5,2,3,3,4,2,3,4,2,1, 0.016118, 0.0130518, 0.014681, 0.0110760, 0.02642051,buy
2018-09-24,1,2,3,1,0,3,4,2,4,2,4,2,3,4,3,2, 0.009418, 0.0341836, 0.033984, 0.0266508, 0.02691008,buy
2018-09-25,0,3,2,1,0,4,2,1,4,3,3,1,2,5,2,1, 0.005633, 0.0100806, 0.009673, 0.0032604, 0.00156756,buy
2018-09-26,0,3,2,0,0,3,2,0,3,2,2,1,3,3,1,1, 0.003454, 0.0093793, 0.002330, 0.0044966,-0.01737223,sell
2018-09-27,1,3,2,0,1,2,3,0,3,2,2,1,3,3,2,2, 0.011184, 0.0174313, 0.016588, 0.0074785,-0.01058231,buy
2018-09-28,0,2,2,1,2,2,2,1,2,3,2,1,2,3,1,2,-0.014747,-0.0147474,-0.014747,-0.0420616,-0.02131377,sell
2018-09-29,0,1,3,1,1,3,1,0,2,2,2,0,3,2,2,1,-0.018801,-0.0099390,-0.008919,-0.0217119,-0.01880059,sell
2018-09-30,0,1,2,2,0,2,2,0,3,1,3,1,3,2,1,1,-0.022002,-0.0166740,-0.022360,-0.0220019,-0.02511327,sell
2018-10-01,0,2,2,2,1,1,2,1,1,1,2,2,2,2,2,1,-0.013325,-0.0081602,-0.007593,-0.0087741,-0.01332474,sell
2018-10-02,0,1,4,1,2,2,1,1,2,3,2,2,3,2,1,1,-0.015271,-0.0081864,-0.014068,-0.0141686,-0.01508095,sell
2018-10-03,0,3,4,1,1,2,1,0,3,3,3,3,3,1,1,1,-0.016765,-0.0190200,-0.018839,-0.0194917,-0.01883917,sell
2018-10-04,0,4,2,2,1,2,1,0,4,3,4,2,1,2,2,2,-0.008652,-0.0177698,-0.017309,-0.0193361,-0.01610379,sell
2018-10-05,0,2,3,2,0,1,1,0,3,3,2,1,2,2,2,0, 0.018332, 0.0290017, 0.004530, 0.0101188, 0.02339544,buy
2018-10-06,0,1,3,2,1,1,0,1,1,1,2,2,1,1,2,1,-0.005563,-0.0022359, 0.000247,-0.0023792,-0.00497175,sell
2018-10-07,0,2,2,3,1,1,1,1,1,2,3,3,1,1,1,1,-0.006054,-0.0056372,-0.005043,-0.0062702,-0.00605394,sell
2018-10-08,0,2,2,1,1,2,2,0,3,2,3,2,2,1,1,2, 0.014613, 0.0056926, 0.007035,-0.0036370, 0.00574098,buy
2018-10-09,0,2,1,2,1,2,0,1,3,1,3,3,2,1,1,1,-0.001295,-0.0015057,-0.001295,-0.0073908,-0.00129510,sell
2018-10-10,1,2,2,2,2,1,0,2,3,1,4,4,1,2,2,1,-0.010838,-0.0090074,-0.009023,-0.0194866,-0.00900739,sell
2018-10-11,2,0,2,1,1,1,1,2,3,1,2,4,2,2,1,1,-0.047307,-0.0366549,-0.029908,-0.0278008,-0.03962442,sell
2018-10-12,1,1,0,1,1,3,1,1,2,1,1,3,2,2,1,1,-0.003536,-0.0239746,-0.024894,-0.0014067,-0.02208393,sell
2018-10-13,1,0,0,1,1,4,1,2,3,0,2,2,3,2,2,2, 0.006577, 0.0088485, 0.005878, 0.0136955, 0.00444808,buy
2018-10-14,2,0,1,0,0,4,2,1,2,2,2,1,2,2,1,2, 0.017685, 0.0179147, 0.001918, 0.0019176, 0.03461723,buy
2018-10-15,2,1,1,0,0,3,1,3,3,2,3,2,1,2,2,2, 0.012223, 0.0119352, 0.000240,-0.0027957, 0.01927817,buy
2018-10-16,2,1,1,0,0,3,1,2,3,2,3,4,2,0,1,1,-0.015849,-0.0013470, 0.000239,-0.0022312, 0.00104411,sell
2018-10-17,1,0,1,0,0,3,1,1,3,2,1,3,0,1,1,2, 0.015612, 0.0137412, 0.014704, 0.0081020, 0.01473640,buy
2018-10-18,1,1,1,1,0,4,1,1,2,1,2,4,1,2,0,2, 0.010985,-0.0047504,-0.002872,-0.0127724,-0.00232791,buy
2018-10-19,0,1,1,1,0,3,2,4,2,2,1,3,3,3,1,1,-0.020872, 0.0002633, 0.003742,-0.0013896,-0.02071160,sell
2018-10-20,1,1,2,1,1,4,4,4,1,2,2,4,3,4,3,1, 0.020831, 0.0293827, 0.026205, 0.0232764, 0.02795708,buy
2018-10-21,1,1,2,2,1,4,3,3,1,2,3,4,3,3,2,1, 0.017120, 0.0186881, 0.016211, 0.0182152, 0.01868808,buy
2018-10-22,0,2,2,2,1,4,3,2,2,3,4,3,2,4,2,0,-0.006272,-0.0063350,-0.002508,-0.0037765, 0.00069743,sell
2018-10-23,0,3,0,2,1,4,2,4,2,2,4,3,3,5,1,0,-0.007248, 0.0025632, 0.001480,-0.0088055,-0.00545835,sell
2018-10-24,1,3,1,1,3,3,3,3,2,1,3,3,4,5,3,1,-0.033814, 0.0003453,-0.034626,-0.0030547, 0.00024980,sell
2018-10-25,1,3,2,2,3,2,2,4,1,1,3,3,4,6,2,1,-0.009638, 0.0185813,-0.002348, 0.0109143, 0.01295168,buy
2018-10-26,1,3,1,4,3,3,2,2,1,2,4,3,3,5,3,0,-0.020858,-0.0201765,-0.015449,-0.0214818,-0.02122707,sell
2018-10-27,1,3,1,3,2,2,2,2,1,1,4,2,2,3,4,1,-0.000445,-0.0047248,-0.000163,-0.0001268, 0.00015474,sell
2018-10-28,1,4,2,2,1,2,2,3,1,2,3,4,1,3,3,2, 0.004835, 0.0116623, 0.005739, 0.0002138, 0.01097500,buy
2018-10-29,1,3,2,3,2,3,1,3,0,3,2,4,1,4,2,2, 0.000103, 0.0263727, 0.007295, 0.0159757, 0.02082917,buy
2018-10-30,1,3,2,3,2,3,1,2,2,4,1,4,2,3,2,3,-0.011970, 0.0024724,-0.011970,-0.0109358,-0.01506431,sell
2018-10-31,1,4,1,2,1,4,2,1,2,4,1,3,2,3,3,2, 0.002608,-0.0049060,-0.004925, 0.0117161,-0.00225574,sell
2018-11-01,1,4,0,2,2,4,2,2,1,4,2,2,2,4,2,2, 0.012705, 0.0055469, 0.013432, 0.0060415,-0.00061181,buy
2018-11-02,1,2,3,2,2,4,3,1,1,3,1,4,3,3,2,3,-0.004826, 0.0103230,-0.005767,-0.0047279,-0.00513275,sell
2018-11-03,0,3,2,2,2,3,3,0,0,1,1,4,3,3,2,1, 0.003320, 0.0068442, 0.005843, 0.0016456, 0.00526154,buy
2018-11-04,0,4,1,2,1,4,2,1,1,2,2,3,3,4,1,1,-0.003700,-0.0035713,-0.003780,-0.0037802,-0.01963016,sell
2018-11-05,0,2,3,2,1,2,3,0,2,2,4,2,3,3,1,0, 0.015569, 0.0286828, 0.032353, 0.0099739, 0.01536682,buy
2018-11-06,1,1,3,2,2,3,2,1,1,2,3,3,2,3,2,1, 0.029006, 0.0249010, 0.029015, 0.0281894, 0.02490099,buy
2018-11-07,0,2,3,1,1,2,3,3,0,1,3,3,3,3,1,1, 0.025988, 0.0262433, 0.025891, 0.0230014, 0.02591398,buy
2018-11-08,1,2,2,1,1,4,3,2,1,2,3,3,3,3,1,2, 0.008073, 0.0124424, 0.008200, 0.0154766, 0.01222249,buy
2018-11-09,1,2,2,2,1,3,4,2,3,3,2,5,2,3,3,2, 0.018502, 0.0180766, 0.017057, 0.0081254, 0.01615555,buy
2018-11-10,0,0,3,3,1,2,2,4,3,2,2,4,2,1,5,2,-0.017651,-0.0176505,-0.011356,-0.0109412,-0.01738930,sell
2018-11-11,1,0,2,2,1,1,3,4,2,2,3,2,1,2,4,2,-0.032316,-0.0323097,-0.036236,-0.0334794,-0.03761399,sell
2018-11-12,1,1,1,2,0,0,4,3,3,2,2,3,2,1,3,2,-0.007217, 0.0010349,-0.006718,-0.0014340,-0.01137747,sell
2018-11-13,1,0,1,2,0,2,3,3,4,2,2,3,2,2,3,2,-0.030810, 0.0001848,-0.015434,-0.0165264,-0.03119742,sell
2018-11-14,0,1,1,2,0,3,2,3,2,2,1,3,2,2,2,2,-0.050891,-0.0221257,-0.013668,-0.0158746,-0.05089139,sell
2018-11-15,1,0,1,2,0,2,3,3,2,1,1,3,2,2,3,2,-0.053910,-0.0345892,-0.034626,-0.0345892,-0.05661491,sell
2018-11-16,1,0,1,3,0,0,4,3,3,2,1,2,2,2,3,3,-0.001023, 0.0016049,-0.008479, 0.0025143,-0.00102330,sell
2018-11-17,1,1,0,3,0,0,4,3,2,2,0,3,2,2,3,2, 0.001170,-0.0034022,-0.019341,-0.0034022, 0.00045864,sell
2018-11-18,0,0,1,2,0,2,2,2,3,2,1,2,2,1,3,1,-0.007969,-0.0109583, 0.003985,-0.0044232, 0.00063685,sell
2018-11-19,0,2,1,3,0,2,3,1,4,3,2,4,2,2,2,1,-0.028818,-0.0169982,-0.038408,-0.0146863,-0.04053389,sell
2018-11-20,1,3,0,3,2,1,4,3,3,2,2,5,3,2,4,2,-0.069310,-0.0694673,-0.071443,-0.0726038,-0.07451854,sell
2018-11-21,2,2,1,2,1,0,3,4,2,2,1,5,2,2,4,1,-0.028039,-0.0395008,-0.038611,-0.0395008,-0.03625546,sell
2018-11-22,1,1,1,3,1,2,3,2,3,2,1,4,3,3,3,1,-0.021480,-0.0309311,-0.005536,-0.0308187,-0.02661041,sell
2018-11-23,1,1,0,4,2,2,4,1,5,3,2,4,3,2,4,2,-0.014745,-0.0114620,-0.025649,-0.0151588, 0.01475126,sell
2018-11-24,1,3,1,2,1,1,5,2,4,2,3,4,3,2,3,3,-0.056874,-0.0485027,-0.056016,-0.0560156,-0.05397947,sell
2018-11-25,2,2,3,1,2,2,4,2,3,3,3,4,3,4,2,2,-0.032828,-0.0287014,-0.010692,-0.0119328,-0.02345283,sell
2018-11-26,2,2,1,3,3,2,3,1,4,4,3,3,4,4,1,2,-0.005729, 0.0102044, 0.020672, 0.0162879, 0.01175124,buy
2018-11-27,2,3,1,3,1,2,3,1,5,4,3,4,3,3,3,1, 0.009899, 0.0131890, 0.009001, 0.0017570, 0.01267563,buy
2018-11-28,2,3,0,2,1,2,3,1,3,4,2,2,3,4,2,0, 0.043003, 0.0399648, 0.040909, 0.0430029,-0.00171348,buy
2018-11-29,2,2,2,3,2,2,3,2,3,5,2,2,4,4,2,2, 0.006980, 0.0377980, 0.039381, 0.0400923, 0.03409776,buy
2018-11-30,2,2,2,3,3,2,3,1,2,3,2,3,4,4,2,2,-0.009035, 0.0081177, 0.025103, 0.0125549, 0.01155594,buy
2018-12-01,2,4,1,1,1,3,0,2,2,2,2,3,2,4,1,2, 0.001409, 0.0022903, 0.002781, 0.0027809, 0.00221035,sell
2018-12-02,1,3,0,2,1,2,2,2,4,2,2,4,2,3,3,1,-0.014365,-0.0158916,-0.011569,-0.0129061,-0.01968957,sell
2018-12-03,2,2,0,4,2,3,2,1,3,2,3,5,1,2,4,2,-0.045373,-0.0453729,-0.044553,-0.0458601,-0.03036841,sell
2018-12-04,2,2,2,3,2,3,1,2,2,1,3,6,0,3,4,2,-0.027302,-0.0273024,-0.027302,-0.0361608,-0.01541049,sell
2018-12-05,1,4,2,2,1,2,3,2,2,0,4,6,1,3,3,2,-0.010566,-0.0125805,-0.010566,-0.0175374,-0.01093414,sell
2018-12-06,2,4,0,3,1,3,3,0,4,2,4,6,1,2,4,1,-0.074317,-0.0594641,-0.055731,-0.0742468,-0.05433014,sell
2018-12-07,1,2,0,3,1,3,3,0,4,1,3,5,1,2,4,1,-0.072137,-0.0608723,-0.054304,-0.0721365,-0.04749193,sell
2018-12-08,2,2,1,1,0,4,2,1,2,2,2,3,2,2,3,1, 0.015705,-0.0006570, 0.012889, 0.0070587, 0.01997082,buy
2018-12-09,3,2,0,1,0,3,2,3,2,2,2,4,2,2,3,1, 0.009764,-0.0081906, 0.012585, 0.0065985, 0.00399530,buy
2018-12-10,2,2,0,1,0,2,4,3,2,2,3,3,3,1,4,0,-0.008735,-0.0124856,-0.009733,-0.0126493,-0.00920247,sell
2018-12-11,1,2,0,0,0,4,3,3,3,3,2,4,2,2,2,1,-0.025550,-0.0255497,-0.016035,-0.0263262,-0.01785100,sell
2018-12-12,1,3,0,0,0,6,2,2,1,2,2,3,3,3,1,1, 0.000476, 0.0072196, 0.006603, 0.0062051,-0.00333899,buy
2018-12-13,1,2,1,0,0,3,3,3,2,3,1,2,4,2,2,1,-0.016903,-0.0206886,-0.019614,-0.0159316,-0.02068864,sell
2018-12-14,2,3,1,0,0,2,3,4,2,3,3,2,5,2,1,1,-0.026658,-0.0327426,-0.023845,-0.0266582,-0.02665819,sell
2018-12-15,2,4,0,1,0,3,2,3,0,3,2,2,4,1,2,1,-0.007782,-0.0065504, 0.005356,-0.0077817,-0.01450291,sell
2018-12-16,0,3,3,0,0,4,1,2,1,3,1,3,3,2,2,0, 0.019857, 0.0099316, 0.020069, 0.0189225, 0.01864554,buy
2018-12-17,1,4,3,1,0,3,1,2,2,5,2,3,3,3,1,0, 0.038156, 0.0234099, 0.031335, 0.0306748, 0.03828954,buy
2018-12-18,2,4,3,1,0,2,3,2,0,4,2,2,3,4,2,0, 0.024061, 0.0058870, 0.007896, 0.0322542, 0.02402535,buy
2018-12-19,1,2,4,1,1,2,2,4,0,3,3,2,3,4,1,1,-0.000547,-0.0013228,-0.017581, 0.0192961,-0.00893541,sell
2018-12-20,1,2,3,2,0,3,1,3,0,3,2,1,4,3,2,0, 0.010404, 0.0069249, 0.010554, 0.0117579, 0.00588289,buy
2018-12-21,1,2,2,2,1,2,2,2,2,4,2,2,3,2,3,0, 0.010609, 0.0003639, 0.009932, 0.0035588, 0.00425355,buy
2018-12-22,1,4,2,2,0,2,0,3,2,2,3,3,1,2,3,2,-0.013045,-0.0180437,-0.013045,-0.0188113,-0.01304509,sell
2018-12-23,1,3,4,1,2,2,0,1,1,2,2,3,2,2,2,2, 0.004883, 0.0177167, 0.020175, 0.0188289, 0.01782736,buy
2018-12-24,1,3,4,3,1,3,0,1,2,3,2,3,2,1,4,3,-0.007890,-0.0066763,-0.006676,-0.0066763,-0.00667625,sell
2018-12-25,1,4,2,2,0,3,0,1,2,3,2,2,1,1,3,3,-0.022558,-0.0225578,-0.021260,-0.0225578,-0.02126003,sell
2018-12-26,0,3,2,3,0,3,0,1,2,2,1,2,3,1,3,2,-0.036023,-0.0339033,-0.034991,-0.0432454,-0.04307728,sell
2018-12-27,0,2,2,3,1,3,0,2,2,2,1,2,4,1,3,2,-0.034581,-0.0309514,-0.034581,-0.0402904,-0.03862834,sell
2018-12-28,1,3,1,0,1,4,0,2,0,2,2,0,3,2,1,2, 0.021440, 0.0433297, 0.034545, 0.0493742, 0.03680593,buy
2018-12-29,1,2,0,0,0,4,1,2,1,3,0,0,3,2,1,2, 0.005426,-0.0099336,-0.009475,-0.0067346, 0.00634779,sell
2018-12-30,1,0,0,1,1,5,2,1,1,2,0,1,3,2,2,2,-0.005282,-0.0069026,-0.013005,-0.0130051,-0.00307848,sell
2018-12-31,1,0,1,2,1,5,2,3,0,3,1,3,2,3,2,1,-0.003332,-0.0139200,-0.014953,-0.0143388,-0.01805906,sell
2019-01-01,2,0,2,1,0,5,2,4,0,2,1,2,3,4,2,2, 0.007387,-0.0053655,-0.001099,-0.0014746,-0.00088054,sell
2019-01-02,2,2,2,0,0,3,3,2,0,1,1,2,2,3,3,2, 0.011820, 0.0122381, 0.013514,-0.0080658, 0.02046228,buy
2019-01-03,2,2,1,1,0,5,2,1,2,2,2,2,2,3,4,1, 0.020109, 0.0174397, 0.016485, 0.0131472, 0.02002067,buy
2019-01-04,1,3,2,0,0,5,1,1,2,1,3,2,1,2,4,2, 0.007029, 0.0026025, 0.011830, 0.0024461, 0.00617277,buy
2019-01-05,2,3,2,0,0,3,2,2,2,2,2,3,0,3,4,2,-0.000877,-0.0004379,-0.012584, 0.0001434,-0.00133469,sell
2019-01-06,3,3,1,0,0,3,4,3,2,3,1,4,1,3,4,3, 0.010757, 0.0091874, 0.006274, 0.0053371, 0.01000073,buy
2019-01-07,1,2,0,0,0,2,3,3,2,2,2,3,1,1,2,2,-0.001548, 0.0045795, 0.006050,-0.0085044, 0.01228348,buy
2019-01-08,1,2,1,0,0,4,2,3,1,1,4,3,2,2,1,1,-0.005461,-0.0052788,-0.011491,-0.0253338,-0.00630470,sell
2019-01-09,1,2,1,0,0,1,3,1,2,0,3,1,3,1,2,1, 0.001374, 0.0062539,-0.000574,-0.0136911, 0.00137368,sell
