Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,SUDEC,MADEC,MESP,SUSP,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-01-09,3,3,1,0,2,0,4,3,4,3,4,4,4,3,4,2,2,0.179424803151891,0.0759733253545135,0.03012270898207,0.745570716041409,0.844,1,-0.0050838,-0.0168102,-0.0128129,-0.0016343,-0.0095208,sell
2021-01-10,4,3,2,2,1,0,4,5,2,5,5,4,5,3,4,6,1,0.11698899275274,0.075479182533638,0.0333032959376644,0.748769518751757,0.841,1, 0.0199592,-0.0042564,-0.0114857,-0.0038116, 0.0105614,buy
2021-01-11,5,2,4,1,0,0,6,3,1,5,5,4,4,2,4,6,2,0.0789401535328216,0.0752041550308877,0.0366331811912583,0.751971311696001,0.84,1,-0.0390658,-0.0318282,-0.0391119,-0.0349769,-0.0245010,sell
2021-01-12,6,4,4,0,0,0,5,2,2,4,4,5,4,2,4,6,2,0.0685269320707203,0.0751399315755751,0.0401123647428515,0.755179085108037,0.837,1,-0.0258632,-0.0179934,-0.0237665,-0.0166459,-0.0172882,sell
2021-01-13,7,4,2,0,0,0,4,3,1,5,4,4,4,2,4,6,2,0.0858066275581551,0.0752948234383878,0.0437381805514084,0.758388353637022,0.833,1,-0.0343568,-0.0286756,-0.0293016,-0.0341285,-0.0390566,sell
2021-01-14,5,3,2,0,0,0,5,2,0,5,4,3,3,2,3,5,2,0.127666950986707,0.0756620304887631,0.04751418333831,0.761599117282954,0.827,1, 0.0046134, 0.0003993,-0.0193726, 0.0006263, 0.0221797,buy
2021-01-15,3,2,1,0,0,0,5,2,1,3,3,1,2,3,2,4,2,0.188953151020361,0.0762460861470762,0.0514341523411395,0.76481062848736,0.821,1, 0.0405500, 0.0381147, 0.0129414, 0.0441719, 0.0394455,buy
2021-01-16,2,2,1,0,0,0,4,2,3,2,3,1,1,3,2,4,2,0.263942561549486,0.077045479273202,0.0554963101992066,0.768022139691767,0.813,1, 0.0188833, 0.0101911, 0.0109003, 0.0132431, 0.0242390,buy
2021-01-17,3,2,1,0,0,0,3,5,2,2,3,1,3,3,2,4,2,0.3473977463285,0.078059454297078,0.0597006569125112,0.771232155779225,0.803,1,-0.0111638,-0.0060366,-0.0111330,-0.0098632,-0.0051401,sell
2021-01-18,3,1,0,0,0,0,4,1,3,2,2,1,2,3,3,2,1,0.435008935772683,0.0792887667887668,0.0640436377596724,0.774440676749735,0.791,1, 0.0360014, 0.0308588, 0.0290437, 0.0282481, 0.0318261,buy
2021-01-19,3,1,0,0,0,0,5,2,1,3,2,1,4,2,2,2,2,0.523358486953192,0.0807303944680182,0.0685216980193093,0.777644712369402,0.776,1, 0.0072994, 0.0033866, 0.0058629, 0.0205706, 0.0040796,buy
2021-01-20,4,2,0,0,0,0,3,3,1,4,1,1,6,2,3,2,2,0.609652520294068,0.0823866040450199,0.0731383924128027,0.780845757755172,0.759,1,-0.0070322, 0.0073416, 0.0129211, 0.0155256,-0.0034928,buy
2021-01-21,4,3,1,0,0,0,2,3,1,4,2,1,5,2,4,2,2,0.69138872932152,0.0842483286790217,0.0778848341367004,0.784040822673149,0.739,1, 0.0174632, 0.0314625, 0.0275072, 0.0374031, 0.0157669,buy
2021-01-22,3,3,2,0,0,0,3,2,2,3,3,0,5,3,3,2,2,0.76602709163809,0.0863246352107738,0.0827654665927285,0.787231402240283,0.716,1, 0.0299578, 0.0425938, 0.0456470, 0.0427588, 0.0284518,buy
2021-01-23,3,1,3,2,0,0,5,2,1,3,3,1,4,4,3,3,2,0.830746166031298,0.0886079679396511,0.0877749576988156,0.790412263547255,0.689,1, 0.0192038, 0.0135026, 0.0222565, 0.0232477,-0.0120066,buy
2021-01-24,4,2,2,4,1,0,5,2,1,4,4,2,4,4,3,5,3,0.882317614496841,0.0910975712955911,0.0929070866925451,0.79358639682796,0.658,1, 0.0065493, 0.0082555, 0.0047537, 0.0007039, 0.0036993,buy
2021-01-25,4,3,0,2,3,0,2,3,1,4,3,2,4,4,3,4,2,0.91722877899049,0.0937949564187188,0.0981662969756431,0.796753054523925,0.623,1,-0.0314057, 0.0267207, 0.0013893, 0.0024592, 0.0262269,sell
2021-01-26,4,4,0,0,2,0,2,1,3,3,3,3,3,3,2,4,1,0.932095380669719,0.0966918120383467,0.103546367785693,0.799907751284306,0.585,1, 0.0182279, 0.0314373, 0.0088387, 0.0066467, 0.0112982,buy
2021-01-27,4,3,1,0,0,2,2,1,1,3,2,2,3,4,1,3,2,0.924375946524623,0.0997934271449123,0.109043744401314,0.803052729784524,0.542,1, 0.0043944, 0.0109405, 0.0053160, 0.0134068, 0.0205056,buy
2021-01-28,4,3,0,1,0,4,2,0,0,5,3,3,1,4,2,4,2,0.893110171114244,0.103093757177916,0.114661981543887,0.806185747349158,0.496,1, 0.0034129,-0.0346517,-0.0317472,-0.0458275,-0.0385321,sell
2021-01-29,4,5,0,0,3,1,2,0,0,4,3,4,1,4,1,4,2,0.839357001526044,0.106589779857107,0.120393969770649,0.809304561302785,0.448,1,-0.0387726,-0.0405263,-0.0374245,-0.0419269,-0.0425995,sell
2021-01-30,3,4,2,1,4,0,2,0,0,3,3,4,0,5,1,4,2,0.766087292054706,0.110282250752548,0.126237043040567,0.812412161879302,0.396,1, 0.0082500,-0.0024292,-0.0031029,-0.0001769,-0.0015516,buy
2021-01-31,2,2,3,5,1,1,2,0,0,2,4,3,1,5,1,2,2,0.677664484945544,0.114163614163614,0.132192090033983,0.815505558844813,0.344,0.875,-0.0106445,-0.0127614,-0.0076583,-0.0050534,-0.0154950,sell
2021-02-01,3,1,4,4,1,1,2,1,0,2,4,3,2,3,3,2,2,0.579225198878967,0.118239914650806,0.138255556029518,0.818582509523895,0.292,0.857, 0.0112239,-0.0138234,-0.0112311,-0.0240519,-0.0220164,sell
2021-02-02,2,4,2,0,3,0,1,1,0,2,3,3,2,2,3,1,1,0.476205604006011,0.122499818663185,0.144424774986137,0.821643013916549,0.242,0.857, 0.0221033, 0.0306440,-0.0079714, 0.0252117, 0.0199269,buy
2021-02-03,2,4,0,1,1,1,1,1,0,6,3,2,3,2,3,2,2,0.374117302325042,0.126945592910939,0.150698858223492,0.824691557373618,0.194,0.857,-0.0203480,-0.0158467,-0.0159204, 0.0028172,-0.0180195,sell
2021-02-04,2,1,1,1,0,2,2,1,0,6,3,3,4,1,2,2,1,0.278505259920739,0.131573459543757,0.157072473659515,0.827717674076466,0.152,0.857,-0.0615841,-0.0506122,-0.0514921,-0.0424219,-0.0384605,sell
2021-02-05,1,3,1,0,1,0,3,1,3,3,1,2,5,2,3,2,1,0.194939103289409,0.136380396281386,0.163548287335239,0.830731082285256,0.116,0.857,-0.0129330, 0.0050185,-0.0013228, 0.0249387, 0.0004440,sell
2021-02-06,2,3,0,0,2,0,3,3,4,4,3,3,6,2,4,2,1,0.128878212381267,0.141361114133391,0.170115635086522,0.833721316181352,0.087,0.857,-0.0155932, 0.0026901,-0.0085247, 0.0153300,-0.0126910,sell
2021-02-07,2,2,0,2,1,0,4,4,1,3,2,4,5,2,3,2,1,0.085174160530576,0.146514857529709,0.176782515036471,0.836695851349493,0.067,0.857,-0.0013789,-0.0210905,-0.0056041,-0.0214424,-0.0078229,sell
2021-02-08,2,1,2,1,0,0,5,1,1,3,2,4,4,0,3,2,1,0.0671967204553763,0.151840870900277,0.18353915170129,0.839650949997309,0.057,0.857,-0.0012619, 0.0198069, 0.0075458, 0.0185375, 0.0006113,buy
2021-02-09,3,2,1,0,0,0,3,0,2,3,2,3,4,1,2,2,0,0.0759663980132412,0.157327820694157,0.190382879039941,0.842585117007852,0.055,0.857, 0.0341755, 0.0351400, 0.0097656, 0.0537038, 0.0363653,buy
2021-02-10,7,2,0,0,0,0,3,1,1,3,3,2,4,2,3,2,1,0.109787427251786,0.162980995901788,0.197317251773806,0.845499099939597,0.063,0.857, 0.0067855, 0.0228566, 0.0073167, 0.0124469, 0.0117021,buy
2021-02-11,5,1,0,0,0,0,5,0,1,2,3,2,4,2,1,0,2,0.164738802722509,0.168792085252481,0.204332494419087,0.848391403675596,0.078,0.857, 0.0220618, 0.0045375, 0.0045113, 0.0249575, 0.0222273,buy
2021-02-12,3,1,0,0,0,0,5,1,2,1,2,1,3,3,2,1,1,0.23571001676908,0.174758066465987,0.211432161697166,0.851260533098899,0.1,0.857, 0.0435119, 0.0372828, 0.0264954, 0.0427706, 0.0388457,buy
2021-02-13,4,1,0,0,0,0,4,3,3,0,3,1,2,2,3,2,2,0.31745275355255,0.180877428402181,0.218608255484935,0.854107235767982,0.128,0.857, 0.0364629, 0.0297275, 0.0170358, 0.0317692, 0.0341298,buy
2021-02-14,4,1,0,0,0,0,3,5,4,1,3,3,3,2,3,2,2,0.405215531997609,0.187145637640687,0.225860775782394,0.856931511682844,0.159,0.857, 0.0251776, 0.0236172, 0.0217621, 0.0254436, 0.0224109,buy
2021-02-15,3,1,0,0,0,0,4,2,4,1,3,2,3,1,2,1,3,0.494999013583535,0.193558160761131,0.233187056548508,0.859729623051115,0.193,0.857, 0.0200018,-0.0059731,-0.0013018, 0.0379461, 0.0240875,buy
2021-02-16,3,2,0,0,0,0,4,0,3,2,3,3,3,2,2,0,1,0.583489274171555,0.200109708773075,0.240585320422585,0.862501569872796,0.229,0.857, 0.0371121, 0.0189902, 0.0138693, 0.0344797, 0.0327089,buy
2021-02-17,3,3,1,0,0,0,2,1,1,3,1,2,3,4,3,1,0,0.667848915812256,0.206801037246582,0.248052901363591,0.865248847264833,0.265,0.857, 0.0584469, 0.0558341, 0.0396690, 0.0541507, 0.0509186,buy
2021-02-18,4,4,1,0,0,0,3,0,2,4,2,3,3,4,4,1,1,0.745465385485752,0.213624590481026,0.255586244650144,0.867969212551806,0.3,0.857, 0.0250421, 0.0330005, 0.0172002, 0.0272511, 0.0227505,buy
2021-02-19,3,5,2,0,0,0,3,0,2,3,2,3,3,3,3,2,2,0.81368913955472,0.220579612906346,0.263181795560864,0.87066191817524,0.336,0.857, 0.0098184, 0.0033260,-0.0123739, 0.0076211,-0.0061430,buy
2021-02-20,2,3,3,1,0,0,3,0,1,2,2,2,2,3,3,2,1,0.869647240064755,0.227661571102165,0.27083955409575,0.873326216576661,0.369,0.857, 0.0416484, 0.0306120, 0.0217167, 0.0356040, 0.0328250,buy
2021-02-21,2,3,3,2,1,0,2,1,2,3,4,3,2,3,3,3,1,0.910204913514486,0.23486593164811,0.278558631574457,0.875962107756069,0.401,0.857, 0.0171190, 0.0006362, 0.0049889, 0.0028447, 0.0038945,buy
2021-02-22,2,4,2,2,2,0,3,1,2,2,3,4,1,3,4,3,2,0.932153405167662,0.242188161123805,0.286331029873879,0.878571834388886,0.431,0.857,-0.0167877,-0.0241915,-0.0280874,-0.0245632,-0.0298485,sell
2021-02-23,2,3,2,1,2,1,2,1,3,2,3,4,1,3,4,3,1,0.93265894360599,0.249625237249,0.294158526354704,0.881147173331898,0.459,0.857,-0.0232369,-0.0015556, 0.0108197,-0.0098194, 0.0046331,sell
2021-02-24,2,2,2,1,1,2,2,0,2,2,2,3,2,3,3,2,1,0.909912615106098,0.257174893313507,0.302037566295554,0.883691862377475,0.486,0.857, 0.0187522, 0.0241613, 0.0131948, 0.0023549, 0.0215669,buy
2021-02-25,2,3,1,1,1,2,2,1,1,2,3,2,2,3,3,3,0,0.863745423317725,0.264830329186765,0.309962817614355,0.886205901525617,0.511,0.857, 0.0018889, 0.0265672, 0.0029826, 0.0035001, 0.0030476,buy
2021-02-26,2,3,1,0,2,2,1,1,1,1,3,2,1,3,2,2,1,0.795932917877928,0.272590033728648,0.317936946352145,0.888687795659376,0.533,0.714,-0.0013816, 0.0021597,-0.0013343,-0.0023764, 0.0083457,sell
2021-02-27,2,3,2,1,2,2,1,1,1,0,3,2,1,3,3,2,1,0.710077694802746,0.280447206808593,0.325956397787541,0.891136797220279,0.555,0.714, 0.0151856, 0.0426714,-0.0024735, 0.0159226, 0.0071183,buy
2021-02-28,1,2,3,3,2,1,1,1,2,0,4,2,1,3,2,3,1,0.611206851532717,0.288404115136788,0.334015839838473,0.89355215864985,0.575,0.714,-0.0061405,-0.0001332,-0.0069046, 0.0004313, 0.0054585,sell
2021-03-01,1,3,3,3,3,0,2,1,2,0,4,2,1,3,3,3,2,0.50525049175762,0.296451691872484,0.342115272504941,0.895930889714193,0.593,0.714,-0.0158058,-0.0024354,-0.0207825,-0.0067627,-0.0197252,sell
2021-03-02,1,4,2,3,2,0,2,1,2,1,4,3,2,3,3,2,1,0.398585507801394,0.304587670305492,0.350255584467289,0.89828046599805,0.61,0.714, 0.0272304, 0.0234874, 0.0092369, 0.0255737, 0.0105797,buy
2021-03-03,1,3,2,1,1,1,4,2,1,2,5,2,2,3,3,2,1,0.297659871997958,0.312815072716063,0.358422556839995,0.900591916799732,0.626,0.714, 0.0309811, 0.0254676, 0.0201051, 0.0312468, 0.0138016,buy
2021-03-04,1,3,2,0,0,1,3,2,2,1,4,2,2,4,1,1,1,0.208706140732617,0.321112743142446,0.366637517951343,0.902868232353135,0.64,0.714, 0.0020743,-0.0040989,-0.0009505, 0.0040734, 0.0049051,buy
2021-03-05,2,3,0,0,1,1,3,3,3,1,4,2,3,3,2,2,1,0.137423045009603,0.329492770705642,0.374875584751667,0.905109412658258,0.654,0.714, 0.0329303, 0.0216063, 0.0205365, 0.0254617, 0.0222865,buy
2021-03-06,2,2,0,1,1,0,4,3,2,1,4,2,3,3,2,2,0,0.0885250752867861,0.33794911084515,0.383142978003384,0.90731321503968,0.667,0.714, 0.0150948, 0.0131258, 0.0115371, 0.0161733, 0.0134733,buy
2021-03-07,2,2,1,0,1,0,5,2,2,0,4,2,2,2,2,2,1,0.0651114650605486,0.346472696720221,0.391440586386839,0.909476649263505,0.679,0.714, 0.0133988, 0.0148066, 0.0129108, 0.0159109, 0.0229243,buy
2021-03-08,3,3,0,1,0,0,5,1,2,0,4,2,3,2,2,1,1,0.0680939242548204,0.355063528330855,0.399758634418234,0.911610928706843,0.69,0.714, 0.0197318, 0.0229568, 0.0182768, 0.0198365, 0.0331604,buy
2021-03-09,4,3,1,0,0,0,4,4,0,1,4,2,3,3,1,3,1,0.0960312694019415,0.363714049976426,0.408101565499296,0.913702597317162,0.701,0.714,-0.0021654, 0.0232988,-0.0035076,-0.0015562,-0.0019648,sell
2021-03-10,5,3,0,0,0,0,6,3,0,1,5,2,5,1,2,2,1,0.145537771046936,0.372427283937185,0.416462270187263,0.915757635562254,0.711,0.714, 0.0113243, 0.0187536, 0.0064071, 0.0083666, 0.0083666,buy
2021-03-11,4,3,0,0,0,0,7,2,1,1,5,3,4,2,1,3,0,0.212114354680546,0.381194163372381,0.424842525842824,0.917771558091274,0.72,0.714, 0.0004465, 0.0041948,-0.0094787,-0.0021230, 0.0129254,buy
2021-03-12,4,2,0,0,0,0,6,4,2,1,4,2,3,3,2,4,1,0.290944261667276,0.390010910431703,0.43323700038391,0.919748102696593,0.729,0.714,-0.0110848, 0.0161205,-0.0097241,-0.0045177,-0.0050157,sell
2021-03-13,4,1,0,0,0,0,5,5,2,0,4,0,3,3,2,4,1,0.377453710956766,0.398876013975024,0.441644805130174,0.921683531585841,0.737,0.714,-0.0023178, 0.0091103,-0.0009024, 0.0004691, 0.0018710,sell
2021-03-14,2,1,1,0,0,0,4,5,4,0,3,1,2,3,4,4,0,0.467543997075565,0.407783429441845,0.45006149667989,0.923579339875965,0.746,0.714, 0.0175596, 0.0189496, 0.0111718, 0.0196046, 0.0151011,buy
2021-03-15,2,1,1,0,0,0,5,5,4,1,3,1,3,4,4,3,1,0.557632832581916,0.416732401262104,0.458487963713404,0.925434780008492,0.754,0.714, 0.0156030, 0.0143715, 0.0096160, 0.0144089, 0.0153405,buy
2021-03-16,3,2,1,1,0,0,6,7,2,1,2,2,4,6,3,4,2,0.644546277438335,0.425715373735176,0.466919762828989,0.927247609308,0.761,0.714, 0.0045638, 0.0084845, 0.0116981, 0.0090194, 0.0085577,buy
2021-03-17,2,1,1,1,0,0,2,6,3,2,1,1,3,4,4,4,1,0.725382381441445,0.434733102431122,0.475355116665956,0.929018575332963,0.769,0.714, 0.0111791, 0.0163896, 0.0101070, 0.0118845, 0.0160441,buy
2021-03-18,1,2,2,1,0,0,1,3,4,1,2,0,2,4,4,2,1,0.797348715627738,0.443776520509194,0.483791359183267,0.930746182966432,0.776,0.619,-0.0240980,-0.0184358,-0.0215358,-0.0253532,-0.0099633,sell
2021-03-19,1,1,3,2,0,0,2,3,4,1,1,2,0,5,4,4,1,0.857622388172286,0.452847139109515,0.492227601700579,0.932434917559251,0.783,0.571,-0.0040470,-0.0007261, 0.0021852, 0.0064554, 0.0091411,buy
2021-03-20,1,0,3,3,1,0,3,2,3,2,1,2,1,5,5,4,0,0.903297097034368,0.461938913671587,0.500659400816164,0.934079546202104,0.79,0.571,-0.0150425,-0.0142033,-0.0060743,-0.0000519,-0.0005403,sell
2021-03-21,0,1,2,3,1,0,2,3,3,3,2,1,2,4,4,4,1,0.931474518541728,0.471045044064846,0.509086756530023,0.935680068894989,0.796,0.571,-0.0144080, 0.0090535, 0.0090923, 0.0119427, 0.0139125,sell
2021-03-22,0,2,2,2,2,0,3,2,2,1,3,2,2,2,3,3,1,0.939522516406427,0.48017081927973,0.517507002801121,0.937235738079433,0.803,0.571,-0.0146958,-0.0119916,-0.0039233,-0.0125919,-0.0123724,sell
2021-03-23,0,1,3,1,1,1,2,4,1,1,3,2,1,3,2,2,2,0.925490742191353,0.489298105634739,0.52591569622773,0.938748048872383,0.809,0.571,-0.0205888,-0.0212997,-0.0175205,-0.0194289,-0.0183564,sell
2021-03-24,0,0,2,2,0,2,2,3,2,2,2,2,1,3,3,3,1,0.888569754150202,0.498431436550248,0.534312836809851,0.940215506156892,0.816,0.571,-0.0184314, 0.0105579, 0.0129904, 0.0031190, 0.0058281,sell
2021-03-25,0,1,1,2,2,2,4,3,1,1,3,2,1,3,3,4,1,0.829431911152889,0.50758667899757,0.542697535867139,0.941635867257537,0.822,0.571, 0.0496108, 0.0356318, 0.0195414, 0.0456131, 0.0220818,buy
2021-03-26,0,0,2,2,3,0,3,3,0,2,2,2,0,4,3,3,1,0.750360477193471,0.516728321183767,0.551063572637177,0.943012869966689,0.828,0.571,-0.0165463, 0.0093107, 0.0018086, 0.0004353,-0.0009623,sell
2021-03-27,1,1,3,4,2,1,2,2,2,2,3,3,2,3,5,4,0,0.655190146279759,0.525855607538776,0.559410947119965,0.944344271608925,0.835,0.571,-0.0024499,-0.0243956,-0.0093837,-0.0055154,-0.0148745,sell
2021-03-28,1,2,4,4,1,1,3,2,2,1,4,3,1,3,5,4,1,0.549154728126215,0.534985916174035,0.567738770635158,0.945625586833402,0.841,0.571,-0.0077533,-0.0163854, 0.0001020,-0.0014453,-0.0079653,sell
2021-03-29,1,2,4,2,2,1,3,3,2,1,5,1,2,3,5,4,1,0.438620960769637,0.544101868978107,0.57604615450241,0.946862796107912,0.847,0.571, 0.0149011, 0.0175353, 0.0187053, 0.0222532, 0.0008426,buy
2021-03-30,1,2,1,3,1,1,3,4,3,2,5,1,2,3,5,4,1,0.330751243174868,0.553203465950991,0.584327766639651,0.948052909198557,0.854,0.571, 0.0262988, 0.0361833, 0.0157548, 0.0394560, 0.0217384,buy
2021-03-31,1,1,1,1,2,1,3,4,5,2,5,2,2,2,4,4,2,0.232988667815552,0.56228541810225,0.592586273087915,0.949193683429918,0.86,0.571, 0.0345745, 0.0305713, 0.0213123, 0.0335010, 0.0331165,buy
2021-04-01,1,1,1,1,1,0,3,4,6,1,3,1,2,3,4,4,2,0.152386837722887,0.571346969861821,0.600813675724097,0.950290351711311,0.867,0.571, 0.0415797, 0.0349225, 0.0179740, 0.0356195, 0.0382287,buy
2021-04-02,1,1,1,1,1,1,3,4,6,2,2,2,4,3,5,4,1,0.0947859186148392,0.58038056552908,0.60900908586785,0.95133618601647,0.873,0.571, 0.0281147, 0.0235350, 0.0060681, 0.0284822, 0.0269980,buy
2021-04-03,0,1,1,1,0,0,2,4,6,2,2,2,2,2,5,3,1,0.0639313918336322,0.589386960674089,0.617183167683317,0.952334924137766,0.88,0.571, 0.0378871, 0.0334124, 0.0204912, 0.0382775, 0.0353989,buy
2021-04-04,1,0,1,0,1,0,3,2,5,2,2,3,3,2,3,1,1,0.0608524669115301,0.598360110736348,0.625317258883249,0.953287313633673,0.886,0.536, 0.0298123, 0.0223081, 0.0164013, 0.0307946, 0.0259937,buy
2021-04-05,1,1,0,1,1,0,2,1,4,2,1,4,4,1,1,2,0,0.0838657081019607,0.607295482295482,0.633417580230062,0.954190364270293,0.893,0.429, 0.0021744, 0.0156942, 0.0136101, 0.0253783, 0.0073559,buy
2021-04-06,1,0,1,1,0,0,2,1,3,2,0,4,4,0,1,1,1,0.129289461010439,0.616191564211366,0.641477910961339,0.955044076047628,0.9,0.429, 0.0112290, 0.0019599, 0.0053046, 0.0068937,-0.0044524,buy
2021-04-07,1,0,2,0,0,0,5,2,4,1,4,3,4,1,0,2,1,0.192455654777447,0.625041556353438,0.649500028437771,0.955847701407204,0.907,0.429,-0.0092072,-0.0065745,-0.0063676,-0.0064624,-0.0110614,sell
2021-04-08,0,1,1,0,0,0,4,4,5,2,3,3,3,2,2,3,1,0.268588873222275,0.633846214291759,0.657480377937977,0.956603483024442,0.913,0.429,-0.0013927, 0.0154110, 0.0043603, 0.0183788, 0.0018814,buy
2021-04-09,1,0,1,0,0,0,6,5,5,3,4,3,4,3,3,3,1,0.353283606338596,0.642598737895768,0.665416293420922,0.957310673340869,0.92,0.429, 0.0106552, 0.0152949, 0.0082764, 0.0219272, 0.0084537,buy
2021-04-10,0,0,1,0,0,0,6,5,7,2,6,2,3,2,3,4,1,0.442622475209033,0.651296104885214,0.673306886206259,0.957967777239536,0.927,0.429, 0.0279133, 0.0244248, 0.0146800, 0.0234126, 0.0266058,buy
2021-04-11,0,0,1,0,1,0,5,3,7,2,5,3,4,2,2,3,0,0.533129087100574,0.659932270699597,0.681146824211918,0.958573299603495,0.933,0.429, 0.0064809, 0.0078055, 0.0072223, 0.0083736,-0.0020151,buy
2021-04-12,1,0,1,1,1,0,2,1,7,4,4,3,3,4,2,1,1,0.6216135452388,0.668507990908981,0.688938773478935,0.959131725783591,0.94,0.429, 0.0118543, 0.0016079, 0.0035338,-0.0142713, 0.0050816,buy
2021-04-13,1,1,1,1,1,0,2,3,3,4,3,2,4,4,2,2,0,0.705056399812001,0.677017220952865,0.696675624564547,0.959637822870505,0.946,0.429, 0.0135976, 0.0179570, 0.0256904, 0.0108801, 0.0165142,buy
2021-04-14,0,1,2,1,1,0,4,1,4,5,4,2,4,4,3,1,1,0.78048462060682,0.685453916270748,0.704362709550825,0.960089348188815,0.953,0.429, 0.0187598, 0.0163265, 0.0222959, 0.0052087, 0.0129923,buy
2021-04-15,0,2,2,2,1,0,5,1,4,4,5,3,3,5,2,2,1,0.844908495366744,0.693818076862631,0.711988475593283,0.960499757791055,0.958,0.429, 0.0476975, 0.0317887, 0.0396910, 0.0314360, 0.0410877,buy
2021-04-16,0,1,2,2,1,0,2,2,4,4,4,2,3,4,2,2,1,0.895349916734845,0.702103658168015,0.719559143454336,0.960854848066216,0.964,0.429, 0.0198800, 0.0173063, 0.0271762, 0.0040329, 0.0196757,buy
2021-04-17,1,1,2,2,2,0,1,4,5,3,4,3,4,4,2,2,2,0.928961332474571,0.710307637906648,0.727065826330532,0.961159104365143,0.968,0.429,-0.0000330,-0.0041108, 0.0062772,-0.0061851, 0.0051985,sell
2021-04-18,1,1,1,2,2,0,0,2,6,2,4,2,2,3,2,3,1,0.943258568767734,0.718424727088093,0.734512967623598,0.961413274246311,0.973,0.429,-0.0084192,-0.0153497,-0.0080996,-0.0173063,-0.0107239,sell
2021-04-19,1,1,2,2,3,1,1,2,4,2,5,3,2,5,2,2,0,0.936449393934119,0.726454170142289,0.74189168053008,0.961615115034298,0.976,0.429,-0.0316228,-0.0198880,-0.0013699,-0.0264860,-0.0258980,sell
2021-04-20,2,1,1,2,2,2,1,3,3,3,3,3,3,4,2,3,2,0.907732344595888,0.734392189218922,0.74920551977136,0.961765374287577,0.979,0.429, 0.0083462, 0.0116206, 0.0218342, 0.0089343, 0.0217181,buy
2021-04-21,3,3,1,2,2,2,0,4,1,3,2,2,4,2,3,5,3,0.857458468965597,0.742231228617367,0.756449153265367,0.961865547123096,0.981,0.429, 0.0091312, 0.0131743, 0.0198521, 0.0092263, 0.0149309,buy
2021-04-22,3,4,1,1,3,1,0,3,2,1,2,2,3,4,2,4,2,0.787182823588119,0.749968266057375,0.763623469692445,0.961914885982381,0.981,0.351, 0.0079023, 0.0155443, 0.0055707, 0.0045502, 0.0075754,buy
2021-04-23,3,2,3,2,2,1,0,4,1,2,1,2,4,4,4,3,2,0.69962313088586,0.757604057109008,0.770722248290179,0.961911148190011,0.981,0.286, 0.0520385, 0.0434626, 0.0535274, 0.0412028,-0.0011963,buy
2021-04-24,3,2,2,4,2,1,0,3,1,3,2,3,3,4,4,3,2,0.598652526096518,0.76512802379139,0.777746377738913,0.961857323979882,0.979,0.286, 0.0069071, 0.0110933, 0.0218680, 0.0054245, 0.0061025,buy
2021-04-25,4,6,2,2,3,0,0,3,0,3,2,4,3,4,4,4,2,0.489400374838257,0.772543188384773,0.784694969358302,0.961749675559622,0.975,0.286, 0.0009508, 0.0032908, 0.0030319,-0.0027631, 0.0096513,buy
2021-04-26,4,3,3,2,1,0,0,3,0,3,2,3,4,2,4,3,1,0.378278384133781,0.779839728478342,0.79156357974662,0.961591940721603,0.97,0.286, 0.0475041, 0.0509526, 0.0400057, 0.0419790,-0.0079940,buy
2021-04-27,3,3,2,2,0,2,0,3,0,3,1,4,4,1,3,3,2,0.272848596677517,0.7870176440721,0.798353986264557,0.961382624348877,0.964,0.286, 0.0225962, 0.0378002, 0.0144616, 0.0081931, 0.0073860,buy
2021-04-28,2,2,1,1,1,1,0,3,2,2,1,4,4,2,1,1,2,0.181265630349133,0.794070135035482,0.805064411551423,0.961120231324494,0.956,0.286, 0.0359870, 0.0235489, 0.0499893, 0.0515357, 0.0431591,buy
2021-04-29,2,4,0,0,3,0,0,4,3,2,0,3,6,2,3,2,2,0.111240215619034,0.801003245928989,0.811683302762729,0.960807004323878,0.947,0.286, 0.0574699, 0.0523937, 0.0584228, 0.0373306, 0.0532431,buy
2021-04-30,2,3,1,2,1,1,1,4,3,2,1,3,5,3,3,2,3,0.0685711757504019,0.807802620921433,0.818223101423311,0.960442195788555,0.937,0.286, 0.0262165, 0.0219687, 0.0251690, 0.0254869, 0.0220748,buy
2021-05-01,2,3,3,1,0,1,1,3,2,2,2,2,4,2,3,2,3,0.055831171920785,0.814466748872689,0.824674920729713,0.960029543510893,0.925,0.286,-0.0179476,-0.0078629, 0.0020193,-0.0111616, 0.0030213,sell
2021-05-02,3,5,2,0,1,0,1,1,3,2,2,2,4,3,3,2,2,0.0719191892817148,0.820994874212696,0.831037872001593,0.959560824347681,0.913,0.286, 0.0389743, 0.0186119, 0.0226830, 0.0349402, 0.0235305,buy
2021-05-03,2,5,2,0,1,0,1,2,1,3,2,2,3,3,4,2,1,0.112827910944001,0.827381707951015,0.837311066558603,0.959041271208234,0.899,0.286, 0.0549969, 0.0404497, 0.0484774, 0.0471049, 0.0163335,buy
2021-05-04,3,4,2,1,0,0,2,1,2,4,3,2,3,4,4,2,1,0.173169762273632,0.833627250087646,0.843490949679364,0.958472379209502,0.885,0.286, 0.0408281, 0.0237169, 0.0365781, 0.0432569, 0.0144537,buy
