Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,NEYE,NNYE,PLYE,SAYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-27,0,2,3,2,1,2,2,2,0,0,6,0,6,6,6,9,0,3,6,-0.036737,-0.0470878,-0.035621,-0.0239030,-0.0415106,sell
2018-05-28,0,1,3,1,1,3,2,2,0,0,6,0,6,6,3,9,3,3,3,-0.034821,-0.0508326,-0.045239,-0.0217812,-0.0492111,sell
2018-05-29,0,1,2,1,1,3,1,3,0,0,9,0,3,6,3,6,3,3,3,-0.028579,-0.0426081,-0.024675,-0.0115487,-0.0353377,sell
2018-05-30,0,3,2,2,1,3,1,3,0,0,9,3,6,6,3,6,3,3,6,-0.004547,-0.0319722, 0.000432,-0.0014224,-0.0319722,sell
2018-05-31,0,3,2,2,1,3,0,2,0,0,6,3,6,6,3,6,3,0,6,-0.005114,-0.0132782,-0.005365, 0.0019358,-0.0098896,sell
2018-06-01,0,3,2,3,1,2,0,3,0,0,6,3,6,9,3,9,0,0,6,-0.010796,-0.0190625,-0.009407,-0.0007729,-0.0190625,sell
2018-06-02,0,3,2,1,2,1,0,2,0,0,3,3,6,9,6,6,0,0,0, 0.011703, 0.0114869, 0.001413, 0.0040904, 0.0059406,buy
2018-06-03,0,3,2,2,2,2,1,1,0,3,3,6,6,6,6,6,3,0,0, 0.016395, 0.0044401, 0.008677, 0.0085474,-0.0039872,buy
2018-06-04,0,2,1,2,2,2,1,1,1,3,3,6,9,6,3,3,3,0,0,-0.010295,-0.0183292,-0.015903,-0.0185044,-0.0207685,sell
2018-06-05,0,1,1,2,2,2,2,0,2,3,3,6,9,3,3,3,6,0,0,-0.019199,-0.0200301,-0.012206,-0.0197936,-0.0204127,sell
2018-06-06,0,1,1,2,2,2,2,0,2,3,3,6,9,3,3,3,6,0,0,-0.019199,-0.0200301,-0.012206,-0.0197936,-0.0204127,sell
2018-06-07,0,1,1,3,2,2,2,1,2,6,3,6,9,3,6,3,6,0,0,-0.018011,-0.0172619,-0.015619,-0.0179618,-0.0162079,sell
2018-06-08,0,1,1,3,2,3,2,1,1,6,3,3,6,6,9,3,3,3,0,-0.009507,-0.0153164, 0.004501,-0.0093828,-0.0093828,sell
2018-06-09,0,1,1,2,2,3,2,1,1,6,3,0,6,6,9,3,3,3,0,-0.009575,-0.0193101, 0.014465,-0.0151495,-0.0144990,sell
2018-06-10,0,1,1,1,1,3,2,1,1,6,3,0,6,6,3,3,3,3,0,-0.022562,-0.0052722, 0.029947,-0.0172466,-0.0225718,sell
2018-06-11,0,1,2,2,2,2,2,2,0,6,3,3,3,9,3,3,0,3,6,-0.035718,-0.0335900,-0.031238,-0.0359949,-0.0343926,sell
2018-06-12,0,1,3,2,2,2,1,2,2,3,6,3,6,6,3,3,6,3,6,-0.009828,-0.0090447, 0.005112,-0.0075011,-0.0060708,sell
2018-06-13,0,2,3,2,2,2,1,2,2,3,9,3,6,6,3,3,6,3,6,-0.014069,-0.0201503, 0.006647,-0.0061491,-0.0159903,sell
2018-06-14,0,2,2,2,3,2,1,2,2,3,9,0,6,6,3,6,6,3,6,-0.011690,-0.0051505, 0.001824,-0.0027207,-0.0054254,sell
2018-06-15,0,2,2,1,2,2,1,1,2,3,9,0,6,9,0,6,3,0,3, 0.008224, 0.0130740, 0.013074, 0.0157082, 0.0126717,buy
2018-06-16,0,2,1,0,3,2,2,1,1,6,3,0,6,9,0,6,3,0,3,-0.003595,-0.0025789,-0.004916,-0.0039429, 0.0117096,sell
2018-06-17,1,2,2,1,3,2,2,1,1,6,3,3,6,12,0,9,3,0,3,-0.000620,-0.0022823,-0.002007,-0.0016341, 0.0122974,sell
2018-06-18,1,3,1,1,3,2,1,1,0,6,3,6,3,9,0,9,0,0,3, 0.001018,-0.0010419,-0.001901, 0.0042329, 0.0060123,buy
2018-06-19,1,3,1,1,2,1,1,1,0,6,0,6,6,6,0,6,0,0,3,-0.001707,-0.0048038,-0.006231, 0.0003651, 0.0028215,sell
2018-06-20,1,3,1,1,2,1,1,2,1,6,3,6,6,6,0,6,3,0,3,-0.013879,-0.0112457,-0.009923,-0.0085899,-0.0074419,sell
2018-06-21,1,3,1,1,3,1,0,2,1,3,3,6,6,6,3,6,3,0,3,-0.005661,-0.0072872,-0.018052,-0.0129360,-0.0061743,sell
2018-06-22,1,2,2,0,3,1,0,1,1,0,3,3,6,6,3,3,3,0,6,-0.026383,-0.0263830,-0.044124,-0.0332101,-0.0416965,sell
2018-06-23,1,1,2,0,4,1,0,1,2,0,3,6,3,6,3,6,3,0,6,-0.021180,-0.0210711,-0.037724,-0.0229225,-0.0338551,sell
2018-06-24,0,1,1,0,3,0,0,1,2,0,3,3,3,3,3,3,3,0,3,-0.011407,-0.0156138,-0.026458,-0.0288269,-0.0361819,sell
2018-06-25,0,1,1,2,3,0,1,1,2,0,3,3,6,3,3,3,3,0,9, 0.007274, 0.0044107,-0.005000,-0.0230593,-0.0043058,sell
2018-06-26,0,1,2,2,2,2,1,1,2,3,6,3,6,6,0,3,3,0,9,-0.006331,-0.0166860,-0.014424,-0.0076193,-0.0166995,sell
2018-06-27,0,1,1,2,2,2,1,0,2,3,6,3,6,6,0,3,0,0,6,-0.008231,-0.0214367,-0.016585,-0.0155662,-0.0198542,sell
2018-06-28,0,2,2,3,2,2,1,0,2,3,6,3,9,6,3,3,3,0,6,-0.018638,-0.0201061,-0.014463,-0.0155082,-0.0193957,sell
2018-06-29,0,2,3,2,2,2,1,0,1,3,6,0,9,6,3,6,3,0,3,-0.001273, 0.0092788, 0.012837, 0.0128373, 0.0184400,buy
2018-06-30,0,2,3,2,2,2,1,0,1,3,6,0,9,6,3,6,3,0,3,-0.001273, 0.0092788, 0.012837, 0.0128373, 0.0184400,buy
2018-07-01,1,2,3,2,2,2,1,0,1,3,6,0,6,9,3,9,3,0,3, 0.006328, 0.0147850, 0.013942, 0.0141114, 0.0168555,buy
2018-07-02,1,3,2,2,1,2,1,0,1,3,3,3,6,9,3,6,3,0,3, 0.002810, 0.0150059, 0.014098, 0.0172442, 0.0248551,buy
2018-07-03,1,2,1,2,1,0,1,0,1,0,3,3,0,6,3,6,0,0,6, 0.009006, 0.0183907, 0.017846,-0.0114359, 0.0139019,buy
2018-07-04,1,2,2,2,1,0,1,0,1,0,3,3,0,6,3,6,0,0,9, 0.000472, 0.0116785, 0.003244,-0.0207160, 0.0010343,sell
2018-07-05,1,3,1,1,1,0,1,0,1,0,3,3,3,6,0,3,0,0,9,-0.006727, 0.0031028,-0.006780,-0.0180391, 0.0000248,sell
2018-07-06,1,3,1,0,1,0,1,0,2,0,3,6,3,6,0,0,0,0,9,-0.012142, 0.0018508,-0.012880,-0.0090035,-0.0010014,sell
2018-07-07,1,4,1,0,1,0,1,0,2,0,3,6,3,6,0,0,3,0,9,-0.016093,-0.0021005,-0.017521,-0.0059754,-0.0072955,sell
2018-07-08,0,3,1,0,2,0,2,0,2,3,3,6,3,3,3,0,3,0,6,-0.009089,-0.0010378,-0.007249,-0.0073512,-0.0051256,sell
2018-07-09,0,3,0,2,2,0,2,0,2,3,6,3,6,3,3,0,6,0,3,-0.023615,-0.0219322,-0.020679,-0.0246548,-0.0244711,sell
2018-07-10,0,3,1,3,2,0,2,0,2,6,9,3,6,3,3,0,6,0,3,-0.034693,-0.0243971,-0.023617,-0.0292805,-0.0279961,sell
2018-07-11,1,4,2,3,2,1,2,0,2,9,9,3,6,3,6,6,6,0,3, 0.001925,-0.0094490,-0.010371,-0.0022504,-0.0031916,sell
2018-07-12,1,4,3,3,2,1,2,0,2,9,9,3,6,3,6,9,6,0,3, 0.034003, 0.0022474, 0.010561, 0.0183769, 0.0147368,buy
2018-07-13,1,4,3,5,2,2,2,0,1,9,9,0,6,6,9,9,6,0,6, 0.045378, 0.0386578, 0.041080, 0.0392294, 0.0444726,buy
2018-07-14,1,4,3,5,2,2,2,0,1,9,9,0,6,6,9,9,6,0,6, 0.045378, 0.0386578, 0.041080, 0.0392294, 0.0444726,buy
2018-07-15,1,3,3,4,2,2,2,0,1,9,6,0,6,6,9,9,3,0,6, 0.034733, 0.0330782, 0.035859, 0.0443148, 0.0361519,buy
2018-07-16,1,4,3,3,2,2,2,0,1,9,6,0,3,6,9,9,3,0,9, 0.030492, 0.0404324, 0.039587, 0.0376583, 0.0404324,buy
2018-07-17,1,3,3,3,1,2,2,0,1,9,6,0,3,6,6,6,3,0,9, 0.030155, 0.0614401, 0.055405, 0.0272653, 0.0564728,buy
2018-07-18,1,3,1,3,1,2,2,0,1,9,3,0,3,6,3,6,3,0,9, 0.013005, 0.0507578, 0.045229, 0.0103462, 0.0369236,buy
2018-07-19,1,3,1,2,1,1,2,1,1,9,3,3,3,3,3,6,3,0,6,-0.014185, 0.0333075, 0.004007,-0.0135621,-0.0091672,sell
2018-07-20,1,3,1,2,1,1,1,1,1,6,3,3,3,3,3,6,3,0,6,-0.021625, 0.0263059, 0.000646,-0.0232258,-0.0199957,sell
2018-07-21,1,3,1,1,2,1,1,1,1,3,3,3,9,3,3,3,3,0,6,-0.002498, 0.0060296,-0.013911,-0.0271937,-0.0167828,sell
2018-07-22,1,4,1,1,2,1,1,2,3,3,9,3,9,3,3,3,9,0,6, 0.019571, 0.0356629, 0.017400, 0.0249260, 0.0114500,buy
2018-07-23,0,4,2,1,2,1,1,2,3,0,9,3,9,3,0,6,12,0,6, 0.024399, 0.0406711, 0.024166, 0.0472384, 0.0279035,buy
2018-07-24,0,4,2,1,2,1,1,2,3,0,9,3,9,3,0,6,12,0,6, 0.024399, 0.0406711, 0.024166, 0.0472384, 0.0279035,buy
2018-07-25,1,5,2,1,2,1,1,2,3,0,9,3,9,6,3,6,12,0,6, 0.028962, 0.0397835, 0.020414, 0.0414479, 0.0234285,buy
2018-07-26,1,5,2,1,2,1,2,1,3,0,9,0,9,9,3,6,12,0,6, 0.018547, 0.0232082, 0.013203, 0.0222798, 0.0120766,buy
2018-07-27,1,5,3,1,2,1,2,1,4,0,9,0,12,9,3,6,12,0,9, 0.006481, 0.0090770, 0.013908, 0.0071802,-0.0001687,buy
2018-07-28,1,5,2,1,2,2,2,1,4,0,9,0,9,9,3,6,12,3,9,-0.001637,-0.0045869,-0.001358,-0.0016370,-0.0017166,sell
2018-07-29,1,4,1,1,1,2,2,1,3,0,6,0,6,9,3,6,6,3,9,-0.014027,-0.0156512,-0.014027,-0.0114246,-0.0133858,sell
2018-07-30,1,4,1,1,1,2,2,1,3,0,6,0,6,9,6,3,6,3,9,-0.018354,-0.0182682,-0.018354,-0.0146185,-0.0189422,sell
2018-07-31,1,3,1,1,1,2,2,1,3,0,6,0,6,9,3,3,6,3,9,-0.019335,-0.0192442,-0.018736,-0.0125126,-0.0210978,sell
2018-08-01,1,3,1,1,1,2,1,1,3,0,6,0,6,6,3,3,6,3,9,-0.023108,-0.0222140,-0.023108,-0.0131744,-0.0214872,sell
2018-08-02,0,3,4,1,1,1,1,1,3,3,9,0,6,3,3,6,6,0,9,-0.035183,-0.0344062,-0.034406,-0.0347808,-0.0279670,sell
2018-08-03,0,3,3,1,1,1,2,1,3,3,9,6,6,3,3,6,6,0,3,-0.017005,-0.0234611,-0.012177,-0.0176861,-0.0176861,sell
2018-08-04,0,3,4,1,1,1,2,1,3,3,12,6,6,3,3,6,6,0,3,-0.004603,-0.0119282,-0.001321,-0.0061259,-0.0061259,sell
2018-08-05,0,3,4,3,2,3,2,1,3,9,15,6,12,3,3,6,6,0,3,-0.011872,-0.0145240,-0.029225,-0.0055398,-0.0144077,sell
2018-08-06,0,2,5,4,2,3,2,1,3,9,18,6,12,3,3,6,9,0,0,-0.003344,-0.0067836,-0.026224, 0.0009582,-0.0073638,sell
2018-08-07,0,2,6,4,1,3,3,1,5,9,18,9,12,0,3,12,9,3,0,-0.018747,-0.0191259,-0.025139,-0.0273320,-0.0187474,sell
2018-08-08,0,2,6,4,1,3,3,1,5,9,18,9,12,0,3,12,9,3,0,-0.018747,-0.0191259,-0.025139,-0.0273320,-0.0187474,sell
2018-08-09,0,2,6,5,1,3,3,2,5,9,18,9,12,3,6,12,9,3,0,-0.012591,-0.0129162,-0.037362,-0.0148070,-0.0176377,sell
2018-08-10,0,2,6,4,1,3,2,2,5,9,18,6,12,3,3,12,9,3,0,-0.021726,-0.0222505,-0.025306,-0.0159449,-0.0217256,sell
2018-08-11,0,2,5,4,1,2,1,2,4,6,18,3,12,3,3,9,9,0,0,-0.019945,-0.0249147,-0.032641,-0.0023607,-0.0229140,sell
2018-08-12,0,3,4,3,1,2,1,2,4,3,18,3,9,3,3,9,9,0,3,-0.020121,-0.0314569,-0.031999,-0.0114603,-0.0317780,sell
2018-08-13,0,3,2,2,0,2,2,2,3,3,9,3,9,3,3,9,6,0,3,-0.048142,-0.0284552,-0.048142,-0.0481423,-0.0443957,sell
2018-08-14,0,3,1,2,0,1,2,2,3,3,9,3,9,3,3,3,6,0,3,-0.052665,-0.0132578,-0.045935,-0.0484442,-0.0491010,sell
2018-08-15,0,3,1,1,0,1,2,1,3,3,9,3,6,0,3,3,6,0,3,-0.027884,-0.0095038,-0.021732,-0.0217315,-0.0217873,sell
2018-08-16,0,3,1,0,0,1,2,2,1,3,9,0,6,0,0,3,3,3,3, 0.014811, 0.0107085, 0.000469,-0.0009229,-0.0137841,sell
2018-08-17,0,3,1,0,0,0,2,2,1,0,9,0,6,0,0,3,3,3,3, 0.019618, 0.0158682,-0.001373,-0.0038417,-0.0157019,sell
2018-08-18,0,3,1,0,0,0,2,2,1,0,9,0,6,0,0,3,3,3,3, 0.019618, 0.0158682,-0.001373,-0.0038417,-0.0157019,sell
2018-08-19,0,3,1,1,0,1,2,2,1,0,9,3,9,0,0,3,3,3,3,-0.022228,-0.0194355,-0.019429,-0.0192911,-0.0256196,sell
2018-08-20,0,2,1,1,0,1,2,2,1,0,9,3,9,0,0,3,3,3,0,-0.023710,-0.0209956,-0.020508,-0.0213849,-0.0277579,sell
2018-08-21,0,2,1,2,0,1,2,2,1,0,12,3,9,0,0,3,3,3,0,-0.023117,-0.0214565,-0.018987,-0.0195587,-0.0248268,sell
2018-08-22,0,4,1,2,0,1,2,2,1,0,12,3,9,0,0,6,6,3,0,-0.010419,-0.0090070,-0.017261,-0.0099109,-0.0127379,sell
2018-08-23,0,4,1,3,0,1,2,2,2,0,12,3,12,0,6,6,6,0,0,-0.008313,-0.0002434,-0.015598,-0.0077495,-0.0081199,sell
2018-08-24,0,4,3,3,0,2,2,2,3,0,15,6,12,3,9,6,6,0,0, 0.012434, 0.0163869, 0.018155, 0.0261586, 0.0200717,buy
2018-08-25,0,4,3,3,0,2,2,2,3,0,15,6,12,3,9,6,6,0,0, 0.012434, 0.0163869, 0.018155, 0.0261586, 0.0200717,buy
2018-08-26,0,4,4,3,0,2,2,2,3,0,15,6,12,3,9,9,6,0,0, 0.004935, 0.0063139, 0.008944, 0.0319485, 0.0267680,buy
2018-08-27,0,5,4,3,0,2,2,2,3,3,15,6,9,3,12,9,6,0,0, 0.006604, 0.0198481, 0.033176, 0.0369598, 0.0373150,buy
2018-08-28,0,5,4,2,0,1,2,2,3,3,12,3,9,3,12,9,6,0,0, 0.009081, 0.0206689, 0.034550, 0.0392173, 0.0346455,buy
2018-08-29,0,3,4,2,0,1,2,2,3,3,12,3,9,3,12,6,3,0,0, 0.013118, 0.0263052, 0.037044, 0.0278057, 0.0246217,buy
2018-08-30,0,3,4,1,0,1,2,4,3,3,12,3,6,3,12,6,3,3,3,-0.015375,-0.0175823,-0.001624,-0.0002990, 0.0006703,sell
2018-08-31,0,3,2,1,0,0,2,4,1,3,9,0,6,0,6,6,3,3,3, 0.021875, 0.0115583, 0.019074, 0.0081335, 0.0020005,buy
2018-09-01,0,4,1,1,0,0,2,4,1,3,9,0,6,0,6,3,3,3,6, 0.023621, 0.0160311, 0.015397, 0.0149694, 0.0112488,buy
2018-09-02,0,4,1,0,0,1,2,4,1,3,9,0,6,0,3,3,3,3,9, 0.021093, 0.0144591, 0.012870, 0.0137985, 0.0099319,buy
2018-09-03,0,4,1,0,1,2,2,4,1,6,9,0,9,0,3,3,3,3,9, 0.004688, 0.0054049, 0.000378, 0.0044413,-0.0006693,buy
2018-09-04,0,4,1,1,1,3,2,4,1,9,12,0,9,0,3,3,3,3,9,-0.005927, 0.0069616,-0.005909,-0.0083737,-0.0059086,sell
2018-09-05,0,6,2,1,1,3,2,4,1,9,12,0,12,0,3,6,6,3,9,-0.020127,-0.0110560,-0.035737,-0.0387061,-0.0241071,sell
2018-09-06,0,5,4,2,2,4,2,4,2,9,15,0,12,3,6,6,15,3,6,-0.039173,-0.0540643,-0.058880,-0.0640113,-0.0270777,sell
2018-09-07,0,5,4,2,2,4,2,4,2,9,15,3,12,3,6,6,15,0,6,-0.023693,-0.0365555,-0.036182,-0.0540604,-0.0192153,sell
2018-09-08,0,5,4,2,3,5,3,5,2,9,15,3,9,9,9,12,15,0,6,-0.026195,-0.0256624,-0.028067,-0.0249273,-0.0242359,sell
2018-09-09,0,4,4,1,3,4,3,5,2,6,12,3,9,9,9,12,12,0,6,-0.024341,-0.0309131,-0.020681,-0.0221280,-0.0247290,sell
2018-09-10,0,3,3,1,3,3,3,5,3,6,12,3,9,9,6,9,12,0,6,-0.020869,-0.0253292,-0.019510,-0.0124570,-0.0183123,sell
2018-09-11,0,3,3,1,3,3,3,4,3,6,12,3,9,9,6,9,12,0,3,-0.021243,-0.0291593,-0.012672,-0.0089430,-0.0020190,sell
2018-09-12,0,3,2,1,3,3,3,4,3,6,9,3,9,9,6,9,12,0,3,-0.019179,-0.0296502,-0.016776, 0.0060048,-0.0170784,sell
2018-09-13,0,3,2,1,3,3,3,4,3,6,9,3,9,9,6,9,12,0,3,-0.019179,-0.0296502,-0.016776, 0.0060048,-0.0170784,sell
2018-09-14,0,4,1,1,3,3,5,5,3,6,9,6,6,12,9,9,12,3,3, 0.003688,-0.0153174, 0.006790, 0.0154513, 0.0068879,buy
2018-09-15,0,2,1,0,3,3,4,5,3,3,6,6,6,9,6,9,12,3,3, 0.000830,-0.0141896, 0.000741, 0.0082880, 0.0007407,buy
2018-09-16,0,2,1,0,3,3,4,4,3,3,6,3,6,9,6,9,12,3,3,-0.004574,-0.0140301,-0.009396, 0.0001935,-0.0067281,sell
2018-09-17,0,2,0,0,2,3,4,4,3,3,6,3,3,9,6,9,9,3,3,-0.005515,-0.0159302,-0.019569,-0.0060583,-0.0199045,sell
2018-09-18,0,1,0,0,2,3,3,4,3,3,6,3,3,6,3,9,9,3,3,-0.008526,-0.0123282,-0.017785,-0.0065260,-0.0177845,sell
2018-09-19,0,1,0,0,2,3,2,2,3,3,9,0,3,6,3,6,6,0,3, 0.002463,-0.0017519, 0.007703, 0.0002080, 0.0077031,sell
2018-09-20,0,1,0,0,3,3,2,2,3,3,12,0,3,3,3,6,6,0,6, 0.004195, 0.0132886, 0.011403, 0.0188334, 0.0207729,buy
2018-09-21,0,1,0,2,3,3,2,2,4,3,12,0,3,3,3,6,12,0,9, 0.026872, 0.0359530, 0.026608, 0.0231231, 0.0297860,buy
2018-09-22,0,1,0,2,3,3,1,4,6,3,12,0,0,9,3,12,12,0,9, 0.021750, 0.0279193, 0.021750, 0.0206161, 0.0235197,buy
2018-09-23,0,1,0,2,3,3,2,4,6,3,12,3,0,9,3,12,12,0,9, 0.022452, 0.0286208, 0.022452, 0.0206837, 0.0236537,buy
2018-09-24,1,1,0,2,3,3,1,3,6,6,9,3,0,9,3,9,12,0,9, 0.029576, 0.0370667, 0.031055, 0.0173084, 0.0244632,buy
2018-09-25,1,1,0,1,2,4,1,3,6,6,6,3,0,9,3,9,9,3,9, 0.010106, 0.0262507, 0.011270, 0.0021275, 0.0119278,buy
2018-09-26,1,1,0,1,2,4,2,2,4,6,6,6,0,6,3,6,9,3,6,-0.003182, 0.0014802, 0.005454, 0.0081727, 0.0040492,buy
2018-09-27,1,1,0,1,2,4,2,2,4,6,6,6,0,6,3,6,9,3,6,-0.003182, 0.0014802, 0.005454, 0.0081727, 0.0040492,buy
2018-09-28,1,1,0,1,1,4,1,2,2,6,0,3,3,6,3,6,3,3,6,-0.003708,-0.0026888,-0.002185,-0.0093245,-0.0039882,sell
2018-09-29,2,1,0,1,1,4,1,1,2,9,0,3,3,3,3,6,3,3,6,-0.019154,-0.0195005,-0.019997,-0.0195005,-0.0184371,sell
2018-09-30,2,1,0,1,1,3,1,0,1,9,0,3,3,3,0,3,3,0,6,-0.011823,-0.0088980,-0.014554,-0.0090239,-0.0115614,sell
2018-10-01,1,1,0,1,1,3,1,0,1,6,0,3,3,3,3,3,3,0,3,-0.008295,-0.0098124,-0.011040,-0.0077373,-0.0130649,sell
2018-10-02,1,1,0,1,1,2,1,0,1,6,0,3,3,3,3,0,3,0,3,-0.010317,-0.0085147,-0.012119,-0.0058843,-0.0115586,sell
2018-10-03,1,1,0,0,0,3,1,0,1,6,0,6,0,0,3,0,3,0,3,-0.008388,-0.0087082,-0.013313, 0.0005993,-0.0084885,sell
2018-10-04,1,1,0,1,0,3,0,0,1,6,0,3,3,0,3,0,3,0,3, 0.003323,-0.0003077,-0.008156, 0.0012545,-0.0003915,sell
2018-10-05,1,1,0,1,0,3,0,0,0,6,0,3,3,0,0,0,3,0,3, 0.003880, 0.0056352,-0.006316, 0.0065695, 0.0057207,buy
2018-10-06,1,1,0,1,0,3,0,0,0,6,0,3,3,0,0,0,3,0,3, 0.003880, 0.0056352,-0.006316, 0.0065695, 0.0057207,buy
2018-10-07,1,1,1,2,0,2,0,0,0,3,3,3,6,0,0,0,3,0,3, 0.000447,-0.0005888,-0.002977, 0.0059861,-0.0016255,sell
2018-10-08,1,1,1,2,1,1,0,0,0,3,3,0,6,0,0,0,6,0,3,-0.007340,-0.0001291,-0.003811, 0.0010373,-0.0031900,sell
2018-10-09,1,1,1,2,1,1,0,0,2,3,3,0,6,3,3,0,6,0,3,-0.028613,-0.0100009,-0.008095,-0.0086569,-0.0185489,sell
2018-10-10,1,1,1,2,1,1,0,2,2,3,3,0,6,3,3,3,6,0,6,-0.024810,-0.0207795,-0.022686,-0.0222003,-0.0252122,sell
2018-10-11,1,1,1,1,1,1,0,2,2,3,3,0,3,3,3,3,6,0,6,-0.040208,-0.0373041,-0.037304,-0.0268614,-0.0314914,sell
2018-10-12,1,1,0,0,1,1,0,2,2,3,0,0,0,3,3,3,6,0,6,-0.042371,-0.0357717,-0.038661,-0.0201929,-0.0308867,sell
2018-10-13,2,1,0,0,1,2,1,3,2,3,3,0,3,3,3,3,6,3,9,-0.005379,-0.0053792,-0.009002, 0.0006595,-0.0138782,sell
2018-10-14,2,1,0,0,0,2,1,3,1,3,3,0,3,0,3,3,3,3,9, 0.005712, 0.0060960, 0.010965, 0.0060960, 0.0044021,buy
2018-10-15,1,1,0,0,0,3,1,2,1,0,3,3,3,0,3,0,3,3,9, 0.014826, 0.0148263, 0.020165, 0.0148263, 0.0157624,buy
2018-10-16,1,1,0,0,0,3,1,2,0,0,3,3,3,0,0,0,3,3,9, 0.015888, 0.0165541, 0.018847, 0.0165541, 0.0142557,buy
2018-10-17,1,1,1,0,0,2,1,2,0,0,6,3,6,0,0,0,0,3,6, 0.018015, 0.0157652, 0.018015, 0.0157652, 0.0152211,buy
2018-10-18,0,1,1,0,0,2,1,2,0,0,6,3,6,0,0,0,0,0,6, 0.013699, 0.0143370, 0.014337, 0.0142809, 0.0129951,buy
2018-10-19,0,1,2,1,0,2,1,2,0,0,9,3,9,0,0,3,0,0,3, 0.006646,-0.0001045, 0.005211, 0.0054805, 0.0066462,buy
2018-10-20,0,2,2,1,1,2,2,2,0,0,12,3,9,0,3,6,3,0,0, 0.014625, 0.0030783, 0.014625, 0.0075650, 0.0140753,buy
2018-10-21,0,2,2,1,1,3,2,2,1,3,12,3,9,3,3,6,3,0,0, 0.011104, 0.0018923, 0.011104, 0.0058397, 0.0127995,buy
2018-10-22,0,1,1,1,1,4,2,2,1,3,9,3,6,3,6,6,3,0,0, 0.001044,-0.0033838, 0.001044, 0.0017828, 0.0121282,sell
2018-10-23,0,1,1,1,1,3,3,2,1,3,9,0,6,3,6,9,3,0,0,-0.004018,-0.0041355,-0.004018,-0.0062845, 0.0018061,sell
2018-10-24,0,1,1,1,2,3,3,3,2,3,9,0,6,6,6,12,6,0,0, 0.004432, 0.0070262, 0.007026, 0.0039074, 0.0050792,buy
2018-10-25,1,1,1,1,2,2,2,2,2,3,6,3,3,6,3,12,6,0,0, 0.006710, 0.0124101, 0.005165,-0.0106096,-0.0013520,sell
2018-10-26,1,1,0,0,2,2,1,2,2,3,3,3,0,6,3,9,6,0,0,-0.003884, 0.0052505,-0.008978,-0.0165356,-0.0139657,sell
2018-10-27,1,2,0,1,2,2,1,2,2,3,6,3,0,6,3,9,9,0,0,-0.009177, 0.0072274,-0.005640,-0.0153268,-0.0118120,sell
2018-10-28,1,2,1,1,1,2,2,2,1,3,6,3,3,3,3,9,6,0,3, 0.007599, 0.0053246, 0.005644, 0.0035555, 0.0095846,buy
2018-10-29,1,4,1,3,1,2,2,1,1,0,9,3,3,9,3,6,9,3,3,-0.010447,-0.0040036,-0.010216,-0.0125675, 0.0034556,sell
2018-10-30,1,4,1,3,1,3,2,1,1,0,9,6,3,9,3,6,9,3,3,-0.007215,-0.0076570,-0.007431,-0.0131410, 0.0034957,sell
2018-10-31,1,4,1,3,1,3,2,1,1,0,9,6,3,9,3,6,9,3,3,-0.007215,-0.0076570,-0.007431,-0.0131410, 0.0034957,sell
2018-11-01,2,4,1,3,1,4,3,0,1,3,9,6,3,9,6,6,9,3,3, 0.002998, 0.0047971, 0.004508,-0.0121787, 0.0065030,sell
2018-11-02,2,3,1,3,1,4,3,0,1,3,6,6,3,9,6,6,9,3,3,-0.003841, 0.0000029,-0.002704,-0.0121185, 0.0006522,sell
2018-11-03,1,4,2,2,1,2,3,0,1,3,9,3,6,9,3,6,6,0,3, 0.006591, 0.0130907, 0.005561, 0.0078135, 0.0113106,buy
2018-11-04,1,3,2,2,1,2,3,0,1,3,9,3,6,6,3,6,6,0,3, 0.009456, 0.0159309, 0.008505, 0.0111877, 0.0102567,buy
2018-11-05,1,3,2,2,1,2,2,0,1,3,9,3,6,6,3,3,6,0,3, 0.011661, 0.0150775, 0.011090, 0.0164352, 0.0176902,buy
2018-11-06,1,3,2,2,1,2,1,0,0,3,9,3,6,3,3,3,6,0,0, 0.026979, 0.0275794, 0.023305, 0.0281451, 0.0272893,buy
2018-11-07,1,3,2,2,1,2,0,0,0,3,9,3,6,3,0,3,6,0,0, 0.014145, 0.0233834, 0.018210, 0.0224733, 0.0246579,buy
2018-11-08,1,4,2,2,1,1,1,1,0,6,12,0,6,3,3,0,6,3,0, 0.015522, 0.0111784, 0.010708, 0.0075530, 0.0111784,buy
2018-11-09,1,4,1,2,1,1,1,2,0,6,9,0,6,3,3,0,6,3,3, 0.013966, 0.0099050, 0.009905, 0.0060143, 0.0106190,buy
2018-11-10,1,3,1,2,1,1,2,3,1,6,9,0,6,3,3,3,9,3,3, 0.000421,-0.0054921,-0.006894,-0.0064821,-0.0054921,sell
2018-11-11,1,3,1,3,1,1,2,3,1,6,9,0,6,6,3,3,9,3,3,-0.005934,-0.0116617,-0.012626,-0.0140431,-0.0097242,sell
2018-11-12,0,3,2,3,0,1,2,3,2,3,9,3,3,9,3,3,9,3,3,-0.020712,-0.0333175,-0.020712,-0.0117093,-0.0138155,sell
2018-11-13,0,3,2,3,0,1,2,3,2,3,9,3,3,9,3,3,9,3,3,-0.020712,-0.0333175,-0.020712,-0.0117093,-0.0138155,sell
