Date,MEMA,MENE,MESA,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOSA,MOUR,MOVE,VEJU,VEMA,VENE,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-27,a135,none,a135,none,none,none,a120,none,a90,none,none,a150,a180,none,a120,none,none,-0.057007,-0.04804,-0.048038,-0.047632,-0.0267767,sell
2020-08-28,none,none,none,none,none,a0,none,a120,none,none,a120,none,none,none,a120,none,none,-0.055562,-0.03076,-0.040408,-0.032257,-0.0289949,sell
2020-08-29,none,a180,none,none,none,a0,a90,a120,a60,a0,none,a180,none,none,a120,none,none,-0.034544, 0.00936,-0.022239,-0.023764, 0.0235755,sell
2020-08-30,none,a180,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none, 0.006467, 0.01981, 0.015797,-0.018164, 0.0158630,buy
2020-08-31,none,a180,none,none,none,none,none,a150,none,none,a90,a150,none,none,none,a180,none, 0.013017, 0.01952,-0.001779,-0.004139, 0.0047753,buy
2020-09-01,none,none,none,a135,a60,none,a60,none,none,none,none,a150,none,none,none,a180,none,-0.017185,-0.00065,-0.005796,-0.018775,-0.0318538,sell
2020-09-02,none,none,a120,a135,a60,a60,none,none,a0,none,a60,none,none,a90,none,a180,none,-0.007630, 0.03405,-0.002811, 0.014308, 0.0055157,buy
2020-09-03,a150,none,a120,a135,a60,none,none,a180,a0,a60,none,a120,none,a90,none,a180,none,-0.018428,-0.03285,-0.044848,-0.046555,-0.0400251,sell
2020-09-04,a150,none,a120,a135,a60,none,none,none,none,none,none,none,none,a90,none,a180,none,-0.025439,-0.05383,-0.055009,-0.062783,-0.0626570,sell
2020-09-05,a150,none,none,none,a60,a90,none,none,none,a90,none,none,none,a90,none,none,none,-0.011437,-0.03961,-0.035780,-0.034189,-0.0344881,sell
2020-09-06,none,none,none,none,a60,none,a0,a150,none,a90,none,a90,none,a90,none,none,none, 0.028803, 0.04610, 0.045615, 0.042343, 0.0408260,buy
2020-09-07,none,none,none,none,a60,a120,none,none,a60,none,a0,none,none,none,none,none,none, 0.059263, 0.02266, 0.048400, 0.071022, 0.0498746,buy
2020-09-08,none,none,none,none,a60,a120,none,none,a60,a120,none,none,none,none,a135,none,none, 0.032728, 0.06482, 0.030809, 0.034221, 0.0332815,buy
2020-09-09,none,none,none,none,none,none,none,a120,none,none,none,a60,none,none,a135,none,none,-0.011294,-0.00477, 0.011749, 0.014334, 0.0253425,buy
2020-09-10,none,none,none,none,none,a150,none,none,a90,a150,none,none,none,none,a135,none,none,-0.025017,-0.02659,-0.033255,-0.026004,-0.0018998,sell
2020-09-11,none,none,none,a150,none,none,a60,a90,none,a150,none,none,none,none,a135,none,none,-0.021885,-0.01307,-0.014963,-0.008496,-0.0162287,sell
2020-09-12,none,none,none,a150,none,a180,none,a90,a120,none,a60,none,none,none,a135,none,none,-0.080720,-0.08767,-0.093127,-0.083684,-0.0859433,sell
2020-09-13,none,none,none,a150,none,none,a90,none,a120,a180,none,none,none,none,none,none,a90,-0.076331,-0.06918,-0.077267,-0.037946,-0.0753008,sell
2020-09-14,none,none,none,none,none,a150,none,a60,a150,none,a90,a0,none,none,none,none,a90,-0.009872, 0.00370,-0.009876,-0.022993, 0.0015088,sell
2020-09-15,none,none,none,none,none,a150,a120,none,a150,a150,none,none,none,none,none,none,a90,-0.009419, 0.01380,-0.011669, 0.008697, 0.0188273,buy
2020-09-16,none,none,none,none,none,a120,none,none,a180,none,a120,none,none,none,none,none,a90,-0.022155,-0.04155,-0.032262,-0.017741,-0.0960461,sell
2020-09-17,none,a150,none,none,none,a120,a150,none,a180,a120,none,none,none,none,none,none,a90,-0.006219,-0.00532,-0.006149, 0.013072,-0.0249724,buy
2020-09-18,none,a150,none,none,none,a90,none,a0,a150,none,a150,a60,none,none,none,none,none,-0.009097,-0.08060,-0.071153,-0.006834,-0.0805874,sell
2020-09-19,none,a150,none,none,none,a90,a180,a0,a150,a90,none,none,none,none,none,none,none, 0.017637,-0.00143, 0.008425,-0.003987, 0.0130114,buy
2020-09-20,none,a150,none,none,none,a60,none,none,a120,none,a180,a90,a150,none,none,none,none, 0.013002, 0.00875, 0.028755, 0.023922, 0.0151071,buy
2020-09-21,none,none,a90,none,none,a60,a150,none,a120,a60,none,a90,a150,none,a150,none,none, 0.002303, 0.01422, 0.033873, 0.030380, 0.0027629,buy
2020-09-22,none,none,a90,none,none,none,none,none,none,none,a150,none,a150,none,a150,none,none, 0.003844,-0.05054,-0.008915,-0.004316, 0.0077618,sell
2020-09-23,a180,none,a90,none,none,none,a120,a60,a90,none,none,a120,a150,none,a150,none,none,-0.017598,-0.02059,-0.028235,-0.072367,-0.0494107,sell
2020-09-24,a180,none,a90,none,none,none,none,none,none,none,a120,none,none,none,a150,none,none,-0.007212,-0.00394,-0.004541,-0.036177,-0.0292868,sell
2020-09-25,a180,none,a90,none,none,a0,a90,none,a60,a0,none,a150,none,none,a150,none,none,-0.009150, 0.00568, 0.018667,-0.027770,-0.0247768,sell
2020-09-26,none,none,none,none,none,none,a90,a90,none,a0,a90,none,none,none,none,none,none,-0.010193,-0.01612,-0.013467,-0.017229,-0.0126655,sell
2020-09-27,none,none,none,none,none,none,none,none,none,none,a90,none,none,a120,none,a150,none, 0.031652, 0.06704, 0.050397, 0.028093, 0.0490894,buy
2020-09-28,none,none,none,none,none,none,a60,a120,none,none,none,a180,none,a120,none,a150,none, 0.006075, 0.02844, 0.028938, 0.009748, 0.0281289,buy
2020-09-29,none,a135,none,none,none,a60,none,none,none,none,a60,none,none,a120,none,a150,none, 0.088741, 0.07534, 0.081960, 0.077410, 0.0623462,buy
2020-09-30,none,a135,none,none,none,a60,none,none,a0,a60,none,a150,none,a120,none,a150,none, 0.056571, 0.03822, 0.039572, 0.032560,-0.0003465,buy
2020-10-01,none,a135,none,none,none,none,none,a150,none,none,none,a150,none,none,none,none,none, 0.012151, 0.03933, 0.039715, 0.019660, 0.0224452,buy
2020-10-02,none,a135,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none, 0.022142, 0.04438, 0.046570, 0.011298, 0.0411462,buy
2020-10-03,none,a135,none,none,none,none,a0,none,none,a90,none,a120,a135,none,none,none,none,-0.048286,-0.03938,-0.040351,-0.046776,-0.0303602,sell
2020-10-04,none,none,none,none,none,none,none,a180,none,none,a0,none,a135,none,none,none,none,-0.090794,-0.09176,-0.090814,-0.090950,-0.1004051,sell
2020-10-05,none,none,none,a180,none,a120,none,none,a60,a120,none,none,a135,none,none,none,none, 0.027114, 0.01267, 0.013916, 0.022319, 0.0267656,buy
2020-10-06,none,none,none,a180,none,none,none,a150,none,none,none,a90,a135,none,none,none,none, 0.029570, 0.01661, 0.022403, 0.025634, 0.0305319,buy
2020-10-07,none,none,none,a180,none,a150,a60,a150,a90,none,none,none,a135,none,none,none,none, 0.016684, 0.01100, 0.010529, 0.042290, 0.0239045,buy
2020-10-08,none,none,none,a180,none,none,a60,none,none,a150,none,none,none,a135,none,none,none,-0.022497, 0.01298,-0.027850,-0.023649,-0.0013975,sell
2020-10-09,none,none,none,a180,none,none,none,a120,none,none,a60,a60,none,a135,none,none,a120,-0.013625, 0.01758,-0.015112,-0.008726,-0.0017687,sell
2020-10-10,none,none,none,a180,a60,a180,a90,none,a120,a180,none,none,none,a135,none,a135,a120,-0.026929,-0.04244,-0.037992,-0.017940,-0.0324909,sell
2020-10-11,none,none,none,a180,a60,none,none,a90,none,none,a90,none,none,none,none,a135,a120, 0.027864, 0.01993, 0.040033, 0.037698, 0.0389485,buy
2020-10-12,none,none,none,a180,a60,a150,a120,a90,a150,a150,none,none,none,none,none,a135,a120, 0.020617, 0.01650, 0.033996, 0.036528, 0.0314793,buy
2020-10-13,none,none,none,none,a60,none,none,a60,none,a150,a120,none,none,none,none,a135,none,-0.031081,-0.00232, 0.012917, 0.004973, 0.0036146,buy
2020-10-14,none,none,none,none,a60,a120,a150,a60,a180,a120,none,a0,none,none,none,none,none,-0.004905, 0.00901, 0.011409, 0.002605, 0.0112316,buy
2020-10-15,none,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none, 0.012512, 0.01688, 0.020285, 0.012024, 0.0120244,buy
2020-10-16,none,none,none,a180,none,a90,a180,none,a150,a90,none,none,none,none,none,none,none, 0.030928, 0.01440, 0.026851, 0.026051, 0.0240931,buy
2020-10-17,none,none,none,a180,none,none,none,a0,none,a90,a180,none,a120,a150,a180,none,none, 0.027519, 0.05298, 0.040504,-0.009341, 0.0411970,buy
2020-10-18,none,none,none,a180,none,a60,a150,a0,a120,a60,none,a60,a120,a150,a180,none,none, 0.042405, 0.04299, 0.039140,-0.007455, 0.0117929,buy
2020-10-19,none,none,none,a180,none,none,none,none,none,a60,a150,none,a120,a150,a180,none,none, 0.041880, 0.05298, 0.047542, 0.024610, 0.0456278,buy
2020-10-20,none,none,none,a180,a45,none,a120,none,a90,none,none,a90,a120,a150,a180,none,none, 0.039577, 0.03015, 0.034357,-0.008790, 0.0210736,buy
2020-10-21,none,none,none,a180,a45,none,none,a60,none,none,a120,none,a120,none,none,none,a135, 0.034670, 0.02095, 0.049268, 0.042023, 0.0387728,buy
2020-10-22,none,none,none,a180,a45,a0,a90,none,a60,none,a120,a120,none,none,none,a120,a135, 0.029200, 0.01183, 0.036228, 0.049973, 0.0172559,buy
2020-10-23,none,a135,none,none,none,none,none,a90,none,a0,none,a120,none,none,none,a120,a135, 0.053449, 0.04970, 0.045551, 0.057077, 0.0629975,buy
2020-10-24,none,a135,none,none,none,none,a60,a90,none,none,a90,none,none,none,none,a120,a135, 0.015204, 0.02931,-0.006408,-0.000357,-0.0002509,buy
2020-10-25,none,a135,none,none,none,none,a60,a120,none,none,none,a150,none,none,none,a120,none, 0.020586, 0.03387, 0.043115, 0.042451, 0.0762134,buy
2020-10-26,none,a135,none,none,none,none,none,a120,none,none,a60,none,none,none,none,a120,none, 0.028517, 0.03902, 0.035503, 0.024400, 0.0735652,buy
2020-10-27,none,none,none,none,a30,a60,none,none,a0,a60,none,none,none,none,none,none,none, 0.018213,-0.00207, 0.003722, 0.021920,-0.0019361,buy
2020-10-28,none,none,none,none,a30,none,none,a150,none,a60,none,a180,none,none,none,none,none,-0.033383, 0.01232,-0.028136,-0.047532,-0.0450210,sell
2020-10-29,none,none,a90,none,none,a90,a0,none,none,none,none,none,none,none,none,none,none, 0.020058,-0.07449,-0.014708,-0.061099, 0.0006159,sell
2020-10-30,none,none,a90,none,none,a90,none,a180,none,a90,none,none,none,none,none,none,none,-0.011387, 0.01836, 0.071695, 0.016285,-0.0162065,buy
2020-10-31,none,none,a90,none,none,none,none,none,none,none,a0,a150,none,none,none,none,none,-0.009902,-0.06364,-0.027202,-0.034989,-0.0099025,sell
2020-11-01,none,none,a90,none,none,a120,none,a150,a60,a120,none,none,none,none,none,none,none,-0.000439,-0.05502,-0.028226,-0.016179,-0.0340306,buy
2020-11-02,none,none,a90,none,none,none,none,a150,none,a120,none,a120,none,none,none,none,a150,-0.033135,-0.06152,-0.026215,-0.049802,-0.0542849,sell
2020-11-03,none,none,a90,none,none,none,a60,none,a90,none,none,a120,none,none,none,none,a150,-0.032719,-0.05669,-0.051698,-0.053608,-0.0288667,sell
2020-11-04,none,none,a90,none,none,a150,none,a120,a90,a150,none,none,none,none,none,none,a150,-0.023432,-0.04220,-0.055139,-0.042176,-0.0131363,sell
2020-11-05,none,none,a90,none,none,none,none,none,none,none,a60,a90,none,none,none,none,a150,-0.011209,-0.05562,-0.024021,-0.015889,-0.0045255,buy
2020-11-06,none,none,a90,none,none,a180,a90,a90,a120,a180,none,none,none,none,none,none,none, 0.021725,-0.00340,-0.004842, 0.019502, 0.0298981,buy
2020-11-07,none,none,a90,none,none,none,none,a90,none,a180,a90,none,none,none,none,none,none,-0.007938,-0.07090,-0.045443,-0.047308,-0.0013274,sell
2020-11-08,none,none,a90,none,none,a150,a120,none,a150,none,a90,a60,none,a180,none,none,none,-0.012593,-0.01633,-0.017231,-0.010334,-0.0001565,sell
2020-11-09,none,none,a90,none,none,a150,none,a60,none,a150,none,none,none,a180,none,none,none,-0.021818,-0.02370,-0.022172,-0.022172,-0.0038420,sell
2020-11-10,none,none,none,none,none,none,a150,none,a180,none,a120,none,none,a180,a150,none,none,-0.014059,-0.01399,-0.015426,-0.010106,-0.0016732,sell
2020-11-11,none,none,none,none,none,a120,none,none,a180,a120,none,none,none,a180,a150,none,none,-0.010722,-0.02044,-0.015999,-0.016602,-0.0031372,sell
2020-11-12,none,a135,none,none,none,none,a180,none,a150,none,a150,a0,none,none,a150,none,none,-0.016675, 0.00671, 0.005599,-0.027422, 0.0059556,buy
2020-11-13,none,a135,none,none,none,a90,none,a0,a150,a90,none,a0,none,none,a150,none,none,-0.024619, 0.00749, 0.013820,-0.038537,-0.0020788,sell
2020-11-14,none,a135,none,none,none,none,a150,a0,a120,none,a180,none,a90,none,none,none,none,-0.014102, 0.02873, 0.035158,-0.017468,-0.0026123,sell
2020-11-15,none,a135,none,a180,none,a60,none,none,a120,a60,none,none,a90,none,none,none,none,-0.021743,-0.00504,-0.013464,-0.018117,-0.0121673,sell
2020-11-16,none,none,none,a180,none,none,a120,none,a90,none,a150,none,a90,none,none,none,none, 0.033645, 0.01606, 0.037116, 0.037561, 0.0374069,buy
2020-11-17,none,none,none,a180,none,none,none,none,a90,none,none,a60,a90,none,none,a90,none, 0.016602, 0.01450, 0.023512, 0.015251, 0.0277009,buy
2020-11-18,none,none,none,a180,none,none,a90,a60,a60,none,a120,none,a90,none,none,a90,none, 0.014007, 0.01239, 0.021507, 0.018773, 0.0168186,buy
2020-11-19,none,none,none,none,none,a0,none,none,a60,a0,none,a90,none,none,none,a90,none,-0.062644,-0.05430,-0.065502,-0.061461,-0.0683981,sell
2020-11-20,none,none,none,none,none,none,a60,a90,none,none,a90,none,none,none,none,a90,none, 0.039381,-0.01259,-0.035995,-0.012701,-0.0130559,sell
2020-11-21,a150,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,a90,none,-0.014277,-0.03057,-0.039084,-0.031484,-0.0302165,sell
2020-11-22,a150,a120,none,none,none,none,none,none,none,none,a60,a120,none,none,a135,none,none,-0.008270,-0.03426,-0.036937,-0.036806,-0.0320066,sell
2020-11-23,a150,a120,none,none,none,none,none,a120,a0,none,none,none,none,none,a135,none,none,-0.013964,-0.03505,-0.037836,-0.037759,-0.0378357,sell
2020-11-24,a150,a120,none,none,none,a60,none,none,none,a60,none,a150,none,none,a135,none,none,-0.006386,-0.03500,-0.038864,-0.038451,-0.0335808,sell
2020-11-25,none,a120,none,none,none,none,a0,none,none,none,none,a150,none,none,a135,none,none, 0.020989, 0.03236, 0.025739, 0.022711, 0.0322330,buy
2020-11-26,none,none,none,none,none,a90,a0,a150,none,a90,none,none,none,none,none,none,a180, 0.035885, 0.01398, 0.035183, 0.007589, 0.0086959,buy
2020-11-27,none,none,none,none,none,none,none,none,none,a90,a0,a180,none,none,none,none,a180, 0.029830, 0.01950, 0.013129, 0.013181, 0.0103622,buy
2020-11-28,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a180, 0.026279, 0.03160, 0.031598, 0.019263, 0.0207214,buy
2020-11-29,none,none,a60,none,none,a120,none,a180,none,a120,none,none,none,none,none,none,a180, 0.051796, 0.05555, 0.052025, 0.046305, 0.0459797,buy
2020-11-30,none,none,a60,none,none,none,a60,none,none,none,none,a150,none,none,none,none,none, 0.062519, 0.02726, 0.033130, 0.027324, 0.0240356,buy
2020-12-01,none,none,a60,none,none,a150,a60,none,a90,a150,none,none,none,none,none,none,none,-0.045324,-0.03711,-0.044917,-0.026336,-0.0024089,sell
2020-12-02,a135,none,a60,none,none,a150,none,a150,none,a150,a60,none,none,none,none,none,none,-0.052398,-0.04577,-0.056648,-0.044576,-0.0223105,sell
2020-12-03,a135,none,none,none,none,none,a90,none,a120,none,none,a120,none,none,none,none,none,-0.065584,-0.06512,-0.059726,-0.065122,-0.0194541,sell
2020-12-04,a135,none,none,none,none,a180,none,a120,none,a180,a90,none,none,a150,a120,none,none,-0.043701,-0.03305,-0.042188,-0.035726,-0.0172495,sell
2020-12-05,a135,none,none,a150,none,none,a120,a120,a150,none,a90,a90,none,a150,a120,none,none,-0.044245,-0.03342,-0.044921,-0.043509,-0.0250151,sell
2020-12-06,none,none,none,a150,none,a150,a120,none,a150,a150,none,a90,none,a150,a120,none,none, 0.021665, 0.07250, 0.029768, 0.039809, 0.0293996,buy
2020-12-07,none,none,none,a150,none,none,none,a90,none,none,a120,none,none,a150,a120,none,none,-0.014454, 0.03414, 0.019035,-0.013375,-0.0200436,sell
2020-12-08,none,none,none,none,none,a120,a150,none,a180,a120,none,a60,none,a150,none,none,none, 0.045959, 0.05714, 0.042116, 0.017069, 0.0425115,buy
2020-12-09,none,none,a45,none,none,none,none,a60,none,a120,a150,none,none,none,none,none,none,-0.091070,-0.08947,-0.095856,-0.090588,-0.0609483,sell
2020-12-10,none,none,a45,none,none,a90,a180,a60,a150,a90,none,none,none,none,none,none,none, 0.035671,-0.02020, 0.023192,-0.040550, 0.0045040,buy
2020-12-11,none,none,a45,none,none,a90,none,none,none,a90,a180,none,none,none,none,none,none,-0.059097,-0.04331,-0.064806,-0.044808,-0.0286268,sell
2020-12-12,none,a90,a45,none,none,a60,a150,none,a120,a60,none,a0,a60,none,none,none,none,-0.009361,-0.06651,-0.058935,-0.070649,-0.0336400,sell
2020-12-13,a120,a90,none,none,none,a60,none,none,none,a60,a150,a0,a60,none,none,a60,none,-0.042949,-0.05020,-0.041259,-0.051021,-0.0324925,sell
2020-12-14,a120,a90,none,a135,none,none,a120,a0,a90,none,none,none,a60,none,none,a60,none,-0.052651,-0.03708,-0.074554,-0.069938,-0.0509321,sell
2020-12-15,a120,none,none,a135,none,none,none,none,none,none,a120,none,a60,none,none,a60,none,-0.014367,-0.02046,-0.025001,-0.023851,-0.0127468,sell
2020-12-16,a120,none,none,a135,none,none,a90,none,a60,none,none,none,a60,none,none,a60,none,-0.014311,-0.02539,-0.024296,-0.024105,-0.0127468,sell
2020-12-17,none,none,none,a135,none,a0,none,none,none,a0,a90,a60,none,none,none,a60,none,-0.024401,-0.02845,-0.030761,-0.020494,-0.0288932,sell
2020-12-18,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none, 0.024191,-0.00860,-0.039285,-0.015554,-0.0241391,buy
2020-12-19,none,none,a30,none,none,none,a60,a60,none,none,a60,a90,none,none,none,none,a150,-0.065085,-0.09779,-0.058196,-0.044851,-0.0650845,sell
2020-12-20,none,none,a30,none,none,none,none,none,a0,none,a60,a90,none,a135,none,none,a150,-0.024283,-0.00843,-0.025178,-0.013703,-0.0176192,sell
2020-12-21,none,none,a30,none,none,a60,none,a90,a0,a60,none,none,none,a135,none,none,a150,-0.026532,-0.02576,-0.026532,-0.019820,-0.0278269,sell
2020-12-22,none,none,a30,none,none,a60,none,a90,none,a60,none,a120,none,a135,none,none,a150,-0.026532,-0.03268,-0.021778,-0.034189,-0.0288920,sell
2020-12-23,none,none,none,none,none,none,a0,none,none,none,none,none,none,a135,none,none,none,-0.023315,-0.02257,-0.023968,-0.021572,-0.0242647,sell
2020-12-24,none,none,none,a120,none,a90,a0,a120,none,a90,a0,none,none,a135,none,none,none,-0.023485,-0.01455,-0.023968,-0.023975,-0.0144484,sell
2020-12-25,none,none,none,a120,none,none,none,a120,a60,none,a0,a150,none,none,none,none,none,-0.009705, 0.02344, 0.036421,-0.012108, 0.0363912,buy
2020-12-26,none,none,none,a120,none,a120,none,none,a60,a120,none,none,none,none,none,a45,none,-0.018637,-0.01516,-0.020702,-0.026962,-0.0177108,sell
2020-12-27,none,none,none,none,none,a120,none,a150,none,a120,none,none,a45,none,none,a45,none,-0.004726,-0.02100,-0.019978,-0.009366,-0.0111563,sell
2020-12-28,none,none,none,none,none,none,none,a150,a90,none,none,a180,a45,none,a90,a45,none,-0.035416,-0.05308,-0.033520,-0.039285,-0.0477238,sell
2020-12-29,none,none,none,none,none,a150,a60,none,none,a150,a60,none,a45,none,a90,a45,none,-0.027415,-0.02875,-0.035127,-0.032384,-0.0251374,sell
2020-12-30,none,none,none,none,none,none,none,a180,a120,none,a60,a150,a45,none,a90,a45,none, 0.007186, 0.03081, 0.003484, 0.004763,-0.0190054,buy
2020-12-31,none,a60,none,none,none,a180,a90,none,a120,a180,none,a150,a45,none,a90,none,a135, 0.027271, 0.02551,-0.000957, 0.030194, 0.0468248,buy
2021-01-01,none,a60,none,none,none,a180,none,none,none,a180,a90,none,none,none,a90,none,a135, 0.051784, 0.03958, 0.045172, 0.039002, 0.0405583,buy
2021-01-02,none,a60,none,none,a30,none,a120,a150,a150,none,none,a120,none,none,none,none,a135, 0.016786,-0.00417, 0.002679, 0.005283,-0.0015436,buy
2021-01-03,none,none,none,none,a30,a150,a120,none,none,a150,a120,none,none,none,none,none,a135,-0.017372,-0.00086, 0.003561,-0.004654,-0.0190320,sell
2021-01-04,none,none,none,none,a30,none,none,a120,a180,none,none,a90,none,none,none,none,none,-0.059173,-0.00740,-0.017185,-0.013961,-0.0242386,buy
2021-01-05,none,none,none,none,a30,a120,a150,none,none,a120,a150,a90,none,none,none,none,none,-0.026469, 0.01913, 0.006660,-0.026469,-0.0200135,sell
2021-01-06,none,none,none,none,a30,none,none,none,a150,none,none,none,none,none,none,none,none,-0.055645,-0.03797,-0.066492,-0.051768,-0.0658434,sell
2021-01-07,a90,none,none,none,a30,a90,a180,a90,none,a90,a180,a60,none,a120,none,none,none, 0.071802, 0.06531, 0.069782, 0.073822, 0.0574163,buy
2021-01-08,a90,none,a0,none,a30,none,none,none,a120,none,none,none,none,a120,none,none,none,-0.035684,-0.00980,-0.039300, 0.004842,-0.0568063,sell
2021-01-09,a90,a45,a0,none,a30,a60,a150,a60,none,a60,a150,none,none,a120,none,a30,none, 0.066083, 0.02602, 0.022904,-0.016737, 0.0332613,buy
2021-01-10,a90,a45,a0,none,a30,none,none,none,a90,none,a150,none,none,a120,none,a30,none,-0.004101,-0.02299,-0.001700,-0.029713,-0.0142283,sell
2021-01-11,none,a45,a0,a90,a30,none,a120,none,none,none,a120,a0,a30,a120,none,a30,none, 0.007505,-0.00800, 0.021093,-0.034333,-0.0534100,sell
2021-01-12,none,a45,none,a90,a30,none,none,none,a60,none,a120,none,a30,a120,none,a30,a120, 0.023831, 0.00585, 0.016221,-0.025389,-0.0429714,buy
2021-01-13,none,none,none,a90,a30,none,a90,none,a60,a0,none,none,a30,none,none,none,a120,-0.096450,-0.03034,-0.070664,-0.025682,-0.0346109,sell
2021-01-14,none,none,none,none,none,a0,a90,a0,none,a0,a90,none,a30,none,none,none,a120,-0.035089,-0.00507,-0.046021, 0.006005,-0.0109060,sell
2021-01-15,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,a120, 0.067916, 0.03602, 0.046712, 0.040972, 0.0420435,buy
2021-01-16,none,none,none,none,none,none,a60,none,none,none,a60,a60,none,none,none,none,none, 0.027111, 0.04538, 0.021288, 0.045382, 0.0279086,buy
2021-01-17,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,-0.003319, 0.02253,-0.005677,-0.025513,-0.0255129,sell
2021-01-18,none,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none,none,none, 0.003612, 0.01195, 0.004310,-0.009903, 0.0049167,buy
2021-01-19,none,a30,none,none,none,a60,none,a60,none,none,none,a90,none,none,none,none,none,-0.010963, 0.02051, 0.022035, 0.021304, 0.0214571,buy
2021-01-20,none,a30,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,-0.047919,-0.04121,-0.036119,-0.044506,-0.0324920,sell
2021-01-21,none,a30,none,none,none,a90,a0,none,none,a90,a0,none,none,none,none,none,none,-0.018413,-0.01394,-0.015424,-0.003579, 0.0069244,sell
2021-01-22,none,a30,none,none,none,none,none,a90,a60,none,none,a120,none,none,a60,none,none,-0.050648,-0.04487,-0.031811,-0.043706,-0.0349235,sell
2021-01-23,none,none,none,none,none,a120,none,none,none,a120,none,none,none,none,a60,none,none, 0.004022,-0.00202, 0.011354, 0.007699,-0.0220855,buy
2021-01-24,none,none,none,none,none,a120,none,none,a90,none,none,a150,none,none,a60,none,none, 0.003466, 0.01199, 0.012640, 0.004001,-0.0083602,buy
2021-01-25,none,none,none,none,none,none,none,a120,a90,none,none,a150,none,none,a60,none,none, 0.032352, 0.06300, 0.038420, 0.039869, 0.0412914,buy
2021-01-26,none,none,none,none,none,a150,a60,none,none,a150,a60,none,none,none,none,none,none,-0.029025,-0.03177,-0.035634,-0.021561,-0.0229112,sell
2021-01-27,none,none,none,none,a30,none,none,a150,a120,none,none,a180,none,none,none,none,none,-0.066003,-0.00843,-0.062557,-0.051465,-0.0734979,sell
2021-01-28,none,none,none,none,a30,a180,a90,none,none,a180,a90,none,none,none,none,none,none, 0.045925, 0.04124, 0.036963, 0.040053, 0.0428220,buy
2021-01-29,none,none,none,none,a30,none,a90,a180,a150,none,none,a150,none,none,none,none,none,-0.050884,-0.04914,-0.041863,-0.042321,-0.0662053,sell
2021-01-30,none,none,none,none,a30,a150,none,a180,none,a150,a120,a150,none,none,none,none,none,-0.026863,-0.01031,-0.014973,-0.009490,-0.0530373,sell
2021-01-31,none,none,none,none,a30,a150,a120,none,a180,none,none,none,none,none,none,none,none,-0.023306, 0.00382,-0.005573, 0.010081,-0.0571845,sell
2021-02-01,none,none,none,none,none,none,none,a150,none,a120,a150,a120,none,none,none,none,none,-0.059762, 0.03572, 0.008055,-0.061212,-0.0597620,sell
2021-02-02,none,none,none,none,none,a120,a150,none,a150,none,a150,none,none,none,none,none,none,-0.051069,-0.05848,-0.052213,-0.067691,-0.0574251,sell
2021-02-03,none,none,none,none,none,none,none,a120,none,a90,a180,a90,none,none,a45,none,none,-0.019481,-0.00145,-0.016232, 0.061168,-0.0273351,sell
2021-02-04,none,none,none,none,none,a90,a180,none,a120,a90,a180,none,none,none,a45,a0,none, 0.005114,-0.02471,-0.023029, 0.003920,-0.0311475,sell
2021-02-05,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,a45,a0,a90,-0.080440,-0.06683,-0.062189,-0.079912,-0.0789233,sell
2021-02-06,none,none,none,none,none,a60,a150,none,none,a60,a150,a60,none,none,a45,a0,a90,-0.054740,-0.04447,-0.019859,-0.054740,-0.0473579,sell
2021-02-07,none,a30,none,none,none,none,none,a60,a90,none,none,none,none,none,none,a0,a90,-0.036925, 0.02364, 0.019388, 0.017793, 0.0276804,buy
2021-02-08,none,a30,none,none,none,none,a120,none,none,none,a120,none,none,none,none,a0,a90,-0.010690, 0.00059,-0.012777,-0.007105, 0.0233092,sell
2021-02-09,a90,a30,none,none,none,none,a120,none,a60,none,none,none,a0,none,none,none,none, 0.002007, 0.00744, 0.009570, 0.013244, 0.0066155,buy
2021-02-10,a90,a30,none,none,none,a0,none,none,none,a0,a90,a0,a0,none,none,none,none,-0.025387,-0.02347,-0.015611,-0.018803,-0.0258360,sell
2021-02-11,a90,none,none,none,none,a0,a90,a0,none,none,none,a0,a0,none,none,none,none, 0.017406, 0.01651, 0.012215, 0.009583,-0.0332891,buy
2021-02-12,none,none,none,none,a0,none,none,none,none,none,a60,none,a0,none,none,none,none, 0.021502, 0.03683, 0.050887, 0.044862, 0.0161116,buy
2021-02-13,none,none,none,none,a0,none,a60,none,a0,none,a60,none,a0,none,none,none,none, 0.035036, 0.04169, 0.024638, 0.046425, 0.0036053,buy
2021-02-14,none,none,none,none,a0,none,none,none,a0,none,none,none,none,none,none,none,none, 0.001184,-0.01957,-0.032093,-0.032899,-0.0583214,sell
