Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MEYE,NEYE,NNYE,PLYE,SAYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-07,0,1,1,4,2,0,5,1,1,1,1.77,2.09,1.46,1.52,1.61,1,0,1.67,2.11,2.42, 0.0019464, 0.0003482,-0.0020889, 0.0013163, 0.002161,buy
2020-07-08,0,2,2,4,0,0,6,0,1,0,0,3.89,1.68,2.21,1.78,3.16,1.73,1.67,0.58,2.11, 0.0023102,-0.0030777, 0.0009231, 0.0023102,-0.000122,sell
2020-07-09,1,2,2,3,0,0,3,3,1,2,2.05,2.86,1.64,0.38,1.52,3.67,1.87,1.12,2.59,1.99,-0.0049533,-0.0074044,-0.0113410,-0.0044669,-0.008126,sell
2020-07-10,2,3,1,2,0,0,2,2,3,2,0.32,2.52,1.67,2.39,2.41,3.58,1.13,1.88,2.75,0.1,-0.0032533,-0.0016576,-0.0016753,-0.0016576,-0.002068,sell
2020-07-11,0,2,0,2,0,0,4,1,3,3,0.25,0.41,1.88,0.47,1.8,1.15,1.85,1.98,2.61,0.8, 0.0011953, 0.0018632, 0.0046593, 0.0058134, 0.005359,buy
2020-07-12,0,2,0,3,0,0,4,0,1,5,2.06,0.67,0.06,2.38,0,0.81,0.08,1.9,3.65,1.72, 0.0091072, 0.0115636, 0.0110145, 0.0115636, 0.009641,buy
2020-07-13,0,2,0,3,0,0,2,3,2,5,2.42,1.97,0.15,1.93,1.67,2.37,2.06,1.63,1.45,1.93, 0.0251834, 0.0160510, 0.0148033, 0.0160273, 0.014803,buy
2020-07-14,1,4,0,3,0,0,2,3,2,1,2.85,1.77,1.93,2.14,1.66,2.05,2.14,0.07,2.7,1.81,-0.0028267,-0.0014635,-0.0054648,-0.0073240,-0.002608,sell
2020-07-15,0,2,3,2,0,0,3,3,3,1,1.75,1.95,1.63,2.12,1.06,2.12,0.84,1.96,0.56,0.09,-0.0132263,-0.0078538,-0.0086712,-0.0119124,-0.013042,sell
2020-07-16,1,1,2,4,0,0,4,2,2,2,2.07,1.96,1.72,0.27,1.96,1.97,2.5,1.27,1.06,0.07,-0.0042506,-0.0167215,-0.0035538,-0.0003798,-0.004456,sell
2020-07-17,1,2,0,4,2,0,3,3,1,3,3.08,1.96,0.12,1.97,0,1.23,3.35,1.8,2.06,1.72, 0.0031496, 0.0028801, 0.0028045, 0.0102219, 0.002784,buy
2020-07-18,2,3,0,1,3,0,2,2,1,2,2.73,1.4,0.17,2.32,1.9,1.69,3.78,2.03,2.07,0,-0.0029425,-0.0041723,-0.0029425,-0.0029425,-0.003295,sell
2020-07-19,1,2,2,1,0,1,2,1,2,1,2.37,0.08,1.72,0.78,0,0,1.34,0.29,1.96,1.81, 0.0044621, 0.0066262, 0.0042887, 0.0000056, 0.000389,buy
2020-07-20,1,0,2,2,0,3,2,2,1,1,1.85,1.6,0,1.98,2,1.93,2.6,1.97,0.48,1.93, 0.0182011, 0.0087168, 0.0254035, 0.0156892, 0.016165,buy
2020-07-21,1,0,1,2,1,1,1,3,2,2,1.94,0,1.67,1.73,1.91,0,0.44,0.55,2.63,1.48, 0.0045952, 0.0014451, 0.0026676, 0.0011603,-0.005380,buy
2020-07-22,0,1,1,1,5,0,1,3,3,1,0.58,1.96,1.72,2.05,1.74,1.81,2.03,1.41,3.59,1.59,-0.0127503, 0.0004100,-0.0007881,-0.0025964,-0.003288,sell
2020-07-23,0,0,2,4,2,1,1,2,3,2,3.17,2.03,1.8,0.14,0.17,1.96,2.33,2.65,3.5,0.07, 0.0034043, 0.0034043,-0.0028558, 0.0034043, 0.002647,buy
2020-07-24,0,1,4,2,1,2,0,2,2,3,2.19,2.17,0.15,1.91,1.57,1.9,2.64,2.54,2.36,1.88, 0.0031452,-0.0027462, 0.0036783, 0.0034565, 0.002830,buy
2020-07-25,0,5,2,1,3,0,0,1,2,3,2.56,2.39,0.69,0.56,2.42,1.59,1.44,2.56,1.95,1.7, 0.0032652, 0.0012204, 0.0037887, 0.0032652, 0.003234,buy
2020-07-26,0,4,3,1,5,0,0,1,1,5,2.45,2.75,2.54,2.68,1.67,2.07,2.25,1.13,0.28,1.75, 0.0062729, 0.0086558, 0.0115459, 0.0014958, 0.012016,buy
2020-07-27,0,2,3,4,2,1,0,1,0,3,2.44,1.96,1.85,3.75,2.3,0.19,1.85,2.92,1.91,1.59, 0.0184382, 0.0216257, 0.0184449, 0.0148112, 0.021931,buy
2020-07-28,0,3,4,1,4,2,1,2,3,1,2.05,3.64,1.95,3.52,2.17,2.32,0.15,3.23,0.79,1.74, 0.0211803, 0.0211803, 0.0094867, 0.0214189, 0.006864,buy
2020-07-29,0,3,2,1,4,1,1,5,2,2,2.31,3.26,1.9,3.06,1.6,3.1,2.02,3.49,0.6,0.12, 0.0036741, 0.0080739, 0.0016025, 0.0026289,-0.003322,buy
2020-07-30,1,2,2,2,4,3,3,4,0,3,2.9,4.04,1.67,4.4,0.07,3.83,1.93,3.41,2.19,1.41, 0.0043206, 0.0032838, 0.0032509, 0.0009339, 0.002866,buy
2020-07-31,1,1,1,3,5,4,4,2,0,2,2.05,1.35,0.26,1.82,1.83,4.7,1.87,4.1,2.39,2.36,-0.0026061, 0.0042873,-0.0028150,-0.0133151,-0.001626,sell
2020-08-01,3,1,2,1,3,3,2,2,2,1,3.84,1.48,0,1.19,0.53,3.03,0.25,3.7,3.05,1.02, 0.0196799, 0.0197319, 0.0255192, 0.0258572, 0.023697,buy
2020-08-02,4,2,1,1,4,3,2,4,1,0,4.29,1.96,1.9,2.13,3.3,3.26,2.81,1.72,3.81,3.66, 0.0027615,-0.0014223,-0.0013235, 0.0005701, 0.002762,buy
2020-08-03,1,1,0,3,2,3,3,3,0,1,3.64,0,0,1.66,5.67,0.38,2.88,3.57,3.49,3.44, 0.0203328,-0.0036590,-0.0011415, 0.0159829,-0.001561,buy
2020-08-04,1,1,2,1,3,2,6,2,0,0,0.38,1.98,0.55,1.64,4.53,1.78,5.41,1.54,0.75,2.54, 0.0069369, 0.0080929, 0.0036230, 0.0015043, 0.004946,buy
2020-08-05,2,1,2,1,3,1,3,5,1,0,1.81,1.69,1.8,0.06,1.54,1.7,3.27,1.48,2.35,1.07, 0.0063893, 0.0193244,-0.0001277, 0.0040980, 0.008269,buy
2020-08-06,3,2,0,2,2,0,1,5,3,1,0.87,1.72,1.77,2.18,2.37,1.65,2.42,3.3,1.59,2, 0.0058018, 0.0019699,-0.0011216, 0.0063959, 0.003354,buy
2020-08-07,2,1,1,2,1,0,0,3,3,2,0,0.06,1.27,2.17,1.86,1.69,2.23,3.15,1.7,1.91, 0.0025905, 0.0031896, 0.0085274, 0.0027722, 0.002215,buy
2020-08-08,1,1,2,1,2,0,3,1,0,2,2.04,0.24,1.85,2.15,0.07,0,0.14,3.04,1.78,0,-0.0148013,-0.0141147,-0.0102778,-0.0124535,-0.013341,sell
2020-08-09,0,3,1,1,2,0,1,3,2,4,3.56,1.88,1.7,2.9,2.03,1.69,1.92,2.39,0.7,0.1,-0.0072393,-0.0042005,-0.0037991,-0.0035804,-0.008661,sell
2020-08-10,1,6,0,0,1,0,0,4,3,3,3.54,1.85,1.08,3.24,3.11,1.91,2.32,2.93,3.91,1.72,-0.0007165,-0.0057250,-0.0007220,-0.0130633,-0.004194,sell
2020-08-11,1,2,2,0,1,0,1,4,2,3,0.66,1.88,1.88,3.61,3.4,1.25,0.82,2.89,2.19,1.81, 0.0044457, 0.0081211,-0.0020867, 0.0052145,-0.003491,buy
2020-08-12,0,1,3,2,1,0,2,2,1,2,0.06,1.72,0,1.24,1.89,2.05,1.91,1.18,0.14,1.54,-0.0006817,-0.0012952,-0.0006843, 0.0018445,-0.004539,sell
2020-08-13,1,1,1,3,3,0,2,2,1,2,1.93,1.78,1.09,0.75,0,1.72,1.77,1.13,1.8,1.81, 0.0050404, 0.0050404, 0.0114673, 0.0110514, 0.007366,buy
2020-08-14,2,4,1,0,6,0,0,3,3,1,2.39,3.59,1.69,3.27,1.6,1.7,1.8,2.88,1.72,0.29,-0.0005534, 0.0090666, 0.0003721,-0.0001696,-0.001545,sell
2020-08-15,3,3,2,0,4,0,0,4,2,0,3.14,0.74,1.88,3.74,0.06,0.66,0.1,3.31,2.25,2.39, 0.0001141,-0.0013295,-0.0032880,-0.0041836,-0.000312,sell
2020-08-16,1,1,2,1,4,3,3,2,3,0,3.73,1.7,1.95,2.05,2.12,3.59,1.35,4.01,2.54,1.93, 0.0073816, 0.0084346, 0.0086806, 0.0057754, 0.009825,buy
2020-08-17,1,1,1,2,4,2,4,3,2,1,2.74,0,0.15,1.75,3.56,0.98,2.89,3.39,3.78,3.6, 0.0206294,-0.0029339,-0.0009461, 0.0128023,-0.003405,buy
2020-08-18,3,2,1,0,7,0,1,4,3,1,0.52,1.91,0.09,1.95,4.11,1.84,2.21,2.9,6.1,2.33, 0.0205497, 0.0230267, 0.0057245, 0.0244846, 0.023005,buy
2020-08-19,3,1,2,4,3,1,0,3,4,0,1.84,1.92,1.7,0,2.09,1.95,2.61,3.48,2.75,2.14, 0.0210933, 0.0142153, 0.0148156, 0.0178625, 0.025521,buy
2020-08-20,1,0,4,4,1,2,0,2,3,1,0.33,2.3,0,1.73,0.33,2.26,1.96,1.49,2.87,2.05, 0.0035411, 0.0019893,-0.0026030, 0.0036290, 0.000503,buy
2020-08-21,1,3,2,2,2,1,2,2,1,1,1.9,3.65,1.91,0,3.01,1.14,1.61,3.25,2.29,0.06, 0.0040292,-0.0065449,-0.0061248,-0.0199076, 0.005149,sell
2020-08-22,0,4,1,3,3,2,0,3,1,4,2.9,3.08,1.81,1.96,1.82,3.49,1.99,3.16,1.71,1.61,-0.0084211,-0.0080874, 0.0008349,-0.0098474,-0.010149,sell
2020-08-23,0,1,3,6,1,3,0,2,2,2,3.99,0.49,1.86,1.73,1.82,2.36,1.73,3.05,0.26,1.69, 0.0176039, 0.0177044, 0.0177044, 0.0146983, 0.017704,buy
2020-08-24,0,1,5,4,1,3,0,1,3,0,1.85,2.45,1.09,2.01,1.95,2.8,0.36,1.53,2.64,1.86, 0.0063747, 0.0019056, 0.0053856, 0.0132499, 0.005172,buy
2020-08-25,0,2,3,4,1,2,0,3,2,2,3.28,3.86,0,1.28,1.61,2.44,3.55,3.59,1.96,1.59, 0.0122628, 0.0001926, 0.0169536, 0.0135482, 0.013335,buy
2020-08-26,0,2,2,4,2,2,2,4,0,4,1.91,3.96,1.81,4.15,0,1.91,3.59,3.51,2.83,1.97, 0.0165091, 0.0116642, 0.0185998, 0.0113061, 0.014916,buy
2020-08-27,0,2,4,3,1,3,3,1,1,1,1.2,1.12,1.69,3.71,1.69,1.95,2.13,2.3,2.01,0.74, 0.0267745, 0.0190184, 0.0256692, 0.0273149, 0.026716,buy
2020-08-28,1,0,5,2,0,3,0,1,2,0,3.95,1.5,1.28,1.98,0,0.44,0.07,3.86,1.86,0,-0.0053650,-0.0067642,-0.0056857,-0.0053650,-0.019569,sell
2020-08-29,3,1,3,2,1,5,1,2,2,0,3.11,3.98,1.93,3.14,1.99,2.93,1.79,3.81,1.85,1.95,-0.0007765, 0.0022424,-0.0009246,-0.0053273, 0.004502,buy
2020-08-30,1,1,3,3,1,3,2,2,1,1,2.04,0.99,1.75,4.02,2.19,2.16,0.24,3.82,1.92,0.14, 0.0063268, 0.0075468, 0.0020850, 0.0075441,-0.004019,buy
2020-08-31,0,0,4,3,2,3,5,1,1,2,0.12,2.13,1.81,3.42,2.15,3.96,0.97,1.7,0.46,1.89, 0.0235927, 0.0173930, 0.0117609, 0.0257059, 0.011804,buy
2020-09-01,1,0,3,2,2,4,3,4,2,1,1.7,1.67,0.13,0.3,4.09,3.71,3.3,1.71,0.43,1.57, 0.0095773, 0.0061402, 0.0088331, 0.0077652, 0.008023,buy
2020-09-02,2,1,2,2,0,4,1,3,4,1,0.16,1.81,0,1.24,5.55,2.77,4.93,3.16,3.54,2.58,-0.0151785,-0.0070516,-0.0092398,-0.0176556,-0.006690,sell
2020-09-03,1,0,3,1,0,3,2,2,4,2,0.15,0.3,1.95,1.86,4.27,2.19,5.05,1.32,3.57,2.94, 0.0170608, 0.0165914, 0.0145639, 0.0148113,-0.001170,buy
2020-09-04,0,1,1,1,1,1,3,1,1,1,1.73,0,0,0,0.63,0,1.16,3.17,2.2,2.25, 0.0036431, 0.0050205,-0.0008451, 0.0054813, 0.004181,buy
2020-09-05,0,1,1,2,2,1,3,2,2,4,1.85,1.66,0,1.93,1.94,1.91,1.53,2.04,0.23,3.79, 0.0156988, 0.0177753, 0.0136238, 0.0136238, 0.013624,buy
2020-09-06,1,4,0,2,3,1,0,3,3,3,2.48,1.94,1.83,1.86,1.26,1.95,2.38,2.97,0.09,3.04, 0.0004881,-0.0087069, 0.0084257, 0.0063727, 0.003131,buy
2020-09-07,1,3,3,2,2,0,0,3,3,0,2.5,2.66,1.93,1.32,2,0.45,1.64,2.76,2,0.73, 0.0107422, 0.0150464, 0.0104473, 0.0116490, 0.014061,buy
2020-09-08,0,3,4,3,2,0,1,1,3,1,3.62,2.82,0.9,2.09,1.95,1.72,1.8,1,0,0.77, 0.0106638, 0.0124942, 0.0081921,-0.0010349, 0.003199,buy
2020-09-09,0,5,1,4,3,0,1,1,2,1,4.22,2.89,1.73,1.16,0.61,1.87,1.73,2.34,1.81,2.08, 0.0118591, 0.0040379, 0.0193317, 0.0104091, 0.002795,buy
2020-09-10,1,5,0,2,6,0,1,3,1,2,2.78,2.25,1.86,3.75,3.65,2.33,1.46,2.3,1.92,1.96, 0.0048303,-0.0060223, 0.0046526,-0.0069112,-0.008369,sell
2020-09-11,1,6,1,1,4,0,1,3,2,1,1.91,0.08,1.64,3,2.57,2.02,2.09,0.56,2.77,2.02, 0.0016026, 0.0047208, 0.0098539, 0.0004381, 0.005673,buy
2020-09-12,0,3,1,2,2,2,2,2,3,2,1.97,1.91,1.85,2.22,0.68,2.37,0.51,2.27,4.05,0.43,-0.0001794,-0.0105577, 0.0105703,-0.0057673,-0.011620,sell
2020-09-13,0,3,1,3,2,3,1,3,2,1,1.69,0.06,0,2.17,2.73,2.23,3.57,1.81,1.42,0.07, 0.0068483, 0.0036274, 0.0029355, 0.0068483, 0.003876,buy
2020-09-14,1,2,0,3,4,0,0,4,1,3,0.31,1.73,1.9,2.21,3.63,0.14,1.96,2.03,2.88,1.9, 0.0006547, 0.0023487, 0.0131713,-0.0212194, 0.002037,buy
2020-09-15,0,2,0,2,5,1,1,3,1,2,2.13,2.49,1.81,1.91,3.63,1.69,2.36,2.2,3.6,0, 0.0017892, 0.0025943, 0.0027920,-0.0004271,-0.000267,buy
2020-09-16,0,1,2,4,1,2,2,3,0,2,2.48,3.94,1.89,0.55,0.7,2,1.84,0.3,3,1.95,-0.0063520,-0.0030546,-0.0040111, 0.0062810,-0.006967,sell
2020-09-17,1,1,3,2,2,1,1,3,0,3,3.42,3.41,0.63,2.62,2.12,1.9,1.69,2.26,2.1,1.98, 0.0205804, 0.0028865, 0.0185285, 0.0179225, 0.021309,buy
2020-09-18,1,4,0,2,5,0,0,2,1,4,2.51,4.68,0.4,2.47,1.73,2.06,1.61,0.23,2.01,1.7, 0.0056951, 0.0053673, 0.0072793, 0.0056476, 0.005695,buy
2020-09-19,1,0,3,3,3,0,1,1,0,6,2.08,1.45,1.86,3.74,1.62,2.09,1.75,2.1,0.06,0,-0.0033136,-0.0033428, 0.0019444,-0.0040011,-0.002176,sell
2020-09-20,0,1,3,2,3,1,0,2,1,4,1.75,2.62,0,2.59,1.84,1.46,0.11,1.91,1.91,1.72, 0.0171290, 0.0181650, 0.0192715, 0.0190324, 0.018874,buy
2020-09-21,0,2,2,0,4,0,1,2,4,4,3.37,4.2,1.73,2.31,2.97,3.84,2.22,1.96,0,2.36,-0.0129682,-0.0124459,-0.0111200,-0.0132035, 0.000802,sell
2020-09-22,0,2,2,0,4,0,1,5,1,4,0.36,4.33,1.93,3.16,1.98,2.67,3.11,0.24,1.64,0.51,-0.0263339,-0.0164334,-0.0213877,-0.0201811,-0.022296,sell
2020-09-23,0,1,2,1,3,1,3,1,2,4,1.16,2.37,1.6,3.65,2.99,2.35,3.91,0.64,1.71,1.63, 0.0064370,-0.0014676, 0.0032873, 0.0034465, 0.002913,buy
2020-09-24,0,2,3,1,3,0,0,2,2,3,2.36,0.29,0,1.22,0.47,0.54,1.07,2.32,1.98,1.6,-0.0086977,-0.0063676, 0.0027203, 0.0029977, 0.003357,sell
2020-09-25,3,3,3,0,6,0,1,2,2,2,2.34,1.94,0.27,2.43,2.4,3.14,2.07,1.86,1.84,1.61, 0.0060818, 0.0116281, 0.0003678, 0.0026084, 0.010243,buy
2020-09-26,1,3,2,1,4,0,1,2,1,3,3,0,1.77,2.1,3.16,1.98,1,1.69,4.37,0, 0.0016925, 0.0057906,-0.0066256, 0.0016925, 0.000380,buy
2020-09-27,0,2,2,3,2,1,4,1,1,1,1.96,1.86,1.73,1.71,3.47,1.86,0.86,1.72,3.64,0.16, 0.0163728, 0.0012372, 0.0132312,-0.0040921, 0.018306,buy
2020-09-28,1,1,3,2,3,1,3,2,1,0,2.71,1.96,1.8,0.42,3.04,2.44,3.56,0.68,0.57,1.93, 0.0183108, 0.0182640, 0.0147969, 0.0165367, 0.020629,buy
2020-09-29,1,2,2,2,3,1,0,3,3,0,0.45,0.91,0.6,0.83,2.22,1.95,3.55,1.81,2.16,0, 0.0232810, 0.0184898,-0.0000899, 0.0089681, 0.015981,buy
2020-09-30,1,1,1,2,2,1,1,1,4,1,1.06,1.73,1.96,3.8,1.87,1.85,2.21,0,1.71,1.78, 0.0015529, 0.0006970,-0.0009292, 0.0006863,-0.000090,buy
2020-10-01,0,0,0,3,3,2,2,1,1,0,3.16,0,1.72,2,0.07,0,0.33,1.93,1.68,1.07, 0.0031830, 0.0029496, 0.0025958, 0.0008022, 0.001639,buy
2020-10-02,0,0,0,4,1,3,2,1,1,3,3.76,2.13,0,2.82,0.62,1.28,0.18,0.61,1.08,1.7, 0.0092751,-0.0018698, 0.0036959, 0.0040436, 0.003529,buy
2020-10-03,0,2,1,3,0,3,1,1,2,2,2.83,2.05,0.15,2.26,2.15,2.46,1.81,0,0.13,1.83, 0.0075794,-0.0009330,-0.0069691, 0.0033015,-0.001705,sell
2020-10-04,1,4,2,3,1,3,0,2,1,0,0.32,1.37,1.78,1.68,2.48,1.72,1.86,1.8,2.29,0.21, 0.0040062, 0.0031719, 0.0019695,-0.0012616, 0.001761,buy
2020-10-05,0,1,3,5,1,2,1,0,1,1,0.58,3.9,0,1.77,3.63,1.92,1.73,1.18,0.59,1.64, 0.0135640,-0.0038012, 0.0111731, 0.0142261, 0.004628,buy
2020-10-06,0,1,1,7,1,1,1,0,0,2,2.03,3.11,1.85,0,1.98,2.06,1.03,1.69,2.75,1.77, 0.0080049, 0.0062395, 0.0127465, 0.0073524, 0.005381,buy
2020-10-07,1,1,2,6,4,1,1,1,1,1,1.83,2.4,1.05,1.86,1.49,1.54,2.02,1.78,3.78,0.07, 0.0021385,-0.0028773, 0.0057815,-0.0022432,-0.003720,sell
2020-10-08,1,2,2,5,3,1,0,1,2,1,1.7,0.28,1.72,1.84,2.38,3.44,1.92,1.77,3.92,0.23, 0.0184531, 0.0210463, 0.0259163, 0.0210463, 0.024783,buy
2020-10-09,0,2,3,5,0,2,0,0,3,1,1.66,0.34,1.95,0.44,0.35,2,0.3,1.73,3.54,2.01,-0.0006087, 0.0026701, 0.0021629, 0.0021629, 0.003787,buy
2020-10-10,0,1,2,4,1,4,1,1,1,1,1.95,1.75,1.93,1.77,2.18,2.57,2.79,1.72,2.67,2.11, 0.0059157,-0.0013444,-0.0082266,-0.0043401, 0.004464,sell
2020-10-11,0,1,1,4,1,1,1,1,1,2,0.83,0,2.31,1.77,2.03,0.32,1.96,0,3.99,2.82, 0.0056102,-0.0004587, 0.0046728, 0.0095848,-0.007558,buy
2020-10-12,0,1,1,3,4,2,1,0,3,2,0.28,1.77,0.42,1.73,1.89,1.92,3.29,1.86,2.96,2.19, 0.0048451, 0.0011760, 0.0013119, 0.0040592, 0.005137,buy
2020-10-13,1,0,2,5,1,2,0,1,3,0,1.73,1.61,0.98,0,0.15,1.56,2.63,1.57,2.11,1.78,-0.0033041,-0.0022957,-0.0029924,-0.0022526, 0.004215,sell
2020-10-14,1,1,5,5,1,2,1,1,2,1,0.2,1.8,2.54,1.78,1.78,1.97,2.83,1.77,2.54,2.46, 0.0158391, 0.0156438, 0.0207785, 0.0159029, 0.011892,buy
2020-10-15,0,4,3,4,2,2,1,1,1,1,1.88,1.61,2.67,0.11,1.85,2.03,1.51,0,2.29,0.18, 0.0182491, 0.0185823, 0.0120655, 0.0174322, 0.015210,buy
2020-10-16,1,2,3,2,2,2,2,0,0,3,1.81,2.08,1.95,2,2.07,1.97,3.55,1.54,0.69,1.88,-0.0067953,-0.0084944,-0.0029229,-0.0079442,-0.008018,sell
2020-10-17,2,0,3,3,0,3,0,1,0,1,1.9,0.53,1.86,2.76,1.81,0,0.72,0.18,2.18,1.64, 0.0161018, 0.0161018, 0.0136407, 0.0132684, 0.012905,buy
2020-10-18,1,1,3,1,1,3,1,0,4,2,1.96,3.05,0.58,3.52,2.22,1.79,1.7,1.77,1.12,1.91, 0.0084575, 0.0084575, 0.0078432, 0.0240220, 0.021443,buy
2020-10-19,0,1,2,2,1,2,2,4,1,2,1.56,3.94,1.96,3.13,0.72,2.25,2.37,1.76,3.51,0, 0.0065884, 0.0035619, 0.0012065, 0.0089906,-0.009335,buy
2020-10-20,0,0,2,3,1,3,4,4,2,3,0.12,3.02,1.87,2.14,3.48,2.74,2.36,1.78,4.04,1.95,-0.0061507,-0.0063682,-0.0083199,-0.0002365,-0.016240,sell
2020-10-21,0,1,4,4,0,3,2,2,3,1,1.66,0.39,1.98,0.22,4.04,2.05,1.58,1.69,3.51,3.81, 0.0099329, 0.0103657, 0.0048113, 0.0033132, 0.005811,buy
2020-10-22,3,1,5,3,1,1,0,2,2,1,1.64,1.92,0.2,1.83,5.17,3.5,0.48,0,3.15,2.25, 0.0108534,-0.0016494,-0.0064807,-0.0102222, 0.005709,sell
2020-10-23,3,1,4,4,2,1,1,2,0,4,1.93,0.15,1.81,2.31,2.68,1.66,2.6,1.69,4.25,2.05, 0.0243512, 0.0124009, 0.0217791, 0.0231722, 0.019903,buy
2020-10-24,1,2,2,5,1,1,2,1,0,3,0.22,0.46,2.47,3.58,2.19,0.22,1.96,2.25,2.78,1.88,-0.0037566, 0.0116291, 0.0114023, 0.0119655, 0.010758,buy
2020-10-25,2,2,6,3,2,0,4,0,0,1,2.57,1.81,0.73,3.26,1.84,2.02,3.09,2.29,0.25,1.7,-0.0029232,-0.0087253,-0.0043447,-0.0043447, 0.004752,sell
2020-10-26,2,1,4,3,2,0,1,3,1,0,2.14,1.7,2.09,0.83,1.72,1.81,2.32,2.88,1.85,0.25, 0.0199015, 0.0087408, 0.0224420, 0.0206491, 0.024506,buy
2020-10-27,2,0,2,3,1,0,2,2,3,1,2.72,1.7,1.83,2,1.69,1.98,1.28,2,1.67,1.59, 0.0041324, 0.0037177, 0.0045814, 0.0052873, 0.004851,buy
2020-10-28,0,0,2,1,3,1,3,1,2,2,4.19,0,1.88,0.1,0.1,0.14,2,1.67,0.84,3.59, 0.0047661, 0.0087329, 0.0053552, 0.0035579, 0.004532,buy
2020-10-29,0,1,1,0,2,0,3,1,1,3,4.09,0.41,0,1.88,0.26,0.08,0.35,0.49,1.66,0.3, 0.0125915, 0.0133283, 0.0073820, 0.0133283, 0.013316,buy
2020-10-30,0,2,1,0,2,1,1,1,2,4,2.67,1.83,1.81,0.98,2.07,1.66,2.35,0,0,0.18, 0.0079414, 0.0018815, 0.0098007, 0.0097378, 0.003940,buy
2020-10-31,1,5,1,0,2,1,0,2,1,2,0.66,1.87,0,1.85,3.21,1.87,3.34,1.86,1.99,1.96,-0.0037573,-0.0035408,-0.0043148,-0.0043148, 0.000716,sell
2020-11-01,0,4,4,1,2,0,1,0,1,2,0.21,2.17,0.46,1.61,3.96,1.97,2.49,0,0.18,1.9, 0.0070438,-0.0046237, 0.0070438, 0.0008154, 0.002343,buy
2020-11-02,0,3,6,2,2,0,3,0,0,3,1.77,2.51,1.78,0,1.05,1.24,3.46,0.07,0.85,1.09, 0.0219732, 0.0221935, 0.0217585, 0.0047344, 0.025426,buy
2020-11-03,1,4,3,4,3,0,2,0,0,3,1.9,3.1,1.91,1.77,0.43,2.36,3.24,1.98,3.5,1.64, 0.0101477, 0.0036016, 0.0056798,-0.0002072, 0.005722,buy
2020-11-04,1,6,4,1,4,0,1,1,0,3,1.86,3.96,1.83,2.2,2,3.56,3.2,1.85,3.96,1.88,-0.0083786,-0.0079395, 0.0076828,-0.0049910,-0.008379,sell
2020-11-05,0,5,3,3,1,0,1,0,1,3,1.12,0.81,1.45,1.7,0,2.08,1.91,1.05,2.46,1.72, 0.0092737,-0.0022276, 0.0028510, 0.0020095, 0.003229,buy
2020-11-06,0,4,3,2,1,3,2,0,0,4,2.24,2.31,2.43,1.8,1.86,2.55,3.35,2.05,0.24,0.19,-0.0032928,-0.0072196, 0.0059322,-0.0092486,-0.010422,sell
2020-11-07,0,4,1,2,2,2,1,1,0,3,2.56,0.12,1.63,1.63,1.8,0.35,4.89,2.16,1.91,0,-0.0060558,-0.0003550,-0.0040180,-0.0028542,-0.000421,sell
2020-11-08,0,3,1,1,4,0,1,1,2,3,1.79,1.33,0,1.85,2.09,0.9,2.91,2.01,2.89,1.67,-0.0055275,-0.0087177,-0.0071350,-0.0054927,-0.005865,sell
2020-11-09,0,2,2,3,4,1,1,1,2,1,4.35,2.19,1.93,0.21,1.1,2.06,3.2,0.26,0.99,1.93, 0.0123956, 0.0095637, 0.0103626, 0.0075969, 0.008566,buy
2020-11-10,0,1,4,6,1,1,2,1,1,2,2.86,1.85,1.75,2.46,0.36,2.12,2.36,2.22,1.91,1.95, 0.0176947, 0.0149478, 0.0162169, 0.0150899, 0.015167,buy
2020-11-11,0,2,5,3,2,1,3,1,1,2,3.98,1.91,1.61,2.52,3.4,1.67,2.21,2.05,1.96,0.11,-0.0129796,-0.0235125,-0.0014270,-0.0101505,-0.013049,sell
2020-11-12,1,4,3,3,3,0,3,1,0,4,2.98,2.12,0.08,4.43,2.1,1.99,1.72,2.43,1.53,1.53, 0.0009462, 0.0007779, 0.0009806, 0.0090377, 0.002630,buy
2020-11-13,2,0,4,5,2,1,2,0,0,5,2.24,2.16,1.73,4.78,3.18,2.27,1.54,2.29,0.06,1.56,-0.0113804, 0.0042072,-0.0082091,-0.0057088,-0.007682,sell
2020-11-14,2,1,3,4,2,2,2,0,2,2,1.84,0.67,0.62,4.1,4.39,0.88,0,0.78,1.93,0.23, 0.0015884,-0.0068643,-0.0068643,-0.0092937,-0.005969,sell
2020-11-15,1,2,2,2,3,1,3,3,3,3,2.11,3.55,0.48,2.02,4.86,3.6,1.78,2.74,0.44,1.89, 0.0296860, 0.0150786, 0.0260959, 0.0203608, 0.026564,buy
2020-11-16,0,1,1,3,1,2,3,5,0,4,0,3.69,1.93,3.94,2.73,3.26,1.79,1.04,2.96,1.77, 0.0043127, 0.0041017,-0.0212712, 0.0203022,-0.021427,buy
2020-11-17,0,0,1,2,0,2,5,1,2,4,1.57,2.93,1.69,0.41,2.66,2.44,2.37,3.23,3.98,1.9, 0.0067998, 0.0064453, 0.0053032, 0.0064453,-0.000317,buy
2020-11-18,0,0,1,1,1,1,1,2,3,3,1.77,0.37,1.6,1.49,0.28,0.19,1.17,3.36,2.83,0,-0.0004733, 0.0014624,-0.0004768,-0.0014865,-0.001988,sell
