Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-09,a90,none,a120,none,none,none,none,none,none,a60,none,none,none,none,none,a90,none,none,a30,a45,-0.807891, 0.23422, 0.36585,-0.30304,-0.337003,sell
2020-05-10,a90,none,a120,none,none,none,none,none,none,a60,none,none,none,none,none,a90,none,none,a30,a45,-0.807891, 0.23422, 0.36585,-0.30304,-0.337003,sell
2020-05-11,a90,none,none,a120,none,none,none,none,none,a60,none,none,none,none,none,a90,none,none,a30,a45,-0.867217,-0.26240,-0.31567,-0.05274,-0.291270,sell
2020-05-12,a90,none,none,a120,none,none,none,none,none,a60,none,none,none,none,none,a90,none,none,a30,a45,-0.721447,-0.02870,-0.72871, 0.16442,-0.063518,sell
2020-05-13,none,none,none,a120,none,none,none,none,none,none,a120,none,none,none,none,a90,none,none,a30,a45,-0.680393,-0.40364,-0.55593,-0.02650,-0.529160,sell
2020-05-14,none,none,none,none,none,a30,none,none,none,none,a120,none,none,none,none,a90,none,none,a30,a45,-0.374642, 0.11082, 0.11459, 0.17858, 0.017743,buy
2020-05-15,none,none,a135,none,none,a30,none,a120,none,none,a120,none,none,none,none,a90,none,none,none,a45, 0.337805, 0.38461, 0.43892, 0.42139, 0.299742,buy
2020-05-16,none,none,a135,none,none,a30,none,a120,none,none,a120,none,none,none,none,a90,none,none,none,a45, 0.306937, 0.34207, 0.39437, 0.38655, 0.293974,buy
2020-05-17,none,none,a135,none,none,none,none,a120,none,none,a120,none,none,none,none,a90,none,none,none,a45, 0.310551, 0.32089, 0.38821, 0.38972, 0.286247,buy
2020-05-18,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a90,none,none,none,a45,-0.010918, 0.01524, 0.11002, 0.06633,-0.098489,buy
2020-05-19,none,none,none,a135,none,none,none,a120,none,none,none,none,none,none,none,a90,none,none,none,a45,-0.010918, 0.00434, 0.07228,-0.02734,-0.109861,sell
2020-05-20,none,none,none,a135,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,a45,-0.604781,-0.14276,-0.14963,-0.45420,-0.602436,sell
2020-05-21,none,a90,none,a135,none,none,a0,none,none,none,none,a120,none,none,none,a90,none,none,none,none,-0.169386,-0.34088,-0.16805,-0.15203,-0.251084,sell
2020-05-22,none,a90,none,none,none,a45,a0,none,none,none,none,a120,none,none,none,a90,none,none,none,none, 0.063149,-0.51490, 0.02777, 0.06006,-0.179807,buy
2020-05-23,none,a90,a150,none,none,a45,a0,none,none,none,none,a120,none,none,none,a90,none,none,none,none,-0.245214,-0.44174,-0.32720,-0.00114,-0.348848,sell
2020-05-24,none,none,a150,none,none,a45,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,-0.331050,-0.43312,-0.32219,-0.13747,-0.385944,sell
2020-05-25,none,none,a150,none,none,a45,none,none,none,none,none,none,none,none,none,a90,none,a135,none,none,-0.002085, 0.11185,-0.40224, 0.03131,-0.259653,sell
2020-05-26,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,-0.126069,-0.11256,-0.28710,-0.08709,-0.221731,sell
2020-05-27,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,a135,none,none, 0.179603, 0.05207,-0.06590,-0.05022, 0.076770,buy
2020-05-28,none,none,none,a150,none,none,none,none,none,none,a135,none,a30,none,none,none,none,a135,none,none, 0.158563,-0.09605, 0.08794, 0.03479, 0.091666,buy
2020-05-29,none,none,none,a150,none,none,none,none,none,none,a135,none,a30,none,none,none,none,a135,none,none, 0.110777,-0.11969, 0.17046,-0.04645,-0.046447,sell
2020-05-30,none,none,none,a150,none,none,none,a135,none,none,a135,none,a30,none,none,none,none,a135,none,none, 0.167447,-0.02513, 0.08879, 0.04675, 0.046753,buy
2020-05-31,none,none,none,a150,none,none,none,a135,a90,none,a135,none,a30,none,none,none,none,a135,none,none, 0.180197,-0.21813,-0.15287,-0.18598,-0.200305,sell
2020-06-01,none,none,none,none,none,none,none,a135,a90,none,a135,none,none,none,a90,none,none,a135,none,none,-0.083852, 0.16923, 0.02054, 0.11090,-0.031319,buy
2020-06-02,none,none,none,none,none,none,none,a135,a90,none,none,none,none,none,a90,none,none,a135,a0,none,-0.140631, 0.27968,-0.15420, 0.30522,-0.154200,buy
2020-06-03,none,none,none,none,none,a60,none,a135,a90,none,none,none,none,a135,a90,none,none,none,a0,none, 0.091783, 0.39505, 0.16853, 0.37857, 0.107203,buy
2020-06-04,none,none,none,none,none,a60,none,none,a90,none,none,a135,none,a135,a90,none,none,none,a0,none, 0.178563, 0.29338, 0.45335, 0.33223, 0.311611,buy
2020-06-05,none,none,none,none,none,a60,none,none,a90,none,none,a135,none,a135,none,none,none,none,a0,none, 0.178563, 0.32796, 0.41173, 0.28389, 0.357240,buy
2020-06-06,none,none,none,none,none,a60,a30,none,a90,none,none,a135,none,a135,none,none,a135,none,none,none,-0.105516,-0.05631, 0.11667,-0.05125, 0.095322,sell
2020-06-07,none,none,none,none,none,a60,a30,none,a90,none,none,a135,none,a135,none,none,a135,none,none,none,-0.105516,-0.05631, 0.11667,-0.05125, 0.095322,sell
2020-06-08,none,none,none,none,none,a60,a30,none,a90,none,none,a135,none,a135,none,none,a135,none,none,a30, 0.221850, 0.22203, 0.33402, 0.23239, 0.291940,buy
2020-06-09,none,none,none,none,none,none,a30,none,a90,a90,none,none,none,a135,none,none,a135,none,none,a30,-0.351584,-0.32206,-0.23032,-0.22653,-0.285810,sell
2020-06-10,none,none,none,none,none,none,none,none,a90,a90,none,none,none,a135,none,none,a135,none,none,a30,-0.316371,-0.31637,-0.27214,-0.47691,-0.350592,sell
2020-06-11,none,none,none,none,none,none,none,none,a90,a90,none,none,none,a135,none,none,a135,none,none,a30,-0.316371,-0.31637,-0.27214,-0.47691,-0.350592,sell
2020-06-12,none,none,none,none,none,none,none,none,a90,a90,none,none,a45,none,none,none,a135,none,none,a30, 0.225385, 0.16005, 0.26049, 0.22538, 0.065057,buy
2020-06-13,none,none,none,none,none,none,none,none,a90,a90,a150,none,a45,none,none,none,a135,none,none,a30, 0.120718, 0.12464, 0.07313, 0.12497, 0.025322,buy
2020-06-14,none,none,none,none,none,none,none,a150,none,none,a150,none,a45,none,none,none,a135,none,none,a30,-0.296675,-0.31583,-0.30763,-0.38633,-0.497185,sell
2020-06-15,none,none,none,none,none,none,none,a150,none,none,a150,none,a45,none,none,none,none,none,none,a30,-0.168599,-0.43582,-0.40180,-0.37232,-0.518090,sell
2020-06-16,none,none,none,none,none,none,none,a150,none,none,a150,none,a45,none,none,none,none,none,none,none,-0.127369,-0.25976,-0.27820,-0.16938,-0.440028,sell
2020-06-17,none,none,none,none,none,none,none,a150,none,none,a150,none,a45,none,none,none,none,none,none,none,-0.127369,-0.25976,-0.27820,-0.16938,-0.440028,sell
2020-06-18,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none, 0.198740, 0.33358, 0.17818, 0.02226, 0.198740,buy
2020-06-19,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none, 0.259970, 0.51243, 0.40169, 0.30045, 0.469244,buy
2020-06-20,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none, 0.259970, 0.51243, 0.40169, 0.30045, 0.469244,buy
2020-06-21,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none, 0.259970, 0.51243, 0.40169, 0.30045, 0.469244,buy
2020-06-22,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none, 0.259970, 0.51243, 0.40169, 0.30045, 0.469244,buy
2020-06-23,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none, 0.259970, 0.51243, 0.40169, 0.30045, 0.469244,buy
2020-06-24,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.162339,-0.44037,-0.28740,-0.39538, 0.130710,sell
2020-06-25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.162339,-0.44037,-0.28740,-0.39538, 0.130710,sell
2020-06-26,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.162339,-0.44037,-0.28740,-0.39538, 0.130710,sell
2020-06-27,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a30,none, 0.211886, 0.18178, 0.21189, 0.21803, 0.255553,buy
2020-06-28,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a30,none, 0.211886, 0.18178, 0.21189, 0.21803, 0.255553,buy
2020-06-29,none,none,none,none,a0,a60,none,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.001872,-0.23581,-0.06952,-0.20372,-0.236650,sell
2020-06-30,none,none,none,none,a0,a60,none,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.001872,-0.23581,-0.06952,-0.20372,-0.236650,sell
2020-07-01,none,none,none,none,a0,a60,none,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.001872,-0.23581,-0.06952,-0.20372,-0.236650,sell
2020-07-02,none,none,none,none,a0,a60,none,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.001872,-0.23581,-0.06952,-0.20372,-0.236650,sell
2020-07-03,none,none,none,none,none,a60,a30,none,none,none,none,none,a60,a135,none,none,none,none,none,none,-0.213920,-0.20833,-0.24282,-0.17666,-0.152904,sell
2020-07-04,none,none,none,none,none,a60,a30,none,none,none,none,none,none,a135,none,none,a135,none,none,none, 0.129651, 0.13525, 0.14589, 0.12965, 0.152374,buy
2020-07-05,none,none,none,none,none,none,a30,none,none,none,none,none,none,a135,none,none,a135,none,none,none,-0.002799,-0.04032, 0.02228,-0.00280,-0.002799,sell
2020-07-06,a90,none,none,none,none,none,a30,none,none,none,none,none,none,a135,none,none,a135,none,none,none, 0.187265, 0.18727, 0.18727, 0.18727, 0.251684,buy
2020-07-07,a90,none,none,none,none,none,a30,none,none,none,none,none,none,a135,none,none,a135,none,none,a30,-0.038818,-0.04665,-0.03882,-0.03882, 0.129320,sell
2020-07-08,a90,none,none,none,none,none,a30,none,none,none,none,none,none,a135,none,none,a135,none,none,a30,-0.038818,-0.04665,-0.03882,-0.03882, 0.129320,sell
2020-07-09,a90,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,a135,none,none,a30,-0.140771,-0.07635,-0.16169,-0.13977,-0.071716,sell
2020-07-10,a90,none,none,none,none,none,none,none,none,a120,none,none,none,a135,a60,none,a135,none,none,a30,-0.187186,-0.21910,-0.18719, 0.01759, 0.009396,sell
2020-07-11,a90,none,none,none,none,none,none,none,none,a120,none,none,none,a135,a60,none,a135,none,none,a30,-0.187186,-0.21910,-0.18719, 0.01759, 0.009396,sell
2020-07-12,none,none,none,none,none,none,none,a180,none,a120,none,none,none,none,a60,none,a135,none,none,a30, 0.179056,-0.04204,-0.06236, 0.29736, 0.059160,buy
2020-07-13,none,none,none,none,none,none,none,a180,none,a120,a180,none,none,none,a60,none,a135,none,none,a30, 0.013230, 0.04520, 0.04520, 0.08198, 0.082847,buy
2020-07-14,none,none,none,none,none,none,none,a180,none,a120,a180,none,none,none,a60,none,none,none,none,a30,-0.122251,-0.12335,-0.13427, 0.18493, 0.048875,buy
2020-07-15,none,none,none,none,none,none,none,a180,none,none,a180,none,none,none,a60,none,none,a135,none,a30,-0.236644,-0.31965,-0.27178, 0.11955,-0.187207,sell
2020-07-16,none,none,none,none,none,none,none,a180,none,none,a180,none,none,none,none,none,none,a135,none,none,-0.292679,-0.45261,-0.33698, 0.08772,-0.328837,sell
2020-07-17,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a135,none,none,-0.115708,-0.24794, 0.05757, 0.08738, 0.088199,buy
2020-07-18,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,-0.208671,-0.25134,-0.25134,-0.03609,-0.228354,sell
2020-07-19,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,a135,none,none,-0.018063, 0.17374, 0.08116, 0.00277, 0.002766,buy
2020-07-20,none,none,none,none,none,a60,none,none,none,none,none,a180,none,none,none,none,none,a135,a45,none,-0.093355, 0.24353, 0.05325, 0.05325,-0.098992,buy
2020-07-21,none,none,none,none,none,a60,none,none,none,none,none,a180,none,none,none,none,none,a135,a45,none,-0.093355, 0.24353, 0.05325, 0.05325,-0.098992,buy
2020-07-22,none,none,none,none,none,a60,none,none,none,none,none,a180,none,none,none,none,none,none,a45,none, 0.051600, 0.25843,-0.10869,-0.10869,-0.108685,sell
2020-07-23,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.173528, 0.14099, 0.10496, 0.17353, 0.173528,buy
2020-07-24,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.173528, 0.14099, 0.10496, 0.17353, 0.173528,buy
2020-07-25,a90,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,a45,none,-0.151218, 0.02864, 0.06067,-0.51618,-0.035603,sell
2020-07-26,a90,none,none,none,none,none,none,none,none,a135,none,none,none,a150,none,a90,none,none,a45,none,-0.339818,-0.11137,-0.12778,-0.26537,-0.303181,sell
2020-07-27,a90,none,none,none,none,none,none,none,none,a135,none,none,none,a150,none,a90,none,none,a45,none,-0.339818,-0.11137,-0.12778,-0.26537,-0.303181,sell
2020-07-28,a90,none,none,none,none,none,none,none,none,a135,none,none,none,a150,none,a90,a150,none,a45,none,-0.374816, 0.12272, 0.02030,-0.05513, 0.029116,sell
2020-07-29,a90,a120,none,none,none,none,none,none,none,a135,none,none,none,a150,none,a90,a150,none,a45,none,-0.264489, 0.12987,-0.06749,-0.05574, 0.012861,sell
2020-07-30,none,a120,none,none,none,none,none,none,none,a135,none,none,none,none,none,a90,a150,none,a45,none, 0.188253, 0.31202, 0.17071, 0.11078, 0.334471,buy
2020-07-31,none,a120,a180,none,none,none,a30,none,none,none,none,none,a90,none,none,none,a150,none,a45,a45, 0.062735, 0.02117, 0.10905,-0.06799, 0.061503,buy
2020-08-01,none,none,a180,none,none,none,a30,none,none,none,none,none,a90,none,none,none,a150,none,a45,a45,-0.126650,-0.20866,-0.07644,-0.47072,-0.290967,sell
2020-08-02,none,none,a180,a180,none,none,a30,none,none,none,none,none,a90,none,none,none,a150,a150,a45,a45,-0.399024,-0.40322, 0.14244, 0.02775,-0.389664,sell
2020-08-03,none,none,none,a180,none,none,a30,none,none,none,none,none,a90,none,none,none,none,a150,a45,a45,-0.194297,-0.16076, 0.13557, 0.10485,-0.144841,buy
2020-08-04,none,none,none,a180,none,none,a30,none,none,none,none,none,a90,none,none,none,none,a150,a45,a45,-0.194297,-0.16076, 0.13557, 0.10485,-0.144841,buy
2020-08-05,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a45,a45,-0.257464,-0.22127,-0.13927,-0.11001,-0.263461,sell
2020-08-06,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a45,none,-0.003219, 0.02784,-0.07606, 0.07735,-0.159646,buy
2020-08-07,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.042036, 0.04160, 0.14377, 0.26193, 0.005377,buy
2020-08-08,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.042036, 0.04160, 0.14377, 0.26193, 0.005377,buy
2020-08-09,none,none,none,none,none,a90,none,a150,none,none,none,none,none,none,none,none,none,none,a45,none, 0.053682, 0.16473, 0.11294, 0.06830, 0.097288,buy
2020-08-10,none,none,none,none,none,a90,none,a150,none,a150,none,none,none,none,none,none,none,none,a45,none, 0.135750, 0.17596, 0.15214, 0.04440, 0.136509,buy
2020-08-11,none,none,none,none,none,a90,none,a150,none,a150,none,none,none,none,none,none,none,none,a45,none, 0.135750, 0.17596, 0.15214, 0.04440, 0.136509,buy
2020-08-12,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none,none,a45,none, 0.344446, 0.27307, 0.18433, 0.01943, 0.209437,buy
2020-08-13,none,none,none,none,none,none,none,a150,a120,a150,a150,none,none,none,none,none,none,none,a45,none,-0.074959,-0.18578, 0.15716,-0.14418,-0.131045,sell
2020-08-14,none,a150,none,none,none,none,none,none,a120,a150,a150,none,none,none,none,none,none,none,a45,none,-0.012332,-0.29182, 0.05704, 0.01431,-0.012332,sell
2020-08-15,none,a150,a150,none,a0,none,a45,none,a120,none,a150,none,none,none,none,none,none,none,a45,none,-0.149804,-0.33738,-0.15233,-0.12328,-0.127769,sell
2020-08-16,a120,a150,a150,none,a0,none,a45,none,a120,none,a150,none,none,none,none,none,none,none,a45,a60,-0.254251,-0.42110,-0.37574,-0.40716,-0.412698,sell
2020-08-17,a120,none,a150,a150,a0,none,a45,none,a120,none,a150,a150,none,none,none,none,none,none,a45,a60,-0.412502,-0.31273,-0.23132,-0.39243,-0.330643,sell
2020-08-18,a120,none,none,a150,a0,none,a45,none,a120,none,none,a150,none,none,none,none,none,none,a45,a60,-0.148474,-0.28939,-0.14381,-0.09338,-0.165756,sell
2020-08-19,none,none,none,a150,a0,none,none,none,a120,none,none,a150,none,none,none,none,none,none,a45,a60, 0.423093, 0.62882, 0.46426, 0.43066, 0.464265,buy
2020-08-20,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a45,a60, 0.505997, 0.63740, 0.57596, 0.45434, 0.536385,buy
2020-08-21,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a45,none, 0.364645, 0.60698, 0.51368, 0.41100, 0.417030,buy
2020-08-22,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.402674, 0.15258, 0.53941, 0.32407, 0.215123,buy
2020-08-23,none,none,a135,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,a45,none,-0.062130, 0.08514, 0.06538, 0.06538,-0.037507,buy
2020-08-24,a135,none,a135,a135,none,a120,none,a135,none,none,none,none,none,a180,none,none,none,none,a45,none,-0.749420,-0.33074,-0.34214,-0.47935,-0.807751,sell
2020-08-25,a135,none,a135,a135,none,a120,none,a135,none,none,none,none,none,a180,none,none,none,none,a45,none,-0.749420,-0.33074,-0.34214,-0.47935,-0.807751,sell
2020-08-26,a135,none,none,a135,none,a120,none,a135,none,none,none,none,none,a180,none,a120,none,none,a45,none,-0.723191,-0.33205,-0.28531,-0.47935,-0.759116,sell
2020-08-27,a135,none,none,a135,none,none,none,a135,none,none,none,none,none,a180,none,a120,none,none,a45,none,-0.723191,-0.33205,-0.32857,-0.52255,-0.759116,sell
2020-08-28,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,a120,a180,none,a45,none, 0.547158, 0.22579, 0.40762,-0.27146, 0.495090,buy
2020-08-29,none,a180,none,none,none,none,none,none,none,none,a135,none,none,none,none,a120,a180,none,a45,none,-0.073727,-0.15568, 0.21854,-0.51428, 0.172734,buy
2020-08-30,none,a180,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,a180,none,a45,none,-0.246837,-0.44157,-0.35579,-0.13415,-0.203177,sell
2020-08-31,none,a180,a120,none,none,none,none,none,none,none,a135,a135,a120,none,none,none,a180,a180,a45,none,-0.513172,-0.73895,-0.27721, 0.00477,-0.513387,sell
2020-09-01,none,none,a120,none,none,a135,a60,none,none,none,a135,a135,a120,none,none,none,a180,a180,a45,none,-0.100261, 0.00172,-0.31483, 0.12824,-0.140468,sell
2020-09-02,none,none,a120,a120,none,a135,a60,none,a135,none,none,a135,a120,none,a90,none,none,a180,a45,none,-0.698934,-0.63981,-0.66639, 0.16783,-0.980357,sell
2020-09-03,a150,none,none,a120,none,a135,a60,none,a135,none,none,a135,a120,none,a90,none,none,a180,a45,none, 0.110754, 0.46170,-0.01690, 0.88500, 0.022495,buy
2020-09-04,a150,none,none,a120,none,a135,a60,none,a135,none,none,a135,a120,none,a90,none,none,a180,a45,none, 0.110754, 0.46170,-0.01690, 0.88500, 0.022495,buy
2020-09-05,a150,none,none,none,none,none,a60,none,a135,none,none,none,none,none,a90,none,none,none,a45,none, 0.368735, 0.59193, 0.13989, 0.92653, 0.272380,buy
2020-09-06,none,none,none,none,none,none,a60,none,a135,none,none,none,none,none,a90,none,none,none,a45,none, 0.471461, 0.22102, 0.52556, 0.72068,-0.113421,buy
2020-09-07,none,none,none,none,none,none,a60,a120,a135,none,none,none,none,none,none,none,none,none,a45,none, 0.346063, 0.36542, 0.62382, 0.84295, 0.102971,buy
2020-09-08,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,a135,none,none,a45,none, 0.483770, 0.42676, 0.62382, 0.80161, 0.367280,buy
2020-09-09,none,none,none,none,none,none,none,a120,none,a180,none,none,none,none,none,a135,none,none,a45,none, 0.604246, 0.58846, 0.20224, 0.38194, 0.307610,buy
2020-09-10,none,none,none,none,none,none,none,a120,none,a180,none,none,none,none,none,a135,none,none,a45,none, 0.604246, 0.58846, 0.20224, 0.38194, 0.307610,buy
2020-09-11,none,none,none,none,none,a150,none,a120,none,a180,none,none,none,none,none,a135,none,none,a45,none, 0.885326, 0.77369, 0.52757, 0.47218, 0.498446,buy
2020-09-12,none,none,none,none,none,a150,none,none,none,a180,a120,none,none,none,none,a135,none,none,a45,none, 0.728591, 0.70730, 0.29751, 0.44764, 0.685461,buy
2020-09-13,none,none,none,none,none,a150,none,none,none,a180,a120,none,none,none,none,none,none,none,a45,a90, 0.682502, 0.44109, 0.14579, 0.23529, 0.474936,buy
2020-09-14,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a45,a90, 0.345835, 0.01093, 0.14467, 0.21059, 0.288702,buy
2020-09-15,none,none,none,none,none,none,none,none,none,none,a120,a120,a135,none,none,none,none,none,a45,a90, 0.215893, 0.17128, 0.14410, 0.09736, 0.202135,buy
2020-09-16,none,none,none,none,none,none,none,none,none,none,a120,a120,a135,none,none,none,none,none,none,a90, 0.201780, 0.12796, 0.11003, 0.08046, 0.117408,buy
2020-09-17,none,a150,none,none,none,none,none,none,none,none,a120,a120,a135,none,none,none,none,none,none,a90, 0.202130, 0.13892, 0.11038, 0.06985, 0.117408,buy
2020-09-18,none,a150,none,none,none,none,none,none,a150,none,none,a120,a135,none,none,none,none,none,none,none, 0.167081,-0.03153, 0.06526,-0.07881,-0.051598,buy
2020-09-19,none,a150,a90,none,none,none,none,none,a150,none,none,a120,a135,none,none,none,none,none,none,none, 0.131421,-0.01873,-0.12726, 0.18697,-0.228894,buy
2020-09-20,none,a150,a90,none,none,none,none,none,a150,none,none,none,none,a150,none,none,none,none,none,none,-0.421506,-0.39379,-0.23065, 0.05566,-0.050144,sell
2020-09-21,none,none,a90,a90,none,none,none,none,a150,none,none,none,none,a150,none,a150,none,none,none,none,-0.326417,-0.12744,-0.55762,-0.15798,-0.143238,sell
2020-09-22,none,none,a90,a90,none,none,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none, 0.217216, 0.16218, 0.03160, 0.32664, 0.180852,buy
2020-09-23,a180,none,none,a90,none,none,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none, 0.106946, 0.08210, 0.08114, 0.07206, 0.602623,buy
2020-09-24,a180,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none, 0.065659, 0.08659, 0.13695, 0.00523, 0.567361,buy
2020-09-25,a180,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none, 0.065659, 0.08659, 0.13695, 0.00523, 0.567361,buy
2020-09-26,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,-0.039155,-0.11713,-0.20867, 0.04080,-0.039155,sell
2020-09-27,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a150,a150,none,none,-0.215824,-0.32567,-0.26593,-0.16496,-0.288910,sell
2020-09-28,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a150,a150,none,none,-0.215824,-0.32567,-0.26593,-0.16496,-0.288910,sell
2020-09-29,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a150,none,none,-0.049941, 0.01096,-0.06521,-0.06178,-0.050575,sell
2020-09-30,none,a135,none,none,none,none,none,none,none,none,none,none,a150,none,a120,none,none,a150,none,none,-0.173348, 0.20098,-0.03060, 0.07567,-0.276469,sell
2020-10-01,none,a135,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,-0.041372, 0.24154, 0.21545, 0.15013,-0.306516,buy
2020-10-02,none,a135,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,-0.041372, 0.24154, 0.21545, 0.15013,-0.306516,buy
2020-10-03,none,a135,none,none,none,none,none,none,none,none,none,none,a150,a135,none,none,none,none,none,none,-0.043050, 0.10031, 0.11037,-0.12448,-0.429465,sell
2020-10-04,none,none,none,none,none,none,none,none,none,none,none,none,a150,a135,none,none,none,none,none,none,-0.062000, 0.02954,-0.01182,-0.30443,-0.527554,sell
2020-10-05,none,none,none,none,none,a180,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,-0.323727,-0.16107,-0.32444,-0.30309,-0.310346,sell
2020-10-06,none,none,none,none,none,a180,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,-0.323727,-0.16107,-0.32444,-0.30309,-0.310346,sell
2020-10-07,none,none,none,none,none,a180,none,none,none,none,none,none,none,a135,none,none,a135,none,none,none,-0.284856,-0.26878,-0.30241, 0.00744,-0.132984,sell
2020-10-08,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,a135,none,a135,none,none,none, 0.273095, 0.25375,-0.21619, 0.31363, 0.257684,buy
2020-10-09,none,none,none,none,none,a180,none,a90,none,a150,none,none,none,none,a135,none,a135,none,none,a120, 0.093952, 0.35215, 0.15160, 0.12485,-0.061413,buy
2020-10-10,none,none,none,none,none,a180,a60,a90,none,a150,none,none,none,none,a135,none,a135,a135,none,a120, 0.192050, 0.34214, 0.11493, 0.12485,-0.296174,buy
2020-10-11,none,none,none,none,none,a180,a60,a90,none,a150,none,none,none,none,none,none,none,a135,none,a120, 0.236992, 0.14774, 0.07380, 0.17664, 0.153422,buy
2020-10-12,none,none,none,none,none,a180,a60,a90,a180,a150,none,none,none,none,none,none,none,a135,none,a120, 0.286357, 0.14146, 0.07380, 0.17664, 0.215610,buy
2020-10-13,none,none,none,none,none,none,a60,a90,a180,a150,a90,none,none,none,none,none,none,a135,none,none,-0.175742, 0.08816,-0.01098,-0.00967,-0.097085,sell
2020-10-14,none,none,none,none,none,none,a60,none,a180,none,a90,none,none,none,none,none,none,none,none,none, 0.081956, 0.11122,-0.14484, 0.34205,-0.123633,buy
2020-10-15,none,none,none,none,none,none,none,none,a180,none,a90,none,none,none,none,none,none,none,none,none,-0.317273,-0.02209,-0.22134,-0.19332,-0.317273,sell
2020-10-16,none,none,none,none,none,a180,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,-0.288315,-0.22674,-0.32692,-0.25188, 0.277635,sell
2020-10-17,none,none,none,none,none,a180,none,none,none,none,a90,a90,none,a120,a150,a180,none,none,none,none,-0.151391,-0.21277,-0.32157,-0.25188, 0.029026,sell
2020-10-18,none,none,none,none,none,a180,none,none,none,none,none,a90,none,a120,a150,a180,none,none,none,none,-0.011807, 0.00921,-0.12956, 0.16947, 0.013051,buy
2020-10-19,none,none,none,none,none,a180,none,none,none,none,none,a90,none,a120,a150,a180,none,none,none,none,-0.011807, 0.00921,-0.12956, 0.16947, 0.013051,buy
