Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,MEYE,NEYE,NNYE,SAYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-03,2,5,0,2,1,3,2,1,4,2,3,0,4,5,10,3,4,0,4, 0.007789, 0.0024259, 0.004919385, 0.003428, 0.004823,buy
2018-06-04,1,3,0,2,0,2,3,1,3,2,0,0,4,2,8,3,4,2,4,-0.004376,-0.0042738,-0.000306605,-0.006797,-0.003379,sell
2018-06-05,1,0,1,2,1,2,3,3,2,4,4,0,0,3,10,3,10,2,2, 0.005262,-0.0019374,-0.002350268,-0.000647,-0.002820,sell
2018-06-06,2,1,1,3,1,2,3,1,4,4,4,0,3,5,6,3,12,2,0, 0.006516, 0.0024984, 0.000683453, 0.003416, 0.004682,buy
2018-06-07,2,1,2,1,1,2,4,0,5,4,4,0,3,5,4,3,16,0,0, 0.007584, 0.0058693, 0.007635623, 0.007886, 0.001722,buy
2018-06-08,1,1,2,1,1,4,2,1,4,4,4,0,4,7,4,3,8,4,0,-0.000656, 0.0021470,-0.001324442,-0.000656,-0.000430,sell
2018-06-09,2,0,1,1,1,3,2,2,2,2,2,2,4,7,4,5,7,4,0,-0.005765,-0.0095437,-0.007636074,-0.005765,-0.005760,sell
2018-06-10,2,2,1,0,1,2,5,0,5,0,2,4,4,7,4,7,7,4,0, 0.001608, 0.0016661, 0.000514044, 0.001303,-0.000184,buy
2018-06-11,0,0,4,0,2,4,3,2,4,5,2,8,2,11,6,4,0,6,2,-0.019846,-0.0190970,-0.008524680,-0.016710,-0.009626,sell
2018-06-12,0,1,2,3,2,4,1,3,2,2,2,4,0,9,6,0,6,6,7,-0.000087, 0.0079509, 0.000825988, 0.001498,-0.000104,buy
2018-06-13,1,1,4,2,2,2,4,2,2,4,4,0,2,13,4,3,6,8,5,-0.016159,-0.0167696,-0.016158732,-0.017950,-0.001675,sell
2018-06-14,2,0,3,2,3,4,2,2,1,2,4,3,2,15,7,3,4,8,5,-0.005332,-0.0023624,-0.006965763,-0.014333,-0.002380,sell
2018-06-15,0,2,2,1,2,4,1,0,1,0,2,0,2,15,7,4,0,0,2, 0.012134, 0.0111420, 0.020158550, 0.025398, 0.009932,buy
2018-06-16,3,0,3,3,3,4,2,0,3,0,7,4,4,17,9,8,0,3,2, 0.007271,-0.0004900, 0.001696236, 0.003626, 0.006741,buy
2018-06-17,2,0,2,3,3,3,3,1,2,0,5,8,2,17,11,6,0,0,2, 0.019600, 0.0030172, 0.014156882, 0.012399, 0.009467,buy
2018-06-18,1,4,1,3,2,4,1,1,1,2,4,4,0,14,6,2,0,4,3, 0.026493, 0.0275829, 0.021084790, 0.022125, 0.023635,buy
2018-06-19,1,3,3,2,4,2,2,2,1,4,7,2,3,14,6,0,2,4,3, 0.007627, 0.0041139,-0.004414902, 0.004689, 0.004917,buy
2018-06-20,1,2,2,2,3,1,3,3,4,6,5,0,0,12,6,0,4,6,3,-0.002976,-0.0024160,-0.003548126,-0.001817, 0.006310,sell
2018-06-21,1,3,1,2,3,2,0,3,4,6,3,0,2,8,6,0,2,2,3, 0.002235,-0.0137824, 0.006704229,-0.019748,-0.007372,sell
2018-06-22,1,2,2,0,3,1,0,2,3,2,3,0,2,6,4,0,5,0,2, 0.005222,-0.0089995,-0.011861173,-0.028109,-0.026814,sell
2018-06-23,2,2,2,0,3,1,1,2,5,3,3,0,2,6,6,0,5,0,6, 0.006214,-0.0100443,-0.012030321,-0.025780,-0.024351,sell
2018-06-24,2,2,2,0,1,1,2,1,3,3,0,0,0,6,4,2,2,0,10,-0.008063,-0.0068197,-0.005134621,-0.006025,-0.008075,sell
2018-06-25,0,1,2,2,2,2,1,2,2,0,2,2,0,3,7,2,4,0,10, 0.008221, 0.0103278, 0.012688705, 0.012556, 0.008810,buy
2018-06-26,0,2,4,2,2,2,2,2,3,4,6,2,2,9,3,0,4,0,8, 0.007096,-0.0008610,-0.003390763,-0.005685, 0.001365,sell
2018-06-27,2,1,2,3,2,1,3,0,3,4,4,2,2,9,6,0,0,2,9, 0.017818, 0.0007963, 0.004113504, 0.003413, 0.016428,buy
2018-06-28,1,1,1,5,3,2,1,2,3,2,6,0,6,9,6,3,0,2,6,-0.008829,-0.0061285,-0.007021408,-0.006129,-0.008318,sell
2018-06-29,0,0,1,3,2,2,1,2,4,2,2,0,6,7,3,0,0,2,8,-0.002574,-0.0024223,-0.002584131,-0.002747,-0.008746,sell
2018-06-30,2,0,2,2,3,3,3,0,4,0,5,3,6,13,6,2,0,0,12, 0.018273,-0.0036392, 0.014745154, 0.014745, 0.012163,buy
2018-07-01,2,0,2,3,2,2,3,0,3,0,5,0,6,10,8,2,0,3,8, 0.014771,-0.0031852, 0.005759958, 0.005285, 0.014460,buy
2018-07-02,1,1,2,2,2,1,2,3,2,0,2,0,0,10,10,2,2,3,6, 0.012913, 0.0072351, 0.012840130, 0.012639, 0.001945,buy
2018-07-03,2,4,1,3,1,1,2,2,2,0,4,2,3,8,6,0,6,0,4, 0.010852, 0.0091651, 0.013013018, 0.013013, 0.005751,buy
2018-07-04,2,3,4,2,2,0,3,0,3,2,7,2,3,8,2,0,4,2,6, 0.014419, 0.0052129, 0.004226550,-0.006961, 0.010738,buy
2018-07-05,1,5,3,0,2,1,1,1,5,2,5,0,0,6,0,0,4,2,6, 0.008376, 0.0010841, 0.003052393, 0.001144,-0.006725,buy
2018-07-06,1,6,2,1,2,1,1,1,4,2,5,0,4,6,0,0,0,2,6, 0.010001, 0.0071954, 0.006323974, 0.009478, 0.003758,buy
2018-07-07,2,6,1,0,1,0,2,0,4,0,0,0,4,6,0,0,3,0,6, 0.011148, 0.0082700, 0.008498078, 0.011826, 0.002784,buy
2018-07-08,2,3,2,0,2,0,1,2,5,3,0,0,2,6,2,2,3,0,6, 0.005277,-0.0014171,-0.003369810,-0.010721,-0.022831,sell
2018-07-09,0,2,1,2,1,1,3,0,2,0,0,0,0,3,4,8,4,0,6,-0.013163,-0.0151855,-0.012036969,-0.008834,-0.012710,sell
2018-07-10,0,3,0,3,1,2,4,2,3,2,0,2,2,5,2,12,8,0,4,-0.018918,-0.0189180,-0.020376769,-0.019105,-0.015972,sell
2018-07-11,0,3,2,1,3,2,5,2,2,2,2,4,2,7,7,8,6,2,7,-0.001682, 0.0123932, 0.012379935,-0.001204,-0.005743,buy
2018-07-12,1,4,0,2,2,3,4,2,1,0,2,8,2,7,7,7,2,6,4, 0.021071, 0.0222246, 0.010258153, 0.006913, 0.004523,buy
2018-07-13,2,3,2,3,1,4,3,0,2,0,0,4,4,10,8,7,0,8,6, 0.013577, 0.0107917, 0.010650356, 0.010880, 0.007815,buy
2018-07-14,2,2,3,5,2,3,2,0,4,0,5,3,4,10,10,4,0,4,8,-0.000456, 0.0003616, 0.000257159, 0.000257,-0.006830,sell
2018-07-15,2,4,2,2,1,3,2,0,1,0,2,3,0,7,8,8,0,3,6, 0.018189, 0.0113447, 0.011344741, 0.009534, 0.003823,buy
2018-07-16,1,4,2,3,2,4,3,1,1,2,4,4,3,11,6,8,2,3,6, 0.016799, 0.0189427, 0.020920495, 0.019915, 0.004994,buy
2018-07-17,0,1,3,3,1,3,4,1,3,4,4,4,0,11,6,6,4,0,6, 0.015613, 0.0155887, 0.022911901, 0.016483, 0.012072,buy
2018-07-18,0,2,1,2,1,4,3,1,2,4,0,4,2,9,6,4,2,4,4, 0.022217, 0.0234127, 0.024001947, 0.021388, 0.019954,buy
2018-07-19,0,1,0,1,1,2,3,3,2,6,0,2,2,3,4,4,0,4,6, 0.008659, 0.0095904, 0.007587619, 0.007438, 0.008470,buy
2018-07-20,1,1,1,0,2,1,3,3,5,5,0,0,2,3,6,4,3,2,8,-0.003947,-0.0035853,-0.008143458,-0.001800,-0.002061,sell
2018-07-21,1,2,0,0,1,2,3,2,3,5,0,0,0,3,8,4,0,2,8,-0.006712,-0.0087685,-0.009011224,-0.007912,-0.005949,sell
2018-07-22,0,3,1,1,1,3,2,2,3,2,2,0,2,3,8,4,2,0,8, 0.008064, 0.0094096, 0.009238692, 0.008964, 0.009239,buy
2018-07-23,1,2,3,0,2,3,3,2,4,6,6,0,5,3,8,6,2,0,7, 0.003507, 0.0085826,-0.001727352,-0.002755, 0.012485,sell
2018-07-24,3,3,4,2,2,1,4,1,4,6,4,0,5,8,9,6,4,0,7, 0.011196, 0.0079307,-0.001092629, 0.006682,-0.001829,buy
2018-07-25,2,2,3,3,3,2,3,2,3,8,7,2,5,8,9,6,2,0,4, 0.016193, 0.0102932,-0.001929043, 0.004417,-0.001279,buy
2018-07-26,1,2,3,2,3,2,3,2,3,2,5,2,7,10,6,4,2,0,8, 0.021757,-0.0019364,-0.002285831, 0.004544,-0.002517,buy
2018-07-27,2,1,3,2,4,3,5,0,4,0,8,2,8,13,10,7,2,2,8, 0.015268,-0.0003520, 0.003546451, 0.003521, 0.007190,buy
2018-07-28,2,1,3,1,4,4,5,0,5,0,8,0,8,13,14,7,0,6,6, 0.001726,-0.0008413,-0.003035111,-0.000629,-0.002033,sell
2018-07-29,1,1,2,1,1,3,4,2,4,0,2,3,8,7,8,4,2,6,4,-0.000531, 0.0048493, 0.006141562, 0.004849, 0.003778,buy
2018-07-30,2,2,1,2,0,3,3,2,3,0,4,0,7,9,6,6,2,4,2, 0.003217, 0.0029078, 0.002985007, 0.002849,-0.011343,sell
2018-07-31,2,2,3,1,1,2,5,0,3,0,4,2,7,9,4,6,4,7,2,-0.003194,-0.0040988,-0.004192160,-0.007217,-0.007350,sell
2018-08-01,1,2,4,0,1,3,2,1,5,2,2,2,4,3,4,6,4,7,2,-0.010242,-0.0228514,-0.014023045,-0.020398,-0.023422,sell
2018-08-02,1,4,1,1,0,2,2,0,4,2,0,2,8,3,4,4,0,0,0, 0.000018,-0.0023338,-0.004878108,-0.002162, 0.004370,sell
2018-08-03,1,4,1,1,0,1,4,0,5,4,0,0,8,0,6,4,3,2,0,-0.013292,-0.0151516,-0.013898045,-0.013326,-0.010865,sell
2018-08-04,1,2,3,0,1,1,4,1,7,7,0,0,10,0,6,4,3,2,2,-0.023331,-0.0233057,-0.018209438,-0.017382,-0.020901,sell
2018-08-05,0,3,2,1,1,1,3,1,6,7,0,0,6,0,8,4,0,0,2,-0.024926,-0.0192134,-0.019531101,-0.020341,-0.015462,sell
2018-08-06,1,3,1,3,0,2,3,2,5,6,0,0,6,2,8,9,4,0,0,-0.010588,-0.0064037,-0.006403660,-0.005819,-0.002515,sell
2018-08-07,1,1,2,4,1,1,6,2,6,6,2,2,8,4,6,9,6,4,3,-0.005838,-0.0050414,-0.002040059,-0.002622,-0.006130,sell
2018-08-08,1,2,3,4,1,2,6,1,5,6,2,4,8,4,11,11,4,4,0,-0.010714,-0.0080423,-0.012484156,-0.004909,-0.013008,sell
2018-08-09,1,3,2,4,0,3,4,1,4,4,0,4,8,2,8,11,2,4,2,-0.003548, 0.0022654,-0.007672283,-0.000142,-0.005882,sell
2018-08-10,3,1,3,4,1,1,3,2,6,0,3,3,10,5,8,7,2,6,2,-0.006322,-0.0047655,-0.005050990, 0.009504,-0.009357,sell
2018-08-11,3,1,2,3,0,1,3,1,5,0,0,3,8,2,8,10,2,4,0,-0.001410, 0.0046249,-0.003179824, 0.004810,-0.014272,sell
2018-08-12,1,3,1,2,0,4,2,1,4,0,2,4,6,6,6,7,0,4,0, 0.010224, 0.0064391, 0.004266009, 0.009165, 0.002724,buy
2018-08-13,0,1,2,0,1,3,4,2,4,2,2,8,7,6,4,8,2,0,0,-0.003881,-0.0007221, 0.001591373,-0.000722,-0.000531,sell
2018-08-14,1,2,0,1,0,0,5,3,5,4,0,6,4,4,0,8,2,3,0,-0.013068,-0.0124377,-0.005798867,-0.011376,-0.013068,sell
2018-08-15,1,1,0,1,0,1,2,3,2,4,0,2,6,0,0,6,0,3,2, 0.011084, 0.0087134, 0.005266663, 0.002541, 0.008920,buy
2018-08-16,0,1,1,0,1,1,3,4,5,0,0,0,6,0,2,6,3,6,6, 0.005919, 0.0058387, 0.006743623, 0.005919, 0.007777,buy
2018-08-17,1,2,0,0,0,2,4,1,5,3,0,0,4,0,4,4,0,6,8, 0.000948, 0.0100861, 0.003591291, 0.010483, 0.008374,buy
2018-08-18,0,2,0,1,0,2,3,2,3,0,2,0,4,0,4,4,2,6,4,-0.001391, 0.0093534, 0.005274129, 0.008600, 0.008622,buy
2018-08-19,0,3,0,1,0,3,3,2,3,8,4,0,4,0,4,4,2,4,0, 0.000885, 0.0018080, 0.001906287, 0.006722, 0.006956,buy
2018-08-20,1,1,3,2,0,3,3,1,3,8,10,2,6,2,0,4,2,2,3,-0.001438, 0.0006960,-0.001048577, 0.000717,-0.002284,sell
2018-08-21,2,2,1,3,0,2,3,1,2,8,6,2,6,2,3,4,0,2,3, 0.003580,-0.0003682, 0.005499358, 0.007913, 0.003748,buy
2018-08-22,0,2,1,3,0,2,2,3,3,6,2,2,8,0,0,6,0,2,4, 0.013319, 0.0139683, 0.013294033, 0.008932, 0.013294,buy
2018-08-23,1,2,0,3,1,3,3,0,3,4,5,0,10,3,4,6,0,0,4, 0.004767, 0.0081496, 0.003668019, 0.005563,-0.001177,buy
2018-08-24,1,3,0,2,2,4,5,0,4,4,3,3,16,7,8,4,0,0,4, 0.003445, 0.0168950, 0.016895017, 0.012568, 0.010630,buy
2018-08-25,0,3,0,2,1,4,3,1,3,4,4,3,12,4,4,4,0,0,2, 0.008094, 0.0103539, 0.010349098, 0.010312, 0.004352,buy
2018-08-26,0,2,1,2,1,3,2,3,2,4,4,0,6,6,2,7,2,2,2, 0.000809, 0.0059706,-0.002692866, 0.002804,-0.002807,sell
2018-08-27,1,3,2,3,0,2,4,0,3,4,4,2,9,6,2,4,4,2,0, 0.008982,-0.0018013,-0.007800497, 0.009762, 0.005051,buy
2018-08-28,0,3,3,2,0,2,2,1,4,2,2,2,6,4,2,4,4,2,0, 0.015869, 0.0085109, 0.003111229, 0.015869, 0.013718,buy
2018-08-29,0,2,2,2,0,3,2,0,3,2,0,2,8,4,2,6,4,0,0, 0.001408,-0.0041496,-0.009007206, 0.009403,-0.000445,buy
2018-08-30,1,2,2,1,1,2,3,2,3,2,0,0,12,4,2,6,3,5,2, 0.005108,-0.0013346,-0.002084824,-0.001042, 0.011423,sell
2018-08-31,1,2,1,0,0,0,3,2,4,0,0,0,8,0,0,4,3,2,4, 0.000437, 0.0004372,-0.000303226, 0.000091, 0.003560,sell
2018-09-01,0,1,2,2,1,0,2,3,4,3,0,0,6,0,2,4,0,4,6, 0.020660, 0.0201480, 0.019850833, 0.019260, 0.017207,buy
2018-09-02,0,2,1,3,0,2,2,3,4,0,0,0,4,2,2,4,4,6,8, 0.000385, 0.0055586, 0.005664860, 0.004904, 0.011059,buy
2018-09-03,0,1,2,1,0,1,4,2,4,2,2,0,4,4,0,4,4,4,6, 0.012246, 0.0108848, 0.012418626, 0.012246, 0.022316,buy
2018-09-04,0,2,2,2,2,2,2,4,2,2,6,2,4,4,3,4,2,2,9, 0.006403, 0.0075110, 0.005575136, 0.006371,-0.004045,buy
2018-09-05,0,5,1,1,1,1,3,3,2,0,4,4,7,0,0,6,0,2,6, 0.017318,-0.0012121,-0.005203504,-0.003127,-0.009336,sell
2018-09-06,1,2,3,3,2,3,3,2,4,0,7,4,11,7,2,8,0,2,8, 0.003903,-0.0050781,-0.003948999,-0.003341,-0.006199,sell
2018-09-07,1,2,5,1,1,3,2,2,5,2,2,0,11,7,2,8,2,0,8,-0.009303,-0.0094044,-0.009639045,-0.009477,-0.011980,sell
2018-09-08,1,5,3,1,1,4,3,4,4,2,4,3,9,12,6,4,2,2,6,-0.023830,-0.0252600,-0.012361326,-0.027064,-0.025260,sell
2018-09-09,2,1,5,0,3,4,5,4,3,4,4,3,12,16,6,7,7,4,6,-0.000906,-0.0025272,-0.002106299,-0.002336,-0.003983,sell
2018-09-10,1,1,2,1,1,3,5,5,5,8,0,0,6,10,6,7,7,4,6, 0.010422, 0.0135049, 0.014045234, 0.008339, 0.011311,buy
2018-09-11,0,0,2,1,1,5,4,3,4,10,0,4,8,6,6,8,5,0,4, 0.011612, 0.0115706, 0.007889859, 0.003123, 0.008562,buy
2018-09-12,1,0,2,0,2,4,5,4,5,6,0,4,8,4,8,12,6,3,6, 0.012502, 0.0116662, 0.008037752, 0.006952, 0.008758,buy
2018-09-13,2,1,1,0,3,2,6,4,5,5,2,2,7,4,12,8,6,3,8,-0.002377, 0.0116747,-0.003537676, 0.010463, 0.011175,buy
2018-09-14,1,1,2,0,2,3,6,6,3,7,4,2,7,8,10,2,5,4,12, 0.003807, 0.0041647, 0.003775254, 0.012139, 0.005025,buy
2018-09-15,1,1,2,1,2,5,3,4,4,4,4,0,7,4,10,3,7,8,8,-0.006951,-0.0044049, 0.003492263,-0.006951,-0.010017,sell
2018-09-16,1,0,3,0,1,3,5,2,6,6,4,0,4,9,6,3,4,8,4,-0.003675, 0.0022943,-0.000383619, 0.000887,-0.006593,sell
2018-09-17,3,1,0,1,1,3,4,3,6,6,4,0,4,9,9,3,0,6,7, 0.020571,-0.0029235,-0.003079810,-0.002687, 0.000684,buy
2018-09-18,2,0,0,0,1,2,3,5,4,8,0,0,6,3,9,3,0,6,4, 0.003117,-0.0067628,-0.010096316,-0.007133,-0.008734,sell
2018-09-19,2,2,0,0,1,3,2,1,6,2,3,0,8,3,4,3,0,0,8, 0.004393, 0.0059602, 0.001440803,-0.001379,-0.007353,sell
2018-09-20,2,0,2,0,2,4,2,0,9,0,3,2,8,6,8,5,0,0,8, 0.009534, 0.0109078, 0.007157830, 0.009461, 0.011422,buy
2018-09-21,1,0,2,0,1,3,3,0,9,0,0,2,8,3,8,5,0,0,8, 0.009591, 0.0105605, 0.003946076, 0.009608, 0.007409,buy
2018-09-22,1,2,0,5,1,3,0,5,8,0,4,2,0,9,6,5,6,0,6, 0.007499, 0.0074990, 0.000819467, 0.000521, 0.008147,buy
2018-09-23,2,3,1,2,1,3,3,2,6,4,8,0,3,9,4,3,8,0,4, 0.005506, 0.0038628, 0.015365999, 0.013153, 0.008689,buy
2018-09-24,2,4,2,2,2,3,3,2,8,4,4,0,3,9,4,6,12,2,4, 0.002791,-0.0026406,-0.001648876, 0.002810,-0.003510,sell
2018-09-25,1,3,1,2,3,5,1,3,8,6,2,3,4,7,4,6,6,6,4,-0.012750,-0.0220732,-0.018846530,-0.008608,-0.021353,sell
2018-09-26,1,2,0,2,1,4,2,1,6,10,0,0,4,5,4,3,2,4,4, 0.000192, 0.0001224,-0.003589031, 0.001898, 0.000122,sell
2018-09-27,2,3,0,2,2,3,3,1,6,8,0,2,4,5,4,5,3,7,4, 0.004541,-0.0040366,-0.003208382, 0.006898,-0.007009,buy
2018-09-28,0,1,3,1,2,3,1,2,5,7,0,2,2,2,6,2,0,7,6,-0.007034,-0.0037157,-0.002508112,-0.003549,-0.011196,sell
2018-09-29,0,3,2,3,1,4,1,1,4,7,0,2,2,2,6,2,4,4,6,-0.004708,-0.0035665,-0.004989721,-0.006163,-0.004723,sell
2018-09-30,0,4,1,2,0,3,3,0,5,4,2,0,2,4,4,4,4,2,4, 0.007748, 0.0091931, 0.002459798, 0.007934, 0.008171,buy
2018-10-01,0,1,2,2,2,4,2,1,4,6,2,0,2,8,7,4,2,2,7, 0.001410, 0.0011996, 0.000968823,-0.000254, 0.001467,sell
2018-10-02,0,3,1,1,2,3,1,1,5,6,2,0,0,4,3,4,2,0,7,-0.008517, 0.0024390,-0.008917046,-0.005220, 0.002435,sell
2018-10-03,1,2,1,0,0,3,1,0,4,8,0,0,2,3,0,4,0,0,4, 0.018706, 0.0129309, 0.009787210, 0.018791, 0.013248,buy
2018-10-04,1,0,0,3,1,3,0,1,3,4,3,0,2,3,2,6,0,0,6, 0.013178, 0.0162741, 0.006339369, 0.007481, 0.008669,buy
2018-10-05,0,1,2,2,0,4,1,1,2,4,0,2,4,4,2,8,0,0,6,-0.006614,-0.0043631, 0.000496202, 0.002062, 0.006074,sell
2018-10-06,0,3,1,2,1,5,3,1,1,4,2,4,5,8,0,12,2,2,4, 0.011883, 0.0111011, 0.014146606, 0.014792, 0.007033,buy
2018-10-07,0,0,2,1,1,5,2,1,2,6,2,4,5,4,0,8,2,4,4, 0.004497, 0.0054371, 0.011705838, 0.007027, 0.007606,buy
2018-10-08,1,1,1,3,0,3,1,1,4,4,0,4,6,2,0,3,2,4,4, 0.003739, 0.0044179, 0.005015275, 0.004349, 0.004171,buy
2018-10-09,2,0,1,2,1,3,0,0,3,4,0,3,6,0,0,3,3,4,4, 0.007940, 0.0106925, 0.011868581, 0.010170, 0.008422,buy
2018-10-10,2,0,2,0,2,1,0,4,4,0,0,3,4,0,4,0,6,3,8,-0.001737, 0.0055972, 0.000883308,-0.000603, 0.006380,sell
2018-10-11,2,1,0,0,1,2,2,2,3,3,0,0,0,0,6,4,3,3,10,-0.015522,-0.0167303,-0.010227633,-0.016730,-0.007458,sell
2018-10-12,1,1,0,1,1,5,2,2,2,3,0,4,0,0,6,4,5,4,14,-0.011620,-0.0122416,-0.001195410,-0.010409,-0.004431,sell
2018-10-13,1,0,2,0,0,5,2,5,3,0,2,8,4,2,2,6,2,7,12,-0.002141,-0.0084251,-0.003521125,-0.003241,-0.002141,sell
2018-10-14,2,1,0,1,0,3,3,4,3,4,4,4,4,2,5,2,0,7,8, 0.008731, 0.0102620, 0.007215226, 0.007215, 0.008508,buy
2018-10-15,3,1,0,1,0,4,1,5,2,8,4,2,6,2,3,0,0,5,11, 0.022088, 0.0210836, 0.021879577, 0.021937, 0.021729,buy
2018-10-16,2,0,0,0,0,4,0,4,3,6,4,0,6,0,0,0,0,3,11, 0.012633, 0.0113912, 0.018937601, 0.009885, 0.015577,buy
2018-10-17,1,1,0,0,1,4,1,3,6,6,0,0,8,3,4,0,0,3,8,-0.000107,-0.0004335, 0.000335443,-0.002993, 0.001351,sell
2018-10-18,2,1,0,0,0,4,1,2,3,4,3,0,8,0,4,0,0,3,8, 0.004982, 0.0012058, 0.008470608, 0.001206, 0.010050,buy
2018-10-19,0,2,0,1,0,2,2,4,3,4,0,0,4,2,8,0,2,0,6, 0.002339, 0.0019356, 0.004340056, 0.008483, 0.006732,buy
2018-10-20,1,3,2,1,0,3,2,4,2,4,4,0,9,2,8,2,6,0,2, 0.000256, 0.0002561,-0.000911395, 0.000709, 0.000256,sell
2018-10-21,1,3,4,0,0,3,2,2,3,4,4,0,9,2,6,2,4,2,2, 0.004832, 0.0012775, 0.000731492, 0.005925, 0.002051,buy
2018-10-22,0,2,2,2,1,3,2,1,5,4,4,2,6,0,6,2,7,2,0, 0.005683, 0.0111178,-0.005004852, 0.005683, 0.008540,buy
2018-10-23,1,0,2,1,1,2,2,2,5,2,2,2,10,0,10,3,3,0,0,-0.007556,-0.0031461,-0.005344314,-0.002081,-0.000417,sell
2018-10-24,2,1,1,2,3,1,3,2,4,2,0,2,10,0,12,6,6,3,0,-0.011892,-0.0043389,-0.010904701,-0.004339,-0.006417,sell
2018-10-25,3,2,1,0,2,0,2,3,5,3,0,0,2,0,14,3,6,3,0, 0.005936, 0.0042551, 0.009241117, 0.008352, 0.006199,buy
2018-10-26,2,0,2,2,2,1,1,3,3,6,0,3,0,2,10,5,4,2,2,-0.003020, 0.0041588, 0.004158770, 0.007780,-0.008388,sell
2018-10-27,2,0,1,4,1,1,3,3,3,3,0,0,0,6,10,5,11,4,2,-0.005632,-0.0000976, 0.000463852,-0.000696,-0.005978,sell
2018-10-28,2,2,2,3,1,1,4,3,3,5,0,2,0,8,8,5,9,2,6, 0.016398, 0.0103036, 0.008846223, 0.006896, 0.012372,buy
2018-10-29,2,4,3,1,3,2,2,2,2,5,2,2,0,4,9,3,7,4,7,-0.004858,-0.0000526,-0.004844287,-0.004662,-0.004096,sell
2018-10-30,2,4,4,2,2,2,2,1,3,9,2,2,4,3,6,0,5,4,7,-0.003813, 0.0000016,-0.002063223,-0.003813,-0.004689,sell
2018-10-31,2,3,2,3,1,2,2,1,4,7,0,0,6,3,8,0,5,4,4,-0.000402, 0.0015537,-0.005167012,-0.000998,-0.000402,sell
2018-11-01,1,1,2,3,2,3,2,0,3,7,3,0,4,0,10,0,5,4,6, 0.015774, 0.0133138, 0.031583483, 0.017226, 0.017148,buy
2018-11-02,1,3,2,1,1,4,2,2,3,7,0,0,2,4,8,2,5,6,6,-0.000904,-0.0034948,-0.001936906,-0.002455,-0.000238,sell
2018-11-03,1,3,2,1,2,2,5,1,1,7,2,0,5,4,8,6,5,4,4,-0.003650, 0.0009629,-0.003130943,-0.000013, 0.002487,sell
2018-11-04,0,1,2,2,1,3,3,3,2,6,4,2,2,2,8,4,5,4,4,-0.007610,-0.0034531,-0.001731744,-0.005671,-0.004279,sell
2018-11-05,0,2,2,1,0,3,3,0,3,8,2,4,4,0,4,4,0,0,4, 0.008682, 0.0075659, 0.007915534, 0.008768, 0.011095,buy
2018-11-06,1,3,2,0,1,4,1,1,3,8,0,8,4,0,6,0,3,3,0, 0.002307, 0.0054974,-0.001480565,-0.001215, 0.002500,sell
2018-11-07,1,3,1,0,0,3,1,2,2,4,0,4,2,0,10,3,0,0,2, 0.008083, 0.0052026, 0.004742513, 0.003628, 0.005734,buy
2018-11-08,2,3,0,1,0,1,3,1,4,3,0,0,0,0,4,3,2,8,6,-0.005976, 0.0054789, 0.001372743, 0.005351, 0.000660,sell
2018-11-09,2,3,2,0,0,2,3,1,4,3,0,3,0,2,4,4,2,8,6,-0.000921,-0.0071536,-0.007796999,-0.003994, 0.002813,sell
2018-11-10,0,2,2,0,0,2,2,4,4,0,2,0,0,2,4,4,4,6,6, 0.003095, 0.0024974, 0.002030559, 0.003072, 0.002801,buy
2018-11-11,1,2,0,1,0,2,4,4,4,4,6,4,0,2,7,4,2,6,2, 0.000300,-0.0028272,-0.002992126,-0.001312, 0.001406,sell
2018-11-12,2,1,0,1,0,1,4,4,5,4,4,4,2,2,7,2,2,4,5, 0.000897, 0.0006684, 0.001984941, 0.000096, 0.004348,sell
2018-11-13,1,1,1,1,1,2,4,4,6,2,4,4,4,5,8,2,4,4,5,-0.001432, 0.0008136, 0.002524767, 0.000829, 0.003263,sell
2018-11-14,0,0,2,1,0,3,2,4,5,2,0,2,4,4,8,4,4,4,2, 0.002202, 0.0107722, 0.015958548, 0.010772, 0.015087,buy
2018-11-15,1,1,2,1,0,3,3,4,6,0,3,2,4,4,8,4,6,4,6,-0.001454, 0.0024755, 0.009068032, 0.004925, 0.009572,buy
2018-11-16,2,1,3,2,0,1,2,4,7,0,3,0,3,6,6,4,6,2,6, 0.000406,-0.0007605,-0.000048544,-0.001937,-0.002173,sell
2018-11-17,1,0,4,1,0,1,2,3,5,0,0,0,3,6,0,4,8,2,8,-0.004542,-0.0054966,-0.004876630,-0.005354,-0.006936,sell
2018-11-18,0,3,2,2,0,3,1,3,5,0,4,0,0,4,0,4,8,6,4, 0.003170, 0.0025179, 0.005887321, 0.005800, 0.006842,buy
2018-11-19,1,3,4,1,0,3,2,2,6,5,8,0,4,2,0,6,6,4,2, 0.009772, 0.0054047, 0.005659650, 0.004673, 0.003540,buy
2018-11-20,2,1,4,2,1,1,4,1,7,5,4,2,4,2,0,6,9,7,4,-0.027877,-0.0229688,-0.021402928,-0.035154,-0.035225,sell
2018-11-21,2,2,0,4,0,1,3,2,6,5,2,2,6,0,0,6,5,4,4,-0.013531,-0.0135313,-0.013797320,-0.013677, 0.002958,sell
2018-11-22,1,2,1,2,0,1,2,3,5,3,0,0,2,2,4,0,6,6,4, 0.003677, 0.0054999, 0.006172780, 0.013961, 0.015119,buy
