Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,NEYE,SAYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-19,0.97,1.83,0,0,2.6,0.67,2.89,4.77,3.95,4.9,1.32,0.67,2.89,-0.044058,-0.027169,-0.028856,-0.045429,-0.009091,sell
2020-05-20,0.78,2.95,0,0,0,5.61,0,6.59,0.64,5.4,6.68,3.35,2.7, 0.040230, 0.041116, 0.045855, 0.042403, 0.026234,buy
2020-05-21,1.87,1.29,0,0,0.52,0.6,2.6,4.03,0,6.63,3.16,0,1.12,-0.028396,-0.031334,-0.031334,-0.023814,-0.045713,sell
2020-05-22,8.71,0,0,0,3,0.56,0,5.13,2.97,5.13,5.74,0.56,3, 0.019428, 0.011520, 0.011921, 0.009395, 0.017877,buy
2020-05-23,1.94,5.71,0,0,2.58,2.32,0,3.35,2.89,3.35,4.76,4.9,0,-0.005447,-0.019256,-0.018579,-0.018579,-0.009345,sell
2020-05-24,0.81,1.25,3.09,0,0,5.62,0,3.52,2.53,3.52,2.62,5.62,3.79, 0.001909,-0.030857,-0.052722, 0.001115,-0.030794,sell
2020-05-25,0,0.55,3.57,0,0,0.94,2.44,0.71,1.17,0.71,2.95,3.38,2.42, 0.034569, 0.006507, 0.029116, 0.029116, 0.029116,buy
2020-05-26,2.6,0.85,2.92,1.07,1.46,0,0,0,3.99,2.6,0.85,0,4.41,-0.038958,-0.052882,-0.041578,-0.052882,-0.047801,sell
2020-05-27,0,4.24,1.89,5.42,3.36,0,0,2.42,4.73,2.92,3.9,3.4,3.77, 0.054563, 0.090456, 0.094257, 0.065105, 0.073481,buy
2020-05-28,0,2.1,3.82,0,2.22,2.51,0,0.89,0.51,2.47,2.94,3.11,3.08,-0.031056, 0.008267, 0.002658, 0.003596, 0.008267,buy
2020-05-29,0.56,2.97,7.84,0,3,0,2.44,0,2.6,0,8.21,3.56,2.44,-0.030127, 0.016618, 0.011706,-0.015894,-0.022087,sell
2020-05-30,2.65,8.83,2.95,2.67,1.77,0,0,0,3.53,2.67,8.25,4.42,0, 0.078030, 0.024112, 0.066149,-0.016352, 0.074728,buy
2020-05-31,5.09,5.65,0.97,1.99,0.79,0,0,2.6,4,1.99,5.04,3.46,2.6, 0.094569, 0.073581, 0.040349, 0.036320, 0.053097,buy
2020-06-01,0,3.9,3.76,0,0,0,0,0,2.97,0.97,0.93,2.79,0, 0.045490, 0.028601, 0.019853, 0.042500, 0.038098,buy
2020-06-02,2.58,3.73,2.87,0,0,0,0,4.93,4.96,3.57,3,0,2.58,-0.010185,-0.002275,-0.010185,-0.030743,-0.004191,sell
2020-06-03,0.52,6.43,0,2.58,0,0,0.89,0,1.56,3.01,0,3.47,2.38,-0.019237, 0.027079, 0.007512, 0.006662, 0.001722,buy
2020-06-04,2.65,1.59,2.95,0,0,0,7.03,0,3.36,2.65,3.23,2.03,2.95,-0.025406,-0.014131,-0.030828,-0.030828,-0.033492,sell
2020-06-05,0,3.14,2.77,0,0,4.98,3,0,4.02,0,4.1,5.77,0,-0.002458, 0.005058, 0.026562,-0.003253, 0.006779,buy
2020-06-06,0,8.23,0,2.89,5.23,0.51,2.01,2.74,4.95,2.74,6.3,4.73,2.89, 0.028052, 0.049228, 0.047396, 0.008729, 0.047396,buy
2020-06-07,2.79,5.21,0,1.14,1.15,0,0.99,0,2.97,0,3.39,3.78,1.14,-0.045690,-0.045690,-0.052480,-0.045937,-0.045653,sell
2020-06-08,0,3.1,0,0,0.82,0,2.93,0,5.05,2.42,0.92,1.33,0, 0.029755, 0.004985,-0.001208, 0.006428, 0.013547,buy
2020-06-09,0,1.39,2.74,0,1.42,2.7,0,3.26,1.39,3.58,2.62,3.8,2.74,-0.004159,-0.002557, 0.014230, 0.048743,-0.001486,sell
2020-06-10,0,3.64,0,0,6.12,0,0,2.06,1.67,5.03,0,2.38,2.74, 0.050267, 0.005569, 0.030015, 0.030869, 0.027823,buy
2020-06-11,2.79,0.6,0,0,8.71,0,0,2.95,3.52,2.95,2.79,3,2.79, 0.002975,-0.015512,-0.032525,-0.031673,-0.026216,sell
2020-06-12,0,0,0,0,2.24,6.24,2.58,1.82,2.92,2.36,2.67,5.47,0,-0.017263, 0.004430, 0.019851, 0.015039, 0.007125,buy
2020-06-13,0,0,0,0,1.39,4.08,5.41,0.77,2.67,3.56,2.74,5.47,0, 0.033329, 0.025693, 0.036051, 0.033329, 0.008917,buy
2020-06-14,0,0,0.85,0,3.46,2.95,2.12,2.79,0.85,0,2.12,6.41,2.79,-0.015164,-0.016922,-0.011661,-0.024213,-0.022203,sell
2020-06-15,0,0,2.16,0,3.78,2.67,0,1.33,3.49,2.58,0,3.26,0.61,-0.035072,-0.013621,-0.021189,-0.034274,-0.043186,sell
2020-06-16,0,0,2.95,0,1.23,3.6,2.92,5.19,5.72,2.42,2.42,1.18,4.15,-0.063132,-0.127007,-0.049430,-0.127829,-0.112834,sell
2020-06-17,0,0,1.58,0,2.38,1.51,0.8,0,1.58,0.99,0,3.19,3.18,-0.015949, 0.019378,-0.014658,-0.024515,-0.010875,sell
2020-06-18,5.44,0,0.61,0,3,2.77,2.62,0,3.58,2.62,2.47,0,5.77,-0.056746,-0.059087,-0.005081,-0.005105,-0.039605,sell
2020-06-19,1.54,2.77,0.69,0,7.56,0,0,0,2.77,0,2.23,2.72,4.84,-0.044829,-0.000771,-0.056987,-0.075484,-0.055154,sell
2020-06-20,0,2.67,4.7,0,1.09,2.65,0,2.84,3,2.84,4.37,2.65,1.09, 0.039331, 0.047896, 0.084306, 0.080575, 0.043149,buy
2020-06-21,0,0,6.3,0,0.62,0,2.26,0,0.71,0,5.59,2.26,3, 0.004396,-0.002399,-0.002455, 0.004051,-0.008481,sell
2020-06-22,2.51,0,2.08,0,0,0,2.44,0,0,2.51,2.08,2.44,0.57, 0.002815, 0.037208, 0.030000, 0.037208, 0.027602,buy
2020-06-23,0,2.82,0.84,4.72,0,0,0,0,2.36,2.82,3.2,0,0, 0.076120, 0.057460, 0.079012, 0.058357, 0.076120,buy
2020-06-24,0,1.94,0.87,0,2.7,0,0,2.4,0,2.81,0,2.4,2.7, 0.040428,-0.026503,-0.006558,-0.014482,-0.010354,sell
2020-06-25,0,0,7.94,0,0,2.6,0,0,2.82,2.42,2.7,0,2.6, 0.007179, 0.005299, 0.005299, 0.017323, 0.000530,buy
2020-06-26,2.62,4.79,0,0,0,0,2.92,0,2.32,0,2.47,2.62,2.92,-0.024310,-0.024310,-0.044310,-0.022982,-0.018532,sell
2020-06-27,5.39,2.47,0,2.92,0,0,0.57,0,2.79,2.92,2.6,3.04,1.1,-0.026539,-0.036246,-0.036246,-0.025528,-0.000897,sell
2020-06-28,0.53,0,2.67,0,0,0,0.98,2.36,0,0,0.53,3.65,5.08, 0.028113, 0.067600, 0.022591, 0.022591, 0.026089,buy
2020-06-29,0,0,2.4,0,0,0,2.78,5.92,2.95,2.4,2.97,2.78,2.97,-0.007342,-0.024539,-0.019036,-0.026479,-0.044372,sell
2020-06-30,2.34,2.7,0,2.49,0,0,5.33,1.77,0,2.7,1.77,7.82,3.61,-0.057387,-0.053525,-0.067577,-0.053525,-0.070910,sell
2020-07-01,2.95,2.47,0,0,0,0,9.6,0,2.84,2.95,0.87,5.89,3.63, 0.056951, 0.045054, 0.049021, 0.041627, 0.067226,buy
2020-07-02,0,0.53,5.56,0,0,2.51,5.77,0,2.51,0,2.49,5.95,4.47, 0.049489, 0.019285, 0.019285, 0.019414, 0.070386,buy
2020-07-03,0,3.44,1.74,0,2.77,2.65,1.65,2.87,3.29,2.87,2.65,4.57,3.39,-0.038332,-0.038057,-0.034462,-0.019775,-0.044743,sell
2020-07-04,2.56,0.78,0,0,2.38,0,0.55,0,0.78,0,2.38,3.11,2.6, 0.030690, 0.034825,-0.015058,-0.007711,-0.001341,buy
2020-07-05,1.29,1.19,0,2.72,0,0,2.62,0,3.89,2.62,0,1.29,5.72, 0.011287,-0.041562, 0.011163,-0.000161,-0.037289,sell
2020-07-06,0,1.85,0,0,0,2.92,0,0,3.08,2.92,2.47,0,2.14, 0.058654, 0.063339, 0.060389, 0.057829, 0.062221,buy
2020-07-07,0,2.97,2.7,0,1.76,0.68,0,2.51,2.97,1.91,0,3.04,4.04,-0.036618,-0.022898,-0.046814,-0.033176,-0.024137,sell
2020-07-08,0,5.53,0,0,9.09,0,0,0,5.84,2.84,2.6,0.76,3.43, 0.026331,-0.012218,-0.022885, 0.013550,-0.013650,sell
2020-07-09,1.31,1.79,0,0,1.12,5.18,2.77,0,4.3,0,2.67,3.89,1.85,-0.031562,-0.029185,-0.007389,-0.028148,-0.031710,sell
2020-07-10,3.46,1.07,0,0,1.68,3.8,2.72,0,3.79,3.54,1.36,4.12,2.84, 0.008844,-0.000362,-0.019751,-0.022112,-0.035520,sell
2020-07-11,1.47,0.61,0,0,3.53,0,2.77,0,0.61,1.47,2.77,3.53,0,-0.023946,-0.005564, 0.033744, 0.007285, 0.004197,buy
2020-07-12,2.97,0,0,0.79,8.35,0,0,3.47,1.44,5.84,0,5.48,2.82,-0.015119,-0.017273, 0.005203,-0.015119,-0.069761,sell
2020-07-13,2.49,0,0,2.08,4.21,0,0,5.38,4.57,4.52,2.89,2.18,0,-0.039987, 0.000419,-0.013451, 0.028160, 0.011163,buy
2020-07-14,1.05,0,0,3,1.36,2.6,0,0,3,3.65,0,4.06,0,-0.055079,-0.030139,-0.053581,-0.060831,-0.063710,sell
2020-07-15,2.92,0.65,0,1.56,0.84,0,5.39,0,4.48,2.65,0.65,0.84,2.74, 0.054890, 0.036437, 0.062419, 0.055410, 0.044693,buy
2020-07-16,2.53,4.16,0,0.6,1.01,2.53,0,0,3.55,0,3.74,1.01,2.53,-0.039191,-0.026404,-0.026355,-0.037927,-0.026404,sell
2020-07-17,0,5.02,2.65,0,5.3,0,0,2.67,2.65,2.67,5.02,2.53,2.77,-0.007474, 0.005212, 0.009090, 0.014054,-0.027267,buy
2020-07-18,0,2.97,4.8,0,0,2.72,0,0.81,2.1,0.81,5.67,2.72,0,-0.026540, 0.002105, 0.013919, 0.005776, 0.002155,buy
2020-07-19,0,2.01,0,1.23,0,0,2.47,0,0,0,3.24,2.47,0,-0.018575,-0.021960,-0.011670,-0.016648,-0.038900,sell
2020-07-20,2.97,1.03,0,8.22,0,0,0.73,0,2.4,2.97,6.85,0.73,2.97, 0.031811, 0.022543, 0.033940, 0.033940, 0.033940,buy
2020-07-21,0,3.12,0,2.84,0,0,1.48,2.47,0,2.6,3.36,3.95,0, 0.039646, 0.051105, 0.039646, 0.082016, 0.039646,buy
2020-07-22,0,0,8.71,1.13,2.67,0,2.95,0,2.95,2.97,3.92,2.95,2.67,-0.012926, 0.024635,-0.053429,-0.012926,-0.007540,sell
2020-07-23,2.6,5.59,0.65,0,0,2.82,2.65,0,2.89,0,3.35,5.25,2.82,-0.035479,-0.029391,-0.031797,-0.032949,-0.033643,sell
2020-07-24,5.74,3.58,0,2.44,0,0,3.77,0,2.92,2.44,3.96,3.54,2.67, 0.049263, 0.012304, 0.026382, 0.055576, 0.057080,buy
2020-07-25,1.87,0,3.07,0,0,0,0,0.84,0.71,0.84,1.87,2.36,0, 0.002397,-0.020678,-0.020678,-0.020678,-0.020678,sell
2020-07-26,0,0.97,3.91,0,0,0,0,7.58,4.12,5,0.96,0,2.38,-0.019524, 0.015079, 0.011738,-0.025858, 0.015258,buy
2020-07-27,0,4.95,2.95,2.87,0,0,0,5.74,2.95,7.92,2.77,2.87,0, 0.030035,-0.007909, 0.030035, 0.027446, 0.033454,buy
2020-07-28,5.33,2.97,2.4,1.1,0,0,2.79,2.49,5.19,8.02,0,1.1,2.77, 0.037353, 0.057576,-0.003344, 0.015000, 0.035741,buy
2020-07-29,1.67,3.45,1.79,1.17,0,2.67,2.95,1.2,4.9,3.73,2.95,0.73,2.59, 0.009852, 0.008152, 0.000603, 0.000603,-0.015946,buy
2020-07-30,2.97,3.61,2.67,2.95,3.34,2.89,0,3.1,5.62,6.73,2.89,2.67,3.62,-0.045670,-0.029463,-0.034564,-0.030097,-0.024344,sell
2020-07-31,2.18,2.79,2.74,1.62,3.66,0.8,0,0.84,1.62,2.18,2.7,4.43,3.7, 0.029519, 0.051077, 0.061783, 0.049628, 0.051797,buy
2020-08-01,2.89,0,0,0,1.38,1.68,1.17,1.94,1.87,1.17,0,6.51,2.08, 0.072761,-0.034952, 0.086025, 0.092575, 0.090665,buy
2020-08-02,0,0,0.57,3.57,2.01,2.97,2.87,2.97,2.95,2.87,4.22,5.94,7.21, 0.040172,-0.052551,-0.038921,-0.033007,-0.034826,sell
2020-08-03,0,0,1.32,3,2.95,4.91,0,4.74,0,2.49,4.32,7.16,5.9, 0.007484,-0.016549,-0.043954, 0.001216, 0.007755,sell
2020-08-04,0,0,5.95,2.42,11.11,1.13,0,0.83,2.97,2.47,8.12,1.96,7.02,-0.061854,-0.041283,-0.046440,-0.029157, 0.000310,sell
2020-08-05,0,0.53,3.58,0,3.08,3.64,3,0,2.53,0,4.48,3.52,3.3, 0.047267, 0.024729, 0.057578, 0.050574,-0.006352,buy
2020-08-06,0,3.41,1.19,0,1.33,2.44,4.48,0,2.58,3.26,3.63,1.9,4.22, 0.092718, 0.098769, 0.098785, 0.063635, 0.105666,buy
2020-08-07,2.47,2.87,0,0,0.88,2.44,2.84,0,0,2.87,2.84,2.44,3.35,-0.016635, 0.031626,-0.016635,-0.016635,-0.016635,sell
2020-08-08,0,2.67,0,0,3.07,0,0,0,0,2.67,0,2.49,0.58,-0.016954,-0.021561,-0.006016,-0.059746,-0.020701,sell
2020-08-09,0,0,0.87,0,2.92,0,0,8.33,3.54,2.92,2.79,1.05,1.82,-0.031343,-0.011810,-0.038505,-0.021139, 0.029388,sell
2020-08-10,0,0,2.95,0,0,2.56,0,5.76,2.24,3.27,0,5.86,2.79,-0.083090,-0.088824,-0.091846,-0.078289,-0.084477,sell
2020-08-11,2.82,0,4.65,0,0,0,2.44,1.29,5.77,4.14,0,3.28,0,-0.054292,-0.091671,-0.090671,-0.072209,-0.086498,sell
2020-08-12,2.87,2.42,4.46,0,0,0,2.72,0,3.93,2.95,2.87,0,2.72, 0.021521,-0.009677, 0.004969, 0.025549, 0.023157,buy
2020-08-13,0,3.59,4.44,0,2.7,2.82,0,0,3.26,2.12,2.65,2.7,2.82,-0.053868,-0.017251,-0.023920,-0.044709,-0.020044,sell
2020-08-14,0,0,10.81,0,0.58,3.22,0,2.65,5.38,5.38,2.7,2.38,1.42,-0.027992,-0.041154,-0.035357,-0.042528,-0.036119,sell
2020-08-15,0,0,4.06,0,2.44,0,2.6,0,1.11,2.95,0,2.6,2.44,-0.004773,-0.028165,-0.063924,-0.012094, 0.007529,sell
2020-08-16,2.36,0,0.71,4.2,0,0,0.58,0,2.38,3.07,1.82,0.58,0, 0.055464,-0.026415, 0.052340, 0.033538, 0.055464,buy
2020-08-17,0,2.51,2.38,2.97,0,0,1.41,1.76,0,2.51,5.35,3.17,2.79,-0.017394,-0.006834,-0.017394,-0.017837,-0.006834,sell
2020-08-18,0,0,11.22,0,0,0,2.95,2.97,2.87,2.92,5.43,5.92,0,-0.034196, 0.016244,-0.044109,-0.034196,-0.025622,sell
2020-08-19,0.63,2.74,6.6,0,2.74,0,2.53,0,2.74,0,6.6,3.16,2.74,-0.030670, 0.013098, 0.029719,-0.012550,-0.003718,buy
2020-08-20,5.42,3.33,1.39,2.6,0,2.42,1.03,0,3.45,2.6,3.92,3.8,2.42,-0.045407,-0.038369,-0.038369,-0.029122,-0.040823,sell
2020-08-21,2.42,5.55,0.56,0,1.38,0,2.32,0,2.95,0,2.98,2.6,3.7,-0.031472,-0.031472,-0.045908,-0.026690,-0.024298,sell
2020-08-22,0,1.74,5.35,0,3,0,0,2.62,4.36,2.95,0,2.4,3,-0.069627,-0.033054,-0.035447,-0.052960,-0.018096,sell
2020-08-23,0,3.1,0,0,1.65,0,0,5.28,0.61,2.49,2.51,0,4.42,-0.001291,-0.004642, 0.057906, 0.064170,-0.002598,sell
2020-08-24,3.64,2.06,0,4.17,0,0,2.51,0,5.2,2.67,0.54,3.97,0,-0.050969,-0.064329,-0.050969,-0.051717,-0.043965,sell
2020-08-25,5.03,5.95,0,2.95,0,2.84,2.38,0,8.79,0,5.33,2.95,2.08, 0.014258, 0.008676, 0.003960, 0.008112, 0.014403,buy
2020-08-26,5.51,5.14,2.6,2.82,3,2.53,0,2.08,8.12,3.32,5.37,4.25,2.62,-0.032763,-0.021010,-0.029059,-0.062517,-0.064243,sell
2020-08-27,2.97,7.1,0,1.07,2.67,0,0,2.6,1.99,5.57,3.2,2.7,2.95,-0.044958,-0.029404,-0.028249, 0.000312,-0.064087,sell
2020-08-28,6.62,0,2.74,0,0.77,0,0,0,1.85,2.7,0,2.79,3.51,-0.000161, 0.009215, 0.009215,-0.070498, 0.003579,sell
2020-08-29,3.95,0,0,0.82,1.25,0,2.87,0,5.81,4.72,2.6,0,1.25, 0.017015, 0.040940, 0.007013, 0.035576, 0.000336,buy
2020-08-30,1.48,0,0,5.62,2.01,2.7,0,2.4,1.48,5.65,0,2.4,4.68,-0.093211,-0.095290,-0.097717,-0.092208,-0.108124,sell
2020-08-31,0.72,0.51,0,2.77,9.57,0.51,0,0.58,2.89,4.99,1.97,1.3,3.51, 0.020204, 0.014090,-0.025454, 0.020204,-0.022598,buy
2020-09-01,1.73,1.77,0,1.74,5.46,4.1,0,0,2.51,0,5.73,2.25,4.31,-0.028818,-0.002726,-0.004366,-0.000707, 0.009426,sell
2020-09-02,4.73,5.35,2.77,2.95,1.68,5.65,5.64,0,2.72,1.77,10.38,8.27,7.4, 0.054821, 0.071195, 0.027857, 0.027860, 0.054821,buy
2020-09-03,5,8.37,0,1.85,1.04,4.19,2.79,0,0,2.79,10.38,7.45,5.41, 0.005898, 0.059414,-0.014299,-0.021991,-0.009745,sell
2020-09-04,4.52,1.96,0,0.68,3.16,0.59,0,0,0,0,2.9,4.19,3.82, 0.020467, 0.032754, 0.018309, 0.025146, 0.031449,buy
2020-09-05,0,0,0,0,2.89,0,0,4.29,2.49,2.89,1.8,0,0,-0.024403,-0.026715,-0.032707,-0.000126,-0.024403,sell
2020-09-06,0,0,0,0,0,2.7,0,2.82,0,2.7,2.82,0,0,-0.012900, 0.017309,-0.040898,-0.031089,-0.016834,sell
2020-09-07,3.48,0,0,0,0,0,1.5,2.62,3.48,1.5,0,3,2.62, 0.051044, 0.022935, 0.008309, 0.018881, 0.034013,buy
2020-09-08,4.86,1.32,0,0,0,0,2.51,0,2.84,3.15,2.7,0,0,-0.081727,-0.093519,-0.001906,-0.062699,-0.115587,sell
2020-09-09,3,6.92,0,0.56,2.62,0,2.79,0,5.58,2.3,2.6,2.62,2.79, 0.007303,-0.039555,-0.005291,-0.038573,-0.022835,sell
2020-09-10,2.24,2.97,4.87,1.36,0,2.3,1.8,2.65,5.19,6.98,1.92,2.3,1.8,-0.041828,-0.045845,-0.040252,-0.039961,-0.041538,sell
2020-09-11,0.93,1.8,4.36,2.95,0,5.36,0,0,0.93,4.75,2.95,3.88,2.89, 0.093978, 0.104246, 0.082171, 0.091734, 0.056179,buy
2020-09-12,2.67,0.65,2.95,5.49,2.67,0,2.95,0,2.87,5.94,0,5.9,2.67,-0.069150,-0.044320,-0.069448,-0.064426,-0.057493,sell
2020-09-13,0.6,2.42,1.59,3.55,0,0,0.53,0.54,0,4.1,2.47,2.13,0.53, 0.052027, 0.087305, 0.052625, 0.091801, 0.052027,buy
2020-09-14,0,2.24,3.46,0,0,0,1.31,3.9,2.47,3.23,0,3.9,4.13,-0.087393,-0.088374,-0.082478,-0.087314,-0.078681,sell
2020-09-15,0.54,3.03,6.46,0,0,0,2.97,2.95,3.25,2.87,3.28,3.58,2.97,-0.035997,-0.043766,-0.036604,-0.026443,-0.044471,sell
2020-09-16,6.54,5.46,0,0.54,2.92,0,2.7,3.77,5.9,0.54,3.83,6.04,5.62,-0.007216, 0.004648,-0.012635,-0.017285,-0.084782,sell
2020-09-17,7.1,5.4,1,2.92,0,2.47,1.13,3.7,4.57,3.92,5.48,6.15,3.6, 0.024886, 0.022837,-0.034747, 0.012333, 0.018150,buy
2020-09-18,2.74,2.32,6.44,0,0,0,2.87,3.9,3.9,3.7,2.74,5.06,2.87,-0.032719,-0.030516,-0.026822,-0.011641,-0.052318,sell
2020-09-19,1.13,1.7,4.85,0,0,0,0.61,3.98,1.36,5.61,3.75,0.94,1.21, 0.011847,-0.008093,-0.012208,-0.003797,-0.019368,sell
2020-09-20,0.66,2.3,1.74,2.87,0,0,2.77,2.47,3.79,3.68,0,2.87,3.62,-0.054321,-0.026498,-0.093316,-0.113651,-0.093316,sell
2020-09-21,2.65,0,3.3,0,0,1.97,4.38,2.01,6.3,3.23,3.32,0,3.62,-0.008658, 0.001625, 0.001621,-0.010380,-0.007133,buy
2020-09-22,0,0,7.09,0,0.85,5.59,0,1.74,6.49,1.65,4.66,2.47,2.97,-0.017542,-0.015409, 0.009799,-0.021022,-0.029703,sell
2020-09-23,2.58,2.42,4.15,0,5.3,0,0,5.46,3.56,5.48,5.87,2.42,4.7,-0.020092,-0.005040,-0.055982,-0.032476,-0.059351,sell
2020-09-24,2.56,2.95,1.84,0,0,0.66,0,1.61,0,1.84,1.61,2.56,4.73, 0.062858, 0.031913, 0.000814, 0.032001, 0.031913,buy
2020-09-25,0,0,3.49,0,0,1.1,3,0.54,2.74,3.65,2.96,0,4.52,-0.016671,-0.019694,-0.011062,-0.047688,-0.006972,sell
2020-09-26,0,0,0,0,0,4.72,0,1.17,0,2.92,0.88,1.17,1.8,-0.034805,-0.053569,-0.037889,-0.043575,-0.052635,sell
2020-09-27,0,0,1.2,2.58,5.21,3,0,2.97,2.79,2.42,1.2,2.97,5.58,-0.067068,-0.002072,-0.065453,-0.052456,-0.048877,sell
2020-09-28,0,0,2.95,0.68,2.4,5.9,0,0,2.95,0,5.35,0,3.63, 0.014135, 0.023959, 0.046674,-0.041684, 0.067319,buy
2020-09-29,0,1.05,2.58,0,0,5.3,3.53,0,1.37,1.05,5.32,2.95,1.77, 0.001619,-0.001329, 0.033185, 0.001619, 0.038384,buy
2020-09-30,0,2.7,4.11,0,0,3.54,5,0,2.6,5.7,3.32,3.17,3.56, 0.101269, 0.111134, 0.122196, 0.118689, 0.122331,buy
2020-10-01,0,5.49,1.74,0,2.42,0.64,0,0,0,3,0,4.16,3.13, 0.020244, 0.031961,-0.021061,-0.014355,-0.023633,buy
2020-10-02,2.2,1.31,2.95,0,4.44,0,0,2.97,2.97,4.23,0,4.47,2.2,-0.007274,-0.021894,-0.011221,-0.034690,-0.023944,sell
2020-10-03,2.65,1.14,2.03,0,0,2.7,0,2.72,0.58,3.26,2.72,2.03,2.65, 0.014841, 0.014894, 0.017528,-0.025388, 0.017939,buy
2020-10-04,0,1.56,0.82,0,0,2.12,0,0,1.56,2.12,0,3.82,0, 0.029542, 0.016167, 0.034576, 0.013867, 0.011237,buy
2020-10-05,5.44,3,0,0.88,0,0,2.53,2.67,5.84,2.53,2.6,0.88,2.67,-0.050161,-0.035016,-0.050161,-0.046973,-0.050161,sell
2020-10-06,0,5.92,0,1.71,2.42,0,0,0,4.66,0,1.26,4.13,0,-0.036077,-0.037310,-0.030257,-0.030481,-0.036077,sell
2020-10-07,0,3.72,2.82,2.97,2.4,0,0,2.79,3.59,2.79,2.95,5.37,0,-0.018969,-0.020965,-0.016214,-0.003173, 0.006710,sell
2020-10-08,0,0,2.72,2.79,0,2.74,2.87,0,0,0,2.72,5.53,2.87, 0.035421, 0.067233, 0.030676, 0.069823, 0.073565,buy
2020-10-09,1,0,0.65,1.64,0,2.97,2.67,0.82,0.82,0.65,0,5.31,2.97, 0.000797, 0.025743,-0.005358, 0.029607,-0.012419,buy
2020-10-10,5.62,1.29,1.61,6.55,2.89,0,0,1.84,4.46,4.26,4.18,4.01,2.89, 0.009673,-0.025976, 0.010740, 0.004346, 0.012405,buy
2020-10-11,2.89,5.6,2.95,0.71,0,0,0,5.33,2.95,5.6,2.95,5.98,0, 0.057588, 0.007845, 0.046604, 0.044016, 0.065565,buy
2020-10-12,0.97,2.36,10.01,0.53,0,0,0,2.12,4.77,4.78,4.94,1.5,2.67, 0.008366, 0.007887, 0.006032, 0.007777, 0.004059,buy
2020-10-13,2.4,5.64,1.61,0,0,0,0,0.95,3.37,0.88,3.95,2.4,1.59,-0.055835,-0.054537,-0.051191,-0.060321,-0.045437,sell
2020-10-14,5.35,4.11,0,2.67,0.81,0,0,0,2.7,2.67,3.94,2.82,0.81,-0.029131, 0.035880, 0.031528, 0.032920, 0.029611,buy
2020-10-15,1.52,0.53,2.47,0,2.4,0.64,0,0,0,0,1.52,3,3.04,-0.053541,-0.075385,-0.082235,-0.075385,-0.077571,sell
2020-10-16,0,0,2.51,0.59,0,2.67,0.59,6.27,2.82,2.51,3.45,0.59,3.26,-0.041074,-0.059066,-0.062611,-0.080496,-0.039334,sell
2020-10-17,0.8,2.67,0,4.74,0,0,2.87,2.84,0.8,4.14,2.84,3.27,2.87,-0.019054,-0.017637,-0.017741, 0.025416,-0.011204,sell
2020-10-18,4.44,0,0,4.39,0,0,5.03,3,4.59,5.29,5.56,1.42,0, 0.004744, 0.028566,-0.012793, 0.017087, 0.004744,buy
2020-10-19,2.95,0,2.51,4.64,0,5.69,0.85,4.68,5.92,1.97,5.67,5.18,2.58, 0.042664, 0.070116, 0.047518, 0.049126, 0.048923,buy
2020-10-20,1.54,2.51,0,3.66,5.42,1.13,0.81,3.44,4.54,3.22,4.43,5.51,0.81,-0.045444,-0.032570,-0.032830,-0.022891,-0.032917,sell
2020-10-21,5.93,1.34,0,1.52,2.2,0,1.39,0,0.58,0,2.2,5.24,4.36, 0.053760, 0.067267, 0.067962, 0.066671, 0.069903,buy
2020-10-22,1.95,5.38,0,0.64,0,0,4.89,0,2.65,2.49,0.52,4.56,5.29, 0.007906, 0.018151,-0.032628, 0.006415, 0.011094,buy
2020-10-23,1.46,3.75,2.79,0,0,2.72,2.95,0,0,3.47,3.9,3,5.74,-0.036979, 0.027613, 0.020236, 0.021475, 0.007572,buy
2020-10-24,2.95,4.19,0,0,3.55,0,2.1,2.95,0.68,5.91,2.95,4.1,2.1,-0.060282,-0.000248, 0.000902,-0.047039, 0.004277,sell
2020-10-25,2.1,4.89,0,1.9,7.21,0,2.28,0,2.72,6.85,4.63,0,4.18, 0.029762, 0.037484, 0.030423, 0.017858, 0.031150,buy
2020-10-26,0.74,4.2,0,2.95,0,5.3,6.3,0,2.56,4.2,3.48,2.65,6.6,-0.014832, 0.091244, 0.101331, 0.071270, 0.084072,buy
2020-10-27,0,1.8,0,0,0,2.51,5.83,0,2.56,4.38,1.37,2.51,1.9, 0.081433, 0.063819, 0.075257, 0.087707, 0.075382,buy
2020-10-28,0,0.73,2.44,0,1.5,0.6,2.7,0,0,0.73,2.7,1.25,3.29,-0.018802,-0.019602, 0.020829,-0.008860,-0.018802,sell
2020-10-29,0,2.62,0,0.62,7.1,0,0,1.13,0.61,2.82,0.52,3.11,4.41, 0.044132, 0.007379, 0.023330, 0.046282, 0.029686,buy
2020-10-30,0,0.73,0,1.56,4.12,0,0,6.1,2.56,1.17,3.54,1.56,3.68, 0.080078, 0.080918, 0.059708, 0.083300, 0.106230,buy
2020-10-31,2.95,0,0,2.97,2.32,2.77,0,2.06,0,2.77,2.06,5.86,5.27,-0.002232, 0.008428,-0.092997, 0.006215,-0.002232,sell
2020-11-01,3.49,0,0,2.2,1.08,0,2.42,3,2.84,2.42,3.65,2.2,1.08,-0.012343,-0.031485,-0.024254,-0.001522,-0.022147,sell
