Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-05,1,1,2,0,0,3,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,-0.01224873,-0.0089604,-0.01062236,-0.0097518,-0.0115323,sell
2020-12-06,1,0,2,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0, 0.00282214, 0.0088370, 0.00109516, 0.0047042, 0.0004584,buy
2020-12-07,1,0,2,0,0,2,0,2,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0, 0.00206209, 0.0037998, 0.00163793, 0.0033874, 0.0033874,buy
2020-12-08,1,0,1,0,0,2,1,2,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,-0.00743493,-0.0059566, 0.00367565,-0.0084497, 0.0011585,sell
2020-12-09,1,0,0,0,0,2,1,2,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0, 0.00457191, 0.0071615, 0.00570410, 0.0065115, 0.0082578,buy
2020-12-10,1,0,0,0,0,2,1,2,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.00246705, 0.0061757, 0.00583426, 0.0017559, 0.0085714,buy
2020-12-11,1,1,0,0,0,2,1,2,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,-0.00539053,-0.0056139,-0.00751951,-0.0050074,-0.0055347,sell
2020-12-12,1,1,0,0,0,1,2,2,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0, 0.00862699, 0.0100068,-0.00030709, 0.0100062, 0.0095277,buy
2020-12-13,2,1,0,0,1,0,2,2,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,-0.00821028,-0.0057786,-0.00816960,-0.0004088,-0.0029029,sell
2020-12-14,2,2,0,0,1,0,2,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,-0.00611774,-0.0126364,-0.00591528,-0.0058986,-0.0071259,sell
2020-12-15,1,2,0,0,2,0,2,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,-0.00105409,-0.0015182,-0.00501359,-0.0030526,-0.0009255,sell
2020-12-16,1,1,0,0,2,0,2,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.00247440,-0.0026505, 0.00214389, 0.0028430, 0.0006670,buy
2020-12-17,0,1,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.00480643,-0.0055278,-0.00468654,-0.0070622,-0.0067916,sell
2020-12-18,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00240835,-0.0006223, 0.00263976, 0.0028414, 0.0041741,buy
2020-12-19,0,0,1,0,4,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.00951084,-0.0079626,-0.01155427,-0.0115683,-0.0071499,sell
2020-12-20,0,1,1,0,4,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.00774797,-0.0112223,-0.00689146,-0.0110758,-0.0066269,sell
2020-12-21,0,1,1,0,4,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0, 0.00147779, 0.0001016, 0.00155613, 0.0009838, 0.0012060,buy
2020-12-22,0,1,1,0,4,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0, 0.00147779, 0.0001016, 0.00155613, 0.0009838, 0.0012060,buy
2020-12-23,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.00949127, 0.0054125, 0.00938030, 0.0083125, 0.0072618,buy
2020-12-24,1,1,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.00082617,-0.0030128,-0.00235697,-0.0023570,-0.0029235,sell
2020-12-25,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00043232, 0.0022261, 0.00257590, 0.0016656, 0.0058650,buy
2020-12-26,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.00807926,-0.0093071,-0.00455174,-0.0043561,-0.0090499,sell
2020-12-27,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.01184073,-0.0148479,-0.01048806,-0.0088489,-0.0085137,sell
2020-12-28,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,-0.00888012,-0.0140426,-0.01297174,-0.0085661,-0.0100057,sell
2020-12-29,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,-0.00888012,-0.0140426,-0.01297174,-0.0085661,-0.0100057,sell
2020-12-30,1,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,-0.01106658,-0.0117303,-0.00730812,-0.0111160,-0.0014898,sell
2020-12-31,0,1,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1, 0.00161320, 0.0093094, 0.00725715, 0.0014398, 0.0068319,buy
2021-01-01,1,1,0,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.00508636, 0.0057829, 0.00920824, 0.0070865, 0.0025012,buy
2021-01-02,1,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1, 0.00582560,-0.0002646, 0.00555171, 0.0075355, 0.0041583,buy
2021-01-03,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.00412982, 0.0025748, 0.00292081, 0.0042693, 0.0057909,buy
2021-01-04,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00714041, 0.0061269, 0.00793133, 0.0091674, 0.0070198,buy
2021-01-05,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00714041, 0.0061269, 0.00793133, 0.0091674, 0.0070198,buy
2021-01-06,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00393653,-0.0006882, 0.00156939, 0.0005186, 0.0024426,buy
2021-01-07,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.00770020,-0.0113841,-0.00222877,-0.0026152,-0.0034241,sell
2021-01-08,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.00583767,-0.0084032,-0.00826174,-0.0004116,-0.0037147,sell
2021-01-09,2,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0, 0.01422846, 0.0171425, 0.00955537, 0.0095554, 0.0171735,buy
2021-01-10,2,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0, 0.00781382,-0.0004481, 0.00063545, 0.0036417, 0.0085191,buy
2021-01-11,2,1,0,0,2,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0, 0.00509670, 0.0028642, 0.00246911, 0.0065004, 0.0032196,buy
2021-01-12,3,1,0,0,2,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,1,1,0,-0.00819509,-0.0056284,-0.00688376,-0.0057725,-0.0056284,sell
2021-01-13,2,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0, 0.00783141, 0.0014990, 0.01164983, 0.0069052, 0.0066970,buy
2021-01-14,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.00985258,-0.0087006,-0.00828901,-0.0082848,-0.0073198,sell
2021-01-15,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.00985258,-0.0087006,-0.00828901,-0.0082848,-0.0073198,sell
2021-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00352971, 0.0052276, 0.00821728, 0.0027067, 0.0091401,buy
2021-01-19,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00184948, 0.0011502, 0.00121437, 0.0018495,-0.0009821,buy
2021-01-20,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00184948, 0.0011502, 0.00121437, 0.0018495,-0.0009821,buy
2021-01-21,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.00769074, 0.0033155,-0.00255366,-0.0009488,-0.0041420,buy
2021-01-22,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.00155751, 0.0041045, 0.00208873, 0.0031087, 0.0020887,buy
2021-01-23,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.00922536, 0.0064621, 0.00833804, 0.0054286, 0.0083380,buy
2021-01-24,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,1, 0.00983692, 0.0004291,-0.00022223, 0.0075802,-0.0003349,buy
2021-01-25,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1, 0.00225674, 0.0013342,-0.00790670, 0.0020469, 0.0022567,buy
2021-01-26,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1, 0.00676300, 0.0045777, 0.00411628, 0.0058013, 0.0058401,buy
2021-01-27,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1, 0.00361037, 0.0051444, 0.00397201, 0.0051444, 0.0053532,buy
2021-01-28,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.00530083, 0.0073558, 0.00656334, 0.0068510, 0.0052158,buy
2021-01-29,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.00343509, 0.0046386, 0.00403757, 0.0046386, 0.0040376,buy
2021-01-30,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.00343509, 0.0046386, 0.00403757, 0.0046386, 0.0040376,buy
2021-01-31,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00154157, 0.0032479, 0.00176713,-0.0002485, 0.0030251,buy
2021-02-01,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00079463,-0.0004489,-0.00038858, 0.0008482, 0.0005303,sell
2021-02-02,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00079463,-0.0004489,-0.00038858, 0.0008482, 0.0005303,sell
2021-02-03,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.00023144,-0.0029421,-0.00096033,-0.0008167,-0.0001017,sell
2021-02-04,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1, 0.00345813,-0.0015443, 0.00243129,-0.0091338, 0.0034252,buy
2021-02-05,0,1,0,0,1,1,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1, 0.01356409, 0.0109070, 0.01289523, 0.0107279, 0.0121081,buy
2021-02-06,0,1,2,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,1,-0.01082216,-0.0107827,-0.00845014,-0.0106228,-0.0109360,sell
2021-02-07,0,1,2,0,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,-0.00093784,-0.0021348,-0.00877675,-0.0025200,-0.0020013,sell
2021-02-08,0,0,2,0,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0, 0.00242739, 0.0021034,-0.00248339,-0.0002599,-0.0006520,buy
2021-02-09,0,0,2,0,2,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.00535557, 0.0098279, 0.00720480, 0.0126927, 0.0130498,buy
2021-02-10,0,0,2,0,2,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.00535557, 0.0098279, 0.00720480, 0.0126927, 0.0130498,buy
2021-02-11,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00159348,-0.0118968,-0.00992411,-0.0112331,-0.0118968,sell
2021-02-12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.00151753,-0.0037155,-0.00138459,-0.0009563,-0.0047630,sell
2021-02-13,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.00853564,-0.0079905, 0.00108044,-0.0044159,-0.0026229,sell
2021-02-14,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.00469558, 0.0046956, 0.00039322, 0.0043631, 0.0059791,buy
2021-02-15,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-0.00493159,-0.0046042,-0.00488378,-0.0053235,-0.0018824,sell
2021-02-16,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-0.00493159,-0.0046042,-0.00488378,-0.0053235,-0.0018824,sell
2021-02-17,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,-0.00043936,-0.0000926,-0.00449128,-0.0072232, 0.0005487,buy
2021-02-18,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.00510119,-0.0062107,-0.00649536,-0.0058504, 0.0018939,sell
2021-02-19,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.00510119,-0.0062107,-0.00649536,-0.0058504, 0.0018939,sell
2021-02-20,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.00460304, 0.0048036, 0.00910627, 0.0073604, 0.0007708,buy
2021-02-21,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.00460304, 0.0048036, 0.00910627, 0.0073604, 0.0007708,buy
2021-02-22,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.00460304, 0.0048036, 0.00910627, 0.0073604, 0.0007708,buy
2021-02-23,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.00206825, 0.0063424, 0.00224764, 0.0072347,-0.0042655,buy
2021-02-24,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.01084668, 0.0102341, 0.01125161, 0.0105328, 0.0108137,buy
2021-02-25,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.01084668, 0.0102341, 0.01125161, 0.0105328, 0.0108137,buy
2021-02-26,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.01084668, 0.0102341, 0.01125161, 0.0105328, 0.0108137,buy
2021-02-27,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.00407829, 0.0021969, 0.00430547,-0.0014729, 0.0060410,buy
2021-02-28,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.00022266, 0.0192985, 0.01707033, 0.0188545, 0.0188110,buy
2021-03-01,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.01099717, 0.0151184, 0.01832835, 0.0156270, 0.0162889,buy
2021-03-02,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.00151388,-0.0008990,-0.00171652, 0.0027834, 0.0016694,sell
2021-03-03,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0, 0.00467506,-0.0057667,-0.00028276, 0.0016128,-0.0031309,sell
2021-03-04,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0, 0.00074596,-0.0085017,-0.00547834,-0.0120127,-0.0085017,sell
2021-03-05,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0, 0.00450286, 0.0015411, 0.00507287,-0.0056328, 0.0016889,buy
2021-03-06,0,0,0,1,3,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.00455307, 0.0049986, 0.00902995, 0.0083500, 0.0029802,buy
2021-03-07,0,0,0,1,2,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.00416142, 0.0029436, 0.00759414, 0.0081181,-0.0022563,buy
2021-03-08,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.00353109,-0.0049938,-0.00490507,-0.0184622,-0.0054657,sell
2021-03-09,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.01279233,-0.0131075,-0.01588678,-0.0167586,-0.0136662,sell
2021-03-10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00469045, 0.0023987, 0.00105393, 0.0008137, 0.0056802,buy
2021-03-11,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.00413802,-0.0065386,-0.00414594,-0.0111511,-0.0118163,sell
2021-03-12,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0, 0.00695445, 0.0047167, 0.00684557, 0.0047167, 0.0057029,buy
2021-03-13,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0, 0.00684012, 0.0062718, 0.00440290, 0.0056220, 0.0061874,buy
2021-03-14,0,0,0,0,2,3,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0, 0.00848886, 0.0066869, 0.00616603, 0.0096477, 0.0083716,buy
2021-03-15,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,-0.01030954,-0.0132815,-0.00982944,-0.0109592,-0.0098505,sell
2021-03-16,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0, 0.00116689,-0.0052265,-0.00477014,-0.0070433,-0.0058431,sell
2021-03-17,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,-0.00868258, 0.0036277, 0.00421032, 0.0006571, 0.0043066,buy
2021-03-18,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.00287630, 0.0080180, 0.00569747, 0.0054271, 0.0010506,buy
2021-03-19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.00164833, 0.0042359, 0.00127168,-0.0037402,-0.0137522,buy
2021-03-20,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00177916, 0.0065698,-0.00391706,-0.0019790,-0.0111450,sell
2021-03-21,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00693317, 0.0009750, 0.00097498, 0.0009750, 0.0007351,buy
2021-03-22,0,0,0,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00090188,-0.0052284,-0.00151789,-0.0029182,-0.0032413,sell
2021-03-23,0,0,0,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00090188,-0.0052284,-0.00151789,-0.0029182,-0.0032413,sell
2021-03-24,0,0,0,1,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00395713,-0.0021283, 0.00657598, 0.0068760, 0.0067558,buy
2021-03-25,0,0,0,0,0,3,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00311271,-0.0021939, 0.00023356,-0.0030842,-0.0041460,sell
2021-03-26,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00236287,-0.0003114, 0.00258365,-0.0031852,-0.0035329,buy
2021-03-27,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,-0.00696948,-0.0074275,-0.00775355,-0.0074275,-0.0055011,sell
2021-03-28,0,0,2,0,2,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,1,-0.00535779,-0.0079544,-0.00111738,-0.0049229,-0.0013848,sell
2021-03-29,0,0,2,0,3,2,2,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,1,1,-0.00492213,-0.0024045, 0.00046427,-0.0010210, 0.0022076,sell
2021-03-30,0,0,2,0,3,2,2,0,1,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,1,1,-0.00294312, 0.0006879,-0.00037876,-0.0012042,-0.0018152,buy
2021-03-31,0,0,0,0,2,2,2,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.00073964, 0.0001902, 0.00034603, 0.0001902, 0.0003740,sell
2021-04-01,0,0,0,0,1,2,3,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.00344469, 0.0010277, 0.00073884, 0.0056190, 0.0026811,buy
2021-04-02,0,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00194229, 0.0036235, 0.00430122, 0.0048156, 0.0034477,buy
2021-04-03,0,0,0,0,0,1,3,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.00059615,-0.0081769, 0.00426406,-0.0081999,-0.0082365,sell
2021-04-04,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00762190,-0.0078218,-0.00857462,-0.0106559,-0.0068996,sell
2021-04-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00762190,-0.0078218,-0.00857462,-0.0106559,-0.0068996,sell
2021-04-06,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.00693891,-0.0075463,-0.00592782,-0.0069389,-0.0031804,sell
2021-04-07,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1, 0.00529613, 0.0110775, 0.01211933, 0.0010127, 0.0052395,buy
2021-04-08,0,1,1,0,2,1,3,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,-0.00499797, 0.0007376, 0.00043453, 0.0007376, 0.0006303,buy
2021-04-09,0,2,1,0,3,1,4,0,1,0,0,0,1,1,1,0,1,1,0,0,0,1,1,1,1,0,0,0,1,-0.00425700,-0.0013469,-0.00134691, 0.0015848,-0.0012741,sell
2021-04-10,0,2,0,0,2,1,3,1,1,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,-0.00403932,-0.0080386,-0.01041480,-0.0062068,-0.0081303,sell
2021-04-11,0,1,0,0,1,0,3,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0, 0.01044779, 0.0061574, 0.00924458,-0.0033234, 0.0067588,buy
2021-04-12,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0, 0.00643638, 0.0102985, 0.01217973,-0.0018112, 0.0065956,buy
2021-04-13,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0, 0.00815606, 0.0094017, 0.01458790, 0.0034930, 0.0112248,buy
2021-04-14,0,1,0,0,1,0,2,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.00873462,-0.0045887,-0.01417204,-0.0159034,-0.0127804,sell
2021-04-15,0,1,0,0,1,0,2,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.00873462,-0.0045887,-0.01417204,-0.0159034,-0.0127804,sell
2021-04-16,0,1,0,0,1,0,4,2,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.00403204, 0.0029629, 0.00342984, 0.0042384, 0.0038045,buy
2021-04-17,0,0,0,0,0,0,4,2,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.00268831, 0.0013633, 0.00422095, 0.0020310, 0.0034566,buy
2021-04-18,1,0,0,0,0,1,4,2,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,-0.00763505,-0.0046609, 0.00015779,-0.0130133, 0.0027931,buy
2021-04-19,1,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.00049241,-0.0040044,-0.00374595, 0.0012874, 0.0017543,buy
