Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEVE,MOJU,MONE,MOPL,MOSA,MOSU,MOVE,VEJU,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-02-16,1,0,0,0,0,4,1,1,0,0,0,1,0,0,1,0,1,2,1,1,0,0,0,0,0,-0.01041403,-0.01041403,-0.0053434,-0.0120923,-0.00871254,sell
2020-02-17,1,0,0,0,3,3,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,-0.01201433,-0.01411015,-0.0128565,-0.0114223,-0.01052456,sell
2020-02-18,0,0,0,0,3,2,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1, 0.00070309, 0.00493037, 0.0054110, 0.0047804, 0.00515839,buy
2020-02-19,0,0,0,0,1,3,1,1,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,1, 0.00359700, 0.00249580, 0.0000297, 0.0015442, 0.00161095,buy
2020-02-20,0,0,0,0,2,3,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1, 0.00448354, 0.00942399, 0.0092245, 0.0092897, 0.00922247,buy
2020-02-21,0,0,0,0,2,4,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,1, 0.00812126, 0.00801852,-0.0002211, 0.0078772, 0.00717164,buy
2020-02-22,0,0,0,0,5,3,1,1,0,0,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1, 0.00032871,-0.00177663,-0.0027887,-0.0011314,-0.00278869,sell
2020-02-23,0,0,0,0,2,5,0,1,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,1,-0.01160368,-0.01160368,-0.0107640,-0.0116037,-0.01160368,sell
2020-02-24,0,0,0,0,2,4,1,1,0,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,1,-0.01085622,-0.01180110,-0.0120612,-0.0118011,-0.01180110,sell
2020-02-25,0,0,0,0,2,3,2,1,0,0,1,0,1,1,0,0,1,1,0,1,1,1,0,0,1,-0.00418972,-0.01038473,-0.0082044,-0.0101806,-0.01247820,sell
2020-02-26,0,0,0,0,1,3,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1, 0.00550884,-0.00044646, 0.0066342, 0.0045093, 0.00509892,buy
2020-02-27,0,0,0,0,1,4,0,3,1,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1,-0.00329609,-0.00366020,-0.0038589,-0.0088311,-0.00140368,sell
2020-02-28,0,0,0,0,0,3,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,-0.00039509, 0.00653256, 0.0075148, 0.0063695, 0.00596812,buy
2020-02-29,1,0,0,0,0,2,2,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1, 0.00408147, 0.00312593, 0.0043719, 0.0025948, 0.00466770,buy
2020-03-01,3,0,0,0,1,2,0,2,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,1, 0.00088993, 0.00077881, 0.0000528,-0.0018599, 0.00119268,buy
2020-03-02,0,3,0,0,0,2,0,2,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,-0.00412589,-0.00520030,-0.0063054,-0.0048915,-0.00751515,sell
2020-03-03,0,1,3,0,1,1,2,3,0,0,0,1,0,1,1,1,1,2,1,1,0,0,0,1,1, 0.00780595, 0.00029953, 0.0026348, 0.0026348, 0.00413836,buy
2020-03-04,0,0,1,0,1,1,2,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1, 0.00499116,-0.00174152, 0.0038014, 0.0118934, 0.00534530,buy
2020-03-05,2,0,0,2,1,1,1,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1, 0.00445146, 0.00460383, 0.0045955, 0.0063601, 0.00269416,buy
2020-03-06,0,2,0,2,1,2,1,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0,1,-0.00734514,-0.01075039,-0.0093879,-0.0094051,-0.00940505,sell
2020-03-07,0,0,4,0,1,2,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,1,-0.00525795,-0.00388116,-0.0042127,-0.0035603,-0.00529638,sell
2020-03-08,1,2,2,0,1,2,0,0,0,0,0,1,0,0,1,0,2,1,0,1,0,1,0,0,1, 0.00594714,-0.00198251,-0.0013518,-0.0021849,-0.00384743,sell
2020-03-09,2,3,0,2,1,2,0,0,0,0,0,1,0,0,1,1,2,1,1,1,0,1,0,0,1,-0.00217946,-0.00681618,-0.0017289,-0.0089239,-0.00178088,sell
2020-03-10,2,0,1,0,1,2,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1, 0.00520157,-0.00356742,-0.0030110,-0.0033701,-0.00718735,sell
2020-03-11,0,0,2,0,1,1,0,2,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,-0.00789838,-0.00861188,-0.0075822,-0.0078984,-0.00789838,sell
2020-03-12,0,2,0,1,1,1,0,2,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,-0.00337606, 0.00168347, 0.0014691, 0.0014691,-0.00068626,buy
2020-03-13,2,1,0,1,1,1,2,0,0,0,0,1,0,0,1,1,1,0,2,1,0,0,0,0,1,-0.00741793,-0.00711941,-0.0082065,-0.0074179,-0.00741793,sell
2020-03-14,1,0,0,0,1,2,3,0,0,0,0,1,0,0,2,0,1,1,1,0,0,0,0,0,1,-0.00445872,-0.00435735, 0.0057747,-0.0044587,-0.00516655,sell
2020-03-15,0,0,1,0,2,4,0,1,0,0,0,1,0,0,2,1,1,1,0,1,0,0,0,0,1,-0.01166923,-0.01206031,-0.0120603,-0.0115148,-0.01024703,sell
2020-03-16,0,1,0,0,4,1,0,1,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,-0.01205480,-0.00952018,-0.0135135,-0.0116567,-0.01166103,sell
2020-03-17,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00431862, 0.00526587, 0.0054794, 0.0047479, 0.00958602,buy
2020-03-18,0,0,0,0,1,1,2,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1, 0.00965851, 0.00702045, 0.0113536, 0.0102252, 0.00975937,buy
2020-03-19,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,-0.00338249, 0.00485008, 0.0065455, 0.0038325, 0.00485008,buy
2020-03-20,0,0,0,0,3,2,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,-0.00545237,-0.00719187,-0.0075015,-0.0057891,-0.00201062,sell
2020-03-21,0,0,0,0,4,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1, 0.00242127, 0.00103595,-0.0009858, 0.0001935,-0.00023415,buy
2020-03-22,0,0,0,0,0,4,2,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,-0.00176876,-0.00243365,-0.0043935,-0.0013119,-0.00314292,sell
2020-03-23,0,0,0,0,0,1,5,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,-0.00146911,-0.00293668,-0.0035374,-0.0011628,-0.00295116,sell
2020-03-24,0,0,0,0,0,3,2,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1, 0.00130061, 0.01049767, 0.0130036, 0.0108260, 0.01055400,buy
2020-03-25,1,0,0,0,2,3,1,2,1,0,1,0,0,0,1,1,1,0,0,1,1,1,0,0,1,-0.00316117,-0.00360589,-0.0033205,-0.0036059,-0.00332053,sell
2020-03-26,1,0,0,0,1,4,0,3,1,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1, 0.00246260, 0.00197216, 0.0011614,-0.0002465, 0.00116853,buy
2020-03-27,2,0,0,0,1,4,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,-0.00467527,-0.00274039,-0.0022736, 0.0035927,-0.00471229,sell
2020-03-28,5,0,0,0,0,4,1,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,1,-0.00031356,-0.00128074,-0.0019820, 0.0024107,-0.00139992,sell
2020-03-29,3,2,0,0,0,2,1,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0,1,-0.00501204,-0.00439144,-0.0044786,-0.0044756,-0.00547886,sell
2020-03-30,2,2,2,0,0,2,1,1,0,0,0,1,0,0,1,1,2,1,1,0,1,0,1,0,1, 0.00652287,-0.00048613,-0.0013565, 0.0052328,-0.00193756,sell
2020-03-31,1,0,3,0,1,2,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,-0.00479449,-0.00479449,-0.0041499,-0.0031389,-0.00624914,sell
2020-04-01,1,0,0,0,0,3,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1, 0.00627381, 0.00663102,-0.0002238, 0.0000218, 0.00730756,buy
2020-04-02,2,1,0,3,0,2,1,0,0,1,0,1,0,0,1,2,1,1,0,1,0,0,0,1,1, 0.00701216, 0.00647810, 0.0043145, 0.0004320, 0.00507591,buy
2020-04-03,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,-0.00141375, 0.00398744, 0.0039379, 0.0080185, 0.00791258,buy
2020-04-04,1,1,4,0,0,1,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,-0.00596116,-0.00508432,-0.0040232,-0.0042859,-0.00600280,sell
2020-04-05,1,4,2,0,0,1,0,1,0,1,0,0,0,0,1,0,1,2,2,1,0,0,0,1,1,-0.00316176,-0.00282634,-0.0055691,-0.0049834,-0.00560011,sell
2020-04-06,5,1,1,1,0,1,2,0,1,0,1,0,0,0,1,1,1,2,1,1,0,0,0,1,1, 0.00436634, 0.00513921, 0.0040607, 0.0022952, 0.00436634,buy
2020-04-07,3,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,-0.00074227, 0.00592644,-0.0028585,-0.0041387,-0.00260637,sell
2020-04-08,0,1,1,1,0,1,2,3,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,-0.00523528,-0.00487252,-0.0049377,-0.0063232,-0.00115946,sell
2020-04-09,0,1,1,0,0,1,2,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1, 0.00631592, 0.00238399, 0.0051194, 0.0056953, 0.00569529,buy
2020-04-10,1,0,1,0,0,1,4,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,-0.00195963,-0.00229360, 0.0013750,-0.0031775,-0.00088177,sell
2020-04-11,0,1,0,1,0,4,2,0,0,0,0,1,0,0,1,0,1,2,1,1,0,0,0,0,1, 0.00045213,-0.00001582, 0.0051957,-0.0043466,-0.00252123,sell
2020-04-12,1,0,0,0,3,2,1,1,0,0,0,1,0,0,1,1,1,2,1,0,0,0,0,0,1, 0.00238570, 0.00168478, 0.0024188, 0.0024155, 0.00049520,buy
2020-04-13,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1, 0.01121059, 0.01205082, 0.0099231, 0.0113531, 0.01135308,buy
2020-04-14,0,3,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1, 0.00920599, 0.00911247, 0.0030504, 0.0091125, 0.00911247,buy
2020-04-15,0,3,0,0,0,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1, 0.00140724, 0.00198265,-0.0006554, 0.0014072, 0.00032274,sell
2020-04-16,1,2,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1, 0.00604849,-0.00101049,-0.0027461, 0.0059308, 0.00687442,sell
2020-04-17,0,2,0,0,4,1,2,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,1, 0.00364507,-0.00663971,-0.0053910,-0.0002133,-0.00517929,sell
2020-04-18,0,2,0,0,1,4,1,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,-0.00336547,-0.00388744,-0.0033463,-0.0038874,-0.00531245,sell
2020-04-19,0,1,0,0,0,2,3,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0, 0.00919368, 0.00271276, 0.0080312, 0.0076650, 0.00803122,buy
2020-04-20,0,1,0,0,1,0,4,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0, 0.00380408, 0.00423223, 0.0094779,-0.0013422, 0.00536871,buy
2020-04-21,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.00627886, 0.00336630, 0.0061673, 0.0068280, 0.00602089,buy
2020-04-22,0,1,0,0,2,1,0,3,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0, 0.00784909, 0.00741183, 0.0072585, 0.0072036, 0.00747883,buy
2020-04-23,0,1,0,0,2,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0, 0.00656516, 0.00707396, 0.0065297, 0.0065297, 0.00740764,buy
2020-04-24,2,1,0,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,-0.00872038,-0.00891458,-0.0086037,-0.0043904,-0.00860204,sell
2020-04-25,3,2,0,0,1,0,0,2,1,0,1,0,0,0,1,0,2,1,1,0,0,0,0,1,0,-0.00154220, 0.00687403, 0.0080394,-0.0012826,-0.00285632,sell
2020-04-26,0,4,0,0,0,1,0,3,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,-0.00633591,-0.00726107,-0.0072131,-0.0072950,-0.00769972,sell
2020-04-27,0,1,3,0,0,1,0,3,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,-0.00643942,-0.00474978,-0.0035916,-0.0062417,-0.00217875,sell
2020-04-28,0,1,1,0,0,1,1,2,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,-0.00463841,-0.00463841, 0.0026876,-0.0048626,-0.00320594,sell
2020-04-29,1,1,0,2,1,2,0,2,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0, 0.00059682, 0.00071604,-0.0077676, 0.0002944, 0.00059682,buy
2020-04-30,0,2,0,1,0,3,0,2,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,-0.00723646,-0.01196262,-0.0063794,-0.0119626,-0.01226602,sell
2020-05-01,0,0,3,0,0,1,1,2,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0, 0.00592022, 0.00302226, 0.0092971, 0.0083283, 0.01025050,buy
2020-05-02,0,2,3,0,0,0,0,1,0,0,0,0,0,0,2,0,2,1,0,0,0,1,0,0,0,-0.00366148, 0.00051960,-0.0042759,-0.0041056, 0.00348356,sell
2020-05-03,2,3,0,1,0,0,0,2,0,0,0,0,1,0,1,1,2,1,1,1,0,1,0,0,0, 0.00002710, 0.00330261, 0.0034725, 0.0017939, 0.00183460,buy
2020-05-04,3,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,-0.00083487, 0.00165772, 0.0035816, 0.0005203,-0.00531594,buy
2020-05-05,1,0,2,0,0,0,0,2,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0, 0.00491037, 0.00491037, 0.0050655, 0.0002258, 0.00491037,buy
2020-05-06,0,2,0,0,1,0,1,4,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,-0.00227272,-0.00361472, 0.0030773,-0.0035714, 0.00337048,buy
2020-05-07,1,0,1,1,1,0,2,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0, 0.00573651, 0.00540836,-0.0009607, 0.0057337,-0.00107185,buy
2020-05-08,1,0,0,0,1,1,4,1,0,1,1,0,0,1,1,0,2,1,0,0,0,1,0,0,0,-0.00592937,-0.00602143,-0.0032613, 0.0043384,-0.00592937,sell
2020-05-09,2,0,1,1,2,3,0,2,1,0,1,0,0,0,1,1,2,1,1,1,0,1,0,0,1,-0.00299861,-0.00299861,-0.0089996,-0.0064383,-0.00891431,sell
2020-05-10,2,1,0,0,4,0,0,1,1,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,1,-0.00690202,-0.00543513,-0.0059248,-0.0078548,-0.00475967,sell
2020-05-11,3,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,-0.00717540,-0.00782548,-0.0056840,-0.0071046,-0.00575847,sell
2020-05-12,2,0,1,0,1,1,1,1,0,0,0,1,0,0,1,2,1,1,1,1,0,1,0,0,1, 0.00438847,-0.00558116, 0.0043885, 0.0064353,-0.00019077,buy
2020-05-13,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1, 0.00331479, 0.00723027, 0.0005783, 0.0033288, 0.00177010,buy
2020-05-14,1,0,0,0,4,0,0,2,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1, 0.00201223, 0.00163389,-0.0000409,-0.0062238, 0.00634224,buy
2020-05-15,0,1,0,0,1,2,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,-0.00902404,-0.01087891,-0.0047923,-0.0102430,-0.01026119,sell
2020-05-16,0,2,0,0,0,3,0,2,1,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,-0.00548969,-0.00725459,-0.0072546,-0.0072866,-0.00725459,sell
2020-05-17,0,2,0,0,0,0,4,2,1,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0, 0.00141238, 0.00293833,-0.0017872,-0.0002553, 0.00013773,sell
2020-05-18,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.00448151,-0.00383126,-0.0047801, 0.0017156, 0.00159752,sell
2020-05-19,0,2,0,0,2,0,1,3,1,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0, 0.00075211, 0.00242554,-0.0001262, 0.0011813, 0.00161190,buy
2020-05-20,0,1,0,0,1,2,0,3,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,-0.00835926,-0.00769770,-0.0083593,-0.0063046,-0.00835926,sell
2020-05-21,0,1,0,0,1,0,1,2,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0, 0.00018224,-0.00172574,-0.0020761,-0.0009012,-0.00090115,sell
2020-05-22,3,0,0,0,0,0,0,2,0,1,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,-0.00535841,-0.00864025,-0.0037199,-0.0052599,-0.00504912,sell
2020-05-23,0,3,1,0,0,0,0,2,0,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,-0.00120567,-0.00265335,-0.0056624,-0.0053441,-0.00407985,sell
2020-05-24,0,1,4,0,0,0,0,2,0,0,1,0,0,0,1,1,1,2,0,1,0,1,0,0,0, 0.00214377, 0.00152097, 0.0014433, 0.0033403, 0.00146178,buy
2020-05-25,0,1,3,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,-0.00349028,-0.00463968,-0.0031491,-0.0034074,-0.00389234,sell
2020-05-26,1,1,2,2,1,1,0,0,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,-0.00015573,-0.00281782,-0.0015800,-0.0000339,-0.00271850,sell
2020-05-27,0,2,1,3,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0, 0.00582355, 0.00484932,-0.0026465, 0.0059740, 0.00149827,buy
2020-05-28,0,1,3,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.00164322, 0.00284116,-0.0045407,-0.0022552,-0.00237526,sell
2020-05-29,0,1,4,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0, 0.00419862, 0.00440664, 0.0001977, 0.0104376, 0.00384637,buy
2020-05-30,0,4,1,1,0,0,0,2,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,-0.00008386,-0.00134183,-0.0013198,-0.0005973,-0.00239314,sell
2020-05-31,3,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,-0.00309864, 0.00043227,-0.0022032, 0.0012516,-0.00235301,sell
2020-06-01,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0, 0.00935606, 0.00980276, 0.0082796, 0.0081917, 0.00842431,buy
2020-06-02,0,4,1,0,0,0,0,3,0,0,0,0,0,0,1,2,1,1,1,1,0,0,0,1,1, 0.00246803,-0.00469759,-0.0044686,-0.0050169,-0.00446903,sell
2020-06-03,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,0,0,1,-0.00855602,-0.00612921,-0.0040127,-0.0031131,-0.00292323,sell
2020-06-04,1,1,0,0,0,0,3,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,-0.00302032,-0.00206378,-0.0052438,-0.0034470,-0.00370659,sell
2020-06-05,0,1,0,2,0,3,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,-0.00444918,-0.00639741,-0.0051487,-0.0075297,-0.00684874,sell
2020-06-06,0,2,0,0,4,1,0,1,0,0,0,0,0,1,1,1,1,2,0,0,1,0,1,0,0,-0.00127497,-0.00436388,-0.0056782,-0.0023973,-0.00567820,sell
2020-06-07,0,2,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0, 0.00290298, 0.00297659, 0.0026305, 0.0026605, 0.00527535,buy
2020-06-08,0,3,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0, 0.00353182, 0.00554934,-0.0046950, 0.0059453, 0.00508843,buy
2020-06-09,1,3,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0, 0.00374452, 0.00234580,-0.0000503, 0.0062678, 0.00393974,buy
2020-06-10,1,2,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,-0.00627374,-0.00676372,-0.0112358,-0.0022035,-0.01458611,sell
2020-06-11,0,2,0,0,3,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,-0.00844558,-0.00504448,-0.0077695,-0.0088289,-0.00841702,sell
2020-06-12,0,1,0,0,0,3,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,-0.00627354,-0.00188805,-0.0018881, 0.0038636, 0.00321139,buy
2020-06-13,0,1,0,0,0,0,3,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0, 0.00049190, 0.00551308, 0.0029812,-0.0006285, 0.00179596,buy
2020-06-14,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.00319455,-0.00323863,-0.0036798,-0.0032961,-0.00015051,sell
2020-06-15,0,0,0,0,1,1,1,2,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0, 0.00662491, 0.00401056, 0.0069523, 0.0039651, 0.00646131,buy
2020-06-16,0,0,0,0,1,1,1,3,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.00588748, 0.00794850, 0.0084698, 0.0022566, 0.00630187,buy
2020-06-17,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.00431315, 0.00414242,-0.0019728, 0.0045655, 0.00307032,buy
2020-06-18,3,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.00689466,-0.00816013,-0.0043415,-0.0066004,-0.01307212,sell
2020-06-19,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0, 0.00516260, 0.00552164, 0.0065572, 0.0065572, 0.00456587,buy
2020-06-20,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.00772001,-0.00428524, 0.0097967,-0.0025553, 0.00804051,sell
2020-06-21,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,-0.00564695,-0.00452351,-0.0053193,-0.0068389,-0.00529486,sell
2020-06-22,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.00160298, 0.00176002,-0.0043723, 0.0032423,-0.00085118,buy
2020-06-23,0,1,0,3,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.00749103, 0.00858895, 0.0100932, 0.0092289, 0.00891588,buy
2020-06-24,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,1,-0.00551243, 0.00199655,-0.0011542, 0.0003260,-0.00453774,buy
2020-06-25,0,0,4,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,2,1,0,0,0,0,1, 0.00201395, 0.00123299, 0.0011927, 0.0005421, 0.00609498,buy
2020-06-26,0,3,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1, 0.00361881, 0.00752023, 0.0025365, 0.0032827,-0.00168437,buy
2020-06-27,3,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,-0.00015585,-0.00098463,-0.0027932,-0.0005458, 0.00087585,sell
2020-06-28,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1, 0.00382687, 0.00312899, 0.0031923, 0.0021599,-0.00033253,buy
2020-06-29,0,1,1,0,0,0,0,3,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0, 0.00133270,-0.00032771,-0.0002400,-0.0002633,-0.00005868,sell
2020-06-30,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0, 0.00355226, 0.00528236, 0.0051534, 0.0049010, 0.00465221,buy
2020-07-01,1,1,0,0,0,0,3,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,-0.00452012, 0.00268495, 0.0060026,-0.0050165,-0.00262918,sell
2020-07-02,0,0,1,1,0,2,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0, 0.00541689, 0.00476888, 0.0064577,-0.0018758,-0.00008677,buy
2020-07-03,0,1,1,0,3,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0, 0.00620763, 0.00169755, 0.0060150, 0.0062076, 0.00539612,buy
2020-07-04,0,2,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0, 0.00290298, 0.00297659, 0.0026305, 0.0026605, 0.00527535,buy
2020-07-05,0,3,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0, 0.00508369, 0.00756048,-0.0010660, 0.0072325, 0.00689177,buy
2020-07-06,1,2,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0, 0.00152450, 0.00433652,-0.0011530, 0.0026912, 0.00225069,buy
2020-07-07,1,2,1,0,2,1,0,0,0,0,0,0,0,1,0,2,0,0,1,1,1,0,1,0,0, 0.00707210, 0.00285388,-0.0014805, 0.0071314, 0.00692240,buy
2020-07-08,0,3,0,0,5,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0, 0.00262273,-0.00364576,-0.0074689,-0.0009083,-0.00767249,sell
2020-07-09,0,3,0,0,0,3,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,-0.00687610,-0.00680958,-0.0062726,-0.0066794,-0.00683573,sell
