Date,MACE,MACH,MANN,MECE,MECH,MEMA,MENN,MESU,MOCE,MOCH,MOMA,MOME,MONN,MOSU,VECE,VECH,VEMA,VENN,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-26,a0,a30,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,-0.008203,-0.00670627,-0.007958,-0.007001,-0.0078267,sell
2020-05-27,a0,a30,none,none,none,none,a0,none,a150,a120,a150,none,none,a60,none,none,none,none,none, 0.008301,-0.00260394, 0.004127, 0.008301, 0.0081226,buy
2020-05-28,a0,a30,none,none,none,none,a0,none,a150,a120,a150,none,none,a60,none,none,none,none,none, 0.008301,-0.00260394, 0.004127, 0.008301, 0.0081226,buy
2020-05-29,a0,a30,none,none,none,none,a0,none,a180,a150,none,a60,a60,a90,none,none,none,none,none, 0.007911, 0.00240337, 0.007911,-0.001117, 0.0079106,buy
2020-05-30,a0,a30,none,none,none,none,a0,none,a180,a150,a180,none,none,a90,none,none,none,none,none, 0.007890, 0.00510810, 0.007712, 0.001655, 0.0077120,buy
2020-05-31,a0,none,none,none,none,none,a0,none,none,a180,none,a90,a90,none,none,none,a90,none,none, 0.024084, 0.02836502, 0.023506, 0.024084, 0.0216420,buy
2020-06-01,a0,none,none,none,none,none,a0,none,a150,a180,a150,a90,none,a120,none,none,a90,none,a0, 0.017128, 0.01366205, 0.019373, 0.019440, 0.0170460,buy
2020-06-02,a0,none,none,none,a90,none,none,none,none,none,none,a120,a120,none,none,none,a90,none,a0, 0.009303, 0.01782124, 0.017132, 0.021874, 0.0132044,buy
2020-06-03,none,none,none,a120,a90,none,none,none,a120,a150,a120,a120,none,a150,none,none,a90,none,a0,-0.005989, 0.00299700, 0.005259, 0.005718, 0.0118628,buy
2020-06-04,none,none,none,a120,a90,none,none,none,none,none,none,none,a150,none,a90,none,a90,none,a0, 0.002273, 0.00551612, 0.005516, 0.005516, 0.0034396,buy
2020-06-05,none,none,none,a120,a90,none,none,none,a90,a120,a90,a150,none,a180,a90,none,a90,none,a0,-0.000580,-0.00243754,-0.002996,-0.002491,-0.0005811,sell
2020-06-06,none,none,none,a120,a90,none,none,none,none,none,a90,none,a180,a180,a90,a60,none,none,a0,-0.003739,-0.00787036,-0.007870,-0.009921,-0.0270024,sell
2020-06-07,none,none,none,a120,a90,none,none,none,a60,a90,a60,a180,a180,a150,a90,a60,none,none,none,-0.001267,-0.00162078,-0.002078, 0.003847,-0.0046392,sell
2020-06-08,none,none,none,a120,a90,none,none,none,none,none,a60,none,a150,a150,a90,a60,none,none,none, 0.003260, 0.00422419, 0.004030, 0.003664,-0.0093917,buy
2020-06-09,none,none,none,a120,a90,none,none,none,none,a60,none,a150,a150,none,a90,a60,none,none,none, 0.002352, 0.00235230, 0.002352,-0.000937,-0.0057860,buy
2020-06-10,none,none,none,a120,none,none,none,none,none,none,none,a150,none,a120,a90,a60,none,none,none,-0.025743,-0.02241190,-0.026559,-0.040730,-0.0266888,sell
2020-06-11,none,none,none,a120,none,none,none,none,none,none,none,none,a120,none,a90,a60,none,none,none,-0.029321,-0.02990331,-0.029321,-0.027758,-0.0298546,sell
2020-06-12,none,none,none,a120,none,none,none,none,a0,none,a0,a120,none,none,a90,a60,none,none,none,-0.028205,-0.02820531,-0.028205,-0.025622,-0.0293781,sell
2020-06-13,none,none,none,a120,none,none,none,none,none,none,a0,none,a90,a90,a90,a60,none,none,none,-0.012248,-0.01224753,-0.012248,-0.031434,-0.0308084,sell
2020-06-14,none,none,none,a120,none,none,none,none,none,a0,none,a90,a90,none,none,a60,none,none,none,-0.009110,-0.00748885,-0.007812,-0.008111,-0.0055001,sell
2020-06-15,none,none,none,a120,none,none,none,none,none,none,none,a90,none,a60,none,a60,none,none,none,-0.006352,-0.00968440,-0.008046,-0.008046, 0.0039942,sell
2020-06-16,none,none,none,a120,none,none,none,none,none,none,none,none,a60,a60,none,a60,none,none,none, 0.039778, 0.05789268, 0.039778, 0.040905, 0.0395216,buy
2020-06-17,none,none,none,a120,none,none,none,none,a60,none,none,a60,none,none,none,a60,none,none,none, 0.026513, 0.02693443, 0.008291, 0.011206, 0.0167079,buy
2020-06-18,none,none,none,a120,none,none,none,none,none,none,a60,none,none,none,none,a60,none,none,none, 0.009298, 0.00385660, 0.010420, 0.005930, 0.0138153,buy
2020-06-19,none,none,none,a120,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none, 0.003392, 0.00581964, 0.013893, 0.004501, 0.0013419,buy
2020-06-20,none,none,none,a120,none,none,none,none,a90,none,a90,none,a0,a0,none,none,none,none,none, 0.008221, 0.01346576, 0.022930, 0.011416, 0.0072327,buy
2020-06-21,none,none,a90,a120,none,none,none,none,a120,a90,a90,none,a0,a0,none,none,none,none,none, 0.026981, 0.02747033, 0.022468, 0.013683, 0.0226176,buy
2020-06-22,none,none,a90,a120,none,none,none,none,a120,a90,none,a0,none,none,none,none,none,none,none, 0.024934, 0.02745924, 0.033360, 0.011434, 0.0309609,buy
2020-06-23,none,none,a90,a120,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a30, 0.044029, 0.03268970, 0.047468,-0.008707, 0.0431006,buy
2020-06-24,none,none,a90,a120,none,none,none,none,a150,a120,none,none,none,none,none,none,none,none,a30, 0.025790, 0.03009992, 0.041372,-0.004346, 0.0310269,buy
2020-06-25,none,none,a90,a120,none,none,none,none,none,none,a150,none,a60,a60,none,none,none,none,a30, 0.055446, 0.03017742, 0.062793, 0.019195, 0.0316146,buy
2020-06-26,none,none,a90,a120,a90,none,none,none,a180,a150,none,a60,none,a60,none,none,none,none,a30, 0.030827, 0.00916364, 0.019937,-0.002731, 0.0172081,buy
2020-06-27,none,none,a90,a120,a90,none,none,none,none,none,a180,none,a90,none,none,none,none,none,a30, 0.026781,-0.00641366, 0.024592,-0.018513, 0.0255154,buy
2020-06-28,none,none,a90,a120,a90,none,none,a0,a150,a180,a180,a90,none,a90,none,none,none,none,a30, 0.004399,-0.00891212, 0.035845,-0.010197, 0.0040637,buy
2020-06-29,none,none,a90,a120,a90,none,none,a0,none,none,a150,none,a120,none,none,none,none,none,a30, 0.019417, 0.00437132, 0.020917,-0.003361, 0.0164881,buy
2020-06-30,none,none,a90,a120,a90,none,none,a0,a120,a150,a150,a120,a120,a120,none,none,none,none,a30, 0.008998,-0.00131683, 0.003622, 0.003312, 0.0129142,buy
2020-07-01,none,none,none,a120,a90,none,none,a0,a120,none,none,none,a150,none,none,none,none,none,none, 0.000363, 0.01006196, 0.011276, 0.017769, 0.0112578,buy
2020-07-02,none,none,none,none,a90,none,none,a0,a90,a120,a120,a150,a150,a150,none,a60,none,none,none, 0.026369, 0.02322234, 0.021221, 0.022790, 0.0212192,buy
2020-07-03,none,none,none,none,a90,none,none,a0,a90,none,none,none,a180,a150,none,a60,none,none,none, 0.020869, 0.01576633, 0.031390, 0.021835, 0.0191414,buy
2020-07-04,none,none,none,none,a90,none,none,none,a60,a90,a90,a180,a180,a180,none,a60,a60,none,none,-0.001947,-0.00463945,-0.002760,-0.003622,-0.0026838,sell
2020-07-05,none,none,none,none,a90,a90,none,none,a60,a90,none,a180,none,a180,none,a60,a60,none,none, 0.045322, 0.01346402, 0.052072, 0.028407, 0.0140476,buy
2020-07-06,none,none,none,none,a90,a90,none,none,none,a60,a60,a150,a150,none,none,a60,a60,none,none, 0.067795, 0.05709789, 0.057098, 0.068420, 0.0326522,buy
2020-07-07,none,a0,none,none,a90,a90,none,none,none,a60,a60,a150,none,a150,none,a60,a60,none,none, 0.083980, 0.07280053, 0.073696, 0.076875, 0.0462057,buy
2020-07-08,none,a0,none,none,none,a90,none,none,none,none,none,none,a120,none,none,a60,a60,none,none, 0.072673, 0.03935838, 0.034580, 0.054597, 0.0212066,buy
2020-07-09,none,a0,none,none,none,a90,none,none,a0,none,none,a120,none,none,none,a60,a60,none,none, 0.079495, 0.04617999, 0.042748, 0.038812, 0.0213774,buy
2020-07-10,none,a0,none,none,none,a90,none,none,a0,none,none,none,a90,a120,none,a60,a60,none,none, 0.052335, 0.01902058, 0.017337, 0.016658,-0.0023609,buy
2020-07-11,none,a0,none,none,none,a90,none,none,none,a0,a0,a90,a90,none,a90,a60,a60,none,none, 0.052233, 0.04153624, 0.041536, 0.036015, 0.0312879,buy
2020-07-12,none,a0,none,none,none,a90,none,none,none,a0,a0,none,none,a90,a90,a60,a60,none,none, 0.073403, 0.06761507, 0.067615, 0.072711, 0.0633740,buy
2020-07-13,none,a0,none,none,none,none,none,none,none,none,none,a60,a60,a90,a90,a60,a60,none,none, 0.077650, 0.07305849, 0.078288, 0.075415, 0.0754148,buy
2020-07-14,a30,a0,none,none,none,none,none,none,a60,none,none,a60,none,none,a90,a60,a60,none,none, 0.037692, 0.05873454, 0.037913, 0.027440, 0.0381676,buy
2020-07-15,a30,a0,none,none,none,none,none,none,a60,none,none,none,none,a60,a90,a60,a60,none,none, 0.054326, 0.04822969, 0.043762, 0.008518, 0.0504595,buy
2020-07-16,a30,a0,none,none,a90,none,none,none,none,a60,a60,none,none,none,a90,a60,a60,none,none, 0.009835, 0.00682819,-0.000652,-0.004307, 0.0070038,buy
2020-07-17,a30,a0,none,none,a90,none,none,none,a90,a60,a60,none,none,none,a90,none,a60,none,a45,-0.010026,-0.01165879,-0.012750,-0.012750,-0.0116588,sell
2020-07-18,a30,a0,none,none,a90,none,none,none,none,none,none,a0,a0,none,a90,none,a60,none,a45,-0.012724,-0.01998567,-0.026497,-0.026497,-0.0209336,sell
2020-07-19,a30,a0,none,none,a90,none,none,none,a120,a90,a90,a0,none,none,a90,none,a60,none,a45,-0.019594,-0.01673636,-0.019261,-0.019261,-0.0167364,sell
2020-07-20,a30,a0,none,none,a90,none,none,none,none,none,none,none,none,a0,a90,none,a60,none,a45,-0.011684,-0.02027532,-0.028520,-0.028520,-0.0202753,sell
2020-07-21,a30,a0,none,a120,a90,none,none,none,a150,a120,a120,none,none,a0,none,none,a60,none,a45,-0.027716,-0.03031729,-0.030741,-0.030050,-0.0321416,sell
2020-07-22,a30,none,none,a120,a90,none,none,none,none,none,a120,none,a60,none,none,none,a60,none,a45,-0.014036,-0.01615626,-0.017479,-0.017479,-0.0161563,sell
2020-07-23,a30,none,none,a120,a90,a90,none,none,a180,a150,a150,a60,a60,none,none,none,none,none,a45, 0.024269, 0.00498497, 0.022874, 0.021331, 0.0104523,buy
2020-07-24,a30,none,none,a120,a90,a90,none,none,a180,none,a150,a60,a90,none,none,none,none,none,a45, 0.019105, 0.00726974, 0.026684, 0.010830, 0.0073091,buy
2020-07-25,none,none,none,a120,none,a90,none,none,a150,a180,a180,a90,a90,a60,none,none,none,none,a45,-0.000552,-0.00055234,-0.001371,-0.000552, 0.0014224,buy
2020-07-26,none,none,none,a120,none,a90,none,none,a150,a180,a180,a90,a120,none,none,none,none,none,a45,-0.001364,-0.00439907,-0.004646,-0.001364, 0.0021678,buy
2020-07-27,none,none,none,none,none,a90,none,none,a120,a150,none,none,a120,a90,none,none,none,none,a45,-0.027244,-0.02622878,-0.006403,-0.025854,-0.0366815,sell
2020-07-28,none,none,none,none,none,a90,none,none,a120,a150,a150,a120,a150,none,none,none,none,none,a45,-0.032327,-0.01808525,-0.005981,-0.018085,-0.0200033,sell
2020-07-29,none,none,none,none,none,a90,none,none,a90,a120,none,none,a150,a120,none,none,none,none,a45, 0.006823, 0.00778645, 0.004679, 0.008429, 0.0130244,buy
2020-07-30,none,none,none,none,none,a90,none,none,a90,a120,a120,a150,none,a120,none,none,none,a0,a45, 0.013604, 0.01390756, 0.011691, 0.011346, 0.0127813,buy
2020-07-31,none,none,none,none,none,none,none,none,none,none,none,a150,a180,a150,none,none,none,a0,a45, 0.027707, 0.02685370, 0.027707, 0.027865, 0.0324198,buy
2020-08-01,none,none,none,a135,none,none,a30,none,a60,a90,a90,none,none,a150,none,none,none,a0,a45, 0.051892, 0.04147916, 0.052783, 0.052783, 0.0451050,buy
2020-08-02,none,none,none,a135,none,none,a30,none,none,none,a90,a180,a150,none,none,none,none,a0,a45, 0.040236, 0.03640851, 0.040667, 0.040667, 0.0334079,buy
2020-08-03,none,none,none,a135,none,none,a30,none,none,a60,none,none,none,a180,none,none,none,a0,a45, 0.062709, 0.05317585, 0.062027, 0.062027, 0.0485604,buy
2020-08-04,none,none,none,a135,none,none,a30,none,none,none,a60,a150,a120,a180,none,none,none,a0,a45, 0.068949, 0.04845924, 0.065557, 0.065557, 0.0450111,buy
2020-08-05,none,none,none,none,none,none,a30,none,a0,none,none,a150,a120,none,none,none,none,a0,a45, 0.033167, 0.02482905, 0.022852, 0.029225, 0.0233950,buy
2020-08-06,none,none,none,none,none,none,none,none,a0,none,none,none,none,a150,none,none,none,a0,a45, 0.022076, 0.03068639, 0.022306, 0.016980, 0.0167310,buy
2020-08-07,none,none,none,none,none,none,none,none,none,none,none,a120,a90,none,none,none,none,a0,a45, 0.017104, 0.02082022, 0.014378, 0.017104, 0.0158637,buy
2020-08-08,none,none,none,a150,a120,none,none,none,none,a0,none,a120,none,a120,none,none,none,a0,a45, 0.104080, 0.06504177, 0.075614, 0.027939, 0.1042995,buy
2020-08-09,a45,none,none,a150,a120,none,a45,none,none,none,a0,none,a60,a120,none,none,none,none,a45, 0.113696, 0.03284719, 0.091887, 0.033534, 0.0907427,buy
2020-08-10,a45,none,none,a150,a120,none,a45,none,a60,none,none,a90,a60,none,none,none,none,none,a45, 0.121014, 0.03665877, 0.064319, 0.027793, 0.0584593,buy
2020-08-11,a45,none,none,a150,a120,none,a45,none,a60,none,none,a90,none,a90,none,none,none,none,a45, 0.108546, 0.02503353, 0.064319, 0.017937, 0.0581541,buy
2020-08-12,a45,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,a45, 0.068464, 0.06779472, 0.067734, 0.068578, 0.0116713,buy
2020-08-13,a45,none,a60,none,none,none,none,a0,a90,a60,none,a60,none,none,a120,none,none,none,a45,-0.009810,-0.01808962,-0.010447,-0.018509,-0.0054956,sell
2020-08-14,a45,none,a60,none,none,none,none,a0,none,none,a60,a60,a0,a60,a120,a90,none,none,a45,-0.003136,-0.00248396, 0.002291,-0.003950,-0.0001895,buy
2020-08-15,a45,none,a60,none,a135,a120,none,a0,a120,a90,none,none,a0,none,a120,a90,none,none,a45, 0.033296, 0.03640883, 0.007698, 0.033042, 0.0312542,buy
2020-08-16,a45,none,a60,none,a135,a120,a60,a0,none,none,a90,none,none,none,a120,a90,none,none,a45, 0.033961, 0.03811347, 0.020562, 0.036556, 0.0317796,buy
2020-08-17,a45,none,a60,none,a135,a120,a60,a0,a150,a120,a90,none,none,none,a120,a90,none,none,a45, 0.033830, 0.03699825, 0.017392, 0.032837, 0.0316567,buy
2020-08-18,a45,none,a60,none,a135,a120,a60,a0,a150,a120,a120,a0,a60,a0,a120,a90,none,none,a45, 0.032034, 0.03696683, 0.018658, 0.033380, 0.0326197,buy
2020-08-19,a45,none,a60,none,none,none,a60,a0,a180,a150,a120,a0,a60,a0,none,a90,none,none,a45,-0.007601,-0.01267032,-0.005506,-0.004764,-0.0016647,sell
2020-08-20,a45,none,a60,none,none,none,none,a0,a180,a150,a150,none,a90,none,none,none,none,none,a45,-0.011173,-0.01010196,-0.009181,-0.009088,-0.0049238,sell
2020-08-21,none,none,a60,a180,none,none,none,a0,a150,a180,a150,none,a90,none,none,none,none,none,a45,-0.053726,-0.04921496,-0.034847,-0.046897,-0.0217696,sell
2020-08-22,none,none,a60,a180,none,none,none,none,a150,a180,a180,none,a120,none,none,none,none,none,a45,-0.061198,-0.04416345,-0.029003,-0.040244,-0.0429415,sell
2020-08-23,none,none,a60,a180,a150,none,none,none,a120,a150,a180,a60,a120,a60,none,none,none,none,a45,-0.062526,-0.05442376,-0.044993,-0.050430,-0.0447754,sell
2020-08-24,none,none,a60,a180,a150,a135,none,none,a120,a150,none,a60,none,none,none,none,none,none,a45,-0.059791,-0.03954942,-0.039976,-0.030464,-0.0439337,sell
2020-08-25,none,none,a60,a180,a150,a135,none,none,a90,a120,a150,none,a150,a90,none,none,none,none,a45,-0.065889,-0.06558997,-0.060795,-0.064562,-0.0450905,sell
2020-08-26,none,none,a60,none,a150,a135,none,none,a90,a120,none,a90,none,none,a135,none,none,none,a45,-0.021023,-0.01406507,-0.025308,-0.020583,-0.0217842,sell
2020-08-27,none,none,a60,none,none,a135,none,none,a60,none,a120,none,a180,a120,a135,none,none,none,a45, 0.005484, 0.00488496, 0.004496,-0.001943,-0.0111786,buy
2020-08-28,none,none,a60,none,none,a135,none,none,a60,a90,none,a120,none,a120,a135,none,none,none,a45,-0.002382, 0.00089308,-0.002382, 0.002289,-0.0004828,buy
2020-08-29,none,none,a60,none,none,none,none,none,none,none,a90,a120,a150,none,a135,none,none,none,a45, 0.022599,-0.00888896, 0.024006, 0.020324, 0.0525951,buy
2020-08-30,none,none,a60,none,none,none,none,none,none,a60,a90,none,none,a150,a135,none,none,a30,a45, 0.054378,-0.00385219, 0.054613, 0.053934, 0.0543965,buy
2020-08-31,none,none,a60,none,none,none,none,none,none,none,none,a150,a120,none,none,none,none,a30,a45,-0.012960,-0.01532924,-0.008780,-0.012906, 0.0044876,sell
2020-09-01,none,none,a60,none,none,none,a90,none,a0,none,a60,none,a120,a180,none,none,a90,a30,a45,-0.037631,-0.03525981,-0.019968,-0.023103,-0.0352598,sell
2020-09-02,none,none,a60,none,none,a150,a90,none,a0,none,none,none,none,a180,none,none,a90,a30,a45,-0.025307,-0.04687379,-0.027394,-0.036177,-0.0427877,sell
2020-09-03,none,none,a60,none,none,a150,a90,none,none,none,none,a180,a90,none,none,none,a90,a30,a45,-0.020703,-0.02764381,-0.021697,-0.032863,-0.0244349,sell
2020-09-04,none,none,a60,none,none,a150,a90,none,none,a0,none,none,none,a150,none,none,a90,a30,a45,-0.021555,-0.03995296,-0.017836,-0.038132,-0.0274029,sell
2020-09-05,none,none,a60,none,none,a150,none,none,none,none,a0,none,a60,a150,none,none,a90,none,a45, 0.000398,-0.03778364,-0.027197,-0.025380,-0.0237270,sell
2020-09-06,none,none,a60,a150,none,a150,none,none,a60,none,a0,a150,a60,none,a150,none,a90,none,a45,-0.011317,-0.03809493,-0.032909,-0.038060,-0.0138637,sell
2020-09-07,none,none,none,a150,none,none,none,none,none,none,none,none,none,a120,a150,none,a90,none,a45, 0.068041, 0.07147944, 0.089186, 0.069540, 0.0945172,buy
2020-09-08,none,none,none,a150,a180,none,none,none,a90,none,none,none,none,none,a150,none,none,none,a45, 0.038107, 0.07323608, 0.024367, 0.038204, 0.0758286,buy
2020-09-09,none,none,none,a150,a180,none,none,none,a90,a60,none,a120,none,none,a150,none,none,none,a45, 0.042365, 0.06881233, 0.041666, 0.010322, 0.0744239,buy
2020-09-10,none,none,none,none,a180,none,none,none,none,none,none,none,a0,a90,a150,a120,none,none,a45, 0.000935, 0.00974200, 0.010408, 0.000848, 0.0134788,buy
2020-09-11,none,none,none,none,a180,none,none,none,a120,a90,a60,a90,a0,none,a150,a120,none,none,a45, 0.020685, 0.03025594, 0.032564, 0.052470, 0.0439679,buy
2020-09-12,none,none,none,none,a180,none,none,none,none,a90,none,a90,none,a60,none,a120,none,a45,a45, 0.013769, 0.01375437, 0.028320, 0.021649, 0.0226670,buy
2020-09-13,none,none,none,none,a180,none,none,none,a150,none,a90,none,none,a60,none,a120,none,a45,a45, 0.010683, 0.00272486, 0.023990, 0.017826, 0.0181283,buy
2020-09-14,none,none,none,none,none,none,none,none,a150,a120,none,a60,none,none,none,a120,none,a45,a45, 0.026435, 0.01929231, 0.021663,-0.002280, 0.0191569,buy
2020-09-15,none,none,none,a135,none,none,none,none,a180,none,a120,none,a60,none,none,a120,none,a45,a45, 0.041793,-0.04908463, 0.012930,-0.017625, 0.0056949,sell
2020-09-16,none,none,none,a135,none,none,none,none,a180,a150,none,none,none,none,none,a120,none,a45,a45, 0.043787,-0.00574997, 0.041366,-0.011945, 0.0101366,buy
2020-09-17,none,none,none,a135,none,none,none,none,a150,none,a150,none,a90,a0,none,none,none,a45,a45,-0.011131,-0.03127195,-0.009016,-0.010831,-0.0321873,sell
2020-09-18,none,none,none,a135,none,none,none,none,a150,a180,none,a0,none,none,none,none,none,none,a45, 0.031891, 0.05074635, 0.036645, 0.039681, 0.0312855,buy
2020-09-19,none,none,none,none,none,none,none,none,a120,none,a180,a0,a120,none,none,none,none,none,a45, 0.012820, 0.01550229, 0.016576, 0.016253, 0.0016833,buy
2020-09-20,none,none,a60,none,none,none,a120,none,a120,a150,none,none,none,none,none,none,none,none,a45,-0.010783,-0.01512890,-0.010783,-0.011674,-0.0189364,sell
2020-09-21,none,none,a60,none,none,a180,a120,none,a90,none,a150,none,a150,a60,none,none,none,none,a45,-0.004827, 0.00804318, 0.006532, 0.009595, 0.0485792,buy
2020-09-22,none,none,a60,none,none,a180,a120,none,a90,a120,none,none,none,none,none,none,none,none,none,-0.021326,-0.00288068, 0.000082, 0.000082, 0.0344591,sell
2020-09-23,none,none,a60,none,none,a180,a120,none,a60,none,a120,a60,a180,a90,none,a135,none,none,none,-0.019636,-0.00899696,-0.008557,-0.008997, 0.0132835,sell
2020-09-24,none,none,a60,none,none,a180,a120,none,a60,a90,none,none,none,a90,none,a135,none,none,none,-0.019636,-0.00899696,-0.008557,-0.008997, 0.0132835,sell
2020-09-25,none,none,a60,a120,none,a180,none,none,none,none,a90,a90,a150,none,none,a135,none,a60,none, 0.005772, 0.00296303, 0.006532, 0.002963, 0.0329868,buy
2020-09-26,none,none,a60,a120,none,a180,none,none,none,a60,a90,a90,a150,a120,none,a135,a120,a60,none, 0.013133, 0.01416922, 0.022980, 0.021531, 0.0302817,buy
2020-09-27,none,none,a60,a120,none,a180,none,none,none,a60,none,none,a120,none,none,a135,a120,a60,none,-0.022326,-0.01951812,-0.018151,-0.018591,-0.0042797,sell
2020-09-28,none,none,a60,a120,none,none,none,none,a0,none,a60,a120,a120,a150,none,a135,a120,a60,none,-0.012878,-0.00471854,-0.013543, 0.010267,-0.0028972,sell
2020-09-29,none,none,a60,a120,none,none,none,none,none,none,none,a120,none,a150,a180,none,a120,a60,none,-0.012231,-0.01058285,-0.031048,-0.016157,-0.0143656,sell
2020-09-30,none,none,a60,none,none,none,none,none,none,none,none,none,a90,none,a180,none,a120,a60,none,-0.009851,-0.01184241,-0.026529,-0.016426,-0.0095116,sell
2020-10-01,none,none,a60,none,a150,none,none,none,none,a0,none,a150,none,a180,a180,none,a120,none,none,-0.019846,-0.02183806,-0.036883,-0.017795,-0.0265664,sell
2020-10-02,none,none,a60,none,a150,none,a135,none,none,a0,a0,none,a60,a180,a180,none,none,none,none,-0.026368,-0.02556571,-0.049512,-0.012450,-0.0275789,sell
2020-10-03,none,none,a60,none,a150,none,a135,none,a60,none,a0,a180,a60,none,a180,none,none,none,none,-0.009046,-0.00606716,-0.070214,-0.009829, 0.0018179,sell
2020-10-04,none,none,a60,none,a150,none,a135,none,none,none,none,a180,none,a150,a180,none,none,none,none,-0.013116,-0.01575819,-0.072098,-0.022397,-0.0182493,sell
2020-10-05,none,none,a60,none,a150,none,a135,none,a90,none,none,none,none,none,a180,none,none,none,none,-0.020283,-0.01976962,-0.030661,-0.020363,-0.0255983,sell
2020-10-06,none,none,a60,none,a150,none,a135,none,a90,a60,none,a150,none,none,none,a150,none,none,none,-0.019806,-0.01965496,-0.018721,-0.019292,-0.0145807,sell
2020-10-07,none,none,a60,none,a150,none,a135,none,none,none,a60,a150,a0,a120,none,a150,a135,none,none,-0.021129,-0.01785081,-0.015807,-0.013612, 0.0204075,sell
2020-10-08,none,none,a60,none,a150,none,a135,none,a120,none,a60,none,a0,none,none,a150,a135,none,none, 0.011370, 0.03198252, 0.057208, 0.014384, 0.0169387,buy
2020-10-09,none,none,a60,none,none,none,a135,none,none,a90,none,a120,none,a90,none,a150,a135,none,none, 0.026197, 0.03663927, 0.018304, 0.017013, 0.0026467,buy
2020-10-10,none,none,a60,none,none,none,a135,none,a150,none,a90,none,none,a90,none,a150,a135,none,none,-0.011260,-0.00450678,-0.019923,-0.007671,-0.0159471,sell
2020-10-11,none,none,a60,none,none,none,a135,none,a150,a120,none,a90,none,none,none,a150,a135,none,none,-0.012350, 0.00998299,-0.004195,-0.001509, 0.0240682,buy
2020-10-12,none,none,a60,none,none,none,none,none,a180,none,a120,a90,a60,a60,none,none,none,none,none, 0.011844, 0.00368548, 0.011844, 0.015474, 0.0702648,buy
2020-10-13,none,none,a60,none,none,none,none,none,a180,a150,none,a60,none,none,none,none,none,none,none,-0.005548,-0.00815398,-0.006272,-0.006272, 0.0125299,sell
2020-10-14,none,none,a60,none,none,none,none,none,a150,none,a150,a60,a90,none,none,none,none,none,none,-0.009882,-0.00756238,-0.007639,-0.009302, 0.0136297,sell
2020-10-15,none,none,a60,none,none,none,none,none,a150,a180,none,none,none,none,none,none,none,none,none, 0.005024, 0.00452381, 0.009172, 0.004691, 0.0206712,buy
2020-10-16,none,none,a60,none,none,none,none,none,a120,none,a180,none,a120,a0,none,none,none,none,none,-0.029821,-0.02952429,-0.029524,-0.011137,-0.0262262,sell
2020-10-17,none,none,a60,none,none,none,a135,none,a120,a150,none,a0,none,a0,none,none,a150,none,none,-0.007478,-0.00960115,-0.003205,-0.005797, 0.0041859,sell
2020-10-18,none,none,none,none,none,none,a135,none,a90,none,a150,a0,a150,none,none,none,a150,none,none, 0.009503, 0.00981087, 0.007739, 0.009056, 0.0087778,buy
2020-10-19,none,none,none,none,none,none,a135,none,a90,a120,none,none,none,none,none,none,a150,a90,none, 0.008672, 0.00389861, 0.007590, 0.008672, 0.0070472,buy
2020-10-20,none,none,none,none,a150,none,a135,none,none,none,a120,none,a180,a60,none,none,a150,a90,none, 0.015562, 0.00217804, 0.008326, 0.007205, 0.0193590,buy
2020-10-21,none,none,none,none,a150,none,a135,none,a60,a90,none,a60,a180,a60,none,none,a150,a90,none, 0.025155, 0.01026777, 0.001849, 0.020804, 0.0085013,buy
2020-10-22,none,none,none,none,a150,none,a135,none,none,none,a90,a60,a150,none,none,none,none,a90,none,-0.010568,-0.00565397,-0.017090,-0.016099,-0.0023981,sell
2020-10-23,none,none,none,none,a150,none,a135,none,none,a60,none,a90,a150,a90,none,none,none,a90,none,-0.003892, 0.00095079,-0.015470,-0.001876,-0.0061180,sell
2020-10-24,none,none,none,none,a150,none,a135,a0,none,a60,a60,a90,none,none,a150,none,none,a90,none, 0.005962, 0.04469212, 0.023701, 0.042471, 0.0483532,buy
2020-10-25,none,none,none,none,a150,none,none,a0,a0,none,a60,a120,a120,a120,a150,none,none,none,none, 0.004329, 0.02767724, 0.036670, 0.032945, 0.0398208,buy
2020-10-26,none,none,none,a120,none,none,none,a0,a0,none,none,a120,none,a120,a150,none,none,none,none,-0.025057,-0.00369837,-0.003314,-0.004306, 0.0412617,sell
2020-10-27,none,none,none,a120,none,none,none,a0,none,none,none,none,a90,none,a150,none,none,none,none, 0.000720, 0.03071211, 0.049556, 0.033495, 0.0329834,buy
2020-10-28,none,none,none,a120,none,none,none,none,none,a0,none,a150,none,a150,a150,none,none,none,none, 0.039225, 0.03214835, 0.049811, 0.050212, 0.0515889,buy
2020-10-29,a45,none,none,a120,none,none,none,none,none,a0,a0,none,none,a150,a150,a180,none,none,none, 0.035447, 0.03076602, 0.048294, 0.048274, 0.0479944,buy
2020-10-30,a45,none,none,a120,none,none,none,none,a60,none,a0,a180,a60,none,none,a180,none,none,none, 0.060787, 0.06009068, 0.034909, 0.034565, 0.0572336,buy
2020-10-31,a45,none,none,a120,none,none,none,none,a60,none,none,none,none,a180,none,a180,none,none,none, 0.013759, 0.01646331, 0.017173, 0.019281, 0.0130242,buy
