Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-29,0,3,0,3,2,0,0,0,3,3,2,2,2,2,3,2,1,0.994477740334713,0.47032491881515, 0.00115088, 0.0044614, 0.0035655,-0.00181142, 0.00292666,buy
2020-06-30,0,1,0,4,2,1,2,0,3,1,1,3,1,1,2,4,2,0.993152717939968,0.474200261944489, 0.01706700,-0.0008214,-0.0116442,-0.00128698, 0.00336602,buy
2020-07-01,0,0,2,3,0,0,2,0,7,0,2,3,1,2,2,3,1,0.99168461800964,0.478050188085712,-0.00059781,-0.0000997,-0.0084680, 0.00039127, 0.00133880,buy
2020-07-02,0,1,1,2,1,1,2,3,5,0,2,2,1,2,3,4,2,0.990072551863385,0.481876192355766, 0.02102707, 0.0128788,-0.0049042, 0.01394212, 0.00838423,buy
2020-07-03,0,1,0,3,1,0,5,1,4,1,2,2,1,2,3,5,1,0.988319185542237,0.485678274754651, 0.03217101, 0.0301289,-0.0009524, 0.01742132, 0.02876801,buy
2020-07-04,0,2,1,3,1,0,5,0,4,2,2,4,1,2,2,5,2,0.986423630365852,0.489454192606946, 0.03366222, 0.0316556, 0.0093954, 0.02335303, 0.03853309,buy
2020-07-05,2,3,1,3,1,0,2,0,4,1,2,3,2,2,0,5,3,0.984388552375265,0.493202450795701, 0.02240828, 0.0224083, 0.0124466, 0.01439721, 0.01528046,buy
2020-07-06,3,3,1,3,0,0,2,1,4,2,2,4,3,2,1,4,3,0.982213062890131,0.496924544437866, 0.00411490, 0.0037361, 0.0115395, 0.00721550, 0.01237404,buy
2020-07-07,0,2,1,2,0,0,4,2,3,2,2,5,3,1,0,3,2,0.979898050590795,0.500618978416492, 0.00256877, 0.0013827, 0.0095137, 0.00536686, 0.01464388,buy
2020-07-08,0,3,1,2,0,0,8,1,2,1,2,5,3,2,1,3,2,0.977445292837947,0.504282762497683, 0.02104590, 0.0285785, 0.0322564, 0.03060778, 0.03910789,buy
2020-07-09,0,2,1,2,0,1,5,3,2,2,3,4,2,2,2,3,2,0.974855678311934,0.507915896681439,-0.00203555,-0.0141581, 0.0019112,-0.00400925, 0.00195861,sell
2020-07-10,1,2,1,2,0,2,3,2,4,1,3,3,3,3,2,3,1,0.9721300956931,0.511517633409285, 0.01970246, 0.0006125, 0.0017030, 0.01722909,-0.00217528,buy
2020-07-11,1,2,1,2,0,2,4,1,4,1,2,4,2,3,1,4,2,0.96926943366179,0.515086477564275, 0.01040624,-0.0005850,-0.0005550, 0.00208649, 0.00598668,buy
2020-07-12,1,2,1,3,0,2,4,0,2,3,3,4,3,3,1,3,1,0.966274580898349,0.518622429146408,-0.01635196,-0.0291079,-0.0097353,-0.01220067,-0.01321380,sell
2020-07-13,0,3,1,3,0,2,3,2,1,4,4,3,4,3,2,2,1,0.963143760042088,0.522122497921787,-0.02221835,-0.0289263,-0.0172767,-0.01183074,-0.01641710,sell
2020-07-14,1,5,1,3,0,2,4,1,1,1,3,4,3,3,2,3,1,0.959884080535767,0.52559341191668,-0.01404062,-0.0167645,-0.0173401,-0.01150271,-0.01956990,sell
2020-07-15,1,3,4,2,0,2,3,1,2,1,2,4,3,3,3,3,1,0.956491987658007,0.529017977286183,-0.00932935,-0.0081460,-0.0132959,-0.00471661,-0.01593360,sell
2020-07-16,1,2,3,4,0,3,3,1,3,0,2,4,2,4,3,4,1,0.952973702171224,0.53240965008283,-0.01658507,-0.0231417,-0.0116158,-0.01286828,-0.02447651,sell
2020-07-17,1,2,0,4,2,3,3,1,3,1,3,3,2,3,3,5,1,0.949322114632655,0.535761702280352,-0.00347883,-0.0195597,-0.0013395,-0.01128042,-0.02855560,sell
2020-07-18,0,3,0,1,3,3,2,1,2,1,2,2,3,2,3,4,0,0.945546111845754,0.539074881437226,-0.00928521, 0.0000432,-0.0066208,-0.00672113,-0.00507196,sell
2020-07-19,0,3,1,1,0,3,3,0,3,1,1,3,3,1,2,4,1,0.941645693810519,0.542346197319554,-0.00447360,-0.0038723,-0.0023842,-0.01783683,-0.00092501,sell
2020-07-20,0,2,1,1,0,5,2,1,2,0,1,3,1,2,3,2,2,0.937617305805571,0.545576397485811,-0.00566465,-0.0030086,-0.0064836,-0.01377537,-0.00052702,sell
2020-07-21,0,1,1,2,0,2,1,1,3,2,0,4,1,0,3,3,2,0.933472500675397,0.548766229494471,-0.00149155,-0.0053899,-0.0099263,-0.00397156,-0.00551604,sell
2020-07-22,0,2,1,2,4,1,1,0,3,2,1,5,2,1,3,3,1,0.929204168977236,0.551911207994689, 0.00836546, 0.0032164,-0.0000942, 0.00530905, 0.00383604,buy
2020-07-23,0,1,1,5,3,1,1,0,2,3,2,5,1,1,4,3,1,0.924814088071777,0.555010585427992, 0.00295349, 0.0011746, 0.0033896, 0.00627494, 0.00238472,buy
2020-07-24,0,1,3,3,2,2,1,0,2,3,2,3,3,1,3,3,2,0.920311144762474,0.55806809958675,-0.01091023,-0.0115711,-0.0004453,-0.01257606,-0.01613710,sell
2020-07-25,0,4,1,2,2,2,0,0,2,2,2,3,2,1,3,3,1,0.915688229606563,0.56107777000317,-0.00123419,-0.0005794,-0.0018317,-0.00786550,-0.00200777,sell
2020-07-26,0,2,1,1,4,1,0,0,2,5,2,3,3,3,2,2,1,0.910950674686118,0.564039596677252,-0.01465286,-0.0164042,-0.0126688,-0.01453121,-0.01384071,sell
2020-07-27,0,0,0,3,2,2,0,0,0,3,2,1,3,1,1,1,1,0.906099368681483,0.566957317401367,-0.02469378,-0.0247216,-0.0194039,-0.02118250,-0.02108201,sell
2020-07-28,0,0,2,1,4,2,2,1,3,3,4,2,5,2,1,2,2,0.901136977633693,0.569826446824671, 0.01411903, 0.0088339, 0.0148268, 0.00868251, 0.00697421,buy
2020-07-29,0,1,1,2,3,2,2,4,2,4,4,2,5,4,2,3,1,0.896066167583785,0.572646984947163, 0.01183216,-0.0046757, 0.0153917, 0.00048182, 0.00948094,buy
2020-07-30,0,1,2,2,3,3,4,3,0,5,4,2,6,4,1,4,2,0.890886938531758,0.575420426885791, 0.02957199, 0.0111049, 0.0139825, 0.01031899, 0.01392565,buy
2020-07-31,0,1,1,2,3,3,5,1,0,5,4,2,5,3,2,3,2,0.885603733879339,0.578146025082082,-0.00071178,-0.0012080,-0.0001378,-0.00434702,-0.00223941,sell
2020-08-01,2,1,2,1,2,3,2,1,1,4,3,2,5,3,2,3,1,0.880212998905146,0.580819294185191, 0.00759200, 0.0079195, 0.0107353, 0.00794295, 0.00380336,buy
2020-08-02,3,1,1,0,3,3,2,2,1,3,3,1,4,3,3,3,2,0.874720065691251,0.583444719545963,-0.00130765, 0.0108854, 0.0098855, 0.01201662, 0.00821454,buy
2020-08-03,0,0,0,1,2,2,2,2,1,4,1,1,2,3,2,3,2,0.869126711598345,0.586014825579657,-0.00602023,-0.0050122,-0.0091081,-0.00916728,-0.00202569,sell
2020-08-04,0,1,1,0,2,2,6,1,1,3,2,2,2,4,3,2,2,0.863433825306773,0.588535592754065,-0.00398531,-0.0019876,-0.0019210,-0.01516756,-0.00248021,sell
2020-08-05,0,1,1,1,1,1,3,5,1,3,2,2,2,2,4,3,2,0.857641406816534,0.591002535718344,-0.00289081,-0.0070582,-0.0050957,-0.01047584, 0.00210817,sell
2020-08-06,1,2,0,1,1,1,3,4,3,3,2,2,3,3,3,4,2,0.8517547882097,0.593414906914019, 0.00240415,-0.0007753, 0.0039840, 0.00516053, 0.00361633,buy
2020-08-07,1,2,0,1,2,0,2,2,3,3,3,2,4,2,2,2,1,0.845773969486272,0.595771958782616, 0.00419493, 0.0054309,-0.0071490, 0.01333551, 0.00378531,buy
2020-08-08,1,2,0,1,3,0,3,0,0,4,3,2,5,1,1,2,0,0.839698950646248,0.598073691324135, 0.01450176, 0.0181671, 0.0064518, 0.01538344, 0.01551251,buy
2020-08-09,1,3,0,1,3,0,2,0,1,6,4,2,5,2,2,1,1,0.833535063771702,0.600320104538577, 0.03101406, 0.0312683, 0.0202989, 0.03133939, 0.03287148,buy
2020-08-10,1,4,1,0,2,0,1,1,1,4,3,1,4,2,2,2,1,0.827282308862631,0.602502227724253, 0.01772733, 0.0216280, 0.0037286, 0.02714482, 0.01924158,buy
2020-08-11,1,3,3,0,3,0,2,1,1,3,3,2,4,3,1,3,1,0.820940685919038,0.604635012050643, 0.00936213, 0.0026770, 0.0076155, 0.00439802, 0.01379398,buy
2020-08-12,0,2,3,2,4,0,3,1,1,3,4,3,4,4,1,2,1,0.814511972301611,0.606704253906741,-0.00886900,-0.0066550,-0.0035987,-0.00599527, 0.00105870,sell
2020-08-13,0,2,1,3,6,0,3,2,0,3,4,2,5,3,2,2,2,0.807999722731732,0.608712195967969,-0.01107297,-0.0120039, 0.0005299,-0.01529090,-0.02164365,sell
2020-08-14,0,4,2,0,9,0,1,2,2,3,3,3,6,4,2,4,1,0.801408380611128,0.610658838234327, 0.02752420, 0.0065134, 0.0273270, 0.02745981, 0.02352617,buy
2020-08-15,1,4,2,0,8,0,1,1,2,2,2,2,5,3,3,4,2,0.794731725177381,0.612544180705815, 0.02163414, 0.0059073, 0.0204986, 0.02109446, 0.02007311,buy
2020-08-16,0,2,3,0,7,3,1,1,2,3,2,3,4,4,4,4,1,0.787981309274979,0.614367475823959, 0.01320320, 0.0174911, 0.0155429, 0.03076546, 0.01961341,buy
2020-08-17,0,3,2,1,5,2,1,1,1,4,0,4,2,4,4,4,2,0.781152689502197,0.616125733354863, 0.00683140, 0.0170097, 0.0022991, 0.00143666, 0.00571300,buy
2020-08-18,0,4,3,0,8,0,1,2,1,3,1,4,1,4,4,5,3,0.77425030926076,0.617821195973949, 0.00796317,-0.0021199,-0.0023781, 0.00580974, 0.00061547,buy
2020-08-19,0,2,4,5,5,0,0,2,2,2,2,4,0,4,5,4,3,0.767273279870324,0.619449378330373, 0.02678304, 0.0211707, 0.0114464,-0.01861126, 0.01325394,buy
2020-08-20,0,1,5,5,3,1,0,1,2,2,2,3,1,3,5,4,2,0.760227822093304,0.621010280424135,-0.01819959,-0.0305206,-0.0274524,-0.02704462,-0.03417011,sell
2020-08-21,0,2,3,3,3,2,0,1,1,2,4,2,1,3,3,3,1,0.753115713290392,0.622509135164553, 0.01955874,-0.0034330, 0.0224238, 0.00703374,-0.00671494,buy
2020-08-22,0,3,1,3,3,2,0,0,1,6,5,2,1,4,4,2,1,0.745931621379516,0.62393921452536,-0.01023868,-0.0129492,-0.0094155,-0.00881278, 0.00030164,sell
2020-08-23,0,1,1,6,2,3,0,0,0,4,3,2,2,3,4,2,1,0.738685321844474,0.625303508740454,-0.02271363,-0.0231309,-0.0247153,-0.02090516,-0.02344086,sell
2020-08-24,0,0,4,5,0,2,0,0,2,2,3,1,3,3,2,2,1,0.73137770336561,0.626601270251359,-0.01809154,-0.0068265,-0.0055491,-0.00204996,-0.00833849,sell
2020-08-25,0,1,3,5,1,2,0,2,2,2,3,2,3,5,3,1,1,0.72400609990189,0.62782950882418,-0.00269141, 0.0075172, 0.0073793, 0.01618265, 0.01856281,buy
2020-08-26,0,1,2,7,2,2,2,3,0,3,4,2,3,6,3,2,2,0.716579398256765,0.628991962251287,-0.00587000,-0.0093267,-0.0113793,-0.00909719,-0.00965422,sell
2020-08-27,0,1,4,5,1,2,3,0,0,3,5,2,2,4,3,2,1,0.709094932389199,0.630089378091154, 0.00086208,-0.0183852,-0.0074462,-0.02080634,-0.02146869,sell
2020-08-28,1,2,3,4,0,4,0,0,1,1,5,2,3,2,2,1,1,0.701555368340229,0.631117270992937,-0.00236810,-0.0013902,-0.0000415, 0.00288621, 0.00170393,buy
2020-08-29,3,3,3,2,0,5,0,0,2,2,5,2,3,3,3,2,2,0.693963372150891,0.632077136073584, 0.00262944,-0.0017011, 0.0018613, 0.00249980, 0.00283838,buy
2020-08-30,1,2,4,2,0,4,0,1,1,3,3,1,3,3,4,3,1,0.686317166460493,0.63297196356699,-0.00288788,-0.0008868,-0.0006023,-0.00083524,-0.00454643,buy
2020-08-31,0,1,4,4,1,3,4,0,2,3,3,3,3,4,4,3,2,0.678628304113524,0.633792782771468,-0.00975543,-0.0095515,-0.0075465,-0.00755162,-0.00776103,sell
2020-09-01,0,1,3,5,1,3,2,3,3,2,2,3,1,5,6,3,3,0.670890564347566,0.634548564388707, 0.00836438,-0.0019788,-0.0027299,-0.01187702,-0.02381749,sell
2020-09-02,1,1,3,5,1,3,0,3,4,2,2,4,2,5,5,3,2,0.663106613203657,0.635232580392438,-0.01739537,-0.0143214,-0.0120815,-0.01443192,-0.01441428,sell
2020-09-03,1,1,4,4,1,2,1,1,4,2,2,4,1,4,5,3,2,0.655277339362141,0.63585155880893,-0.01987158,-0.0185095,-0.0192959,-0.02008880,-0.01357261,sell
2020-09-04,0,2,2,3,1,2,2,0,1,2,1,4,0,1,4,3,2,0.647407186224744,0.636396528936493,-0.00008646,-0.0017207,-0.0084198,-0.00028660,-0.00160221,sell
2020-09-05,1,2,3,3,1,1,2,0,1,5,3,4,1,1,5,3,2,0.639497042471811,0.636873471242921,-0.00114656, 0.0041376,-0.0004374, 0.00461029, 0.00681861,buy
2020-09-06,2,5,2,3,1,2,0,1,1,5,4,4,3,2,5,2,2,0.631547796783688,0.637281638169738, 0.02103304, 0.0314919, 0.0275799, 0.02636473, 0.04674076,buy
2020-09-07,1,4,3,2,1,1,0,1,2,2,4,3,4,2,2,1,1,0.623561226521065,0.637617291924574, 0.00768599, 0.0071457, 0.0152422, 0.00439241, 0.01007710,buy
2020-09-08,0,2,4,3,0,1,1,0,3,2,5,3,3,1,2,0,2,0.615541775085669,0.637884170299801,-0.00349104,-0.0019992, 0.0091279, 0.00485689, 0.00107754,buy
2020-09-09,0,3,1,5,1,1,2,1,2,1,4,3,2,2,2,2,2,0.607487665116808,0.638078535503047,-0.01245047,-0.0175964,-0.0072219,-0.02154180,-0.01655951,sell
2020-09-10,0,3,2,2,4,1,1,3,2,2,4,2,3,3,3,3,2,0.599404228696555,0.638204125326683, 0.04669646, 0.0016520, 0.0620591, 0.03307200, 0.05999610,buy
2020-09-11,0,5,2,1,3,1,1,1,3,1,3,1,3,3,3,3,2,0.591289688464218,0.638260939770709, 0.00401429,-0.0127374, 0.0135768,-0.00535979, 0.03053844,buy
2020-09-12,0,4,3,1,1,4,1,0,2,2,3,1,3,3,3,3,2,0.583150265182215,0.638247483718176,-0.01008105,-0.0152509,-0.0092804,-0.01373489, 0.01422178,sell
2020-09-13,1,4,4,3,1,4,0,0,1,3,3,2,4,3,4,3,2,0.57498684753089,0.638163757169086, 0.00729625, 0.0036670, 0.0030350, 0.00638500, 0.00725354,buy
2020-09-14,1,5,2,3,3,1,0,0,0,4,3,2,4,2,3,4,1,0.5667985468299,0.638012002798859,-0.00357317,-0.0074547,-0.0008949,-0.00614251, 0.00632459,sell
2020-09-15,0,4,3,2,5,1,0,0,0,3,4,2,2,2,4,4,0,0.558582697038206,0.637792220607496, 0.00430776, 0.0047355, 0.0048446,-0.00002865,-0.00964261,buy
2020-09-16,0,3,4,5,2,2,1,0,0,3,4,3,3,2,4,3,1,0.550355294402025,0.637506653270419,-0.00826756,-0.0185099,-0.0059369,-0.01373692,-0.01167111,sell
2020-09-17,0,3,5,2,3,1,0,1,0,3,4,3,2,2,3,3,1,0.542108340798248,0.637154553229154, 0.02181415, 0.0307595, 0.0205256, 0.01711379, 0.00346443,buy
2020-09-18,0,5,2,1,5,0,0,0,1,5,5,2,2,3,3,3,1,0.533847168308948,0.636742648509966, 0.01255212, 0.0289296, 0.0128402, 0.01863167, 0.02256483,buy
2020-09-19,0,2,2,2,4,1,0,0,0,7,4,3,3,3,3,2,0,0.525573554294814,0.636263463528117, 0.00431457, 0.0058131, 0.0054125, 0.00391174, 0.02637685,buy
2020-09-20,0,1,2,2,4,1,0,0,1,5,4,1,4,1,3,2,1,0.517288387436193,0.635727464102242,-0.00437416,-0.0025552,-0.0053240,-0.00162841, 0.02153056,sell
2020-09-21,0,2,2,1,5,1,0,1,3,4,4,3,3,2,4,1,2,0.508994333774119,0.635134650232341,-0.01758847,-0.0144022,-0.0122344,-0.00773007,-0.01237288,sell
2020-09-22,0,3,1,1,5,1,1,3,0,4,4,3,3,3,3,1,2,0.500694059349628,0.634486517035363, 0.01808139, 0.0049906, 0.0127624,-0.00124245, 0.01663511,buy
2020-09-23,0,3,2,1,4,1,3,0,0,4,4,3,2,3,3,2,1,0.492391118884102,0.633785307186728,-0.01041120,-0.0132660,-0.0041153,-0.00530786,-0.00096913,sell
2020-09-24,1,4,2,1,3,1,0,0,0,4,4,3,1,3,2,2,1,0.484083735016849,0.633034758478808, 0.02708646, 0.0262446, 0.0381451, 0.02129956, 0.03627301,buy
2020-09-25,3,4,1,0,5,1,0,0,1,4,3,3,2,3,4,3,1,0.475778128510287,0.632238608703973, 0.01379937, 0.0257642, 0.0071426, 0.01585992, 0.00843649,buy
2020-09-26,2,3,1,0,3,1,0,1,0,5,1,3,2,3,4,3,0,0.467474299364416,0.631393867628326,-0.01654271,-0.0131025,-0.0078195,-0.00437525,-0.00674330,sell
2020-09-27,0,2,1,1,2,2,4,0,0,3,2,2,2,3,3,2,1,0.459174024939925,0.6305139913044, 0.00730656, 0.0112542, 0.0061195, 0.01003142, 0.01716484,buy
2020-09-28,0,3,1,1,3,2,3,2,1,2,2,3,2,5,3,2,1,0.450879971277851,0.62959075658898, 0.00762109,-0.0120132,-0.0055716,-0.01411839, 0.00032363,sell
2020-09-29,1,3,1,1,3,0,0,4,2,2,3,2,2,4,3,3,0,0.442593915738884,0.62863388174223, 0.02380199,-0.0138458, 0.0031753,-0.00951321, 0.00710299,sell
2020-09-30,1,3,1,1,3,0,1,1,3,2,2,2,2,3,3,3,1,0.43431852436406,0.627641124088726, 0.01400484,-0.0007722, 0.0157266, 0.01680818, 0.01408708,buy
2020-10-01,0,3,1,2,3,1,2,1,1,2,1,2,1,2,4,4,2,0.42605557451407,0.626622949447106, 0.02582621, 0.0328115, 0.0122813, 0.03998694, 0.04048841,buy
2020-10-02,1,2,0,3,2,1,2,0,0,5,2,1,2,3,4,3,1,0.417804177508567,0.625577115141946,-0.00479323,-0.0014164,-0.0192291,-0.00267326, 0.00224636,sell
2020-10-03,1,4,1,2,1,1,1,1,0,4,2,1,3,4,3,2,1,0.409570554109969,0.624508854082566, 0.01384615, 0.0165857,-0.0008343, 0.01559635, 0.01406776,buy
2020-10-04,1,6,2,2,1,1,0,1,1,2,3,0,3,3,3,3,2,0.401356481678966,0.623421156502862, 0.05177862, 0.0338678, 0.0271214, 0.03990384, 0.03983868,buy
2020-10-05,0,3,3,3,1,1,1,0,1,2,2,1,2,4,3,2,1,0.393166403617285,0.622318507753677,-0.01238684,-0.0256141,-0.0212504,-0.00669279,-0.01849883,sell
2020-10-06,0,2,1,6,1,1,1,1,0,3,2,2,0,4,4,3,1,0.384983434998365,0.621204645627381,-0.00088384,-0.0061891,-0.0072731,-0.00199429,-0.00479750,sell
2020-10-07,0,1,1,5,4,1,1,2,2,4,3,3,2,4,4,4,1,0.376830681511183,0.620084055474819, 0.01289546, 0.0038345, 0.0075647, 0.00581102, 0.01070288,buy
2020-10-08,0,2,1,4,4,1,1,1,3,4,3,2,4,3,4,3,2,0.36870814315574,0.618959727529887,-0.00702096,-0.0136557, 0.0121511, 0.01654731,-0.00435900,buy
2020-10-09,0,2,2,4,1,2,1,0,3,4,4,1,4,2,3,3,2,0.360609599169617,0.617835399584956,-0.00055119,-0.0028609,-0.0026478, 0.00552632,-0.00270362,sell
2020-10-10,0,0,2,3,1,5,1,1,1,5,3,3,3,3,3,2,2,0.352543047675923,0.616716304549342,-0.02468320,-0.0198018,-0.0208538,-0.02298575,-0.02572813,sell
2020-10-11,0,1,1,4,1,3,2,0,1,6,2,3,3,3,3,3,2,0.344506711313967,0.61560692777389,-0.00026067, 0.0050744,-0.0107120,-0.00247495, 0.00273564,buy
2020-10-12,0,1,2,2,5,2,2,0,1,6,3,2,3,4,3,4,2,0.336506810846166,0.614510259492498, 0.01205635,-0.0000413, 0.0029009, 0.00864411, 0.00944648,buy
2020-10-13,1,0,2,5,2,2,1,0,1,4,3,2,2,3,3,3,2,0.328544234952864,0.613430037497533,-0.02081813,-0.0227543,-0.0195759,-0.01912753,-0.02294463,sell
2020-10-14,1,0,5,4,2,4,1,0,1,5,3,2,4,4,4,4,2,0.320620760994753,0.612375232490686,-0.01364670,-0.0129956,-0.0146036,-0.01364670,-0.01760283,sell
2020-10-15,0,3,3,2,2,3,1,0,1,5,4,1,3,4,4,3,1,0.312739055012868,0.611346592030429, 0.01340503, 0.0019609, 0.0180228, 0.00061976, 0.01270981,buy
2020-10-16,0,2,1,0,3,4,2,0,0,8,4,3,3,4,3,2,1,0.304899117007209,0.610347106350659, 0.02325399, 0.0212068, 0.0221805, 0.02083386, 0.02141657,buy
2020-10-17,0,0,1,1,1,4,1,1,0,5,2,2,3,2,2,2,1,0.297107167740193,0.609385746153064, 0.01001336, 0.0136000, 0.0120161, 0.01540668, 0.00637852,buy
2020-10-18,0,0,3,0,2,3,1,0,4,4,3,2,3,4,2,2,1,0.289363207211819,0.608464006554593, 0.02424447, 0.0154375, 0.0243636, 0.02488442, 0.02539271,buy
2020-10-19,0,1,2,2,2,2,1,3,1,4,3,2,3,4,3,3,0,0.281672567504159,0.607587120464563, 0.02108276, 0.0051598, 0.0289777, 0.01192658, 0.02407074,buy
2020-10-20,0,0,3,2,2,2,4,2,0,5,3,2,3,3,3,4,2,0.274031693895832,0.606761068350766, 0.02322712, 0.0203576, 0.0212904, 0.02087398, 0.02124034,buy
2020-10-21,0,2,4,3,1,2,3,1,0,3,2,2,3,3,3,4,2,0.266450361870637,0.605986597771678, 0.00998475, 0.0068557, 0.0185656, 0.00354089,-0.00165647,buy
2020-10-22,3,1,5,3,0,2,1,1,1,4,3,1,5,3,3,4,2,0.25892501670719,0.605268194078141,-0.00097348,-0.0008270,-0.0006271,-0.00158268,-0.00620645,buy
2020-10-23,3,1,4,3,0,1,1,2,0,2,3,0,4,2,2,4,2,0.251462767848256,0.604610342621,-0.02010789,-0.0147575, 0.0049202,-0.02508852,-0.01647002,sell
2020-10-24,0,0,2,4,0,1,3,1,1,2,2,1,5,1,1,3,1,0.244063615293833,0.604010800724833,-0.03130175,-0.0376796,-0.0419853,-0.03014550,-0.02912402,sell
2020-10-25,0,0,2,3,1,0,5,1,1,1,2,2,4,2,2,1,1,0.236731113765303,0.60347704397438, 0.00335502,-0.0117600, 0.0037330,-0.01549706,-0.00464686,sell
2020-10-26,0,0,1,3,1,1,2,4,1,1,2,1,3,1,2,3,2,0.22946437458232,0.603009819928115,-0.02377251,-0.0373150,-0.0382905,-0.02029112,-0.04658028,sell
2020-10-27,1,0,1,2,0,2,3,2,3,1,2,1,4,1,3,2,2,0.22226606378592,0.602612866378408,-0.03565047,-0.0374803,-0.0369320,-0.01277149,-0.02884936,sell
2020-10-28,0,0,1,2,0,2,3,1,2,2,1,0,3,1,3,3,2,0.215145956859901,0.602285435766786,-0.02473724,-0.0361626,-0.0352478,-0.01629941,-0.03849836,sell
2020-10-29,1,0,0,1,0,1,4,0,0,4,2,1,3,1,1,2,1,0.208100499082882,0.602029023210196, 0.00373844, 0.0456722, 0.0211053, 0.01083829, 0.00824074,buy
2020-10-30,1,1,0,1,1,1,2,1,0,4,2,1,4,1,2,1,1,0.201130579135207,0.601848861617956,-0.00132456, 0.0252223, 0.0242184,-0.00136062, 0.00103862,buy
2020-10-31,1,4,0,0,2,1,2,1,0,2,2,1,2,2,2,3,1,0.194239751738259,0.601740465639222,-0.01240466,-0.0088350,-0.0123426,-0.00654416,-0.00299878,sell
2020-11-01,1,3,3,1,1,1,2,0,1,2,2,1,2,3,3,3,1,0.187431571613417,0.601706077949417, 0.03177273, 0.0201360, 0.0212715, 0.02749146, 0.02650294,buy
2020-11-02,0,2,4,2,1,1,2,1,0,2,3,1,1,4,2,3,1,0.180708704801718,0.601751679016333,-0.00723901,-0.0130546,-0.0068474,-0.00386674,-0.01294133,sell
2020-11-03,0,2,1,3,3,1,2,0,1,3,3,2,2,3,2,3,1,0.174068485262125,0.601874278606073,-0.00425670,-0.0188277,-0.0018085, 0.00395616, 0.00733365,sell
2020-11-04,0,5,0,0,5,1,1,1,1,3,2,2,3,3,3,3,1,0.167518022437401,0.602073876718637,-0.00457602,-0.0183143,-0.0091061,-0.01350223,-0.00458747,sell
2020-11-05,0,4,0,0,2,2,1,0,1,4,1,3,2,2,2,3,1,0.161059982368582,0.602348978237078,-0.00634131,-0.0098072,-0.0055867,-0.00043072,-0.00036136,sell
2020-11-06,0,4,2,0,2,4,1,0,0,4,2,4,3,3,3,1,1,0.154693476375322,0.602704816070713,-0.00575758,-0.0121356,-0.0099974,-0.00926229,-0.01011939,sell
2020-11-07,0,4,1,1,2,4,1,0,0,2,2,3,3,2,3,2,0,0.148424725220037,0.603136157310225,-0.01735411,-0.0150455,-0.0173050,-0.01516429,-0.01641799,sell
2020-11-08,0,3,2,0,5,1,1,0,1,2,1,3,4,2,2,2,1,0.142249285501002,0.603645244631035,-0.00213086,-0.0077972,-0.0026581,-0.00660199,-0.00554607,sell
2020-11-09,0,2,2,3,5,1,1,1,0,1,2,3,3,2,3,2,1,0.136180487423396,0.604233573150092, 0.00179662,-0.0014539,-0.0042238,-0.00421386, 0.00287810,buy
2020-11-10,0,1,4,5,3,2,2,0,2,1,3,3,5,3,3,2,1,0.13021033286411,0.604897405075025,-0.01611066,-0.0152684,-0.0078571,-0.00597574,-0.01161776,sell
2020-11-11,0,1,4,2,2,2,2,0,2,1,2,2,5,2,3,1,1,0.124347708626598,0.605638983081257, 0.00054567,-0.0042636, 0.0042190, 0.00689643, 0.03003518,buy
2020-11-12,1,3,1,1,3,2,1,0,2,4,4,2,5,4,1,1,1,0.118591726030514,0.606456812051839, 0.05165130, 0.0221522, 0.0505436, 0.03038681, 0.05288657,buy
2020-11-13,1,0,1,2,2,4,1,0,2,5,3,2,6,3,1,2,1,0.112945051116893,0.607355377337615, 0.01647976, 0.0167975, 0.0184065, 0.01750423, 0.01569853,buy
2020-11-14,0,0,2,2,2,2,2,0,4,2,3,1,6,3,0,2,1,0.107410349926773,0.608328698470794, 0.01153698, 0.0219262, 0.0248570, 0.01573320, 0.01598570,buy
2020-11-15,0,1,1,2,2,1,2,3,6,2,4,1,5,4,2,2,2,0.101992065861878,0.60937752300985,-0.01854653,-0.0110065,-0.0083009,-0.01832144,-0.01864379,sell
2020-11-16,0,1,1,2,1,1,2,4,3,4,3,1,4,4,3,3,1,0.0966901989222085,0.610501850954782,-0.01323371,-0.0229859,-0.0115293,-0.01604742,-0.02166845,sell
2020-11-17,0,1,0,1,0,1,4,0,4,4,3,1,2,3,3,2,1,0.0915065264684554,0.611702429864064, 0.01450254, 0.0219861, 0.0231686, 0.03057479, 0.02082820,buy
2020-11-18,0,1,1,1,0,1,1,0,4,4,2,3,2,2,2,2,0,0.0864472692630352,0.612978512179223,-0.00088740,-0.0057605, 0.0007134, 0.00396060,-0.00055731,buy
2020-11-19,3,1,0,1,1,1,1,1,3,5,3,3,3,2,3,2,1,0.0815115386256026,0.614321874757044,-0.03137766,-0.0316877,-0.0267835,-0.02369859,-0.02548610,sell
2020-11-20,1,1,0,2,1,1,2,1,2,4,1,3,4,0,3,2,2,0.0767020005971932,0.615739993182267,-0.00332330,-0.0012245, 0.0042041,-0.00042933,-0.00106516,buy
2020-11-21,0,1,2,2,1,0,5,1,2,1,1,4,4,1,3,0,2,0.0720213212188429,0.617224644311678,-0.01014542,-0.0163270,-0.0039106,-0.01694968,-0.01856164,sell
