Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEVS,SUCE,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VECE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-20,0,0,0,0,1,2,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.037531, 0.05337,-0.0020290, 0.0881066, 0.07734981,buy
2019-02-21,0,0,0,0,1,2,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.135888,-0.12511,-0.1026617,-0.0390164,-0.07200904,sell
2019-02-22,0,0,0,0,1,3,2,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,-0.017192,-0.00452,-0.0169522,-0.0073939,-0.01483255,sell
2019-02-23,0,0,0,0,1,3,2,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,-0.017192,-0.00452,-0.0169522,-0.0073939,-0.01483255,sell
2019-02-24,0,0,0,0,0,3,2,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,-0.034131, 0.03444,-0.0434257, 0.0292561,-0.03910399,buy
2019-02-25,0,0,0,0,0,4,2,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1, 0.051554, 0.04487,-0.0506051, 0.0379707,-0.05323535,buy
2019-02-26,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1, 0.096276,-0.02400,-0.0347912,-0.0236261,-0.02998417,sell
2019-02-27,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.037429,-0.03472,-0.0211067,-0.0209602,-0.01510198,sell
2019-02-28,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1, 0.067604,-0.01620, 0.0102603, 0.0110139, 0.02773651,sell
2019-03-01,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1, 0.029276,-0.00217, 0.0037622, 0.0037622, 0.02737614,buy
2019-03-02,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1, 0.029276,-0.00217, 0.0037622, 0.0037622, 0.02737614,buy
2019-03-03,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1, 0.029276,-0.00217, 0.0037622, 0.0037622, 0.02737614,buy
2019-03-04,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.047785, 0.01156, 0.1263290, 0.0428500, 0.04800166,buy
2019-03-05,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.049234, 0.03601, 0.0311241, 0.0373796, 0.03443782,buy
2019-03-06,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0, 0.059111, 0.01987, 0.0169213, 0.0223915, 0.02239153,sell
2019-03-07,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0, 0.063181, 0.06928, 0.0308156, 0.0488443, 0.04884434,buy
2019-03-08,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0, 0.063181, 0.06928, 0.0308156, 0.0488443, 0.04884434,buy
2019-03-09,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0, 0.070606, 0.08725, 0.0752523, 0.0655519, 0.06555188,buy
2019-03-10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.014051, 0.10307, 0.0706472, 0.0850920, 0.07456104,buy
2019-03-11,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.094883, 0.00011, 0.0321073, 0.0048822, 0.02148900,sell
2019-03-12,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.067436, 0.00374, 0.0284758, 0.0194112, 0.02575336,buy
2019-03-13,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.011890, 0.00169, 0.0192370, 0.0138803, 0.00402736,buy
2019-03-14,0,0,0,0,1,0,2,2,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.030975, 0.02000, 0.0211857, 0.0274735, 0.04281309,buy
2019-03-15,0,0,0,0,2,0,2,2,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.010155,-0.00600,-0.0087125, 0.0182542, 0.01684386,buy
2019-03-16,0,0,0,0,2,0,2,2,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.006529,-0.00062, 0.0087085,-0.0065290, 0.01855758,sell
2019-03-17,0,0,0,0,2,0,2,2,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.005470,-0.00297, 0.0090423,-0.0034935, 0.00904226,sell
2019-03-18,0,0,0,0,2,0,3,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.008787,-0.00796, 0.0078626,-0.0147953,-0.00878654,sell
2019-03-19,0,0,0,0,3,0,3,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,-0.029002,-0.02713,-0.0672692,-0.0241712,-0.02417123,sell
2019-03-20,0,0,0,0,2,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,-0.001643,-0.00271,-0.0254726,-0.0015663,-0.00156631,buy
2019-03-21,0,0,0,0,2,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,-0.022145,-0.02541,-0.0152134,-0.0254082,-0.02350567,sell
2019-03-22,0,0,0,0,2,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,-0.022145,-0.02541,-0.0152134,-0.0254082,-0.02350567,sell
2019-03-23,0,0,0,0,1,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-0.012007,-0.01537,-0.0152896,-0.0153360,-0.01242598,sell
2019-03-24,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.011518,-0.01272,-0.0322146,-0.0127200,-0.00303847,sell
2019-03-25,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.045751, 0.04759, 0.0432409, 0.0413818, 0.04007496,buy
2019-03-26,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.016150, 0.05293, 0.0263601, 0.0121609, 0.01849600,buy
2019-03-27,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.016150, 0.05293, 0.0263601, 0.0121609, 0.01849600,buy
2019-03-28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.016150, 0.05293, 0.0263601, 0.0121609, 0.01849600,buy
2019-03-29,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.002368, 0.01112, 0.0058337, 0.0111197, 0.02591486,buy
2019-03-30,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.002368, 0.01112, 0.0058337, 0.0111197, 0.02591486,buy
2019-03-31,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.044313, 0.02807, 0.0390232, 0.0617005, 0.05632542,buy
2019-04-01,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.044313, 0.02807, 0.0390232, 0.0617005, 0.05632542,buy
2019-04-02,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.029185, 0.00672, 0.0092773, 0.0088172, 0.02614204,buy
2019-04-03,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.029185, 0.00672, 0.0092773, 0.0088172, 0.02614204,buy
2019-04-04,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.007510,-0.04296,-0.0262507,-0.0262507, 0.01936217,sell
2019-04-05,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.000871,-0.07995,-0.0095420,-0.0241595, 0.01236161,buy
2019-04-06,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.017686,-0.05018,-0.0135129,-0.0451390,-0.00105102,sell
2019-04-07,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.053783, 0.04011, 0.0673603, 0.0912575,-0.01221853,buy
2019-04-08,0,0,0,0,1,1,2,2,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,-0.021057,-0.02983,-0.0298325,-0.0094210,-0.00586317,sell
2019-04-09,0,0,0,0,1,1,2,2,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,-0.021057,-0.02983,-0.0298325,-0.0094210,-0.00586317,sell
2019-04-10,0,0,0,0,0,1,2,2,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,-0.040240,-0.04391,-0.0425352,-0.0425352,-0.01292660,sell
2019-04-11,0,0,0,0,0,1,2,3,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,-0.055589,-0.05926,-0.0578841,-0.0577685,-0.03368491,sell
2019-04-12,1,0,0,0,0,1,2,3,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0, 0.025599, 0.02624, 0.0232105, 0.0423891, 0.02592429,buy
2019-04-13,1,0,0,0,1,1,2,2,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0, 0.021078,-0.02312, 0.0210781, 0.0316370, 0.02033749,buy
2019-04-14,1,0,0,0,1,1,2,3,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,1,0,-0.003818,-0.01484,-0.0038177, 0.0410017,-0.00390034,sell
2019-04-15,1,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,-0.040121,-0.06177,-0.0398392,-0.0380566,-0.03983925,sell
2019-04-16,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,-0.034280,-0.04104,-0.0368652,-0.0350911,-0.03454325,sell
2019-04-17,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.001967, 0.00369,-0.0043157, 0.0038041, 0.00290955,buy
2019-04-18,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.028561, 0.04378, 0.0236890, 0.0351385, 0.03424393,buy
2019-04-19,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.028561, 0.04378, 0.0236890, 0.0351385, 0.03424393,buy
2019-04-20,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.028561, 0.04378, 0.0236890, 0.0351385, 0.03424393,buy
2019-04-21,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.008630,-0.02255,-0.0128788,-0.0009366,-0.00860949,sell
2019-04-22,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.025212,-0.04569,-0.0477147,-0.0268315,-0.02035705,sell
2019-04-23,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.025212,-0.04569,-0.0477147,-0.0268315,-0.02035705,sell
2019-04-24,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.025212,-0.04569,-0.0477147,-0.0268315,-0.02035705,sell
2019-04-25,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.061948,-0.08413,-0.0773148,-0.0815168,-0.03078810,sell
2019-04-26,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.048152,-0.07712,-0.0552459,-0.0701928,-0.03869042,sell
2019-04-27,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.004684,-0.00164,-0.0054286, 0.0137817,-0.04611246,sell
2019-04-28,1,1,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.002493,-0.01640,-0.0168671, 0.0023002,-0.02162629,buy
2019-04-29,1,1,0,0,2,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.013344, 0.00111,-0.0020760,-0.0002579, 0.05902602,sell
2019-04-30,1,1,0,0,2,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.042324, 0.03483, 0.0344822, 0.0249524, 0.07239126,buy
2019-05-01,1,1,1,0,2,0,1,2,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.037135, 0.00582, 0.0261827, 0.0076049, 0.03130346,buy
2019-05-02,2,0,1,0,1,0,1,2,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.020654,-0.02732,-0.0061191,-0.0287618,-0.00857254,sell
2019-05-03,1,0,1,0,2,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.013579, 0.00452, 0.0175499, 0.0156059, 0.02626567,buy
2019-05-04,1,1,1,0,2,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.011675,-0.00372,-0.0116754, 0.0317122,-0.02216156,buy
2019-05-05,0,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.033844,-0.01883, 0.0327474, 0.0667314, 0.03652954,buy
2019-05-06,0,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.033844,-0.01883, 0.0327474, 0.0667314, 0.03652954,buy
2019-05-07,0,0,0,0,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,-0.067308,-0.05533,-0.0673083,-0.0056220,-0.06735696,sell
2019-05-08,1,0,0,0,1,1,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0, 0.101323, 0.08177, 0.0734351, 0.0817681, 0.09158337,buy
2019-05-09,2,0,0,0,1,1,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0, 0.084070, 0.08695, 0.0348829, 0.0791603, 0.07951609,buy
2019-05-10,2,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0, 0.037702,-0.05739, 0.0415169, 0.0249569, 0.02698069,buy
2019-05-11,2,2,2,0,0,0,2,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0, 0.073719, 0.02831, 0.0704965, 0.0542543, 0.07504363,buy
2019-05-12,2,1,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,-0.035850, 0.01152,-0.0155253,-0.0097331, 0.01939643,sell
2019-05-13,2,1,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,-0.035850, 0.01152,-0.0155253,-0.0097331, 0.01939643,sell
2019-05-14,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.004006,-0.03266,-0.0639372, 0.0064916, 0.00643357,buy
2019-05-15,1,0,1,0,1,1,2,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.061742, 0.10036, 0.0175540, 0.1061049, 0.10572923,buy
2019-05-16,2,0,0,0,1,1,2,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.078976, 0.11419,-0.0872723, 0.0612447, 0.05448132,buy
2019-05-17,2,0,1,0,1,1,2,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.134625, 0.14518,-0.0096347, 0.0087371, 0.00873715,sell
2019-05-18,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.063342, 0.06652, 0.0486642, 0.0392721, 0.05948658,buy
2019-05-19,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.093672, 0.04710, 0.0646307, 0.0625884, 0.04761689,buy
2019-05-20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.136663, 0.12478, 0.1389279, 0.0965175, 0.13156032,buy
2019-05-21,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.159779, 0.16824, 0.1710513, 0.1685672, 0.16249561,buy
2019-05-22,0,2,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.190186, 0.16574, 0.1986167, 0.1948376, 0.19018617,buy
2019-05-23,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.190150, 0.17352, 0.2092747, 0.1884487, 0.18136211,buy
2019-05-24,0,3,0,1,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.135789,-0.13885,-0.1304354,-0.1388500,-0.11341008,sell
2019-05-25,0,2,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.101354,-0.10410,-0.0914731,-0.0989680,-0.08146571,sell
2019-05-26,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.101174,-0.11596,-0.1011737,-0.0911057,-0.10065337,sell
2019-05-27,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.090083, 0.09454, 0.0963765, 0.1140087, 0.10203209,buy
2019-05-28,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.090083, 0.09454, 0.0963765, 0.1140087, 0.10203209,buy
2019-05-29,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.081260,-0.08812,-0.0515110,-0.0811675,-0.08110789,sell
2019-05-30,1,1,2,2,1,1,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,-0.139356,-0.12510,-0.1311204,-0.0548195,-0.11154409,sell
2019-05-31,1,1,3,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,-0.115359,-0.09400,-0.1164160,-0.0454310,-0.10215560,sell
2019-06-01,2,0,2,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,-0.065955,-0.03118,-0.0406963,-0.0108620,-0.03174462,sell
2019-06-02,2,0,2,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,-0.045302,-0.00727,-0.0546246, 0.0058817, 0.02350710,buy
2019-06-03,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.006014,-0.09350,-0.0142974,-0.0210666, 0.07291533,sell
2019-06-04,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.006014,-0.09350,-0.0142974,-0.0210666, 0.07291533,sell
2019-06-05,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.098636, 0.02181, 0.1444674, 0.1292025, 0.13073933,buy
2019-06-06,0,0,1,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1, 0.096732, 0.07105, 0.0666703, 0.0950015, 0.10493512,buy
2019-06-07,0,0,1,0,2,2,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1, 0.102238, 0.09071, 0.0747853, 0.0998486, 0.10131813,buy
2019-06-08,0,0,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,-0.034910,-0.06957,-0.0498790,-0.0561929,-0.06681523,sell
2019-06-09,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,-0.012762,-0.03475,-0.0153685,-0.0530797,-0.06908681,sell
2019-06-10,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1, 0.028514,-0.03187,-0.0158402,-0.0503105,-0.05159794,sell
2019-06-11,0,1,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,1,-0.023126,-0.03198,-0.0227976,-0.0484838,-0.04698244,sell
2019-06-12,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,-0.013927,-0.00559,-0.0210186,-0.0290504,-0.02299568,sell
2019-06-13,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,-0.090087,-0.08815, 0.0225941,-0.0158119,-0.08793191,sell
2019-06-14,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.109051,-0.11755,-0.0289195,-0.0128698,-0.11527632,sell
2019-06-15,1,2,2,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.038992, 0.04036, 0.0413669, 0.0728014, 0.03845620,buy
2019-06-16,1,2,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.022045,-0.00877, 0.0100499, 0.0671305,-0.00802617,sell
2019-06-17,1,1,1,2,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.032788, 0.04132, 0.0413199, 0.0579014, 0.03261847,buy
2019-06-18,1,0,0,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.053191,-0.02354,-0.0280646,-0.0280646,-0.02806457,sell
2019-06-19,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.070906,-0.06353,-0.0512460,-0.0241840,-0.05170607,sell
2019-06-20,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.070906,-0.06353,-0.0512460,-0.0241840,-0.05170607,sell
2019-06-21,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.070906,-0.06353,-0.0512460,-0.0241840,-0.05170607,sell
2019-06-22,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.064352, 0.06805, 0.0524581, 0.0777805, 0.06435201,buy
2019-06-23,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.025977, 0.03994, 0.0122422, 0.0347916, 0.02587614,buy
2019-06-24,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1, 0.047808, 0.03417, 0.0094633, 0.0484880, 0.04780756,buy
2019-06-25,0,0,3,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1, 0.112749, 0.10580, 0.0199147, 0.1173362, 0.11799976,buy
2019-06-26,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1, 0.138411, 0.09106, 0.1384110, 0.1384110, 0.12909636,buy
2019-06-27,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.105558, 0.08333, 0.1273896, 0.0810677, 0.12211859,buy
2019-06-28,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.105558, 0.08333, 0.1273896, 0.0810677, 0.12211859,buy
2019-06-29,1,2,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.104802, 0.02845, 0.1048016, 0.0099444, 0.01459631,buy
2019-06-30,1,2,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.079775,-0.04192, 0.0742030, 0.0063895,-0.00681336,sell
