Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUCE,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VECE,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-27,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0264785,-0.024631,-0.026846,-0.0222697,-0.02201,sell
2020-06-28,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0264785,-0.024631,-0.026846,-0.0222697,-0.02201,sell
2020-06-29,1,0,0,0,0,0,2,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0059832, 0.008262, 0.014367,-0.0082047, 0.01091,buy
2020-06-30,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0205464, 0.037975, 0.019235, 0.0199182, 0.04158,buy
2020-07-01,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0329179, 0.037342, 0.025852, 0.0022681, 0.03699,buy
2020-07-02,1,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0212527, 0.021253, 0.019879,-0.0228602, 0.02112,buy
2020-07-03,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0228690,-0.000443,-0.016116,-0.0084042, 0.02620,sell
2020-07-04,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0248118,-0.004294, 0.006150, 0.0037675, 0.00516,sell
2020-07-05,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0662335,-0.017124,-0.026120,-0.0243040,-0.02244,sell
2020-07-06,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0106202, 0.067059, 0.050563, 0.0583215, 0.07837,buy
2020-07-07,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.0064886, 0.067922, 0.041144, 0.0806154, 0.07876,buy
2020-07-08,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.0064886, 0.067922, 0.041144, 0.0806154, 0.07876,buy
2020-07-09,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.0064886, 0.067922, 0.041144, 0.0806154, 0.07876,buy
2020-07-10,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,-0.0056177, 0.019125, 0.001399,-0.0048127, 0.11278,sell
2020-07-11,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,-0.0056177, 0.019125, 0.001399,-0.0048127, 0.11278,sell
2020-07-12,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0, 0.0767147, 0.067747, 0.066319, 0.0584975, 0.09607,buy
2020-07-13,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0, 0.1217283, 0.141433, 0.142412, 0.1049276, 0.13828,buy
2020-07-14,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0, 0.0920984, 0.142865, 0.125309, 0.0881363, 0.11034,buy
2020-07-15,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,-0.0101610, 0.071926, 0.070894, 0.0345301, 0.03738,buy
2020-07-16,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.0211820,-0.006299,-0.011899,-0.0086391,-0.01190,sell
2020-07-17,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.0008264,-0.017865, 0.003317, 0.0033165, 0.00332,sell
2020-07-18,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0321667,-0.063043,-0.022039,-0.0454234,-0.02687,sell
2020-07-19,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.0055804,-0.025631,-0.010600,-0.0036107, 0.00211,sell
2020-07-20,0,2,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.0060518,-0.006052,-0.016390, 0.0610047, 0.06357,buy
2020-07-21,0,2,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.0060518,-0.006052,-0.016390, 0.0610047, 0.06357,buy
2020-07-22,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0549748, 0.076917, 0.062774, 0.0404056, 0.04449,buy
2020-07-23,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0301513, 0.057658, 0.035218, 0.0063886, 0.02120,buy
2020-07-24,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0301513, 0.057658, 0.035218, 0.0063886, 0.02120,buy
2020-07-25,1,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0146216,-0.062213,-0.025622,-0.0228209,-0.04434,sell
2020-07-26,0,1,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0032757,-0.037954,-0.035000,-0.0401040,-0.04379,sell
2020-07-27,0,1,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0032757,-0.037954,-0.035000,-0.0401040,-0.04379,sell
2020-07-28,0,1,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0, 0.0408120,-0.002334, 0.001803, 0.0196857, 0.01900,buy
2020-07-29,1,1,1,0,0,1,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0, 0.0454886, 0.031959, 0.016305, 0.0332177, 0.03196,buy
2020-07-30,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1, 0.0418093, 0.042407, 0.023108, 0.0499213, 0.04881,buy
2020-07-31,1,0,2,1,1,2,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,-0.0310498, 0.055827,-0.033051, 0.0521898,-0.02794,sell
2020-08-01,0,1,2,1,1,2,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1, 0.0025943, 0.035387,-0.044257, 0.0369778,-0.04616,sell
2020-08-02,0,1,3,2,1,2,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,-0.0332590,-0.000195,-0.007454,-0.0009765,-0.01905,sell
2020-08-03,0,1,2,1,1,2,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1, 0.0538144, 0.053814, 0.046149, 0.0194407, 0.00498,buy
2020-08-04,0,0,2,1,1,2,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1, 0.0461490, 0.046149, 0.033148, 0.0133170,-0.00174,buy
2020-08-05,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,-0.0054849,-0.000662,-0.016312, 0.0228106, 0.01108,sell
2020-08-06,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.0001513, 0.033968,-0.038157, 0.0141927, 0.03397,buy
2020-08-07,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0306928,-0.016626,-0.031865,-0.0223750,-0.01845,sell
2020-08-08,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0306928,-0.016626,-0.031865,-0.0223750,-0.01845,sell
2020-08-09,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0494709, 0.057639, 0.061273,-0.0049925, 0.05450,buy
2020-08-10,0,0,2,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0572770,-0.002245, 0.008268,-0.0306484, 0.00412,sell
2020-08-11,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0214949,-0.035537, 0.014104, 0.0000077,-0.01268,sell
2020-08-12,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0143583,-0.049168, 0.036268,-0.0111597,-0.06494,sell
2020-08-13,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0425317, 0.083635, 0.105439, 0.0718787, 0.07259,buy
2020-08-14,2,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0, 0.0225555, 0.046262, 0.096283,-0.0055893, 0.00833,buy
2020-08-15,2,0,3,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.0780995, 0.015461, 0.096899,-0.0293884, 0.05227,buy
2020-08-16,3,0,3,0,0,1,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0, 0.0684378, 0.016785, 0.096417,-0.0247357, 0.05952,buy
2020-08-17,3,0,4,0,0,1,1,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0, 0.0642286, 0.053134, 0.098680,-0.0093563, 0.07058,buy
2020-08-18,3,0,2,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0, 0.0362967, 0.011111, 0.031225,-0.0015809, 0.04004,buy
2020-08-19,1,0,2,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.1140212, 0.125956, 0.071600, 0.1064486, 0.10491,buy
2020-08-20,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.0054559,-0.050143,-0.006122,-0.0080536,-0.01115,sell
2020-08-21,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0421878,-0.048284,-0.065004,-0.0649437,-0.07520,sell
2020-08-22,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0756930,-0.040740,-0.081592,-0.0444861,-0.04230,sell
2020-08-23,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0053151,-0.004927,-0.012622, 0.0231746,-0.01348,sell
2020-08-24,1,3,0,1,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0262472,-0.095785, 0.025519, 0.0260971, 0.02610,buy
2020-08-25,1,3,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0829477,-0.083597,-0.083597,-0.0757318,-0.07475,sell
2020-08-26,2,3,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.0345163,-0.029510,-0.034793,-0.0249344,-0.01557,sell
2020-08-27,1,3,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.0340779,-0.047683,-0.045165,-0.0445201,-0.04107,sell
2020-08-28,1,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,1,0,0,-0.0461554,-0.106828,-0.045253,-0.0516917,-0.05128,sell
2020-08-29,1,2,0,3,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,1,0,0,-0.0897270,-0.073921,-0.091969,-0.0945105,-0.06732,sell
2020-08-30,0,2,0,3,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,-0.0627627,-0.076266,-0.102848,-0.0773021,-0.04288,sell
2020-08-31,2,2,0,3,1,2,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,-0.0928014,-0.100667,-0.055653,-0.0469969,-0.09856,sell
2020-09-01,2,3,0,2,1,2,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0, 0.0170580, 0.023734, 0.070812, 0.0238765, 0.02483,buy
2020-09-02,3,3,0,1,1,2,0,1,0,0,0,1,1,0,1,1,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0,-0.0074541, 0.032411, 0.082686, 0.0298547, 0.02985,buy
2020-09-03,2,3,1,1,1,2,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0, 0.0395839, 0.044083, 0.053215, 0.0444010, 0.04387,buy
2020-09-04,2,3,1,1,1,2,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0, 0.0395839, 0.044083, 0.053215, 0.0444010, 0.04387,buy
2020-09-05,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0673479, 0.075620, 0.097714, 0.0663222, 0.06632,buy
2020-09-06,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0885712, 0.073470, 0.068411, 0.0340943, 0.07572,buy
2020-09-07,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0282822, 0.110156, 0.116146, 0.0346796, 0.03689,buy
2020-09-08,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.0445347, 0.111884, 0.122715, 0.0480505, 0.05323,buy
2020-09-09,0,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0, 0.0808935, 0.028572, 0.038023, 0.0494134, 0.07939,buy
2020-09-10,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0, 0.0417728, 0.067044, 0.013510, 0.0505016, 0.07077,buy
2020-09-11,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0234465, 0.006273,-0.015195, 0.0664290, 0.01042,buy
2020-09-12,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,-0.0147131, 0.003786, 0.027117, 0.0495680,-0.01496,buy
2020-09-13,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,-0.0401544,-0.046588,-0.055823,-0.0503418,-0.03739,sell
2020-09-14,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.0605182, 0.047289,-0.074742,-0.0768967,-0.09129,sell
2020-09-15,2,2,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0, 0.0402889, 0.002510, 0.002510,-0.0196643, 0.00188,buy
2020-09-16,2,2,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,-0.0462829,-0.036399,-0.041316,-0.0367641,-0.04985,sell
2020-09-17,2,2,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0, 0.0102896, 0.026575, 0.022804, 0.0102956, 0.01817,buy
2020-09-18,1,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0397279, 0.079236, 0.038349, 0.0699157, 0.07031,buy
2020-09-19,1,1,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.1247599, 0.066043,-0.015782,-0.0106961,-0.00909,sell
2020-09-20,0,0,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0025532,-0.020827,-0.008398,-0.0441977,-0.02083,sell
2020-09-21,0,0,3,0,0,0,0,2,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0504616,-0.023245,-0.007005,-0.0114550,-0.00768,sell
2020-09-22,0,0,2,0,0,0,0,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0455010,-0.067039,-0.033272,-0.0537677,-0.04662,sell
2020-09-23,0,0,2,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0513473, 0.044642, 0.045453, 0.0009852, 0.05524,buy
2020-09-24,0,0,3,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1, 0.0721131, 0.040020, 0.093437, 0.0508569, 0.07246,buy
2020-09-25,1,0,2,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1, 0.0683438, 0.042009, 0.069964,-0.0226320, 0.02675,buy
2020-09-26,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0789023,-0.096083,-0.062420,-0.0576181,-0.02021,sell
2020-09-27,2,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,-0.1319897,-0.094459,-0.074322,-0.1259789,-0.10508,sell
2020-09-28,2,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,-0.1319897,-0.094459,-0.074322,-0.1259789,-0.10508,sell
2020-09-29,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.0576084, 0.024262, 0.036165,-0.0505587,-0.06426,sell
2020-09-30,1,1,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0, 0.0626958, 0.002721, 0.002043,-0.0064282,-0.00832,sell
2020-10-01,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.0042829, 0.006972,-0.004283,-0.0035980, 0.00261,sell
2020-10-02,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0364998,-0.006691,-0.029021,-0.0487128, 0.01737,sell
2020-10-03,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0364998,-0.006691,-0.029021,-0.0487128, 0.01737,sell
2020-10-04,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0373558,-0.025711,-0.020338,-0.0436273,-0.05935,sell
2020-10-05,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338361,-0.040316,-0.040970,-0.0370620,-0.07168,sell
2020-10-06,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338361,-0.040316,-0.040970,-0.0370620,-0.07168,sell
2020-10-07,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0061896,-0.002603,-0.007668, 0.0253674,-0.01608,sell
2020-10-08,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0173325,-0.005081,-0.012361, 0.0150597, 0.00738,sell
2020-10-09,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0, 0.0650307, 0.055878, 0.057477, 0.0397354, 0.07935,buy
2020-10-10,1,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0, 0.0149879,-0.021883,-0.021883,-0.0277126, 0.00179,sell
2020-10-11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.0183686,-0.038698,-0.038220,-0.0507332,-0.03822,sell
2020-10-12,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.0685685, 0.007095,-0.049631, 0.0040381,-0.00677,buy
2020-10-13,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.0177976, 0.006100, 0.022033, 0.0160605, 0.02203,buy
2020-10-14,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0336890, 0.078043,-0.006209, 0.0396795,-0.04910,buy
2020-10-15,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0336890, 0.078043,-0.006209, 0.0396795,-0.04910,buy
2020-10-16,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0817053, 0.101013, 0.062557, 0.0650357, 0.06256,buy
2020-10-17,0,0,1,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0, 0.0934540, 0.113021, 0.092935, 0.0853847, 0.09952,buy
2020-10-18,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.0284253, 0.075322, 0.022477, 0.0687911, 0.05173,buy
2020-10-19,1,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.0549666, 0.054443, 0.054967,-0.0065248, 0.09388,buy
2020-10-20,2,0,1,2,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0, 0.1149692, 0.108274, 0.126957, 0.0897323, 0.09125,buy
2020-10-21,2,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.0079979, 0.010368, 0.018430, 0.0184297, 0.02059,buy
2020-10-22,3,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,-0.0077240,-0.004114, 0.027928, 0.0000407, 0.00192,sell
2020-10-23,3,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,-0.0336124,-0.007217, 0.043290,-0.0091273,-0.01995,sell
2020-10-24,1,3,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,-0.0336741,-0.069516,-0.104724,-0.1095117,-0.01704,sell
2020-10-25,1,2,1,0,0,0,2,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0, 0.0436190, 0.026656, 0.036471,-0.0074061, 0.04487,buy
2020-10-26,1,2,1,0,0,0,2,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0, 0.0436190, 0.026656, 0.036471,-0.0074061, 0.04487,buy
2020-10-27,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0378476,-0.032097,-0.041079,-0.0264378, 0.02179,sell
2020-10-28,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.0779361,-0.058424,-0.054858,-0.0522337,-0.07794,sell
2020-10-29,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0718908, 0.004299, 0.010449, 0.0167722, 0.07988,buy
2020-10-30,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0718908, 0.004299, 0.010449, 0.0167722, 0.07988,buy
2020-10-31,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0718908, 0.004299, 0.010449, 0.0167722, 0.07988,buy
2020-11-01,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0232998, 0.008589, 0.022358, 0.0065091, 0.03798,buy
2020-11-02,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,-0.0425203,-0.058137,-0.042619,-0.0338260,-0.02817,sell
2020-11-03,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0915686, 0.089258, 0.110542, 0.0967377, 0.07444,buy
2020-11-04,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0915686, 0.089258, 0.110542, 0.0967377, 0.07444,buy
2020-11-05,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.1155194, 0.093160, 0.083773, 0.1156237, 0.08166,buy
