Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,PLY,SAY,SUY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-24,0,1,0,1,0,2,0,0,0,1,1,1,1,0,0,1,0,1,-0.0248333,-0.031034,-0.032706,-0.025510,-0.037857,sell
2018-06-25,0,1,0,1,1,2,0,0,0,1,1,1,1,0,0,1,0,2,-0.0218753,-0.009144,-0.020482,-0.024370,-0.017691,sell
2018-06-26,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,2,-0.0395784,-0.014451,-0.027584,-0.027664,-0.039352,sell
2018-06-27,0,2,0,1,1,0,0,0,0,2,2,0,0,0,0,2,0,2,-0.0514873,-0.048634,-0.045687,-0.050472,-0.051533,sell
2018-06-28,0,2,0,1,2,0,0,0,0,2,2,0,1,1,0,2,0,1,-0.0130067,-0.015038,-0.006062,-0.018060,-0.016498,sell
2018-06-29,0,2,0,1,2,0,0,0,0,2,2,0,1,1,0,2,0,1,-0.0130067,-0.015038,-0.006062,-0.018060,-0.016498,sell
2018-06-30,0,2,0,1,2,0,0,0,0,1,1,0,1,2,0,2,0,0, 0.0473744, 0.027487, 0.050220, 0.027487, 0.048886,buy
2018-07-01,0,1,0,1,2,0,0,0,0,1,1,0,1,2,0,1,0,0, 0.0567590, 0.058214, 0.065995, 0.059133, 0.066222,buy
2018-07-02,0,1,1,1,2,1,0,0,0,1,1,1,1,2,0,1,0,1, 0.0392956, 0.041637, 0.053442, 0.012171, 0.048070,buy
2018-07-03,0,0,1,2,2,1,0,1,0,1,0,1,1,2,1,1,0,2,-0.0204784,-0.015720,-0.013973,-0.014629,-0.012694,sell
2018-07-04,0,0,1,2,2,1,0,1,0,0,0,1,1,2,1,0,0,2,-0.0140082,-0.004372,-0.010084,-0.019300,-0.014008,sell
2018-07-05,0,0,1,2,1,1,0,1,0,0,0,1,0,2,1,0,0,2,-0.0212780,-0.024063,-0.021092,-0.021048,-0.018434,sell
2018-07-06,0,0,1,1,0,1,0,1,0,1,1,1,0,0,1,0,0,2, 0.0417578, 0.047515, 0.049397, 0.051821, 0.047666,buy
2018-07-07,0,1,1,1,0,1,0,1,0,1,1,1,0,0,1,1,0,2, 0.0232493, 0.015409, 0.023289, 0.009983, 0.022760,buy
2018-07-08,0,1,2,1,0,1,1,1,0,1,1,1,0,0,2,2,0,2, 0.0187264, 0.005241, 0.018726, 0.004123, 0.018726,buy
2018-07-09,0,1,1,1,0,0,1,1,0,1,1,0,0,0,2,2,0,1,-0.0142907,-0.021555,-0.015057,-0.006629,-0.016038,sell
2018-07-10,0,1,2,0,0,0,1,1,0,1,1,0,0,1,2,2,0,0,-0.0236437,-0.018300,-0.024312,-0.022752,-0.025684,sell
2018-07-11,0,1,2,2,0,0,1,1,0,1,1,0,1,2,2,2,0,0,-0.0025662, 0.004663, 0.002487, 0.001174,-0.012299,buy
2018-07-12,0,1,2,2,1,0,1,1,0,1,1,0,2,2,2,2,0,0, 0.0175426, 0.022244, 0.021509,-0.001256, 0.011658,buy
2018-07-13,0,1,2,2,2,0,1,1,0,1,1,1,2,2,2,2,0,0, 0.0329852, 0.032900, 0.032217,-0.000698, 0.020418,buy
2018-07-14,0,1,2,2,2,0,1,1,0,0,0,1,2,2,2,2,0,0, 0.0356421, 0.026476, 0.026476, 0.002579, 0.023902,buy
2018-07-15,0,2,3,2,2,0,1,1,0,0,0,1,2,2,2,2,0,2, 0.0253115, 0.020843, 0.019563,-0.005414, 0.023171,buy
2018-07-16,0,1,2,2,2,0,1,1,0,0,0,1,2,2,2,0,0,2, 0.0361927, 0.014786, 0.016150, 0.015019, 0.015316,buy
2018-07-17,0,1,2,2,2,0,0,1,0,0,0,1,2,2,1,0,0,2, 0.0310715, 0.000286, 0.012911, 0.007613, 0.012911,buy
2018-07-18,0,1,1,2,2,0,0,1,1,0,1,1,2,1,1,0,0,2, 0.0016455,-0.004050,-0.000298,-0.025464,-0.006404,sell
2018-07-19,0,1,1,1,2,0,0,1,1,0,1,1,1,1,1,0,0,2,-0.0138808,-0.028361,-0.014564,-0.018856,-0.019133,sell
2018-07-20,0,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,2,-0.0178486,-0.026838,-0.005413,-0.031785,-0.033810,sell
2018-07-21,0,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,2,-0.0178486,-0.026838,-0.005413,-0.031785,-0.033810,sell
2018-07-22,0,1,1,2,1,0,0,1,1,0,1,0,1,1,1,1,0,2,-0.0262337,-0.005450,-0.001777,-0.004068,-0.014912,sell
2018-07-23,0,0,1,2,1,0,0,1,1,0,1,0,1,1,1,1,0,1,-0.0252962, 0.021269, 0.009392, 0.020317,-0.013695,buy
2018-07-24,0,0,2,2,1,0,0,1,1,0,1,1,2,0,1,1,0,1,-0.0148446,-0.013034,-0.003762,-0.008057,-0.016703,sell
2018-07-25,0,1,2,2,1,0,0,1,1,0,1,1,2,1,1,1,0,1,-0.0094227,-0.036862,-0.023548,-0.031949,-0.027129,sell
2018-07-26,0,1,2,2,1,0,0,1,1,1,1,1,2,1,1,1,0,2,-0.0152226,-0.030876,-0.022369,-0.032283,-0.015806,sell
2018-07-27,0,1,2,2,1,0,1,1,0,1,0,1,2,1,1,1,1,2,-0.0099163,-0.010515,-0.010258,-0.034297,-0.013477,sell
2018-07-28,0,1,2,2,1,0,1,1,0,1,0,1,2,1,1,1,1,2,-0.0099163,-0.010515,-0.010258,-0.034297,-0.013477,sell
2018-07-29,0,1,2,2,1,0,1,1,0,1,0,1,2,1,1,1,1,2,-0.0099163,-0.010515,-0.010258,-0.034297,-0.013477,sell
2018-07-30,0,1,2,2,1,0,1,1,0,1,0,1,2,2,1,0,1,2,-0.0202807,-0.020878,-0.020878,-0.034196,-0.020878,sell
2018-07-31,0,1,2,1,1,0,1,1,0,1,0,0,2,2,1,0,1,2,-0.0302166,-0.038748,-0.038748,-0.036851,-0.038748,sell
2018-08-01,0,1,1,1,1,0,1,1,0,1,0,0,1,2,1,0,1,2,-0.0256342,-0.033206,-0.033495,-0.037376,-0.031720,sell
2018-08-02,0,0,1,1,1,0,1,2,0,1,1,0,1,1,1,0,1,2,-0.0305957,-0.029637,-0.029606,-0.036743,-0.031429,sell
2018-08-03,0,0,1,1,1,0,0,2,0,1,1,0,1,1,1,0,0,2,-0.0324678,-0.034402,-0.015200,-0.037761,-0.037761,sell
2018-08-04,0,0,2,1,1,0,0,2,0,0,1,1,1,1,1,0,0,1,-0.0174102,-0.021049,-0.011622,-0.021206,-0.021206,sell
2018-08-05,0,1,2,1,2,0,0,2,0,0,1,1,1,1,1,2,0,1,-0.0171693,-0.035292,-0.031650,-0.038574,-0.044484,sell
2018-08-06,1,1,2,1,2,0,0,3,0,2,2,1,1,2,2,2,1,1,-0.0024007, 0.020557, 0.019337, 0.000234,-0.000168,buy
2018-08-07,1,1,1,1,2,0,0,3,0,2,2,1,1,2,2,2,1,0,-0.0019516, 0.014366, 0.026104, 0.001476, 0.000504,buy
2018-08-08,1,1,1,1,2,0,0,3,0,2,2,1,1,2,2,2,1,0,-0.0019516, 0.014366, 0.026104, 0.001476, 0.000504,buy
2018-08-09,1,2,1,1,2,0,0,3,0,2,2,1,2,2,2,2,1,0,-0.0130107, 0.000284, 0.030051,-0.006407,-0.007178,buy
2018-08-10,1,2,1,1,2,0,0,3,0,2,2,1,2,2,2,2,1,0,-0.0130107, 0.000284, 0.030051,-0.006407,-0.007178,buy
2018-08-11,1,2,1,1,1,0,0,1,0,2,1,1,1,2,2,2,0,0,-0.0369055,-0.020664,-0.013589,-0.039674,-0.039493,sell
2018-08-12,0,2,0,1,1,0,0,1,0,2,1,0,1,2,1,2,0,0,-0.0031793,-0.002109, 0.029131,-0.008837,-0.003179,buy
2018-08-13,0,2,0,0,1,0,0,1,0,2,1,0,1,1,1,2,0,0,-0.0256721,-0.039587,-0.007829,-0.028446,-0.037762,sell
2018-08-14,0,2,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0, 0.0268510, 0.026548, 0.032431, 0.003346, 0.029182,buy
2018-08-15,0,2,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,0, 0.0464433, 0.048533, 0.028366, 0.041623, 0.047298,buy
2018-08-16,0,2,0,1,0,0,0,1,1,1,1,0,1,0,1,1,1,1, 0.0336211, 0.031345, 0.036212, 0.022269, 0.032653,buy
2018-08-17,0,2,0,1,0,0,0,1,1,1,1,0,1,0,1,1,1,1, 0.0336211, 0.031345, 0.036212, 0.022269, 0.032653,buy
2018-08-18,0,1,0,1,0,0,1,1,1,1,2,0,0,0,1,1,1,1, 0.0085268, 0.009508, 0.010160, 0.007786, 0.012929,buy
2018-08-19,0,2,0,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1, 0.0008291,-0.006463,-0.006463,-0.001356, 0.013022,buy
2018-08-20,0,2,0,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1, 0.0008291,-0.006463,-0.006463,-0.001356, 0.013022,buy
2018-08-21,0,2,0,1,0,0,1,1,1,1,2,1,0,0,1,1,1,1,-0.0097065,-0.015870,-0.005881,-0.012523,-0.006738,sell
2018-08-22,0,2,0,1,0,0,1,1,1,2,2,1,1,0,1,1,1,1, 0.0052601, 0.002261, 0.005670, 0.008216, 0.013024,buy
2018-08-23,0,2,0,1,0,0,1,1,1,2,2,1,1,0,1,1,1,1, 0.0052601, 0.002261, 0.005670, 0.008216, 0.013024,buy
2018-08-24,0,2,0,1,0,0,1,1,1,2,2,1,1,0,1,1,1,1, 0.0052601, 0.002261, 0.005670, 0.008216, 0.013024,buy
2018-08-25,0,2,0,1,0,0,1,1,1,2,2,1,1,1,1,1,1,0, 0.0052182, 0.008980, 0.006972, 0.007036, 0.006972,buy
2018-08-26,0,2,0,1,1,0,1,1,1,2,2,1,2,1,1,1,1,0, 0.0142060, 0.015819, 0.008783, 0.014807, 0.014807,buy
2018-08-27,0,2,0,1,1,0,1,1,1,2,2,1,2,1,1,1,1,0, 0.0142060, 0.015819, 0.008783, 0.014807, 0.014807,buy
2018-08-28,0,1,0,1,1,0,1,1,1,2,2,0,2,1,1,1,1,0, 0.0260709, 0.023765, 0.004424, 0.023370, 0.023765,buy
2018-08-29,0,1,0,1,1,0,0,1,2,2,1,0,2,1,1,1,1,1,-0.0049702,-0.003948,-0.006252, 0.002135,-0.009885,sell
2018-08-30,0,1,0,1,1,0,0,1,2,2,1,0,2,1,1,1,1,1,-0.0049702,-0.003948,-0.006252, 0.002135,-0.009885,sell
2018-08-31,0,0,0,1,1,0,0,1,2,2,1,0,2,1,1,0,1,1,-0.0079172,-0.001616,-0.017866,-0.003130,-0.001384,sell
2018-09-01,0,0,1,1,1,0,0,1,2,0,0,0,1,1,1,0,1,2, 0.0069888,-0.002968,-0.008984,-0.025734,-0.003941,sell
2018-09-02,0,0,1,0,0,0,0,1,2,1,0,1,0,0,1,0,1,2, 0.0083481, 0.005789, 0.011277, 0.009313, 0.009764,buy
2018-09-03,0,0,1,0,1,0,0,1,2,1,0,2,0,0,1,0,1,2, 0.0020579, 0.000055, 0.007347, 0.002983, 0.002954,buy
2018-09-04,0,0,1,0,1,0,0,1,2,1,0,2,0,0,1,0,1,2, 0.0020579, 0.000055, 0.007347, 0.002983, 0.002954,buy
2018-09-05,0,0,3,0,1,0,0,1,2,1,0,2,0,1,1,1,1,2,-0.0340695,-0.038444, 0.002392, 0.001613,-0.035554,sell
2018-09-06,0,0,3,1,1,1,0,1,2,1,0,2,1,1,1,2,1,2,-0.0308211,-0.037424,-0.025960,-0.019389,-0.041968,sell
2018-09-07,0,0,2,1,1,1,0,1,3,1,0,2,1,2,1,2,1,1,-0.0318079,-0.035185,-0.031591,-0.012062,-0.038217,sell
2018-09-08,0,0,2,1,1,1,0,1,2,1,0,2,1,2,1,2,0,1,-0.0306372,-0.037682,-0.044190,-0.029710,-0.043656,sell
2018-09-09,0,0,2,1,0,1,0,1,2,1,0,1,1,2,1,2,0,1,-0.0287642,-0.027390,-0.039207,-0.018715,-0.036270,sell
2018-09-10,0,0,0,1,0,1,0,1,2,1,0,1,1,1,1,1,0,1,-0.0337311,-0.016873,-0.032561,-0.021978,-0.027299,sell
2018-09-11,0,0,0,0,0,1,0,1,2,1,0,1,0,1,1,1,0,1,-0.0272438,-0.013289,-0.024180,-0.016376,-0.017564,sell
2018-09-12,0,1,0,1,0,1,0,1,2,1,0,2,0,1,1,1,0,2,-0.0103681, 0.018229,-0.010368, 0.009201,-0.008866,sell
2018-09-13,0,1,0,2,0,1,0,2,2,1,0,2,0,1,1,2,1,2, 0.0223540, 0.029922, 0.020197, 0.028797, 0.021572,buy
2018-09-14,0,2,1,2,0,1,0,2,2,1,1,2,1,2,1,2,1,1, 0.0073332, 0.002883, 0.007333, 0.005377, 0.002677,buy
2018-09-15,0,2,1,2,0,1,0,2,2,1,1,2,1,2,1,2,1,1, 0.0073332, 0.002883, 0.007333, 0.005377, 0.002677,buy
2018-09-16,1,2,1,2,0,1,0,2,2,1,1,2,1,2,2,2,1,1, 0.0046133, 0.005178,-0.003321,-0.003589,-0.001307,buy
2018-09-17,1,2,1,1,0,1,0,1,2,1,1,1,1,2,1,2,1,1,-0.0220472,-0.021996,-0.020000,-0.023108,-0.022014,sell
2018-09-18,1,1,1,0,0,1,0,1,2,1,1,1,1,2,1,1,1,0,-0.0286964,-0.030523,-0.025320,-0.027912,-0.025011,sell
2018-09-19,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,-0.0204812,-0.005081,-0.009730,-0.007367,-0.007829,sell
2018-09-20,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,1, 0.0230778,-0.010760, 0.034313,-0.012689, 0.028294,buy
2018-09-21,1,0,1,0,1,0,0,0,0,2,0,1,0,1,1,1,0,1, 0.0172503,-0.034726, 0.041799,-0.014579, 0.045920,buy
2018-09-22,1,0,1,0,1,0,0,0,0,2,0,1,0,1,1,1,0,1, 0.0172503,-0.034726, 0.041799,-0.014579, 0.045920,buy
2018-09-23,1,1,1,0,1,0,0,1,0,2,1,1,1,1,1,1,0,1,-0.0345458,-0.030109,-0.037424,-0.037969,-0.008177,sell
2018-09-24,1,1,1,0,1,0,1,1,0,2,1,1,1,1,1,1,1,1,-0.0341912,-0.026151,-0.035156,-0.038823,-0.021760,sell
2018-09-25,1,1,1,0,1,0,1,1,0,2,1,1,1,1,1,1,1,1,-0.0341912,-0.026151,-0.035156,-0.038823,-0.021760,sell
2018-09-26,1,1,1,0,0,0,1,1,0,0,1,1,1,0,1,0,1,0,-0.0075244,-0.004903,-0.006645, 0.005090,-0.007443,sell
2018-09-27,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0, 0.0137521, 0.006524, 0.014261, 0.012661, 0.015800,buy
2018-09-28,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0, 0.0073728, 0.003982, 0.004662, 0.006053, 0.010079,buy
2018-09-29,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,-0.0025146,-0.005008,-0.006865,-0.001859, 0.001499,sell
2018-09-30,0,0,0,0,0,0,2,0,0,1,0,0,1,0,1,0,1,0, 0.0145597, 0.011044, 0.010262, 0.014490, 0.014560,buy
2018-10-01,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0, 0.0019017, 0.009698, 0.009663, 0.011368, 0.009962,buy
2018-10-02,0,0,0,0,0,0,2,0,0,2,1,1,1,0,1,0,0,0, 0.0009640,-0.006923, 0.010057,-0.017216, 0.001311,sell
2018-10-03,0,1,0,0,0,0,2,0,0,2,1,2,1,0,1,0,0,0, 0.0071807,-0.014616, 0.013558,-0.018904, 0.001338,buy
2018-10-04,0,1,0,0,0,0,2,0,0,2,1,2,1,0,1,0,0,0, 0.0071807,-0.014616, 0.013558,-0.018904, 0.001338,buy
2018-10-05,0,1,0,0,0,0,2,0,0,2,1,2,1,0,1,0,0,0, 0.0071807,-0.014616, 0.013558,-0.018904, 0.001338,buy
2018-10-06,0,1,0,0,0,0,2,0,0,1,1,2,0,0,1,0,0,0, 0.0023752,-0.006046, 0.006009,-0.005802, 0.000128,sell
2018-10-07,0,1,0,0,0,0,2,0,0,1,1,2,0,0,1,0,0,0, 0.0023752,-0.006046, 0.006009,-0.005802, 0.000128,sell
2018-10-08,0,1,0,0,0,1,2,0,1,1,1,2,0,0,1,1,0,1, 0.0158883, 0.007291, 0.007259, 0.007259, 0.004680,buy
2018-10-09,0,1,0,0,0,1,0,0,2,1,0,2,0,1,0,1,0,1,-0.0054124,-0.005569,-0.005412,-0.002267,-0.006701,sell
2018-10-10,0,1,0,0,0,1,0,0,2,1,0,2,0,1,0,1,0,1,-0.0054124,-0.005569,-0.005412,-0.002267,-0.006701,sell
2018-10-11,0,0,0,0,0,1,0,0,2,1,0,1,0,1,0,1,0,1,-0.0161908,-0.008872,-0.015761,-0.016483,-0.018007,sell
2018-10-12,0,0,0,0,0,1,0,0,3,1,0,1,0,1,0,1,0,2, 0.0041035, 0.006180,-0.000845, 0.001672, 0.001379,buy
2018-10-13,1,0,0,0,0,1,0,0,3,1,0,1,0,1,0,1,1,2, 0.0185174, 0.017876, 0.004151, 0.017876, 0.017876,buy
2018-10-14,1,0,0,0,0,0,0,0,3,1,0,1,0,1,0,0,1,2, 0.0245174, 0.024517, 0.022417, 0.024517, 0.024517,buy
2018-10-15,1,0,0,0,0,0,0,0,3,2,0,2,0,1,0,0,1,2, 0.0271083, 0.026841, 0.026736, 0.026841, 0.026739,buy
2018-10-16,1,0,0,0,0,0,0,0,2,2,0,2,0,0,0,0,1,2, 0.0361298, 0.031851, 0.036130, 0.033060, 0.036130,buy
2018-10-17,1,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,1,2, 0.0430725, 0.043625, 0.041208, 0.043072, 0.043072,buy
2018-10-18,0,0,0,0,0,0,0,0,3,1,0,1,0,1,0,0,0,2, 0.0370564, 0.035889, 0.023541, 0.037366, 0.037366,buy
2018-10-19,0,0,0,0,0,0,0,0,4,1,0,1,1,1,0,0,0,2, 0.0448094, 0.041120, 0.031305, 0.047969, 0.047733,buy
2018-10-20,0,0,0,0,0,0,0,1,3,1,0,1,1,2,0,0,0,1, 0.0567304, 0.044954, 0.040353, 0.052250, 0.042313,buy
2018-10-21,0,1,0,0,0,0,0,1,2,1,0,2,1,2,0,0,0,0, 0.0367181, 0.016337, 0.036718, 0.026383,-0.001025,buy
2018-10-22,0,1,0,0,0,0,0,1,2,1,0,2,1,2,0,0,0,0, 0.0367181, 0.016337, 0.036718, 0.026383,-0.001025,buy
2018-10-23,0,1,0,0,0,0,0,1,2,1,0,2,1,2,0,0,0,0, 0.0367181, 0.016337, 0.036718, 0.026383,-0.001025,buy
2018-10-24,1,1,0,0,0,1,0,1,2,1,0,2,1,2,1,1,0,0,-0.0058647,-0.005744, 0.001109,-0.004462,-0.002502,sell
2018-10-25,2,1,0,0,0,1,0,1,2,0,1,1,1,2,1,1,0,0,-0.0231568,-0.023157,-0.008230,-0.023157,-0.011981,sell
2018-10-26,2,1,0,0,0,1,0,1,1,0,1,1,0,2,1,1,0,0,-0.0197854,-0.020131,-0.012304,-0.021779,-0.009966,sell
2018-10-27,2,1,0,0,0,1,0,1,1,0,1,1,0,1,1,1,0,1,-0.0071629,-0.017769,-0.017775,-0.018641,-0.009974,sell
2018-10-28,2,1,0,0,1,1,1,1,1,0,2,1,0,1,1,2,0,1,-0.0373730,-0.034611,-0.032825,-0.035819,-0.034425,sell
2018-10-29,2,0,0,0,1,1,2,1,1,0,2,0,0,1,1,2,1,1,-0.0081355,-0.010770,-0.009616,-0.010612,-0.009329,sell
2018-10-30,1,0,0,0,1,1,2,1,1,0,2,0,0,1,0,2,1,1, 0.0014405,-0.005824,-0.002755,-0.008708, 0.000438,sell
2018-10-31,1,0,0,0,1,1,3,2,0,0,2,0,1,1,0,2,1,1, 0.0091889,-0.003471, 0.003584, 0.005788, 0.005049,sell
2018-11-01,1,0,0,0,1,1,3,2,0,0,2,0,1,1,0,2,1,1, 0.0091889,-0.003471, 0.003584, 0.005788, 0.005049,sell
2018-11-02,1,0,0,0,1,1,3,2,0,0,2,0,1,1,0,2,1,1, 0.0091889,-0.003471, 0.003584, 0.005788, 0.005049,sell
2018-11-03,0,0,0,0,1,1,2,2,0,0,1,0,1,1,0,2,0,1, 0.0239197, 0.026202, 0.025468, 0.029964, 0.033054,buy
2018-11-04,0,0,0,0,0,1,2,2,0,0,1,0,1,1,0,1,0,1, 0.0137214, 0.011461, 0.035114, 0.032174, 0.033165,buy
2018-11-05,0,0,1,0,0,1,2,2,0,0,1,1,1,1,0,1,0,1, 0.0206167, 0.023857, 0.036890, 0.030786, 0.030758,buy
2018-11-06,0,0,1,0,0,1,2,2,0,0,1,1,1,1,0,1,0,1, 0.0206167, 0.023857, 0.036890, 0.030786, 0.030758,buy
2018-11-07,0,0,1,0,0,1,2,3,0,0,1,1,1,1,0,1,1,1, 0.0298954, 0.039173, 0.041540, 0.035315, 0.042861,buy
2018-11-08,0,0,1,0,0,1,2,1,0,0,1,1,0,1,0,1,1,0, 0.0159060, 0.017361, 0.019983, 0.017734, 0.017951,buy
2018-11-09,0,0,1,0,0,1,2,1,0,0,1,1,0,1,0,1,1,0, 0.0159060, 0.017361, 0.019983, 0.017734, 0.017951,buy
2018-11-10,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,2,1,0,-0.0207133,-0.025252,-0.038128,-0.035345,-0.039104,sell
2018-11-11,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,2,1,0,-0.0207133,-0.025252,-0.038128,-0.035345,-0.039104,sell
2018-11-12,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,-0.0377968,-0.019461,-0.043765,-0.042671,-0.035205,sell
2018-11-13,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,1,1,-0.0221001, 0.028925,-0.031363,-0.026658,-0.021017,sell
2018-11-14,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,1,1,-0.0221001, 0.028925,-0.031363,-0.026658,-0.021017,sell
2018-11-15,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,1,1,-0.0258161, 0.008570,-0.025904,-0.038298,-0.022388,sell
2018-11-16,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,1,1,-0.0258161, 0.008570,-0.025904,-0.038298,-0.022388,sell
2018-11-17,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,1,1,-0.0258161, 0.008570,-0.025904,-0.038298,-0.022388,sell
2018-11-18,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,1,1,-0.0258161, 0.008570,-0.025904,-0.038298,-0.022388,sell
2018-11-19,0,0,0,1,0,0,1,2,0,1,0,0,0,0,1,1,1,2,-0.0373228,-0.039595,-0.013477,-0.029852,-0.041718,sell
2018-11-20,0,0,0,1,0,1,1,2,0,1,0,0,0,0,1,2,1,2,-0.0130283,-0.012669,-0.003752,-0.005842,-0.010695,sell
2018-11-21,0,0,0,1,0,1,1,2,0,1,0,0,0,0,1,2,1,2,-0.0130283,-0.012669,-0.003752,-0.005842,-0.010695,sell
2018-11-22,0,0,0,1,0,1,2,2,0,1,0,0,0,1,1,2,1,2,-0.0025564,-0.001145, 0.002640,-0.009385,-0.002556,sell
2018-11-23,0,0,0,1,0,1,1,2,0,1,0,0,0,1,0,2,1,2,-0.0236437,-0.018638,-0.021036,-0.033330,-0.024326,sell
2018-11-24,0,0,0,0,0,1,1,3,0,2,0,1,1,1,0,1,1,2,-0.0171400,-0.027947,-0.045232,-0.048028,-0.007861,sell
2018-11-25,2,0,0,0,0,1,1,3,0,2,1,1,1,1,1,1,1,2,-0.0017190,-0.028841,-0.039532,-0.039503, 0.020469,sell
2018-11-26,2,0,0,0,0,1,1,1,0,2,1,1,1,1,1,1,0,1,-0.0012963,-0.006966,-0.010269,-0.007180, 0.005495,sell
2018-11-27,2,0,0,0,0,1,1,1,0,2,1,1,1,1,1,1,0,1,-0.0012963,-0.006966,-0.010269,-0.007180, 0.005495,sell
2018-11-28,2,0,0,0,1,1,1,1,0,2,1,1,1,1,1,2,0,1,-0.0156987,-0.013904,-0.015364,-0.015364,-0.015483,sell
2018-11-29,2,0,0,0,1,1,1,1,1,1,1,0,1,0,1,2,1,2,-0.0215521, 0.015537, 0.015537, 0.019425, 0.023776,buy
2018-11-30,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,2,1,2,-0.0369317,-0.001222,-0.004010, 0.010004, 0.015668,sell
2018-12-01,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,2,1,2,-0.0015015, 0.013956, 0.014997, 0.003969,-0.009599,buy
2018-12-02,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,2,1,2,-0.0015015, 0.013956, 0.014997, 0.003969,-0.009599,buy
2018-12-03,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,2,1,2,-0.0139909,-0.009705,-0.018256,-0.022050,-0.022088,sell
2018-12-04,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,2,1,2,-0.0139909,-0.009705,-0.018256,-0.022050,-0.022088,sell
2018-12-05,0,1,0,0,1,1,1,2,1,1,0,1,0,1,1,2,1,2,-0.0320556,-0.014878,-0.028653,-0.019832,-0.035829,sell
2018-12-06,0,1,0,0,1,1,1,2,0,1,1,1,0,1,1,2,0,1,-0.0121482,-0.020158,-0.045309, 0.011630,-0.024799,sell
2018-12-07,0,1,0,0,1,1,1,2,0,1,1,1,0,1,1,2,0,1,-0.0121482,-0.020158,-0.045309, 0.011630,-0.024799,sell
2018-12-08,0,1,0,0,1,0,1,2,0,1,1,1,0,1,1,1,0,1, 0.0247794, 0.020007,-0.010000, 0.024808, 0.019626,buy
2018-12-09,0,0,0,0,1,0,1,2,0,1,1,0,0,1,1,1,0,1, 0.0087573, 0.011282, 0.009493, 0.011562, 0.008130,buy
2018-12-10,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,1,0,1,-0.0079522,-0.007365,-0.002559,-0.011936,-0.007768,sell
2018-12-11,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,1,0,1,-0.0079522,-0.007365,-0.002559,-0.011936,-0.007768,sell
2018-12-12,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,1,0,1,-0.0079522,-0.007365,-0.002559,-0.011936,-0.007768,sell
2018-12-13,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,1,0,1,-0.0079522,-0.007365,-0.002559,-0.011936,-0.007768,sell
2018-12-14,0,1,0,0,1,0,1,2,1,1,1,1,1,1,1,1,0,1,-0.0076414,-0.009452,-0.018143,-0.009805, 0.000511,sell
2018-12-15,0,1,0,0,1,0,1,2,2,1,1,1,1,1,1,1,0,2,-0.0147554,-0.017105,-0.016005,-0.017324,-0.004776,sell
2018-12-16,0,1,0,0,0,0,1,2,2,1,1,1,1,1,1,0,0,2, 0.0017338,-0.002351, 0.009348,-0.002952, 0.009136,buy
2018-12-17,1,1,0,0,0,0,1,2,2,1,2,1,1,1,1,0,0,2, 0.0161193, 0.007433, 0.030483, 0.018758, 0.024827,buy
2018-12-18,1,1,0,0,0,0,2,2,2,1,2,1,1,2,1,0,0,2, 0.0193798, 0.008771, 0.024094, 0.019277, 0.018342,buy
2018-12-19,1,1,0,0,0,0,2,2,2,1,2,1,1,2,1,0,0,2, 0.0193798, 0.008771, 0.024094, 0.019277, 0.018342,buy
2018-12-20,1,1,0,0,0,0,2,2,2,1,2,1,1,2,1,0,0,2, 0.0193798, 0.008771, 0.024094, 0.019277, 0.018342,buy
