Date,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-04,0,0,0,0,0,1,0,0,0,0, 0.00912,-0.01420, 0.01718, 0.01626, 0.00709,buy
2019-10-05,0,0,0,0,0,1,0,0,0,0, 0.00912,-0.01420, 0.01718, 0.01626, 0.00709,buy
2019-10-08,0,0,0,1,0,0,0,0,0,0, 0.00402,-0.01067,-0.01457, 0.00225, 0.00200,buy
2019-10-09,0,0,0,1,0,0,0,0,0,0, 0.00402,-0.01067,-0.01457, 0.00225, 0.00200,buy
2019-10-10,0,0,0,1,1,0,0,0,0,0, 0.02005, 0.02483, 0.01611, 0.02256, 0.01606,buy
2019-10-11,0,0,0,1,1,0,0,0,0,0, 0.02005, 0.02483, 0.01611, 0.02256, 0.01606,buy
2019-10-12,0,0,0,1,1,0,0,0,0,0, 0.02005, 0.02483, 0.01611, 0.02256, 0.01606,buy
2019-10-13,0,0,0,1,1,0,0,0,0,0, 0.02005, 0.02483, 0.01611, 0.02256, 0.01606,buy
2019-10-14,0,0,0,1,1,0,0,0,0,0, 0.02005, 0.02483, 0.01611, 0.02256, 0.01606,buy
2019-10-15,0,0,0,1,1,0,0,0,0,0, 0.02005, 0.02483, 0.01611, 0.02256, 0.01606,buy
2019-10-16,0,0,0,1,1,0,0,0,0,0, 0.02005, 0.02483, 0.01611, 0.02256, 0.01606,buy
2019-10-17,0,0,0,1,1,0,0,0,0,0, 0.02005, 0.02483, 0.01611, 0.02256, 0.01606,buy
2019-10-18,0,0,0,1,1,0,0,0,0,0, 0.02005, 0.02483, 0.01611, 0.02256, 0.01606,buy
2019-10-27,0,0,1,0,0,0,0,0,0,0,-0.00748,-0.00665,-0.00238, 0.00648, 0.00147,buy
2019-10-28,0,0,1,0,0,0,0,0,0,0,-0.00748,-0.00665,-0.00238, 0.00648, 0.00147,buy
2019-10-29,0,0,1,0,0,0,0,0,0,0,-0.00748,-0.00665,-0.00238, 0.00648, 0.00147,buy
2019-10-30,0,0,1,0,0,0,0,0,0,0,-0.00748,-0.00665,-0.00238, 0.00648, 0.00147,buy
2019-10-31,0,0,1,0,0,0,0,0,0,0,-0.00748,-0.00665,-0.00238, 0.00648, 0.00147,buy
2019-11-01,0,0,1,0,0,0,0,0,0,0,-0.00748,-0.00665,-0.00238, 0.00648, 0.00147,buy
2019-11-02,0,0,1,0,0,0,0,0,0,0,-0.00748,-0.00665,-0.00238, 0.00648, 0.00147,buy
2019-11-03,0,0,1,0,0,0,0,0,0,0,-0.00748,-0.00665,-0.00238, 0.00648, 0.00147,buy
2019-11-04,0,0,1,0,0,0,0,0,0,0,-0.00748,-0.00665,-0.00238, 0.00648, 0.00147,buy
2019-11-05,0,0,1,0,0,0,0,0,0,0,-0.00748,-0.00665,-0.00238, 0.00648, 0.00147,buy
2019-11-06,0,0,1,0,0,0,0,0,0,0,-0.00748,-0.00665,-0.00238, 0.00648, 0.00147,buy
2019-11-09,0,0,0,1,0,0,0,0,0,0, 0.00402,-0.01067,-0.01457, 0.00225, 0.00200,buy
2019-11-10,0,0,0,1,0,0,0,0,0,0, 0.00402,-0.01067,-0.01457, 0.00225, 0.00200,buy
2019-11-11,0,0,0,1,0,0,0,0,0,0, 0.00402,-0.01067,-0.01457, 0.00225, 0.00200,buy
2019-11-12,0,0,0,1,0,0,0,0,0,0, 0.00402,-0.01067,-0.01457, 0.00225, 0.00200,buy
2019-11-13,0,0,0,1,0,0,0,0,0,0, 0.00402,-0.01067,-0.01457, 0.00225, 0.00200,buy
2019-11-14,0,1,0,1,0,0,0,0,0,0, 0.00357, 0.02594, 0.03693, 0.00695, 0.01517,buy
2019-11-15,0,1,0,1,0,0,0,0,0,0, 0.00357, 0.02594, 0.03693, 0.00695, 0.01517,buy
2019-11-16,0,1,0,1,0,0,0,0,0,0, 0.00357, 0.02594, 0.03693, 0.00695, 0.01517,buy
2019-11-17,0,1,0,1,0,0,0,0,0,0, 0.00357, 0.02594, 0.03693, 0.00695, 0.01517,buy
2019-11-18,0,1,0,0,0,0,0,0,0,0, 0.01245, 0.01135, 0.01056, 0.01370, 0.00879,buy
2019-11-19,0,1,0,0,0,0,0,0,0,0, 0.01245, 0.01135, 0.01056, 0.01370, 0.00879,buy
2019-11-20,0,1,0,0,0,0,0,0,0,0, 0.01245, 0.01135, 0.01056, 0.01370, 0.00879,buy
2019-11-21,0,1,0,0,0,0,0,0,0,0, 0.01245, 0.01135, 0.01056, 0.01370, 0.00879,buy
2019-11-22,0,1,0,0,0,0,0,0,0,0, 0.01245, 0.01135, 0.01056, 0.01370, 0.00879,buy
2019-11-23,0,1,0,0,0,0,0,0,0,0, 0.01245, 0.01135, 0.01056, 0.01370, 0.00879,buy
2019-11-24,0,1,1,0,0,0,0,0,0,0,-0.00923,-0.00837,-0.01405,-0.00067,-0.01142,sell
2019-11-25,0,0,1,0,0,0,0,0,0,0,-0.00748,-0.00665,-0.00238, 0.00648, 0.00147,buy
2019-11-26,0,0,1,0,0,0,0,0,0,0,-0.00748,-0.00665,-0.00238, 0.00648, 0.00147,buy
2019-11-27,0,0,1,0,0,0,0,0,0,0,-0.00748,-0.00665,-0.00238, 0.00648, 0.00147,buy
2019-11-28,0,0,1,0,0,0,0,0,0,0,-0.00748,-0.00665,-0.00238, 0.00648, 0.00147,buy
2019-11-29,0,0,1,0,0,0,0,0,0,0,-0.00748,-0.00665,-0.00238, 0.00648, 0.00147,buy
2019-11-30,0,0,1,0,0,0,0,0,0,0,-0.00748,-0.00665,-0.00238, 0.00648, 0.00147,buy
2019-12-01,0,0,1,0,0,0,0,0,0,0,-0.00748,-0.00665,-0.00238, 0.00648, 0.00147,buy
2019-12-02,0,0,1,0,0,0,0,0,0,0,-0.00748,-0.00665,-0.00238, 0.00648, 0.00147,buy
2019-12-10,0,1,0,0,0,0,0,0,0,0, 0.01245, 0.01135, 0.01056, 0.01370, 0.00879,buy
2019-12-11,0,1,0,0,0,0,0,0,0,0, 0.01245, 0.01135, 0.01056, 0.01370, 0.00879,buy
2019-12-12,0,1,0,0,0,0,0,0,0,0, 0.01245, 0.01135, 0.01056, 0.01370, 0.00879,buy
2019-12-13,0,1,0,0,0,0,0,0,0,0, 0.01245, 0.01135, 0.01056, 0.01370, 0.00879,buy
2019-12-14,0,1,0,0,0,0,0,0,0,0, 0.01245, 0.01135, 0.01056, 0.01370, 0.00879,buy
2019-12-15,0,1,0,0,0,0,0,0,0,0, 0.01245, 0.01135, 0.01056, 0.01370, 0.00879,buy
2019-12-16,0,1,0,0,0,0,0,0,0,0, 0.01245, 0.01135, 0.01056, 0.01370, 0.00879,buy
2019-12-17,0,1,0,0,0,0,0,0,0,0, 0.01245, 0.01135, 0.01056, 0.01370, 0.00879,buy
2019-12-18,0,1,0,0,0,0,0,0,0,0, 0.01245, 0.01135, 0.01056, 0.01370, 0.00879,buy
2019-12-22,1,0,0,0,0,0,0,0,0,0,-0.01405,-0.01094,-0.01283, 0.01259,-0.00563,sell
2019-12-23,1,0,0,0,0,0,0,0,0,0,-0.01405,-0.01094,-0.01283, 0.01259,-0.00563,sell
2019-12-24,1,0,0,0,0,0,0,0,0,0,-0.01405,-0.01094,-0.01283, 0.01259,-0.00563,sell
2019-12-25,1,0,0,0,0,0,0,0,0,0,-0.01405,-0.01094,-0.01283, 0.01259,-0.00563,sell
2019-12-26,1,0,0,0,0,0,0,0,0,0,-0.01405,-0.01094,-0.01283, 0.01259,-0.00563,sell
2019-12-27,1,0,0,0,0,0,0,0,0,0,-0.01405,-0.01094,-0.01283, 0.01259,-0.00563,sell
2019-12-28,1,0,0,0,0,0,0,0,0,0,-0.01405,-0.01094,-0.01283, 0.01259,-0.00563,sell
2019-12-29,1,0,0,0,0,0,0,0,0,0,-0.01405,-0.01094,-0.01283, 0.01259,-0.00563,sell
2019-12-30,1,0,0,0,0,0,0,0,0,0,-0.01405,-0.01094,-0.01283, 0.01259,-0.00563,sell
2019-12-31,1,0,0,0,0,0,0,0,0,0,-0.01405,-0.01094,-0.01283, 0.01259,-0.00563,sell
2020-01-01,1,0,0,0,0,0,0,0,0,0,-0.01405,-0.01094,-0.01283, 0.01259,-0.00563,sell
2020-01-09,1,0,0,0,0,0,0,0,0,0,-0.01405,-0.01094,-0.01283, 0.01259,-0.00563,sell
2020-01-10,1,0,0,0,0,0,0,0,0,0,-0.01405,-0.01094,-0.01283, 0.01259,-0.00563,sell
2020-01-11,1,0,0,0,0,0,0,0,0,0,-0.01405,-0.01094,-0.01283, 0.01259,-0.00563,sell
2020-01-12,1,0,0,0,0,0,0,0,0,0,-0.01405,-0.01094,-0.01283, 0.01259,-0.00563,sell
2020-01-13,1,0,0,0,0,0,0,0,0,0,-0.01405,-0.01094,-0.01283, 0.01259,-0.00563,sell
2020-01-14,1,0,0,0,0,0,0,0,0,0,-0.01405,-0.01094,-0.01283, 0.01259,-0.00563,sell
2020-01-15,1,0,0,0,0,0,0,0,0,0,-0.01405,-0.01094,-0.01283, 0.01259,-0.00563,sell
2020-01-16,1,0,0,0,0,0,0,0,0,0,-0.01405,-0.01094,-0.01283, 0.01259,-0.00563,sell
2020-01-17,1,0,0,0,0,0,0,0,0,0,-0.01405,-0.01094,-0.01283, 0.01259,-0.00563,sell
2020-01-29,0,1,0,0,0,0,0,0,0,0, 0.01245, 0.01135, 0.01056, 0.01370, 0.00879,buy
2020-01-30,0,1,0,0,0,0,0,0,0,0, 0.01245, 0.01135, 0.01056, 0.01370, 0.00879,buy
2020-01-31,0,1,0,0,0,0,0,0,0,0, 0.01245, 0.01135, 0.01056, 0.01370, 0.00879,buy
2020-02-01,0,1,0,0,0,0,0,0,0,0, 0.01245, 0.01135, 0.01056, 0.01370, 0.00879,buy
2020-02-02,0,1,0,0,0,0,0,0,0,0, 0.01245, 0.01135, 0.01056, 0.01370, 0.00879,buy
2020-02-03,0,1,0,0,0,0,0,0,0,0, 0.01245, 0.01135, 0.01056, 0.01370, 0.00879,buy
2020-02-04,0,1,0,0,0,0,0,0,0,0, 0.01245, 0.01135, 0.01056, 0.01370, 0.00879,buy
2020-02-05,0,1,0,0,0,0,0,0,0,0, 0.01245, 0.01135, 0.01056, 0.01370, 0.00879,buy
2020-02-06,0,1,0,0,0,0,0,0,0,0, 0.01245, 0.01135, 0.01056, 0.01370, 0.00879,buy
2020-02-07,0,1,0,0,0,0,0,0,0,0, 0.01245, 0.01135, 0.01056, 0.01370, 0.00879,buy
2020-02-08,0,1,0,0,0,0,0,0,0,0, 0.01245, 0.01135, 0.01056, 0.01370, 0.00879,buy
2020-02-09,0,1,0,0,0,0,0,0,0,0, 0.01245, 0.01135, 0.01056, 0.01370, 0.00879,buy
2020-02-10,0,1,0,0,0,0,0,0,0,0, 0.01245, 0.01135, 0.01056, 0.01370, 0.00879,buy
2020-02-11,0,1,0,0,0,0,0,0,0,0, 0.01245, 0.01135, 0.01056, 0.01370, 0.00879,buy
2020-02-12,0,1,0,0,0,0,0,0,0,0, 0.01245, 0.01135, 0.01056, 0.01370, 0.00879,buy
2020-02-13,0,1,0,0,0,0,0,0,0,0, 0.01245, 0.01135, 0.01056, 0.01370, 0.00879,buy
2020-02-14,0,1,0,0,0,0,0,0,0,0, 0.01245, 0.01135, 0.01056, 0.01370, 0.00879,buy
2020-02-15,0,1,0,0,0,0,0,0,0,0, 0.01245, 0.01135, 0.01056, 0.01370, 0.00879,buy
2020-02-16,0,1,0,0,0,0,0,0,0,0, 0.01245, 0.01135, 0.01056, 0.01370, 0.00879,buy
2020-02-17,0,1,1,0,0,0,0,0,0,0,-0.00923,-0.00837,-0.01405,-0.00067,-0.01142,sell
2020-02-18,0,0,1,0,0,0,0,0,0,0,-0.00748,-0.00665,-0.00238, 0.00648, 0.00147,buy
2020-02-19,0,0,1,0,0,0,0,0,0,0,-0.00748,-0.00665,-0.00238, 0.00648, 0.00147,buy
2020-02-20,0,0,1,0,0,0,0,0,0,0,-0.00748,-0.00665,-0.00238, 0.00648, 0.00147,buy
2020-02-21,0,0,1,0,0,0,0,0,0,0,-0.00748,-0.00665,-0.00238, 0.00648, 0.00147,buy
2020-02-22,0,0,1,0,0,0,0,0,0,0,-0.00748,-0.00665,-0.00238, 0.00648, 0.00147,buy
2020-02-23,0,0,1,0,0,0,0,0,0,0,-0.00748,-0.00665,-0.00238, 0.00648, 0.00147,buy
2020-02-24,0,0,2,0,0,0,0,0,0,0,-0.02635,-0.01903,-0.02655, 0.00335,-0.01027,sell
2020-02-25,0,0,2,0,0,0,0,0,0,0,-0.02635,-0.01903,-0.02655, 0.00335,-0.01027,sell
2020-02-26,0,0,2,0,0,0,0,0,0,0,-0.02635,-0.01903,-0.02655, 0.00335,-0.01027,sell
2020-02-27,0,0,2,0,0,0,0,0,0,0,-0.02635,-0.01903,-0.02655, 0.00335,-0.01027,sell
2020-02-28,0,0,1,0,0,0,0,0,0,0,-0.00748,-0.00665,-0.00238, 0.00648, 0.00147,buy
2020-02-29,0,0,1,0,0,0,0,0,0,0,-0.00748,-0.00665,-0.00238, 0.00648, 0.00147,buy
2020-03-01,0,0,1,0,0,0,0,0,0,0,-0.00748,-0.00665,-0.00238, 0.00648, 0.00147,buy
2020-03-02,0,0,1,0,0,0,0,0,0,0,-0.00748,-0.00665,-0.00238, 0.00648, 0.00147,buy
2020-03-03,0,0,1,0,0,0,0,0,0,0,-0.00748,-0.00665,-0.00238, 0.00648, 0.00147,buy
2020-03-06,0,0,0,1,0,0,0,0,0,0, 0.00402,-0.01067,-0.01457, 0.00225, 0.00200,buy
2020-03-07,0,0,0,1,0,0,0,0,0,0, 0.00402,-0.01067,-0.01457, 0.00225, 0.00200,buy
2020-03-08,0,0,0,1,0,0,0,0,0,0, 0.00402,-0.01067,-0.01457, 0.00225, 0.00200,buy
2020-03-09,0,0,0,1,0,0,0,0,0,0, 0.00402,-0.01067,-0.01457, 0.00225, 0.00200,buy
2020-03-10,0,0,0,2,0,0,0,0,0,0,-0.01601,-0.02274,-0.02465,-0.00895,-0.02155,sell
2020-03-11,0,0,0,2,0,0,0,0,0,0,-0.01601,-0.02274,-0.02465,-0.00895,-0.02155,sell
2020-03-12,0,0,0,2,0,0,0,0,0,0,-0.01601,-0.02274,-0.02465,-0.00895,-0.02155,sell
2020-03-13,0,0,0,2,0,0,0,0,0,0,-0.01601,-0.02274,-0.02465,-0.00895,-0.02155,sell
2020-03-14,0,0,0,2,0,0,0,0,0,0,-0.01601,-0.02274,-0.02465,-0.00895,-0.02155,sell
2020-03-15,0,0,0,2,0,0,0,0,0,0,-0.01601,-0.02274,-0.02465,-0.00895,-0.02155,sell
2020-03-16,0,0,0,2,0,0,0,0,0,0,-0.01601,-0.02274,-0.02465,-0.00895,-0.02155,sell
2020-03-17,0,0,0,1,0,0,0,0,0,0, 0.00402,-0.01067,-0.01457, 0.00225, 0.00200,buy
2020-03-18,0,0,0,1,0,0,0,0,0,0, 0.00402,-0.01067,-0.01457, 0.00225, 0.00200,buy
2020-04-10,0,0,0,0,2,0,0,0,0,0,-0.01679,-0.01791,-0.00383, 0.00037,-0.00017,sell
2020-04-11,0,0,0,0,2,0,0,0,0,0,-0.01679,-0.01791,-0.00383, 0.00037,-0.00017,sell
2020-04-12,0,0,0,0,2,0,0,0,0,0,-0.01679,-0.01791,-0.00383, 0.00037,-0.00017,sell
2020-04-13,0,0,0,0,2,0,0,0,0,0,-0.01679,-0.01791,-0.00383, 0.00037,-0.00017,sell
2020-04-14,0,0,0,0,2,0,0,0,0,0,-0.01679,-0.01791,-0.00383, 0.00037,-0.00017,sell
2020-04-15,0,0,0,0,2,0,0,0,0,0,-0.01679,-0.01791,-0.00383, 0.00037,-0.00017,sell
2020-04-16,0,0,0,0,2,0,0,0,0,0,-0.01679,-0.01791,-0.00383, 0.00037,-0.00017,sell
2020-04-17,0,0,0,0,2,0,0,0,0,0,-0.01679,-0.01791,-0.00383, 0.00037,-0.00017,sell
2020-04-18,0,0,0,0,2,0,0,0,0,0,-0.01679,-0.01791,-0.00383, 0.00037,-0.00017,sell
2020-04-19,0,0,0,0,1,0,0,0,0,0, 0.00775,-0.00345,-0.00541,-0.00021,-0.00321,buy
2020-04-23,0,0,0,0,0,1,0,0,0,0, 0.00912,-0.01420, 0.01718, 0.01626, 0.00709,buy
2020-04-24,0,0,0,0,0,1,0,0,0,0, 0.00912,-0.01420, 0.01718, 0.01626, 0.00709,buy
2020-04-25,0,0,0,0,0,2,0,0,0,0, 0.03081, 0.03269, 0.03242, 0.03462, 0.03332,buy
2020-04-26,0,0,0,0,0,2,0,0,0,0, 0.03081, 0.03269, 0.03242, 0.03462, 0.03332,buy
2020-04-27,0,0,0,0,0,2,0,0,0,0, 0.03081, 0.03269, 0.03242, 0.03462, 0.03332,buy
2020-04-28,0,0,0,0,0,2,0,0,0,0, 0.03081, 0.03269, 0.03242, 0.03462, 0.03332,buy
2020-04-29,0,0,0,0,0,2,0,0,0,0, 0.03081, 0.03269, 0.03242, 0.03462, 0.03332,buy
2020-04-30,0,0,0,0,0,2,0,0,0,0, 0.03081, 0.03269, 0.03242, 0.03462, 0.03332,buy
2020-05-01,0,0,0,0,0,2,0,0,0,0, 0.03081, 0.03269, 0.03242, 0.03462, 0.03332,buy
2020-05-02,0,0,0,0,0,1,0,0,0,0, 0.00912,-0.01420, 0.01718, 0.01626, 0.00709,buy
2020-05-03,0,0,0,0,0,1,0,0,0,0, 0.00912,-0.01420, 0.01718, 0.01626, 0.00709,buy
2020-05-04,0,0,0,0,0,1,0,0,0,0, 0.00912,-0.01420, 0.01718, 0.01626, 0.00709,buy
2020-05-11,0,0,0,0,0,0,1,0,0,0,-0.01695, 0.01587,-0.01574,-0.02594, 0.00968,sell
2020-05-12,0,0,0,0,0,0,1,0,0,0,-0.01695, 0.01587,-0.01574,-0.02594, 0.00968,sell
2020-05-13,0,0,0,0,0,0,2,0,0,0, 0.00070, 0.01188, 0.00743, 0.00621, 0.00600,buy
2020-05-14,0,0,0,0,0,0,2,0,0,0, 0.00070, 0.01188, 0.00743, 0.00621, 0.00600,buy
2020-05-15,0,0,0,0,0,0,2,0,0,0, 0.00070, 0.01188, 0.00743, 0.00621, 0.00600,buy
2020-05-16,0,0,0,0,0,0,2,0,0,0, 0.00070, 0.01188, 0.00743, 0.00621, 0.00600,buy
2020-05-17,0,0,0,0,0,0,2,0,0,0, 0.00070, 0.01188, 0.00743, 0.00621, 0.00600,buy
2020-05-18,0,0,0,0,0,0,2,0,0,0, 0.00070, 0.01188, 0.00743, 0.00621, 0.00600,buy
2020-05-19,0,0,0,0,0,0,2,0,0,0, 0.00070, 0.01188, 0.00743, 0.00621, 0.00600,buy
2020-05-20,0,0,0,0,0,0,1,0,0,0,-0.01695, 0.01587,-0.01574,-0.02594, 0.00968,sell
2020-05-21,0,0,0,0,0,0,1,0,0,0,-0.01695, 0.01587,-0.01574,-0.02594, 0.00968,sell
2020-05-26,0,0,0,0,0,0,0,1,0,0,-0.01532, 0.00409,-0.01745,-0.02668,-0.02140,sell
2020-05-27,0,0,0,0,0,0,0,1,0,0,-0.01532, 0.00409,-0.01745,-0.02668,-0.02140,sell
2020-05-28,0,0,0,0,0,0,0,2,0,0, 0.01008, 0.01091, 0.01513,-0.00721, 0.00304,buy
2020-05-29,0,0,0,0,0,0,0,2,0,0, 0.01008, 0.01091, 0.01513,-0.00721, 0.00304,buy
2020-05-30,0,0,0,0,0,0,0,2,0,0, 0.01008, 0.01091, 0.01513,-0.00721, 0.00304,buy
2020-05-31,0,0,0,0,0,0,0,2,0,0, 0.01008, 0.01091, 0.01513,-0.00721, 0.00304,buy
2020-06-01,0,0,0,0,0,0,0,2,0,0, 0.01008, 0.01091, 0.01513,-0.00721, 0.00304,buy
2020-06-02,0,0,0,0,0,0,0,2,0,0, 0.01008, 0.01091, 0.01513,-0.00721, 0.00304,buy
2020-06-03,0,0,0,0,0,0,0,2,0,0, 0.01008, 0.01091, 0.01513,-0.00721, 0.00304,buy
2020-06-04,0,0,0,0,0,0,0,1,0,0,-0.01532, 0.00409,-0.01745,-0.02668,-0.02140,sell
2020-06-05,0,0,0,0,0,0,0,1,0,0,-0.01532, 0.00409,-0.01745,-0.02668,-0.02140,sell
2020-06-11,0,0,0,0,0,0,0,0,1,0, 0.00644,-0.00441,-0.00364,-0.00150,-0.00728,buy
2020-06-12,0,0,0,0,0,0,0,0,2,0,-0.01832,-0.00711,-0.01648,-0.01511,-0.01383,sell
2020-06-13,0,0,0,0,0,0,0,0,2,0,-0.01832,-0.00711,-0.01648,-0.01511,-0.01383,sell
2020-06-14,0,0,0,0,0,0,0,0,2,0,-0.01832,-0.00711,-0.01648,-0.01511,-0.01383,sell
2020-06-15,0,0,0,0,0,0,0,0,2,0,-0.01832,-0.00711,-0.01648,-0.01511,-0.01383,sell
2020-06-16,0,0,0,0,0,0,0,0,2,0,-0.01832,-0.00711,-0.01648,-0.01511,-0.01383,sell
2020-06-17,0,0,0,0,0,0,0,0,2,0,-0.01832,-0.00711,-0.01648,-0.01511,-0.01383,sell
2020-06-18,0,0,0,0,0,0,0,0,2,0,-0.01832,-0.00711,-0.01648,-0.01511,-0.01383,sell
2020-06-19,0,0,0,0,0,0,0,0,2,0,-0.01832,-0.00711,-0.01648,-0.01511,-0.01383,sell
2020-06-20,0,0,0,0,0,0,0,0,1,0, 0.00644,-0.00441,-0.00364,-0.00150,-0.00728,buy
2020-07-10,0,0,0,0,0,0,0,0,0,1,-0.00036,-0.00239,-0.00065,-0.00711,-0.00187,buy
2020-07-11,0,0,0,0,0,0,0,0,0,2, 0.00367, 0.01048, 0.01402, 0.01395, 0.00278,buy
2020-07-12,0,0,0,0,0,0,0,0,0,2, 0.00367, 0.01048, 0.01402, 0.01395, 0.00278,buy
2020-07-13,0,0,0,0,0,0,0,0,0,2, 0.00367, 0.01048, 0.01402, 0.01395, 0.00278,buy
2020-07-14,0,0,0,0,0,0,0,0,0,2, 0.00367, 0.01048, 0.01402, 0.01395, 0.00278,buy
2020-07-15,0,0,0,0,0,0,0,0,0,2, 0.00367, 0.01048, 0.01402, 0.01395, 0.00278,buy
2020-07-16,0,0,0,0,0,0,0,0,0,2, 0.00367, 0.01048, 0.01402, 0.01395, 0.00278,buy
2020-07-17,0,0,0,0,0,0,0,0,0,2, 0.00367, 0.01048, 0.01402, 0.01395, 0.00278,buy
2020-07-18,0,0,0,0,0,0,0,0,0,2, 0.00367, 0.01048, 0.01402, 0.01395, 0.00278,buy
2020-07-19,0,0,0,0,0,0,0,0,0,1,-0.00036,-0.00239,-0.00065,-0.00711,-0.00187,buy
2020-08-07,0,0,0,0,0,0,0,0,1,0, 0.00644,-0.00441,-0.00364,-0.00150,-0.00728,buy
2020-08-08,0,0,0,0,0,0,0,0,1,0, 0.00644,-0.00441,-0.00364,-0.00150,-0.00728,buy
2020-08-09,0,0,0,0,0,0,0,0,1,0, 0.00644,-0.00441,-0.00364,-0.00150,-0.00728,buy
2020-08-10,0,0,0,0,0,0,0,0,1,0, 0.00644,-0.00441,-0.00364,-0.00150,-0.00728,buy
2020-08-11,0,0,0,0,0,0,0,0,2,0,-0.01832,-0.00711,-0.01648,-0.01511,-0.01383,sell
2020-08-12,0,0,0,0,0,0,0,0,2,0,-0.01832,-0.00711,-0.01648,-0.01511,-0.01383,sell
2020-08-13,0,0,0,0,0,0,0,0,2,0,-0.01832,-0.00711,-0.01648,-0.01511,-0.01383,sell
2020-08-14,0,0,0,0,0,0,0,0,2,0,-0.01832,-0.00711,-0.01648,-0.01511,-0.01383,sell
2020-08-15,0,0,0,0,0,0,0,0,2,0,-0.01832,-0.00711,-0.01648,-0.01511,-0.01383,sell
2020-08-16,0,0,0,0,0,0,0,0,1,0, 0.00644,-0.00441,-0.00364,-0.00150,-0.00728,buy
2020-08-17,0,0,0,0,0,0,0,0,1,0, 0.00644,-0.00441,-0.00364,-0.00150,-0.00728,buy
2020-08-18,0,0,0,0,0,0,0,0,1,0, 0.00644,-0.00441,-0.00364,-0.00150,-0.00728,buy
2020-08-19,0,0,0,0,0,0,0,0,1,0, 0.00644,-0.00441,-0.00364,-0.00150,-0.00728,buy
2020-08-21,0,0,0,0,0,0,0,1,0,0,-0.01532, 0.00409,-0.01745,-0.02668,-0.02140,sell
2020-08-22,0,0,0,0,0,0,0,1,0,0,-0.01532, 0.00409,-0.01745,-0.02668,-0.02140,sell
2020-08-23,0,0,0,0,0,0,0,1,0,0,-0.01532, 0.00409,-0.01745,-0.02668,-0.02140,sell
2020-08-24,0,0,0,0,0,0,0,1,0,0,-0.01532, 0.00409,-0.01745,-0.02668,-0.02140,sell
2020-08-25,0,0,0,0,0,0,0,1,0,0,-0.01532, 0.00409,-0.01745,-0.02668,-0.02140,sell
2020-08-26,0,0,0,0,0,0,0,2,0,0, 0.01008, 0.01091, 0.01513,-0.00721, 0.00304,buy
2020-08-27,0,0,0,0,0,0,0,2,0,0, 0.01008, 0.01091, 0.01513,-0.00721, 0.00304,buy
2020-08-28,0,0,0,0,0,0,0,2,0,0, 0.01008, 0.01091, 0.01513,-0.00721, 0.00304,buy
2020-08-29,0,0,0,0,0,0,0,2,0,0, 0.01008, 0.01091, 0.01513,-0.00721, 0.00304,buy
2020-08-30,0,0,0,0,0,0,0,1,0,0,-0.01532, 0.00409,-0.01745,-0.02668,-0.02140,sell
2020-08-31,0,0,0,0,0,0,0,1,0,0,-0.01532, 0.00409,-0.01745,-0.02668,-0.02140,sell
2020-09-01,0,0,0,0,0,0,0,1,0,0,-0.01532, 0.00409,-0.01745,-0.02668,-0.02140,sell
2020-09-02,0,0,0,0,0,0,0,1,0,0,-0.01532, 0.00409,-0.01745,-0.02668,-0.02140,sell
2020-09-03,0,0,0,0,0,0,0,1,0,0,-0.01532, 0.00409,-0.01745,-0.02668,-0.02140,sell
2020-09-05,0,0,0,0,0,0,1,0,0,0,-0.01695, 0.01587,-0.01574,-0.02594, 0.00968,sell
2020-09-06,0,0,0,0,0,0,1,0,0,0,-0.01695, 0.01587,-0.01574,-0.02594, 0.00968,sell
2020-09-07,0,0,0,0,0,0,1,0,0,0,-0.01695, 0.01587,-0.01574,-0.02594, 0.00968,sell
2020-09-08,0,0,0,0,0,0,1,0,0,0,-0.01695, 0.01587,-0.01574,-0.02594, 0.00968,sell
2020-09-09,0,0,0,0,0,0,1,0,0,0,-0.01695, 0.01587,-0.01574,-0.02594, 0.00968,sell
2020-09-10,0,0,0,0,0,0,2,0,0,0, 0.00070, 0.01188, 0.00743, 0.00621, 0.00600,buy
2020-09-11,0,0,0,0,0,0,2,0,0,0, 0.00070, 0.01188, 0.00743, 0.00621, 0.00600,buy
2020-09-12,0,0,0,0,0,0,2,0,0,0, 0.00070, 0.01188, 0.00743, 0.00621, 0.00600,buy
2020-09-13,0,0,0,0,0,0,2,0,0,0, 0.00070, 0.01188, 0.00743, 0.00621, 0.00600,buy
2020-09-14,0,0,0,0,0,0,1,0,0,0,-0.01695, 0.01587,-0.01574,-0.02594, 0.00968,sell
2020-09-15,0,0,0,0,0,0,1,0,0,0,-0.01695, 0.01587,-0.01574,-0.02594, 0.00968,sell
2020-09-16,0,0,0,0,0,0,1,0,0,0,-0.01695, 0.01587,-0.01574,-0.02594, 0.00968,sell
2020-09-17,0,0,0,0,0,0,1,0,0,0,-0.01695, 0.01587,-0.01574,-0.02594, 0.00968,sell
2020-09-18,0,0,0,0,0,0,1,0,0,0,-0.01695, 0.01587,-0.01574,-0.02594, 0.00968,sell
2020-09-19,0,0,0,0,0,0,1,0,0,0,-0.01695, 0.01587,-0.01574,-0.02594, 0.00968,sell
