Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-26,0,1,2,3,2,2,2,3,1,2,3,3,2,4,2,3,1,0.331086172560418,-0.000120, 0.000662, 0.001867,-0.0097887,-0.004724,sell
2020-05-27,0,0,0,4,4,3,1,3,1,3,3,3,2,4,3,3,1,0.335213442895503, 0.015523, 0.006376, 0.005064, 0.0143070, 0.006293,buy
2020-05-28,0,2,0,4,5,0,1,2,2,3,3,2,4,3,2,4,1,0.339348188815329,-0.004593, 0.002236,-0.004747,-0.0071835, 0.002838,sell
2020-05-29,0,2,1,4,6,1,1,2,1,2,4,2,3,4,3,4,0,0.343488167644473, 0.000280, 0.001121,-0.002860, 0.0011507, 0.000293,sell
2020-05-30,0,1,1,7,1,2,1,2,1,3,3,3,2,3,3,4,1,0.347635622058357, 0.028646, 0.029107, 0.027901, 0.0291447, 0.008226,buy
2020-05-31,0,2,3,5,2,1,1,3,1,2,4,2,2,3,4,4,1,0.35178830938156, 0.012440, 0.012933, 0.015327, 0.0059832, 0.003330,buy
2020-06-01,0,4,1,4,4,0,1,3,1,2,4,3,2,3,4,3,1,0.35594249182171,-0.004355,-0.003925,-0.008270,-0.0011133,-0.003524,sell
2020-06-02,0,2,0,8,2,1,1,3,1,5,4,3,3,3,6,3,1,0.360104149846601, 0.012441, 0.010894, 0.012889, 0.0119782, 0.005113,buy
2020-06-03,0,1,2,7,1,1,0,2,1,3,3,3,3,2,4,2,1,0.364265807871492, 0.008433, 0.003689, 0.003410, 0.0052461,-0.010049,sell
2020-06-04,0,2,1,5,0,0,0,2,4,2,4,3,2,2,4,1,0,0.368429708571805, 0.003154,-0.012169, 0.000369,-0.0074531,-0.011081,sell
2020-06-05,1,2,0,5,1,1,2,5,2,4,4,4,3,2,5,3,2,0.372592861713643, 0.002149, 0.001690, 0.003385, 0.0040098, 0.010533,buy
2020-06-06,1,0,0,4,0,0,5,2,1,4,2,3,2,2,4,3,1,0.376760500206326, 0.004123,-0.001566, 0.001102,-0.0004040, 0.003125,sell
2020-06-07,1,0,1,3,1,0,3,1,2,2,1,2,2,1,3,3,2,0.380922905789691,-0.025499,-0.029102,-0.019653,-0.0289811,-0.025428,sell
2020-06-08,4,1,0,4,0,0,2,2,3,2,2,3,3,2,3,3,2,0.385085311373056,-0.001042,-0.001583,-0.006761, 0.0047936, 0.000080,sell
2020-06-09,4,1,1,3,0,0,2,3,1,3,2,2,3,2,3,4,2,0.38924771695642, 0.006119,-0.000591, 0.001683, 0.0076881,-0.002112,buy
2020-06-10,1,1,1,3,0,0,6,2,1,3,2,2,3,2,2,4,3,0.393404142071993, 0.016662, 0.024260,-0.007403, 0.0163196, 0.017854,buy
2020-06-11,1,1,0,2,1,0,5,3,2,3,2,1,2,4,2,4,3,0.397556829395195, 0.013735, 0.015777, 0.015392, 0.0127272, 0.012420,buy
2020-06-12,3,0,0,2,2,0,1,6,2,3,3,2,3,4,2,4,1,0.401702788692131, 0.010545,-0.013822, 0.014011, 0.0082854, 0.010052,sell
2020-06-13,3,0,0,2,2,0,1,4,4,2,3,2,3,4,2,4,0,0.405842019962802,-0.000886,-0.014690,-0.002855,-0.0020004,-0.001520,sell
2020-06-14,1,0,0,2,2,0,2,2,4,2,3,1,2,3,1,4,1,0.409973775648731,-0.014348, 0.005305,-0.000023, 0.0001578,-0.000900,sell
2020-06-15,1,0,0,2,2,0,3,3,2,4,4,2,3,4,0,3,1,0.414095813074499,-0.024860,-0.013379,-0.012602,-0.0213288,-0.016235,sell
2020-06-16,2,2,0,2,2,0,3,5,2,4,5,3,2,5,1,4,2,0.418209627357052,-0.012732,-0.006319,-0.008023,-0.0167446,-0.006826,sell
2020-06-17,2,3,0,2,3,0,2,4,3,1,4,2,3,4,2,4,1,0.422312975820969,-0.017498,-0.021011,-0.012368,-0.0075813,-0.006064,sell
2020-06-18,1,0,3,1,3,0,1,2,4,1,3,2,2,4,2,3,0,0.426402120673879, 0.004369, 0.002855, 0.004162, 0.0015822, 0.012383,buy
2020-06-19,2,0,1,4,3,0,2,2,2,1,3,1,1,4,3,4,1,0.430479304591205, 0.001774, 0.011599, 0.007227, 0.0036167, 0.007245,buy
2020-06-20,1,1,0,3,4,0,1,2,2,2,4,1,3,3,2,3,0,0.434543032455999, 0.010306, 0.020794, 0.001884, 0.0081935, 0.011378,buy
2020-06-21,1,3,0,1,4,0,2,2,3,1,2,2,3,3,2,4,1,0.438591809151312,-0.010307,-0.002774,-0.010883,-0.0028634,-0.005231,sell
2020-06-22,0,2,1,1,1,2,1,2,4,0,2,1,2,3,2,3,1,0.442624139560196, 0.021611, 0.020708, 0.026038, 0.0206674, 0.018655,buy
2020-06-23,0,2,2,2,1,3,0,2,5,1,2,2,3,3,3,3,2,0.446639276124178, 0.030777, 0.027170, 0.021596, 0.0308092, 0.030655,buy
2020-06-24,0,3,0,3,2,0,0,1,5,1,1,2,3,2,2,4,1,0.450637218843258,-0.011024,-0.001342,-0.004641,-0.0023248,-0.002472,sell
2020-06-25,0,3,0,1,6,0,0,1,4,1,2,2,2,3,3,3,1,0.454615725042013,-0.007737,-0.002496, 0.000990,-0.0075446, 0.001698,sell
2020-06-26,0,3,1,4,1,1,0,0,3,1,1,1,2,2,3,3,2,0.458575542278917,-0.016985,-0.007570,-0.002869,-0.0023008,-0.004372,sell
2020-06-27,0,3,4,4,0,2,0,0,3,0,2,2,2,2,3,3,2,0.462513680320075,-0.013588,-0.013610,-0.002841,-0.0033922,-0.006119,sell
2020-06-28,0,5,2,2,1,1,0,0,3,0,2,2,1,2,3,3,1,0.466431634282434,-0.012713,-0.010826,-0.002827,-0.0024817,-0.010461,sell
2020-06-29,0,3,0,3,2,0,0,0,3,3,2,2,2,2,3,2,1,0.47032491881515,-0.021907,-0.019815,-0.021695,-0.0197585,-0.020800,sell
2020-06-30,0,1,0,4,2,1,2,0,3,1,1,3,1,1,2,4,2,0.474200261944489,-0.007367,-0.005785, 0.004097,-0.0046003,-0.000638,sell
2020-07-01,0,0,2,3,0,0,2,0,7,0,2,3,1,2,2,3,1,0.478050188085712,-0.008619,-0.013045, 0.002931,-0.0079869,-0.009027,sell
2020-07-02,0,1,1,2,1,1,2,3,5,0,2,2,1,2,3,4,2,0.481876192355766,-0.002326,-0.007163,-0.006338,-0.0009957,-0.002842,sell
2020-07-03,0,1,0,3,1,0,5,1,4,1,2,2,1,2,3,5,1,0.485678274754651, 0.005471,-0.015815,-0.002472,-0.0072900, 0.009823,sell
2020-07-04,0,2,1,3,1,0,5,0,4,2,2,4,1,2,2,5,2,0.489454192606946, 0.001141,-0.007223,-0.001183,-0.0080133,-0.004883,sell
2020-07-05,2,3,1,3,1,0,2,0,4,1,2,3,2,2,0,5,3,0.493202450795701, 0.007156, 0.004802,-0.001819, 0.0061588, 0.004344,buy
2020-07-06,3,3,1,3,0,0,2,1,4,2,2,4,3,2,1,4,3,0.496924544437866, 0.006327, 0.004541,-0.010407, 0.0034271, 0.004542,buy
2020-07-07,0,2,1,2,0,0,4,2,3,2,2,5,3,1,0,3,2,0.500618978416492, 0.012757, 0.011475, 0.014976, 0.0181605, 0.007397,buy
2020-07-08,0,3,1,2,0,0,8,1,2,1,2,5,3,2,1,3,2,0.504282762497683, 0.017155, 0.016768, 0.015278, 0.0216360, 0.020279,buy
2020-07-09,0,2,1,2,0,1,5,3,2,2,3,4,2,2,2,3,2,0.507915896681439, 0.003657, 0.015833, 0.018200, 0.0067450,-0.004427,buy
2020-07-10,1,2,1,2,0,2,3,2,4,1,3,3,3,3,2,3,1,0.511517633409285,-0.000720,-0.002822,-0.003258,-0.0033964,-0.000383,sell
2020-07-11,1,2,1,2,0,2,4,1,4,1,2,4,2,3,1,4,2,0.515086477564275,-0.004315,-0.006089,-0.000422, 0.0004208,-0.003493,sell
2020-07-12,1,2,1,3,0,2,4,0,2,3,3,4,3,3,1,3,1,0.518622429146408, 0.013027, 0.008076, 0.013574, 0.0149147, 0.011772,buy
2020-07-13,0,3,1,3,0,2,3,2,1,4,4,3,4,3,2,2,1,0.522122497921787, 0.018540, 0.011411, 0.011484, 0.0268795, 0.017264,buy
2020-07-14,1,5,1,3,0,2,4,1,1,1,3,4,3,3,2,3,1,0.52559341191668, 0.005685, 0.008423, 0.008063, 0.0050847, 0.007739,buy
2020-07-15,1,3,4,2,0,2,3,1,2,1,2,4,3,3,3,3,1,0.529017977286183, 0.000659, 0.001797, 0.000521, 0.0048817, 0.001721,buy
2020-07-16,1,2,3,4,0,3,3,1,3,0,2,4,2,4,3,4,1,0.53240965008283,-0.035877,-0.028612,-0.027663,-0.0229982,-0.027663,sell
2020-07-17,1,2,0,4,2,3,3,1,3,1,3,3,2,3,3,5,1,0.535761702280352,-0.008195,-0.005877,-0.004421,-0.0050024,-0.007220,sell
2020-07-18,0,3,0,1,3,3,2,1,2,1,2,2,3,2,3,4,0,0.539074881437226,-0.011747,-0.010041,-0.012376,-0.0129008,-0.015782,sell
2020-07-19,0,3,1,1,0,3,3,0,3,1,1,3,3,1,2,4,1,0.542346197319554,-0.001472, 0.004342, 0.001775, 0.0065357,-0.000731,buy
2020-07-20,0,2,1,1,0,5,2,1,2,0,1,3,1,2,3,2,2,0.545576397485811, 0.014325,-0.000014, 0.043724, 0.0150745, 0.025395,buy
2020-07-21,0,1,1,2,0,2,1,1,3,2,0,4,1,0,3,3,2,0.548766229494471,-0.003416,-0.005175, 0.015739,-0.0027820, 0.013269,buy
2020-07-22,0,2,1,2,4,1,1,0,3,2,1,5,2,1,3,3,1,0.551911207994689, 0.017127, 0.004687, 0.023502, 0.0172946, 0.018684,buy
2020-07-23,0,1,1,5,3,1,1,0,2,3,2,5,1,1,4,3,1,0.555010585427992, 0.016888, 0.010259, 0.020522, 0.0162088, 0.018397,buy
2020-07-24,0,1,3,3,2,2,1,0,2,3,2,3,3,1,3,3,2,0.55806809958675, 0.005642, 0.003412, 0.003788, 0.0119421, 0.005655,buy
2020-07-25,0,4,1,2,2,2,0,0,2,2,2,3,2,1,3,3,1,0.56107777000317,-0.001631,-0.003646, 0.003206, 0.0046519, 0.000116,sell
2020-07-26,0,2,1,1,4,1,0,0,2,5,2,3,3,3,2,2,1,0.564039596677252,-0.013236,-0.008173,-0.016870,-0.0181448,-0.000691,sell
2020-07-27,0,0,0,3,2,2,0,0,0,3,2,1,3,1,1,1,1,0.566957317401367,-0.033675,-0.016454,-0.006268,-0.0122591,-0.006124,sell
2020-07-28,0,0,2,1,4,2,2,1,3,3,4,2,5,2,1,2,2,0.569826446824671, 0.022172, 0.015417, 0.005278, 0.0145637, 0.007571,buy
2020-07-29,0,1,1,2,3,2,2,4,2,4,4,2,5,4,2,3,1,0.572646984947163,-0.008916,-0.007276,-0.004258,-0.0040972,-0.011461,sell
2020-07-30,0,1,2,2,3,3,4,3,0,5,4,2,6,4,1,4,2,0.575420426885791, 0.002187, 0.004508, 0.017305, 0.0219392, 0.021109,buy
2020-07-31,0,1,1,2,3,3,5,1,0,5,4,2,5,3,2,3,2,0.578146025082082, 0.013325, 0.007266, 0.028797, 0.0299595, 0.025411,buy
2020-08-01,2,1,2,1,2,3,2,1,1,4,3,2,5,3,2,3,1,0.580819294185191, 0.011244, 0.013351, 0.041307, 0.0501646, 0.051370,buy
2020-08-02,3,1,1,0,3,3,2,2,1,3,3,1,4,3,3,3,2,0.583444719545963, 0.013891, 0.008533, 0.039723, 0.0355149, 0.036979,buy
2020-08-03,0,0,0,1,2,2,2,2,1,4,1,1,2,3,2,3,2,0.586014825579657,-0.005577,-0.013310,-0.004564,-0.0088132,-0.003733,sell
2020-08-04,0,1,1,0,2,2,6,1,1,3,2,2,2,4,3,2,2,0.588535592754065, 0.008388, 0.002289, 0.003833, 0.0138904,-0.003820,buy
2020-08-05,0,1,1,1,1,1,3,5,1,3,2,2,2,2,4,3,2,0.591002535718344, 0.036081, 0.015277, 0.016402, 0.0339855, 0.036630,buy
2020-08-06,1,2,0,1,1,1,3,4,3,3,2,2,3,3,3,4,2,0.593414906914019, 0.050329, 0.030511, 0.045301, 0.0437003, 0.053119,buy
2020-08-07,1,2,0,1,2,0,2,2,3,3,3,2,4,2,2,2,1,0.595771958782616,-0.019259,-0.013379,-0.024369,-0.0231143,-0.020960,sell
2020-08-08,1,2,0,1,3,0,3,0,0,4,3,2,5,1,1,2,0,0.598073691324135,-0.022710,-0.012858,-0.015609,-0.0168578,-0.017798,sell
2020-08-09,1,3,0,1,3,0,2,0,1,6,4,2,5,2,2,1,1,0.600320104538577,-0.018132,-0.013895,-0.014526,-0.0158752,-0.014374,sell
2020-08-10,1,4,1,0,2,0,1,1,1,4,3,1,4,2,2,2,1,0.602502227724253,-0.031269,-0.023667,-0.022477,-0.0273647,-0.028978,sell
2020-08-11,1,3,3,0,3,0,2,1,1,3,3,2,4,3,1,3,1,0.604635012050643,-0.032833,-0.033025,-0.020196,-0.0310492,-0.030402,sell
2020-08-12,0,2,3,2,4,0,3,1,1,3,4,3,4,4,1,2,1,0.606704253906741,-0.027111,-0.026259,-0.014147,-0.0265966,-0.025181,sell
2020-08-13,0,2,1,3,6,0,3,2,0,3,4,2,5,3,2,2,2,0.608712195967969,-0.008908, 0.004930, 0.003279, 0.0034299, 0.004873,buy
2020-08-14,0,4,2,0,9,0,1,2,2,3,3,3,6,4,2,4,1,0.610658838234327,-0.015641,-0.012055,-0.010769,-0.0141832,-0.012173,sell
2020-08-15,1,4,2,0,8,0,1,1,2,2,2,2,5,3,3,4,2,0.612544180705815,-0.016083,-0.015945,-0.016624,-0.0164509,-0.015804,sell
2020-08-16,0,2,3,0,7,3,1,1,2,3,2,3,4,4,4,4,1,0.614367475823959,-0.031236,-0.029711,-0.024892,-0.0533379,-0.032068,sell
2020-08-17,0,3,2,1,5,2,1,1,1,4,0,4,2,4,4,4,2,0.616125733354863, 0.000669, 0.007366,-0.001633,-0.0014192,-0.002829,sell
2020-08-18,0,4,3,0,8,0,1,2,1,3,1,4,1,4,4,5,3,0.617821195973949,-0.038446,-0.036706,-0.039305,-0.0377373,-0.025766,sell
2020-08-19,0,2,4,5,5,0,0,2,2,2,2,4,0,4,5,4,3,0.619449378330373,-0.036400,-0.028907,-0.041806,-0.0474104,-0.016524,sell
2020-08-20,0,1,5,5,3,1,0,1,2,2,2,3,1,3,5,4,2,0.621010280424135, 0.001457, 0.012484, 0.006862,-0.0014741, 0.006047,buy
2020-08-21,0,2,3,3,3,2,0,1,1,2,4,2,1,3,3,3,1,0.622509135164553, 0.024052, 0.021696, 0.023233, 0.0175229, 0.023233,buy
2020-08-22,0,3,1,3,3,2,0,0,1,6,5,2,1,4,4,2,1,0.62393921452536,-0.030898,-0.033272,-0.031684,-0.0241782,-0.030300,sell
2020-08-23,0,1,1,6,2,3,0,0,0,4,3,2,2,3,4,2,1,0.625303508740454, 0.011336, 0.011252, 0.010896, 0.0112525,-0.015626,sell
2020-08-24,0,0,4,5,0,2,0,0,2,2,3,1,3,3,2,2,1,0.626601270251359, 0.010558, 0.000371, 0.004320, 0.0035585,-0.005072,sell
2020-08-25,0,1,3,5,1,2,0,2,2,2,3,2,3,5,3,1,1,0.62782950882418, 0.021851, 0.020660, 0.028711, 0.0223171, 0.023459,buy
2020-08-26,0,1,2,7,2,2,2,3,0,3,4,2,3,6,3,2,2,0.628991962251287,-0.005064,-0.005253,-0.005542, 0.0194255,-0.006984,sell
2020-08-27,0,1,4,5,1,2,3,0,0,3,5,2,2,4,3,2,1,0.630089378091154, 0.003308, 0.004412, 0.000826, 0.0037598, 0.003860,buy
2020-08-28,1,2,3,4,0,4,0,0,1,1,5,2,3,2,2,1,1,0.631117270992937, 0.013369,-0.001396,-0.013236, 0.0072268,-0.006754,sell
2020-08-29,3,3,3,2,0,5,0,0,2,2,5,2,3,3,3,2,2,0.632077136073584, 0.019119, 0.013513, 0.013720, 0.0190497, 0.016970,buy
2020-08-30,1,2,4,2,0,4,0,1,1,3,3,1,3,3,4,3,1,0.63297196356699, 0.011215, 0.009776, 0.001542, 0.0067281, 0.003658,buy
2020-08-31,0,1,4,4,1,3,4,0,2,3,3,3,3,4,4,3,2,0.633792782771468, 0.002045, 0.000520, 0.016232, 0.0074863, 0.013027,buy
2020-09-01,0,1,3,5,1,3,2,3,3,2,2,3,1,5,6,3,3,0.634548564388707, 0.009175,-0.010560, 0.013168, 0.0134757, 0.007925,buy
2020-09-02,1,1,3,5,1,3,0,3,4,2,2,4,2,5,5,3,2,0.635232580392438,-0.015606,-0.026989,-0.013329,-0.0117075,-0.012627,sell
2020-09-03,1,1,4,4,1,2,1,1,4,2,2,4,1,4,5,3,2,0.63585155880893,-0.000618,-0.015858, 0.003247, 0.0021825, 0.003435,sell
2020-09-04,0,2,2,3,1,2,2,0,1,2,1,4,0,1,4,3,2,0.636396528936493,-0.012679,-0.008157, 0.002252,-0.0068721,-0.000384,sell
2020-09-05,1,2,3,3,1,1,2,0,1,5,3,4,1,1,5,3,2,0.636873471242921,-0.004138, 0.001823,-0.002463, 0.0024152, 0.000516,buy
2020-09-06,2,5,2,3,1,2,0,1,1,5,4,4,3,2,5,2,2,0.637281638169738,-0.001047,-0.004318,-0.010534,-0.0097488,-0.021363,sell
2020-09-07,1,4,3,2,1,1,0,1,2,2,4,3,4,2,2,1,1,0.637617291924574,-0.001530, 0.005112,-0.001490,-0.0013515,-0.003774,sell
2020-09-08,0,2,4,3,0,1,1,0,3,2,5,3,3,1,2,0,2,0.637884170299801,-0.005412,-0.004629, 0.000054,-0.0082712,-0.006022,sell
2020-09-09,0,3,1,5,1,1,2,1,2,1,4,3,2,2,2,2,2,0.638078535503047,-0.001715,-0.013199, 0.009062,-0.0102121,-0.008861,sell
2020-09-10,0,3,2,2,4,1,1,3,2,2,4,2,3,3,3,3,2,0.638204125326683, 0.010040, 0.013906, 0.012392, 0.0075254, 0.009557,buy
2020-09-11,0,5,2,1,3,1,1,1,3,1,3,1,3,3,3,3,2,0.638260939770709, 0.019459, 0.005688, 0.003011, 0.0148332, 0.008605,buy
2020-09-12,0,4,3,1,1,4,1,0,2,2,3,1,3,3,3,3,2,0.638247483718176, 0.012753, 0.027919, 0.011207, 0.0107564, 0.012053,buy
2020-09-13,1,4,4,3,1,4,0,0,1,3,3,2,4,3,4,3,2,0.638163757169086, 0.019229, 0.014309, 0.012090, 0.0163086, 0.010097,buy
2020-09-14,1,5,2,3,3,1,0,0,0,4,3,2,4,2,3,4,1,0.638012002798859,-0.007243,-0.003320, 0.000013, 0.0024507,-0.013609,sell
2020-09-15,0,4,3,2,5,1,0,0,0,3,4,2,2,2,4,4,0,0.637792220607496, 0.003659, 0.004978, 0.003665, 0.0030528,-0.004383,buy
2020-09-16,0,3,4,5,2,2,1,0,0,3,4,3,3,2,4,3,1,0.637506653270419, 0.008057, 0.012190, 0.013476,-0.0023265, 0.005099,buy
2020-09-17,0,3,5,2,3,1,0,1,0,3,4,3,2,2,3,3,1,0.637154553229154, 0.012533, 0.025600, 0.012321, 0.0000052,-0.001289,buy
2020-09-18,0,5,2,1,5,0,0,0,1,5,5,2,2,3,3,3,1,0.636742648509966,-0.017745,-0.026423,-0.017529,-0.0260032,-0.015760,sell
2020-09-19,0,2,2,2,4,1,0,0,0,7,4,3,3,3,3,2,0,0.636263463528117,-0.023857,-0.025736,-0.024752,-0.0199136,-0.025564,sell
2020-09-20,0,1,2,2,4,1,0,0,1,5,4,1,4,1,3,2,1,0.635727464102242,-0.003290, 0.001545,-0.008260,-0.0018359, 0.000240,sell
2020-09-21,0,2,2,1,5,1,0,1,3,4,4,3,3,2,4,1,2,0.635134650232341,-0.018715,-0.019032,-0.018388,-0.0200807,-0.017702,sell
2020-09-22,0,3,1,1,5,1,1,3,0,4,4,3,3,3,3,1,2,0.634486517035363,-0.018803,-0.005851,-0.003273,-0.0050063,-0.003614,sell
2020-09-23,0,3,2,1,4,1,3,0,0,4,4,3,2,3,3,2,1,0.633785307186728,-0.007216,-0.010575,-0.007579,-0.0137988,-0.011096,sell
2020-09-24,1,4,2,1,3,1,0,0,0,4,4,3,1,3,2,2,1,0.633034758478808, 0.014107, 0.027447, 0.007208, 0.0190368, 0.002411,buy
2020-09-25,3,4,1,0,5,1,0,0,1,4,3,3,2,3,4,3,1,0.632238608703973, 0.003930,-0.002550,-0.005159, 0.0068194,-0.012387,sell
2020-09-26,2,3,1,0,3,1,0,1,0,5,1,3,2,3,4,3,0,0.631393867628326, 0.014396,-0.008827, 0.017466, 0.0156838, 0.013336,buy
2020-09-27,0,2,1,1,2,2,4,0,0,3,2,2,2,3,3,2,1,0.6305139913044, 0.023703, 0.007055, 0.025895, 0.0285920, 0.002115,buy
2020-09-28,0,3,1,1,3,2,3,2,1,2,2,3,2,5,3,2,1,0.62959075658898,-0.000489,-0.005977,-0.007249,-0.0004363,-0.010724,sell
2020-09-29,1,3,1,1,3,0,0,4,2,2,3,2,2,4,3,3,0,0.62863388174223, 0.002017, 0.004099, 0.001762,-0.0024346, 0.003235,sell
2020-09-30,1,3,1,1,3,0,1,1,3,2,2,2,2,3,3,3,1,0.627641124088726,-0.008388,-0.006557,-0.011252,-0.0095874,-0.011420,sell
2020-10-01,0,3,1,2,3,1,2,1,1,2,1,2,1,2,4,4,2,0.626622949447106,-0.004942,-0.005486,-0.005695, 0.0030936,-0.013540,sell
2020-10-02,1,2,0,3,2,1,2,0,0,5,2,1,2,3,4,3,1,0.625577115141946,-0.042858,-0.048658,-0.032964,-0.0462319,-0.021910,sell
2020-10-03,1,4,1,2,1,1,1,1,0,4,2,1,3,4,3,2,1,0.624508854082566,-0.027525, 0.000036, 0.006509, 0.0034860, 0.006683,buy
2020-10-04,1,6,2,2,1,1,0,1,1,2,3,0,3,3,3,3,2,0.623421156502862,-0.006352, 0.008036,-0.003484,-0.0025920,-0.002573,sell
2020-10-05,0,3,3,3,1,1,1,0,1,2,2,1,2,4,3,2,1,0.622318507753677, 0.008779, 0.013499,-0.004840,-0.0052301,-0.003738,sell
2020-10-06,0,2,1,6,1,1,1,1,0,3,2,2,0,4,4,3,1,0.621204645627381,-0.001126,-0.001120, 0.002182, 0.0052367,-0.028992,sell
2020-10-07,0,1,1,5,4,1,1,2,2,4,3,3,2,4,4,4,1,0.620084055474819, 0.020904, 0.024300, 0.023866, 0.0184095, 0.009417,buy
2020-10-08,0,2,1,4,4,1,1,1,3,4,3,2,4,3,4,3,2,0.618959727529887,-0.017326,-0.018940,-0.018432,-0.0199835,-0.019795,sell
2020-10-09,0,2,2,4,1,2,1,0,3,4,4,1,4,2,3,3,2,0.617835399584956, 0.011852, 0.010041, 0.000265, 0.0025319, 0.000143,buy
2020-10-10,0,0,2,3,1,5,1,1,1,5,3,3,3,3,3,2,2,0.616716304549342, 0.012251, 0.007341,-0.000980, 0.0043477, 0.008294,buy
2020-10-11,0,1,1,4,1,3,2,0,1,6,2,3,3,3,3,3,2,0.61560692777389,-0.014461,-0.024922,-0.020322,-0.0209368,-0.020405,sell
2020-10-12,0,1,2,2,5,2,2,0,1,6,3,2,3,4,3,4,2,0.614510259492498,-0.020735,-0.023036,-0.017259,-0.0197471,-0.013025,sell
2020-10-13,1,0,2,5,2,2,1,0,1,4,3,2,2,3,3,3,2,0.613430037497533,-0.006591,-0.003913,-0.008471,-0.0068230,-0.008473,sell
2020-10-14,1,0,5,4,2,4,1,0,1,5,3,2,4,4,4,4,2,0.612375232490686,-0.001435,-0.004555,-0.006833,-0.0035727, 0.002377,sell
2020-10-15,0,3,3,2,2,3,1,0,1,5,4,1,3,4,4,3,1,0.611346592030429, 0.003131, 0.010990, 0.003998, 0.0149094, 0.007154,buy
2020-10-16,0,2,1,0,3,4,2,0,0,8,4,3,3,4,3,2,1,0.610347106350659,-0.008537,-0.002882, 0.002492, 0.0162610, 0.000885,buy
2020-10-17,0,0,1,1,1,4,1,1,0,5,2,2,3,2,2,2,1,0.609385746153064, 0.009800, 0.020863, 0.040233, 0.0525279, 0.039404,buy
2020-10-18,0,0,3,0,2,3,1,0,4,4,3,2,3,4,2,2,1,0.608464006554593, 0.001719,-0.001046, 0.002332, 0.0032555, 0.002954,buy
2020-10-19,0,1,2,2,2,2,1,3,1,4,3,2,3,4,3,3,0,0.607587120464563,-0.000981, 0.005730, 0.005336,-0.0007323, 0.011526,buy
2020-10-20,0,0,3,2,2,2,4,2,0,5,3,2,3,3,3,4,2,0.606761068350766, 0.010891, 0.016601, 0.012167, 0.0053941, 0.015584,buy
2020-10-21,0,2,4,3,1,2,3,1,0,3,2,2,3,3,3,4,2,0.605986597771678,-0.003496, 0.003302,-0.002408,-0.0028329, 0.002275,sell
2020-10-22,3,1,5,3,0,2,1,1,1,4,3,1,5,3,3,4,2,0.605268194078141, 0.002775, 0.009869, 0.015361, 0.0263159, 0.016401,buy
2020-10-23,3,1,4,3,0,1,1,2,0,2,3,0,4,2,2,4,2,0.604610342621, 0.016096,-0.001861, 0.004435,-0.0045690,-0.002567,sell
2020-10-24,0,0,2,4,0,1,3,1,1,2,2,1,5,1,1,3,1,0.604010800724833,-0.022220,-0.004323,-0.021181,-0.0251142,-0.020604,sell
2020-10-25,0,0,2,3,1,0,5,1,1,1,2,2,4,2,2,1,1,0.60347704397438,-0.002222,-0.002452,-0.008269,-0.0012943, 0.003552,sell
2020-10-26,0,0,1,3,1,1,2,4,1,1,2,1,3,1,2,3,2,0.603009819928115,-0.027254,-0.016499,-0.010243,-0.0264091,-0.027254,sell
2020-10-27,1,0,1,2,0,2,3,2,3,1,2,1,4,1,3,2,2,0.602612866378408,-0.024430, 0.011296,-0.021891,-0.0244919,-0.022073,sell
2020-10-28,0,0,1,2,0,2,3,1,2,2,1,0,3,1,3,3,2,0.602285435766786,-0.049607,-0.033135,-0.033282,-0.0490268,-0.046912,sell
2020-10-29,1,0,0,1,0,1,4,0,0,4,2,1,3,1,1,2,1,0.602029023210196,-0.009989,-0.000035,-0.009943, 0.0012567,-0.004490,sell
2020-10-30,1,1,0,1,1,1,2,1,0,4,2,1,4,1,2,1,1,0.601848861617956,-0.026882,-0.015783,-0.008479,-0.0155607,-0.012745,sell
2020-10-31,1,4,0,0,2,1,2,1,0,2,2,1,2,2,2,3,1,0.601740465639222,-0.028425,-0.031273,-0.008370,-0.0054772,-0.005478,sell
2020-11-01,1,3,3,1,1,1,2,0,1,2,2,1,2,3,3,3,1,0.601706077949417,-0.007543,-0.000715,-0.025613,-0.0104200,-0.025718,sell
2020-11-02,0,2,4,2,1,1,2,1,0,2,3,1,1,4,2,3,1,0.601751679016333,-0.008544,-0.005754,-0.009767,-0.0142041,-0.012146,sell
2020-11-03,0,2,1,3,3,1,2,0,1,3,3,2,2,3,2,3,1,0.601874278606073,-0.001273, 0.001929,-0.012437,-0.0027068,-0.009235,sell
2020-11-04,0,5,0,0,5,1,1,1,1,3,2,2,3,3,3,3,1,0.602073876718637,-0.002213,-0.031288,-0.020494,-0.0203575,-0.020317,sell
2020-11-05,0,4,0,0,2,2,1,0,1,4,1,3,2,2,2,3,1,0.602348978237078, 0.011132, 0.000327, 0.016967, 0.0188587, 0.006230,buy
2020-11-06,0,4,2,0,2,4,1,0,0,4,2,4,3,3,3,1,1,0.602704816070713,-0.016176,-0.021032,-0.009736,-0.0171592,-0.020464,sell
2020-11-07,0,4,1,1,2,4,1,0,0,2,2,3,3,2,3,2,0,0.603136157310225,-0.021939,-0.019762,-0.001395,-0.0192283,-0.022628,sell
2020-11-08,0,3,2,0,5,1,1,0,1,2,1,3,4,2,2,2,1,0.603645244631035,-0.014861,-0.014731, 0.008994,-0.0159213,-0.015859,sell
