Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,NEYE,NNYE,PLYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-12,0,0,2,2,1,0,0,1,1,0.31,0.3,0.81,2.65,5.54,-0.0153984,-0.029050,-0.020065,-0.0218131,-0.025080,sell
2018-06-13,0,0,1,2,1,0,1,2,1,0.78,2.49,3.2,3.14,4.71,-0.0760905,-0.072059,-0.076167,-0.0710502,-0.073052,sell
2018-06-14,0,0,1,1,2,1,2,1,0,4.39,2.36,2.19,0,4.41, 0.0040320, 0.010886, 0.025936, 0.0085183, 0.029941,buy
2018-06-15,0,1,1,1,1,3,1,0,0,3.75,6.24,0.72,0.84,0.95, 0.0206049, 0.054850, 0.021049, 0.0210491, 0.021049,buy
2018-06-16,1,0,2,1,0,2,1,0,0,2.24,3.9,2.76,0,3.38,-0.0078386,-0.013328, 0.003693, 0.0005995,-0.009891,sell
2018-06-17,3,0,2,2,0,1,1,0,0,2.7,4.05,1.48,3.96,2.53,-0.0024333,-0.008491,-0.008653,-0.0089696,-0.002930,sell
2018-06-18,2,1,1,0,0,2,1,0,0,4.92,0,2.23,2.84,3.56, 0.0186870, 0.025480, 0.021538, 0.0281908, 0.015730,buy
2018-06-19,1,2,0,0,1,1,2,0,0,1.53,1.45,3.67,3.76,0, 0.0421896, 0.027261, 0.029435, 0.0128672, 0.017843,buy
2018-06-20,1,2,0,0,0,1,2,1,1,2.31,2.85,5.06,0.48,1.61,-0.0295329,-0.004852,-0.031745,-0.0260435,-0.030162,sell
2018-06-21,1,1,0,1,1,0,1,1,1,3.23,7.63,1.48,0.67,0, 0.0026579,-0.012742, 0.009159,-0.0103822, 0.011334,sell
2018-06-22,1,1,2,0,1,0,0,2,1,0.99,3.98,0.24,2.13,1.36,-0.0176181,-0.043665,-0.043822,-0.0453589,-0.043226,sell
2018-06-23,1,1,2,0,1,0,1,0,1,0,1.97,1.8,0.96,5.15,-0.0373792,-0.048101,-0.037380,-0.0417253,-0.049482,sell
2018-06-24,0,1,1,0,1,1,1,1,1,0.53,3.35,0,1.38,5.17,-0.0766128,-0.051440,-0.049814,-0.0701146,-0.067591,sell
2018-06-25,0,1,1,2,1,1,1,0,1,1.98,0.42,3.44,3.91,3.69,-0.0317854,-0.010851, 0.007745,-0.0164827,-0.012710,sell
2018-06-26,0,1,2,2,0,2,0,0,1,0.14,3.08,1.74,1.73,3.46,-0.0352010,-0.035201,-0.035035,-0.0203943,-0.037620,sell
2018-06-27,1,1,1,2,0,2,0,0,0,3.97,3.29,2.87,0.45,4.77,-0.0065868,-0.001574, 0.001146, 0.0013216,-0.004435,buy
2018-06-28,0,0,2,4,0,1,0,1,0,3.65,4.9,3.79,0.29,1,-0.0329611,-0.004015,-0.008493,-0.0073566, 0.000562,sell
2018-06-29,1,0,2,2,0,2,0,1,0,3.6,4.84,0,1.79,1.8,-0.0224479,-0.023080,-0.021268,-0.0106828,-0.022575,sell
2018-06-30,0,0,1,3,1,2,2,0,0,5.03,6.9,0.81,2.28,1.23, 0.0196052,-0.006135, 0.009342, 0.0263112, 0.026311,buy
2018-07-01,1,0,1,1,1,3,1,0,0,0.48,2.96,0.2,5.88,3.53, 0.0065584,-0.005347, 0.007251,-0.0026325, 0.000388,sell
2018-07-02,1,0,1,1,1,2,1,1,0,1.14,0.29,0.2,3.58,0.85, 0.0287098, 0.015563, 0.025124, 0.0470304, 0.026065,buy
2018-07-03,2,1,0,2,1,0,1,0,0,0.29,0.22,4.59,4.74,0.57, 0.0124368, 0.015647, 0.007756, 0.0257356, 0.029677,buy
2018-07-04,2,1,2,1,0,0,0,1,1,0,0.87,3.39,1.21,4.1,-0.0043164,-0.004288,-0.003599,-0.0125215,-0.001752,buy
2018-07-05,1,2,1,1,0,0,0,0,1,3.56,0,3.81,0,6.03, 0.0001338, 0.014694,-0.000342, 0.0003573,-0.003720,sell
2018-07-06,1,3,2,0,0,1,0,0,1,2.38,1.95,0.4,1.91,5.98,-0.0022649,-0.000347,-0.001157, 0.0015175,-0.000292,sell
2018-07-07,1,3,1,0,0,0,1,0,2,3.38,3.35,0.69,0.17,5.84,-0.0044791, 0.000145, 0.001137, 0.0063271, 0.001137,buy
2018-07-08,0,2,2,0,0,0,0,1,1,0.48,0.9,1.77,2.14,2.89, 0.0178766, 0.032941, 0.012267, 0.0178766, 0.020155,buy
2018-07-09,0,1,1,2,0,0,0,0,1,0.78,0.47,0,4.44,3.47,-0.0363162,-0.010651, 0.008037,-0.0286286,-0.027961,sell
2018-07-10,0,0,1,2,0,0,0,1,2,1.83,3.19,0.83,3.13,0,-0.0279352,-0.027267,-0.019448,-0.0281774,-0.022435,sell
2018-07-11,1,0,1,2,1,0,1,1,1,0.17,3.15,3.5,4.17,0.9,-0.0131054,-0.017501,-0.011901,-0.0185958,-0.012050,sell
2018-07-12,1,1,1,1,1,1,1,1,0,1.38,7.83,1.67,0.8,0, 0.0312306, 0.017862, 0.019366, 0.0045140, 0.033688,buy
2018-07-13,2,1,2,3,1,2,1,0,0,3.79,5.1,0.31,3.06,3.2,-0.0015564,-0.001664,-0.003344,-0.0042188,-0.002965,buy
2018-07-14,2,0,3,4,0,2,0,0,0,1.96,4.39,1.69,5.32,2.84,-0.0003949,-0.005260,-0.013462,-0.0178512,-0.003286,sell
2018-07-15,2,1,2,4,0,1,0,0,0,0.59,0.8,1.98,8.6,3.35, 0.0113764, 0.001359,-0.014243,-0.0264140,-0.000964,sell
2018-07-16,2,2,2,1,1,2,0,0,0,1.8,0.81,3.78,7.68,0.29, 0.0353829, 0.049853, 0.051379, 0.0498525, 0.050230,buy
2018-07-17,1,2,1,1,1,1,1,0,1,0.94,0.15,4.52,6.52,2.38, 0.0036636, 0.034710, 0.034673, 0.0376793, 0.039975,buy
2018-07-18,1,1,0,2,0,2,0,1,0,2.44,2.14,1.16,1.75,1.06,-0.0073151,-0.003742,-0.008694, 0.0184193,-0.007195,sell
2018-07-19,1,1,1,2,0,0,1,1,1,3.63,3.84,0,2.74,2.83,-0.0124510,-0.022641,-0.019696,-0.0209205,-0.023206,sell
2018-07-20,1,1,1,1,0,0,1,1,1,1.02,2.36,1.88,0.63,6.15,-0.0393024,-0.045435,-0.040260,-0.0467546,-0.045694,sell
2018-07-21,1,2,0,1,1,1,0,2,0,0.15,3.44,0,1.21,5.82,-0.0030590,-0.008671,-0.010514,-0.0049735,-0.010920,sell
2018-07-22,1,2,0,1,1,1,1,0,0,0.05,0.17,3.56,3.52,3.76, 0.0008160, 0.022861, 0.026712, 0.0250937, 0.027605,buy
2018-07-23,1,2,1,0,1,1,1,0,2,1.77,2.35,2.14,1.27,2.52,-0.0029215, 0.022039, 0.052917, 0.0386405, 0.021536,buy
2018-07-24,1,1,1,0,1,1,0,0,1,0,1.13,2.89,1.81,2.73, 0.0123913, 0.008603, 0.021717, 0.0117366, 0.002895,buy
2018-07-25,0,3,0,1,1,0,0,0,0,3.56,0.83,3.93,0.52,1.58, 0.0219019, 0.014678, 0.015266, 0.0204306, 0.020423,buy
2018-07-26,1,3,1,0,1,1,1,1,0,1.31,1.12,0.44,2.24,3.41, 0.0292363, 0.004293, 0.013661, 0.0239902, 0.004293,buy
2018-07-27,0,2,1,0,2,1,3,0,1,2.58,4.01,2.06,3.63,3.31,-0.0184221,-0.015193,-0.014660,-0.0149687,-0.015262,sell
2018-07-28,0,2,0,1,2,2,2,0,1,4,1.74,3.81,4.35,5.6,-0.0127460,-0.012746,-0.025388,-0.0224455,-0.024142,sell
2018-07-29,0,2,0,0,0,2,1,1,1,0,0.26,4,3.22,4.29,-0.0128446,-0.017540,-0.012975,-0.0109612,-0.012845,sell
2018-07-30,0,2,0,2,1,0,2,0,1,0.21,0,5.76,4.38,4.86, 0.0065095,-0.003422, 0.023287,-0.0023784, 0.007513,sell
2018-07-31,1,1,1,1,1,0,1,1,2,0.84,0.8,3.25,1.24,6.73,-0.0314231,-0.023357,-0.019129,-0.0243895,-0.030907,sell
2018-08-01,0,2,0,1,0,0,0,0,2,0,0,3.63,0.65,4.4,-0.0096603, 0.015743,-0.011084, 0.0011562,-0.011084,sell
2018-08-02,0,2,0,2,0,1,0,0,2,3.76,1.69,1.45,2.17,2.52, 0.0098700,-0.002715, 0.001165, 0.0033628,-0.003070,sell
2018-08-03,0,2,1,1,0,0,1,0,1,2.72,3.35,0,3.62,4.94,-0.0078986,-0.005055,-0.005055, 0.0001916,-0.005055,sell
2018-08-04,0,2,2,1,0,0,1,1,1,2.58,1.68,1.95,3.41,3.74, 0.0251734, 0.032276, 0.025881, 0.0252924, 0.025327,buy
2018-08-05,0,3,0,3,0,1,0,1,0,3.52,1.18,0,7.85,4.19, 0.0033974, 0.006860,-0.009351,-0.0389723,-0.001844,sell
2018-08-06,0,0,1,2,0,1,0,1,0,0.48,0.54,0.9,5.17,0,-0.0227657,-0.026479,-0.029627,-0.0209800,-0.011405,sell
2018-08-07,0,0,0,3,1,1,1,0,2,3.4,2.72,3.89,4.33,0.85,-0.0209508,-0.018913,-0.022224,-0.0115461,-0.016096,sell
2018-08-08,0,0,0,2,0,2,0,0,0,2,2.12,1.61,0.63,0,-0.0368481,-0.035057,-0.037392, 0.0073943,-0.031423,sell
2018-08-09,0,1,0,3,1,1,0,2,0,1.66,7.37,0.14,1.14,3.56,-0.0001967,-0.017717,-0.013804,-0.0172683,-0.032322,sell
2018-08-10,1,0,2,1,0,1,1,1,0,4.02,6.12,1.13,0,2.74,-0.0174368,-0.014553,-0.012408,-0.0163210,-0.017522,sell
2018-08-11,0,1,0,3,0,1,0,1,0,1.64,5.2,0.95,3.93,3.79,-0.0132711,-0.015610,-0.016104,-0.0161469,-0.033052,sell
2018-08-12,0,0,1,1,1,1,0,1,0,0,1.09,2.88,2.82,0, 0.0067292, 0.001923,-0.001487,-0.0030157, 0.004577,buy
2018-08-13,1,1,0,1,1,0,1,1,1,0.81,1.4,3.63,3.59,1.86,-0.0062503,-0.010509,-0.006250,-0.0205926,-0.008720,sell
2018-08-14,0,0,0,1,0,0,0,2,0,0,0.36,1.02,0,0,-0.0194680,-0.014731,-0.015688,-0.0143743,-0.012569,sell
2018-08-15,0,0,0,1,0,1,0,1,1,1.83,3.41,0,1.85,0.84, 0.0030152, 0.013712, 0.002255, 0.0015478, 0.008363,buy
2018-08-16,0,0,1,0,0,0,2,1,1,3.2,2.84,1.67,0,3.25,-0.0025350,-0.010456,-0.004288,-0.0014128,-0.008574,sell
2018-08-17,0,1,0,0,0,1,2,2,0,1.03,3.23,0,0.91,3.45, 0.0174821, 0.012691, 0.014517,-0.0193035, 0.018406,buy
2018-08-18,0,1,0,0,0,1,1,2,0,0.85,0,1.07,1.9,1.81, 0.0240877, 0.026168,-0.000076, 0.0237872, 0.023692,buy
2018-08-19,0,1,0,1,0,0,1,0,1,0,2.16,3.76,3.69,0,-0.0023034,-0.021424,-0.001834,-0.0067529,-0.006753,sell
2018-08-20,1,0,1,1,0,1,0,0,2,1.98,2.17,2.65,1.75,0.97, 0.0064657, 0.010240,-0.009939,-0.0099948, 0.010819,buy
2018-08-21,0,0,0,2,0,0,0,0,0,0,1.84,3.56,0,0,-0.0320099,-0.035892,-0.033755,-0.0113715,-0.018382,sell
2018-08-22,1,1,0,1,0,1,0,1,0,0.47,4.78,0,0.9,0.18, 0.0007672, 0.019959, 0.004134, 0.0045820, 0.005969,sell
2018-08-23,1,1,0,2,1,1,1,0,1,3.86,7.92,0.27,0.3,1.67,-0.0140462,-0.011295,-0.011720,-0.0119815,-0.009880,sell
2018-08-24,0,0,1,2,1,1,2,0,1,2.74,3.79,0.99,0.45,3.26, 0.0010717, 0.009670, 0.016431, 0.0136683, 0.018766,buy
2018-08-25,0,0,0,3,0,2,0,1,1,3.59,4.09,0,2.69,0.89, 0.0018667, 0.001867, 0.002020, 0.0069943, 0.006666,buy
2018-08-26,0,0,0,4,0,0,1,1,1,0.52,4.09,3.72,5.34,0.08,-0.0401542,-0.030816,-0.029063,-0.0198780,-0.032292,sell
2018-08-27,1,0,1,2,0,0,0,1,1,0,4.89,2.56,2.98,0,-0.0026132,-0.002613,-0.002497,-0.0024959,-0.006622,buy
2018-08-28,0,1,1,2,1,0,0,1,2,0.93,1.58,2.25,1.92,1.64, 0.0273663, 0.036872, 0.031477, 0.0303541, 0.029001,buy
2018-08-29,0,1,0,2,0,1,0,0,1,0,2.51,3.44,3.52,0, 0.0191753,-0.010396, 0.018041, 0.0209979, 0.020239,buy
2018-08-30,0,1,0,2,0,1,1,1,2,3.76,1.69,0,6,3.68, 0.0219900, 0.021795, 0.034361, 0.0009654, 0.034044,buy
2018-08-31,0,0,2,2,0,0,1,1,1,1.96,3.93,1.98,1.42,3.12,-0.0083635,-0.005680,-0.025294,-0.0330806,-0.019516,sell
2018-09-01,0,2,2,2,0,0,0,2,0,2.72,0.8,0,3.92,3.18, 0.0159147, 0.020698, 0.014801, 0.0113712, 0.004172,buy
2018-09-02,0,2,1,1,0,0,0,2,0,3.59,0,1,2.97,4.78, 0.0180742, 0.024310, 0.023965, 0.0198785, 0.016603,buy
2018-09-03,0,1,0,1,1,1,1,1,1,0.18,1.7,3.89,3.69,4.7, 0.0093731, 0.007131, 0.010000, 0.0089508, 0.007986,buy
2018-09-04,0,1,0,0,1,3,0,1,1,2.42,0,1.56,0,5.62,-0.0042995,-0.004243,-0.007770,-0.0052442,-0.009137,sell
2018-09-05,0,2,1,0,1,2,0,1,0,2.02,3.42,0,0.84,1.81,-0.0184865,-0.033169,-0.018196,-0.0449801,-0.017896,sell
2018-09-06,1,0,3,1,1,3,0,2,0,3.2,3.43,1.27,0.46,3.88,-0.0624817,-0.062113,-0.051698,-0.0580435,-0.066214,sell
2018-09-07,1,0,3,2,0,3,1,1,0,4.51,4.32,1.64,4.99,2.64,-0.0261685,-0.042120,-0.011098,-0.0387226,-0.025793,sell
2018-09-08,0,1,3,1,0,5,0,1,0,2.48,2.18,3.65,6.16,3.86, 0.0129191,-0.004115,-0.005374, 0.0069173,-0.007292,sell
2018-09-09,0,1,3,0,1,3,1,1,0,0.65,3.87,3.84,5.2,0.13, 0.0008679, 0.025098, 0.007186, 0.0076213,-0.000097,sell
2018-09-10,1,1,1,0,0,1,1,2,2,1.66,2.08,1.76,0.8,1.87, 0.0161361, 0.017844, 0.015594, 0.0058022, 0.006339,buy
2018-09-11,1,0,1,1,0,1,0,1,2,1.06,4.38,0.66,1.96,0,-0.0170238,-0.015439,-0.014265,-0.0169324,-0.021294,sell
2018-09-12,0,0,2,0,1,2,0,1,3,2.69,3.52,1.92,1.16,0.78,-0.0090263,-0.001660, 0.011912, 0.0071621,-0.003077,sell
2018-09-13,0,1,1,0,1,2,2,1,2,3.52,4.84,3.4,0.09,3.47, 0.0124086, 0.011841, 0.026617, 0.0049702, 0.009171,buy
2018-09-14,0,2,0,0,1,2,3,1,1,4.86,1.82,2.87,1.55,2.32, 0.0023173, 0.000418, 0.002252, 0.0045777, 0.002161,buy
2018-09-15,0,2,0,0,1,2,2,1,1,2.71,0.2,9.12,6.99,1.26, 0.0042490, 0.004249, 0.008540, 0.0051041, 0.006682,buy
2018-09-16,0,1,1,0,1,2,1,0,2,2,1.85,6.39,5.92,0, 0.0069881, 0.009988, 0.010960, 0.0128172, 0.012634,buy
2018-09-17,1,1,0,1,0,1,1,0,2,3.58,0,4.29,0.9,0.87,-0.0206117,-0.008487,-0.014943,-0.0200961,-0.019718,sell
2018-09-18,1,0,0,0,0,1,0,1,2,2.4,0.96,0.24,0.41,0, 0.0231180, 0.006245,-0.006168,-0.0110685, 0.024326,buy
2018-09-19,1,0,0,0,1,2,1,0,1,1.56,3.44,0.19,0.98,0.85, 0.0264556, 0.031810, 0.027870, 0.0241328, 0.020314,buy
2018-09-20,0,1,0,0,1,2,1,0,0,5.39,3.01,0.99,0,1.98, 0.0278153, 0.039934, 0.029111, 0.0278153, 0.027815,buy
2018-09-21,0,0,1,0,0,3,1,0,1,3.85,1.78,0,1.96,4.08, 0.0193897, 0.015739, 0.027503,-0.0039317, 0.021299,buy
2018-09-22,0,0,1,2,0,1,1,2,1,2.63,0,3.97,3.89,2.9,-0.0039047, 0.000228,-0.008517,-0.0038581,-0.011575,buy
2018-09-23,1,0,1,2,0,1,1,2,1,4.78,0.84,3.6,0.97,1.93, 0.0044252,-0.000518,-0.006175, 0.0044252,-0.006175,sell
2018-09-24,2,1,1,0,0,1,0,2,2,1.59,0.05,3.38,0.83,0.82, 0.0413234, 0.020361, 0.060533, 0.0060758, 0.032527,buy
2018-09-25,1,1,0,0,1,2,0,1,2,2.71,0.35,3.59,0,1.95, 0.0137239, 0.020729, 0.059157,-0.0121719,-0.003729,sell
2018-09-26,1,0,0,0,0,2,0,0,1,2.38,1.7,0,1.6,0, 0.0151410, 0.009539,-0.002998, 0.0019200, 0.015983,buy
2018-09-27,1,1,0,1,0,1,1,0,1,4.36,3.2,1.95,0,3.44,-0.0088793,-0.004063,-0.007148,-0.0083374,-0.027155,sell
2018-09-28,1,1,1,2,0,1,0,1,0,6.05,1.29,0,3.38,2.47, 0.0311528, 0.023373, 0.020417, 0.0217594, 0.015610,buy
2018-09-29,1,0,2,2,0,1,0,1,0,4.48,1.94,0.95,2.84,3.89,-0.0223743,-0.028180,-0.018198,-0.0125044,-0.023436,sell
2018-09-30,1,1,1,3,0,1,1,0,1,4.77,5.85,3.63,3.56,0.58,-0.0259042,-0.038185,-0.025031,-0.0228327,-0.014652,sell
2018-10-01,0,0,0,2,1,2,1,0,1,1.01,1.68,2.43,2.27,0.24,-0.0062364,-0.006474,-0.004276, 0.0080967,-0.008509,sell
2018-10-02,0,1,0,1,2,2,0,0,2,2.35,3.93,0.76,2.05,0.9, 0.0130882, 0.002854, 0.016412, 0.0064531, 0.013192,sell
2018-10-03,1,0,1,0,1,1,0,0,1,0.57,2.74,0.34,2.89,0,-0.0125430,-0.013788,-0.007387,-0.0109595,-0.006333,sell
2018-10-04,1,0,1,2,0,1,0,1,1,1.34,3.81,0.97,0.47,3.86,-0.0228893,-0.024460,-0.057615,-0.0147120,-0.031631,sell
2018-10-05,0,0,1,2,0,2,1,1,0,3.68,0.94,0.24,3.29,2.7,-0.0035766, 0.019075, 0.014203,-0.0011080,-0.011304,buy
2018-10-06,0,1,1,0,1,3,2,0,0,2.58,0.96,2.23,2.36,3.35,-0.0021181, 0.002855,-0.006274,-0.0014052,-0.005994,sell
2018-10-07,0,1,1,0,1,1,1,0,0,0.83,0.92,3.41,3.12,0, 0.0050794, 0.002687, 0.003532,-0.0008704,-0.002699,buy
2018-10-08,1,0,1,1,0,0,0,1,1,0.2,2.57,0.81,0,1.63, 0.0067056, 0.003343, 0.002611,-0.0054532,-0.008487,buy
2018-10-09,1,0,2,1,0,0,0,0,2,0.93,7.02,0.32,1.83,0, 0.0015289, 0.001883, 0.002471, 0.0018831, 0.007224,buy
2018-10-10,0,0,2,0,0,0,0,2,2,0,4.38,2.91,0,0.89,-0.0246193,-0.010164,-0.014664,-0.0139433,-0.017435,sell
2018-10-11,0,1,1,0,0,1,1,2,1,1.88,4.02,1.98,0.83,3.86,-0.0175801,-0.016315,-0.007352,-0.0185929,-0.018864,sell
2018-10-12,0,1,0,0,0,1,3,1,1,3.2,0,4.2,3.86,1.89,-0.0204051,-0.021437,-0.019767, 0.0148646,-0.019801,sell
2018-10-13,0,0,1,0,0,2,0,3,2,0.94,1.61,2.55,1.64,2.49, 0.0194105, 0.009347, 0.011398, 0.0173233, 0.014284,buy
2018-10-14,0,0,0,1,0,1,0,2,0,0,0,3.41,0.61,1.2,-0.0136123,-0.011832,-0.013890,-0.0118320,-0.007246,sell
2018-10-15,1,0,0,1,0,0,0,3,0,0,0.83,2.16,0,2.42, 0.0107706, 0.012606, 0.015815, 0.0108632, 0.011109,buy
2018-10-16,1,0,0,0,0,0,0,3,1,1.63,0.78,0,0.96,1.46, 0.0313965, 0.036044, 0.033114, 0.0187848, 0.025795,buy
2018-10-17,0,1,0,0,1,1,1,2,0,0,4.23,0.91,0,1.02, 0.0214799, 0.014280, 0.013881, 0.0151788, 0.016331,buy
2018-10-18,0,2,0,0,0,3,0,2,0,3.69,4.07,0,1.9,2.36, 0.0066589,-0.016214, 0.007199,-0.0183295, 0.002864,sell
2018-10-19,0,2,0,1,0,1,2,1,0,2.41,3.96,3.63,1.21,3.48,-0.0018318, 0.022216,-0.003648,-0.0134523,-0.001832,sell
2018-10-20,1,1,2,1,0,0,1,2,0,2.92,2.46,3.02,4.06,0.89,-0.0309232,-0.018644,-0.017226,-0.0189446,-0.019890,sell
2018-10-21,1,1,1,1,0,1,0,3,0,3.58,1.46,2.62,1.16,0.12, 0.0056288, 0.002647,-0.003724, 0.0034941,-0.006927,buy
2018-10-22,0,1,0,0,0,1,0,1,0,0.33,0,3.23,0.99,0, 0.0041071, 0.007955, 0.004015, 0.0054301, 0.002155,buy
2018-10-23,0,0,0,0,1,2,0,1,2,1.68,1.77,0,2.52,1.66, 0.0118746,-0.001373, 0.001129, 0.0045579, 0.002475,buy
2018-10-24,0,0,0,0,1,1,1,1,2,2.44,3.44,1.85,0.23,0, 0.0052418, 0.005546, 0.002532, 0.0067474, 0.011236,buy
2018-10-25,0,2,0,0,0,1,0,1,1,2,0.78,0.24,2.12,3.47,-0.0070219,-0.006934,-0.011291,-0.0014540,-0.006934,sell
2018-10-26,0,1,2,1,0,1,0,1,1,4.49,0,1.18,4,2.84,-0.0308527,-0.020363,-0.034730,-0.0382274,-0.032453,sell
2018-10-27,0,0,2,1,0,1,1,1,2,3.1,1.8,4.16,2.32,3.44,-0.0108959,-0.008975,-0.009262,-0.0113783,-0.016118,sell
2018-10-28,0,1,1,2,0,2,2,0,2,3.38,0.48,4.68,3.14,1.11, 0.0016734, 0.000900,-0.004337,-0.0256691,-0.024639,buy
2018-10-29,0,2,1,0,1,1,1,0,1,0,4.06,4.09,0,1.01,-0.0225632,-0.029019,-0.022563,-0.0225632,-0.025121,sell
2018-10-30,1,2,2,0,2,0,1,0,2,1.57,4.53,3.5,0.94,2.48,-0.0027697,-0.010153,-0.008094,-0.0213315,-0.006102,sell
2018-10-31,1,1,2,1,0,0,1,0,1,0,4.55,6.29,0,3.29,-0.0111353,-0.009926, 0.003222,-0.0124408,-0.011210,sell
2018-11-01,1,1,1,3,0,0,2,1,1,0.9,5.29,4.28,4.62,7.16, 0.0041412,-0.015191,-0.018880,-0.0082803, 0.010183,buy
2018-11-02,1,1,3,0,1,1,3,1,1,2.24,2.96,3.64,4.63,5.06,-0.0040675,-0.002118,-0.003115,-0.0075469,-0.005300,buy
2018-11-03,1,3,1,0,1,1,4,0,1,3.79,3.8,3.84,7.53,4.9,-0.0047704,-0.003014, 0.002168,-0.0043890,-0.003014,buy
2018-11-04,1,0,1,0,0,1,2,1,1,2.32,1.96,1.22,2.65,0.64, 0.0074192, 0.011915, 0.002641, 0.0092629, 0.009356,buy
2018-11-05,1,0,1,1,0,0,2,0,3,0.91,4.9,0.18,2.94,2.01, 0.0156597, 0.016393, 0.015208, 0.0163886, 0.015840,buy
2018-11-06,2,0,2,0,0,0,1,0,1,1.87,3.77,1.91,0.4,0, 0.0358895, 0.019241, 0.020233, 0.0200970, 0.013058,buy
2018-11-07,1,1,1,0,0,0,0,2,0,0.5,3.76,0,0.95,0.9,-0.0029100,-0.015466,-0.010499,-0.0151705,-0.015978,sell
2018-11-08,1,1,1,0,0,1,2,2,0,1.94,0.47,3.44,1.35,1.15,-0.0108357,-0.010587,-0.011080,-0.0065913,-0.010534,sell
2018-11-09,1,1,2,0,0,0,3,0,1,3.5,2.08,2.72,3.35,3.47,-0.0037512,-0.000462,-0.000462, 0.0064601, 0.000242,sell
2018-11-10,1,0,2,1,0,2,1,1,2,1.42,0.88,2.89,1.95,1.98,-0.0106158,-0.006600,-0.008010,-0.0108469,-0.011152,sell
2018-11-11,1,0,1,1,0,0,0,1,1,0.93,0.57,3.32,0,0,-0.0066785,-0.006285,-0.011372,-0.0152291,-0.011386,sell
2018-11-12,2,0,1,0,0,0,0,1,1,0,1.56,0.24,0.98,0.88, 0.0063663, 0.002926, 0.001252, 0.0028431, 0.008946,buy
2018-11-13,2,0,1,0,1,0,1,0,2,1.69,4.57,1.38,0.07,0.48, 0.0194735, 0.004867, 0.003868, 0.0162968,-0.000925,buy
2018-11-14,0,0,1,0,1,1,0,0,1,0,2.94,0.59,0,0,-0.0167284,-0.023908,-0.024959,-0.0258781,-0.034817,sell
2018-11-15,0,0,1,1,0,3,0,0,2,0,1.8,1.03,1.93,1.88,-0.0127181,-0.012351,-0.012081,-0.0149132,-0.011497,sell
2018-11-16,0,1,1,1,0,0,2,0,2,3.44,1.64,4.29,3.5,4.31,-0.0159379,-0.017592, 0.000986,-0.0127033,-0.012266,buy
2018-11-17,1,0,3,0,0,0,1,2,2,2.6,2.59,3.27,0.93,1.68,-0.0013626, 0.002086,-0.001482, 0.0005470, 0.004649,sell
2018-11-18,0,1,1,1,0,0,0,2,2,3.69,1.54,4.21,0.11,1.51, 0.0175628, 0.019554, 0.018073, 0.0109411, 0.017741,buy
2018-11-19,0,0,1,1,0,1,0,0,3,1.5,3.15,0.69,0.15,0.83,-0.0066189,-0.023493,-0.004751,-0.0055120,-0.022964,buy
2018-11-20,0,0,1,0,0,0,2,0,5,0,4.21,2.27,1.69,3.35,-0.0501992,-0.050305,-0.018341,-0.0477143,-0.050650,sell
2018-11-21,0,0,2,0,1,0,2,1,3,0.96,2.45,1.69,0,2.92,-0.0238870,-0.024993,-0.015669,-0.0213866,-0.022917,sell
2018-11-22,0,2,1,0,0,0,1,2,2,0,1.55,0.09,3.96,9.54,-0.0133537,-0.025188,-0.021775,-0.0239696,-0.017024,sell
2018-11-23,0,1,3,1,0,0,1,1,2,3.66,0.57,0.78,2.6,8.23,-0.0309711,-0.028110,-0.028046,-0.0274866,-0.025160,sell
2018-11-24,0,0,3,2,0,1,2,0,3,2.99,2.14,3.81,3.89,6.09,-0.0183465,-0.033505,-0.041744,-0.0183465,-0.041744,sell
2018-11-25,0,1,1,1,0,2,1,0,2,4.27,0.64,2.02,0.43,4.99,-0.0200356,-0.029742,-0.017975,-0.0259924,-0.037426,sell
2018-11-26,0,1,1,0,2,1,1,0,2,1.95,4.09,0.31,2.41,1.58, 0.0112983, 0.002807, 0.022352, 0.0132095, 0.013577,buy
2018-11-27,1,0,2,0,1,1,1,0,3,2.6,3.65,1.26,3.96,2.39,-0.0190715, 0.004870,-0.018734,-0.0173129,-0.022778,sell
2018-11-28,0,0,1,2,0,1,1,0,3,0.44,4.98,0.7,6.09,1.33,-0.0031304, 0.003960, 0.002130,-0.0008223, 0.002779,buy
2018-11-29,0,1,2,1,0,1,1,2,2,0.45,2.77,3.49,3.85,5.07, 0.0104915, 0.015221, 0.003698, 0.0001000, 0.008011,sell
2018-11-30,0,2,3,0,1,0,3,2,2,1.28,3.8,6.12,4.09,4.3,-0.0283843,-0.031181,-0.024553,-0.0319473,-0.030493,sell
2018-12-01,0,3,1,0,0,0,1,2,2,3.5,2.08,5.68,0.78,5.62, 0.0110083, 0.012042, 0.011008, 0.0081117, 0.010709,buy
2018-12-02,0,1,1,1,0,1,0,1,3,1.72,5.09,5.33,0.57,2.04,-0.0081708,-0.003440,-0.005199,-0.0097509,-0.008256,sell
2018-12-03,0,1,2,0,0,0,0,1,5,0,3.29,5.31,1.57,3.42,-0.0493668,-0.051555,-0.025861,-0.0410892,-0.048639,sell
2018-12-04,1,2,1,0,0,0,0,1,3,0.85,4.06,2.08,0,2.43,-0.0189385,-0.004358,-0.012326, 0.0147608,-0.027590,sell
