Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,MADEC,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-07,0,2,2,0,2,1,3,1,4,2,2,2,4,4,1,2,2,0.862879288771346,0.255296451788459,0.692829342889397,-0.0040261, 0.0009510, 0.001203, 0.00160677,-0.0000422,sell
2020-05-08,0,2,2,0,2,0,3,3,5,3,4,2,4,5,2,2,1,0.868639714769156,0.259108252447506,0.693173912472763,-0.0086094, 0.0004638, 0.001786, 0.00111170,-0.0039214,sell
2020-05-09,0,2,2,1,2,1,5,4,3,3,4,2,5,5,2,3,2,0.874297053846919,0.262945470094671,0.69351027801843, 0.0013141, 0.0026036, 0.007202, 0.00890906,-0.0000800,buy
2020-05-10,0,0,4,1,1,1,6,1,2,3,3,2,3,4,3,3,1,0.879851306004635,0.266799134028264,0.693841721141477,-0.0009676,-0.0209957,-0.020409,-0.02088399,-0.0260115,sell
2020-05-11,1,1,5,0,2,0,3,2,2,2,2,2,3,5,2,3,1,0.885300693881614,0.270687933210136,0.694161678611746,-0.0124758,-0.0260184,-0.024909,-0.02487303,-0.0266186,sell
2020-05-12,3,1,3,1,2,0,3,2,2,3,3,2,4,3,3,3,2,0.890639885395783,0.274594673795384,0.694479995274474, 0.0061099, 0.0092546, 0.003779, 0.00827316, 0.0034417,buy
2020-05-13,1,0,3,1,1,0,3,2,1,3,2,1,3,2,3,3,1,0.895872435268524,0.278520103342483,0.694790107899504, 0.0253344, 0.0165219, 0.023593, 0.02293996, 0.0290492,buy
2020-05-14,1,0,4,1,1,0,7,1,1,2,3,2,3,4,3,2,1,0.90099390009811,0.282467212085329,0.695090375679294,-0.0045145,-0.0140177,-0.012792,-0.01466102,-0.0158868,sell
2020-05-15,1,1,2,2,1,0,5,3,1,1,5,1,1,4,2,3,1,0.905999836482816,0.286435252465448,0.695384080228926,-0.0041953,-0.0082148,-0.002506,-0.00502426,-0.0063423,sell
2020-05-16,1,1,2,2,1,0,2,5,2,2,3,0,2,5,2,4,2,0.910893799144023,0.290420486690469,0.695669580740858,-0.0044435,-0.0027987, 0.003276,-0.00157459,-0.0028311,sell
2020-05-17,1,0,2,2,1,0,4,2,3,2,3,1,2,4,2,4,1,0.915672233360349,0.294421419643445,0.69594851802263, 0.0028119,-0.0016602,-0.001169, 0.00013950,-0.0043828,sell
2020-05-18,0,1,3,3,1,0,3,2,2,1,2,3,1,3,4,3,0,0.920328029689033,0.298441789116745,0.696220892074243, 0.0048830, 0.0078469, 0.005975, 0.00544485, 0.0092002,buy
2020-05-19,1,2,3,2,1,0,2,2,2,4,3,3,2,3,4,2,2,0.924875407015598,0.302477109759525,0.696483421280617, 0.0063679, 0.0043046, 0.000033, 0.00285868, 0.0027283,buy
2020-05-20,2,4,2,3,1,0,1,3,2,4,4,3,3,2,5,3,2,0.929294814372449,0.306526634013313,0.696737746449292, 0.0016397, 0.0107267, 0.007144, 0.00341960, 0.0118074,buy
2020-05-21,2,5,3,2,0,0,2,3,2,2,2,2,3,3,5,4,2,0.933594249882694,0.31059110943658,0.696985508387808, 0.0005064, 0.0093992,-0.002036,-0.00038012, 0.0087536,buy
2020-05-22,1,2,4,2,1,0,2,3,2,3,1,3,3,3,4,4,2,0.937772824865987,0.314668293353906,0.697221784673545,-0.0001200, 0.0023222,-0.006990,-0.00095585, 0.0011129,sell
2020-05-23,2,3,2,4,1,0,1,3,1,4,1,4,3,3,4,4,2,0.94182076383853,0.318755943089869,0.697458060959282,-0.0049902, 0.0031009,-0.004567,-0.00079008, 0.0054235,sell
2020-05-24,2,4,1,2,5,0,1,4,1,4,2,4,4,3,4,5,2,0.945745176243086,0.322857796436837,0.69768285159224,-0.0182666,-0.0146364,-0.016203,-0.01566454,-0.0136990,sell
2020-05-25,0,3,2,1,4,0,1,3,2,3,3,4,3,2,3,4,0,0.949540729997583,0.326966377810072,0.697899438187498,-0.0117920,-0.0033934,-0.021035,-0.02275644,-0.0187805,sell
2020-05-26,0,1,2,3,2,2,2,3,1,2,3,3,2,4,2,3,1,0.953210091143056,0.331086172560418,0.698107820745058,-0.0079951,-0.0141672,-0.005998,-0.01061701,-0.0159769,sell
2020-05-27,0,0,0,4,4,3,1,3,1,3,3,3,2,4,3,3,1,0.956740818154673,0.335213442895503,0.698309640072458, 0.0042444, 0.0000569, 0.004571,-0.00162039,-0.0123342,buy
2020-05-28,0,2,0,4,5,0,1,2,2,3,3,2,4,3,2,4,1,0.960145352557267,0.339348188815329,0.698499973747079,-0.0053522,-0.0098945,-0.000546,-0.01005343,-0.0001384,sell
2020-05-29,0,2,1,4,6,1,1,2,1,2,4,2,3,4,3,4,0,0.96341569622773,0.343488167644473,0.698685384999081, 0.0018717, 0.0004296,-0.000149,-0.01007907, 0.0015373,sell
2020-05-30,0,1,1,7,1,2,1,2,1,3,3,3,2,3,3,4,1,0.966552737846408,0.347635622058357,0.698859310598304, 0.0075459, 0.0008743, 0.007792, 0.00621481,-0.0063157,buy
2020-05-31,0,2,3,5,2,1,1,3,1,2,4,2,2,3,4,4,1,0.969552034011574,0.35178830938156,0.699026672967368, 0.0055939,-0.0001701, 0.002376,-0.00159026,-0.0056145,buy
2020-06-01,0,4,1,4,4,0,1,3,1,2,4,3,2,3,4,3,1,0.972413584723229,0.35594249182171,0.699187472106272, 0.0009901,-0.0063565,-0.004473,-0.01530845,-0.0010628,sell
2020-06-02,0,2,0,8,2,1,1,3,1,5,4,3,3,3,6,3,1,0.975137389981373,0.360104149846601,0.699335144784857, 0.0088040, 0.0015091, 0.007069, 0.00628507, 0.0046119,buy
2020-06-03,0,1,2,7,1,1,0,2,1,3,3,3,3,2,4,2,1,0.977727004507387,0.364265807871492,0.699479535848363, 0.0053350,-0.0000007, 0.001664, 0.00422165,-0.0009024,buy
2020-06-04,0,2,1,5,0,0,0,2,4,2,4,3,2,2,4,1,0,0.980170875456782,0.368429708571805,0.69961408206663, 0.0069508, 0.0004580, 0.009668, 0.00062764, 0.0071993,buy
2020-06-05,1,2,0,5,1,1,2,5,2,4,4,4,3,2,5,3,2,0.982477889633011,0.372592861713643,0.699740424247198, 0.0058498, 0.0045278, 0.004895, 0.00527406, 0.0064238,buy
2020-06-06,1,0,0,4,0,0,5,2,1,4,2,3,2,2,4,3,1,0.984644492314692,0.376760500206326,0.699858562390066, 0.0057592, 0.0037191,-0.001023, 0.00437644, 0.0011680,buy
2020-06-07,1,0,1,3,1,0,3,1,2,2,1,2,2,1,3,3,2,0.986665351419756,0.380922905789691,0.699966855687695,-0.0130913,-0.0043508,-0.010546, 0.00105247,-0.0139266,sell
2020-06-08,4,1,0,4,0,0,2,2,3,2,2,3,3,2,3,3,2,0.988549353751653,0.385085311373056,0.700070226562705, 0.0040183, 0.0028288, 0.000925, 0.00065487, 0.0012762,buy
2020-06-09,4,1,1,3,0,0,2,3,1,3,2,2,3,2,3,4,2,0.990286723826586,0.38924771695642,0.700163752592476, 0.0046250, 0.0016896, 0.001542, 0.00416525, 0.0011204,buy
2020-06-10,1,1,1,3,0,0,6,2,1,3,2,2,3,2,2,4,3,0.991881905046282,0.393404142071993,0.700247433777008, 0.0048323, 0.0004082, 0.005912,-0.00057610, 0.0027107,buy
2020-06-11,1,1,0,2,1,0,5,3,2,3,2,1,2,4,2,4,3,0.993334008730396,0.397556829395195,0.700321270116301, 0.0035770, 0.0042827, 0.014679, 0.00547460, 0.0031821,buy
2020-06-12,3,0,0,2,2,0,1,6,2,3,3,2,3,4,2,4,1,0.994642146198581,0.401702788692131,0.700386902417894,-0.0084646,-0.0068215, 0.002281,-0.00801477,-0.0075206,sell
2020-06-13,3,0,0,2,2,0,1,4,4,2,3,2,3,4,2,4,0,0.995802762729457,0.405842019962802,0.700450893911948,-0.0068661,-0.0056250,-0.001128,-0.00599637,-0.0060418,sell
2020-06-14,1,0,0,2,2,0,2,2,4,2,3,1,2,3,1,4,1,0.996820301724751,0.409973775648731,0.700498477330603,-0.0021570,-0.0008370,-0.001901,-0.00159018,-0.0011107,sell
2020-06-15,1,0,0,2,2,0,3,3,2,4,4,2,3,4,0,3,1,0.99768943110239,0.414095813074499,0.700541138326639,-0.0095398,-0.0096779,-0.008982,-0.00265968,-0.0151677,sell
2020-06-16,2,2,0,2,2,0,3,5,2,4,5,3,2,5,1,4,2,0.998412816903411,0.418209627357052,0.700572313669896,-0.0042080,-0.0034867,-0.002351,-0.00467052,-0.0106171,sell
2020-06-17,2,3,0,2,3,0,2,4,3,1,4,2,3,4,2,4,1,0.998986015726087,0.422312975820969,0.700598566590533, 0.0009120,-0.0004389, 0.000622,-0.01244198,-0.0010394,sell
2020-06-18,1,0,3,1,3,0,1,2,4,1,3,2,2,4,2,3,0,0.999420580414907,0.426402120673879,0.700608411435772,-0.0072081,-0.0076375,-0.008420,-0.00877575,-0.0056544,sell
2020-06-19,2,0,1,4,3,0,2,2,2,1,3,1,1,4,3,4,1,0.999704958125382,0.430479304591205,0.70063794597149,-0.0013966,-0.0031132,-0.003395,-0.00091737,-0.0054240,sell
2020-06-20,1,1,0,3,4,0,1,2,2,2,4,1,3,3,2,3,0,0.999839148857513,0.434543032455999,0.70063794597149,-0.0032357, 0.0000243, 0.000267,-0.00270049, 0.0010287,sell
2020-06-21,1,3,0,1,4,0,2,2,3,1,2,2,3,3,2,4,1,0.99983026205406,0.438591809151312,0.700608411435772, 0.0144600, 0.0125092, 0.013436, 0.01293263, 0.0131458,buy
2020-06-22,0,2,1,1,1,2,1,2,4,0,2,1,2,3,2,3,1,0.999673854313299,0.442624139560196,0.700598566590533, 0.0015747,-0.0001314, 0.008244,-0.00003447, 0.0060927,buy
2020-06-23,0,2,2,2,1,3,0,2,5,1,2,2,3,3,3,3,2,0.999370814315574,0.446639276124178,0.700570672862356,-0.0029436,-0.0041801, 0.003983,-0.00164571, 0.0049317,sell
2020-06-24,0,3,0,3,2,0,0,1,5,1,1,2,3,2,2,4,1,0.99892025338054,0.450637218843258,0.700539497519099, 0.0012122,-0.0017876,-0.003178,-0.00087427,-0.0009781,sell
2020-06-25,0,3,0,1,6,0,0,1,4,1,2,2,2,3,3,3,1,0.998323948868888,0.454615725042013,0.700496836523063, 0.0111108, 0.0077566, 0.011546, 0.00785655, 0.0078659,buy
2020-06-26,0,3,1,4,1,1,0,0,3,1,1,1,2,2,3,3,2,0.997579234739581,0.458575542278917,0.700447612296868,-0.0084719,-0.0073358,-0.006954,-0.00485310,-0.0087958,sell
2020-06-27,0,3,4,4,0,2,0,0,3,0,2,2,2,2,3,3,2,0.996691443074692,0.462513680320075,0.700385261610354,-0.0114290,-0.0091302,-0.000991,-0.01915196,-0.0092245,sell
2020-06-28,0,5,2,2,1,1,0,0,3,0,2,2,1,2,3,3,1,0.995657019152839,0.466431634282434,0.700317988501221, 0.0008941,-0.0072986, 0.001004,-0.00374454,-0.0100465,sell
2020-06-29,0,3,0,3,2,0,0,0,3,3,2,2,2,2,3,2,1,0.994477740334713,0.47032491881515,0.700242511354388,-0.0006476,-0.0035772,-0.006150, 0.00663627,-0.0047321,sell
2020-06-30,0,1,0,4,2,1,2,0,3,1,1,3,1,1,2,4,2,0.993152717939968,0.474200261944489,0.700160470977396,-0.0014592,-0.0007392,-0.001709, 0.00205981,-0.0030348,sell
2020-07-01,0,0,2,3,0,0,2,0,7,0,2,3,1,2,2,3,1,0.99168461800964,0.478050188085712,0.700066944947626,-0.0056584,-0.0034892,-0.013521,-0.00491484,-0.0091881,sell
2020-07-02,0,1,1,2,1,1,2,3,5,0,2,2,1,2,3,4,2,0.990072551863385,0.481876192355766,0.699966855687695, 0.0047941, 0.0020997, 0.014507, 0.00337761, 0.0060404,buy
2020-07-03,0,1,0,3,1,0,5,1,4,1,2,2,1,2,3,5,1,0.988319185542237,0.485678274754651,0.699858562390066,-0.0022836,-0.0035607,-0.001402,-0.00032418,-0.0031057,sell
2020-07-04,0,2,1,3,1,0,5,0,4,2,2,4,1,2,2,5,2,0.986423630365852,0.489454192606946,0.699743705862277, 0.0022341,-0.0012612, 0.006397, 0.00585742, 0.0029527,sell
2020-07-05,2,3,1,3,1,0,2,0,4,1,2,3,2,2,0,5,3,0.984388552375265,0.493202450795701,0.699622286104329, 0.0068007, 0.0045172, 0.005790, 0.00741415, 0.0078336,buy
2020-07-06,3,3,1,3,0,0,2,1,4,2,2,4,3,2,1,4,3,0.982213062890131,0.496924544437866,0.699486099078523, 0.0034651, 0.0063673, 0.005815, 0.00080057, 0.0052136,buy
2020-07-07,0,2,1,2,0,0,4,2,3,2,2,5,3,1,0,3,2,0.979898050590795,0.500618978416492,0.699351552860256, 0.0091679, 0.0101199, 0.010471, 0.00909856, 0.0105057,buy
2020-07-08,0,3,1,2,0,0,8,1,2,1,2,5,3,2,1,3,2,0.977445292837947,0.504282762497683,0.69920223937413, 0.0135279, 0.0067319, 0.011779, 0.01248738, 0.0111200,buy
2020-07-09,0,2,1,2,0,1,5,3,2,2,3,4,2,2,2,3,2,0.974855678311934,0.507915896681439,0.699049644272925, 0.0108606, 0.0102456, 0.014477, 0.01288637, 0.0130907,buy
2020-07-10,1,2,1,2,0,2,3,2,4,1,3,3,3,3,2,3,1,0.9721300956931,0.511517633409285,0.698882281903862, 0.0025878,-0.0019962, 0.005159,-0.00250699, 0.0028732,sell
2020-07-11,1,2,1,2,0,2,4,1,4,1,2,4,2,3,1,4,2,0.96926943366179,0.515086477564275,0.698711637919719, 0.0021117,-0.0006826, 0.003636, 0.00086351, 0.0035970,sell
2020-07-12,1,2,1,3,0,2,4,0,2,3,3,4,3,3,1,3,1,0.966274580898349,0.518622429146408,0.698534430705416,-0.0033611,-0.0068985,-0.001059,-0.00159159, 0.0003079,sell
2020-07-13,0,3,1,3,0,2,3,2,1,4,4,3,4,3,2,2,1,0.963143760042088,0.522122497921787,0.698350660260954, 0.0009651,-0.0006041, 0.001526, 0.00020089,-0.0026199,buy
2020-07-14,1,5,1,3,0,2,4,1,1,1,3,4,3,3,2,3,1,0.959884080535767,0.52559341191668,0.698155404163713, 0.0024911,-0.0029194,-0.000082, 0.00150918, 0.0000570,sell
2020-07-15,1,3,4,2,0,2,3,1,2,1,2,4,3,3,3,3,1,0.956491987658007,0.529017977286183,0.697953584836313,-0.0078682,-0.0096982,-0.009431,-0.01285919,-0.0119273,sell
2020-07-16,1,2,3,4,0,3,3,1,3,0,2,4,2,4,3,4,1,0.952973702171224,0.53240965008283,0.697745202278754,-0.0127562,-0.0160331,-0.016229,-0.01710642,-0.0157415,sell
2020-07-17,1,2,0,4,2,3,3,1,3,1,3,3,2,3,3,5,1,0.949322114632655,0.535761702280352,0.697531897298575,-0.0041661,-0.0058721,-0.006463,-0.00639262,-0.0069096,sell
2020-07-18,0,3,0,1,3,3,2,1,2,1,2,2,3,2,3,4,0,0.945546111845754,0.539074881437226,0.697310388280696,-0.0041113,-0.0103280,-0.005936,-0.00616269,-0.0081192,sell
2020-07-19,0,3,1,1,0,3,3,0,3,1,1,3,3,1,2,4,1,0.941645693810519,0.542346197319554,0.697082316032659, 0.0004369,-0.0002393, 0.002035, 0.00019215,-0.0017047,buy
2020-07-20,0,2,1,1,0,5,2,1,2,0,1,3,1,2,3,2,2,0.937617305805571,0.545576397485811,0.696847680554462, 0.0014255, 0.0128294, 0.009074, 0.00607172, 0.0069627,buy
2020-07-21,0,1,1,2,0,2,1,1,3,2,0,4,1,0,3,3,2,0.933472500675397,0.548766229494471,0.696601559423486, 0.0029400, 0.0028708, 0.003029, 0.00347687, 0.0005399,buy
2020-07-22,0,2,1,2,4,1,1,0,3,2,1,5,2,1,3,3,1,0.929204168977236,0.551911207994689,0.696350515869891, 0.0135628, 0.0077941, 0.014940, 0.01463696, 0.0101411,buy
2020-07-23,0,1,1,5,3,1,1,0,2,3,2,5,1,1,4,3,1,0.924814088071777,0.555010585427992,0.696094549893676, 0.0094205,-0.0015473, 0.005015, 0.00529500, 0.0007166,buy
2020-07-24,0,1,3,3,2,2,1,0,2,3,2,3,3,1,3,3,2,0.920311144762474,0.55806809958675,0.695832020687302, 0.0041058,-0.0021419, 0.005401, 0.00669405, 0.0063208,sell
2020-07-25,0,4,1,2,2,2,0,0,2,2,2,3,2,1,3,3,1,0.915688229606563,0.56107777000317,0.695559646635688, 0.0093334,-0.0003707, 0.004208, 0.00373911,-0.0009020,buy
2020-07-26,0,2,1,1,4,1,0,0,2,5,2,3,3,3,2,2,1,0.910950674686118,0.564039596677252,0.695282350161456,-0.0088418, 0.0047786, 0.000361, 0.01117358, 0.0073360,sell
2020-07-27,0,0,0,3,2,2,0,0,0,3,2,1,3,1,1,1,1,0.906099368681483,0.566957317401367,0.694998490457063,-0.0121933, 0.0020621,-0.008490,-0.01989712,-0.0123273,sell
2020-07-28,0,0,2,1,4,2,2,1,3,3,4,2,5,2,1,2,2,0.901136977633693,0.569826446824671,0.694709708330052, 0.0132006, 0.0088720, 0.020422, 0.01897139, 0.0169976,buy
2020-07-29,0,1,1,2,3,2,2,4,2,4,4,2,5,4,2,3,1,0.896066167583785,0.572646984947163,0.694416003780421, 0.0022497, 0.0027554, 0.009251, 0.01011591,-0.0023442,buy
2020-07-30,0,1,2,2,3,3,4,3,0,5,4,2,6,4,1,4,2,0.890886938531758,0.575420426885791,0.69411573600063, 0.0084681, 0.0079145, 0.014981, 0.01775725, 0.0175817,buy
2020-07-31,0,1,1,2,3,3,5,1,0,5,4,2,5,3,2,3,2,0.885603733879339,0.578146025082082,0.6938056233756, 0.0099313, 0.0124698, 0.016568, 0.02216114, 0.0193328,buy
2020-08-01,2,1,2,1,2,3,2,1,1,4,3,2,5,3,2,3,1,0.880212998905146,0.580819294185191,0.693490588327952, 0.0019724, 0.0048202, 0.024167, 0.02216167, 0.0232236,buy
2020-08-02,3,1,1,0,3,3,2,2,1,3,3,1,4,3,3,3,2,0.874720065691251,0.583444719545963,0.693175553280303, 0.0081690, 0.0081132, 0.020725, 0.02044040, 0.0201478,buy
2020-08-03,0,0,0,1,2,2,2,2,1,4,1,1,2,3,2,3,2,0.869126711598345,0.586014825579657,0.692853955002494, 0.0167736, 0.0158824, 0.002984, 0.01005513, 0.0058539,buy
2020-08-04,0,1,1,0,2,2,6,1,1,3,2,2,2,4,3,2,2,0.863433825306773,0.588535592754065,0.692525793494526, 0.0077648,-0.0049296,-0.003446,-0.00030309,-0.0037819,sell
2020-08-05,0,1,1,1,1,1,3,5,1,3,2,2,2,2,4,3,2,0.857641406816534,0.591002535718344,0.692191068756399, 0.0205879, 0.0150899, 0.018406, 0.02018353, 0.0192094,buy
2020-08-06,1,2,0,1,1,1,3,4,3,3,2,2,3,3,3,4,2,0.8517547882097,0.593414906914019,0.691849780788113, 0.0203921, 0.0254472, 0.020414, 0.02579872, 0.0260704,buy
2020-08-07,1,2,0,1,2,0,2,2,3,3,3,2,4,2,2,2,1,0.845773969486272,0.595771958782616,0.691505211204747, 0.0051771, 0.0084772, 0.007815, 0.00589839, 0.0079262,buy
2020-08-08,1,2,0,1,3,0,3,0,0,4,3,2,5,1,1,2,0,0.839698950646248,0.598073691324135,0.691154078391221,-0.0102206,-0.0055647,-0.006391,-0.01055208,-0.0044698,sell
2020-08-09,1,3,0,1,3,0,2,0,1,6,4,2,5,2,2,1,1,0.833535063771702,0.600320104538577,0.690799663962616, 0.0030959, 0.0028050, 0.002096, 0.00328607, 0.0022168,buy
2020-08-10,1,4,1,0,2,0,1,1,1,4,3,1,4,2,2,2,1,0.827282308862631,0.602502227724253,0.690440327111391,-0.0008793, 0.0040790,-0.008100,-0.00843529,-0.0107514,sell
2020-08-11,1,3,3,0,3,0,2,1,1,3,3,2,4,3,1,3,1,0.820940685919038,0.604635012050643,0.690076067837547,-0.0214590,-0.0087256,-0.017661,-0.02172596,-0.0242911,sell
2020-08-12,0,2,3,2,4,0,3,1,1,3,4,3,4,4,1,2,1,0.814511972301611,0.606704253906741,0.689708526948623,-0.0181501,-0.0078535,-0.016766,-0.01573463,-0.0158040,sell
2020-08-13,0,2,1,3,6,0,3,2,0,3,4,2,5,3,2,2,2,0.807999722731732,0.608712195967969,0.68933606363708,-0.0019311,-0.0038059, 0.002758,-0.00483152,-0.0018292,sell
2020-08-14,0,4,2,0,9,0,1,2,2,3,3,3,6,4,2,4,1,0.801408380611128,0.610658838234327,0.688958677902917,-0.0110509, 0.0037273,-0.002427, 0.00124923,-0.0135774,sell
2020-08-15,1,4,2,0,8,0,1,1,2,2,2,2,5,3,3,4,2,0.794731725177381,0.612544180705815,0.688579651361214,-0.0123952, 0.0003593,-0.011157,-0.00024379,-0.0277023,sell
2020-08-16,0,2,3,0,7,3,1,1,2,3,2,3,4,4,4,4,1,0.787981309274979,0.614367475823959,0.688194061589352,-0.0131438, 0.0121185,-0.001571, 0.00791480,-0.0055120,sell
2020-08-17,0,3,2,1,5,2,1,1,1,4,0,4,2,4,4,4,2,0.781152689502197,0.616125733354863,0.68780519020241, 0.0099819, 0.0067867, 0.014883, 0.00969686, 0.0113085,buy
2020-08-18,0,4,3,0,8,0,1,2,1,3,1,4,1,4,4,5,3,0.77425030926076,0.617821195973949,0.687413037200389,-0.0224007,-0.0000872,-0.011296,-0.00172304,-0.0230034,sell
2020-08-19,0,2,4,5,5,0,0,2,2,2,2,4,0,4,5,4,3,0.767273279870324,0.619449378330373,0.687017602583287,-0.0143889,-0.0167791, 0.007400,-0.02104082,-0.0249684,sell
2020-08-20,0,1,5,5,3,1,0,1,2,2,2,3,1,3,5,4,2,0.760227822093304,0.621010280424135,0.686617245543567, 0.0064846, 0.0021677, 0.007789, 0.00852069, 0.0034715,buy
2020-08-21,0,2,3,3,3,2,0,1,1,2,4,2,1,3,3,3,1,0.753115713290392,0.622509135164553,0.686216888503846, 0.0038793,-0.0024219, 0.006325, 0.00839200, 0.0065277,sell
2020-08-22,0,3,1,3,3,2,0,0,1,6,5,2,1,4,4,2,1,0.745931621379516,0.62393921452536,0.685809968233966,-0.0051929,-0.0054290,-0.005873,-0.00360981,-0.0007953,sell
2020-08-23,0,1,1,6,2,3,0,0,0,4,3,2,2,3,4,2,1,0.738685321844474,0.625303508740454,0.685401407156546,-0.0015095, 0.0003410,-0.004118, 0.01309650,-0.0143657,sell
2020-08-24,0,0,4,5,0,2,0,0,2,2,3,1,3,3,2,2,1,0.73137770336561,0.626601270251359,0.684991205271587, 0.0106168, 0.0100461, 0.019243, 0.00621431, 0.0155387,buy
2020-08-25,0,1,3,5,1,2,0,2,2,2,3,2,3,5,3,1,1,0.72400609990189,0.62782950882418,0.684577721771547, 0.0074518, 0.0084516, 0.007551, 0.01195474, 0.0102014,buy
2020-08-26,0,1,2,7,2,2,2,3,0,3,4,2,3,6,3,2,2,0.716579398256765,0.628991962251287,0.684162597463968,-0.0099897,-0.0097026,-0.008527,-0.00510251,-0.0278271,sell
2020-08-27,0,1,4,5,1,2,3,0,0,3,5,2,2,4,3,2,1,0.709094932389199,0.630089378091154,0.683744191541309,-0.0015052,-0.0067176,-0.003437,-0.00716653,-0.0047674,sell
2020-08-28,1,2,3,4,0,4,0,0,1,1,5,2,3,2,2,1,1,0.701555368340229,0.631117270992937,0.68332414481111, 0.0101685, 0.0231053, 0.015667, 0.00547862, 0.0146658,buy
2020-08-29,3,3,3,2,0,5,0,0,2,2,5,2,3,3,3,2,2,0.693963372150891,0.632077136073584,0.682904098080912, 0.0166259, 0.0203543, 0.015029, 0.00446603, 0.0197170,buy
2020-08-30,1,2,4,2,0,4,0,1,1,3,3,1,3,3,4,3,1,0.686317166460493,0.63297196356699,0.682480769735633, 0.0101213, 0.0120595, 0.010919, 0.00187693, 0.0236774,buy
2020-08-31,0,1,4,4,1,3,4,0,2,3,3,3,3,4,4,3,2,0.678628304113524,0.633792782771468,0.682055800582815,-0.0023621,-0.0145086,-0.014017,-0.00554075,-0.0182955,sell
2020-09-01,0,1,3,5,1,3,2,3,3,2,2,3,1,5,6,3,3,0.670890564347566,0.634548564388707,0.681630831429997,-0.0016136,-0.0011396, 0.010756, 0.00347643, 0.0107256,buy
2020-09-02,1,1,3,5,1,3,0,3,4,2,2,4,2,5,5,3,2,0.663106613203657,0.635232580392438,0.681200939854559,-0.0108937,-0.0329421,-0.031546,-0.03510494,-0.0303506,sell
2020-09-03,1,1,4,4,1,2,1,1,4,2,2,4,1,4,5,3,2,0.655277339362141,0.63585155880893,0.680771048279121,-0.0139836,-0.0136288,-0.012389,-0.01219944,-0.0122007,sell
2020-09-04,0,2,2,3,1,2,2,0,1,2,1,4,0,1,4,3,2,0.647407186224744,0.636396528936493,0.680341156703683, 0.0030085, 0.0036893, 0.004559, 0.00449363, 0.0033913,buy
2020-09-05,1,2,3,3,1,1,2,0,1,5,3,4,1,1,5,3,2,0.639497042471811,0.636873471242921,0.679911265128246, 0.0021941, 0.0034582,-0.002849, 0.00087637,-0.0034753,buy
2020-09-06,2,5,2,3,1,2,0,1,1,5,4,4,3,2,5,2,2,0.631547796783688,0.637281638169738,0.679479732745268,-0.0050854, 0.0004566,-0.004894,-0.00718393,-0.0053586,sell
2020-09-07,1,4,3,2,1,1,0,1,2,2,4,3,4,2,2,1,1,0.623561226521065,0.637617291924574,0.67904984116983,-0.0038441, 0.0005313,-0.001967,-0.00091032,-0.0111878,sell
2020-09-08,0,2,4,3,0,1,1,0,3,2,5,3,3,1,2,0,2,0.615541775085669,0.637884170299801,0.678616667979313, 0.0118253,-0.0048109, 0.002739, 0.00094237, 0.0024169,buy
2020-09-09,0,3,1,5,1,1,2,1,2,1,4,3,2,2,2,2,2,0.607487665116808,0.638078535503047,0.678185135596335,-0.0065748,-0.0086122,-0.000074,-0.00759947,-0.0102621,sell
2020-09-10,0,3,2,2,4,1,1,3,2,2,4,2,3,3,3,3,2,0.599404228696555,0.638204125326683,0.677753603213358,-0.0073481,-0.0075240,-0.008451,-0.00134173,-0.0035748,sell
2020-09-11,0,5,2,1,3,1,1,1,3,1,3,1,3,3,3,3,2,0.591289688464218,0.638260939770709,0.67732207083038, 0.0009906, 0.0000716,-0.000486,-0.01040548,-0.0159409,sell
2020-09-12,0,4,3,1,1,4,1,0,2,2,3,1,3,3,3,3,2,0.583150265182215,0.638247483718176,0.676890538447402,-0.0054687,-0.0080335, 0.001718,-0.01418731,-0.0013439,sell
2020-09-13,1,4,4,3,1,4,0,0,1,3,3,2,4,3,4,3,2,0.57498684753089,0.638163757169086,0.676460646871965, 0.0069105, 0.0069684, 0.009334,-0.00491058, 0.0121129,buy
2020-09-14,1,5,2,3,3,1,0,0,0,4,3,2,4,2,3,4,1,0.5667985468299,0.638012002798859,0.676029114488987,-0.0034558,-0.0006695,-0.005414,-0.00960863,-0.0071571,sell
2020-09-15,0,4,3,2,5,1,0,0,0,3,4,2,2,2,4,4,0,0.558582697038206,0.637792220607496,0.675599222913549, 0.0035471,-0.0031403,-0.018112,-0.01759964,-0.0126534,sell
2020-09-16,0,3,4,5,2,2,1,0,0,3,4,3,3,2,4,3,1,0.550355294402025,0.637506653270419,0.675172612953191,-0.0039493,-0.0088665,-0.001274,-0.00102284,-0.0013670,sell
2020-09-17,0,3,5,2,3,1,0,1,0,3,4,3,2,2,3,3,1,0.542108340798248,0.637154553229154,0.674742721377753, 0.0116955, 0.0117173, 0.014006, 0.01327374, 0.0013624,buy
2020-09-18,0,5,2,1,5,0,0,0,1,5,5,2,2,3,3,3,1,0.533847168308948,0.636742648509966,0.674316111417395,-0.0211770, 0.0020844,-0.022367,-0.00611270,-0.0204997,sell
2020-09-19,0,2,2,2,4,1,0,0,0,7,4,3,3,3,3,2,0,0.525573554294814,0.636263463528117,0.673892783072117,-0.0004221,-0.0034111, 0.004215, 0.00919108, 0.0029247,sell
