Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MOPL,MOSA,MOUR,MOVE,MOVS,VEJU,VEMA,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-03-19,1,1,0,0,1,1,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,-0.0041267,-0.00541969,-0.00331757,-0.0033780,-0.00478337,sell
2021-03-20,2,1,0,0,0,1,2,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0, 0.0014262,-0.00133987, 0.00034033, 0.0008811, 0.00002020,buy
2021-03-21,0,2,1,1,0,1,1,2,0,1,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.0017057,-0.00160609,-0.00178374,-0.0010991,-0.00337045,sell
2021-03-22,1,1,1,1,2,1,3,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,-0.0021294,-0.00363653,-0.00129091,-0.0029892,-0.00174384,sell
2021-03-23,0,1,1,2,1,3,1,1,0,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,-0.0034570,-0.00414349,-0.00235329,-0.0023349,-0.00253735,sell
2021-03-24,1,0,1,2,2,1,1,2,0,1,1,1,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0, 0.0028249, 0.00156858, 0.00019251, 0.0042695, 0.00292021,buy
2021-03-25,0,1,2,1,0,2,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,-0.0024808,-0.00302003,-0.00336614,-0.0020456,-0.00299710,sell
2021-03-26,1,1,3,0,0,1,0,2,0,1,0,0,0,0,0,0,1,0,2,1,1,1,1,1,0,0,0,0,0, 0.0003689,-0.00166348,-0.00307808, 0.0006185,-0.00112206,sell
2021-03-27,1,3,3,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,2,2,1,0,0,1,0,0,0,1,1,-0.0094857,-0.00795666,-0.00836788,-0.0052130,-0.00243539,sell
2021-03-28,2,2,2,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2,1,1,1,1,0,0,1,1,1, 0.0016101, 0.00236924, 0.00158043, 0.0018543, 0.00213595,buy
2021-03-29,3,0,2,0,2,2,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1, 0.0012407, 0.00318310, 0.00148417, 0.0010168, 0.00158062,buy
2021-03-30,0,2,2,1,2,1,2,2,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1, 0.0001681,-0.00365343,-0.00234998,-0.0037716,-0.00360503,sell
2021-03-31,1,0,2,0,1,2,2,2,1,0,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0, 0.0007922, 0.00055175, 0.00546787, 0.0007304, 0.00042750,buy
2021-04-01,1,1,1,0,1,3,4,1,1,0,1,1,1,0,0,0,0,1,2,1,1,1,1,0,0,0,1,0,0,-0.0021895,-0.00218952, 0.00263314,-0.0018309,-0.00228600,sell
2021-04-02,1,1,1,1,0,3,3,0,0,0,1,1,0,0,0,1,1,0,1,2,2,1,0,0,0,0,0,0,0,-0.0057322, 0.00020221,-0.00573218,-0.0047314,-0.00535268,sell
2021-04-03,2,1,0,0,1,3,3,1,0,0,1,1,0,0,0,2,0,1,1,1,2,0,1,0,1,0,0,0,0,-0.0027050,-0.00281346,-0.00282259,-0.0027050,-0.00304212,sell
2021-04-04,2,1,1,0,2,1,1,1,0,0,0,0,0,0,0,2,1,0,0,1,1,1,2,0,1,0,0,0,0, 0.0008241, 0.00029094, 0.00065836, 0.0020825, 0.00098732,buy
2021-04-05,0,2,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0, 0.0013687,-0.00001995, 0.00020194,-0.0018803, 0.00240731,buy
2021-04-06,1,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,2,1,0,1,1,1,1,0,1,0,0,0,0,-0.0014174,-0.00023663,-0.00133175, 0.0009395, 0.00091796,sell
2021-04-07,1,1,1,0,1,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,-0.0044360,-0.00370408,-0.00405559,-0.0034466,-0.00252461,sell
2021-04-08,0,1,1,1,3,3,3,0,1,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1, 0.0061755, 0.00555316, 0.00403443, 0.0032125, 0.00578190,buy
2021-04-09,0,1,1,0,3,3,4,1,1,0,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1, 0.0059748,-0.00172302, 0.00506335, 0.0043177,-0.00298517,buy
2021-04-10,0,1,1,0,3,3,3,1,1,0,0,1,1,0,0,2,0,0,1,1,1,0,1,1,0,1,0,0,1,-0.0048706,-0.00098347,-0.00774442,-0.0049949,-0.00349467,sell
2021-04-11,0,1,0,0,1,1,3,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,0,0, 0.0002402, 0.00070489,-0.00074277, 0.0020431,-0.00084928,sell
2021-04-12,0,1,0,0,0,0,3,2,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,1,0,0,0, 0.0017311, 0.00396135, 0.00396790, 0.0047644, 0.00480748,buy
2021-04-13,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0, 0.0006952,-0.00298176,-0.00268285,-0.0027663,-0.00280223,sell
2021-04-14,1,1,0,0,2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0024264,-0.00257409, 0.00022729,-0.0025568, 0.00001642,sell
2021-04-15,1,1,0,0,3,1,0,2,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,-0.0001343, 0.00050605,-0.00082664, 0.0002567, 0.00367874,buy
2021-04-16,1,2,0,0,1,2,2,2,1,1,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.0013153, 0.00120364, 0.00164630, 0.0021636, 0.00145709,buy
2021-04-17,1,1,1,0,0,1,3,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0001716,-0.00042485, 0.00020683, 0.0013040,-0.00115845,buy
2021-04-18,1,1,1,0,0,0,5,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,-0.0098744,-0.00868428,-0.00309486,-0.0087067,-0.00425492,sell
2021-04-19,1,0,2,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1, 0.0016284, 0.00138128, 0.00171385, 0.0027270, 0.00085847,buy
2021-04-20,1,0,1,1,2,0,0,3,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,-0.0013044,-0.00157065,-0.00163081,-0.0017424, 0.00074563,sell
2021-04-21,2,0,0,1,0,1,0,2,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,1,-0.0051376,-0.00585490,-0.00524086,-0.0051553,-0.00530752,sell
2021-04-22,2,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0, 0.0032315, 0.00220493, 0.00320024, 0.0015871,-0.00091099,buy
2021-04-23,4,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0, 0.0011048, 0.00131467, 0.00154990, 0.0020922, 0.00214654,buy
2021-04-24,1,4,1,0,0,0,0,3,0,0,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0, 0.0008192, 0.00112616, 0.00206111, 0.0013688, 0.00198248,buy
2021-04-25,1,1,3,0,1,0,0,2,0,0,0,1,1,1,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,-0.0048457,-0.00486522,-0.00303035,-0.0036057,-0.00458399,sell
2021-04-26,2,0,0,0,0,2,0,3,0,1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,-0.0010199,-0.00114819,-0.00195277,-0.0014641,-0.00233490,sell
2021-04-27,0,1,0,3,0,2,1,1,0,1,0,0,0,1,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,-0.0026706,-0.00253615,-0.00663020,-0.0065789,-0.00367995,sell
2021-04-28,0,0,1,1,0,2,1,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,-0.0026996,-0.00024518,-0.00308720,-0.0026996,-0.00340125,sell
2021-04-29,0,0,3,0,0,3,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0, 0.0007545, 0.00072149, 0.00059582, 0.0019510,-0.00058952,buy
2021-04-30,0,2,2,1,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,0,0,1,0,0,0,0,-0.0022598, 0.00212140, 0.00134043, 0.0030120, 0.00420638,buy
2021-05-01,3,2,0,1,1,2,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,-0.0006597,-0.00162723,-0.00026747,-0.0006722,-0.00058516,sell
2021-05-02,3,1,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,-0.0038739,-0.00362279,-0.00221381,-0.0023089,-0.00219530,sell
2021-05-03,1,0,2,0,0,1,0,2,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,-0.0032355,-0.00467788,-0.00513894,-0.0054819,-0.00458753,sell
2021-05-04,1,1,0,0,1,0,0,2,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,-0.0040267, 0.00073180, 0.00077034,-0.0028059,-0.00260485,sell
2021-05-05,2,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0, 0.0016830,-0.00055800, 0.00193262,-0.0013349,-0.00068932,buy
2021-05-06,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,-0.0023327,-0.00073543,-0.00260064,-0.0022512,-0.00267728,sell
2021-05-07,1,0,0,0,1,2,3,2,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0, 0.0051751, 0.00550542, 0.00513188, 0.0031929, 0.00457538,buy
2021-05-08,1,0,1,0,2,2,2,3,0,1,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0, 0.0024158, 0.00489831, 0.00278131, 0.0045480, 0.00006390,buy
2021-05-09,0,1,0,0,3,1,1,3,0,1,0,0,1,0,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,-0.0075514,-0.00704680,-0.00778956,-0.0070355,-0.00659545,sell
2021-05-10,1,1,0,0,4,0,2,3,0,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,-0.0012786,-0.00146327,-0.00151816,-0.0002189,-0.00014490,sell
2021-05-11,1,1,0,0,3,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.0040816,-0.00442060,-0.00504049,-0.0047050,-0.00410326,sell
2021-05-12,2,1,0,0,2,1,0,1,0,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.0024485, 0.00244890, 0.00237986, 0.0014639,-0.00194457,buy
2021-05-13,2,2,0,0,3,0,0,1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.0004116,-0.00004738, 0.00013857, 0.0002375, 0.00086248,buy
2021-05-14,2,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1, 0.0017336, 0.00027127, 0.00056221, 0.0007924,-0.00073701,buy
2021-05-15,1,1,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,-0.0043579,-0.00341010,-0.00249799,-0.0019995,-0.00045696,sell
2021-05-16,0,1,1,0,2,2,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,-0.0025528,-0.00124238,-0.00140956,-0.0027729,-0.00251349,sell
2021-05-17,0,1,1,1,1,3,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,1,-0.0000431,-0.00167530,-0.00028923,-0.0020442,-0.00302585,sell
2021-05-18,1,1,0,1,3,1,2,2,0,0,0,0,0,0,0,0,1,2,0,1,1,1,1,0,0,1,1,1,1, 0.0027638,-0.00353689,-0.00432121,-0.0004763,-0.00427129,sell
2021-05-19,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0, 0.0043578, 0.00193268, 0.00262980, 0.0038984, 0.00364500,buy
2021-05-20,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,1,1,0,-0.0025814,-0.00168558,-0.00257920,-0.0055139,-0.00228011,sell
2021-05-21,2,2,1,0,1,0,1,2,0,0,0,0,0,0,0,0,1,1,1,2,1,1,0,0,1,0,1,0,0, 0.0010784, 0.00148651, 0.00283216, 0.0032759, 0.00106084,buy
2021-05-22,1,1,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,0,1,0,0,0,0, 0.0015667, 0.00483273, 0.00386955, 0.0066584, 0.00665843,buy
2021-05-23,3,1,1,0,1,1,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0, 0.0016194, 0.00161942, 0.00143030, 0.0021937, 0.00207064,buy
2021-05-24,1,2,0,1,1,0,1,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0, 0.0031987, 0.00269493, 0.00171415, 0.0027626, 0.00426274,buy
2021-05-25,1,0,2,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,-0.0020296,-0.00305552,-0.00258337,-0.0014352,-0.00064735,sell
2021-05-26,0,1,1,0,1,1,2,2,0,0,0,0,0,0,0,1,1,0,2,1,1,0,1,0,1,0,0,0,0,-0.0020613, 0.00205214, 0.00019882, 0.0004557, 0.00222918,buy
2021-05-27,0,1,2,2,2,2,1,1,0,0,0,0,0,1,0,0,1,1,2,2,2,1,1,0,1,0,0,0,0, 0.0028452, 0.00283820, 0.00218577, 0.0029255, 0.00187808,buy
2021-05-28,2,1,1,0,2,1,1,0,0,0,1,0,0,1,0,1,0,0,1,2,2,0,1,0,0,0,0,0,0, 0.0009879, 0.00195895, 0.00090340, 0.0006453, 0.00120960,buy
2021-05-29,2,1,4,1,1,2,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,2,0,0,1,0,1,0,-0.0007106,-0.00045453,-0.00086387,-0.0003499,-0.00039960,sell
2021-05-30,0,4,4,0,2,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,2,2,0,0,1,1,1,0, 0.0089273, 0.00160180, 0.00853721, 0.0073070, 0.00647224,buy
2021-05-31,1,3,4,0,1,1,0,1,0,1,1,0,0,0,0,0,1,2,0,1,1,1,1,0,0,1,1,1,0,-0.0024521,-0.00504535,-0.00520277,-0.0026836,-0.00563839,sell
2021-06-01,2,2,3,0,2,1,0,0,0,1,1,0,0,0,0,1,2,1,1,0,0,1,0,0,0,1,1,1,0, 0.0012189,-0.00178615, 0.00097525, 0.0020786, 0.00018066,buy
2021-06-02,1,2,0,1,2,2,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,1,0,-0.0002508,-0.00113386,-0.00031221,-0.0002895, 0.00125923,sell
2021-06-03,2,0,0,0,2,2,1,2,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0, 0.0053418, 0.00724974, 0.00727018, 0.0055246, 0.00125810,buy
2021-06-04,1,0,1,0,3,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.0006914,-0.00015963,-0.00057687,-0.0012870,-0.00080744,sell
2021-06-05,1,0,1,0,0,1,2,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0, 0.0003727,-0.00061057,-0.00057166, 0.0000923,-0.00046169,buy
2021-06-06,0,1,0,0,0,1,2,2,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,-0.0031760,-0.00323625,-0.00324800,-0.0029057,-0.00346524,sell
2021-06-07,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,1,1,1,0,0,0,0,0,0, 0.0036561, 0.00764991, 0.00190903, 0.0075679, 0.00465797,buy
2021-06-08,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.0012970,-0.00146365,-0.00133561,-0.0011123, 0.00062690,sell
2021-06-09,1,1,0,0,2,1,0,2,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,-0.0012502,-0.00220639,-0.00218521,-0.0034354,-0.00022598,sell
2021-06-10,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.0059123,-0.00597788,-0.00143931,-0.0038467,-0.00576247,sell
2021-06-11,1,1,2,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0,-0.0002534, 0.00011547, 0.00135619, 0.0008080, 0.00096099,buy
2021-06-12,0,1,2,0,1,0,3,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,1,0,-0.0034657,-0.00210208,-0.00282816,-0.0031582,-0.00318896,sell
2021-06-13,0,0,2,1,1,2,1,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,1,0,0,0,1,1,0,-0.0036133,-0.00508864, 0.00010042,-0.0074938,-0.00432814,sell
2021-06-14,0,1,2,1,1,3,2,2,0,1,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1, 0.0032295, 0.00338379, 0.00320409, 0.0029099, 0.00068050,buy
2021-06-15,0,1,1,0,3,1,2,1,0,1,0,0,0,1,1,0,0,1,1,0,0,1,1,1,0,0,0,0,1, 0.0023558, 0.00108503, 0.00114723, 0.0000822, 0.00114723,buy
2021-06-16,0,2,0,1,2,2,1,1,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,-0.0006764,-0.00104982,-0.00105750,-0.0012206,-0.00103815,sell
2021-06-17,2,2,1,0,1,2,2,2,0,1,0,0,0,1,1,0,1,1,2,1,1,1,1,1,0,0,0,0,1, 0.0014309,-0.00005882,-0.00011983,-0.0014255,-0.00010502,buy
2021-06-18,1,3,1,0,1,1,2,1,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,-0.0036908,-0.00334113,-0.00390959,-0.0041061,-0.00200442,sell
2021-06-19,2,1,1,0,1,0,1,2,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,-0.0016536,-0.00237879,-0.00453594,-0.0007988,-0.00108111,sell
2021-06-20,1,1,0,0,0,1,0,3,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,-0.0003366,-0.00109114,-0.00088640, 0.0004723,-0.00062454,sell
2021-06-21,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0, 0.0046675, 0.00104022, 0.00097042, 0.0014435, 0.00401720,buy
2021-06-22,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,-0.0010652, 0.00597878, 0.00568630, 0.0067181, 0.00573054,buy
2021-06-23,1,2,1,2,0,1,1,1,0,0,0,0,0,0,0,0,2,1,1,1,1,1,1,0,0,1,0,0,0, 0.0016841,-0.00052713, 0.00141896, 0.0011450, 0.00044428,buy
2021-06-24,0,2,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,-0.0004601,-0.00054281,-0.00039437, 0.0004731,-0.00149155,sell
2021-06-25,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0, 0.0010172, 0.00439449, 0.00438638, 0.0037251, 0.00326678,buy
2021-06-26,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,2,0,0,0,0,0,0,-0.0015671,-0.00126101,-0.00141689,-0.0075456,-0.00280009,sell
2021-06-27,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,-0.0060047,-0.00317541,-0.00954807,-0.0049465,-0.00740861,sell
2021-06-28,0,0,3,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,-0.0040069,-0.00362933,-0.00571254,-0.0045312,-0.00522472,sell
2021-06-29,0,0,3,0,1,2,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0, 0.0035123,-0.00171457,-0.00329619, 0.0010250, 0.00233416,buy
2021-06-30,0,2,1,1,0,3,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,-0.0034970,-0.00029120,-0.00222991,-0.0005245,-0.00467429,sell
2021-07-01,2,0,0,0,1,3,1,0,0,0,0,0,0,1,0,1,1,0,0,2,1,1,0,0,0,0,0,0,0, 0.0059655, 0.00143234, 0.00071901, 0.0066689, 0.00463941,buy
2021-07-02,1,0,1,0,1,3,2,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1, 0.0041531, 0.00448262, 0.00422322, 0.0043073, 0.00317208,buy
2021-07-03,0,0,1,0,0,3,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1, 0.0029708, 0.00382738,-0.00169900, 0.0032860,-0.00593477,buy
2021-07-04,0,1,0,0,0,2,0,3,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1, 0.0022707, 0.00198043, 0.00135077, 0.0020096, 0.00124951,buy
2021-07-05,2,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1, 0.0005634, 0.00153162, 0.00260560,-0.0001631, 0.00064373,buy
2021-07-06,1,1,1,1,0,1,1,2,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1,-0.0015818,-0.00216489,-0.00181208,-0.0004353,-0.00152587,sell
2021-07-07,1,2,1,1,1,1,2,2,0,0,1,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,-0.0039155,-0.00645656,-0.00636193,-0.0057847,-0.00415208,sell
2021-07-08,1,2,2,1,0,3,0,3,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0, 0.0039405, 0.00145483, 0.00392951, 0.0050747, 0.00468708,buy
2021-07-09,0,2,2,0,2,1,1,2,0,0,1,1,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0, 0.0004425, 0.00077744,-0.00222390, 0.0017031,-0.00295028,buy
2021-07-10,0,2,1,1,3,1,1,2,0,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,0,1,0,-0.0028381,-0.00535501,-0.00518858,-0.0059074,-0.00466702,sell
2021-07-11,1,0,1,1,1,2,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,-0.0022250,-0.00190070,-0.00099172,-0.0022644,-0.00148014,sell
2021-07-12,1,0,1,1,0,3,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,-0.0029694,-0.00482397,-0.00240258,-0.0029601,-0.00146887,sell
2021-07-13,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0, 0.0057780, 0.00661704, 0.00535200, 0.0064075, 0.00596746,buy
2021-07-14,2,1,1,0,2,2,0,0,1,1,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0, 0.0021028, 0.00464985, 0.00225739, 0.0022574, 0.00222085,buy
2021-07-15,1,2,1,0,2,3,0,1,0,1,0,0,0,1,0,1,2,1,1,1,1,1,1,0,1,0,0,0,0,-0.0082053,-0.00620879,-0.00761105,-0.0065286,-0.00836054,sell
2021-07-16,1,1,2,0,0,4,0,1,0,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,0,-0.0036127, 0.00177629, 0.00112796, 0.0008584, 0.00129636,buy
2021-07-17,1,0,2,0,1,2,2,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,1,0,1,1,0,0,0,-0.0031366,-0.00231589,-0.00331122,-0.0046020,-0.00046466,sell
2021-07-18,1,0,2,1,0,2,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0, 0.0015369, 0.00168975,-0.00000780,-0.0001110,-0.00070218,buy
2021-07-19,0,1,2,0,0,1,3,3,0,0,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,-0.0035742,-0.00151846,-0.00468665,-0.0039432,-0.00179467,sell
2021-07-20,0,1,2,0,1,2,3,1,1,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1, 0.0023564, 0.00332856, 0.00238798, 0.0047643, 0.00024145,buy
2021-07-21,2,2,2,1,2,2,2,1,1,0,0,0,1,1,0,1,1,1,1,1,2,1,1,1,0,0,0,0,1, 0.0036938, 0.00328226, 0.00472034, 0.0042137, 0.00492979,buy
2021-07-22,2,4,0,1,2,1,1,1,1,0,0,0,0,0,0,2,1,0,0,1,2,2,1,1,0,0,0,0,1,-0.0046017, 0.00203912,-0.00370499,-0.0038425,-0.00372405,sell
2021-07-23,1,1,1,2,2,1,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1,1,0,1,0,0,0,0,1, 0.0045695, 0.00525324, 0.00404261, 0.0058072, 0.00583282,buy
2021-07-24,1,0,1,2,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,-0.0000138, 0.00194729,-0.00026271, 0.0001744, 0.00001501,buy
2021-07-25,0,1,1,2,3,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,-0.0046088,-0.00449504,-0.00395661,-0.0032930,-0.00195756,sell
2021-07-26,0,1,1,3,3,1,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,-0.0002836,-0.00028363,-0.00142570,-0.0016467,-0.00100654,sell
2021-07-27,0,1,1,0,2,2,2,0,1,1,0,0,0,0,0,0,0,1,2,2,1,0,0,0,0,0,0,0,0, 0.0058412, 0.00678719, 0.00615331, 0.0038957, 0.00466259,buy
2021-07-28,1,1,3,1,2,2,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,-0.0035071,-0.00222950,-0.00455045,-0.0037710,-0.00008961,sell
2021-07-29,0,2,2,0,1,1,2,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0, 0.0014260, 0.00484150, 0.00229614, 0.0032975,-0.00034656,buy
2021-07-30,1,2,1,0,0,0,2,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0, 0.0009538,-0.00307334,-0.00389588,-0.0028020,-0.00451857,sell
