Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESU,MEVE,MOJU,MOME,MONE,MOPL,MOSU,MOVE,VEJU,VENE,VEPL,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-01,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0, 0.018743, 0.024542, 0.0308217, 0.0190145, 0.01928750,buy
2020-06-02,0,3,1,0,0,0,0,2,0,0,0,0,0,1,0,2,1,1,1,0,0,0,1,-0.022593,-0.022593,-0.0218652,-0.0259949,-0.02259335,sell
2020-06-03,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,1,0,0,1, 0.035712, 0.034977, 0.0330299, 0.0234779, 0.02231479,buy
2020-06-04,1,2,0,0,0,0,2,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,-0.026049,-0.026049,-0.0026645,-0.0260490,-0.01851056,sell
2020-06-05,0,1,1,2,0,2,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,-0.011482,-0.068282,-0.0709253,-0.0511546,-0.04995609,sell
2020-06-06,0,2,0,0,3,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,-0.006178,-0.002719,-0.0121608,-0.0060632, 0.00439212,sell
2020-06-07,0,2,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,-0.008227,-0.018589,-0.0084388,-0.0090970,-0.00443662,sell
2020-06-08,0,3,1,0,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,-0.007796,-0.017124,-0.0167493,-0.0217520,-0.00779610,sell
2020-06-09,1,3,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,-0.006391,-0.013476,-0.0134759,-0.0167730,-0.00913655,sell
2020-06-10,1,2,1,0,3,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,-0.009438, 0.008372,-0.0082854,-0.0045510, 0.00626732,sell
2020-06-11,0,3,0,0,2,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,-0.031351,-0.043367,-0.0428446,-0.0428446,-0.03243649,sell
2020-06-12,1,1,0,0,0,2,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0, 0.026538, 0.017910, 0.0303846, 0.0190100, 0.03022964,buy
2020-06-13,0,1,0,0,0,0,2,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,-0.001407,-0.004118,-0.0089575,-0.0027602,-0.00305798,sell
2020-06-14,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.001757, 0.001757,-0.0033873,-0.0052949,-0.01419491,sell
2020-06-15,0,0,0,0,1,1,1,3,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,-0.025280,-0.026093,-0.0272882,-0.0196450,-0.02728820,sell
2020-06-16,0,0,0,0,1,1,1,2,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,-0.015814, 0.001221,-0.0154128,-0.0200259,-0.00672583,sell
2020-06-17,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0, 0.004977, 0.009762,-0.0156720, 0.0035059, 0.01931297,buy
2020-06-18,2,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.004019, 0.014576, 0.0017708,-0.0125358, 0.00177083,sell
2020-06-19,0,2,0,0,1,1,0,0,0,0,0,0,0,1,2,0,1,0,1,0,0,0,0,-0.068773,-0.055451,-0.0701301,-0.0664046,-0.07033938,sell
2020-06-20,0,0,2,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.021132,-0.059312,-0.0211316,-0.0539100, 0.00094708,sell
2020-06-21,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.066363, 0.036886, 0.0510555, 0.0453829, 0.04254742,buy
2020-06-22,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0, 0.010010,-0.011202, 0.0056571, 0.0076633, 0.00355687,buy
2020-06-23,0,1,0,2,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0, 0.011011,-0.000028,-0.0013084,-0.0008269,-0.00130841,sell
2020-06-24,0,1,1,0,2,1,1,0,0,0,0,0,0,0,1,2,0,1,1,0,0,0,1, 0.000080, 0.036895,-0.0276210, 0.0011530,-0.01148821,sell
2020-06-25,0,0,3,0,1,2,1,1,0,0,0,0,0,1,1,1,1,2,1,0,0,0,1,-0.020492,-0.014905,-0.0088769,-0.0037212,-0.03285362,sell
2020-06-26,0,2,0,0,1,0,2,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,-0.014134,-0.020773, 0.0325259,-0.0130080,-0.02916122,sell
2020-06-27,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,-0.021930,-0.016796,-0.0268535,-0.0268535,-0.02557487,sell
2020-06-28,1,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,-0.024393,-0.022394,-0.0127716,-0.0243337,-0.02923376,sell
2020-06-29,0,1,1,0,0,0,0,2,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,-0.006559,-0.007580, 0.0146777,-0.0161896,-0.00772840,sell
2020-06-30,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,-0.001201,-0.001201,-0.0105324,-0.0102522,-0.00221437,sell
2020-07-01,1,2,0,0,0,0,2,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0, 0.020959, 0.002872, 0.0204016, 0.0225001, 0.01677861,buy
2020-07-02,0,0,2,1,0,2,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,-0.022066,-0.022189,-0.0218679, 0.0027045,-0.03469501,sell
2020-07-03,0,1,1,0,3,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,-0.007836,-0.001414,-0.0078362,-0.0078362,-0.01417185,sell
2020-07-04,0,2,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,-0.008227,-0.018589,-0.0084388,-0.0090970,-0.00443662,sell
2020-07-05,0,3,0,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,-0.027848,-0.021490,-0.0340282,-0.0321472,-0.02784818,sell
2020-07-06,1,2,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0, 0.034383, 0.024836, 0.0341662, 0.0043782, 0.03438303,buy
2020-07-07,1,3,2,0,2,1,0,0,0,0,0,0,1,0,2,2,0,1,1,1,0,1,0, 0.001966,-0.005367,-0.0032972,-0.0061150,-0.01386752,sell
2020-07-08,0,4,0,0,4,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,-0.003186, 0.009486,-0.0017374, 0.0108394, 0.00600018,buy
2020-07-09,1,3,0,0,0,2,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0, 0.000908,-0.017306,-0.0158289,-0.0525360, 0.00356571,sell
2020-07-10,1,2,0,0,0,0,2,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,-0.015982,-0.014022,-0.0219889,-0.0170820, 0.00012655,sell
2020-07-11,0,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,-0.009519,-0.007229,-0.0067796,-0.0067796,-0.00935965,sell
2020-07-12,0,1,0,0,1,0,1,2,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,-0.024407,-0.033204,-0.0254876,-0.0327942,-0.03065248,sell
2020-07-13,0,1,0,0,1,1,0,3,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,-0.026239,-0.034872,-0.0262385,-0.0354410,-0.03502604,sell
2020-07-14,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.017972,-0.000420,-0.0093883,-0.0047832, 0.00024519,sell
2020-07-15,2,0,0,0,0,1,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.017266,-0.014161,-0.0160996,-0.0187809,-0.02036027,sell
2020-07-16,0,2,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.011115,-0.006811,-0.0159504,-0.0095327,-0.01057759,sell
2020-07-17,0,1,2,0,0,1,0,1,0,0,0,0,0,1,0,1,2,1,1,0,0,0,0,-0.006558, 0.001092,-0.0070132,-0.0154373,-0.00655769,sell
2020-07-18,0,0,2,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.001143,-0.019306, 0.0074785,-0.0064276, 0.00976153,sell
2020-07-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.063731, 0.046279, 0.0472440, 0.0116921,-0.04766648,buy
2020-07-20,1,0,0,2,0,2,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,-0.018672,-0.021890,-0.0246053,-0.0263572,-0.01534820,sell
2020-07-21,0,1,0,0,1,2,1,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,1, 0.015202, 0.011427, 0.0070416,-0.0102413, 0.00025950,sell
2020-07-22,0,0,3,0,1,2,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,-0.000831,-0.000771, 0.0032610, 0.0019471,-0.03135221,sell
2020-07-23,0,2,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1, 0.001492,-0.027959, 0.0177676,-0.0049349,-0.02880294,sell
2020-07-24,2,0,0,1,0,2,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,-0.007190,-0.005168,-0.0186441,-0.0112647,-0.01956461,sell
2020-07-25,0,0,1,0,0,1,1,2,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1, 0.033981, 0.032714, 0.0378732, 0.0411574, 0.03336346,buy
2020-07-26,1,0,2,0,0,1,0,4,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,-0.048115,-0.006675, 0.0008345,-0.0093328, 0.00139637,sell
2020-07-27,0,2,1,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1, 0.080242, 0.074459, 0.0703612, 0.0667160, 0.00617763,buy
2020-07-28,2,0,3,0,0,1,2,1,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1, 0.009536, 0.012720, 0.0095362, 0.0127204,-0.02443959,buy
2020-07-29,2,1,2,1,0,3,0,1,1,1,0,0,0,1,1,0,1,1,0,1,1,1,1, 0.020312, 0.003825, 0.0041054, 0.0258458, 0.01970850,buy
2020-07-30,1,1,2,2,2,2,0,2,1,1,0,0,0,1,1,1,2,1,1,0,1,1,1, 0.017150, 0.029525, 0.0119414, 0.0263443, 0.01170628,buy
2020-07-31,1,1,1,3,2,1,0,0,1,1,1,0,1,0,0,0,1,1,1,0,0,1,1, 0.009009, 0.009009,-0.0144895,-0.0212167, 0.00900879,sell
2020-08-01,0,0,2,1,1,1,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,1, 0.010308, 0.007670, 0.0045551, 0.0076580, 0.01285394,buy
2020-08-02,0,0,2,2,1,1,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,1,-0.059912,-0.064349,-0.0728311,-0.0703977, 0.00936117,sell
2020-08-03,0,1,0,1,1,2,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1, 0.021438, 0.009344, 0.0455124, 0.0201695, 0.02143761,buy
2020-08-04,1,0,1,0,4,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1, 0.002862, 0.042134, 0.0000818,-0.0119603,-0.03255764,sell
2020-08-05,1,0,1,0,0,3,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,-0.021747,-0.011517,-0.0058932,-0.0010954,-0.01550735,sell
2020-08-06,0,2,1,0,0,1,2,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,-0.005718,-0.002752,-0.0057181, 0.0284967, 0.02399714,buy
2020-08-07,1,2,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1, 0.023955,-0.022732,-0.0072497, 0.0484234, 0.04785399,buy
2020-08-08,2,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.021552,-0.002262, 0.0268209, 0.0285524, 0.02978815,buy
2020-08-09,1,0,0,0,1,1,0,2,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1, 0.010671,-0.004178,-0.0189486,-0.0027097, 0.00484742,sell
2020-08-10,0,0,0,0,0,2,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1, 0.009339, 0.026191, 0.0080771,-0.0351882, 0.02582139,buy
2020-08-11,2,0,0,0,0,2,1,2,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,-0.004744,-0.020091,-0.0572417,-0.0497382,-0.05869319,sell
2020-08-12,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1, 0.001433,-0.019529, 0.0288104, 0.0157250, 0.00161876,buy
2020-08-13,0,2,2,0,1,1,1,0,1,0,0,0,0,2,1,0,1,0,1,0,0,0,1, 0.043331, 0.049053, 0.0586754, 0.0664619,-0.02900753,buy
2020-08-14,0,0,4,0,0,1,2,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,-0.019662,-0.032293,-0.0277151,-0.0107602,-0.01446741,sell
2020-08-15,0,0,3,0,0,4,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1, 0.001988, 0.000531,-0.0448152, 0.0125421, 0.01762369,buy
2020-08-16,1,0,2,2,2,2,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1, 0.030022, 0.025489, 0.0434124, 0.0418746, 0.03982334,buy
2020-08-17,0,1,1,0,1,2,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,-0.016892,-0.025420,-0.0007950,-0.0174623,-0.02107262,sell
2020-08-18,0,0,3,0,1,3,0,0,0,0,0,1,1,1,0,1,1,0,2,0,0,0,1,-0.012598,-0.010582, 0.0013746,-0.0070098,-0.00874255,sell
2020-08-19,0,2,1,0,0,2,0,0,0,0,0,1,0,1,1,0,2,1,1,0,0,0,1,-0.026137,-0.025560,-0.0144826,-0.0315136,-0.02152938,sell
2020-08-20,2,2,0,1,0,1,1,0,1,0,0,0,0,1,0,1,2,0,1,0,0,0,1,-0.005815,-0.014320,-0.0078923, 0.0003689, 0.01342311,sell
2020-08-21,1,1,0,0,2,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,-0.013183, 0.025631, 0.0102851, 0.0269750, 0.02613120,buy
2020-08-22,0,1,1,0,0,3,0,3,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1, 0.090871,-0.026799,-0.0183568,-0.0113156,-0.01212000,sell
2020-08-23,0,2,0,0,0,1,2,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,-0.011391,-0.002432,-0.0174241,-0.0283922,-0.02109584,sell
2020-08-24,2,1,0,1,0,1,3,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,1, 0.021519, 0.003575, 0.0130721, 0.0035755,-0.00319697,buy
2020-08-25,0,2,0,1,0,3,1,1,0,0,1,0,0,1,0,0,2,1,1,1,0,0,1,-0.013588, 0.009033, 0.0102942,-0.0035029, 0.00049676,buy
2020-08-26,1,0,1,1,1,2,0,2,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1, 0.013678, 0.013663, 0.0091166, 0.0047459, 0.02561639,buy
2020-08-27,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,-0.047942,-0.042966,-0.0646055,-0.0445495, 0.00043791,sell
2020-08-28,4,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,1,1,-0.027835,-0.026505,-0.0607240,-0.0451903,-0.03926968,sell
2020-08-29,3,1,0,3,0,1,1,0,1,1,0,0,0,1,1,1,1,1,1,0,1,1,1, 0.077403, 0.028631, 0.0756148, 0.0756148, 0.06525586,buy
2020-08-30,1,1,1,2,0,2,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,1,1,-0.019711,-0.008845,-0.0146209,-0.0549162,-0.01039344,sell
2020-08-31,1,0,2,2,3,1,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,1,1,-0.045630,-0.042308,-0.0378224,-0.0427229,-0.00368580,sell
2020-09-01,1,0,1,1,0,3,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,1, 0.044325, 0.054145, 0.0355603, 0.0451990, 0.04117639,buy
2020-09-02,1,1,0,1,0,2,2,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,1,-0.049491,-0.014339, 0.0012138,-0.0170870,-0.00817631,sell
2020-09-03,1,0,0,1,0,1,2,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1, 0.063753, 0.047034, 0.0144813, 0.0530810, 0.05236659,buy
2020-09-04,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.005128, 0.005900,-0.0146285, 0.0107524, 0.04696172,buy
2020-09-05,0,0,1,0,1,1,1,2,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,-0.014557,-0.018211,-0.0116783,-0.0264867,-0.01821138,sell
2020-09-06,0,1,1,0,0,2,1,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1, 0.002647,-0.036875,-0.0009953,-0.0009852, 0.02477033,sell
2020-09-07,2,1,0,0,0,1,2,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,-0.051985,-0.047760,-0.0533358, 0.0040630,-0.05080923,sell
2020-09-08,2,3,0,0,0,1,2,0,0,0,0,0,1,2,1,1,1,0,0,0,1,0,1,-0.023017,-0.023017,-0.0205840,-0.0289050,-0.03419864,sell
2020-09-09,1,3,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,-0.059257,-0.079423,-0.0628597,-0.0739165,-0.02601523,sell
2020-09-10,0,1,2,0,0,2,0,2,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1, 0.003741, 0.005950, 0.0021151, 0.0037414,-0.00580639,buy
2020-09-11,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1, 0.013605, 0.011836,-0.0033235,-0.0033838,-0.00760819,sell
2020-09-12,1,1,0,2,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1, 0.028254, 0.016778, 0.0349890, 0.0337926, 0.00792516,buy
2020-09-13,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,1, 0.049785, 0.044387, 0.0210368, 0.0216798, 0.02134497,buy
2020-09-14,0,1,2,0,0,2,1,0,0,0,0,0,0,1,1,2,0,1,1,0,0,0,1, 0.020538, 0.031163, 0.0075976, 0.0075976, 0.00503127,buy
2020-09-15,0,1,3,0,1,2,0,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0,1, 0.009974, 0.009974, 0.0099744, 0.0087940,-0.00503585,buy
2020-09-16,1,2,0,1,2,0,0,1,1,0,0,0,0,2,1,1,1,0,1,0,0,0,0,-0.050323,-0.041858,-0.0462844,-0.0501793,-0.01906537,sell
2020-09-17,2,0,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,-0.015057,-0.018989,-0.0215885,-0.0157772,-0.02343284,sell
2020-09-18,0,0,2,0,0,0,1,2,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,-0.090413,-0.081861,-0.0954881,-0.0918519,-0.09548808,sell
2020-09-19,0,1,2,0,1,0,0,3,0,1,1,0,0,1,1,2,1,1,0,0,0,0,0, 0.011339,-0.066868, 0.0146485, 0.0116293, 0.01265744,buy
2020-09-20,1,1,2,0,0,1,1,2,0,1,1,0,0,1,0,2,0,1,1,1,0,0,0,-0.000744,-0.013666,-0.0133171,-0.0136664,-0.04756354,sell
2020-09-21,1,0,2,0,1,1,3,2,0,0,1,0,0,2,1,1,1,1,1,1,1,0,0, 0.039872,-0.006805, 0.0286416, 0.0263751, 0.02593893,buy
2020-09-22,0,0,2,0,1,3,0,1,0,0,1,0,0,2,1,0,1,0,0,1,1,0,0, 0.022461, 0.006938, 0.0202526, 0.0272877, 0.03491287,buy
2020-09-23,1,0,2,0,2,0,1,2,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0, 0.008647,-0.019899, 0.0387524,-0.0025088, 0.04624088,buy
2020-09-24,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0, 0.027618, 0.038809, 0.0252625, 0.0183649, 0.05873462,buy
2020-09-25,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0, 0.015531, 0.019325,-0.0400455,-0.0406606, 0.01074865,sell
2020-09-26,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0, 0.005101, 0.071429, 0.0710173, 0.0730734, 0.08189805,buy
2020-09-27,0,1,1,0,3,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,-0.043130,-0.057563,-0.0424379,-0.0327610,-0.03384140,sell
2020-09-28,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0, 0.040103, 0.048091, 0.0497325, 0.0223437, 0.04593794,buy
2020-09-29,0,2,1,0,0,2,1,0,0,1,0,0,0,2,1,0,1,1,0,0,0,0,0, 0.039457, 0.019700, 0.0178774, 0.0197004, 0.01970038,buy
2020-09-30,0,2,1,0,0,0,2,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0, 0.027211, 0.024239, 0.0215240, 0.0186481, 0.02224007,buy
2020-10-01,0,1,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.005325,-0.004143,-0.0215946,-0.0221722,-0.06924637,sell
2020-10-02,0,2,0,1,1,0,0,2,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0, 0.040907, 0.032499, 0.0350943, 0.0271843, 0.02810845,buy
2020-10-03,1,2,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,-0.018580, 0.008843, 0.0298965,-0.0264734,-0.04115769,sell
2020-10-04,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0, 0.036939, 0.046624, 0.0485877, 0.0536861, 0.04713161,buy
2020-10-05,2,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0, 0.011427, 0.037689, 0.0222436, 0.0376889, 0.03187996,buy
2020-10-06,0,4,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0, 0.004035, 0.009356, 0.0070225, 0.0093562, 0.00630344,buy
2020-10-07,1,2,3,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0, 0.050180, 0.036381, 0.0501797, 0.0463869, 0.03638108,buy
2020-10-08,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.001234,-0.024883,-0.0192408,-0.0428439,-0.02830760,sell
2020-10-09,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0, 0.028528, 0.029249, 0.0031337, 0.0054821, 0.00823281,buy
2020-10-10,1,1,0,2,0,1,1,1,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,-0.044482,-0.031869,-0.0457393,-0.0283579,-0.04998636,sell
2020-10-11,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,-0.028173,-0.037034,-0.0499042,-0.0063424,-0.03880932,sell
2020-10-12,0,0,3,0,0,0,2,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.015541, 0.049243,-0.0154417,-0.0124267,-0.01365861,sell
2020-10-13,0,2,0,0,0,1,2,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,-0.006590, 0.003523,-0.0430381,-0.0126388,-0.01263878,sell
2020-10-14,2,0,0,1,1,1,2,0,0,0,0,0,1,1,2,1,1,1,1,0,0,0,0, 0.035291, 0.034115, 0.0051128, 0.0220054, 0.03367804,buy
2020-10-15,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.001084, 0.011472, 0.0140295, 0.0193056,-0.04755130,buy
2020-10-16,0,0,1,0,2,0,0,2,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,-0.002456,-0.003542,-0.0123775,-0.0102088,-0.02789386,sell
2020-10-17,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,-0.054966,-0.053152,-0.0439142,-0.0550142,-0.05315179,sell
2020-10-18,2,0,0,1,1,0,3,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,-0.012522,-0.011873,-0.0162245, 0.0031546,-0.01302764,sell
2020-10-19,1,0,0,1,2,3,0,0,0,0,0,0,0,1,1,0,1,2,0,1,1,0,0, 0.006754, 0.010459, 0.0219158, 0.0346201, 0.03076218,buy
2020-10-20,2,0,0,1,2,3,0,2,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,-0.007044,-0.014732,-0.0147315,-0.0241721,-0.01573041,sell
2020-10-21,2,0,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,-0.001603,-0.002522,-0.0085894,-0.0038251,-0.02951072,sell
2020-10-22,2,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0, 0.003621, 0.045871, 0.0054615, 0.0316771, 0.00970996,buy
2020-10-23,2,1,0,0,0,1,0,2,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,-0.005309, 0.004268, 0.0061028, 0.0046363, 0.01246678,buy
2020-10-24,0,2,0,0,2,0,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0, 0.021421, 0.024077, 0.0221485, 0.0273898, 0.07319852,buy
2020-10-25,1,1,1,0,3,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0, 0.048621, 0.045716, 0.0429018, 0.0642646, 0.08083352,buy
2020-10-26,2,1,0,0,0,2,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,-0.031993,-0.048568,-0.0368598,-0.0517273,-0.04320306,sell
2020-10-27,0,2,0,0,1,0,2,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.013301, 0.007887, 0.0113419, 0.0033312, 0.00333116,buy
2020-10-28,0,0,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0, 0.053523, 0.058714, 0.0190215, 0.0154713, 0.03016275,buy
2020-10-29,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.003488,-0.024019, 0.0015035,-0.0013472,-0.03542904,sell
2020-10-30,0,0,0,1,1,0,0,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.014385,-0.035842,-0.0260037,-0.0309407,-0.03091541,sell
2020-10-31,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.022641,-0.004578, 0.0285593, 0.0261515, 0.02418500,buy
2020-11-01,2,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0, 0.038398,-0.008613, 0.0365810, 0.0191891,-0.00399687,buy
2020-11-02,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,-0.047036,-0.050594,-0.0470935,-0.0470935,-0.04703591,sell
