Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MESA,MESU,MEUR,MOJU,MOMA,MOME,MOSA,MOSU,MOUR,VEJU,VEMA,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-11,4,1,0,0,1,2,0,1,1,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,-0.052749,-0.0585671,-0.077375,-0.0845296,-0.077707,sell
2020-05-12,3,0,0,0,2,1,0,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,-0.031089,-0.0275683,-0.026125,-0.1204596,-0.032381,sell
2020-05-13,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.017308, 0.0140165, 0.023153, 0.0280238, 0.007455,buy
2020-05-14,0,0,0,0,3,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,-0.008327,-0.0133730,-0.002517,-0.0025174,-0.000669,sell
2020-05-15,0,0,0,0,2,2,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,-0.007125, 0.0015363,-0.015047,-0.0130632, 0.019689,sell
2020-05-16,0,1,0,0,1,4,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1, 0.003403,-0.0134060,-0.033109,-0.0098911,-0.050497,sell
2020-05-17,0,1,0,0,1,2,3,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,-0.010069,-0.0120439,-0.005854, 0.0221045,-0.005854,sell
2020-05-18,0,1,0,0,2,2,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,-0.015561,-0.0495419,-0.006199,-0.0155824,-0.007177,sell
2020-05-19,0,2,0,0,1,2,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1, 0.012142, 0.0210946, 0.013327, 0.0210946, 0.005135,buy
2020-05-20,0,1,0,0,1,2,1,2,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1, 0.002094, 0.0097144,-0.011423,-0.0106484,-0.011807,sell
2020-05-21,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.057672,-0.0822118,-0.044841,-0.0316157,-0.072044,sell
2020-05-22,2,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0, 0.016524, 0.0043934, 0.013792, 0.0286776, 0.027012,buy
2020-05-23,0,2,0,0,1,1,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,-0.002590,-0.0146954,-0.010731,-0.0128147,-0.015096,sell
2020-05-24,0,1,2,0,0,2,0,0,0,0,0,0,1,1,0,1,2,0,1,0,0,0,0,0,-0.044585,-0.0446083,-0.037004,-0.0470811,-0.044242,sell
2020-05-25,1,1,2,0,1,1,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,-0.016257, 0.0037355,-0.009271,-0.0191099,-0.023330,sell
2020-05-26,0,2,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,-0.019607,-0.0244116,-0.014910, 0.0094953,-0.021155,sell
2020-05-27,0,1,2,2,1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0, 0.022633, 0.0152691, 0.017638, 0.0408782, 0.027383,buy
2020-05-28,0,1,3,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0, 0.009253, 0.0021650,-0.014475, 0.0024490, 0.002165,buy
2020-05-29,1,1,3,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0, 0.002874, 0.0045500, 0.022762, 0.0081219, 0.004550,buy
2020-05-30,1,3,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0, 0.037449, 0.0300075, 0.002470, 0.0239398,-0.001383,buy
2020-05-31,2,2,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,-0.038319,-0.0411362,-0.028805,-0.0283495,-0.044732,sell
2020-06-01,1,1,2,0,0,0,0,2,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0, 0.060585, 0.0750930, 0.058797, 0.0572076, 0.064265,buy
2020-06-02,0,3,0,0,0,0,0,3,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,0, 0.013218, 0.0132177, 0.008493, 0.0128887,-0.005321,sell
2020-06-03,2,1,1,1,0,0,1,1,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0, 0.026867, 0.0250322, 0.026867, 0.0241734, 0.023570,buy
2020-06-04,0,2,0,0,0,0,3,1,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,-0.013035,-0.0405039,-0.047445,-0.0155476, 0.003280,sell
2020-06-05,0,1,2,1,0,2,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,-0.034534,-0.0144586,-0.022273,-0.0304280,-0.030628,sell
2020-06-06,0,2,0,0,2,1,1,0,0,0,0,0,1,1,0,0,2,0,1,1,0,0,0,0,-0.024107,-0.0136381,-0.016693,-0.0054819,-0.014851,sell
2020-06-07,1,1,0,1,1,0,2,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,-0.025199,-0.0350295, 0.003032,-0.0289458,-0.064853,sell
2020-06-08,0,1,1,0,1,0,2,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1, 0.002165, 0.0022945,-0.009305, 0.0155161, 0.010837,sell
2020-06-09,0,2,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1, 0.007084, 0.0040186, 0.004019, 0.0190731, 0.023283,buy
2020-06-10,1,1,1,0,3,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,-0.011622,-0.0122683,-0.011622,-0.0116218,-0.034669,sell
2020-06-11,0,2,0,0,3,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,-0.011108,-0.0133058,-0.007168,-0.0026354,-0.006330,sell
2020-06-12,1,0,0,0,1,2,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1, 0.026554, 0.0218177, 0.025004, 0.0251450, 0.002470,buy
2020-06-13,0,0,0,0,1,1,2,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1, 0.026031, 0.0280396, 0.027767, 0.0175476, 0.028040,buy
2020-06-14,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,-0.002360,-0.0027913,-0.001714,-0.0046442, 0.023165,sell
2020-06-15,0,0,0,0,2,0,1,2,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,-0.023176,-0.0399259,-0.019266,-0.0280010,-0.030911,sell
2020-06-16,0,0,0,0,0,1,1,2,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,-0.018893,-0.0210745,-0.009574,-0.0003288,-0.035366,sell
2020-06-17,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0, 0.019734, 0.0162521, 0.031024, 0.0179845, 0.018180,buy
2020-06-18,2,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.043900,-0.0284744,-0.040420,-0.0438996,-0.046255,sell
2020-06-19,1,1,0,0,2,1,0,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,-0.007306,-0.0033172,-0.006174,-0.0061743, 0.001552,sell
2020-06-20,0,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0, 0.022183, 0.0342728, 0.008795, 0.0283591,-0.016975,buy
2020-06-21,0,0,2,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0, 0.014641, 0.0196131, 0.019840, 0.0216797, 0.021680,buy
2020-06-22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.035577, 0.0379990, 0.035577, 0.0355773, 0.021333,buy
2020-06-23,1,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,-0.057053,-0.0267352,-0.041131,-0.0410359,-0.047752,sell
2020-06-24,0,1,0,0,2,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,-0.049464,-0.0212542,-0.039170,-0.0364542,-0.027595,sell
2020-06-25,0,0,3,0,1,2,1,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,1,0,-0.006760,-0.0102057, 0.029744, 0.0194874,-0.001830,sell
2020-06-26,1,2,0,0,1,0,2,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0, 0.020260, 0.0049990, 0.027759,-0.0173825,-0.027251,buy
2020-06-27,2,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,-0.046532,-0.0502302,-0.040222,-0.0469943,-0.047260,sell
2020-06-28,1,0,1,0,1,0,1,2,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0, 0.012630, 0.0057728, 0.003616,-0.0160181, 0.005773,sell
2020-06-29,0,0,1,0,0,0,1,2,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.011290, 0.0191065,-0.005366,-0.0207830, 0.002008,buy
2020-06-30,2,0,1,1,0,0,1,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,-0.025930,-0.0248920,-0.024769,-0.0226248,-0.030042,sell
2020-07-01,0,3,0,0,0,0,3,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.022794, 0.0106994, 0.012277, 0.0227936, 0.021582,buy
2020-07-02,1,0,3,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,-0.039616,-0.0351622,-0.038140,-0.0426240,-0.037537,sell
2020-07-03,0,2,1,0,1,1,1,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,-0.023775,-0.0072805,-0.012538,-0.0022960, 0.000628,sell
2020-07-04,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,-0.021664,-0.0317046,-0.015673,-0.0316735,-0.062868,sell
2020-07-05,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,-0.055516,-0.0497649,-0.057244,-0.0625332,-0.055004,sell
2020-07-06,0,1,1,0,0,0,1,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,-0.041835, 0.0036443, 0.015444, 0.0182856, 0.016710,buy
2020-07-07,0,2,2,0,1,1,0,2,0,1,0,0,0,0,1,2,0,1,1,1,0,0,0,1,-0.007293,-0.0191792,-0.023163,-0.0187166,-0.018717,sell
2020-07-08,0,3,0,0,3,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,-0.030184, 0.0009461, 0.007974,-0.0009771, 0.000273,buy
2020-07-09,1,2,0,0,2,2,1,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,-0.020752,-0.0059736, 0.015331,-0.0066659,-0.006666,buy
2020-07-10,1,1,0,0,1,2,2,1,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,-0.007249,-0.0270061,-0.015058,-0.0369427,-0.014263,sell
2020-07-11,0,1,0,0,2,0,2,2,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,1,-0.011473, 0.0013411, 0.034223,-0.0075264,-0.009222,buy
2020-07-12,0,0,0,0,2,0,1,2,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,-0.024612,-0.0105194,-0.022274,-0.0196490,-0.007636,sell
2020-07-13,0,0,0,0,1,0,1,3,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1, 0.032668, 0.0013820, 0.008113,-0.0070554, 0.032668,buy
2020-07-14,0,0,0,0,2,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,-0.034293,-0.0258934,-0.035956,-0.0148395,-0.040899,sell
2020-07-15,1,1,0,0,1,2,2,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,1,-0.031706,-0.0303713,-0.039186,-0.0292152,-0.046399,sell
2020-07-16,1,2,0,0,2,2,1,0,0,0,0,0,0,1,2,1,1,1,1,0,0,1,0,0,-0.010667,-0.0494070,-0.023912,-0.0168669,-0.055405,sell
2020-07-17,0,2,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0, 0.005368,-0.0359601, 0.016892,-0.0316419,-0.031089,sell
2020-07-18,0,1,2,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0, 0.021074,-0.0197178,-0.003747,-0.0022547,-0.001742,buy
2020-07-19,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,-0.014078,-0.0121285,-0.006159,-0.0080763,-0.032987,sell
2020-07-20,0,1,0,2,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,-0.039131,-0.0289216,-0.027036,-0.0273403,-0.039131,sell
2020-07-21,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0, 0.065230, 0.0522413, 0.018816, 0.0146645, 0.050609,buy
2020-07-22,0,1,2,0,1,2,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0, 0.004480, 0.0264914, 0.029270, 0.0339279, 0.014096,buy
2020-07-23,1,3,2,0,1,1,2,0,0,0,0,0,1,1,2,1,2,1,1,0,0,0,1,0,-0.004687,-0.0017912, 0.001056,-0.0185346,-0.000372,sell
2020-07-24,2,2,1,0,0,2,1,0,0,0,0,0,1,1,1,0,2,1,1,0,0,0,1,0,-0.028528,-0.0366207,-0.035899,-0.0306671,-0.028528,sell
2020-07-25,1,0,2,0,0,1,1,2,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0, 0.062189, 0.0265631, 0.053903, 0.0719659, 0.064199,buy
2020-07-26,0,0,1,1,0,1,0,4,0,1,0,0,0,1,1,1,1,0,0,1,0,0,1,0, 0.059937, 0.0297255, 0.059396, 0.0598710, 0.062154,buy
2020-07-27,0,0,1,1,0,1,0,3,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0, 0.074763, 0.0229835, 0.042392, 0.0826874, 0.061021,buy
2020-07-28,1,0,2,1,0,1,1,1,0,1,0,0,0,1,1,1,0,0,1,1,0,0,1,0, 0.050486, 0.0538551, 0.051291, 0.0476053, 0.051737,buy
2020-07-29,1,2,2,1,0,2,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0, 0.020951, 0.0425154, 0.045249, 0.0324430, 0.042218,buy
2020-07-30,1,1,2,1,1,2,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0, 0.052274, 0.0485399, 0.066294, 0.0575787, 0.064732,buy
2020-07-31,0,2,0,1,1,2,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1, 0.008422,-0.0043856, 0.019398, 0.0167088, 0.000773,buy
2020-08-01,1,0,1,0,0,2,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1, 0.026949, 0.0104426, 0.029110, 0.0311796, 0.024632,buy
2020-08-02,0,0,1,2,0,2,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,1,1,1,-0.087207,-0.0229010,-0.076664,-0.0381760,-0.090711,sell
2020-08-03,0,0,1,2,0,2,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1, 0.028174, 0.0189563,-0.008164, 0.0366825, 0.033645,buy
2020-08-04,0,0,2,1,2,2,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,1,1,-0.028723, 0.0011533,-0.027266,-0.0161480,-0.042997,sell
2020-08-05,0,0,2,0,1,5,1,0,0,0,0,0,0,1,1,1,2,0,1,0,0,1,1,1, 0.025036, 0.0260428, 0.029503, 0.0178909, 0.008796,buy
2020-08-06,0,1,2,0,1,2,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,-0.008452,-0.0059057,-0.003697, 0.0208068,-0.003526,buy
2020-08-07,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,-0.010551,-0.0185959,-0.010551, 0.0372988,-0.010929,sell
2020-08-08,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,-0.010993,-0.0277591,-0.010993,-0.0133518,-0.032911,sell
2020-08-09,1,0,0,0,0,1,0,3,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,-0.026374,-0.0532593,-0.046723,-0.0088003,-0.020294,sell
2020-08-10,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,-0.002056,-0.0203875,-0.009189,-0.0091894,-0.018489,sell
2020-08-11,1,0,0,0,1,1,0,3,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,-0.057355,-0.0590000,-0.053240,-0.0541303,-0.053240,sell
2020-08-12,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.036975,-0.0229198,-0.005959,-0.0369752,-0.043196,sell
2020-08-13,0,2,2,0,1,2,1,0,1,0,0,0,0,2,1,1,1,0,1,0,0,0,1,0, 0.028365, 0.0477916, 0.057129, 0.0163120, 0.047705,buy
2020-08-14,0,0,3,0,0,2,3,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,-0.017560,-0.0176323,-0.003022, 0.0199331,-0.017632,sell
2020-08-15,0,0,1,0,0,3,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0, 0.006586, 0.0280178,-0.026832, 0.0460315, 0.036669,buy
2020-08-16,1,0,0,2,2,1,1,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1, 0.024165, 0.0448626, 0.021652, 0.0177976,-0.005410,buy
2020-08-17,1,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,1, 0.010652,-0.0269666,-0.006304, 0.0201630, 0.026240,buy
2020-08-18,2,0,2,0,0,1,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1, 0.015447, 0.0095109, 0.014971, 0.0161415, 0.018813,buy
2020-08-19,2,2,2,0,0,1,1,0,0,0,1,1,0,1,2,1,1,1,1,0,0,0,1,1,-0.036636,-0.0499495,-0.034584,-0.0345841,-0.034584,sell
2020-08-20,2,3,1,0,0,1,1,0,1,0,0,0,0,1,2,0,1,0,1,0,0,0,1,1,-0.013246,-0.0153314,-0.008404,-0.0359495, 0.001742,sell
2020-08-21,1,2,1,0,2,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0, 0.005800, 0.0141916,-0.019917,-0.0197646,-0.020906,sell
2020-08-22,0,1,1,0,0,3,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0, 0.022632,-0.0032494, 0.050137, 0.0302313, 0.025192,buy
2020-08-23,0,0,0,1,0,1,2,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0, 0.016307, 0.0154925, 0.007643, 0.0201517,-0.000469,buy
2020-08-24,1,2,0,2,0,1,2,0,0,1,1,0,1,1,0,1,0,0,1,1,0,0,1,0,-0.067179,-0.0552103,-0.024743,-0.0574532,-0.050331,sell
2020-08-25,1,2,1,1,0,2,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0,1,0, 0.025321, 0.0253205, 0.025321, 0.0219664,-0.001640,buy
2020-08-26,1,3,1,1,1,2,0,1,0,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,-0.012312, 0.0012605, 0.045048,-0.0041737,-0.045827,buy
2020-08-27,1,3,0,1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1,0,-0.076584, 0.0064753, 0.021312,-0.0076919,-0.008668,buy
2020-08-28,4,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0, 0.018385, 0.0093436, 0.022758, 0.0612694, 0.039367,buy
2020-08-29,2,1,0,0,0,1,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0, 0.002257,-0.0395176,-0.047591,-0.0392519,-0.048670,sell
2020-08-30,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,-0.013163,-0.0224783,-0.013163, 0.0137481,-0.022880,sell
2020-08-31,0,0,1,1,2,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0, 0.024321,-0.0007961,-0.010054, 0.0065980, 0.000068,buy
2020-09-01,0,1,0,1,1,2,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,-0.036703,-0.0394771,-0.032124,-0.0364320,-0.037025,sell
2020-09-02,1,1,0,2,0,3,2,1,0,0,1,0,1,1,1,0,1,1,1,0,1,1,1,0,-0.077621,-0.0710847,-0.072580,-0.0715603,-0.002060,sell
2020-09-03,1,1,1,2,1,2,1,1,0,1,1,0,1,0,1,1,1,0,1,0,1,1,1,0, 0.012547,-0.0174480,-0.029970,-0.0273113,-0.015378,sell
2020-09-04,1,1,2,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0,1,1,1,0, 0.022158,-0.0120279,-0.009753,-0.0054325, 0.013402,buy
2020-09-05,0,0,2,0,0,1,0,3,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,-0.014936,-0.0653325,-0.030950,-0.0258924,-0.033273,sell
2020-09-06,0,1,1,0,0,1,0,2,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0, 0.015218, 0.0178861, 0.017707, 0.0156698, 0.020021,buy
2020-09-07,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0, 0.002370,-0.0043865, 0.007511,-0.0089200,-0.028409,sell
2020-09-08,2,2,0,0,1,1,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,1,0,-0.078533,-0.0159508,-0.102829,-0.0785335,-0.102316,sell
2020-09-09,1,2,0,0,1,2,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0, 0.023756, 0.0319229, 0.025766, 0.0175014, 0.032551,buy
2020-09-10,0,0,2,0,0,3,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,-0.007535,-0.0239875,-0.013724,-0.0014537,-0.006448,sell
2020-09-11,0,0,2,0,0,2,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,-0.019193,-0.0307537,-0.021475,-0.0416738,-0.014537,sell
2020-09-12,0,0,1,1,0,1,2,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0, 0.033831, 0.0285200, 0.033088, 0.0349523, 0.033831,buy
2020-09-13,0,0,1,1,0,1,1,2,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1, 0.017179,-0.0099270,-0.012817,-0.0001973,-0.038084,sell
2020-09-14,0,0,1,0,0,2,1,2,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1, 0.040306, 0.0413295, 0.032920, 0.0329195, 0.032107,buy
2020-09-15,1,1,2,0,1,2,0,1,0,0,0,0,0,2,1,1,1,1,0,0,0,0,1,1,-0.001573, 0.0031979,-0.030088,-0.0130158,-0.024587,sell
2020-09-16,2,3,0,0,1,0,0,2,1,0,0,0,0,2,1,1,1,0,1,0,0,0,0,1,-0.024336, 0.0036490, 0.022228,-0.0214258,-0.010549,sell
2020-09-17,2,1,1,0,1,0,0,2,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,-0.097216,-0.0285335,-0.012880,-0.0081147, 0.000699,sell
2020-09-18,0,0,1,0,0,0,0,2,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.016622, 0.0186763, 0.022500, 0.0159264, 0.057713,buy
2020-09-19,0,0,0,1,1,0,0,2,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.012910,-0.0129105,-0.068793,-0.0208066,-0.012644,sell
2020-09-20,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,-0.034572,-0.0316094,-0.025438,-0.0051421,-0.018093,sell
2020-09-21,0,0,2,0,1,1,3,1,0,0,1,0,0,2,1,1,1,1,0,1,0,0,0,0,-0.028089,-0.0422506,-0.044370,-0.0514611,-0.010565,sell
2020-09-22,0,1,2,0,1,3,0,1,0,0,1,0,0,2,1,1,1,0,1,1,0,0,0,0, 0.059521, 0.0421270, 0.061016, 0.0592648, 0.049796,buy
2020-09-23,1,1,1,1,2,0,1,2,0,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0, 0.043926, 0.0749228, 0.073877, 0.0920000, 0.073877,buy
2020-09-24,1,0,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.023557,-0.0203674,-0.018910,-0.0131309,-0.018597,sell
2020-09-25,0,0,0,1,0,0,0,2,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.023892, 0.0257030, 0.016734,-0.0014774, 0.036698,buy
2020-09-26,1,0,0,0,0,0,0,3,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.074405, 0.0672120, 0.092957, 0.0695635, 0.039878,buy
2020-09-27,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0, 0.059936, 0.0368299, 0.060286, 0.0398976, 0.024486,buy
2020-09-28,2,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0, 0.022788, 0.0157505, 0.022628, 0.0247523, 0.024034,buy
2020-09-29,1,1,2,0,0,3,2,0,0,0,0,0,0,2,1,1,1,1,1,0,1,1,0,0,-0.012459,-0.0108514,-0.017881, 0.0369253,-0.018421,sell
2020-09-30,1,1,1,0,1,1,2,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0, 0.003490, 0.0204403, 0.001645,-0.0025091, 0.023734,buy
2020-10-01,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.002816,-0.0013027, 0.002816, 0.0028159, 0.002816,buy
2020-10-02,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.038532,-0.0313394,-0.060122,-0.0372583,-0.056786,sell
2020-10-03,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.036883,-0.0249153, 0.008176, 0.0089308,-0.070005,sell
2020-10-04,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,-0.011218,-0.0214935,-0.017169,-0.0128301,-0.001261,sell
2020-10-05,2,2,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,-0.009266,-0.0265339,-0.014344,-0.0128371,-0.008323,sell
2020-10-06,0,4,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,-0.029959,-0.0389307, 0.002137,-0.0062835,-0.028721,sell
2020-10-07,1,2,2,1,1,1,1,0,0,0,0,0,1,1,2,1,1,1,1,1,0,0,0,0,-0.026040,-0.0193560, 0.001613,-0.0158854,-0.009350,sell
2020-10-08,0,2,1,1,0,1,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,-0.062951,-0.0893475,-0.077817,-0.0694881,-0.050958,sell
2020-10-09,2,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1, 0.000329, 0.0012733, 0.003316,-0.0175859,-0.013024,sell
2020-10-10,1,2,0,3,0,0,0,2,0,0,0,0,1,1,1,0,1,1,0,0,1,1,0,1, 0.018536,-0.0520120,-0.024061,-0.0186013,-0.026332,sell
