Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-13,1,0,0,0,1,1,2,2,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,-0.002453, 0.0099327, 0.0042289, 0.00159603, 0.000080,buy
2019-04-14,1,0,0,0,1,1,2,3,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,1,0,-0.007654, 0.0021321, 0.0052624, 0.00197745,-0.003709,buy
2019-04-15,1,0,0,0,1,1,1,2,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,-0.008944, 0.0070188, 0.0047383, 0.00976688,-0.000539,buy
2019-04-16,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0, 0.005614, 0.0064373, 0.0096843, 0.02153172, 0.007522,buy
2019-04-17,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.002868, 0.0045517,-0.0085874,-0.01023314,-0.005837,sell
2019-04-18,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.005588,-0.0051680,-0.0033849,-0.00422296,-0.007834,sell
2019-04-19,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.005588,-0.0051680,-0.0033849,-0.00422296,-0.007834,sell
2019-04-20,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.002791,-0.0049276,-0.0068675,-0.00442531,-0.000292,sell
2019-04-21,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1, 0.018232,-0.0014019, 0.0119544,-0.00250148, 0.009068,buy
2019-04-22,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1, 0.022518,-0.0016800, 0.0147665, 0.00103423, 0.002953,buy
2019-04-23,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1, 0.022518,-0.0016800, 0.0147665, 0.00103423, 0.002953,buy
2019-04-24,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1, 0.022518,-0.0016800, 0.0147665, 0.00103423, 0.002953,buy
2019-04-25,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.013078,-0.0090111, 0.0001159, 0.01164313, 0.000767,buy
2019-04-26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.007617,-0.0297562,-0.0256434, 0.00156347,-0.033230,sell
2019-04-27,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.010547,-0.0317610,-0.0085072,-0.00032628,-0.003114,sell
2019-04-28,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.005431,-0.0140845,-0.0126221, 0.00049553,-0.000089,sell
2019-04-29,0,1,0,0,2,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.011297,-0.0212321,-0.0140749,-0.01648145,-0.009338,sell
2019-04-30,0,1,0,0,2,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.012116,-0.0203632,-0.0085073,-0.01564212,-0.009529,sell
2019-05-01,0,1,0,0,1,0,1,2,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.011060,-0.0229256,-0.0111528,-0.01866185,-0.015899,sell
2019-05-02,1,0,0,0,0,0,1,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.008571,-0.0093304,-0.0124954,-0.00103452,-0.007295,sell
2019-05-03,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.001141,-0.0039881,-0.0036722,-0.00348926,-0.002393,sell
2019-05-04,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.000818, 0.0003441,-0.0057034,-0.00434347, 0.007985,buy
2019-05-05,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.002847,-0.0098772,-0.0002161,-0.00135188,-0.008791,sell
2019-05-06,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.002847,-0.0098772,-0.0002161,-0.00135188,-0.008791,sell
2019-05-07,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.019968, 0.0018412,-0.0070790,-0.00277085,-0.008349,sell
2019-05-08,1,0,0,0,0,1,1,2,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,-0.006024,-0.0134188,-0.0091749,-0.01005949,-0.003543,sell
2019-05-09,2,0,0,0,0,1,1,2,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,-0.007722,-0.0143480,-0.0102086,-0.00784220,-0.009148,sell
2019-05-10,2,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0, 0.000189,-0.0076068,-0.0130864,-0.01109110,-0.013255,sell
2019-05-11,2,1,1,0,0,0,2,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,-0.014406,-0.0107136,-0.0057074,-0.01078189,-0.012303,sell
2019-05-12,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,-0.007515,-0.0098432,-0.0207372,-0.02021030,-0.011499,sell
2019-05-13,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,-0.007515,-0.0098432,-0.0207372,-0.02021030,-0.011499,sell
2019-05-14,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.002737, 0.0005672,-0.0174941,-0.01530455,-0.010659,sell
2019-05-15,1,0,1,0,0,1,2,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.014309, 0.0133493,-0.0034502, 0.00261429, 0.002857,buy
2019-05-16,2,0,0,0,0,1,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,-0.013246, 0.0053934,-0.0058228, 0.00746036, 0.003604,buy
2019-05-17,2,0,1,0,0,1,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,-0.013697, 0.0027399,-0.0084798,-0.00316381,-0.010620,sell
2019-05-18,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,-0.013306, 0.0189774,-0.0084902,-0.00051100,-0.009793,sell
2019-05-19,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.007555,-0.0042166,-0.0063463,-0.00939349, 0.005340,sell
2019-05-20,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.025195,-0.0061096, 0.0051577,-0.01017405,-0.003496,sell
2019-05-21,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.016782,-0.0081640, 0.0000260,-0.01698838, 0.000325,sell
2019-05-22,0,2,0,0,2,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.015056, 0.0015171, 0.0159222, 0.02654669,-0.014559,buy
2019-05-23,0,1,0,0,3,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.011065, 0.0051805,-0.0039531, 0.02165968,-0.008376,buy
2019-05-24,0,3,0,0,3,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.008402,-0.0262340,-0.0232148,-0.01121239,-0.023173,sell
2019-05-25,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.002823,-0.0061188,-0.0096950,-0.00623316,-0.002445,sell
2019-05-26,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.018426,-0.0091040,-0.0030111, 0.00526340, 0.002196,sell
2019-05-27,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.001890, 0.0248079, 0.0010650, 0.00893688, 0.016039,buy
2019-05-28,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.001890, 0.0248079, 0.0010650, 0.00893688, 0.016039,buy
2019-05-29,0,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.008723, 0.0048550,-0.0111251,-0.01024991,-0.013851,sell
2019-05-30,1,1,2,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0, 0.000630,-0.0011047,-0.0053706, 0.00362729,-0.000199,buy
2019-05-31,1,1,3,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,-0.006587,-0.0053022,-0.0089482, 0.00339130,-0.003861,sell
2019-06-01,2,0,2,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0, 0.007736, 0.0069191, 0.0020226, 0.00246103, 0.014387,buy
2019-06-02,2,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0, 0.016452, 0.0094920,-0.0064742,-0.00138434,-0.006438,buy
2019-06-03,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.018494, 0.0112831,-0.0182874,-0.01800834, 0.005149,sell
2019-06-04,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.018494, 0.0112831,-0.0182874,-0.01800834, 0.005149,sell
2019-06-05,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.009553, 0.0024952, 0.0111280, 0.00341892, 0.007228,buy
2019-06-06,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.004970, 0.0018557, 0.0049512, 0.00789258, 0.012299,buy
2019-06-07,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.000214, 0.0107402, 0.0140288, 0.01347277, 0.010027,buy
2019-06-08,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0, 0.001069, 0.0098823, 0.0039679,-0.00046818,-0.003090,buy
2019-06-09,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0, 0.008290,-0.0176116, 0.0108166, 0.00333498, 0.010277,buy
2019-06-10,0,1,1,1,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0, 0.027240, 0.0024307, 0.0170944, 0.00410198, 0.011983,buy
2019-06-11,0,1,2,1,1,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1, 0.018836, 0.0153262, 0.0197032, 0.00143935, 0.012643,buy
2019-06-12,0,1,2,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,1, 0.015591, 0.0119386, 0.0155324, 0.00593940, 0.009642,buy
2019-06-13,0,2,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1, 0.021183, 0.0142356, 0.0091166, 0.01242117, 0.013153,buy
2019-06-14,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,-0.004985, 0.0097325, 0.0066991, 0.00351621, 0.015444,buy
2019-06-15,1,1,2,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1, 0.010292, 0.0164429, 0.0138551, 0.01644399, 0.015616,buy
2019-06-16,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.003813, 0.0042554,-0.0003015,-0.00045161, 0.002067,buy
2019-06-17,1,0,1,2,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.003077,-0.0037679,-0.0007251, 0.00336458, 0.002249,buy
2019-06-18,1,0,0,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.005245, 0.0038522, 0.0011458, 0.00623124, 0.011067,buy
2019-06-19,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002247,-0.0118912,-0.0059468,-0.00111532, 0.007052,sell
2019-06-20,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002247,-0.0118912,-0.0059468,-0.00111532, 0.007052,sell
2019-06-21,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002247,-0.0118912,-0.0059468,-0.00111532, 0.007052,sell
2019-06-22,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.013985, 0.0049852, 0.0038804,-0.00586137,-0.001865,sell
2019-06-23,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.012366,-0.0042338,-0.0033698,-0.00642351,-0.016852,sell
2019-06-24,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,-0.012407,-0.0092975,-0.0138693,-0.01317058,-0.006237,sell
2019-06-25,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1, 0.001304,-0.0093130,-0.0106257,-0.00921932,-0.015595,sell
2019-06-26,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,-0.011048,-0.0047963,-0.0143770,-0.01595213,-0.018032,sell
2019-06-27,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.001550, 0.0029504, 0.0022920,-0.00033142, 0.005526,buy
2019-06-28,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.002640,-0.0065798,-0.0114095,-0.00976955, 0.001932,sell
2019-06-29,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.005581,-0.0019016,-0.0031340,-0.00580630, 0.003055,sell
2019-06-30,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002148,-0.0067321,-0.0028217,-0.00148067,-0.004708,sell
2019-07-01,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002148,-0.0067321,-0.0028217,-0.00148067,-0.004708,sell
2019-07-02,0,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.005429,-0.0054721, 0.0036381, 0.00289408,-0.001141,buy
2019-07-03,0,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.005429,-0.0054721, 0.0036381, 0.00289408,-0.001141,buy
2019-07-04,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.003009,-0.0053885, 0.0028588, 0.00088671,-0.010344,sell
2019-07-05,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.009969, 0.0032972, 0.0117174, 0.01596715, 0.003357,buy
2019-07-06,0,1,1,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.011319, 0.0053038, 0.0129493, 0.00092970, 0.006952,buy
2019-07-07,0,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1, 0.014689, 0.0130776, 0.0098319, 0.01297457, 0.009138,buy
2019-07-08,0,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1, 0.014689, 0.0130776, 0.0098319, 0.01297457, 0.009138,buy
2019-07-09,1,1,1,1,0,0,1,1,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1, 0.000736, 0.0062723,-0.0051876, 0.01182731,-0.001513,buy
2019-07-10,1,1,1,1,0,0,1,1,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1, 0.000736, 0.0062723,-0.0051876, 0.01182731,-0.001513,buy
2019-07-11,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.004458,-0.0113952,-0.0150492,-0.00962392, 0.017161,sell
2019-07-12,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.003277, 0.0115857, 0.0115239, 0.00364586, 0.006307,buy
2019-07-13,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.003277, 0.0115857, 0.0115239, 0.00364586, 0.006307,buy
2019-07-14,0,2,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.003918,-0.0056323, 0.0014008,-0.00259758, 0.006879,buy
2019-07-15,0,2,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.006061,-0.0068808,-0.0013409,-0.00255602, 0.014339,buy
2019-07-16,0,2,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.006061,-0.0068808,-0.0013409,-0.00255602, 0.014339,buy
2019-07-17,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.016005,-0.0144445,-0.0132377,-0.01675335,-0.015931,sell
2019-07-18,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.005626,-0.0162480,-0.0080875,-0.01219865,-0.016946,sell
2019-07-19,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.009385,-0.0107720,-0.0038064,-0.01077243,-0.011357,sell
2019-07-20,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.006865,-0.0080273,-0.0055789, 0.00070024,-0.001943,sell
2019-07-21,0,2,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.014414, 0.0031334,-0.0084082,-0.01633764,-0.010390,sell
2019-07-22,0,2,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.014414, 0.0031334,-0.0084082,-0.01633764,-0.010390,sell
2019-07-23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.006595,-0.0038790,-0.0021612,-0.00590099,-0.003094,sell
2019-07-24,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.015098,-0.0081395,-0.0064859,-0.01687339,-0.004820,sell
2019-07-25,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.015098,-0.0081395,-0.0064859,-0.01687339,-0.004820,sell
2019-07-26,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.015452,-0.0058395, 0.0080167, 0.01020790,-0.000831,buy
2019-07-27,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.009742,-0.0016002,-0.0056512,-0.00821705,-0.011418,sell
2019-07-28,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.009742,-0.0016002,-0.0056512,-0.00821705,-0.011418,sell
2019-07-29,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.021888, 0.0063411,-0.0099687,-0.02284137,-0.009251,sell
2019-07-30,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.025014,-0.0031042,-0.0076229,-0.02401701,-0.013406,sell
2019-07-31,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.020494, 0.0078608, 0.0036038,-0.01318510,-0.018837,sell
2019-08-01,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.020494, 0.0078608, 0.0036038,-0.01318510,-0.018837,sell
2019-08-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.006832, 0.0001508, 0.0000266, 0.00763237, 0.007492,buy
2019-08-03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.006832, 0.0001508, 0.0000266, 0.00763237, 0.007492,buy
2019-08-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.006832, 0.0001508, 0.0000266, 0.00763237, 0.007492,buy
2019-08-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.009676,-0.0086713,-0.0058730,-0.00817355,-0.007244,sell
2019-08-06,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.006692,-0.0042420, 0.0071635,-0.00200226,-0.000681,sell
2019-08-07,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0, 0.000800, 0.0072064, 0.0083717, 0.01391159, 0.006613,buy
2019-08-08,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0, 0.000800, 0.0072064, 0.0083717, 0.01391159, 0.006613,buy
2019-08-09,2,1,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0, 0.009232, 0.0018955,-0.0004027, 0.00178089, 0.002210,buy
2019-08-10,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0, 0.003728,-0.0082784, 0.0003308, 0.00588679, 0.003167,buy
2019-08-11,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.000203,-0.0000747, 0.0109938, 0.02116502, 0.022157,buy
2019-08-12,0,2,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,-0.007651, 0.0066670,-0.0141668,-0.00428150, 0.019289,sell
2019-08-13,0,2,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,-0.007651, 0.0066670,-0.0141668,-0.00428150, 0.019289,sell
2019-08-14,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.006367, 0.0018112,-0.0089085,-0.00933502, 0.011141,buy
2019-08-15,0,1,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.002964, 0.0054153,-0.0117568,-0.01279968, 0.015797,buy
2019-08-16,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.014206,-0.0035498, 0.0085505, 0.00461394,-0.002084,buy
2019-08-17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.008078, 0.0009176, 0.0065637, 0.01869388,-0.001137,buy
2019-08-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.022814,-0.0032224, 0.0112123, 0.01077472,-0.018812,sell
2019-08-19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.009635,-0.0034179, 0.0066768,-0.00927579,-0.004083,sell
2019-08-20,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.012960,-0.0166165,-0.0045115, 0.00050206,-0.008399,sell
2019-08-21,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,-0.017677,-0.0168952, 0.0019321, 0.00107490,-0.007838,sell
2019-08-22,1,2,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.018689,-0.0106652,-0.0058785, 0.01072062,-0.001460,sell
2019-08-23,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.013183,-0.0146286,-0.0137565, 0.00006205, 0.006157,sell
2019-08-24,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.017187,-0.0180480,-0.0114807, 0.00523566, 0.003673,sell
2019-08-25,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.003326,-0.0027589,-0.0031406,-0.00203144,-0.009719,sell
2019-08-26,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.009556,-0.0033888,-0.0088851,-0.00868284,-0.010112,sell
2019-08-27,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,-0.003629,-0.0070868,-0.0103729, 0.00849959,-0.007306,sell
2019-08-28,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,-0.002676,-0.0010207,-0.0034231, 0.00681196,-0.007033,buy
2019-08-29,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.010253, 0.0184750,-0.0004863,-0.00717510, 0.003144,sell
