Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,SUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-05,2,1,3,4,2,1,2,3,2,2,2,4,4,2,4,4,2,0.717909551412606,0.635417111006839, 0.0036571, 0.0118964, 0.007535, 0.0089356, 0.002265,buy
2020-04-06,2,1,7,3,0,1,2,3,2,1,2,4,4,2,4,4,2,0.621867402417301,0.643464111532938, 0.0395738, 0.0372712, 0.042354, 0.0491187, 0.036628,buy
2020-04-07,2,3,5,1,2,0,2,3,2,1,2,3,4,2,4,4,2,0.517069356682391,0.651471121443501, 0.0509535, 0.0277710, 0.050036, 0.0499116, 0.030887,buy
2020-04-08,1,2,2,2,2,1,2,1,2,4,2,2,4,2,4,3,2,0.410830127479822,0.659435474697493, 0.0482452, 0.0571225, 0.006873, 0.0463311, 0.057539,buy
2020-04-09,0,0,3,1,1,1,2,1,3,3,1,2,4,1,3,3,1,0.310689273011065,0.667352727893188, 0.0202779, 0.0119772, 0.040505, 0.0529347, 0.038867,buy
2020-04-10,0,0,2,1,0,1,2,1,6,3,3,1,3,4,2,2,1,0.223654702015191,0.675224658391275,-0.0099278,-0.0113658,-0.012228,-0.0094492,-0.010116,sell
2020-04-11,0,1,1,2,1,1,2,4,3,4,3,2,4,3,3,3,1,0.155430947946223,0.683047711470375, 0.0018768,-0.0042343,-0.006022,-0.0020278, 0.000362,sell
2020-04-12,0,0,1,3,0,0,6,3,1,4,3,2,3,3,3,4,0,0.109825143175449,0.690820998450142, 0.0143543, 0.0104323, 0.013033, 0.0175598, 0.017549,buy
2020-04-13,0,0,2,2,1,0,5,0,1,3,2,2,1,2,2,4,1,0.0884155540469186,0.698538298568158, 0.0008214, 0.0026108, 0.002934, 0.0011552, 0.003232,sell
2020-04-14,2,1,1,3,0,0,3,0,3,3,3,2,1,3,1,4,2,0.0906074294567166,0.706205832586842,-0.0017893,-0.0131066,-0.012922,-0.0123754,-0.013295,sell
2020-04-15,4,1,2,3,0,0,2,1,2,3,3,3,1,3,1,4,3,0.114129110310373,0.713817379743776,-0.0027577,-0.0160739,-0.010657,-0.0111764,-0.011954,sell
2020-04-16,1,0,2,2,0,0,2,1,2,3,2,3,2,2,0,2,2,0.155730499416854,0.721369385317579, 0.0071549, 0.0097069, 0.003278, 0.0112961, 0.009810,buy
2020-04-17,0,1,1,2,0,0,5,0,3,3,3,2,1,3,2,2,2,0.211873553014083,0.728860960627906, 0.0081291, 0.0098555, 0.012306, 0.0159829, 0.006450,buy
2020-04-18,0,0,1,2,0,0,2,3,3,4,3,3,0,3,3,1,2,0.279136276335869,0.736289439633722, 0.0286340, 0.0151677, 0.015072, 0.0411422, 0.032333,buy
2020-04-19,1,0,1,3,0,0,1,4,4,3,4,4,1,2,3,1,2,0.354390423636859,0.743653044974335, 0.0056033,-0.0115607,-0.000968, 0.0128960, 0.009859,buy
2020-04-20,1,0,1,3,0,0,2,2,5,1,2,3,2,2,3,2,1,0.434779013699584,0.750949999289056,-0.0025773,-0.0054954,-0.002654,-0.0021459,-0.002993,sell
2020-04-21,1,0,1,3,0,0,3,1,4,1,1,3,3,1,2,2,2,0.517604632675916,0.758175859176158,-0.0254041,-0.0335293,-0.024319,-0.0111948,-0.023919,sell
2020-04-22,2,0,1,2,0,0,3,3,1,4,2,2,5,1,3,2,1,0.600156085899467,0.765336845398058, 0.0145597, 0.0041872, 0.001992,-0.0039485, 0.004187,sell
2020-04-23,2,4,1,2,0,0,3,3,0,4,2,2,4,3,4,2,2,0.679599601951944,0.772424071151303, 0.0098666, 0.0172809, 0.003895, 0.0138828, 0.012403,buy
2020-04-24,1,2,3,2,0,0,3,1,1,5,3,2,5,3,3,1,1,0.752862783667264,0.779434870394859, 0.0263806, 0.0269789, 0.015670, 0.0173614, 0.017657,buy
2020-04-25,1,3,4,3,0,0,2,1,0,4,4,2,3,4,3,2,0,0.816599793432787,0.786371020489414, 0.0174120, 0.0184041, 0.013034, 0.0120565, 0.002882,buy
2020-04-26,2,2,2,4,0,0,2,3,0,5,3,2,4,3,3,3,2,0.867253729524605,0.793226300672553, 0.0045978, 0.0154256, 0.004141, 0.0101274, 0.006707,buy
2020-04-27,2,3,2,2,3,0,1,4,1,5,3,3,5,3,3,4,2,0.901282196343296,0.800002488304967, 0.0037618,-0.0071375,-0.016054,-0.0156087,-0.025459,sell
2020-04-28,2,3,1,2,1,0,2,4,1,3,2,2,5,1,3,4,2,0.915541716712796,0.806690696583202, 0.0049536, 0.0070688, 0.001556, 0.0018369,-0.004011,sell
2020-04-29,2,3,2,1,1,3,2,4,0,2,2,2,5,3,3,3,2,0.90778674256271,0.813301589671402, 0.0158754, 0.0143633, 0.017390, 0.0174402, 0.005419,buy
2020-04-30,2,5,1,2,0,3,2,4,0,3,3,1,4,4,4,4,2,0.877143279892771,0.819821837364387, 0.0189067, 0.0126586, 0.024075, 0.0230082, 0.011855,buy
2020-05-01,2,6,1,1,3,1,2,3,1,1,3,2,4,4,2,4,2,0.824343887989509,0.826255883063885, 0.0119498, 0.0104008, 0.019597, 0.0126517, 0.014995,buy
2020-05-02,1,4,2,3,3,1,2,2,0,1,4,2,3,4,3,3,0,0.751707370851974,0.832596617327134,-0.0124435,-0.0174752,-0.002068,-0.0053674,-0.001917,sell
2020-05-03,1,5,4,5,1,1,3,1,0,2,5,2,3,4,4,4,1,0.662971956760144,0.838845817514823,-0.0050756,-0.0083793,-0.005219,-0.0059049,-0.009265,sell
2020-05-04,0,6,4,3,2,0,3,1,0,1,4,3,2,3,4,3,1,0.563084234163664,0.844999928905572,-0.0046629,-0.0033831,-0.003400,-0.0080701,-0.003901,sell
2020-05-05,0,5,3,2,2,0,3,1,1,3,3,3,3,3,4,2,2,0.458033056556478,0.851057174138691, 0.0043666, 0.0063292, 0.004318, 0.0031000, 0.002489,buy
2020-05-06,0,3,1,3,1,1,3,1,2,4,2,2,4,3,4,2,2,0.354624697547304,0.85701933057487, 0.0219085, 0.0417640,-0.000278, 0.0193837, 0.037936,buy
2020-05-07,0,2,2,0,2,1,3,1,4,2,2,2,4,4,1,2,2,0.260050568349957,0.862879288771346, 0.0081420, 0.0166704, 0.013609, 0.0127353, 0.005776,buy
2020-05-08,0,2,2,0,2,0,3,3,5,3,4,2,4,5,2,2,1,0.18119237442048,0.868639714769156, 0.0200358, 0.0196633, 0.020437, 0.0200358, 0.020036,buy
2020-05-09,0,2,2,1,2,1,5,4,3,3,4,2,5,5,2,3,2,0.123677766753123,0.874297053846919, 0.0204313, 0.0146592, 0.020939, 0.0205819, 0.021841,buy
2020-05-10,0,0,4,1,1,1,6,1,2,3,3,2,3,4,3,3,1,0.0909642801190663,0.879851306004635,-0.0139703,-0.0084006,-0.013121,-0.0126468,-0.012879,sell
2020-05-11,1,1,5,0,2,0,3,2,2,2,2,2,3,5,2,3,1,0.0838047823791205,0.885300693881614,-0.0106243, 0.0044444,-0.011996,-0.0122094,-0.012196,sell
2020-05-12,3,1,3,1,2,0,3,2,2,3,3,2,4,3,3,3,2,0.100439680633163,0.890639885395783, 0.0380772, 0.0304866, 0.018863, 0.0353660, 0.030071,buy
2020-05-13,1,0,3,1,1,0,3,2,1,3,2,1,3,2,3,3,1,0.137424495622052,0.895872435268524, 0.0031374, 0.0038856, 0.018812, 0.0179734, 0.022186,buy
2020-05-14,1,0,4,1,1,0,7,1,1,2,3,2,3,4,3,2,1,0.190633685542036,0.90099390009811,-0.0240129,-0.0180290,-0.023500,-0.0235951,-0.024128,sell
2020-05-15,1,1,2,2,1,0,5,3,1,1,5,1,1,4,2,3,1,0.256078791465757,0.905999836482816,-0.0034768,-0.0034705,-0.007489,-0.0049875,-0.004498,sell
2020-05-16,1,1,2,2,1,0,2,5,2,2,3,0,2,5,2,4,2,0.330234825143176,0.910893799144023,-0.0078323,-0.0127480,-0.016480,-0.0123513,-0.011466,sell
2020-05-17,1,0,2,2,1,0,4,2,3,2,3,1,2,4,2,4,1,0.410094666968394,0.915672233360349,-0.0001356,-0.0042769,-0.005394,-0.0038295,-0.007933,sell
2020-05-18,0,1,3,3,1,0,3,2,2,1,2,3,1,3,4,3,0,0.492997893710725,0.920328029689033, 0.0091480, 0.0198863, 0.007865, 0.0140782, 0.007162,buy
2020-05-19,1,2,3,2,1,0,2,2,2,4,3,3,2,3,4,2,2,0.576400131135365,0.924875407015598, 0.0198225, 0.0214088, 0.012022, 0.0306284, 0.020164,buy
2020-05-20,2,4,2,3,1,0,1,3,2,4,4,3,3,2,5,3,2,0.657647483767647,0.929294814372449, 0.0101992, 0.0163947, 0.017644, 0.0145432, 0.002429,buy
2020-05-21,2,5,3,2,0,0,2,3,2,2,2,2,3,3,5,4,2,0.733781427518698,0.933594249882694, 0.0208078, 0.0195625, 0.017488, 0.0279923, 0.018700,buy
2020-05-22,1,2,4,2,1,0,2,3,2,3,1,3,3,3,4,4,2,0.801431464364255,0.937772824865987, 0.0245292, 0.0184806, 0.020451, 0.0318585, 0.017753,buy
2020-05-23,2,3,2,4,1,0,1,3,1,4,1,4,3,3,4,4,2,0.856862267249233,0.94182076383853,-0.0011800, 0.0034832, 0.001583,-0.0006505, 0.001277,sell
2020-05-24,2,4,1,2,5,0,1,4,1,4,2,4,4,3,4,5,2,0.896219558897767,0.945745176243086,-0.0180362,-0.0285087,-0.024492,-0.0277654,-0.032864,sell
2020-05-25,0,3,2,1,4,0,1,3,2,3,3,4,3,2,3,4,0,0.916010264533686,0.949540729997583, 0.0005996,-0.0214648, 0.004985,-0.0089448,-0.029007,sell
2020-05-26,0,1,2,3,2,2,2,3,1,2,3,3,2,4,2,3,1,0.913756012788599,0.953210091143056,-0.0167830,-0.0188842,-0.003934,-0.0006025,-0.018884,sell
2020-05-27,0,0,0,4,4,3,1,3,1,3,3,3,2,4,3,3,1,0.888533488838988,0.956740818154673,-0.0185923,-0.0131323,-0.010520,-0.0017171,-0.014920,sell
2020-05-28,0,2,0,4,5,0,1,2,2,3,3,2,4,3,2,4,1,0.841197828723287,0.960145352557267,-0.0044073, 0.0013849, 0.004466,-0.0078938,-0.019292,sell
2020-05-29,0,2,1,4,6,1,1,2,1,2,4,2,3,4,3,4,0,0.774204919316936,0.96341569622773, 0.0040544, 0.0100645, 0.008976,-0.0015428,-0.000843,buy
2020-05-30,0,1,1,7,1,2,1,2,1,3,3,3,2,3,3,4,1,0.691184918272495,0.966552737846408, 0.0000266, 0.0009953, 0.002918, 0.0049653, 0.000486,buy
2020-05-31,0,2,3,5,2,1,1,3,1,2,4,2,2,3,4,4,1,0.596569446620363,0.969552034011574,-0.0054038, 0.0032906, 0.005950, 0.0036467, 0.003344,buy
2020-06-01,0,4,1,4,4,0,1,3,1,2,4,3,2,3,4,3,1,0.495421141806071,0.972413584723229,-0.0131419,-0.0041492, 0.012856, 0.0089052,-0.000572,buy
2020-06-02,0,2,0,8,2,1,1,3,1,5,4,3,3,3,6,3,1,0.393383611560801,0.975137389981373, 0.0095571, 0.0013675, 0.008952, 0.0097342, 0.008806,buy
2020-06-03,0,1,2,7,1,1,0,2,1,3,3,3,3,2,4,2,1,0.296654597571095,0.977727004507387, 0.0040100, 0.0011767, 0.006779, 0.0065157, 0.006771,buy
2020-06-04,0,2,1,5,0,0,0,2,4,2,4,3,2,2,4,1,0,0.211734294219019,0.980170875456782, 0.0116595, 0.0155099, 0.015406, 0.0197087, 0.014721,buy
2020-06-05,1,2,0,5,1,1,2,5,2,4,4,4,3,2,5,3,2,0.14483132278448,0.982477889633011, 0.0014497, 0.0040383, 0.006461, 0.0046907, 0.006461,buy
2020-06-06,1,0,0,4,0,0,5,2,1,4,2,3,2,2,4,3,1,0.100901700698035,0.984644492314692, 0.0095830, 0.0041530, 0.004797, 0.0043455, 0.009753,buy
2020-06-07,1,0,1,3,1,0,3,1,2,2,1,2,2,1,3,3,2,0.0826167307837369,0.986665351419756,-0.0019177,-0.0065241,-0.002825,-0.0092433,-0.002102,sell
2020-06-08,4,1,0,4,0,0,2,2,3,2,2,3,3,2,3,3,2,0.0898175709784671,0.988549353751653, 0.0184676, 0.0147524, 0.021737, 0.0232862, 0.022800,buy
2020-06-09,4,1,1,3,0,0,2,3,1,3,2,2,3,2,3,4,2,0.119833643764397,0.990286723826586, 0.0087614,-0.0010880, 0.001749, 0.0003625, 0.003553,sell
2020-06-10,1,1,1,3,0,0,6,2,1,3,2,2,3,2,2,4,3,0.168502416720339,0.991881905046282, 0.0048718,-0.0018754,-0.001147,-0.0077288,-0.002697,sell
2020-06-11,1,1,0,2,1,0,5,3,2,3,2,1,2,4,2,4,3,0.231283472882251,0.993334008730396,-0.0002020,-0.0058051,-0.008559, 0.0005744,-0.012122,sell
2020-06-12,3,0,0,2,2,0,1,6,2,3,3,2,3,4,2,4,1,0.304019356972514,0.994642146198581,-0.0174069,-0.0186190,-0.007074,-0.0199722,-0.006850,sell
2020-06-13,3,0,0,2,2,0,1,4,4,2,3,2,3,4,2,4,0,0.383209741152715,0.995802762729457, 0.0002624,-0.0014043, 0.006549,-0.0004531, 0.015766,buy
2020-06-14,1,0,0,2,2,0,2,2,4,2,3,1,2,3,1,4,1,0.465953400525702,0.996820301724751, 0.0008688,-0.0012022, 0.007235, 0.0026939,-0.004009,sell
2020-06-15,1,0,0,2,2,0,3,3,2,4,4,2,3,4,0,3,1,0.549705960856674,0.99768943110239,-0.0353605,-0.0337783,-0.036869,-0.0307207,-0.025521,sell
2020-06-16,2,2,0,2,2,0,3,5,2,4,5,3,2,5,1,4,2,0.632006458126621,0.998412816903411,-0.0085805,-0.0028541, 0.007632,-0.0017597,-0.001514,buy
2020-06-17,2,3,0,2,3,0,2,4,3,1,4,2,3,4,2,4,1,0.710179237674146,0.998986015726087, 0.0194002, 0.0244666, 0.026730, 0.0173375, 0.019472,buy
2020-06-18,1,0,3,1,3,0,1,2,4,1,3,2,2,4,2,3,0,0.781118538246848,0.999420580414907,-0.0176657,-0.0172729,-0.007927,-0.0151746,-0.032884,sell
2020-06-19,2,0,1,4,3,0,2,2,2,1,3,1,1,4,3,4,1,0.841191300967268,0.999704958125382, 0.0006713,-0.0024165, 0.003197, 0.0007655, 0.006452,sell
2020-06-20,1,1,0,3,4,0,1,2,2,2,4,1,3,3,2,3,0,0.886366273840816,0.999839148857513, 0.0056872, 0.0087872, 0.006110, 0.0027716, 0.004419,buy
2020-06-21,1,3,0,1,4,0,2,2,3,1,2,2,3,3,2,4,1,0.91264992079656,0.99983026205406, 0.0011680, 0.0021831, 0.003739, 0.0012328, 0.001904,sell
2020-06-22,0,2,1,1,1,2,1,2,4,0,2,1,2,3,2,3,1,0.91683638832315,0.999673854313299, 0.0078829, 0.0107423, 0.010426, 0.0114916,-0.006618,buy
2020-06-23,0,2,2,2,1,3,0,2,5,1,2,2,3,3,3,3,2,0.897345959464086,0.999370814315574, 0.0286639, 0.0298243, 0.025927, 0.0259755, 0.010137,buy
2020-06-24,0,3,0,3,2,0,0,1,5,1,1,2,3,2,2,4,1,0.854693601638612,0.99892025338054, 0.0090351, 0.0090199, 0.011433, 0.0105962, 0.012576,buy
2020-06-25,0,3,0,1,6,0,0,1,4,1,2,2,2,3,3,3,1,0.791410633569493,0.998323948868888,-0.0088296, 0.0039303, 0.003960, 0.0034195, 0.000916,buy
2020-06-26,0,3,1,4,1,1,0,0,3,1,1,1,2,2,3,3,2,0.711464480303584,0.997579234739581,-0.0132937,-0.0091898,-0.005614,-0.0196682,-0.012854,sell
2020-06-27,0,3,4,4,0,2,0,0,3,0,2,2,2,2,3,3,2,0.619610249447317,0.996691443074692,-0.0205674,-0.0158505,-0.026192,-0.0280105,-0.033334,sell
2020-06-28,0,5,2,2,1,1,0,0,3,0,2,2,1,2,3,3,1,0.520929436408052,0.995657019152839,-0.0068169,-0.0093410,-0.007960,-0.0168016,-0.004928,sell
2020-06-29,0,3,0,3,2,0,0,0,3,3,2,2,2,2,3,2,1,0.420684137842997,0.994477740334713, 0.0031823, 0.0181191, 0.005178, 0.0072820, 0.012554,buy
2020-06-30,0,1,0,4,2,1,2,0,3,1,1,3,1,1,2,4,2,0.324303996147173,0.993152717939968,-0.0039445,-0.0024338,-0.007947,-0.0083947,-0.002367,sell
2020-07-01,0,0,2,3,0,0,2,0,7,0,2,3,1,2,2,3,1,0.237421014152175,0.99168461800964, 0.0025547,-0.0072371,-0.002896,-0.0036833,-0.000311,sell
2020-07-02,0,1,1,2,1,1,2,3,5,0,2,2,1,2,3,4,2,0.165675898364289,0.990072551863385, 0.0224959, 0.0166006, 0.014257, 0.0239534, 0.024080,buy
2020-07-03,0,1,0,3,1,0,5,1,4,1,2,2,1,2,3,5,1,0.114163925009139,0.988319185542237, 0.0127231, 0.0131930,-0.003699, 0.0027996, 0.007869,buy
2020-07-04,0,2,1,3,1,0,5,0,4,2,2,4,1,2,2,5,2,0.0865609460314145,0.986423630365852, 0.0198326, 0.0108737, 0.016183, 0.0108757, 0.014432,buy
2020-07-05,2,3,1,3,1,0,2,0,4,1,2,3,2,2,0,5,3,0.0842537469319547,0.984388552375265, 0.0364286, 0.0033325, 0.023053, 0.0232805, 0.013600,buy
2020-07-06,3,3,1,3,0,0,2,1,4,2,2,4,3,2,1,4,3,0.106023087947732,0.982213062890131, 0.0339945, 0.0054060, 0.025260, 0.0255287, 0.025569,buy
2020-07-07,0,2,1,2,0,0,4,2,3,2,2,5,3,1,0,3,2,0.148526032691002,0.979898050590795, 0.0386651, 0.0259001, 0.036719, 0.0276718, 0.048025,buy
2020-07-08,0,3,1,2,0,0,8,1,2,1,2,5,3,2,1,3,2,0.207323707069125,0.977445292837947, 0.0600103, 0.0532785, 0.065294, 0.0645295, 0.058282,buy
2020-07-09,0,2,1,2,0,1,5,3,2,2,3,4,2,2,2,3,2,0.277865539830917,0.974855678311934, 0.0148048, 0.0015301, 0.027281,-0.0150386, 0.018413,sell
2020-07-10,1,2,1,2,0,2,3,2,4,1,3,3,3,3,2,3,1,0.356099970407506,0.9721300956931, 0.0164196, 0.0269237, 0.025078, 0.0239103, 0.022172,buy
2020-07-11,1,2,1,2,0,2,4,1,4,1,2,4,2,3,1,4,2,0.438639093425244,0.96926943366179, 0.0248919, 0.0113497, 0.028552, 0.0239427, 0.020717,buy
2020-07-12,1,2,1,3,0,2,4,0,2,3,3,4,3,3,1,3,1,0.522666544815221,0.966274580898349, 0.0292800, 0.0435635, 0.042543, 0.0298498, 0.022826,buy
2020-07-13,0,3,1,3,0,2,3,2,1,4,4,3,4,3,2,2,1,0.605680018103643,0.963143760042088, 0.0228730, 0.0434270, 0.032237, 0.0325338, 0.017807,buy
2020-07-14,1,5,1,3,0,2,4,1,1,1,3,4,3,3,2,3,1,0.68520114192212,0.959884080535767, 0.0474213, 0.0566247, 0.060370, 0.0562020, 0.034659,buy
2020-07-15,1,3,4,2,0,2,3,1,2,1,2,4,3,3,3,3,1,0.758488258742841,0.956491987658007, 0.0197659, 0.0242244,-0.005476, 0.0174651, 0.016908,buy
2020-07-16,1,2,3,4,0,3,3,1,3,0,2,4,2,4,3,4,1,0.82230577749926,0.952973702171224, 0.0109647, 0.0058030,-0.011964, 0.0087695, 0.009447,buy
2020-07-17,1,2,0,4,2,3,3,1,3,1,3,3,2,3,3,5,1,0.872866874394369,0.949322114632655,-0.0012922,-0.0200125,-0.001590,-0.0227489, 0.003198,sell
2020-07-18,0,3,0,1,3,3,2,1,2,1,2,2,3,2,3,4,0,0.906043106399522,0.945546111845754, 0.0035482,-0.0051375, 0.021856, 0.0137696, 0.011727,buy
2020-07-19,0,3,1,1,0,3,3,0,3,1,1,3,3,1,2,4,1,0.917978745626403,0.941645693810519, 0.0226126, 0.0053074, 0.005386, 0.0305793, 0.028535,buy
2020-07-20,0,2,1,1,0,5,2,1,2,0,1,3,1,2,3,2,2,0.90602424843769,0.937617305805571, 0.0008878,-0.0068543,-0.012277,-0.0049841,-0.003143,sell
2020-07-21,0,1,1,2,0,2,1,1,3,2,0,4,1,0,3,3,2,0.869592842097934,0.933472500675397,-0.0165852,-0.0131403,-0.012139,-0.0149043, 0.002331,sell
2020-07-22,0,2,1,2,4,1,1,0,3,2,1,5,2,1,3,3,1,0.810530430947946,0.929204168977236, 0.0103603, 0.0088023, 0.007694, 0.0089836, 0.010635,buy
2020-07-23,0,1,1,5,3,1,1,0,2,3,2,5,1,1,4,3,1,0.732765273498471,0.924814088071777, 0.0091394, 0.0163608, 0.032126, 0.0218884, 0.016683,buy
2020-07-24,0,1,3,3,2,2,1,0,2,3,2,3,3,1,3,3,2,0.641506519052344,0.920311144762474, 0.0119975, 0.0103197, 0.016307, 0.0167150, 0.006199,buy
2020-07-25,0,4,1,2,2,2,0,0,2,2,2,3,2,1,3,3,1,0.542495691681028,0.915688229606563, 0.0035676, 0.0101186, 0.002927, 0.0070599,-0.006973,buy
2020-07-26,0,2,1,1,4,1,0,0,2,5,2,3,3,3,2,2,1,0.441470688924864,0.910950674686118,-0.0039863, 0.0010134,-0.025813,-0.0004146,-0.000074,sell
2020-07-27,0,0,0,3,2,2,0,0,0,3,2,1,3,1,1,1,1,0.344000411973935,0.906099368681483,-0.0334373,-0.0385327,-0.046151,-0.0242590,-0.041884,sell
2020-07-28,0,0,2,1,4,2,2,1,3,3,4,2,5,2,1,2,2,0.255439071375935,0.901136977633693, 0.0112053, 0.0081476, 0.009234, 0.0174271, 0.006365,buy
2020-07-29,0,1,1,2,3,2,2,4,2,4,4,2,5,4,2,3,1,0.180892822949849,0.896066167583785, 0.0121816, 0.0080404, 0.007056, 0.0086361, 0.014110,buy
2020-07-30,0,1,2,2,3,3,4,3,0,5,4,2,6,4,1,4,2,0.124985493875514,0.890886938531758, 0.0126531, 0.0182444, 0.017980, 0.0111678, 0.020036,buy
2020-07-31,0,1,1,2,3,3,5,1,0,5,4,2,5,3,2,3,2,0.0913334609872288,0.885603733879339, 0.0071672, 0.0222540, 0.023231, 0.0144702, 0.022119,buy
2020-08-01,2,1,2,1,2,3,2,1,1,4,3,2,5,3,2,3,1,0.081866038841599,0.880212998905146, 0.0239866, 0.0303654, 0.013574, 0.0203929, 0.037640,buy
2020-08-02,3,1,1,0,3,3,2,2,1,3,3,1,4,3,3,3,2,0.0963605584277682,0.874720065691251, 0.0128868, 0.0236794, 0.019099, 0.0153987, 0.026318,buy
2020-08-03,0,0,0,1,2,2,2,2,1,4,1,1,2,3,2,3,2,0.132494589215567,0.869126711598345,-0.0023472, 0.0128480,-0.018711, 0.0042103,-0.005348,buy
2020-08-04,0,1,1,0,2,2,6,1,1,3,2,2,2,4,3,2,2,0.186492187001352,0.863433825306773, 0.0105360, 0.0107360,-0.002559, 0.0207780, 0.011042,buy
2020-08-05,0,1,1,1,1,1,3,5,1,3,2,2,2,2,4,3,2,0.253981205865116,0.857641406816534, 0.0014954, 0.0033657,-0.003696, 0.0004998, 0.001263,sell
2020-08-06,1,2,0,1,1,1,3,4,3,3,2,2,3,3,3,4,2,0.33070409827029,0.8517547882097, 0.0226646, 0.0218418, 0.010499, 0.0209694, 0.018877,buy
2020-08-07,1,2,0,1,2,0,2,2,3,3,3,2,4,2,2,2,1,0.412877666950987,0.845773969486272, 0.0090554, 0.0113956,-0.007854, 0.0064416, 0.006620,buy
2020-08-08,1,2,0,1,3,0,3,0,0,4,3,2,5,1,1,2,0,0.497290981252285,0.839698950646248, 0.0720657, 0.0702493, 0.041728, 0.0700488, 0.042835,buy
2020-08-09,1,3,0,1,3,0,2,0,1,6,4,2,5,2,2,1,1,0.581176997928525,0.833535063771702, 0.0692571, 0.0667647, 0.047706, 0.0674905, 0.034794,buy
2020-08-10,1,4,1,0,2,0,1,1,1,4,3,1,4,2,2,2,1,0.661990617438683,0.827282308862631, 0.0151078, 0.0356791, 0.004582, 0.0186659,-0.002140,buy
2020-08-11,1,3,3,0,3,0,2,1,1,3,3,2,4,3,1,3,1,0.737164255748777,0.820940685919038, 0.0306934, 0.0113379, 0.050540, 0.0011862, 0.016845,buy
2020-08-12,0,2,3,2,4,0,3,1,1,3,4,3,4,4,1,2,1,0.803831502660423,0.814511972301611, 0.0471197, 0.0140557, 0.053809, 0.0017222, 0.037754,buy
2020-08-13,0,2,1,3,6,0,3,2,0,3,4,2,5,3,2,2,2,0.858690038934438,0.807999722731732, 0.0595590, 0.0341684, 0.069727, 0.0553642, 0.058184,buy
2020-08-14,0,4,2,0,9,0,1,2,2,3,3,3,6,4,2,4,1,0.897966096285852,0.801408380611128, 0.0506262, 0.0452399, 0.032340, 0.0133517, 0.034137,buy
2020-08-15,1,4,2,0,8,0,1,1,2,2,2,2,5,3,3,4,2,0.917764780290238,0.794731725177381,-0.0010177, 0.0116920, 0.014633, 0.0099317, 0.009506,buy
2020-08-16,0,2,3,0,7,3,1,1,2,3,2,3,4,4,4,4,1,0.914738802722509,0.787981309274979, 0.0411437, 0.0481249, 0.063371, 0.0128539, 0.037162,buy
2020-08-17,0,3,2,1,5,2,1,1,1,4,0,4,2,4,4,4,2,0.887019049442675,0.781152689502197, 0.0033589, 0.0042178,-0.000394, 0.0024845, 0.002815,buy
2020-08-18,0,4,3,0,8,0,1,2,1,3,1,4,1,4,4,5,3,0.83498703152471,0.77425030926076,-0.0114661, 0.0001426,-0.002286,-0.0009894,-0.001990,sell
2020-08-19,0,2,4,5,5,0,0,2,2,2,2,4,0,4,5,4,3,0.761493202430066,0.767273279870324,-0.0195371,-0.0103612,-0.001704,-0.0199950,-0.004176,sell
2020-08-20,0,1,5,5,3,1,0,1,2,2,2,3,1,3,5,4,2,0.671423224885547,0.760227822093304,-0.0144405,-0.0166106, 0.000484,-0.0199964,-0.005322,sell
2020-08-21,0,2,3,3,3,2,0,1,1,2,4,2,1,3,3,3,1,0.570921893223319,0.753115713290392, 0.0043122, 0.0037671,-0.002987,-0.0049222,-0.003205,sell
2020-08-22,0,3,1,3,3,2,0,0,1,6,5,2,1,4,4,2,1,0.466583691634608,0.745931621379516,-0.0278209,-0.0271867,-0.025282,-0.0234378,-0.016757,sell
2020-08-23,0,1,1,6,2,3,0,0,0,4,3,2,2,3,4,2,1,0.364895758989445,0.738685321844474,-0.0052307, 0.0160121,-0.001421,-0.0093962,-0.011181,sell
2020-08-24,0,0,4,5,0,2,0,0,2,2,3,1,3,3,2,2,1,0.27188321409299,0.73137770336561,-0.0372249,-0.0380176,-0.041429,-0.0539973,-0.043328,sell
2020-08-25,0,1,3,5,1,2,0,2,2,2,3,2,3,5,3,1,1,0.192919850760991,0.72400609990189,-0.0405657,-0.0450275,-0.039409,-0.0450369,-0.044624,sell
2020-08-26,0,1,2,7,2,2,2,3,0,3,4,2,3,6,3,2,2,0.132541008813921,0.716579398256765,-0.0085234,-0.0092557,-0.007456, 0.0029876,-0.010353,sell
2020-08-27,0,1,4,5,1,2,3,0,0,3,5,2,2,4,3,2,1,0.094135318931653,0.709094932389199,-0.0105789,-0.0191642,-0.020070,-0.0201783,-0.011251,sell
2020-08-28,1,2,3,4,0,4,0,0,1,1,5,2,3,2,2,1,1,0.0795044417753176,0.701555368340229,-0.0278452,-0.0340108,-0.033991,-0.0331480,-0.034302,sell
2020-08-29,3,3,3,2,0,5,0,0,2,2,5,2,3,3,3,2,2,0.0885976059092149,0.693963372150891,-0.0236484,-0.0209009,-0.020787,-0.0184877,-0.015199,sell
2020-08-30,1,2,4,2,0,4,0,1,1,3,3,1,3,3,4,3,1,0.119522487394178,0.686317166460493,-0.0200815,-0.0334662,-0.032158,-0.0222216,-0.020276,sell
2020-08-31,0,1,4,4,1,3,4,0,2,3,3,3,3,4,4,3,2,0.169041319244985,0.678628304113524, 0.0055758, 0.0032680, 0.000414,-0.0095812,-0.009355,sell
