Date,MENE,MESU,MEVE,MOJU,MONE,MOSU,MOVE,VEJU,VENE,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-26,none,none,none,a180,a120,none,none,none,a90,none, 0.049373, 0.060674, 0.049373, 0.038107, 0.067457,buy
2020-05-27,none,none,none,a180,none,a60,none,none,a90,none,-0.000980, 0.009796,-0.000980, 0.038511, 0.066998,buy
2020-05-28,none,none,none,none,a150,a60,a60,none,none,none, 0.033973, 0.048465, 0.048751, 0.042980, 0.036446,buy
2020-05-29,none,none,none,a150,a150,a90,none,none,none,none, 0.061338, 0.057758, 0.064900, 0.051839,-0.004147,buy
2020-05-30,none,none,none,none,a180,a90,a90,none,none,none,-0.015769, 0.059715,-0.080829,-0.025724,-0.025724,sell
2020-05-31,none,none,none,a120,a180,none,none,none,none,none,-0.019886, 0.010652,-0.007282,-0.019886,-0.019886,sell
2020-06-01,none,none,none,none,a150,a120,a120,a135,none,a0, 0.101339, 0.128641, 0.090673, 0.101339, 0.086388,buy
2020-06-02,none,none,none,a90,a150,none,none,a135,none,a0, 0.055279, 0.057335, 0.064530, 0.055279,-0.026679,buy
2020-06-03,none,none,none,none,a120,a150,a150,a135,none,a0,-0.003134, 0.008903, 0.020576, 0.023764, 0.007071,buy
2020-06-04,none,none,none,a60,a120,none,none,a135,none,a0,-0.018072, 0.017408, 0.017408,-0.014392,-0.013596,sell
2020-06-05,none,none,a30,none,none,a180,a180,a135,none,a0, 0.044868, 0.065019, 0.009729, 0.005442, 0.027248,buy
2020-06-06,none,none,a30,none,a90,a180,none,a135,none,a0, 0.122427, 0.088744, 0.058198, 0.045523, 0.062284,buy
2020-06-07,none,none,a30,none,none,a150,a150,a135,none,none, 0.022033, 0.026981, 0.074087, 0.093454, 0.030618,buy
2020-06-08,none,none,a30,a0,a60,a150,none,a135,none,none, 0.050791, 0.064260, 0.057196, 0.063415, 0.043936,buy
2020-06-09,none,none,a30,a0,none,none,a120,a135,none,none, 0.054380, 0.114172, 0.073615, 0.022759, 0.024732,buy
2020-06-10,none,none,a30,none,none,a120,a120,a135,none,none, 0.129350, 0.159858, 0.131759, 0.113674, 0.131759,buy
2020-06-11,none,none,none,none,none,none,a90,a135,none,none, 0.068911, 0.070631,-0.061872,-0.085417,-0.036882,sell
2020-06-12,none,none,none,none,a0,none,a90,a135,none,none, 0.068911, 0.070631, 0.021808,-0.085417, 0.046942,buy
2020-06-13,none,none,none,a60,a0,a90,none,a135,none,none,-0.033295, 0.029475, 0.029475, 0.017445,-0.028387,sell
2020-06-14,none,none,none,none,none,none,a60,a135,none,none, 0.048343, 0.042159, 0.039870,-0.008680, 0.039870,buy
2020-06-15,none,none,none,a90,none,a60,none,none,none,none, 0.048038, 0.008375, 0.056804,-0.048843,-0.026268,sell
2020-06-16,none,none,none,a90,none,a60,none,none,none,none, 0.048038, 0.008375, 0.056804,-0.048843,-0.026268,sell
2020-06-17,none,none,none,none,a60,none,none,none,none,none,-0.035701,-0.046090,-0.047673,-0.061784,-0.053263,sell
2020-06-18,none,none,none,a120,a60,none,none,none,none,none, 0.010496,-0.017566,-0.042602,-0.027249,-0.024642,sell
2020-06-19,none,none,none,none,none,none,a0,none,none,none, 0.008544, 0.009524, 0.001048, 0.043995, 0.018410,buy
2020-06-20,none,none,none,a150,a90,a0,none,none,none,none, 0.046079, 0.064668, 0.046079, 0.041563, 0.051271,buy
2020-06-21,none,none,none,a150,none,a0,none,none,none,none, 0.012992,-0.029497, 0.044019, 0.055793, 0.067480,buy
2020-06-22,none,none,none,a180,a120,none,none,none,none,none, 0.033877,-0.002281, 0.033877, 0.012933, 0.021406,buy
2020-06-23,none,none,none,a180,a120,none,a60,none,none,a30, 0.046177, 0.038111, 0.024357, 0.036524, 0.040904,buy
2020-06-24,none,none,none,none,a150,none,a60,none,none,a30,-0.067549,-0.068097, 0.004151,-0.067549,-0.040197,sell
2020-06-25,none,none,none,a150,a150,a60,a90,none,none,a30, 0.030705, 0.025381, 0.025381, 0.019239, 0.002340,buy
2020-06-26,none,none,none,none,a180,a60,a90,none,none,a30, 0.058806, 0.104148,-0.008929, 0.031837, 0.031837,buy
2020-06-27,none,none,none,a120,a180,none,none,none,none,a30,-0.060746, 0.009569,-0.024251,-0.060746,-0.060746,sell
2020-06-28,none,a0,none,none,none,a90,a120,none,none,a30,-0.008676,-0.000889,-0.012537,-0.002338,-0.042681,sell
2020-06-29,none,a0,none,a90,a150,none,none,none,none,a30,-0.019582, 0.025477,-0.029484,-0.031786,-0.017355,sell
2020-06-30,none,a0,none,none,none,a120,a150,none,none,a30, 0.010605, 0.014871,-0.036369, 0.021345, 0.017911,buy
2020-07-01,none,a0,none,a60,a120,none,none,a135,none,none,-0.024640, 0.021017, 0.021017, 0.005822, 0.008607,buy
2020-07-02,none,a0,a30,none,none,a150,a180,a135,none,none, 0.047001, 0.075350, 0.089369, 0.077450, 0.064221,buy
2020-07-03,none,a0,a30,none,a90,a150,none,a135,none,none, 0.086953, 0.101681, 0.099725, 0.111402, 0.091136,buy
2020-07-04,none,none,a30,none,none,a180,a150,a135,none,none, 0.070629, 0.035783, 0.058811, 0.035681, 0.064958,buy
2020-07-05,none,none,a30,a0,a60,a180,none,a135,none,none, 0.093574, 0.096780, 0.035400, 0.034604, 0.042891,buy
2020-07-06,none,none,a30,a0,none,none,a120,a135,none,none, 0.054380, 0.114172, 0.073615, 0.022759, 0.024732,buy
2020-07-07,none,none,a30,none,none,a150,a120,a135,none,none, 0.051718, 0.094821, 0.074706, 0.072309, 0.056308,buy
2020-07-08,none,none,a30,none,none,none,none,a135,none,none,-0.048736, 0.082610, 0.061193, 0.064521, 0.087887,buy
2020-07-09,none,none,a30,none,none,none,a90,a135,none,none, 0.000593, 0.028952,-0.049171,-0.065031,-0.023835,sell
2020-07-10,none,none,none,a60,a0,a120,none,a135,none,none,-0.054637,-0.025149,-0.013331,-0.029274,-0.052734,sell
2020-07-11,none,none,none,none,none,none,a60,a135,none,none, 0.048343, 0.042159, 0.039870,-0.008680, 0.039870,buy
2020-07-12,none,none,none,a90,none,a90,a60,a135,none,none, 0.006405, 0.006244,-0.000531, 0.052912, 0.006405,buy
2020-07-13,none,none,none,a90,none,a90,none,none,none,none,-0.028669,-0.020644,-0.046694,-0.029818,-0.027328,sell
2020-07-15,none,none,none,a120,a60,a60,none,none,none,none, 0.020791, 0.008470,-0.033810, 0.008470, 0.010898,buy
2020-07-16,none,none,none,none,none,none,a0,none,none,none, 0.008544, 0.009524, 0.001048, 0.043995, 0.018410,buy
2020-07-17,none,none,none,a150,a90,none,a0,none,none,a45,-0.017194,-0.039504,-0.031614,-0.044273, 0.025014,sell
2020-07-18,none,none,none,a150,a90,none,none,none,none,a45, 0.031306, 0.012707, 0.031306,-0.047296, 0.059038,buy
2020-07-19,none,none,none,a180,a120,none,none,none,none,a45, 0.024768, 0.014802, 0.024554,-0.012912, 0.024282,buy
2020-07-20,none,none,none,a180,a120,a0,none,none,none,a45,-0.007267,-0.019640,-0.009888,-0.009702,-0.006951,sell
2020-07-21,none,none,none,none,none,a0,a60,none,none,a45,-0.014793, 0.018297, 0.063249, 0.024062, 0.005902,buy
2020-07-22,none,none,none,a150,a150,none,a60,none,none,a45,-0.027477,-0.011287, 0.038993, 0.008978, 0.000525,sell
2020-07-23,none,none,none,none,none,none,none,none,a90,a45, 0.119416, 0.002020, 0.033832, 0.033221, 0.046871,buy
2020-07-24,none,none,none,a120,a180,none,a90,a150,a90,a45,-0.041223, 0.052381, 0.014896, 0.009796, 0.006811,buy
2020-07-25,none,none,none,none,none,a60,none,a150,a90,a45,-0.012713,-0.040616,-0.026720,-0.040616,-0.024001,sell
2020-07-26,none,none,none,a90,a150,none,a120,a150,a90,a45,-0.044572,-0.004985,-0.045363,-0.004985, 0.043419,sell
2020-07-27,none,none,none,none,none,a90,none,a150,a90,a45,-0.057349,-0.059138,-0.081993,-0.062668,-0.044833,sell
2020-07-28,a120,none,none,a60,a120,none,a150,a150,a90,a45, 0.044107, 0.056712, 0.056712, 0.059670, 0.058857,buy
2020-07-29,a120,none,none,none,none,a120,none,a150,a90,a45, 0.035324, 0.054625, 0.048044, 0.059645, 0.060904,buy
2020-07-30,a120,none,a30,none,a90,a120,a180,a150,a90,a45, 0.023375, 0.038500, 0.038500, 0.038500, 0.052592,buy
2020-07-31,a120,none,a30,none,a90,a150,a180,none,a90,a45,-0.001538,-0.001316,-0.001316,-0.001316, 0.049021,buy
2020-08-01,a120,none,a30,a0,a60,a150,none,none,none,a45, 0.010560, 0.008448, 0.022125, 0.026565, 0.001145,buy
2020-08-02,none,none,a30,a0,a60,none,a150,none,none,a45,-0.052567,-0.068029,-0.070338,-0.070141,-0.064481,sell
2020-08-03,none,none,a30,none,none,a180,none,none,none,a45, 0.025738, 0.025738, 0.035214, 0.035214, 0.015564,buy
2020-08-04,none,none,a30,none,none,a180,a120,none,none,a45, 0.007922,-0.006170, 0.035741, 0.035000,-0.004568,buy
2020-08-05,none,none,a30,none,none,none,a120,none,none,a45, 0.016123, 0.042119, 0.044092, 0.019070, 0.046850,buy
2020-08-06,a135,none,none,a60,a0,a150,none,none,none,a45, 0.053292, 0.053292, 0.030032, 0.052560, 0.037300,buy
2020-08-07,a135,none,none,none,a0,none,a90,none,none,a45,-0.027645,-0.032055,-0.037075,-0.029318,-0.020988,sell
2020-08-08,a135,none,none,a90,none,a120,none,none,none,a45, 0.063399, 0.067387, 0.006032, 0.045257, 0.049734,buy
2020-08-09,a135,none,none,a90,none,a120,none,none,none,a45, 0.063399, 0.067387, 0.006032, 0.045257, 0.049734,buy
2020-08-10,none,none,none,none,none,none,a60,none,none,a45,-0.050606, 0.003860, 0.020792, 0.016269,-0.023380,sell
2020-08-11,none,none,none,a120,a60,a90,none,none,none,a45,-0.079253,-0.077730,-0.080808,-0.078120,-0.077730,sell
2020-08-12,none,none,none,none,a60,none,none,none,none,a45,-0.069276,-0.085765,-0.082365,-0.078422,-0.059905,sell
2020-08-13,a150,a0,none,a150,none,none,none,none,none,a45,-0.046758,-0.044403,-0.046758,-0.052526,-0.051561,sell
2020-08-14,a150,a0,a45,a150,a90,a60,none,none,none,a45, 0.072323,-0.020954, 0.072323, 0.072323, 0.074184,buy
2020-08-15,a150,a0,a45,none,none,none,a0,none,none,a45,-0.053976,-0.058552,-0.055022,-0.055022,-0.055022,sell
2020-08-16,a150,a0,a45,a180,a120,none,none,none,none,a45, 0.138688, 0.139041, 0.151624, 0.136412, 0.139041,buy
2020-08-17,none,a0,a45,none,none,none,none,none,none,a45,-0.033594,-0.033594,-0.044327,-0.047237,-0.048746,sell
2020-08-18,none,a0,a45,a150,a150,a0,none,none,none,a45,-0.014869,-0.050262,-0.015378,-0.015378,-0.015378,sell
2020-08-19,none,a0,a45,none,none,a0,a60,none,none,a45,-0.033629,-0.012202,-0.012202,-0.014047,-0.026343,sell
2020-08-20,none,a0,a45,a120,a180,none,a60,none,none,a45, 0.000653, 0.016678, 0.013199, 0.011178,-0.011240,buy
2020-08-21,none,a0,none,none,none,none,none,none,none,a45,-0.087187,-0.096205,-0.095591,-0.096205,-0.036443,sell
2020-08-22,none,none,none,a90,a150,none,a90,a180,none,a45, 0.012474, 0.019387,-0.015761,-0.015761, 0.011069,buy
2020-08-23,none,none,none,none,none,a60,none,a180,none,a45, 0.015758, 0.025141, 0.025141, 0.038042, 0.025141,buy
2020-08-24,none,none,none,a60,a120,none,a120,a180,none,a45, 0.014554, 0.010095, 0.000357,-0.002344,-0.009694,sell
2020-08-25,none,none,none,none,a120,a90,none,a180,a120,a45, 0.012833,-0.006002,-0.006117, 0.003520, 0.012575,sell
2020-08-26,none,none,none,none,a90,none,a150,a180,a120,a45, 0.002824,-0.012316,-0.018344, 0.012107,-0.046144,sell
2020-08-27,none,none,none,none,a90,a120,a150,a180,a120,a45, 0.019124,-0.025703, 0.012465,-0.002447,-0.023720,sell
2020-08-28,a180,none,none,a0,none,a120,none,a180,a120,a45, 0.022065,-0.016778,-0.027778, 0.007402, 0.010159,sell
2020-08-29,a180,none,none,a0,a60,none,a180,a180,a120,a45, 0.016733,-0.005490,-0.006335,-0.024698, 0.051934,sell
2020-08-30,a180,none,none,none,none,a150,none,none,a120,a45, 0.061708, 0.103119, 0.003951,-0.016570,-0.037289,buy
2020-08-31,a180,none,a60,none,none,none,a150,none,none,a45,-0.039262, 0.013142,-0.041743,-0.031363,-0.065522,sell
2020-09-01,a180,none,a60,none,none,a180,a150,none,none,a45,-0.043663, 0.047068,-0.035026,-0.032347,-0.056539,sell
2020-09-02,a180,none,a60,a60,a0,a180,none,none,none,a45, 0.027995, 0.050931, 0.040324, 0.024288,-0.061361,buy
2020-09-03,none,none,a60,a60,a0,none,a120,none,none,a45, 0.036481, 0.044294, 0.077351, 0.114190, 0.022827,buy
2020-09-04,none,none,a60,none,none,a150,none,none,none,a45, 0.069126, 0.053706, 0.014553, 0.045505, 0.013825,buy
2020-09-05,none,none,a60,a90,none,a150,none,none,none,a45, 0.069126, 0.055664, 0.023202, 0.051347, 0.013825,buy
2020-09-06,none,none,a60,none,none,none,a90,none,none,a45, 0.049533, 0.103152, 0.100499, 0.102777, 0.020005,buy
2020-09-07,none,none,a60,a120,a60,a120,none,none,a135,a45, 0.070967,-0.067214,-0.060111,-0.056967,-0.109794,sell
2020-09-08,none,none,a60,a120,a60,none,a60,none,a135,a45, 0.100513,-0.005579, 0.030158, 0.030158,-0.034058,buy
2020-09-09,none,none,a60,none,none,none,a60,none,a135,a45, 0.103545, 0.082600, 0.063978, 0.055310, 0.011480,buy
2020-09-10,none,none,a60,a150,a90,a90,none,none,a135,a45,-0.008460,-0.026621,-0.017999,-0.026621,-0.076899,sell
2020-09-11,none,none,a60,none,none,none,none,none,a135,a45, 0.110441, 0.102587, 0.089603, 0.106767, 0.024186,buy
2020-09-12,none,none,none,a180,a120,a60,none,none,a135,a45,-0.029353,-0.038183,-0.018000,-0.052956,-0.038183,sell
2020-09-13,none,none,none,a180,a120,a60,none,none,a135,a45,-0.029353,-0.038183,-0.018000,-0.052956,-0.038183,sell
2020-09-14,none,none,none,a150,a150,none,a0,none,none,a45,-0.026990,-0.012995,-0.026932,-0.013581,-0.016617,sell
2020-09-15,none,none,none,a150,a150,none,none,none,none,a45,-0.019216, 0.039185, 0.051256,-0.046485, 0.036062,buy
2020-09-16,a150,none,none,a120,a180,none,none,none,none,a45,-0.110879,-0.037156,-0.046577,-0.039472,-0.032497,sell
2020-09-17,a150,none,none,a120,a180,a0,none,none,none,a45,-0.118476,-0.024683,-0.042371,-0.029939,-0.026412,sell
2020-09-18,a150,none,none,a90,a150,none,a60,none,none,a45,-0.025495,-0.025495, 0.007316,-0.026843,-0.041181,sell
2020-09-19,a150,none,none,a90,a150,none,none,a150,none,a45,-0.026684,-0.010995, 0.000662,-0.035133,-0.035704,sell
2020-09-20,a150,none,none,a60,a120,none,a90,a150,a150,a45, 0.034582, 0.153406, 0.040140, 0.045750, 0.126632,buy
2020-09-21,a150,none,none,a60,a120,a60,a90,a150,a150,a45, 0.095063, 0.178472, 0.070277, 0.085411, 0.175297,buy
2020-09-22,none,none,none,none,none,none,a120,a150,a150,none,-0.114435,-0.100959,-0.130727,-0.149581,-0.069857,sell
2020-09-23,none,none,none,none,a90,a90,a120,a150,a150,none,-0.099906,-0.087287,-0.096387,-0.059924,-0.054468,sell
2020-09-24,none,none,none,none,none,a90,none,a150,a150,none,-0.050559,-0.142762,-0.087462,-0.118637, 0.024191,sell
2020-09-25,none,none,none,a0,a60,none,a150,none,a150,none,-0.053359, 0.058102, 0.119846, 0.064953, 0.162029,buy
2020-09-26,none,none,none,none,none,a120,none,none,a150,none,-0.082652,-0.092285, 0.050145,-0.027551, 0.177635,sell
2020-09-27,none,none,none,none,none,none,a180,none,none,none, 0.028058, 0.030590, 0.006365, 0.010329,-0.004425,buy
2020-09-28,a135,none,none,none,none,a150,a180,none,none,none,-0.001258, 0.001218, 0.107366, 0.001218, 0.015778,buy
2020-09-29,a135,none,none,a60,a0,a150,none,none,none,none, 0.070695, 0.070695, 0.075799, 0.065757, 0.116559,buy
2020-09-30,a135,none,none,a60,a0,none,a150,none,none,none, 0.079517, 0.080419, 0.067544, 0.080419, 0.200026,buy
2020-10-01,a135,none,none,none,none,a180,a150,none,none,none, 0.086993, 0.027491, 0.072996, 0.067286, 0.125129,buy
2020-10-02,a135,none,none,a90,none,a180,none,a135,none,none, 0.014847, 0.012738,-0.001368, 0.001654, 0.004327,buy
2020-10-03,a135,none,none,none,none,none,a120,a135,none,none,-0.044440,-0.043559,-0.070939, 0.002965,-0.024644,sell
2020-10-04,a135,none,none,a120,none,a150,none,a135,none,none,-0.003341,-0.001521, 0.031583,-0.001169, 0.008724,buy
2020-10-05,none,none,none,a120,a60,none,none,a135,none,none,-0.002280, 0.001731,-0.026660,-0.026660,-0.030028,sell
2020-10-06,none,none,none,none,none,none,a90,a135,none,none, 0.068911, 0.070631,-0.061872,-0.085417,-0.036882,sell
2020-10-07,none,none,none,a150,a90,a120,none,a135,none,none, 0.028159,-0.018050, 0.028159, 0.025820, 0.024859,buy
2020-10-08,none,none,none,none,none,none,none,a135,none,none, 0.076230, 0.130002, 0.066029, 0.053855, 0.066029,buy
2020-10-09,none,none,a60,a180,a120,a90,a60,none,none,none, 0.035008, 0.022284, 0.097941, 0.102606, 0.037838,buy
2020-10-10,none,none,a60,a180,a120,a90,none,none,none,none, 0.063240, 0.009637, 0.102161, 0.088005,-0.050265,buy
2020-10-11,none,none,a60,none,none,none,none,none,none,none, 0.069498, 0.053447, 0.029680, 0.055710, 0.000932,buy
2020-10-12,none,none,a60,a150,a150,a60,none,none,none,none, 0.054954, 0.069527, 0.104629, 0.051068, 0.054629,buy
2020-10-13,none,none,a60,none,none,none,a0,none,none,none, 0.051863, 0.052791, 0.039071, 0.047899, 0.020005,buy
2020-10-14,none,none,a60,a120,a180,none,a0,none,none,none,-0.043275,-0.028943,-0.010829,-0.043275,-0.043275,sell
2020-10-15,none,none,a60,none,none,none,none,none,a180,none, 0.094102, 0.052660, 0.081591, 0.090412, 0.053162,buy
2020-10-16,none,none,none,a90,a150,a0,none,a120,a180,none, 0.008017, 0.118269, 0.026043, 0.028343, 0.026043,buy
2020-10-17,none,none,none,none,none,a0,none,a120,a180,none, 0.034844, 0.058252, 0.041127, 0.020148, 0.054389,buy
2020-10-18,none,none,none,a60,a120,none,a60,a120,a180,none, 0.086514,-0.059420, 0.054133, 0.047289, 0.047675,buy
2020-10-19,none,none,none,none,none,none,none,a120,a180,none, 0.032482, 0.042614,-0.018616, 0.013945,-0.005354,buy
2020-10-20,none,none,a45,none,a90,a60,a90,a120,a180,none,-0.022074, 0.020389, 0.091366, 0.096120, 0.006016,buy
2020-10-21,none,none,a45,none,none,a60,none,a120,a180,none, 0.054002, 0.097689, 0.072166, 0.020892, 0.066377,buy
2020-10-22,a135,none,a45,a0,a60,none,a120,a120,none,none,-0.015662,-0.009886,-0.057478, 0.019440,-0.038089,sell
2020-10-23,a135,none,a45,a0,none,a90,a120,none,none,none,-0.025787,-0.047397,-0.022494, 0.046233,-0.009476,sell
2020-10-24,a135,a0,none,none,none,none,none,none,none,none,-0.017860,-0.017757,-0.050811, 0.041728, 0.026647,sell
2020-10-25,a135,a0,none,none,none,a120,a150,none,none,none,-0.023886,-0.015588,-0.029878, 0.000193, 0.007852,sell
2020-10-26,a135,a0,a30,none,none,a120,none,none,none,none, 0.039135, 0.006738, 0.036309, 0.040138, 0.055459,buy
2020-10-27,a135,a0,a30,a60,a0,none,none,none,none,none, 0.000839, 0.028258, 0.000371, 0.049794, 0.028059,buy
2020-10-28,none,none,a30,none,none,a150,a180,none,none,none, 0.056512, 0.032386, 0.019628, 0.053819, 0.062630,buy
2020-10-29,none,none,a30,a90,none,a150,none,none,none,none, 0.091734, 0.102419,-0.022998, 0.102419, 0.091734,buy
2020-10-30,none,none,none,a90,none,none,a150,none,none,none, 0.020032,-0.000985,-0.025076,-0.002618,-0.004354,sell
2020-10-31,none,none,none,none,none,a180,a150,none,none,none, 0.121422, 0.122767, 0.113524, 0.049454, 0.115469,buy
2020-11-01,none,none,none,a120,a60,none,none,none,none,none, 0.010496,-0.017566,-0.042602,-0.027249,-0.024642,sell
2020-11-02,none,none,none,none,none,none,a120,none,none,none,-0.013966,-0.035386,-0.031548,-0.018831,-0.026969,sell
2020-11-03,none,none,none,a150,a90,a150,a120,none,none,none, 0.018702,-0.057732,-0.006782, 0.015441, 0.018228,buy
2020-11-04,none,none,none,a150,a90,none,none,none,none,none, 0.041280, 0.052957, 0.041280, 0.045541, 0.051271,buy
2020-11-05,none,none,none,none,none,a120,a90,none,none,none,-0.053397,-0.046938,-0.053397,-0.081847,-0.053397,sell
2020-11-06,none,none,none,a180,a120,a120,a90,none,none,a30,-0.011199,-0.039412,-0.045742,-0.001409,-0.041735,sell
2020-11-07,none,none,none,none,none,none,none,none,none,a30,-0.110859,-0.037495,-0.072963,-0.143275,-0.125397,sell
2020-11-08,none,none,none,a150,a150,a90,a60,none,none,a30,-0.049942,-0.016228,-0.041325, 0.015218,-0.048399,sell
2020-11-09,none,none,none,a150,none,none,none,none,a150,a30,-0.133394,-0.074621, 0.029402, 0.123786, 0.109893,buy
2020-11-10,none,none,none,a120,a180,a60,none,none,a150,a30,-0.116533,-0.084056,-0.048655,-0.079129, 0.013024,sell
2020-11-11,a135,none,none,a120,a180,a60,none,none,a150,a30,-0.113218, 0.091308,-0.001958,-0.093677, 0.004734,sell
2020-11-12,a135,none,none,none,a150,none,a0,none,a150,a30,-0.094989,-0.002094, 0.031254,-0.070861, 0.051615,sell
2020-11-13,a135,none,none,a90,a150,none,a0,a90,a150,a30,-0.066128, 0.005773,-0.075298,-0.005491,-0.051144,sell
2020-11-14,a135,none,none,none,a120,a0,none,a90,a150,a30, 0.022165, 0.098766, 0.081827, 0.026363, 0.044464,buy
2020-11-15,a135,none,none,a60,a120,a0,none,a90,none,a30, 0.303858, 0.131078, 0.036199, 0.060245, 0.273621,buy
2020-11-16,a135,none,none,none,a90,none,none,a90,none,a30, 0.008431, 0.044785,-0.038818, 0.023275, 0.047343,buy
2020-11-17,none,none,none,none,a90,none,a60,a90,none,a30,-0.048597,-0.027342,-0.048091,-0.038755,-0.021126,sell
2020-11-18,none,none,none,none,a60,none,none,a90,none,a30,-0.173761,-0.061704,-0.052213,-0.062029,-0.188719,sell
2020-11-19,none,none,none,a0,a60,a60,a90,a90,none,a30,-0.074545,-0.066749,-0.065965,-0.075472,-0.074545,sell
2020-11-20,none,none,none,none,none,none,none,none,none,a30,-0.110859,-0.037495,-0.072963,-0.143275,-0.125397,sell
2020-11-21,none,none,none,none,none,a90,none,none,a135,a30,-0.038330,-0.038598,-0.038598,-0.000347, 0.000558,sell
2020-11-22,a120,none,none,none,none,a90,a120,none,a135,a30,-0.029086,-0.021024,-0.029889,-0.022027,-0.022276,sell
2020-11-23,a120,none,none,a60,a0,none,none,none,a135,a30,-0.025572,-0.040503,-0.044315,-0.040503,-0.044315,sell
2020-11-24,a120,none,none,a60,none,a120,a150,none,a135,a30,-0.049872, 0.031393,-0.116010,-0.060481,-0.050690,sell
2020-11-25,a120,none,none,none,none,a120,a150,none,a135,a30,-0.067455, 0.024876,-0.113115,-0.064804,-0.058148,sell
2020-11-26,a120,none,none,a90,none,none,none,none,a135,a30, 0.013219,-0.056487,-0.061730, 0.009067,-0.044599,sell
2020-11-27,none,none,none,a90,none,a150,a180,none,none,a30,-0.180818,-0.222534,-0.064063,-0.195826,-0.193351,sell
2020-11-28,none,none,none,none,a60,none,a180,none,none,a30, 0.054398,-0.091977,-0.065351, 0.036600,-0.032998,sell
2020-11-29,none,none,none,a120,none,none,none,none,none,a30, 0.013004,-0.069160,-0.065426, 0.003746,-0.034422,sell
2020-11-30,none,none,none,none,a90,a180,a150,none,none,a30, 0.073751, 0.038199,-0.053248, 0.073751, 0.058640,buy
2020-12-01,none,none,none,a150,a90,none,none,none,none,a30, 0.048648,-0.070820,-0.061431, 0.036884,-0.068802,sell
2020-12-02,none,none,none,a150,none,a150,none,none,none,a30, 0.057824, 0.047776,-0.012651, 0.052651, 0.067707,buy
2020-12-03,none,none,none,none,a120,a150,a120,none,a120,a30, 0.074265, 0.029588,-0.022706, 0.023266,-0.037663,sell
2020-12-04,none,none,none,a180,none,none,none,none,a120,none, 0.032380, 0.064692, 0.078947, 0.078947, 0.014209,buy
2020-12-05,none,none,none,none,a150,a120,a90,none,a120,none,-0.027483,-0.002503, 0.000338, 0.004667,-0.034085,sell
2020-12-06,none,none,none,a150,a150,none,a90,none,a120,none, 0.000386,-0.020505,-0.000381,-0.015749,-0.034528,sell
2020-12-07,none,none,none,none,a180,a90,none,none,a120,none, 0.085035, 0.085912, 0.076668, 0.066351,-0.013740,buy
2020-12-08,none,none,none,a120,a180,a90,a60,none,a120,none, 0.054635, 0.086718, 0.066652, 0.071853, 0.058031,buy
2020-12-09,none,none,none,a120,none,none,none,none,none,none, 0.124916, 0.235796, 0.234316, 0.234316, 0.124916,buy
2020-12-10,none,none,none,a90,a150,a60,none,none,none,none, 0.014419, 0.073896, 0.007209, 0.040257, 0.066345,buy
2020-12-11,a90,none,none,a90,none,none,none,none,none,none,-0.041739,-0.033694,-0.079440,-0.038693,-0.033694,sell
2020-12-12,a90,a0,none,a60,a120,none,a0,a60,none,none,-0.069304, 0.021240, 0.052120,-0.052207, 0.038639,buy
2020-12-13,a90,a0,none,a60,none,none,a0,a60,none,none, 0.068978, 0.078003, 0.074331, 0.068465, 0.033071,buy
2020-12-14,a90,a0,none,none,a90,a0,none,a60,none,none,-0.048615,-0.048615,-0.048615,-0.066080,-0.071376,sell
2020-12-15,a90,a0,none,none,none,none,none,a60,none,none, 0.069776, 0.069776, 0.074716, 0.034259,-0.017287,buy
2020-12-16,none,a0,none,a0,a60,none,none,a60,none,none, 0.056037, 0.056145, 0.084402,-0.015974,-0.030561,buy
2020-12-17,none,a0,none,a0,none,none,a60,a60,none,none, 0.031482, 0.081945, 0.093543, 0.015223,-0.087310,buy
2020-12-18,none,a0,none,none,none,none,none,none,none,none, 0.044938, 0.045232, 0.033645, 0.042631,-0.013718,buy
2020-12-19,none,a0,none,none,none,a60,a90,none,none,none, 0.053120, 0.069129, 0.075586, 0.089124, 0.072844,buy
2020-12-20,none,a0,none,none,a0,none,a90,none,none,none, 0.080371, 0.055823, 0.036361, 0.035126, 0.056332,buy
2020-12-21,none,a0,none,a60,a0,a90,none,none,none,none,-0.018748, 0.071339,-0.025390,-0.006391, 0.019483,buy
2020-12-22,none,a0,none,a60,none,a90,a120,none,none,none, 0.013676, 0.005627,-0.018662,-0.018662,-0.008878,sell
2020-12-23,none,a0,none,none,none,none,none,none,none,none,-0.061779,-0.010777,-0.022673,-0.058262,-0.044983,sell
2020-12-24,none,a0,none,a90,none,a120,none,none,none,none, 0.062122, 0.067919,-0.043791,-0.049712, 0.072610,buy
2020-12-25,none,a0,none,none,a60,a120,a150,none,none,none, 0.029655,-0.030049,-0.046223,-0.035310,-0.032956,sell
2020-12-26,none,a0,none,a120,a60,none,none,a45,none,none, 0.046764, 0.051597, 0.049728, 0.053247, 0.053247,buy
2020-12-27,none,a0,none,a120,none,a150,a180,a45,none,none, 0.057707, 0.076834, 0.058412, 0.076834, 0.076834,buy
2020-12-28,none,none,none,none,a90,none,a180,a45,a90,none, 0.000626,-0.010107,-0.000611,-0.004888, 0.001794,sell
2020-12-29,none,none,none,a150,none,a180,none,a45,a90,none, 0.026979, 0.040496, 0.035631, 0.036681, 0.036681,buy
