Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-21,1,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00260776, 0.063950, 0.043199, 0.0258207, 0.0068060,buy
2020-04-22,1,0,0,0,0,0,0,0,2,1,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.07239969, 0.083635, 0.073331, 0.0984930, 0.0609295,buy
2020-04-23,1,0,0,0,0,0,0,0,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.07151142, 0.094577, 0.085826, 0.0767067, 0.0373304,buy
2020-04-24,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.04108988, 0.028784, 0.030757, 0.0220382,-0.0137454,buy
2020-04-25,0,0,0,1,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0, 0.01269290, 0.011646, 0.013856,-0.0091609,-0.0210190,buy
2020-04-26,0,1,0,1,0,0,0,0,2,1,3,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0, 0.02635268, 0.044206, 0.028527,-0.0025026, 0.0389120,buy
2020-04-27,0,1,0,2,0,0,0,0,0,0,2,1,1,0,0,2,0,0,0,0,0,0,0,1,0,0, 0.02351889, 0.032475, 0.055837, 0.0097400, 0.0107494,buy
2020-04-28,0,2,0,1,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.03852181, 0.027593, 0.055652, 0.0178492, 0.0373893,buy
2020-04-29,0,2,0,1,0,0,0,0,0,2,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0, 0.06033633, 0.027550, 0.064407, 0.0316923, 0.0584972,buy
2020-04-30,0,2,0,0,0,0,0,0,0,0,2,0,3,0,1,0,1,0,0,0,0,1,0,1,0,0,-0.12310772,-0.114512,-0.103293,-0.1089275,-0.1145122,sell
2020-05-01,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0,0,1,0,0,0,0, 0.01295363,-0.041394,-0.033259,-0.0413936, 0.0143152,buy
2020-05-02,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,1,0,0,0,0, 0.01129270,-0.059163,-0.003530,-0.0035296, 0.0117682,buy
2020-05-03,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,0,1,0,0,1,0,1,0,0,0,0,-0.03049459,-0.066042,-0.029737,-0.0346676,-0.0255746,sell
2020-05-04,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,1,0,1,0,0,0,0,-0.02348250,-0.065358,-0.027726,-0.0277258,-0.0215406,sell
2020-05-05,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,1,0,1,0,0,0,0, 0.00402835,-0.015432, 0.013949, 0.0154048, 0.0191381,buy
2020-05-06,2,0,1,0,0,0,0,0,0,0,0,0,2,0,3,0,1,0,0,1,0,1,0,0,0,0, 0.02119234, 0.036541, 0.025071, 0.0320766, 0.0270544,buy
2020-05-07,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,1,0,1,0,0,0,0, 0.00759592, 0.040561, 0.026860, 0.0306195, 0.0278133,buy
2020-05-08,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.00518685, 0.036068, 0.034127, 0.0274560, 0.0341266,buy
2020-05-09,0,0,0,0,1,0,0,0,0,0,2,0,1,0,1,2,2,0,1,1,0,1,0,0,0,0,-0.01954892,-0.008136,-0.008506,-0.0042560,-0.0243533,buy
2020-05-10,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,-0.06144535,-0.058134,-0.018714,-0.0590577, 0.0083431,sell
2020-05-11,0,0,0,0,2,0,0,0,0,0,0,1,0,2,1,2,0,1,1,1,0,1,0,0,0,0,-0.05031028,-0.060186,-0.030585,-0.0501363, 0.0030412,sell
2020-05-12,0,0,0,0,1,0,0,0,2,0,1,1,0,2,1,2,0,1,1,1,0,1,0,0,0,0,-0.01859702,-0.014512,-0.033252,-0.0145119, 0.0248047,sell
2020-05-13,0,0,0,0,1,0,0,0,0,0,1,0,1,0,2,0,0,1,1,1,0,1,0,0,0,0,-0.00795745,-0.029162, 0.018297,-0.0114040, 0.0135201,buy
2020-05-14,1,0,0,0,0,0,0,0,0,2,0,0,1,2,0,0,0,1,1,1,0,1,0,0,0,0,-0.02960614, 0.001315, 0.015086,-0.0295139, 0.0059864,buy
2020-05-15,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.02923067, 0.036305, 0.029231, 0.0346314, 0.0278408,buy
2020-05-16,1,0,0,0,0,1,0,0,1,0,3,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.00449895, 0.004499, 0.002737, 0.0044989, 0.0039863,buy
2020-05-17,0,0,0,0,0,1,0,0,0,0,1,3,2,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.01407873, 0.012788, 0.010774, 0.0127876, 0.0140787,buy
2020-05-18,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.01194754, 0.011948, 0.017213, 0.0119475, 0.0119475,buy
2020-05-19,0,0,0,0,0,2,0,0,0,2,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.03260634, 0.013884, 0.016451, 0.0168058, 0.0168058,buy
2020-05-20,0,0,0,0,0,1,0,0,1,1,4,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.01012159,-0.027169,-0.033614,-0.0303376,-0.0261994,sell
2020-05-21,0,0,0,1,0,1,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.05105154,-0.081169,-0.051052,-0.0475926,-0.0771116,sell
2020-05-22,0,1,0,1,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0, 0.04810924,-0.033407, 0.037568, 0.0337481, 0.0441249,buy
2020-05-23,0,1,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0, 0.02473692,-0.023262, 0.022814, 0.0414424, 0.0247369,buy
2020-05-24,0,1,0,0,0,0,0,0,3,0,1,0,1,0,1,2,0,0,0,0,0,1,0,0,0,0, 0.03652239, 0.025192, 0.010960, 0.1118093, 0.0025851,buy
2020-05-25,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.06732906, 0.053026, 0.061848, 0.0578836, 0.0613404,buy
2020-05-26,0,0,0,0,0,0,1,0,0,3,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.03401083, 0.005087, 0.022994, 0.0064297, 0.0031423,sell
2020-05-27,0,0,0,0,0,0,1,0,0,2,1,1,1,0,1,0,2,0,0,0,0,0,0,1,0,0, 0.07242629, 0.043706, 0.024688, 0.0410935, 0.0509682,buy
2020-05-28,0,0,0,0,0,0,2,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.10068559, 0.098971, 0.088996, 0.1034112, 0.0930182,buy
2020-05-29,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,2,0,0,0,0,0,0,0,1,0,0, 0.02797620, 0.069061, 0.015124, 0.0285143, 0.0061571,buy
2020-05-30,0,0,0,0,0,0,1,0,0,0,0,0,2,1,2,0,1,0,0,0,0,0,0,1,0,0, 0.13750729, 0.140536, 0.105262, 0.1147243, 0.1085682,buy
2020-05-31,0,0,0,0,0,0,1,0,0,0,0,0,2,2,1,0,1,0,0,0,0,0,0,1,0,0, 0.10898323, 0.109592, 0.088409, 0.0677397, 0.0677969,buy
2020-06-01,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,1,0,0,-0.02934623, 0.032762, 0.027392,-0.0266264, 0.0347969,buy
2020-06-02,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,1,0,1,0,0,0,0,0,1,0,0,-0.04702200,-0.032612,-0.041065,-0.0404069,-0.0404069,sell
2020-06-03,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2,1,1,0,0,0,0,0,1,0,0, 0.02026738, 0.033445, 0.031142, 0.0321881, 0.0077102,buy
2020-06-04,0,0,1,0,0,0,0,0,0,0,0,2,0,1,1,1,0,1,0,0,0,0,0,1,0,0, 0.01259170, 0.032443, 0.018451, 0.0125917,-0.0189204,buy
2020-06-05,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,2,2,1,0,0,0,0,0,1,0,0, 0.00746200, 0.012124, 0.012271, 0.0074620, 0.0466158,buy
2020-06-06,1,0,1,0,0,0,0,0,0,2,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.03231343, 0.035571, 0.027927, 0.0315499, 0.0601693,buy
2020-06-07,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,2,0,0,0,0,0,0,1,0,0,-0.00735007,-0.019698,-0.025724,-0.0141414, 0.0084470,sell
2020-06-08,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0, 0.02426504, 0.004775, 0.024622, 0.0047751, 0.0214429,buy
2020-06-09,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,2,0,0,1,0,0,0,0,1,0,0, 0.03623091, 0.031423, 0.010715, 0.0314225, 0.0100357,buy
2020-06-10,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,-0.05628867,-0.038533,-0.020518,-0.0458766,-0.0444871,sell
2020-06-11,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,-0.05591643,-0.040207,-0.005453,-0.0175908,-0.0543769,sell
2020-06-12,0,0,0,0,0,0,0,0,1,0,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.01126709, 0.057132, 0.042307, 0.0368466, 0.0641497,buy
2020-06-13,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00241542, 0.015858, 0.025443, 0.0043762, 0.0201909,buy
2020-06-14,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00979567,-0.017524,-0.018878,-0.0163659,-0.0175237,sell
2020-06-15,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.05436633,-0.047963,-0.046339, 0.0135831,-0.0400827,sell
2020-06-16,0,0,0,0,0,0,0,0,0,1,1,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00023859,-0.003034,-0.022445,-0.0089991,-0.0060699,buy
2020-06-17,0,0,0,0,0,0,0,0,1,1,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.01414617, 0.052709, 0.050705, 0.0512031, 0.0570781,buy
2020-06-18,0,0,0,0,0,0,0,0,0,1,2,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0, 0.02520163, 0.019073, 0.021538, 0.0610396, 0.0581992,buy
2020-06-19,0,0,0,0,0,0,0,0,1,3,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.00443558, 0.012851, 0.004299, 0.0011768, 0.0145047,buy
2020-06-20,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.02141047, 0.001193,-0.027720,-0.0131819,-0.0022236,sell
2020-06-21,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0, 0.02796968, 0.027444, 0.041843, 0.0314538, 0.0243471,buy
2020-06-22,0,0,0,0,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.05068116, 0.096962, 0.082408, 0.0778980, 0.0780085,buy
2020-06-23,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0, 0.03695136, 0.053398, 0.022009, 0.0186376, 0.0144613,buy
2020-06-24,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.03984342, 0.030009,-0.007368, 0.0287160, 0.0313988,buy
2020-06-25,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,3,0,0,1,0,0,0,0,0,0,0,-0.03576443,-0.059974,-0.079615,-0.0796150,-0.0656119,sell
2020-06-26,0,0,0,0,0,0,0,0,0,0,0,3,1,1,2,0,0,0,1,0,0,0,0,0,0,0,-0.01016132,-0.040164,-0.033268,-0.0257427,-0.0401636,sell
2020-06-27,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,-0.05684520,-0.066795,-0.081805,-0.0783381,-0.0619777,sell
2020-06-28,0,0,1,0,0,0,0,0,0,0,0,0,3,2,0,1,0,0,1,0,0,0,0,0,0,0,-0.00587350,-0.005874,-0.000653,-0.0058735,-0.0170776,buy
2020-06-29,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.04356378, 0.042611, 0.030929, 0.0419355, 0.0398787,buy
2020-06-30,0,0,1,0,0,0,0,0,0,0,0,0,1,3,1,1,1,0,0,0,0,0,0,0,0,0,-0.02544540,-0.036373,-0.030011,-0.0212862,-0.0153379,sell
2020-07-01,0,0,1,0,0,0,0,0,0,0,0,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0, 0.05544192, 0.057263, 0.057263, 0.0245363, 0.0594475,buy
2020-07-02,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,4,1,0,0,0,0,0,0,0,0,0,-0.02706583,-0.028442,-0.008316, 0.0091918,-0.0302484,sell
2020-07-03,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0, 0.05571309, 0.077814, 0.050571, 0.0565564, 0.0728360,buy
2020-07-04,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0, 0.01113960, 0.010216,-0.010215, 0.0123301, 0.0298630,buy
2020-07-05,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,2,0,0,0,0,0,0,1,0,0,-0.03398410,-0.044617,-0.037783,-0.0454963,-0.0425828,sell
2020-07-06,1,0,0,0,0,0,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.06700893, 0.070106, 0.070074, 0.0715293, 0.0016979,buy
2020-07-07,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,3,0,0,1,0,0,0,0,1,0,0, 0.04968507, 0.054685,-0.012762, 0.0504513,-0.0080403,buy
2020-07-08,1,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0,0,-0.05036466, 0.035182, 0.058969, 0.0348770,-0.0480760,buy
2020-07-09,0,0,0,0,0,0,0,0,0,0,2,1,1,2,1,0,0,0,1,0,0,0,0,1,0,0,-0.04963301,-0.049482,-0.048683,-0.0539974,-0.0490333,sell
2020-07-10,0,0,0,0,0,0,0,0,1,0,2,1,0,2,0,0,0,0,1,0,0,0,0,1,0,0,-0.08294304,-0.071214,-0.071286,-0.0643152,-0.0716363,sell
2020-07-11,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.02472111, 0.025826, 0.039325, 0.0258262, 0.0324505,buy
2020-07-12,0,0,0,0,0,0,0,0,0,2,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.01342836,-0.002911,-0.003132, 0.0014929,-0.0126907,sell
2020-07-13,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.04143351, 0.017009,-0.009020, 0.0227412, 0.0129951,sell
2020-07-14,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.01821892, 0.051114, 0.049909, 0.0557137, 0.0603861,buy
2020-07-15,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.01875060,-0.020819,-0.014133,-0.0236519,-0.0141328,sell
2020-07-16,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.03965241,-0.034086, 0.000663,-0.0468975,-0.0150250,sell
2020-07-17,0,0,0,0,0,0,0,0,1,2,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.03492379,-0.030139,-0.008749,-0.0310193,-0.0179606,sell
2020-07-18,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,-0.02040017, 0.050265,-0.006845,-0.0171530, 0.0574987,sell
2020-07-19,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00794439,-0.001054,-0.007944,-0.0001575,-0.0015550,buy
2020-07-20,0,0,1,0,0,0,0,0,2,0,1,0,0,1,0,0,2,0,0,1,0,0,0,1,0,0,-0.05215089,-0.055217,-0.050960,-0.0516083,-0.0162549,sell
2020-07-21,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.05561351, 0.069136, 0.069567, 0.0546565, 0.0729420,buy
2020-07-22,0,0,1,0,0,0,0,0,0,2,1,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0,-0.02443524,-0.024435,-0.006023,-0.0244352,-0.0205398,sell
2020-07-23,0,0,1,0,0,0,0,0,0,1,1,1,0,1,2,1,0,0,0,1,0,0,0,0,0,0, 0.02423361, 0.020210,-0.007850, 0.0250285, 0.0306102,buy
2020-07-24,0,0,1,0,0,0,0,0,0,0,1,1,1,2,2,0,1,0,0,1,0,0,0,0,0,0, 0.01087237, 0.013374, 0.005208, 0.0058554, 0.0212348,buy
2020-07-25,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0, 0.02143518, 0.039473, 0.038584,-0.0016301, 0.0719883,buy
2020-07-26,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,0,0,0,1,0,1,0,0,1,0, 0.05215077, 0.054673, 0.066629, 0.0305238, 0.0877887,buy
2020-07-27,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,1,0,1,0,0,1,0, 0.02797178, 0.019665, 0.003587,-0.0420504, 0.0710662,sell
2020-07-28,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,1,0,0,1,0,1,0,0,1,0, 0.05232265, 0.037336, 0.092603, 0.0368743, 0.0803576,buy
2020-07-29,0,0,0,0,1,0,0,1,0,0,1,1,0,2,2,1,0,0,0,1,0,1,0,0,1,0,-0.02013520,-0.050594,-0.028057,-0.0349981,-0.0424099,sell
2020-07-30,0,0,0,0,1,0,0,1,0,1,1,0,1,0,2,2,1,0,1,1,0,1,0,0,0,0,-0.01180389,-0.008804,-0.011804,-0.0085691,-0.0288752,sell
2020-07-31,1,0,0,0,1,0,0,1,0,1,0,0,0,0,2,1,1,0,1,2,0,0,0,0,0,0,-0.02721166,-0.002038,-0.014159,-0.0084080,-0.0277186,sell
2020-08-01,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,2,0,0,0,0,0,0, 0.07100417, 0.039579, 0.078650, 0.0605818, 0.0605818,buy
2020-08-02,1,0,0,0,0,0,0,1,2,0,0,1,0,0,0,1,2,0,1,2,0,0,0,0,1,0,-0.03070146,-0.027099,-0.035808,-0.0307209,-0.0267354,sell
2020-08-03,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,2,0,0,0,0,1,0,-0.03490433, 0.000257,-0.006851,-0.0436452,-0.0043207,buy
2020-08-04,1,0,0,0,0,0,0,1,0,3,0,0,0,1,0,2,0,0,1,2,0,0,0,0,1,0,-0.00255388, 0.013879, 0.012045,-0.0025539, 0.0173621,buy
2020-08-05,0,0,0,0,0,0,0,0,0,1,2,1,0,1,1,2,0,0,1,2,0,0,0,0,1,0, 0.00637111, 0.006160, 0.018923, 0.0333714, 0.0077589,buy
2020-08-06,0,0,0,0,0,1,0,0,1,0,1,2,0,0,2,1,0,0,1,1,0,0,0,0,1,0, 0.00508870,-0.039850, 0.013709, 0.0143616,-0.0462912,buy
2020-08-07,0,0,0,0,0,1,0,0,0,0,1,1,1,2,1,0,0,0,1,1,0,0,0,0,0,0, 0.01158457, 0.065443, 0.000497, 0.0713662, 0.0664442,buy
2020-08-08,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,-0.01664757,-0.069369,-0.019167,-0.0233315,-0.0112341,sell
2020-08-09,0,0,0,1,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.06181694,-0.012015,-0.011169,-0.0303629,-0.0198411,sell
2020-08-10,0,0,0,1,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.07203345,-0.037556,-0.043564,-0.0435638,-0.0373426,sell
2020-08-11,0,0,0,1,0,0,0,0,1,0,1,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.08862140,-0.059704,-0.055962,-0.0600087,-0.0584576,sell
2020-08-12,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.01965610,-0.014992,-0.015093,-0.0154670,-0.0160223,sell
2020-08-13,0,0,0,0,0,0,1,0,0,2,1,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0, 0.05074305, 0.026992, 0.048647, 0.0507942, 0.0435494,buy
2020-08-14,0,0,0,0,0,0,2,0,0,1,2,2,1,0,0,2,0,0,0,1,0,0,0,0,0,0, 0.04425480, 0.030421, 0.033815, 0.0442562, 0.0305239,buy
2020-08-15,0,1,0,0,0,0,2,0,1,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.04856765, 0.039601, 0.043353, 0.0518421, 0.0398005,buy
2020-08-16,0,1,0,0,0,0,1,0,0,2,0,0,0,1,0,0,2,0,0,1,1,0,0,0,0,0,-0.01299027,-0.023109,-0.035651,-0.0119504, 0.0058216,sell
2020-08-17,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0, 0.05330845, 0.053958, 0.046320, 0.0617771, 0.0557569,buy
2020-08-18,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,-0.00516623,-0.017733,-0.017772,-0.0067050,-0.0165751,sell
2020-08-19,0,0,0,0,0,0,1,0,2,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0, 0.03605489,-0.006887,-0.043581, 0.0332535, 0.0046262,buy
2020-08-20,0,0,0,0,0,1,0,0,0,0,1,1,0,2,1,0,1,0,0,1,1,0,0,0,0,0, 0.02971221, 0.063331, 0.014778, 0.0580653, 0.0119689,buy
2020-08-21,1,0,0,0,0,1,0,0,0,2,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.03675567, 0.043378, 0.045478, 0.0454536, 0.0564345,buy
2020-08-22,1,0,0,0,0,1,0,0,0,0,2,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0, 0.06723526, 0.059029, 0.061758, 0.0597946, 0.0690133,buy
2020-08-23,1,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.09733996, 0.071398, 0.016404, 0.0713977, 0.0902917,buy
2020-08-24,0,0,0,0,1,1,0,0,0,0,0,2,0,2,0,0,1,0,0,1,0,0,0,0,0,1,-0.04250294,-0.041362,-0.046776,-0.0446359,-0.0481202,sell
2020-08-25,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,-0.03534602,-0.025011,-0.014836,-0.0270939,-0.0289103,sell
2020-08-26,0,0,0,0,1,1,0,0,0,1,1,0,2,1,0,2,0,0,0,1,0,0,1,0,0,1, 0.09725231, 0.103232, 0.091755, 0.0575401, 0.1027561,buy
2020-08-27,0,0,0,0,0,1,0,0,0,1,0,0,1,0,2,1,0,0,0,1,0,0,1,0,0,1, 0.00652081, 0.009430, 0.044516, 0.0398977, 0.0194245,buy
2020-08-28,0,0,0,0,1,0,0,0,1,0,0,0,0,3,0,1,0,0,0,1,0,0,1,0,0,0,-0.04328219,-0.030990,-0.025599,-0.0076648,-0.0110664,sell
2020-08-29,0,0,0,0,1,0,0,1,2,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,-0.00035636, 0.016608, 0.024828, 0.0281081, 0.0221201,buy
2020-08-30,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,-0.01150931,-0.017059,-0.011277, 0.0010294,-0.0257147,sell
2020-08-31,0,1,0,0,0,0,0,1,0,3,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1, 0.05500850, 0.047582, 0.031472, 0.0429340, 0.0349791,buy
2020-09-01,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1, 0.01210037, 0.013269, 0.012665, 0.0145152, 0.0122893,buy
2020-09-02,0,1,1,0,1,1,0,0,1,0,1,2,0,0,1,1,1,0,0,1,0,0,0,0,0,1, 0.02064011, 0.026661, 0.018768, 0.0228852, 0.0230707,buy
2020-09-03,0,1,1,0,1,1,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1, 0.02150708, 0.059599, 0.004199, 0.0220327, 0.0203981,buy
2020-09-04,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1, 0.01152193, 0.009469, 0.016862, 0.0168623, 0.0087846,buy
2020-09-05,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.00905211,-0.018163,-0.019390,-0.0177140,-0.0168329,sell
2020-09-06,0,0,1,0,0,0,0,0,0,0,1,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.00560664,-0.007229,-0.006142,-0.0052105,-0.0029377,sell
2020-09-07,0,0,1,0,0,0,0,0,1,0,0,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0, 0.01806101, 0.005807, 0.019302, 0.0104488, 0.0236050,buy
2020-09-08,0,0,1,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,1,0,0,0,1,0,0, 0.02913212, 0.024336, 0.028206, 0.0221596, 0.0237364,buy
2020-09-09,0,0,0,0,0,0,0,0,0,1,0,2,0,1,2,0,0,0,0,1,0,0,0,1,0,0,-0.03709337,-0.034020,-0.064676,-0.0713108,-0.0646756,sell
2020-09-10,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,2,0,0,0,1,0,0,0,1,0,0, 0.01105569,-0.011341,-0.030894,-0.0529696,-0.0108813,buy
2020-09-11,0,0,0,0,0,0,1,0,0,1,2,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.01367603, 0.076097, 0.007911, 0.0166632, 0.0993686,buy
2020-09-12,0,0,0,0,0,0,1,0,0,1,0,2,1,1,0,0,1,0,0,1,0,0,0,1,0,0, 0.07451861, 0.102173, 0.001692, 0.0595111, 0.0590066,buy
