Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-28,0,2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0, 0.0228721, 0.01113, 0.011795, 0.0149355,-0.00234,buy
2020-05-29,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.0052515,-0.00477,-0.011847,-0.0140862,-0.01501,sell
2020-05-30,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.0052515,-0.00477,-0.011847,-0.0140862,-0.01501,sell
2020-05-31,0,2,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0, 0.0314104,-0.02590,-0.004294,-0.0171121,-0.01721,sell
2020-06-01,0,2,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,-0.0347914,-0.01200,-0.008426,-0.0056942,-0.01435,sell
2020-06-02,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0386295,-0.02663, 0.011981, 0.0054914,-0.02385,sell
2020-06-03,0,0,0,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0131393,-0.02057,-0.024730,-0.0340700,-0.02813,sell
2020-06-04,0,1,0,0,0,0,1,2,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.0024777,-0.00650,-0.005473, 0.0045243,-0.02183,sell
2020-06-05,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0078941, 0.01922, 0.014830, 0.0193377, 0.00874,buy
2020-06-06,0,2,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.0021828,-0.00484, 0.007010,-0.0096025,-0.01053,sell
2020-06-07,0,2,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.0021828,-0.00484, 0.007010,-0.0096025,-0.01053,sell
2020-06-08,0,2,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,-0.0053342,-0.00044, 0.001137,-0.0080591,-0.01142,sell
2020-06-09,0,1,0,0,1,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,-0.0208256,-0.03193,-0.010394,-0.0234073,-0.00224,sell
2020-06-10,0,1,0,0,1,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,-0.0208256,-0.03193,-0.010394,-0.0234073,-0.00224,sell
2020-06-11,0,1,0,0,1,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,-0.0208256,-0.03193,-0.010394,-0.0234073,-0.00224,sell
2020-06-12,0,1,0,0,1,1,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,-0.0094841,-0.01503,-0.007367,-0.0089310, 0.00152,sell
2020-06-13,0,1,1,0,1,1,0,2,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,-0.0028524,-0.00534,-0.002401,-0.0030285,-0.00116,buy
2020-06-14,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,-0.0280074,-0.03280,-0.027984,-0.0262218,-0.02835,sell
2020-06-15,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,-0.0252691,-0.01767,-0.022135,-0.0141850,-0.01740,sell
2020-06-16,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.0311783,-0.01490,-0.023474,-0.0242060,-0.01489,sell
2020-06-17,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.0311783,-0.01490,-0.023474,-0.0242060,-0.01489,sell
2020-06-18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0016848,-0.00520, 0.000668,-0.0080372, 0.01267,sell
2020-06-19,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0158430,-0.01229, 0.002564,-0.0184545,-0.02204,sell
2020-06-20,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0158430,-0.01229, 0.002564,-0.0184545,-0.02204,sell
2020-06-21,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0158430,-0.01229, 0.002564,-0.0184545,-0.02204,sell
2020-06-22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0083483,-0.01884, 0.025203,-0.0228053,-0.02281,sell
2020-06-23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0083483,-0.01884, 0.025203,-0.0228053,-0.02281,sell
2020-06-27,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391393,-0.02691,-0.033372,-0.0321874,-0.04481,sell
2020-06-28,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391393,-0.02691,-0.033372,-0.0321874,-0.04481,sell
2020-06-29,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0218669,-0.02340,-0.022422,-0.0241442,-0.02414,sell
2020-06-30,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0218669,-0.02340,-0.022422,-0.0241442,-0.02414,sell
2020-07-01,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.0044804,-0.01014,-0.007533,-0.0078672,-0.00750,sell
2020-07-02,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0193094,-0.01476,-0.025383,-0.0261740,-0.01171,sell
2020-07-03,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0193094,-0.01476,-0.025383,-0.0261740,-0.01171,sell
2020-07-04,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0019428,-0.00996, 0.018455, 0.0010175, 0.01880,buy
2020-07-05,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0042845,-0.01098, 0.014096,-0.0014849, 0.01642,buy
2020-07-06,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0091908,-0.00613, 0.006671,-0.0356438, 0.01208,sell
2020-07-07,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.0371822,-0.03001, 0.003788,-0.0438875,-0.01023,sell
2020-07-08,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.0371822,-0.03001, 0.003788,-0.0438875,-0.01023,sell
2020-07-09,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.0371822,-0.03001, 0.003788,-0.0438875,-0.01023,sell
2020-07-10,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,-0.0075506,-0.01400,-0.010751,-0.0079077, 0.00101,sell
2020-07-11,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,-0.0075506,-0.01400,-0.010751,-0.0079077, 0.00101,sell
2020-07-12,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,-0.0182535,-0.02422,-0.023849,-0.0105752,-0.01818,sell
2020-07-13,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0, 0.0223242, 0.03441, 0.021759, 0.0223242, 0.05495,buy
2020-07-14,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0, 0.0060160, 0.02352, 0.022130, 0.0078730, 0.02315,buy
2020-07-15,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,-0.0255876,-0.02825,-0.027704,-0.0254254,-0.02471,sell
2020-07-16,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0111713,-0.00781,-0.011434,-0.0137342,-0.00986,sell
2020-07-17,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0111713,-0.00781,-0.011434,-0.0137342,-0.00986,sell
2020-07-18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0062499,-0.00125, 0.006520, 0.0113484, 0.00063,buy
2020-07-19,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0097942, 0.00056, 0.010253, 0.0071779, 0.00865,buy
2020-07-20,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0086414,-0.00372, 0.016996,-0.0054284, 0.00510,buy
2020-07-21,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0086414,-0.00372, 0.016996,-0.0054284, 0.00510,buy
2020-07-22,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0035324,-0.00475, 0.018474,-0.0161834, 0.00102,sell
2020-07-23,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270737,-0.04174,-0.039597,-0.0600364,-0.03537,sell
2020-07-24,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270737,-0.04174,-0.039597,-0.0600364,-0.03537,sell
2020-07-25,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0546476, 0.01235, 0.041952, 0.0403143, 0.03375,buy
2020-07-26,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0401823, 0.03156, 0.032763, 0.0238478, 0.03897,buy
2020-07-27,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0401823, 0.03156, 0.032763, 0.0238478, 0.03897,buy
2020-07-28,0,1,1,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0, 0.0412480, 0.02560, 0.032959, 0.0400209, 0.03832,buy
2020-07-29,1,1,1,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0, 0.0360504, 0.03468, 0.023576, 0.0348563, 0.03193,buy
2020-07-30,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,-0.0067886, 0.00140,-0.017392, 0.0190309, 0.00550,sell
2020-07-31,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1, 0.0718662, 0.05443, 0.089891, 0.0496471, 0.07426,buy
2020-08-01,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1, 0.0235917, 0.00332, 0.032022,-0.0364075, 0.03019,buy
2020-08-02,0,0,2,2,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1,1,1,-0.0169361, 0.01035, 0.042195,-0.0360282,-0.01221,sell
2020-08-03,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,-0.0124889,-0.00673, 0.011316,-0.0605618, 0.00205,sell
2020-08-04,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,-0.0124889,-0.00673, 0.011316,-0.0605618, 0.00205,sell
2020-08-05,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.0272071, 0.03991,-0.009369, 0.0239947, 0.01928,buy
2020-08-06,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0104101, 0.04790, 0.048634, 0.0403071, 0.05874,buy
2020-08-07,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0000402, 0.01175, 0.002258, 0.0020908, 0.02312,buy
2020-08-08,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0000402, 0.01175, 0.002258, 0.0020908, 0.02312,buy
2020-08-09,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289150,-0.04658,-0.036275,-0.0242051,-0.03428,sell
2020-08-10,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0248665,-0.04134,-0.013636,-0.0011667,-0.02975,sell
2020-08-11,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0248665,-0.04134,-0.013636,-0.0011667,-0.02975,sell
2020-08-12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0017088,-0.01128, 0.015744, 0.0132485, 0.01720,buy
2020-08-13,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0202848,-0.03958,-0.034373,-0.0164310,-0.03316,sell
2020-08-14,1,0,3,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0201347,-0.02099,-0.027712,-0.0051427,-0.02314,sell
2020-08-15,1,0,3,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0030575,-0.00526,-0.006600, 0.0004257,-0.00607,sell
2020-08-16,2,0,3,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0141522,-0.00941,-0.013529,-0.0052727,-0.01096,sell
2020-08-17,2,0,4,0,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,-0.0071841,-0.00646,-0.012752, 0.0219784,-0.00872,buy
2020-08-18,2,0,2,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.0163967, 0.00272, 0.016435, 0.0205183, 0.01776,buy
2020-08-19,1,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.0320616,-0.04322,-0.015383,-0.0273884,-0.04022,sell
2020-08-20,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0049370,-0.02546, 0.028560,-0.0228657,-0.00722,buy
2020-08-21,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0234759,-0.03628,-0.021125,-0.0363148,-0.02947,sell
2020-08-22,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0426821, 0.04847, 0.043389, 0.0388419, 0.03711,buy
2020-08-23,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305812,-0.03902,-0.012741,-0.0445980,-0.00116,sell
2020-08-24,1,3,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149273,-0.01419,-0.016461,-0.0130890,-0.03187,sell
2020-08-25,1,3,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149273,-0.01419,-0.016461,-0.0130890,-0.03187,sell
2020-08-26,2,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0101331, 0.00678, 0.020726, 0.0100526, 0.02980,buy
2020-08-27,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0174110,-0.02113, 0.022211, 0.0106371, 0.02466,buy
2020-08-28,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,-0.0170671,-0.02156,-0.036865,-0.0043909,-0.01268,sell
2020-08-29,1,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,-0.0193217, 0.00224,-0.013193, 0.0342879, 0.01273,sell
2020-08-30,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.0578332,-0.07057,-0.034666,-0.0340517,-0.02073,sell
2020-08-31,2,2,0,3,1,1,0,0,0,1,1,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,-0.0430300,-0.00573,-0.039589, 0.0051069,-0.01119,sell
2020-09-01,2,3,0,2,1,1,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0, 0.0240919,-0.00291,-0.009458,-0.0284216,-0.01824,sell
2020-09-02,3,3,0,1,1,1,0,1,0,0,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,-0.0070616,-0.01491, 0.015091,-0.0152286,-0.00799,sell
2020-09-03,2,3,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,-0.0085077,-0.02809,-0.023838,-0.0245631,-0.03760,sell
2020-09-04,2,3,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,-0.0085077,-0.02809,-0.023838,-0.0245631,-0.03760,sell
2020-09-05,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0237624,-0.04107, 0.017837, 0.0295205,-0.02013,buy
2020-09-06,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0175775,-0.02839, 0.011531, 0.0115823,-0.01231,buy
2020-09-07,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0135915,-0.03190,-0.003715,-0.0049817,-0.00159,sell
2020-09-08,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0500010, 0.03448, 0.041328,-0.0012942, 0.03811,buy
2020-09-09,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0269371, 0.02449, 0.025090, 0.0220743, 0.05768,buy
2020-09-10,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0269371, 0.02449, 0.025090, 0.0220743, 0.05768,buy
2020-09-11,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0183817,-0.01479, 0.001872, 0.0265254,-0.02669,buy
2020-09-12,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.0210280, 0.00794,-0.011598, 0.0103633, 0.00911,buy
2020-09-13,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,-0.0438130,-0.04400,-0.035802,-0.0338075,-0.04013,sell
2020-09-14,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0443597, 0.05667, 0.036865, 0.0469422, 0.04898,buy
2020-09-15,2,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0, 0.0290545, 0.02488,-0.009840, 0.0413534, 0.02246,buy
2020-09-16,2,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0, 0.0290545, 0.02488,-0.009840, 0.0413534, 0.02246,buy
2020-09-17,2,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0, 0.0157411,-0.01250,-0.004969, 0.0006067,-0.01846,buy
2020-09-18,1,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.0101718,-0.00501,-0.007793, 0.0018880, 0.00224,buy
2020-09-19,1,1,2,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,-0.0152352, 0.01665,-0.017406,-0.0159999, 0.01051,sell
2020-09-20,0,0,2,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0311447, 0.00761, 0.015525, 0.0065751, 0.01458,buy
2020-09-21,0,0,2,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.0012241,-0.04591,-0.029866,-0.0335511,-0.04706,sell
2020-09-22,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0087929,-0.03889,-0.049098,-0.0445577,-0.04596,sell
2020-09-23,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0444020,-0.02002, 0.057369, 0.0503031, 0.04191,buy
2020-09-24,0,0,2,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,-0.0056364,-0.00787,-0.008343,-0.0055349,-0.01843,sell
2020-09-25,0,0,2,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,-0.0056364,-0.00787,-0.008343,-0.0055349,-0.01843,sell
2020-09-26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0309992,-0.03977,-0.021677,-0.0073716,-0.02772,sell
2020-09-27,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0, 0.0493435, 0.05070, 0.047123, 0.0456888, 0.03818,buy
2020-09-28,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0, 0.0493435, 0.05070, 0.047123, 0.0456888, 0.03818,buy
2020-09-29,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.0008761,-0.00242,-0.009838,-0.0084973, 0.02087,sell
2020-09-30,1,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,-0.0011457, 0.01425, 0.001469,-0.0057615, 0.03875,sell
2020-10-01,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0595396,-0.04620,-0.061711,-0.0722257,-0.01569,sell
2020-10-02,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0329427,-0.03687,-0.014851,-0.0210410,-0.04283,sell
2020-10-03,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0329427,-0.03687,-0.014851,-0.0210410,-0.04283,sell
2020-10-04,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0696222,-0.06109,-0.028436,-0.0672802,-0.03737,sell
2020-10-05,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182609,-0.03122,-0.016612,-0.0316059,-0.01661,sell
2020-10-06,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182609,-0.03122,-0.016612,-0.0316059,-0.01661,sell
2020-10-07,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0023712, 0.00169, 0.005757,-0.0189334,-0.00145,sell
2020-10-08,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0529519,-0.00024, 0.058748, 0.0285428, 0.04547,buy
2020-10-09,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,-0.0102653,-0.00041,-0.012358,-0.0021392, 0.00507,sell
2020-10-10,1,3,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,-0.0198886,-0.00376,-0.020352,-0.0048279, 0.00323,sell
2020-10-11,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.0269504, 0.00564,-0.023522, 0.0124935,-0.02898,sell
2020-10-12,1,1,1,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,-0.0476854,-0.00741,-0.021204,-0.0362693,-0.02096,sell
2020-10-13,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,-0.0404432,-0.04014,-0.058549,-0.0382038,-0.04107,sell
2020-10-14,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0336835,-0.04437,-0.004846,-0.0058082,-0.01043,sell
2020-10-15,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0336835,-0.04437,-0.004846,-0.0058082,-0.01043,sell
2020-10-16,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0155272, 0.01553, 0.012708, 0.0226154, 0.01397,buy
2020-10-17,0,0,1,2,0,0,0,2,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0, 0.0356412, 0.03542, 0.035423, 0.0349432, 0.03536,buy
2020-10-18,0,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.0270933, 0.02811, 0.033292, 0.0242668, 0.03333,buy
2020-10-19,0,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.0270933, 0.02811, 0.033292, 0.0242668, 0.03333,buy
2020-10-20,1,0,1,2,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,-0.0426160,-0.00048,-0.026276,-0.0019738,-0.00683,sell
2020-10-21,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.0249158,-0.03126,-0.009995,-0.0167999,-0.01211,sell
2020-10-22,2,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,-0.0306368, 0.02192,-0.013301,-0.0166367, 0.00292,sell
2020-10-23,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,-0.0190957,-0.01670,-0.017636,-0.0178833, 0.00570,sell
2020-10-24,1,3,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,-0.0624642,-0.03702,-0.061042,-0.0338221,-0.05691,sell
