Date,ME_0,ME_45,ME_90,ME_103,ME_135,ME_150,ME_180,SU_0,SU_45,SU_90,SU_103,SU_135,SU_150,SU_180,VE_0,VE_45,VE_90,VE_103,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-09,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,2,0,-0.027568,-0.019909,-0.0278493,-0.019408,-0.0267013,sell
2018-05-10,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,2,0,-0.022825,-0.016872,-0.0260608,-0.013594,-0.0244123,sell
2018-05-11,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,-0.039146,-0.018243,-0.0361157,-0.018329,-0.0346813,sell
2018-05-12,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,-0.026403,-0.009605,-0.0252314,-0.000061,-0.0264941,sell
2018-05-13,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.025581, 0.013690, 0.0267437, 0.024197, 0.0236502,buy
2018-05-14,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.025581, 0.013690, 0.0267437, 0.024197, 0.0236502,buy
2018-05-15,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.005265, 0.019671, 0.0157699, 0.020490, 0.0157699,buy
2018-05-16,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.010164, 0.005676, 0.0067057, 0.004699, 0.0093498,buy
2018-05-17,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.005165, 0.007094,-0.0080845,-0.008708,-0.0087081,sell
2018-05-18,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0, 0.001346,-0.004570,-0.0107385,-0.014291,-0.0098971,sell
2018-05-19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.009475,-0.004852,-0.0148251,-0.003146,-0.0112474,sell
2018-05-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.009475,-0.004852,-0.0148251,-0.003146,-0.0112474,sell
2018-05-21,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.005536,-0.011090,-0.0145887, 0.002867,-0.0149528,sell
2018-05-22,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.005012,-0.028158,-0.0279588,-0.005119,-0.0279588,sell
2018-05-23,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.009230,-0.040303,-0.0390246,-0.027996,-0.0390246,sell
2018-05-24,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.009230,-0.040303,-0.0390246,-0.027996,-0.0390246,sell
2018-05-25,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.010675,-0.024191,-0.0235378,-0.023904,-0.0214913,sell
2018-05-26,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.028495,-0.026134,-0.0140428,-0.022584,-0.0216913,sell
2018-05-27,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.028495,-0.026134,-0.0140428,-0.022584,-0.0216913,sell
2018-05-28,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.028495,-0.026134,-0.0140428,-0.022584,-0.0216913,sell
2018-05-29,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.028495,-0.026134,-0.0140428,-0.022584,-0.0216913,sell
2018-05-30,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.007325,-0.026285,-0.0066646,-0.006056,-0.0116081,sell
2018-05-31,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.007325,-0.026285,-0.0066646,-0.006056,-0.0116081,sell
2018-06-01,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.007440,-0.011477,-0.0183713,-0.021469,-0.0122980,sell
2018-06-02,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.016514, 0.014669, 0.0134137, 0.012099,-0.0026442,buy
2018-06-03,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1, 0.014492, 0.012133, 0.0117415, 0.012133, 0.0028152,buy
2018-06-04,1,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,-0.010868,-0.011870,-0.0118854,-0.012238,-0.0077205,sell
2018-06-05,1,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,-0.010868,-0.011870,-0.0118854,-0.012238,-0.0077205,sell
2018-06-06,1,1,1,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,-0.007584,-0.008977,-0.0095034,-0.006997,-0.0049876,sell
2018-06-07,1,1,1,0,0,2,0,0,1,1,0,0,2,0,0,0,0,0,0,0,1,-0.006915,-0.009327,-0.0088133,-0.006811,-0.0043645,sell
2018-06-08,1,2,1,0,0,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,1,-0.011338,-0.011757,-0.0121113,-0.013042,-0.0079777,sell
2018-06-09,1,1,0,0,0,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,1,-0.010225,-0.011324,-0.0136756,-0.013793,-0.0125290,sell
2018-06-10,0,1,0,1,1,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,-0.043330,-0.036269,-0.0471091,-0.026612,-0.0403734,sell
2018-06-11,0,1,0,1,1,0,0,0,2,1,0,0,1,0,0,0,1,1,1,0,0,-0.027377,-0.029829,-0.0273771,-0.023862,-0.0224260,sell
2018-06-12,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,-0.006098,-0.017279,-0.0056189,-0.015370,-0.0113376,sell
2018-06-13,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,-0.006098,-0.017279,-0.0056189,-0.015370,-0.0113376,sell
2018-06-14,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,-0.006098,-0.017279,-0.0056189,-0.015370,-0.0113376,sell
2018-06-15,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0, 0.005537,-0.001958, 0.0055365,-0.001920,-0.0025037,buy
2018-06-16,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0, 0.003184, 0.000880, 0.0008654,-0.003315,-0.0011599,sell
2018-06-17,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,1,0,0, 0.014324, 0.005976, 0.0013157,-0.002881,-0.0034248,buy
2018-06-18,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,1,0,0, 0.014324, 0.005976, 0.0013157,-0.002881,-0.0034248,buy
2018-06-19,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.006961,-0.012165,-0.0078253,-0.012165,-0.0106050,sell
2018-06-20,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.006961,-0.012165,-0.0078253,-0.012165,-0.0106050,sell
2018-06-21,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.022084,-0.015489,-0.0154893,-0.003157,-0.0285962,sell
2018-06-22,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,-0.020579,-0.024619,-0.0246594,-0.000698,-0.0266304,sell
2018-06-23,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,-0.022761,-0.021327,-0.0236978,-0.009338,-0.0224725,sell
2018-06-24,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,-0.012183,-0.010377,-0.0137238,-0.007843,-0.0138691,sell
2018-06-25,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,-0.001443,-0.004749,-0.0027553,-0.003104,-0.0033879,sell
2018-06-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.006719,-0.016052,-0.0184000,-0.007062,-0.0190256,sell
2018-06-27,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.012115,-0.012161,-0.0089117,-0.008912,-0.0071385,sell
2018-06-28,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,-0.006808,-0.010481,-0.0068081,-0.006808,-0.0054583,sell
2018-06-29,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,-0.006808,-0.010481,-0.0068081,-0.006808,-0.0054583,sell
2018-06-30,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0, 0.013510,-0.009085, 0.0108536, 0.009941, 0.0095655,buy
2018-07-01,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0, 0.004072, 0.000583, 0.0089567, 0.008007, 0.0087275,buy
2018-07-02,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.008545, 0.006642, 0.0056028, 0.005726, 0.0057255,buy
2018-07-03,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.009804,-0.001602,-0.0016018,-0.001248,-0.0016018,sell
2018-07-04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.007937,-0.011284,-0.0101083,-0.013471,-0.0083455,sell
2018-07-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.007655, 0.010104, 0.0100367, 0.005219,-0.0062175,buy
2018-07-06,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.002289,-0.000379, 0.0007706, 0.001275, 0.0004161,sell
2018-07-07,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.004197, 0.000743,-0.0054278, 0.000980, 0.0010217,sell
2018-07-08,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.012645,-0.009358,-0.0133287,-0.024868,-0.0131221,sell
2018-07-09,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.012645,-0.009358,-0.0133287,-0.024868,-0.0131221,sell
2018-07-10,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.012645,-0.009358,-0.0133287,-0.024868,-0.0131221,sell
2018-07-11,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.024949,-0.014679,-0.0239492,-0.028103,-0.0249495,sell
2018-07-12,0,0,1,1,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.005086,-0.008996,-0.0127629, 0.002208,-0.0050860,sell
2018-07-13,0,0,1,1,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.005086,-0.008996,-0.0127629, 0.002208,-0.0050860,sell
2018-07-14,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.001568,-0.009599,-0.0055618,-0.006240, 0.0015684,sell
2018-07-15,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.001568,-0.009599,-0.0055618,-0.006240, 0.0015684,sell
2018-07-16,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.019566, 0.022300, 0.0224003,-0.002139, 0.0248958,buy
2018-07-17,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.026550, 0.030560, 0.0506363, 0.017917, 0.0395220,buy
2018-07-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.030538, 0.013528, 0.0321520, 0.022896, 0.0398529,buy
2018-07-19,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.009843,-0.001430, 0.0150511, 0.005593, 0.0228625,buy
2018-07-20,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.000769,-0.015185,-0.0049101, 0.004882, 0.0184939,sell
2018-07-21,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,-0.017688,-0.017563,-0.0156820,-0.019220,-0.0168540,sell
2018-07-22,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,-0.004300,-0.004300,-0.0070701,-0.006104,-0.0050694,sell
2018-07-23,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,-0.004300,-0.004300,-0.0070701,-0.006104,-0.0050694,sell
2018-07-24,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,-0.004300,-0.004300,-0.0070701,-0.006104,-0.0050694,sell
2018-07-25,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,2,0,0,1,0,1,-0.004215,-0.004215,-0.0116129,-0.003565,-0.0029667,sell
2018-07-26,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,2,0,0,1,0,1,-0.004215,-0.004215,-0.0116129,-0.003565,-0.0029667,sell
2018-07-27,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,2,0,0,1,0,1,-0.004215,-0.004215,-0.0116129,-0.003565,-0.0029667,sell
2018-07-28,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,2,0,0,1,0,1,-0.015984,-0.016399,-0.0161056,-0.012389,-0.0128090,sell
2018-07-29,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,2,0,0,1,0,0,-0.009288,-0.015309,-0.0137760,-0.012019,-0.0120189,sell
2018-07-30,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,-0.017297,-0.014323,-0.0161910,-0.014410,-0.0143822,sell
2018-07-31,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,-0.017297,-0.014323,-0.0161910,-0.014410,-0.0143822,sell
2018-08-01,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,-0.017297,-0.014323,-0.0161910,-0.014410,-0.0143822,sell
2018-08-02,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0, 0.001690, 0.004829, 0.0099348, 0.007198, 0.0071377,buy
2018-08-03,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0, 0.001690, 0.004829, 0.0099348, 0.007198, 0.0071377,buy
2018-08-04,0,0,0,0,0,2,0,0,0,1,1,0,1,0,0,2,0,0,0,0,0,-0.008699,-0.014039,-0.0148831,-0.012860,-0.0130191,sell
2018-08-05,0,0,0,1,0,2,0,0,0,1,1,0,1,0,0,2,0,0,0,1,0,-0.018754,-0.015941,-0.0170224,-0.018271,-0.0227979,sell
2018-08-06,1,1,1,1,0,2,0,0,0,1,1,0,1,0,0,2,0,0,0,1,0,-0.026120,-0.025619,-0.0261197,-0.023935,-0.0258854,sell
2018-08-07,1,1,1,1,0,2,0,0,0,1,1,0,1,0,0,2,0,0,0,1,0,-0.026120,-0.025619,-0.0261197,-0.023935,-0.0258854,sell
2018-08-08,1,1,1,1,0,2,0,0,0,1,1,0,2,0,0,2,0,0,0,1,0,-0.042895,-0.039328,-0.0428953,-0.039376,-0.0428953,sell
2018-08-09,1,1,1,1,0,2,0,0,0,1,1,0,2,0,0,2,0,1,0,1,0,-0.030897,-0.028636,-0.0331090,-0.023936,-0.0308967,sell
2018-08-10,1,1,1,1,0,2,0,0,0,1,1,0,2,0,0,2,0,1,0,1,0,-0.030897,-0.028636,-0.0331090,-0.023936,-0.0308967,sell
2018-08-11,1,0,1,1,0,1,0,0,0,1,1,0,2,0,0,1,0,1,0,1,0,-0.038321,-0.037173,-0.0349065,-0.033501,-0.0376029,sell
2018-08-12,0,0,1,1,0,1,0,0,0,0,1,0,2,0,0,1,0,1,0,1,0,-0.022335,-0.016143,-0.0060152,-0.016596,-0.0063093,sell
2018-08-13,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,-0.012592,-0.005229, 0.0306910,-0.006735, 0.0300343,sell
2018-08-14,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.008076, 0.024789, 0.0277810, 0.024516, 0.0271485,buy
2018-08-15,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.008076, 0.024789, 0.0277810, 0.024516, 0.0271485,buy
2018-08-16,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.008076, 0.024789, 0.0277810, 0.024516, 0.0271485,buy
2018-08-17,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.012543, 0.023271, 0.0246382, 0.026144, 0.0240057,buy
2018-08-18,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.022599,-0.031244,-0.0129325,-0.021619,-0.0138350,sell
2018-08-19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.022511,-0.018996, 0.0064819,-0.020322,-0.0046403,sell
2018-08-20,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.004177,-0.015756,-0.0063034, 0.002757, 0.0033913,sell
2018-08-21,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.022595,-0.021841,-0.0220788,-0.022555,-0.0205128,sell
2018-08-22,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.002829,-0.011793,-0.0037301,-0.002829,-0.0053315,sell
2018-08-23,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0, 0.004292, 0.004545,-0.0053301,-0.001354, 0.0069742,sell
2018-08-24,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0, 0.004292, 0.004545,-0.0053301,-0.001354, 0.0069742,sell
2018-08-25,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0, 0.004292, 0.004545,-0.0053301,-0.001354, 0.0069742,sell
2018-08-26,0,0,1,1,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,-0.004129, 0.004120,-0.0103110,-0.001939, 0.0002513,sell
2018-08-27,0,0,1,1,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,-0.004129, 0.004120,-0.0103110,-0.001939, 0.0002513,sell
2018-08-28,0,0,1,1,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.010673, 0.001229,-0.0032128,-0.001293,-0.0130393,sell
2018-08-29,0,0,1,1,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.010673, 0.001229,-0.0032128,-0.001293,-0.0130393,sell
2018-08-30,0,0,1,1,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.010673, 0.001229,-0.0032128,-0.001293,-0.0130393,sell
2018-08-31,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.010029,-0.032092,-0.0091230, 0.010642, 0.0027283,sell
2018-09-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.011159,-0.002027, 0.0462433, 0.007341, 0.0501119,buy
2018-09-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.014618, 0.019888, 0.0161940, 0.015642, 0.0292278,buy
2018-09-03,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.012393, 0.010579, 0.0082346, 0.019259, 0.0145942,buy
2018-09-04,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.006369,-0.006535, 0.0065712,-0.015071,-0.0209623,sell
2018-09-05,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,-0.033564,-0.033564, 0.0068405,-0.036961,-0.0346721,sell
2018-09-06,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1, 0.012345, 0.016903, 0.0362091,-0.002989, 0.0231180,buy
2018-09-07,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1, 0.019994, 0.024544, 0.0406206, 0.011795, 0.0333954,buy
2018-09-08,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1, 0.021888, 0.008006, 0.0330169, 0.014283, 0.0300468,buy
2018-09-09,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1, 0.021888, 0.008006, 0.0330169, 0.014283, 0.0300468,buy
2018-09-10,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1, 0.021888, 0.008006, 0.0330169, 0.014283, 0.0300468,buy
2018-09-11,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1, 0.004027, 0.000095, 0.0303065,-0.005769, 0.0100258,buy
2018-09-12,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,1,-0.013272,-0.018169,-0.0141112,-0.011383,-0.0064392,sell
2018-09-13,0,2,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,1, 0.001507, 0.008503, 0.0055190,-0.000282, 0.0085034,buy
2018-09-14,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,-0.002384, 0.003262, 0.0000935, 0.000599, 0.0004636,sell
2018-09-15,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,-0.002384, 0.003262, 0.0000935, 0.000599, 0.0004636,sell
2018-09-16,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,-0.002628, 0.000674, 0.0008106, 0.000453, 0.0019421,sell
2018-09-17,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.005390,-0.006307,-0.0001235,-0.008193,-0.0041337,sell
2018-09-18,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.001367,-0.006063, 0.0048345,-0.005085, 0.0016386,sell
2018-09-19,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.018983, 0.022873, 0.0237407, 0.020539, 0.0193554,buy
2018-09-20,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.037289, 0.031008, 0.0216672, 0.037289, 0.0407729,buy
2018-09-21,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.021013, 0.047803, 0.0184340, 0.019542, 0.0598467,buy
2018-09-22,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.021013, 0.047803, 0.0184340, 0.019542, 0.0598467,buy
2018-09-23,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.006010, 0.004406, 0.0104510, 0.009741, 0.0086377,buy
2018-09-24,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.018828,-0.020513,-0.0134706,-0.023744,-0.0167071,sell
2018-09-25,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.027159,-0.024991,-0.0156096,-0.019743,-0.0245851,sell
2018-09-26,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.023465,-0.016435,-0.0096230,-0.014500,-0.0161704,sell
2018-09-27,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.016140,-0.005050,-0.0026662,-0.007429,-0.0024711,sell
2018-09-28,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.013465,-0.005026,-0.0060519,-0.008800,-0.0053886,sell
2018-09-29,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.010374,-0.010429,-0.0122663,-0.012266,-0.0104286,sell
2018-09-30,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.008434,-0.003987,-0.0039871,-0.002085,-0.0047018,sell
2018-10-01,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.008434,-0.003987,-0.0039871,-0.002085,-0.0047018,sell
2018-10-02,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.008434,-0.003987,-0.0039871,-0.002085,-0.0047018,sell
2018-10-03,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.008688,-0.001461,-0.0101616, 0.013286,-0.0093316,sell
2018-10-04,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.006803, 0.009970, 0.0116454, 0.010460, 0.0053888,buy
2018-10-05,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.006803, 0.009970, 0.0116454, 0.010460, 0.0053888,buy
2018-10-06,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.026059, 0.025652, 0.0287456, 0.029280, 0.0271528,buy
2018-10-07,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.003078,-0.006032, 0.0190753,-0.001251, 0.0020926,buy
2018-10-08,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.006226,-0.019906,-0.0285314,-0.016845,-0.0153213,sell
2018-10-09,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.006226,-0.019906,-0.0285314,-0.016845,-0.0153213,sell
2018-10-10,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.006226,-0.019906,-0.0285314,-0.016845,-0.0153213,sell
2018-10-11,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.006226,-0.019906,-0.0285314,-0.016845,-0.0153213,sell
2018-10-12,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.002226,-0.042206,-0.0343389,-0.032131,-0.0053274,sell
2018-10-13,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.048211,-0.005470,-0.0049647,-0.002908, 0.0109961,buy
2018-10-14,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.011345, 0.014158, 0.0102520, 0.011422, 0.0077310,buy
2018-10-15,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.011345, 0.014158, 0.0102520, 0.011422, 0.0077310,buy
2018-10-16,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.011345, 0.014158, 0.0102520, 0.011422, 0.0077310,buy
2018-10-17,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.021944, 0.008056, 0.0101719, 0.007315,-0.0024389,buy
2018-10-18,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.025422,-0.030234,-0.0269118,-0.025471,-0.0279012,sell
2018-10-19,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.025422,-0.030234,-0.0269118,-0.025471,-0.0279012,sell
