Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,NEYE,NNYE,SAYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-01,1,0,2,1,1,1,1,0,1,3.92,0.59,6.26,1.67, 0.009407, 0.00990393,-0.0011630, 0.0105334, 0.009904,buy
2018-07-02,1,0,2,1,0,0,1,2,1,0.29,0.6,6.84,3.04, 0.005948, 0.01900870,-0.0080231,-0.0080231, 0.004228,buy
2018-07-03,2,0,1,2,0,0,1,2,0,0.67,5.02,6.21,1.44, 0.017538, 0.01567365, 0.0175380, 0.0175380, 0.013817,buy
2018-07-04,2,0,2,1,0,0,1,0,0,2.6,5.37,1.09,2.51,-0.016651,-0.01665095,-0.0132285,-0.0171660,-0.019237,sell
2018-07-05,1,1,0,1,0,1,0,0,1,0,3.77,3.13,2.84, 0.013039, 0.00934556, 0.0134812, 0.0095555, 0.013039,buy
2018-07-06,1,1,0,0,0,1,0,0,0,2.92,0.58,0,0,-0.001685,-0.00232705, 0.0030612, 0.0066318, 0.003061,buy
2018-07-07,2,1,0,0,0,0,1,0,1,2.51,1.1,2.97,2.65, 0.001931, 0.00457409,-0.0092758, 0.0051516,-0.005796,buy
2018-07-08,0,1,1,0,0,0,0,1,1,2.7,2.65,2.82,0, 0.008136, 0.00907368, 0.0079545, 0.0078989,-0.003719,buy
2018-07-09,0,1,1,2,0,1,0,0,0,0.35,0,3.86,2.89,-0.010169,-0.00711392,-0.0023247,-0.0063430,-0.010169,sell
2018-07-10,0,1,0,2,0,1,1,1,1,3.89,2.49,2.65,3.81,-0.024884, 0.00830179, 0.0167500,-0.0034825, 0.023620,buy
2018-07-11,0,2,0,1,1,0,2,1,1,2.53,2.62,0.94,5.64,-0.006969,-0.00878061, 0.0025557, 0.0004985, 0.012217,sell
2018-07-12,0,3,1,1,1,1,0,1,0,5.87,2.51,3.44,3.75,-0.000607,-0.01076645,-0.0025608,-0.0091198,-0.010370,sell
2018-07-13,1,3,2,2,0,1,0,0,1,4.43,0.55,3.75,4.02,-0.016856,-0.04648323,-0.0502768,-0.0128549,-0.008092,sell
2018-07-14,1,2,3,3,0,1,0,0,1,3.36,4.03,8.24,1.1,-0.011032,-0.00683837,-0.0040999,-0.0060317,-0.009857,sell
2018-07-15,0,3,2,2,0,1,0,0,0,0.6,2.97,7.72,2.49, 0.001778, 0.00029253, 0.0025060, 0.0080157, 0.002506,buy
2018-07-16,0,3,2,0,1,2,0,0,0,2.42,5.66,6.34,3.38, 0.024946, 0.01108389, 0.0392507, 0.0110839, 0.039251,buy
2018-07-17,0,0,2,1,1,1,1,0,1,0.45,3.9,1.94,3.13, 0.011160,-0.00981705,-0.0197392,-0.0249113, 0.015669,sell
2018-07-18,0,0,1,2,0,1,0,1,1,1.61,3.11,3.41,2.74, 0.015337, 0.01457516, 0.0063480, 0.0067211,-0.006595,buy
2018-07-19,0,0,2,1,1,0,0,0,0,2.96,0,0.48,0.12,-0.002643,-0.00000256, 0.0005430,-0.0040449,-0.003687,buy
2018-07-20,0,0,2,0,1,0,0,1,1,2.36,2.82,3.15,2.58, 0.004374, 0.00209521,-0.0053051,-0.0060675,-0.006067,buy
2018-07-21,0,1,0,0,1,0,1,0,0,2.71,0,2.65,0, 0.000933, 0.00327786,-0.0154379,-0.0150304,-0.012331,sell
2018-07-22,0,1,0,1,1,1,0,0,0,0.5,2.67,2.72,3,-0.000237, 0.00405770,-0.0003756, 0.0051698, 0.005038,buy
2018-07-23,0,1,3,0,1,1,0,0,1,4.18,1.69,0.21,3.01,-0.020494,-0.01890746,-0.0204945,-0.0330019,-0.020494,sell
2018-07-24,1,1,3,0,1,0,0,0,1,3.19,2.89,0.15,2.32,-0.020412,-0.02096647,-0.0204116,-0.0052728,-0.020966,sell
2018-07-25,1,1,1,1,1,0,0,0,0,2.49,2.95,2.7,5.56,-0.000932,-0.00731926, 0.0110126, 0.0099163, 0.001992,buy
2018-07-26,0,0,1,0,1,0,1,1,0,3.36,0.33,0,2.97,-0.007895,-0.00698741,-0.0078953,-0.0072442,-0.010570,sell
2018-07-27,0,0,1,0,2,1,2,0,1,3.27,3.47,2.51,3.96,-0.016971, 0.00213380,-0.0080392,-0.0129681,-0.012273,sell
2018-07-28,0,0,1,0,2,2,2,0,0,2.69,4.09,1.66,0.47, 0.009473, 0.01626501, 0.0165347, 0.0042067, 0.001458,buy
2018-07-29,0,0,0,0,0,1,2,1,0,0.39,3,2.62,0.26, 0.005220,-0.00394224, 0.0054916,-0.0005655,-0.003199,buy
2018-07-30,0,0,0,1,0,0,1,2,0,0,4.32,2.74,2.44,-0.026181,-0.02086782,-0.0142759,-0.0173984,-0.029647,sell
2018-07-31,1,0,1,0,0,0,2,0,0,2.4,3.09,0,2.44,-0.035947,-0.03780036,-0.0241229,-0.0371890,-0.036896,sell
2018-08-01,0,1,0,0,0,1,0,0,1,0,2.72,2.65,2.82,-0.017013,-0.01701345,-0.0209409,-0.0225572,-0.012951,sell
2018-08-02,0,1,1,0,0,1,0,0,0,2.53,1.09,0.32,0, 0.017870,-0.00396777, 0.0004241,-0.0043708,-0.002668,buy
2018-08-03,1,1,1,0,0,0,1,0,0,2.51,0,1.2,1.41,-0.009139,-0.00969431, 0.0101351,-0.0031458, 0.008869,sell
2018-08-04,1,1,1,0,0,0,1,1,1,2.18,2.92,3.79,2.42, 0.007219, 0.00300986, 0.0003324, 0.0162804, 0.010607,buy
2018-08-05,0,0,2,1,0,0,0,1,0,2.91,0,4.63,0, 0.035730, 0.02739035, 0.0349411, 0.0126295, 0.023299,buy
2018-08-06,0,0,1,3,0,1,0,1,0,0.41,2.7,5.67,3.22, 0.014520, 0.02502423, 0.0166174, 0.0166174, 0.002190,buy
2018-08-07,0,0,1,2,0,0,2,0,2,3.28,2.92,3.01,3.15,-0.012220,-0.00372432,-0.0122199,-0.0256428,-0.013416,sell
2018-08-08,0,0,1,2,1,1,0,1,1,1.59,2.42,5.02,4.54,-0.010817,-0.01039291, 0.0336707, 0.0342754,-0.019099,sell
2018-08-09,0,1,1,2,0,0,0,1,1,5.53,0.43,3.39,3,-0.003718, 0.00754317,-0.0039341,-0.0041741,-0.008594,sell
2018-08-10,1,0,2,3,0,0,0,1,2,5.19,3.4,5.91,4.34, 0.000460, 0.00109692, 0.0004604, 0.0074736,-0.011702,buy
2018-08-11,0,0,1,3,0,0,0,1,1,3.9,2.84,4.22,0.78,-0.025631,-0.02189912,-0.0256310,-0.0256310,-0.028249,sell
2018-08-12,0,2,0,2,1,1,0,1,1,0.88,5.79,3.27,3.21,-0.029741,-0.05088403,-0.0529671,-0.0181259,-0.031649,sell
2018-08-13,0,0,1,1,1,0,1,1,0,2.85,3.62,0,2.47,-0.004746,-0.03301013,-0.0330101,-0.0233620,-0.002363,sell
2018-08-14,0,0,0,2,0,0,0,2,1,0.27,3.05,2.87,2.67,-0.048707,-0.00767182,-0.0489082,-0.0405050,-0.051763,sell
2018-08-15,0,0,0,1,0,0,0,0,0,2.56,0,0,0, 0.024944, 0.02068786, 0.0249440, 0.0091230, 0.020688,buy
2018-08-16,0,0,1,0,1,0,0,1,1,2.84,2.51,2.84,2.4, 0.001881, 0.00188105, 0.0003672, 0.0025970, 0.002597,buy
2018-08-17,0,1,0,0,0,0,1,0,0,2.42,0,2.56,0, 0.015107, 0.01510718, 0.0052988, 0.0131624, 0.012126,buy
2018-08-18,0,1,0,1,0,1,0,0,0,0,0.8,2.74,2.49, 0.002386, 0.00405946,-0.0013336, 0.0030391, 0.002159,buy
2018-08-19,0,1,1,2,0,1,0,0,1,2.99,2.82,1.3,1.49, 0.003302,-0.00740199,-0.0113375, 0.0097504, 0.010368,sell
2018-08-20,0,0,2,1,0,0,0,0,1,2.67,2.65,0,3,-0.017030,-0.02339737,-0.0202433,-0.0202433,-0.020676,sell
2018-08-21,1,1,0,2,0,0,0,0,0,1.38,2.67,2.47,3,-0.021592,-0.00344076, 0.0203221,-0.0077019,-0.021641,sell
2018-08-22,0,0,0,1,0,0,0,1,0,5.44,0,0,0, 0.010974, 0.00645916, 0.0128930, 0.0010418, 0.009622,buy
2018-08-23,0,0,0,2,1,1,1,0,1,5.93,0.82,2.51,2.89,-0.014934, 0.01613365, 0.0161336, 0.0189307, 0.018358,buy
2018-08-24,0,0,0,2,1,2,2,0,1,3.7,2.97,1.72,1.2, 0.046496, 0.02976108, 0.0464955, 0.0464955, 0.032412,buy
2018-08-25,0,0,0,2,0,1,1,0,0,4.39,0,2.67,0, 0.000417, 0.01716461, 0.0196788, 0.0210421, 0.000766,buy
2018-08-26,0,0,1,3,0,0,0,2,0,3.07,2.79,3.13,2.53,-0.005562,-0.02122817,-0.0055618,-0.0055106,-0.012287,sell
2018-08-27,1,0,2,1,0,0,1,0,0,5.84,2.56,0.98,2.97,-0.012771, 0.01110979, 0.0096304, 0.0081105, 0.001461,buy
2018-08-28,0,1,2,1,0,1,0,0,1,1.19,1.79,5.25,2.74,-0.027749,-0.04525902,-0.0449135,-0.0502162,-0.045259,sell
2018-08-29,0,1,1,1,0,2,0,0,1,3.34,2.58,3.99,0.82, 0.004955, 0.01331178, 0.0368701, 0.0377324, 0.035354,buy
2018-08-30,1,0,1,0,0,1,1,0,0,1.84,0,1.02,0.11,-0.026687,-0.00856152,-0.0232884,-0.0266867,-0.023288,sell
2018-08-31,1,1,1,0,0,0,1,0,1,2.95,2.97,2.93,2.79, 0.000782, 0.00559487,-0.0080944, 0.0075031, 0.000035,sell
2018-09-01,0,0,1,0,0,0,0,1,0,2.4,0,2.62,0, 0.042878, 0.00792138, 0.0429496, 0.0287525, 0.016319,buy
2018-09-02,0,0,0,1,0,1,0,1,0,0,3,2.38,2.87, 0.001894, 0.01651859, 0.0166195, 0.0168541, 0.018141,buy
2018-09-03,0,0,0,0,0,0,2,0,1,2.56,2.92,0,2.6,-0.001426,-0.00188483, 0.0019235, 0.0011063, 0.007190,buy
2018-09-04,0,0,0,0,1,1,0,1,0,0,2.34,2.49,2.79, 0.013177, 0.01141268, 0.0145186, 0.0117833, 0.012629,buy
2018-09-05,0,3,1,0,0,0,0,0,0,2.64,0,0.24,0.33,-0.038193,-0.04059980,-0.0034222,-0.0407629,-0.043716,sell
2018-09-06,1,2,2,1,1,1,0,0,1,3.43,3.38,4.14,4.04,-0.037965,-0.03383557,-0.0349495,-0.0292607,-0.030858,sell
2018-09-07,1,2,2,1,1,1,0,0,0,3.52,2.63,5.39,3.12,-0.051758,-0.00705258,-0.0018904, 0.0028986,-0.000860,sell
2018-09-08,0,4,1,0,1,2,0,1,0,2.18,5.48,3.97,4.22, 0.026877, 0.00981440, 0.0291893, 0.0129729, 0.029189,buy
2018-09-09,0,1,2,0,2,2,1,1,0,5.67,3.41,0.7,3.3,-0.008067,-0.00489947,-0.0048995,-0.0081610,-0.007885,sell
2018-09-10,0,0,1,1,1,0,1,2,2,2.08,3.57,3.2,3.93, 0.020923, 0.02110391, 0.0209228, 0.0192603, 0.020923,buy
2018-09-11,0,0,1,1,1,0,0,2,2,3.56,1.32,1.76,2.32, 0.009202, 0.00907968, 0.0101181, 0.0087429, 0.011711,buy
2018-09-12,0,0,2,0,3,0,0,2,2,3.82,2.88,5.35,5.77,-0.008804,-0.01924603,-0.0089560,-0.0176106,-0.017611,sell
2018-09-13,0,1,2,0,3,0,1,2,2,5.59,5.1,5.41,3.42, 0.003895, 0.00097501, 0.0039223, 0.0013239, 0.001324,buy
2018-09-14,0,1,1,1,2,0,2,1,1,3.56,3.64,4.47,3.49,-0.015625, 0.00461758,-0.0047525,-0.0131000,-0.012909,sell
2018-09-15,0,1,1,1,2,1,1,1,1,0.6,7.85,3.67,5.96,-0.008202,-0.01772098,-0.0082022,-0.0095213,-0.014067,sell
2018-09-16,0,0,3,0,2,0,1,1,2,2.83,6.03,0.64,3.67,-0.010301,-0.00876381,-0.0046234,-0.0115407,-0.008855,sell
2018-09-17,1,1,0,1,1,0,1,1,1,0,3.53,2.9,3.13,-0.006315,-0.01705672,-0.0195359,-0.0063152,-0.006315,sell
2018-09-18,1,0,0,0,1,0,0,2,1,2.87,0.37,0.34,0.12,-0.024289,-0.02626699,-0.0263952,-0.0185735,-0.019714,sell
2018-09-19,0,0,0,0,1,0,1,0,2,2.58,0.36,0,0.4,-0.019830,-0.00008155,-0.0011165, 0.0033906, 0.005069,sell
2018-09-20,0,0,0,0,1,1,1,0,1,2.26,2.97,2.58,2.51,-0.004237, 0.00798245, 0.0148257, 0.0110029,-0.005138,buy
2018-09-21,0,0,0,1,0,1,1,0,0,2.67,0,2.79,0.45,-0.009367, 0.01883911, 0.0184049, 0.0225542,-0.017244,buy
2018-09-22,0,0,0,2,0,0,0,3,1,0,3.62,3.86,5.26,-0.029606,-0.00826215,-0.0291139,-0.0551050,-0.055105,sell
2018-09-23,1,0,1,2,0,0,1,1,1,2.53,5.47,2.95,5.46,-0.001178,-0.00117850,-0.0011785,-0.0032240,-0.001505,sell
2018-09-24,1,1,1,1,0,1,1,1,2,0.14,4.57,2.11,2.27,-0.018844,-0.01394197, 0.0089327,-0.0064588,-0.018844,sell
2018-09-25,0,1,0,0,0,2,0,1,2,0.52,2.97,2.81,2.67,-0.007644,-0.01012092,-0.0151256,-0.0156863, 0.010804,sell
2018-09-26,0,0,0,0,0,1,0,0,0,2.56,0,0,0,-0.004433,-0.00483184,-0.0072867, 0.0075654,-0.004880,sell
2018-09-27,1,1,0,0,0,0,1,0,1,2.4,2.92,2.44,2.74, 0.005493, 0.00045595,-0.0077552, 0.0049660, 0.005409,buy
2018-09-28,0,0,1,1,0,0,0,1,0,2.91,0,2.82,0, 0.025455, 0.00522058, 0.0332298, 0.0245194, 0.031619,buy
2018-09-29,0,0,0,2,0,1,0,1,0,1.46,2.84,2.6,2.84, 0.001312, 0.00223891, 0.0049252, 0.0022389, 0.006389,buy
2018-09-30,0,0,0,2,0,0,2,0,1,5.87,2.72,0.21,2.36, 0.001932,-0.00712596,-0.0090315,-0.0137329,-0.009031,sell
2018-10-01,0,0,0,1,1,1,1,1,0,1.26,3.22,2.56,2.34, 0.005792, 0.00772643, 0.0010565, 0.0069492, 0.005792,buy
2018-10-02,0,1,0,1,1,1,0,1,0,2.95,1.15,2.1,0.49,-0.019560,-0.02386154,-0.0186529,-0.0195597,-0.019560,sell
2018-10-03,1,0,1,1,0,0,0,0,1,2.74,1.02,0.47,2.32,-0.007524,-0.00752431,-0.0115195, 0.0005053,-0.001349,sell
2018-10-04,1,0,2,2,0,0,0,0,1,2.96,2.92,2.58,2.28, 0.002674, 0.01290234, 0.0026743, 0.0034093, 0.002475,buy
2018-10-05,0,1,1,1,0,1,0,0,0,0.71,0.36,2.58,0.81, 0.001529, 0.00570460, 0.0003188, 0.0045386, 0.004317,buy
2018-10-06,0,2,1,0,1,1,1,0,0,2.89,3.11,2.6,2.88,-0.006863,-0.01612237, 0.0047605, 0.0007551,-0.006863,sell
2018-10-07,0,0,2,1,1,0,1,0,0,2.13,2.56,0,2.92, 0.007296,-0.01234278,-0.0218985,-0.0123428,-0.003221,sell
2018-10-08,0,0,1,2,1,0,0,1,1,2.25,2.44,2.7,2.98,-0.014072,-0.00386913, 0.0352001, 0.0235059,-0.012589,buy
2018-10-09,0,0,2,1,1,0,0,0,1,6.1,0.47,0,1, 0.010796, 0.01614216, 0.0107955, 0.0009898, 0.010796,buy
2018-10-10,0,0,2,0,2,0,0,2,2,4.38,4.35,3.18,5.79,-0.017070,-0.01511351,-0.0157748,-0.0148601,-0.013347,sell
2018-10-11,0,1,1,0,1,0,1,1,1,3.11,2.97,4.69,2.04,-0.042339,-0.02497834,-0.0416746,-0.0309618,-0.042339,sell
2018-10-12,0,1,0,1,1,1,0,1,1,0,3.67,5.37,3.2,-0.014492,-0.01421106,-0.0138379,-0.0122429,-0.013844,sell
2018-10-13,0,0,2,0,1,0,0,1,2,2.42,2.63,1.27,3.12, 0.003004,-0.00264789, 0.0023917, 0.0013950, 0.000576,buy
2018-10-14,1,1,0,1,0,0,0,1,0,0,2.56,0.93,2.84, 0.000913, 0.00148068, 0.0063147, 0.0031143, 0.003579,buy
2018-10-15,1,1,0,1,0,0,0,1,0,2.49,1.62,2.6,0.81, 0.025173, 0.02517267, 0.0258657, 0.0264154, 0.035129,buy
2018-10-16,0,0,0,0,0,0,0,1,0,2.34,0,0,0, 0.014622, 0.00298995, 0.0178332, 0.0175858, 0.014655,buy
2018-10-17,0,1,0,0,1,1,1,0,1,3.17,2.74,2.42,2.65,-0.022483, 0.00198873, 0.0340727, 0.0170886,-0.008829,buy
2018-10-18,0,1,0,0,0,1,1,0,0,4.42,0,2.82,0,-0.009246,-0.00809504,-0.0080950,-0.0047843,-0.011839,sell
2018-10-19,0,1,0,1,0,0,1,3,0,2.97,2.72,1.82,2.72,-0.004286,-0.00459912,-0.0042861,-0.0040430,-0.003065,sell
2018-10-20,1,1,1,1,0,0,2,3,0,3.19,2.32,3.09,1.53, 0.006501,-0.00573466,-0.0029923,-0.0031627, 0.006501,buy
2018-10-21,1,1,1,0,0,0,2,1,0,3.22,2.62,1.45,2.56, 0.001055,-0.00610868,-0.0008448,-0.0033552,-0.000588,sell
2018-10-22,0,1,0,0,0,1,1,1,1,0,2.42,6.78,2.77,-0.010533,-0.00872420, 0.0090287, 0.0001622, 0.011803,sell
2018-10-23,0,0,0,0,0,1,1,1,0,2.65,0,5.09,0,-0.033234, 0.01156888,-0.0088985,-0.0098318,-0.007881,sell
2018-10-24,1,1,0,0,1,0,2,1,2,2.58,2.78,6.41,2.48, 0.019819, 0.01087173, 0.0197810,-0.0344901, 0.014195,buy
2018-10-25,0,1,1,0,1,0,1,2,1,2.34,0.36,4.96,0.2,-0.019417,-0.01461028,-0.0193374,-0.0194172,-0.018001,sell
2018-10-26,0,0,1,1,1,1,0,2,1,0,2.97,4.17,2.72,-0.008782, 0.00171167,-0.0087818,-0.0035225, 0.018345,sell
2018-10-27,0,0,0,1,1,1,2,2,2,2.7,4.25,3.14,3.54, 0.007893, 0.00934471, 0.0137651, 0.0211875, 0.020838,buy
2018-10-28,0,0,1,0,1,1,2,2,2,0.59,4.82,0.36,3.93, 0.002097, 0.00220307, 0.0020970, 0.0009302, 0.001348,buy
2018-10-29,0,2,1,1,2,1,0,1,1,3.15,5.8,2.36,5.01,-0.005083, 0.00092617,-0.0050825,-0.0050825, 0.001667,sell
2018-10-30,1,2,2,1,1,0,0,0,2,3.87,4.26,0,4.63,-0.063283,-0.03380419,-0.0399425,-0.0709966,-0.039370,sell
2018-10-31,1,1,2,3,1,0,0,0,2,4.37,7.88,2.95,8.66, 0.007474, 0.00199809, 0.0067278,-0.0008271, 0.007228,buy
2018-11-01,0,1,2,2,1,1,0,0,1,4.43,3.87,2.83,3.76,-0.024349,-0.01152540,-0.0254020,-0.0273257,-0.025402,sell
2018-11-02,0,3,1,1,2,2,0,0,1,3.03,4.65,3.01,4.77, 0.007749, 0.01708227, 0.0122597, 0.0077490, 0.021929,buy
2018-11-03,0,1,2,0,2,1,1,0,1,5.46,3.18,1.58,3.35, 0.003475, 0.00390558, 0.0039056, 0.0024139, 0.005711,buy
2018-11-04,0,0,1,1,1,1,0,1,2,1.96,3.26,5.95,3.34, 0.015497, 0.01316038, 0.0176621, 0.0235652, 0.009447,buy
2018-11-05,0,0,1,1,1,1,0,0,1,4.01,0.27,2.24,0.43, 0.020364, 0.01854841, 0.0078030, 0.0035875, 0.004741,buy
2018-11-06,0,0,2,0,2,1,0,1,1,3.77,2.87,3.45,3.22, 0.003591, 0.00359075, 0.0035619, 0.0012181, 0.003496,buy
2018-11-07,0,1,1,0,1,1,1,1,0,2.98,0,2.73,0.22,-0.027834,-0.00683273,-0.0178901,-0.0178901,-0.014233,sell
2018-11-08,0,1,1,1,1,0,1,0,0,0.47,2.58,2.58,2.94,-0.024701,-0.02303949,-0.0097017,-0.0180905,-0.018216,sell
2018-11-09,0,1,3,1,1,1,0,0,1,2.95,2.59,2.42,3.12,-0.042063,-0.02262265,-0.0424100,-0.0427780,-0.042063,sell
2018-11-10,0,1,3,1,1,0,0,0,2,1.2,2.81,0,2.2,-0.015494,-0.00819698,-0.0154939,-0.0199302,-0.015494,sell
2018-11-11,1,1,1,1,1,0,0,0,1,0.74,2.49,2.51,2.56,-0.008569,-0.00014282,-0.0075393,-0.0089416,-0.012265,sell
2018-11-12,0,0,2,0,0,0,0,1,1,3.82,0.24,0,0.34, 0.000600, 0.00004497, 0.0006002, 0.0050561, 0.000600,buy
2018-11-13,0,0,2,0,1,1,1,0,2,4.09,3.36,0.32,3.26,-0.038792,-0.03657481,-0.0318178,-0.0163357,-0.031818,sell
2018-11-14,0,0,2,0,1,2,0,0,1,4.42,0.65,2.82,0.77,-0.012155,-0.01297640,-0.0241246,-0.0377293,-0.037729,sell
2018-11-15,0,0,2,1,0,1,1,1,1,2.71,0.95,2.92,1.31,-0.039720,-0.03867140,-0.0451837,-0.0377395,-0.038052,sell
2018-11-16,0,0,2,1,0,0,0,2,1,2.47,3.42,2.44,4.05,-0.003565,-0.00578800,-0.0035864,-0.0034299,-0.003565,sell
2018-11-17,1,0,3,0,0,0,1,0,1,5.31,3.27,0,3.96,-0.031245,-0.03404665,-0.0340467, 0.0014707,-0.029540,sell
2018-11-18,0,1,2,0,0,1,0,0,2,2.32,3.36,0.23,3.96,-0.007771, 0.00982365,-0.0078690,-0.0052022,-0.006709,sell
2018-11-19,0,0,2,0,0,1,0,0,2,4.72,0.69,2.38,0.9,-0.030103,-0.02800796, 0.0039126,-0.0391743,-0.038346,sell
2018-11-20,1,0,2,0,1,0,1,0,2,3.82,3.15,0,3.45,-0.046005,-0.04682665,-0.0460048, 0.0080067,-0.046005,sell
2018-11-21,1,1,3,0,1,0,1,1,2,3.63,2.37,2.84,2.14,-0.019119,-0.00306768,-0.0103951, 0.0064737,-0.024881,sell
2018-11-22,0,0,3,0,1,1,0,2,1,3.67,0.28,2.53,0.7, 0.020997, 0.02099702, 0.0108260,-0.0149220, 0.012312,buy
2018-11-23,0,0,1,1,1,2,0,1,1,0.67,2.34,3.11,2.97,-0.020427,-0.02610201,-0.0204273,-0.0219681, 0.021678,sell
2018-11-24,0,0,1,0,1,1,2,0,2,2.97,2.97,1.1,2.59,-0.017161, 0.00593657,-0.0115259,-0.0143556,-0.012952,sell
2018-11-25,0,0,1,0,2,2,0,1,1,0.64,3.04,5.55,2.69,-0.040821,-0.04816976,-0.0440976,-0.0549236,-0.036721,sell
2018-11-26,0,1,1,0,2,1,0,0,1,3.29,0.47,2.4,0.53, 0.005615, 0.00860226, 0.0064456, 0.0090008, 0.008602,buy
2018-11-27,1,0,2,1,1,1,0,0,2,3.65,3.09,3.42,3.24,-0.013170,-0.01294901, 0.0000567,-0.0201713,-0.009616,sell
2018-11-28,0,0,2,2,1,0,0,0,1,4.2,1.06,3.03,1.16, 0.023725, 0.03623156, 0.0237252,-0.0113332, 0.038173,buy
2018-11-29,0,3,2,1,1,1,0,0,1,2.77,4.9,2.96,4.79,-0.006023,-0.00490186,-0.0044552,-0.0044552,-0.009009,sell
2018-11-30,0,2,2,1,2,0,1,0,1,5.4,5.94,2.58,6.17,-0.032841,-0.01548935,-0.0195183,-0.0326340,-0.030359,sell
2018-12-01,0,1,1,2,1,0,0,1,1,2.08,7.6,0,7.63,-0.000395, 0.00710839, 0.0040678,-0.0079511,-0.000289,buy
2018-12-02,0,1,1,2,1,0,0,0,2,4.15,4.99,2.62,4.91, 0.000125, 0.00989147, 0.0001253, 0.0134152, 0.010274,buy
2018-12-03,0,1,2,1,2,0,0,0,2,3.29,5.91,0,5.86,-0.037536,-0.01003423,-0.0152532,-0.0487326,-0.038210,sell
2018-12-04,0,2,1,1,2,0,0,1,1,3.17,1.9,2.6,2.06,-0.007391,-0.01768186,-0.0225664,-0.0006588,-0.022152,sell
2018-12-05,0,3,1,2,1,0,1,0,1,0.92,2.46,2.47,2.38,-0.028905,-0.01993962,-0.0252832,-0.0268843,-0.027260,sell
2018-12-06,0,2,0,2,1,1,0,0,2,0.21,3.7,2.6,3.87,-0.056326,-0.06440012,-0.0514475,-0.0099345,-0.055256,sell
2018-12-07,0,1,2,1,1,1,0,0,1,2.6,3.76,0.25,3.62,-0.043187,-0.00540974,-0.0538466,-0.0446032,-0.044956,sell
2018-12-08,1,2,0,2,0,0,0,0,0,0,3.71,0.19,3.92, 0.009676, 0.02114989, 0.0067550, 0.0096762, 0.004386,buy
2018-12-09,1,1,0,1,0,0,0,1,0,2.89,1.61,2.82,1.34, 0.034487, 0.03448727, 0.0342716, 0.0357300, 0.037040,buy
2018-12-10,0,1,0,1,1,0,1,0,1,2.77,5.67,0,4.64, 0.004113,-0.00156385, 0.0085213, 0.0086796, 0.004535,buy
2018-12-11,0,1,0,1,1,2,1,0,1,1.26,3.76,2.92,3.94,-0.053225,-0.04878678,-0.0211724,-0.0565512,-0.047555,sell
2018-12-12,0,1,0,1,0,2,1,1,0,2.56,1.73,1.94,2.16,-0.004160,-0.01487242,-0.0103777,-0.0100778,-0.015188,sell
2018-12-13,0,1,0,2,0,0,1,2,0,0,3.48,3.33,3.68,-0.010354,-0.01187070,-0.0183083,-0.0135211,-0.031925,sell
2018-12-14,1,1,1,1,0,0,1,2,0,2.49,3.29,3.55,3.06, 0.022330,-0.01172072,-0.0061341,-0.0082412, 0.023394,sell
2018-12-15,1,1,0,1,0,1,0,1,0,0.11,2.53,2.01,2.72, 0.002962,-0.00272905, 0.0031184, 0.0042206, 0.012025,buy
2018-12-16,0,1,0,0,0,2,0,1,1,0.38,1.01,5.53,1.43,-0.009546,-0.02637861, 0.0174879, 0.0100093, 0.015538,sell
2018-12-17,0,0,0,0,0,1,0,1,1,2.44,0,2.69,0, 0.032137, 0.03002841, 0.0426063, 0.0422962, 0.033644,buy
2018-12-18,1,2,0,0,0,0,1,1,1,2.73,2.36,1.57,2.53, 0.035894, 0.03130989, 0.0178003, 0.0287381, 0.035894,buy
2018-12-19,0,2,0,0,0,1,0,2,0,3.19,0,3.34,0, 0.017481, 0.01913959, 0.0183580, 0.0183580, 0.025964,buy
2018-12-20,0,1,1,0,0,2,0,2,0,1.67,2.36,4.13,2.42, 0.006258,-0.00654584, 0.0078668, 0.0093421, 0.003427,buy
2018-12-21,0,1,0,1,0,1,2,0,1,5.94,2.53,4.77,2.51, 0.001625, 0.00176482,-0.0128125, 0.0197217, 0.013049,buy
2018-12-22,0,1,2,0,0,2,0,1,1,2.66,3.09,2.97,2.8,-0.014664,-0.01466376,-0.0233775,-0.0222174,-0.014664,sell
2018-12-23,0,2,2,0,1,1,0,0,1,4.89,1.96,3.91,1.06, 0.011923, 0.01202415, 0.0163703, 0.0038495, 0.003850,buy
2018-12-24,1,1,3,0,0,1,0,0,2,5.87,5.46,0.45,5.69, 0.026826, 0.01808302, 0.0172282, 0.0266858, 0.019075,buy
2018-12-25,0,1,2,2,0,0,0,0,1,5.53,1.25,2.82,2.4,-0.023331, 0.01072176,-0.0221139,-0.0283527, 0.008099,sell
2018-12-26,0,1,3,0,0,1,0,0,1,0.92,2.93,2.67,3.12,-0.043797,-0.04801689,-0.0434276,-0.0468036,-0.043152,sell
2018-12-27,0,1,1,0,1,0,1,0,1,3.04,2.79,2.79,2.36,-0.032127,-0.02829476,-0.0302335,-0.0239268,-0.032127,sell
2018-12-28,0,0,0,1,0,0,0,1,0,0,2.32,0,2.95, 0.004251, 0.00772988, 0.0008431, 0.0109842, 0.020689,buy
2018-12-29,0,0,0,1,0,0,0,0,1,2.79,0,2.56,0, 0.012905, 0.03074930, 0.0148296,-0.0022837, 0.008155,buy
